dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5505, rec_loss 0.3016, wasserstein_loss 1.3873, quant_error 0.5521, codebook_utilization 0.9119, codebook_perplexity 2484.8614,
Train Epoch: [1/1] Iters:[6200/20018] vq_loss 0.8374, rec_loss 0.0291, wasserstein_loss 0.0460, quant_error 0.2751, codebook_utilization 0.9994, codebook_perplexity 3009.1564,
Train Epoch: [1/1] Iters:[6210/20018] vq_loss 0.8358, rec_loss 0.0291, wasserstein_loss 0.0451, quant_error 0.2746, codebook_utilization 0.9994, codebook_perplexity 3002.3500,
Train Epoch: [1/1] Iters:[6220/20018] vq_loss 0.8366, rec_loss 0.0295, wasserstein_loss 0.0448, quant_error 0.2749, codebook_utilization 0.9994, codebook_perplexity 3010.7388,
Train Epoch: [1/1] Iters:[6230/20018] vq_loss 0.8387, rec_loss 0.0293, wasserstein_loss 0.0442, quant_error 0.2757, codebook_utilization 0.9994, codebook_perplexity 3010.2661,
Train Epoch: [1/1] Iters:[6240/20018] vq_loss 0.8377, rec_loss 0.0293, wasserstein_loss 0.0449, quant_error 0.2752, codebook_utilization 0.9994, codebook_perplexity 3010.3205,
Train Epoch: [1/1] Iters:[6250/20018] vq_loss 0.8446, rec_loss 0.0297, wasserstein_loss 0.0476, quant_error 0.2776, codebook_utilization 0.9994, codebook_perplexity 3012.7585,
Train Epoch: [1/1] Iters:[6260/20018] vq_loss 0.8418, rec_loss 0.0298, wasserstein_loss 0.0469, quant_error 0.2767, codebook_utilization 0.9993, codebook_perplexity 3011.9825,
Train Epoch: [1/1] Iters:[6270/20018] vq_loss 0.8381, rec_loss 0.0296, wasserstein_loss 0.0466, quant_error 0.2753, codebook_utilization 0.9993, codebook_perplexity 3015.0207,
Train Epoch: [1/1] Iters:[6280/20018] vq_loss 0.8347, rec_loss 0.0298, wasserstein_loss 0.0471, quant_error 0.2741, codebook_utilization 0.9992, codebook_perplexity 3019.3413,
Train Epoch: [1/1] Iters:[6290/20018] vq_loss 0.8308, rec_loss 0.0295, wasserstein_loss 0.0469, quant_error 0.2727, codebook_utilization 0.9992, codebook_perplexity 3012.6741,
Train Epoch: [1/1] Iters:[6300/20018] vq_loss 0.8271, rec_loss 0.0294, wasserstein_loss 0.0444, quant_error 0.2714, codebook_utilization 0.9993, codebook_perplexity 3012.4161,
Train Epoch: [1/1] Iters:[6310/20018] vq_loss 0.8289, rec_loss 0.0295, wasserstein_loss 0.0423, quant_error 0.2722, codebook_utilization 0.9993, codebook_perplexity 3014.4198,
Train Epoch: [1/1] Iters:[6320/20018] vq_loss 0.8350, rec_loss 0.0298, wasserstein_loss 0.0404, quant_error 0.2745, codebook_utilization 0.9994, codebook_perplexity 3017.7438,
Train Epoch: [1/1] Iters:[6330/20018] vq_loss 0.8357, rec_loss 0.0298, wasserstein_loss 0.0395, quant_error 0.2746, codebook_utilization 0.9994, codebook_perplexity 3021.0866,
Train Epoch: [1/1] Iters:[6340/20018] vq_loss 0.8427, rec_loss 0.0300, wasserstein_loss 0.0393, quant_error 0.2771, codebook_utilization 0.9994, codebook_perplexity 3039.7576,
Train Epoch: [1/1] Iters:[6350/20018] vq_loss 0.8394, rec_loss 0.0297, wasserstein_loss 0.0390, quant_error 0.2761, codebook_utilization 0.9994, codebook_perplexity 3017.0655,
Train Epoch: [1/1] Iters:[6360/20018] vq_loss 0.8425, rec_loss 0.0300, wasserstein_loss 0.0407, quant_error 0.2770, codebook_utilization 0.9994, codebook_perplexity 3019.1349,
Train Epoch: [1/1] Iters:[6370/20018] vq_loss 0.8501, rec_loss 0.0301, wasserstein_loss 0.0420, quant_error 0.2797, codebook_utilization 0.9994, codebook_perplexity 3019.4604,
Train Epoch: [1/1] Iters:[6380/20018] vq_loss 0.8544, rec_loss 0.0301, wasserstein_loss 0.0447, quant_error 0.2811, codebook_utilization 0.9994, codebook_perplexity 3004.3337,
Train Epoch: [1/1] Iters:[6390/20018] vq_loss 0.8546, rec_loss 0.0302, wasserstein_loss 0.0457, quant_error 0.2813, codebook_utilization 0.9994, codebook_perplexity 2984.5509,
Train Epoch: [1/1] Iters:[6400/20018] vq_loss 0.8540, rec_loss 0.0304, wasserstein_loss 0.0477, quant_error 0.2808, codebook_utilization 0.9994, codebook_perplexity 3001.4604,
Train Epoch: [1/1] Iters:[6410/20018] vq_loss 0.8464, rec_loss 0.0294, wasserstein_loss 0.0463, quant_error 0.2782, codebook_utilization 0.9993, codebook_perplexity 2993.6420,
Train Epoch: [1/1] Iters:[6420/20018] vq_loss 0.8357, rec_loss 0.0293, wasserstein_loss 0.0458, quant_error 0.2745, codebook_utilization 0.9994, codebook_perplexity 2990.6874,
Train Epoch: [1/1] Iters:[6430/20018] vq_loss 0.8267, rec_loss 0.0289, wasserstein_loss 0.0432, quant_error 0.2715, codebook_utilization 0.9994, codebook_perplexity 2999.1354,
Train Epoch: [1/1] Iters:[6440/20018] vq_loss 0.8244, rec_loss 0.0291, wasserstein_loss 0.0436, quant_error 0.2705, codebook_utilization 0.9994, codebook_perplexity 3015.8015,
Train Epoch: [1/1] Iters:[6450/20018] vq_loss 0.8240, rec_loss 0.0289, wasserstein_loss 0.0425, quant_error 0.2706, codebook_utilization 0.9993, codebook_perplexity 3002.6364,
Train Epoch: [1/1] Iters:[6460/20018] vq_loss 0.8277, rec_loss 0.0290, wasserstein_loss 0.0430, quant_error 0.2719, codebook_utilization 0.9993, codebook_perplexity 3008.5546,
Train Epoch: [1/1] Iters:[6470/20018] vq_loss 0.8273, rec_loss 0.0289, wasserstein_loss 0.0433, quant_error 0.2717, codebook_utilization 0.9993, codebook_perplexity 3000.7273,
Train Epoch: [1/1] Iters:[6480/20018] vq_loss 0.8260, rec_loss 0.0288, wasserstein_loss 0.0434, quant_error 0.2712, codebook_utilization 0.9993, codebook_perplexity 2999.5143,
Train Epoch: [1/1] Iters:[6490/20018] vq_loss 0.8308, rec_loss 0.0287, wasserstein_loss 0.0453, quant_error 0.2727, codebook_utilization 0.9994, codebook_perplexity 3012.9417,
Train Epoch: [1/1] Iters:[6500/20018] vq_loss 0.8343, rec_loss 0.0292, wasserstein_loss 0.0453, quant_error 0.2738, codebook_utilization 0.9994, codebook_perplexity 3014.5286,
Train Epoch: [1/1] Iters:[6510/20018] vq_loss 0.8282, rec_loss 0.0290, wasserstein_loss 0.0465, quant_error 0.2716, codebook_utilization 0.9994, codebook_perplexity 2997.1849,
Train Epoch: [1/1] Iters:[6520/20018] vq_loss 0.8298, rec_loss 0.0289, wasserstein_loss 0.0472, quant_error 0.2720, codebook_utilization 0.9994, codebook_perplexity 3014.2315,
Train Epoch: [1/1] Iters:[6530/20018] vq_loss 0.8402, rec_loss 0.0294, wasserstein_loss 0.0473, quant_error 0.2756, codebook_utilization 0.9993, codebook_perplexity 3025.4420,
Train Epoch: [1/1] Iters:[6540/20018] vq_loss 0.8318, rec_loss 0.0292, wasserstein_loss 0.0455, quant_error 0.2728, codebook_utilization 0.9993, codebook_perplexity 2987.9828,
Train Epoch: [1/1] Iters:[6550/20018] vq_loss 0.8324, rec_loss 0.0289, wasserstein_loss 0.0472, quant_error 0.2729, codebook_utilization 0.9993, codebook_perplexity 3011.1729,
Train Epoch: [1/1] Iters:[6560/20018] vq_loss 0.8407, rec_loss 0.0294, wasserstein_loss 0.0457, quant_error 0.2759, codebook_utilization 0.9993, codebook_perplexity 3031.2158,
Train Epoch: [1/1] Iters:[6570/20018] vq_loss 0.8522, rec_loss 0.0302, wasserstein_loss 0.0448, quant_error 0.2799, codebook_utilization 0.9993, codebook_perplexity 3028.0516,
Train Epoch: [1/1] Iters:[6580/20018] vq_loss 0.8500, rec_loss 0.0302, wasserstein_loss 0.0478, quant_error 0.2790, codebook_utilization 0.9993, codebook_perplexity 3005.2201,
Train Epoch: [1/1] Iters:[6590/20018] vq_loss 0.8553, rec_loss 0.0301, wasserstein_loss 0.0492, quant_error 0.2808, codebook_utilization 0.9993, codebook_perplexity 3021.8898,
Train Epoch: [1/1] Iters:[6600/20018] vq_loss 0.8548, rec_loss 0.0303, wasserstein_loss 0.0484, quant_error 0.2808, codebook_utilization 0.9993, codebook_perplexity 3007.5021,
Train Epoch: [1/1] Iters:[6610/20018] vq_loss 0.8483, rec_loss 0.0300, wasserstein_loss 0.0481, quant_error 0.2785, codebook_utilization 0.9993, codebook_perplexity 2994.5579,
Train Epoch: [1/1] Iters:[6620/20018] vq_loss 0.8456, rec_loss 0.0295, wasserstein_loss 0.0489, quant_error 0.2775, codebook_utilization 0.9993, codebook_perplexity 3008.0824,
Train Epoch: [1/1] Iters:[6630/20018] vq_loss 0.8423, rec_loss 0.0293, wasserstein_loss 0.0473, quant_error 0.2766, codebook_utilization 0.9993, codebook_perplexity 2997.0616,
Train Epoch: [1/1] Iters:[6640/20018] vq_loss 0.8471, rec_loss 0.0297, wasserstein_loss 0.0452, quant_error 0.2783, codebook_utilization 0.9994, codebook_perplexity 3002.8722,
Train Epoch: [1/1] Iters:[6650/20018] vq_loss 0.8431, rec_loss 0.0295, wasserstein_loss 0.0451, quant_error 0.2767, codebook_utilization 0.9993, codebook_perplexity 2996.0854,
Train Epoch: [1/1] Iters:[6660/20018] vq_loss 0.8420, rec_loss 0.0295, wasserstein_loss 0.0456, quant_error 0.2763, codebook_utilization 0.9992, codebook_perplexity 3003.7568,
Train Epoch: [1/1] Iters:[6670/20018] vq_loss 0.8383, rec_loss 0.0295, wasserstein_loss 0.0468, quant_error 0.2751, codebook_utilization 0.9992, codebook_perplexity 2995.4007,
Train Epoch: [1/1] Iters:[6680/20018] vq_loss 0.8473, rec_loss 0.0303, wasserstein_loss 0.0463, quant_error 0.2782, codebook_utilization 0.9993, codebook_perplexity 3018.7307,
Train Epoch: [1/1] Iters:[6690/20018] vq_loss 0.8419, rec_loss 0.0299, wasserstein_loss 0.0487, quant_error 0.2763, codebook_utilization 0.9992, codebook_perplexity 2992.9427,
Train Epoch: [1/1] Iters:[6700/20018] vq_loss 0.8487, rec_loss 0.0300, wasserstein_loss 0.0475, quant_error 0.2788, codebook_utilization 0.9992, codebook_perplexity 3003.7937,
Train Epoch: [1/1] Iters:[6710/20018] vq_loss 0.8546, rec_loss 0.0301, wasserstein_loss 0.0472, quant_error 0.2810, codebook_utilization 0.9993, codebook_perplexity 3000.2612,
Train Epoch: [1/1] Iters:[6720/20018] vq_loss 0.8574, rec_loss 0.0300, wasserstein_loss 0.0463, quant_error 0.2821, codebook_utilization 0.9992, codebook_perplexity 2992.8246,
Train Epoch: [1/1] Iters:[6730/20018] vq_loss 0.8503, rec_loss 0.0296, wasserstein_loss 0.0472, quant_error 0.2795, codebook_utilization 0.9992, codebook_perplexity 2979.4617,
Train Epoch: [1/1] Iters:[6740/20018] vq_loss 0.8472, rec_loss 0.0296, wasserstein_loss 0.0440, quant_error 0.2785, codebook_utilization 0.9993, codebook_perplexity 3009.3775,
Train Epoch: [1/1] Iters:[6750/20018] vq_loss 0.8439, rec_loss 0.0295, wasserstein_loss 0.0453, quant_error 0.2774, codebook_utilization 0.9993, codebook_perplexity 3008.9807,
Train Epoch: [1/1] Iters:[6760/20018] vq_loss 0.8402, rec_loss 0.0292, wasserstein_loss 0.0465, quant_error 0.2759, codebook_utilization 0.9993, codebook_perplexity 3013.2854,
Train Epoch: [1/1] Iters:[6770/20018] vq_loss 0.8343, rec_loss 0.0291, wasserstein_loss 0.0453, quant_error 0.2737, codebook_utilization 0.9993, codebook_perplexity 3020.2624,
Train Epoch: [1/1] Iters:[6780/20018] vq_loss 0.8320, rec_loss 0.0287, wasserstein_loss 0.0439, quant_error 0.2730, codebook_utilization 0.9994, codebook_perplexity 3032.7181,
Train Epoch: [1/1] Iters:[6790/20018] vq_loss 0.8321, rec_loss 0.0285, wasserstein_loss 0.0449, quant_error 0.2731, codebook_utilization 0.9994, codebook_perplexity 3019.0275,
Train Epoch: [1/1] Iters:[6800/20018] vq_loss 0.8316, rec_loss 0.0286, wasserstein_loss 0.0455, quant_error 0.2728, codebook_utilization 0.9993, codebook_perplexity 3018.3624,
Train Epoch: [1/1] Iters:[6810/20018] vq_loss 0.8335, rec_loss 0.0289, wasserstein_loss 0.0443, quant_error 0.2737, codebook_utilization 0.9993, codebook_perplexity 3012.7514,
Train Epoch: [1/1] Iters:[6820/20018] vq_loss 0.8323, rec_loss 0.0289, wasserstein_loss 0.0443, quant_error 0.2734, codebook_utilization 0.9993, codebook_perplexity 2993.5518,
Train Epoch: [1/1] Iters:[6830/20018] vq_loss 0.8353, rec_loss 0.0293, wasserstein_loss 0.0436, quant_error 0.2745, codebook_utilization 0.9993, codebook_perplexity 3000.3792,
Train Epoch: [1/1] Iters:[6840/20018] vq_loss 0.8405, rec_loss 0.0297, wasserstein_loss 0.0438, quant_error 0.2762, codebook_utilization 0.9993, codebook_perplexity 3005.4132,
Train Epoch: [1/1] Iters:[6850/20018] vq_loss 0.8364, rec_loss 0.0296, wasserstein_loss 0.0441, quant_error 0.2747, codebook_utilization 0.9993, codebook_perplexity 2991.2280,
Train Epoch: [1/1] Iters:[6860/20018] vq_loss 0.8354, rec_loss 0.0295, wasserstein_loss 0.0451, quant_error 0.2743, codebook_utilization 0.9994, codebook_perplexity 3005.5182,
Train Epoch: [1/1] Iters:[6870/20018] vq_loss 0.8370, rec_loss 0.0297, wasserstein_loss 0.0457, quant_error 0.2749, codebook_utilization 0.9994, codebook_perplexity 3020.1440,
Train Epoch: [1/1] Iters:[6880/20018] vq_loss 0.8359, rec_loss 0.0291, wasserstein_loss 0.0464, quant_error 0.2745, codebook_utilization 0.9994, codebook_perplexity 3008.1660,
Train Epoch: [1/1] Iters:[6890/20018] vq_loss 0.8286, rec_loss 0.0288, wasserstein_loss 0.0460, quant_error 0.2720, codebook_utilization 0.9993, codebook_perplexity 2994.1698,
Train Epoch: [1/1] Iters:[6900/20018] vq_loss 0.8347, rec_loss 0.0290, wasserstein_loss 0.0448, quant_error 0.2742, codebook_utilization 0.9993, codebook_perplexity 3019.1196,
Train Epoch: [1/1] Iters:[6910/20018] vq_loss 0.8391, rec_loss 0.0291, wasserstein_loss 0.0444, quant_error 0.2758, codebook_utilization 0.9993, codebook_perplexity 3016.7535,
Train Epoch: [1/1] Iters:[6920/20018] vq_loss 0.8376, rec_loss 0.0291, wasserstein_loss 0.0462, quant_error 0.2751, codebook_utilization 0.9992, codebook_perplexity 3004.1174,
Train Epoch: [1/1] Iters:[6930/20018] vq_loss 0.8454, rec_loss 0.0300, wasserstein_loss 0.0469, quant_error 0.2777, codebook_utilization 0.9993, codebook_perplexity 3028.9356,
Train Epoch: [1/1] Iters:[6940/20018] vq_loss 0.8479, rec_loss 0.0298, wasserstein_loss 0.0463, quant_error 0.2787, codebook_utilization 0.9993, codebook_perplexity 3028.5463,
Train Epoch: [1/1] Iters:[6950/20018] vq_loss 0.8475, rec_loss 0.0296, wasserstein_loss 0.0453, quant_error 0.2786, codebook_utilization 0.9993, codebook_perplexity 3020.0183,
Train Epoch: [1/1] Iters:[6960/20018] vq_loss 0.8404, rec_loss 0.0292, wasserstein_loss 0.0446, quant_error 0.2761, codebook_utilization 0.9993, codebook_perplexity 3007.0050,
Train Epoch: [1/1] Iters:[6970/20018] vq_loss 0.8444, rec_loss 0.0291, wasserstein_loss 0.0427, quant_error 0.2775, codebook_utilization 0.9993, codebook_perplexity 3028.6925,
Train Epoch: [1/1] Iters:[6980/20018] vq_loss 0.8398, rec_loss 0.0285, wasserstein_loss 0.0408, quant_error 0.2759, codebook_utilization 0.9993, codebook_perplexity 3019.1728,
Train Epoch: [1/1] Iters:[6990/20018] vq_loss 0.8440, rec_loss 0.0287, wasserstein_loss 0.0434, quant_error 0.2774, codebook_utilization 0.9992, codebook_perplexity 3010.7854,
Train Epoch: [1/1] Iters:[7000/20018] vq_loss 0.8473, rec_loss 0.0292, wasserstein_loss 0.0453, quant_error 0.2785, codebook_utilization 0.9992, codebook_perplexity 3006.6512,
Train Epoch: [1/1] Iters:[7010/20018] vq_loss 0.8518, rec_loss 0.0297, wasserstein_loss 0.0469, quant_error 0.2801, codebook_utilization 0.9993, codebook_perplexity 3005.5835,
Train Epoch: [1/1] Iters:[7020/20018] vq_loss 0.8521, rec_loss 0.0297, wasserstein_loss 0.0470, quant_error 0.2803, codebook_utilization 0.9992, codebook_perplexity 2994.8073,
Train Epoch: [1/1] Iters:[7030/20018] vq_loss 0.8506, rec_loss 0.0301, wasserstein_loss 0.0470, quant_error 0.2800, codebook_utilization 0.9992, codebook_perplexity 2978.3417,
Train Epoch: [1/1] Iters:[7040/20018] vq_loss 0.8492, rec_loss 0.0304, wasserstein_loss 0.0448, quant_error 0.2796, codebook_utilization 0.9992, codebook_perplexity 2996.0712,
Train Epoch: [1/1] Iters:[7050/20018] vq_loss 0.8433, rec_loss 0.0299, wasserstein_loss 0.0443, quant_error 0.2775, codebook_utilization 0.9992, codebook_perplexity 3000.1316,
Train Epoch: [1/1] Iters:[7060/20018] vq_loss 0.8367, rec_loss 0.0296, wasserstein_loss 0.0434, quant_error 0.2752, codebook_utilization 0.9992, codebook_perplexity 3002.4597,
Train Epoch: [1/1] Iters:[7070/20018] vq_loss 0.8346, rec_loss 0.0296, wasserstein_loss 0.0426, quant_error 0.2745, codebook_utilization 0.9993, codebook_perplexity 3011.7158,
Train Epoch: [1/1] Iters:[7080/20018] vq_loss 0.8311, rec_loss 0.0292, wasserstein_loss 0.0448, quant_error 0.2730, codebook_utilization 0.9993, codebook_perplexity 3005.6585,
Train Epoch: [1/1] Iters:[7090/20018] vq_loss 0.8276, rec_loss 0.0289, wasserstein_loss 0.0454, quant_error 0.2716, codebook_utilization 0.9993, codebook_perplexity 3003.1147,
Train Epoch: [1/1] Iters:[7100/20018] vq_loss 0.8259, rec_loss 0.0291, wasserstein_loss 0.0444, quant_error 0.2710, codebook_utilization 0.9993, codebook_perplexity 2999.2117,
Train Epoch: [1/1] Iters:[7110/20018] vq_loss 0.8311, rec_loss 0.0294, wasserstein_loss 0.0437, quant_error 0.2730, codebook_utilization 0.9993, codebook_perplexity 3002.1000,
Train Epoch: [1/1] Iters:[7120/20018] vq_loss 0.8332, rec_loss 0.0295, wasserstein_loss 0.0448, quant_error 0.2736, codebook_utilization 0.9993, codebook_perplexity 3001.9017,
Train Epoch: [1/1] Iters:[7130/20018] vq_loss 0.8374, rec_loss 0.0298, wasserstein_loss 0.0434, quant_error 0.2751, codebook_utilization 0.9994, codebook_perplexity 3015.9686,
Train Epoch: [1/1] Iters:[7140/20018] vq_loss 0.8497, rec_loss 0.0305, wasserstein_loss 0.0436, quant_error 0.2795, codebook_utilization 0.9993, codebook_perplexity 3029.8562,
Train Epoch: [1/1] Iters:[7150/20018] vq_loss 0.8561, rec_loss 0.0309, wasserstein_loss 0.0453, quant_error 0.2817, codebook_utilization 0.9993, codebook_perplexity 3012.0241,
Train Epoch: [1/1] Iters:[7160/20018] vq_loss 0.8622, rec_loss 0.0311, wasserstein_loss 0.0458, quant_error 0.2837, codebook_utilization 0.9992, codebook_perplexity 3004.8516,
Train Epoch: [1/1] Iters:[7170/20018] vq_loss 0.8578, rec_loss 0.0310, wasserstein_loss 0.0445, quant_error 0.2822, codebook_utilization 0.9992, codebook_perplexity 2996.1961,
Train Epoch: [1/1] Iters:[7180/20018] vq_loss 0.8569, rec_loss 0.0311, wasserstein_loss 0.0444, quant_error 0.2820, codebook_utilization 0.9992, codebook_perplexity 3001.3004,
Train Epoch: [1/1] Iters:[7190/20018] vq_loss 0.8462, rec_loss 0.0302, wasserstein_loss 0.0437, quant_error 0.2782, codebook_utilization 0.9992, codebook_perplexity 2987.0399,
Train Epoch: [1/1] Iters:[7200/20018] vq_loss 0.8405, rec_loss 0.0297, wasserstein_loss 0.0414, quant_error 0.2762, codebook_utilization 0.9993, codebook_perplexity 3001.3166,
Train Epoch: [1/1] Iters:[7210/20018] vq_loss 0.8304, rec_loss 0.0292, wasserstein_loss 0.0436, quant_error 0.2726, codebook_utilization 0.9993, codebook_perplexity 3005.7567,
Train Epoch: [1/1] Iters:[7220/20018] vq_loss 0.8311, rec_loss 0.0290, wasserstein_loss 0.0453, quant_error 0.2729, codebook_utilization 0.9993, codebook_perplexity 3017.7295,
Train Epoch: [1/1] Iters:[7230/20018] vq_loss 0.8275, rec_loss 0.0289, wasserstein_loss 0.0457, quant_error 0.2716, codebook_utilization 0.9992, codebook_perplexity 3007.0903,
Train Epoch: [1/1] Iters:[7240/20018] vq_loss 0.8302, rec_loss 0.0290, wasserstein_loss 0.0480, quant_error 0.2723, codebook_utilization 0.9992, codebook_perplexity 3021.0393,
Train Epoch: [1/1] Iters:[7250/20018] vq_loss 0.8334, rec_loss 0.0291, wasserstein_loss 0.0491, quant_error 0.2734, codebook_utilization 0.9992, codebook_perplexity 3028.3000,
Train Epoch: [1/1] Iters:[7260/20018] vq_loss 0.8407, rec_loss 0.0298, wasserstein_loss 0.0475, quant_error 0.2762, codebook_utilization 0.9993, codebook_perplexity 3015.1968,
Train Epoch: [1/1] Iters:[7270/20018] vq_loss 0.8401, rec_loss 0.0297, wasserstein_loss 0.0472, quant_error 0.2758, codebook_utilization 0.9993, codebook_perplexity 3000.6499,
Train Epoch: [1/1] Iters:[7280/20018] vq_loss 0.8422, rec_loss 0.0295, wasserstein_loss 0.0466, quant_error 0.2768, codebook_utilization 0.9992, codebook_perplexity 3000.8152,
Train Epoch: [1/1] Iters:[7290/20018] vq_loss 0.8399, rec_loss 0.0297, wasserstein_loss 0.0431, quant_error 0.2761, codebook_utilization 0.9992, codebook_perplexity 2998.2260,
Train Epoch: [1/1] Iters:[7300/20018] vq_loss 0.8440, rec_loss 0.0296, wasserstein_loss 0.0443, quant_error 0.2776, codebook_utilization 0.9992, codebook_perplexity 2997.2073,
Train Epoch: [1/1] Iters:[7310/20018] vq_loss 0.8448, rec_loss 0.0294, wasserstein_loss 0.0442, quant_error 0.2778, codebook_utilization 0.9992, codebook_perplexity 3013.7036,
Train Epoch: [1/1] Iters:[7320/20018] vq_loss 0.8479, rec_loss 0.0298, wasserstein_loss 0.0450, quant_error 0.2790, codebook_utilization 0.9992, codebook_perplexity 3003.9942,
Train Epoch: [1/1] Iters:[7330/20018] vq_loss 0.8450, rec_loss 0.0297, wasserstein_loss 0.0458, quant_error 0.2777, codebook_utilization 0.9992, codebook_perplexity 3004.4209,
Train Epoch: [1/1] Iters:[7340/20018] vq_loss 0.8445, rec_loss 0.0295, wasserstein_loss 0.0471, quant_error 0.2776, codebook_utilization 0.9992, codebook_perplexity 3002.4707,
Train Epoch: [1/1] Iters:[7350/20018] vq_loss 0.8372, rec_loss 0.0296, wasserstein_loss 0.0452, quant_error 0.2751, codebook_utilization 0.9992, codebook_perplexity 3005.3605,
Train Epoch: [1/1] Iters:[7360/20018] vq_loss 0.8314, rec_loss 0.0296, wasserstein_loss 0.0437, quant_error 0.2731, codebook_utilization 0.9992, codebook_perplexity 3005.1581,
Train Epoch: [1/1] Iters:[7370/20018] vq_loss 0.8326, rec_loss 0.0294, wasserstein_loss 0.0419, quant_error 0.2736, codebook_utilization 0.9992, codebook_perplexity 3025.1978,
Train Epoch: [1/1] Iters:[7380/20018] vq_loss 0.8367, rec_loss 0.0300, wasserstein_loss 0.0427, quant_error 0.2750, codebook_utilization 0.9992, codebook_perplexity 3022.4596,
Train Epoch: [1/1] Iters:[7390/20018] vq_loss 0.8390, rec_loss 0.0304, wasserstein_loss 0.0427, quant_error 0.2757, codebook_utilization 0.9993, codebook_perplexity 3018.6013,
Train Epoch: [1/1] Iters:[7400/20018] vq_loss 0.8362, rec_loss 0.0302, wasserstein_loss 0.0421, quant_error 0.2748, codebook_utilization 0.9993, codebook_perplexity 3011.2325,
Train Epoch: [1/1] Iters:[7410/20018] vq_loss 0.8359, rec_loss 0.0299, wasserstein_loss 0.0433, quant_error 0.2745, codebook_utilization 0.9993, codebook_perplexity 3012.7675,
Train Epoch: [1/1] Iters:[7420/20018] vq_loss 0.8310, rec_loss 0.0298, wasserstein_loss 0.0427, quant_error 0.2727, codebook_utilization 0.9993, codebook_perplexity 3007.6009,
Train Epoch: [1/1] Iters:[7430/20018] vq_loss 0.8286, rec_loss 0.0294, wasserstein_loss 0.0415, quant_error 0.2720, codebook_utilization 0.9993, codebook_perplexity 3012.8091,
Train Epoch: [1/1] Iters:[7440/20018] vq_loss 0.8224, rec_loss 0.0288, wasserstein_loss 0.0414, quant_error 0.2699, codebook_utilization 0.9993, codebook_perplexity 3010.6511,
Train Epoch: [1/1] Iters:[7450/20018] vq_loss 0.8250, rec_loss 0.0288, wasserstein_loss 0.0411, quant_error 0.2707, codebook_utilization 0.9993, codebook_perplexity 3020.8587,
Train Epoch: [1/1] Iters:[7460/20018] vq_loss 0.8307, rec_loss 0.0292, wasserstein_loss 0.0406, quant_error 0.2729, codebook_utilization 0.9993, codebook_perplexity 3021.7893,
Train Epoch: [1/1] Iters:[7470/20018] vq_loss 0.8323, rec_loss 0.0292, wasserstein_loss 0.0438, quant_error 0.2731, codebook_utilization 0.9993, codebook_perplexity 3013.2741,
Train Epoch: [1/1] Iters:[7480/20018] vq_loss 0.8330, rec_loss 0.0293, wasserstein_loss 0.0437, quant_error 0.2734, codebook_utilization 0.9993, codebook_perplexity 3007.7500,
Train Epoch: [1/1] Iters:[7490/20018] vq_loss 0.8428, rec_loss 0.0300, wasserstein_loss 0.0440, quant_error 0.2770, codebook_utilization 0.9993, codebook_perplexity 3019.5548,
Train Epoch: [1/1] Iters:[7500/20018] vq_loss 0.8469, rec_loss 0.0302, wasserstein_loss 0.0453, quant_error 0.2784, codebook_utilization 0.9993, codebook_perplexity 3005.9883,
Train Epoch: [1/1] Iters:[7510/20018] vq_loss 0.8449, rec_loss 0.0302, wasserstein_loss 0.0457, quant_error 0.2778, codebook_utilization 0.9993, codebook_perplexity 2998.3408,
