dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5446, rec_loss 0.3012, wasserstein_loss 1.3583, quant_error 0.5520, codebook_utilization 0.9113, codebook_perplexity 2458.4364,
Train Epoch: [1/1] Iters:[3740/20018] vq_loss 0.8339, rec_loss 0.0289, wasserstein_loss 0.0388, quant_error 0.2743, codebook_utilization 0.9994, codebook_perplexity 3002.9471,
Train Epoch: [1/1] Iters:[3750/20018] vq_loss 0.8337, rec_loss 0.0290, wasserstein_loss 0.0392, quant_error 0.2743, codebook_utilization 0.9994, codebook_perplexity 3007.3492,
Train Epoch: [1/1] Iters:[3760/20018] vq_loss 0.8358, rec_loss 0.0290, wasserstein_loss 0.0397, quant_error 0.2751, codebook_utilization 0.9994, codebook_perplexity 2996.9920,
Train Epoch: [1/1] Iters:[3770/20018] vq_loss 0.8374, rec_loss 0.0287, wasserstein_loss 0.0398, quant_error 0.2758, codebook_utilization 0.9995, codebook_perplexity 2984.9143,
Train Epoch: [1/1] Iters:[3780/20018] vq_loss 0.8438, rec_loss 0.0292, wasserstein_loss 0.0404, quant_error 0.2781, codebook_utilization 0.9994, codebook_perplexity 2992.7572,
Train Epoch: [1/1] Iters:[3790/20018] vq_loss 0.8454, rec_loss 0.0297, wasserstein_loss 0.0401, quant_error 0.2788, codebook_utilization 0.9994, codebook_perplexity 2992.2974,
Train Epoch: [1/1] Iters:[3800/20018] vq_loss 0.8467, rec_loss 0.0298, wasserstein_loss 0.0393, quant_error 0.2791, codebook_utilization 0.9994, codebook_perplexity 3001.8580,
Train Epoch: [1/1] Iters:[3810/20018] vq_loss 0.8505, rec_loss 0.0302, wasserstein_loss 0.0399, quant_error 0.2804, codebook_utilization 0.9994, codebook_perplexity 3014.2088,
Train Epoch: [1/1] Iters:[3820/20018] vq_loss 0.8512, rec_loss 0.0307, wasserstein_loss 0.0392, quant_error 0.2807, codebook_utilization 0.9993, codebook_perplexity 3014.9795,
Train Epoch: [1/1] Iters:[3830/20018] vq_loss 0.8475, rec_loss 0.0303, wasserstein_loss 0.0395, quant_error 0.2793, codebook_utilization 0.9993, codebook_perplexity 3011.4631,
Train Epoch: [1/1] Iters:[3840/20018] vq_loss 0.8508, rec_loss 0.0304, wasserstein_loss 0.0409, quant_error 0.2802, codebook_utilization 0.9993, codebook_perplexity 3024.2973,
Train Epoch: [1/1] Iters:[3850/20018] vq_loss 0.8486, rec_loss 0.0302, wasserstein_loss 0.0415, quant_error 0.2794, codebook_utilization 0.9993, codebook_perplexity 3009.3466,
Train Epoch: [1/1] Iters:[3860/20018] vq_loss 0.8373, rec_loss 0.0294, wasserstein_loss 0.0417, quant_error 0.2754, codebook_utilization 0.9992, codebook_perplexity 2994.1448,
Train Epoch: [1/1] Iters:[3870/20018] vq_loss 0.8382, rec_loss 0.0293, wasserstein_loss 0.0435, quant_error 0.2756, codebook_utilization 0.9993, codebook_perplexity 3007.8664,
Train Epoch: [1/1] Iters:[3880/20018] vq_loss 0.8404, rec_loss 0.0296, wasserstein_loss 0.0429, quant_error 0.2766, codebook_utilization 0.9992, codebook_perplexity 3006.0743,
Train Epoch: [1/1] Iters:[3890/20018] vq_loss 0.8366, rec_loss 0.0296, wasserstein_loss 0.0428, quant_error 0.2754, codebook_utilization 0.9992, codebook_perplexity 2981.2463,
Train Epoch: [1/1] Iters:[3900/20018] vq_loss 0.8356, rec_loss 0.0297, wasserstein_loss 0.0427, quant_error 0.2753, codebook_utilization 0.9992, codebook_perplexity 2974.4765,
Train Epoch: [1/1] Iters:[3910/20018] vq_loss 0.8478, rec_loss 0.0301, wasserstein_loss 0.0438, quant_error 0.2795, codebook_utilization 0.9993, codebook_perplexity 2994.0727,
Train Epoch: [1/1] Iters:[3920/20018] vq_loss 0.8428, rec_loss 0.0300, wasserstein_loss 0.0413, quant_error 0.2780, codebook_utilization 0.9993, codebook_perplexity 2976.5424,
Train Epoch: [1/1] Iters:[3930/20018] vq_loss 0.8461, rec_loss 0.0300, wasserstein_loss 0.0445, quant_error 0.2789, codebook_utilization 0.9993, codebook_perplexity 2987.2458,
Train Epoch: [1/1] Iters:[3940/20018] vq_loss 0.8440, rec_loss 0.0297, wasserstein_loss 0.0449, quant_error 0.2781, codebook_utilization 0.9993, codebook_perplexity 3007.2770,
Train Epoch: [1/1] Iters:[3950/20018] vq_loss 0.8499, rec_loss 0.0300, wasserstein_loss 0.0444, quant_error 0.2800, codebook_utilization 0.9994, codebook_perplexity 3034.1002,
Train Epoch: [1/1] Iters:[3960/20018] vq_loss 0.8443, rec_loss 0.0300, wasserstein_loss 0.0442, quant_error 0.2779, codebook_utilization 0.9993, codebook_perplexity 3014.6748,
Train Epoch: [1/1] Iters:[3970/20018] vq_loss 0.8455, rec_loss 0.0299, wasserstein_loss 0.0442, quant_error 0.2782, codebook_utilization 0.9993, codebook_perplexity 3018.5202,
Train Epoch: [1/1] Iters:[3980/20018] vq_loss 0.8469, rec_loss 0.0299, wasserstein_loss 0.0414, quant_error 0.2787, codebook_utilization 0.9993, codebook_perplexity 3022.6765,
Train Epoch: [1/1] Iters:[3990/20018] vq_loss 0.8499, rec_loss 0.0304, wasserstein_loss 0.0403, quant_error 0.2798, codebook_utilization 0.9993, codebook_perplexity 3011.0663,
Train Epoch: [1/1] Iters:[4000/20018] vq_loss 0.8443, rec_loss 0.0300, wasserstein_loss 0.0423, quant_error 0.2778, codebook_utilization 0.9992, codebook_perplexity 2981.5360,
Train Epoch: [1/1] Iters:[4010/20018] vq_loss 0.8439, rec_loss 0.0300, wasserstein_loss 0.0404, quant_error 0.2776, codebook_utilization 0.9993, codebook_perplexity 2999.7094,
Train Epoch: [1/1] Iters:[4020/20018] vq_loss 0.8492, rec_loss 0.0300, wasserstein_loss 0.0407, quant_error 0.2795, codebook_utilization 0.9993, codebook_perplexity 3003.3505,
Train Epoch: [1/1] Iters:[4030/20018] vq_loss 0.8482, rec_loss 0.0303, wasserstein_loss 0.0420, quant_error 0.2792, codebook_utilization 0.9993, codebook_perplexity 2982.8998,
Train Epoch: [1/1] Iters:[4040/20018] vq_loss 0.8469, rec_loss 0.0298, wasserstein_loss 0.0427, quant_error 0.2787, codebook_utilization 0.9994, codebook_perplexity 2987.8654,
Train Epoch: [1/1] Iters:[4050/20018] vq_loss 0.8491, rec_loss 0.0299, wasserstein_loss 0.0403, quant_error 0.2795, codebook_utilization 0.9994, codebook_perplexity 3012.4013,
Train Epoch: [1/1] Iters:[4060/20018] vq_loss 0.8509, rec_loss 0.0298, wasserstein_loss 0.0411, quant_error 0.2802, codebook_utilization 0.9994, codebook_perplexity 3009.3627,
Train Epoch: [1/1] Iters:[4070/20018] vq_loss 0.8406, rec_loss 0.0296, wasserstein_loss 0.0419, quant_error 0.2765, codebook_utilization 0.9994, codebook_perplexity 2999.7398,
Train Epoch: [1/1] Iters:[4080/20018] vq_loss 0.8389, rec_loss 0.0294, wasserstein_loss 0.0420, quant_error 0.2758, codebook_utilization 0.9994, codebook_perplexity 3027.4678,
Train Epoch: [1/1] Iters:[4090/20018] vq_loss 0.8370, rec_loss 0.0295, wasserstein_loss 0.0407, quant_error 0.2751, codebook_utilization 0.9994, codebook_perplexity 3033.1902,
Train Epoch: [1/1] Iters:[4100/20018] vq_loss 0.8391, rec_loss 0.0298, wasserstein_loss 0.0415, quant_error 0.2759, codebook_utilization 0.9994, codebook_perplexity 3022.1673,
Train Epoch: [1/1] Iters:[4110/20018] vq_loss 0.8368, rec_loss 0.0299, wasserstein_loss 0.0419, quant_error 0.2752, codebook_utilization 0.9994, codebook_perplexity 3015.4464,
Train Epoch: [1/1] Iters:[4120/20018] vq_loss 0.8388, rec_loss 0.0298, wasserstein_loss 0.0399, quant_error 0.2759, codebook_utilization 0.9994, codebook_perplexity 3028.7115,
Train Epoch: [1/1] Iters:[4130/20018] vq_loss 0.8373, rec_loss 0.0296, wasserstein_loss 0.0373, quant_error 0.2754, codebook_utilization 0.9994, codebook_perplexity 3020.5202,
Train Epoch: [1/1] Iters:[4140/20018] vq_loss 0.8365, rec_loss 0.0296, wasserstein_loss 0.0381, quant_error 0.2752, codebook_utilization 0.9993, codebook_perplexity 3005.0145,
Train Epoch: [1/1] Iters:[4150/20018] vq_loss 0.8358, rec_loss 0.0290, wasserstein_loss 0.0379, quant_error 0.2749, codebook_utilization 0.9994, codebook_perplexity 3008.7115,
Train Epoch: [1/1] Iters:[4160/20018] vq_loss 0.8421, rec_loss 0.0293, wasserstein_loss 0.0372, quant_error 0.2772, codebook_utilization 0.9994, codebook_perplexity 3011.6699,
Train Epoch: [1/1] Iters:[4170/20018] vq_loss 0.8429, rec_loss 0.0294, wasserstein_loss 0.0386, quant_error 0.2775, codebook_utilization 0.9994, codebook_perplexity 2996.6220,
Train Epoch: [1/1] Iters:[4180/20018] vq_loss 0.8418, rec_loss 0.0294, wasserstein_loss 0.0399, quant_error 0.2770, codebook_utilization 0.9994, codebook_perplexity 2998.3026,
Train Epoch: [1/1] Iters:[4190/20018] vq_loss 0.8483, rec_loss 0.0296, wasserstein_loss 0.0418, quant_error 0.2792, codebook_utilization 0.9994, codebook_perplexity 3016.3323,
Train Epoch: [1/1] Iters:[4200/20018] vq_loss 0.8489, rec_loss 0.0298, wasserstein_loss 0.0431, quant_error 0.2793, codebook_utilization 0.9994, codebook_perplexity 3010.0567,
Train Epoch: [1/1] Iters:[4210/20018] vq_loss 0.8398, rec_loss 0.0292, wasserstein_loss 0.0435, quant_error 0.2761, codebook_utilization 0.9994, codebook_perplexity 2997.8169,
Train Epoch: [1/1] Iters:[4220/20018] vq_loss 0.8393, rec_loss 0.0291, wasserstein_loss 0.0427, quant_error 0.2761, codebook_utilization 0.9993, codebook_perplexity 3012.6110,
Train Epoch: [1/1] Iters:[4230/20018] vq_loss 0.8439, rec_loss 0.0295, wasserstein_loss 0.0430, quant_error 0.2779, codebook_utilization 0.9993, codebook_perplexity 3004.1034,
Train Epoch: [1/1] Iters:[4240/20018] vq_loss 0.8421, rec_loss 0.0296, wasserstein_loss 0.0415, quant_error 0.2772, codebook_utilization 0.9993, codebook_perplexity 3002.9343,
Train Epoch: [1/1] Iters:[4250/20018] vq_loss 0.8392, rec_loss 0.0299, wasserstein_loss 0.0412, quant_error 0.2761, codebook_utilization 0.9993, codebook_perplexity 3009.3312,
Train Epoch: [1/1] Iters:[4260/20018] vq_loss 0.8415, rec_loss 0.0302, wasserstein_loss 0.0405, quant_error 0.2769, codebook_utilization 0.9994, codebook_perplexity 3013.5125,
Train Epoch: [1/1] Iters:[4270/20018] vq_loss 0.8463, rec_loss 0.0307, wasserstein_loss 0.0425, quant_error 0.2785, codebook_utilization 0.9993, codebook_perplexity 3011.0618,
Train Epoch: [1/1] Iters:[4280/20018] vq_loss 0.8445, rec_loss 0.0305, wasserstein_loss 0.0422, quant_error 0.2777, codebook_utilization 0.9993, codebook_perplexity 3010.7481,
Train Epoch: [1/1] Iters:[4290/20018] vq_loss 0.8376, rec_loss 0.0303, wasserstein_loss 0.0417, quant_error 0.2754, codebook_utilization 0.9993, codebook_perplexity 2995.2398,
Train Epoch: [1/1] Iters:[4300/20018] vq_loss 0.8340, rec_loss 0.0298, wasserstein_loss 0.0409, quant_error 0.2743, codebook_utilization 0.9993, codebook_perplexity 2996.8068,
Train Epoch: [1/1] Iters:[4310/20018] vq_loss 0.8366, rec_loss 0.0299, wasserstein_loss 0.0416, quant_error 0.2751, codebook_utilization 0.9993, codebook_perplexity 3017.1046,
Train Epoch: [1/1] Iters:[4320/20018] vq_loss 0.8392, rec_loss 0.0299, wasserstein_loss 0.0405, quant_error 0.2761, codebook_utilization 0.9993, codebook_perplexity 3019.2953,
Train Epoch: [1/1] Iters:[4330/20018] vq_loss 0.8359, rec_loss 0.0297, wasserstein_loss 0.0422, quant_error 0.2748, codebook_utilization 0.9992, codebook_perplexity 2997.2679,
Train Epoch: [1/1] Iters:[4340/20018] vq_loss 0.8375, rec_loss 0.0295, wasserstein_loss 0.0422, quant_error 0.2754, codebook_utilization 0.9993, codebook_perplexity 3005.5722,
Train Epoch: [1/1] Iters:[4350/20018] vq_loss 0.8423, rec_loss 0.0298, wasserstein_loss 0.0429, quant_error 0.2770, codebook_utilization 0.9992, codebook_perplexity 3022.8860,
Train Epoch: [1/1] Iters:[4360/20018] vq_loss 0.8409, rec_loss 0.0297, wasserstein_loss 0.0420, quant_error 0.2766, codebook_utilization 0.9993, codebook_perplexity 3012.6706,
Train Epoch: [1/1] Iters:[4370/20018] vq_loss 0.8335, rec_loss 0.0296, wasserstein_loss 0.0433, quant_error 0.2739, codebook_utilization 0.9992, codebook_perplexity 2988.5110,
Train Epoch: [1/1] Iters:[4380/20018] vq_loss 0.8317, rec_loss 0.0293, wasserstein_loss 0.0408, quant_error 0.2733, codebook_utilization 0.9993, codebook_perplexity 3010.5716,
Train Epoch: [1/1] Iters:[4390/20018] vq_loss 0.8355, rec_loss 0.0297, wasserstein_loss 0.0412, quant_error 0.2745, codebook_utilization 0.9993, codebook_perplexity 3027.8254,
Train Epoch: [1/1] Iters:[4400/20018] vq_loss 0.8303, rec_loss 0.0297, wasserstein_loss 0.0400, quant_error 0.2728, codebook_utilization 0.9992, codebook_perplexity 3004.8274,
Train Epoch: [1/1] Iters:[4410/20018] vq_loss 0.8293, rec_loss 0.0295, wasserstein_loss 0.0413, quant_error 0.2724, codebook_utilization 0.9993, codebook_perplexity 3001.1188,
Train Epoch: [1/1] Iters:[4420/20018] vq_loss 0.8311, rec_loss 0.0292, wasserstein_loss 0.0395, quant_error 0.2731, codebook_utilization 0.9993, codebook_perplexity 3019.6279,
Train Epoch: [1/1] Iters:[4430/20018] vq_loss 0.8343, rec_loss 0.0296, wasserstein_loss 0.0394, quant_error 0.2743, codebook_utilization 0.9993, codebook_perplexity 3010.9328,
Train Epoch: [1/1] Iters:[4440/20018] vq_loss 0.8324, rec_loss 0.0292, wasserstein_loss 0.0397, quant_error 0.2737, codebook_utilization 0.9993, codebook_perplexity 2991.6475,
Train Epoch: [1/1] Iters:[4450/20018] vq_loss 0.8343, rec_loss 0.0292, wasserstein_loss 0.0407, quant_error 0.2744, codebook_utilization 0.9994, codebook_perplexity 2998.9264,
Train Epoch: [1/1] Iters:[4460/20018] vq_loss 0.8325, rec_loss 0.0291, wasserstein_loss 0.0394, quant_error 0.2737, codebook_utilization 0.9994, codebook_perplexity 3010.3332,
Train Epoch: [1/1] Iters:[4470/20018] vq_loss 0.8269, rec_loss 0.0291, wasserstein_loss 0.0394, quant_error 0.2718, codebook_utilization 0.9994, codebook_perplexity 3007.4185,
Train Epoch: [1/1] Iters:[4480/20018] vq_loss 0.8214, rec_loss 0.0288, wasserstein_loss 0.0392, quant_error 0.2699, codebook_utilization 0.9994, codebook_perplexity 3016.8619,
Train Epoch: [1/1] Iters:[4490/20018] vq_loss 0.8169, rec_loss 0.0289, wasserstein_loss 0.0375, quant_error 0.2684, codebook_utilization 0.9994, codebook_perplexity 3025.5506,
Train Epoch: [1/1] Iters:[4500/20018] vq_loss 0.8193, rec_loss 0.0287, wasserstein_loss 0.0370, quant_error 0.2692, codebook_utilization 0.9994, codebook_perplexity 3028.5758,
Train Epoch: [1/1] Iters:[4510/20018] vq_loss 0.8227, rec_loss 0.0288, wasserstein_loss 0.0379, quant_error 0.2705, codebook_utilization 0.9993, codebook_perplexity 3001.6721,
Train Epoch: [1/1] Iters:[4520/20018] vq_loss 0.8296, rec_loss 0.0288, wasserstein_loss 0.0377, quant_error 0.2728, codebook_utilization 0.9993, codebook_perplexity 3007.0320,
Train Epoch: [1/1] Iters:[4530/20018] vq_loss 0.8334, rec_loss 0.0287, wasserstein_loss 0.0392, quant_error 0.2740, codebook_utilization 0.9994, codebook_perplexity 3017.0910,
Train Epoch: [1/1] Iters:[4540/20018] vq_loss 0.8382, rec_loss 0.0288, wasserstein_loss 0.0418, quant_error 0.2756, codebook_utilization 0.9993, codebook_perplexity 3005.3179,
Train Epoch: [1/1] Iters:[4550/20018] vq_loss 0.8394, rec_loss 0.0291, wasserstein_loss 0.0415, quant_error 0.2760, codebook_utilization 0.9993, codebook_perplexity 2998.4722,
Train Epoch: [1/1] Iters:[4560/20018] vq_loss 0.8424, rec_loss 0.0293, wasserstein_loss 0.0415, quant_error 0.2769, codebook_utilization 0.9993, codebook_perplexity 3015.0447,
Train Epoch: [1/1] Iters:[4570/20018] vq_loss 0.8438, rec_loss 0.0296, wasserstein_loss 0.0420, quant_error 0.2775, codebook_utilization 0.9993, codebook_perplexity 3015.3021,
Train Epoch: [1/1] Iters:[4580/20018] vq_loss 0.8440, rec_loss 0.0298, wasserstein_loss 0.0401, quant_error 0.2776, codebook_utilization 0.9993, codebook_perplexity 3004.6424,
Train Epoch: [1/1] Iters:[4590/20018] vq_loss 0.8434, rec_loss 0.0300, wasserstein_loss 0.0385, quant_error 0.2776, codebook_utilization 0.9993, codebook_perplexity 3003.4518,
Train Epoch: [1/1] Iters:[4600/20018] vq_loss 0.8374, rec_loss 0.0296, wasserstein_loss 0.0394, quant_error 0.2753, codebook_utilization 0.9993, codebook_perplexity 3011.3847,
Train Epoch: [1/1] Iters:[4610/20018] vq_loss 0.8340, rec_loss 0.0297, wasserstein_loss 0.0376, quant_error 0.2743, codebook_utilization 0.9993, codebook_perplexity 3013.9517,
Train Epoch: [1/1] Iters:[4620/20018] vq_loss 0.8295, rec_loss 0.0295, wasserstein_loss 0.0368, quant_error 0.2728, codebook_utilization 0.9993, codebook_perplexity 3006.7039,
Train Epoch: [1/1] Iters:[4630/20018] vq_loss 0.8347, rec_loss 0.0296, wasserstein_loss 0.0378, quant_error 0.2747, codebook_utilization 0.9993, codebook_perplexity 3014.6937,
Train Epoch: [1/1] Iters:[4640/20018] vq_loss 0.8295, rec_loss 0.0292, wasserstein_loss 0.0386, quant_error 0.2726, codebook_utilization 0.9993, codebook_perplexity 3007.0057,
Train Epoch: [1/1] Iters:[4650/20018] vq_loss 0.8289, rec_loss 0.0290, wasserstein_loss 0.0372, quant_error 0.2726, codebook_utilization 0.9993, codebook_perplexity 2999.4648,
Train Epoch: [1/1] Iters:[4660/20018] vq_loss 0.8329, rec_loss 0.0287, wasserstein_loss 0.0410, quant_error 0.2739, codebook_utilization 0.9993, codebook_perplexity 3012.1875,
Train Epoch: [1/1] Iters:[4670/20018] vq_loss 0.8348, rec_loss 0.0288, wasserstein_loss 0.0410, quant_error 0.2744, codebook_utilization 0.9994, codebook_perplexity 3017.4631,
Train Epoch: [1/1] Iters:[4680/20018] vq_loss 0.8264, rec_loss 0.0286, wasserstein_loss 0.0406, quant_error 0.2715, codebook_utilization 0.9993, codebook_perplexity 2999.3906,
Train Epoch: [1/1] Iters:[4690/20018] vq_loss 0.8263, rec_loss 0.0286, wasserstein_loss 0.0413, quant_error 0.2715, codebook_utilization 0.9993, codebook_perplexity 3018.6539,
Train Epoch: [1/1] Iters:[4700/20018] vq_loss 0.8263, rec_loss 0.0284, wasserstein_loss 0.0427, quant_error 0.2714, codebook_utilization 0.9993, codebook_perplexity 3025.8947,
Train Epoch: [1/1] Iters:[4710/20018] vq_loss 0.8232, rec_loss 0.0284, wasserstein_loss 0.0398, quant_error 0.2705, codebook_utilization 0.9993, codebook_perplexity 3021.4674,
Train Epoch: [1/1] Iters:[4720/20018] vq_loss 0.8260, rec_loss 0.0286, wasserstein_loss 0.0419, quant_error 0.2714, codebook_utilization 0.9993, codebook_perplexity 3017.1786,
Train Epoch: [1/1] Iters:[4730/20018] vq_loss 0.8257, rec_loss 0.0288, wasserstein_loss 0.0425, quant_error 0.2714, codebook_utilization 0.9994, codebook_perplexity 3007.7038,
Train Epoch: [1/1] Iters:[4740/20018] vq_loss 0.8292, rec_loss 0.0290, wasserstein_loss 0.0401, quant_error 0.2727, codebook_utilization 0.9994, codebook_perplexity 3013.3569,
Train Epoch: [1/1] Iters:[4750/20018] vq_loss 0.8365, rec_loss 0.0297, wasserstein_loss 0.0398, quant_error 0.2753, codebook_utilization 0.9994, codebook_perplexity 3013.2639,
Train Epoch: [1/1] Iters:[4760/20018] vq_loss 0.8365, rec_loss 0.0296, wasserstein_loss 0.0397, quant_error 0.2754, codebook_utilization 0.9994, codebook_perplexity 3001.3308,
Train Epoch: [1/1] Iters:[4770/20018] vq_loss 0.8342, rec_loss 0.0293, wasserstein_loss 0.0387, quant_error 0.2749, codebook_utilization 0.9994, codebook_perplexity 2994.1903,
Train Epoch: [1/1] Iters:[4780/20018] vq_loss 0.8365, rec_loss 0.0293, wasserstein_loss 0.0394, quant_error 0.2755, codebook_utilization 0.9994, codebook_perplexity 3016.2596,
Train Epoch: [1/1] Iters:[4790/20018] vq_loss 0.8375, rec_loss 0.0292, wasserstein_loss 0.0410, quant_error 0.2758, codebook_utilization 0.9993, codebook_perplexity 3014.8898,
Train Epoch: [1/1] Iters:[4800/20018] vq_loss 0.8320, rec_loss 0.0287, wasserstein_loss 0.0402, quant_error 0.2738, codebook_utilization 0.9993, codebook_perplexity 3003.2125,
Train Epoch: [1/1] Iters:[4810/20018] vq_loss 0.8306, rec_loss 0.0289, wasserstein_loss 0.0411, quant_error 0.2731, codebook_utilization 0.9992, codebook_perplexity 3007.2308,
Train Epoch: [1/1] Iters:[4820/20018] vq_loss 0.8297, rec_loss 0.0292, wasserstein_loss 0.0404, quant_error 0.2725, codebook_utilization 0.9993, codebook_perplexity 3028.9976,
Train Epoch: [1/1] Iters:[4830/20018] vq_loss 0.8303, rec_loss 0.0291, wasserstein_loss 0.0402, quant_error 0.2726, codebook_utilization 0.9992, codebook_perplexity 3032.5750,
Train Epoch: [1/1] Iters:[4840/20018] vq_loss 0.8344, rec_loss 0.0294, wasserstein_loss 0.0398, quant_error 0.2741, codebook_utilization 0.9992, codebook_perplexity 3036.2170,
Train Epoch: [1/1] Iters:[4850/20018] vq_loss 0.8412, rec_loss 0.0300, wasserstein_loss 0.0408, quant_error 0.2765, codebook_utilization 0.9992, codebook_perplexity 3038.1074,
Train Epoch: [1/1] Iters:[4860/20018] vq_loss 0.8439, rec_loss 0.0300, wasserstein_loss 0.0401, quant_error 0.2775, codebook_utilization 0.9993, codebook_perplexity 3034.2158,
Train Epoch: [1/1] Iters:[4870/20018] vq_loss 0.8466, rec_loss 0.0300, wasserstein_loss 0.0390, quant_error 0.2787, codebook_utilization 0.9993, codebook_perplexity 3022.1451,
Train Epoch: [1/1] Iters:[4880/20018] vq_loss 0.8508, rec_loss 0.0302, wasserstein_loss 0.0374, quant_error 0.2804, codebook_utilization 0.9993, codebook_perplexity 3021.8804,
Train Epoch: [1/1] Iters:[4890/20018] vq_loss 0.8475, rec_loss 0.0301, wasserstein_loss 0.0390, quant_error 0.2792, codebook_utilization 0.9993, codebook_perplexity 3000.5925,
Train Epoch: [1/1] Iters:[4900/20018] vq_loss 0.8460, rec_loss 0.0296, wasserstein_loss 0.0396, quant_error 0.2786, codebook_utilization 0.9993, codebook_perplexity 3006.0842,
Train Epoch: [1/1] Iters:[4910/20018] vq_loss 0.8416, rec_loss 0.0296, wasserstein_loss 0.0402, quant_error 0.2770, codebook_utilization 0.9993, codebook_perplexity 3001.7801,
Train Epoch: [1/1] Iters:[4920/20018] vq_loss 0.8346, rec_loss 0.0294, wasserstein_loss 0.0412, quant_error 0.2743, codebook_utilization 0.9993, codebook_perplexity 3008.6816,
Train Epoch: [1/1] Iters:[4930/20018] vq_loss 0.8332, rec_loss 0.0295, wasserstein_loss 0.0417, quant_error 0.2738, codebook_utilization 0.9993, codebook_perplexity 3010.0385,
Train Epoch: [1/1] Iters:[4940/20018] vq_loss 0.8378, rec_loss 0.0296, wasserstein_loss 0.0409, quant_error 0.2755, codebook_utilization 0.9993, codebook_perplexity 3012.8976,
Train Epoch: [1/1] Iters:[4950/20018] vq_loss 0.8347, rec_loss 0.0297, wasserstein_loss 0.0410, quant_error 0.2742, codebook_utilization 0.9993, codebook_perplexity 3003.3760,
Train Epoch: [1/1] Iters:[4960/20018] vq_loss 0.8367, rec_loss 0.0299, wasserstein_loss 0.0398, quant_error 0.2749, codebook_utilization 0.9993, codebook_perplexity 3028.3255,
Train Epoch: [1/1] Iters:[4970/20018] vq_loss 0.8364, rec_loss 0.0296, wasserstein_loss 0.0402, quant_error 0.2749, codebook_utilization 0.9994, codebook_perplexity 3022.0985,
Train Epoch: [1/1] Iters:[4980/20018] vq_loss 0.8366, rec_loss 0.0295, wasserstein_loss 0.0406, quant_error 0.2748, codebook_utilization 0.9993, codebook_perplexity 3022.4662,
Train Epoch: [1/1] Iters:[4990/20018] vq_loss 0.8314, rec_loss 0.0293, wasserstein_loss 0.0398, quant_error 0.2731, codebook_utilization 0.9993, codebook_perplexity 3012.1965,
Train Epoch: [1/1] Iters:[5000/20018] vq_loss 0.8349, rec_loss 0.0293, wasserstein_loss 0.0392, quant_error 0.2746, codebook_utilization 0.9993, codebook_perplexity 3015.3694,
Train Epoch: [1/1] Iters:[5010/20018] vq_loss 0.8332, rec_loss 0.0293, wasserstein_loss 0.0404, quant_error 0.2740, codebook_utilization 0.9993, codebook_perplexity 2994.9172,
Train Epoch: [1/1] Iters:[5020/20018] vq_loss 0.8375, rec_loss 0.0294, wasserstein_loss 0.0404, quant_error 0.2754, codebook_utilization 0.9993, codebook_perplexity 3004.0502,
Train Epoch: [1/1] Iters:[5030/20018] vq_loss 0.8348, rec_loss 0.0292, wasserstein_loss 0.0412, quant_error 0.2744, codebook_utilization 0.9993, codebook_perplexity 2993.3670,
Train Epoch: [1/1] Iters:[5040/20018] vq_loss 0.8345, rec_loss 0.0293, wasserstein_loss 0.0401, quant_error 0.2744, codebook_utilization 0.9993, codebook_perplexity 2996.8914,
Train Epoch: [1/1] Iters:[5050/20018] vq_loss 0.8371, rec_loss 0.0293, wasserstein_loss 0.0405, quant_error 0.2754, codebook_utilization 0.9993, codebook_perplexity 2996.4546,
