dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_True
saver_name_pre: wasserstein_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5746, rec_loss 0.2724, wasserstein_loss 1.5753, quant_error 0.5441, codebook_utilization 0.8055, codebook_perplexity 1899.6539,
Train Epoch: [1/1] Iters:[5150/20018] vq_loss 0.6519, rec_loss 0.0287, wasserstein_loss 0.0401, quant_error 0.1482, codebook_utilization 0.9501, codebook_perplexity 2932.7206,
Train Epoch: [1/1] Iters:[5160/20018] vq_loss 0.6574, rec_loss 0.0287, wasserstein_loss 0.0381, quant_error 0.1495, codebook_utilization 0.9508, codebook_perplexity 2971.2782,
Train Epoch: [1/1] Iters:[5170/20018] vq_loss 0.6532, rec_loss 0.0285, wasserstein_loss 0.0359, quant_error 0.1485, codebook_utilization 0.9502, codebook_perplexity 2940.7934,
Train Epoch: [1/1] Iters:[5180/20018] vq_loss 0.6556, rec_loss 0.0286, wasserstein_loss 0.0341, quant_error 0.1493, codebook_utilization 0.9504, codebook_perplexity 2944.5598,
Train Epoch: [1/1] Iters:[5190/20018] vq_loss 0.6587, rec_loss 0.0285, wasserstein_loss 0.0371, quant_error 0.1499, codebook_utilization 0.9507, codebook_perplexity 2958.8353,
Train Epoch: [1/1] Iters:[5200/20018] vq_loss 0.6571, rec_loss 0.0285, wasserstein_loss 0.0366, quant_error 0.1496, codebook_utilization 0.9505, codebook_perplexity 2937.2495,
Train Epoch: [1/1] Iters:[5210/20018] vq_loss 0.6569, rec_loss 0.0284, wasserstein_loss 0.0354, quant_error 0.1497, codebook_utilization 0.9500, codebook_perplexity 2915.9591,
Train Epoch: [1/1] Iters:[5220/20018] vq_loss 0.6566, rec_loss 0.0284, wasserstein_loss 0.0338, quant_error 0.1497, codebook_utilization 0.9500, codebook_perplexity 2916.2632,
Train Epoch: [1/1] Iters:[5230/20018] vq_loss 0.6569, rec_loss 0.0283, wasserstein_loss 0.0328, quant_error 0.1497, codebook_utilization 0.9502, codebook_perplexity 2939.8158,
Train Epoch: [1/1] Iters:[5240/20018] vq_loss 0.6504, rec_loss 0.0281, wasserstein_loss 0.0358, quant_error 0.1479, codebook_utilization 0.9502, codebook_perplexity 2913.7569,
Train Epoch: [1/1] Iters:[5250/20018] vq_loss 0.6535, rec_loss 0.0283, wasserstein_loss 0.0370, quant_error 0.1486, codebook_utilization 0.9505, codebook_perplexity 2943.0766,
Train Epoch: [1/1] Iters:[5260/20018] vq_loss 0.6541, rec_loss 0.0285, wasserstein_loss 0.0378, quant_error 0.1487, codebook_utilization 0.9509, codebook_perplexity 2950.6755,
Train Epoch: [1/1] Iters:[5270/20018] vq_loss 0.6570, rec_loss 0.0288, wasserstein_loss 0.0406, quant_error 0.1492, codebook_utilization 0.9511, codebook_perplexity 2950.8048,
Train Epoch: [1/1] Iters:[5280/20018] vq_loss 0.6542, rec_loss 0.0286, wasserstein_loss 0.0423, quant_error 0.1484, codebook_utilization 0.9504, codebook_perplexity 2911.5650,
Train Epoch: [1/1] Iters:[5290/20018] vq_loss 0.6615, rec_loss 0.0290, wasserstein_loss 0.0390, quant_error 0.1505, codebook_utilization 0.9507, codebook_perplexity 2942.1340,
Train Epoch: [1/1] Iters:[5300/20018] vq_loss 0.6601, rec_loss 0.0290, wasserstein_loss 0.0404, quant_error 0.1501, codebook_utilization 0.9498, codebook_perplexity 2907.5427,
Train Epoch: [1/1] Iters:[5310/20018] vq_loss 0.6575, rec_loss 0.0287, wasserstein_loss 0.0412, quant_error 0.1493, codebook_utilization 0.9499, codebook_perplexity 2913.9104,
Train Epoch: [1/1] Iters:[5320/20018] vq_loss 0.6581, rec_loss 0.0284, wasserstein_loss 0.0400, quant_error 0.1495, codebook_utilization 0.9506, codebook_perplexity 2946.1448,
Train Epoch: [1/1] Iters:[5330/20018] vq_loss 0.6588, rec_loss 0.0285, wasserstein_loss 0.0383, quant_error 0.1498, codebook_utilization 0.9510, codebook_perplexity 2966.7845,
Train Epoch: [1/1] Iters:[5340/20018] vq_loss 0.6567, rec_loss 0.0286, wasserstein_loss 0.0391, quant_error 0.1493, codebook_utilization 0.9505, codebook_perplexity 2930.9760,
Train Epoch: [1/1] Iters:[5350/20018] vq_loss 0.6600, rec_loss 0.0287, wasserstein_loss 0.0364, quant_error 0.1503, codebook_utilization 0.9510, codebook_perplexity 2947.4921,
Train Epoch: [1/1] Iters:[5360/20018] vq_loss 0.6581, rec_loss 0.0289, wasserstein_loss 0.0374, quant_error 0.1496, codebook_utilization 0.9503, codebook_perplexity 2935.6115,
Train Epoch: [1/1] Iters:[5370/20018] vq_loss 0.6540, rec_loss 0.0287, wasserstein_loss 0.0372, quant_error 0.1487, codebook_utilization 0.9496, codebook_perplexity 2900.2014,
Train Epoch: [1/1] Iters:[5380/20018] vq_loss 0.6528, rec_loss 0.0288, wasserstein_loss 0.0388, quant_error 0.1482, codebook_utilization 0.9500, codebook_perplexity 2909.6527,
Train Epoch: [1/1] Iters:[5390/20018] vq_loss 0.6556, rec_loss 0.0287, wasserstein_loss 0.0400, quant_error 0.1488, codebook_utilization 0.9508, codebook_perplexity 2963.8463,
Train Epoch: [1/1] Iters:[5400/20018] vq_loss 0.6505, rec_loss 0.0284, wasserstein_loss 0.0389, quant_error 0.1474, codebook_utilization 0.9507, codebook_perplexity 2946.5907,
Train Epoch: [1/1] Iters:[5410/20018] vq_loss 0.6487, rec_loss 0.0284, wasserstein_loss 0.0381, quant_error 0.1472, codebook_utilization 0.9504, codebook_perplexity 2929.1209,
Train Epoch: [1/1] Iters:[5420/20018] vq_loss 0.6460, rec_loss 0.0285, wasserstein_loss 0.0370, quant_error 0.1465, codebook_utilization 0.9508, codebook_perplexity 2942.7537,
Train Epoch: [1/1] Iters:[5430/20018] vq_loss 0.6529, rec_loss 0.0285, wasserstein_loss 0.0385, quant_error 0.1483, codebook_utilization 0.9508, codebook_perplexity 2954.8946,
Train Epoch: [1/1] Iters:[5440/20018] vq_loss 0.6485, rec_loss 0.0284, wasserstein_loss 0.0345, quant_error 0.1474, codebook_utilization 0.9501, codebook_perplexity 2905.6502,
Train Epoch: [1/1] Iters:[5450/20018] vq_loss 0.6525, rec_loss 0.0286, wasserstein_loss 0.0368, quant_error 0.1484, codebook_utilization 0.9500, codebook_perplexity 2921.5920,
Train Epoch: [1/1] Iters:[5460/20018] vq_loss 0.6530, rec_loss 0.0285, wasserstein_loss 0.0369, quant_error 0.1486, codebook_utilization 0.9502, codebook_perplexity 2919.6572,
Train Epoch: [1/1] Iters:[5470/20018] vq_loss 0.6593, rec_loss 0.0286, wasserstein_loss 0.0398, quant_error 0.1501, codebook_utilization 0.9504, codebook_perplexity 2936.5915,
Train Epoch: [1/1] Iters:[5480/20018] vq_loss 0.6551, rec_loss 0.0285, wasserstein_loss 0.0377, quant_error 0.1490, codebook_utilization 0.9505, codebook_perplexity 2929.1231,
Train Epoch: [1/1] Iters:[5490/20018] vq_loss 0.6569, rec_loss 0.0287, wasserstein_loss 0.0391, quant_error 0.1492, codebook_utilization 0.9501, codebook_perplexity 2948.1526,
Train Epoch: [1/1] Iters:[5500/20018] vq_loss 0.6576, rec_loss 0.0290, wasserstein_loss 0.0378, quant_error 0.1493, codebook_utilization 0.9502, codebook_perplexity 2943.0558,
Train Epoch: [1/1] Iters:[5510/20018] vq_loss 0.6617, rec_loss 0.0292, wasserstein_loss 0.0363, quant_error 0.1504, codebook_utilization 0.9500, codebook_perplexity 2948.7546,
Train Epoch: [1/1] Iters:[5520/20018] vq_loss 0.6605, rec_loss 0.0296, wasserstein_loss 0.0333, quant_error 0.1503, codebook_utilization 0.9497, codebook_perplexity 2932.2563,
Train Epoch: [1/1] Iters:[5530/20018] vq_loss 0.6548, rec_loss 0.0293, wasserstein_loss 0.0326, quant_error 0.1489, codebook_utilization 0.9494, codebook_perplexity 2900.3291,
Train Epoch: [1/1] Iters:[5540/20018] vq_loss 0.6556, rec_loss 0.0291, wasserstein_loss 0.0337, quant_error 0.1494, codebook_utilization 0.9502, codebook_perplexity 2906.4807,
Train Epoch: [1/1] Iters:[5550/20018] vq_loss 0.6507, rec_loss 0.0285, wasserstein_loss 0.0336, quant_error 0.1481, codebook_utilization 0.9505, codebook_perplexity 2912.8705,
Train Epoch: [1/1] Iters:[5560/20018] vq_loss 0.6440, rec_loss 0.0280, wasserstein_loss 0.0369, quant_error 0.1462, codebook_utilization 0.9505, codebook_perplexity 2902.4167,
Train Epoch: [1/1] Iters:[5570/20018] vq_loss 0.6486, rec_loss 0.0280, wasserstein_loss 0.0394, quant_error 0.1473, codebook_utilization 0.9510, codebook_perplexity 2925.7367,
Train Epoch: [1/1] Iters:[5580/20018] vq_loss 0.6570, rec_loss 0.0286, wasserstein_loss 0.0404, quant_error 0.1493, codebook_utilization 0.9510, codebook_perplexity 2958.7162,
Train Epoch: [1/1] Iters:[5590/20018] vq_loss 0.6547, rec_loss 0.0287, wasserstein_loss 0.0417, quant_error 0.1485, codebook_utilization 0.9498, codebook_perplexity 2919.6202,
Train Epoch: [1/1] Iters:[5600/20018] vq_loss 0.6562, rec_loss 0.0291, wasserstein_loss 0.0414, quant_error 0.1490, codebook_utilization 0.9497, codebook_perplexity 2916.1274,
Train Epoch: [1/1] Iters:[5610/20018] vq_loss 0.6582, rec_loss 0.0295, wasserstein_loss 0.0398, quant_error 0.1494, codebook_utilization 0.9502, codebook_perplexity 2955.7814,
Train Epoch: [1/1] Iters:[5620/20018] vq_loss 0.6532, rec_loss 0.0293, wasserstein_loss 0.0393, quant_error 0.1481, codebook_utilization 0.9503, codebook_perplexity 2949.1969,
Train Epoch: [1/1] Iters:[5630/20018] vq_loss 0.6535, rec_loss 0.0292, wasserstein_loss 0.0404, quant_error 0.1481, codebook_utilization 0.9504, codebook_perplexity 2951.8158,
Train Epoch: [1/1] Iters:[5640/20018] vq_loss 0.6589, rec_loss 0.0293, wasserstein_loss 0.0393, quant_error 0.1495, codebook_utilization 0.9509, codebook_perplexity 2991.0763,
Train Epoch: [1/1] Iters:[5650/20018] vq_loss 0.6567, rec_loss 0.0292, wasserstein_loss 0.0399, quant_error 0.1490, codebook_utilization 0.9503, codebook_perplexity 2956.3211,
Train Epoch: [1/1] Iters:[5660/20018] vq_loss 0.6572, rec_loss 0.0291, wasserstein_loss 0.0368, quant_error 0.1495, codebook_utilization 0.9500, codebook_perplexity 2926.8469,
Train Epoch: [1/1] Iters:[5670/20018] vq_loss 0.6610, rec_loss 0.0293, wasserstein_loss 0.0365, quant_error 0.1506, codebook_utilization 0.9500, codebook_perplexity 2939.6416,
Train Epoch: [1/1] Iters:[5680/20018] vq_loss 0.6594, rec_loss 0.0291, wasserstein_loss 0.0350, quant_error 0.1503, codebook_utilization 0.9496, codebook_perplexity 2909.9261,
Train Epoch: [1/1] Iters:[5690/20018] vq_loss 0.6551, rec_loss 0.0290, wasserstein_loss 0.0341, quant_error 0.1491, codebook_utilization 0.9498, codebook_perplexity 2901.5564,
Train Epoch: [1/1] Iters:[5700/20018] vq_loss 0.6588, rec_loss 0.0291, wasserstein_loss 0.0328, quant_error 0.1501, codebook_utilization 0.9507, codebook_perplexity 2935.2854,
Train Epoch: [1/1] Iters:[5710/20018] vq_loss 0.6624, rec_loss 0.0292, wasserstein_loss 0.0374, quant_error 0.1507, codebook_utilization 0.9510, codebook_perplexity 2942.6759,
Train Epoch: [1/1] Iters:[5720/20018] vq_loss 0.6605, rec_loss 0.0293, wasserstein_loss 0.0350, quant_error 0.1503, codebook_utilization 0.9505, codebook_perplexity 2917.6675,
Train Epoch: [1/1] Iters:[5730/20018] vq_loss 0.6585, rec_loss 0.0294, wasserstein_loss 0.0358, quant_error 0.1498, codebook_utilization 0.9505, codebook_perplexity 2908.1864,
Train Epoch: [1/1] Iters:[5740/20018] vq_loss 0.6566, rec_loss 0.0291, wasserstein_loss 0.0364, quant_error 0.1495, codebook_utilization 0.9502, codebook_perplexity 2887.9354,
Train Epoch: [1/1] Iters:[5750/20018] vq_loss 0.6553, rec_loss 0.0290, wasserstein_loss 0.0374, quant_error 0.1492, codebook_utilization 0.9498, codebook_perplexity 2884.4390,
Train Epoch: [1/1] Iters:[5760/20018] vq_loss 0.6567, rec_loss 0.0291, wasserstein_loss 0.0347, quant_error 0.1496, codebook_utilization 0.9499, codebook_perplexity 2906.9755,
Train Epoch: [1/1] Iters:[5770/20018] vq_loss 0.6543, rec_loss 0.0286, wasserstein_loss 0.0385, quant_error 0.1487, codebook_utilization 0.9495, codebook_perplexity 2902.9588,
Train Epoch: [1/1] Iters:[5780/20018] vq_loss 0.6548, rec_loss 0.0286, wasserstein_loss 0.0371, quant_error 0.1489, codebook_utilization 0.9498, codebook_perplexity 2920.3244,
Train Epoch: [1/1] Iters:[5790/20018] vq_loss 0.6553, rec_loss 0.0288, wasserstein_loss 0.0359, quant_error 0.1490, codebook_utilization 0.9505, codebook_perplexity 2947.5108,
Train Epoch: [1/1] Iters:[5800/20018] vq_loss 0.6568, rec_loss 0.0288, wasserstein_loss 0.0387, quant_error 0.1492, codebook_utilization 0.9507, codebook_perplexity 2958.8197,
Train Epoch: [1/1] Iters:[5810/20018] vq_loss 0.6536, rec_loss 0.0287, wasserstein_loss 0.0376, quant_error 0.1485, codebook_utilization 0.9506, codebook_perplexity 2947.6740,
Train Epoch: [1/1] Iters:[5820/20018] vq_loss 0.6564, rec_loss 0.0289, wasserstein_loss 0.0366, quant_error 0.1495, codebook_utilization 0.9512, codebook_perplexity 2955.9038,
Train Epoch: [1/1] Iters:[5830/20018] vq_loss 0.6597, rec_loss 0.0292, wasserstein_loss 0.0365, quant_error 0.1504, codebook_utilization 0.9512, codebook_perplexity 2956.6804,
Train Epoch: [1/1] Iters:[5840/20018] vq_loss 0.6572, rec_loss 0.0290, wasserstein_loss 0.0394, quant_error 0.1495, codebook_utilization 0.9506, codebook_perplexity 2929.5903,
Train Epoch: [1/1] Iters:[5850/20018] vq_loss 0.6551, rec_loss 0.0288, wasserstein_loss 0.0364, quant_error 0.1491, codebook_utilization 0.9507, codebook_perplexity 2929.0000,
Train Epoch: [1/1] Iters:[5860/20018] vq_loss 0.6609, rec_loss 0.0289, wasserstein_loss 0.0426, quant_error 0.1503, codebook_utilization 0.9514, codebook_perplexity 2948.1803,
Train Epoch: [1/1] Iters:[5870/20018] vq_loss 0.6612, rec_loss 0.0292, wasserstein_loss 0.0417, quant_error 0.1503, codebook_utilization 0.9510, codebook_perplexity 2941.5581,
Train Epoch: [1/1] Iters:[5880/20018] vq_loss 0.6636, rec_loss 0.0291, wasserstein_loss 0.0415, quant_error 0.1508, codebook_utilization 0.9513, codebook_perplexity 2965.2480,
Train Epoch: [1/1] Iters:[5890/20018] vq_loss 0.6725, rec_loss 0.0294, wasserstein_loss 0.0400, quant_error 0.1532, codebook_utilization 0.9516, codebook_perplexity 2983.4947,
Train Epoch: [1/1] Iters:[5900/20018] vq_loss 0.6724, rec_loss 0.0295, wasserstein_loss 0.0407, quant_error 0.1532, codebook_utilization 0.9509, codebook_perplexity 2948.7677,
Train Epoch: [1/1] Iters:[5910/20018] vq_loss 0.6674, rec_loss 0.0295, wasserstein_loss 0.0356, quant_error 0.1521, codebook_utilization 0.9505, codebook_perplexity 2933.7426,
Train Epoch: [1/1] Iters:[5920/20018] vq_loss 0.6640, rec_loss 0.0294, wasserstein_loss 0.0361, quant_error 0.1511, codebook_utilization 0.9509, codebook_perplexity 2944.3737,
Train Epoch: [1/1] Iters:[5930/20018] vq_loss 0.6587, rec_loss 0.0289, wasserstein_loss 0.0355, quant_error 0.1500, codebook_utilization 0.9507, codebook_perplexity 2921.8711,
Train Epoch: [1/1] Iters:[5940/20018] vq_loss 0.6628, rec_loss 0.0294, wasserstein_loss 0.0375, quant_error 0.1509, codebook_utilization 0.9514, codebook_perplexity 2955.1897,
Train Epoch: [1/1] Iters:[5950/20018] vq_loss 0.6637, rec_loss 0.0296, wasserstein_loss 0.0394, quant_error 0.1510, codebook_utilization 0.9511, codebook_perplexity 2940.1583,
Train Epoch: [1/1] Iters:[5960/20018] vq_loss 0.6639, rec_loss 0.0295, wasserstein_loss 0.0391, quant_error 0.1510, codebook_utilization 0.9503, codebook_perplexity 2921.4013,
Train Epoch: [1/1] Iters:[5970/20018] vq_loss 0.6639, rec_loss 0.0291, wasserstein_loss 0.0378, quant_error 0.1510, codebook_utilization 0.9504, codebook_perplexity 2930.3129,
Train Epoch: [1/1] Iters:[5980/20018] vq_loss 0.6619, rec_loss 0.0293, wasserstein_loss 0.0398, quant_error 0.1503, codebook_utilization 0.9505, codebook_perplexity 2940.8789,
Train Epoch: [1/1] Iters:[5990/20018] vq_loss 0.6557, rec_loss 0.0288, wasserstein_loss 0.0365, quant_error 0.1489, codebook_utilization 0.9501, codebook_perplexity 2929.1334,
Train Epoch: [1/1] Iters:[6000/20018] vq_loss 0.6531, rec_loss 0.0287, wasserstein_loss 0.0349, quant_error 0.1484, codebook_utilization 0.9504, codebook_perplexity 2939.5581,
Train Epoch: [1/1] Iters:[6010/20018] vq_loss 0.6505, rec_loss 0.0284, wasserstein_loss 0.0355, quant_error 0.1478, codebook_utilization 0.9511, codebook_perplexity 2941.2895,
Train Epoch: [1/1] Iters:[6020/20018] vq_loss 0.6483, rec_loss 0.0285, wasserstein_loss 0.0361, quant_error 0.1473, codebook_utilization 0.9509, codebook_perplexity 2923.4449,
Train Epoch: [1/1] Iters:[6030/20018] vq_loss 0.6453, rec_loss 0.0285, wasserstein_loss 0.0349, quant_error 0.1467, codebook_utilization 0.9508, codebook_perplexity 2910.1205,
Train Epoch: [1/1] Iters:[6040/20018] vq_loss 0.6420, rec_loss 0.0283, wasserstein_loss 0.0340, quant_error 0.1459, codebook_utilization 0.9507, codebook_perplexity 2903.1244,
Train Epoch: [1/1] Iters:[6050/20018] vq_loss 0.6476, rec_loss 0.0284, wasserstein_loss 0.0333, quant_error 0.1474, codebook_utilization 0.9512, codebook_perplexity 2937.5389,
Train Epoch: [1/1] Iters:[6060/20018] vq_loss 0.6481, rec_loss 0.0288, wasserstein_loss 0.0349, quant_error 0.1473, codebook_utilization 0.9507, codebook_perplexity 2935.3255,
Train Epoch: [1/1] Iters:[6070/20018] vq_loss 0.6495, rec_loss 0.0288, wasserstein_loss 0.0346, quant_error 0.1475, codebook_utilization 0.9504, codebook_perplexity 2937.3237,
Train Epoch: [1/1] Iters:[6080/20018] vq_loss 0.6506, rec_loss 0.0289, wasserstein_loss 0.0351, quant_error 0.1478, codebook_utilization 0.9505, codebook_perplexity 2939.3658,
Train Epoch: [1/1] Iters:[6090/20018] vq_loss 0.6512, rec_loss 0.0287, wasserstein_loss 0.0352, quant_error 0.1477, codebook_utilization 0.9507, codebook_perplexity 2954.1467,
Train Epoch: [1/1] Iters:[6100/20018] vq_loss 0.6444, rec_loss 0.0284, wasserstein_loss 0.0361, quant_error 0.1458, codebook_utilization 0.9505, codebook_perplexity 2935.7012,
Train Epoch: [1/1] Iters:[6110/20018] vq_loss 0.6474, rec_loss 0.0281, wasserstein_loss 0.0370, quant_error 0.1467, codebook_utilization 0.9508, codebook_perplexity 2952.3508,
Train Epoch: [1/1] Iters:[6120/20018] vq_loss 0.6495, rec_loss 0.0281, wasserstein_loss 0.0374, quant_error 0.1473, codebook_utilization 0.9510, codebook_perplexity 2946.9879,
Train Epoch: [1/1] Iters:[6130/20018] vq_loss 0.6531, rec_loss 0.0280, wasserstein_loss 0.0359, quant_error 0.1482, codebook_utilization 0.9509, codebook_perplexity 2945.4244,
Train Epoch: [1/1] Iters:[6140/20018] vq_loss 0.6519, rec_loss 0.0281, wasserstein_loss 0.0367, quant_error 0.1480, codebook_utilization 0.9503, codebook_perplexity 2915.3148,
Train Epoch: [1/1] Iters:[6150/20018] vq_loss 0.6512, rec_loss 0.0283, wasserstein_loss 0.0354, quant_error 0.1480, codebook_utilization 0.9505, codebook_perplexity 2914.1716,
Train Epoch: [1/1] Iters:[6160/20018] vq_loss 0.6537, rec_loss 0.0285, wasserstein_loss 0.0358, quant_error 0.1487, codebook_utilization 0.9508, codebook_perplexity 2923.8028,
Train Epoch: [1/1] Iters:[6170/20018] vq_loss 0.6515, rec_loss 0.0282, wasserstein_loss 0.0379, quant_error 0.1481, codebook_utilization 0.9505, codebook_perplexity 2907.6807,
Train Epoch: [1/1] Iters:[6180/20018] vq_loss 0.6515, rec_loss 0.0283, wasserstein_loss 0.0404, quant_error 0.1482, codebook_utilization 0.9501, codebook_perplexity 2904.6831,
Train Epoch: [1/1] Iters:[6190/20018] vq_loss 0.6513, rec_loss 0.0282, wasserstein_loss 0.0395, quant_error 0.1483, codebook_utilization 0.9502, codebook_perplexity 2903.0383,
Train Epoch: [1/1] Iters:[6200/20018] vq_loss 0.6530, rec_loss 0.0282, wasserstein_loss 0.0382, quant_error 0.1487, codebook_utilization 0.9505, codebook_perplexity 2925.0685,
Train Epoch: [1/1] Iters:[6210/20018] vq_loss 0.6520, rec_loss 0.0282, wasserstein_loss 0.0382, quant_error 0.1483, codebook_utilization 0.9506, codebook_perplexity 2926.2059,
Train Epoch: [1/1] Iters:[6220/20018] vq_loss 0.6518, rec_loss 0.0284, wasserstein_loss 0.0372, quant_error 0.1483, codebook_utilization 0.9508, codebook_perplexity 2935.9571,
Train Epoch: [1/1] Iters:[6230/20018] vq_loss 0.6517, rec_loss 0.0283, wasserstein_loss 0.0361, quant_error 0.1483, codebook_utilization 0.9510, codebook_perplexity 2939.7102,
Train Epoch: [1/1] Iters:[6240/20018] vq_loss 0.6525, rec_loss 0.0284, wasserstein_loss 0.0372, quant_error 0.1484, codebook_utilization 0.9511, codebook_perplexity 2945.4348,
Train Epoch: [1/1] Iters:[6250/20018] vq_loss 0.6604, rec_loss 0.0288, wasserstein_loss 0.0415, quant_error 0.1503, codebook_utilization 0.9512, codebook_perplexity 2953.8289,
Train Epoch: [1/1] Iters:[6260/20018] vq_loss 0.6573, rec_loss 0.0290, wasserstein_loss 0.0395, quant_error 0.1495, codebook_utilization 0.9506, codebook_perplexity 2942.7568,
Train Epoch: [1/1] Iters:[6270/20018] vq_loss 0.6554, rec_loss 0.0288, wasserstein_loss 0.0384, quant_error 0.1489, codebook_utilization 0.9508, codebook_perplexity 2951.2749,
Train Epoch: [1/1] Iters:[6280/20018] vq_loss 0.6521, rec_loss 0.0290, wasserstein_loss 0.0377, quant_error 0.1482, codebook_utilization 0.9511, codebook_perplexity 2951.2788,
Train Epoch: [1/1] Iters:[6290/20018] vq_loss 0.6492, rec_loss 0.0287, wasserstein_loss 0.0380, quant_error 0.1474, codebook_utilization 0.9512, codebook_perplexity 2948.2065,
Train Epoch: [1/1] Iters:[6300/20018] vq_loss 0.6459, rec_loss 0.0286, wasserstein_loss 0.0345, quant_error 0.1466, codebook_utilization 0.9514, codebook_perplexity 2953.4551,
Train Epoch: [1/1] Iters:[6310/20018] vq_loss 0.6481, rec_loss 0.0288, wasserstein_loss 0.0313, quant_error 0.1474, codebook_utilization 0.9517, codebook_perplexity 2959.7907,
Train Epoch: [1/1] Iters:[6320/20018] vq_loss 0.6519, rec_loss 0.0290, wasserstein_loss 0.0321, quant_error 0.1484, codebook_utilization 0.9514, codebook_perplexity 2956.8504,
Train Epoch: [1/1] Iters:[6330/20018] vq_loss 0.6541, rec_loss 0.0291, wasserstein_loss 0.0321, quant_error 0.1487, codebook_utilization 0.9511, codebook_perplexity 2967.5352,
Train Epoch: [1/1] Iters:[6340/20018] vq_loss 0.6582, rec_loss 0.0293, wasserstein_loss 0.0315, quant_error 0.1498, codebook_utilization 0.9509, codebook_perplexity 2980.6952,
Train Epoch: [1/1] Iters:[6350/20018] vq_loss 0.6545, rec_loss 0.0289, wasserstein_loss 0.0316, quant_error 0.1490, codebook_utilization 0.9502, codebook_perplexity 2936.1317,
Train Epoch: [1/1] Iters:[6360/20018] vq_loss 0.6569, rec_loss 0.0290, wasserstein_loss 0.0358, quant_error 0.1494, codebook_utilization 0.9504, codebook_perplexity 2943.6632,
Train Epoch: [1/1] Iters:[6370/20018] vq_loss 0.6627, rec_loss 0.0292, wasserstein_loss 0.0350, quant_error 0.1510, codebook_utilization 0.9507, codebook_perplexity 2956.7450,
Train Epoch: [1/1] Iters:[6380/20018] vq_loss 0.6655, rec_loss 0.0292, wasserstein_loss 0.0386, quant_error 0.1517, codebook_utilization 0.9505, codebook_perplexity 2939.0567,
Train Epoch: [1/1] Iters:[6390/20018] vq_loss 0.6669, rec_loss 0.0294, wasserstein_loss 0.0387, quant_error 0.1521, codebook_utilization 0.9502, codebook_perplexity 2917.7203,
Train Epoch: [1/1] Iters:[6400/20018] vq_loss 0.6687, rec_loss 0.0297, wasserstein_loss 0.0408, quant_error 0.1523, codebook_utilization 0.9505, codebook_perplexity 2938.1390,
Train Epoch: [1/1] Iters:[6410/20018] vq_loss 0.6614, rec_loss 0.0289, wasserstein_loss 0.0380, quant_error 0.1506, codebook_utilization 0.9504, codebook_perplexity 2914.0551,
Train Epoch: [1/1] Iters:[6420/20018] vq_loss 0.6534, rec_loss 0.0287, wasserstein_loss 0.0384, quant_error 0.1485, codebook_utilization 0.9503, codebook_perplexity 2896.9024,
Train Epoch: [1/1] Iters:[6430/20018] vq_loss 0.6463, rec_loss 0.0282, wasserstein_loss 0.0346, quant_error 0.1469, codebook_utilization 0.9508, codebook_perplexity 2906.5725,
Train Epoch: [1/1] Iters:[6440/20018] vq_loss 0.6440, rec_loss 0.0284, wasserstein_loss 0.0361, quant_error 0.1462, codebook_utilization 0.9513, codebook_perplexity 2940.1587,
Train Epoch: [1/1] Iters:[6450/20018] vq_loss 0.6428, rec_loss 0.0281, wasserstein_loss 0.0350, quant_error 0.1461, codebook_utilization 0.9514, codebook_perplexity 2936.8671,
Train Epoch: [1/1] Iters:[6460/20018] vq_loss 0.6458, rec_loss 0.0282, wasserstein_loss 0.0348, quant_error 0.1470, codebook_utilization 0.9513, codebook_perplexity 2949.1349,
