dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_True
saver_name_pre: wasserstein_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5746, rec_loss 0.2723, wasserstein_loss 1.5753, quant_error 0.5441, codebook_utilization 0.8059, codebook_perplexity 1902.0587,
Train Epoch: [1/1] Iters:[2970/20018] vq_loss 0.6716, rec_loss 0.0285, wasserstein_loss 0.0390, quant_error 0.1613, codebook_utilization 0.9967, codebook_perplexity 1623.2209,
Train Epoch: [1/1] Iters:[2980/20018] vq_loss 0.6713, rec_loss 0.0283, wasserstein_loss 0.0393, quant_error 0.1610, codebook_utilization 0.9969, codebook_perplexity 1654.5216,
Train Epoch: [1/1] Iters:[2990/20018] vq_loss 0.6742, rec_loss 0.0286, wasserstein_loss 0.0355, quant_error 0.1622, codebook_utilization 0.9969, codebook_perplexity 1656.0327,
Train Epoch: [1/1] Iters:[3000/20018] vq_loss 0.6790, rec_loss 0.0288, wasserstein_loss 0.0357, quant_error 0.1634, codebook_utilization 0.9969, codebook_perplexity 1657.2890,
Train Epoch: [1/1] Iters:[3010/20018] vq_loss 0.6817, rec_loss 0.0291, wasserstein_loss 0.0386, quant_error 0.1638, codebook_utilization 0.9968, codebook_perplexity 1665.0384,
Train Epoch: [1/1] Iters:[3020/20018] vq_loss 0.6887, rec_loss 0.0294, wasserstein_loss 0.0399, quant_error 0.1657, codebook_utilization 0.9968, codebook_perplexity 1669.4345,
Train Epoch: [1/1] Iters:[3030/20018] vq_loss 0.6877, rec_loss 0.0294, wasserstein_loss 0.0394, quant_error 0.1656, codebook_utilization 0.9967, codebook_perplexity 1654.6108,
Train Epoch: [1/1] Iters:[3040/20018] vq_loss 0.6862, rec_loss 0.0295, wasserstein_loss 0.0394, quant_error 0.1650, codebook_utilization 0.9967, codebook_perplexity 1659.9203,
Train Epoch: [1/1] Iters:[3050/20018] vq_loss 0.6905, rec_loss 0.0296, wasserstein_loss 0.0415, quant_error 0.1661, codebook_utilization 0.9968, codebook_perplexity 1676.8141,
Train Epoch: [1/1] Iters:[3060/20018] vq_loss 0.6853, rec_loss 0.0295, wasserstein_loss 0.0423, quant_error 0.1647, codebook_utilization 0.9968, codebook_perplexity 1668.1190,
Train Epoch: [1/1] Iters:[3070/20018] vq_loss 0.6827, rec_loss 0.0294, wasserstein_loss 0.0413, quant_error 0.1639, codebook_utilization 0.9969, codebook_perplexity 1679.7103,
Train Epoch: [1/1] Iters:[3080/20018] vq_loss 0.6800, rec_loss 0.0289, wasserstein_loss 0.0411, quant_error 0.1632, codebook_utilization 0.9968, codebook_perplexity 1673.6662,
Train Epoch: [1/1] Iters:[3090/20018] vq_loss 0.6847, rec_loss 0.0290, wasserstein_loss 0.0432, quant_error 0.1645, codebook_utilization 0.9968, codebook_perplexity 1685.1283,
Train Epoch: [1/1] Iters:[3100/20018] vq_loss 0.6734, rec_loss 0.0284, wasserstein_loss 0.0409, quant_error 0.1614, codebook_utilization 0.9967, codebook_perplexity 1655.9937,
Train Epoch: [1/1] Iters:[3110/20018] vq_loss 0.6770, rec_loss 0.0285, wasserstein_loss 0.0370, quant_error 0.1626, codebook_utilization 0.9969, codebook_perplexity 1673.9508,
Train Epoch: [1/1] Iters:[3120/20018] vq_loss 0.6750, rec_loss 0.0281, wasserstein_loss 0.0379, quant_error 0.1620, codebook_utilization 0.9968, codebook_perplexity 1669.6130,
Train Epoch: [1/1] Iters:[3130/20018] vq_loss 0.6717, rec_loss 0.0281, wasserstein_loss 0.0353, quant_error 0.1613, codebook_utilization 0.9968, codebook_perplexity 1667.8084,
Train Epoch: [1/1] Iters:[3140/20018] vq_loss 0.6712, rec_loss 0.0282, wasserstein_loss 0.0365, quant_error 0.1610, codebook_utilization 0.9969, codebook_perplexity 1676.4616,
Train Epoch: [1/1] Iters:[3150/20018] vq_loss 0.6776, rec_loss 0.0284, wasserstein_loss 0.0371, quant_error 0.1628, codebook_utilization 0.9968, codebook_perplexity 1694.2709,
Train Epoch: [1/1] Iters:[3160/20018] vq_loss 0.6741, rec_loss 0.0282, wasserstein_loss 0.0390, quant_error 0.1618, codebook_utilization 0.9967, codebook_perplexity 1671.8444,
Train Epoch: [1/1] Iters:[3170/20018] vq_loss 0.6827, rec_loss 0.0287, wasserstein_loss 0.0416, quant_error 0.1642, codebook_utilization 0.9968, codebook_perplexity 1689.3064,
Train Epoch: [1/1] Iters:[3180/20018] vq_loss 0.6864, rec_loss 0.0290, wasserstein_loss 0.0432, quant_error 0.1651, codebook_utilization 0.9968, codebook_perplexity 1684.2091,
Train Epoch: [1/1] Iters:[3190/20018] vq_loss 0.6888, rec_loss 0.0292, wasserstein_loss 0.0411, quant_error 0.1659, codebook_utilization 0.9967, codebook_perplexity 1666.3023,
Train Epoch: [1/1] Iters:[3200/20018] vq_loss 0.6868, rec_loss 0.0292, wasserstein_loss 0.0397, quant_error 0.1652, codebook_utilization 0.9968, codebook_perplexity 1660.5434,
Train Epoch: [1/1] Iters:[3210/20018] vq_loss 0.6916, rec_loss 0.0294, wasserstein_loss 0.0372, quant_error 0.1664, codebook_utilization 0.9969, codebook_perplexity 1681.7880,
Train Epoch: [1/1] Iters:[3220/20018] vq_loss 0.6869, rec_loss 0.0292, wasserstein_loss 0.0348, quant_error 0.1654, codebook_utilization 0.9968, codebook_perplexity 1650.8350,
Train Epoch: [1/1] Iters:[3230/20018] vq_loss 0.6808, rec_loss 0.0291, wasserstein_loss 0.0370, quant_error 0.1635, codebook_utilization 0.9968, codebook_perplexity 1653.4438,
Train Epoch: [1/1] Iters:[3240/20018] vq_loss 0.6767, rec_loss 0.0286, wasserstein_loss 0.0378, quant_error 0.1624, codebook_utilization 0.9969, codebook_perplexity 1664.4078,
Train Epoch: [1/1] Iters:[3250/20018] vq_loss 0.6721, rec_loss 0.0285, wasserstein_loss 0.0390, quant_error 0.1614, codebook_utilization 0.9970, codebook_perplexity 1655.2015,
Train Epoch: [1/1] Iters:[3260/20018] vq_loss 0.6758, rec_loss 0.0288, wasserstein_loss 0.0418, quant_error 0.1623, codebook_utilization 0.9970, codebook_perplexity 1664.2103,
Train Epoch: [1/1] Iters:[3270/20018] vq_loss 0.6723, rec_loss 0.0286, wasserstein_loss 0.0419, quant_error 0.1612, codebook_utilization 0.9969, codebook_perplexity 1665.6462,
Train Epoch: [1/1] Iters:[3280/20018] vq_loss 0.6740, rec_loss 0.0288, wasserstein_loss 0.0398, quant_error 0.1619, codebook_utilization 0.9967, codebook_perplexity 1658.6260,
Train Epoch: [1/1] Iters:[3290/20018] vq_loss 0.6731, rec_loss 0.0285, wasserstein_loss 0.0412, quant_error 0.1618, codebook_utilization 0.9968, codebook_perplexity 1657.4800,
Train Epoch: [1/1] Iters:[3300/20018] vq_loss 0.6736, rec_loss 0.0285, wasserstein_loss 0.0400, quant_error 0.1618, codebook_utilization 0.9969, codebook_perplexity 1669.1664,
Train Epoch: [1/1] Iters:[3310/20018] vq_loss 0.6678, rec_loss 0.0281, wasserstein_loss 0.0369, quant_error 0.1605, codebook_utilization 0.9968, codebook_perplexity 1657.0056,
Train Epoch: [1/1] Iters:[3320/20018] vq_loss 0.6631, rec_loss 0.0277, wasserstein_loss 0.0376, quant_error 0.1593, codebook_utilization 0.9968, codebook_perplexity 1661.2777,
Train Epoch: [1/1] Iters:[3330/20018] vq_loss 0.6676, rec_loss 0.0277, wasserstein_loss 0.0374, quant_error 0.1603, codebook_utilization 0.9970, codebook_perplexity 1700.1078,
Train Epoch: [1/1] Iters:[3340/20018] vq_loss 0.6695, rec_loss 0.0279, wasserstein_loss 0.0369, quant_error 0.1608, codebook_utilization 0.9969, codebook_perplexity 1695.1547,
Train Epoch: [1/1] Iters:[3350/20018] vq_loss 0.6730, rec_loss 0.0282, wasserstein_loss 0.0380, quant_error 0.1616, codebook_utilization 0.9967, codebook_perplexity 1695.1190,
Train Epoch: [1/1] Iters:[3360/20018] vq_loss 0.6711, rec_loss 0.0280, wasserstein_loss 0.0405, quant_error 0.1610, codebook_utilization 0.9967, codebook_perplexity 1683.5868,
Train Epoch: [1/1] Iters:[3370/20018] vq_loss 0.6766, rec_loss 0.0286, wasserstein_loss 0.0371, quant_error 0.1626, codebook_utilization 0.9968, codebook_perplexity 1693.3575,
Train Epoch: [1/1] Iters:[3380/20018] vq_loss 0.6792, rec_loss 0.0288, wasserstein_loss 0.0377, quant_error 0.1634, codebook_utilization 0.9968, codebook_perplexity 1682.6132,
Train Epoch: [1/1] Iters:[3390/20018] vq_loss 0.6783, rec_loss 0.0290, wasserstein_loss 0.0375, quant_error 0.1632, codebook_utilization 0.9969, codebook_perplexity 1675.8095,
Train Epoch: [1/1] Iters:[3400/20018] vq_loss 0.6799, rec_loss 0.0289, wasserstein_loss 0.0344, quant_error 0.1639, codebook_utilization 0.9970, codebook_perplexity 1674.9104,
Train Epoch: [1/1] Iters:[3410/20018] vq_loss 0.6861, rec_loss 0.0292, wasserstein_loss 0.0353, quant_error 0.1655, codebook_utilization 0.9971, codebook_perplexity 1693.5190,
Train Epoch: [1/1] Iters:[3420/20018] vq_loss 0.6860, rec_loss 0.0291, wasserstein_loss 0.0377, quant_error 0.1652, codebook_utilization 0.9972, codebook_perplexity 1693.8591,
Train Epoch: [1/1] Iters:[3430/20018] vq_loss 0.6882, rec_loss 0.0293, wasserstein_loss 0.0380, quant_error 0.1660, codebook_utilization 0.9971, codebook_perplexity 1684.8963,
Train Epoch: [1/1] Iters:[3440/20018] vq_loss 0.6871, rec_loss 0.0292, wasserstein_loss 0.0387, quant_error 0.1654, codebook_utilization 0.9970, codebook_perplexity 1687.9303,
Train Epoch: [1/1] Iters:[3450/20018] vq_loss 0.6889, rec_loss 0.0293, wasserstein_loss 0.0425, quant_error 0.1657, codebook_utilization 0.9969, codebook_perplexity 1698.5874,
Train Epoch: [1/1] Iters:[3460/20018] vq_loss 0.6843, rec_loss 0.0290, wasserstein_loss 0.0410, quant_error 0.1646, codebook_utilization 0.9969, codebook_perplexity 1684.0747,
Train Epoch: [1/1] Iters:[3470/20018] vq_loss 0.6888, rec_loss 0.0293, wasserstein_loss 0.0394, quant_error 0.1659, codebook_utilization 0.9968, codebook_perplexity 1688.3568,
Train Epoch: [1/1] Iters:[3480/20018] vq_loss 0.6803, rec_loss 0.0290, wasserstein_loss 0.0398, quant_error 0.1634, codebook_utilization 0.9967, codebook_perplexity 1677.7286,
Train Epoch: [1/1] Iters:[3490/20018] vq_loss 0.6817, rec_loss 0.0292, wasserstein_loss 0.0403, quant_error 0.1638, codebook_utilization 0.9969, codebook_perplexity 1696.2972,
Train Epoch: [1/1] Iters:[3500/20018] vq_loss 0.6744, rec_loss 0.0287, wasserstein_loss 0.0372, quant_error 0.1620, codebook_utilization 0.9969, codebook_perplexity 1689.1060,
Train Epoch: [1/1] Iters:[3510/20018] vq_loss 0.6747, rec_loss 0.0288, wasserstein_loss 0.0375, quant_error 0.1620, codebook_utilization 0.9969, codebook_perplexity 1703.7679,
Train Epoch: [1/1] Iters:[3520/20018] vq_loss 0.6692, rec_loss 0.0283, wasserstein_loss 0.0383, quant_error 0.1605, codebook_utilization 0.9970, codebook_perplexity 1700.0885,
Train Epoch: [1/1] Iters:[3530/20018] vq_loss 0.6731, rec_loss 0.0284, wasserstein_loss 0.0366, quant_error 0.1617, codebook_utilization 0.9970, codebook_perplexity 1712.2322,
Train Epoch: [1/1] Iters:[3540/20018] vq_loss 0.6703, rec_loss 0.0282, wasserstein_loss 0.0344, quant_error 0.1611, codebook_utilization 0.9971, codebook_perplexity 1691.8000,
Train Epoch: [1/1] Iters:[3550/20018] vq_loss 0.6738, rec_loss 0.0286, wasserstein_loss 0.0350, quant_error 0.1622, codebook_utilization 0.9970, codebook_perplexity 1698.3110,
Train Epoch: [1/1] Iters:[3560/20018] vq_loss 0.6729, rec_loss 0.0286, wasserstein_loss 0.0331, quant_error 0.1619, codebook_utilization 0.9970, codebook_perplexity 1699.4197,
Train Epoch: [1/1] Iters:[3570/20018] vq_loss 0.6723, rec_loss 0.0288, wasserstein_loss 0.0321, quant_error 0.1617, codebook_utilization 0.9970, codebook_perplexity 1697.0855,
Train Epoch: [1/1] Iters:[3580/20018] vq_loss 0.6718, rec_loss 0.0291, wasserstein_loss 0.0313, quant_error 0.1616, codebook_utilization 0.9971, codebook_perplexity 1700.5463,
Train Epoch: [1/1] Iters:[3590/20018] vq_loss 0.6769, rec_loss 0.0294, wasserstein_loss 0.0310, quant_error 0.1630, codebook_utilization 0.9972, codebook_perplexity 1717.4118,
Train Epoch: [1/1] Iters:[3600/20018] vq_loss 0.6733, rec_loss 0.0292, wasserstein_loss 0.0331, quant_error 0.1617, codebook_utilization 0.9972, codebook_perplexity 1700.4382,
Train Epoch: [1/1] Iters:[3610/20018] vq_loss 0.6779, rec_loss 0.0294, wasserstein_loss 0.0341, quant_error 0.1629, codebook_utilization 0.9972, codebook_perplexity 1702.7065,
Train Epoch: [1/1] Iters:[3620/20018] vq_loss 0.6785, rec_loss 0.0290, wasserstein_loss 0.0386, quant_error 0.1628, codebook_utilization 0.9973, codebook_perplexity 1695.5514,
Train Epoch: [1/1] Iters:[3630/20018] vq_loss 0.6774, rec_loss 0.0287, wasserstein_loss 0.0389, quant_error 0.1627, codebook_utilization 0.9973, codebook_perplexity 1685.5200,
Train Epoch: [1/1] Iters:[3640/20018] vq_loss 0.6756, rec_loss 0.0286, wasserstein_loss 0.0386, quant_error 0.1622, codebook_utilization 0.9971, codebook_perplexity 1684.3547,
Train Epoch: [1/1] Iters:[3650/20018] vq_loss 0.6771, rec_loss 0.0288, wasserstein_loss 0.0372, quant_error 0.1626, codebook_utilization 0.9970, codebook_perplexity 1683.3968,
Train Epoch: [1/1] Iters:[3660/20018] vq_loss 0.6736, rec_loss 0.0288, wasserstein_loss 0.0398, quant_error 0.1617, codebook_utilization 0.9969, codebook_perplexity 1668.1153,
Train Epoch: [1/1] Iters:[3670/20018] vq_loss 0.6761, rec_loss 0.0292, wasserstein_loss 0.0357, quant_error 0.1625, codebook_utilization 0.9970, codebook_perplexity 1688.2846,
Train Epoch: [1/1] Iters:[3680/20018] vq_loss 0.6780, rec_loss 0.0294, wasserstein_loss 0.0365, quant_error 0.1628, codebook_utilization 0.9970, codebook_perplexity 1693.5105,
Train Epoch: [1/1] Iters:[3690/20018] vq_loss 0.6808, rec_loss 0.0293, wasserstein_loss 0.0385, quant_error 0.1635, codebook_utilization 0.9969, codebook_perplexity 1691.9844,
Train Epoch: [1/1] Iters:[3700/20018] vq_loss 0.6827, rec_loss 0.0291, wasserstein_loss 0.0372, quant_error 0.1640, codebook_utilization 0.9971, codebook_perplexity 1702.4405,
Train Epoch: [1/1] Iters:[3710/20018] vq_loss 0.6812, rec_loss 0.0288, wasserstein_loss 0.0333, quant_error 0.1637, codebook_utilization 0.9971, codebook_perplexity 1709.9145,
Train Epoch: [1/1] Iters:[3720/20018] vq_loss 0.6812, rec_loss 0.0287, wasserstein_loss 0.0359, quant_error 0.1636, codebook_utilization 0.9970, codebook_perplexity 1709.5790,
Train Epoch: [1/1] Iters:[3730/20018] vq_loss 0.6759, rec_loss 0.0284, wasserstein_loss 0.0355, quant_error 0.1621, codebook_utilization 0.9970, codebook_perplexity 1700.9117,
Train Epoch: [1/1] Iters:[3740/20018] vq_loss 0.6700, rec_loss 0.0277, wasserstein_loss 0.0334, quant_error 0.1607, codebook_utilization 0.9970, codebook_perplexity 1691.8514,
Train Epoch: [1/1] Iters:[3750/20018] vq_loss 0.6697, rec_loss 0.0278, wasserstein_loss 0.0340, quant_error 0.1607, codebook_utilization 0.9970, codebook_perplexity 1693.6468,
Train Epoch: [1/1] Iters:[3760/20018] vq_loss 0.6698, rec_loss 0.0278, wasserstein_loss 0.0340, quant_error 0.1608, codebook_utilization 0.9969, codebook_perplexity 1684.6570,
Train Epoch: [1/1] Iters:[3770/20018] vq_loss 0.6717, rec_loss 0.0276, wasserstein_loss 0.0331, quant_error 0.1615, codebook_utilization 0.9969, codebook_perplexity 1674.1481,
Train Epoch: [1/1] Iters:[3780/20018] vq_loss 0.6773, rec_loss 0.0281, wasserstein_loss 0.0333, quant_error 0.1631, codebook_utilization 0.9970, codebook_perplexity 1681.3869,
Train Epoch: [1/1] Iters:[3790/20018] vq_loss 0.6793, rec_loss 0.0287, wasserstein_loss 0.0334, quant_error 0.1636, codebook_utilization 0.9970, codebook_perplexity 1682.2684,
Train Epoch: [1/1] Iters:[3800/20018] vq_loss 0.6817, rec_loss 0.0288, wasserstein_loss 0.0341, quant_error 0.1641, codebook_utilization 0.9970, codebook_perplexity 1692.5704,
Train Epoch: [1/1] Iters:[3810/20018] vq_loss 0.6867, rec_loss 0.0293, wasserstein_loss 0.0362, quant_error 0.1654, codebook_utilization 0.9971, codebook_perplexity 1704.1670,
Train Epoch: [1/1] Iters:[3820/20018] vq_loss 0.6866, rec_loss 0.0296, wasserstein_loss 0.0350, quant_error 0.1653, codebook_utilization 0.9971, codebook_perplexity 1703.8959,
Train Epoch: [1/1] Iters:[3830/20018] vq_loss 0.6841, rec_loss 0.0293, wasserstein_loss 0.0357, quant_error 0.1646, codebook_utilization 0.9970, codebook_perplexity 1701.7592,
Train Epoch: [1/1] Iters:[3840/20018] vq_loss 0.6863, rec_loss 0.0294, wasserstein_loss 0.0372, quant_error 0.1649, codebook_utilization 0.9970, codebook_perplexity 1711.6540,
Train Epoch: [1/1] Iters:[3850/20018] vq_loss 0.6846, rec_loss 0.0292, wasserstein_loss 0.0367, quant_error 0.1646, codebook_utilization 0.9969, codebook_perplexity 1695.7699,
Train Epoch: [1/1] Iters:[3860/20018] vq_loss 0.6745, rec_loss 0.0284, wasserstein_loss 0.0375, quant_error 0.1619, codebook_utilization 0.9970, codebook_perplexity 1674.0738,
Train Epoch: [1/1] Iters:[3870/20018] vq_loss 0.6748, rec_loss 0.0283, wasserstein_loss 0.0397, quant_error 0.1619, codebook_utilization 0.9971, codebook_perplexity 1688.0005,
Train Epoch: [1/1] Iters:[3880/20018] vq_loss 0.6767, rec_loss 0.0284, wasserstein_loss 0.0397, quant_error 0.1627, codebook_utilization 0.9972, codebook_perplexity 1689.2756,
Train Epoch: [1/1] Iters:[3890/20018] vq_loss 0.6742, rec_loss 0.0285, wasserstein_loss 0.0381, quant_error 0.1621, codebook_utilization 0.9971, codebook_perplexity 1675.2278,
Train Epoch: [1/1] Iters:[3900/20018] vq_loss 0.6725, rec_loss 0.0285, wasserstein_loss 0.0371, quant_error 0.1619, codebook_utilization 0.9971, codebook_perplexity 1669.9912,
Train Epoch: [1/1] Iters:[3910/20018] vq_loss 0.6820, rec_loss 0.0290, wasserstein_loss 0.0375, quant_error 0.1644, codebook_utilization 0.9972, codebook_perplexity 1700.1800,
Train Epoch: [1/1] Iters:[3920/20018] vq_loss 0.6803, rec_loss 0.0290, wasserstein_loss 0.0348, quant_error 0.1642, codebook_utilization 0.9971, codebook_perplexity 1686.4759,
Train Epoch: [1/1] Iters:[3930/20018] vq_loss 0.6814, rec_loss 0.0290, wasserstein_loss 0.0370, quant_error 0.1643, codebook_utilization 0.9971, codebook_perplexity 1689.2400,
Train Epoch: [1/1] Iters:[3940/20018] vq_loss 0.6799, rec_loss 0.0287, wasserstein_loss 0.0386, quant_error 0.1639, codebook_utilization 0.9970, codebook_perplexity 1705.9239,
Train Epoch: [1/1] Iters:[3950/20018] vq_loss 0.6846, rec_loss 0.0290, wasserstein_loss 0.0385, quant_error 0.1649, codebook_utilization 0.9971, codebook_perplexity 1729.1047,
Train Epoch: [1/1] Iters:[3960/20018] vq_loss 0.6812, rec_loss 0.0289, wasserstein_loss 0.0370, quant_error 0.1641, codebook_utilization 0.9970, codebook_perplexity 1711.8083,
Train Epoch: [1/1] Iters:[3970/20018] vq_loss 0.6800, rec_loss 0.0288, wasserstein_loss 0.0371, quant_error 0.1636, codebook_utilization 0.9970, codebook_perplexity 1710.6054,
Train Epoch: [1/1] Iters:[3980/20018] vq_loss 0.6821, rec_loss 0.0288, wasserstein_loss 0.0345, quant_error 0.1640, codebook_utilization 0.9972, codebook_perplexity 1722.8028,
Train Epoch: [1/1] Iters:[3990/20018] vq_loss 0.6841, rec_loss 0.0292, wasserstein_loss 0.0339, quant_error 0.1646, codebook_utilization 0.9973, codebook_perplexity 1712.3068,
Train Epoch: [1/1] Iters:[4000/20018] vq_loss 0.6799, rec_loss 0.0289, wasserstein_loss 0.0355, quant_error 0.1635, codebook_utilization 0.9971, codebook_perplexity 1688.4080,
Train Epoch: [1/1] Iters:[4010/20018] vq_loss 0.6787, rec_loss 0.0287, wasserstein_loss 0.0352, quant_error 0.1631, codebook_utilization 0.9972, codebook_perplexity 1695.6402,
Train Epoch: [1/1] Iters:[4020/20018] vq_loss 0.6847, rec_loss 0.0288, wasserstein_loss 0.0367, quant_error 0.1647, codebook_utilization 0.9971, codebook_perplexity 1709.3584,
Train Epoch: [1/1] Iters:[4030/20018] vq_loss 0.6836, rec_loss 0.0291, wasserstein_loss 0.0381, quant_error 0.1644, codebook_utilization 0.9970, codebook_perplexity 1689.0503,
Train Epoch: [1/1] Iters:[4040/20018] vq_loss 0.6820, rec_loss 0.0287, wasserstein_loss 0.0391, quant_error 0.1639, codebook_utilization 0.9969, codebook_perplexity 1684.3224,
Train Epoch: [1/1] Iters:[4050/20018] vq_loss 0.6820, rec_loss 0.0287, wasserstein_loss 0.0364, quant_error 0.1640, codebook_utilization 0.9970, codebook_perplexity 1699.8260,
Train Epoch: [1/1] Iters:[4060/20018] vq_loss 0.6842, rec_loss 0.0287, wasserstein_loss 0.0365, quant_error 0.1646, codebook_utilization 0.9970, codebook_perplexity 1706.9946,
Train Epoch: [1/1] Iters:[4070/20018] vq_loss 0.6750, rec_loss 0.0285, wasserstein_loss 0.0367, quant_error 0.1620, codebook_utilization 0.9970, codebook_perplexity 1689.6985,
Train Epoch: [1/1] Iters:[4080/20018] vq_loss 0.6739, rec_loss 0.0282, wasserstein_loss 0.0362, quant_error 0.1617, codebook_utilization 0.9970, codebook_perplexity 1709.4476,
Train Epoch: [1/1] Iters:[4090/20018] vq_loss 0.6729, rec_loss 0.0282, wasserstein_loss 0.0338, quant_error 0.1615, codebook_utilization 0.9972, codebook_perplexity 1721.5082,
Train Epoch: [1/1] Iters:[4100/20018] vq_loss 0.6758, rec_loss 0.0287, wasserstein_loss 0.0362, quant_error 0.1622, codebook_utilization 0.9973, codebook_perplexity 1719.4094,
Train Epoch: [1/1] Iters:[4110/20018] vq_loss 0.6738, rec_loss 0.0287, wasserstein_loss 0.0374, quant_error 0.1617, codebook_utilization 0.9972, codebook_perplexity 1704.1797,
Train Epoch: [1/1] Iters:[4120/20018] vq_loss 0.6750, rec_loss 0.0286, wasserstein_loss 0.0348, quant_error 0.1620, codebook_utilization 0.9973, codebook_perplexity 1715.5898,
Train Epoch: [1/1] Iters:[4130/20018] vq_loss 0.6750, rec_loss 0.0285, wasserstein_loss 0.0328, quant_error 0.1620, codebook_utilization 0.9973, codebook_perplexity 1710.8939,
Train Epoch: [1/1] Iters:[4140/20018] vq_loss 0.6749, rec_loss 0.0285, wasserstein_loss 0.0350, quant_error 0.1620, codebook_utilization 0.9970, codebook_perplexity 1690.3231,
Train Epoch: [1/1] Iters:[4150/20018] vq_loss 0.6753, rec_loss 0.0279, wasserstein_loss 0.0350, quant_error 0.1620, codebook_utilization 0.9969, codebook_perplexity 1694.0736,
Train Epoch: [1/1] Iters:[4160/20018] vq_loss 0.6802, rec_loss 0.0283, wasserstein_loss 0.0337, quant_error 0.1635, codebook_utilization 0.9970, codebook_perplexity 1704.0268,
Train Epoch: [1/1] Iters:[4170/20018] vq_loss 0.6819, rec_loss 0.0284, wasserstein_loss 0.0363, quant_error 0.1639, codebook_utilization 0.9970, codebook_perplexity 1692.0834,
Train Epoch: [1/1] Iters:[4180/20018] vq_loss 0.6793, rec_loss 0.0284, wasserstein_loss 0.0375, quant_error 0.1631, codebook_utilization 0.9970, codebook_perplexity 1687.2943,
Train Epoch: [1/1] Iters:[4190/20018] vq_loss 0.6835, rec_loss 0.0286, wasserstein_loss 0.0380, quant_error 0.1642, codebook_utilization 0.9973, codebook_perplexity 1708.9372,
Train Epoch: [1/1] Iters:[4200/20018] vq_loss 0.6844, rec_loss 0.0288, wasserstein_loss 0.0384, quant_error 0.1645, codebook_utilization 0.9972, codebook_perplexity 1704.2736,
Train Epoch: [1/1] Iters:[4210/20018] vq_loss 0.6787, rec_loss 0.0283, wasserstein_loss 0.0389, quant_error 0.1630, codebook_utilization 0.9972, codebook_perplexity 1691.1415,
Train Epoch: [1/1] Iters:[4220/20018] vq_loss 0.6771, rec_loss 0.0281, wasserstein_loss 0.0381, quant_error 0.1627, codebook_utilization 0.9972, codebook_perplexity 1699.3924,
Train Epoch: [1/1] Iters:[4230/20018] vq_loss 0.6808, rec_loss 0.0283, wasserstein_loss 0.0386, quant_error 0.1639, codebook_utilization 0.9973, codebook_perplexity 1699.3934,
Train Epoch: [1/1] Iters:[4240/20018] vq_loss 0.6797, rec_loss 0.0283, wasserstein_loss 0.0363, quant_error 0.1636, codebook_utilization 0.9973, codebook_perplexity 1700.5133,
Train Epoch: [1/1] Iters:[4250/20018] vq_loss 0.6767, rec_loss 0.0286, wasserstein_loss 0.0354, quant_error 0.1627, codebook_utilization 0.9972, codebook_perplexity 1699.8446,
Train Epoch: [1/1] Iters:[4260/20018] vq_loss 0.6772, rec_loss 0.0289, wasserstein_loss 0.0347, quant_error 0.1627, codebook_utilization 0.9973, codebook_perplexity 1699.9727,
Train Epoch: [1/1] Iters:[4270/20018] vq_loss 0.6810, rec_loss 0.0294, wasserstein_loss 0.0366, quant_error 0.1637, codebook_utilization 0.9974, codebook_perplexity 1700.4425,
Train Epoch: [1/1] Iters:[4280/20018] vq_loss 0.6803, rec_loss 0.0294, wasserstein_loss 0.0363, quant_error 0.1634, codebook_utilization 0.9973, codebook_perplexity 1699.2725,
