dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: ema_vq
resume: False
use_multiscale: True
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
iterations: 1000
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.5_0.1
training_pre: ema_vq_substitution_1_True
saver_name_pre: ema_vq_substitution_1_True_ImageNet_256_model_4096_32_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.4993, rec_loss 0.0823, quant_error 0.3956, codebook_utilization 0.5908, codebook_perplexity 1000.2941,
Train Epoch: [1/1] Iters:[1470/20018] vq_loss 0.4658, rec_loss 0.0370, quant_error 0.3151, codebook_utilization 0.7230, codebook_perplexity 1455.4903,
Train Epoch: [1/1] Iters:[1480/20018] vq_loss 0.4633, rec_loss 0.0370, quant_error 0.3131, codebook_utilization 0.7227, codebook_perplexity 1450.0051,
Train Epoch: [1/1] Iters:[1490/20018] vq_loss 0.4629, rec_loss 0.0369, quant_error 0.3127, codebook_utilization 0.7227, codebook_perplexity 1449.4798,
Train Epoch: [1/1] Iters:[1500/20018] vq_loss 0.4634, rec_loss 0.0373, quant_error 0.3128, codebook_utilization 0.7232, codebook_perplexity 1448.4839,
Train Epoch: [1/1] Iters:[1510/20018] vq_loss 0.4650, rec_loss 0.0377, quant_error 0.3136, codebook_utilization 0.7229, codebook_perplexity 1450.0770,
Train Epoch: [1/1] Iters:[1520/20018] vq_loss 0.4615, rec_loss 0.0371, quant_error 0.3107, codebook_utilization 0.7227, codebook_perplexity 1444.5745,
Train Epoch: [1/1] Iters:[1530/20018] vq_loss 0.4634, rec_loss 0.0371, quant_error 0.3116, codebook_utilization 0.7239, codebook_perplexity 1453.1220,
Train Epoch: [1/1] Iters:[1540/20018] vq_loss 0.4616, rec_loss 0.0374, quant_error 0.3100, codebook_utilization 0.7241, codebook_perplexity 1451.3041,
Train Epoch: [1/1] Iters:[1550/20018] vq_loss 0.4637, rec_loss 0.0374, quant_error 0.3112, codebook_utilization 0.7253, codebook_perplexity 1458.7727,
Train Epoch: [1/1] Iters:[1560/20018] vq_loss 0.4629, rec_loss 0.0370, quant_error 0.3104, codebook_utilization 0.7250, codebook_perplexity 1458.2688,
Train Epoch: [1/1] Iters:[1570/20018] vq_loss 0.4633, rec_loss 0.0369, quant_error 0.3105, codebook_utilization 0.7249, codebook_perplexity 1458.4507,
Train Epoch: [1/1] Iters:[1580/20018] vq_loss 0.4620, rec_loss 0.0368, quant_error 0.3093, codebook_utilization 0.7233, codebook_perplexity 1453.4945,
Train Epoch: [1/1] Iters:[1590/20018] vq_loss 0.4647, rec_loss 0.0367, quant_error 0.3111, codebook_utilization 0.7232, codebook_perplexity 1454.0853,
Train Epoch: [1/1] Iters:[1600/20018] vq_loss 0.4614, rec_loss 0.0368, quant_error 0.3085, codebook_utilization 0.7210, codebook_perplexity 1447.1416,
Train Epoch: [1/1] Iters:[1610/20018] vq_loss 0.4601, rec_loss 0.0369, quant_error 0.3074, codebook_utilization 0.7221, codebook_perplexity 1442.6422,
Train Epoch: [1/1] Iters:[1620/20018] vq_loss 0.4637, rec_loss 0.0373, quant_error 0.3096, codebook_utilization 0.7234, codebook_perplexity 1448.2286,
Train Epoch: [1/1] Iters:[1630/20018] vq_loss 0.4630, rec_loss 0.0373, quant_error 0.3088, codebook_utilization 0.7242, codebook_perplexity 1449.3771,
Train Epoch: [1/1] Iters:[1640/20018] vq_loss 0.4604, rec_loss 0.0370, quant_error 0.3066, codebook_utilization 0.7246, codebook_perplexity 1446.9462,
Train Epoch: [1/1] Iters:[1650/20018] vq_loss 0.4634, rec_loss 0.0369, quant_error 0.3085, codebook_utilization 0.7260, codebook_perplexity 1451.3996,
Train Epoch: [1/1] Iters:[1660/20018] vq_loss 0.4605, rec_loss 0.0362, quant_error 0.3063, codebook_utilization 0.7243, codebook_perplexity 1445.5339,
Train Epoch: [1/1] Iters:[1670/20018] vq_loss 0.4568, rec_loss 0.0358, quant_error 0.3034, codebook_utilization 0.7230, codebook_perplexity 1443.3354,
Train Epoch: [1/1] Iters:[1680/20018] vq_loss 0.4582, rec_loss 0.0358, quant_error 0.3043, codebook_utilization 0.7240, codebook_perplexity 1441.6325,
Train Epoch: [1/1] Iters:[1690/20018] vq_loss 0.4605, rec_loss 0.0359, quant_error 0.3057, codebook_utilization 0.7235, codebook_perplexity 1449.0178,
Train Epoch: [1/1] Iters:[1700/20018] vq_loss 0.4559, rec_loss 0.0354, quant_error 0.3022, codebook_utilization 0.7225, codebook_perplexity 1444.5437,
Train Epoch: [1/1] Iters:[1710/20018] vq_loss 0.4600, rec_loss 0.0359, quant_error 0.3048, codebook_utilization 0.7232, codebook_perplexity 1454.8607,
Train Epoch: [1/1] Iters:[1720/20018] vq_loss 0.4614, rec_loss 0.0360, quant_error 0.3055, codebook_utilization 0.7225, codebook_perplexity 1459.6069,
Train Epoch: [1/1] Iters:[1730/20018] vq_loss 0.4610, rec_loss 0.0359, quant_error 0.3050, codebook_utilization 0.7217, codebook_perplexity 1461.0309,
Train Epoch: [1/1] Iters:[1740/20018] vq_loss 0.4623, rec_loss 0.0359, quant_error 0.3057, codebook_utilization 0.7221, codebook_perplexity 1463.6538,
Train Epoch: [1/1] Iters:[1750/20018] vq_loss 0.4650, rec_loss 0.0362, quant_error 0.3074, codebook_utilization 0.7225, codebook_perplexity 1462.7046,
Train Epoch: [1/1] Iters:[1760/20018] vq_loss 0.4621, rec_loss 0.0359, quant_error 0.3052, codebook_utilization 0.7215, codebook_perplexity 1457.6204,
Train Epoch: [1/1] Iters:[1770/20018] vq_loss 0.4643, rec_loss 0.0360, quant_error 0.3065, codebook_utilization 0.7229, codebook_perplexity 1460.4054,
Train Epoch: [1/1] Iters:[1780/20018] vq_loss 0.4629, rec_loss 0.0360, quant_error 0.3052, codebook_utilization 0.7219, codebook_perplexity 1459.5238,
Train Epoch: [1/1] Iters:[1790/20018] vq_loss 0.4600, rec_loss 0.0358, quant_error 0.3030, codebook_utilization 0.7205, codebook_perplexity 1455.6583,
Train Epoch: [1/1] Iters:[1800/20018] vq_loss 0.4579, rec_loss 0.0354, quant_error 0.3013, codebook_utilization 0.7199, codebook_perplexity 1456.1766,
Train Epoch: [1/1] Iters:[1810/20018] vq_loss 0.4611, rec_loss 0.0358, quant_error 0.3033, codebook_utilization 0.7209, codebook_perplexity 1462.6103,
Train Epoch: [1/1] Iters:[1820/20018] vq_loss 0.4546, rec_loss 0.0353, quant_error 0.2988, codebook_utilization 0.7197, codebook_perplexity 1447.9564,
Train Epoch: [1/1] Iters:[1830/20018] vq_loss 0.4598, rec_loss 0.0357, quant_error 0.3023, codebook_utilization 0.7219, codebook_perplexity 1460.0882,
Train Epoch: [1/1] Iters:[1840/20018] vq_loss 0.4625, rec_loss 0.0360, quant_error 0.3040, codebook_utilization 0.7226, codebook_perplexity 1461.9013,
Train Epoch: [1/1] Iters:[1850/20018] vq_loss 0.4670, rec_loss 0.0365, quant_error 0.3069, codebook_utilization 0.7231, codebook_perplexity 1463.8689,
Train Epoch: [1/1] Iters:[1860/20018] vq_loss 0.4672, rec_loss 0.0365, quant_error 0.3069, codebook_utilization 0.7225, codebook_perplexity 1456.7024,
Train Epoch: [1/1] Iters:[1870/20018] vq_loss 0.4730, rec_loss 0.0370, quant_error 0.3107, codebook_utilization 0.7224, codebook_perplexity 1464.8871,
Train Epoch: [1/1] Iters:[1880/20018] vq_loss 0.4702, rec_loss 0.0366, quant_error 0.3086, codebook_utilization 0.7205, codebook_perplexity 1450.9802,
Train Epoch: [1/1] Iters:[1890/20018] vq_loss 0.4672, rec_loss 0.0366, quant_error 0.3064, codebook_utilization 0.7194, codebook_perplexity 1443.2567,
Train Epoch: [1/1] Iters:[1900/20018] vq_loss 0.4632, rec_loss 0.0362, quant_error 0.3034, codebook_utilization 0.7179, codebook_perplexity 1440.0461,
Train Epoch: [1/1] Iters:[1910/20018] vq_loss 0.4644, rec_loss 0.0363, quant_error 0.3041, codebook_utilization 0.7185, codebook_perplexity 1446.7610,
Train Epoch: [1/1] Iters:[1920/20018] vq_loss 0.4620, rec_loss 0.0363, quant_error 0.3023, codebook_utilization 0.7191, codebook_perplexity 1442.3934,
Train Epoch: [1/1] Iters:[1930/20018] vq_loss 0.4625, rec_loss 0.0366, quant_error 0.3024, codebook_utilization 0.7200, codebook_perplexity 1449.6226,
Train Epoch: [1/1] Iters:[1940/20018] vq_loss 0.4620, rec_loss 0.0366, quant_error 0.3018, codebook_utilization 0.7207, codebook_perplexity 1452.8047,
Train Epoch: [1/1] Iters:[1950/20018] vq_loss 0.4610, rec_loss 0.0362, quant_error 0.3011, codebook_utilization 0.7224, codebook_perplexity 1452.2034,
Train Epoch: [1/1] Iters:[1960/20018] vq_loss 0.4611, rec_loss 0.0362, quant_error 0.3010, codebook_utilization 0.7225, codebook_perplexity 1459.2138,
Train Epoch: [1/1] Iters:[1970/20018] vq_loss 0.4661, rec_loss 0.0365, quant_error 0.3043, codebook_utilization 0.7242, codebook_perplexity 1471.6705,
Train Epoch: [1/1] Iters:[1980/20018] vq_loss 0.4672, rec_loss 0.0365, quant_error 0.3048, codebook_utilization 0.7244, codebook_perplexity 1470.0060,
Train Epoch: [1/1] Iters:[1990/20018] vq_loss 0.4691, rec_loss 0.0363, quant_error 0.3062, codebook_utilization 0.7241, codebook_perplexity 1469.1926,
Train Epoch: [1/1] Iters:[2000/20018] vq_loss 0.4733, rec_loss 0.0371, quant_error 0.3089, codebook_utilization 0.7236, codebook_perplexity 1475.0518,
Train Epoch: [1/1] Iters:[2010/20018] vq_loss 0.4693, rec_loss 0.0372, quant_error 0.3061, codebook_utilization 0.7218, codebook_perplexity 1459.2422,
Train Epoch: [1/1] Iters:[2020/20018] vq_loss 0.4616, rec_loss 0.0366, quant_error 0.3008, codebook_utilization 0.7193, codebook_perplexity 1441.9574,
Train Epoch: [1/1] Iters:[2030/20018] vq_loss 0.4608, rec_loss 0.0367, quant_error 0.3003, codebook_utilization 0.7191, codebook_perplexity 1443.9586,
Train Epoch: [1/1] Iters:[2040/20018] vq_loss 0.4579, rec_loss 0.0363, quant_error 0.2983, codebook_utilization 0.7184, codebook_perplexity 1438.6267,
Train Epoch: [1/1] Iters:[2050/20018] vq_loss 0.4561, rec_loss 0.0359, quant_error 0.2970, codebook_utilization 0.7181, codebook_perplexity 1440.4272,
Train Epoch: [1/1] Iters:[2060/20018] vq_loss 0.4563, rec_loss 0.0356, quant_error 0.2970, codebook_utilization 0.7187, codebook_perplexity 1443.6773,
Train Epoch: [1/1] Iters:[2070/20018] vq_loss 0.4572, rec_loss 0.0356, quant_error 0.2976, codebook_utilization 0.7191, codebook_perplexity 1446.3486,
Train Epoch: [1/1] Iters:[2080/20018] vq_loss 0.4571, rec_loss 0.0354, quant_error 0.2974, codebook_utilization 0.7198, codebook_perplexity 1446.8352,
Train Epoch: [1/1] Iters:[2090/20018] vq_loss 0.4568, rec_loss 0.0359, quant_error 0.2972, codebook_utilization 0.7204, codebook_perplexity 1449.2703,
Train Epoch: [1/1] Iters:[2100/20018] vq_loss 0.4553, rec_loss 0.0363, quant_error 0.2963, codebook_utilization 0.7209, codebook_perplexity 1445.2593,
Train Epoch: [1/1] Iters:[2110/20018] vq_loss 0.4600, rec_loss 0.0370, quant_error 0.2994, codebook_utilization 0.7227, codebook_perplexity 1456.6228,
Train Epoch: [1/1] Iters:[2120/20018] vq_loss 0.4637, rec_loss 0.0374, quant_error 0.3018, codebook_utilization 0.7228, codebook_perplexity 1467.5825,
Train Epoch: [1/1] Iters:[2130/20018] vq_loss 0.4642, rec_loss 0.0377, quant_error 0.3021, codebook_utilization 0.7221, codebook_perplexity 1467.5327,
Train Epoch: [1/1] Iters:[2140/20018] vq_loss 0.4691, rec_loss 0.0381, quant_error 0.3053, codebook_utilization 0.7225, codebook_perplexity 1475.1751,
Train Epoch: [1/1] Iters:[2150/20018] vq_loss 0.4697, rec_loss 0.0381, quant_error 0.3058, codebook_utilization 0.7219, codebook_perplexity 1468.8061,
Train Epoch: [1/1] Iters:[2160/20018] vq_loss 0.4668, rec_loss 0.0377, quant_error 0.3040, codebook_utilization 0.7209, codebook_perplexity 1458.8285,
Train Epoch: [1/1] Iters:[2170/20018] vq_loss 0.4665, rec_loss 0.0378, quant_error 0.3039, codebook_utilization 0.7208, codebook_perplexity 1454.1004,
Train Epoch: [1/1] Iters:[2180/20018] vq_loss 0.4678, rec_loss 0.0379, quant_error 0.3048, codebook_utilization 0.7197, codebook_perplexity 1450.1355,
Train Epoch: [1/1] Iters:[2190/20018] vq_loss 0.4640, rec_loss 0.0372, quant_error 0.3022, codebook_utilization 0.7174, codebook_perplexity 1440.6092,
Train Epoch: [1/1] Iters:[2200/20018] vq_loss 0.4662, rec_loss 0.0373, quant_error 0.3037, codebook_utilization 0.7164, codebook_perplexity 1446.6254,
Train Epoch: [1/1] Iters:[2210/20018] vq_loss 0.4628, rec_loss 0.0370, quant_error 0.3014, codebook_utilization 0.7146, codebook_perplexity 1441.0084,
Train Epoch: [1/1] Iters:[2220/20018] vq_loss 0.4595, rec_loss 0.0367, quant_error 0.2991, codebook_utilization 0.7141, codebook_perplexity 1436.6315,
Train Epoch: [1/1] Iters:[2230/20018] vq_loss 0.4563, rec_loss 0.0362, quant_error 0.2968, codebook_utilization 0.7147, codebook_perplexity 1442.0011,
Train Epoch: [1/1] Iters:[2240/20018] vq_loss 0.4588, rec_loss 0.0368, quant_error 0.2985, codebook_utilization 0.7170, codebook_perplexity 1451.2748,
Train Epoch: [1/1] Iters:[2250/20018] vq_loss 0.4578, rec_loss 0.0368, quant_error 0.2979, codebook_utilization 0.7179, codebook_perplexity 1454.0258,
Train Epoch: [1/1] Iters:[2260/20018] vq_loss 0.4602, rec_loss 0.0373, quant_error 0.2996, codebook_utilization 0.7188, codebook_perplexity 1460.5604,
Train Epoch: [1/1] Iters:[2270/20018] vq_loss 0.4645, rec_loss 0.0375, quant_error 0.3025, codebook_utilization 0.7193, codebook_perplexity 1467.4887,
Train Epoch: [1/1] Iters:[2280/20018] vq_loss 0.4649, rec_loss 0.0378, quant_error 0.3028, codebook_utilization 0.7188, codebook_perplexity 1462.8501,
Train Epoch: [1/1] Iters:[2290/20018] vq_loss 0.4623, rec_loss 0.0377, quant_error 0.3013, codebook_utilization 0.7180, codebook_perplexity 1452.5315,
Train Epoch: [1/1] Iters:[2300/20018] vq_loss 0.4588, rec_loss 0.0372, quant_error 0.2990, codebook_utilization 0.7169, codebook_perplexity 1444.0266,
Train Epoch: [1/1] Iters:[2310/20018] vq_loss 0.4562, rec_loss 0.0367, quant_error 0.2973, codebook_utilization 0.7162, codebook_perplexity 1442.1244,
Train Epoch: [1/1] Iters:[2320/20018] vq_loss 0.4509, rec_loss 0.0364, quant_error 0.2937, codebook_utilization 0.7158, codebook_perplexity 1432.4741,
Train Epoch: [1/1] Iters:[2330/20018] vq_loss 0.4473, rec_loss 0.0361, quant_error 0.2913, codebook_utilization 0.7160, codebook_perplexity 1428.2345,
Train Epoch: [1/1] Iters:[2340/20018] vq_loss 0.4439, rec_loss 0.0359, quant_error 0.2889, codebook_utilization 0.7166, codebook_perplexity 1429.3685,
Train Epoch: [1/1] Iters:[2350/20018] vq_loss 0.4461, rec_loss 0.0361, quant_error 0.2903, codebook_utilization 0.7183, codebook_perplexity 1441.9097,
Train Epoch: [1/1] Iters:[2360/20018] vq_loss 0.4505, rec_loss 0.0371, quant_error 0.2934, codebook_utilization 0.7204, codebook_perplexity 1447.8758,
Train Epoch: [1/1] Iters:[2370/20018] vq_loss 0.4517, rec_loss 0.0372, quant_error 0.2942, codebook_utilization 0.7197, codebook_perplexity 1452.7606,
Train Epoch: [1/1] Iters:[2380/20018] vq_loss 0.4524, rec_loss 0.0375, quant_error 0.2947, codebook_utilization 0.7197, codebook_perplexity 1449.6870,
Train Epoch: [1/1] Iters:[2390/20018] vq_loss 0.4560, rec_loss 0.0379, quant_error 0.2972, codebook_utilization 0.7189, codebook_perplexity 1451.9549,
Train Epoch: [1/1] Iters:[2400/20018] vq_loss 0.4505, rec_loss 0.0374, quant_error 0.2935, codebook_utilization 0.7162, codebook_perplexity 1435.9492,
Train Epoch: [1/1] Iters:[2410/20018] vq_loss 0.4488, rec_loss 0.0370, quant_error 0.2923, codebook_utilization 0.7151, codebook_perplexity 1437.1576,
Train Epoch: [1/1] Iters:[2420/20018] vq_loss 0.4530, rec_loss 0.0372, quant_error 0.2950, codebook_utilization 0.7164, codebook_perplexity 1446.6796,
Train Epoch: [1/1] Iters:[2430/20018] vq_loss 0.4555, rec_loss 0.0373, quant_error 0.2967, codebook_utilization 0.7172, codebook_perplexity 1451.0896,
Train Epoch: [1/1] Iters:[2440/20018] vq_loss 0.4552, rec_loss 0.0371, quant_error 0.2965, codebook_utilization 0.7173, codebook_perplexity 1454.2584,
Train Epoch: [1/1] Iters:[2450/20018] vq_loss 0.4607, rec_loss 0.0377, quant_error 0.3002, codebook_utilization 0.7193, codebook_perplexity 1462.8039,
Train Epoch: [1/1] Iters:[2460/20018] vq_loss 0.4602, rec_loss 0.0377, quant_error 0.2999, codebook_utilization 0.7195, codebook_perplexity 1457.2575,
Train Epoch: [1/1] Iters:[2470/20018] vq_loss 0.4584, rec_loss 0.0376, quant_error 0.2988, codebook_utilization 0.7192, codebook_perplexity 1450.6684,
Train Epoch: [1/1] Iters:[2480/20018] vq_loss 0.4627, rec_loss 0.0381, quant_error 0.3017, codebook_utilization 0.7193, codebook_perplexity 1461.1922,
Train Epoch: [1/1] Iters:[2490/20018] vq_loss 0.4610, rec_loss 0.0375, quant_error 0.3006, codebook_utilization 0.7192, codebook_perplexity 1456.5088,
Train Epoch: [1/1] Iters:[2500/20018] vq_loss 0.4611, rec_loss 0.0375, quant_error 0.3006, codebook_utilization 0.7195, codebook_perplexity 1457.9557,
Train Epoch: [1/1] Iters:[2510/20018] vq_loss 0.4608, rec_loss 0.0373, quant_error 0.3004, codebook_utilization 0.7187, codebook_perplexity 1459.1892,
Train Epoch: [1/1] Iters:[2520/20018] vq_loss 0.4603, rec_loss 0.0372, quant_error 0.2999, codebook_utilization 0.7190, codebook_perplexity 1459.0621,
Train Epoch: [1/1] Iters:[2530/20018] vq_loss 0.4539, rec_loss 0.0365, quant_error 0.2955, codebook_utilization 0.7181, codebook_perplexity 1447.1303,
Train Epoch: [1/1] Iters:[2540/20018] vq_loss 0.4538, rec_loss 0.0370, quant_error 0.2955, codebook_utilization 0.7182, codebook_perplexity 1450.0129,
Train Epoch: [1/1] Iters:[2550/20018] vq_loss 0.4527, rec_loss 0.0365, quant_error 0.2946, codebook_utilization 0.7190, codebook_perplexity 1452.3711,
Train Epoch: [1/1] Iters:[2560/20018] vq_loss 0.4532, rec_loss 0.0363, quant_error 0.2949, codebook_utilization 0.7213, codebook_perplexity 1454.7551,
Train Epoch: [1/1] Iters:[2570/20018] vq_loss 0.4505, rec_loss 0.0363, quant_error 0.2931, codebook_utilization 0.7214, codebook_perplexity 1454.4043,
Train Epoch: [1/1] Iters:[2580/20018] vq_loss 0.4500, rec_loss 0.0362, quant_error 0.2927, codebook_utilization 0.7232, codebook_perplexity 1458.0783,
Train Epoch: [1/1] Iters:[2590/20018] vq_loss 0.4546, rec_loss 0.0366, quant_error 0.2958, codebook_utilization 0.7258, codebook_perplexity 1471.4498,
Train Epoch: [1/1] Iters:[2600/20018] vq_loss 0.4557, rec_loss 0.0368, quant_error 0.2965, codebook_utilization 0.7260, codebook_perplexity 1472.5198,
Train Epoch: [1/1] Iters:[2610/20018] vq_loss 0.4540, rec_loss 0.0368, quant_error 0.2954, codebook_utilization 0.7243, codebook_perplexity 1469.8226,
Train Epoch: [1/1] Iters:[2620/20018] vq_loss 0.4550, rec_loss 0.0366, quant_error 0.2961, codebook_utilization 0.7236, codebook_perplexity 1472.0484,
Train Epoch: [1/1] Iters:[2630/20018] vq_loss 0.4569, rec_loss 0.0367, quant_error 0.2974, codebook_utilization 0.7233, codebook_perplexity 1474.1047,
Train Epoch: [1/1] Iters:[2640/20018] vq_loss 0.4543, rec_loss 0.0363, quant_error 0.2956, codebook_utilization 0.7219, codebook_perplexity 1466.9883,
Train Epoch: [1/1] Iters:[2650/20018] vq_loss 0.4576, rec_loss 0.0365, quant_error 0.2979, codebook_utilization 0.7222, codebook_perplexity 1473.4090,
Train Epoch: [1/1] Iters:[2660/20018] vq_loss 0.4571, rec_loss 0.0367, quant_error 0.2976, codebook_utilization 0.7220, codebook_perplexity 1469.3175,
Train Epoch: [1/1] Iters:[2670/20018] vq_loss 0.4600, rec_loss 0.0372, quant_error 0.2996, codebook_utilization 0.7233, codebook_perplexity 1469.6696,
Train Epoch: [1/1] Iters:[2680/20018] vq_loss 0.4578, rec_loss 0.0371, quant_error 0.2981, codebook_utilization 0.7225, codebook_perplexity 1466.4932,
Train Epoch: [1/1] Iters:[2690/20018] vq_loss 0.4581, rec_loss 0.0372, quant_error 0.2982, codebook_utilization 0.7236, codebook_perplexity 1464.0071,
Train Epoch: [1/1] Iters:[2700/20018] vq_loss 0.4513, rec_loss 0.0367, quant_error 0.2936, codebook_utilization 0.7235, codebook_perplexity 1453.8818,
Train Epoch: [1/1] Iters:[2710/20018] vq_loss 0.4518, rec_loss 0.0367, quant_error 0.2939, codebook_utilization 0.7261, codebook_perplexity 1462.0099,
Train Epoch: [1/1] Iters:[2720/20018] vq_loss 0.4480, rec_loss 0.0364, quant_error 0.2913, codebook_utilization 0.7270, codebook_perplexity 1455.5935,
Train Epoch: [1/1] Iters:[2730/20018] vq_loss 0.4500, rec_loss 0.0364, quant_error 0.2927, codebook_utilization 0.7282, codebook_perplexity 1463.1415,
Train Epoch: [1/1] Iters:[2740/20018] vq_loss 0.4500, rec_loss 0.0364, quant_error 0.2927, codebook_utilization 0.7284, codebook_perplexity 1467.9675,
Train Epoch: [1/1] Iters:[2750/20018] vq_loss 0.4563, rec_loss 0.0372, quant_error 0.2970, codebook_utilization 0.7292, codebook_perplexity 1477.0594,
Train Epoch: [1/1] Iters:[2760/20018] vq_loss 0.4583, rec_loss 0.0373, quant_error 0.2985, codebook_utilization 0.7284, codebook_perplexity 1478.4345,
Train Epoch: [1/1] Iters:[2770/20018] vq_loss 0.4567, rec_loss 0.0370, quant_error 0.2973, codebook_utilization 0.7270, codebook_perplexity 1477.9546,
Train Epoch: [1/1] Iters:[2780/20018] vq_loss 0.4574, rec_loss 0.0371, quant_error 0.2977, codebook_utilization 0.7269, codebook_perplexity 1480.3594,
Train Epoch: [1/1] Iters:[2790/20018] vq_loss 0.4550, rec_loss 0.0369, quant_error 0.2961, codebook_utilization 0.7262, codebook_perplexity 1473.6046,
Train Epoch: [1/1] Iters:[2800/20018] vq_loss 0.4556, rec_loss 0.0367, quant_error 0.2964, codebook_utilization 0.7265, codebook_perplexity 1475.9711,
Train Epoch: [1/1] Iters:[2810/20018] vq_loss 0.4562, rec_loss 0.0368, quant_error 0.2968, codebook_utilization 0.7260, codebook_perplexity 1473.9231,
Train Epoch: [1/1] Iters:[2820/20018] vq_loss 0.4618, rec_loss 0.0374, quant_error 0.3007, codebook_utilization 0.7264, codebook_perplexity 1482.5060,
Train Epoch: [1/1] Iters:[2830/20018] vq_loss 0.4600, rec_loss 0.0375, quant_error 0.2996, codebook_utilization 0.7249, codebook_perplexity 1472.4356,
Train Epoch: [1/1] Iters:[2840/20018] vq_loss 0.4666, rec_loss 0.0386, quant_error 0.3041, codebook_utilization 0.7246, codebook_perplexity 1481.3267,
Train Epoch: [1/1] Iters:[2850/20018] vq_loss 0.4622, rec_loss 0.0380, quant_error 0.3012, codebook_utilization 0.7218, codebook_perplexity 1464.4881,
Train Epoch: [1/1] Iters:[2860/20018] vq_loss 0.4605, rec_loss 0.0379, quant_error 0.3001, codebook_utilization 0.7212, codebook_perplexity 1460.6802,
Train Epoch: [1/1] Iters:[2870/20018] vq_loss 0.4596, rec_loss 0.0378, quant_error 0.2993, codebook_utilization 0.7203, codebook_perplexity 1461.8957,
Train Epoch: [1/1] Iters:[2880/20018] vq_loss 0.4609, rec_loss 0.0379, quant_error 0.3002, codebook_utilization 0.7210, codebook_perplexity 1465.0743,
Train Epoch: [1/1] Iters:[2890/20018] vq_loss 0.4566, rec_loss 0.0372, quant_error 0.2972, codebook_utilization 0.7208, codebook_perplexity 1461.3562,
Train Epoch: [1/1] Iters:[2900/20018] vq_loss 0.4571, rec_loss 0.0375, quant_error 0.2975, codebook_utilization 0.7217, codebook_perplexity 1467.1405,
Train Epoch: [1/1] Iters:[2910/20018] vq_loss 0.4575, rec_loss 0.0372, quant_error 0.2977, codebook_utilization 0.7227, codebook_perplexity 1471.3472,
Train Epoch: [1/1] Iters:[2920/20018] vq_loss 0.4577, rec_loss 0.0373, quant_error 0.2979, codebook_utilization 0.7236, codebook_perplexity 1470.3201,
Train Epoch: [1/1] Iters:[2930/20018] vq_loss 0.4593, rec_loss 0.0377, quant_error 0.2989, codebook_utilization 0.7234, codebook_perplexity 1470.1516,
Train Epoch: [1/1] Iters:[2940/20018] vq_loss 0.4579, rec_loss 0.0373, quant_error 0.2981, codebook_utilization 0.7225, codebook_perplexity 1466.1065,
Train Epoch: [1/1] Iters:[2950/20018] vq_loss 0.4581, rec_loss 0.0375, quant_error 0.2983, codebook_utilization 0.7223, codebook_perplexity 1465.4421,
Train Epoch: [1/1] Iters:[2960/20018] vq_loss 0.4581, rec_loss 0.0378, quant_error 0.2984, codebook_utilization 0.7213, codebook_perplexity 1462.1592,
Train Epoch: [1/1] Iters:[2970/20018] vq_loss 0.4539, rec_loss 0.0374, quant_error 0.2956, codebook_utilization 0.7195, codebook_perplexity 1452.8208,
Train Epoch: [1/1] Iters:[2980/20018] vq_loss 0.4535, rec_loss 0.0371, quant_error 0.2953, codebook_utilization 0.7191, codebook_perplexity 1459.9281,
Train Epoch: [1/1] Iters:[2990/20018] vq_loss 0.4554, rec_loss 0.0376, quant_error 0.2966, codebook_utilization 0.7201, codebook_perplexity 1460.3256,
Train Epoch: [1/1] Iters:[3000/20018] vq_loss 0.4592, rec_loss 0.0379, quant_error 0.2991, codebook_utilization 0.7217, codebook_perplexity 1466.7052,
Train Epoch: [1/1] Iters:[3010/20018] vq_loss 0.4598, rec_loss 0.0379, quant_error 0.2995, codebook_utilization 0.7219, codebook_perplexity 1467.8974,
