dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: vanilla_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.5_0.1
training_pre: vanilla_vq_substitution_1_True_False_False
saver_name_pre: vanilla_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.5891, rec_loss 0.2595, quant_error 0.5716, codebook_utilization 0.6235, codebook_perplexity 1482.2532,
Train Epoch: [1/1] Iters:[1480/20018] vq_loss 0.5475, rec_loss 0.0701, quant_error 0.3836, codebook_utilization 0.4646, codebook_perplexity 33.5775,
Train Epoch: [1/1] Iters:[1490/20018] vq_loss 0.5456, rec_loss 0.0706, quant_error 0.3824, codebook_utilization 0.4648, codebook_perplexity 33.1521,
Train Epoch: [1/1] Iters:[1500/20018] vq_loss 0.5467, rec_loss 0.0711, quant_error 0.3831, codebook_utilization 0.4697, codebook_perplexity 32.9616,
Train Epoch: [1/1] Iters:[1510/20018] vq_loss 0.5484, rec_loss 0.0717, quant_error 0.3840, codebook_utilization 0.4732, codebook_perplexity 33.1500,
Train Epoch: [1/1] Iters:[1520/20018] vq_loss 0.5447, rec_loss 0.0709, quant_error 0.3816, codebook_utilization 0.4709, codebook_perplexity 32.5709,
Train Epoch: [1/1] Iters:[1530/20018] vq_loss 0.5467, rec_loss 0.0709, quant_error 0.3828, codebook_utilization 0.4750, codebook_perplexity 32.8279,
Train Epoch: [1/1] Iters:[1540/20018] vq_loss 0.5474, rec_loss 0.0712, quant_error 0.3830, codebook_utilization 0.4775, codebook_perplexity 32.8248,
Train Epoch: [1/1] Iters:[1550/20018] vq_loss 0.5494, rec_loss 0.0708, quant_error 0.3842, codebook_utilization 0.4790, codebook_perplexity 33.0937,
Train Epoch: [1/1] Iters:[1560/20018] vq_loss 0.5490, rec_loss 0.0705, quant_error 0.3839, codebook_utilization 0.4804, codebook_perplexity 32.9870,
Train Epoch: [1/1] Iters:[1570/20018] vq_loss 0.5500, rec_loss 0.0704, quant_error 0.3845, codebook_utilization 0.4841, codebook_perplexity 33.0547,
Train Epoch: [1/1] Iters:[1580/20018] vq_loss 0.5487, rec_loss 0.0702, quant_error 0.3835, codebook_utilization 0.4853, codebook_perplexity 32.8859,
Train Epoch: [1/1] Iters:[1590/20018] vq_loss 0.5509, rec_loss 0.0700, quant_error 0.3847, codebook_utilization 0.4887, codebook_perplexity 33.0955,
Train Epoch: [1/1] Iters:[1600/20018] vq_loss 0.5462, rec_loss 0.0703, quant_error 0.3816, codebook_utilization 0.4852, codebook_perplexity 32.7442,
Train Epoch: [1/1] Iters:[1610/20018] vq_loss 0.5448, rec_loss 0.0705, quant_error 0.3807, codebook_utilization 0.4850, codebook_perplexity 32.5409,
Train Epoch: [1/1] Iters:[1620/20018] vq_loss 0.5487, rec_loss 0.0708, quant_error 0.3828, codebook_utilization 0.4919, codebook_perplexity 32.9949,
Train Epoch: [1/1] Iters:[1630/20018] vq_loss 0.5481, rec_loss 0.0710, quant_error 0.3823, codebook_utilization 0.4926, codebook_perplexity 33.0438,
Train Epoch: [1/1] Iters:[1640/20018] vq_loss 0.5444, rec_loss 0.0711, quant_error 0.3799, codebook_utilization 0.4910, codebook_perplexity 32.7624,
Train Epoch: [1/1] Iters:[1650/20018] vq_loss 0.5483, rec_loss 0.0711, quant_error 0.3820, codebook_utilization 0.4983, codebook_perplexity 33.1050,
Train Epoch: [1/1] Iters:[1660/20018] vq_loss 0.5456, rec_loss 0.0702, quant_error 0.3802, codebook_utilization 0.4976, codebook_perplexity 32.9487,
Train Epoch: [1/1] Iters:[1670/20018] vq_loss 0.5417, rec_loss 0.0697, quant_error 0.3777, codebook_utilization 0.4940, codebook_perplexity 32.6955,
Train Epoch: [1/1] Iters:[1680/20018] vq_loss 0.5438, rec_loss 0.0695, quant_error 0.3787, codebook_utilization 0.4989, codebook_perplexity 32.7921,
Train Epoch: [1/1] Iters:[1690/20018] vq_loss 0.5464, rec_loss 0.0690, quant_error 0.3802, codebook_utilization 0.5025, codebook_perplexity 33.2207,
Train Epoch: [1/1] Iters:[1700/20018] vq_loss 0.5421, rec_loss 0.0680, quant_error 0.3775, codebook_utilization 0.4990, codebook_perplexity 32.9173,
Train Epoch: [1/1] Iters:[1710/20018] vq_loss 0.5466, rec_loss 0.0687, quant_error 0.3799, codebook_utilization 0.5055, codebook_perplexity 33.4963,
Train Epoch: [1/1] Iters:[1720/20018] vq_loss 0.5483, rec_loss 0.0691, quant_error 0.3809, codebook_utilization 0.5080, codebook_perplexity 33.8518,
Train Epoch: [1/1] Iters:[1730/20018] vq_loss 0.5481, rec_loss 0.0686, quant_error 0.3806, codebook_utilization 0.5094, codebook_perplexity 34.1093,
Train Epoch: [1/1] Iters:[1740/20018] vq_loss 0.5514, rec_loss 0.0689, quant_error 0.3825, codebook_utilization 0.5149, codebook_perplexity 34.5093,
Train Epoch: [1/1] Iters:[1750/20018] vq_loss 0.5548, rec_loss 0.0695, quant_error 0.3845, codebook_utilization 0.5204, codebook_perplexity 34.7948,
Train Epoch: [1/1] Iters:[1760/20018] vq_loss 0.5515, rec_loss 0.0692, quant_error 0.3825, codebook_utilization 0.5178, codebook_perplexity 34.4490,
Train Epoch: [1/1] Iters:[1770/20018] vq_loss 0.5545, rec_loss 0.0690, quant_error 0.3842, codebook_utilization 0.5217, codebook_perplexity 34.9416,
Train Epoch: [1/1] Iters:[1780/20018] vq_loss 0.5538, rec_loss 0.0696, quant_error 0.3837, codebook_utilization 0.5210, codebook_perplexity 34.8446,
Train Epoch: [1/1] Iters:[1790/20018] vq_loss 0.5493, rec_loss 0.0691, quant_error 0.3807, codebook_utilization 0.5174, codebook_perplexity 34.4737,
Train Epoch: [1/1] Iters:[1800/20018] vq_loss 0.5471, rec_loss 0.0684, quant_error 0.3793, codebook_utilization 0.5163, codebook_perplexity 34.3880,
Train Epoch: [1/1] Iters:[1810/20018] vq_loss 0.5515, rec_loss 0.0689, quant_error 0.3818, codebook_utilization 0.5230, codebook_perplexity 35.0551,
Train Epoch: [1/1] Iters:[1820/20018] vq_loss 0.5445, rec_loss 0.0688, quant_error 0.3774, codebook_utilization 0.5188, codebook_perplexity 34.0615,
Train Epoch: [1/1] Iters:[1830/20018] vq_loss 0.5494, rec_loss 0.0687, quant_error 0.3804, codebook_utilization 0.5254, codebook_perplexity 34.6894,
Train Epoch: [1/1] Iters:[1840/20018] vq_loss 0.5532, rec_loss 0.0694, quant_error 0.3826, codebook_utilization 0.5310, codebook_perplexity 35.0814,
Train Epoch: [1/1] Iters:[1850/20018] vq_loss 0.5571, rec_loss 0.0708, quant_error 0.3848, codebook_utilization 0.5372, codebook_perplexity 35.5391,
Train Epoch: [1/1] Iters:[1860/20018] vq_loss 0.5562, rec_loss 0.0704, quant_error 0.3841, codebook_utilization 0.5386, codebook_perplexity 35.3124,
Train Epoch: [1/1] Iters:[1870/20018] vq_loss 0.5609, rec_loss 0.0701, quant_error 0.3869, codebook_utilization 0.5437, codebook_perplexity 36.0103,
Train Epoch: [1/1] Iters:[1880/20018] vq_loss 0.5579, rec_loss 0.0697, quant_error 0.3849, codebook_utilization 0.5418, codebook_perplexity 35.6738,
Train Epoch: [1/1] Iters:[1890/20018] vq_loss 0.5540, rec_loss 0.0697, quant_error 0.3823, codebook_utilization 0.5396, codebook_perplexity 35.2975,
Train Epoch: [1/1] Iters:[1900/20018] vq_loss 0.5507, rec_loss 0.0689, quant_error 0.3801, codebook_utilization 0.5372, codebook_perplexity 35.1736,
Train Epoch: [1/1] Iters:[1910/20018] vq_loss 0.5521, rec_loss 0.0688, quant_error 0.3809, codebook_utilization 0.5387, codebook_perplexity 35.5573,
Train Epoch: [1/1] Iters:[1920/20018] vq_loss 0.5511, rec_loss 0.0694, quant_error 0.3800, codebook_utilization 0.5399, codebook_perplexity 35.4913,
Train Epoch: [1/1] Iters:[1930/20018] vq_loss 0.5521, rec_loss 0.0699, quant_error 0.3804, codebook_utilization 0.5433, codebook_perplexity 35.8825,
Train Epoch: [1/1] Iters:[1940/20018] vq_loss 0.5524, rec_loss 0.0698, quant_error 0.3806, codebook_utilization 0.5441, codebook_perplexity 36.1292,
Train Epoch: [1/1] Iters:[1950/20018] vq_loss 0.5512, rec_loss 0.0695, quant_error 0.3798, codebook_utilization 0.5447, codebook_perplexity 35.9454,
Train Epoch: [1/1] Iters:[1960/20018] vq_loss 0.5520, rec_loss 0.0695, quant_error 0.3802, codebook_utilization 0.5458, codebook_perplexity 36.2605,
Train Epoch: [1/1] Iters:[1970/20018] vq_loss 0.5570, rec_loss 0.0691, quant_error 0.3831, codebook_utilization 0.5514, codebook_perplexity 36.9911,
Train Epoch: [1/1] Iters:[1980/20018] vq_loss 0.5571, rec_loss 0.0693, quant_error 0.3831, codebook_utilization 0.5516, codebook_perplexity 37.0716,
Train Epoch: [1/1] Iters:[1990/20018] vq_loss 0.5586, rec_loss 0.0687, quant_error 0.3840, codebook_utilization 0.5542, codebook_perplexity 37.3146,
Train Epoch: [1/1] Iters:[2000/20018] vq_loss 0.5641, rec_loss 0.0691, quant_error 0.3872, codebook_utilization 0.5594, codebook_perplexity 38.1691,
Train Epoch: [1/1] Iters:[2010/20018] vq_loss 0.5602, rec_loss 0.0695, quant_error 0.3846, codebook_utilization 0.5575, codebook_perplexity 37.6876,
Train Epoch: [1/1] Iters:[2020/20018] vq_loss 0.5516, rec_loss 0.0692, quant_error 0.3793, codebook_utilization 0.5509, codebook_perplexity 36.7855,
Train Epoch: [1/1] Iters:[2030/20018] vq_loss 0.5508, rec_loss 0.0686, quant_error 0.3789, codebook_utilization 0.5512, codebook_perplexity 36.6838,
Train Epoch: [1/1] Iters:[2040/20018] vq_loss 0.5476, rec_loss 0.0687, quant_error 0.3766, codebook_utilization 0.5496, codebook_perplexity 36.4239,
Train Epoch: [1/1] Iters:[2050/20018] vq_loss 0.5450, rec_loss 0.0677, quant_error 0.3750, codebook_utilization 0.5477, codebook_perplexity 36.3636,
Train Epoch: [1/1] Iters:[2060/20018] vq_loss 0.5444, rec_loss 0.0668, quant_error 0.3744, codebook_utilization 0.5485, codebook_perplexity 36.4792,
Train Epoch: [1/1] Iters:[2070/20018] vq_loss 0.5459, rec_loss 0.0665, quant_error 0.3752, codebook_utilization 0.5510, codebook_perplexity 36.7568,
Train Epoch: [1/1] Iters:[2080/20018] vq_loss 0.5462, rec_loss 0.0666, quant_error 0.3751, codebook_utilization 0.5526, codebook_perplexity 36.9475,
Train Epoch: [1/1] Iters:[2090/20018] vq_loss 0.5467, rec_loss 0.0665, quant_error 0.3754, codebook_utilization 0.5545, codebook_perplexity 37.2347,
Train Epoch: [1/1] Iters:[2100/20018] vq_loss 0.5447, rec_loss 0.0676, quant_error 0.3740, codebook_utilization 0.5544, codebook_perplexity 36.9266,
Train Epoch: [1/1] Iters:[2110/20018] vq_loss 0.5497, rec_loss 0.0688, quant_error 0.3770, codebook_utilization 0.5595, codebook_perplexity 37.6676,
Train Epoch: [1/1] Iters:[2120/20018] vq_loss 0.5528, rec_loss 0.0687, quant_error 0.3788, codebook_utilization 0.5621, codebook_perplexity 38.3690,
Train Epoch: [1/1] Iters:[2130/20018] vq_loss 0.5536, rec_loss 0.0685, quant_error 0.3791, codebook_utilization 0.5637, codebook_perplexity 38.6055,
Train Epoch: [1/1] Iters:[2140/20018] vq_loss 0.5577, rec_loss 0.0687, quant_error 0.3815, codebook_utilization 0.5684, codebook_perplexity 39.1701,
Train Epoch: [1/1] Iters:[2150/20018] vq_loss 0.5589, rec_loss 0.0685, quant_error 0.3822, codebook_utilization 0.5711, codebook_perplexity 39.1600,
Train Epoch: [1/1] Iters:[2160/20018] vq_loss 0.5557, rec_loss 0.0678, quant_error 0.3802, codebook_utilization 0.5695, codebook_perplexity 38.7610,
Train Epoch: [1/1] Iters:[2170/20018] vq_loss 0.5556, rec_loss 0.0683, quant_error 0.3802, codebook_utilization 0.5706, codebook_perplexity 38.6887,
Train Epoch: [1/1] Iters:[2180/20018] vq_loss 0.5564, rec_loss 0.0683, quant_error 0.3806, codebook_utilization 0.5716, codebook_perplexity 38.8022,
Train Epoch: [1/1] Iters:[2190/20018] vq_loss 0.5517, rec_loss 0.0674, quant_error 0.3777, codebook_utilization 0.5675, codebook_perplexity 38.2622,
Train Epoch: [1/1] Iters:[2200/20018] vq_loss 0.5538, rec_loss 0.0671, quant_error 0.3788, codebook_utilization 0.5700, codebook_perplexity 38.9435,
Train Epoch: [1/1] Iters:[2210/20018] vq_loss 0.5506, rec_loss 0.0668, quant_error 0.3766, codebook_utilization 0.5675, codebook_perplexity 38.7004,
Train Epoch: [1/1] Iters:[2220/20018] vq_loss 0.5471, rec_loss 0.0661, quant_error 0.3743, codebook_utilization 0.5644, codebook_perplexity 38.3260,
Train Epoch: [1/1] Iters:[2230/20018] vq_loss 0.5443, rec_loss 0.0651, quant_error 0.3724, codebook_utilization 0.5630, codebook_perplexity 38.3492,
Train Epoch: [1/1] Iters:[2240/20018] vq_loss 0.5476, rec_loss 0.0655, quant_error 0.3744, codebook_utilization 0.5669, codebook_perplexity 38.9730,
Train Epoch: [1/1] Iters:[2250/20018] vq_loss 0.5458, rec_loss 0.0654, quant_error 0.3732, codebook_utilization 0.5649, codebook_perplexity 38.9588,
Train Epoch: [1/1] Iters:[2260/20018] vq_loss 0.5493, rec_loss 0.0655, quant_error 0.3752, codebook_utilization 0.5694, codebook_perplexity 39.6176,
Train Epoch: [1/1] Iters:[2270/20018] vq_loss 0.5539, rec_loss 0.0657, quant_error 0.3779, codebook_utilization 0.5767, codebook_perplexity 40.2944,
Train Epoch: [1/1] Iters:[2280/20018] vq_loss 0.5533, rec_loss 0.0663, quant_error 0.3774, codebook_utilization 0.5774, codebook_perplexity 40.3554,
Train Epoch: [1/1] Iters:[2290/20018] vq_loss 0.5508, rec_loss 0.0662, quant_error 0.3759, codebook_utilization 0.5769, codebook_perplexity 39.9210,
Train Epoch: [1/1] Iters:[2300/20018] vq_loss 0.5471, rec_loss 0.0658, quant_error 0.3735, codebook_utilization 0.5747, codebook_perplexity 39.5622,
Train Epoch: [1/1] Iters:[2310/20018] vq_loss 0.5430, rec_loss 0.0653, quant_error 0.3708, codebook_utilization 0.5717, codebook_perplexity 39.3184,
Train Epoch: [1/1] Iters:[2320/20018] vq_loss 0.5368, rec_loss 0.0646, quant_error 0.3669, codebook_utilization 0.5654, codebook_perplexity 38.7293,
Train Epoch: [1/1] Iters:[2330/20018] vq_loss 0.5342, rec_loss 0.0647, quant_error 0.3652, codebook_utilization 0.5631, codebook_perplexity 38.3479,
Train Epoch: [1/1] Iters:[2340/20018] vq_loss 0.5306, rec_loss 0.0649, quant_error 0.3629, codebook_utilization 0.5596, codebook_perplexity 38.3706,
Train Epoch: [1/1] Iters:[2350/20018] vq_loss 0.5351, rec_loss 0.0648, quant_error 0.3655, codebook_utilization 0.5639, codebook_perplexity 39.1337,
Train Epoch: [1/1] Iters:[2360/20018] vq_loss 0.5401, rec_loss 0.0654, quant_error 0.3684, codebook_utilization 0.5696, codebook_perplexity 39.7830,
Train Epoch: [1/1] Iters:[2370/20018] vq_loss 0.5433, rec_loss 0.0655, quant_error 0.3703, codebook_utilization 0.5732, codebook_perplexity 40.4026,
Train Epoch: [1/1] Iters:[2380/20018] vq_loss 0.5431, rec_loss 0.0654, quant_error 0.3702, codebook_utilization 0.5740, codebook_perplexity 40.3941,
Train Epoch: [1/1] Iters:[2390/20018] vq_loss 0.5467, rec_loss 0.0654, quant_error 0.3722, codebook_utilization 0.5780, codebook_perplexity 40.8014,
Train Epoch: [1/1] Iters:[2400/20018] vq_loss 0.5396, rec_loss 0.0655, quant_error 0.3676, codebook_utilization 0.5726, codebook_perplexity 39.9356,
Train Epoch: [1/1] Iters:[2410/20018] vq_loss 0.5370, rec_loss 0.0648, quant_error 0.3662, codebook_utilization 0.5692, codebook_perplexity 39.8282,
Train Epoch: [1/1] Iters:[2420/20018] vq_loss 0.5409, rec_loss 0.0649, quant_error 0.3685, codebook_utilization 0.5729, codebook_perplexity 40.5859,
Train Epoch: [1/1] Iters:[2430/20018] vq_loss 0.5442, rec_loss 0.0647, quant_error 0.3702, codebook_utilization 0.5761, codebook_perplexity 41.3091,
Train Epoch: [1/1] Iters:[2440/20018] vq_loss 0.5439, rec_loss 0.0641, quant_error 0.3699, codebook_utilization 0.5769, codebook_perplexity 41.5953,
Train Epoch: [1/1] Iters:[2450/20018] vq_loss 0.5498, rec_loss 0.0639, quant_error 0.3736, codebook_utilization 0.5829, codebook_perplexity 42.5300,
Train Epoch: [1/1] Iters:[2460/20018] vq_loss 0.5504, rec_loss 0.0642, quant_error 0.3738, codebook_utilization 0.5847, codebook_perplexity 42.6043,
Train Epoch: [1/1] Iters:[2470/20018] vq_loss 0.5477, rec_loss 0.0643, quant_error 0.3721, codebook_utilization 0.5829, codebook_perplexity 42.2861,
Train Epoch: [1/1] Iters:[2480/20018] vq_loss 0.5515, rec_loss 0.0644, quant_error 0.3745, codebook_utilization 0.5866, codebook_perplexity 43.0965,
Train Epoch: [1/1] Iters:[2490/20018] vq_loss 0.5506, rec_loss 0.0637, quant_error 0.3739, codebook_utilization 0.5856, codebook_perplexity 43.0729,
Train Epoch: [1/1] Iters:[2500/20018] vq_loss 0.5505, rec_loss 0.0643, quant_error 0.3738, codebook_utilization 0.5862, codebook_perplexity 43.0131,
Train Epoch: [1/1] Iters:[2510/20018] vq_loss 0.5497, rec_loss 0.0643, quant_error 0.3733, codebook_utilization 0.5854, codebook_perplexity 43.2468,
Train Epoch: [1/1] Iters:[2520/20018] vq_loss 0.5497, rec_loss 0.0641, quant_error 0.3731, codebook_utilization 0.5864, codebook_perplexity 43.3217,
Train Epoch: [1/1] Iters:[2530/20018] vq_loss 0.5437, rec_loss 0.0641, quant_error 0.3692, codebook_utilization 0.5821, codebook_perplexity 42.5264,
Train Epoch: [1/1] Iters:[2540/20018] vq_loss 0.5421, rec_loss 0.0649, quant_error 0.3682, codebook_utilization 0.5808, codebook_perplexity 42.4409,
Train Epoch: [1/1] Iters:[2550/20018] vq_loss 0.5412, rec_loss 0.0641, quant_error 0.3674, codebook_utilization 0.5805, codebook_perplexity 42.6511,
Train Epoch: [1/1] Iters:[2560/20018] vq_loss 0.5413, rec_loss 0.0633, quant_error 0.3673, codebook_utilization 0.5826, codebook_perplexity 42.7087,
Train Epoch: [1/1] Iters:[2570/20018] vq_loss 0.5385, rec_loss 0.0637, quant_error 0.3655, codebook_utilization 0.5803, codebook_perplexity 42.5721,
Train Epoch: [1/1] Iters:[2580/20018] vq_loss 0.5363, rec_loss 0.0631, quant_error 0.3641, codebook_utilization 0.5789, codebook_perplexity 42.3780,
Train Epoch: [1/1] Iters:[2590/20018] vq_loss 0.5412, rec_loss 0.0630, quant_error 0.3670, codebook_utilization 0.5840, codebook_perplexity 43.3456,
Train Epoch: [1/1] Iters:[2600/20018] vq_loss 0.5408, rec_loss 0.0630, quant_error 0.3668, codebook_utilization 0.5845, codebook_perplexity 43.3371,
Train Epoch: [1/1] Iters:[2610/20018] vq_loss 0.5383, rec_loss 0.0633, quant_error 0.3652, codebook_utilization 0.5822, codebook_perplexity 43.1572,
Train Epoch: [1/1] Iters:[2620/20018] vq_loss 0.5390, rec_loss 0.0630, quant_error 0.3656, codebook_utilization 0.5838, codebook_perplexity 43.2458,
Train Epoch: [1/1] Iters:[2630/20018] vq_loss 0.5417, rec_loss 0.0632, quant_error 0.3671, codebook_utilization 0.5872, codebook_perplexity 43.9069,
Train Epoch: [1/1] Iters:[2640/20018] vq_loss 0.5401, rec_loss 0.0630, quant_error 0.3660, codebook_utilization 0.5866, codebook_perplexity 43.5855,
Train Epoch: [1/1] Iters:[2650/20018] vq_loss 0.5440, rec_loss 0.0630, quant_error 0.3683, codebook_utilization 0.5888, codebook_perplexity 44.4698,
Train Epoch: [1/1] Iters:[2660/20018] vq_loss 0.5447, rec_loss 0.0632, quant_error 0.3685, codebook_utilization 0.5902, codebook_perplexity 44.5837,
Train Epoch: [1/1] Iters:[2670/20018] vq_loss 0.5473, rec_loss 0.0631, quant_error 0.3701, codebook_utilization 0.5935, codebook_perplexity 45.1239,
Train Epoch: [1/1] Iters:[2680/20018] vq_loss 0.5452, rec_loss 0.0627, quant_error 0.3688, codebook_utilization 0.5915, codebook_perplexity 45.0335,
Train Epoch: [1/1] Iters:[2690/20018] vq_loss 0.5452, rec_loss 0.0630, quant_error 0.3687, codebook_utilization 0.5925, codebook_perplexity 45.1332,
Train Epoch: [1/1] Iters:[2700/20018] vq_loss 0.5383, rec_loss 0.0624, quant_error 0.3643, codebook_utilization 0.5881, codebook_perplexity 44.3101,
Train Epoch: [1/1] Iters:[2710/20018] vq_loss 0.5392, rec_loss 0.0623, quant_error 0.3649, codebook_utilization 0.5891, codebook_perplexity 44.6487,
Train Epoch: [1/1] Iters:[2720/20018] vq_loss 0.5349, rec_loss 0.0623, quant_error 0.3622, codebook_utilization 0.5858, codebook_perplexity 43.9955,
Train Epoch: [1/1] Iters:[2730/20018] vq_loss 0.5360, rec_loss 0.0621, quant_error 0.3628, codebook_utilization 0.5888, codebook_perplexity 44.1789,
Train Epoch: [1/1] Iters:[2740/20018] vq_loss 0.5368, rec_loss 0.0617, quant_error 0.3633, codebook_utilization 0.5897, codebook_perplexity 44.6108,
Train Epoch: [1/1] Iters:[2750/20018] vq_loss 0.5429, rec_loss 0.0625, quant_error 0.3670, codebook_utilization 0.5962, codebook_perplexity 45.5330,
Train Epoch: [1/1] Iters:[2760/20018] vq_loss 0.5447, rec_loss 0.0622, quant_error 0.3680, codebook_utilization 0.5983, codebook_perplexity 46.0632,
Train Epoch: [1/1] Iters:[2770/20018] vq_loss 0.5435, rec_loss 0.0619, quant_error 0.3672, codebook_utilization 0.5973, codebook_perplexity 46.1244,
Train Epoch: [1/1] Iters:[2780/20018] vq_loss 0.5449, rec_loss 0.0623, quant_error 0.3680, codebook_utilization 0.5982, codebook_perplexity 46.6306,
Train Epoch: [1/1] Iters:[2790/20018] vq_loss 0.5412, rec_loss 0.0621, quant_error 0.3655, codebook_utilization 0.5959, codebook_perplexity 46.2109,
Train Epoch: [1/1] Iters:[2800/20018] vq_loss 0.5414, rec_loss 0.0619, quant_error 0.3656, codebook_utilization 0.5961, codebook_perplexity 46.2860,
Train Epoch: [1/1] Iters:[2810/20018] vq_loss 0.5410, rec_loss 0.0620, quant_error 0.3652, codebook_utilization 0.5974, codebook_perplexity 46.1559,
Train Epoch: [1/1] Iters:[2820/20018] vq_loss 0.5468, rec_loss 0.0623, quant_error 0.3686, codebook_utilization 0.6030, codebook_perplexity 47.2309,
Train Epoch: [1/1] Iters:[2830/20018] vq_loss 0.5450, rec_loss 0.0623, quant_error 0.3676, codebook_utilization 0.6021, codebook_perplexity 46.9077,
Train Epoch: [1/1] Iters:[2840/20018] vq_loss 0.5522, rec_loss 0.0633, quant_error 0.3720, codebook_utilization 0.6085, codebook_perplexity 48.0017,
Train Epoch: [1/1] Iters:[2850/20018] vq_loss 0.5486, rec_loss 0.0632, quant_error 0.3697, codebook_utilization 0.6066, codebook_perplexity 47.5502,
Train Epoch: [1/1] Iters:[2860/20018] vq_loss 0.5475, rec_loss 0.0630, quant_error 0.3691, codebook_utilization 0.6049, codebook_perplexity 47.6080,
Train Epoch: [1/1] Iters:[2870/20018] vq_loss 0.5475, rec_loss 0.0630, quant_error 0.3690, codebook_utilization 0.6043, codebook_perplexity 47.8856,
Train Epoch: [1/1] Iters:[2880/20018] vq_loss 0.5487, rec_loss 0.0631, quant_error 0.3696, codebook_utilization 0.6056, codebook_perplexity 48.2797,
Train Epoch: [1/1] Iters:[2890/20018] vq_loss 0.5442, rec_loss 0.0622, quant_error 0.3668, codebook_utilization 0.6015, codebook_perplexity 47.9726,
Train Epoch: [1/1] Iters:[2900/20018] vq_loss 0.5440, rec_loss 0.0622, quant_error 0.3665, codebook_utilization 0.6018, codebook_perplexity 48.1674,
Train Epoch: [1/1] Iters:[2910/20018] vq_loss 0.5446, rec_loss 0.0621, quant_error 0.3668, codebook_utilization 0.6029, codebook_perplexity 48.5780,
Train Epoch: [1/1] Iters:[2920/20018] vq_loss 0.5445, rec_loss 0.0619, quant_error 0.3666, codebook_utilization 0.6035, codebook_perplexity 48.6159,
Train Epoch: [1/1] Iters:[2930/20018] vq_loss 0.5456, rec_loss 0.0622, quant_error 0.3672, codebook_utilization 0.6056, codebook_perplexity 48.8697,
Train Epoch: [1/1] Iters:[2940/20018] vq_loss 0.5437, rec_loss 0.0616, quant_error 0.3659, codebook_utilization 0.6048, codebook_perplexity 48.6120,
Train Epoch: [1/1] Iters:[2950/20018] vq_loss 0.5452, rec_loss 0.0615, quant_error 0.3669, codebook_utilization 0.6068, codebook_perplexity 48.8036,
Train Epoch: [1/1] Iters:[2960/20018] vq_loss 0.5452, rec_loss 0.0619, quant_error 0.3669, codebook_utilization 0.6079, codebook_perplexity 48.6566,
Train Epoch: [1/1] Iters:[2970/20018] vq_loss 0.5405, rec_loss 0.0619, quant_error 0.3639, codebook_utilization 0.6055, codebook_perplexity 47.9970,
Train Epoch: [1/1] Iters:[2980/20018] vq_loss 0.5417, rec_loss 0.0615, quant_error 0.3645, codebook_utilization 0.6060, codebook_perplexity 48.6831,
Train Epoch: [1/1] Iters:[2990/20018] vq_loss 0.5443, rec_loss 0.0623, quant_error 0.3661, codebook_utilization 0.6091, codebook_perplexity 48.9439,
Train Epoch: [1/1] Iters:[3000/20018] vq_loss 0.5482, rec_loss 0.0631, quant_error 0.3683, codebook_utilization 0.6126, codebook_perplexity 49.8045,
Train Epoch: [1/1] Iters:[3010/20018] vq_loss 0.5492, rec_loss 0.0628, quant_error 0.3688, codebook_utilization 0.6137, codebook_perplexity 50.3391,
Train Epoch: [1/1] Iters:[3020/20018] vq_loss 0.5535, rec_loss 0.0634, quant_error 0.3715, codebook_utilization 0.6180, codebook_perplexity 51.0024,
Train Epoch: [1/1] Iters:[3030/20018] vq_loss 0.5531, rec_loss 0.0632, quant_error 0.3712, codebook_utilization 0.6184, codebook_perplexity 50.8637,
Train Epoch: [1/1] Iters:[3040/20018] vq_loss 0.5516, rec_loss 0.0631, quant_error 0.3702, codebook_utilization 0.6180, codebook_perplexity 51.0266,
