dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: vanilla_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.5_0.1
training_pre: vanilla_vq_substitution_1_True_False_False
saver_name_pre: vanilla_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.5836, rec_loss 0.2591, quant_error 0.5709, codebook_utilization 0.6476, codebook_perplexity 1573.7145,
Train Epoch: [1/1] Iters:[3030/20018] vq_loss 0.5389, rec_loss 0.0817, quant_error 0.4035, codebook_utilization 0.4579, codebook_perplexity 21.9305,
Train Epoch: [1/1] Iters:[3040/20018] vq_loss 0.5375, rec_loss 0.0811, quant_error 0.4026, codebook_utilization 0.4567, codebook_perplexity 21.9168,
Train Epoch: [1/1] Iters:[3050/20018] vq_loss 0.5386, rec_loss 0.0806, quant_error 0.4033, codebook_utilization 0.4580, codebook_perplexity 22.0069,
Train Epoch: [1/1] Iters:[3060/20018] vq_loss 0.5347, rec_loss 0.0805, quant_error 0.4007, codebook_utilization 0.4551, codebook_perplexity 21.7619,
Train Epoch: [1/1] Iters:[3070/20018] vq_loss 0.5339, rec_loss 0.0797, quant_error 0.4002, codebook_utilization 0.4536, codebook_perplexity 21.8180,
Train Epoch: [1/1] Iters:[3080/20018] vq_loss 0.5315, rec_loss 0.0793, quant_error 0.3986, codebook_utilization 0.4519, codebook_perplexity 21.6776,
Train Epoch: [1/1] Iters:[3090/20018] vq_loss 0.5350, rec_loss 0.0793, quant_error 0.4008, codebook_utilization 0.4547, codebook_perplexity 21.8985,
Train Epoch: [1/1] Iters:[3100/20018] vq_loss 0.5282, rec_loss 0.0789, quant_error 0.3963, codebook_utilization 0.4474, codebook_perplexity 21.4661,
Train Epoch: [1/1] Iters:[3110/20018] vq_loss 0.5307, rec_loss 0.0790, quant_error 0.3980, codebook_utilization 0.4490, codebook_perplexity 21.6922,
Train Epoch: [1/1] Iters:[3120/20018] vq_loss 0.5304, rec_loss 0.0791, quant_error 0.3977, codebook_utilization 0.4481, codebook_perplexity 21.7050,
Train Epoch: [1/1] Iters:[3130/20018] vq_loss 0.5277, rec_loss 0.0793, quant_error 0.3959, codebook_utilization 0.4450, codebook_perplexity 21.4959,
Train Epoch: [1/1] Iters:[3140/20018] vq_loss 0.5270, rec_loss 0.0797, quant_error 0.3953, codebook_utilization 0.4442, codebook_perplexity 21.5822,
Train Epoch: [1/1] Iters:[3150/20018] vq_loss 0.5318, rec_loss 0.0797, quant_error 0.3985, codebook_utilization 0.4489, codebook_perplexity 21.9913,
Train Epoch: [1/1] Iters:[3160/20018] vq_loss 0.5289, rec_loss 0.0798, quant_error 0.3965, codebook_utilization 0.4480, codebook_perplexity 21.7149,
Train Epoch: [1/1] Iters:[3170/20018] vq_loss 0.5327, rec_loss 0.0797, quant_error 0.3991, codebook_utilization 0.4534, codebook_perplexity 22.0376,
Train Epoch: [1/1] Iters:[3180/20018] vq_loss 0.5352, rec_loss 0.0794, quant_error 0.4006, codebook_utilization 0.4565, codebook_perplexity 22.2294,
Train Epoch: [1/1] Iters:[3190/20018] vq_loss 0.5359, rec_loss 0.0796, quant_error 0.4010, codebook_utilization 0.4591, codebook_perplexity 22.2108,
Train Epoch: [1/1] Iters:[3200/20018] vq_loss 0.5348, rec_loss 0.0800, quant_error 0.4003, codebook_utilization 0.4575, codebook_perplexity 22.1451,
Train Epoch: [1/1] Iters:[3210/20018] vq_loss 0.5394, rec_loss 0.0795, quant_error 0.4034, codebook_utilization 0.4604, codebook_perplexity 22.6001,
Train Epoch: [1/1] Iters:[3220/20018] vq_loss 0.5372, rec_loss 0.0799, quant_error 0.4018, codebook_utilization 0.4585, codebook_perplexity 22.3293,
Train Epoch: [1/1] Iters:[3230/20018] vq_loss 0.5342, rec_loss 0.0806, quant_error 0.3998, codebook_utilization 0.4542, codebook_perplexity 22.2573,
Train Epoch: [1/1] Iters:[3240/20018] vq_loss 0.5319, rec_loss 0.0802, quant_error 0.3983, codebook_utilization 0.4507, codebook_perplexity 22.1262,
Train Epoch: [1/1] Iters:[3250/20018] vq_loss 0.5274, rec_loss 0.0799, quant_error 0.3953, codebook_utilization 0.4480, codebook_perplexity 21.7864,
Train Epoch: [1/1] Iters:[3260/20018] vq_loss 0.5283, rec_loss 0.0802, quant_error 0.3959, codebook_utilization 0.4490, codebook_perplexity 21.8779,
Train Epoch: [1/1] Iters:[3270/20018] vq_loss 0.5254, rec_loss 0.0795, quant_error 0.3939, codebook_utilization 0.4449, codebook_perplexity 21.7623,
Train Epoch: [1/1] Iters:[3280/20018] vq_loss 0.5259, rec_loss 0.0799, quant_error 0.3943, codebook_utilization 0.4469, codebook_perplexity 21.6752,
Train Epoch: [1/1] Iters:[3290/20018] vq_loss 0.5255, rec_loss 0.0795, quant_error 0.3940, codebook_utilization 0.4465, codebook_perplexity 21.5776,
Train Epoch: [1/1] Iters:[3300/20018] vq_loss 0.5261, rec_loss 0.0788, quant_error 0.3944, codebook_utilization 0.4461, codebook_perplexity 21.7555,
Train Epoch: [1/1] Iters:[3310/20018] vq_loss 0.5235, rec_loss 0.0786, quant_error 0.3926, codebook_utilization 0.4451, codebook_perplexity 21.4994,
Train Epoch: [1/1] Iters:[3320/20018] vq_loss 0.5207, rec_loss 0.0780, quant_error 0.3906, codebook_utilization 0.4427, codebook_perplexity 21.4277,
Train Epoch: [1/1] Iters:[3330/20018] vq_loss 0.5235, rec_loss 0.0777, quant_error 0.3924, codebook_utilization 0.4436, codebook_perplexity 21.8083,
Train Epoch: [1/1] Iters:[3340/20018] vq_loss 0.5255, rec_loss 0.0787, quant_error 0.3936, codebook_utilization 0.4461, codebook_perplexity 22.0677,
Train Epoch: [1/1] Iters:[3350/20018] vq_loss 0.5278, rec_loss 0.0793, quant_error 0.3951, codebook_utilization 0.4482, codebook_perplexity 22.2565,
Train Epoch: [1/1] Iters:[3360/20018] vq_loss 0.5254, rec_loss 0.0792, quant_error 0.3935, codebook_utilization 0.4453, codebook_perplexity 22.0527,
Train Epoch: [1/1] Iters:[3370/20018] vq_loss 0.5290, rec_loss 0.0805, quant_error 0.3960, codebook_utilization 0.4491, codebook_perplexity 22.2433,
Train Epoch: [1/1] Iters:[3380/20018] vq_loss 0.5305, rec_loss 0.0807, quant_error 0.3970, codebook_utilization 0.4516, codebook_perplexity 22.3208,
Train Epoch: [1/1] Iters:[3390/20018] vq_loss 0.5279, rec_loss 0.0798, quant_error 0.3953, codebook_utilization 0.4491, codebook_perplexity 22.1559,
Train Epoch: [1/1] Iters:[3400/20018] vq_loss 0.5283, rec_loss 0.0802, quant_error 0.3956, codebook_utilization 0.4506, codebook_perplexity 22.1319,
Train Epoch: [1/1] Iters:[3410/20018] vq_loss 0.5335, rec_loss 0.0804, quant_error 0.3991, codebook_utilization 0.4546, codebook_perplexity 22.6309,
Train Epoch: [1/1] Iters:[3420/20018] vq_loss 0.5333, rec_loss 0.0797, quant_error 0.3990, codebook_utilization 0.4530, codebook_perplexity 22.7686,
Train Epoch: [1/1] Iters:[3430/20018] vq_loss 0.5346, rec_loss 0.0798, quant_error 0.3999, codebook_utilization 0.4544, codebook_perplexity 22.8176,
Train Epoch: [1/1] Iters:[3440/20018] vq_loss 0.5350, rec_loss 0.0799, quant_error 0.4001, codebook_utilization 0.4534, codebook_perplexity 22.9585,
Train Epoch: [1/1] Iters:[3450/20018] vq_loss 0.5365, rec_loss 0.0792, quant_error 0.4010, codebook_utilization 0.4531, codebook_perplexity 23.2099,
Train Epoch: [1/1] Iters:[3460/20018] vq_loss 0.5328, rec_loss 0.0791, quant_error 0.3985, codebook_utilization 0.4498, codebook_perplexity 22.9370,
Train Epoch: [1/1] Iters:[3470/20018] vq_loss 0.5354, rec_loss 0.0799, quant_error 0.4001, codebook_utilization 0.4548, codebook_perplexity 23.0746,
Train Epoch: [1/1] Iters:[3480/20018] vq_loss 0.5297, rec_loss 0.0795, quant_error 0.3962, codebook_utilization 0.4489, codebook_perplexity 22.7833,
Train Epoch: [1/1] Iters:[3490/20018] vq_loss 0.5305, rec_loss 0.0794, quant_error 0.3967, codebook_utilization 0.4491, codebook_perplexity 22.9102,
Train Epoch: [1/1] Iters:[3500/20018] vq_loss 0.5265, rec_loss 0.0793, quant_error 0.3941, codebook_utilization 0.4459, codebook_perplexity 22.6109,
Train Epoch: [1/1] Iters:[3510/20018] vq_loss 0.5269, rec_loss 0.0795, quant_error 0.3943, codebook_utilization 0.4460, codebook_perplexity 22.7686,
Train Epoch: [1/1] Iters:[3520/20018] vq_loss 0.5246, rec_loss 0.0789, quant_error 0.3928, codebook_utilization 0.4431, codebook_perplexity 22.7149,
Train Epoch: [1/1] Iters:[3530/20018] vq_loss 0.5273, rec_loss 0.0790, quant_error 0.3945, codebook_utilization 0.4466, codebook_perplexity 22.9543,
Train Epoch: [1/1] Iters:[3540/20018] vq_loss 0.5259, rec_loss 0.0791, quant_error 0.3935, codebook_utilization 0.4465, codebook_perplexity 22.8208,
Train Epoch: [1/1] Iters:[3550/20018] vq_loss 0.5277, rec_loss 0.0793, quant_error 0.3947, codebook_utilization 0.4485, codebook_perplexity 22.9465,
Train Epoch: [1/1] Iters:[3560/20018] vq_loss 0.5276, rec_loss 0.0789, quant_error 0.3946, codebook_utilization 0.4486, codebook_perplexity 23.0232,
Train Epoch: [1/1] Iters:[3570/20018] vq_loss 0.5266, rec_loss 0.0787, quant_error 0.3939, codebook_utilization 0.4475, codebook_perplexity 22.9336,
Train Epoch: [1/1] Iters:[3580/20018] vq_loss 0.5274, rec_loss 0.0786, quant_error 0.3943, codebook_utilization 0.4475, codebook_perplexity 23.1434,
Train Epoch: [1/1] Iters:[3590/20018] vq_loss 0.5301, rec_loss 0.0784, quant_error 0.3962, codebook_utilization 0.4494, codebook_perplexity 23.3852,
Train Epoch: [1/1] Iters:[3600/20018] vq_loss 0.5270, rec_loss 0.0783, quant_error 0.3941, codebook_utilization 0.4465, codebook_perplexity 23.2509,
Train Epoch: [1/1] Iters:[3610/20018] vq_loss 0.5297, rec_loss 0.0787, quant_error 0.3959, codebook_utilization 0.4485, codebook_perplexity 23.4680,
Train Epoch: [1/1] Iters:[3620/20018] vq_loss 0.5279, rec_loss 0.0783, quant_error 0.3945, codebook_utilization 0.4468, codebook_perplexity 23.4005,
Train Epoch: [1/1] Iters:[3630/20018] vq_loss 0.5267, rec_loss 0.0779, quant_error 0.3938, codebook_utilization 0.4463, codebook_perplexity 23.1809,
Train Epoch: [1/1] Iters:[3640/20018] vq_loss 0.5269, rec_loss 0.0782, quant_error 0.3938, codebook_utilization 0.4467, codebook_perplexity 23.2941,
Train Epoch: [1/1] Iters:[3650/20018] vq_loss 0.5277, rec_loss 0.0781, quant_error 0.3944, codebook_utilization 0.4472, codebook_perplexity 23.4004,
Train Epoch: [1/1] Iters:[3660/20018] vq_loss 0.5246, rec_loss 0.0784, quant_error 0.3922, codebook_utilization 0.4449, codebook_perplexity 23.2091,
Train Epoch: [1/1] Iters:[3670/20018] vq_loss 0.5280, rec_loss 0.0785, quant_error 0.3946, codebook_utilization 0.4474, codebook_perplexity 23.5113,
Train Epoch: [1/1] Iters:[3680/20018] vq_loss 0.5282, rec_loss 0.0785, quant_error 0.3948, codebook_utilization 0.4473, codebook_perplexity 23.6440,
Train Epoch: [1/1] Iters:[3690/20018] vq_loss 0.5291, rec_loss 0.0785, quant_error 0.3954, codebook_utilization 0.4475, codebook_perplexity 23.6854,
Train Epoch: [1/1] Iters:[3700/20018] vq_loss 0.5311, rec_loss 0.0784, quant_error 0.3968, codebook_utilization 0.4493, codebook_perplexity 23.8669,
Train Epoch: [1/1] Iters:[3710/20018] vq_loss 0.5303, rec_loss 0.0773, quant_error 0.3962, codebook_utilization 0.4483, codebook_perplexity 23.7652,
Train Epoch: [1/1] Iters:[3720/20018] vq_loss 0.5303, rec_loss 0.0777, quant_error 0.3963, codebook_utilization 0.4478, codebook_perplexity 23.7739,
Train Epoch: [1/1] Iters:[3730/20018] vq_loss 0.5275, rec_loss 0.0775, quant_error 0.3943, codebook_utilization 0.4443, codebook_perplexity 23.5932,
Train Epoch: [1/1] Iters:[3740/20018] vq_loss 0.5243, rec_loss 0.0766, quant_error 0.3920, codebook_utilization 0.4433, codebook_perplexity 23.3226,
Train Epoch: [1/1] Iters:[3750/20018] vq_loss 0.5239, rec_loss 0.0768, quant_error 0.3918, codebook_utilization 0.4441, codebook_perplexity 23.2302,
Train Epoch: [1/1] Iters:[3760/20018] vq_loss 0.5242, rec_loss 0.0769, quant_error 0.3919, codebook_utilization 0.4453, codebook_perplexity 23.2514,
Train Epoch: [1/1] Iters:[3770/20018] vq_loss 0.5246, rec_loss 0.0764, quant_error 0.3921, codebook_utilization 0.4470, codebook_perplexity 23.2732,
Train Epoch: [1/1] Iters:[3780/20018] vq_loss 0.5278, rec_loss 0.0769, quant_error 0.3943, codebook_utilization 0.4503, codebook_perplexity 23.5296,
Train Epoch: [1/1] Iters:[3790/20018] vq_loss 0.5293, rec_loss 0.0777, quant_error 0.3954, codebook_utilization 0.4514, codebook_perplexity 23.6207,
Train Epoch: [1/1] Iters:[3800/20018] vq_loss 0.5306, rec_loss 0.0776, quant_error 0.3963, codebook_utilization 0.4507, codebook_perplexity 23.9100,
Train Epoch: [1/1] Iters:[3810/20018] vq_loss 0.5339, rec_loss 0.0779, quant_error 0.3986, codebook_utilization 0.4522, codebook_perplexity 24.1911,
Train Epoch: [1/1] Iters:[3820/20018] vq_loss 0.5342, rec_loss 0.0784, quant_error 0.3987, codebook_utilization 0.4522, codebook_perplexity 24.2037,
Train Epoch: [1/1] Iters:[3830/20018] vq_loss 0.5322, rec_loss 0.0780, quant_error 0.3974, codebook_utilization 0.4508, codebook_perplexity 24.0466,
Train Epoch: [1/1] Iters:[3840/20018] vq_loss 0.5326, rec_loss 0.0777, quant_error 0.3976, codebook_utilization 0.4501, codebook_perplexity 24.2202,
Train Epoch: [1/1] Iters:[3850/20018] vq_loss 0.5320, rec_loss 0.0781, quant_error 0.3971, codebook_utilization 0.4509, codebook_perplexity 24.1184,
Train Epoch: [1/1] Iters:[3860/20018] vq_loss 0.5251, rec_loss 0.0777, quant_error 0.3924, codebook_utilization 0.4459, codebook_perplexity 23.5624,
Train Epoch: [1/1] Iters:[3870/20018] vq_loss 0.5255, rec_loss 0.0782, quant_error 0.3926, codebook_utilization 0.4461, codebook_perplexity 23.6256,
Train Epoch: [1/1] Iters:[3880/20018] vq_loss 0.5266, rec_loss 0.0786, quant_error 0.3934, codebook_utilization 0.4482, codebook_perplexity 23.6789,
Train Epoch: [1/1] Iters:[3890/20018] vq_loss 0.5250, rec_loss 0.0787, quant_error 0.3923, codebook_utilization 0.4475, codebook_perplexity 23.5229,
Train Epoch: [1/1] Iters:[3900/20018] vq_loss 0.5237, rec_loss 0.0791, quant_error 0.3915, codebook_utilization 0.4468, codebook_perplexity 23.3265,
Train Epoch: [1/1] Iters:[3910/20018] vq_loss 0.5311, rec_loss 0.0794, quant_error 0.3964, codebook_utilization 0.4523, codebook_perplexity 23.9509,
Train Epoch: [1/1] Iters:[3920/20018] vq_loss 0.5301, rec_loss 0.0796, quant_error 0.3958, codebook_utilization 0.4523, codebook_perplexity 23.8628,
Train Epoch: [1/1] Iters:[3930/20018] vq_loss 0.5317, rec_loss 0.0794, quant_error 0.3968, codebook_utilization 0.4526, codebook_perplexity 23.9311,
Train Epoch: [1/1] Iters:[3940/20018] vq_loss 0.5311, rec_loss 0.0789, quant_error 0.3965, codebook_utilization 0.4516, codebook_perplexity 23.9839,
Train Epoch: [1/1] Iters:[3950/20018] vq_loss 0.5344, rec_loss 0.0789, quant_error 0.3986, codebook_utilization 0.4540, codebook_perplexity 24.2908,
Train Epoch: [1/1] Iters:[3960/20018] vq_loss 0.5318, rec_loss 0.0786, quant_error 0.3969, codebook_utilization 0.4517, codebook_perplexity 24.1715,
Train Epoch: [1/1] Iters:[3970/20018] vq_loss 0.5320, rec_loss 0.0774, quant_error 0.3971, codebook_utilization 0.4505, codebook_perplexity 24.3304,
Train Epoch: [1/1] Iters:[3980/20018] vq_loss 0.5334, rec_loss 0.0769, quant_error 0.3980, codebook_utilization 0.4512, codebook_perplexity 24.6361,
Train Epoch: [1/1] Iters:[3990/20018] vq_loss 0.5334, rec_loss 0.0776, quant_error 0.3980, codebook_utilization 0.4514, codebook_perplexity 24.5538,
Train Epoch: [1/1] Iters:[4000/20018] vq_loss 0.5306, rec_loss 0.0769, quant_error 0.3960, codebook_utilization 0.4491, codebook_perplexity 24.3745,
Train Epoch: [1/1] Iters:[4010/20018] vq_loss 0.5294, rec_loss 0.0767, quant_error 0.3951, codebook_utilization 0.4490, codebook_perplexity 24.2582,
Train Epoch: [1/1] Iters:[4020/20018] vq_loss 0.5318, rec_loss 0.0772, quant_error 0.3967, codebook_utilization 0.4510, codebook_perplexity 24.3926,
Train Epoch: [1/1] Iters:[4030/20018] vq_loss 0.5318, rec_loss 0.0776, quant_error 0.3966, codebook_utilization 0.4519, codebook_perplexity 24.3407,
Train Epoch: [1/1] Iters:[4040/20018] vq_loss 0.5325, rec_loss 0.0771, quant_error 0.3970, codebook_utilization 0.4517, codebook_perplexity 24.4762,
Train Epoch: [1/1] Iters:[4050/20018] vq_loss 0.5331, rec_loss 0.0774, quant_error 0.3974, codebook_utilization 0.4525, codebook_perplexity 24.5111,
Train Epoch: [1/1] Iters:[4060/20018] vq_loss 0.5347, rec_loss 0.0774, quant_error 0.3986, codebook_utilization 0.4528, codebook_perplexity 24.7624,
Train Epoch: [1/1] Iters:[4070/20018] vq_loss 0.5293, rec_loss 0.0766, quant_error 0.3949, codebook_utilization 0.4488, codebook_perplexity 24.3651,
Train Epoch: [1/1] Iters:[4080/20018] vq_loss 0.5281, rec_loss 0.0769, quant_error 0.3941, codebook_utilization 0.4471, codebook_perplexity 24.3826,
Train Epoch: [1/1] Iters:[4090/20018] vq_loss 0.5278, rec_loss 0.0766, quant_error 0.3939, codebook_utilization 0.4466, codebook_perplexity 24.4454,
Train Epoch: [1/1] Iters:[4100/20018] vq_loss 0.5294, rec_loss 0.0769, quant_error 0.3950, codebook_utilization 0.4477, codebook_perplexity 24.6430,
Train Epoch: [1/1] Iters:[4110/20018] vq_loss 0.5286, rec_loss 0.0772, quant_error 0.3944, codebook_utilization 0.4474, codebook_perplexity 24.5782,
Train Epoch: [1/1] Iters:[4120/20018] vq_loss 0.5297, rec_loss 0.0774, quant_error 0.3952, codebook_utilization 0.4465, codebook_perplexity 24.7861,
Train Epoch: [1/1] Iters:[4130/20018] vq_loss 0.5283, rec_loss 0.0765, quant_error 0.3941, codebook_utilization 0.4453, codebook_perplexity 24.7375,
Train Epoch: [1/1] Iters:[4140/20018] vq_loss 0.5268, rec_loss 0.0765, quant_error 0.3929, codebook_utilization 0.4450, codebook_perplexity 24.5503,
Train Epoch: [1/1] Iters:[4150/20018] vq_loss 0.5267, rec_loss 0.0755, quant_error 0.3928, codebook_utilization 0.4447, codebook_perplexity 24.6450,
Train Epoch: [1/1] Iters:[4160/20018] vq_loss 0.5294, rec_loss 0.0761, quant_error 0.3947, codebook_utilization 0.4483, codebook_perplexity 24.7658,
Train Epoch: [1/1] Iters:[4170/20018] vq_loss 0.5298, rec_loss 0.0760, quant_error 0.3950, codebook_utilization 0.4500, codebook_perplexity 24.7422,
Train Epoch: [1/1] Iters:[4180/20018] vq_loss 0.5307, rec_loss 0.0764, quant_error 0.3957, codebook_utilization 0.4498, codebook_perplexity 24.7790,
Train Epoch: [1/1] Iters:[4190/20018] vq_loss 0.5331, rec_loss 0.0768, quant_error 0.3973, codebook_utilization 0.4518, codebook_perplexity 24.9501,
Train Epoch: [1/1] Iters:[4200/20018] vq_loss 0.5329, rec_loss 0.0780, quant_error 0.3973, codebook_utilization 0.4514, codebook_perplexity 24.8498,
Train Epoch: [1/1] Iters:[4210/20018] vq_loss 0.5283, rec_loss 0.0781, quant_error 0.3942, codebook_utilization 0.4469, codebook_perplexity 24.4293,
Train Epoch: [1/1] Iters:[4220/20018] vq_loss 0.5272, rec_loss 0.0783, quant_error 0.3935, codebook_utilization 0.4460, codebook_perplexity 24.2790,
Train Epoch: [1/1] Iters:[4230/20018] vq_loss 0.5281, rec_loss 0.0785, quant_error 0.3941, codebook_utilization 0.4489, codebook_perplexity 24.1712,
Train Epoch: [1/1] Iters:[4240/20018] vq_loss 0.5277, rec_loss 0.0782, quant_error 0.3938, codebook_utilization 0.4476, codebook_perplexity 24.3282,
Train Epoch: [1/1] Iters:[4250/20018] vq_loss 0.5266, rec_loss 0.0777, quant_error 0.3930, codebook_utilization 0.4457, codebook_perplexity 24.3627,
Train Epoch: [1/1] Iters:[4260/20018] vq_loss 0.5271, rec_loss 0.0769, quant_error 0.3934, codebook_utilization 0.4462, codebook_perplexity 24.4637,
Train Epoch: [1/1] Iters:[4270/20018] vq_loss 0.5305, rec_loss 0.0773, quant_error 0.3957, codebook_utilization 0.4489, codebook_perplexity 24.8107,
Train Epoch: [1/1] Iters:[4280/20018] vq_loss 0.5296, rec_loss 0.0769, quant_error 0.3949, codebook_utilization 0.4474, codebook_perplexity 24.9209,
Train Epoch: [1/1] Iters:[4290/20018] vq_loss 0.5267, rec_loss 0.0775, quant_error 0.3931, codebook_utilization 0.4441, codebook_perplexity 24.6470,
Train Epoch: [1/1] Iters:[4300/20018] vq_loss 0.5239, rec_loss 0.0776, quant_error 0.3912, codebook_utilization 0.4425, codebook_perplexity 24.4111,
Train Epoch: [1/1] Iters:[4310/20018] vq_loss 0.5249, rec_loss 0.0777, quant_error 0.3918, codebook_utilization 0.4424, codebook_perplexity 24.7449,
Train Epoch: [1/1] Iters:[4320/20018] vq_loss 0.5257, rec_loss 0.0780, quant_error 0.3922, codebook_utilization 0.4431, codebook_perplexity 24.8608,
Train Epoch: [1/1] Iters:[4330/20018] vq_loss 0.5242, rec_loss 0.0775, quant_error 0.3913, codebook_utilization 0.4419, codebook_perplexity 24.7368,
Train Epoch: [1/1] Iters:[4340/20018] vq_loss 0.5251, rec_loss 0.0774, quant_error 0.3918, codebook_utilization 0.4433, codebook_perplexity 24.8134,
Train Epoch: [1/1] Iters:[4350/20018] vq_loss 0.5285, rec_loss 0.0772, quant_error 0.3941, codebook_utilization 0.4455, codebook_perplexity 25.1813,
Train Epoch: [1/1] Iters:[4360/20018] vq_loss 0.5296, rec_loss 0.0775, quant_error 0.3948, codebook_utilization 0.4459, codebook_perplexity 25.1720,
Train Epoch: [1/1] Iters:[4370/20018] vq_loss 0.5253, rec_loss 0.0771, quant_error 0.3918, codebook_utilization 0.4429, codebook_perplexity 24.8076,
Train Epoch: [1/1] Iters:[4380/20018] vq_loss 0.5248, rec_loss 0.0772, quant_error 0.3914, codebook_utilization 0.4420, codebook_perplexity 24.8803,
Train Epoch: [1/1] Iters:[4390/20018] vq_loss 0.5264, rec_loss 0.0771, quant_error 0.3925, codebook_utilization 0.4434, codebook_perplexity 25.0323,
Train Epoch: [1/1] Iters:[4400/20018] vq_loss 0.5228, rec_loss 0.0771, quant_error 0.3901, codebook_utilization 0.4409, codebook_perplexity 24.7018,
Train Epoch: [1/1] Iters:[4410/20018] vq_loss 0.5214, rec_loss 0.0763, quant_error 0.3891, codebook_utilization 0.4412, codebook_perplexity 24.6007,
Train Epoch: [1/1] Iters:[4420/20018] vq_loss 0.5235, rec_loss 0.0762, quant_error 0.3905, codebook_utilization 0.4423, codebook_perplexity 24.8377,
Train Epoch: [1/1] Iters:[4430/20018] vq_loss 0.5244, rec_loss 0.0764, quant_error 0.3911, codebook_utilization 0.4431, codebook_perplexity 24.8757,
Train Epoch: [1/1] Iters:[4440/20018] vq_loss 0.5240, rec_loss 0.0759, quant_error 0.3907, codebook_utilization 0.4438, codebook_perplexity 24.8926,
Train Epoch: [1/1] Iters:[4450/20018] vq_loss 0.5252, rec_loss 0.0762, quant_error 0.3916, codebook_utilization 0.4446, codebook_perplexity 24.9429,
Train Epoch: [1/1] Iters:[4460/20018] vq_loss 0.5235, rec_loss 0.0763, quant_error 0.3905, codebook_utilization 0.4418, codebook_perplexity 24.8794,
Train Epoch: [1/1] Iters:[4470/20018] vq_loss 0.5204, rec_loss 0.0762, quant_error 0.3884, codebook_utilization 0.4389, codebook_perplexity 24.6113,
Train Epoch: [1/1] Iters:[4480/20018] vq_loss 0.5179, rec_loss 0.0764, quant_error 0.3868, codebook_utilization 0.4366, codebook_perplexity 24.4151,
Train Epoch: [1/1] Iters:[4490/20018] vq_loss 0.5165, rec_loss 0.0762, quant_error 0.3860, codebook_utilization 0.4350, codebook_perplexity 24.3381,
Train Epoch: [1/1] Iters:[4500/20018] vq_loss 0.5180, rec_loss 0.0759, quant_error 0.3869, codebook_utilization 0.4364, codebook_perplexity 24.5919,
Train Epoch: [1/1] Iters:[4510/20018] vq_loss 0.5200, rec_loss 0.0761, quant_error 0.3882, codebook_utilization 0.4397, codebook_perplexity 24.6826,
Train Epoch: [1/1] Iters:[4520/20018] vq_loss 0.5238, rec_loss 0.0761, quant_error 0.3906, codebook_utilization 0.4425, codebook_perplexity 25.0847,
Train Epoch: [1/1] Iters:[4530/20018] vq_loss 0.5267, rec_loss 0.0756, quant_error 0.3925, codebook_utilization 0.4445, codebook_perplexity 25.4277,
Train Epoch: [1/1] Iters:[4540/20018] vq_loss 0.5277, rec_loss 0.0765, quant_error 0.3931, codebook_utilization 0.4448, codebook_perplexity 25.4555,
Train Epoch: [1/1] Iters:[4550/20018] vq_loss 0.5278, rec_loss 0.0764, quant_error 0.3932, codebook_utilization 0.4447, codebook_perplexity 25.4339,
Train Epoch: [1/1] Iters:[4560/20018] vq_loss 0.5295, rec_loss 0.0764, quant_error 0.3944, codebook_utilization 0.4450, codebook_perplexity 25.6111,
Train Epoch: [1/1] Iters:[4570/20018] vq_loss 0.5296, rec_loss 0.0765, quant_error 0.3944, codebook_utilization 0.4449, codebook_perplexity 25.6073,
Train Epoch: [1/1] Iters:[4580/20018] vq_loss 0.5283, rec_loss 0.0762, quant_error 0.3934, codebook_utilization 0.4439, codebook_perplexity 25.4753,
