dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: vanilla_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.5_0.1
training_pre: vanilla_vq_substitution_1_True_False_False
saver_name_pre: vanilla_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.5836, rec_loss 0.2592, quant_error 0.5709, codebook_utilization 0.6477, codebook_perplexity 1572.6796,
Train Epoch: [1/1] Iters:[9140/20018] vq_loss 0.5069, rec_loss 0.0556, quant_error 0.3534, codebook_utilization 0.7020, codebook_perplexity 64.1041,
Train Epoch: [1/1] Iters:[9150/20018] vq_loss 0.5088, rec_loss 0.0553, quant_error 0.3547, codebook_utilization 0.7036, codebook_perplexity 64.5963,
Train Epoch: [1/1] Iters:[9160/20018] vq_loss 0.5090, rec_loss 0.0557, quant_error 0.3548, codebook_utilization 0.7043, codebook_perplexity 64.7774,
Train Epoch: [1/1] Iters:[9170/20018] vq_loss 0.5112, rec_loss 0.0558, quant_error 0.3563, codebook_utilization 0.7066, codebook_perplexity 65.3510,
Train Epoch: [1/1] Iters:[9180/20018] vq_loss 0.5080, rec_loss 0.0556, quant_error 0.3542, codebook_utilization 0.7033, codebook_perplexity 64.7733,
Train Epoch: [1/1] Iters:[9190/20018] vq_loss 0.5110, rec_loss 0.0560, quant_error 0.3561, codebook_utilization 0.7064, codebook_perplexity 65.2992,
Train Epoch: [1/1] Iters:[9200/20018] vq_loss 0.5098, rec_loss 0.0563, quant_error 0.3554, codebook_utilization 0.7054, codebook_perplexity 64.8496,
Train Epoch: [1/1] Iters:[9210/20018] vq_loss 0.5082, rec_loss 0.0559, quant_error 0.3543, codebook_utilization 0.7033, codebook_perplexity 64.3256,
Train Epoch: [1/1] Iters:[9220/20018] vq_loss 0.5068, rec_loss 0.0560, quant_error 0.3535, codebook_utilization 0.7020, codebook_perplexity 63.8644,
Train Epoch: [1/1] Iters:[9230/20018] vq_loss 0.5082, rec_loss 0.0559, quant_error 0.3543, codebook_utilization 0.7035, codebook_perplexity 63.9581,
Train Epoch: [1/1] Iters:[9240/20018] vq_loss 0.5035, rec_loss 0.0552, quant_error 0.3514, codebook_utilization 0.6995, codebook_perplexity 62.9302,
Train Epoch: [1/1] Iters:[9250/20018] vq_loss 0.5033, rec_loss 0.0545, quant_error 0.3511, codebook_utilization 0.6992, codebook_perplexity 63.4159,
Train Epoch: [1/1] Iters:[9260/20018] vq_loss 0.5042, rec_loss 0.0547, quant_error 0.3516, codebook_utilization 0.6999, codebook_perplexity 64.1146,
Train Epoch: [1/1] Iters:[9270/20018] vq_loss 0.5056, rec_loss 0.0548, quant_error 0.3524, codebook_utilization 0.7010, codebook_perplexity 64.8138,
Train Epoch: [1/1] Iters:[9280/20018] vq_loss 0.5038, rec_loss 0.0551, quant_error 0.3511, codebook_utilization 0.6999, codebook_perplexity 64.8468,
Train Epoch: [1/1] Iters:[9290/20018] vq_loss 0.5074, rec_loss 0.0557, quant_error 0.3535, codebook_utilization 0.7037, codebook_perplexity 65.5169,
Train Epoch: [1/1] Iters:[9300/20018] vq_loss 0.5079, rec_loss 0.0560, quant_error 0.3538, codebook_utilization 0.7044, codebook_perplexity 65.3851,
Train Epoch: [1/1] Iters:[9310/20018] vq_loss 0.5058, rec_loss 0.0558, quant_error 0.3525, codebook_utilization 0.7037, codebook_perplexity 64.7518,
Train Epoch: [1/1] Iters:[9320/20018] vq_loss 0.5060, rec_loss 0.0556, quant_error 0.3525, codebook_utilization 0.7048, codebook_perplexity 64.6183,
Train Epoch: [1/1] Iters:[9330/20018] vq_loss 0.5070, rec_loss 0.0559, quant_error 0.3531, codebook_utilization 0.7067, codebook_perplexity 64.7357,
Train Epoch: [1/1] Iters:[9340/20018] vq_loss 0.5072, rec_loss 0.0558, quant_error 0.3534, codebook_utilization 0.7072, codebook_perplexity 64.6209,
Train Epoch: [1/1] Iters:[9350/20018] vq_loss 0.5093, rec_loss 0.0561, quant_error 0.3547, codebook_utilization 0.7086, codebook_perplexity 65.0664,
Train Epoch: [1/1] Iters:[9360/20018] vq_loss 0.5088, rec_loss 0.0563, quant_error 0.3544, codebook_utilization 0.7085, codebook_perplexity 64.8989,
Train Epoch: [1/1] Iters:[9370/20018] vq_loss 0.5068, rec_loss 0.0564, quant_error 0.3532, codebook_utilization 0.7063, codebook_perplexity 64.4304,
Train Epoch: [1/1] Iters:[9380/20018] vq_loss 0.5086, rec_loss 0.0562, quant_error 0.3543, codebook_utilization 0.7075, codebook_perplexity 64.8052,
Train Epoch: [1/1] Iters:[9390/20018] vq_loss 0.5076, rec_loss 0.0561, quant_error 0.3535, codebook_utilization 0.7063, codebook_perplexity 64.9014,
Train Epoch: [1/1] Iters:[9400/20018] vq_loss 0.5042, rec_loss 0.0558, quant_error 0.3513, codebook_utilization 0.7037, codebook_perplexity 64.2378,
Train Epoch: [1/1] Iters:[9410/20018] vq_loss 0.5065, rec_loss 0.0559, quant_error 0.3528, codebook_utilization 0.7050, codebook_perplexity 64.6236,
Train Epoch: [1/1] Iters:[9420/20018] vq_loss 0.5072, rec_loss 0.0559, quant_error 0.3532, codebook_utilization 0.7069, codebook_perplexity 64.7597,
Train Epoch: [1/1] Iters:[9430/20018] vq_loss 0.5066, rec_loss 0.0556, quant_error 0.3529, codebook_utilization 0.7062, codebook_perplexity 64.7448,
Train Epoch: [1/1] Iters:[9440/20018] vq_loss 0.5042, rec_loss 0.0557, quant_error 0.3514, codebook_utilization 0.7041, codebook_perplexity 64.1955,
Train Epoch: [1/1] Iters:[9450/20018] vq_loss 0.5038, rec_loss 0.0555, quant_error 0.3512, codebook_utilization 0.7044, codebook_perplexity 64.1139,
Train Epoch: [1/1] Iters:[9460/20018] vq_loss 0.5033, rec_loss 0.0554, quant_error 0.3508, codebook_utilization 0.7050, codebook_perplexity 63.6322,
Train Epoch: [1/1] Iters:[9470/20018] vq_loss 0.5030, rec_loss 0.0553, quant_error 0.3506, codebook_utilization 0.7033, codebook_perplexity 63.6241,
Train Epoch: [1/1] Iters:[9480/20018] vq_loss 0.5044, rec_loss 0.0558, quant_error 0.3515, codebook_utilization 0.7050, codebook_perplexity 63.9627,
Train Epoch: [1/1] Iters:[9490/20018] vq_loss 0.5067, rec_loss 0.0555, quant_error 0.3529, codebook_utilization 0.7067, codebook_perplexity 64.3770,
Train Epoch: [1/1] Iters:[9500/20018] vq_loss 0.5106, rec_loss 0.0559, quant_error 0.3555, codebook_utilization 0.7092, codebook_perplexity 65.3457,
Train Epoch: [1/1] Iters:[9510/20018] vq_loss 0.5101, rec_loss 0.0557, quant_error 0.3551, codebook_utilization 0.7080, codebook_perplexity 65.6388,
Train Epoch: [1/1] Iters:[9520/20018] vq_loss 0.5101, rec_loss 0.0561, quant_error 0.3551, codebook_utilization 0.7093, codebook_perplexity 65.4452,
Train Epoch: [1/1] Iters:[9530/20018] vq_loss 0.5095, rec_loss 0.0559, quant_error 0.3549, codebook_utilization 0.7089, codebook_perplexity 64.9048,
Train Epoch: [1/1] Iters:[9540/20018] vq_loss 0.5128, rec_loss 0.0564, quant_error 0.3570, codebook_utilization 0.7124, codebook_perplexity 65.5585,
Train Epoch: [1/1] Iters:[9550/20018] vq_loss 0.5148, rec_loss 0.0567, quant_error 0.3583, codebook_utilization 0.7147, codebook_perplexity 65.7896,
Train Epoch: [1/1] Iters:[9560/20018] vq_loss 0.5151, rec_loss 0.0565, quant_error 0.3585, codebook_utilization 0.7152, codebook_perplexity 65.9756,
Train Epoch: [1/1] Iters:[9570/20018] vq_loss 0.5189, rec_loss 0.0567, quant_error 0.3608, codebook_utilization 0.7174, codebook_perplexity 66.9204,
Train Epoch: [1/1] Iters:[9580/20018] vq_loss 0.5218, rec_loss 0.0566, quant_error 0.3627, codebook_utilization 0.7185, codebook_perplexity 67.6427,
Train Epoch: [1/1] Iters:[9590/20018] vq_loss 0.5209, rec_loss 0.0567, quant_error 0.3623, codebook_utilization 0.7178, codebook_perplexity 67.1955,
Train Epoch: [1/1] Iters:[9600/20018] vq_loss 0.5166, rec_loss 0.0562, quant_error 0.3595, codebook_utilization 0.7142, codebook_perplexity 66.0971,
Train Epoch: [1/1] Iters:[9610/20018] vq_loss 0.5175, rec_loss 0.0563, quant_error 0.3602, codebook_utilization 0.7146, codebook_perplexity 65.7398,
Train Epoch: [1/1] Iters:[9620/20018] vq_loss 0.5160, rec_loss 0.0558, quant_error 0.3593, codebook_utilization 0.7138, codebook_perplexity 65.2318,
Train Epoch: [1/1] Iters:[9630/20018] vq_loss 0.5156, rec_loss 0.0556, quant_error 0.3590, codebook_utilization 0.7143, codebook_perplexity 65.5065,
Train Epoch: [1/1] Iters:[9640/20018] vq_loss 0.5135, rec_loss 0.0553, quant_error 0.3576, codebook_utilization 0.7130, codebook_perplexity 65.0672,
Train Epoch: [1/1] Iters:[9650/20018] vq_loss 0.5138, rec_loss 0.0555, quant_error 0.3578, codebook_utilization 0.7134, codebook_perplexity 65.0797,
Train Epoch: [1/1] Iters:[9660/20018] vq_loss 0.5122, rec_loss 0.0551, quant_error 0.3567, codebook_utilization 0.7121, codebook_perplexity 65.1416,
Train Epoch: [1/1] Iters:[9670/20018] vq_loss 0.5092, rec_loss 0.0550, quant_error 0.3548, codebook_utilization 0.7102, codebook_perplexity 64.7327,
Train Epoch: [1/1] Iters:[9680/20018] vq_loss 0.5088, rec_loss 0.0556, quant_error 0.3545, codebook_utilization 0.7104, codebook_perplexity 64.1082,
Train Epoch: [1/1] Iters:[9690/20018] vq_loss 0.5073, rec_loss 0.0551, quant_error 0.3534, codebook_utilization 0.7084, codebook_perplexity 64.2849,
Train Epoch: [1/1] Iters:[9700/20018] vq_loss 0.5107, rec_loss 0.0555, quant_error 0.3557, codebook_utilization 0.7114, codebook_perplexity 65.1441,
Train Epoch: [1/1] Iters:[9710/20018] vq_loss 0.5116, rec_loss 0.0559, quant_error 0.3562, codebook_utilization 0.7123, codebook_perplexity 65.4356,
Train Epoch: [1/1] Iters:[9720/20018] vq_loss 0.5139, rec_loss 0.0563, quant_error 0.3576, codebook_utilization 0.7143, codebook_perplexity 65.8656,
Train Epoch: [1/1] Iters:[9730/20018] vq_loss 0.5132, rec_loss 0.0560, quant_error 0.3570, codebook_utilization 0.7138, codebook_perplexity 66.1184,
Train Epoch: [1/1] Iters:[9740/20018] vq_loss 0.5139, rec_loss 0.0562, quant_error 0.3575, codebook_utilization 0.7142, codebook_perplexity 66.2175,
Train Epoch: [1/1] Iters:[9750/20018] vq_loss 0.5108, rec_loss 0.0558, quant_error 0.3555, codebook_utilization 0.7117, codebook_perplexity 65.7715,
Train Epoch: [1/1] Iters:[9760/20018] vq_loss 0.5094, rec_loss 0.0555, quant_error 0.3546, codebook_utilization 0.7115, codebook_perplexity 65.2138,
Train Epoch: [1/1] Iters:[9770/20018] vq_loss 0.5121, rec_loss 0.0553, quant_error 0.3563, codebook_utilization 0.7133, codebook_perplexity 66.1331,
Train Epoch: [1/1] Iters:[9780/20018] vq_loss 0.5106, rec_loss 0.0548, quant_error 0.3553, codebook_utilization 0.7114, codebook_perplexity 65.9301,
Train Epoch: [1/1] Iters:[9790/20018] vq_loss 0.5093, rec_loss 0.0549, quant_error 0.3545, codebook_utilization 0.7118, codebook_perplexity 65.3674,
Train Epoch: [1/1] Iters:[9800/20018] vq_loss 0.5082, rec_loss 0.0551, quant_error 0.3538, codebook_utilization 0.7109, codebook_perplexity 65.1735,
Train Epoch: [1/1] Iters:[9810/20018] vq_loss 0.5068, rec_loss 0.0550, quant_error 0.3529, codebook_utilization 0.7097, codebook_perplexity 65.1448,
Train Epoch: [1/1] Iters:[9820/20018] vq_loss 0.5047, rec_loss 0.0554, quant_error 0.3516, codebook_utilization 0.7087, codebook_perplexity 64.3482,
Train Epoch: [1/1] Iters:[9830/20018] vq_loss 0.5075, rec_loss 0.0560, quant_error 0.3534, codebook_utilization 0.7126, codebook_perplexity 64.5438,
Train Epoch: [1/1] Iters:[9840/20018] vq_loss 0.5103, rec_loss 0.0561, quant_error 0.3553, codebook_utilization 0.7144, codebook_perplexity 65.1648,
Train Epoch: [1/1] Iters:[9850/20018] vq_loss 0.5071, rec_loss 0.0561, quant_error 0.3531, codebook_utilization 0.7125, codebook_perplexity 64.2834,
Train Epoch: [1/1] Iters:[9860/20018] vq_loss 0.5080, rec_loss 0.0561, quant_error 0.3538, codebook_utilization 0.7127, codebook_perplexity 64.1817,
Train Epoch: [1/1] Iters:[9870/20018] vq_loss 0.5071, rec_loss 0.0559, quant_error 0.3533, codebook_utilization 0.7113, codebook_perplexity 64.0429,
Train Epoch: [1/1] Iters:[9880/20018] vq_loss 0.5048, rec_loss 0.0562, quant_error 0.3518, codebook_utilization 0.7086, codebook_perplexity 63.4595,
Train Epoch: [1/1] Iters:[9890/20018] vq_loss 0.5017, rec_loss 0.0559, quant_error 0.3497, codebook_utilization 0.7060, codebook_perplexity 62.8255,
Train Epoch: [1/1] Iters:[9900/20018] vq_loss 0.5069, rec_loss 0.0558, quant_error 0.3531, codebook_utilization 0.7092, codebook_perplexity 63.9692,
Train Epoch: [1/1] Iters:[9910/20018] vq_loss 0.5104, rec_loss 0.0557, quant_error 0.3552, codebook_utilization 0.7121, codebook_perplexity 65.0902,
Train Epoch: [1/1] Iters:[9920/20018] vq_loss 0.5111, rec_loss 0.0557, quant_error 0.3556, codebook_utilization 0.7127, codebook_perplexity 65.1946,
Train Epoch: [1/1] Iters:[9930/20018] vq_loss 0.5078, rec_loss 0.0547, quant_error 0.3534, codebook_utilization 0.7098, codebook_perplexity 64.8011,
Train Epoch: [1/1] Iters:[9940/20018] vq_loss 0.5110, rec_loss 0.0549, quant_error 0.3554, codebook_utilization 0.7132, codebook_perplexity 65.5732,
Train Epoch: [1/1] Iters:[9950/20018] vq_loss 0.5088, rec_loss 0.0549, quant_error 0.3539, codebook_utilization 0.7121, codebook_perplexity 65.2520,
Train Epoch: [1/1] Iters:[9960/20018] vq_loss 0.5064, rec_loss 0.0551, quant_error 0.3525, codebook_utilization 0.7099, codebook_perplexity 64.4226,
Train Epoch: [1/1] Iters:[9970/20018] vq_loss 0.5061, rec_loss 0.0552, quant_error 0.3523, codebook_utilization 0.7096, codebook_perplexity 64.3998,
Train Epoch: [1/1] Iters:[9980/20018] vq_loss 0.5096, rec_loss 0.0555, quant_error 0.3545, codebook_utilization 0.7127, codebook_perplexity 65.1905,
Train Epoch: [1/1] Iters:[9990/20018] vq_loss 0.5088, rec_loss 0.0551, quant_error 0.3541, codebook_utilization 0.7109, codebook_perplexity 65.1722,
Train Epoch: [1/1] Iters:[10000/20018] vq_loss 0.5115, rec_loss 0.0551, quant_error 0.3558, codebook_utilization 0.7132, codebook_perplexity 65.9389,
Train Epoch: [1/1] Iters:[10010/20018] vq_loss 0.5107, rec_loss 0.0549, quant_error 0.3553, codebook_utilization 0.7123, codebook_perplexity 66.1657,
Train Epoch: [1/1] Iters:[10020/20018] vq_loss 0.5099, rec_loss 0.0547, quant_error 0.3547, codebook_utilization 0.7115, codebook_perplexity 66.0755,
Train Epoch: [1/1] Iters:[10030/20018] vq_loss 0.5088, rec_loss 0.0551, quant_error 0.3540, codebook_utilization 0.7117, codebook_perplexity 65.7426,
Train Epoch: [1/1] Iters:[10040/20018] vq_loss 0.5079, rec_loss 0.0556, quant_error 0.3533, codebook_utilization 0.7112, codebook_perplexity 65.4338,
Train Epoch: [1/1] Iters:[10050/20018] vq_loss 0.5043, rec_loss 0.0552, quant_error 0.3510, codebook_utilization 0.7084, codebook_perplexity 64.3271,
Train Epoch: [1/1] Iters:[10060/20018] vq_loss 0.5050, rec_loss 0.0555, quant_error 0.3513, codebook_utilization 0.7102, codebook_perplexity 63.9970,
Train Epoch: [1/1] Iters:[10070/20018] vq_loss 0.5060, rec_loss 0.0556, quant_error 0.3521, codebook_utilization 0.7118, codebook_perplexity 64.2606,
Train Epoch: [1/1] Iters:[10080/20018] vq_loss 0.5120, rec_loss 0.0558, quant_error 0.3560, codebook_utilization 0.7162, codebook_perplexity 65.7888,
Train Epoch: [1/1] Iters:[10090/20018] vq_loss 0.5140, rec_loss 0.0561, quant_error 0.3573, codebook_utilization 0.7183, codebook_perplexity 66.2929,
Train Epoch: [1/1] Iters:[10100/20018] vq_loss 0.5156, rec_loss 0.0567, quant_error 0.3584, codebook_utilization 0.7198, codebook_perplexity 66.5424,
Train Epoch: [1/1] Iters:[10110/20018] vq_loss 0.5159, rec_loss 0.0568, quant_error 0.3586, codebook_utilization 0.7199, codebook_perplexity 66.8334,
Train Epoch: [1/1] Iters:[10120/20018] vq_loss 0.5141, rec_loss 0.0563, quant_error 0.3574, codebook_utilization 0.7176, codebook_perplexity 66.4247,
Train Epoch: [1/1] Iters:[10130/20018] vq_loss 0.5114, rec_loss 0.0561, quant_error 0.3558, codebook_utilization 0.7151, codebook_perplexity 65.5519,
Train Epoch: [1/1] Iters:[10140/20018] vq_loss 0.5076, rec_loss 0.0554, quant_error 0.3534, codebook_utilization 0.7117, codebook_perplexity 64.5750,
Train Epoch: [1/1] Iters:[10150/20018] vq_loss 0.5052, rec_loss 0.0550, quant_error 0.3518, codebook_utilization 0.7092, codebook_perplexity 64.2862,
Train Epoch: [1/1] Iters:[10160/20018] vq_loss 0.5062, rec_loss 0.0551, quant_error 0.3525, codebook_utilization 0.7106, codebook_perplexity 64.4644,
Train Epoch: [1/1] Iters:[10170/20018] vq_loss 0.5073, rec_loss 0.0552, quant_error 0.3532, codebook_utilization 0.7117, codebook_perplexity 64.3246,
Train Epoch: [1/1] Iters:[10180/20018] vq_loss 0.5030, rec_loss 0.0551, quant_error 0.3503, codebook_utilization 0.7079, codebook_perplexity 63.7554,
Train Epoch: [1/1] Iters:[10190/20018] vq_loss 0.5052, rec_loss 0.0559, quant_error 0.3516, codebook_utilization 0.7099, codebook_perplexity 64.5261,
Train Epoch: [1/1] Iters:[10200/20018] vq_loss 0.5091, rec_loss 0.0555, quant_error 0.3540, codebook_utilization 0.7132, codebook_perplexity 65.7022,
Train Epoch: [1/1] Iters:[10210/20018] vq_loss 0.5086, rec_loss 0.0551, quant_error 0.3536, codebook_utilization 0.7120, codebook_perplexity 65.7894,
Train Epoch: [1/1] Iters:[10220/20018] vq_loss 0.5043, rec_loss 0.0549, quant_error 0.3507, codebook_utilization 0.7089, codebook_perplexity 65.3133,
Train Epoch: [1/1] Iters:[10230/20018] vq_loss 0.5067, rec_loss 0.0546, quant_error 0.3524, codebook_utilization 0.7113, codebook_perplexity 65.8582,
Train Epoch: [1/1] Iters:[10240/20018] vq_loss 0.5046, rec_loss 0.0543, quant_error 0.3509, codebook_utilization 0.7095, codebook_perplexity 65.3561,
Train Epoch: [1/1] Iters:[10250/20018] vq_loss 0.5056, rec_loss 0.0546, quant_error 0.3516, codebook_utilization 0.7109, codebook_perplexity 65.3595,
Train Epoch: [1/1] Iters:[10260/20018] vq_loss 0.5038, rec_loss 0.0546, quant_error 0.3504, codebook_utilization 0.7095, codebook_perplexity 65.1819,
Train Epoch: [1/1] Iters:[10270/20018] vq_loss 0.5080, rec_loss 0.0550, quant_error 0.3532, codebook_utilization 0.7136, codebook_perplexity 66.0237,
Train Epoch: [1/1] Iters:[10280/20018] vq_loss 0.5052, rec_loss 0.0548, quant_error 0.3514, codebook_utilization 0.7115, codebook_perplexity 65.3471,
Train Epoch: [1/1] Iters:[10290/20018] vq_loss 0.5061, rec_loss 0.0544, quant_error 0.3519, codebook_utilization 0.7117, codebook_perplexity 65.5272,
Train Epoch: [1/1] Iters:[10300/20018] vq_loss 0.5081, rec_loss 0.0545, quant_error 0.3532, codebook_utilization 0.7136, codebook_perplexity 66.0053,
Train Epoch: [1/1] Iters:[10310/20018] vq_loss 0.5088, rec_loss 0.0546, quant_error 0.3537, codebook_utilization 0.7148, codebook_perplexity 66.1264,
Train Epoch: [1/1] Iters:[10320/20018] vq_loss 0.5082, rec_loss 0.0543, quant_error 0.3533, codebook_utilization 0.7129, codebook_perplexity 66.2930,
Train Epoch: [1/1] Iters:[10330/20018] vq_loss 0.5107, rec_loss 0.0547, quant_error 0.3550, codebook_utilization 0.7150, codebook_perplexity 66.8327,
Train Epoch: [1/1] Iters:[10340/20018] vq_loss 0.5108, rec_loss 0.0549, quant_error 0.3551, codebook_utilization 0.7153, codebook_perplexity 67.1087,
Train Epoch: [1/1] Iters:[10350/20018] vq_loss 0.5059, rec_loss 0.0546, quant_error 0.3519, codebook_utilization 0.7108, codebook_perplexity 65.9582,
Train Epoch: [1/1] Iters:[10360/20018] vq_loss 0.5060, rec_loss 0.0546, quant_error 0.3520, codebook_utilization 0.7112, codebook_perplexity 65.7232,
Train Epoch: [1/1] Iters:[10370/20018] vq_loss 0.5070, rec_loss 0.0550, quant_error 0.3526, codebook_utilization 0.7138, codebook_perplexity 65.5495,
Train Epoch: [1/1] Iters:[10380/20018] vq_loss 0.5066, rec_loss 0.0549, quant_error 0.3523, codebook_utilization 0.7135, codebook_perplexity 65.6430,
Train Epoch: [1/1] Iters:[10390/20018] vq_loss 0.5072, rec_loss 0.0549, quant_error 0.3528, codebook_utilization 0.7140, codebook_perplexity 65.6404,
Train Epoch: [1/1] Iters:[10400/20018] vq_loss 0.5092, rec_loss 0.0551, quant_error 0.3540, codebook_utilization 0.7163, codebook_perplexity 66.2482,
Train Epoch: [1/1] Iters:[10410/20018] vq_loss 0.5067, rec_loss 0.0556, quant_error 0.3524, codebook_utilization 0.7138, codebook_perplexity 65.8678,
Train Epoch: [1/1] Iters:[10420/20018] vq_loss 0.5042, rec_loss 0.0556, quant_error 0.3507, codebook_utilization 0.7118, codebook_perplexity 65.4934,
Train Epoch: [1/1] Iters:[10430/20018] vq_loss 0.5058, rec_loss 0.0561, quant_error 0.3517, codebook_utilization 0.7138, codebook_perplexity 65.6797,
Train Epoch: [1/1] Iters:[10440/20018] vq_loss 0.5077, rec_loss 0.0564, quant_error 0.3529, codebook_utilization 0.7164, codebook_perplexity 66.3236,
Train Epoch: [1/1] Iters:[10450/20018] vq_loss 0.5069, rec_loss 0.0566, quant_error 0.3524, codebook_utilization 0.7161, codebook_perplexity 66.2873,
Train Epoch: [1/1] Iters:[10460/20018] vq_loss 0.5069, rec_loss 0.0561, quant_error 0.3524, codebook_utilization 0.7171, codebook_perplexity 65.9108,
Train Epoch: [1/1] Iters:[10470/20018] vq_loss 0.5067, rec_loss 0.0557, quant_error 0.3523, codebook_utilization 0.7174, codebook_perplexity 65.8756,
Train Epoch: [1/1] Iters:[10480/20018] vq_loss 0.5015, rec_loss 0.0549, quant_error 0.3489, codebook_utilization 0.7130, codebook_perplexity 64.7450,
Train Epoch: [1/1] Iters:[10490/20018] vq_loss 0.4988, rec_loss 0.0549, quant_error 0.3472, codebook_utilization 0.7118, codebook_perplexity 63.7793,
Train Epoch: [1/1] Iters:[10500/20018] vq_loss 0.4963, rec_loss 0.0545, quant_error 0.3456, codebook_utilization 0.7097, codebook_perplexity 62.8272,
Train Epoch: [1/1] Iters:[10510/20018] vq_loss 0.4987, rec_loss 0.0549, quant_error 0.3472, codebook_utilization 0.7110, codebook_perplexity 63.8054,
Train Epoch: [1/1] Iters:[10520/20018] vq_loss 0.5009, rec_loss 0.0550, quant_error 0.3486, codebook_utilization 0.7119, codebook_perplexity 64.1714,
Train Epoch: [1/1] Iters:[10530/20018] vq_loss 0.5036, rec_loss 0.0555, quant_error 0.3503, codebook_utilization 0.7137, codebook_perplexity 65.0278,
Train Epoch: [1/1] Iters:[10540/20018] vq_loss 0.5083, rec_loss 0.0551, quant_error 0.3533, codebook_utilization 0.7170, codebook_perplexity 66.6297,
Train Epoch: [1/1] Iters:[10550/20018] vq_loss 0.5091, rec_loss 0.0550, quant_error 0.3537, codebook_utilization 0.7175, codebook_perplexity 67.2290,
Train Epoch: [1/1] Iters:[10560/20018] vq_loss 0.5113, rec_loss 0.0546, quant_error 0.3551, codebook_utilization 0.7206, codebook_perplexity 67.4814,
Train Epoch: [1/1] Iters:[10570/20018] vq_loss 0.5095, rec_loss 0.0548, quant_error 0.3538, codebook_utilization 0.7197, codebook_perplexity 67.5086,
Train Epoch: [1/1] Iters:[10580/20018] vq_loss 0.5108, rec_loss 0.0544, quant_error 0.3546, codebook_utilization 0.7211, codebook_perplexity 67.8449,
Train Epoch: [1/1] Iters:[10590/20018] vq_loss 0.5068, rec_loss 0.0547, quant_error 0.3521, codebook_utilization 0.7179, codebook_perplexity 66.3147,
Train Epoch: [1/1] Iters:[10600/20018] vq_loss 0.5053, rec_loss 0.0546, quant_error 0.3514, codebook_utilization 0.7156, codebook_perplexity 65.5868,
Train Epoch: [1/1] Iters:[10610/20018] vq_loss 0.5014, rec_loss 0.0545, quant_error 0.3489, codebook_utilization 0.7123, codebook_perplexity 64.8456,
Train Epoch: [1/1] Iters:[10620/20018] vq_loss 0.5000, rec_loss 0.0540, quant_error 0.3480, codebook_utilization 0.7103, codebook_perplexity 64.5595,
Train Epoch: [1/1] Iters:[10630/20018] vq_loss 0.5004, rec_loss 0.0539, quant_error 0.3482, codebook_utilization 0.7107, codebook_perplexity 64.8121,
Train Epoch: [1/1] Iters:[10640/20018] vq_loss 0.5030, rec_loss 0.0535, quant_error 0.3499, codebook_utilization 0.7126, codebook_perplexity 65.7961,
Train Epoch: [1/1] Iters:[10650/20018] vq_loss 0.5057, rec_loss 0.0538, quant_error 0.3513, codebook_utilization 0.7161, codebook_perplexity 67.2250,
Train Epoch: [1/1] Iters:[10660/20018] vq_loss 0.5080, rec_loss 0.0537, quant_error 0.3527, codebook_utilization 0.7173, codebook_perplexity 68.0265,
Train Epoch: [1/1] Iters:[10670/20018] vq_loss 0.5131, rec_loss 0.0542, quant_error 0.3561, codebook_utilization 0.7224, codebook_perplexity 69.1182,
Train Epoch: [1/1] Iters:[10680/20018] vq_loss 0.5153, rec_loss 0.0548, quant_error 0.3576, codebook_utilization 0.7235, codebook_perplexity 69.1485,
Train Epoch: [1/1] Iters:[10690/20018] vq_loss 0.5145, rec_loss 0.0549, quant_error 0.3570, codebook_utilization 0.7228, codebook_perplexity 69.1374,
