dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: vanilla_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.5_0.1
training_pre: vanilla_vq_substitution_1_True_False_True
saver_name_pre: vanilla_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.5785, rec_loss 0.2615, quant_error 0.5639, codebook_utilization 0.4365, codebook_perplexity 1053.0611,
Train Epoch: [1/1] Iters:[1470/20018] vq_loss 0.4490, rec_loss 0.0331, quant_error 0.2481, codebook_utilization 0.2512, codebook_perplexity 230.8583,
Train Epoch: [1/1] Iters:[1480/20018] vq_loss 0.4469, rec_loss 0.0331, quant_error 0.2464, codebook_utilization 0.2519, codebook_perplexity 235.2181,
Train Epoch: [1/1] Iters:[1490/20018] vq_loss 0.4446, rec_loss 0.0330, quant_error 0.2444, codebook_utilization 0.2526, codebook_perplexity 238.9611,
Train Epoch: [1/1] Iters:[1500/20018] vq_loss 0.4449, rec_loss 0.0333, quant_error 0.2438, codebook_utilization 0.2553, codebook_perplexity 242.0417,
Train Epoch: [1/1] Iters:[1510/20018] vq_loss 0.4461, rec_loss 0.0338, quant_error 0.2437, codebook_utilization 0.2573, codebook_perplexity 244.2657,
Train Epoch: [1/1] Iters:[1520/20018] vq_loss 0.4425, rec_loss 0.0333, quant_error 0.2411, codebook_utilization 0.2560, codebook_perplexity 243.9781,
Train Epoch: [1/1] Iters:[1530/20018] vq_loss 0.4430, rec_loss 0.0334, quant_error 0.2406, codebook_utilization 0.2567, codebook_perplexity 242.1106,
Train Epoch: [1/1] Iters:[1540/20018] vq_loss 0.4430, rec_loss 0.0337, quant_error 0.2400, codebook_utilization 0.2567, codebook_perplexity 240.3009,
Train Epoch: [1/1] Iters:[1550/20018] vq_loss 0.4443, rec_loss 0.0338, quant_error 0.2399, codebook_utilization 0.2587, codebook_perplexity 239.7968,
Train Epoch: [1/1] Iters:[1560/20018] vq_loss 0.4425, rec_loss 0.0335, quant_error 0.2382, codebook_utilization 0.2590, codebook_perplexity 237.6214,
Train Epoch: [1/1] Iters:[1570/20018] vq_loss 0.4424, rec_loss 0.0334, quant_error 0.2375, codebook_utilization 0.2611, codebook_perplexity 236.5861,
Train Epoch: [1/1] Iters:[1580/20018] vq_loss 0.4415, rec_loss 0.0333, quant_error 0.2363, codebook_utilization 0.2613, codebook_perplexity 234.6829,
Train Epoch: [1/1] Iters:[1590/20018] vq_loss 0.4424, rec_loss 0.0332, quant_error 0.2360, codebook_utilization 0.2658, codebook_perplexity 233.7782,
Train Epoch: [1/1] Iters:[1600/20018] vq_loss 0.4391, rec_loss 0.0332, quant_error 0.2339, codebook_utilization 0.2633, codebook_perplexity 233.9039,
Train Epoch: [1/1] Iters:[1610/20018] vq_loss 0.4388, rec_loss 0.0334, quant_error 0.2330, codebook_utilization 0.2665, codebook_perplexity 235.8133,
Train Epoch: [1/1] Iters:[1620/20018] vq_loss 0.4438, rec_loss 0.0340, quant_error 0.2348, codebook_utilization 0.2725, codebook_perplexity 240.7300,
Train Epoch: [1/1] Iters:[1630/20018] vq_loss 0.4434, rec_loss 0.0342, quant_error 0.2341, codebook_utilization 0.2741, codebook_perplexity 244.1920,
Train Epoch: [1/1] Iters:[1640/20018] vq_loss 0.4411, rec_loss 0.0339, quant_error 0.2323, codebook_utilization 0.2741, codebook_perplexity 246.4200,
Train Epoch: [1/1] Iters:[1650/20018] vq_loss 0.4441, rec_loss 0.0339, quant_error 0.2329, codebook_utilization 0.2800, codebook_perplexity 247.3290,
Train Epoch: [1/1] Iters:[1660/20018] vq_loss 0.4404, rec_loss 0.0333, quant_error 0.2305, codebook_utilization 0.2792, codebook_perplexity 245.6512,
Train Epoch: [1/1] Iters:[1670/20018] vq_loss 0.4370, rec_loss 0.0329, quant_error 0.2283, codebook_utilization 0.2779, codebook_perplexity 246.1491,
Train Epoch: [1/1] Iters:[1680/20018] vq_loss 0.4379, rec_loss 0.0331, quant_error 0.2280, codebook_utilization 0.2831, codebook_perplexity 247.6250,
Train Epoch: [1/1] Iters:[1690/20018] vq_loss 0.4399, rec_loss 0.0333, quant_error 0.2283, codebook_utilization 0.2857, codebook_perplexity 249.4637,
Train Epoch: [1/1] Iters:[1700/20018] vq_loss 0.4354, rec_loss 0.0328, quant_error 0.2256, codebook_utilization 0.2838, codebook_perplexity 248.6976,
Train Epoch: [1/1] Iters:[1710/20018] vq_loss 0.4406, rec_loss 0.0335, quant_error 0.2274, codebook_utilization 0.2899, codebook_perplexity 254.7135,
Train Epoch: [1/1] Iters:[1720/20018] vq_loss 0.4410, rec_loss 0.0337, quant_error 0.2269, codebook_utilization 0.2925, codebook_perplexity 256.1103,
Train Epoch: [1/1] Iters:[1730/20018] vq_loss 0.4410, rec_loss 0.0336, quant_error 0.2262, codebook_utilization 0.2939, codebook_perplexity 258.9719,
Train Epoch: [1/1] Iters:[1740/20018] vq_loss 0.4417, rec_loss 0.0338, quant_error 0.2259, codebook_utilization 0.2976, codebook_perplexity 262.9301,
Train Epoch: [1/1] Iters:[1750/20018] vq_loss 0.4439, rec_loss 0.0343, quant_error 0.2261, codebook_utilization 0.3042, codebook_perplexity 268.8579,
Train Epoch: [1/1] Iters:[1760/20018] vq_loss 0.4401, rec_loss 0.0339, quant_error 0.2237, codebook_utilization 0.3044, codebook_perplexity 271.4079,
Train Epoch: [1/1] Iters:[1770/20018] vq_loss 0.4419, rec_loss 0.0340, quant_error 0.2238, codebook_utilization 0.3081, codebook_perplexity 278.5915,
Train Epoch: [1/1] Iters:[1780/20018] vq_loss 0.4395, rec_loss 0.0340, quant_error 0.2220, codebook_utilization 0.3092, codebook_perplexity 282.6078,
Train Epoch: [1/1] Iters:[1790/20018] vq_loss 0.4366, rec_loss 0.0338, quant_error 0.2200, codebook_utilization 0.3100, codebook_perplexity 286.7784,
Train Epoch: [1/1] Iters:[1800/20018] vq_loss 0.4344, rec_loss 0.0335, quant_error 0.2184, codebook_utilization 0.3108, codebook_perplexity 291.2716,
Train Epoch: [1/1] Iters:[1810/20018] vq_loss 0.4374, rec_loss 0.0339, quant_error 0.2190, codebook_utilization 0.3154, codebook_perplexity 297.1121,
Train Epoch: [1/1] Iters:[1820/20018] vq_loss 0.4311, rec_loss 0.0335, quant_error 0.2153, codebook_utilization 0.3169, codebook_perplexity 295.3884,
Train Epoch: [1/1] Iters:[1830/20018] vq_loss 0.4370, rec_loss 0.0340, quant_error 0.2172, codebook_utilization 0.3250, codebook_perplexity 300.9244,
Train Epoch: [1/1] Iters:[1840/20018] vq_loss 0.4393, rec_loss 0.0344, quant_error 0.2175, codebook_utilization 0.3307, codebook_perplexity 303.5057,
Train Epoch: [1/1] Iters:[1850/20018] vq_loss 0.4416, rec_loss 0.0349, quant_error 0.2178, codebook_utilization 0.3364, codebook_perplexity 305.6161,
Train Epoch: [1/1] Iters:[1860/20018] vq_loss 0.4409, rec_loss 0.0350, quant_error 0.2167, codebook_utilization 0.3413, codebook_perplexity 306.5528,
Train Epoch: [1/1] Iters:[1870/20018] vq_loss 0.4452, rec_loss 0.0357, quant_error 0.2181, codebook_utilization 0.3464, codebook_perplexity 311.8614,
