dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: vanilla_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.5_0.1
training_pre: vanilla_vq_substitution_1_True_False_True
saver_name_pre: vanilla_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.5785, rec_loss 0.2615, quant_error 0.5639, codebook_utilization 0.4365, codebook_perplexity 1053.0612,
Train Epoch: [1/1] Iters:[3500/20018] vq_loss 0.4363, rec_loss 0.0326, quant_error 0.1890, codebook_utilization 0.8352, codebook_perplexity 127.9030,
Train Epoch: [1/1] Iters:[3510/20018] vq_loss 0.4372, rec_loss 0.0327, quant_error 0.1892, codebook_utilization 0.8367, codebook_perplexity 128.7109,
Train Epoch: [1/1] Iters:[3520/20018] vq_loss 0.4346, rec_loss 0.0323, quant_error 0.1881, codebook_utilization 0.8346, codebook_perplexity 128.0829,
Train Epoch: [1/1] Iters:[3530/20018] vq_loss 0.4358, rec_loss 0.0323, quant_error 0.1885, codebook_utilization 0.8371, codebook_perplexity 129.1797,
Train Epoch: [1/1] Iters:[3540/20018] vq_loss 0.4355, rec_loss 0.0322, quant_error 0.1885, codebook_utilization 0.8375, codebook_perplexity 128.1776,
Train Epoch: [1/1] Iters:[3550/20018] vq_loss 0.4360, rec_loss 0.0325, quant_error 0.1888, codebook_utilization 0.8379, codebook_perplexity 128.2612,
Train Epoch: [1/1] Iters:[3560/20018] vq_loss 0.4360, rec_loss 0.0324, quant_error 0.1887, codebook_utilization 0.8389, codebook_perplexity 128.9591,
Train Epoch: [1/1] Iters:[3570/20018] vq_loss 0.4362, rec_loss 0.0326, quant_error 0.1886, codebook_utilization 0.8399, codebook_perplexity 129.0140,
Train Epoch: [1/1] Iters:[3580/20018] vq_loss 0.4362, rec_loss 0.0330, quant_error 0.1885, codebook_utilization 0.8401, codebook_perplexity 129.2126,
Train Epoch: [1/1] Iters:[3590/20018] vq_loss 0.4389, rec_loss 0.0334, quant_error 0.1896, codebook_utilization 0.8425, codebook_perplexity 130.9482,
Train Epoch: [1/1] Iters:[3600/20018] vq_loss 0.4369, rec_loss 0.0331, quant_error 0.1889, codebook_utilization 0.8411, codebook_perplexity 130.1221,
Train Epoch: [1/1] Iters:[3610/20018] vq_loss 0.4391, rec_loss 0.0333, quant_error 0.1897, codebook_utilization 0.8430, codebook_perplexity 130.8383,
Train Epoch: [1/1] Iters:[3620/20018] vq_loss 0.4377, rec_loss 0.0327, quant_error 0.1892, codebook_utilization 0.8417, codebook_perplexity 130.3599,
Train Epoch: [1/1] Iters:[3630/20018] vq_loss 0.4375, rec_loss 0.0325, quant_error 0.1892, codebook_utilization 0.8423, codebook_perplexity 129.7111,
Train Epoch: [1/1] Iters:[3640/20018] vq_loss 0.4368, rec_loss 0.0323, quant_error 0.1889, codebook_utilization 0.8424, codebook_perplexity 129.6531,
Train Epoch: [1/1] Iters:[3650/20018] vq_loss 0.4382, rec_loss 0.0326, quant_error 0.1892, codebook_utilization 0.8445, codebook_perplexity 130.3377,
Train Epoch: [1/1] Iters:[3660/20018] vq_loss 0.4354, rec_loss 0.0326, quant_error 0.1883, codebook_utilization 0.8430, codebook_perplexity 128.8011,
Train Epoch: [1/1] Iters:[3670/20018] vq_loss 0.4381, rec_loss 0.0331, quant_error 0.1892, codebook_utilization 0.8464, codebook_perplexity 130.7084,
Train Epoch: [1/1] Iters:[3680/20018] vq_loss 0.4387, rec_loss 0.0333, quant_error 0.1893, codebook_utilization 0.8473, codebook_perplexity 131.5440,
Train Epoch: [1/1] Iters:[3690/20018] vq_loss 0.4392, rec_loss 0.0331, quant_error 0.1895, codebook_utilization 0.8482, codebook_perplexity 132.2360,
Train Epoch: [1/1] Iters:[3700/20018] vq_loss 0.4404, rec_loss 0.0329, quant_error 0.1900, codebook_utilization 0.8505, codebook_perplexity 133.1623,
Train Epoch: [1/1] Iters:[3710/20018] vq_loss 0.4403, rec_loss 0.0325, quant_error 0.1898, codebook_utilization 0.8509, codebook_perplexity 133.4281,
Train Epoch: [1/1] Iters:[3720/20018] vq_loss 0.4396, rec_loss 0.0325, quant_error 0.1896, codebook_utilization 0.8505, codebook_perplexity 132.6688,
Train Epoch: [1/1] Iters:[3730/20018] vq_loss 0.4376, rec_loss 0.0321, quant_error 0.1888, codebook_utilization 0.8491, codebook_perplexity 131.7647,
Train Epoch: [1/1] Iters:[3740/20018] vq_loss 0.4354, rec_loss 0.0317, quant_error 0.1880, codebook_utilization 0.8478, codebook_perplexity 129.6241,
Train Epoch: [1/1] Iters:[3750/20018] vq_loss 0.4347, rec_loss 0.0317, quant_error 0.1878, codebook_utilization 0.8469, codebook_perplexity 129.0991,
Train Epoch: [1/1] Iters:[3760/20018] vq_loss 0.4359, rec_loss 0.0318, quant_error 0.1884, codebook_utilization 0.8484, codebook_perplexity 129.2785,
Train Epoch: [1/1] Iters:[3770/20018] vq_loss 0.4361, rec_loss 0.0315, quant_error 0.1887, codebook_utilization 0.8487, codebook_perplexity 129.1416,
Train Epoch: [1/1] Iters:[3780/20018] vq_loss 0.4381, rec_loss 0.0320, quant_error 0.1895, codebook_utilization 0.8510, codebook_perplexity 130.1245,
Train Epoch: [1/1] Iters:[3790/20018] vq_loss 0.4386, rec_loss 0.0324, quant_error 0.1896, codebook_utilization 0.8521, codebook_perplexity 130.9047,
Train Epoch: [1/1] Iters:[3800/20018] vq_loss 0.4408, rec_loss 0.0326, quant_error 0.1902, codebook_utilization 0.8540, codebook_perplexity 132.7450,
Train Epoch: [1/1] Iters:[3810/20018] vq_loss 0.4426, rec_loss 0.0329, quant_error 0.1910, codebook_utilization 0.8559, codebook_perplexity 134.0495,
Train Epoch: [1/1] Iters:[3820/20018] vq_loss 0.4439, rec_loss 0.0333, quant_error 0.1914, codebook_utilization 0.8584, codebook_perplexity 134.5259,
Train Epoch: [1/1] Iters:[3830/20018] vq_loss 0.4421, rec_loss 0.0330, quant_error 0.1907, codebook_utilization 0.8580, codebook_perplexity 133.6355,
Train Epoch: [1/1] Iters:[3840/20018] vq_loss 0.4436, rec_loss 0.0330, quant_error 0.1912, codebook_utilization 0.8597, codebook_perplexity 134.8476,
Train Epoch: [1/1] Iters:[3850/20018] vq_loss 0.4415, rec_loss 0.0328, quant_error 0.1906, codebook_utilization 0.8589, codebook_perplexity 133.4370,
Train Epoch: [1/1] Iters:[3860/20018] vq_loss 0.4355, rec_loss 0.0321, quant_error 0.1882, codebook_utilization 0.8546, codebook_perplexity 130.0041,
Train Epoch: [1/1] Iters:[3870/20018] vq_loss 0.4351, rec_loss 0.0321, quant_error 0.1880, codebook_utilization 0.8550, codebook_perplexity 129.8271,
Train Epoch: [1/1] Iters:[3880/20018] vq_loss 0.4366, rec_loss 0.0324, quant_error 0.1888, codebook_utilization 0.8556, codebook_perplexity 130.2927,
Train Epoch: [1/1] Iters:[3890/20018] vq_loss 0.4352, rec_loss 0.0323, quant_error 0.1883, codebook_utilization 0.8543, codebook_perplexity 129.0759,
Train Epoch: [1/1] Iters:[3900/20018] vq_loss 0.4345, rec_loss 0.0324, quant_error 0.1882, codebook_utilization 0.8539, codebook_perplexity 128.1236,
Train Epoch: [1/1] Iters:[3910/20018] vq_loss 0.4402, rec_loss 0.0329, quant_error 0.1903, codebook_utilization 0.8582, codebook_perplexity 131.5563,
Train Epoch: [1/1] Iters:[3920/20018] vq_loss 0.4392, rec_loss 0.0328, quant_error 0.1900, codebook_utilization 0.8569, codebook_perplexity 131.3428,
Train Epoch: [1/1] Iters:[3930/20018] vq_loss 0.4403, rec_loss 0.0328, quant_error 0.1904, codebook_utilization 0.8578, codebook_perplexity 132.0795,
Train Epoch: [1/1] Iters:[3940/20018] vq_loss 0.4395, rec_loss 0.0325, quant_error 0.1901, codebook_utilization 0.8574, codebook_perplexity 132.3721,
Train Epoch: [1/1] Iters:[3950/20018] vq_loss 0.4423, rec_loss 0.0328, quant_error 0.1910, codebook_utilization 0.8598, codebook_perplexity 134.5151,
Train Epoch: [1/1] Iters:[3960/20018] vq_loss 0.4398, rec_loss 0.0327, quant_error 0.1899, codebook_utilization 0.8580, codebook_perplexity 133.4896,
Train Epoch: [1/1] Iters:[3970/20018] vq_loss 0.4394, rec_loss 0.0326, quant_error 0.1897, codebook_utilization 0.8577, codebook_perplexity 133.7211,
Train Epoch: [1/1] Iters:[3980/20018] vq_loss 0.4405, rec_loss 0.0324, quant_error 0.1898, codebook_utilization 0.8587, codebook_perplexity 134.9934,
Train Epoch: [1/1] Iters:[3990/20018] vq_loss 0.4407, rec_loss 0.0327, quant_error 0.1898, codebook_utilization 0.8594, codebook_perplexity 134.5897,
Train Epoch: [1/1] Iters:[4000/20018] vq_loss 0.4387, rec_loss 0.0325, quant_error 0.1891, codebook_utilization 0.8586, codebook_perplexity 132.8354,
Train Epoch: [1/1] Iters:[4010/20018] vq_loss 0.4381, rec_loss 0.0324, quant_error 0.1887, codebook_utilization 0.8593, codebook_perplexity 132.6875,
Train Epoch: [1/1] Iters:[4020/20018] vq_loss 0.4407, rec_loss 0.0326, quant_error 0.1897, codebook_utilization 0.8619, codebook_perplexity 133.6664,
Train Epoch: [1/1] Iters:[4030/20018] vq_loss 0.4403, rec_loss 0.0329, quant_error 0.1897, codebook_utilization 0.8624, codebook_perplexity 133.3744,
Train Epoch: [1/1] Iters:[4040/20018] vq_loss 0.4402, rec_loss 0.0325, quant_error 0.1896, codebook_utilization 0.8627, codebook_perplexity 133.9884,
Train Epoch: [1/1] Iters:[4050/20018] vq_loss 0.4411, rec_loss 0.0325, quant_error 0.1899, codebook_utilization 0.8638, codebook_perplexity 135.0388,
Train Epoch: [1/1] Iters:[4060/20018] vq_loss 0.4421, rec_loss 0.0325, quant_error 0.1903, codebook_utilization 0.8642, codebook_perplexity 135.8937,
Train Epoch: [1/1] Iters:[4070/20018] vq_loss 0.4372, rec_loss 0.0322, quant_error 0.1884, codebook_utilization 0.8611, codebook_perplexity 133.7318,
Train Epoch: [1/1] Iters:[4080/20018] vq_loss 0.4361, rec_loss 0.0320, quant_error 0.1879, codebook_utilization 0.8606, codebook_perplexity 133.5107,
Train Epoch: [1/1] Iters:[4090/20018] vq_loss 0.4352, rec_loss 0.0320, quant_error 0.1874, codebook_utilization 0.8607, codebook_perplexity 133.5987,
Train Epoch: [1/1] Iters:[4100/20018] vq_loss 0.4360, rec_loss 0.0323, quant_error 0.1878, codebook_utilization 0.8621, codebook_perplexity 134.0281,
Train Epoch: [1/1] Iters:[4110/20018] vq_loss 0.4353, rec_loss 0.0324, quant_error 0.1875, codebook_utilization 0.8627, codebook_perplexity 133.5835,
Train Epoch: [1/1] Iters:[4120/20018] vq_loss 0.4368, rec_loss 0.0323, quant_error 0.1879, codebook_utilization 0.8638, codebook_perplexity 134.8832,
Train Epoch: [1/1] Iters:[4130/20018] vq_loss 0.4359, rec_loss 0.0321, quant_error 0.1875, codebook_utilization 0.8637, codebook_perplexity 134.4218,
Train Epoch: [1/1] Iters:[4140/20018] vq_loss 0.4355, rec_loss 0.0320, quant_error 0.1875, codebook_utilization 0.8638, codebook_perplexity 133.4840,
Train Epoch: [1/1] Iters:[4150/20018] vq_loss 0.4352, rec_loss 0.0315, quant_error 0.1872, codebook_utilization 0.8634, codebook_perplexity 133.5922,
Train Epoch: [1/1] Iters:[4160/20018] vq_loss 0.4385, rec_loss 0.0318, quant_error 0.1886, codebook_utilization 0.8659, codebook_perplexity 134.9161,
Train Epoch: [1/1] Iters:[4170/20018] vq_loss 0.4385, rec_loss 0.0319, quant_error 0.1886, codebook_utilization 0.8661, codebook_perplexity 134.8473,
Train Epoch: [1/1] Iters:[4180/20018] vq_loss 0.4384, rec_loss 0.0319, quant_error 0.1885, codebook_utilization 0.8666, codebook_perplexity 135.4550,
Train Epoch: [1/1] Iters:[4190/20018] vq_loss 0.4411, rec_loss 0.0323, quant_error 0.1895, codebook_utilization 0.8685, codebook_perplexity 137.2479,
Train Epoch: [1/1] Iters:[4200/20018] vq_loss 0.4416, rec_loss 0.0325, quant_error 0.1899, codebook_utilization 0.8691, codebook_perplexity 137.3330,
Train Epoch: [1/1] Iters:[4210/20018] vq_loss 0.4370, rec_loss 0.0319, quant_error 0.1881, codebook_utilization 0.8659, codebook_perplexity 135.2914,
Train Epoch: [1/1] Iters:[4220/20018] vq_loss 0.4370, rec_loss 0.0318, quant_error 0.1882, codebook_utilization 0.8665, codebook_perplexity 135.2645,
Train Epoch: [1/1] Iters:[4230/20018] vq_loss 0.4392, rec_loss 0.0321, quant_error 0.1893, codebook_utilization 0.8686, codebook_perplexity 135.2110,
Train Epoch: [1/1] Iters:[4240/20018] vq_loss 0.4393, rec_loss 0.0321, quant_error 0.1892, codebook_utilization 0.8694, codebook_perplexity 136.1270,
Train Epoch: [1/1] Iters:[4250/20018] vq_loss 0.4378, rec_loss 0.0324, quant_error 0.1884, codebook_utilization 0.8691, codebook_perplexity 136.1031,
Train Epoch: [1/1] Iters:[4260/20018] vq_loss 0.4392, rec_loss 0.0326, quant_error 0.1889, codebook_utilization 0.8710, codebook_perplexity 136.7817,
Train Epoch: [1/1] Iters:[4270/20018] vq_loss 0.4406, rec_loss 0.0332, quant_error 0.1894, codebook_utilization 0.8722, codebook_perplexity 137.6878,
Train Epoch: [1/1] Iters:[4280/20018] vq_loss 0.4400, rec_loss 0.0331, quant_error 0.1891, codebook_utilization 0.8715, codebook_perplexity 137.6272,
Train Epoch: [1/1] Iters:[4290/20018] vq_loss 0.4367, rec_loss 0.0329, quant_error 0.1879, codebook_utilization 0.8687, codebook_perplexity 135.2948,
Train Epoch: [1/1] Iters:[4300/20018] vq_loss 0.4346, rec_loss 0.0323, quant_error 0.1872, codebook_utilization 0.8672, codebook_perplexity 134.0876,
Train Epoch: [1/1] Iters:[4310/20018] vq_loss 0.4351, rec_loss 0.0324, quant_error 0.1872, codebook_utilization 0.8667, codebook_perplexity 136.1818,
Train Epoch: [1/1] Iters:[4320/20018] vq_loss 0.4367, rec_loss 0.0323, quant_error 0.1878, codebook_utilization 0.8684, codebook_perplexity 137.5664,
Train Epoch: [1/1] Iters:[4330/20018] vq_loss 0.4337, rec_loss 0.0321, quant_error 0.1865, codebook_utilization 0.8674, codebook_perplexity 136.2914,
Train Epoch: [1/1] Iters:[4340/20018] vq_loss 0.4344, rec_loss 0.0319, quant_error 0.1868, codebook_utilization 0.8683, codebook_perplexity 136.8329,
Train Epoch: [1/1] Iters:[4350/20018] vq_loss 0.4376, rec_loss 0.0322, quant_error 0.1879, codebook_utilization 0.8708, codebook_perplexity 139.6778,
Train Epoch: [1/1] Iters:[4360/20018] vq_loss 0.4375, rec_loss 0.0323, quant_error 0.1879, codebook_utilization 0.8719, codebook_perplexity 138.4283,
Train Epoch: [1/1] Iters:[4370/20018] vq_loss 0.4339, rec_loss 0.0321, quant_error 0.1865, codebook_utilization 0.8697, codebook_perplexity 135.7806,
Train Epoch: [1/1] Iters:[4380/20018] vq_loss 0.4344, rec_loss 0.0319, quant_error 0.1866, codebook_utilization 0.8696, codebook_perplexity 136.8300,
Train Epoch: [1/1] Iters:[4390/20018] vq_loss 0.4362, rec_loss 0.0322, quant_error 0.1873, codebook_utilization 0.8716, codebook_perplexity 138.2172,
Train Epoch: [1/1] Iters:[4400/20018] vq_loss 0.4325, rec_loss 0.0321, quant_error 0.1859, codebook_utilization 0.8695, codebook_perplexity 135.7922,
Train Epoch: [1/1] Iters:[4410/20018] vq_loss 0.4317, rec_loss 0.0318, quant_error 0.1857, codebook_utilization 0.8691, codebook_perplexity 135.2150,
Train Epoch: [1/1] Iters:[4420/20018] vq_loss 0.4326, rec_loss 0.0314, quant_error 0.1859, codebook_utilization 0.8702, codebook_perplexity 136.1941,
Train Epoch: [1/1] Iters:[4430/20018] vq_loss 0.4336, rec_loss 0.0318, quant_error 0.1864, codebook_utilization 0.8716, codebook_perplexity 136.2956,
Train Epoch: [1/1] Iters:[4440/20018] vq_loss 0.4328, rec_loss 0.0315, quant_error 0.1861, codebook_utilization 0.8711, codebook_perplexity 135.6521,
Train Epoch: [1/1] Iters:[4450/20018] vq_loss 0.4341, rec_loss 0.0316, quant_error 0.1867, codebook_utilization 0.8720, codebook_perplexity 136.1755,
Train Epoch: [1/1] Iters:[4460/20018] vq_loss 0.4333, rec_loss 0.0316, quant_error 0.1863, codebook_utilization 0.8727, codebook_perplexity 136.9050,
Train Epoch: [1/1] Iters:[4470/20018] vq_loss 0.4302, rec_loss 0.0315, quant_error 0.1851, codebook_utilization 0.8704, codebook_perplexity 135.6843,
Train Epoch: [1/1] Iters:[4480/20018] vq_loss 0.4280, rec_loss 0.0313, quant_error 0.1843, codebook_utilization 0.8687, codebook_perplexity 135.3056,
Train Epoch: [1/1] Iters:[4490/20018] vq_loss 0.4267, rec_loss 0.0314, quant_error 0.1836, codebook_utilization 0.8685, codebook_perplexity 135.4748,
Train Epoch: [1/1] Iters:[4500/20018] vq_loss 0.4286, rec_loss 0.0313, quant_error 0.1842, codebook_utilization 0.8708, codebook_perplexity 136.9504,
Train Epoch: [1/1] Iters:[4510/20018] vq_loss 0.4294, rec_loss 0.0314, quant_error 0.1847, codebook_utilization 0.8717, codebook_perplexity 136.2590,
Train Epoch: [1/1] Iters:[4520/20018] vq_loss 0.4336, rec_loss 0.0314, quant_error 0.1862, codebook_utilization 0.8753, codebook_perplexity 139.0022,
Train Epoch: [1/1] Iters:[4530/20018] vq_loss 0.4355, rec_loss 0.0314, quant_error 0.1868, codebook_utilization 0.8766, codebook_perplexity 140.5147,
Train Epoch: [1/1] Iters:[4540/20018] vq_loss 0.4367, rec_loss 0.0314, quant_error 0.1874, codebook_utilization 0.8769, codebook_perplexity 140.6066,
Train Epoch: [1/1] Iters:[4550/20018] vq_loss 0.4366, rec_loss 0.0316, quant_error 0.1872, codebook_utilization 0.8766, codebook_perplexity 140.5929,
Train Epoch: [1/1] Iters:[4560/20018] vq_loss 0.4382, rec_loss 0.0318, quant_error 0.1877, codebook_utilization 0.8775, codebook_perplexity 142.4815,
Train Epoch: [1/1] Iters:[4570/20018] vq_loss 0.4387, rec_loss 0.0322, quant_error 0.1880, codebook_utilization 0.8776, codebook_perplexity 142.6034,
Train Epoch: [1/1] Iters:[4580/20018] vq_loss 0.4381, rec_loss 0.0323, quant_error 0.1878, codebook_utilization 0.8782, codebook_perplexity 141.5593,
Train Epoch: [1/1] Iters:[4590/20018] vq_loss 0.4380, rec_loss 0.0325, quant_error 0.1879, codebook_utilization 0.8785, codebook_perplexity 140.9322,
Train Epoch: [1/1] Iters:[4600/20018] vq_loss 0.4351, rec_loss 0.0321, quant_error 0.1867, codebook_utilization 0.8766, codebook_perplexity 139.6636,
Train Epoch: [1/1] Iters:[4610/20018] vq_loss 0.4338, rec_loss 0.0321, quant_error 0.1863, codebook_utilization 0.8761, codebook_perplexity 138.5889,
Train Epoch: [1/1] Iters:[4620/20018] vq_loss 0.4309, rec_loss 0.0318, quant_error 0.1852, codebook_utilization 0.8748, codebook_perplexity 137.0229,
Train Epoch: [1/1] Iters:[4630/20018] vq_loss 0.4346, rec_loss 0.0319, quant_error 0.1867, codebook_utilization 0.8773, codebook_perplexity 139.2124,
Train Epoch: [1/1] Iters:[4640/20018] vq_loss 0.4320, rec_loss 0.0315, quant_error 0.1854, codebook_utilization 0.8762, codebook_perplexity 138.6955,
Train Epoch: [1/1] Iters:[4650/20018] vq_loss 0.4320, rec_loss 0.0314, quant_error 0.1855, codebook_utilization 0.8764, codebook_perplexity 138.0699,
Train Epoch: [1/1] Iters:[4660/20018] vq_loss 0.4340, rec_loss 0.0312, quant_error 0.1863, codebook_utilization 0.8775, codebook_perplexity 139.1707,
Train Epoch: [1/1] Iters:[4670/20018] vq_loss 0.4359, rec_loss 0.0313, quant_error 0.1870, codebook_utilization 0.8791, codebook_perplexity 140.4535,
Train Epoch: [1/1] Iters:[4680/20018] vq_loss 0.4306, rec_loss 0.0310, quant_error 0.1849, codebook_utilization 0.8757, codebook_perplexity 137.4724,
Train Epoch: [1/1] Iters:[4690/20018] vq_loss 0.4303, rec_loss 0.0310, quant_error 0.1849, codebook_utilization 0.8762, codebook_perplexity 137.4881,
Train Epoch: [1/1] Iters:[4700/20018] vq_loss 0.4297, rec_loss 0.0309, quant_error 0.1846, codebook_utilization 0.8761, codebook_perplexity 137.5258,
Train Epoch: [1/1] Iters:[4710/20018] vq_loss 0.4272, rec_loss 0.0308, quant_error 0.1835, codebook_utilization 0.8744, codebook_perplexity 137.0410,
Train Epoch: [1/1] Iters:[4720/20018] vq_loss 0.4277, rec_loss 0.0309, quant_error 0.1838, codebook_utilization 0.8742, codebook_perplexity 137.2471,
Train Epoch: [1/1] Iters:[4730/20018] vq_loss 0.4275, rec_loss 0.0311, quant_error 0.1838, codebook_utilization 0.8743, codebook_perplexity 136.9563,
Train Epoch: [1/1] Iters:[4740/20018] vq_loss 0.4299, rec_loss 0.0312, quant_error 0.1846, codebook_utilization 0.8756, codebook_perplexity 139.2628,
Train Epoch: [1/1] Iters:[4750/20018] vq_loss 0.4330, rec_loss 0.0318, quant_error 0.1858, codebook_utilization 0.8776, codebook_perplexity 141.3210,
Train Epoch: [1/1] Iters:[4760/20018] vq_loss 0.4322, rec_loss 0.0317, quant_error 0.1856, codebook_utilization 0.8773, codebook_perplexity 140.4033,
Train Epoch: [1/1] Iters:[4770/20018] vq_loss 0.4310, rec_loss 0.0314, quant_error 0.1853, codebook_utilization 0.8773, codebook_perplexity 139.1052,
Train Epoch: [1/1] Iters:[4780/20018] vq_loss 0.4328, rec_loss 0.0315, quant_error 0.1859, codebook_utilization 0.8784, codebook_perplexity 140.8304,
Train Epoch: [1/1] Iters:[4790/20018] vq_loss 0.4332, rec_loss 0.0315, quant_error 0.1860, codebook_utilization 0.8785, codebook_perplexity 140.7188,
Train Epoch: [1/1] Iters:[4800/20018] vq_loss 0.4311, rec_loss 0.0311, quant_error 0.1852, codebook_utilization 0.8775, codebook_perplexity 139.4182,
Train Epoch: [1/1] Iters:[4810/20018] vq_loss 0.4319, rec_loss 0.0314, quant_error 0.1854, codebook_utilization 0.8788, codebook_perplexity 139.9658,
Train Epoch: [1/1] Iters:[4820/20018] vq_loss 0.4322, rec_loss 0.0317, quant_error 0.1851, codebook_utilization 0.8790, codebook_perplexity 141.6739,
Train Epoch: [1/1] Iters:[4830/20018] vq_loss 0.4316, rec_loss 0.0314, quant_error 0.1848, codebook_utilization 0.8790, codebook_perplexity 141.9977,
Train Epoch: [1/1] Iters:[4840/20018] vq_loss 0.4334, rec_loss 0.0316, quant_error 0.1855, codebook_utilization 0.8811, codebook_perplexity 143.2343,
Train Epoch: [1/1] Iters:[4850/20018] vq_loss 0.4368, rec_loss 0.0323, quant_error 0.1868, codebook_utilization 0.8834, codebook_perplexity 145.1290,
Train Epoch: [1/1] Iters:[4860/20018] vq_loss 0.4382, rec_loss 0.0322, quant_error 0.1874, codebook_utilization 0.8845, codebook_perplexity 146.1395,
Train Epoch: [1/1] Iters:[4870/20018] vq_loss 0.4385, rec_loss 0.0323, quant_error 0.1877, codebook_utilization 0.8847, codebook_perplexity 145.3714,
Train Epoch: [1/1] Iters:[4880/20018] vq_loss 0.4413, rec_loss 0.0325, quant_error 0.1890, codebook_utilization 0.8862, codebook_perplexity 146.0952,
Train Epoch: [1/1] Iters:[4890/20018] vq_loss 0.4395, rec_loss 0.0324, quant_error 0.1885, codebook_utilization 0.8849, codebook_perplexity 144.2481,
Train Epoch: [1/1] Iters:[4900/20018] vq_loss 0.4387, rec_loss 0.0319, quant_error 0.1883, codebook_utilization 0.8843, codebook_perplexity 143.6476,
Train Epoch: [1/1] Iters:[4910/20018] vq_loss 0.4361, rec_loss 0.0319, quant_error 0.1872, codebook_utilization 0.8823, codebook_perplexity 142.5252,
Train Epoch: [1/1] Iters:[4920/20018] vq_loss 0.4341, rec_loss 0.0318, quant_error 0.1862, codebook_utilization 0.8814, codebook_perplexity 142.2420,
Train Epoch: [1/1] Iters:[4930/20018] vq_loss 0.4331, rec_loss 0.0319, quant_error 0.1857, codebook_utilization 0.8821, codebook_perplexity 141.4382,
Train Epoch: [1/1] Iters:[4940/20018] vq_loss 0.4356, rec_loss 0.0321, quant_error 0.1866, codebook_utilization 0.8840, codebook_perplexity 142.8071,
Train Epoch: [1/1] Iters:[4950/20018] vq_loss 0.4340, rec_loss 0.0321, quant_error 0.1859, codebook_utilization 0.8834, codebook_perplexity 142.5589,
Train Epoch: [1/1] Iters:[4960/20018] vq_loss 0.4358, rec_loss 0.0322, quant_error 0.1864, codebook_utilization 0.8847, codebook_perplexity 144.0815,
Train Epoch: [1/1] Iters:[4970/20018] vq_loss 0.4344, rec_loss 0.0319, quant_error 0.1861, codebook_utilization 0.8840, codebook_perplexity 142.5994,
Train Epoch: [1/1] Iters:[4980/20018] vq_loss 0.4344, rec_loss 0.0318, quant_error 0.1859, codebook_utilization 0.8841, codebook_perplexity 143.1416,
Train Epoch: [1/1] Iters:[4990/20018] vq_loss 0.4314, rec_loss 0.0316, quant_error 0.1848, codebook_utilization 0.8830, codebook_perplexity 141.2991,
Train Epoch: [1/1] Iters:[5000/20018] vq_loss 0.4331, rec_loss 0.0317, quant_error 0.1856, codebook_utilization 0.8836, codebook_perplexity 142.1198,
Train Epoch: [1/1] Iters:[5010/20018] vq_loss 0.4320, rec_loss 0.0317, quant_error 0.1853, codebook_utilization 0.8834, codebook_perplexity 141.1568,
Train Epoch: [1/1] Iters:[5020/20018] vq_loss 0.4332, rec_loss 0.0317, quant_error 0.1856, codebook_utilization 0.8846, codebook_perplexity 142.5041,
Train Epoch: [1/1] Iters:[5030/20018] vq_loss 0.4321, rec_loss 0.0315, quant_error 0.1852, codebook_utilization 0.8842, codebook_perplexity 142.2306,
Train Epoch: [1/1] Iters:[5040/20018] vq_loss 0.4331, rec_loss 0.0316, quant_error 0.1856, codebook_utilization 0.8848, codebook_perplexity 143.0970,
Train Epoch: [1/1] Iters:[5050/20018] vq_loss 0.4332, rec_loss 0.0314, quant_error 0.1857, codebook_utilization 0.8861, codebook_perplexity 142.7052,
