dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: vanilla_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.5_0.1
training_pre: vanilla_vq_substitution_1_True_False_True
saver_name_pre: vanilla_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.5785, rec_loss 0.2615, quant_error 0.5639, codebook_utilization 0.4365, codebook_perplexity 1053.0611,
Train Epoch: [1/1] Iters:[1470/20018] vq_loss 0.4490, rec_loss 0.0331, quant_error 0.2481, codebook_utilization 0.2512, codebook_perplexity 230.8583,
Train Epoch: [1/1] Iters:[1480/20018] vq_loss 0.4469, rec_loss 0.0331, quant_error 0.2464, codebook_utilization 0.2519, codebook_perplexity 235.2181,
Train Epoch: [1/1] Iters:[1490/20018] vq_loss 0.4446, rec_loss 0.0330, quant_error 0.2444, codebook_utilization 0.2526, codebook_perplexity 238.9611,
Train Epoch: [1/1] Iters:[1500/20018] vq_loss 0.4449, rec_loss 0.0333, quant_error 0.2438, codebook_utilization 0.2553, codebook_perplexity 242.0417,
Train Epoch: [1/1] Iters:[1510/20018] vq_loss 0.4461, rec_loss 0.0338, quant_error 0.2437, codebook_utilization 0.2573, codebook_perplexity 244.2657,
Train Epoch: [1/1] Iters:[1520/20018] vq_loss 0.4425, rec_loss 0.0333, quant_error 0.2411, codebook_utilization 0.2560, codebook_perplexity 243.9781,
Train Epoch: [1/1] Iters:[1530/20018] vq_loss 0.4430, rec_loss 0.0334, quant_error 0.2406, codebook_utilization 0.2567, codebook_perplexity 242.1106,
Train Epoch: [1/1] Iters:[1540/20018] vq_loss 0.4430, rec_loss 0.0337, quant_error 0.2400, codebook_utilization 0.2567, codebook_perplexity 240.3009,
Train Epoch: [1/1] Iters:[1550/20018] vq_loss 0.4443, rec_loss 0.0338, quant_error 0.2399, codebook_utilization 0.2587, codebook_perplexity 239.7968,
Train Epoch: [1/1] Iters:[1560/20018] vq_loss 0.4425, rec_loss 0.0335, quant_error 0.2382, codebook_utilization 0.2590, codebook_perplexity 237.6214,
Train Epoch: [1/1] Iters:[1570/20018] vq_loss 0.4424, rec_loss 0.0334, quant_error 0.2375, codebook_utilization 0.2611, codebook_perplexity 236.5861,
Train Epoch: [1/1] Iters:[1580/20018] vq_loss 0.4415, rec_loss 0.0333, quant_error 0.2363, codebook_utilization 0.2613, codebook_perplexity 234.6829,
Train Epoch: [1/1] Iters:[1590/20018] vq_loss 0.4424, rec_loss 0.0332, quant_error 0.2360, codebook_utilization 0.2658, codebook_perplexity 233.7782,
Train Epoch: [1/1] Iters:[1600/20018] vq_loss 0.4391, rec_loss 0.0332, quant_error 0.2339, codebook_utilization 0.2633, codebook_perplexity 233.9039,
Train Epoch: [1/1] Iters:[1610/20018] vq_loss 0.4388, rec_loss 0.0334, quant_error 0.2330, codebook_utilization 0.2665, codebook_perplexity 235.8133,
Train Epoch: [1/1] Iters:[1620/20018] vq_loss 0.4438, rec_loss 0.0340, quant_error 0.2348, codebook_utilization 0.2725, codebook_perplexity 240.7300,
Train Epoch: [1/1] Iters:[1630/20018] vq_loss 0.4434, rec_loss 0.0342, quant_error 0.2341, codebook_utilization 0.2741, codebook_perplexity 244.1920,
Train Epoch: [1/1] Iters:[1640/20018] vq_loss 0.4411, rec_loss 0.0339, quant_error 0.2323, codebook_utilization 0.2741, codebook_perplexity 246.4200,
Train Epoch: [1/1] Iters:[1650/20018] vq_loss 0.4441, rec_loss 0.0339, quant_error 0.2329, codebook_utilization 0.2800, codebook_perplexity 247.3290,
Train Epoch: [1/1] Iters:[1660/20018] vq_loss 0.4404, rec_loss 0.0333, quant_error 0.2305, codebook_utilization 0.2792, codebook_perplexity 245.6512,
Train Epoch: [1/1] Iters:[1670/20018] vq_loss 0.4370, rec_loss 0.0329, quant_error 0.2283, codebook_utilization 0.2779, codebook_perplexity 246.1491,
Train Epoch: [1/1] Iters:[1680/20018] vq_loss 0.4379, rec_loss 0.0331, quant_error 0.2280, codebook_utilization 0.2831, codebook_perplexity 247.6250,
Train Epoch: [1/1] Iters:[1690/20018] vq_loss 0.4399, rec_loss 0.0333, quant_error 0.2283, codebook_utilization 0.2857, codebook_perplexity 249.4637,
Train Epoch: [1/1] Iters:[1700/20018] vq_loss 0.4354, rec_loss 0.0328, quant_error 0.2256, codebook_utilization 0.2838, codebook_perplexity 248.6976,
Train Epoch: [1/1] Iters:[1710/20018] vq_loss 0.4406, rec_loss 0.0335, quant_error 0.2274, codebook_utilization 0.2899, codebook_perplexity 254.7135,
Train Epoch: [1/1] Iters:[1720/20018] vq_loss 0.4410, rec_loss 0.0337, quant_error 0.2269, codebook_utilization 0.2925, codebook_perplexity 256.1103,
Train Epoch: [1/1] Iters:[1730/20018] vq_loss 0.4410, rec_loss 0.0336, quant_error 0.2262, codebook_utilization 0.2939, codebook_perplexity 258.9719,
Train Epoch: [1/1] Iters:[1740/20018] vq_loss 0.4417, rec_loss 0.0338, quant_error 0.2259, codebook_utilization 0.2976, codebook_perplexity 262.9301,
Train Epoch: [1/1] Iters:[1750/20018] vq_loss 0.4439, rec_loss 0.0343, quant_error 0.2261, codebook_utilization 0.3042, codebook_perplexity 268.8579,
Train Epoch: [1/1] Iters:[1760/20018] vq_loss 0.4401, rec_loss 0.0339, quant_error 0.2237, codebook_utilization 0.3044, codebook_perplexity 271.4079,
Train Epoch: [1/1] Iters:[1770/20018] vq_loss 0.4419, rec_loss 0.0340, quant_error 0.2238, codebook_utilization 0.3081, codebook_perplexity 278.5915,
Train Epoch: [1/1] Iters:[1780/20018] vq_loss 0.4395, rec_loss 0.0340, quant_error 0.2220, codebook_utilization 0.3092, codebook_perplexity 282.6078,
Train Epoch: [1/1] Iters:[1790/20018] vq_loss 0.4366, rec_loss 0.0338, quant_error 0.2200, codebook_utilization 0.3100, codebook_perplexity 286.7784,
Train Epoch: [1/1] Iters:[1800/20018] vq_loss 0.4344, rec_loss 0.0335, quant_error 0.2184, codebook_utilization 0.3108, codebook_perplexity 291.2716,
Train Epoch: [1/1] Iters:[1810/20018] vq_loss 0.4374, rec_loss 0.0339, quant_error 0.2190, codebook_utilization 0.3154, codebook_perplexity 297.1121,
Train Epoch: [1/1] Iters:[1820/20018] vq_loss 0.4311, rec_loss 0.0335, quant_error 0.2153, codebook_utilization 0.3169, codebook_perplexity 295.3884,
Train Epoch: [1/1] Iters:[1830/20018] vq_loss 0.4370, rec_loss 0.0340, quant_error 0.2172, codebook_utilization 0.3250, codebook_perplexity 300.9244,
Train Epoch: [1/1] Iters:[1840/20018] vq_loss 0.4393, rec_loss 0.0344, quant_error 0.2175, codebook_utilization 0.3307, codebook_perplexity 303.5057,
Train Epoch: [1/1] Iters:[1850/20018] vq_loss 0.4416, rec_loss 0.0349, quant_error 0.2178, codebook_utilization 0.3364, codebook_perplexity 305.6161,
Train Epoch: [1/1] Iters:[1860/20018] vq_loss 0.4409, rec_loss 0.0350, quant_error 0.2167, codebook_utilization 0.3413, codebook_perplexity 306.5528,
Train Epoch: [1/1] Iters:[1870/20018] vq_loss 0.4452, rec_loss 0.0357, quant_error 0.2181, codebook_utilization 0.3464, codebook_perplexity 311.8614,
Train Epoch: [1/1] Iters:[1880/20018] vq_loss 0.4418, rec_loss 0.0354, quant_error 0.2159, codebook_utilization 0.3498, codebook_perplexity 312.3594,
Train Epoch: [1/1] Iters:[1890/20018] vq_loss 0.4388, rec_loss 0.0354, quant_error 0.2139, codebook_utilization 0.3522, codebook_perplexity 314.1977,
Train Epoch: [1/1] Iters:[1900/20018] vq_loss 0.4359, rec_loss 0.0351, quant_error 0.2121, codebook_utilization 0.3527, codebook_perplexity 319.2056,
Train Epoch: [1/1] Iters:[1910/20018] vq_loss 0.4376, rec_loss 0.0353, quant_error 0.2122, codebook_utilization 0.3573, codebook_perplexity 327.0772,
Train Epoch: [1/1] Iters:[1920/20018] vq_loss 0.4362, rec_loss 0.0352, quant_error 0.2109, codebook_utilization 0.3615, codebook_perplexity 332.1683,
Train Epoch: [1/1] Iters:[1930/20018] vq_loss 0.4356, rec_loss 0.0352, quant_error 0.2100, codebook_utilization 0.3632, codebook_perplexity 337.9174,
Train Epoch: [1/1] Iters:[1940/20018] vq_loss 0.4352, rec_loss 0.0352, quant_error 0.2092, codebook_utilization 0.3664, codebook_perplexity 343.4020,
Train Epoch: [1/1] Iters:[1950/20018] vq_loss 0.4341, rec_loss 0.0349, quant_error 0.2080, codebook_utilization 0.3724, codebook_perplexity 344.3248,
Train Epoch: [1/1] Iters:[1960/20018] vq_loss 0.4337, rec_loss 0.0349, quant_error 0.2072, codebook_utilization 0.3754, codebook_perplexity 347.3624,
Train Epoch: [1/1] Iters:[1970/20018] vq_loss 0.4369, rec_loss 0.0353, quant_error 0.2080, codebook_utilization 0.3830, codebook_perplexity 353.4472,
Train Epoch: [1/1] Iters:[1980/20018] vq_loss 0.4381, rec_loss 0.0356, quant_error 0.2079, codebook_utilization 0.3896, codebook_perplexity 358.9982,
Train Epoch: [1/1] Iters:[1990/20018] vq_loss 0.4401, rec_loss 0.0355, quant_error 0.2081, codebook_utilization 0.3969, codebook_perplexity 365.4789,
Train Epoch: [1/1] Iters:[2000/20018] vq_loss 0.4435, rec_loss 0.0364, quant_error 0.2091, codebook_utilization 0.4028, codebook_perplexity 371.3050,
Train Epoch: [1/1] Iters:[2010/20018] vq_loss 0.4401, rec_loss 0.0364, quant_error 0.2069, codebook_utilization 0.4058, codebook_perplexity 363.5877,
Train Epoch: [1/1] Iters:[2020/20018] vq_loss 0.4333, rec_loss 0.0357, quant_error 0.2032, codebook_utilization 0.4053, codebook_perplexity 348.6320,
Train Epoch: [1/1] Iters:[2030/20018] vq_loss 0.4324, rec_loss 0.0358, quant_error 0.2023, codebook_utilization 0.4082, codebook_perplexity 336.4540,
Train Epoch: [1/1] Iters:[2040/20018] vq_loss 0.4283, rec_loss 0.0353, quant_error 0.1998, codebook_utilization 0.4087, codebook_perplexity 318.1479,
Train Epoch: [1/1] Iters:[2050/20018] vq_loss 0.4259, rec_loss 0.0347, quant_error 0.1982, codebook_utilization 0.4104, codebook_perplexity 301.5582,
Train Epoch: [1/1] Iters:[2060/20018] vq_loss 0.4248, rec_loss 0.0343, quant_error 0.1972, codebook_utilization 0.4138, codebook_perplexity 288.9516,
Train Epoch: [1/1] Iters:[2070/20018] vq_loss 0.4256, rec_loss 0.0345, quant_error 0.1971, codebook_utilization 0.4175, codebook_perplexity 278.5953,
Train Epoch: [1/1] Iters:[2080/20018] vq_loss 0.4262, rec_loss 0.0344, quant_error 0.1970, codebook_utilization 0.4225, codebook_perplexity 264.8660,
Train Epoch: [1/1] Iters:[2090/20018] vq_loss 0.4268, rec_loss 0.0349, quant_error 0.1970, codebook_utilization 0.4270, codebook_perplexity 250.5517,
Train Epoch: [1/1] Iters:[2100/20018] vq_loss 0.4269, rec_loss 0.0354, quant_error 0.1968, codebook_utilization 0.4319, codebook_perplexity 234.1923,
Train Epoch: [1/1] Iters:[2110/20018] vq_loss 0.4315, rec_loss 0.0362, quant_error 0.1984, codebook_utilization 0.4395, codebook_perplexity 222.4229,
Train Epoch: [1/1] Iters:[2120/20018] vq_loss 0.4347, rec_loss 0.0365, quant_error 0.1995, codebook_utilization 0.4456, codebook_perplexity 211.7719,
Train Epoch: [1/1] Iters:[2130/20018] vq_loss 0.4350, rec_loss 0.0367, quant_error 0.1994, codebook_utilization 0.4505, codebook_perplexity 200.2978,
Train Epoch: [1/1] Iters:[2140/20018] vq_loss 0.4401, rec_loss 0.0374, quant_error 0.2013, codebook_utilization 0.4591, codebook_perplexity 193.8934,
Train Epoch: [1/1] Iters:[2150/20018] vq_loss 0.4405, rec_loss 0.0373, quant_error 0.2012, codebook_utilization 0.4647, codebook_perplexity 185.8908,
Train Epoch: [1/1] Iters:[2160/20018] vq_loss 0.4390, rec_loss 0.0368, quant_error 0.2003, codebook_utilization 0.4681, codebook_perplexity 178.5953,
Train Epoch: [1/1] Iters:[2170/20018] vq_loss 0.4394, rec_loss 0.0368, quant_error 0.2002, codebook_utilization 0.4730, codebook_perplexity 173.1952,
Train Epoch: [1/1] Iters:[2180/20018] vq_loss 0.4411, rec_loss 0.0368, quant_error 0.2005, codebook_utilization 0.4785, codebook_perplexity 169.7812,
Train Epoch: [1/1] Iters:[2190/20018] vq_loss 0.4371, rec_loss 0.0358, quant_error 0.1985, codebook_utilization 0.4783, codebook_perplexity 164.2016,
Train Epoch: [1/1] Iters:[2200/20018] vq_loss 0.4396, rec_loss 0.0359, quant_error 0.1992, codebook_utilization 0.4828, codebook_perplexity 163.5258,
Train Epoch: [1/1] Iters:[2210/20018] vq_loss 0.4358, rec_loss 0.0353, quant_error 0.1972, codebook_utilization 0.4832, codebook_perplexity 158.5262,
Train Epoch: [1/1] Iters:[2220/20018] vq_loss 0.4329, rec_loss 0.0349, quant_error 0.1957, codebook_utilization 0.4850, codebook_perplexity 154.3917,
Train Epoch: [1/1] Iters:[2230/20018] vq_loss 0.4302, rec_loss 0.0343, quant_error 0.1942, codebook_utilization 0.4847, codebook_perplexity 151.3375,
Train Epoch: [1/1] Iters:[2240/20018] vq_loss 0.4329, rec_loss 0.0348, quant_error 0.1951, codebook_utilization 0.4915, codebook_perplexity 150.4859,
Train Epoch: [1/1] Iters:[2250/20018] vq_loss 0.4322, rec_loss 0.0347, quant_error 0.1947, codebook_utilization 0.4945, codebook_perplexity 147.9867,
Train Epoch: [1/1] Iters:[2260/20018] vq_loss 0.4354, rec_loss 0.0353, quant_error 0.1960, codebook_utilization 0.5021, codebook_perplexity 147.9139,
Train Epoch: [1/1] Iters:[2270/20018] vq_loss 0.4392, rec_loss 0.0355, quant_error 0.1976, codebook_utilization 0.5096, codebook_perplexity 147.6461,
Train Epoch: [1/1] Iters:[2280/20018] vq_loss 0.4396, rec_loss 0.0355, quant_error 0.1977, codebook_utilization 0.5140, codebook_perplexity 145.7403,
Train Epoch: [1/1] Iters:[2290/20018] vq_loss 0.4380, rec_loss 0.0353, quant_error 0.1972, codebook_utilization 0.5170, codebook_perplexity 141.8684,
Train Epoch: [1/1] Iters:[2300/20018] vq_loss 0.4348, rec_loss 0.0347, quant_error 0.1959, codebook_utilization 0.5181, codebook_perplexity 138.6144,
Train Epoch: [1/1] Iters:[2310/20018] vq_loss 0.4331, rec_loss 0.0340, quant_error 0.1952, codebook_utilization 0.5181, codebook_perplexity 136.3082,
Train Epoch: [1/1] Iters:[2320/20018] vq_loss 0.4287, rec_loss 0.0336, quant_error 0.1934, codebook_utilization 0.5171, codebook_perplexity 132.8887,
Train Epoch: [1/1] Iters:[2330/20018] vq_loss 0.4258, rec_loss 0.0332, quant_error 0.1921, codebook_utilization 0.5174, codebook_perplexity 129.8134,
Train Epoch: [1/1] Iters:[2340/20018] vq_loss 0.4237, rec_loss 0.0329, quant_error 0.1912, codebook_utilization 0.5182, codebook_perplexity 128.5508,
Train Epoch: [1/1] Iters:[2350/20018] vq_loss 0.4263, rec_loss 0.0331, quant_error 0.1920, codebook_utilization 0.5232, codebook_perplexity 129.0781,
Train Epoch: [1/1] Iters:[2360/20018] vq_loss 0.4301, rec_loss 0.0339, quant_error 0.1934, codebook_utilization 0.5317, codebook_perplexity 129.3982,
Train Epoch: [1/1] Iters:[2370/20018] vq_loss 0.4321, rec_loss 0.0340, quant_error 0.1942, codebook_utilization 0.5360, codebook_perplexity 129.5582,
Train Epoch: [1/1] Iters:[2380/20018] vq_loss 0.4327, rec_loss 0.0342, quant_error 0.1944, codebook_utilization 0.5407, codebook_perplexity 128.0800,
Train Epoch: [1/1] Iters:[2390/20018] vq_loss 0.4360, rec_loss 0.0346, quant_error 0.1957, codebook_utilization 0.5475, codebook_perplexity 127.8721,
Train Epoch: [1/1] Iters:[2400/20018] vq_loss 0.4316, rec_loss 0.0342, quant_error 0.1939, codebook_utilization 0.5470, codebook_perplexity 124.0056,
Train Epoch: [1/1] Iters:[2410/20018] vq_loss 0.4310, rec_loss 0.0340, quant_error 0.1936, codebook_utilization 0.5482, codebook_perplexity 123.1432,
Train Epoch: [1/1] Iters:[2420/20018] vq_loss 0.4346, rec_loss 0.0341, quant_error 0.1950, codebook_utilization 0.5550, codebook_perplexity 123.6244,
Train Epoch: [1/1] Iters:[2430/20018] vq_loss 0.4376, rec_loss 0.0342, quant_error 0.1961, codebook_utilization 0.5618, codebook_perplexity 123.8599,
Train Epoch: [1/1] Iters:[2440/20018] vq_loss 0.4365, rec_loss 0.0340, quant_error 0.1955, codebook_utilization 0.5629, codebook_perplexity 123.0109,
Train Epoch: [1/1] Iters:[2450/20018] vq_loss 0.4411, rec_loss 0.0344, quant_error 0.1974, codebook_utilization 0.5704, codebook_perplexity 124.0542,
Train Epoch: [1/1] Iters:[2460/20018] vq_loss 0.4417, rec_loss 0.0345, quant_error 0.1977, codebook_utilization 0.5745, codebook_perplexity 122.4942,
Train Epoch: [1/1] Iters:[2470/20018] vq_loss 0.4398, rec_loss 0.0344, quant_error 0.1969, codebook_utilization 0.5759, codebook_perplexity 120.4350,
Train Epoch: [1/1] Iters:[2480/20018] vq_loss 0.4429, rec_loss 0.0347, quant_error 0.1981, codebook_utilization 0.5812, codebook_perplexity 121.4205,
Train Epoch: [1/1] Iters:[2490/20018] vq_loss 0.4427, rec_loss 0.0343, quant_error 0.1980, codebook_utilization 0.5840, codebook_perplexity 120.4734,
Train Epoch: [1/1] Iters:[2500/20018] vq_loss 0.4436, rec_loss 0.0344, quant_error 0.1984, codebook_utilization 0.5881, codebook_perplexity 120.1179,
Train Epoch: [1/1] Iters:[2510/20018] vq_loss 0.4427, rec_loss 0.0341, quant_error 0.1980, codebook_utilization 0.5892, codebook_perplexity 118.9961,
Train Epoch: [1/1] Iters:[2520/20018] vq_loss 0.4435, rec_loss 0.0340, quant_error 0.1982, codebook_utilization 0.5930, codebook_perplexity 118.2739,
Train Epoch: [1/1] Iters:[2530/20018] vq_loss 0.4386, rec_loss 0.0335, quant_error 0.1963, codebook_utilization 0.5911, codebook_perplexity 114.8759,
Train Epoch: [1/1] Iters:[2540/20018] vq_loss 0.4374, rec_loss 0.0337, quant_error 0.1958, codebook_utilization 0.5930, codebook_perplexity 113.3990,
Train Epoch: [1/1] Iters:[2550/20018] vq_loss 0.4362, rec_loss 0.0330, quant_error 0.1952, codebook_utilization 0.5937, codebook_perplexity 112.5615,
Train Epoch: [1/1] Iters:[2560/20018] vq_loss 0.4366, rec_loss 0.0329, quant_error 0.1954, codebook_utilization 0.5984, codebook_perplexity 112.0140,
Train Epoch: [1/1] Iters:[2570/20018] vq_loss 0.4333, rec_loss 0.0328, quant_error 0.1941, codebook_utilization 0.5972, codebook_perplexity 110.5506,
Train Epoch: [1/1] Iters:[2580/20018] vq_loss 0.4324, rec_loss 0.0326, quant_error 0.1937, codebook_utilization 0.5998, codebook_perplexity 109.5776,
Train Epoch: [1/1] Iters:[2590/20018] vq_loss 0.4371, rec_loss 0.0330, quant_error 0.1955, codebook_utilization 0.6063, codebook_perplexity 111.4898,
Train Epoch: [1/1] Iters:[2600/20018] vq_loss 0.4377, rec_loss 0.0332, quant_error 0.1958, codebook_utilization 0.6104, codebook_perplexity 111.0043,
Train Epoch: [1/1] Iters:[2610/20018] vq_loss 0.4366, rec_loss 0.0332, quant_error 0.1953, codebook_utilization 0.6112, codebook_perplexity 110.1181,
Train Epoch: [1/1] Iters:[2620/20018] vq_loss 0.4381, rec_loss 0.0331, quant_error 0.1960, codebook_utilization 0.6155, codebook_perplexity 110.1804,
Train Epoch: [1/1] Iters:[2630/20018] vq_loss 0.4403, rec_loss 0.0333, quant_error 0.1968, codebook_utilization 0.6189, codebook_perplexity 110.7522,
Train Epoch: [1/1] Iters:[2640/20018] vq_loss 0.4383, rec_loss 0.0329, quant_error 0.1960, codebook_utilization 0.6195, codebook_perplexity 109.2426,
Train Epoch: [1/1] Iters:[2650/20018] vq_loss 0.4416, rec_loss 0.0332, quant_error 0.1973, codebook_utilization 0.6249, codebook_perplexity 110.1618,
Train Epoch: [1/1] Iters:[2660/20018] vq_loss 0.4409, rec_loss 0.0333, quant_error 0.1970, codebook_utilization 0.6273, codebook_perplexity 109.2144,
Train Epoch: [1/1] Iters:[2670/20018] vq_loss 0.4430, rec_loss 0.0337, quant_error 0.1978, codebook_utilization 0.6322, codebook_perplexity 109.0623,
Train Epoch: [1/1] Iters:[2680/20018] vq_loss 0.4413, rec_loss 0.0336, quant_error 0.1971, codebook_utilization 0.6320, codebook_perplexity 107.8444,
Train Epoch: [1/1] Iters:[2690/20018] vq_loss 0.4415, rec_loss 0.0337, quant_error 0.1971, codebook_utilization 0.6353, codebook_perplexity 106.8706,
Train Epoch: [1/1] Iters:[2700/20018] vq_loss 0.4363, rec_loss 0.0333, quant_error 0.1951, codebook_utilization 0.6314, codebook_perplexity 104.3744,
Train Epoch: [1/1] Iters:[2710/20018] vq_loss 0.4369, rec_loss 0.0333, quant_error 0.1953, codebook_utilization 0.6329, codebook_perplexity 104.4248,
Train Epoch: [1/1] Iters:[2720/20018] vq_loss 0.4338, rec_loss 0.0330, quant_error 0.1941, codebook_utilization 0.6336, codebook_perplexity 102.3284,
Train Epoch: [1/1] Iters:[2730/20018] vq_loss 0.4356, rec_loss 0.0330, quant_error 0.1948, codebook_utilization 0.6381, codebook_perplexity 102.6967,
Train Epoch: [1/1] Iters:[2740/20018] vq_loss 0.4365, rec_loss 0.0331, quant_error 0.1952, codebook_utilization 0.6403, codebook_perplexity 103.1997,
Train Epoch: [1/1] Iters:[2750/20018] vq_loss 0.4414, rec_loss 0.0338, quant_error 0.1971, codebook_utilization 0.6486, codebook_perplexity 104.0722,
Train Epoch: [1/1] Iters:[2760/20018] vq_loss 0.4432, rec_loss 0.0337, quant_error 0.1979, codebook_utilization 0.6522, codebook_perplexity 104.3291,
Train Epoch: [1/1] Iters:[2770/20018] vq_loss 0.4421, rec_loss 0.0335, quant_error 0.1974, codebook_utilization 0.6517, codebook_perplexity 103.6354,
Train Epoch: [1/1] Iters:[2780/20018] vq_loss 0.4416, rec_loss 0.0335, quant_error 0.1972, codebook_utilization 0.6527, codebook_perplexity 103.1399,
Train Epoch: [1/1] Iters:[2790/20018] vq_loss 0.4387, rec_loss 0.0332, quant_error 0.1960, codebook_utilization 0.6521, codebook_perplexity 101.1828,
Train Epoch: [1/1] Iters:[2800/20018] vq_loss 0.4394, rec_loss 0.0329, quant_error 0.1964, codebook_utilization 0.6536, codebook_perplexity 101.2456,
Train Epoch: [1/1] Iters:[2810/20018] vq_loss 0.4404, rec_loss 0.0331, quant_error 0.1968, codebook_utilization 0.6568, codebook_perplexity 100.6684,
Train Epoch: [1/1] Iters:[2820/20018] vq_loss 0.4447, rec_loss 0.0335, quant_error 0.1984, codebook_utilization 0.6623, codebook_perplexity 102.4214,
Train Epoch: [1/1] Iters:[2830/20018] vq_loss 0.4454, rec_loss 0.0337, quant_error 0.1988, codebook_utilization 0.6648, codebook_perplexity 101.8016,
Train Epoch: [1/1] Iters:[2840/20018] vq_loss 0.4509, rec_loss 0.0346, quant_error 0.2010, codebook_utilization 0.6714, codebook_perplexity 103.3903,
Train Epoch: [1/1] Iters:[2850/20018] vq_loss 0.4470, rec_loss 0.0343, quant_error 0.1995, codebook_utilization 0.6697, codebook_perplexity 101.0175,
Train Epoch: [1/1] Iters:[2860/20018] vq_loss 0.4465, rec_loss 0.0344, quant_error 0.1993, codebook_utilization 0.6708, codebook_perplexity 100.7112,
Train Epoch: [1/1] Iters:[2870/20018] vq_loss 0.4475, rec_loss 0.0344, quant_error 0.1996, codebook_utilization 0.6725, codebook_perplexity 101.0675,
Train Epoch: [1/1] Iters:[2880/20018] vq_loss 0.4477, rec_loss 0.0345, quant_error 0.1997, codebook_utilization 0.6745, codebook_perplexity 101.0493,
Train Epoch: [1/1] Iters:[2890/20018] vq_loss 0.4449, rec_loss 0.0339, quant_error 0.1985, codebook_utilization 0.6733, codebook_perplexity 100.1402,
Train Epoch: [1/1] Iters:[2900/20018] vq_loss 0.4454, rec_loss 0.0341, quant_error 0.1986, codebook_utilization 0.6755, codebook_perplexity 100.2968,
Train Epoch: [1/1] Iters:[2910/20018] vq_loss 0.4446, rec_loss 0.0337, quant_error 0.1982, codebook_utilization 0.6757, codebook_perplexity 99.9561,
Train Epoch: [1/1] Iters:[2920/20018] vq_loss 0.4443, rec_loss 0.0338, quant_error 0.1982, codebook_utilization 0.6771, codebook_perplexity 99.2160,
Train Epoch: [1/1] Iters:[2930/20018] vq_loss 0.4459, rec_loss 0.0341, quant_error 0.1988, codebook_utilization 0.6803, codebook_perplexity 99.1210,
Train Epoch: [1/1] Iters:[2940/20018] vq_loss 0.4449, rec_loss 0.0337, quant_error 0.1985, codebook_utilization 0.6805, codebook_perplexity 98.4664,
Train Epoch: [1/1] Iters:[2950/20018] vq_loss 0.4454, rec_loss 0.0339, quant_error 0.1988, codebook_utilization 0.6822, codebook_perplexity 98.1788,
Train Epoch: [1/1] Iters:[2960/20018] vq_loss 0.4452, rec_loss 0.0342, quant_error 0.1989, codebook_utilization 0.6841, codebook_perplexity 97.1779,
Train Epoch: [1/1] Iters:[2970/20018] vq_loss 0.4418, rec_loss 0.0338, quant_error 0.1977, codebook_utilization 0.6831, codebook_perplexity 95.3899,
Train Epoch: [1/1] Iters:[2980/20018] vq_loss 0.4421, rec_loss 0.0336, quant_error 0.1976, codebook_utilization 0.6832, codebook_perplexity 96.0517,
Train Epoch: [1/1] Iters:[2990/20018] vq_loss 0.4429, rec_loss 0.0340, quant_error 0.1980, codebook_utilization 0.6859, codebook_perplexity 95.5514,
Train Epoch: [1/1] Iters:[3000/20018] vq_loss 0.4459, rec_loss 0.0342, quant_error 0.1991, codebook_utilization 0.6900, codebook_perplexity 96.7736,
Train Epoch: [1/1] Iters:[3010/20018] vq_loss 0.4469, rec_loss 0.0343, quant_error 0.1994, codebook_utilization 0.6911, codebook_perplexity 97.7884,
Train Epoch: [1/1] Iters:[3020/20018] vq_loss 0.4502, rec_loss 0.0346, quant_error 0.2007, codebook_utilization 0.6948, codebook_perplexity 98.5522,
