dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.4584, rec_loss 0.2571, wasserstein_loss 1.2124, quant_error 0.5222, codebook_utilization 0.9296, codebook_perplexity 2792.2458,
Train Epoch: [1/1] Iters:[1250/20018] vq_loss 0.9106, rec_loss 0.0398, wasserstein_loss 0.0505, quant_error 0.3295, codebook_utilization 0.9997, codebook_perplexity 2660.1890,
Train Epoch: [1/1] Iters:[1260/20018] vq_loss 0.9166, rec_loss 0.0401, wasserstein_loss 0.0533, quant_error 0.3315, codebook_utilization 0.9997, codebook_perplexity 2650.1390,
Train Epoch: [1/1] Iters:[1270/20018] vq_loss 0.9125, rec_loss 0.0397, wasserstein_loss 0.0550, quant_error 0.3293, codebook_utilization 0.9997, codebook_perplexity 2649.1867,
Train Epoch: [1/1] Iters:[1280/20018] vq_loss 0.9110, rec_loss 0.0397, wasserstein_loss 0.0557, quant_error 0.3284, codebook_utilization 0.9997, codebook_perplexity 2665.7195,
Train Epoch: [1/1] Iters:[1290/20018] vq_loss 0.9116, rec_loss 0.0398, wasserstein_loss 0.0552, quant_error 0.3286, codebook_utilization 0.9997, codebook_perplexity 2665.2614,
Train Epoch: [1/1] Iters:[1300/20018] vq_loss 0.9089, rec_loss 0.0397, wasserstein_loss 0.0555, quant_error 0.3272, codebook_utilization 0.9997, codebook_perplexity 2677.3001,
Train Epoch: [1/1] Iters:[1310/20018] vq_loss 0.9021, rec_loss 0.0394, wasserstein_loss 0.0527, quant_error 0.3245, codebook_utilization 0.9997, codebook_perplexity 2703.4514,
Train Epoch: [1/1] Iters:[1320/20018] vq_loss 0.9090, rec_loss 0.0397, wasserstein_loss 0.0519, quant_error 0.3270, codebook_utilization 0.9997, codebook_perplexity 2722.5129,
Train Epoch: [1/1] Iters:[1330/20018] vq_loss 0.9050, rec_loss 0.0389, wasserstein_loss 0.0548, quant_error 0.3247, codebook_utilization 0.9997, codebook_perplexity 2683.7110,
Train Epoch: [1/1] Iters:[1340/20018] vq_loss 0.9012, rec_loss 0.0388, wasserstein_loss 0.0513, quant_error 0.3234, codebook_utilization 0.9997, codebook_perplexity 2712.0498,
Train Epoch: [1/1] Iters:[1350/20018] vq_loss 0.8967, rec_loss 0.0387, wasserstein_loss 0.0513, quant_error 0.3216, codebook_utilization 0.9997, codebook_perplexity 2718.3496,
Train Epoch: [1/1] Iters:[1360/20018] vq_loss 0.8885, rec_loss 0.0380, wasserstein_loss 0.0528, quant_error 0.3180, codebook_utilization 0.9997, codebook_perplexity 2706.5948,
Train Epoch: [1/1] Iters:[1370/20018] vq_loss 0.8910, rec_loss 0.0380, wasserstein_loss 0.0523, quant_error 0.3190, codebook_utilization 0.9998, codebook_perplexity 2699.9572,
Train Epoch: [1/1] Iters:[1380/20018] vq_loss 0.8901, rec_loss 0.0377, wasserstein_loss 0.0536, quant_error 0.3181, codebook_utilization 0.9998, codebook_perplexity 2708.4878,
Train Epoch: [1/1] Iters:[1390/20018] vq_loss 0.8918, rec_loss 0.0376, wasserstein_loss 0.0545, quant_error 0.3185, codebook_utilization 0.9998, codebook_perplexity 2721.3595,
Train Epoch: [1/1] Iters:[1400/20018] vq_loss 0.9025, rec_loss 0.0379, wasserstein_loss 0.0572, quant_error 0.3222, codebook_utilization 0.9998, codebook_perplexity 2696.7041,
Train Epoch: [1/1] Iters:[1410/20018] vq_loss 0.9157, rec_loss 0.0379, wasserstein_loss 0.0609, quant_error 0.3266, codebook_utilization 0.9997, codebook_perplexity 2677.5672,
Train Epoch: [1/1] Iters:[1420/20018] vq_loss 0.9041, rec_loss 0.0372, wasserstein_loss 0.0602, quant_error 0.3218, codebook_utilization 0.9997, codebook_perplexity 2675.9914,
Train Epoch: [1/1] Iters:[1430/20018] vq_loss 0.9072, rec_loss 0.0374, wasserstein_loss 0.0542, quant_error 0.3237, codebook_utilization 0.9997, codebook_perplexity 2709.2093,
Train Epoch: [1/1] Iters:[1440/20018] vq_loss 0.9080, rec_loss 0.0371, wasserstein_loss 0.0587, quant_error 0.3231, codebook_utilization 0.9997, codebook_perplexity 2668.2539,
Train Epoch: [1/1] Iters:[1450/20018] vq_loss 0.8996, rec_loss 0.0362, wasserstein_loss 0.0571, quant_error 0.3196, codebook_utilization 0.9997, codebook_perplexity 2696.2015,
Train Epoch: [1/1] Iters:[1460/20018] vq_loss 0.8919, rec_loss 0.0360, wasserstein_loss 0.0516, quant_error 0.3171, codebook_utilization 0.9997, codebook_perplexity 2738.9615,
Train Epoch: [1/1] Iters:[1470/20018] vq_loss 0.8991, rec_loss 0.0364, wasserstein_loss 0.0527, quant_error 0.3196, codebook_utilization 0.9998, codebook_perplexity 2737.5776,
Train Epoch: [1/1] Iters:[1480/20018] vq_loss 0.8944, rec_loss 0.0363, wasserstein_loss 0.0576, quant_error 0.3169, codebook_utilization 0.9998, codebook_perplexity 2700.7246,
Train Epoch: [1/1] Iters:[1490/20018] vq_loss 0.8903, rec_loss 0.0362, wasserstein_loss 0.0531, quant_error 0.3157, codebook_utilization 0.9998, codebook_perplexity 2731.3509,
Train Epoch: [1/1] Iters:[1500/20018] vq_loss 0.8907, rec_loss 0.0364, wasserstein_loss 0.0514, quant_error 0.3159, codebook_utilization 0.9997, codebook_perplexity 2713.0444,
Train Epoch: [1/1] Iters:[1510/20018] vq_loss 0.8930, rec_loss 0.0368, wasserstein_loss 0.0566, quant_error 0.3159, codebook_utilization 0.9997, codebook_perplexity 2683.8733,
Train Epoch: [1/1] Iters:[1520/20018] vq_loss 0.8859, rec_loss 0.0362, wasserstein_loss 0.0587, quant_error 0.3127, codebook_utilization 0.9997, codebook_perplexity 2681.6655,
Train Epoch: [1/1] Iters:[1530/20018] vq_loss 0.8875, rec_loss 0.0362, wasserstein_loss 0.0549, quant_error 0.3136, codebook_utilization 0.9997, codebook_perplexity 2733.9336,
Train Epoch: [1/1] Iters:[1540/20018] vq_loss 0.8870, rec_loss 0.0364, wasserstein_loss 0.0592, quant_error 0.3127, codebook_utilization 0.9997, codebook_perplexity 2712.3508,
Train Epoch: [1/1] Iters:[1550/20018] vq_loss 0.8896, rec_loss 0.0364, wasserstein_loss 0.0598, quant_error 0.3132, codebook_utilization 0.9997, codebook_perplexity 2725.2127,
Train Epoch: [1/1] Iters:[1560/20018] vq_loss 0.8869, rec_loss 0.0359, wasserstein_loss 0.0560, quant_error 0.3123, codebook_utilization 0.9997, codebook_perplexity 2747.2688,
Train Epoch: [1/1] Iters:[1570/20018] vq_loss 0.8879, rec_loss 0.0358, wasserstein_loss 0.0533, quant_error 0.3129, codebook_utilization 0.9997, codebook_perplexity 2760.1688,
Train Epoch: [1/1] Iters:[1580/20018] vq_loss 0.8856, rec_loss 0.0356, wasserstein_loss 0.0548, quant_error 0.3115, codebook_utilization 0.9997, codebook_perplexity 2728.8288,
Train Epoch: [1/1] Iters:[1590/20018] vq_loss 0.8909, rec_loss 0.0355, wasserstein_loss 0.0535, quant_error 0.3137, codebook_utilization 0.9997, codebook_perplexity 2727.3930,
Train Epoch: [1/1] Iters:[1600/20018] vq_loss 0.8842, rec_loss 0.0354, wasserstein_loss 0.0545, quant_error 0.3107, codebook_utilization 0.9997, codebook_perplexity 2725.8987,
Train Epoch: [1/1] Iters:[1610/20018] vq_loss 0.8821, rec_loss 0.0356, wasserstein_loss 0.0532, quant_error 0.3099, codebook_utilization 0.9997, codebook_perplexity 2731.0881,
Train Epoch: [1/1] Iters:[1620/20018] vq_loss 0.8884, rec_loss 0.0358, wasserstein_loss 0.0546, quant_error 0.3120, codebook_utilization 0.9997, codebook_perplexity 2717.2201,
Train Epoch: [1/1] Iters:[1630/20018] vq_loss 0.8877, rec_loss 0.0358, wasserstein_loss 0.0551, quant_error 0.3113, codebook_utilization 0.9997, codebook_perplexity 2720.8221,
Train Epoch: [1/1] Iters:[1640/20018] vq_loss 0.8806, rec_loss 0.0355, wasserstein_loss 0.0519, quant_error 0.3086, codebook_utilization 0.9997, codebook_perplexity 2747.4688,
Train Epoch: [1/1] Iters:[1650/20018] vq_loss 0.8865, rec_loss 0.0354, wasserstein_loss 0.0502, quant_error 0.3109, codebook_utilization 0.9997, codebook_perplexity 2751.4819,
Train Epoch: [1/1] Iters:[1660/20018] vq_loss 0.8806, rec_loss 0.0345, wasserstein_loss 0.0609, quant_error 0.3073, codebook_utilization 0.9998, codebook_perplexity 2706.1188,
Train Epoch: [1/1] Iters:[1670/20018] vq_loss 0.8736, rec_loss 0.0342, wasserstein_loss 0.0589, quant_error 0.3047, codebook_utilization 0.9998, codebook_perplexity 2746.8027,
Train Epoch: [1/1] Iters:[1680/20018] vq_loss 0.8762, rec_loss 0.0341, wasserstein_loss 0.0590, quant_error 0.3058, codebook_utilization 0.9997, codebook_perplexity 2726.7419,
Train Epoch: [1/1] Iters:[1690/20018] vq_loss 0.8792, rec_loss 0.0340, wasserstein_loss 0.0613, quant_error 0.3062, codebook_utilization 0.9997, codebook_perplexity 2709.8952,
Train Epoch: [1/1] Iters:[1700/20018] vq_loss 0.8705, rec_loss 0.0336, wasserstein_loss 0.0603, quant_error 0.3028, codebook_utilization 0.9997, codebook_perplexity 2728.7189,
Train Epoch: [1/1] Iters:[1710/20018] vq_loss 0.8797, rec_loss 0.0342, wasserstein_loss 0.0493, quant_error 0.3073, codebook_utilization 0.9997, codebook_perplexity 2773.5448,
Train Epoch: [1/1] Iters:[1720/20018] vq_loss 0.8822, rec_loss 0.0341, wasserstein_loss 0.0551, quant_error 0.3071, codebook_utilization 0.9997, codebook_perplexity 2742.8872,
Train Epoch: [1/1] Iters:[1730/20018] vq_loss 0.8793, rec_loss 0.0340, wasserstein_loss 0.0525, quant_error 0.3059, codebook_utilization 0.9997, codebook_perplexity 2770.1398,
Train Epoch: [1/1] Iters:[1740/20018] vq_loss 0.8826, rec_loss 0.0340, wasserstein_loss 0.0497, quant_error 0.3074, codebook_utilization 0.9997, codebook_perplexity 2792.8904,
Train Epoch: [1/1] Iters:[1750/20018] vq_loss 0.8875, rec_loss 0.0342, wasserstein_loss 0.0528, quant_error 0.3087, codebook_utilization 0.9997, codebook_perplexity 2759.7187,
Train Epoch: [1/1] Iters:[1760/20018] vq_loss 0.8791, rec_loss 0.0337, wasserstein_loss 0.0550, quant_error 0.3051, codebook_utilization 0.9997, codebook_perplexity 2761.0194,
Train Epoch: [1/1] Iters:[1770/20018] vq_loss 0.8820, rec_loss 0.0337, wasserstein_loss 0.0502, quant_error 0.3065, codebook_utilization 0.9997, codebook_perplexity 2785.0254,
Train Epoch: [1/1] Iters:[1780/20018] vq_loss 0.8784, rec_loss 0.0336, wasserstein_loss 0.0551, quant_error 0.3042, codebook_utilization 0.9997, codebook_perplexity 2762.9744,
Train Epoch: [1/1] Iters:[1790/20018] vq_loss 0.8722, rec_loss 0.0334, wasserstein_loss 0.0542, quant_error 0.3017, codebook_utilization 0.9997, codebook_perplexity 2778.5205,
Train Epoch: [1/1] Iters:[1800/20018] vq_loss 0.8679, rec_loss 0.0331, wasserstein_loss 0.0544, quant_error 0.2999, codebook_utilization 0.9997, codebook_perplexity 2783.8912,
Train Epoch: [1/1] Iters:[1810/20018] vq_loss 0.8759, rec_loss 0.0334, wasserstein_loss 0.0548, quant_error 0.3026, codebook_utilization 0.9997, codebook_perplexity 2774.3889,
Train Epoch: [1/1] Iters:[1820/20018] vq_loss 0.8635, rec_loss 0.0329, wasserstein_loss 0.0557, quant_error 0.2978, codebook_utilization 0.9997, codebook_perplexity 2752.7119,
Train Epoch: [1/1] Iters:[1830/20018] vq_loss 0.8768, rec_loss 0.0333, wasserstein_loss 0.0534, quant_error 0.3032, codebook_utilization 0.9997, codebook_perplexity 2805.5698,
Train Epoch: [1/1] Iters:[1840/20018] vq_loss 0.8817, rec_loss 0.0334, wasserstein_loss 0.0612, quant_error 0.3040, codebook_utilization 0.9997, codebook_perplexity 2753.2188,
Train Epoch: [1/1] Iters:[1850/20018] vq_loss 0.8880, rec_loss 0.0337, wasserstein_loss 0.0603, quant_error 0.3063, codebook_utilization 0.9997, codebook_perplexity 2752.6374,
Train Epoch: [1/1] Iters:[1860/20018] vq_loss 0.8859, rec_loss 0.0335, wasserstein_loss 0.0582, quant_error 0.3056, codebook_utilization 0.9997, codebook_perplexity 2753.0263,
Train Epoch: [1/1] Iters:[1870/20018] vq_loss 0.8945, rec_loss 0.0340, wasserstein_loss 0.0561, quant_error 0.3086, codebook_utilization 0.9997, codebook_perplexity 2769.0068,
Train Epoch: [1/1] Iters:[1880/20018] vq_loss 0.8868, rec_loss 0.0334, wasserstein_loss 0.0535, quant_error 0.3055, codebook_utilization 0.9997, codebook_perplexity 2741.5214,
Train Epoch: [1/1] Iters:[1890/20018] vq_loss 0.8805, rec_loss 0.0335, wasserstein_loss 0.0471, quant_error 0.3037, codebook_utilization 0.9997, codebook_perplexity 2775.1601,
Train Epoch: [1/1] Iters:[1900/20018] vq_loss 0.8740, rec_loss 0.0331, wasserstein_loss 0.0487, quant_error 0.3007, codebook_utilization 0.9996, codebook_perplexity 2787.7085,
Train Epoch: [1/1] Iters:[1910/20018] vq_loss 0.8773, rec_loss 0.0332, wasserstein_loss 0.0495, quant_error 0.3017, codebook_utilization 0.9997, codebook_perplexity 2803.8387,
Train Epoch: [1/1] Iters:[1920/20018] vq_loss 0.8753, rec_loss 0.0331, wasserstein_loss 0.0508, quant_error 0.3007, codebook_utilization 0.9997, codebook_perplexity 2791.3152,
Train Epoch: [1/1] Iters:[1930/20018] vq_loss 0.8721, rec_loss 0.0331, wasserstein_loss 0.0518, quant_error 0.2991, codebook_utilization 0.9997, codebook_perplexity 2802.9408,
Train Epoch: [1/1] Iters:[1940/20018] vq_loss 0.8701, rec_loss 0.0330, wasserstein_loss 0.0513, quant_error 0.2980, codebook_utilization 0.9997, codebook_perplexity 2811.0241,
Train Epoch: [1/1] Iters:[1950/20018] vq_loss 0.8683, rec_loss 0.0326, wasserstein_loss 0.0496, quant_error 0.2976, codebook_utilization 0.9997, codebook_perplexity 2818.3503,
Train Epoch: [1/1] Iters:[1960/20018] vq_loss 0.8683, rec_loss 0.0326, wasserstein_loss 0.0496, quant_error 0.2972, codebook_utilization 0.9997, codebook_perplexity 2815.7384,
Train Epoch: [1/1] Iters:[1970/20018] vq_loss 0.8749, rec_loss 0.0326, wasserstein_loss 0.0512, quant_error 0.2993, codebook_utilization 0.9997, codebook_perplexity 2815.0157,
Train Epoch: [1/1] Iters:[1980/20018] vq_loss 0.8797, rec_loss 0.0326, wasserstein_loss 0.0502, quant_error 0.3010, codebook_utilization 0.9997, codebook_perplexity 2807.8267,
Train Epoch: [1/1] Iters:[1990/20018] vq_loss 0.8859, rec_loss 0.0323, wasserstein_loss 0.0524, quant_error 0.3031, codebook_utilization 0.9997, codebook_perplexity 2795.2112,
Train Epoch: [1/1] Iters:[2000/20018] vq_loss 0.8928, rec_loss 0.0330, wasserstein_loss 0.0522, quant_error 0.3053, codebook_utilization 0.9997, codebook_perplexity 2797.4301,
Train Epoch: [1/1] Iters:[2010/20018] vq_loss 0.8856, rec_loss 0.0328, wasserstein_loss 0.0552, quant_error 0.3022, codebook_utilization 0.9997, codebook_perplexity 2774.1011,
Train Epoch: [1/1] Iters:[2020/20018] vq_loss 0.8728, rec_loss 0.0324, wasserstein_loss 0.0538, quant_error 0.2974, codebook_utilization 0.9997, codebook_perplexity 2783.3245,
Train Epoch: [1/1] Iters:[2030/20018] vq_loss 0.8721, rec_loss 0.0324, wasserstein_loss 0.0566, quant_error 0.2970, codebook_utilization 0.9997, codebook_perplexity 2804.6068,
Train Epoch: [1/1] Iters:[2040/20018] vq_loss 0.8657, rec_loss 0.0320, wasserstein_loss 0.0618, quant_error 0.2938, codebook_utilization 0.9996, codebook_perplexity 2769.9752,
Train Epoch: [1/1] Iters:[2050/20018] vq_loss 0.8604, rec_loss 0.0315, wasserstein_loss 0.0601, quant_error 0.2918, codebook_utilization 0.9996, codebook_perplexity 2786.4312,
Train Epoch: [1/1] Iters:[2060/20018] vq_loss 0.8593, rec_loss 0.0311, wasserstein_loss 0.0559, quant_error 0.2917, codebook_utilization 0.9996, codebook_perplexity 2802.1549,
Train Epoch: [1/1] Iters:[2070/20018] vq_loss 0.8612, rec_loss 0.0311, wasserstein_loss 0.0560, quant_error 0.2923, codebook_utilization 0.9997, codebook_perplexity 2798.9527,
Train Epoch: [1/1] Iters:[2080/20018] vq_loss 0.8596, rec_loss 0.0308, wasserstein_loss 0.0530, quant_error 0.2916, codebook_utilization 0.9997, codebook_perplexity 2793.1468,
Train Epoch: [1/1] Iters:[2090/20018] vq_loss 0.8604, rec_loss 0.0312, wasserstein_loss 0.0510, quant_error 0.2919, codebook_utilization 0.9997, codebook_perplexity 2816.1430,
Train Epoch: [1/1] Iters:[2100/20018] vq_loss 0.8602, rec_loss 0.0315, wasserstein_loss 0.0538, quant_error 0.2916, codebook_utilization 0.9997, codebook_perplexity 2790.7262,
Train Epoch: [1/1] Iters:[2110/20018] vq_loss 0.8682, rec_loss 0.0320, wasserstein_loss 0.0539, quant_error 0.2946, codebook_utilization 0.9997, codebook_perplexity 2812.5844,
Train Epoch: [1/1] Iters:[2120/20018] vq_loss 0.8732, rec_loss 0.0322, wasserstein_loss 0.0567, quant_error 0.2958, codebook_utilization 0.9996, codebook_perplexity 2804.2997,
Train Epoch: [1/1] Iters:[2130/20018] vq_loss 0.8758, rec_loss 0.0323, wasserstein_loss 0.0578, quant_error 0.2965, codebook_utilization 0.9996, codebook_perplexity 2800.8086,
Train Epoch: [1/1] Iters:[2140/20018] vq_loss 0.8824, rec_loss 0.0326, wasserstein_loss 0.0519, quant_error 0.2993, codebook_utilization 0.9996, codebook_perplexity 2818.0004,
Train Epoch: [1/1] Iters:[2150/20018] vq_loss 0.8837, rec_loss 0.0325, wasserstein_loss 0.0543, quant_error 0.2994, codebook_utilization 0.9996, codebook_perplexity 2797.9612,
Train Epoch: [1/1] Iters:[2160/20018] vq_loss 0.8804, rec_loss 0.0320, wasserstein_loss 0.0539, quant_error 0.2979, codebook_utilization 0.9996, codebook_perplexity 2797.9931,
Train Epoch: [1/1] Iters:[2170/20018] vq_loss 0.8792, rec_loss 0.0319, wasserstein_loss 0.0502, quant_error 0.2979, codebook_utilization 0.9997, codebook_perplexity 2815.9006,
Train Epoch: [1/1] Iters:[2180/20018] vq_loss 0.8806, rec_loss 0.0319, wasserstein_loss 0.0511, quant_error 0.2980, codebook_utilization 0.9997, codebook_perplexity 2804.5474,
Train Epoch: [1/1] Iters:[2190/20018] vq_loss 0.8725, rec_loss 0.0312, wasserstein_loss 0.0559, quant_error 0.2944, codebook_utilization 0.9996, codebook_perplexity 2789.0255,
Train Epoch: [1/1] Iters:[2200/20018] vq_loss 0.8760, rec_loss 0.0313, wasserstein_loss 0.0509, quant_error 0.2960, codebook_utilization 0.9996, codebook_perplexity 2837.2089,
Train Epoch: [1/1] Iters:[2210/20018] vq_loss 0.8668, rec_loss 0.0308, wasserstein_loss 0.0542, quant_error 0.2920, codebook_utilization 0.9996, codebook_perplexity 2815.9798,
Train Epoch: [1/1] Iters:[2220/20018] vq_loss 0.8613, rec_loss 0.0306, wasserstein_loss 0.0539, quant_error 0.2900, codebook_utilization 0.9996, codebook_perplexity 2827.4107,
Train Epoch: [1/1] Iters:[2230/20018] vq_loss 0.8540, rec_loss 0.0302, wasserstein_loss 0.0524, quant_error 0.2872, codebook_utilization 0.9996, codebook_perplexity 2841.7181,
Train Epoch: [1/1] Iters:[2240/20018] vq_loss 0.8587, rec_loss 0.0305, wasserstein_loss 0.0526, quant_error 0.2888, codebook_utilization 0.9997, codebook_perplexity 2840.1325,
Train Epoch: [1/1] Iters:[2250/20018] vq_loss 0.8560, rec_loss 0.0304, wasserstein_loss 0.0534, quant_error 0.2876, codebook_utilization 0.9997, codebook_perplexity 2828.2764,
Train Epoch: [1/1] Iters:[2260/20018] vq_loss 0.8640, rec_loss 0.0308, wasserstein_loss 0.0520, quant_error 0.2906, codebook_utilization 0.9997, codebook_perplexity 2836.6798,
Train Epoch: [1/1] Iters:[2270/20018] vq_loss 0.8699, rec_loss 0.0309, wasserstein_loss 0.0527, quant_error 0.2925, codebook_utilization 0.9996, codebook_perplexity 2818.7674,
Train Epoch: [1/1] Iters:[2280/20018] vq_loss 0.8685, rec_loss 0.0310, wasserstein_loss 0.0513, quant_error 0.2920, codebook_utilization 0.9996, codebook_perplexity 2822.2027,
Train Epoch: [1/1] Iters:[2290/20018] vq_loss 0.8644, rec_loss 0.0309, wasserstein_loss 0.0479, quant_error 0.2908, codebook_utilization 0.9996, codebook_perplexity 2826.7899,
Train Epoch: [1/1] Iters:[2300/20018] vq_loss 0.8572, rec_loss 0.0305, wasserstein_loss 0.0480, quant_error 0.2881, codebook_utilization 0.9996, codebook_perplexity 2831.9939,
Train Epoch: [1/1] Iters:[2310/20018] vq_loss 0.8501, rec_loss 0.0300, wasserstein_loss 0.0478, quant_error 0.2855, codebook_utilization 0.9996, codebook_perplexity 2847.6614,
Train Epoch: [1/1] Iters:[2320/20018] vq_loss 0.8404, rec_loss 0.0297, wasserstein_loss 0.0483, quant_error 0.2818, codebook_utilization 0.9996, codebook_perplexity 2841.5201,
Train Epoch: [1/1] Iters:[2330/20018] vq_loss 0.8348, rec_loss 0.0294, wasserstein_loss 0.0515, quant_error 0.2794, codebook_utilization 0.9996, codebook_perplexity 2830.7392,
Train Epoch: [1/1] Iters:[2340/20018] vq_loss 0.8292, rec_loss 0.0291, wasserstein_loss 0.0508, quant_error 0.2773, codebook_utilization 0.9996, codebook_perplexity 2848.2858,
Train Epoch: [1/1] Iters:[2350/20018] vq_loss 0.8333, rec_loss 0.0294, wasserstein_loss 0.0495, quant_error 0.2787, codebook_utilization 0.9995, codebook_perplexity 2871.8328,
Train Epoch: [1/1] Iters:[2360/20018] vq_loss 0.8411, rec_loss 0.0300, wasserstein_loss 0.0485, quant_error 0.2814, codebook_utilization 0.9995, codebook_perplexity 2848.7629,
Train Epoch: [1/1] Iters:[2370/20018] vq_loss 0.8459, rec_loss 0.0302, wasserstein_loss 0.0507, quant_error 0.2828, codebook_utilization 0.9995, codebook_perplexity 2853.1502,
Train Epoch: [1/1] Iters:[2380/20018] vq_loss 0.8479, rec_loss 0.0304, wasserstein_loss 0.0497, quant_error 0.2837, codebook_utilization 0.9995, codebook_perplexity 2853.0046,
Train Epoch: [1/1] Iters:[2390/20018] vq_loss 0.8532, rec_loss 0.0307, wasserstein_loss 0.0501, quant_error 0.2854, codebook_utilization 0.9995, codebook_perplexity 2841.1384,
Train Epoch: [1/1] Iters:[2400/20018] vq_loss 0.8429, rec_loss 0.0302, wasserstein_loss 0.0510, quant_error 0.2814, codebook_utilization 0.9995, codebook_perplexity 2808.6137,
Train Epoch: [1/1] Iters:[2410/20018] vq_loss 0.8396, rec_loss 0.0301, wasserstein_loss 0.0523, quant_error 0.2801, codebook_utilization 0.9995, codebook_perplexity 2853.2473,
Train Epoch: [1/1] Iters:[2420/20018] vq_loss 0.8452, rec_loss 0.0301, wasserstein_loss 0.0509, quant_error 0.2821, codebook_utilization 0.9995, codebook_perplexity 2855.8233,
Train Epoch: [1/1] Iters:[2430/20018] vq_loss 0.8487, rec_loss 0.0301, wasserstein_loss 0.0495, quant_error 0.2832, codebook_utilization 0.9995, codebook_perplexity 2843.2075,
Train Epoch: [1/1] Iters:[2440/20018] vq_loss 0.8465, rec_loss 0.0299, wasserstein_loss 0.0499, quant_error 0.2822, codebook_utilization 0.9995, codebook_perplexity 2863.9823,
Train Epoch: [1/1] Iters:[2450/20018] vq_loss 0.8562, rec_loss 0.0303, wasserstein_loss 0.0516, quant_error 0.2856, codebook_utilization 0.9995, codebook_perplexity 2864.2483,
Train Epoch: [1/1] Iters:[2460/20018] vq_loss 0.8538, rec_loss 0.0302, wasserstein_loss 0.0515, quant_error 0.2845, codebook_utilization 0.9995, codebook_perplexity 2820.6381,
Train Epoch: [1/1] Iters:[2470/20018] vq_loss 0.8484, rec_loss 0.0302, wasserstein_loss 0.0492, quant_error 0.2828, codebook_utilization 0.9995, codebook_perplexity 2841.7333,
Train Epoch: [1/1] Iters:[2480/20018] vq_loss 0.8566, rec_loss 0.0305, wasserstein_loss 0.0507, quant_error 0.2856, codebook_utilization 0.9995, codebook_perplexity 2868.3821,
Train Epoch: [1/1] Iters:[2490/20018] vq_loss 0.8567, rec_loss 0.0300, wasserstein_loss 0.0553, quant_error 0.2850, codebook_utilization 0.9995, codebook_perplexity 2841.5497,
Train Epoch: [1/1] Iters:[2500/20018] vq_loss 0.8571, rec_loss 0.0300, wasserstein_loss 0.0530, quant_error 0.2853, codebook_utilization 0.9994, codebook_perplexity 2865.0971,
Train Epoch: [1/1] Iters:[2510/20018] vq_loss 0.8565, rec_loss 0.0298, wasserstein_loss 0.0524, quant_error 0.2849, codebook_utilization 0.9995, codebook_perplexity 2879.0052,
Train Epoch: [1/1] Iters:[2520/20018] vq_loss 0.8584, rec_loss 0.0297, wasserstein_loss 0.0517, quant_error 0.2855, codebook_utilization 0.9995, codebook_perplexity 2865.2272,
Train Epoch: [1/1] Iters:[2530/20018] vq_loss 0.8469, rec_loss 0.0291, wasserstein_loss 0.0512, quant_error 0.2813, codebook_utilization 0.9995, codebook_perplexity 2851.8620,
Train Epoch: [1/1] Iters:[2540/20018] vq_loss 0.8437, rec_loss 0.0295, wasserstein_loss 0.0458, quant_error 0.2806, codebook_utilization 0.9996, codebook_perplexity 2876.0229,
Train Epoch: [1/1] Iters:[2550/20018] vq_loss 0.8408, rec_loss 0.0291, wasserstein_loss 0.0457, quant_error 0.2793, codebook_utilization 0.9996, codebook_perplexity 2868.9919,
Train Epoch: [1/1] Iters:[2560/20018] vq_loss 0.8434, rec_loss 0.0291, wasserstein_loss 0.0450, quant_error 0.2803, codebook_utilization 0.9996, codebook_perplexity 2875.3501,
