dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.8726, rec_loss 0.3237, wasserstein_loss 1.4582, quant_error 0.5683, codebook_utilization 0.8683, codebook_perplexity 2287.1145,
Train Epoch: [1/1] Iters:[6560/20018] vq_loss 0.4548, rec_loss 0.0292, wasserstein_loss 0.0486, quant_error 0.2754, codebook_utilization 0.9992, codebook_perplexity 2804.2405,
Train Epoch: [1/1] Iters:[6570/20018] vq_loss 0.4609, rec_loss 0.0299, wasserstein_loss 0.0471, quant_error 0.2795, codebook_utilization 0.9991, codebook_perplexity 2793.3804,
Train Epoch: [1/1] Iters:[6580/20018] vq_loss 0.4599, rec_loss 0.0299, wasserstein_loss 0.0500, quant_error 0.2785, codebook_utilization 0.9992, codebook_perplexity 2785.7779,
Train Epoch: [1/1] Iters:[6590/20018] vq_loss 0.4630, rec_loss 0.0299, wasserstein_loss 0.0520, quant_error 0.2804, codebook_utilization 0.9992, codebook_perplexity 2808.2069,
Train Epoch: [1/1] Iters:[6600/20018] vq_loss 0.4624, rec_loss 0.0300, wasserstein_loss 0.0500, quant_error 0.2803, codebook_utilization 0.9992, codebook_perplexity 2779.8170,
Train Epoch: [1/1] Iters:[6610/20018] vq_loss 0.4589, rec_loss 0.0297, wasserstein_loss 0.0502, quant_error 0.2780, codebook_utilization 0.9992, codebook_perplexity 2771.2803,
Train Epoch: [1/1] Iters:[6620/20018] vq_loss 0.4576, rec_loss 0.0293, wasserstein_loss 0.0519, quant_error 0.2770, codebook_utilization 0.9993, codebook_perplexity 2791.3644,
Train Epoch: [1/1] Iters:[6630/20018] vq_loss 0.4559, rec_loss 0.0291, wasserstein_loss 0.0512, quant_error 0.2761, codebook_utilization 0.9992, codebook_perplexity 2768.0820,
Train Epoch: [1/1] Iters:[6640/20018] vq_loss 0.4585, rec_loss 0.0295, wasserstein_loss 0.0494, quant_error 0.2778, codebook_utilization 0.9992, codebook_perplexity 2771.6575,
Train Epoch: [1/1] Iters:[6650/20018] vq_loss 0.4563, rec_loss 0.0293, wasserstein_loss 0.0492, quant_error 0.2763, codebook_utilization 0.9992, codebook_perplexity 2767.6430,
Train Epoch: [1/1] Iters:[6660/20018] vq_loss 0.4557, rec_loss 0.0293, wasserstein_loss 0.0492, quant_error 0.2759, codebook_utilization 0.9992, codebook_perplexity 2778.3305,
Train Epoch: [1/1] Iters:[6670/20018] vq_loss 0.4535, rec_loss 0.0293, wasserstein_loss 0.0494, quant_error 0.2746, codebook_utilization 0.9991, codebook_perplexity 2765.9134,
Train Epoch: [1/1] Iters:[6680/20018] vq_loss 0.4582, rec_loss 0.0301, wasserstein_loss 0.0481, quant_error 0.2778, codebook_utilization 0.9992, codebook_perplexity 2787.8766,
Train Epoch: [1/1] Iters:[6690/20018] vq_loss 0.4552, rec_loss 0.0296, wasserstein_loss 0.0495, quant_error 0.2758, codebook_utilization 0.9991, codebook_perplexity 2757.5965,
Train Epoch: [1/1] Iters:[6700/20018] vq_loss 0.4589, rec_loss 0.0297, wasserstein_loss 0.0492, quant_error 0.2783, codebook_utilization 0.9992, codebook_perplexity 2775.5449,
Train Epoch: [1/1] Iters:[6710/20018] vq_loss 0.4621, rec_loss 0.0298, wasserstein_loss 0.0492, quant_error 0.2806, codebook_utilization 0.9991, codebook_perplexity 2765.5415,
Train Epoch: [1/1] Iters:[6720/20018] vq_loss 0.4636, rec_loss 0.0298, wasserstein_loss 0.0489, quant_error 0.2817, codebook_utilization 0.9992, codebook_perplexity 2755.8146,
Train Epoch: [1/1] Iters:[6730/20018] vq_loss 0.4599, rec_loss 0.0293, wasserstein_loss 0.0495, quant_error 0.2791, codebook_utilization 0.9991, codebook_perplexity 2752.5352,
Train Epoch: [1/1] Iters:[6740/20018] vq_loss 0.4581, rec_loss 0.0294, wasserstein_loss 0.0474, quant_error 0.2781, codebook_utilization 0.9992, codebook_perplexity 2789.0178,
Train Epoch: [1/1] Iters:[6750/20018] vq_loss 0.4563, rec_loss 0.0293, wasserstein_loss 0.0479, quant_error 0.2770, codebook_utilization 0.9992, codebook_perplexity 2775.6908,
Train Epoch: [1/1] Iters:[6760/20018] vq_loss 0.4546, rec_loss 0.0290, wasserstein_loss 0.0497, quant_error 0.2755, codebook_utilization 0.9992, codebook_perplexity 2781.2390,
Train Epoch: [1/1] Iters:[6770/20018] vq_loss 0.4514, rec_loss 0.0289, wasserstein_loss 0.0489, quant_error 0.2733, codebook_utilization 0.9992, codebook_perplexity 2793.0590,
Train Epoch: [1/1] Iters:[6780/20018] vq_loss 0.4501, rec_loss 0.0285, wasserstein_loss 0.0481, quant_error 0.2725, codebook_utilization 0.9992, codebook_perplexity 2804.4446,
Train Epoch: [1/1] Iters:[6790/20018] vq_loss 0.4501, rec_loss 0.0283, wasserstein_loss 0.0485, quant_error 0.2727, codebook_utilization 0.9992, codebook_perplexity 2786.7193,
Train Epoch: [1/1] Iters:[6800/20018] vq_loss 0.4499, rec_loss 0.0284, wasserstein_loss 0.0493, quant_error 0.2724, codebook_utilization 0.9992, codebook_perplexity 2789.5109,
Train Epoch: [1/1] Iters:[6810/20018] vq_loss 0.4508, rec_loss 0.0286, wasserstein_loss 0.0479, quant_error 0.2733, codebook_utilization 0.9992, codebook_perplexity 2783.8992,
Train Epoch: [1/1] Iters:[6820/20018] vq_loss 0.4500, rec_loss 0.0286, wasserstein_loss 0.0476, quant_error 0.2730, codebook_utilization 0.9992, codebook_perplexity 2763.2173,
Train Epoch: [1/1] Iters:[6830/20018] vq_loss 0.4516, rec_loss 0.0291, wasserstein_loss 0.0471, quant_error 0.2741, codebook_utilization 0.9992, codebook_perplexity 2769.2159,
Train Epoch: [1/1] Iters:[6840/20018] vq_loss 0.4546, rec_loss 0.0295, wasserstein_loss 0.0474, quant_error 0.2758, codebook_utilization 0.9992, codebook_perplexity 2767.8276,
Train Epoch: [1/1] Iters:[6850/20018] vq_loss 0.4523, rec_loss 0.0293, wasserstein_loss 0.0469, quant_error 0.2743, codebook_utilization 0.9992, codebook_perplexity 2757.4501,
Train Epoch: [1/1] Iters:[6860/20018] vq_loss 0.4517, rec_loss 0.0293, wasserstein_loss 0.0476, quant_error 0.2739, codebook_utilization 0.9992, codebook_perplexity 2781.0212,
Train Epoch: [1/1] Iters:[6870/20018] vq_loss 0.4526, rec_loss 0.0294, wasserstein_loss 0.0481, quant_error 0.2745, codebook_utilization 0.9992, codebook_perplexity 2791.7212,
Train Epoch: [1/1] Iters:[6880/20018] vq_loss 0.4521, rec_loss 0.0288, wasserstein_loss 0.0490, quant_error 0.2741, codebook_utilization 0.9992, codebook_perplexity 2779.6561,
Train Epoch: [1/1] Iters:[6890/20018] vq_loss 0.4480, rec_loss 0.0285, wasserstein_loss 0.0485, quant_error 0.2716, codebook_utilization 0.9992, codebook_perplexity 2771.2165,
Train Epoch: [1/1] Iters:[6900/20018] vq_loss 0.4513, rec_loss 0.0287, wasserstein_loss 0.0480, quant_error 0.2738, codebook_utilization 0.9992, codebook_perplexity 2794.1095,
Train Epoch: [1/1] Iters:[6910/20018] vq_loss 0.4537, rec_loss 0.0288, wasserstein_loss 0.0474, quant_error 0.2753, codebook_utilization 0.9992, codebook_perplexity 2779.9615,
Train Epoch: [1/1] Iters:[6920/20018] vq_loss 0.4530, rec_loss 0.0289, wasserstein_loss 0.0490, quant_error 0.2747, codebook_utilization 0.9992, codebook_perplexity 2770.7450,
Train Epoch: [1/1] Iters:[6930/20018] vq_loss 0.4573, rec_loss 0.0297, wasserstein_loss 0.0499, quant_error 0.2773, codebook_utilization 0.9992, codebook_perplexity 2800.7019,
Train Epoch: [1/1] Iters:[6940/20018] vq_loss 0.4587, rec_loss 0.0296, wasserstein_loss 0.0494, quant_error 0.2782, codebook_utilization 0.9992, codebook_perplexity 2794.1329,
Train Epoch: [1/1] Iters:[6950/20018] vq_loss 0.4585, rec_loss 0.0294, wasserstein_loss 0.0485, quant_error 0.2782, codebook_utilization 0.9992, codebook_perplexity 2786.5650,
Train Epoch: [1/1] Iters:[6960/20018] vq_loss 0.4545, rec_loss 0.0290, wasserstein_loss 0.0475, quant_error 0.2756, codebook_utilization 0.9992, codebook_perplexity 2778.6392,
Train Epoch: [1/1] Iters:[6970/20018] vq_loss 0.4565, rec_loss 0.0288, wasserstein_loss 0.0456, quant_error 0.2771, codebook_utilization 0.9993, codebook_perplexity 2800.7537,
Train Epoch: [1/1] Iters:[6980/20018] vq_loss 0.4538, rec_loss 0.0283, wasserstein_loss 0.0432, quant_error 0.2755, codebook_utilization 0.9992, codebook_perplexity 2783.3033,
Train Epoch: [1/1] Iters:[6990/20018] vq_loss 0.4561, rec_loss 0.0285, wasserstein_loss 0.0457, quant_error 0.2770, codebook_utilization 0.9993, codebook_perplexity 2776.8948,
Train Epoch: [1/1] Iters:[7000/20018] vq_loss 0.4581, rec_loss 0.0290, wasserstein_loss 0.0475, quant_error 0.2781, codebook_utilization 0.9994, codebook_perplexity 2772.6752,
Train Epoch: [1/1] Iters:[7010/20018] vq_loss 0.4607, rec_loss 0.0294, wasserstein_loss 0.0492, quant_error 0.2797, codebook_utilization 0.9993, codebook_perplexity 2769.2874,
Train Epoch: [1/1] Iters:[7020/20018] vq_loss 0.4610, rec_loss 0.0295, wasserstein_loss 0.0498, quant_error 0.2800, codebook_utilization 0.9993, codebook_perplexity 2758.5148,
Train Epoch: [1/1] Iters:[7030/20018] vq_loss 0.4601, rec_loss 0.0298, wasserstein_loss 0.0500, quant_error 0.2798, codebook_utilization 0.9994, codebook_perplexity 2741.9745,
Train Epoch: [1/1] Iters:[7040/20018] vq_loss 0.4592, rec_loss 0.0302, wasserstein_loss 0.0480, quant_error 0.2793, codebook_utilization 0.9993, codebook_perplexity 2760.6738,
Train Epoch: [1/1] Iters:[7050/20018] vq_loss 0.4559, rec_loss 0.0297, wasserstein_loss 0.0475, quant_error 0.2772, codebook_utilization 0.9993, codebook_perplexity 2763.8644,
Train Epoch: [1/1] Iters:[7060/20018] vq_loss 0.4524, rec_loss 0.0293, wasserstein_loss 0.0471, quant_error 0.2748, codebook_utilization 0.9993, codebook_perplexity 2765.1322,
Train Epoch: [1/1] Iters:[7070/20018] vq_loss 0.4511, rec_loss 0.0293, wasserstein_loss 0.0461, quant_error 0.2741, codebook_utilization 0.9993, codebook_perplexity 2776.2423,
Train Epoch: [1/1] Iters:[7080/20018] vq_loss 0.4496, rec_loss 0.0289, wasserstein_loss 0.0486, quant_error 0.2726, codebook_utilization 0.9992, codebook_perplexity 2765.0292,
Train Epoch: [1/1] Iters:[7090/20018] vq_loss 0.4477, rec_loss 0.0286, wasserstein_loss 0.0490, quant_error 0.2713, codebook_utilization 0.9993, codebook_perplexity 2765.6739,
Train Epoch: [1/1] Iters:[7100/20018] vq_loss 0.4468, rec_loss 0.0288, wasserstein_loss 0.0483, quant_error 0.2706, codebook_utilization 0.9993, codebook_perplexity 2763.5737,
Train Epoch: [1/1] Iters:[7110/20018] vq_loss 0.4494, rec_loss 0.0292, wasserstein_loss 0.0470, quant_error 0.2727, codebook_utilization 0.9992, codebook_perplexity 2765.6988,
Train Epoch: [1/1] Iters:[7120/20018] vq_loss 0.4507, rec_loss 0.0293, wasserstein_loss 0.0480, quant_error 0.2733, codebook_utilization 0.9992, codebook_perplexity 2763.7813,
Train Epoch: [1/1] Iters:[7130/20018] vq_loss 0.4527, rec_loss 0.0296, wasserstein_loss 0.0461, quant_error 0.2748, codebook_utilization 0.9992, codebook_perplexity 2784.1448,
Train Epoch: [1/1] Iters:[7140/20018] vq_loss 0.4594, rec_loss 0.0302, wasserstein_loss 0.0463, quant_error 0.2791, codebook_utilization 0.9992, codebook_perplexity 2792.1022,
Train Epoch: [1/1] Iters:[7150/20018] vq_loss 0.4629, rec_loss 0.0306, wasserstein_loss 0.0475, quant_error 0.2813, codebook_utilization 0.9991, codebook_perplexity 2766.1105,
Train Epoch: [1/1] Iters:[7160/20018] vq_loss 0.4665, rec_loss 0.0307, wasserstein_loss 0.0488, quant_error 0.2833, codebook_utilization 0.9991, codebook_perplexity 2767.8212,
Train Epoch: [1/1] Iters:[7170/20018] vq_loss 0.4640, rec_loss 0.0307, wasserstein_loss 0.0477, quant_error 0.2818, codebook_utilization 0.9992, codebook_perplexity 2756.1281,
Train Epoch: [1/1] Iters:[7180/20018] vq_loss 0.4635, rec_loss 0.0308, wasserstein_loss 0.0476, quant_error 0.2816, codebook_utilization 0.9992, codebook_perplexity 2761.1920,
Train Epoch: [1/1] Iters:[7190/20018] vq_loss 0.4576, rec_loss 0.0299, wasserstein_loss 0.0465, quant_error 0.2778, codebook_utilization 0.9992, codebook_perplexity 2749.7553,
Train Epoch: [1/1] Iters:[7200/20018] vq_loss 0.4543, rec_loss 0.0294, wasserstein_loss 0.0443, quant_error 0.2758, codebook_utilization 0.9993, codebook_perplexity 2768.9853,
Train Epoch: [1/1] Iters:[7210/20018] vq_loss 0.4489, rec_loss 0.0289, wasserstein_loss 0.0459, quant_error 0.2722, codebook_utilization 0.9993, codebook_perplexity 2770.4716,
Train Epoch: [1/1] Iters:[7220/20018] vq_loss 0.4493, rec_loss 0.0288, wasserstein_loss 0.0475, quant_error 0.2725, codebook_utilization 0.9993, codebook_perplexity 2789.7163,
Train Epoch: [1/1] Iters:[7230/20018] vq_loss 0.4476, rec_loss 0.0287, wasserstein_loss 0.0490, quant_error 0.2712, codebook_utilization 0.9992, codebook_perplexity 2772.9554,
Train Epoch: [1/1] Iters:[7240/20018] vq_loss 0.4494, rec_loss 0.0287, wasserstein_loss 0.0522, quant_error 0.2719, codebook_utilization 0.9992, codebook_perplexity 2791.4574,
Train Epoch: [1/1] Iters:[7250/20018] vq_loss 0.4512, rec_loss 0.0289, wasserstein_loss 0.0534, quant_error 0.2731, codebook_utilization 0.9992, codebook_perplexity 2801.1308,
Train Epoch: [1/1] Iters:[7260/20018] vq_loss 0.4551, rec_loss 0.0295, wasserstein_loss 0.0521, quant_error 0.2758, codebook_utilization 0.9991, codebook_perplexity 2779.4601,
Train Epoch: [1/1] Iters:[7270/20018] vq_loss 0.4548, rec_loss 0.0294, wasserstein_loss 0.0516, quant_error 0.2754, codebook_utilization 0.9992, codebook_perplexity 2762.3157,
Train Epoch: [1/1] Iters:[7280/20018] vq_loss 0.4557, rec_loss 0.0292, wasserstein_loss 0.0504, quant_error 0.2764, codebook_utilization 0.9992, codebook_perplexity 2772.3606,
Train Epoch: [1/1] Iters:[7290/20018] vq_loss 0.4541, rec_loss 0.0294, wasserstein_loss 0.0465, quant_error 0.2758, codebook_utilization 0.9993, codebook_perplexity 2764.0808,
Train Epoch: [1/1] Iters:[7300/20018] vq_loss 0.4563, rec_loss 0.0294, wasserstein_loss 0.0475, quant_error 0.2773, codebook_utilization 0.9993, codebook_perplexity 2759.9453,
Train Epoch: [1/1] Iters:[7310/20018] vq_loss 0.4568, rec_loss 0.0291, wasserstein_loss 0.0473, quant_error 0.2774, codebook_utilization 0.9993, codebook_perplexity 2781.8100,
Train Epoch: [1/1] Iters:[7320/20018] vq_loss 0.4585, rec_loss 0.0296, wasserstein_loss 0.0481, quant_error 0.2787, codebook_utilization 0.9993, codebook_perplexity 2770.2792,
Train Epoch: [1/1] Iters:[7330/20018] vq_loss 0.4570, rec_loss 0.0295, wasserstein_loss 0.0486, quant_error 0.2774, codebook_utilization 0.9992, codebook_perplexity 2764.9640,
Train Epoch: [1/1] Iters:[7340/20018] vq_loss 0.4568, rec_loss 0.0292, wasserstein_loss 0.0500, quant_error 0.2773, codebook_utilization 0.9992, codebook_perplexity 2765.2852,
Train Epoch: [1/1] Iters:[7350/20018] vq_loss 0.4528, rec_loss 0.0293, wasserstein_loss 0.0486, quant_error 0.2747, codebook_utilization 0.9992, codebook_perplexity 2764.9502,
Train Epoch: [1/1] Iters:[7360/20018] vq_loss 0.4496, rec_loss 0.0293, wasserstein_loss 0.0473, quant_error 0.2728, codebook_utilization 0.9993, codebook_perplexity 2765.1359,
Train Epoch: [1/1] Iters:[7370/20018] vq_loss 0.4502, rec_loss 0.0291, wasserstein_loss 0.0455, quant_error 0.2733, codebook_utilization 0.9993, codebook_perplexity 2785.2026,
Train Epoch: [1/1] Iters:[7380/20018] vq_loss 0.4525, rec_loss 0.0297, wasserstein_loss 0.0465, quant_error 0.2748, codebook_utilization 0.9992, codebook_perplexity 2780.2156,
Train Epoch: [1/1] Iters:[7390/20018] vq_loss 0.4537, rec_loss 0.0301, wasserstein_loss 0.0464, quant_error 0.2754, codebook_utilization 0.9992, codebook_perplexity 2781.6588,
Train Epoch: [1/1] Iters:[7400/20018] vq_loss 0.4522, rec_loss 0.0299, wasserstein_loss 0.0458, quant_error 0.2745, codebook_utilization 0.9992, codebook_perplexity 2783.5183,
Train Epoch: [1/1] Iters:[7410/20018] vq_loss 0.4522, rec_loss 0.0297, wasserstein_loss 0.0470, quant_error 0.2742, codebook_utilization 0.9992, codebook_perplexity 2784.2929,
Train Epoch: [1/1] Iters:[7420/20018] vq_loss 0.4496, rec_loss 0.0296, wasserstein_loss 0.0467, quant_error 0.2724, codebook_utilization 0.9992, codebook_perplexity 2778.6849,
Train Epoch: [1/1] Iters:[7430/20018] vq_loss 0.4481, rec_loss 0.0291, wasserstein_loss 0.0455, quant_error 0.2717, codebook_utilization 0.9993, codebook_perplexity 2790.3537,
Train Epoch: [1/1] Iters:[7440/20018] vq_loss 0.4447, rec_loss 0.0285, wasserstein_loss 0.0451, quant_error 0.2696, codebook_utilization 0.9992, codebook_perplexity 2785.7493,
Train Epoch: [1/1] Iters:[7450/20018] vq_loss 0.4460, rec_loss 0.0285, wasserstein_loss 0.0442, quant_error 0.2704, codebook_utilization 0.9992, codebook_perplexity 2789.8832,
Train Epoch: [1/1] Iters:[7460/20018] vq_loss 0.4490, rec_loss 0.0289, wasserstein_loss 0.0436, quant_error 0.2726, codebook_utilization 0.9993, codebook_perplexity 2791.4288,
Train Epoch: [1/1] Iters:[7470/20018] vq_loss 0.4501, rec_loss 0.0290, wasserstein_loss 0.0466, quant_error 0.2728, codebook_utilization 0.9992, codebook_perplexity 2782.2818,
Train Epoch: [1/1] Iters:[7480/20018] vq_loss 0.4504, rec_loss 0.0291, wasserstein_loss 0.0460, quant_error 0.2731, codebook_utilization 0.9992, codebook_perplexity 2780.1898,
Train Epoch: [1/1] Iters:[7490/20018] vq_loss 0.4556, rec_loss 0.0298, wasserstein_loss 0.0463, quant_error 0.2767, codebook_utilization 0.9993, codebook_perplexity 2789.0851,
Train Epoch: [1/1] Iters:[7500/20018] vq_loss 0.4580, rec_loss 0.0300, wasserstein_loss 0.0479, quant_error 0.2781, codebook_utilization 0.9993, codebook_perplexity 2770.6843,
Train Epoch: [1/1] Iters:[7510/20018] vq_loss 0.4568, rec_loss 0.0300, wasserstein_loss 0.0479, quant_error 0.2774, codebook_utilization 0.9993, codebook_perplexity 2764.9529,
Train Epoch: [1/1] Iters:[7520/20018] vq_loss 0.4573, rec_loss 0.0299, wasserstein_loss 0.0456, quant_error 0.2783, codebook_utilization 0.9993, codebook_perplexity 2768.7415,
Train Epoch: [1/1] Iters:[7530/20018] vq_loss 0.4589, rec_loss 0.0299, wasserstein_loss 0.0460, quant_error 0.2791, codebook_utilization 0.9993, codebook_perplexity 2778.2856,
Train Epoch: [1/1] Iters:[7540/20018] vq_loss 0.4569, rec_loss 0.0296, wasserstein_loss 0.0457, quant_error 0.2775, codebook_utilization 0.9993, codebook_perplexity 2768.4528,
Train Epoch: [1/1] Iters:[7550/20018] vq_loss 0.4557, rec_loss 0.0296, wasserstein_loss 0.0454, quant_error 0.2768, codebook_utilization 0.9993, codebook_perplexity 2778.3531,
Train Epoch: [1/1] Iters:[7560/20018] vq_loss 0.4571, rec_loss 0.0295, wasserstein_loss 0.0457, quant_error 0.2776, codebook_utilization 0.9993, codebook_perplexity 2779.4742,
Train Epoch: [1/1] Iters:[7570/20018] vq_loss 0.4556, rec_loss 0.0295, wasserstein_loss 0.0458, quant_error 0.2765, codebook_utilization 0.9994, codebook_perplexity 2780.5807,
Train Epoch: [1/1] Iters:[7580/20018] vq_loss 0.4550, rec_loss 0.0295, wasserstein_loss 0.0455, quant_error 0.2761, codebook_utilization 0.9993, codebook_perplexity 2778.7809,
Train Epoch: [1/1] Iters:[7590/20018] vq_loss 0.4552, rec_loss 0.0294, wasserstein_loss 0.0460, quant_error 0.2763, codebook_utilization 0.9993, codebook_perplexity 2773.1673,
Train Epoch: [1/1] Iters:[7600/20018] vq_loss 0.4572, rec_loss 0.0295, wasserstein_loss 0.0459, quant_error 0.2776, codebook_utilization 0.9992, codebook_perplexity 2772.3865,
Train Epoch: [1/1] Iters:[7610/20018] vq_loss 0.4550, rec_loss 0.0295, wasserstein_loss 0.0460, quant_error 0.2762, codebook_utilization 0.9991, codebook_perplexity 2766.7113,
Train Epoch: [1/1] Iters:[7620/20018] vq_loss 0.4577, rec_loss 0.0296, wasserstein_loss 0.0466, quant_error 0.2781, codebook_utilization 0.9991, codebook_perplexity 2767.0736,
Train Epoch: [1/1] Iters:[7630/20018] vq_loss 0.4613, rec_loss 0.0301, wasserstein_loss 0.0481, quant_error 0.2803, codebook_utilization 0.9991, codebook_perplexity 2770.3084,
Train Epoch: [1/1] Iters:[7640/20018] vq_loss 0.4619, rec_loss 0.0303, wasserstein_loss 0.0473, quant_error 0.2805, codebook_utilization 0.9991, codebook_perplexity 2773.6175,
Train Epoch: [1/1] Iters:[7650/20018] vq_loss 0.4579, rec_loss 0.0299, wasserstein_loss 0.0488, quant_error 0.2777, codebook_utilization 0.9992, codebook_perplexity 2773.5344,
Train Epoch: [1/1] Iters:[7660/20018] vq_loss 0.4561, rec_loss 0.0296, wasserstein_loss 0.0478, quant_error 0.2767, codebook_utilization 0.9992, codebook_perplexity 2792.2677,
Train Epoch: [1/1] Iters:[7670/20018] vq_loss 0.4549, rec_loss 0.0297, wasserstein_loss 0.0475, quant_error 0.2758, codebook_utilization 0.9992, codebook_perplexity 2788.2495,
Train Epoch: [1/1] Iters:[7680/20018] vq_loss 0.4513, rec_loss 0.0293, wasserstein_loss 0.0457, quant_error 0.2738, codebook_utilization 0.9993, codebook_perplexity 2776.8884,
Train Epoch: [1/1] Iters:[7690/20018] vq_loss 0.4471, rec_loss 0.0290, wasserstein_loss 0.0453, quant_error 0.2714, codebook_utilization 0.9992, codebook_perplexity 2776.5419,
Train Epoch: [1/1] Iters:[7700/20018] vq_loss 0.4485, rec_loss 0.0290, wasserstein_loss 0.0446, quant_error 0.2725, codebook_utilization 0.9992, codebook_perplexity 2785.8725,
Train Epoch: [1/1] Iters:[7710/20018] vq_loss 0.4531, rec_loss 0.0294, wasserstein_loss 0.0458, quant_error 0.2752, codebook_utilization 0.9992, codebook_perplexity 2783.0819,
Train Epoch: [1/1] Iters:[7720/20018] vq_loss 0.4551, rec_loss 0.0292, wasserstein_loss 0.0474, quant_error 0.2762, codebook_utilization 0.9992, codebook_perplexity 2782.7833,
Train Epoch: [1/1] Iters:[7730/20018] vq_loss 0.4555, rec_loss 0.0295, wasserstein_loss 0.0478, quant_error 0.2763, codebook_utilization 0.9992, codebook_perplexity 2776.2716,
Train Epoch: [1/1] Iters:[7740/20018] vq_loss 0.4567, rec_loss 0.0295, wasserstein_loss 0.0466, quant_error 0.2771, codebook_utilization 0.9992, codebook_perplexity 2785.1954,
Train Epoch: [1/1] Iters:[7750/20018] vq_loss 0.4587, rec_loss 0.0301, wasserstein_loss 0.0463, quant_error 0.2783, codebook_utilization 0.9992, codebook_perplexity 2787.5577,
Train Epoch: [1/1] Iters:[7760/20018] vq_loss 0.4559, rec_loss 0.0298, wasserstein_loss 0.0456, quant_error 0.2766, codebook_utilization 0.9991, codebook_perplexity 2770.3058,
Train Epoch: [1/1] Iters:[7770/20018] vq_loss 0.4520, rec_loss 0.0295, wasserstein_loss 0.0433, quant_error 0.2743, codebook_utilization 0.9992, codebook_perplexity 2768.1707,
Train Epoch: [1/1] Iters:[7780/20018] vq_loss 0.4538, rec_loss 0.0290, wasserstein_loss 0.0445, quant_error 0.2755, codebook_utilization 0.9992, codebook_perplexity 2783.5885,
Train Epoch: [1/1] Iters:[7790/20018] vq_loss 0.4551, rec_loss 0.0293, wasserstein_loss 0.0473, quant_error 0.2760, codebook_utilization 0.9992, codebook_perplexity 2762.2910,
Train Epoch: [1/1] Iters:[7800/20018] vq_loss 0.4542, rec_loss 0.0289, wasserstein_loss 0.0470, quant_error 0.2756, codebook_utilization 0.9992, codebook_perplexity 2754.7314,
Train Epoch: [1/1] Iters:[7810/20018] vq_loss 0.4540, rec_loss 0.0288, wasserstein_loss 0.0464, quant_error 0.2756, codebook_utilization 0.9993, codebook_perplexity 2768.0278,
Train Epoch: [1/1] Iters:[7820/20018] vq_loss 0.4597, rec_loss 0.0294, wasserstein_loss 0.0472, quant_error 0.2793, codebook_utilization 0.9993, codebook_perplexity 2778.1607,
Train Epoch: [1/1] Iters:[7830/20018] vq_loss 0.4576, rec_loss 0.0294, wasserstein_loss 0.0484, quant_error 0.2776, codebook_utilization 0.9992, codebook_perplexity 2754.0042,
Train Epoch: [1/1] Iters:[7840/20018] vq_loss 0.4564, rec_loss 0.0291, wasserstein_loss 0.0488, quant_error 0.2766, codebook_utilization 0.9992, codebook_perplexity 2773.1561,
Train Epoch: [1/1] Iters:[7850/20018] vq_loss 0.4536, rec_loss 0.0290, wasserstein_loss 0.0482, quant_error 0.2748, codebook_utilization 0.9993, codebook_perplexity 2788.2498,
Train Epoch: [1/1] Iters:[7860/20018] vq_loss 0.4571, rec_loss 0.0297, wasserstein_loss 0.0495, quant_error 0.2768, codebook_utilization 0.9993, codebook_perplexity 2792.5578,
Train Epoch: [1/1] Iters:[7870/20018] vq_loss 0.4530, rec_loss 0.0293, wasserstein_loss 0.0500, quant_error 0.2741, codebook_utilization 0.9993, codebook_perplexity 2768.7767,
