dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.596
gamma_1: 0.2
gamma_2: 0.2
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
iterations: 1000
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2
training_pre: wasserstein_vq_substitution_1_True
saver_name_pre: wasserstein_vq_substitution_1_True_ImageNet_256_model_4096_32_16_loss_0.2
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.9300, rec_loss 0.3242, wasserstein_loss 1.7450, quant_error 0.5682, codebook_utilization 0.8966, codebook_perplexity 2426.2924,
Train Epoch: [1/1] Iters:[1270/20018] vq_loss 0.4833, rec_loss 0.0397, wasserstein_loss 0.0586, quant_error 0.3334, codebook_utilization 0.9991, codebook_perplexity 828.6428,
Train Epoch: [1/1] Iters:[1280/20018] vq_loss 0.4828, rec_loss 0.0396, wasserstein_loss 0.0599, quant_error 0.3324, codebook_utilization 0.9992, codebook_perplexity 837.7627,
Train Epoch: [1/1] Iters:[1290/20018] vq_loss 0.4830, rec_loss 0.0397, wasserstein_loss 0.0590, quant_error 0.3327, codebook_utilization 0.9991, codebook_perplexity 842.7285,
Train Epoch: [1/1] Iters:[1300/20018] vq_loss 0.4821, rec_loss 0.0396, wasserstein_loss 0.0602, quant_error 0.3312, codebook_utilization 0.9991, codebook_perplexity 844.2398,
Train Epoch: [1/1] Iters:[1310/20018] vq_loss 0.4787, rec_loss 0.0394, wasserstein_loss 0.0589, quant_error 0.3284, codebook_utilization 0.9992, codebook_perplexity 847.2229,
Train Epoch: [1/1] Iters:[1320/20018] vq_loss 0.4826, rec_loss 0.0398, wasserstein_loss 0.0594, quant_error 0.3310, codebook_utilization 0.9992, codebook_perplexity 865.6237,
Train Epoch: [1/1] Iters:[1330/20018] vq_loss 0.4805, rec_loss 0.0391, wasserstein_loss 0.0583, quant_error 0.3290, codebook_utilization 0.9992, codebook_perplexity 841.5443,
Train Epoch: [1/1] Iters:[1340/20018] vq_loss 0.4790, rec_loss 0.0389, wasserstein_loss 0.0585, quant_error 0.3274, codebook_utilization 0.9993, codebook_perplexity 844.7598,
Train Epoch: [1/1] Iters:[1350/20018] vq_loss 0.4764, rec_loss 0.0388, wasserstein_loss 0.0577, quant_error 0.3255, codebook_utilization 0.9993, codebook_perplexity 858.1519,
Train Epoch: [1/1] Iters:[1360/20018] vq_loss 0.4720, rec_loss 0.0381, wasserstein_loss 0.0567, quant_error 0.3220, codebook_utilization 0.9992, codebook_perplexity 859.1739,
Train Epoch: [1/1] Iters:[1370/20018] vq_loss 0.4733, rec_loss 0.0381, wasserstein_loss 0.0570, quant_error 0.3228, codebook_utilization 0.9992, codebook_perplexity 854.5391,
Train Epoch: [1/1] Iters:[1380/20018] vq_loss 0.4729, rec_loss 0.0378, wasserstein_loss 0.0571, quant_error 0.3219, codebook_utilization 0.9992, codebook_perplexity 858.5729,
Train Epoch: [1/1] Iters:[1390/20018] vq_loss 0.4740, rec_loss 0.0376, wasserstein_loss 0.0578, quant_error 0.3222, codebook_utilization 0.9992, codebook_perplexity 867.8770,
Train Epoch: [1/1] Iters:[1400/20018] vq_loss 0.4797, rec_loss 0.0380, wasserstein_loss 0.0594, quant_error 0.3260, codebook_utilization 0.9992, codebook_perplexity 865.9239,
Train Epoch: [1/1] Iters:[1410/20018] vq_loss 0.4867, rec_loss 0.0381, wasserstein_loss 0.0602, quant_error 0.3307, codebook_utilization 0.9992, codebook_perplexity 858.6773,
Train Epoch: [1/1] Iters:[1420/20018] vq_loss 0.4809, rec_loss 0.0373, wasserstein_loss 0.0590, quant_error 0.3257, codebook_utilization 0.9992, codebook_perplexity 845.6974,
Train Epoch: [1/1] Iters:[1430/20018] vq_loss 0.4829, rec_loss 0.0375, wasserstein_loss 0.0593, quant_error 0.3274, codebook_utilization 0.9992, codebook_perplexity 870.0291,
Train Epoch: [1/1] Iters:[1440/20018] vq_loss 0.4831, rec_loss 0.0373, wasserstein_loss 0.0587, quant_error 0.3272, codebook_utilization 0.9992, codebook_perplexity 861.1048,
Train Epoch: [1/1] Iters:[1450/20018] vq_loss 0.4792, rec_loss 0.0364, wasserstein_loss 0.0581, quant_error 0.3235, codebook_utilization 0.9992, codebook_perplexity 851.8441,
Train Epoch: [1/1] Iters:[1460/20018] vq_loss 0.4758, rec_loss 0.0359, wasserstein_loss 0.0586, quant_error 0.3206, codebook_utilization 0.9992, codebook_perplexity 864.8782,
Train Epoch: [1/1] Iters:[1470/20018] vq_loss 0.4795, rec_loss 0.0365, wasserstein_loss 0.0590, quant_error 0.3232, codebook_utilization 0.9992, codebook_perplexity 881.2313,
Train Epoch: [1/1] Iters:[1480/20018] vq_loss 0.4771, rec_loss 0.0364, wasserstein_loss 0.0591, quant_error 0.3208, codebook_utilization 0.9992, codebook_perplexity 853.7524,
Train Epoch: [1/1] Iters:[1490/20018] vq_loss 0.4754, rec_loss 0.0362, wasserstein_loss 0.0593, quant_error 0.3192, codebook_utilization 0.9991, codebook_perplexity 858.3589,
Train Epoch: [1/1] Iters:[1500/20018] vq_loss 0.4754, rec_loss 0.0364, wasserstein_loss 0.0583, quant_error 0.3194, codebook_utilization 0.9991, codebook_perplexity 868.1300,
Train Epoch: [1/1] Iters:[1510/20018] vq_loss 0.4769, rec_loss 0.0370, wasserstein_loss 0.0608, quant_error 0.3196, codebook_utilization 0.9991, codebook_perplexity 860.8974,
Train Epoch: [1/1] Iters:[1520/20018] vq_loss 0.4734, rec_loss 0.0364, wasserstein_loss 0.0613, quant_error 0.3164, codebook_utilization 0.9990, codebook_perplexity 849.5448,
Train Epoch: [1/1] Iters:[1530/20018] vq_loss 0.4745, rec_loss 0.0363, wasserstein_loss 0.0615, quant_error 0.3169, codebook_utilization 0.9991, codebook_perplexity 880.8556,
Train Epoch: [1/1] Iters:[1540/20018] vq_loss 0.4744, rec_loss 0.0366, wasserstein_loss 0.0635, quant_error 0.3162, codebook_utilization 0.9991, codebook_perplexity 883.6544,
Train Epoch: [1/1] Iters:[1550/20018] vq_loss 0.4759, rec_loss 0.0365, wasserstein_loss 0.0628, quant_error 0.3168, codebook_utilization 0.9991, codebook_perplexity 884.5685,
Train Epoch: [1/1] Iters:[1560/20018] vq_loss 0.4747, rec_loss 0.0361, wasserstein_loss 0.0608, quant_error 0.3157, codebook_utilization 0.9991, codebook_perplexity 882.9215,
Train Epoch: [1/1] Iters:[1570/20018] vq_loss 0.4752, rec_loss 0.0361, wasserstein_loss 0.0601, quant_error 0.3161, codebook_utilization 0.9991, codebook_perplexity 890.9276,
Train Epoch: [1/1] Iters:[1580/20018] vq_loss 0.4740, rec_loss 0.0358, wasserstein_loss 0.0592, quant_error 0.3149, codebook_utilization 0.9991, codebook_perplexity 881.2228,
Train Epoch: [1/1] Iters:[1590/20018] vq_loss 0.4772, rec_loss 0.0358, wasserstein_loss 0.0600, quant_error 0.3170, codebook_utilization 0.9991, codebook_perplexity 876.3527,
Train Epoch: [1/1] Iters:[1600/20018] vq_loss 0.4740, rec_loss 0.0357, wasserstein_loss 0.0609, quant_error 0.3140, codebook_utilization 0.9991, codebook_perplexity 870.5755,
Train Epoch: [1/1] Iters:[1610/20018] vq_loss 0.4726, rec_loss 0.0358, wasserstein_loss 0.0596, quant_error 0.3131, codebook_utilization 0.9992, codebook_perplexity 880.4458,
Train Epoch: [1/1] Iters:[1620/20018] vq_loss 0.4762, rec_loss 0.0360, wasserstein_loss 0.0603, quant_error 0.3153, codebook_utilization 0.9992, codebook_perplexity 883.5169,
Train Epoch: [1/1] Iters:[1630/20018] vq_loss 0.4762, rec_loss 0.0360, wasserstein_loss 0.0604, quant_error 0.3146, codebook_utilization 0.9992, codebook_perplexity 875.0997,
Train Epoch: [1/1] Iters:[1640/20018] vq_loss 0.4723, rec_loss 0.0356, wasserstein_loss 0.0580, quant_error 0.3117, codebook_utilization 0.9992, codebook_perplexity 878.6028,
Train Epoch: [1/1] Iters:[1650/20018] vq_loss 0.4756, rec_loss 0.0354, wasserstein_loss 0.0585, quant_error 0.3140, codebook_utilization 0.9991, codebook_perplexity 893.2589,
Train Epoch: [1/1] Iters:[1660/20018] vq_loss 0.4730, rec_loss 0.0347, wasserstein_loss 0.0636, quant_error 0.3108, codebook_utilization 0.9991, codebook_perplexity 869.8199,
Train Epoch: [1/1] Iters:[1670/20018] vq_loss 0.4693, rec_loss 0.0343, wasserstein_loss 0.0628, quant_error 0.3078, codebook_utilization 0.9991, codebook_perplexity 881.2136,
Train Epoch: [1/1] Iters:[1680/20018] vq_loss 0.4708, rec_loss 0.0342, wasserstein_loss 0.0642, quant_error 0.3090, codebook_utilization 0.9990, codebook_perplexity 888.6655,
Train Epoch: [1/1] Iters:[1690/20018] vq_loss 0.4726, rec_loss 0.0342, wasserstein_loss 0.0643, quant_error 0.3096, codebook_utilization 0.9991, codebook_perplexity 883.9802,
Train Epoch: [1/1] Iters:[1700/20018] vq_loss 0.4684, rec_loss 0.0337, wasserstein_loss 0.0639, quant_error 0.3061, codebook_utilization 0.9990, codebook_perplexity 871.5097,
Train Epoch: [1/1] Iters:[1710/20018] vq_loss 0.4733, rec_loss 0.0341, wasserstein_loss 0.0612, quant_error 0.3101, codebook_utilization 0.9990, codebook_perplexity 908.9218,
Train Epoch: [1/1] Iters:[1720/20018] vq_loss 0.4745, rec_loss 0.0341, wasserstein_loss 0.0611, quant_error 0.3103, codebook_utilization 0.9991, codebook_perplexity 901.4386,
Train Epoch: [1/1] Iters:[1730/20018] vq_loss 0.4732, rec_loss 0.0340, wasserstein_loss 0.0592, quant_error 0.3089, codebook_utilization 0.9991, codebook_perplexity 894.5374,
Train Epoch: [1/1] Iters:[1740/20018] vq_loss 0.4750, rec_loss 0.0340, wasserstein_loss 0.0585, quant_error 0.3101, codebook_utilization 0.9991, codebook_perplexity 911.2835,
Train Epoch: [1/1] Iters:[1750/20018] vq_loss 0.4773, rec_loss 0.0343, wasserstein_loss 0.0579, quant_error 0.3117, codebook_utilization 0.9992, codebook_perplexity 908.8548,
Train Epoch: [1/1] Iters:[1760/20018] vq_loss 0.4729, rec_loss 0.0338, wasserstein_loss 0.0571, quant_error 0.3080, codebook_utilization 0.9992, codebook_perplexity 889.5030,
Train Epoch: [1/1] Iters:[1770/20018] vq_loss 0.4748, rec_loss 0.0337, wasserstein_loss 0.0572, quant_error 0.3092, codebook_utilization 0.9992, codebook_perplexity 905.5420,
Train Epoch: [1/1] Iters:[1780/20018] vq_loss 0.4729, rec_loss 0.0336, wasserstein_loss 0.0583, quant_error 0.3071, codebook_utilization 0.9991, codebook_perplexity 900.6692,
Train Epoch: [1/1] Iters:[1790/20018] vq_loss 0.4697, rec_loss 0.0334, wasserstein_loss 0.0576, quant_error 0.3045, codebook_utilization 0.9990, codebook_perplexity 901.3767,
Train Epoch: [1/1] Iters:[1800/20018] vq_loss 0.4676, rec_loss 0.0330, wasserstein_loss 0.0584, quant_error 0.3026, codebook_utilization 0.9990, codebook_perplexity 910.1007,
Train Epoch: [1/1] Iters:[1810/20018] vq_loss 0.4720, rec_loss 0.0334, wasserstein_loss 0.0585, quant_error 0.3053, codebook_utilization 0.9990, codebook_perplexity 921.0742,
Train Epoch: [1/1] Iters:[1820/20018] vq_loss 0.4658, rec_loss 0.0330, wasserstein_loss 0.0593, quant_error 0.3005, codebook_utilization 0.9989, codebook_perplexity 893.8437,
Train Epoch: [1/1] Iters:[1830/20018] vq_loss 0.4733, rec_loss 0.0333, wasserstein_loss 0.0627, quant_error 0.3055, codebook_utilization 0.9990, codebook_perplexity 934.9555,
Train Epoch: [1/1] Iters:[1840/20018] vq_loss 0.4757, rec_loss 0.0334, wasserstein_loss 0.0631, quant_error 0.3067, codebook_utilization 0.9990, codebook_perplexity 921.3174,
Train Epoch: [1/1] Iters:[1850/20018] vq_loss 0.4793, rec_loss 0.0337, wasserstein_loss 0.0635, quant_error 0.3089, codebook_utilization 0.9990, codebook_perplexity 913.5354,
Train Epoch: [1/1] Iters:[1860/20018] vq_loss 0.4783, rec_loss 0.0335, wasserstein_loss 0.0626, quant_error 0.3082, codebook_utilization 0.9991, codebook_perplexity 908.1441,
Train Epoch: [1/1] Iters:[1870/20018] vq_loss 0.4828, rec_loss 0.0340, wasserstein_loss 0.0606, quant_error 0.3111, codebook_utilization 0.9991, codebook_perplexity 923.6228,
Train Epoch: [1/1] Iters:[1880/20018] vq_loss 0.4784, rec_loss 0.0335, wasserstein_loss 0.0552, quant_error 0.3082, codebook_utilization 0.9991, codebook_perplexity 892.7083,
Train Epoch: [1/1] Iters:[1890/20018] vq_loss 0.4757, rec_loss 0.0335, wasserstein_loss 0.0555, quant_error 0.3061, codebook_utilization 0.9991, codebook_perplexity 898.7764,
Train Epoch: [1/1] Iters:[1900/20018] vq_loss 0.4720, rec_loss 0.0330, wasserstein_loss 0.0548, quant_error 0.3031, codebook_utilization 0.9991, codebook_perplexity 914.8459,
Train Epoch: [1/1] Iters:[1910/20018] vq_loss 0.4738, rec_loss 0.0331, wasserstein_loss 0.0549, quant_error 0.3039, codebook_utilization 0.9991, codebook_perplexity 932.0115,
Train Epoch: [1/1] Iters:[1920/20018] vq_loss 0.4730, rec_loss 0.0330, wasserstein_loss 0.0562, quant_error 0.3030, codebook_utilization 0.9991, codebook_perplexity 926.8243,
Train Epoch: [1/1] Iters:[1930/20018] vq_loss 0.4717, rec_loss 0.0330, wasserstein_loss 0.0581, quant_error 0.3013, codebook_utilization 0.9991, codebook_perplexity 937.7833,
Train Epoch: [1/1] Iters:[1940/20018] vq_loss 0.4707, rec_loss 0.0328, wasserstein_loss 0.0575, quant_error 0.3002, codebook_utilization 0.9991, codebook_perplexity 947.5336,
Train Epoch: [1/1] Iters:[1950/20018] vq_loss 0.4702, rec_loss 0.0324, wasserstein_loss 0.0588, quant_error 0.2997, codebook_utilization 0.9990, codebook_perplexity 946.4296,
Train Epoch: [1/1] Iters:[1960/20018] vq_loss 0.4704, rec_loss 0.0324, wasserstein_loss 0.0588, quant_error 0.2994, codebook_utilization 0.9990, codebook_perplexity 948.0338,
Train Epoch: [1/1] Iters:[1970/20018] vq_loss 0.4741, rec_loss 0.0324, wasserstein_loss 0.0594, quant_error 0.3015, codebook_utilization 0.9990, codebook_perplexity 948.8464,
Train Epoch: [1/1] Iters:[1980/20018] vq_loss 0.4766, rec_loss 0.0324, wasserstein_loss 0.0586, quant_error 0.3031, codebook_utilization 0.9990, codebook_perplexity 944.0808,
Train Epoch: [1/1] Iters:[1990/20018] vq_loss 0.4804, rec_loss 0.0322, wasserstein_loss 0.0609, quant_error 0.3053, codebook_utilization 0.9990, codebook_perplexity 938.7638,
Train Epoch: [1/1] Iters:[2000/20018] vq_loss 0.4840, rec_loss 0.0329, wasserstein_loss 0.0600, quant_error 0.3076, codebook_utilization 0.9991, codebook_perplexity 945.5949,
Train Epoch: [1/1] Iters:[2010/20018] vq_loss 0.4803, rec_loss 0.0328, wasserstein_loss 0.0607, quant_error 0.3046, codebook_utilization 0.9990, codebook_perplexity 924.6900,
Train Epoch: [1/1] Iters:[2020/20018] vq_loss 0.4735, rec_loss 0.0323, wasserstein_loss 0.0600, quant_error 0.2996, codebook_utilization 0.9991, codebook_perplexity 926.8973,
Train Epoch: [1/1] Iters:[2030/20018] vq_loss 0.4734, rec_loss 0.0322, wasserstein_loss 0.0632, quant_error 0.2991, codebook_utilization 0.9991, codebook_perplexity 953.7637,
Train Epoch: [1/1] Iters:[2040/20018] vq_loss 0.4692, rec_loss 0.0319, wasserstein_loss 0.0617, quant_error 0.2961, codebook_utilization 0.9990, codebook_perplexity 947.7817,
Train Epoch: [1/1] Iters:[2050/20018] vq_loss 0.4665, rec_loss 0.0314, wasserstein_loss 0.0605, quant_error 0.2939, codebook_utilization 0.9990, codebook_perplexity 955.8244,
Train Epoch: [1/1] Iters:[2060/20018] vq_loss 0.4658, rec_loss 0.0310, wasserstein_loss 0.0585, quant_error 0.2936, codebook_utilization 0.9990, codebook_perplexity 968.5858,
Train Epoch: [1/1] Iters:[2070/20018] vq_loss 0.4669, rec_loss 0.0309, wasserstein_loss 0.0587, quant_error 0.2941, codebook_utilization 0.9990, codebook_perplexity 974.6333,
Train Epoch: [1/1] Iters:[2080/20018] vq_loss 0.4659, rec_loss 0.0307, wasserstein_loss 0.0555, quant_error 0.2934, codebook_utilization 0.9990, codebook_perplexity 968.3340,
Train Epoch: [1/1] Iters:[2090/20018] vq_loss 0.4672, rec_loss 0.0310, wasserstein_loss 0.0580, quant_error 0.2937, codebook_utilization 0.9989, codebook_perplexity 973.3823,
Train Epoch: [1/1] Iters:[2100/20018] vq_loss 0.4673, rec_loss 0.0313, wasserstein_loss 0.0597, quant_error 0.2935, codebook_utilization 0.9989, codebook_perplexity 958.6234,
Train Epoch: [1/1] Iters:[2110/20018] vq_loss 0.4717, rec_loss 0.0318, wasserstein_loss 0.0610, quant_error 0.2963, codebook_utilization 0.9989, codebook_perplexity 976.6428,
Train Epoch: [1/1] Iters:[2120/20018] vq_loss 0.4743, rec_loss 0.0320, wasserstein_loss 0.0602, quant_error 0.2977, codebook_utilization 0.9989, codebook_perplexity 977.1719,
Train Epoch: [1/1] Iters:[2130/20018] vq_loss 0.4759, rec_loss 0.0321, wasserstein_loss 0.0611, quant_error 0.2984, codebook_utilization 0.9989, codebook_perplexity 970.4606,
Train Epoch: [1/1] Iters:[2140/20018] vq_loss 0.4795, rec_loss 0.0324, wasserstein_loss 0.0583, quant_error 0.3011, codebook_utilization 0.9990, codebook_perplexity 982.1539,
Train Epoch: [1/1] Iters:[2150/20018] vq_loss 0.4805, rec_loss 0.0322, wasserstein_loss 0.0602, quant_error 0.3013, codebook_utilization 0.9990, codebook_perplexity 974.7451,
Train Epoch: [1/1] Iters:[2160/20018] vq_loss 0.4788, rec_loss 0.0318, wasserstein_loss 0.0592, quant_error 0.3000, codebook_utilization 0.9990, codebook_perplexity 967.2954,
Train Epoch: [1/1] Iters:[2170/20018] vq_loss 0.4784, rec_loss 0.0317, wasserstein_loss 0.0591, quant_error 0.2997, codebook_utilization 0.9990, codebook_perplexity 977.9953,
Train Epoch: [1/1] Iters:[2180/20018] vq_loss 0.4794, rec_loss 0.0317, wasserstein_loss 0.0594, quant_error 0.3001, codebook_utilization 0.9990, codebook_perplexity 979.4347,
Train Epoch: [1/1] Iters:[2190/20018] vq_loss 0.4754, rec_loss 0.0310, wasserstein_loss 0.0622, quant_error 0.2965, codebook_utilization 0.9990, codebook_perplexity 965.8292,
Train Epoch: [1/1] Iters:[2200/20018] vq_loss 0.4770, rec_loss 0.0310, wasserstein_loss 0.0595, quant_error 0.2976, codebook_utilization 0.9990, codebook_perplexity 1002.8156,
Train Epoch: [1/1] Iters:[2210/20018] vq_loss 0.4720, rec_loss 0.0306, wasserstein_loss 0.0599, quant_error 0.2938, codebook_utilization 0.9989, codebook_perplexity 998.7056,
Train Epoch: [1/1] Iters:[2220/20018] vq_loss 0.4691, rec_loss 0.0303, wasserstein_loss 0.0601, quant_error 0.2917, codebook_utilization 0.9989, codebook_perplexity 1004.9943,
Train Epoch: [1/1] Iters:[2230/20018] vq_loss 0.4653, rec_loss 0.0299, wasserstein_loss 0.0602, quant_error 0.2887, codebook_utilization 0.9989, codebook_perplexity 1025.6034,
Train Epoch: [1/1] Iters:[2240/20018] vq_loss 0.4679, rec_loss 0.0303, wasserstein_loss 0.0607, quant_error 0.2903, codebook_utilization 0.9989, codebook_perplexity 1037.1378,
Train Epoch: [1/1] Iters:[2250/20018] vq_loss 0.4668, rec_loss 0.0302, wasserstein_loss 0.0612, quant_error 0.2893, codebook_utilization 0.9989, codebook_perplexity 1020.4924,
Train Epoch: [1/1] Iters:[2260/20018] vq_loss 0.4712, rec_loss 0.0307, wasserstein_loss 0.0613, quant_error 0.2922, codebook_utilization 0.9989, codebook_perplexity 1032.0501,
Train Epoch: [1/1] Iters:[2270/20018] vq_loss 0.4746, rec_loss 0.0308, wasserstein_loss 0.0612, quant_error 0.2942, codebook_utilization 0.9989, codebook_perplexity 1029.1706,
Train Epoch: [1/1] Iters:[2280/20018] vq_loss 0.4736, rec_loss 0.0308, wasserstein_loss 0.0587, quant_error 0.2937, codebook_utilization 0.9988, codebook_perplexity 1020.5167,
Train Epoch: [1/1] Iters:[2290/20018] vq_loss 0.4709, rec_loss 0.0307, wasserstein_loss 0.0553, quant_error 0.2925, codebook_utilization 0.9988, codebook_perplexity 1025.2528,
Train Epoch: [1/1] Iters:[2300/20018] vq_loss 0.4670, rec_loss 0.0303, wasserstein_loss 0.0547, quant_error 0.2898, codebook_utilization 0.9987, codebook_perplexity 1033.8891,
Train Epoch: [1/1] Iters:[2310/20018] vq_loss 0.4633, rec_loss 0.0297, wasserstein_loss 0.0561, quant_error 0.2869, codebook_utilization 0.9987, codebook_perplexity 1049.6362,
Train Epoch: [1/1] Iters:[2320/20018] vq_loss 0.4579, rec_loss 0.0294, wasserstein_loss 0.0553, quant_error 0.2832, codebook_utilization 0.9988, codebook_perplexity 1055.3393,
Train Epoch: [1/1] Iters:[2330/20018] vq_loss 0.4553, rec_loss 0.0291, wasserstein_loss 0.0585, quant_error 0.2809, codebook_utilization 0.9987, codebook_perplexity 1056.2355,
Train Epoch: [1/1] Iters:[2340/20018] vq_loss 0.4524, rec_loss 0.0289, wasserstein_loss 0.0586, quant_error 0.2787, codebook_utilization 0.9987, codebook_perplexity 1068.1789,
Train Epoch: [1/1] Iters:[2350/20018] vq_loss 0.4546, rec_loss 0.0291, wasserstein_loss 0.0587, quant_error 0.2798, codebook_utilization 0.9987, codebook_perplexity 1103.4153,
Train Epoch: [1/1] Iters:[2360/20018] vq_loss 0.4585, rec_loss 0.0298, wasserstein_loss 0.0562, quant_error 0.2828, codebook_utilization 0.9986, codebook_perplexity 1096.9115,
Train Epoch: [1/1] Iters:[2370/20018] vq_loss 0.4620, rec_loss 0.0300, wasserstein_loss 0.0606, quant_error 0.2842, codebook_utilization 0.9986, codebook_perplexity 1090.1392,
Train Epoch: [1/1] Iters:[2380/20018] vq_loss 0.4629, rec_loss 0.0303, wasserstein_loss 0.0590, quant_error 0.2851, codebook_utilization 0.9985, codebook_perplexity 1093.0298,
Train Epoch: [1/1] Iters:[2390/20018] vq_loss 0.4657, rec_loss 0.0305, wasserstein_loss 0.0589, quant_error 0.2868, codebook_utilization 0.9986, codebook_perplexity 1101.6353,
Train Epoch: [1/1] Iters:[2400/20018] vq_loss 0.4603, rec_loss 0.0302, wasserstein_loss 0.0583, quant_error 0.2831, codebook_utilization 0.9985, codebook_perplexity 1072.1237,
Train Epoch: [1/1] Iters:[2410/20018] vq_loss 0.4587, rec_loss 0.0300, wasserstein_loss 0.0608, quant_error 0.2814, codebook_utilization 0.9986, codebook_perplexity 1106.7596,
Train Epoch: [1/1] Iters:[2420/20018] vq_loss 0.4612, rec_loss 0.0300, wasserstein_loss 0.0579, quant_error 0.2834, codebook_utilization 0.9986, codebook_perplexity 1136.5351,
Train Epoch: [1/1] Iters:[2430/20018] vq_loss 0.4634, rec_loss 0.0300, wasserstein_loss 0.0579, quant_error 0.2845, codebook_utilization 0.9986, codebook_perplexity 1132.8802,
Train Epoch: [1/1] Iters:[2440/20018] vq_loss 0.4626, rec_loss 0.0298, wasserstein_loss 0.0594, quant_error 0.2835, codebook_utilization 0.9985, codebook_perplexity 1140.8215,
Train Epoch: [1/1] Iters:[2450/20018] vq_loss 0.4679, rec_loss 0.0301, wasserstein_loss 0.0610, quant_error 0.2868, codebook_utilization 0.9985, codebook_perplexity 1166.3406,
Train Epoch: [1/1] Iters:[2460/20018] vq_loss 0.4667, rec_loss 0.0301, wasserstein_loss 0.0601, quant_error 0.2862, codebook_utilization 0.9984, codebook_perplexity 1144.0002,
Train Epoch: [1/1] Iters:[2470/20018] vq_loss 0.4640, rec_loss 0.0301, wasserstein_loss 0.0595, quant_error 0.2843, codebook_utilization 0.9984, codebook_perplexity 1146.7763,
Train Epoch: [1/1] Iters:[2480/20018] vq_loss 0.4684, rec_loss 0.0303, wasserstein_loss 0.0609, quant_error 0.2869, codebook_utilization 0.9984, codebook_perplexity 1189.3318,
Train Epoch: [1/1] Iters:[2490/20018] vq_loss 0.4682, rec_loss 0.0299, wasserstein_loss 0.0610, quant_error 0.2867, codebook_utilization 0.9984, codebook_perplexity 1186.3829,
Train Epoch: [1/1] Iters:[2500/20018] vq_loss 0.4685, rec_loss 0.0299, wasserstein_loss 0.0599, quant_error 0.2870, codebook_utilization 0.9984, codebook_perplexity 1194.3792,
Train Epoch: [1/1] Iters:[2510/20018] vq_loss 0.4681, rec_loss 0.0297, wasserstein_loss 0.0590, quant_error 0.2865, codebook_utilization 0.9983, codebook_perplexity 1212.2943,
Train Epoch: [1/1] Iters:[2520/20018] vq_loss 0.4690, rec_loss 0.0296, wasserstein_loss 0.0579, quant_error 0.2872, codebook_utilization 0.9983, codebook_perplexity 1220.6247,
Train Epoch: [1/1] Iters:[2530/20018] vq_loss 0.4628, rec_loss 0.0292, wasserstein_loss 0.0567, quant_error 0.2832, codebook_utilization 0.9983, codebook_perplexity 1208.6449,
Train Epoch: [1/1] Iters:[2540/20018] vq_loss 0.4611, rec_loss 0.0296, wasserstein_loss 0.0549, quant_error 0.2822, codebook_utilization 0.9982, codebook_perplexity 1234.0385,
Train Epoch: [1/1] Iters:[2550/20018] vq_loss 0.4595, rec_loss 0.0292, wasserstein_loss 0.0539, quant_error 0.2808, codebook_utilization 0.9981, codebook_perplexity 1246.4898,
Train Epoch: [1/1] Iters:[2560/20018] vq_loss 0.4610, rec_loss 0.0291, wasserstein_loss 0.0542, quant_error 0.2817, codebook_utilization 0.9982, codebook_perplexity 1257.0916,
Train Epoch: [1/1] Iters:[2570/20018] vq_loss 0.4581, rec_loss 0.0292, wasserstein_loss 0.0557, quant_error 0.2794, codebook_utilization 0.9982, codebook_perplexity 1268.3341,
Train Epoch: [1/1] Iters:[2580/20018] vq_loss 0.4557, rec_loss 0.0291, wasserstein_loss 0.0549, quant_error 0.2779, codebook_utilization 0.9981, codebook_perplexity 1285.0644,
Train Epoch: [1/1] Iters:[2590/20018] vq_loss 0.4605, rec_loss 0.0293, wasserstein_loss 0.0580, quant_error 0.2805, codebook_utilization 0.9983, codebook_perplexity 1318.4638,
Train Epoch: [1/1] Iters:[2600/20018] vq_loss 0.4616, rec_loss 0.0295, wasserstein_loss 0.0582, quant_error 0.2814, codebook_utilization 0.9983, codebook_perplexity 1320.1736,
