dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.8726, rec_loss 0.3236, wasserstein_loss 1.4581, quant_error 0.5683, codebook_utilization 0.8683, codebook_perplexity 2287.2271,
Train Epoch: [1/1] Iters:[1250/20018] vq_loss 0.4755, rec_loss 0.0406, wasserstein_loss 0.0470, quant_error 0.3404, codebook_utilization 0.9996, codebook_perplexity 1657.5030,
Train Epoch: [1/1] Iters:[1260/20018] vq_loss 0.4788, rec_loss 0.0410, wasserstein_loss 0.0486, quant_error 0.3425, codebook_utilization 0.9996, codebook_perplexity 1659.6801,
Train Epoch: [1/1] Iters:[1270/20018] vq_loss 0.4769, rec_loss 0.0405, wasserstein_loss 0.0495, quant_error 0.3403, codebook_utilization 0.9997, codebook_perplexity 1655.7963,
Train Epoch: [1/1] Iters:[1280/20018] vq_loss 0.4765, rec_loss 0.0405, wasserstein_loss 0.0510, quant_error 0.3393, codebook_utilization 0.9997, codebook_perplexity 1670.5700,
Train Epoch: [1/1] Iters:[1290/20018] vq_loss 0.4767, rec_loss 0.0406, wasserstein_loss 0.0499, quant_error 0.3396, codebook_utilization 0.9997, codebook_perplexity 1678.2554,
Train Epoch: [1/1] Iters:[1300/20018] vq_loss 0.4755, rec_loss 0.0405, wasserstein_loss 0.0503, quant_error 0.3380, codebook_utilization 0.9997, codebook_perplexity 1684.8525,
Train Epoch: [1/1] Iters:[1310/20018] vq_loss 0.4720, rec_loss 0.0402, wasserstein_loss 0.0484, quant_error 0.3352, codebook_utilization 0.9998, codebook_perplexity 1699.5961,
Train Epoch: [1/1] Iters:[1320/20018] vq_loss 0.4760, rec_loss 0.0406, wasserstein_loss 0.0490, quant_error 0.3379, codebook_utilization 0.9998, codebook_perplexity 1728.2367,
Train Epoch: [1/1] Iters:[1330/20018] vq_loss 0.4738, rec_loss 0.0398, wasserstein_loss 0.0483, quant_error 0.3356, codebook_utilization 0.9997, codebook_perplexity 1687.5502,
Train Epoch: [1/1] Iters:[1340/20018] vq_loss 0.4722, rec_loss 0.0396, wasserstein_loss 0.0481, quant_error 0.3341, codebook_utilization 0.9997, codebook_perplexity 1703.1985,
Train Epoch: [1/1] Iters:[1350/20018] vq_loss 0.4698, rec_loss 0.0396, wasserstein_loss 0.0479, quant_error 0.3323, codebook_utilization 0.9997, codebook_perplexity 1723.1881,
Train Epoch: [1/1] Iters:[1360/20018] vq_loss 0.4658, rec_loss 0.0388, wasserstein_loss 0.0485, quant_error 0.3285, codebook_utilization 0.9997, codebook_perplexity 1716.4634,
Train Epoch: [1/1] Iters:[1370/20018] vq_loss 0.4671, rec_loss 0.0388, wasserstein_loss 0.0484, quant_error 0.3295, codebook_utilization 0.9997, codebook_perplexity 1708.5307,
Train Epoch: [1/1] Iters:[1380/20018] vq_loss 0.4665, rec_loss 0.0386, wasserstein_loss 0.0480, quant_error 0.3286, codebook_utilization 0.9997, codebook_perplexity 1718.9125,
Train Epoch: [1/1] Iters:[1390/20018] vq_loss 0.4676, rec_loss 0.0385, wasserstein_loss 0.0488, quant_error 0.3290, codebook_utilization 0.9997, codebook_perplexity 1731.9376,
Train Epoch: [1/1] Iters:[1400/20018] vq_loss 0.4734, rec_loss 0.0388, wasserstein_loss 0.0501, quant_error 0.3329, codebook_utilization 0.9997, codebook_perplexity 1717.0752,
Train Epoch: [1/1] Iters:[1410/20018] vq_loss 0.4801, rec_loss 0.0388, wasserstein_loss 0.0502, quant_error 0.3376, codebook_utilization 0.9997, codebook_perplexity 1705.3870,
Train Epoch: [1/1] Iters:[1420/20018] vq_loss 0.4741, rec_loss 0.0381, wasserstein_loss 0.0489, quant_error 0.3324, codebook_utilization 0.9997, codebook_perplexity 1693.5669,
Train Epoch: [1/1] Iters:[1430/20018] vq_loss 0.4763, rec_loss 0.0383, wasserstein_loss 0.0492, quant_error 0.3343, codebook_utilization 0.9997, codebook_perplexity 1728.3628,
Train Epoch: [1/1] Iters:[1440/20018] vq_loss 0.4767, rec_loss 0.0381, wasserstein_loss 0.0495, quant_error 0.3339, codebook_utilization 0.9997, codebook_perplexity 1702.4132,
Train Epoch: [1/1] Iters:[1450/20018] vq_loss 0.4727, rec_loss 0.0371, wasserstein_loss 0.0494, quant_error 0.3300, codebook_utilization 0.9997, codebook_perplexity 1706.0173,
Train Epoch: [1/1] Iters:[1460/20018] vq_loss 0.4692, rec_loss 0.0367, wasserstein_loss 0.0491, quant_error 0.3272, codebook_utilization 0.9997, codebook_perplexity 1735.7565,
Train Epoch: [1/1] Iters:[1470/20018] vq_loss 0.4731, rec_loss 0.0372, wasserstein_loss 0.0499, quant_error 0.3299, codebook_utilization 0.9997, codebook_perplexity 1749.6486,
Train Epoch: [1/1] Iters:[1480/20018] vq_loss 0.4706, rec_loss 0.0371, wasserstein_loss 0.0507, quant_error 0.3271, codebook_utilization 0.9997, codebook_perplexity 1710.9860,
Train Epoch: [1/1] Iters:[1490/20018] vq_loss 0.4688, rec_loss 0.0368, wasserstein_loss 0.0503, quant_error 0.3256, codebook_utilization 0.9997, codebook_perplexity 1729.7550,
Train Epoch: [1/1] Iters:[1500/20018] vq_loss 0.4688, rec_loss 0.0372, wasserstein_loss 0.0485, quant_error 0.3260, codebook_utilization 0.9997, codebook_perplexity 1734.0482,
Train Epoch: [1/1] Iters:[1510/20018] vq_loss 0.4705, rec_loss 0.0377, wasserstein_loss 0.0517, quant_error 0.3261, codebook_utilization 0.9996, codebook_perplexity 1711.7527,
Train Epoch: [1/1] Iters:[1520/20018] vq_loss 0.4668, rec_loss 0.0371, wasserstein_loss 0.0518, quant_error 0.3227, codebook_utilization 0.9997, codebook_perplexity 1701.7969,
Train Epoch: [1/1] Iters:[1530/20018] vq_loss 0.4678, rec_loss 0.0371, wasserstein_loss 0.0512, quant_error 0.3235, codebook_utilization 0.9997, codebook_perplexity 1753.8387,
Train Epoch: [1/1] Iters:[1540/20018] vq_loss 0.4678, rec_loss 0.0374, wasserstein_loss 0.0532, quant_error 0.3227, codebook_utilization 0.9997, codebook_perplexity 1750.6996,
Train Epoch: [1/1] Iters:[1550/20018] vq_loss 0.4692, rec_loss 0.0373, wasserstein_loss 0.0527, quant_error 0.3232, codebook_utilization 0.9997, codebook_perplexity 1754.7041,
Train Epoch: [1/1] Iters:[1560/20018] vq_loss 0.4678, rec_loss 0.0369, wasserstein_loss 0.0503, quant_error 0.3221, codebook_utilization 0.9997, codebook_perplexity 1761.7410,
Train Epoch: [1/1] Iters:[1570/20018] vq_loss 0.4686, rec_loss 0.0368, wasserstein_loss 0.0502, quant_error 0.3226, codebook_utilization 0.9997, codebook_perplexity 1774.5138,
Train Epoch: [1/1] Iters:[1580/20018] vq_loss 0.4675, rec_loss 0.0365, wasserstein_loss 0.0499, quant_error 0.3213, codebook_utilization 0.9997, codebook_perplexity 1751.3200,
Train Epoch: [1/1] Iters:[1590/20018] vq_loss 0.4705, rec_loss 0.0364, wasserstein_loss 0.0504, quant_error 0.3234, codebook_utilization 0.9997, codebook_perplexity 1740.3777,
Train Epoch: [1/1] Iters:[1600/20018] vq_loss 0.4674, rec_loss 0.0362, wasserstein_loss 0.0515, quant_error 0.3202, codebook_utilization 0.9997, codebook_perplexity 1736.3981,
Train Epoch: [1/1] Iters:[1610/20018] vq_loss 0.4662, rec_loss 0.0364, wasserstein_loss 0.0507, quant_error 0.3194, codebook_utilization 0.9997, codebook_perplexity 1752.2992,
Train Epoch: [1/1] Iters:[1620/20018] vq_loss 0.4697, rec_loss 0.0365, wasserstein_loss 0.0511, quant_error 0.3216, codebook_utilization 0.9997, codebook_perplexity 1747.6386,
Train Epoch: [1/1] Iters:[1630/20018] vq_loss 0.4695, rec_loss 0.0365, wasserstein_loss 0.0508, quant_error 0.3209, codebook_utilization 0.9997, codebook_perplexity 1737.8253,
Train Epoch: [1/1] Iters:[1640/20018] vq_loss 0.4656, rec_loss 0.0361, wasserstein_loss 0.0481, quant_error 0.3179, codebook_utilization 0.9997, codebook_perplexity 1752.4799,
Train Epoch: [1/1] Iters:[1650/20018] vq_loss 0.4689, rec_loss 0.0361, wasserstein_loss 0.0480, quant_error 0.3203, codebook_utilization 0.9997, codebook_perplexity 1764.2270,
Train Epoch: [1/1] Iters:[1660/20018] vq_loss 0.4664, rec_loss 0.0352, wasserstein_loss 0.0543, quant_error 0.3166, codebook_utilization 0.9997, codebook_perplexity 1719.5052,
Train Epoch: [1/1] Iters:[1670/20018] vq_loss 0.4629, rec_loss 0.0349, wasserstein_loss 0.0543, quant_error 0.3137, codebook_utilization 0.9997, codebook_perplexity 1748.0502,
Train Epoch: [1/1] Iters:[1680/20018] vq_loss 0.4644, rec_loss 0.0348, wasserstein_loss 0.0553, quant_error 0.3149, codebook_utilization 0.9997, codebook_perplexity 1754.6126,
Train Epoch: [1/1] Iters:[1690/20018] vq_loss 0.4663, rec_loss 0.0347, wasserstein_loss 0.0565, quant_error 0.3154, codebook_utilization 0.9997, codebook_perplexity 1744.1673,
Train Epoch: [1/1] Iters:[1700/20018] vq_loss 0.4619, rec_loss 0.0342, wasserstein_loss 0.0559, quant_error 0.3116, codebook_utilization 0.9997, codebook_perplexity 1738.6381,
Train Epoch: [1/1] Iters:[1710/20018] vq_loss 0.4667, rec_loss 0.0348, wasserstein_loss 0.0512, quant_error 0.3162, codebook_utilization 0.9997, codebook_perplexity 1796.9852,
Train Epoch: [1/1] Iters:[1720/20018] vq_loss 0.4678, rec_loss 0.0347, wasserstein_loss 0.0510, quant_error 0.3161, codebook_utilization 0.9997, codebook_perplexity 1775.9379,
Train Epoch: [1/1] Iters:[1730/20018] vq_loss 0.4664, rec_loss 0.0345, wasserstein_loss 0.0496, quant_error 0.3146, codebook_utilization 0.9997, codebook_perplexity 1773.7887,
Train Epoch: [1/1] Iters:[1740/20018] vq_loss 0.4682, rec_loss 0.0346, wasserstein_loss 0.0485, quant_error 0.3160, codebook_utilization 0.9998, codebook_perplexity 1801.7272,
Train Epoch: [1/1] Iters:[1750/20018] vq_loss 0.4710, rec_loss 0.0347, wasserstein_loss 0.0497, quant_error 0.3176, codebook_utilization 0.9997, codebook_perplexity 1786.4732,
Train Epoch: [1/1] Iters:[1760/20018] vq_loss 0.4666, rec_loss 0.0342, wasserstein_loss 0.0501, quant_error 0.3136, codebook_utilization 0.9997, codebook_perplexity 1763.4721,
Train Epoch: [1/1] Iters:[1770/20018] vq_loss 0.4685, rec_loss 0.0342, wasserstein_loss 0.0499, quant_error 0.3149, codebook_utilization 0.9998, codebook_perplexity 1794.2533,
Train Epoch: [1/1] Iters:[1780/20018] vq_loss 0.4667, rec_loss 0.0341, wasserstein_loss 0.0515, quant_error 0.3126, codebook_utilization 0.9998, codebook_perplexity 1785.1105,
Train Epoch: [1/1] Iters:[1790/20018] vq_loss 0.4635, rec_loss 0.0339, wasserstein_loss 0.0508, quant_error 0.3098, codebook_utilization 0.9997, codebook_perplexity 1791.5916,
Train Epoch: [1/1] Iters:[1800/20018] vq_loss 0.4612, rec_loss 0.0335, wasserstein_loss 0.0505, quant_error 0.3080, codebook_utilization 0.9998, codebook_perplexity 1808.1553,
Train Epoch: [1/1] Iters:[1810/20018] vq_loss 0.4656, rec_loss 0.0339, wasserstein_loss 0.0503, quant_error 0.3107, codebook_utilization 0.9998, codebook_perplexity 1819.5971,
Train Epoch: [1/1] Iters:[1820/20018] vq_loss 0.4591, rec_loss 0.0334, wasserstein_loss 0.0505, quant_error 0.3057, codebook_utilization 0.9997, codebook_perplexity 1782.0981,
Train Epoch: [1/1] Iters:[1830/20018] vq_loss 0.4668, rec_loss 0.0338, wasserstein_loss 0.0533, quant_error 0.3113, codebook_utilization 0.9997, codebook_perplexity 1844.7344,
Train Epoch: [1/1] Iters:[1840/20018] vq_loss 0.4692, rec_loss 0.0339, wasserstein_loss 0.0545, quant_error 0.3123, codebook_utilization 0.9997, codebook_perplexity 1815.3392,
Train Epoch: [1/1] Iters:[1850/20018] vq_loss 0.4728, rec_loss 0.0341, wasserstein_loss 0.0548, quant_error 0.3145, codebook_utilization 0.9997, codebook_perplexity 1807.9801,
Train Epoch: [1/1] Iters:[1860/20018] vq_loss 0.4716, rec_loss 0.0340, wasserstein_loss 0.0536, quant_error 0.3137, codebook_utilization 0.9997, codebook_perplexity 1802.4370,
Train Epoch: [1/1] Iters:[1870/20018] vq_loss 0.4762, rec_loss 0.0344, wasserstein_loss 0.0520, quant_error 0.3167, codebook_utilization 0.9997, codebook_perplexity 1821.6414,
Train Epoch: [1/1] Iters:[1880/20018] vq_loss 0.4717, rec_loss 0.0338, wasserstein_loss 0.0472, quant_error 0.3133, codebook_utilization 0.9997, codebook_perplexity 1777.9429,
Train Epoch: [1/1] Iters:[1890/20018] vq_loss 0.4688, rec_loss 0.0338, wasserstein_loss 0.0465, quant_error 0.3112, codebook_utilization 0.9997, codebook_perplexity 1794.1494,
