dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.8782, rec_loss 0.3241, wasserstein_loss 1.4589, quant_error 0.5685, codebook_utilization 0.8531, codebook_perplexity 2170.6230,
Train Epoch: [1/1] Iters:[1250/20018] vq_loss 0.5180, rec_loss 0.0409, wasserstein_loss 0.0477, quant_error 0.3416, codebook_utilization 0.9996, codebook_perplexity 1688.8046,
Train Epoch: [1/1] Iters:[1260/20018] vq_loss 0.5215, rec_loss 0.0413, wasserstein_loss 0.0496, quant_error 0.3438, codebook_utilization 0.9996, codebook_perplexity 1690.2205,
Train Epoch: [1/1] Iters:[1270/20018] vq_loss 0.5196, rec_loss 0.0407, wasserstein_loss 0.0503, quant_error 0.3415, codebook_utilization 0.9996, codebook_perplexity 1687.6288,
Train Epoch: [1/1] Iters:[1280/20018] vq_loss 0.5192, rec_loss 0.0407, wasserstein_loss 0.0520, quant_error 0.3406, codebook_utilization 0.9996, codebook_perplexity 1705.4955,
Train Epoch: [1/1] Iters:[1290/20018] vq_loss 0.5197, rec_loss 0.0409, wasserstein_loss 0.0517, quant_error 0.3409, codebook_utilization 0.9996, codebook_perplexity 1712.3065,
Train Epoch: [1/1] Iters:[1300/20018] vq_loss 0.5187, rec_loss 0.0407, wasserstein_loss 0.0527, quant_error 0.3393, codebook_utilization 0.9996, codebook_perplexity 1717.0259,
Train Epoch: [1/1] Iters:[1310/20018] vq_loss 0.5152, rec_loss 0.0405, wasserstein_loss 0.0514, quant_error 0.3365, codebook_utilization 0.9996, codebook_perplexity 1732.0854,
Train Epoch: [1/1] Iters:[1320/20018] vq_loss 0.5195, rec_loss 0.0409, wasserstein_loss 0.0520, quant_error 0.3392, codebook_utilization 0.9997, codebook_perplexity 1757.8050,
Train Epoch: [1/1] Iters:[1330/20018] vq_loss 0.5171, rec_loss 0.0401, wasserstein_loss 0.0506, quant_error 0.3369, codebook_utilization 0.9996, codebook_perplexity 1716.4051,
Train Epoch: [1/1] Iters:[1340/20018] vq_loss 0.5155, rec_loss 0.0399, wasserstein_loss 0.0505, quant_error 0.3354, codebook_utilization 0.9997, codebook_perplexity 1730.2904,
Train Epoch: [1/1] Iters:[1350/20018] vq_loss 0.5129, rec_loss 0.0399, wasserstein_loss 0.0499, quant_error 0.3336, codebook_utilization 0.9997, codebook_perplexity 1749.3875,
Train Epoch: [1/1] Iters:[1360/20018] vq_loss 0.5085, rec_loss 0.0391, wasserstein_loss 0.0493, quant_error 0.3299, codebook_utilization 0.9997, codebook_perplexity 1743.0899,
Train Epoch: [1/1] Iters:[1370/20018] vq_loss 0.5098, rec_loss 0.0391, wasserstein_loss 0.0491, quant_error 0.3308, codebook_utilization 0.9997, codebook_perplexity 1736.3338,
Train Epoch: [1/1] Iters:[1380/20018] vq_loss 0.5094, rec_loss 0.0388, wasserstein_loss 0.0487, quant_error 0.3299, codebook_utilization 0.9997, codebook_perplexity 1746.3745,
Train Epoch: [1/1] Iters:[1390/20018] vq_loss 0.5106, rec_loss 0.0387, wasserstein_loss 0.0491, quant_error 0.3303, codebook_utilization 0.9997, codebook_perplexity 1760.6817,
Train Epoch: [1/1] Iters:[1400/20018] vq_loss 0.5167, rec_loss 0.0391, wasserstein_loss 0.0504, quant_error 0.3342, codebook_utilization 0.9997, codebook_perplexity 1747.7371,
Train Epoch: [1/1] Iters:[1410/20018] vq_loss 0.5239, rec_loss 0.0391, wasserstein_loss 0.0508, quant_error 0.3390, codebook_utilization 0.9997, codebook_perplexity 1737.1283,
Train Epoch: [1/1] Iters:[1420/20018] vq_loss 0.5176, rec_loss 0.0383, wasserstein_loss 0.0488, quant_error 0.3338, codebook_utilization 0.9996, codebook_perplexity 1725.8150,
Train Epoch: [1/1] Iters:[1430/20018] vq_loss 0.5198, rec_loss 0.0385, wasserstein_loss 0.0490, quant_error 0.3357, codebook_utilization 0.9996, codebook_perplexity 1758.4892,
Train Epoch: [1/1] Iters:[1440/20018] vq_loss 0.5202, rec_loss 0.0382, wasserstein_loss 0.0490, quant_error 0.3353, codebook_utilization 0.9996, codebook_perplexity 1730.6753,
Train Epoch: [1/1] Iters:[1450/20018] vq_loss 0.5161, rec_loss 0.0372, wasserstein_loss 0.0484, quant_error 0.3314, codebook_utilization 0.9996, codebook_perplexity 1736.7551,
Train Epoch: [1/1] Iters:[1460/20018] vq_loss 0.5125, rec_loss 0.0369, wasserstein_loss 0.0485, quant_error 0.3286, codebook_utilization 0.9996, codebook_perplexity 1764.8044,
Train Epoch: [1/1] Iters:[1470/20018] vq_loss 0.5168, rec_loss 0.0375, wasserstein_loss 0.0498, quant_error 0.3313, codebook_utilization 0.9996, codebook_perplexity 1776.0979,
Train Epoch: [1/1] Iters:[1480/20018] vq_loss 0.5143, rec_loss 0.0374, wasserstein_loss 0.0505, quant_error 0.3285, codebook_utilization 0.9996, codebook_perplexity 1737.0870,
Train Epoch: [1/1] Iters:[1490/20018] vq_loss 0.5124, rec_loss 0.0372, wasserstein_loss 0.0504, quant_error 0.3270, codebook_utilization 0.9996, codebook_perplexity 1757.3340,
Train Epoch: [1/1] Iters:[1500/20018] vq_loss 0.5125, rec_loss 0.0375, wasserstein_loss 0.0489, quant_error 0.3274, codebook_utilization 0.9996, codebook_perplexity 1757.2513,
Train Epoch: [1/1] Iters:[1510/20018] vq_loss 0.5142, rec_loss 0.0380, wasserstein_loss 0.0516, quant_error 0.3274, codebook_utilization 0.9996, codebook_perplexity 1734.3762,
Train Epoch: [1/1] Iters:[1520/20018] vq_loss 0.5103, rec_loss 0.0374, wasserstein_loss 0.0518, quant_error 0.3241, codebook_utilization 0.9996, codebook_perplexity 1726.6208,
Train Epoch: [1/1] Iters:[1530/20018] vq_loss 0.5116, rec_loss 0.0374, wasserstein_loss 0.0516, quant_error 0.3249, codebook_utilization 0.9996, codebook_perplexity 1778.0823,
Train Epoch: [1/1] Iters:[1540/20018] vq_loss 0.5116, rec_loss 0.0376, wasserstein_loss 0.0536, quant_error 0.3240, codebook_utilization 0.9997, codebook_perplexity 1771.9355,
Train Epoch: [1/1] Iters:[1550/20018] vq_loss 0.5134, rec_loss 0.0376, wasserstein_loss 0.0535, quant_error 0.3246, codebook_utilization 0.9997, codebook_perplexity 1778.8116,
Train Epoch: [1/1] Iters:[1560/20018] vq_loss 0.5120, rec_loss 0.0371, wasserstein_loss 0.0511, quant_error 0.3234, codebook_utilization 0.9996, codebook_perplexity 1788.2545,
Train Epoch: [1/1] Iters:[1570/20018] vq_loss 0.5128, rec_loss 0.0370, wasserstein_loss 0.0507, quant_error 0.3239, codebook_utilization 0.9996, codebook_perplexity 1801.7790,
Train Epoch: [1/1] Iters:[1580/20018] vq_loss 0.5116, rec_loss 0.0368, wasserstein_loss 0.0500, quant_error 0.3226, codebook_utilization 0.9996, codebook_perplexity 1781.0366,
Train Epoch: [1/1] Iters:[1590/20018] vq_loss 0.5147, rec_loss 0.0367, wasserstein_loss 0.0501, quant_error 0.3247, codebook_utilization 0.9996, codebook_perplexity 1773.8408,
Train Epoch: [1/1] Iters:[1600/20018] vq_loss 0.5113, rec_loss 0.0365, wasserstein_loss 0.0508, quant_error 0.3216, codebook_utilization 0.9996, codebook_perplexity 1770.3697,
Train Epoch: [1/1] Iters:[1610/20018] vq_loss 0.5102, rec_loss 0.0366, wasserstein_loss 0.0502, quant_error 0.3207, codebook_utilization 0.9996, codebook_perplexity 1783.1591,
Train Epoch: [1/1] Iters:[1620/20018] vq_loss 0.5140, rec_loss 0.0368, wasserstein_loss 0.0511, quant_error 0.3229, codebook_utilization 0.9996, codebook_perplexity 1777.4648,
Train Epoch: [1/1] Iters:[1630/20018] vq_loss 0.5139, rec_loss 0.0368, wasserstein_loss 0.0509, quant_error 0.3222, codebook_utilization 0.9996, codebook_perplexity 1769.0918,
Train Epoch: [1/1] Iters:[1640/20018] vq_loss 0.5101, rec_loss 0.0364, wasserstein_loss 0.0491, quant_error 0.3192, codebook_utilization 0.9996, codebook_perplexity 1782.9291,
Train Epoch: [1/1] Iters:[1650/20018] vq_loss 0.5138, rec_loss 0.0364, wasserstein_loss 0.0495, quant_error 0.3216, codebook_utilization 0.9996, codebook_perplexity 1794.3961,
Train Epoch: [1/1] Iters:[1660/20018] vq_loss 0.5108, rec_loss 0.0355, wasserstein_loss 0.0544, quant_error 0.3180, codebook_utilization 0.9995, codebook_perplexity 1753.8417,
Train Epoch: [1/1] Iters:[1670/20018] vq_loss 0.5072, rec_loss 0.0352, wasserstein_loss 0.0544, quant_error 0.3150, codebook_utilization 0.9996, codebook_perplexity 1787.0081,
Train Epoch: [1/1] Iters:[1680/20018] vq_loss 0.5087, rec_loss 0.0351, wasserstein_loss 0.0551, quant_error 0.3162, codebook_utilization 0.9996, codebook_perplexity 1791.4103,
Train Epoch: [1/1] Iters:[1690/20018] vq_loss 0.5106, rec_loss 0.0350, wasserstein_loss 0.0557, quant_error 0.3168, codebook_utilization 0.9996, codebook_perplexity 1780.8420,
Train Epoch: [1/1] Iters:[1700/20018] vq_loss 0.5060, rec_loss 0.0345, wasserstein_loss 0.0552, quant_error 0.3130, codebook_utilization 0.9996, codebook_perplexity 1777.6620,
Train Epoch: [1/1] Iters:[1710/20018] vq_loss 0.5117, rec_loss 0.0351, wasserstein_loss 0.0523, quant_error 0.3175, codebook_utilization 0.9996, codebook_perplexity 1835.5676,
Train Epoch: [1/1] Iters:[1720/20018] vq_loss 0.5130, rec_loss 0.0350, wasserstein_loss 0.0520, quant_error 0.3174, codebook_utilization 0.9996, codebook_perplexity 1813.1003,
Train Epoch: [1/1] Iters:[1730/20018] vq_loss 0.5118, rec_loss 0.0348, wasserstein_loss 0.0511, quant_error 0.3159, codebook_utilization 0.9997, codebook_perplexity 1815.4053,
Train Epoch: [1/1] Iters:[1740/20018] vq_loss 0.5137, rec_loss 0.0349, wasserstein_loss 0.0502, quant_error 0.3173, codebook_utilization 0.9997, codebook_perplexity 1843.2920,
Train Epoch: [1/1] Iters:[1750/20018] vq_loss 0.5165, rec_loss 0.0351, wasserstein_loss 0.0507, quant_error 0.3188, codebook_utilization 0.9997, codebook_perplexity 1824.7559,
Train Epoch: [1/1] Iters:[1760/20018] vq_loss 0.5117, rec_loss 0.0346, wasserstein_loss 0.0504, quant_error 0.3148, codebook_utilization 0.9997, codebook_perplexity 1802.3290,
Train Epoch: [1/1] Iters:[1770/20018] vq_loss 0.5139, rec_loss 0.0346, wasserstein_loss 0.0505, quant_error 0.3162, codebook_utilization 0.9997, codebook_perplexity 1831.3263,
Train Epoch: [1/1] Iters:[1780/20018] vq_loss 0.5120, rec_loss 0.0345, wasserstein_loss 0.0516, quant_error 0.3139, codebook_utilization 0.9996, codebook_perplexity 1816.8935,
Train Epoch: [1/1] Iters:[1790/20018] vq_loss 0.5087, rec_loss 0.0342, wasserstein_loss 0.0509, quant_error 0.3112, codebook_utilization 0.9996, codebook_perplexity 1823.9629,
Train Epoch: [1/1] Iters:[1800/20018] vq_loss 0.5064, rec_loss 0.0338, wasserstein_loss 0.0510, quant_error 0.3093, codebook_utilization 0.9996, codebook_perplexity 1839.2523,
Train Epoch: [1/1] Iters:[1810/20018] vq_loss 0.5112, rec_loss 0.0341, wasserstein_loss 0.0507, quant_error 0.3121, codebook_utilization 0.9997, codebook_perplexity 1848.3050,
Train Epoch: [1/1] Iters:[1820/20018] vq_loss 0.5041, rec_loss 0.0337, wasserstein_loss 0.0506, quant_error 0.3070, codebook_utilization 0.9996, codebook_perplexity 1811.7347,
Train Epoch: [1/1] Iters:[1830/20018] vq_loss 0.5123, rec_loss 0.0341, wasserstein_loss 0.0539, quant_error 0.3126, codebook_utilization 0.9997, codebook_perplexity 1876.4798,
Train Epoch: [1/1] Iters:[1840/20018] vq_loss 0.5148, rec_loss 0.0342, wasserstein_loss 0.0547, quant_error 0.3136, codebook_utilization 0.9997, codebook_perplexity 1847.8599,
Train Epoch: [1/1] Iters:[1850/20018] vq_loss 0.5187, rec_loss 0.0345, wasserstein_loss 0.0553, quant_error 0.3158, codebook_utilization 0.9996, codebook_perplexity 1843.6421,
Train Epoch: [1/1] Iters:[1860/20018] vq_loss 0.5176, rec_loss 0.0343, wasserstein_loss 0.0543, quant_error 0.3150, codebook_utilization 0.9996, codebook_perplexity 1838.5708,
Train Epoch: [1/1] Iters:[1870/20018] vq_loss 0.5227, rec_loss 0.0347, wasserstein_loss 0.0530, quant_error 0.3181, codebook_utilization 0.9996, codebook_perplexity 1855.0381,
Train Epoch: [1/1] Iters:[1880/20018] vq_loss 0.5181, rec_loss 0.0341, wasserstein_loss 0.0481, quant_error 0.3146, codebook_utilization 0.9995, codebook_perplexity 1810.5969,
Train Epoch: [1/1] Iters:[1890/20018] vq_loss 0.5151, rec_loss 0.0341, wasserstein_loss 0.0478, quant_error 0.3125, codebook_utilization 0.9995, codebook_perplexity 1825.6109,
Train Epoch: [1/1] Iters:[1900/20018] vq_loss 0.5115, rec_loss 0.0337, wasserstein_loss 0.0475, quant_error 0.3093, codebook_utilization 0.9995, codebook_perplexity 1843.8542,
Train Epoch: [1/1] Iters:[1910/20018] vq_loss 0.5137, rec_loss 0.0338, wasserstein_loss 0.0481, quant_error 0.3103, codebook_utilization 0.9995, codebook_perplexity 1867.3836,
Train Epoch: [1/1] Iters:[1920/20018] vq_loss 0.5127, rec_loss 0.0337, wasserstein_loss 0.0491, quant_error 0.3093, codebook_utilization 0.9995, codebook_perplexity 1862.3900,
Train Epoch: [1/1] Iters:[1930/20018] vq_loss 0.5112, rec_loss 0.0337, wasserstein_loss 0.0499, quant_error 0.3075, codebook_utilization 0.9996, codebook_perplexity 1878.6664,
Train Epoch: [1/1] Iters:[1940/20018] vq_loss 0.5104, rec_loss 0.0336, wasserstein_loss 0.0495, quant_error 0.3063, codebook_utilization 0.9996, codebook_perplexity 1891.5180,
Train Epoch: [1/1] Iters:[1950/20018] vq_loss 0.5096, rec_loss 0.0331, wasserstein_loss 0.0501, quant_error 0.3057, codebook_utilization 0.9996, codebook_perplexity 1891.9959,
Train Epoch: [1/1] Iters:[1960/20018] vq_loss 0.5099, rec_loss 0.0331, wasserstein_loss 0.0500, quant_error 0.3052, codebook_utilization 0.9996, codebook_perplexity 1896.2672,
Train Epoch: [1/1] Iters:[1970/20018] vq_loss 0.5138, rec_loss 0.0331, wasserstein_loss 0.0507, quant_error 0.3073, codebook_utilization 0.9996, codebook_perplexity 1895.8782,
Train Epoch: [1/1] Iters:[1980/20018] vq_loss 0.5168, rec_loss 0.0331, wasserstein_loss 0.0508, quant_error 0.3090, codebook_utilization 0.9996, codebook_perplexity 1891.3364,
Train Epoch: [1/1] Iters:[1990/20018] vq_loss 0.5206, rec_loss 0.0327, wasserstein_loss 0.0529, quant_error 0.3111, codebook_utilization 0.9996, codebook_perplexity 1880.1571,
Train Epoch: [1/1] Iters:[2000/20018] vq_loss 0.5247, rec_loss 0.0334, wasserstein_loss 0.0523, quant_error 0.3134, codebook_utilization 0.9995, codebook_perplexity 1887.6653,
Train Epoch: [1/1] Iters:[2010/20018] vq_loss 0.5207, rec_loss 0.0332, wasserstein_loss 0.0532, quant_error 0.3100, codebook_utilization 0.9995, codebook_perplexity 1857.7153,
Train Epoch: [1/1] Iters:[2020/20018] vq_loss 0.5135, rec_loss 0.0327, wasserstein_loss 0.0526, quant_error 0.3049, codebook_utilization 0.9996, codebook_perplexity 1866.7920,
Train Epoch: [1/1] Iters:[2030/20018] vq_loss 0.5134, rec_loss 0.0328, wasserstein_loss 0.0556, quant_error 0.3045, codebook_utilization 0.9996, codebook_perplexity 1902.6205,
Train Epoch: [1/1] Iters:[2040/20018] vq_loss 0.5092, rec_loss 0.0324, wasserstein_loss 0.0549, quant_error 0.3012, codebook_utilization 0.9995, codebook_perplexity 1890.8815,
Train Epoch: [1/1] Iters:[2050/20018] vq_loss 0.5064, rec_loss 0.0319, wasserstein_loss 0.0539, quant_error 0.2990, codebook_utilization 0.9996, codebook_perplexity 1910.5076,
Train Epoch: [1/1] Iters:[2060/20018] vq_loss 0.5059, rec_loss 0.0314, wasserstein_loss 0.0517, quant_error 0.2988, codebook_utilization 0.9996, codebook_perplexity 1927.5971,
Train Epoch: [1/1] Iters:[2070/20018] vq_loss 0.5072, rec_loss 0.0314, wasserstein_loss 0.0522, quant_error 0.2993, codebook_utilization 0.9996, codebook_perplexity 1927.6755,
Train Epoch: [1/1] Iters:[2080/20018] vq_loss 0.5062, rec_loss 0.0310, wasserstein_loss 0.0492, quant_error 0.2985, codebook_utilization 0.9996, codebook_perplexity 1917.0145,
Train Epoch: [1/1] Iters:[2090/20018] vq_loss 0.5075, rec_loss 0.0314, wasserstein_loss 0.0510, quant_error 0.2987, codebook_utilization 0.9996, codebook_perplexity 1926.7204,
Train Epoch: [1/1] Iters:[2100/20018] vq_loss 0.5073, rec_loss 0.0316, wasserstein_loss 0.0523, quant_error 0.2983, codebook_utilization 0.9996, codebook_perplexity 1901.8870,
Train Epoch: [1/1] Iters:[2110/20018] vq_loss 0.5122, rec_loss 0.0321, wasserstein_loss 0.0541, quant_error 0.3013, codebook_utilization 0.9996, codebook_perplexity 1929.3797,
Train Epoch: [1/1] Iters:[2120/20018] vq_loss 0.5149, rec_loss 0.0323, wasserstein_loss 0.0531, quant_error 0.3024, codebook_utilization 0.9996, codebook_perplexity 1932.0592,
Train Epoch: [1/1] Iters:[2130/20018] vq_loss 0.5165, rec_loss 0.0324, wasserstein_loss 0.0534, quant_error 0.3031, codebook_utilization 0.9996, codebook_perplexity 1922.7809,
Train Epoch: [1/1] Iters:[2140/20018] vq_loss 0.5204, rec_loss 0.0327, wasserstein_loss 0.0501, quant_error 0.3059, codebook_utilization 0.9996, codebook_perplexity 1938.6535,
Train Epoch: [1/1] Iters:[2150/20018] vq_loss 0.5214, rec_loss 0.0325, wasserstein_loss 0.0520, quant_error 0.3059, codebook_utilization 0.9996, codebook_perplexity 1918.5951,
Train Epoch: [1/1] Iters:[2160/20018] vq_loss 0.5195, rec_loss 0.0320, wasserstein_loss 0.0507, quant_error 0.3043, codebook_utilization 0.9996, codebook_perplexity 1907.9997,
Train Epoch: [1/1] Iters:[2170/20018] vq_loss 0.5192, rec_loss 0.0320, wasserstein_loss 0.0507, quant_error 0.3040, codebook_utilization 0.9996, codebook_perplexity 1922.2765,
Train Epoch: [1/1] Iters:[2180/20018] vq_loss 0.5203, rec_loss 0.0319, wasserstein_loss 0.0513, quant_error 0.3042, codebook_utilization 0.9996, codebook_perplexity 1917.1070,
Train Epoch: [1/1] Iters:[2190/20018] vq_loss 0.5158, rec_loss 0.0311, wasserstein_loss 0.0538, quant_error 0.3003, codebook_utilization 0.9996, codebook_perplexity 1900.4217,
Train Epoch: [1/1] Iters:[2200/20018] vq_loss 0.5181, rec_loss 0.0312, wasserstein_loss 0.0520, quant_error 0.3018, codebook_utilization 0.9996, codebook_perplexity 1960.2126,
Train Epoch: [1/1] Iters:[2210/20018] vq_loss 0.5128, rec_loss 0.0307, wasserstein_loss 0.0523, quant_error 0.2976, codebook_utilization 0.9995, codebook_perplexity 1948.6133,
Train Epoch: [1/1] Iters:[2220/20018] vq_loss 0.5098, rec_loss 0.0305, wasserstein_loss 0.0529, quant_error 0.2955, codebook_utilization 0.9995, codebook_perplexity 1957.9047,
Train Epoch: [1/1] Iters:[2230/20018] vq_loss 0.5060, rec_loss 0.0301, wasserstein_loss 0.0526, quant_error 0.2926, codebook_utilization 0.9995, codebook_perplexity 1986.9974,
Train Epoch: [1/1] Iters:[2240/20018] vq_loss 0.5090, rec_loss 0.0304, wasserstein_loss 0.0544, quant_error 0.2941, codebook_utilization 0.9995, codebook_perplexity 1991.6427,
Train Epoch: [1/1] Iters:[2250/20018] vq_loss 0.5075, rec_loss 0.0303, wasserstein_loss 0.0539, quant_error 0.2927, codebook_utilization 0.9995, codebook_perplexity 1967.8192,
Train Epoch: [1/1] Iters:[2260/20018] vq_loss 0.5123, rec_loss 0.0308, wasserstein_loss 0.0542, quant_error 0.2958, codebook_utilization 0.9995, codebook_perplexity 1987.2590,
Train Epoch: [1/1] Iters:[2270/20018] vq_loss 0.5158, rec_loss 0.0308, wasserstein_loss 0.0543, quant_error 0.2976, codebook_utilization 0.9995, codebook_perplexity 1978.1322,
Train Epoch: [1/1] Iters:[2280/20018] vq_loss 0.5150, rec_loss 0.0308, wasserstein_loss 0.0528, quant_error 0.2969, codebook_utilization 0.9995, codebook_perplexity 1969.5960,
Train Epoch: [1/1] Iters:[2290/20018] vq_loss 0.5121, rec_loss 0.0306, wasserstein_loss 0.0490, quant_error 0.2956, codebook_utilization 0.9995, codebook_perplexity 1980.0723,
Train Epoch: [1/1] Iters:[2300/20018] vq_loss 0.5080, rec_loss 0.0302, wasserstein_loss 0.0490, quant_error 0.2928, codebook_utilization 0.9995, codebook_perplexity 1989.5542,
Train Epoch: [1/1] Iters:[2310/20018] vq_loss 0.5043, rec_loss 0.0297, wasserstein_loss 0.0501, quant_error 0.2899, codebook_utilization 0.9995, codebook_perplexity 2005.5724,
Train Epoch: [1/1] Iters:[2320/20018] vq_loss 0.4985, rec_loss 0.0295, wasserstein_loss 0.0489, quant_error 0.2860, codebook_utilization 0.9995, codebook_perplexity 2008.0031,
Train Epoch: [1/1] Iters:[2330/20018] vq_loss 0.4955, rec_loss 0.0292, wasserstein_loss 0.0511, quant_error 0.2835, codebook_utilization 0.9995, codebook_perplexity 2000.1181,
Train Epoch: [1/1] Iters:[2340/20018] vq_loss 0.4924, rec_loss 0.0290, wasserstein_loss 0.0512, quant_error 0.2813, codebook_utilization 0.9995, codebook_perplexity 2017.8254,
Train Epoch: [1/1] Iters:[2350/20018] vq_loss 0.4949, rec_loss 0.0292, wasserstein_loss 0.0508, quant_error 0.2826, codebook_utilization 0.9995, codebook_perplexity 2058.3663,
Train Epoch: [1/1] Iters:[2360/20018] vq_loss 0.4993, rec_loss 0.0298, wasserstein_loss 0.0488, quant_error 0.2854, codebook_utilization 0.9995, codebook_perplexity 2037.1762,
Train Epoch: [1/1] Iters:[2370/20018] vq_loss 0.5027, rec_loss 0.0299, wasserstein_loss 0.0524, quant_error 0.2866, codebook_utilization 0.9994, codebook_perplexity 2028.6938,
Train Epoch: [1/1] Iters:[2380/20018] vq_loss 0.5036, rec_loss 0.0301, wasserstein_loss 0.0509, quant_error 0.2874, codebook_utilization 0.9995, codebook_perplexity 2039.2866,
Train Epoch: [1/1] Iters:[2390/20018] vq_loss 0.5067, rec_loss 0.0303, wasserstein_loss 0.0509, quant_error 0.2891, codebook_utilization 0.9995, codebook_perplexity 2038.5478,
Train Epoch: [1/1] Iters:[2400/20018] vq_loss 0.5009, rec_loss 0.0299, wasserstein_loss 0.0506, quant_error 0.2850, codebook_utilization 0.9995, codebook_perplexity 1993.3850,
Train Epoch: [1/1] Iters:[2410/20018] vq_loss 0.4994, rec_loss 0.0297, wasserstein_loss 0.0535, quant_error 0.2835, codebook_utilization 0.9995, codebook_perplexity 2044.3041,
Train Epoch: [1/1] Iters:[2420/20018] vq_loss 0.5024, rec_loss 0.0297, wasserstein_loss 0.0512, quant_error 0.2856, codebook_utilization 0.9995, codebook_perplexity 2073.0779,
Train Epoch: [1/1] Iters:[2430/20018] vq_loss 0.5049, rec_loss 0.0297, wasserstein_loss 0.0512, quant_error 0.2866, codebook_utilization 0.9995, codebook_perplexity 2053.3679,
Train Epoch: [1/1] Iters:[2440/20018] vq_loss 0.5039, rec_loss 0.0295, wasserstein_loss 0.0524, quant_error 0.2854, codebook_utilization 0.9995, codebook_perplexity 2068.3084,
Train Epoch: [1/1] Iters:[2450/20018] vq_loss 0.5097, rec_loss 0.0298, wasserstein_loss 0.0541, quant_error 0.2889, codebook_utilization 0.9995, codebook_perplexity 2094.2011,
Train Epoch: [1/1] Iters:[2460/20018] vq_loss 0.5082, rec_loss 0.0297, wasserstein_loss 0.0526, quant_error 0.2878, codebook_utilization 0.9995, codebook_perplexity 2051.4704,
Train Epoch: [1/1] Iters:[2470/20018] vq_loss 0.5052, rec_loss 0.0297, wasserstein_loss 0.0518, quant_error 0.2859, codebook_utilization 0.9995, codebook_perplexity 2056.3430,
Train Epoch: [1/1] Iters:[2480/20018] vq_loss 0.5100, rec_loss 0.0300, wasserstein_loss 0.0532, quant_error 0.2887, codebook_utilization 0.9996, codebook_perplexity 2102.4383,
Train Epoch: [1/1] Iters:[2490/20018] vq_loss 0.5099, rec_loss 0.0296, wasserstein_loss 0.0538, quant_error 0.2881, codebook_utilization 0.9996, codebook_perplexity 2084.6908,
Train Epoch: [1/1] Iters:[2500/20018] vq_loss 0.5100, rec_loss 0.0295, wasserstein_loss 0.0522, quant_error 0.2883, codebook_utilization 0.9995, codebook_perplexity 2095.0713,
Train Epoch: [1/1] Iters:[2510/20018] vq_loss 0.5098, rec_loss 0.0293, wasserstein_loss 0.0514, quant_error 0.2877, codebook_utilization 0.9995, codebook_perplexity 2115.9123,
Train Epoch: [1/1] Iters:[2520/20018] vq_loss 0.5109, rec_loss 0.0292, wasserstein_loss 0.0505, quant_error 0.2883, codebook_utilization 0.9996, codebook_perplexity 2113.3064,
Train Epoch: [1/1] Iters:[2530/20018] vq_loss 0.5043, rec_loss 0.0287, wasserstein_loss 0.0496, quant_error 0.2839, codebook_utilization 0.9995, codebook_perplexity 2094.4463,
Train Epoch: [1/1] Iters:[2540/20018] vq_loss 0.5026, rec_loss 0.0290, wasserstein_loss 0.0478, quant_error 0.2831, codebook_utilization 0.9994, codebook_perplexity 2122.5251,
Train Epoch: [1/1] Iters:[2550/20018] vq_loss 0.5012, rec_loss 0.0286, wasserstein_loss 0.0475, quant_error 0.2816, codebook_utilization 0.9995, codebook_perplexity 2125.4384,
Train Epoch: [1/1] Iters:[2560/20018] vq_loss 0.5028, rec_loss 0.0286, wasserstein_loss 0.0477, quant_error 0.2826, codebook_utilization 0.9994, codebook_perplexity 2131.2301,
