dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
iterations: 1000
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True
saver_name_pre: wasserstein_vq_substitution_1_True_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.8726, rec_loss 0.3236, wasserstein_loss 1.4581, quant_error 0.5683, codebook_utilization 0.8682, codebook_perplexity 2284.8093,
Train Epoch: [1/1] Iters:[1260/20018] vq_loss 0.4789, rec_loss 0.0410, wasserstein_loss 0.0493, quant_error 0.3425, codebook_utilization 0.9996, codebook_perplexity 1658.6995,
Train Epoch: [1/1] Iters:[1270/20018] vq_loss 0.4770, rec_loss 0.0404, wasserstein_loss 0.0499, quant_error 0.3403, codebook_utilization 0.9996, codebook_perplexity 1654.4444,
Train Epoch: [1/1] Iters:[1280/20018] vq_loss 0.4766, rec_loss 0.0405, wasserstein_loss 0.0515, quant_error 0.3393, codebook_utilization 0.9997, codebook_perplexity 1673.2874,
Train Epoch: [1/1] Iters:[1290/20018] vq_loss 0.4770, rec_loss 0.0406, wasserstein_loss 0.0510, quant_error 0.3397, codebook_utilization 0.9997, codebook_perplexity 1680.9255,
Train Epoch: [1/1] Iters:[1300/20018] vq_loss 0.4759, rec_loss 0.0405, wasserstein_loss 0.0520, quant_error 0.3382, codebook_utilization 0.9997, codebook_perplexity 1685.2225,
Train Epoch: [1/1] Iters:[1310/20018] vq_loss 0.4725, rec_loss 0.0403, wasserstein_loss 0.0503, quant_error 0.3353, codebook_utilization 0.9997, codebook_perplexity 1698.0709,
Train Epoch: [1/1] Iters:[1320/20018] vq_loss 0.4764, rec_loss 0.0407, wasserstein_loss 0.0508, quant_error 0.3381, codebook_utilization 0.9997, codebook_perplexity 1723.1939,
Train Epoch: [1/1] Iters:[1330/20018] vq_loss 0.4742, rec_loss 0.0398, wasserstein_loss 0.0497, quant_error 0.3358, codebook_utilization 0.9997, codebook_perplexity 1681.2642,
Train Epoch: [1/1] Iters:[1340/20018] vq_loss 0.4725, rec_loss 0.0397, wasserstein_loss 0.0490, quant_error 0.3342, codebook_utilization 0.9997, codebook_perplexity 1694.6925,
Train Epoch: [1/1] Iters:[1350/20018] vq_loss 0.4700, rec_loss 0.0397, wasserstein_loss 0.0480, quant_error 0.3324, codebook_utilization 0.9997, codebook_perplexity 1713.5125,
Train Epoch: [1/1] Iters:[1360/20018] vq_loss 0.4656, rec_loss 0.0388, wasserstein_loss 0.0475, quant_error 0.3287, codebook_utilization 0.9997, codebook_perplexity 1708.9302,
Train Epoch: [1/1] Iters:[1370/20018] vq_loss 0.4669, rec_loss 0.0389, wasserstein_loss 0.0473, quant_error 0.3296, codebook_utilization 0.9997, codebook_perplexity 1700.7274,
Train Epoch: [1/1] Iters:[1380/20018] vq_loss 0.4665, rec_loss 0.0387, wasserstein_loss 0.0473, quant_error 0.3287, codebook_utilization 0.9998, codebook_perplexity 1709.8875,
Train Epoch: [1/1] Iters:[1390/20018] vq_loss 0.4675, rec_loss 0.0385, wasserstein_loss 0.0481, quant_error 0.3291, codebook_utilization 0.9998, codebook_perplexity 1723.5396,
Train Epoch: [1/1] Iters:[1400/20018] vq_loss 0.4733, rec_loss 0.0389, wasserstein_loss 0.0499, quant_error 0.3330, codebook_utilization 0.9997, codebook_perplexity 1710.6570,
Train Epoch: [1/1] Iters:[1410/20018] vq_loss 0.4802, rec_loss 0.0390, wasserstein_loss 0.0507, quant_error 0.3377, codebook_utilization 0.9997, codebook_perplexity 1697.6809,
Train Epoch: [1/1] Iters:[1420/20018] vq_loss 0.4742, rec_loss 0.0381, wasserstein_loss 0.0492, quant_error 0.3325, codebook_utilization 0.9997, codebook_perplexity 1687.1490,
Train Epoch: [1/1] Iters:[1430/20018] vq_loss 0.4763, rec_loss 0.0384, wasserstein_loss 0.0490, quant_error 0.3344, codebook_utilization 0.9997, codebook_perplexity 1721.3139,
Train Epoch: [1/1] Iters:[1440/20018] vq_loss 0.4767, rec_loss 0.0381, wasserstein_loss 0.0491, quant_error 0.3340, codebook_utilization 0.9997, codebook_perplexity 1695.1859,
Train Epoch: [1/1] Iters:[1450/20018] vq_loss 0.4725, rec_loss 0.0371, wasserstein_loss 0.0485, quant_error 0.3302, codebook_utilization 0.9997, codebook_perplexity 1699.6789,
Train Epoch: [1/1] Iters:[1460/20018] vq_loss 0.4691, rec_loss 0.0367, wasserstein_loss 0.0483, quant_error 0.3274, codebook_utilization 0.9997, codebook_perplexity 1729.0388,
Train Epoch: [1/1] Iters:[1470/20018] vq_loss 0.4731, rec_loss 0.0373, wasserstein_loss 0.0498, quant_error 0.3300, codebook_utilization 0.9997, codebook_perplexity 1741.4585,
Train Epoch: [1/1] Iters:[1480/20018] vq_loss 0.4707, rec_loss 0.0372, wasserstein_loss 0.0509, quant_error 0.3273, codebook_utilization 0.9997, codebook_perplexity 1700.8884,
Train Epoch: [1/1] Iters:[1490/20018] vq_loss 0.4690, rec_loss 0.0369, wasserstein_loss 0.0510, quant_error 0.3258, codebook_utilization 0.9997, codebook_perplexity 1718.8950,
Train Epoch: [1/1] Iters:[1500/20018] vq_loss 0.4692, rec_loss 0.0372, wasserstein_loss 0.0496, quant_error 0.3261, codebook_utilization 0.9997, codebook_perplexity 1721.4909,
Train Epoch: [1/1] Iters:[1510/20018] vq_loss 0.4707, rec_loss 0.0377, wasserstein_loss 0.0524, quant_error 0.3263, codebook_utilization 0.9997, codebook_perplexity 1697.7028,
Train Epoch: [1/1] Iters:[1520/20018] vq_loss 0.4670, rec_loss 0.0370, wasserstein_loss 0.0525, quant_error 0.3228, codebook_utilization 0.9997, codebook_perplexity 1688.5096,
Train Epoch: [1/1] Iters:[1530/20018] vq_loss 0.4680, rec_loss 0.0370, wasserstein_loss 0.0519, quant_error 0.3236, codebook_utilization 0.9997, codebook_perplexity 1742.4335,
Train Epoch: [1/1] Iters:[1540/20018] vq_loss 0.4678, rec_loss 0.0373, wasserstein_loss 0.0532, quant_error 0.3228, codebook_utilization 0.9997, codebook_perplexity 1737.5163,
Train Epoch: [1/1] Iters:[1550/20018] vq_loss 0.4692, rec_loss 0.0373, wasserstein_loss 0.0527, quant_error 0.3234, codebook_utilization 0.9997, codebook_perplexity 1741.3581,
Train Epoch: [1/1] Iters:[1560/20018] vq_loss 0.4680, rec_loss 0.0369, wasserstein_loss 0.0508, quant_error 0.3222, codebook_utilization 0.9997, codebook_perplexity 1748.6505,
Train Epoch: [1/1] Iters:[1570/20018] vq_loss 0.4686, rec_loss 0.0368, wasserstein_loss 0.0500, quant_error 0.3227, codebook_utilization 0.9997, codebook_perplexity 1762.0401,
Train Epoch: [1/1] Iters:[1580/20018] vq_loss 0.4675, rec_loss 0.0365, wasserstein_loss 0.0495, quant_error 0.3214, codebook_utilization 0.9997, codebook_perplexity 1740.5653,
Train Epoch: [1/1] Iters:[1590/20018] vq_loss 0.4706, rec_loss 0.0364, wasserstein_loss 0.0503, quant_error 0.3235, codebook_utilization 0.9997, codebook_perplexity 1731.4681,
Train Epoch: [1/1] Iters:[1600/20018] vq_loss 0.4674, rec_loss 0.0363, wasserstein_loss 0.0515, quant_error 0.3203, codebook_utilization 0.9997, codebook_perplexity 1726.2585,
Train Epoch: [1/1] Iters:[1610/20018] vq_loss 0.4661, rec_loss 0.0364, wasserstein_loss 0.0501, quant_error 0.3195, codebook_utilization 0.9997, codebook_perplexity 1742.4728,
Train Epoch: [1/1] Iters:[1620/20018] vq_loss 0.4698, rec_loss 0.0367, wasserstein_loss 0.0514, quant_error 0.3217, codebook_utilization 0.9997, codebook_perplexity 1738.1901,
Train Epoch: [1/1] Iters:[1630/20018] vq_loss 0.4696, rec_loss 0.0366, wasserstein_loss 0.0514, quant_error 0.3210, codebook_utilization 0.9997, codebook_perplexity 1727.2082,
Train Epoch: [1/1] Iters:[1640/20018] vq_loss 0.4658, rec_loss 0.0362, wasserstein_loss 0.0489, quant_error 0.3180, codebook_utilization 0.9997, codebook_perplexity 1743.2207,
Train Epoch: [1/1] Iters:[1650/20018] vq_loss 0.4691, rec_loss 0.0362, wasserstein_loss 0.0490, quant_error 0.3205, codebook_utilization 0.9997, codebook_perplexity 1756.9920,
Train Epoch: [1/1] Iters:[1660/20018] vq_loss 0.4666, rec_loss 0.0353, wasserstein_loss 0.0550, quant_error 0.3168, codebook_utilization 0.9997, codebook_perplexity 1715.9217,
Train Epoch: [1/1] Iters:[1670/20018] vq_loss 0.4630, rec_loss 0.0349, wasserstein_loss 0.0547, quant_error 0.3138, codebook_utilization 0.9997, codebook_perplexity 1744.5796,
Train Epoch: [1/1] Iters:[1680/20018] vq_loss 0.4645, rec_loss 0.0348, wasserstein_loss 0.0555, quant_error 0.3151, codebook_utilization 0.9997, codebook_perplexity 1752.4132,
Train Epoch: [1/1] Iters:[1690/20018] vq_loss 0.4663, rec_loss 0.0348, wasserstein_loss 0.0563, quant_error 0.3156, codebook_utilization 0.9997, codebook_perplexity 1742.0365,
Train Epoch: [1/1] Iters:[1700/20018] vq_loss 0.4618, rec_loss 0.0343, wasserstein_loss 0.0554, quant_error 0.3118, codebook_utilization 0.9997, codebook_perplexity 1738.8839,
Train Epoch: [1/1] Iters:[1710/20018] vq_loss 0.4668, rec_loss 0.0349, wasserstein_loss 0.0511, quant_error 0.3164, codebook_utilization 0.9997, codebook_perplexity 1796.4035,
Train Epoch: [1/1] Iters:[1720/20018] vq_loss 0.4679, rec_loss 0.0348, wasserstein_loss 0.0510, quant_error 0.3163, codebook_utilization 0.9998, codebook_perplexity 1777.6852,
Train Epoch: [1/1] Iters:[1730/20018] vq_loss 0.4665, rec_loss 0.0346, wasserstein_loss 0.0498, quant_error 0.3148, codebook_utilization 0.9997, codebook_perplexity 1777.1879,
Train Epoch: [1/1] Iters:[1740/20018] vq_loss 0.4683, rec_loss 0.0346, wasserstein_loss 0.0488, quant_error 0.3162, codebook_utilization 0.9997, codebook_perplexity 1804.8528,
Train Epoch: [1/1] Iters:[1750/20018] vq_loss 0.4710, rec_loss 0.0349, wasserstein_loss 0.0499, quant_error 0.3177, codebook_utilization 0.9997, codebook_perplexity 1788.0406,
Train Epoch: [1/1] Iters:[1760/20018] vq_loss 0.4666, rec_loss 0.0343, wasserstein_loss 0.0500, quant_error 0.3136, codebook_utilization 0.9997, codebook_perplexity 1763.6622,
Train Epoch: [1/1] Iters:[1770/20018] vq_loss 0.4685, rec_loss 0.0343, wasserstein_loss 0.0499, quant_error 0.3150, codebook_utilization 0.9998, codebook_perplexity 1792.3291,
Train Epoch: [1/1] Iters:[1780/20018] vq_loss 0.4667, rec_loss 0.0342, wasserstein_loss 0.0514, quant_error 0.3128, codebook_utilization 0.9997, codebook_perplexity 1780.0981,
Train Epoch: [1/1] Iters:[1790/20018] vq_loss 0.4635, rec_loss 0.0340, wasserstein_loss 0.0507, quant_error 0.3100, codebook_utilization 0.9997, codebook_perplexity 1785.0823,
Train Epoch: [1/1] Iters:[1800/20018] vq_loss 0.4613, rec_loss 0.0336, wasserstein_loss 0.0508, quant_error 0.3081, codebook_utilization 0.9997, codebook_perplexity 1802.0934,
Train Epoch: [1/1] Iters:[1810/20018] vq_loss 0.4655, rec_loss 0.0340, wasserstein_loss 0.0502, quant_error 0.3109, codebook_utilization 0.9997, codebook_perplexity 1813.8441,
Train Epoch: [1/1] Iters:[1820/20018] vq_loss 0.4591, rec_loss 0.0335, wasserstein_loss 0.0505, quant_error 0.3058, codebook_utilization 0.9996, codebook_perplexity 1778.4855,
Train Epoch: [1/1] Iters:[1830/20018] vq_loss 0.4667, rec_loss 0.0339, wasserstein_loss 0.0531, quant_error 0.3114, codebook_utilization 0.9997, codebook_perplexity 1843.9935,
Train Epoch: [1/1] Iters:[1840/20018] vq_loss 0.4691, rec_loss 0.0340, wasserstein_loss 0.0540, quant_error 0.3124, codebook_utilization 0.9997, codebook_perplexity 1816.8143,
Train Epoch: [1/1] Iters:[1850/20018] vq_loss 0.4726, rec_loss 0.0342, wasserstein_loss 0.0542, quant_error 0.3146, codebook_utilization 0.9997, codebook_perplexity 1810.6866,
Train Epoch: [1/1] Iters:[1860/20018] vq_loss 0.4716, rec_loss 0.0341, wasserstein_loss 0.0533, quant_error 0.3138, codebook_utilization 0.9997, codebook_perplexity 1807.1748,
Train Epoch: [1/1] Iters:[1870/20018] vq_loss 0.4761, rec_loss 0.0345, wasserstein_loss 0.0514, quant_error 0.3169, codebook_utilization 0.9997, codebook_perplexity 1825.3582,
Train Epoch: [1/1] Iters:[1880/20018] vq_loss 0.4717, rec_loss 0.0339, wasserstein_loss 0.0467, quant_error 0.3135, codebook_utilization 0.9997, codebook_perplexity 1779.8981,
Train Epoch: [1/1] Iters:[1890/20018] vq_loss 0.4688, rec_loss 0.0339, wasserstein_loss 0.0463, quant_error 0.3114, codebook_utilization 0.9997, codebook_perplexity 1795.1086,
Train Epoch: [1/1] Iters:[1900/20018] vq_loss 0.4653, rec_loss 0.0335, wasserstein_loss 0.0463, quant_error 0.3082, codebook_utilization 0.9997, codebook_perplexity 1816.0881,
Train Epoch: [1/1] Iters:[1910/20018] vq_loss 0.4672, rec_loss 0.0335, wasserstein_loss 0.0466, quant_error 0.3091, codebook_utilization 0.9997, codebook_perplexity 1839.9644,
Train Epoch: [1/1] Iters:[1920/20018] vq_loss 0.4664, rec_loss 0.0334, wasserstein_loss 0.0481, quant_error 0.3081, codebook_utilization 0.9997, codebook_perplexity 1833.7225,
Train Epoch: [1/1] Iters:[1930/20018] vq_loss 0.4649, rec_loss 0.0335, wasserstein_loss 0.0493, quant_error 0.3064, codebook_utilization 0.9996, codebook_perplexity 1850.0864,
Train Epoch: [1/1] Iters:[1940/20018] vq_loss 0.4640, rec_loss 0.0333, wasserstein_loss 0.0491, quant_error 0.3052, codebook_utilization 0.9997, codebook_perplexity 1862.9370,
Train Epoch: [1/1] Iters:[1950/20018] vq_loss 0.4635, rec_loss 0.0329, wasserstein_loss 0.0497, quant_error 0.3046, codebook_utilization 0.9997, codebook_perplexity 1860.5479,
Train Epoch: [1/1] Iters:[1960/20018] vq_loss 0.4636, rec_loss 0.0329, wasserstein_loss 0.0498, quant_error 0.3042, codebook_utilization 0.9997, codebook_perplexity 1861.6503,
Train Epoch: [1/1] Iters:[1970/20018] vq_loss 0.4673, rec_loss 0.0329, wasserstein_loss 0.0509, quant_error 0.3062, codebook_utilization 0.9997, codebook_perplexity 1861.1850,
Train Epoch: [1/1] Iters:[1980/20018] vq_loss 0.4699, rec_loss 0.0329, wasserstein_loss 0.0502, quant_error 0.3079, codebook_utilization 0.9997, codebook_perplexity 1856.1656,
Train Epoch: [1/1] Iters:[1990/20018] vq_loss 0.4735, rec_loss 0.0325, wasserstein_loss 0.0518, quant_error 0.3100, codebook_utilization 0.9997, codebook_perplexity 1848.0525,
Train Epoch: [1/1] Iters:[2000/20018] vq_loss 0.4772, rec_loss 0.0332, wasserstein_loss 0.0513, quant_error 0.3123, codebook_utilization 0.9997, codebook_perplexity 1857.3342,
Train Epoch: [1/1] Iters:[2010/20018] vq_loss 0.4734, rec_loss 0.0330, wasserstein_loss 0.0523, quant_error 0.3089, codebook_utilization 0.9997, codebook_perplexity 1830.6482,
Train Epoch: [1/1] Iters:[2020/20018] vq_loss 0.4666, rec_loss 0.0325, wasserstein_loss 0.0513, quant_error 0.3038, codebook_utilization 0.9997, codebook_perplexity 1841.0859,
Train Epoch: [1/1] Iters:[2030/20018] vq_loss 0.4666, rec_loss 0.0326, wasserstein_loss 0.0545, quant_error 0.3034, codebook_utilization 0.9997, codebook_perplexity 1880.2498,
Train Epoch: [1/1] Iters:[2040/20018] vq_loss 0.4626, rec_loss 0.0322, wasserstein_loss 0.0541, quant_error 0.3002, codebook_utilization 0.9997, codebook_perplexity 1867.9415,
Train Epoch: [1/1] Iters:[2050/20018] vq_loss 0.4598, rec_loss 0.0317, wasserstein_loss 0.0527, quant_error 0.2980, codebook_utilization 0.9997, codebook_perplexity 1890.9584,
Train Epoch: [1/1] Iters:[2060/20018] vq_loss 0.4592, rec_loss 0.0313, wasserstein_loss 0.0504, quant_error 0.2977, codebook_utilization 0.9997, codebook_perplexity 1909.4636,
Train Epoch: [1/1] Iters:[2070/20018] vq_loss 0.4603, rec_loss 0.0312, wasserstein_loss 0.0507, quant_error 0.2982, codebook_utilization 0.9997, codebook_perplexity 1913.1566,
Train Epoch: [1/1] Iters:[2080/20018] vq_loss 0.4594, rec_loss 0.0309, wasserstein_loss 0.0481, quant_error 0.2974, codebook_utilization 0.9996, codebook_perplexity 1905.8181,
Train Epoch: [1/1] Iters:[2090/20018] vq_loss 0.4606, rec_loss 0.0312, wasserstein_loss 0.0500, quant_error 0.2976, codebook_utilization 0.9996, codebook_perplexity 1917.4025,
Train Epoch: [1/1] Iters:[2100/20018] vq_loss 0.4607, rec_loss 0.0315, wasserstein_loss 0.0520, quant_error 0.2972, codebook_utilization 0.9996, codebook_perplexity 1889.8960,
Train Epoch: [1/1] Iters:[2110/20018] vq_loss 0.4653, rec_loss 0.0320, wasserstein_loss 0.0538, quant_error 0.3002, codebook_utilization 0.9997, codebook_perplexity 1919.6477,
Train Epoch: [1/1] Iters:[2120/20018] vq_loss 0.4677, rec_loss 0.0321, wasserstein_loss 0.0529, quant_error 0.3014, codebook_utilization 0.9997, codebook_perplexity 1922.1070,
Train Epoch: [1/1] Iters:[2130/20018] vq_loss 0.4693, rec_loss 0.0322, wasserstein_loss 0.0537, quant_error 0.3020, codebook_utilization 0.9997, codebook_perplexity 1911.6412,
Train Epoch: [1/1] Iters:[2140/20018] vq_loss 0.4728, rec_loss 0.0325, wasserstein_loss 0.0505, quant_error 0.3048, codebook_utilization 0.9996, codebook_perplexity 1928.5534,
Train Epoch: [1/1] Iters:[2150/20018] vq_loss 0.4736, rec_loss 0.0324, wasserstein_loss 0.0520, quant_error 0.3048, codebook_utilization 0.9996, codebook_perplexity 1914.5157,
Train Epoch: [1/1] Iters:[2160/20018] vq_loss 0.4717, rec_loss 0.0319, wasserstein_loss 0.0503, quant_error 0.3032, codebook_utilization 0.9996, codebook_perplexity 1904.0498,
Train Epoch: [1/1] Iters:[2170/20018] vq_loss 0.4713, rec_loss 0.0318, wasserstein_loss 0.0499, quant_error 0.3029, codebook_utilization 0.9996, codebook_perplexity 1920.3897,
Train Epoch: [1/1] Iters:[2180/20018] vq_loss 0.4722, rec_loss 0.0317, wasserstein_loss 0.0500, quant_error 0.3031, codebook_utilization 0.9996, codebook_perplexity 1916.6458,
Train Epoch: [1/1] Iters:[2190/20018] vq_loss 0.4680, rec_loss 0.0310, wasserstein_loss 0.0527, quant_error 0.2992, codebook_utilization 0.9996, codebook_perplexity 1902.6942,
Train Epoch: [1/1] Iters:[2200/20018] vq_loss 0.4699, rec_loss 0.0311, wasserstein_loss 0.0504, quant_error 0.3007, codebook_utilization 0.9996, codebook_perplexity 1962.2963,
Train Epoch: [1/1] Iters:[2210/20018] vq_loss 0.4649, rec_loss 0.0306, wasserstein_loss 0.0511, quant_error 0.2965, codebook_utilization 0.9996, codebook_perplexity 1955.4456,
Train Epoch: [1/1] Iters:[2220/20018] vq_loss 0.4621, rec_loss 0.0304, wasserstein_loss 0.0516, quant_error 0.2944, codebook_utilization 0.9997, codebook_perplexity 1968.1949,
Train Epoch: [1/1] Iters:[2230/20018] vq_loss 0.4584, rec_loss 0.0300, wasserstein_loss 0.0511, quant_error 0.2915, codebook_utilization 0.9997, codebook_perplexity 2002.6264,
Train Epoch: [1/1] Iters:[2240/20018] vq_loss 0.4611, rec_loss 0.0303, wasserstein_loss 0.0521, quant_error 0.2931, codebook_utilization 0.9997, codebook_perplexity 2010.4234,
Train Epoch: [1/1] Iters:[2250/20018] vq_loss 0.4598, rec_loss 0.0302, wasserstein_loss 0.0524, quant_error 0.2916, codebook_utilization 0.9997, codebook_perplexity 1988.5171,
Train Epoch: [1/1] Iters:[2260/20018] vq_loss 0.4643, rec_loss 0.0306, wasserstein_loss 0.0526, quant_error 0.2947, codebook_utilization 0.9996, codebook_perplexity 2009.6330,
Train Epoch: [1/1] Iters:[2270/20018] vq_loss 0.4675, rec_loss 0.0306, wasserstein_loss 0.0527, quant_error 0.2965, codebook_utilization 0.9996, codebook_perplexity 2001.0187,
Train Epoch: [1/1] Iters:[2280/20018] vq_loss 0.4667, rec_loss 0.0306, wasserstein_loss 0.0512, quant_error 0.2958, codebook_utilization 0.9996, codebook_perplexity 1992.0064,
Train Epoch: [1/1] Iters:[2290/20018] vq_loss 0.4640, rec_loss 0.0305, wasserstein_loss 0.0476, quant_error 0.2945, codebook_utilization 0.9996, codebook_perplexity 2002.8141,
Train Epoch: [1/1] Iters:[2300/20018] vq_loss 0.4601, rec_loss 0.0301, wasserstein_loss 0.0473, quant_error 0.2917, codebook_utilization 0.9996, codebook_perplexity 2015.4548,
Train Epoch: [1/1] Iters:[2310/20018] vq_loss 0.4566, rec_loss 0.0296, wasserstein_loss 0.0486, quant_error 0.2889, codebook_utilization 0.9996, codebook_perplexity 2033.0172,
Train Epoch: [1/1] Iters:[2320/20018] vq_loss 0.4512, rec_loss 0.0293, wasserstein_loss 0.0477, quant_error 0.2850, codebook_utilization 0.9996, codebook_perplexity 2040.3119,
Train Epoch: [1/1] Iters:[2330/20018] vq_loss 0.4484, rec_loss 0.0290, wasserstein_loss 0.0502, quant_error 0.2826, codebook_utilization 0.9996, codebook_perplexity 2036.4695,
Train Epoch: [1/1] Iters:[2340/20018] vq_loss 0.4456, rec_loss 0.0288, wasserstein_loss 0.0505, quant_error 0.2802, codebook_utilization 0.9996, codebook_perplexity 2055.1287,
Train Epoch: [1/1] Iters:[2350/20018] vq_loss 0.4478, rec_loss 0.0291, wasserstein_loss 0.0501, quant_error 0.2816, codebook_utilization 0.9996, codebook_perplexity 2100.6113,
Train Epoch: [1/1] Iters:[2360/20018] vq_loss 0.4518, rec_loss 0.0297, wasserstein_loss 0.0479, quant_error 0.2844, codebook_utilization 0.9995, codebook_perplexity 2084.6237,
Train Epoch: [1/1] Iters:[2370/20018] vq_loss 0.4550, rec_loss 0.0298, wasserstein_loss 0.0517, quant_error 0.2856, codebook_utilization 0.9995, codebook_perplexity 2077.2546,
Train Epoch: [1/1] Iters:[2380/20018] vq_loss 0.4559, rec_loss 0.0301, wasserstein_loss 0.0503, quant_error 0.2864, codebook_utilization 0.9995, codebook_perplexity 2088.0456,
Train Epoch: [1/1] Iters:[2390/20018] vq_loss 0.4588, rec_loss 0.0303, wasserstein_loss 0.0506, quant_error 0.2882, codebook_utilization 0.9995, codebook_perplexity 2093.0378,
Train Epoch: [1/1] Iters:[2400/20018] vq_loss 0.4535, rec_loss 0.0298, wasserstein_loss 0.0508, quant_error 0.2840, codebook_utilization 0.9995, codebook_perplexity 2050.0259,
Train Epoch: [1/1] Iters:[2410/20018] vq_loss 0.4519, rec_loss 0.0297, wasserstein_loss 0.0530, quant_error 0.2825, codebook_utilization 0.9996, codebook_perplexity 2101.7661,
Train Epoch: [1/1] Iters:[2420/20018] vq_loss 0.4546, rec_loss 0.0297, wasserstein_loss 0.0504, quant_error 0.2846, codebook_utilization 0.9996, codebook_perplexity 2132.7791,
Train Epoch: [1/1] Iters:[2430/20018] vq_loss 0.4568, rec_loss 0.0296, wasserstein_loss 0.0505, quant_error 0.2856, codebook_utilization 0.9996, codebook_perplexity 2115.5660,
Train Epoch: [1/1] Iters:[2440/20018] vq_loss 0.4558, rec_loss 0.0295, wasserstein_loss 0.0513, quant_error 0.2845, codebook_utilization 0.9996, codebook_perplexity 2131.5213,
Train Epoch: [1/1] Iters:[2450/20018] vq_loss 0.4611, rec_loss 0.0298, wasserstein_loss 0.0526, quant_error 0.2880, codebook_utilization 0.9996, codebook_perplexity 2158.8348,
Train Epoch: [1/1] Iters:[2460/20018] vq_loss 0.4598, rec_loss 0.0297, wasserstein_loss 0.0517, quant_error 0.2869, codebook_utilization 0.9995, codebook_perplexity 2117.5557,
Train Epoch: [1/1] Iters:[2470/20018] vq_loss 0.4570, rec_loss 0.0297, wasserstein_loss 0.0509, quant_error 0.2849, codebook_utilization 0.9995, codebook_perplexity 2125.7015,
Train Epoch: [1/1] Iters:[2480/20018] vq_loss 0.4615, rec_loss 0.0300, wasserstein_loss 0.0522, quant_error 0.2878, codebook_utilization 0.9995, codebook_perplexity 2177.5407,
Train Epoch: [1/1] Iters:[2490/20018] vq_loss 0.4614, rec_loss 0.0295, wasserstein_loss 0.0532, quant_error 0.2871, codebook_utilization 0.9995, codebook_perplexity 2163.6496,
Train Epoch: [1/1] Iters:[2500/20018] vq_loss 0.4615, rec_loss 0.0295, wasserstein_loss 0.0515, quant_error 0.2873, codebook_utilization 0.9995, codebook_perplexity 2175.4265,
Train Epoch: [1/1] Iters:[2510/20018] vq_loss 0.4612, rec_loss 0.0293, wasserstein_loss 0.0508, quant_error 0.2868, codebook_utilization 0.9995, codebook_perplexity 2199.2777,
Train Epoch: [1/1] Iters:[2520/20018] vq_loss 0.4622, rec_loss 0.0292, wasserstein_loss 0.0498, quant_error 0.2874, codebook_utilization 0.9995, codebook_perplexity 2198.1724,
Train Epoch: [1/1] Iters:[2530/20018] vq_loss 0.4558, rec_loss 0.0286, wasserstein_loss 0.0487, quant_error 0.2830, codebook_utilization 0.9995, codebook_perplexity 2181.8883,
Train Epoch: [1/1] Iters:[2540/20018] vq_loss 0.4542, rec_loss 0.0290, wasserstein_loss 0.0465, quant_error 0.2822, codebook_utilization 0.9995, codebook_perplexity 2213.8646,
Train Epoch: [1/1] Iters:[2550/20018] vq_loss 0.4528, rec_loss 0.0286, wasserstein_loss 0.0462, quant_error 0.2807, codebook_utilization 0.9995, codebook_perplexity 2221.7873,
Train Epoch: [1/1] Iters:[2560/20018] vq_loss 0.4542, rec_loss 0.0286, wasserstein_loss 0.0466, quant_error 0.2817, codebook_utilization 0.9995, codebook_perplexity 2231.1017,
Train Epoch: [1/1] Iters:[2570/20018] vq_loss 0.4513, rec_loss 0.0287, wasserstein_loss 0.0481, quant_error 0.2792, codebook_utilization 0.9995, codebook_perplexity 2247.9965,
Train Epoch: [1/1] Iters:[2580/20018] vq_loss 0.4490, rec_loss 0.0286, wasserstein_loss 0.0473, quant_error 0.2775, codebook_utilization 0.9996, codebook_perplexity 2266.2434,
