dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.8726, rec_loss 0.3236, wasserstein_loss 1.4581, quant_error 0.5683, codebook_utilization 0.8683, codebook_perplexity 2287.2271,
Train Epoch: [1/1] Iters:[3210/20018] vq_loss 0.4643, rec_loss 0.0301, wasserstein_loss 0.0495, quant_error 0.2825, codebook_utilization 0.9992, codebook_perplexity 2681.4290,
Train Epoch: [1/1] Iters:[3220/20018] vq_loss 0.4611, rec_loss 0.0299, wasserstein_loss 0.0475, quant_error 0.2809, codebook_utilization 0.9992, codebook_perplexity 2639.1233,
Train Epoch: [1/1] Iters:[3230/20018] vq_loss 0.4563, rec_loss 0.0297, wasserstein_loss 0.0486, quant_error 0.2773, codebook_utilization 0.9992, codebook_perplexity 2665.7274,
Train Epoch: [1/1] Iters:[3240/20018] vq_loss 0.4556, rec_loss 0.0294, wasserstein_loss 0.0502, quant_error 0.2767, codebook_utilization 0.9992, codebook_perplexity 2695.5240,
Train Epoch: [1/1] Iters:[3250/20018] vq_loss 0.4515, rec_loss 0.0294, wasserstein_loss 0.0522, quant_error 0.2739, codebook_utilization 0.9991, codebook_perplexity 2667.4434,
Train Epoch: [1/1] Iters:[3260/20018] vq_loss 0.4526, rec_loss 0.0297, wasserstein_loss 0.0516, quant_error 0.2747, codebook_utilization 0.9991, codebook_perplexity 2678.9843,
Train Epoch: [1/1] Iters:[3270/20018] vq_loss 0.4502, rec_loss 0.0295, wasserstein_loss 0.0520, quant_error 0.2728, codebook_utilization 0.9991, codebook_perplexity 2684.4969,
Train Epoch: [1/1] Iters:[3280/20018] vq_loss 0.4525, rec_loss 0.0297, wasserstein_loss 0.0500, quant_error 0.2749, codebook_utilization 0.9991, codebook_perplexity 2675.7170,
Train Epoch: [1/1] Iters:[3290/20018] vq_loss 0.4502, rec_loss 0.0293, wasserstein_loss 0.0480, quant_error 0.2737, codebook_utilization 0.9991, codebook_perplexity 2665.1701,
Train Epoch: [1/1] Iters:[3300/20018] vq_loss 0.4509, rec_loss 0.0292, wasserstein_loss 0.0466, quant_error 0.2742, codebook_utilization 0.9992, codebook_perplexity 2684.7874,
Train Epoch: [1/1] Iters:[3310/20018] vq_loss 0.4486, rec_loss 0.0290, wasserstein_loss 0.0467, quant_error 0.2728, codebook_utilization 0.9992, codebook_perplexity 2682.7104,
Train Epoch: [1/1] Iters:[3320/20018] vq_loss 0.4455, rec_loss 0.0286, wasserstein_loss 0.0464, quant_error 0.2708, codebook_utilization 0.9992, codebook_perplexity 2684.9740,
Train Epoch: [1/1] Iters:[3330/20018] vq_loss 0.4481, rec_loss 0.0286, wasserstein_loss 0.0468, quant_error 0.2722, codebook_utilization 0.9992, codebook_perplexity 2719.4020,
Train Epoch: [1/1] Iters:[3340/20018] vq_loss 0.4508, rec_loss 0.0289, wasserstein_loss 0.0481, quant_error 0.2737, codebook_utilization 0.9992, codebook_perplexity 2712.3439,
Train Epoch: [1/1] Iters:[3350/20018] vq_loss 0.4531, rec_loss 0.0293, wasserstein_loss 0.0489, quant_error 0.2751, codebook_utilization 0.9992, codebook_perplexity 2710.3651,
Train Epoch: [1/1] Iters:[3360/20018] vq_loss 0.4503, rec_loss 0.0289, wasserstein_loss 0.0499, quant_error 0.2733, codebook_utilization 0.9992, codebook_perplexity 2693.4321,
Train Epoch: [1/1] Iters:[3370/20018] vq_loss 0.4543, rec_loss 0.0296, wasserstein_loss 0.0486, quant_error 0.2761, codebook_utilization 0.9993, codebook_perplexity 2719.3500,
Train Epoch: [1/1] Iters:[3380/20018] vq_loss 0.4553, rec_loss 0.0298, wasserstein_loss 0.0487, quant_error 0.2769, codebook_utilization 0.9993, codebook_perplexity 2703.7035,
Train Epoch: [1/1] Iters:[3390/20018] vq_loss 0.4539, rec_loss 0.0299, wasserstein_loss 0.0482, quant_error 0.2760, codebook_utilization 0.9992, codebook_perplexity 2694.7981,
Train Epoch: [1/1] Iters:[3400/20018] vq_loss 0.4546, rec_loss 0.0297, wasserstein_loss 0.0453, quant_error 0.2769, codebook_utilization 0.9993, codebook_perplexity 2709.2035,
Train Epoch: [1/1] Iters:[3410/20018] vq_loss 0.4609, rec_loss 0.0301, wasserstein_loss 0.0465, quant_error 0.2810, codebook_utilization 0.9992, codebook_perplexity 2730.8831,
Train Epoch: [1/1] Iters:[3420/20018] vq_loss 0.4614, rec_loss 0.0300, wasserstein_loss 0.0481, quant_error 0.2810, codebook_utilization 0.9992, codebook_perplexity 2715.5512,
Train Epoch: [1/1] Iters:[3430/20018] vq_loss 0.4636, rec_loss 0.0302, wasserstein_loss 0.0487, quant_error 0.2825, codebook_utilization 0.9992, codebook_perplexity 2709.0090,
Train Epoch: [1/1] Iters:[3440/20018] vq_loss 0.4627, rec_loss 0.0301, wasserstein_loss 0.0486, quant_error 0.2818, codebook_utilization 0.9992, codebook_perplexity 2714.8728,
Train Epoch: [1/1] Iters:[3450/20018] vq_loss 0.4635, rec_loss 0.0301, wasserstein_loss 0.0512, quant_error 0.2819, codebook_utilization 0.9992, codebook_perplexity 2726.0993,
Train Epoch: [1/1] Iters:[3460/20018] vq_loss 0.4591, rec_loss 0.0298, wasserstein_loss 0.0499, quant_error 0.2791, codebook_utilization 0.9992, codebook_perplexity 2708.3314,
Train Epoch: [1/1] Iters:[3470/20018] vq_loss 0.4612, rec_loss 0.0301, wasserstein_loss 0.0490, quant_error 0.2808, codebook_utilization 0.9992, codebook_perplexity 2723.0859,
Train Epoch: [1/1] Iters:[3480/20018] vq_loss 0.4559, rec_loss 0.0297, wasserstein_loss 0.0497, quant_error 0.2771, codebook_utilization 0.9992, codebook_perplexity 2712.6078,
Train Epoch: [1/1] Iters:[3490/20018] vq_loss 0.4560, rec_loss 0.0299, wasserstein_loss 0.0498, quant_error 0.2770, codebook_utilization 0.9992, codebook_perplexity 2739.0111,
Train Epoch: [1/1] Iters:[3500/20018] vq_loss 0.4529, rec_loss 0.0296, wasserstein_loss 0.0483, quant_error 0.2752, codebook_utilization 0.9991, codebook_perplexity 2732.1720,
Train Epoch: [1/1] Iters:[3510/20018] vq_loss 0.4535, rec_loss 0.0298, wasserstein_loss 0.0485, quant_error 0.2753, codebook_utilization 0.9992, codebook_perplexity 2750.0217,
Train Epoch: [1/1] Iters:[3520/20018] vq_loss 0.4507, rec_loss 0.0293, wasserstein_loss 0.0491, quant_error 0.2734, codebook_utilization 0.9992, codebook_perplexity 2742.5464,
Train Epoch: [1/1] Iters:[3530/20018] vq_loss 0.4528, rec_loss 0.0293, wasserstein_loss 0.0486, quant_error 0.2748, codebook_utilization 0.9992, codebook_perplexity 2757.3343,
Train Epoch: [1/1] Iters:[3540/20018] vq_loss 0.4522, rec_loss 0.0293, wasserstein_loss 0.0481, quant_error 0.2746, codebook_utilization 0.9993, codebook_perplexity 2735.6476,
Train Epoch: [1/1] Iters:[3550/20018] vq_loss 0.4538, rec_loss 0.0295, wasserstein_loss 0.0481, quant_error 0.2758, codebook_utilization 0.9992, codebook_perplexity 2744.5256,
Train Epoch: [1/1] Iters:[3560/20018] vq_loss 0.4537, rec_loss 0.0295, wasserstein_loss 0.0463, quant_error 0.2760, codebook_utilization 0.9992, codebook_perplexity 2739.8092,
Train Epoch: [1/1] Iters:[3570/20018] vq_loss 0.4533, rec_loss 0.0298, wasserstein_loss 0.0455, quant_error 0.2757, codebook_utilization 0.9992, codebook_perplexity 2739.9380,
Train Epoch: [1/1] Iters:[3580/20018] vq_loss 0.4527, rec_loss 0.0300, wasserstein_loss 0.0440, quant_error 0.2754, codebook_utilization 0.9992, codebook_perplexity 2744.5366,
Train Epoch: [1/1] Iters:[3590/20018] vq_loss 0.4557, rec_loss 0.0305, wasserstein_loss 0.0436, quant_error 0.2774, codebook_utilization 0.9992, codebook_perplexity 2763.6220,
Train Epoch: [1/1] Iters:[3600/20018] vq_loss 0.4530, rec_loss 0.0302, wasserstein_loss 0.0454, quant_error 0.2753, codebook_utilization 0.9993, codebook_perplexity 2743.2041,
Train Epoch: [1/1] Iters:[3610/20018] vq_loss 0.4550, rec_loss 0.0303, wasserstein_loss 0.0467, quant_error 0.2764, codebook_utilization 0.9992, codebook_perplexity 2756.1159,
Train Epoch: [1/1] Iters:[3620/20018] vq_loss 0.4539, rec_loss 0.0298, wasserstein_loss 0.0495, quant_error 0.2752, codebook_utilization 0.9993, codebook_perplexity 2750.3957,
Train Epoch: [1/1] Iters:[3630/20018] vq_loss 0.4534, rec_loss 0.0295, wasserstein_loss 0.0494, quant_error 0.2751, codebook_utilization 0.9992, codebook_perplexity 2743.2308,
Train Epoch: [1/1] Iters:[3640/20018] vq_loss 0.4524, rec_loss 0.0293, wasserstein_loss 0.0490, quant_error 0.2745, codebook_utilization 0.9992, codebook_perplexity 2740.0200,
Train Epoch: [1/1] Iters:[3650/20018] vq_loss 0.4536, rec_loss 0.0296, wasserstein_loss 0.0478, quant_error 0.2754, codebook_utilization 0.9991, codebook_perplexity 2734.7346,
Train Epoch: [1/1] Iters:[3660/20018] vq_loss 0.4514, rec_loss 0.0296, wasserstein_loss 0.0488, quant_error 0.2738, codebook_utilization 0.9992, codebook_perplexity 2724.8907,
Train Epoch: [1/1] Iters:[3670/20018] vq_loss 0.4531, rec_loss 0.0300, wasserstein_loss 0.0458, quant_error 0.2754, codebook_utilization 0.9992, codebook_perplexity 2746.8907,
Train Epoch: [1/1] Iters:[3680/20018] vq_loss 0.4540, rec_loss 0.0302, wasserstein_loss 0.0469, quant_error 0.2757, codebook_utilization 0.9992, codebook_perplexity 2745.4993,
Train Epoch: [1/1] Iters:[3690/20018] vq_loss 0.4563, rec_loss 0.0302, wasserstein_loss 0.0485, quant_error 0.2770, codebook_utilization 0.9992, codebook_perplexity 2745.3666,
Train Epoch: [1/1] Iters:[3700/20018] vq_loss 0.4576, rec_loss 0.0299, wasserstein_loss 0.0477, quant_error 0.2779, codebook_utilization 0.9992, codebook_perplexity 2759.3837,
Train Epoch: [1/1] Iters:[3710/20018] vq_loss 0.4567, rec_loss 0.0296, wasserstein_loss 0.0463, quant_error 0.2774, codebook_utilization 0.9991, codebook_perplexity 2761.7681,
Train Epoch: [1/1] Iters:[3720/20018] vq_loss 0.4574, rec_loss 0.0297, wasserstein_loss 0.0478, quant_error 0.2777, codebook_utilization 0.9991, codebook_perplexity 2762.5233,
Train Epoch: [1/1] Iters:[3730/20018] vq_loss 0.4548, rec_loss 0.0293, wasserstein_loss 0.0476, quant_error 0.2759, codebook_utilization 0.9991, codebook_perplexity 2758.9637,
Train Epoch: [1/1] Iters:[3740/20018] vq_loss 0.4514, rec_loss 0.0287, wasserstein_loss 0.0467, quant_error 0.2740, codebook_utilization 0.9992, codebook_perplexity 2755.7866,
Train Epoch: [1/1] Iters:[3750/20018] vq_loss 0.4513, rec_loss 0.0287, wasserstein_loss 0.0475, quant_error 0.2739, codebook_utilization 0.9992, codebook_perplexity 2754.1528,
Train Epoch: [1/1] Iters:[3760/20018] vq_loss 0.4524, rec_loss 0.0288, wasserstein_loss 0.0476, quant_error 0.2748, codebook_utilization 0.9991, codebook_perplexity 2742.9998,
Train Epoch: [1/1] Iters:[3770/20018] vq_loss 0.4531, rec_loss 0.0285, wasserstein_loss 0.0474, quant_error 0.2755, codebook_utilization 0.9991, codebook_perplexity 2729.8663,
Train Epoch: [1/1] Iters:[3780/20018] vq_loss 0.4564, rec_loss 0.0290, wasserstein_loss 0.0474, quant_error 0.2778, codebook_utilization 0.9992, codebook_perplexity 2737.1150,
Train Epoch: [1/1] Iters:[3790/20018] vq_loss 0.4572, rec_loss 0.0295, wasserstein_loss 0.0467, quant_error 0.2784, codebook_utilization 0.9991, codebook_perplexity 2734.0973,
Train Epoch: [1/1] Iters:[3800/20018] vq_loss 0.4579, rec_loss 0.0295, wasserstein_loss 0.0458, quant_error 0.2787, codebook_utilization 0.9992, codebook_perplexity 2744.7344,
Train Epoch: [1/1] Iters:[3810/20018] vq_loss 0.4600, rec_loss 0.0300, wasserstein_loss 0.0463, quant_error 0.2801, codebook_utilization 0.9992, codebook_perplexity 2757.7006,
Train Epoch: [1/1] Iters:[3820/20018] vq_loss 0.4605, rec_loss 0.0305, wasserstein_loss 0.0458, quant_error 0.2804, codebook_utilization 0.9992, codebook_perplexity 2758.7322,
Train Epoch: [1/1] Iters:[3830/20018] vq_loss 0.4585, rec_loss 0.0301, wasserstein_loss 0.0462, quant_error 0.2790, codebook_utilization 0.9992, codebook_perplexity 2755.1047,
Train Epoch: [1/1] Iters:[3840/20018] vq_loss 0.4606, rec_loss 0.0301, wasserstein_loss 0.0478, quant_error 0.2799, codebook_utilization 0.9992, codebook_perplexity 2770.2156,
Train Epoch: [1/1] Iters:[3850/20018] vq_loss 0.4594, rec_loss 0.0300, wasserstein_loss 0.0483, quant_error 0.2791, codebook_utilization 0.9992, codebook_perplexity 2754.9575,
Train Epoch: [1/1] Iters:[3860/20018] vq_loss 0.4531, rec_loss 0.0292, wasserstein_loss 0.0480, quant_error 0.2751, codebook_utilization 0.9992, codebook_perplexity 2743.1537,
Train Epoch: [1/1] Iters:[3870/20018] vq_loss 0.4537, rec_loss 0.0291, wasserstein_loss 0.0497, quant_error 0.2753, codebook_utilization 0.9992, codebook_perplexity 2762.6776,
Train Epoch: [1/1] Iters:[3880/20018] vq_loss 0.4549, rec_loss 0.0295, wasserstein_loss 0.0493, quant_error 0.2763, codebook_utilization 0.9993, codebook_perplexity 2757.6565,
Train Epoch: [1/1] Iters:[3890/20018] vq_loss 0.4527, rec_loss 0.0294, wasserstein_loss 0.0488, quant_error 0.2751, codebook_utilization 0.9992, codebook_perplexity 2728.9027,
Train Epoch: [1/1] Iters:[3900/20018] vq_loss 0.4520, rec_loss 0.0295, wasserstein_loss 0.0485, quant_error 0.2751, codebook_utilization 0.9992, codebook_perplexity 2727.7105,
Train Epoch: [1/1] Iters:[3910/20018] vq_loss 0.4588, rec_loss 0.0299, wasserstein_loss 0.0501, quant_error 0.2793, codebook_utilization 0.9992, codebook_perplexity 2743.3885,
Train Epoch: [1/1] Iters:[3920/20018] vq_loss 0.4560, rec_loss 0.0298, wasserstein_loss 0.0478, quant_error 0.2778, codebook_utilization 0.9991, codebook_perplexity 2714.4566,
Train Epoch: [1/1] Iters:[3930/20018] vq_loss 0.4580, rec_loss 0.0298, wasserstein_loss 0.0509, quant_error 0.2787, codebook_utilization 0.9991, codebook_perplexity 2734.2577,
Train Epoch: [1/1] Iters:[3940/20018] vq_loss 0.4569, rec_loss 0.0295, wasserstein_loss 0.0514, quant_error 0.2778, codebook_utilization 0.9992, codebook_perplexity 2760.7537,
Train Epoch: [1/1] Iters:[3950/20018] vq_loss 0.4600, rec_loss 0.0298, wasserstein_loss 0.0504, quant_error 0.2797, codebook_utilization 0.9992, codebook_perplexity 2780.4833,
Train Epoch: [1/1] Iters:[3960/20018] vq_loss 0.4569, rec_loss 0.0297, wasserstein_loss 0.0500, quant_error 0.2776, codebook_utilization 0.9992, codebook_perplexity 2757.9430,
Train Epoch: [1/1] Iters:[3970/20018] vq_loss 0.4575, rec_loss 0.0297, wasserstein_loss 0.0496, quant_error 0.2779, codebook_utilization 0.9992, codebook_perplexity 2772.8646,
Train Epoch: [1/1] Iters:[3980/20018] vq_loss 0.4581, rec_loss 0.0297, wasserstein_loss 0.0461, quant_error 0.2784, codebook_utilization 0.9992, codebook_perplexity 2775.0521,
Train Epoch: [1/1] Iters:[3990/20018] vq_loss 0.4598, rec_loss 0.0302, wasserstein_loss 0.0453, quant_error 0.2796, codebook_utilization 0.9991, codebook_perplexity 2752.9952,
Train Epoch: [1/1] Iters:[4000/20018] vq_loss 0.4571, rec_loss 0.0297, wasserstein_loss 0.0479, quant_error 0.2776, codebook_utilization 0.9990, codebook_perplexity 2732.1899,
Train Epoch: [1/1] Iters:[4010/20018] vq_loss 0.4569, rec_loss 0.0297, wasserstein_loss 0.0468, quant_error 0.2775, codebook_utilization 0.9991, codebook_perplexity 2759.6799,
Train Epoch: [1/1] Iters:[4020/20018] vq_loss 0.4596, rec_loss 0.0298, wasserstein_loss 0.0467, quant_error 0.2794, codebook_utilization 0.9992, codebook_perplexity 2757.4494,
Train Epoch: [1/1] Iters:[4030/20018] vq_loss 0.4592, rec_loss 0.0301, wasserstein_loss 0.0487, quant_error 0.2791, codebook_utilization 0.9991, codebook_perplexity 2731.9277,
Train Epoch: [1/1] Iters:[4040/20018] vq_loss 0.4585, rec_loss 0.0295, wasserstein_loss 0.0493, quant_error 0.2784, codebook_utilization 0.9992, codebook_perplexity 2751.6965,
Train Epoch: [1/1] Iters:[4050/20018] vq_loss 0.4595, rec_loss 0.0296, wasserstein_loss 0.0473, quant_error 0.2793, codebook_utilization 0.9993, codebook_perplexity 2774.9819,
Train Epoch: [1/1] Iters:[4060/20018] vq_loss 0.4605, rec_loss 0.0296, wasserstein_loss 0.0476, quant_error 0.2799, codebook_utilization 0.9992, codebook_perplexity 2762.0863,
Train Epoch: [1/1] Iters:[4070/20018] vq_loss 0.4551, rec_loss 0.0294, wasserstein_loss 0.0491, quant_error 0.2762, codebook_utilization 0.9992, codebook_perplexity 2760.7473,
Train Epoch: [1/1] Iters:[4080/20018] vq_loss 0.4542, rec_loss 0.0291, wasserstein_loss 0.0489, quant_error 0.2755, codebook_utilization 0.9993, codebook_perplexity 2799.4082,
Train Epoch: [1/1] Iters:[4090/20018] vq_loss 0.4531, rec_loss 0.0293, wasserstein_loss 0.0478, quant_error 0.2749, codebook_utilization 0.9993, codebook_perplexity 2792.1343,
Train Epoch: [1/1] Iters:[4100/20018] vq_loss 0.4543, rec_loss 0.0296, wasserstein_loss 0.0481, quant_error 0.2756, codebook_utilization 0.9992, codebook_perplexity 2778.8401,
Train Epoch: [1/1] Iters:[4110/20018] vq_loss 0.4529, rec_loss 0.0297, wasserstein_loss 0.0481, quant_error 0.2749, codebook_utilization 0.9992, codebook_perplexity 2778.1126,
Train Epoch: [1/1] Iters:[4120/20018] vq_loss 0.4538, rec_loss 0.0296, wasserstein_loss 0.0459, quant_error 0.2756, codebook_utilization 0.9993, codebook_perplexity 2788.4628,
Train Epoch: [1/1] Iters:[4130/20018] vq_loss 0.4528, rec_loss 0.0294, wasserstein_loss 0.0433, quant_error 0.2751, codebook_utilization 0.9993, codebook_perplexity 2773.3557,
Train Epoch: [1/1] Iters:[4140/20018] vq_loss 0.4524, rec_loss 0.0294, wasserstein_loss 0.0442, quant_error 0.2750, codebook_utilization 0.9993, codebook_perplexity 2760.3698,
Train Epoch: [1/1] Iters:[4150/20018] vq_loss 0.4521, rec_loss 0.0288, wasserstein_loss 0.0443, quant_error 0.2747, codebook_utilization 0.9993, codebook_perplexity 2766.7533,
Train Epoch: [1/1] Iters:[4160/20018] vq_loss 0.4554, rec_loss 0.0291, wasserstein_loss 0.0438, quant_error 0.2770, codebook_utilization 0.9993, codebook_perplexity 2763.6517,
Train Epoch: [1/1] Iters:[4170/20018] vq_loss 0.4560, rec_loss 0.0292, wasserstein_loss 0.0452, quant_error 0.2773, codebook_utilization 0.9992, codebook_perplexity 2745.9417,
Train Epoch: [1/1] Iters:[4180/20018] vq_loss 0.4555, rec_loss 0.0291, wasserstein_loss 0.0464, quant_error 0.2768, codebook_utilization 0.9992, codebook_perplexity 2753.3604,
Train Epoch: [1/1] Iters:[4190/20018] vq_loss 0.4590, rec_loss 0.0294, wasserstein_loss 0.0477, quant_error 0.2789, codebook_utilization 0.9992, codebook_perplexity 2772.3936,
Train Epoch: [1/1] Iters:[4200/20018] vq_loss 0.4595, rec_loss 0.0296, wasserstein_loss 0.0491, quant_error 0.2791, codebook_utilization 0.9991, codebook_perplexity 2761.9229,
Train Epoch: [1/1] Iters:[4210/20018] vq_loss 0.4544, rec_loss 0.0290, wasserstein_loss 0.0490, quant_error 0.2759, codebook_utilization 0.9992, codebook_perplexity 2757.8788,
Train Epoch: [1/1] Iters:[4220/20018] vq_loss 0.4541, rec_loss 0.0289, wasserstein_loss 0.0485, quant_error 0.2758, codebook_utilization 0.9992, codebook_perplexity 2773.7279,
Train Epoch: [1/1] Iters:[4230/20018] vq_loss 0.4564, rec_loss 0.0293, wasserstein_loss 0.0485, quant_error 0.2776, codebook_utilization 0.9992, codebook_perplexity 2756.5672,
Train Epoch: [1/1] Iters:[4240/20018] vq_loss 0.4557, rec_loss 0.0294, wasserstein_loss 0.0476, quant_error 0.2770, codebook_utilization 0.9992, codebook_perplexity 2753.4497,
Train Epoch: [1/1] Iters:[4250/20018] vq_loss 0.4541, rec_loss 0.0297, wasserstein_loss 0.0471, quant_error 0.2759, codebook_utilization 0.9993, codebook_perplexity 2767.3768,
Train Epoch: [1/1] Iters:[4260/20018] vq_loss 0.4556, rec_loss 0.0299, wasserstein_loss 0.0474, quant_error 0.2767, codebook_utilization 0.9992, codebook_perplexity 2766.9360,
Train Epoch: [1/1] Iters:[4270/20018] vq_loss 0.4583, rec_loss 0.0305, wasserstein_loss 0.0489, quant_error 0.2782, codebook_utilization 0.9992, codebook_perplexity 2762.3207,
Train Epoch: [1/1] Iters:[4280/20018] vq_loss 0.4575, rec_loss 0.0303, wasserstein_loss 0.0492, quant_error 0.2775, codebook_utilization 0.9992, codebook_perplexity 2767.8888,
Train Epoch: [1/1] Iters:[4290/20018] vq_loss 0.4536, rec_loss 0.0301, wasserstein_loss 0.0487, quant_error 0.2751, codebook_utilization 0.9992, codebook_perplexity 2756.3640,
Train Epoch: [1/1] Iters:[4300/20018] vq_loss 0.4516, rec_loss 0.0295, wasserstein_loss 0.0482, quant_error 0.2741, codebook_utilization 0.9992, codebook_perplexity 2756.0502,
Train Epoch: [1/1] Iters:[4310/20018] vq_loss 0.4529, rec_loss 0.0296, wasserstein_loss 0.0482, quant_error 0.2748, codebook_utilization 0.9992, codebook_perplexity 2778.8391,
Train Epoch: [1/1] Iters:[4320/20018] vq_loss 0.4543, rec_loss 0.0296, wasserstein_loss 0.0474, quant_error 0.2758, codebook_utilization 0.9992, codebook_perplexity 2780.1701,
Train Epoch: [1/1] Iters:[4330/20018] vq_loss 0.4525, rec_loss 0.0295, wasserstein_loss 0.0485, quant_error 0.2746, codebook_utilization 0.9992, codebook_perplexity 2754.1472,
Train Epoch: [1/1] Iters:[4340/20018] vq_loss 0.4532, rec_loss 0.0292, wasserstein_loss 0.0481, quant_error 0.2751, codebook_utilization 0.9992, codebook_perplexity 2767.9223,
Train Epoch: [1/1] Iters:[4350/20018] vq_loss 0.4557, rec_loss 0.0295, wasserstein_loss 0.0481, quant_error 0.2766, codebook_utilization 0.9992, codebook_perplexity 2784.2276,
Train Epoch: [1/1] Iters:[4360/20018] vq_loss 0.4550, rec_loss 0.0295, wasserstein_loss 0.0474, quant_error 0.2762, codebook_utilization 0.9992, codebook_perplexity 2772.2089,
Train Epoch: [1/1] Iters:[4370/20018] vq_loss 0.4509, rec_loss 0.0293, wasserstein_loss 0.0481, quant_error 0.2735, codebook_utilization 0.9992, codebook_perplexity 2752.4119,
Train Epoch: [1/1] Iters:[4380/20018] vq_loss 0.4499, rec_loss 0.0291, wasserstein_loss 0.0466, quant_error 0.2729, codebook_utilization 0.9992, codebook_perplexity 2781.3377,
Train Epoch: [1/1] Iters:[4390/20018] vq_loss 0.4521, rec_loss 0.0295, wasserstein_loss 0.0470, quant_error 0.2743, codebook_utilization 0.9992, codebook_perplexity 2795.3657,
Train Epoch: [1/1] Iters:[4400/20018] vq_loss 0.4495, rec_loss 0.0295, wasserstein_loss 0.0470, quant_error 0.2726, codebook_utilization 0.9992, codebook_perplexity 2769.0614,
Train Epoch: [1/1] Iters:[4410/20018] vq_loss 0.4490, rec_loss 0.0293, wasserstein_loss 0.0484, quant_error 0.2722, codebook_utilization 0.9992, codebook_perplexity 2771.5723,
Train Epoch: [1/1] Iters:[4420/20018] vq_loss 0.4500, rec_loss 0.0290, wasserstein_loss 0.0471, quant_error 0.2729, codebook_utilization 0.9992, codebook_perplexity 2789.9832,
Train Epoch: [1/1] Iters:[4430/20018] vq_loss 0.4516, rec_loss 0.0294, wasserstein_loss 0.0468, quant_error 0.2741, codebook_utilization 0.9993, codebook_perplexity 2776.9244,
Train Epoch: [1/1] Iters:[4440/20018] vq_loss 0.4505, rec_loss 0.0290, wasserstein_loss 0.0470, quant_error 0.2734, codebook_utilization 0.9992, codebook_perplexity 2757.8131,
Train Epoch: [1/1] Iters:[4450/20018] vq_loss 0.4514, rec_loss 0.0290, wasserstein_loss 0.0473, quant_error 0.2741, codebook_utilization 0.9992, codebook_perplexity 2771.4304,
Train Epoch: [1/1] Iters:[4460/20018] vq_loss 0.4502, rec_loss 0.0289, wasserstein_loss 0.0458, quant_error 0.2734, codebook_utilization 0.9992, codebook_perplexity 2780.9709,
Train Epoch: [1/1] Iters:[4470/20018] vq_loss 0.4472, rec_loss 0.0288, wasserstein_loss 0.0459, quant_error 0.2714, codebook_utilization 0.9991, codebook_perplexity 2779.6420,
Train Epoch: [1/1] Iters:[4480/20018] vq_loss 0.4442, rec_loss 0.0286, wasserstein_loss 0.0456, quant_error 0.2695, codebook_utilization 0.9992, codebook_perplexity 2794.4895,
Train Epoch: [1/1] Iters:[4490/20018] vq_loss 0.4418, rec_loss 0.0287, wasserstein_loss 0.0443, quant_error 0.2681, codebook_utilization 0.9993, codebook_perplexity 2804.8607,
Train Epoch: [1/1] Iters:[4500/20018] vq_loss 0.4431, rec_loss 0.0285, wasserstein_loss 0.0437, quant_error 0.2689, codebook_utilization 0.9993, codebook_perplexity 2807.0471,
Train Epoch: [1/1] Iters:[4510/20018] vq_loss 0.4450, rec_loss 0.0286, wasserstein_loss 0.0447, quant_error 0.2703, codebook_utilization 0.9992, codebook_perplexity 2775.6790,
Train Epoch: [1/1] Iters:[4520/20018] vq_loss 0.4488, rec_loss 0.0286, wasserstein_loss 0.0447, quant_error 0.2726, codebook_utilization 0.9993, codebook_perplexity 2782.6195,
