dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.4584, rec_loss 0.2571, wasserstein_loss 1.2124, quant_error 0.5222, codebook_utilization 0.9296, codebook_perplexity 2792.2458,
Train Epoch: [1/1] Iters:[1250/20018] vq_loss 0.9106, rec_loss 0.0398, wasserstein_loss 0.0505, quant_error 0.3295, codebook_utilization 0.9997, codebook_perplexity 2660.1890,
Train Epoch: [1/1] Iters:[1260/20018] vq_loss 0.9166, rec_loss 0.0401, wasserstein_loss 0.0533, quant_error 0.3315, codebook_utilization 0.9997, codebook_perplexity 2650.1390,
Train Epoch: [1/1] Iters:[1270/20018] vq_loss 0.9125, rec_loss 0.0397, wasserstein_loss 0.0550, quant_error 0.3293, codebook_utilization 0.9997, codebook_perplexity 2649.1867,
Train Epoch: [1/1] Iters:[1280/20018] vq_loss 0.9110, rec_loss 0.0397, wasserstein_loss 0.0557, quant_error 0.3284, codebook_utilization 0.9997, codebook_perplexity 2665.7195,
Train Epoch: [1/1] Iters:[1290/20018] vq_loss 0.9116, rec_loss 0.0398, wasserstein_loss 0.0552, quant_error 0.3286, codebook_utilization 0.9997, codebook_perplexity 2665.2614,
Train Epoch: [1/1] Iters:[1300/20018] vq_loss 0.9089, rec_loss 0.0397, wasserstein_loss 0.0555, quant_error 0.3272, codebook_utilization 0.9997, codebook_perplexity 2677.3001,
Train Epoch: [1/1] Iters:[1310/20018] vq_loss 0.9021, rec_loss 0.0394, wasserstein_loss 0.0527, quant_error 0.3245, codebook_utilization 0.9997, codebook_perplexity 2703.4514,
Train Epoch: [1/1] Iters:[1320/20018] vq_loss 0.9090, rec_loss 0.0397, wasserstein_loss 0.0519, quant_error 0.3270, codebook_utilization 0.9997, codebook_perplexity 2722.5129,
Train Epoch: [1/1] Iters:[1330/20018] vq_loss 0.9050, rec_loss 0.0389, wasserstein_loss 0.0548, quant_error 0.3247, codebook_utilization 0.9997, codebook_perplexity 2683.7110,
Train Epoch: [1/1] Iters:[1340/20018] vq_loss 0.9012, rec_loss 0.0388, wasserstein_loss 0.0513, quant_error 0.3234, codebook_utilization 0.9997, codebook_perplexity 2712.0498,
Train Epoch: [1/1] Iters:[1350/20018] vq_loss 0.8967, rec_loss 0.0387, wasserstein_loss 0.0513, quant_error 0.3216, codebook_utilization 0.9997, codebook_perplexity 2718.3496,
Train Epoch: [1/1] Iters:[1360/20018] vq_loss 0.8885, rec_loss 0.0380, wasserstein_loss 0.0528, quant_error 0.3180, codebook_utilization 0.9997, codebook_perplexity 2706.5948,
Train Epoch: [1/1] Iters:[1370/20018] vq_loss 0.8910, rec_loss 0.0380, wasserstein_loss 0.0523, quant_error 0.3190, codebook_utilization 0.9998, codebook_perplexity 2699.9572,
Train Epoch: [1/1] Iters:[1380/20018] vq_loss 0.8901, rec_loss 0.0377, wasserstein_loss 0.0536, quant_error 0.3181, codebook_utilization 0.9998, codebook_perplexity 2708.4878,
Train Epoch: [1/1] Iters:[1390/20018] vq_loss 0.8918, rec_loss 0.0376, wasserstein_loss 0.0545, quant_error 0.3185, codebook_utilization 0.9998, codebook_perplexity 2721.3595,
Train Epoch: [1/1] Iters:[1400/20018] vq_loss 0.9025, rec_loss 0.0379, wasserstein_loss 0.0572, quant_error 0.3222, codebook_utilization 0.9998, codebook_perplexity 2696.7041,
Train Epoch: [1/1] Iters:[1410/20018] vq_loss 0.9157, rec_loss 0.0379, wasserstein_loss 0.0609, quant_error 0.3266, codebook_utilization 0.9997, codebook_perplexity 2677.5672,
Train Epoch: [1/1] Iters:[1420/20018] vq_loss 0.9041, rec_loss 0.0372, wasserstein_loss 0.0602, quant_error 0.3218, codebook_utilization 0.9997, codebook_perplexity 2675.9914,
Train Epoch: [1/1] Iters:[1430/20018] vq_loss 0.9072, rec_loss 0.0374, wasserstein_loss 0.0542, quant_error 0.3237, codebook_utilization 0.9997, codebook_perplexity 2709.2093,
Train Epoch: [1/1] Iters:[1440/20018] vq_loss 0.9080, rec_loss 0.0371, wasserstein_loss 0.0587, quant_error 0.3231, codebook_utilization 0.9997, codebook_perplexity 2668.2539,
Train Epoch: [1/1] Iters:[1450/20018] vq_loss 0.8996, rec_loss 0.0362, wasserstein_loss 0.0571, quant_error 0.3196, codebook_utilization 0.9997, codebook_perplexity 2696.2015,
Train Epoch: [1/1] Iters:[1460/20018] vq_loss 0.8919, rec_loss 0.0360, wasserstein_loss 0.0516, quant_error 0.3171, codebook_utilization 0.9997, codebook_perplexity 2738.9615,
Train Epoch: [1/1] Iters:[1470/20018] vq_loss 0.8991, rec_loss 0.0364, wasserstein_loss 0.0527, quant_error 0.3196, codebook_utilization 0.9998, codebook_perplexity 2737.5776,
Train Epoch: [1/1] Iters:[1480/20018] vq_loss 0.8944, rec_loss 0.0363, wasserstein_loss 0.0576, quant_error 0.3169, codebook_utilization 0.9998, codebook_perplexity 2700.7246,
Train Epoch: [1/1] Iters:[1490/20018] vq_loss 0.8903, rec_loss 0.0362, wasserstein_loss 0.0531, quant_error 0.3157, codebook_utilization 0.9998, codebook_perplexity 2731.3509,
Train Epoch: [1/1] Iters:[1500/20018] vq_loss 0.8907, rec_loss 0.0364, wasserstein_loss 0.0514, quant_error 0.3159, codebook_utilization 0.9997, codebook_perplexity 2713.0444,
Train Epoch: [1/1] Iters:[1510/20018] vq_loss 0.8930, rec_loss 0.0368, wasserstein_loss 0.0566, quant_error 0.3159, codebook_utilization 0.9997, codebook_perplexity 2683.8733,
Train Epoch: [1/1] Iters:[1520/20018] vq_loss 0.8859, rec_loss 0.0362, wasserstein_loss 0.0587, quant_error 0.3127, codebook_utilization 0.9997, codebook_perplexity 2681.6655,
Train Epoch: [1/1] Iters:[1530/20018] vq_loss 0.8875, rec_loss 0.0362, wasserstein_loss 0.0549, quant_error 0.3136, codebook_utilization 0.9997, codebook_perplexity 2733.9336,
Train Epoch: [1/1] Iters:[1540/20018] vq_loss 0.8870, rec_loss 0.0364, wasserstein_loss 0.0592, quant_error 0.3127, codebook_utilization 0.9997, codebook_perplexity 2712.3508,
Train Epoch: [1/1] Iters:[1550/20018] vq_loss 0.8896, rec_loss 0.0364, wasserstein_loss 0.0598, quant_error 0.3132, codebook_utilization 0.9997, codebook_perplexity 2725.2127,
Train Epoch: [1/1] Iters:[1560/20018] vq_loss 0.8869, rec_loss 0.0359, wasserstein_loss 0.0560, quant_error 0.3123, codebook_utilization 0.9997, codebook_perplexity 2747.2688,
Train Epoch: [1/1] Iters:[1570/20018] vq_loss 0.8879, rec_loss 0.0358, wasserstein_loss 0.0533, quant_error 0.3129, codebook_utilization 0.9997, codebook_perplexity 2760.1688,
Train Epoch: [1/1] Iters:[1580/20018] vq_loss 0.8856, rec_loss 0.0356, wasserstein_loss 0.0548, quant_error 0.3115, codebook_utilization 0.9997, codebook_perplexity 2728.8288,
Train Epoch: [1/1] Iters:[1590/20018] vq_loss 0.8909, rec_loss 0.0355, wasserstein_loss 0.0535, quant_error 0.3137, codebook_utilization 0.9997, codebook_perplexity 2727.3930,
Train Epoch: [1/1] Iters:[1600/20018] vq_loss 0.8842, rec_loss 0.0354, wasserstein_loss 0.0545, quant_error 0.3107, codebook_utilization 0.9997, codebook_perplexity 2725.8987,
Train Epoch: [1/1] Iters:[1610/20018] vq_loss 0.8821, rec_loss 0.0356, wasserstein_loss 0.0532, quant_error 0.3099, codebook_utilization 0.9997, codebook_perplexity 2731.0881,
Train Epoch: [1/1] Iters:[1620/20018] vq_loss 0.8884, rec_loss 0.0358, wasserstein_loss 0.0546, quant_error 0.3120, codebook_utilization 0.9997, codebook_perplexity 2717.2201,
Train Epoch: [1/1] Iters:[1630/20018] vq_loss 0.8877, rec_loss 0.0358, wasserstein_loss 0.0551, quant_error 0.3113, codebook_utilization 0.9997, codebook_perplexity 2720.8221,
Train Epoch: [1/1] Iters:[1640/20018] vq_loss 0.8806, rec_loss 0.0355, wasserstein_loss 0.0519, quant_error 0.3086, codebook_utilization 0.9997, codebook_perplexity 2747.4688,
Train Epoch: [1/1] Iters:[1650/20018] vq_loss 0.8865, rec_loss 0.0354, wasserstein_loss 0.0502, quant_error 0.3109, codebook_utilization 0.9997, codebook_perplexity 2751.4819,
Train Epoch: [1/1] Iters:[1660/20018] vq_loss 0.8806, rec_loss 0.0345, wasserstein_loss 0.0609, quant_error 0.3073, codebook_utilization 0.9998, codebook_perplexity 2706.1188,
Train Epoch: [1/1] Iters:[1670/20018] vq_loss 0.8736, rec_loss 0.0342, wasserstein_loss 0.0589, quant_error 0.3047, codebook_utilization 0.9998, codebook_perplexity 2746.8027,
Train Epoch: [1/1] Iters:[1680/20018] vq_loss 0.8762, rec_loss 0.0341, wasserstein_loss 0.0590, quant_error 0.3058, codebook_utilization 0.9997, codebook_perplexity 2726.7419,
Train Epoch: [1/1] Iters:[1690/20018] vq_loss 0.8792, rec_loss 0.0340, wasserstein_loss 0.0613, quant_error 0.3062, codebook_utilization 0.9997, codebook_perplexity 2709.8952,
Train Epoch: [1/1] Iters:[1700/20018] vq_loss 0.8705, rec_loss 0.0336, wasserstein_loss 0.0603, quant_error 0.3028, codebook_utilization 0.9997, codebook_perplexity 2728.7189,
Train Epoch: [1/1] Iters:[1710/20018] vq_loss 0.8797, rec_loss 0.0342, wasserstein_loss 0.0493, quant_error 0.3073, codebook_utilization 0.9997, codebook_perplexity 2773.5448,
Train Epoch: [1/1] Iters:[1720/20018] vq_loss 0.8822, rec_loss 0.0341, wasserstein_loss 0.0551, quant_error 0.3071, codebook_utilization 0.9997, codebook_perplexity 2742.8872,
Train Epoch: [1/1] Iters:[1730/20018] vq_loss 0.8793, rec_loss 0.0340, wasserstein_loss 0.0525, quant_error 0.3059, codebook_utilization 0.9997, codebook_perplexity 2770.1398,
Train Epoch: [1/1] Iters:[1740/20018] vq_loss 0.8826, rec_loss 0.0340, wasserstein_loss 0.0497, quant_error 0.3074, codebook_utilization 0.9997, codebook_perplexity 2792.8904,
Train Epoch: [1/1] Iters:[1750/20018] vq_loss 0.8875, rec_loss 0.0342, wasserstein_loss 0.0528, quant_error 0.3087, codebook_utilization 0.9997, codebook_perplexity 2759.7187,
