dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_True
saver_name_pre: wasserstein_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.9215, rec_loss 0.3151, wasserstein_loss 1.6520, quant_error 0.5679, codebook_utilization 0.6637, codebook_perplexity 1609.2157,
Train Epoch: [1/1] Iters:[1260/20018] vq_loss 0.5021, rec_loss 0.0253, wasserstein_loss 0.0423, quant_error 0.2390, codebook_utilization 0.9984, codebook_perplexity 434.6252,
Train Epoch: [1/1] Iters:[1270/20018] vq_loss 0.5010, rec_loss 0.0250, wasserstein_loss 0.0419, quant_error 0.2372, codebook_utilization 0.9984, codebook_perplexity 434.8723,
Train Epoch: [1/1] Iters:[1280/20018] vq_loss 0.5021, rec_loss 0.0251, wasserstein_loss 0.0418, quant_error 0.2370, codebook_utilization 0.9984, codebook_perplexity 439.7229,
Train Epoch: [1/1] Iters:[1290/20018] vq_loss 0.5018, rec_loss 0.0254, wasserstein_loss 0.0414, quant_error 0.2365, codebook_utilization 0.9984, codebook_perplexity 439.9297,
Train Epoch: [1/1] Iters:[1300/20018] vq_loss 0.5009, rec_loss 0.0254, wasserstein_loss 0.0416, quant_error 0.2352, codebook_utilization 0.9983, codebook_perplexity 440.3687,
Train Epoch: [1/1] Iters:[1310/20018] vq_loss 0.4985, rec_loss 0.0254, wasserstein_loss 0.0414, quant_error 0.2332, codebook_utilization 0.9983, codebook_perplexity 442.0089,
Train Epoch: [1/1] Iters:[1320/20018] vq_loss 0.5018, rec_loss 0.0258, wasserstein_loss 0.0424, quant_error 0.2344, codebook_utilization 0.9983, codebook_perplexity 447.9576,
Train Epoch: [1/1] Iters:[1330/20018] vq_loss 0.4993, rec_loss 0.0252, wasserstein_loss 0.0427, quant_error 0.2321, codebook_utilization 0.9982, codebook_perplexity 436.5436,
Train Epoch: [1/1] Iters:[1340/20018] vq_loss 0.4980, rec_loss 0.0249, wasserstein_loss 0.0420, quant_error 0.2309, codebook_utilization 0.9982, codebook_perplexity 438.4546,
Train Epoch: [1/1] Iters:[1350/20018] vq_loss 0.4947, rec_loss 0.0248, wasserstein_loss 0.0423, quant_error 0.2288, codebook_utilization 0.9983, codebook_perplexity 444.4711,
Train Epoch: [1/1] Iters:[1360/20018] vq_loss 0.4910, rec_loss 0.0243, wasserstein_loss 0.0417, quant_error 0.2263, codebook_utilization 0.9984, codebook_perplexity 448.5705,
Train Epoch: [1/1] Iters:[1370/20018] vq_loss 0.4921, rec_loss 0.0243, wasserstein_loss 0.0421, quant_error 0.2266, codebook_utilization 0.9983, codebook_perplexity 448.0997,
Train Epoch: [1/1] Iters:[1380/20018] vq_loss 0.4918, rec_loss 0.0241, wasserstein_loss 0.0428, quant_error 0.2254, codebook_utilization 0.9983, codebook_perplexity 448.6507,
Train Epoch: [1/1] Iters:[1390/20018] vq_loss 0.4925, rec_loss 0.0241, wasserstein_loss 0.0445, quant_error 0.2250, codebook_utilization 0.9984, codebook_perplexity 452.5855,
Train Epoch: [1/1] Iters:[1400/20018] vq_loss 0.4991, rec_loss 0.0244, wasserstein_loss 0.0450, quant_error 0.2280, codebook_utilization 0.9984, codebook_perplexity 454.2070,
Train Epoch: [1/1] Iters:[1410/20018] vq_loss 0.5041, rec_loss 0.0245, wasserstein_loss 0.0439, quant_error 0.2298, codebook_utilization 0.9984, codebook_perplexity 447.6691,
Train Epoch: [1/1] Iters:[1420/20018] vq_loss 0.4983, rec_loss 0.0241, wasserstein_loss 0.0447, quant_error 0.2255, codebook_utilization 0.9984, codebook_perplexity 440.6169,
Train Epoch: [1/1] Iters:[1430/20018] vq_loss 0.5001, rec_loss 0.0242, wasserstein_loss 0.0431, quant_error 0.2267, codebook_utilization 0.9984, codebook_perplexity 452.5316,
Train Epoch: [1/1] Iters:[1440/20018] vq_loss 0.5006, rec_loss 0.0240, wasserstein_loss 0.0422, quant_error 0.2262, codebook_utilization 0.9984, codebook_perplexity 450.2290,
Train Epoch: [1/1] Iters:[1450/20018] vq_loss 0.4962, rec_loss 0.0233, wasserstein_loss 0.0420, quant_error 0.2228, codebook_utilization 0.9983, codebook_perplexity 443.5526,
Train Epoch: [1/1] Iters:[1460/20018] vq_loss 0.4930, rec_loss 0.0231, wasserstein_loss 0.0432, quant_error 0.2205, codebook_utilization 0.9983, codebook_perplexity 448.4865,
Train Epoch: [1/1] Iters:[1470/20018] vq_loss 0.4967, rec_loss 0.0235, wasserstein_loss 0.0426, quant_error 0.2223, codebook_utilization 0.9984, codebook_perplexity 458.2835,
Train Epoch: [1/1] Iters:[1480/20018] vq_loss 0.4948, rec_loss 0.0236, wasserstein_loss 0.0439, quant_error 0.2202, codebook_utilization 0.9984, codebook_perplexity 448.6613,
Train Epoch: [1/1] Iters:[1490/20018] vq_loss 0.4931, rec_loss 0.0234, wasserstein_loss 0.0442, quant_error 0.2188, codebook_utilization 0.9983, codebook_perplexity 446.9413,
Train Epoch: [1/1] Iters:[1500/20018] vq_loss 0.4930, rec_loss 0.0237, wasserstein_loss 0.0425, quant_error 0.2188, codebook_utilization 0.9983, codebook_perplexity 452.0878,
Train Epoch: [1/1] Iters:[1510/20018] vq_loss 0.4951, rec_loss 0.0241, wasserstein_loss 0.0446, quant_error 0.2189, codebook_utilization 0.9982, codebook_perplexity 451.4813,
Train Epoch: [1/1] Iters:[1520/20018] vq_loss 0.4917, rec_loss 0.0237, wasserstein_loss 0.0437, quant_error 0.2163, codebook_utilization 0.9983, codebook_perplexity 443.9373,
Train Epoch: [1/1] Iters:[1530/20018] vq_loss 0.4925, rec_loss 0.0237, wasserstein_loss 0.0433, quant_error 0.2164, codebook_utilization 0.9983, codebook_perplexity 455.3661,
Train Epoch: [1/1] Iters:[1540/20018] vq_loss 0.4929, rec_loss 0.0240, wasserstein_loss 0.0451, quant_error 0.2160, codebook_utilization 0.9983, codebook_perplexity 459.2310,
Train Epoch: [1/1] Iters:[1550/20018] vq_loss 0.4945, rec_loss 0.0240, wasserstein_loss 0.0450, quant_error 0.2161, codebook_utilization 0.9984, codebook_perplexity 458.5011,
Train Epoch: [1/1] Iters:[1560/20018] vq_loss 0.4937, rec_loss 0.0238, wasserstein_loss 0.0422, quant_error 0.2151, codebook_utilization 0.9985, codebook_perplexity 455.6478,
Train Epoch: [1/1] Iters:[1570/20018] vq_loss 0.4942, rec_loss 0.0236, wasserstein_loss 0.0435, quant_error 0.2149, codebook_utilization 0.9985, codebook_perplexity 458.1678,
Train Epoch: [1/1] Iters:[1580/20018] vq_loss 0.4940, rec_loss 0.0235, wasserstein_loss 0.0436, quant_error 0.2141, codebook_utilization 0.9985, codebook_perplexity 457.0725,
Train Epoch: [1/1] Iters:[1590/20018] vq_loss 0.4962, rec_loss 0.0235, wasserstein_loss 0.0440, quant_error 0.2148, codebook_utilization 0.9984, codebook_perplexity 454.3821,
Train Epoch: [1/1] Iters:[1600/20018] vq_loss 0.4932, rec_loss 0.0236, wasserstein_loss 0.0445, quant_error 0.2121, codebook_utilization 0.9983, codebook_perplexity 450.0974,
Train Epoch: [1/1] Iters:[1610/20018] vq_loss 0.4917, rec_loss 0.0237, wasserstein_loss 0.0460, quant_error 0.2111, codebook_utilization 0.9982, codebook_perplexity 455.0343,
Train Epoch: [1/1] Iters:[1620/20018] vq_loss 0.4957, rec_loss 0.0239, wasserstein_loss 0.0471, quant_error 0.2127, codebook_utilization 0.9982, codebook_perplexity 459.3744,
Train Epoch: [1/1] Iters:[1630/20018] vq_loss 0.4938, rec_loss 0.0240, wasserstein_loss 0.0466, quant_error 0.2106, codebook_utilization 0.9983, codebook_perplexity 450.8070,
Train Epoch: [1/1] Iters:[1640/20018] vq_loss 0.4905, rec_loss 0.0238, wasserstein_loss 0.0438, quant_error 0.2085, codebook_utilization 0.9982, codebook_perplexity 453.6585,
Train Epoch: [1/1] Iters:[1650/20018] vq_loss 0.4945, rec_loss 0.0237, wasserstein_loss 0.0455, quant_error 0.2104, codebook_utilization 0.9983, codebook_perplexity 462.0363,
Train Epoch: [1/1] Iters:[1660/20018] vq_loss 0.4920, rec_loss 0.0232, wasserstein_loss 0.0499, quant_error 0.2077, codebook_utilization 0.9982, codebook_perplexity 448.3863,
Train Epoch: [1/1] Iters:[1670/20018] vq_loss 0.4880, rec_loss 0.0230, wasserstein_loss 0.0480, quant_error 0.2051, codebook_utilization 0.9982, codebook_perplexity 447.8656,
Train Epoch: [1/1] Iters:[1680/20018] vq_loss 0.4899, rec_loss 0.0229, wasserstein_loss 0.0490, quant_error 0.2065, codebook_utilization 0.9982, codebook_perplexity 455.3240,
Train Epoch: [1/1] Iters:[1690/20018] vq_loss 0.4925, rec_loss 0.0230, wasserstein_loss 0.0501, quant_error 0.2069, codebook_utilization 0.9982, codebook_perplexity 453.6558,
Train Epoch: [1/1] Iters:[1700/20018] vq_loss 0.4872, rec_loss 0.0226, wasserstein_loss 0.0491, quant_error 0.2031, codebook_utilization 0.9982, codebook_perplexity 445.6767,
Train Epoch: [1/1] Iters:[1710/20018] vq_loss 0.4917, rec_loss 0.0230, wasserstein_loss 0.0449, quant_error 0.2057, codebook_utilization 0.9984, codebook_perplexity 465.2924,
Train Epoch: [1/1] Iters:[1720/20018] vq_loss 0.4935, rec_loss 0.0230, wasserstein_loss 0.0429, quant_error 0.2057, codebook_utilization 0.9984, codebook_perplexity 467.1507,
Train Epoch: [1/1] Iters:[1730/20018] vq_loss 0.4926, rec_loss 0.0230, wasserstein_loss 0.0419, quant_error 0.2041, codebook_utilization 0.9983, codebook_perplexity 460.0536,
Train Epoch: [1/1] Iters:[1740/20018] vq_loss 0.4942, rec_loss 0.0231, wasserstein_loss 0.0417, quant_error 0.2045, codebook_utilization 0.9983, codebook_perplexity 466.3328,
Train Epoch: [1/1] Iters:[1750/20018] vq_loss 0.4976, rec_loss 0.0233, wasserstein_loss 0.0401, quant_error 0.2062, codebook_utilization 0.9983, codebook_perplexity 467.6246,
Train Epoch: [1/1] Iters:[1760/20018] vq_loss 0.4941, rec_loss 0.0231, wasserstein_loss 0.0415, quant_error 0.2034, codebook_utilization 0.9982, codebook_perplexity 455.2203,
Train Epoch: [1/1] Iters:[1770/20018] vq_loss 0.4958, rec_loss 0.0231, wasserstein_loss 0.0431, quant_error 0.2037, codebook_utilization 0.9982, codebook_perplexity 459.0403,
Train Epoch: [1/1] Iters:[1780/20018] vq_loss 0.4945, rec_loss 0.0232, wasserstein_loss 0.0431, quant_error 0.2024, codebook_utilization 0.9982, codebook_perplexity 460.3468,
Train Epoch: [1/1] Iters:[1790/20018] vq_loss 0.4902, rec_loss 0.0230, wasserstein_loss 0.0420, quant_error 0.1995, codebook_utilization 0.9982, codebook_perplexity 458.8185,
Train Epoch: [1/1] Iters:[1800/20018] vq_loss 0.4874, rec_loss 0.0228, wasserstein_loss 0.0426, quant_error 0.1976, codebook_utilization 0.9982, codebook_perplexity 463.2218,
Train Epoch: [1/1] Iters:[1810/20018] vq_loss 0.4906, rec_loss 0.0231, wasserstein_loss 0.0403, quant_error 0.1988, codebook_utilization 0.9982, codebook_perplexity 471.0476,
Train Epoch: [1/1] Iters:[1820/20018] vq_loss 0.4845, rec_loss 0.0228, wasserstein_loss 0.0419, quant_error 0.1953, codebook_utilization 0.9982, codebook_perplexity 460.2620,
Train Epoch: [1/1] Iters:[1830/20018] vq_loss 0.4908, rec_loss 0.0229, wasserstein_loss 0.0447, quant_error 0.1981, codebook_utilization 0.9984, codebook_perplexity 475.6827,
Train Epoch: [1/1] Iters:[1840/20018] vq_loss 0.4943, rec_loss 0.0231, wasserstein_loss 0.0459, quant_error 0.1991, codebook_utilization 0.9984, codebook_perplexity 471.7587,
Train Epoch: [1/1] Iters:[1850/20018] vq_loss 0.4979, rec_loss 0.0234, wasserstein_loss 0.0461, quant_error 0.2001, codebook_utilization 0.9984, codebook_perplexity 465.4465,
Train Epoch: [1/1] Iters:[1860/20018] vq_loss 0.4969, rec_loss 0.0234, wasserstein_loss 0.0460, quant_error 0.1994, codebook_utilization 0.9984, codebook_perplexity 462.0403,
Train Epoch: [1/1] Iters:[1870/20018] vq_loss 0.5010, rec_loss 0.0237, wasserstein_loss 0.0436, quant_error 0.2008, codebook_utilization 0.9984, codebook_perplexity 469.7960,
Train Epoch: [1/1] Iters:[1880/20018] vq_loss 0.4978, rec_loss 0.0235, wasserstein_loss 0.0411, quant_error 0.1988, codebook_utilization 0.9983, codebook_perplexity 455.5509,
Train Epoch: [1/1] Iters:[1890/20018] vq_loss 0.4954, rec_loss 0.0235, wasserstein_loss 0.0410, quant_error 0.1973, codebook_utilization 0.9983, codebook_perplexity 456.0258,
Train Epoch: [1/1] Iters:[1900/20018] vq_loss 0.4914, rec_loss 0.0233, wasserstein_loss 0.0400, quant_error 0.1948, codebook_utilization 0.9982, codebook_perplexity 462.0952,
Train Epoch: [1/1] Iters:[1910/20018] vq_loss 0.4946, rec_loss 0.0234, wasserstein_loss 0.0413, quant_error 0.1957, codebook_utilization 0.9982, codebook_perplexity 471.5645,
Train Epoch: [1/1] Iters:[1920/20018] vq_loss 0.4934, rec_loss 0.0234, wasserstein_loss 0.0422, quant_error 0.1946, codebook_utilization 0.9982, codebook_perplexity 468.3299,
Train Epoch: [1/1] Iters:[1930/20018] vq_loss 0.4928, rec_loss 0.0235, wasserstein_loss 0.0419, quant_error 0.1936, codebook_utilization 0.9982, codebook_perplexity 475.0966,
Train Epoch: [1/1] Iters:[1940/20018] vq_loss 0.4920, rec_loss 0.0235, wasserstein_loss 0.0415, quant_error 0.1925, codebook_utilization 0.9982, codebook_perplexity 478.8224,
Train Epoch: [1/1] Iters:[1950/20018] vq_loss 0.4921, rec_loss 0.0232, wasserstein_loss 0.0432, quant_error 0.1923, codebook_utilization 0.9982, codebook_perplexity 478.8952,
Train Epoch: [1/1] Iters:[1960/20018] vq_loss 0.4904, rec_loss 0.0232, wasserstein_loss 0.0419, quant_error 0.1907, codebook_utilization 0.9981, codebook_perplexity 477.0046,
Train Epoch: [1/1] Iters:[1970/20018] vq_loss 0.4956, rec_loss 0.0234, wasserstein_loss 0.0424, quant_error 0.1927, codebook_utilization 0.9982, codebook_perplexity 479.0463,
Train Epoch: [1/1] Iters:[1980/20018] vq_loss 0.4975, rec_loss 0.0235, wasserstein_loss 0.0415, quant_error 0.1931, codebook_utilization 0.9981, codebook_perplexity 472.8899,
Train Epoch: [1/1] Iters:[1990/20018] vq_loss 0.5002, rec_loss 0.0233, wasserstein_loss 0.0438, quant_error 0.1939, codebook_utilization 0.9981, codebook_perplexity 471.1873,
Train Epoch: [1/1] Iters:[2000/20018] vq_loss 0.5037, rec_loss 0.0239, wasserstein_loss 0.0438, quant_error 0.1948, codebook_utilization 0.9982, codebook_perplexity 478.4757,
Train Epoch: [1/1] Iters:[2010/20018] vq_loss 0.5002, rec_loss 0.0239, wasserstein_loss 0.0448, quant_error 0.1926, codebook_utilization 0.9982, codebook_perplexity 472.0331,
Train Epoch: [1/1] Iters:[2020/20018] vq_loss 0.4925, rec_loss 0.0235, wasserstein_loss 0.0442, quant_error 0.1887, codebook_utilization 0.9981, codebook_perplexity 470.5982,
Train Epoch: [1/1] Iters:[2030/20018] vq_loss 0.4915, rec_loss 0.0235, wasserstein_loss 0.0471, quant_error 0.1880, codebook_utilization 0.9982, codebook_perplexity 484.9150,
Train Epoch: [1/1] Iters:[2040/20018] vq_loss 0.4874, rec_loss 0.0233, wasserstein_loss 0.0452, quant_error 0.1858, codebook_utilization 0.9982, codebook_perplexity 483.2144,
Train Epoch: [1/1] Iters:[2050/20018] vq_loss 0.4852, rec_loss 0.0230, wasserstein_loss 0.0444, quant_error 0.1842, codebook_utilization 0.9982, codebook_perplexity 484.0066,
Train Epoch: [1/1] Iters:[2060/20018] vq_loss 0.4844, rec_loss 0.0228, wasserstein_loss 0.0425, quant_error 0.1838, codebook_utilization 0.9983, codebook_perplexity 485.9875,
Train Epoch: [1/1] Iters:[2070/20018] vq_loss 0.4848, rec_loss 0.0227, wasserstein_loss 0.0422, quant_error 0.1836, codebook_utilization 0.9982, codebook_perplexity 491.2160,
Train Epoch: [1/1] Iters:[2080/20018] vq_loss 0.4848, rec_loss 0.0226, wasserstein_loss 0.0400, quant_error 0.1832, codebook_utilization 0.9982, codebook_perplexity 491.0180,
Train Epoch: [1/1] Iters:[2090/20018] vq_loss 0.4862, rec_loss 0.0230, wasserstein_loss 0.0428, quant_error 0.1831, codebook_utilization 0.9982, codebook_perplexity 491.2209,
Train Epoch: [1/1] Iters:[2100/20018] vq_loss 0.4859, rec_loss 0.0234, wasserstein_loss 0.0448, quant_error 0.1828, codebook_utilization 0.9980, codebook_perplexity 482.0672,
Train Epoch: [1/1] Iters:[2110/20018] vq_loss 0.4911, rec_loss 0.0238, wasserstein_loss 0.0470, quant_error 0.1847, codebook_utilization 0.9981, codebook_perplexity 490.8874,
Train Epoch: [1/1] Iters:[2120/20018] vq_loss 0.4942, rec_loss 0.0240, wasserstein_loss 0.0471, quant_error 0.1854, codebook_utilization 0.9982, codebook_perplexity 490.5125,
Train Epoch: [1/1] Iters:[2130/20018] vq_loss 0.4952, rec_loss 0.0243, wasserstein_loss 0.0465, quant_error 0.1855, codebook_utilization 0.9981, codebook_perplexity 484.5610,
Train Epoch: [1/1] Iters:[2140/20018] vq_loss 0.4991, rec_loss 0.0245, wasserstein_loss 0.0437, quant_error 0.1871, codebook_utilization 0.9981, codebook_perplexity 489.8441,
Train Epoch: [1/1] Iters:[2150/20018] vq_loss 0.4992, rec_loss 0.0245, wasserstein_loss 0.0440, quant_error 0.1869, codebook_utilization 0.9981, codebook_perplexity 485.9071,
Train Epoch: [1/1] Iters:[2160/20018] vq_loss 0.4973, rec_loss 0.0243, wasserstein_loss 0.0418, quant_error 0.1858, codebook_utilization 0.9980, codebook_perplexity 481.0140,
Train Epoch: [1/1] Iters:[2170/20018] vq_loss 0.4975, rec_loss 0.0243, wasserstein_loss 0.0409, quant_error 0.1858, codebook_utilization 0.9980, codebook_perplexity 484.6183,
Train Epoch: [1/1] Iters:[2180/20018] vq_loss 0.4985, rec_loss 0.0243, wasserstein_loss 0.0423, quant_error 0.1859, codebook_utilization 0.9979, codebook_perplexity 483.1694,
Train Epoch: [1/1] Iters:[2190/20018] vq_loss 0.4948, rec_loss 0.0238, wasserstein_loss 0.0449, quant_error 0.1835, codebook_utilization 0.9980, codebook_perplexity 477.3142,
Train Epoch: [1/1] Iters:[2200/20018] vq_loss 0.4970, rec_loss 0.0240, wasserstein_loss 0.0421, quant_error 0.1841, codebook_utilization 0.9981, codebook_perplexity 493.0451,
Train Epoch: [1/1] Iters:[2210/20018] vq_loss 0.4932, rec_loss 0.0238, wasserstein_loss 0.0417, quant_error 0.1819, codebook_utilization 0.9982, codebook_perplexity 493.0402,
Train Epoch: [1/1] Iters:[2220/20018] vq_loss 0.4892, rec_loss 0.0235, wasserstein_loss 0.0415, quant_error 0.1799, codebook_utilization 0.9981, codebook_perplexity 492.8182,
Train Epoch: [1/1] Iters:[2230/20018] vq_loss 0.4851, rec_loss 0.0233, wasserstein_loss 0.0429, quant_error 0.1773, codebook_utilization 0.9981, codebook_perplexity 504.8757,
Train Epoch: [1/1] Iters:[2240/20018] vq_loss 0.4877, rec_loss 0.0237, wasserstein_loss 0.0429, quant_error 0.1782, codebook_utilization 0.9981, codebook_perplexity 514.6296,
Train Epoch: [1/1] Iters:[2250/20018] vq_loss 0.4870, rec_loss 0.0238, wasserstein_loss 0.0427, quant_error 0.1776, codebook_utilization 0.9980, codebook_perplexity 508.6194,
Train Epoch: [1/1] Iters:[2260/20018] vq_loss 0.4897, rec_loss 0.0242, wasserstein_loss 0.0441, quant_error 0.1784, codebook_utilization 0.9979, codebook_perplexity 509.9869,
Train Epoch: [1/1] Iters:[2270/20018] vq_loss 0.4941, rec_loss 0.0244, wasserstein_loss 0.0451, quant_error 0.1800, codebook_utilization 0.9979, codebook_perplexity 511.6493,
Train Epoch: [1/1] Iters:[2280/20018] vq_loss 0.4941, rec_loss 0.0246, wasserstein_loss 0.0420, quant_error 0.1800, codebook_utilization 0.9979, codebook_perplexity 506.0023,
Train Epoch: [1/1] Iters:[2290/20018] vq_loss 0.4906, rec_loss 0.0244, wasserstein_loss 0.0382, quant_error 0.1791, codebook_utilization 0.9979, codebook_perplexity 501.0288,
Train Epoch: [1/1] Iters:[2300/20018] vq_loss 0.4860, rec_loss 0.0240, wasserstein_loss 0.0387, quant_error 0.1770, codebook_utilization 0.9978, codebook_perplexity 504.9520,
Train Epoch: [1/1] Iters:[2310/20018] vq_loss 0.4831, rec_loss 0.0235, wasserstein_loss 0.0405, quant_error 0.1753, codebook_utilization 0.9979, codebook_perplexity 513.8939,
Train Epoch: [1/1] Iters:[2320/20018] vq_loss 0.4770, rec_loss 0.0233, wasserstein_loss 0.0395, quant_error 0.1726, codebook_utilization 0.9979, codebook_perplexity 514.9226,
Train Epoch: [1/1] Iters:[2330/20018] vq_loss 0.4741, rec_loss 0.0231, wasserstein_loss 0.0433, quant_error 0.1712, codebook_utilization 0.9979, codebook_perplexity 513.5453,
Train Epoch: [1/1] Iters:[2340/20018] vq_loss 0.4710, rec_loss 0.0231, wasserstein_loss 0.0432, quant_error 0.1695, codebook_utilization 0.9980, codebook_perplexity 516.6649,
Train Epoch: [1/1] Iters:[2350/20018] vq_loss 0.4741, rec_loss 0.0233, wasserstein_loss 0.0438, quant_error 0.1704, codebook_utilization 0.9982, codebook_perplexity 529.2490,
Train Epoch: [1/1] Iters:[2360/20018] vq_loss 0.4783, rec_loss 0.0239, wasserstein_loss 0.0418, quant_error 0.1724, codebook_utilization 0.9982, codebook_perplexity 524.4638,
Train Epoch: [1/1] Iters:[2370/20018] vq_loss 0.4811, rec_loss 0.0242, wasserstein_loss 0.0455, quant_error 0.1727, codebook_utilization 0.9980, codebook_perplexity 517.3784,
Train Epoch: [1/1] Iters:[2380/20018] vq_loss 0.4811, rec_loss 0.0245, wasserstein_loss 0.0429, quant_error 0.1729, codebook_utilization 0.9980, codebook_perplexity 515.7603,
Train Epoch: [1/1] Iters:[2390/20018] vq_loss 0.4845, rec_loss 0.0248, wasserstein_loss 0.0429, quant_error 0.1741, codebook_utilization 0.9979, codebook_perplexity 522.1330,
Train Epoch: [1/1] Iters:[2400/20018] vq_loss 0.4787, rec_loss 0.0246, wasserstein_loss 0.0434, quant_error 0.1715, codebook_utilization 0.9977, codebook_perplexity 506.4463,
Train Epoch: [1/1] Iters:[2410/20018] vq_loss 0.4782, rec_loss 0.0246, wasserstein_loss 0.0455, quant_error 0.1707, codebook_utilization 0.9977, codebook_perplexity 520.2460,
Train Epoch: [1/1] Iters:[2420/20018] vq_loss 0.4825, rec_loss 0.0247, wasserstein_loss 0.0429, quant_error 0.1726, codebook_utilization 0.9978, codebook_perplexity 533.7489,
Train Epoch: [1/1] Iters:[2430/20018] vq_loss 0.4853, rec_loss 0.0249, wasserstein_loss 0.0442, quant_error 0.1732, codebook_utilization 0.9978, codebook_perplexity 531.7739,
Train Epoch: [1/1] Iters:[2440/20018] vq_loss 0.4850, rec_loss 0.0250, wasserstein_loss 0.0461, quant_error 0.1727, codebook_utilization 0.9978, codebook_perplexity 530.7971,
Train Epoch: [1/1] Iters:[2450/20018] vq_loss 0.4909, rec_loss 0.0254, wasserstein_loss 0.0463, quant_error 0.1748, codebook_utilization 0.9978, codebook_perplexity 541.8074,
Train Epoch: [1/1] Iters:[2460/20018] vq_loss 0.4894, rec_loss 0.0256, wasserstein_loss 0.0449, quant_error 0.1742, codebook_utilization 0.9978, codebook_perplexity 530.9947,
Train Epoch: [1/1] Iters:[2470/20018] vq_loss 0.4866, rec_loss 0.0256, wasserstein_loss 0.0450, quant_error 0.1727, codebook_utilization 0.9978, codebook_perplexity 530.3444,
Train Epoch: [1/1] Iters:[2480/20018] vq_loss 0.4908, rec_loss 0.0259, wasserstein_loss 0.0450, quant_error 0.1743, codebook_utilization 0.9979, codebook_perplexity 545.4200,
Train Epoch: [1/1] Iters:[2490/20018] vq_loss 0.4900, rec_loss 0.0256, wasserstein_loss 0.0453, quant_error 0.1738, codebook_utilization 0.9978, codebook_perplexity 544.1966,
Train Epoch: [1/1] Iters:[2500/20018] vq_loss 0.4898, rec_loss 0.0257, wasserstein_loss 0.0437, quant_error 0.1739, codebook_utilization 0.9977, codebook_perplexity 547.6115,
Train Epoch: [1/1] Iters:[2510/20018] vq_loss 0.4896, rec_loss 0.0256, wasserstein_loss 0.0431, quant_error 0.1734, codebook_utilization 0.9977, codebook_perplexity 552.1692,
Train Epoch: [1/1] Iters:[2520/20018] vq_loss 0.4900, rec_loss 0.0257, wasserstein_loss 0.0416, quant_error 0.1736, codebook_utilization 0.9976, codebook_perplexity 552.2465,
Train Epoch: [1/1] Iters:[2530/20018] vq_loss 0.4845, rec_loss 0.0254, wasserstein_loss 0.0405, quant_error 0.1714, codebook_utilization 0.9974, codebook_perplexity 550.3598,
Train Epoch: [1/1] Iters:[2540/20018] vq_loss 0.4825, rec_loss 0.0257, wasserstein_loss 0.0385, quant_error 0.1706, codebook_utilization 0.9975, codebook_perplexity 558.0209,
Train Epoch: [1/1] Iters:[2550/20018] vq_loss 0.4806, rec_loss 0.0254, wasserstein_loss 0.0378, quant_error 0.1694, codebook_utilization 0.9976, codebook_perplexity 561.7570,
Train Epoch: [1/1] Iters:[2560/20018] vq_loss 0.4811, rec_loss 0.0253, wasserstein_loss 0.0384, quant_error 0.1696, codebook_utilization 0.9976, codebook_perplexity 567.2888,
Train Epoch: [1/1] Iters:[2570/20018] vq_loss 0.4780, rec_loss 0.0255, wasserstein_loss 0.0394, quant_error 0.1681, codebook_utilization 0.9975, codebook_perplexity 572.2043,
Train Epoch: [1/1] Iters:[2580/20018] vq_loss 0.4748, rec_loss 0.0254, wasserstein_loss 0.0380, quant_error 0.1668, codebook_utilization 0.9975, codebook_perplexity 574.0533,
Train Epoch: [1/1] Iters:[2590/20018] vq_loss 0.4803, rec_loss 0.0256, wasserstein_loss 0.0412, quant_error 0.1687, codebook_utilization 0.9975, codebook_perplexity 589.8402,
