dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_True
saver_name_pre: wasserstein_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5746, rec_loss 0.2724, wasserstein_loss 1.5753, quant_error 0.5441, codebook_utilization 0.8055, codebook_perplexity 1899.6539,
Train Epoch: [1/1] Iters:[2590/20018] vq_loss 0.6737, rec_loss 0.0278, wasserstein_loss 0.0370, quant_error 0.1620, codebook_utilization 0.9971, codebook_perplexity 1622.0366,
Train Epoch: [1/1] Iters:[2600/20018] vq_loss 0.6747, rec_loss 0.0280, wasserstein_loss 0.0368, quant_error 0.1623, codebook_utilization 0.9970, codebook_perplexity 1618.6759,
Train Epoch: [1/1] Iters:[2610/20018] vq_loss 0.6703, rec_loss 0.0280, wasserstein_loss 0.0357, quant_error 0.1612, codebook_utilization 0.9970, codebook_perplexity 1609.0960,
Train Epoch: [1/1] Iters:[2620/20018] vq_loss 0.6715, rec_loss 0.0278, wasserstein_loss 0.0368, quant_error 0.1615, codebook_utilization 0.9970, codebook_perplexity 1616.3672,
Train Epoch: [1/1] Iters:[2630/20018] vq_loss 0.6753, rec_loss 0.0279, wasserstein_loss 0.0375, quant_error 0.1625, codebook_utilization 0.9970, codebook_perplexity 1628.4662,
Train Epoch: [1/1] Iters:[2640/20018] vq_loss 0.6701, rec_loss 0.0275, wasserstein_loss 0.0351, quant_error 0.1611, codebook_utilization 0.9970, codebook_perplexity 1610.1021,
Train Epoch: [1/1] Iters:[2650/20018] vq_loss 0.6770, rec_loss 0.0279, wasserstein_loss 0.0381, quant_error 0.1627, codebook_utilization 0.9971, codebook_perplexity 1626.2485,
Train Epoch: [1/1] Iters:[2660/20018] vq_loss 0.6777, rec_loss 0.0281, wasserstein_loss 0.0388, quant_error 0.1629, codebook_utilization 0.9968, codebook_perplexity 1621.4480,
Train Epoch: [1/1] Iters:[2670/20018] vq_loss 0.6827, rec_loss 0.0285, wasserstein_loss 0.0412, quant_error 0.1642, codebook_utilization 0.9967, codebook_perplexity 1621.7111,
Train Epoch: [1/1] Iters:[2680/20018] vq_loss 0.6789, rec_loss 0.0285, wasserstein_loss 0.0406, quant_error 0.1630, codebook_utilization 0.9966, codebook_perplexity 1620.5914,
Train Epoch: [1/1] Iters:[2690/20018] vq_loss 0.6799, rec_loss 0.0285, wasserstein_loss 0.0410, quant_error 0.1634, codebook_utilization 0.9964, codebook_perplexity 1619.5984,
Train Epoch: [1/1] Iters:[2700/20018] vq_loss 0.6679, rec_loss 0.0281, wasserstein_loss 0.0401, quant_error 0.1602, codebook_utilization 0.9963, codebook_perplexity 1600.8846,
Train Epoch: [1/1] Iters:[2710/20018] vq_loss 0.6696, rec_loss 0.0280, wasserstein_loss 0.0416, quant_error 0.1606, codebook_utilization 0.9965, codebook_perplexity 1629.0186,
Train Epoch: [1/1] Iters:[2720/20018] vq_loss 0.6635, rec_loss 0.0278, wasserstein_loss 0.0381, quant_error 0.1592, codebook_utilization 0.9964, codebook_perplexity 1616.9215,
Train Epoch: [1/1] Iters:[2730/20018] vq_loss 0.6664, rec_loss 0.0278, wasserstein_loss 0.0389, quant_error 0.1600, codebook_utilization 0.9965, codebook_perplexity 1620.4521,
Train Epoch: [1/1] Iters:[2740/20018] vq_loss 0.6673, rec_loss 0.0279, wasserstein_loss 0.0385, quant_error 0.1602, codebook_utilization 0.9966, codebook_perplexity 1634.7409,
Train Epoch: [1/1] Iters:[2750/20018] vq_loss 0.6766, rec_loss 0.0284, wasserstein_loss 0.0372, quant_error 0.1628, codebook_utilization 0.9966, codebook_perplexity 1645.0787,
Train Epoch: [1/1] Iters:[2760/20018] vq_loss 0.6781, rec_loss 0.0286, wasserstein_loss 0.0368, quant_error 0.1632, codebook_utilization 0.9967, codebook_perplexity 1626.6680,
Train Epoch: [1/1] Iters:[2770/20018] vq_loss 0.6757, rec_loss 0.0284, wasserstein_loss 0.0395, quant_error 0.1623, codebook_utilization 0.9966, codebook_perplexity 1622.8604,
Train Epoch: [1/1] Iters:[2780/20018] vq_loss 0.6770, rec_loss 0.0283, wasserstein_loss 0.0409, quant_error 0.1624, codebook_utilization 0.9968, codebook_perplexity 1644.4402,
Train Epoch: [1/1] Iters:[2790/20018] vq_loss 0.6736, rec_loss 0.0282, wasserstein_loss 0.0416, quant_error 0.1614, codebook_utilization 0.9968, codebook_perplexity 1635.7856,
Train Epoch: [1/1] Iters:[2800/20018] vq_loss 0.6727, rec_loss 0.0279, wasserstein_loss 0.0404, quant_error 0.1613, codebook_utilization 0.9969, codebook_perplexity 1640.3362,
Train Epoch: [1/1] Iters:[2810/20018] vq_loss 0.6735, rec_loss 0.0279, wasserstein_loss 0.0387, quant_error 0.1617, codebook_utilization 0.9969, codebook_perplexity 1640.0828,
Train Epoch: [1/1] Iters:[2820/20018] vq_loss 0.6812, rec_loss 0.0284, wasserstein_loss 0.0370, quant_error 0.1638, codebook_utilization 0.9970, codebook_perplexity 1657.3439,
Train Epoch: [1/1] Iters:[2830/20018] vq_loss 0.6800, rec_loss 0.0286, wasserstein_loss 0.0346, quant_error 0.1638, codebook_utilization 0.9967, codebook_perplexity 1631.3535,
Train Epoch: [1/1] Iters:[2840/20018] vq_loss 0.6879, rec_loss 0.0293, wasserstein_loss 0.0346, quant_error 0.1660, codebook_utilization 0.9967, codebook_perplexity 1646.2374,
Train Epoch: [1/1] Iters:[2850/20018] vq_loss 0.6838, rec_loss 0.0291, wasserstein_loss 0.0380, quant_error 0.1647, codebook_utilization 0.9965, codebook_perplexity 1625.1598,
Train Epoch: [1/1] Iters:[2860/20018] vq_loss 0.6816, rec_loss 0.0291, wasserstein_loss 0.0373, quant_error 0.1641, codebook_utilization 0.9964, codebook_perplexity 1633.5735,
Train Epoch: [1/1] Iters:[2870/20018] vq_loss 0.6806, rec_loss 0.0290, wasserstein_loss 0.0379, quant_error 0.1637, codebook_utilization 0.9965, codebook_perplexity 1652.3890,
Train Epoch: [1/1] Iters:[2880/20018] vq_loss 0.6804, rec_loss 0.0291, wasserstein_loss 0.0382, quant_error 0.1635, codebook_utilization 0.9967, codebook_perplexity 1656.1496,
Train Epoch: [1/1] Iters:[2890/20018] vq_loss 0.6751, rec_loss 0.0287, wasserstein_loss 0.0383, quant_error 0.1619, codebook_utilization 0.9967, codebook_perplexity 1655.4085,
Train Epoch: [1/1] Iters:[2900/20018] vq_loss 0.6743, rec_loss 0.0288, wasserstein_loss 0.0359, quant_error 0.1618, codebook_utilization 0.9969, codebook_perplexity 1665.9122,
Train Epoch: [1/1] Iters:[2910/20018] vq_loss 0.6752, rec_loss 0.0285, wasserstein_loss 0.0364, quant_error 0.1619, codebook_utilization 0.9971, codebook_perplexity 1675.0840,
Train Epoch: [1/1] Iters:[2920/20018] vq_loss 0.6755, rec_loss 0.0286, wasserstein_loss 0.0355, quant_error 0.1621, codebook_utilization 0.9971, codebook_perplexity 1658.1383,
Train Epoch: [1/1] Iters:[2930/20018] vq_loss 0.6797, rec_loss 0.0289, wasserstein_loss 0.0378, quant_error 0.1631, codebook_utilization 0.9970, codebook_perplexity 1652.0304,
Train Epoch: [1/1] Iters:[2940/20018] vq_loss 0.6769, rec_loss 0.0286, wasserstein_loss 0.0395, quant_error 0.1624, codebook_utilization 0.9969, codebook_perplexity 1634.6932,
Train Epoch: [1/1] Iters:[2950/20018] vq_loss 0.6787, rec_loss 0.0287, wasserstein_loss 0.0408, quant_error 0.1629, codebook_utilization 0.9970, codebook_perplexity 1646.0135,
Train Epoch: [1/1] Iters:[2960/20018] vq_loss 0.6778, rec_loss 0.0288, wasserstein_loss 0.0412, quant_error 0.1629, codebook_utilization 0.9968, codebook_perplexity 1634.8867,
Train Epoch: [1/1] Iters:[2970/20018] vq_loss 0.6719, rec_loss 0.0285, wasserstein_loss 0.0410, quant_error 0.1614, codebook_utilization 0.9968, codebook_perplexity 1628.3394,
Train Epoch: [1/1] Iters:[2980/20018] vq_loss 0.6715, rec_loss 0.0283, wasserstein_loss 0.0409, quant_error 0.1611, codebook_utilization 0.9969, codebook_perplexity 1660.4366,
Train Epoch: [1/1] Iters:[2990/20018] vq_loss 0.6744, rec_loss 0.0286, wasserstein_loss 0.0365, quant_error 0.1622, codebook_utilization 0.9970, codebook_perplexity 1664.9305,
Train Epoch: [1/1] Iters:[3000/20018] vq_loss 0.6791, rec_loss 0.0288, wasserstein_loss 0.0366, quant_error 0.1635, codebook_utilization 0.9970, codebook_perplexity 1664.7093,
Train Epoch: [1/1] Iters:[3010/20018] vq_loss 0.6818, rec_loss 0.0291, wasserstein_loss 0.0389, quant_error 0.1638, codebook_utilization 0.9970, codebook_perplexity 1669.4543,
Train Epoch: [1/1] Iters:[3020/20018] vq_loss 0.6888, rec_loss 0.0293, wasserstein_loss 0.0411, quant_error 0.1657, codebook_utilization 0.9970, codebook_perplexity 1671.9280,
Train Epoch: [1/1] Iters:[3030/20018] vq_loss 0.6880, rec_loss 0.0294, wasserstein_loss 0.0401, quant_error 0.1656, codebook_utilization 0.9969, codebook_perplexity 1654.6352,
Train Epoch: [1/1] Iters:[3040/20018] vq_loss 0.6867, rec_loss 0.0295, wasserstein_loss 0.0415, quant_error 0.1651, codebook_utilization 0.9968, codebook_perplexity 1654.7397,
Train Epoch: [1/1] Iters:[3050/20018] vq_loss 0.6909, rec_loss 0.0297, wasserstein_loss 0.0432, quant_error 0.1662, codebook_utilization 0.9968, codebook_perplexity 1667.9897,
Train Epoch: [1/1] Iters:[3060/20018] vq_loss 0.6858, rec_loss 0.0295, wasserstein_loss 0.0443, quant_error 0.1647, codebook_utilization 0.9967, codebook_perplexity 1658.4107,
Train Epoch: [1/1] Iters:[3070/20018] vq_loss 0.6831, rec_loss 0.0294, wasserstein_loss 0.0416, quant_error 0.1640, codebook_utilization 0.9967, codebook_perplexity 1670.6736,
Train Epoch: [1/1] Iters:[3080/20018] vq_loss 0.6803, rec_loss 0.0289, wasserstein_loss 0.0418, quant_error 0.1633, codebook_utilization 0.9968, codebook_perplexity 1664.9569,
Train Epoch: [1/1] Iters:[3090/20018] vq_loss 0.6849, rec_loss 0.0290, wasserstein_loss 0.0421, quant_error 0.1645, codebook_utilization 0.9968, codebook_perplexity 1678.7728,
Train Epoch: [1/1] Iters:[3100/20018] vq_loss 0.6733, rec_loss 0.0284, wasserstein_loss 0.0390, quant_error 0.1614, codebook_utilization 0.9967, codebook_perplexity 1654.0944,
Train Epoch: [1/1] Iters:[3110/20018] vq_loss 0.6770, rec_loss 0.0285, wasserstein_loss 0.0358, quant_error 0.1627, codebook_utilization 0.9968, codebook_perplexity 1673.7985,
Train Epoch: [1/1] Iters:[3120/20018] vq_loss 0.6749, rec_loss 0.0282, wasserstein_loss 0.0370, quant_error 0.1620, codebook_utilization 0.9968, codebook_perplexity 1669.9535,
Train Epoch: [1/1] Iters:[3130/20018] vq_loss 0.6717, rec_loss 0.0281, wasserstein_loss 0.0350, quant_error 0.1613, codebook_utilization 0.9968, codebook_perplexity 1668.6774,
Train Epoch: [1/1] Iters:[3140/20018] vq_loss 0.6713, rec_loss 0.0282, wasserstein_loss 0.0371, quant_error 0.1611, codebook_utilization 0.9968, codebook_perplexity 1677.1019,
Train Epoch: [1/1] Iters:[3150/20018] vq_loss 0.6779, rec_loss 0.0284, wasserstein_loss 0.0384, quant_error 0.1629, codebook_utilization 0.9970, codebook_perplexity 1694.2468,
Train Epoch: [1/1] Iters:[3160/20018] vq_loss 0.6741, rec_loss 0.0282, wasserstein_loss 0.0392, quant_error 0.1618, codebook_utilization 0.9969, codebook_perplexity 1670.4478,
Train Epoch: [1/1] Iters:[3170/20018] vq_loss 0.6828, rec_loss 0.0287, wasserstein_loss 0.0413, quant_error 0.1642, codebook_utilization 0.9968, codebook_perplexity 1687.8850,
Train Epoch: [1/1] Iters:[3180/20018] vq_loss 0.6864, rec_loss 0.0289, wasserstein_loss 0.0414, quant_error 0.1652, codebook_utilization 0.9968, codebook_perplexity 1683.3426,
Train Epoch: [1/1] Iters:[3190/20018] vq_loss 0.6889, rec_loss 0.0292, wasserstein_loss 0.0396, quant_error 0.1660, codebook_utilization 0.9966, codebook_perplexity 1665.3133,
Train Epoch: [1/1] Iters:[3200/20018] vq_loss 0.6869, rec_loss 0.0292, wasserstein_loss 0.0391, quant_error 0.1653, codebook_utilization 0.9965, codebook_perplexity 1657.2459,
Train Epoch: [1/1] Iters:[3210/20018] vq_loss 0.6919, rec_loss 0.0294, wasserstein_loss 0.0373, quant_error 0.1665, codebook_utilization 0.9966, codebook_perplexity 1678.6280,
Train Epoch: [1/1] Iters:[3220/20018] vq_loss 0.6873, rec_loss 0.0292, wasserstein_loss 0.0358, quant_error 0.1655, codebook_utilization 0.9966, codebook_perplexity 1647.5404,
Train Epoch: [1/1] Iters:[3230/20018] vq_loss 0.6812, rec_loss 0.0291, wasserstein_loss 0.0388, quant_error 0.1636, codebook_utilization 0.9965, codebook_perplexity 1650.5754,
Train Epoch: [1/1] Iters:[3240/20018] vq_loss 0.6769, rec_loss 0.0286, wasserstein_loss 0.0391, quant_error 0.1625, codebook_utilization 0.9966, codebook_perplexity 1662.4291,
Train Epoch: [1/1] Iters:[3250/20018] vq_loss 0.6722, rec_loss 0.0285, wasserstein_loss 0.0402, quant_error 0.1615, codebook_utilization 0.9966, codebook_perplexity 1653.6481,
Train Epoch: [1/1] Iters:[3260/20018] vq_loss 0.6758, rec_loss 0.0288, wasserstein_loss 0.0428, quant_error 0.1624, codebook_utilization 0.9967, codebook_perplexity 1662.7571,
Train Epoch: [1/1] Iters:[3270/20018] vq_loss 0.6724, rec_loss 0.0286, wasserstein_loss 0.0429, quant_error 0.1612, codebook_utilization 0.9967, codebook_perplexity 1665.0433,
Train Epoch: [1/1] Iters:[3280/20018] vq_loss 0.6741, rec_loss 0.0288, wasserstein_loss 0.0412, quant_error 0.1620, codebook_utilization 0.9968, codebook_perplexity 1658.4864,
Train Epoch: [1/1] Iters:[3290/20018] vq_loss 0.6732, rec_loss 0.0285, wasserstein_loss 0.0417, quant_error 0.1618, codebook_utilization 0.9968, codebook_perplexity 1656.9607,
Train Epoch: [1/1] Iters:[3300/20018] vq_loss 0.6737, rec_loss 0.0285, wasserstein_loss 0.0408, quant_error 0.1618, codebook_utilization 0.9968, codebook_perplexity 1669.2746,
Train Epoch: [1/1] Iters:[3310/20018] vq_loss 0.6681, rec_loss 0.0281, wasserstein_loss 0.0385, quant_error 0.1605, codebook_utilization 0.9968, codebook_perplexity 1656.1497,
Train Epoch: [1/1] Iters:[3320/20018] vq_loss 0.6633, rec_loss 0.0277, wasserstein_loss 0.0383, quant_error 0.1592, codebook_utilization 0.9969, codebook_perplexity 1657.8035,
Train Epoch: [1/1] Iters:[3330/20018] vq_loss 0.6679, rec_loss 0.0276, wasserstein_loss 0.0377, quant_error 0.1603, codebook_utilization 0.9971, codebook_perplexity 1695.0551,
Train Epoch: [1/1] Iters:[3340/20018] vq_loss 0.6699, rec_loss 0.0279, wasserstein_loss 0.0381, quant_error 0.1607, codebook_utilization 0.9971, codebook_perplexity 1689.6339,
Train Epoch: [1/1] Iters:[3350/20018] vq_loss 0.6734, rec_loss 0.0282, wasserstein_loss 0.0382, quant_error 0.1616, codebook_utilization 0.9971, codebook_perplexity 1689.5133,
Train Epoch: [1/1] Iters:[3360/20018] vq_loss 0.6712, rec_loss 0.0280, wasserstein_loss 0.0400, quant_error 0.1610, codebook_utilization 0.9970, codebook_perplexity 1679.3767,
Train Epoch: [1/1] Iters:[3370/20018] vq_loss 0.6767, rec_loss 0.0286, wasserstein_loss 0.0373, quant_error 0.1626, codebook_utilization 0.9970, codebook_perplexity 1690.6869,
Train Epoch: [1/1] Iters:[3380/20018] vq_loss 0.6792, rec_loss 0.0288, wasserstein_loss 0.0374, quant_error 0.1634, codebook_utilization 0.9968, codebook_perplexity 1682.7827,
Train Epoch: [1/1] Iters:[3390/20018] vq_loss 0.6782, rec_loss 0.0290, wasserstein_loss 0.0371, quant_error 0.1632, codebook_utilization 0.9967, codebook_perplexity 1680.1384,
Train Epoch: [1/1] Iters:[3400/20018] vq_loss 0.6798, rec_loss 0.0289, wasserstein_loss 0.0345, quant_error 0.1638, codebook_utilization 0.9967, codebook_perplexity 1681.6381,
Train Epoch: [1/1] Iters:[3410/20018] vq_loss 0.6861, rec_loss 0.0292, wasserstein_loss 0.0353, quant_error 0.1654, codebook_utilization 0.9968, codebook_perplexity 1699.8334,
Train Epoch: [1/1] Iters:[3420/20018] vq_loss 0.6860, rec_loss 0.0291, wasserstein_loss 0.0377, quant_error 0.1651, codebook_utilization 0.9969, codebook_perplexity 1701.5000,
Train Epoch: [1/1] Iters:[3430/20018] vq_loss 0.6883, rec_loss 0.0292, wasserstein_loss 0.0381, quant_error 0.1659, codebook_utilization 0.9969, codebook_perplexity 1689.6800,
Train Epoch: [1/1] Iters:[3440/20018] vq_loss 0.6872, rec_loss 0.0292, wasserstein_loss 0.0386, quant_error 0.1654, codebook_utilization 0.9969, codebook_perplexity 1688.9156,
Train Epoch: [1/1] Iters:[3450/20018] vq_loss 0.6890, rec_loss 0.0293, wasserstein_loss 0.0424, quant_error 0.1657, codebook_utilization 0.9970, codebook_perplexity 1697.3815,
Train Epoch: [1/1] Iters:[3460/20018] vq_loss 0.6846, rec_loss 0.0290, wasserstein_loss 0.0420, quant_error 0.1646, codebook_utilization 0.9969, codebook_perplexity 1681.5405,
Train Epoch: [1/1] Iters:[3470/20018] vq_loss 0.6890, rec_loss 0.0294, wasserstein_loss 0.0404, quant_error 0.1660, codebook_utilization 0.9969, codebook_perplexity 1687.2930,
Train Epoch: [1/1] Iters:[3480/20018] vq_loss 0.6805, rec_loss 0.0291, wasserstein_loss 0.0418, quant_error 0.1635, codebook_utilization 0.9968, codebook_perplexity 1678.4064,
Train Epoch: [1/1] Iters:[3490/20018] vq_loss 0.6818, rec_loss 0.0292, wasserstein_loss 0.0412, quant_error 0.1638, codebook_utilization 0.9968, codebook_perplexity 1695.7795,
Train Epoch: [1/1] Iters:[3500/20018] vq_loss 0.6747, rec_loss 0.0288, wasserstein_loss 0.0388, quant_error 0.1620, codebook_utilization 0.9968, codebook_perplexity 1685.6884,
Train Epoch: [1/1] Iters:[3510/20018] vq_loss 0.6749, rec_loss 0.0288, wasserstein_loss 0.0376, quant_error 0.1620, codebook_utilization 0.9969, codebook_perplexity 1703.2206,
Train Epoch: [1/1] Iters:[3520/20018] vq_loss 0.6693, rec_loss 0.0283, wasserstein_loss 0.0377, quant_error 0.1606, codebook_utilization 0.9970, codebook_perplexity 1699.4687,
Train Epoch: [1/1] Iters:[3530/20018] vq_loss 0.6733, rec_loss 0.0283, wasserstein_loss 0.0362, quant_error 0.1617, codebook_utilization 0.9971, codebook_perplexity 1713.9287,
Train Epoch: [1/1] Iters:[3540/20018] vq_loss 0.6705, rec_loss 0.0282, wasserstein_loss 0.0347, quant_error 0.1612, codebook_utilization 0.9970, codebook_perplexity 1696.1124,
Train Epoch: [1/1] Iters:[3550/20018] vq_loss 0.6739, rec_loss 0.0286, wasserstein_loss 0.0349, quant_error 0.1622, codebook_utilization 0.9971, codebook_perplexity 1704.4739,
Train Epoch: [1/1] Iters:[3560/20018] vq_loss 0.6730, rec_loss 0.0286, wasserstein_loss 0.0326, quant_error 0.1620, codebook_utilization 0.9970, codebook_perplexity 1701.1433,
Train Epoch: [1/1] Iters:[3570/20018] vq_loss 0.6723, rec_loss 0.0289, wasserstein_loss 0.0324, quant_error 0.1618, codebook_utilization 0.9970, codebook_perplexity 1696.1675,
Train Epoch: [1/1] Iters:[3580/20018] vq_loss 0.6718, rec_loss 0.0291, wasserstein_loss 0.0312, quant_error 0.1616, codebook_utilization 0.9970, codebook_perplexity 1697.8669,
Train Epoch: [1/1] Iters:[3590/20018] vq_loss 0.6770, rec_loss 0.0294, wasserstein_loss 0.0313, quant_error 0.1630, codebook_utilization 0.9970, codebook_perplexity 1715.2609,
Train Epoch: [1/1] Iters:[3600/20018] vq_loss 0.6732, rec_loss 0.0292, wasserstein_loss 0.0335, quant_error 0.1617, codebook_utilization 0.9969, codebook_perplexity 1700.6469,
Train Epoch: [1/1] Iters:[3610/20018] vq_loss 0.6780, rec_loss 0.0294, wasserstein_loss 0.0358, quant_error 0.1629, codebook_utilization 0.9970, codebook_perplexity 1707.8264,
Train Epoch: [1/1] Iters:[3620/20018] vq_loss 0.6786, rec_loss 0.0290, wasserstein_loss 0.0393, quant_error 0.1629, codebook_utilization 0.9969, codebook_perplexity 1702.6871,
Train Epoch: [1/1] Iters:[3630/20018] vq_loss 0.6774, rec_loss 0.0287, wasserstein_loss 0.0393, quant_error 0.1627, codebook_utilization 0.9968, codebook_perplexity 1691.8061,
Train Epoch: [1/1] Iters:[3640/20018] vq_loss 0.6758, rec_loss 0.0285, wasserstein_loss 0.0398, quant_error 0.1622, codebook_utilization 0.9969, codebook_perplexity 1689.1210,
Train Epoch: [1/1] Iters:[3650/20018] vq_loss 0.6772, rec_loss 0.0288, wasserstein_loss 0.0383, quant_error 0.1626, codebook_utilization 0.9970, codebook_perplexity 1686.5702,
Train Epoch: [1/1] Iters:[3660/20018] vq_loss 0.6737, rec_loss 0.0288, wasserstein_loss 0.0405, quant_error 0.1617, codebook_utilization 0.9970, codebook_perplexity 1668.8747,
Train Epoch: [1/1] Iters:[3670/20018] vq_loss 0.6762, rec_loss 0.0292, wasserstein_loss 0.0368, quant_error 0.1624, codebook_utilization 0.9970, codebook_perplexity 1685.7652,
Train Epoch: [1/1] Iters:[3680/20018] vq_loss 0.6781, rec_loss 0.0293, wasserstein_loss 0.0373, quant_error 0.1628, codebook_utilization 0.9971, codebook_perplexity 1691.4819,
Train Epoch: [1/1] Iters:[3690/20018] vq_loss 0.6807, rec_loss 0.0293, wasserstein_loss 0.0384, quant_error 0.1635, codebook_utilization 0.9970, codebook_perplexity 1690.2524,
Train Epoch: [1/1] Iters:[3700/20018] vq_loss 0.6827, rec_loss 0.0291, wasserstein_loss 0.0376, quant_error 0.1640, codebook_utilization 0.9970, codebook_perplexity 1702.0045,
Train Epoch: [1/1] Iters:[3710/20018] vq_loss 0.6813, rec_loss 0.0288, wasserstein_loss 0.0337, quant_error 0.1636, codebook_utilization 0.9970, codebook_perplexity 1710.8734,
Train Epoch: [1/1] Iters:[3720/20018] vq_loss 0.6813, rec_loss 0.0288, wasserstein_loss 0.0361, quant_error 0.1635, codebook_utilization 0.9971, codebook_perplexity 1712.7419,
Train Epoch: [1/1] Iters:[3730/20018] vq_loss 0.6761, rec_loss 0.0284, wasserstein_loss 0.0357, quant_error 0.1620, codebook_utilization 0.9970, codebook_perplexity 1703.9372,
Train Epoch: [1/1] Iters:[3740/20018] vq_loss 0.6704, rec_loss 0.0277, wasserstein_loss 0.0348, quant_error 0.1607, codebook_utilization 0.9970, codebook_perplexity 1698.2129,
Train Epoch: [1/1] Iters:[3750/20018] vq_loss 0.6700, rec_loss 0.0278, wasserstein_loss 0.0343, quant_error 0.1607, codebook_utilization 0.9970, codebook_perplexity 1702.1503,
Train Epoch: [1/1] Iters:[3760/20018] vq_loss 0.6701, rec_loss 0.0279, wasserstein_loss 0.0350, quant_error 0.1608, codebook_utilization 0.9969, codebook_perplexity 1694.0068,
Train Epoch: [1/1] Iters:[3770/20018] vq_loss 0.6722, rec_loss 0.0276, wasserstein_loss 0.0353, quant_error 0.1616, codebook_utilization 0.9968, codebook_perplexity 1686.2275,
Train Epoch: [1/1] Iters:[3780/20018] vq_loss 0.6776, rec_loss 0.0281, wasserstein_loss 0.0352, quant_error 0.1631, codebook_utilization 0.9968, codebook_perplexity 1695.9628,
Train Epoch: [1/1] Iters:[3790/20018] vq_loss 0.6797, rec_loss 0.0287, wasserstein_loss 0.0355, quant_error 0.1637, codebook_utilization 0.9968, codebook_perplexity 1693.7341,
Train Epoch: [1/1] Iters:[3800/20018] vq_loss 0.6821, rec_loss 0.0288, wasserstein_loss 0.0361, quant_error 0.1641, codebook_utilization 0.9968, codebook_perplexity 1702.0786,
Train Epoch: [1/1] Iters:[3810/20018] vq_loss 0.6868, rec_loss 0.0292, wasserstein_loss 0.0365, quant_error 0.1654, codebook_utilization 0.9970, codebook_perplexity 1714.7979,
Train Epoch: [1/1] Iters:[3820/20018] vq_loss 0.6866, rec_loss 0.0295, wasserstein_loss 0.0355, quant_error 0.1654, codebook_utilization 0.9970, codebook_perplexity 1711.5251,
Train Epoch: [1/1] Iters:[3830/20018] vq_loss 0.6842, rec_loss 0.0292, wasserstein_loss 0.0364, quant_error 0.1646, codebook_utilization 0.9971, codebook_perplexity 1706.9367,
Train Epoch: [1/1] Iters:[3840/20018] vq_loss 0.6863, rec_loss 0.0293, wasserstein_loss 0.0367, quant_error 0.1650, codebook_utilization 0.9971, codebook_perplexity 1719.7862,
Train Epoch: [1/1] Iters:[3850/20018] vq_loss 0.6849, rec_loss 0.0291, wasserstein_loss 0.0375, quant_error 0.1647, codebook_utilization 0.9971, codebook_perplexity 1704.9043,
Train Epoch: [1/1] Iters:[3860/20018] vq_loss 0.6749, rec_loss 0.0284, wasserstein_loss 0.0381, quant_error 0.1620, codebook_utilization 0.9969, codebook_perplexity 1681.6927,
Train Epoch: [1/1] Iters:[3870/20018] vq_loss 0.6751, rec_loss 0.0283, wasserstein_loss 0.0404, quant_error 0.1620, codebook_utilization 0.9971, codebook_perplexity 1698.1799,
Train Epoch: [1/1] Iters:[3880/20018] vq_loss 0.6771, rec_loss 0.0284, wasserstein_loss 0.0407, quant_error 0.1627, codebook_utilization 0.9971, codebook_perplexity 1700.6418,
Train Epoch: [1/1] Iters:[3890/20018] vq_loss 0.6744, rec_loss 0.0284, wasserstein_loss 0.0385, quant_error 0.1622, codebook_utilization 0.9970, codebook_perplexity 1685.0335,
Train Epoch: [1/1] Iters:[3900/20018] vq_loss 0.6727, rec_loss 0.0285, wasserstein_loss 0.0377, quant_error 0.1619, codebook_utilization 0.9971, codebook_perplexity 1680.2652,
