dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_True
saver_name_pre: wasserstein_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.9158, rec_loss 0.3158, wasserstein_loss 1.6521, quant_error 0.5678, codebook_utilization 0.6616, codebook_perplexity 1620.9238,
Train Epoch: [1/1] Iters:[1260/20018] vq_loss 0.4452, rec_loss 0.0252, wasserstein_loss 0.0393, quant_error 0.2372, codebook_utilization 0.9987, codebook_perplexity 428.9026,
Train Epoch: [1/1] Iters:[1270/20018] vq_loss 0.4441, rec_loss 0.0249, wasserstein_loss 0.0400, quant_error 0.2354, codebook_utilization 0.9987, codebook_perplexity 429.5615,
Train Epoch: [1/1] Iters:[1280/20018] vq_loss 0.4449, rec_loss 0.0250, wasserstein_loss 0.0408, quant_error 0.2352, codebook_utilization 0.9988, codebook_perplexity 434.0908,
Train Epoch: [1/1] Iters:[1290/20018] vq_loss 0.4445, rec_loss 0.0253, wasserstein_loss 0.0407, quant_error 0.2347, codebook_utilization 0.9987, codebook_perplexity 434.2080,
Train Epoch: [1/1] Iters:[1300/20018] vq_loss 0.4433, rec_loss 0.0253, wasserstein_loss 0.0407, quant_error 0.2334, codebook_utilization 0.9987, codebook_perplexity 434.8228,
Train Epoch: [1/1] Iters:[1310/20018] vq_loss 0.4411, rec_loss 0.0253, wasserstein_loss 0.0408, quant_error 0.2314, codebook_utilization 0.9987, codebook_perplexity 436.1307,
Train Epoch: [1/1] Iters:[1320/20018] vq_loss 0.4440, rec_loss 0.0257, wasserstein_loss 0.0415, quant_error 0.2326, codebook_utilization 0.9987, codebook_perplexity 442.3142,
Train Epoch: [1/1] Iters:[1330/20018] vq_loss 0.4414, rec_loss 0.0251, wasserstein_loss 0.0399, quant_error 0.2303, codebook_utilization 0.9986, codebook_perplexity 431.4728,
Train Epoch: [1/1] Iters:[1340/20018] vq_loss 0.4403, rec_loss 0.0248, wasserstein_loss 0.0394, quant_error 0.2290, codebook_utilization 0.9987, codebook_perplexity 433.3613,
Train Epoch: [1/1] Iters:[1350/20018] vq_loss 0.4373, rec_loss 0.0247, wasserstein_loss 0.0398, quant_error 0.2270, codebook_utilization 0.9987, codebook_perplexity 438.6819,
Train Epoch: [1/1] Iters:[1360/20018] vq_loss 0.4335, rec_loss 0.0242, wasserstein_loss 0.0378, quant_error 0.2246, codebook_utilization 0.9987, codebook_perplexity 444.0787,
Train Epoch: [1/1] Iters:[1370/20018] vq_loss 0.4345, rec_loss 0.0242, wasserstein_loss 0.0380, quant_error 0.2249, codebook_utilization 0.9987, codebook_perplexity 442.0455,
Train Epoch: [1/1] Iters:[1380/20018] vq_loss 0.4346, rec_loss 0.0240, wasserstein_loss 0.0417, quant_error 0.2237, codebook_utilization 0.9987, codebook_perplexity 440.8797,
Train Epoch: [1/1] Iters:[1390/20018] vq_loss 0.4352, rec_loss 0.0240, wasserstein_loss 0.0434, quant_error 0.2232, codebook_utilization 0.9987, codebook_perplexity 443.1729,
Train Epoch: [1/1] Iters:[1400/20018] vq_loss 0.4411, rec_loss 0.0244, wasserstein_loss 0.0445, quant_error 0.2262, codebook_utilization 0.9987, codebook_perplexity 445.3904,
Train Epoch: [1/1] Iters:[1410/20018] vq_loss 0.4459, rec_loss 0.0244, wasserstein_loss 0.0451, quant_error 0.2280, codebook_utilization 0.9986, codebook_perplexity 437.5815,
Train Epoch: [1/1] Iters:[1420/20018] vq_loss 0.4405, rec_loss 0.0240, wasserstein_loss 0.0453, quant_error 0.2237, codebook_utilization 0.9987, codebook_perplexity 430.4261,
Train Epoch: [1/1] Iters:[1430/20018] vq_loss 0.4416, rec_loss 0.0241, wasserstein_loss 0.0417, quant_error 0.2249, codebook_utilization 0.9987, codebook_perplexity 443.1548,
Train Epoch: [1/1] Iters:[1440/20018] vq_loss 0.4417, rec_loss 0.0239, wasserstein_loss 0.0404, quant_error 0.2245, codebook_utilization 0.9987, codebook_perplexity 441.4703,
Train Epoch: [1/1] Iters:[1450/20018] vq_loss 0.4376, rec_loss 0.0233, wasserstein_loss 0.0396, quant_error 0.2210, codebook_utilization 0.9986, codebook_perplexity 433.5298,
Train Epoch: [1/1] Iters:[1460/20018] vq_loss 0.4345, rec_loss 0.0230, wasserstein_loss 0.0399, quant_error 0.2188, codebook_utilization 0.9986, codebook_perplexity 438.0705,
Train Epoch: [1/1] Iters:[1470/20018] vq_loss 0.4376, rec_loss 0.0234, wasserstein_loss 0.0392, quant_error 0.2206, codebook_utilization 0.9986, codebook_perplexity 448.4031,
Train Epoch: [1/1] Iters:[1480/20018] vq_loss 0.4361, rec_loss 0.0235, wasserstein_loss 0.0414, quant_error 0.2186, codebook_utilization 0.9985, codebook_perplexity 438.6572,
Train Epoch: [1/1] Iters:[1490/20018] vq_loss 0.4345, rec_loss 0.0233, wasserstein_loss 0.0421, quant_error 0.2172, codebook_utilization 0.9986, codebook_perplexity 436.6059,
Train Epoch: [1/1] Iters:[1500/20018] vq_loss 0.4344, rec_loss 0.0236, wasserstein_loss 0.0405, quant_error 0.2172, codebook_utilization 0.9987, codebook_perplexity 441.8688,
Train Epoch: [1/1] Iters:[1510/20018] vq_loss 0.4362, rec_loss 0.0240, wasserstein_loss 0.0430, quant_error 0.2173, codebook_utilization 0.9986, codebook_perplexity 441.6003,
Train Epoch: [1/1] Iters:[1520/20018] vq_loss 0.4332, rec_loss 0.0237, wasserstein_loss 0.0431, quant_error 0.2147, codebook_utilization 0.9986, codebook_perplexity 433.3753,
Train Epoch: [1/1] Iters:[1530/20018] vq_loss 0.4338, rec_loss 0.0236, wasserstein_loss 0.0422, quant_error 0.2148, codebook_utilization 0.9986, codebook_perplexity 444.5065,
Train Epoch: [1/1] Iters:[1540/20018] vq_loss 0.4341, rec_loss 0.0240, wasserstein_loss 0.0435, quant_error 0.2143, codebook_utilization 0.9986, codebook_perplexity 449.2385,
Train Epoch: [1/1] Iters:[1550/20018] vq_loss 0.4354, rec_loss 0.0240, wasserstein_loss 0.0425, quant_error 0.2144, codebook_utilization 0.9986, codebook_perplexity 449.0576,
Train Epoch: [1/1] Iters:[1560/20018] vq_loss 0.4346, rec_loss 0.0237, wasserstein_loss 0.0397, quant_error 0.2135, codebook_utilization 0.9987, codebook_perplexity 447.0190,
Train Epoch: [1/1] Iters:[1570/20018] vq_loss 0.4350, rec_loss 0.0236, wasserstein_loss 0.0405, quant_error 0.2132, codebook_utilization 0.9987, codebook_perplexity 450.1333,
Train Epoch: [1/1] Iters:[1580/20018] vq_loss 0.4347, rec_loss 0.0235, wasserstein_loss 0.0402, quant_error 0.2125, codebook_utilization 0.9987, codebook_perplexity 449.0380,
Train Epoch: [1/1] Iters:[1590/20018] vq_loss 0.4366, rec_loss 0.0234, wasserstein_loss 0.0404, quant_error 0.2131, codebook_utilization 0.9987, codebook_perplexity 445.5836,
Train Epoch: [1/1] Iters:[1600/20018] vq_loss 0.4340, rec_loss 0.0236, wasserstein_loss 0.0425, quant_error 0.2105, codebook_utilization 0.9986, codebook_perplexity 441.8602,
Train Epoch: [1/1] Iters:[1610/20018] vq_loss 0.4325, rec_loss 0.0236, wasserstein_loss 0.0436, quant_error 0.2095, codebook_utilization 0.9986, codebook_perplexity 445.9947,
Train Epoch: [1/1] Iters:[1620/20018] vq_loss 0.4360, rec_loss 0.0239, wasserstein_loss 0.0442, quant_error 0.2111, codebook_utilization 0.9987, codebook_perplexity 450.6543,
Train Epoch: [1/1] Iters:[1630/20018] vq_loss 0.4342, rec_loss 0.0239, wasserstein_loss 0.0450, quant_error 0.2090, codebook_utilization 0.9985, codebook_perplexity 442.1980,
Train Epoch: [1/1] Iters:[1640/20018] vq_loss 0.4310, rec_loss 0.0238, wasserstein_loss 0.0428, quant_error 0.2069, codebook_utilization 0.9986, codebook_perplexity 445.6230,
Train Epoch: [1/1] Iters:[1650/20018] vq_loss 0.4345, rec_loss 0.0236, wasserstein_loss 0.0444, quant_error 0.2089, codebook_utilization 0.9985, codebook_perplexity 454.4951,
Train Epoch: [1/1] Iters:[1660/20018] vq_loss 0.4325, rec_loss 0.0232, wasserstein_loss 0.0496, quant_error 0.2062, codebook_utilization 0.9985, codebook_perplexity 441.8707,
Train Epoch: [1/1] Iters:[1670/20018] vq_loss 0.4287, rec_loss 0.0230, wasserstein_loss 0.0479, quant_error 0.2036, codebook_utilization 0.9985, codebook_perplexity 440.2745,
Train Epoch: [1/1] Iters:[1680/20018] vq_loss 0.4305, rec_loss 0.0229, wasserstein_loss 0.0481, quant_error 0.2049, codebook_utilization 0.9985, codebook_perplexity 447.0803,
Train Epoch: [1/1] Iters:[1690/20018] vq_loss 0.4328, rec_loss 0.0229, wasserstein_loss 0.0494, quant_error 0.2053, codebook_utilization 0.9985, codebook_perplexity 446.2786,
Train Epoch: [1/1] Iters:[1700/20018] vq_loss 0.4281, rec_loss 0.0226, wasserstein_loss 0.0484, quant_error 0.2015, codebook_utilization 0.9986, codebook_perplexity 438.9378,
Train Epoch: [1/1] Iters:[1710/20018] vq_loss 0.4318, rec_loss 0.0229, wasserstein_loss 0.0436, quant_error 0.2041, codebook_utilization 0.9986, codebook_perplexity 458.4503,
Train Epoch: [1/1] Iters:[1720/20018] vq_loss 0.4332, rec_loss 0.0230, wasserstein_loss 0.0422, quant_error 0.2041, codebook_utilization 0.9987, codebook_perplexity 461.1124,
Train Epoch: [1/1] Iters:[1730/20018] vq_loss 0.4323, rec_loss 0.0230, wasserstein_loss 0.0419, quant_error 0.2025, codebook_utilization 0.9987, codebook_perplexity 454.6895,
Train Epoch: [1/1] Iters:[1740/20018] vq_loss 0.4337, rec_loss 0.0230, wasserstein_loss 0.0414, quant_error 0.2029, codebook_utilization 0.9987, codebook_perplexity 460.1362,
Train Epoch: [1/1] Iters:[1750/20018] vq_loss 0.4366, rec_loss 0.0233, wasserstein_loss 0.0401, quant_error 0.2046, codebook_utilization 0.9987, codebook_perplexity 460.6164,
Train Epoch: [1/1] Iters:[1760/20018] vq_loss 0.4335, rec_loss 0.0231, wasserstein_loss 0.0415, quant_error 0.2018, codebook_utilization 0.9987, codebook_perplexity 448.4157,
Train Epoch: [1/1] Iters:[1770/20018] vq_loss 0.4349, rec_loss 0.0231, wasserstein_loss 0.0427, quant_error 0.2021, codebook_utilization 0.9987, codebook_perplexity 451.9877,
Train Epoch: [1/1] Iters:[1780/20018] vq_loss 0.4335, rec_loss 0.0232, wasserstein_loss 0.0421, quant_error 0.2008, codebook_utilization 0.9988, codebook_perplexity 454.1715,
Train Epoch: [1/1] Iters:[1790/20018] vq_loss 0.4292, rec_loss 0.0230, wasserstein_loss 0.0407, quant_error 0.1980, codebook_utilization 0.9987, codebook_perplexity 453.2737,
Train Epoch: [1/1] Iters:[1800/20018] vq_loss 0.4265, rec_loss 0.0228, wasserstein_loss 0.0407, quant_error 0.1961, codebook_utilization 0.9987, codebook_perplexity 458.3470,
Train Epoch: [1/1] Iters:[1810/20018] vq_loss 0.4293, rec_loss 0.0230, wasserstein_loss 0.0392, quant_error 0.1973, codebook_utilization 0.9986, codebook_perplexity 465.8901,
Train Epoch: [1/1] Iters:[1820/20018] vq_loss 0.4239, rec_loss 0.0228, wasserstein_loss 0.0406, quant_error 0.1938, codebook_utilization 0.9986, codebook_perplexity 455.5614,
Train Epoch: [1/1] Iters:[1830/20018] vq_loss 0.4295, rec_loss 0.0229, wasserstein_loss 0.0430, quant_error 0.1965, codebook_utilization 0.9986, codebook_perplexity 470.7469,
Train Epoch: [1/1] Iters:[1840/20018] vq_loss 0.4328, rec_loss 0.0231, wasserstein_loss 0.0443, quant_error 0.1976, codebook_utilization 0.9985, codebook_perplexity 466.7851,
Train Epoch: [1/1] Iters:[1850/20018] vq_loss 0.4362, rec_loss 0.0234, wasserstein_loss 0.0454, quant_error 0.1986, codebook_utilization 0.9985, codebook_perplexity 459.3146,
Train Epoch: [1/1] Iters:[1860/20018] vq_loss 0.4351, rec_loss 0.0234, wasserstein_loss 0.0450, quant_error 0.1978, codebook_utilization 0.9985, codebook_perplexity 454.9890,
Train Epoch: [1/1] Iters:[1870/20018] vq_loss 0.4386, rec_loss 0.0238, wasserstein_loss 0.0431, quant_error 0.1992, codebook_utilization 0.9985, codebook_perplexity 462.9122,
Train Epoch: [1/1] Iters:[1880/20018] vq_loss 0.4356, rec_loss 0.0235, wasserstein_loss 0.0402, quant_error 0.1973, codebook_utilization 0.9984, codebook_perplexity 448.5976,
Train Epoch: [1/1] Iters:[1890/20018] vq_loss 0.4334, rec_loss 0.0236, wasserstein_loss 0.0399, quant_error 0.1958, codebook_utilization 0.9984, codebook_perplexity 448.1867,
Train Epoch: [1/1] Iters:[1900/20018] vq_loss 0.4294, rec_loss 0.0233, wasserstein_loss 0.0385, quant_error 0.1933, codebook_utilization 0.9985, codebook_perplexity 453.6874,
Train Epoch: [1/1] Iters:[1910/20018] vq_loss 0.4322, rec_loss 0.0234, wasserstein_loss 0.0388, quant_error 0.1942, codebook_utilization 0.9986, codebook_perplexity 464.3941,
Train Epoch: [1/1] Iters:[1920/20018] vq_loss 0.4309, rec_loss 0.0234, wasserstein_loss 0.0389, quant_error 0.1931, codebook_utilization 0.9985, codebook_perplexity 460.9941,
Train Epoch: [1/1] Iters:[1930/20018] vq_loss 0.4305, rec_loss 0.0236, wasserstein_loss 0.0396, quant_error 0.1921, codebook_utilization 0.9984, codebook_perplexity 466.8812,
Train Epoch: [1/1] Iters:[1940/20018] vq_loss 0.4297, rec_loss 0.0235, wasserstein_loss 0.0393, quant_error 0.1910, codebook_utilization 0.9985, codebook_perplexity 470.4914,
Train Epoch: [1/1] Iters:[1950/20018] vq_loss 0.4298, rec_loss 0.0232, wasserstein_loss 0.0410, quant_error 0.1909, codebook_utilization 0.9985, codebook_perplexity 470.7586,
Train Epoch: [1/1] Iters:[1960/20018] vq_loss 0.4283, rec_loss 0.0232, wasserstein_loss 0.0406, quant_error 0.1893, codebook_utilization 0.9985, codebook_perplexity 468.4804,
Train Epoch: [1/1] Iters:[1970/20018] vq_loss 0.4331, rec_loss 0.0235, wasserstein_loss 0.0422, quant_error 0.1912, codebook_utilization 0.9986, codebook_perplexity 470.5926,
Train Epoch: [1/1] Iters:[1980/20018] vq_loss 0.4347, rec_loss 0.0235, wasserstein_loss 0.0418, quant_error 0.1916, codebook_utilization 0.9987, codebook_perplexity 464.4778,
Train Epoch: [1/1] Iters:[1990/20018] vq_loss 0.4373, rec_loss 0.0233, wasserstein_loss 0.0445, quant_error 0.1925, codebook_utilization 0.9985, codebook_perplexity 462.2509,
Train Epoch: [1/1] Iters:[2000/20018] vq_loss 0.4403, rec_loss 0.0239, wasserstein_loss 0.0446, quant_error 0.1934, codebook_utilization 0.9985, codebook_perplexity 468.9864,
Train Epoch: [1/1] Iters:[2010/20018] vq_loss 0.4369, rec_loss 0.0239, wasserstein_loss 0.0449, quant_error 0.1912, codebook_utilization 0.9984, codebook_perplexity 462.5218,
Train Epoch: [1/1] Iters:[2020/20018] vq_loss 0.4300, rec_loss 0.0235, wasserstein_loss 0.0442, quant_error 0.1873, codebook_utilization 0.9983, codebook_perplexity 460.6428,
Train Epoch: [1/1] Iters:[2030/20018] vq_loss 0.4289, rec_loss 0.0236, wasserstein_loss 0.0460, quant_error 0.1865, codebook_utilization 0.9984, codebook_perplexity 474.8834,
Train Epoch: [1/1] Iters:[2040/20018] vq_loss 0.4252, rec_loss 0.0234, wasserstein_loss 0.0445, quant_error 0.1844, codebook_utilization 0.9984, codebook_perplexity 474.4370,
Train Epoch: [1/1] Iters:[2050/20018] vq_loss 0.4230, rec_loss 0.0231, wasserstein_loss 0.0426, quant_error 0.1827, codebook_utilization 0.9985, codebook_perplexity 476.1229,
Train Epoch: [1/1] Iters:[2060/20018] vq_loss 0.4222, rec_loss 0.0228, wasserstein_loss 0.0409, quant_error 0.1824, codebook_utilization 0.9985, codebook_perplexity 478.8294,
Train Epoch: [1/1] Iters:[2070/20018] vq_loss 0.4223, rec_loss 0.0228, wasserstein_loss 0.0404, quant_error 0.1822, codebook_utilization 0.9985, codebook_perplexity 484.3641,
Train Epoch: [1/1] Iters:[2080/20018] vq_loss 0.4223, rec_loss 0.0226, wasserstein_loss 0.0392, quant_error 0.1818, codebook_utilization 0.9985, codebook_perplexity 485.3849,
Train Epoch: [1/1] Iters:[2090/20018] vq_loss 0.4234, rec_loss 0.0231, wasserstein_loss 0.0409, quant_error 0.1817, codebook_utilization 0.9985, codebook_perplexity 485.6842,
Train Epoch: [1/1] Iters:[2100/20018] vq_loss 0.4234, rec_loss 0.0234, wasserstein_loss 0.0443, quant_error 0.1814, codebook_utilization 0.9985, codebook_perplexity 476.6432,
Train Epoch: [1/1] Iters:[2110/20018] vq_loss 0.4278, rec_loss 0.0238, wasserstein_loss 0.0453, quant_error 0.1833, codebook_utilization 0.9985, codebook_perplexity 483.9049,
Train Epoch: [1/1] Iters:[2120/20018] vq_loss 0.4304, rec_loss 0.0241, wasserstein_loss 0.0444, quant_error 0.1840, codebook_utilization 0.9984, codebook_perplexity 483.0090,
Train Epoch: [1/1] Iters:[2130/20018] vq_loss 0.4314, rec_loss 0.0244, wasserstein_loss 0.0442, quant_error 0.1840, codebook_utilization 0.9983, codebook_perplexity 477.0280,
Train Epoch: [1/1] Iters:[2140/20018] vq_loss 0.4347, rec_loss 0.0247, wasserstein_loss 0.0411, quant_error 0.1856, codebook_utilization 0.9983, codebook_perplexity 482.5323,
Train Epoch: [1/1] Iters:[2150/20018] vq_loss 0.4349, rec_loss 0.0246, wasserstein_loss 0.0413, quant_error 0.1854, codebook_utilization 0.9982, codebook_perplexity 478.0868,
Train Epoch: [1/1] Iters:[2160/20018] vq_loss 0.4332, rec_loss 0.0244, wasserstein_loss 0.0407, quant_error 0.1844, codebook_utilization 0.9981, codebook_perplexity 474.0435,
Train Epoch: [1/1] Iters:[2170/20018] vq_loss 0.4334, rec_loss 0.0244, wasserstein_loss 0.0413, quant_error 0.1844, codebook_utilization 0.9982, codebook_perplexity 478.4203,
Train Epoch: [1/1] Iters:[2180/20018] vq_loss 0.4342, rec_loss 0.0244, wasserstein_loss 0.0419, quant_error 0.1846, codebook_utilization 0.9982, codebook_perplexity 476.5475,
Train Epoch: [1/1] Iters:[2190/20018] vq_loss 0.4312, rec_loss 0.0239, wasserstein_loss 0.0461, quant_error 0.1821, codebook_utilization 0.9981, codebook_perplexity 469.8634,
Train Epoch: [1/1] Iters:[2200/20018] vq_loss 0.4326, rec_loss 0.0241, wasserstein_loss 0.0421, quant_error 0.1827, codebook_utilization 0.9982, codebook_perplexity 486.2726,
Train Epoch: [1/1] Iters:[2210/20018] vq_loss 0.4291, rec_loss 0.0239, wasserstein_loss 0.0418, quant_error 0.1806, codebook_utilization 0.9982, codebook_perplexity 487.1990,
Train Epoch: [1/1] Iters:[2220/20018] vq_loss 0.4256, rec_loss 0.0236, wasserstein_loss 0.0416, quant_error 0.1786, codebook_utilization 0.9982, codebook_perplexity 487.2588,
Train Epoch: [1/1] Iters:[2230/20018] vq_loss 0.4216, rec_loss 0.0234, wasserstein_loss 0.0424, quant_error 0.1760, codebook_utilization 0.9983, codebook_perplexity 499.7356,
Train Epoch: [1/1] Iters:[2240/20018] vq_loss 0.4238, rec_loss 0.0238, wasserstein_loss 0.0423, quant_error 0.1769, codebook_utilization 0.9984, codebook_perplexity 510.5133,
Train Epoch: [1/1] Iters:[2250/20018] vq_loss 0.4232, rec_loss 0.0239, wasserstein_loss 0.0423, quant_error 0.1764, codebook_utilization 0.9983, codebook_perplexity 504.9091,
Train Epoch: [1/1] Iters:[2260/20018] vq_loss 0.4255, rec_loss 0.0244, wasserstein_loss 0.0436, quant_error 0.1771, codebook_utilization 0.9983, codebook_perplexity 506.3746,
Train Epoch: [1/1] Iters:[2270/20018] vq_loss 0.4294, rec_loss 0.0246, wasserstein_loss 0.0438, quant_error 0.1787, codebook_utilization 0.9983, codebook_perplexity 506.8263,
Train Epoch: [1/1] Iters:[2280/20018] vq_loss 0.4294, rec_loss 0.0248, wasserstein_loss 0.0411, quant_error 0.1788, codebook_utilization 0.9982, codebook_perplexity 500.3813,
Train Epoch: [1/1] Iters:[2290/20018] vq_loss 0.4262, rec_loss 0.0246, wasserstein_loss 0.0373, quant_error 0.1778, codebook_utilization 0.9982, codebook_perplexity 495.8874,
Train Epoch: [1/1] Iters:[2300/20018] vq_loss 0.4221, rec_loss 0.0242, wasserstein_loss 0.0387, quant_error 0.1757, codebook_utilization 0.9983, codebook_perplexity 500.6060,
Train Epoch: [1/1] Iters:[2310/20018] vq_loss 0.4194, rec_loss 0.0237, wasserstein_loss 0.0401, quant_error 0.1741, codebook_utilization 0.9984, codebook_perplexity 510.0349,
Train Epoch: [1/1] Iters:[2320/20018] vq_loss 0.4140, rec_loss 0.0235, wasserstein_loss 0.0387, quant_error 0.1714, codebook_utilization 0.9983, codebook_perplexity 512.9632,
Train Epoch: [1/1] Iters:[2330/20018] vq_loss 0.4115, rec_loss 0.0233, wasserstein_loss 0.0425, quant_error 0.1700, codebook_utilization 0.9983, codebook_perplexity 513.3305,
Train Epoch: [1/1] Iters:[2340/20018] vq_loss 0.4087, rec_loss 0.0233, wasserstein_loss 0.0430, quant_error 0.1684, codebook_utilization 0.9983, codebook_perplexity 517.6216,
Train Epoch: [1/1] Iters:[2350/20018] vq_loss 0.4113, rec_loss 0.0235, wasserstein_loss 0.0426, quant_error 0.1692, codebook_utilization 0.9983, codebook_perplexity 531.5592,
Train Epoch: [1/1] Iters:[2360/20018] vq_loss 0.4150, rec_loss 0.0241, wasserstein_loss 0.0410, quant_error 0.1712, codebook_utilization 0.9982, codebook_perplexity 529.7546,
Train Epoch: [1/1] Iters:[2370/20018] vq_loss 0.4175, rec_loss 0.0244, wasserstein_loss 0.0453, quant_error 0.1715, codebook_utilization 0.9981, codebook_perplexity 524.3319,
Train Epoch: [1/1] Iters:[2380/20018] vq_loss 0.4176, rec_loss 0.0247, wasserstein_loss 0.0432, quant_error 0.1717, codebook_utilization 0.9979, codebook_perplexity 524.1277,
Train Epoch: [1/1] Iters:[2390/20018] vq_loss 0.4206, rec_loss 0.0251, wasserstein_loss 0.0430, quant_error 0.1728, codebook_utilization 0.9980, codebook_perplexity 532.1976,
Train Epoch: [1/1] Iters:[2400/20018] vq_loss 0.4154, rec_loss 0.0249, wasserstein_loss 0.0436, quant_error 0.1702, codebook_utilization 0.9978, codebook_perplexity 517.3402,
Train Epoch: [1/1] Iters:[2410/20018] vq_loss 0.4149, rec_loss 0.0248, wasserstein_loss 0.0451, quant_error 0.1694, codebook_utilization 0.9979, codebook_perplexity 531.5572,
Train Epoch: [1/1] Iters:[2420/20018] vq_loss 0.4185, rec_loss 0.0250, wasserstein_loss 0.0428, quant_error 0.1713, codebook_utilization 0.9979, codebook_perplexity 547.5617,
Train Epoch: [1/1] Iters:[2430/20018] vq_loss 0.4208, rec_loss 0.0252, wasserstein_loss 0.0426, quant_error 0.1719, codebook_utilization 0.9979, codebook_perplexity 546.4953,
Train Epoch: [1/1] Iters:[2440/20018] vq_loss 0.4206, rec_loss 0.0253, wasserstein_loss 0.0445, quant_error 0.1714, codebook_utilization 0.9978, codebook_perplexity 546.0627,
Train Epoch: [1/1] Iters:[2450/20018] vq_loss 0.4257, rec_loss 0.0257, wasserstein_loss 0.0447, quant_error 0.1735, codebook_utilization 0.9979, codebook_perplexity 557.5943,
Train Epoch: [1/1] Iters:[2460/20018] vq_loss 0.4244, rec_loss 0.0259, wasserstein_loss 0.0434, quant_error 0.1730, codebook_utilization 0.9978, codebook_perplexity 546.8327,
Train Epoch: [1/1] Iters:[2470/20018] vq_loss 0.4219, rec_loss 0.0259, wasserstein_loss 0.0432, quant_error 0.1715, codebook_utilization 0.9978, codebook_perplexity 545.5795,
Train Epoch: [1/1] Iters:[2480/20018] vq_loss 0.4256, rec_loss 0.0262, wasserstein_loss 0.0440, quant_error 0.1730, codebook_utilization 0.9979, codebook_perplexity 562.3393,
Train Epoch: [1/1] Iters:[2490/20018] vq_loss 0.4249, rec_loss 0.0259, wasserstein_loss 0.0439, quant_error 0.1726, codebook_utilization 0.9978, codebook_perplexity 561.4790,
Train Epoch: [1/1] Iters:[2500/20018] vq_loss 0.4247, rec_loss 0.0260, wasserstein_loss 0.0426, quant_error 0.1727, codebook_utilization 0.9977, codebook_perplexity 566.7981,
Train Epoch: [1/1] Iters:[2510/20018] vq_loss 0.4245, rec_loss 0.0259, wasserstein_loss 0.0423, quant_error 0.1722, codebook_utilization 0.9976, codebook_perplexity 573.7838,
Train Epoch: [1/1] Iters:[2520/20018] vq_loss 0.4247, rec_loss 0.0260, wasserstein_loss 0.0412, quant_error 0.1724, codebook_utilization 0.9976, codebook_perplexity 576.6756,
Train Epoch: [1/1] Iters:[2530/20018] vq_loss 0.4198, rec_loss 0.0257, wasserstein_loss 0.0405, quant_error 0.1702, codebook_utilization 0.9975, codebook_perplexity 575.4600,
Train Epoch: [1/1] Iters:[2540/20018] vq_loss 0.4179, rec_loss 0.0260, wasserstein_loss 0.0381, quant_error 0.1694, codebook_utilization 0.9975, codebook_perplexity 585.9228,
Train Epoch: [1/1] Iters:[2550/20018] vq_loss 0.4160, rec_loss 0.0257, wasserstein_loss 0.0376, quant_error 0.1682, codebook_utilization 0.9976, codebook_perplexity 593.0460,
Train Epoch: [1/1] Iters:[2560/20018] vq_loss 0.4163, rec_loss 0.0256, wasserstein_loss 0.0381, quant_error 0.1684, codebook_utilization 0.9976, codebook_perplexity 601.1899,
Train Epoch: [1/1] Iters:[2570/20018] vq_loss 0.4135, rec_loss 0.0258, wasserstein_loss 0.0385, quant_error 0.1668, codebook_utilization 0.9974, codebook_perplexity 608.5600,
Train Epoch: [1/1] Iters:[2580/20018] vq_loss 0.4106, rec_loss 0.0257, wasserstein_loss 0.0367, quant_error 0.1655, codebook_utilization 0.9974, codebook_perplexity 614.1815,
