dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.2
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
iterations: 1000
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2
training_pre: wasserstein_vq_substitution_1_True_1000
saver_name_pre: wasserstein_vq_substitution_1_True_1000_ImageNet_256_model_4096_16_16_loss_0.2
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.9158, rec_loss 0.3158, wasserstein_loss 1.6521, quant_error 0.5678, codebook_utilization 0.6606, codebook_perplexity 1619.2775,
Train Epoch: [1/1] Iters:[1490/20018] vq_loss 0.4348, rec_loss 0.0234, wasserstein_loss 0.0424, quant_error 0.2173, codebook_utilization 0.9987, codebook_perplexity 440.4114,
Train Epoch: [1/1] Iters:[1500/20018] vq_loss 0.4345, rec_loss 0.0236, wasserstein_loss 0.0403, quant_error 0.2174, codebook_utilization 0.9987, codebook_perplexity 445.7286,
Train Epoch: [1/1] Iters:[1510/20018] vq_loss 0.4364, rec_loss 0.0240, wasserstein_loss 0.0424, quant_error 0.2175, codebook_utilization 0.9987, codebook_perplexity 443.9529,
Train Epoch: [1/1] Iters:[1520/20018] vq_loss 0.4333, rec_loss 0.0236, wasserstein_loss 0.0428, quant_error 0.2149, codebook_utilization 0.9987, codebook_perplexity 435.5326,
Train Epoch: [1/1] Iters:[1530/20018] vq_loss 0.4339, rec_loss 0.0236, wasserstein_loss 0.0422, quant_error 0.2149, codebook_utilization 0.9987, codebook_perplexity 446.7308,
Train Epoch: [1/1] Iters:[1540/20018] vq_loss 0.4341, rec_loss 0.0239, wasserstein_loss 0.0429, quant_error 0.2145, codebook_utilization 0.9987, codebook_perplexity 450.4209,
Train Epoch: [1/1] Iters:[1550/20018] vq_loss 0.4355, rec_loss 0.0240, wasserstein_loss 0.0431, quant_error 0.2145, codebook_utilization 0.9987, codebook_perplexity 449.3332,
Train Epoch: [1/1] Iters:[1560/20018] vq_loss 0.4346, rec_loss 0.0237, wasserstein_loss 0.0411, quant_error 0.2136, codebook_utilization 0.9986, codebook_perplexity 447.3271,
Train Epoch: [1/1] Iters:[1570/20018] vq_loss 0.4350, rec_loss 0.0236, wasserstein_loss 0.0415, quant_error 0.2134, codebook_utilization 0.9987, codebook_perplexity 449.7027,
Train Epoch: [1/1] Iters:[1580/20018] vq_loss 0.4346, rec_loss 0.0235, wasserstein_loss 0.0413, quant_error 0.2127, codebook_utilization 0.9986, codebook_perplexity 447.2949,
Train Epoch: [1/1] Iters:[1590/20018] vq_loss 0.4368, rec_loss 0.0234, wasserstein_loss 0.0427, quant_error 0.2133, codebook_utilization 0.9985, codebook_perplexity 444.7683,
Train Epoch: [1/1] Iters:[1600/20018] vq_loss 0.4341, rec_loss 0.0236, wasserstein_loss 0.0437, quant_error 0.2107, codebook_utilization 0.9985, codebook_perplexity 440.5419,
Train Epoch: [1/1] Iters:[1610/20018] vq_loss 0.4325, rec_loss 0.0237, wasserstein_loss 0.0435, quant_error 0.2097, codebook_utilization 0.9986, codebook_perplexity 444.9801,
Train Epoch: [1/1] Iters:[1620/20018] vq_loss 0.4360, rec_loss 0.0239, wasserstein_loss 0.0437, quant_error 0.2112, codebook_utilization 0.9985, codebook_perplexity 449.4050,
Train Epoch: [1/1] Iters:[1630/20018] vq_loss 0.4342, rec_loss 0.0239, wasserstein_loss 0.0442, quant_error 0.2092, codebook_utilization 0.9985, codebook_perplexity 442.0005,
Train Epoch: [1/1] Iters:[1640/20018] vq_loss 0.4310, rec_loss 0.0238, wasserstein_loss 0.0412, quant_error 0.2071, codebook_utilization 0.9985, codebook_perplexity 445.4072,
Train Epoch: [1/1] Iters:[1650/20018] vq_loss 0.4344, rec_loss 0.0236, wasserstein_loss 0.0420, quant_error 0.2090, codebook_utilization 0.9986, codebook_perplexity 454.8072,
Train Epoch: [1/1] Iters:[1660/20018] vq_loss 0.4323, rec_loss 0.0232, wasserstein_loss 0.0478, quant_error 0.2064, codebook_utilization 0.9985, codebook_perplexity 442.1018,
Train Epoch: [1/1] Iters:[1670/20018] vq_loss 0.4287, rec_loss 0.0230, wasserstein_loss 0.0466, quant_error 0.2038, codebook_utilization 0.9985, codebook_perplexity 441.2503,
Train Epoch: [1/1] Iters:[1680/20018] vq_loss 0.4304, rec_loss 0.0229, wasserstein_loss 0.0476, quant_error 0.2052, codebook_utilization 0.9986, codebook_perplexity 448.3844,
Train Epoch: [1/1] Iters:[1690/20018] vq_loss 0.4328, rec_loss 0.0229, wasserstein_loss 0.0487, quant_error 0.2055, codebook_utilization 0.9985, codebook_perplexity 447.3790,
Train Epoch: [1/1] Iters:[1700/20018] vq_loss 0.4281, rec_loss 0.0226, wasserstein_loss 0.0491, quant_error 0.2017, codebook_utilization 0.9984, codebook_perplexity 438.7592,
Train Epoch: [1/1] Iters:[1710/20018] vq_loss 0.4318, rec_loss 0.0229, wasserstein_loss 0.0446, quant_error 0.2043, codebook_utilization 0.9986, codebook_perplexity 456.8424,
Train Epoch: [1/1] Iters:[1720/20018] vq_loss 0.4332, rec_loss 0.0230, wasserstein_loss 0.0434, quant_error 0.2043, codebook_utilization 0.9985, codebook_perplexity 458.4044,
Train Epoch: [1/1] Iters:[1730/20018] vq_loss 0.4322, rec_loss 0.0230, wasserstein_loss 0.0416, quant_error 0.2027, codebook_utilization 0.9985, codebook_perplexity 451.5324,
Train Epoch: [1/1] Iters:[1740/20018] vq_loss 0.4335, rec_loss 0.0230, wasserstein_loss 0.0413, quant_error 0.2032, codebook_utilization 0.9985, codebook_perplexity 458.1110,
Train Epoch: [1/1] Iters:[1750/20018] vq_loss 0.4365, rec_loss 0.0233, wasserstein_loss 0.0387, quant_error 0.2049, codebook_utilization 0.9986, codebook_perplexity 460.2431,
Train Epoch: [1/1] Iters:[1760/20018] vq_loss 0.4334, rec_loss 0.0231, wasserstein_loss 0.0405, quant_error 0.2021, codebook_utilization 0.9985, codebook_perplexity 449.1157,
Train Epoch: [1/1] Iters:[1770/20018] vq_loss 0.4347, rec_loss 0.0231, wasserstein_loss 0.0411, quant_error 0.2024, codebook_utilization 0.9986, codebook_perplexity 452.5265,
Train Epoch: [1/1] Iters:[1780/20018] vq_loss 0.4335, rec_loss 0.0232, wasserstein_loss 0.0421, quant_error 0.2011, codebook_utilization 0.9985, codebook_perplexity 453.4390,
Train Epoch: [1/1] Iters:[1790/20018] vq_loss 0.4293, rec_loss 0.0231, wasserstein_loss 0.0409, quant_error 0.1982, codebook_utilization 0.9985, codebook_perplexity 451.8863,
Train Epoch: [1/1] Iters:[1800/20018] vq_loss 0.4267, rec_loss 0.0228, wasserstein_loss 0.0421, quant_error 0.1963, codebook_utilization 0.9985, codebook_perplexity 456.4322,
Train Epoch: [1/1] Iters:[1810/20018] vq_loss 0.4295, rec_loss 0.0230, wasserstein_loss 0.0406, quant_error 0.1975, codebook_utilization 0.9986, codebook_perplexity 464.3794,
Train Epoch: [1/1] Iters:[1820/20018] vq_loss 0.4241, rec_loss 0.0228, wasserstein_loss 0.0420, quant_error 0.1941, codebook_utilization 0.9986, codebook_perplexity 454.3525,
Train Epoch: [1/1] Iters:[1830/20018] vq_loss 0.4296, rec_loss 0.0229, wasserstein_loss 0.0438, quant_error 0.1968, codebook_utilization 0.9987, codebook_perplexity 470.0723,
Train Epoch: [1/1] Iters:[1840/20018] vq_loss 0.4329, rec_loss 0.0231, wasserstein_loss 0.0447, quant_error 0.1979, codebook_utilization 0.9986, codebook_perplexity 465.5371,
Train Epoch: [1/1] Iters:[1850/20018] vq_loss 0.4361, rec_loss 0.0234, wasserstein_loss 0.0448, quant_error 0.1989, codebook_utilization 0.9986, codebook_perplexity 459.3248,
Train Epoch: [1/1] Iters:[1860/20018] vq_loss 0.4349, rec_loss 0.0234, wasserstein_loss 0.0435, quant_error 0.1981, codebook_utilization 0.9986, codebook_perplexity 455.4079,
Train Epoch: [1/1] Iters:[1870/20018] vq_loss 0.4386, rec_loss 0.0237, wasserstein_loss 0.0420, quant_error 0.1995, codebook_utilization 0.9986, codebook_perplexity 464.1185,
Train Epoch: [1/1] Iters:[1880/20018] vq_loss 0.4355, rec_loss 0.0235, wasserstein_loss 0.0390, quant_error 0.1975, codebook_utilization 0.9985, codebook_perplexity 450.1384,
Train Epoch: [1/1] Iters:[1890/20018] vq_loss 0.4333, rec_loss 0.0236, wasserstein_loss 0.0389, quant_error 0.1960, codebook_utilization 0.9985, codebook_perplexity 450.8255,
Train Epoch: [1/1] Iters:[1900/20018] vq_loss 0.4295, rec_loss 0.0233, wasserstein_loss 0.0386, quant_error 0.1935, codebook_utilization 0.9985, codebook_perplexity 456.4347,
Train Epoch: [1/1] Iters:[1910/20018] vq_loss 0.4323, rec_loss 0.0234, wasserstein_loss 0.0402, quant_error 0.1945, codebook_utilization 0.9986, codebook_perplexity 466.4933,
Train Epoch: [1/1] Iters:[1920/20018] vq_loss 0.4311, rec_loss 0.0234, wasserstein_loss 0.0410, quant_error 0.1934, codebook_utilization 0.9985, codebook_perplexity 462.1120,
Train Epoch: [1/1] Iters:[1930/20018] vq_loss 0.4307, rec_loss 0.0235, wasserstein_loss 0.0420, quant_error 0.1924, codebook_utilization 0.9986, codebook_perplexity 467.5147,
Train Epoch: [1/1] Iters:[1940/20018] vq_loss 0.4298, rec_loss 0.0235, wasserstein_loss 0.0421, quant_error 0.1913, codebook_utilization 0.9986, codebook_perplexity 470.8740,
Train Epoch: [1/1] Iters:[1950/20018] vq_loss 0.4299, rec_loss 0.0232, wasserstein_loss 0.0422, quant_error 0.1912, codebook_utilization 0.9986, codebook_perplexity 471.4943,
Train Epoch: [1/1] Iters:[1960/20018] vq_loss 0.4282, rec_loss 0.0232, wasserstein_loss 0.0410, quant_error 0.1896, codebook_utilization 0.9985, codebook_perplexity 469.0821,
Train Epoch: [1/1] Iters:[1970/20018] vq_loss 0.4328, rec_loss 0.0234, wasserstein_loss 0.0406, quant_error 0.1915, codebook_utilization 0.9985, codebook_perplexity 471.6499,
Train Epoch: [1/1] Iters:[1980/20018] vq_loss 0.4345, rec_loss 0.0235, wasserstein_loss 0.0400, quant_error 0.1919, codebook_utilization 0.9985, codebook_perplexity 466.3730,
Train Epoch: [1/1] Iters:[1990/20018] vq_loss 0.4371, rec_loss 0.0233, wasserstein_loss 0.0423, quant_error 0.1928, codebook_utilization 0.9984, codebook_perplexity 464.3338,
Train Epoch: [1/1] Iters:[2000/20018] vq_loss 0.4403, rec_loss 0.0239, wasserstein_loss 0.0430, quant_error 0.1937, codebook_utilization 0.9985, codebook_perplexity 469.2033,
######### start conducting statistical analysis per epoch on training dataset #########
Loading pretrained model LPIPS from /home/fangxian/.cache/torch/hub/checkpoints/LPIPS_v0.1_alex-df73285e.pth
######### saving checkpoint #########
Loading pretrained model LPIPS from /home/fangxian/.cache/torch/hub/checkpoints/LPIPS_v0.1_alex-df73285e.pth
PSNR:25.09026249206543  SSIM:0.6792329196643829  LPIPS:0.08447889429688454
Saved .npz file to /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet/wasserstein_vq_4096_16_True_2000.npz [shape=(50000, 256, 256, 3)].
dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.2
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
iterations: 3000
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2
training_pre: wasserstein_vq_substitution_1_True_3000
saver_name_pre: wasserstein_vq_substitution_1_True_3000_ImageNet_256_model_4096_16_16_loss_0.2
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.9158, rec_loss 0.3158, wasserstein_loss 1.6521, quant_error 0.5678, codebook_utilization 0.6610, codebook_perplexity 1618.2405,
Train Epoch: [1/1] Iters:[20/20018] vq_loss 0.8877, rec_loss 0.2468, wasserstein_loss 1.5558, quant_error 0.5411, codebook_utilization 0.6478, codebook_perplexity 1579.3416,
Train Epoch: [1/1] Iters:[30/20018] vq_loss 0.8473, rec_loss 0.2007, wasserstein_loss 1.4453, quant_error 0.5094, codebook_utilization 0.6750, codebook_perplexity 1597.5275,
Train Epoch: [1/1] Iters:[40/20018] vq_loss 0.8090, rec_loss 0.1705, wasserstein_loss 1.3414, quant_error 0.4813, codebook_utilization 0.7190, codebook_perplexity 1707.3959,
Train Epoch: [1/1] Iters:[50/20018] vq_loss 0.7840, rec_loss 0.1501, wasserstein_loss 1.2555, quant_error 0.4640, codebook_utilization 0.7556, codebook_perplexity 1857.9220,
Train Epoch: [1/1] Iters:[60/20018] vq_loss 0.7255, rec_loss 0.0980, wasserstein_loss 1.0750, quant_error 0.4219, codebook_utilization 0.8090, codebook_perplexity 2078.4052,
Train Epoch: [1/1] Iters:[70/20018] vq_loss 0.6710, rec_loss 0.0724, wasserstein_loss 0.9052, quant_error 0.3872, codebook_utilization 0.8719, codebook_perplexity 2309.6074,
Train Epoch: [1/1] Iters:[80/20018] vq_loss 0.6304, rec_loss 0.0597, wasserstein_loss 0.7592, quant_error 0.3642, codebook_utilization 0.9183, codebook_perplexity 2469.6594,
Train Epoch: [1/1] Iters:[90/20018] vq_loss 0.5988, rec_loss 0.0519, wasserstein_loss 0.6296, quant_error 0.3485, codebook_utilization 0.9421, codebook_perplexity 2489.0257,
Train Epoch: [1/1] Iters:[100/20018] vq_loss 0.5659, rec_loss 0.0460, wasserstein_loss 0.5055, quant_error 0.3321, codebook_utilization 0.9571, codebook_perplexity 2375.1904,
Train Epoch: [1/1] Iters:[110/20018] vq_loss 0.5424, rec_loss 0.0420, wasserstein_loss 0.3966, quant_error 0.3228, codebook_utilization 0.9686, codebook_perplexity 2177.2912,
Train Epoch: [1/1] Iters:[120/20018] vq_loss 0.5183, rec_loss 0.0388, wasserstein_loss 0.2981, quant_error 0.3128, codebook_utilization 0.9766, codebook_perplexity 1949.4639,
Train Epoch: [1/1] Iters:[130/20018] vq_loss 0.5023, rec_loss 0.0371, wasserstein_loss 0.2125, quant_error 0.3086, codebook_utilization 0.9833, codebook_perplexity 1774.6438,
Train Epoch: [1/1] Iters:[140/20018] vq_loss 0.4829, rec_loss 0.0353, wasserstein_loss 0.1529, quant_error 0.2989, codebook_utilization 0.9878, codebook_perplexity 1619.8541,
Train Epoch: [1/1] Iters:[150/20018] vq_loss 0.4737, rec_loss 0.0347, wasserstein_loss 0.1062, quant_error 0.2970, codebook_utilization 0.9914, codebook_perplexity 1530.0923,
Train Epoch: [1/1] Iters:[160/20018] vq_loss 0.4634, rec_loss 0.0343, wasserstein_loss 0.0743, quant_error 0.2925, codebook_utilization 0.9931, codebook_perplexity 1433.5542,
Train Epoch: [1/1] Iters:[170/20018] vq_loss 0.4605, rec_loss 0.0345, wasserstein_loss 0.0606, quant_error 0.2919, codebook_utilization 0.9944, codebook_perplexity 1356.2714,
Train Epoch: [1/1] Iters:[180/20018] vq_loss 0.4564, rec_loss 0.0344, wasserstein_loss 0.0546, quant_error 0.2892, codebook_utilization 0.9947, codebook_perplexity 1271.4278,
Train Epoch: [1/1] Iters:[190/20018] vq_loss 0.4590, rec_loss 0.0346, wasserstein_loss 0.0483, quant_error 0.2921, codebook_utilization 0.9953, codebook_perplexity 1184.0232,
Train Epoch: [1/1] Iters:[200/20018] vq_loss 0.4584, rec_loss 0.0346, wasserstein_loss 0.0460, quant_error 0.2915, codebook_utilization 0.9956, codebook_perplexity 1069.3075,
Train Epoch: [1/1] Iters:[210/20018] vq_loss 0.4580, rec_loss 0.0347, wasserstein_loss 0.0466, quant_error 0.2910, codebook_utilization 0.9958, codebook_perplexity 972.6618,
Train Epoch: [1/1] Iters:[220/20018] vq_loss 0.4613, rec_loss 0.0348, wasserstein_loss 0.0469, quant_error 0.2931, codebook_utilization 0.9961, codebook_perplexity 892.8555,
Train Epoch: [1/1] Iters:[230/20018] vq_loss 0.4628, rec_loss 0.0348, wasserstein_loss 0.0472, quant_error 0.2937, codebook_utilization 0.9963, codebook_perplexity 803.0530,
Train Epoch: [1/1] Iters:[240/20018] vq_loss 0.4642, rec_loss 0.0352, wasserstein_loss 0.0458, quant_error 0.2947, codebook_utilization 0.9965, codebook_perplexity 748.0423,
Train Epoch: [1/1] Iters:[250/20018] vq_loss 0.4621, rec_loss 0.0349, wasserstein_loss 0.0457, quant_error 0.2929, codebook_utilization 0.9967, codebook_perplexity 705.8883,
Train Epoch: [1/1] Iters:[260/20018] vq_loss 0.4594, rec_loss 0.0346, wasserstein_loss 0.0431, quant_error 0.2910, codebook_utilization 0.9970, codebook_perplexity 673.4962,
Train Epoch: [1/1] Iters:[270/20018] vq_loss 0.4534, rec_loss 0.0342, wasserstein_loss 0.0409, quant_error 0.2867, codebook_utilization 0.9971, codebook_perplexity 635.8465,
Train Epoch: [1/1] Iters:[280/20018] vq_loss 0.4491, rec_loss 0.0338, wasserstein_loss 0.0414, quant_error 0.2834, codebook_utilization 0.9974, codebook_perplexity 618.4681,
Train Epoch: [1/1] Iters:[290/20018] vq_loss 0.4505, rec_loss 0.0338, wasserstein_loss 0.0419, quant_error 0.2843, codebook_utilization 0.9975, codebook_perplexity 600.1929,
Train Epoch: [1/1] Iters:[300/20018] vq_loss 0.4494, rec_loss 0.0337, wasserstein_loss 0.0416, quant_error 0.2829, codebook_utilization 0.9975, codebook_perplexity 569.0101,
Train Epoch: [1/1] Iters:[310/20018] vq_loss 0.4526, rec_loss 0.0337, wasserstein_loss 0.0406, quant_error 0.2849, codebook_utilization 0.9976, codebook_perplexity 555.5840,
Train Epoch: [1/1] Iters:[320/20018] vq_loss 0.4561, rec_loss 0.0341, wasserstein_loss 0.0404, quant_error 0.2869, codebook_utilization 0.9977, codebook_perplexity 543.7055,
Train Epoch: [1/1] Iters:[330/20018] vq_loss 0.4604, rec_loss 0.0342, wasserstein_loss 0.0396, quant_error 0.2894, codebook_utilization 0.9977, codebook_perplexity 527.8722,
Train Epoch: [1/1] Iters:[340/20018] vq_loss 0.4573, rec_loss 0.0338, wasserstein_loss 0.0409, quant_error 0.2862, codebook_utilization 0.9977, codebook_perplexity 506.1577,
Train Epoch: [1/1] Iters:[350/20018] vq_loss 0.4562, rec_loss 0.0335, wasserstein_loss 0.0403, quant_error 0.2853, codebook_utilization 0.9979, codebook_perplexity 506.0198,
Train Epoch: [1/1] Iters:[360/20018] vq_loss 0.4560, rec_loss 0.0335, wasserstein_loss 0.0416, quant_error 0.2843, codebook_utilization 0.9979, codebook_perplexity 502.1007,
Train Epoch: [1/1] Iters:[370/20018] vq_loss 0.4564, rec_loss 0.0328, wasserstein_loss 0.0425, quant_error 0.2839, codebook_utilization 0.9981, codebook_perplexity 492.6161,
Train Epoch: [1/1] Iters:[380/20018] vq_loss 0.4580, rec_loss 0.0332, wasserstein_loss 0.0429, quant_error 0.2844, codebook_utilization 0.9982, codebook_perplexity 487.8753,
Train Epoch: [1/1] Iters:[390/20018] vq_loss 0.4596, rec_loss 0.0331, wasserstein_loss 0.0432, quant_error 0.2848, codebook_utilization 0.9982, codebook_perplexity 482.8813,
Train Epoch: [1/1] Iters:[400/20018] vq_loss 0.4609, rec_loss 0.0332, wasserstein_loss 0.0430, quant_error 0.2851, codebook_utilization 0.9982, codebook_perplexity 472.4395,
Train Epoch: [1/1] Iters:[410/20018] vq_loss 0.4628, rec_loss 0.0330, wasserstein_loss 0.0436, quant_error 0.2861, codebook_utilization 0.9983, codebook_perplexity 465.7994,
Train Epoch: [1/1] Iters:[420/20018] vq_loss 0.4602, rec_loss 0.0329, wasserstein_loss 0.0465, quant_error 0.2830, codebook_utilization 0.9982, codebook_perplexity 454.1925,
Train Epoch: [1/1] Iters:[430/20018] vq_loss 0.4576, rec_loss 0.0322, wasserstein_loss 0.0501, quant_error 0.2804, codebook_utilization 0.9982, codebook_perplexity 445.3363,
Train Epoch: [1/1] Iters:[440/20018] vq_loss 0.4556, rec_loss 0.0321, wasserstein_loss 0.0463, quant_error 0.2793, codebook_utilization 0.9983, codebook_perplexity 449.8441,
Train Epoch: [1/1] Iters:[450/20018] vq_loss 0.4565, rec_loss 0.0319, wasserstein_loss 0.0452, quant_error 0.2800, codebook_utilization 0.9984, codebook_perplexity 450.9250,
Train Epoch: [1/1] Iters:[460/20018] vq_loss 0.4552, rec_loss 0.0320, wasserstein_loss 0.0472, quant_error 0.2779, codebook_utilization 0.9984, codebook_perplexity 441.6508,
Train Epoch: [1/1] Iters:[470/20018] vq_loss 0.4565, rec_loss 0.0318, wasserstein_loss 0.0439, quant_error 0.2789, codebook_utilization 0.9985, codebook_perplexity 448.0695,
Train Epoch: [1/1] Iters:[480/20018] vq_loss 0.4583, rec_loss 0.0318, wasserstein_loss 0.0421, quant_error 0.2796, codebook_utilization 0.9986, codebook_perplexity 452.8528,
Train Epoch: [1/1] Iters:[490/20018] vq_loss 0.4584, rec_loss 0.0315, wasserstein_loss 0.0473, quant_error 0.2783, codebook_utilization 0.9985, codebook_perplexity 444.9993,
Train Epoch: [1/1] Iters:[500/20018] vq_loss 0.4571, rec_loss 0.0314, wasserstein_loss 0.0495, quant_error 0.2764, codebook_utilization 0.9985, codebook_perplexity 439.1667,
Train Epoch: [1/1] Iters:[510/20018] vq_loss 0.4564, rec_loss 0.0311, wasserstein_loss 0.0496, quant_error 0.2757, codebook_utilization 0.9984, codebook_perplexity 438.7371,
Train Epoch: [1/1] Iters:[520/20018] vq_loss 0.4545, rec_loss 0.0312, wasserstein_loss 0.0490, quant_error 0.2745, codebook_utilization 0.9984, codebook_perplexity 435.2090,
Train Epoch: [1/1] Iters:[530/20018] vq_loss 0.4496, rec_loss 0.0311, wasserstein_loss 0.0477, quant_error 0.2712, codebook_utilization 0.9984, codebook_perplexity 434.5683,
Train Epoch: [1/1] Iters:[540/20018] vq_loss 0.4490, rec_loss 0.0314, wasserstein_loss 0.0444, quant_error 0.2709, codebook_utilization 0.9984, codebook_perplexity 438.7478,
Train Epoch: [1/1] Iters:[550/20018] vq_loss 0.4490, rec_loss 0.0314, wasserstein_loss 0.0434, quant_error 0.2706, codebook_utilization 0.9984, codebook_perplexity 439.5703,
Train Epoch: [1/1] Iters:[560/20018] vq_loss 0.4490, rec_loss 0.0314, wasserstein_loss 0.0419, quant_error 0.2705, codebook_utilization 0.9984, codebook_perplexity 443.1206,
Train Epoch: [1/1] Iters:[570/20018] vq_loss 0.4518, rec_loss 0.0313, wasserstein_loss 0.0433, quant_error 0.2718, codebook_utilization 0.9984, codebook_perplexity 441.9385,
Train Epoch: [1/1] Iters:[580/20018] vq_loss 0.4541, rec_loss 0.0310, wasserstein_loss 0.0433, quant_error 0.2725, codebook_utilization 0.9984, codebook_perplexity 432.6297,
Train Epoch: [1/1] Iters:[590/20018] vq_loss 0.4559, rec_loss 0.0309, wasserstein_loss 0.0425, quant_error 0.2737, codebook_utilization 0.9985, codebook_perplexity 431.9956,
Train Epoch: [1/1] Iters:[600/20018] vq_loss 0.4554, rec_loss 0.0305, wasserstein_loss 0.0429, quant_error 0.2726, codebook_utilization 0.9986, codebook_perplexity 432.7467,
Train Epoch: [1/1] Iters:[610/20018] vq_loss 0.4540, rec_loss 0.0303, wasserstein_loss 0.0441, quant_error 0.2710, codebook_utilization 0.9985, codebook_perplexity 427.0050,
Train Epoch: [1/1] Iters:[620/20018] vq_loss 0.4548, rec_loss 0.0303, wasserstein_loss 0.0427, quant_error 0.2714, codebook_utilization 0.9986, codebook_perplexity 432.1181,
Train Epoch: [1/1] Iters:[630/20018] vq_loss 0.4497, rec_loss 0.0299, wasserstein_loss 0.0453, quant_error 0.2670, codebook_utilization 0.9986, codebook_perplexity 428.5162,
Train Epoch: [1/1] Iters:[640/20018] vq_loss 0.4476, rec_loss 0.0295, wasserstein_loss 0.0435, quant_error 0.2655, codebook_utilization 0.9986, codebook_perplexity 434.2316,
Train Epoch: [1/1] Iters:[650/20018] vq_loss 0.4479, rec_loss 0.0293, wasserstein_loss 0.0452, quant_error 0.2654, codebook_utilization 0.9985, codebook_perplexity 434.4853,
Train Epoch: [1/1] Iters:[660/20018] vq_loss 0.4472, rec_loss 0.0292, wasserstein_loss 0.0430, quant_error 0.2649, codebook_utilization 0.9985, codebook_perplexity 430.8145,
Train Epoch: [1/1] Iters:[670/20018] vq_loss 0.4467, rec_loss 0.0287, wasserstein_loss 0.0434, quant_error 0.2641, codebook_utilization 0.9985, codebook_perplexity 433.0753,
Train Epoch: [1/1] Iters:[680/20018] vq_loss 0.4502, rec_loss 0.0288, wasserstein_loss 0.0419, quant_error 0.2667, codebook_utilization 0.9986, codebook_perplexity 436.5314,
Train Epoch: [1/1] Iters:[690/20018] vq_loss 0.4494, rec_loss 0.0287, wasserstein_loss 0.0446, quant_error 0.2653, codebook_utilization 0.9985, codebook_perplexity 428.1318,
Train Epoch: [1/1] Iters:[700/20018] vq_loss 0.4485, rec_loss 0.0288, wasserstein_loss 0.0429, quant_error 0.2645, codebook_utilization 0.9986, codebook_perplexity 431.5447,
Train Epoch: [1/1] Iters:[710/20018] vq_loss 0.4484, rec_loss 0.0285, wasserstein_loss 0.0422, quant_error 0.2643, codebook_utilization 0.9986, codebook_perplexity 437.4804,
