| distributed init (rank 1): env://
dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: vanilla_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_8_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: vanilla_vq_transplant_False
saver_name_pre: vanilla_vq_transplant_False_ImageNet_model_16384_8_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 17.3456, rec_loss 0.3268, p_loss 0.7221, quant_error 4.0001, utilization 0.0286, perplexity 185.7865,
Train Epoch: [1/2] Iters:[7200/20018] transplant_loss 11.9448, rec_loss 0.0581, p_loss 0.4414, quant_error 0.9961, utilization 0.0027, perplexity 36.4563,
Train Epoch: [1/2] Iters:[7210/20018] transplant_loss 11.7312, rec_loss 0.0572, p_loss 0.4399, quant_error 0.9891, utilization 0.0027, perplexity 36.4602,
Train Epoch: [1/2] Iters:[7220/20018] transplant_loss 11.7794, rec_loss 0.0574, p_loss 0.4408, quant_error 0.9929, utilization 0.0027, perplexity 36.4703,
Train Epoch: [1/2] Iters:[7230/20018] transplant_loss 11.7966, rec_loss 0.0579, p_loss 0.4404, quant_error 0.9939, utilization 0.0027, perplexity 36.5310,
Train Epoch: [1/2] Iters:[7240/20018] transplant_loss 11.8082, rec_loss 0.0576, p_loss 0.4399, quant_error 0.9950, utilization 0.0027, perplexity 36.5286,
Train Epoch: [1/2] Iters:[7250/20018] transplant_loss 11.7775, rec_loss 0.0579, p_loss 0.4411, quant_error 0.9959, utilization 0.0027, perplexity 36.5547,
Train Epoch: [1/2] Iters:[7260/20018] transplant_loss 11.7317, rec_loss 0.0588, p_loss 0.4424, quant_error 0.9956, utilization 0.0027, perplexity 36.5409,
Train Epoch: [1/2] Iters:[7270/20018] transplant_loss 11.7642, rec_loss 0.0594, p_loss 0.4430, quant_error 0.9996, utilization 0.0027, perplexity 36.5345,
Train Epoch: [1/2] Iters:[7280/20018] transplant_loss 11.6567, rec_loss 0.0582, p_loss 0.4420, quant_error 0.9960, utilization 0.0027, perplexity 36.5235,
Train Epoch: [1/2] Iters:[7290/20018] transplant_loss 11.6568, rec_loss 0.0588, p_loss 0.4443, quant_error 0.9982, utilization 0.0027, perplexity 36.4976,
Train Epoch: [1/2] Iters:[7300/20018] transplant_loss 11.7174, rec_loss 0.0589, p_loss 0.4441, quant_error 0.9996, utilization 0.0027, perplexity 36.4767,
Train Epoch: [1/2] Iters:[7310/20018] transplant_loss 11.7607, rec_loss 0.0580, p_loss 0.4434, quant_error 1.0012, utilization 0.0027, perplexity 36.5081,
Train Epoch: [1/2] Iters:[7320/20018] transplant_loss 11.6978, rec_loss 0.0575, p_loss 0.4413, quant_error 0.9948, utilization 0.0027, perplexity 36.5322,
Train Epoch: [1/2] Iters:[7330/20018] transplant_loss 11.6741, rec_loss 0.0577, p_loss 0.4416, quant_error 0.9972, utilization 0.0027, perplexity 36.5061,
Train Epoch: [1/2] Iters:[7340/20018] transplant_loss 11.5682, rec_loss 0.0572, p_loss 0.4392, quant_error 0.9940, utilization 0.0027, perplexity 36.5280,
Train Epoch: [1/2] Iters:[7350/20018] transplant_loss 11.4563, rec_loss 0.0573, p_loss 0.4395, quant_error 0.9909, utilization 0.0027, perplexity 36.5119,
Train Epoch: [1/2] Iters:[7360/20018] transplant_loss 11.4406, rec_loss 0.0581, p_loss 0.4407, quant_error 0.9907, utilization 0.0027, perplexity 36.5512,
Train Epoch: [1/2] Iters:[7370/20018] transplant_loss 11.4794, rec_loss 0.0581, p_loss 0.4420, quant_error 0.9964, utilization 0.0027, perplexity 36.5771,
Train Epoch: [1/2] Iters:[7380/20018] transplant_loss 11.3787, rec_loss 0.0589, p_loss 0.4437, quant_error 0.9939, utilization 0.0027, perplexity 36.6088,
Train Epoch: [1/2] Iters:[7390/20018] transplant_loss 11.4970, rec_loss 0.0592, p_loss 0.4453, quant_error 0.9996, utilization 0.0027, perplexity 36.5965,
Train Epoch: [1/2] Iters:[7400/20018] transplant_loss 11.3654, rec_loss 0.0587, p_loss 0.4435, quant_error 0.9953, utilization 0.0027, perplexity 36.5860,
Train Epoch: [1/2] Iters:[7410/20018] transplant_loss 11.3316, rec_loss 0.0583, p_loss 0.4423, quant_error 0.9952, utilization 0.0027, perplexity 36.5435,
Train Epoch: [1/2] Iters:[7420/20018] transplant_loss 11.2665, rec_loss 0.0579, p_loss 0.4409, quant_error 0.9901, utilization 0.0027, perplexity 36.5072,
Train Epoch: [1/2] Iters:[7430/20018] transplant_loss 11.3762, rec_loss 0.0578, p_loss 0.4403, quant_error 0.9930, utilization 0.0027, perplexity 36.5256,
Train Epoch: [1/2] Iters:[7440/20018] transplant_loss 11.2491, rec_loss 0.0570, p_loss 0.4372, quant_error 0.9866, utilization 0.0027, perplexity 36.4928,
Train Epoch: [1/2] Iters:[7450/20018] transplant_loss 11.3780, rec_loss 0.0572, p_loss 0.4388, quant_error 0.9926, utilization 0.0027, perplexity 36.5166,
Train Epoch: [1/2] Iters:[7460/20018] transplant_loss 11.3992, rec_loss 0.0576, p_loss 0.4390, quant_error 0.9921, utilization 0.0027, perplexity 36.5318,
Train Epoch: [1/2] Iters:[7470/20018] transplant_loss 11.3749, rec_loss 0.0577, p_loss 0.4389, quant_error 0.9914, utilization 0.0027, perplexity 36.5624,
Train Epoch: [1/2] Iters:[7480/20018] transplant_loss 11.2996, rec_loss 0.0580, p_loss 0.4388, quant_error 0.9908, utilization 0.0028, perplexity 36.5642,
Train Epoch: [1/2] Iters:[7490/20018] transplant_loss 11.2921, rec_loss 0.0586, p_loss 0.4412, quant_error 0.9927, utilization 0.0027, perplexity 36.6037,
Train Epoch: [1/2] Iters:[7500/20018] transplant_loss 11.1886, rec_loss 0.0582, p_loss 0.4391, quant_error 0.9890, utilization 0.0028, perplexity 36.6168,
Train Epoch: [1/2] Iters:[7510/20018] transplant_loss 11.1876, rec_loss 0.0582, p_loss 0.4396, quant_error 0.9929, utilization 0.0028, perplexity 36.6371,
Train Epoch: [1/2] Iters:[7520/20018] transplant_loss 11.1036, rec_loss 0.0582, p_loss 0.4396, quant_error 0.9938, utilization 0.0028, perplexity 36.5904,
Train Epoch: [1/2] Iters:[7530/20018] transplant_loss 11.1192, rec_loss 0.0575, p_loss 0.4395, quant_error 0.9956, utilization 0.0027, perplexity 36.5584,
Train Epoch: [1/2] Iters:[7540/20018] transplant_loss 11.1077, rec_loss 0.0583, p_loss 0.4405, quant_error 0.9982, utilization 0.0028, perplexity 36.5828,
Train Epoch: [1/2] Iters:[7550/20018] transplant_loss 11.0610, rec_loss 0.0581, p_loss 0.4406, quant_error 0.9971, utilization 0.0028, perplexity 36.5968,
Train Epoch: [1/2] Iters:[7560/20018] transplant_loss 10.9892, rec_loss 0.0578, p_loss 0.4403, quant_error 0.9927, utilization 0.0028, perplexity 36.5720,
Train Epoch: [1/2] Iters:[7570/20018] transplant_loss 10.9814, rec_loss 0.0580, p_loss 0.4424, quant_error 0.9939, utilization 0.0028, perplexity 36.6543,
Train Epoch: [1/2] Iters:[7580/20018] transplant_loss 10.9580, rec_loss 0.0581, p_loss 0.4434, quant_error 0.9949, utilization 0.0028, perplexity 36.6805,
Train Epoch: [1/2] Iters:[7590/20018] transplant_loss 10.9238, rec_loss 0.0571, p_loss 0.4424, quant_error 0.9910, utilization 0.0028, perplexity 36.6688,
Train Epoch: [1/2] Iters:[7600/20018] transplant_loss 11.0348, rec_loss 0.0583, p_loss 0.4441, quant_error 0.9970, utilization 0.0028, perplexity 36.6637,
Train Epoch: [1/2] Iters:[7610/20018] transplant_loss 10.9914, rec_loss 0.0581, p_loss 0.4434, quant_error 0.9977, utilization 0.0028, perplexity 36.6293,
Train Epoch: [1/2] Iters:[7620/20018] transplant_loss 11.0028, rec_loss 0.0580, p_loss 0.4411, quant_error 0.9970, utilization 0.0028, perplexity 36.5785,
Train Epoch: [1/2] Iters:[7630/20018] transplant_loss 10.9920, rec_loss 0.0593, p_loss 0.4411, quant_error 0.9961, utilization 0.0028, perplexity 36.6081,
Train Epoch: [1/2] Iters:[7640/20018] transplant_loss 10.9964, rec_loss 0.0592, p_loss 0.4414, quant_error 0.9979, utilization 0.0028, perplexity 36.6316,
Train Epoch: [1/2] Iters:[7650/20018] transplant_loss 10.8784, rec_loss 0.0579, p_loss 0.4392, quant_error 0.9915, utilization 0.0028, perplexity 36.6270,
Train Epoch: [1/2] Iters:[7660/20018] transplant_loss 10.7972, rec_loss 0.0576, p_loss 0.4394, quant_error 0.9893, utilization 0.0028, perplexity 36.6321,
Train Epoch: [1/2] Iters:[7670/20018] transplant_loss 10.7685, rec_loss 0.0578, p_loss 0.4406, quant_error 0.9869, utilization 0.0028, perplexity 36.6810,
Train Epoch: [1/2] Iters:[7680/20018] transplant_loss 10.7590, rec_loss 0.0572, p_loss 0.4390, quant_error 0.9851, utilization 0.0028, perplexity 36.7088,
Train Epoch: [1/2] Iters:[7690/20018] transplant_loss 10.6948, rec_loss 0.0570, p_loss 0.4377, quant_error 0.9831, utilization 0.0028, perplexity 36.6228,
Train Epoch: [1/2] Iters:[7700/20018] transplant_loss 10.6735, rec_loss 0.0572, p_loss 0.4394, quant_error 0.9842, utilization 0.0028, perplexity 36.6302,
Train Epoch: [1/2] Iters:[7710/20018] transplant_loss 10.7475, rec_loss 0.0580, p_loss 0.4402, quant_error 0.9879, utilization 0.0028, perplexity 36.7305,
Train Epoch: [1/2] Iters:[7720/20018] transplant_loss 10.7707, rec_loss 0.0580, p_loss 0.4400, quant_error 0.9913, utilization 0.0028, perplexity 36.7362,
Train Epoch: [1/2] Iters:[7730/20018] transplant_loss 10.6743, rec_loss 0.0577, p_loss 0.4403, quant_error 0.9893, utilization 0.0028, perplexity 36.7202,
Train Epoch: [1/2] Iters:[7740/20018] transplant_loss 10.6546, rec_loss 0.0583, p_loss 0.4413, quant_error 0.9890, utilization 0.0028, perplexity 36.7870,
Train Epoch: [1/2] Iters:[7750/20018] transplant_loss 10.7150, rec_loss 0.0597, p_loss 0.4429, quant_error 0.9942, utilization 0.0028, perplexity 36.8208,
Train Epoch: [1/2] Iters:[7760/20018] transplant_loss 10.6913, rec_loss 0.0587, p_loss 0.4421, quant_error 0.9918, utilization 0.0028, perplexity 36.7905,
Train Epoch: [1/2] Iters:[7770/20018] transplant_loss 10.6438, rec_loss 0.0585, p_loss 0.4411, quant_error 0.9918, utilization 0.0028, perplexity 36.7530,
Train Epoch: [1/2] Iters:[7780/20018] transplant_loss 10.7424, rec_loss 0.0589, p_loss 0.4427, quant_error 0.9985, utilization 0.0028, perplexity 36.7091,
Train Epoch: [1/2] Iters:[7790/20018] transplant_loss 10.7334, rec_loss 0.0586, p_loss 0.4417, quant_error 0.9990, utilization 0.0028, perplexity 36.7353,
Train Epoch: [1/2] Iters:[7800/20018] transplant_loss 10.5815, rec_loss 0.0573, p_loss 0.4403, quant_error 0.9939, utilization 0.0028, perplexity 36.7368,
Train Epoch: [1/2] Iters:[7810/20018] transplant_loss 10.5883, rec_loss 0.0575, p_loss 0.4398, quant_error 0.9941, utilization 0.0028, perplexity 36.7294,
Train Epoch: [1/2] Iters:[7820/20018] transplant_loss 10.6012, rec_loss 0.0586, p_loss 0.4413, quant_error 0.9961, utilization 0.0028, perplexity 36.7499,
Train Epoch: [1/2] Iters:[7830/20018] transplant_loss 10.5068, rec_loss 0.0576, p_loss 0.4383, quant_error 0.9914, utilization 0.0028, perplexity 36.7777,
Train Epoch: [1/2] Iters:[7840/20018] transplant_loss 10.5176, rec_loss 0.0573, p_loss 0.4385, quant_error 0.9916, utilization 0.0028, perplexity 36.7793,
Train Epoch: [1/2] Iters:[7850/20018] transplant_loss 10.5853, rec_loss 0.0580, p_loss 0.4374, quant_error 0.9949, utilization 0.0029, perplexity 36.7881,
Train Epoch: [1/2] Iters:[7860/20018] transplant_loss 10.5845, rec_loss 0.0587, p_loss 0.4382, quant_error 0.9968, utilization 0.0029, perplexity 36.8206,
Train Epoch: [1/2] Iters:[7870/20018] transplant_loss 10.4729, rec_loss 0.0575, p_loss 0.4380, quant_error 0.9934, utilization 0.0029, perplexity 36.8329,
Train Epoch: [1/2] Iters:[7880/20018] transplant_loss 10.4781, rec_loss 0.0582, p_loss 0.4391, quant_error 0.9935, utilization 0.0029, perplexity 36.8603,
Train Epoch: [1/2] Iters:[7890/20018] transplant_loss 10.4521, rec_loss 0.0586, p_loss 0.4401, quant_error 0.9965, utilization 0.0029, perplexity 36.8570,
Train Epoch: [1/2] Iters:[7900/20018] transplant_loss 10.4346, rec_loss 0.0586, p_loss 0.4417, quant_error 0.9961, utilization 0.0029, perplexity 36.8490,
Train Epoch: [1/2] Iters:[7910/20018] transplant_loss 10.4346, rec_loss 0.0580, p_loss 0.4420, quant_error 0.9952, utilization 0.0029, perplexity 36.8461,
Train Epoch: [1/2] Iters:[7920/20018] transplant_loss 10.4724, rec_loss 0.0583, p_loss 0.4417, quant_error 0.9962, utilization 0.0029, perplexity 36.8907,
Train Epoch: [1/2] Iters:[7930/20018] transplant_loss 10.4395, rec_loss 0.0580, p_loss 0.4418, quant_error 0.9963, utilization 0.0029, perplexity 36.9256,
Train Epoch: [1/2] Iters:[7940/20018] transplant_loss 10.4230, rec_loss 0.0582, p_loss 0.4416, quant_error 0.9938, utilization 0.0029, perplexity 36.9158,
Train Epoch: [1/2] Iters:[7950/20018] transplant_loss 10.4129, rec_loss 0.0584, p_loss 0.4426, quant_error 0.9962, utilization 0.0029, perplexity 36.9145,
Train Epoch: [1/2] Iters:[7960/20018] transplant_loss 10.3647, rec_loss 0.0582, p_loss 0.4407, quant_error 0.9935, utilization 0.0029, perplexity 36.9280,
Train Epoch: [1/2] Iters:[7970/20018] transplant_loss 10.3148, rec_loss 0.0585, p_loss 0.4404, quant_error 0.9907, utilization 0.0029, perplexity 36.8888,
Train Epoch: [1/2] Iters:[7980/20018] transplant_loss 10.2531, rec_loss 0.0582, p_loss 0.4398, quant_error 0.9860, utilization 0.0029, perplexity 36.8416,
Train Epoch: [1/2] Iters:[7990/20018] transplant_loss 10.1914, rec_loss 0.0574, p_loss 0.4382, quant_error 0.9825, utilization 0.0029, perplexity 36.8811,
Train Epoch: [1/2] Iters:[8000/20018] transplant_loss 10.1301, rec_loss 0.0571, p_loss 0.4349, quant_error 0.9774, utilization 0.0029, perplexity 36.8997,
Train Epoch: [1/2] Iters:[8010/20018] transplant_loss 10.0590, rec_loss 0.0570, p_loss 0.4349, quant_error 0.9760, utilization 0.0029, perplexity 36.8990,
Train Epoch: [1/2] Iters:[8020/20018] transplant_loss 10.0446, rec_loss 0.0568, p_loss 0.4356, quant_error 0.9759, utilization 0.0029, perplexity 36.9297,
Train Epoch: [1/2] Iters:[8030/20018] transplant_loss 10.0125, rec_loss 0.0563, p_loss 0.4333, quant_error 0.9753, utilization 0.0029, perplexity 36.9726,
Train Epoch: [1/2] Iters:[8040/20018] transplant_loss 10.0441, rec_loss 0.0564, p_loss 0.4333, quant_error 0.9778, utilization 0.0029, perplexity 36.9584,
Train Epoch: [1/2] Iters:[8050/20018] transplant_loss 10.0473, rec_loss 0.0560, p_loss 0.4348, quant_error 0.9786, utilization 0.0029, perplexity 36.9820,
Train Epoch: [1/2] Iters:[8060/20018] transplant_loss 10.0759, rec_loss 0.0565, p_loss 0.4347, quant_error 0.9818, utilization 0.0029, perplexity 36.9925,
Train Epoch: [1/2] Iters:[8070/20018] transplant_loss 10.0534, rec_loss 0.0566, p_loss 0.4343, quant_error 0.9824, utilization 0.0029, perplexity 36.9654,
Train Epoch: [1/2] Iters:[8080/20018] transplant_loss 10.1011, rec_loss 0.0575, p_loss 0.4365, quant_error 0.9858, utilization 0.0029, perplexity 36.9873,
Train Epoch: [1/2] Iters:[8090/20018] transplant_loss 10.0788, rec_loss 0.0581, p_loss 0.4366, quant_error 0.9839, utilization 0.0030, perplexity 37.0156,
Train Epoch: [1/2] Iters:[8100/20018] transplant_loss 10.0514, rec_loss 0.0575, p_loss 0.4360, quant_error 0.9827, utilization 0.0030, perplexity 36.9893,
Train Epoch: [1/2] Iters:[8110/20018] transplant_loss 10.0287, rec_loss 0.0578, p_loss 0.4365, quant_error 0.9819, utilization 0.0030, perplexity 37.0065,
Train Epoch: [1/2] Iters:[8120/20018] transplant_loss 10.0381, rec_loss 0.0582, p_loss 0.4366, quant_error 0.9828, utilization 0.0030, perplexity 37.0308,
Train Epoch: [1/2] Iters:[8130/20018] transplant_loss 10.0072, rec_loss 0.0574, p_loss 0.4368, quant_error 0.9822, utilization 0.0030, perplexity 36.9994,
Train Epoch: [1/2] Iters:[8140/20018] transplant_loss 9.9815, rec_loss 0.0576, p_loss 0.4374, quant_error 0.9840, utilization 0.0030, perplexity 37.0189,
Train Epoch: [1/2] Iters:[8150/20018] transplant_loss 10.0069, rec_loss 0.0584, p_loss 0.4386, quant_error 0.9880, utilization 0.0030, perplexity 37.0227,
Train Epoch: [1/2] Iters:[8160/20018] transplant_loss 9.9557, rec_loss 0.0581, p_loss 0.4406, quant_error 0.9894, utilization 0.0030, perplexity 36.9885,
Train Epoch: [1/2] Iters:[8170/20018] transplant_loss 9.9713, rec_loss 0.0572, p_loss 0.4403, quant_error 0.9904, utilization 0.0030, perplexity 36.9990,
Train Epoch: [1/2] Iters:[8180/20018] transplant_loss 9.9382, rec_loss 0.0578, p_loss 0.4405, quant_error 0.9906, utilization 0.0030, perplexity 37.0654,
Train Epoch: [1/2] Iters:[8190/20018] transplant_loss 9.9759, rec_loss 0.0576, p_loss 0.4404, quant_error 0.9893, utilization 0.0030, perplexity 37.1040,
Train Epoch: [1/2] Iters:[8200/20018] transplant_loss 9.8009, rec_loss 0.0578, p_loss 0.4400, quant_error 0.9830, utilization 0.0030, perplexity 37.1575,
Train Epoch: [1/2] Iters:[8210/20018] transplant_loss 9.7831, rec_loss 0.0574, p_loss 0.4365, quant_error 0.9799, utilization 0.0030, perplexity 37.2027,
Train Epoch: [1/2] Iters:[8220/20018] transplant_loss 9.7345, rec_loss 0.0579, p_loss 0.4363, quant_error 0.9784, utilization 0.0030, perplexity 37.2461,
Train Epoch: [1/2] Iters:[8230/20018] transplant_loss 9.7221, rec_loss 0.0582, p_loss 0.4370, quant_error 0.9788, utilization 0.0030, perplexity 37.2664,
Train Epoch: [1/2] Iters:[8240/20018] transplant_loss 9.6788, rec_loss 0.0581, p_loss 0.4376, quant_error 0.9820, utilization 0.0030, perplexity 37.2181,
Train Epoch: [1/2] Iters:[8250/20018] transplant_loss 9.8290, rec_loss 0.0578, p_loss 0.4379, quant_error 0.9889, utilization 0.0030, perplexity 37.1962,
Train Epoch: [1/2] Iters:[8260/20018] transplant_loss 9.7914, rec_loss 0.0583, p_loss 0.4406, quant_error 0.9895, utilization 0.0030, perplexity 37.2195,
Train Epoch: [1/2] Iters:[8270/20018] transplant_loss 9.7768, rec_loss 0.0580, p_loss 0.4403, quant_error 0.9876, utilization 0.0030, perplexity 37.2292,
Train Epoch: [1/2] Iters:[8280/20018] transplant_loss 9.8190, rec_loss 0.0571, p_loss 0.4398, quant_error 0.9922, utilization 0.0030, perplexity 37.1232,
Train Epoch: [1/2] Iters:[8290/20018] transplant_loss 9.7754, rec_loss 0.0567, p_loss 0.4389, quant_error 0.9896, utilization 0.0030, perplexity 37.1581,
Train Epoch: [1/2] Iters:[8300/20018] transplant_loss 9.7101, rec_loss 0.0568, p_loss 0.4368, quant_error 0.9860, utilization 0.0030, perplexity 37.1311,
Train Epoch: [1/2] Iters:[8310/20018] transplant_loss 9.7001, rec_loss 0.0566, p_loss 0.4358, quant_error 0.9844, utilization 0.0030, perplexity 37.1284,
Train Epoch: [1/2] Iters:[8320/20018] transplant_loss 9.6770, rec_loss 0.0563, p_loss 0.4359, quant_error 0.9862, utilization 0.0030, perplexity 37.1176,
Train Epoch: [1/2] Iters:[8330/20018] transplant_loss 9.6436, rec_loss 0.0573, p_loss 0.4371, quant_error 0.9860, utilization 0.0030, perplexity 37.1643,
Train Epoch: [1/2] Iters:[8340/20018] transplant_loss 9.7171, rec_loss 0.0582, p_loss 0.4377, quant_error 0.9884, utilization 0.0030, perplexity 37.1313,
Train Epoch: [1/2] Iters:[8350/20018] transplant_loss 9.7132, rec_loss 0.0583, p_loss 0.4389, quant_error 0.9911, utilization 0.0030, perplexity 37.2005,
Train Epoch: [1/2] Iters:[8360/20018] transplant_loss 9.7425, rec_loss 0.0583, p_loss 0.4395, quant_error 0.9908, utilization 0.0030, perplexity 37.2147,
Train Epoch: [1/2] Iters:[8370/20018] transplant_loss 9.6752, rec_loss 0.0586, p_loss 0.4396, quant_error 0.9896, utilization 0.0030, perplexity 37.2083,
Train Epoch: [1/2] Iters:[8380/20018] transplant_loss 9.6489, rec_loss 0.0576, p_loss 0.4387, quant_error 0.9853, utilization 0.0030, perplexity 37.2355,
Train Epoch: [1/2] Iters:[8390/20018] transplant_loss 9.5473, rec_loss 0.0566, p_loss 0.4381, quant_error 0.9834, utilization 0.0030, perplexity 37.2508,
Train Epoch: [1/2] Iters:[8400/20018] transplant_loss 9.5178, rec_loss 0.0569, p_loss 0.4381, quant_error 0.9811, utilization 0.0030, perplexity 37.2960,
Train Epoch: [1/2] Iters:[8410/20018] transplant_loss 9.5088, rec_loss 0.0573, p_loss 0.4367, quant_error 0.9817, utilization 0.0030, perplexity 37.2840,
Train Epoch: [1/2] Iters:[8420/20018] transplant_loss 9.5248, rec_loss 0.0567, p_loss 0.4359, quant_error 0.9820, utilization 0.0030, perplexity 37.2984,
Train Epoch: [1/2] Iters:[8430/20018] transplant_loss 9.5203, rec_loss 0.0574, p_loss 0.4360, quant_error 0.9843, utilization 0.0030, perplexity 37.3263,
Train Epoch: [1/2] Iters:[8440/20018] transplant_loss 9.4840, rec_loss 0.0573, p_loss 0.4360, quant_error 0.9818, utilization 0.0031, perplexity 37.3717,
Train Epoch: [1/2] Iters:[8450/20018] transplant_loss 9.4936, rec_loss 0.0572, p_loss 0.4378, quant_error 0.9816, utilization 0.0031, perplexity 37.3341,
Train Epoch: [1/2] Iters:[8460/20018] transplant_loss 9.4577, rec_loss 0.0564, p_loss 0.4390, quant_error 0.9819, utilization 0.0031, perplexity 37.3845,
Train Epoch: [1/2] Iters:[8470/20018] transplant_loss 9.4361, rec_loss 0.0568, p_loss 0.4410, quant_error 0.9831, utilization 0.0031, perplexity 37.4062,
Train Epoch: [1/2] Iters:[8480/20018] transplant_loss 9.4066, rec_loss 0.0557, p_loss 0.4385, quant_error 0.9804, utilization 0.0031, perplexity 37.3498,
Train Epoch: [1/2] Iters:[8490/20018] transplant_loss 9.4537, rec_loss 0.0567, p_loss 0.4393, quant_error 0.9859, utilization 0.0031, perplexity 37.3483,
Train Epoch: [1/2] Iters:[8500/20018] transplant_loss 9.4871, rec_loss 0.0562, p_loss 0.4375, quant_error 0.9875, utilization 0.0031, perplexity 37.3826,
Train Epoch: [1/2] Iters:[8510/20018] transplant_loss 9.4111, rec_loss 0.0565, p_loss 0.4362, quant_error 0.9855, utilization 0.0031, perplexity 37.3707,
Train Epoch: [1/2] Iters:[8520/20018] transplant_loss 9.4341, rec_loss 0.0574, p_loss 0.4363, quant_error 0.9857, utilization 0.0031, perplexity 37.3530,
Train Epoch: [1/2] Iters:[8530/20018] transplant_loss 9.3752, rec_loss 0.0586, p_loss 0.4365, quant_error 0.9824, utilization 0.0031, perplexity 37.4253,
Train Epoch: [1/2] Iters:[8540/20018] transplant_loss 9.3030, rec_loss 0.0577, p_loss 0.4345, quant_error 0.9766, utilization 0.0031, perplexity 37.4068,
Train Epoch: [1/2] Iters:[8550/20018] transplant_loss 9.1587, rec_loss 0.0573, p_loss 0.4343, quant_error 0.9705, utilization 0.0031, perplexity 37.4341,
Train Epoch: [1/2] Iters:[8560/20018] transplant_loss 9.1755, rec_loss 0.0574, p_loss 0.4351, quant_error 0.9718, utilization 0.0031, perplexity 37.4177,
Train Epoch: [1/2] Iters:[8570/20018] transplant_loss 9.0914, rec_loss 0.0562, p_loss 0.4340, quant_error 0.9683, utilization 0.0031, perplexity 37.4662,
Train Epoch: [1/2] Iters:[8580/20018] transplant_loss 9.1389, rec_loss 0.0552, p_loss 0.4342, quant_error 0.9707, utilization 0.0031, perplexity 37.3972,
Train Epoch: [1/2] Iters:[8590/20018] transplant_loss 9.1089, rec_loss 0.0555, p_loss 0.4347, quant_error 0.9711, utilization 0.0031, perplexity 37.4388,
Train Epoch: [1/2] Iters:[8600/20018] transplant_loss 9.0903, rec_loss 0.0551, p_loss 0.4334, quant_error 0.9700, utilization 0.0031, perplexity 37.4041,
Train Epoch: [1/2] Iters:[8610/20018] transplant_loss 9.0797, rec_loss 0.0548, p_loss 0.4335, quant_error 0.9693, utilization 0.0031, perplexity 37.4303,
Train Epoch: [1/2] Iters:[8620/20018] transplant_loss 9.1354, rec_loss 0.0555, p_loss 0.4326, quant_error 0.9723, utilization 0.0031, perplexity 37.4155,
Train Epoch: [1/2] Iters:[8630/20018] transplant_loss 9.1163, rec_loss 0.0565, p_loss 0.4332, quant_error 0.9735, utilization 0.0031, perplexity 37.5010,
Train Epoch: [1/2] Iters:[8640/20018] transplant_loss 9.1317, rec_loss 0.0564, p_loss 0.4335, quant_error 0.9753, utilization 0.0031, perplexity 37.5219,
Train Epoch: [1/2] Iters:[8650/20018] transplant_loss 9.1977, rec_loss 0.0579, p_loss 0.4357, quant_error 0.9824, utilization 0.0031, perplexity 37.5412,
Train Epoch: [1/2] Iters:[8660/20018] transplant_loss 9.1740, rec_loss 0.0583, p_loss 0.4349, quant_error 0.9806, utilization 0.0031, perplexity 37.5512,
