dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_8_1
loss_pre: loss_1.0_1.0_1.0_0.4
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_ImageNet_model_65536_8_1_loss_1.0_1.0_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 25.0029, rec_loss 0.2568, p_loss 0.7151, quant_error 3.6638, utilization 0.0072, perplexity 156.3835,
Train Epoch: [1/2] Iters:[7860/20018] transplant_loss 0.9056, rec_loss 0.0250, p_loss 0.2058, quant_error 0.1572, utilization 0.2166, perplexity 13418.2008,
Train Epoch: [1/2] Iters:[7870/20018] transplant_loss 0.8995, rec_loss 0.0244, p_loss 0.2051, quant_error 0.1564, utilization 0.2166, perplexity 13434.0901,
Train Epoch: [1/2] Iters:[7880/20018] transplant_loss 0.9061, rec_loss 0.0250, p_loss 0.2069, quant_error 0.1571, utilization 0.2166, perplexity 13416.9936,
Train Epoch: [1/2] Iters:[7890/20018] transplant_loss 0.9086, rec_loss 0.0252, p_loss 0.2077, quant_error 0.1574, utilization 0.2166, perplexity 13411.0469,
Train Epoch: [1/2] Iters:[7900/20018] transplant_loss 0.9094, rec_loss 0.0252, p_loss 0.2089, quant_error 0.1572, utilization 0.2166, perplexity 13405.1444,
Train Epoch: [1/2] Iters:[7910/20018] transplant_loss 0.9057, rec_loss 0.0247, p_loss 0.2078, quant_error 0.1569, utilization 0.2166, perplexity 13416.9948,
Train Epoch: [1/2] Iters:[7920/20018] transplant_loss 0.9064, rec_loss 0.0249, p_loss 0.2074, quant_error 0.1571, utilization 0.2166, perplexity 13414.1401,
Train Epoch: [1/2] Iters:[7930/20018] transplant_loss 0.9035, rec_loss 0.0247, p_loss 0.2067, quant_error 0.1568, utilization 0.2167, perplexity 13435.3492,
Train Epoch: [1/2] Iters:[7940/20018] transplant_loss 0.9054, rec_loss 0.0250, p_loss 0.2071, quant_error 0.1569, utilization 0.2167, perplexity 13427.6201,
Train Epoch: [1/2] Iters:[7950/20018] transplant_loss 0.9060, rec_loss 0.0251, p_loss 0.2073, quant_error 0.1569, utilization 0.2168, perplexity 13444.7065,
Train Epoch: [1/2] Iters:[7960/20018] transplant_loss 0.9030, rec_loss 0.0251, p_loss 0.2073, quant_error 0.1562, utilization 0.2166, perplexity 13412.1746,
Train Epoch: [1/2] Iters:[7970/20018] transplant_loss 0.9055, rec_loss 0.0253, p_loss 0.2080, quant_error 0.1564, utilization 0.2165, perplexity 13401.5172,
Train Epoch: [1/2] Iters:[7980/20018] transplant_loss 0.9052, rec_loss 0.0252, p_loss 0.2085, quant_error 0.1562, utilization 0.2164, perplexity 13386.6732,
Train Epoch: [1/2] Iters:[7990/20018] transplant_loss 0.8990, rec_loss 0.0246, p_loss 0.2070, quant_error 0.1555, utilization 0.2163, perplexity 13381.1017,
Train Epoch: [1/2] Iters:[8000/20018] transplant_loss 0.8954, rec_loss 0.0244, p_loss 0.2053, quant_error 0.1553, utilization 0.2161, perplexity 13342.3199,
Train Epoch: [1/2] Iters:[8010/20018] transplant_loss 0.8944, rec_loss 0.0242, p_loss 0.2051, quant_error 0.1553, utilization 0.2162, perplexity 13353.4925,
Train Epoch: [1/2] Iters:[8020/20018] transplant_loss 0.8931, rec_loss 0.0241, p_loss 0.2054, quant_error 0.1548, utilization 0.2162, perplexity 13343.8964,
Train Epoch: [1/2] Iters:[8030/20018] transplant_loss 0.8878, rec_loss 0.0238, p_loss 0.2036, quant_error 0.1544, utilization 0.2161, perplexity 13343.6800,
Train Epoch: [1/2] Iters:[8040/20018] transplant_loss 0.8891, rec_loss 0.0239, p_loss 0.2040, quant_error 0.1547, utilization 0.2160, perplexity 13318.1903,
Train Epoch: [1/2] Iters:[8050/20018] transplant_loss 0.8878, rec_loss 0.0237, p_loss 0.2045, quant_error 0.1544, utilization 0.2161, perplexity 13321.2004,
Train Epoch: [1/2] Iters:[8060/20018] transplant_loss 0.8901, rec_loss 0.0239, p_loss 0.2035, quant_error 0.1552, utilization 0.2161, perplexity 13327.2624,
Train Epoch: [1/2] Iters:[8070/20018] transplant_loss 0.8903, rec_loss 0.0239, p_loss 0.2032, quant_error 0.1554, utilization 0.2162, perplexity 13349.2093,
Train Epoch: [1/2] Iters:[8080/20018] transplant_loss 0.8959, rec_loss 0.0244, p_loss 0.2049, quant_error 0.1560, utilization 0.2161, perplexity 13336.2641,
Train Epoch: [1/2] Iters:[8090/20018] transplant_loss 0.8948, rec_loss 0.0244, p_loss 0.2049, quant_error 0.1552, utilization 0.2162, perplexity 13355.0229,
Train Epoch: [1/2] Iters:[8100/20018] transplant_loss 0.8931, rec_loss 0.0240, p_loss 0.2044, quant_error 0.1553, utilization 0.2163, perplexity 13386.9069,
Train Epoch: [1/2] Iters:[8110/20018] transplant_loss 0.8933, rec_loss 0.0241, p_loss 0.2053, quant_error 0.1551, utilization 0.2165, perplexity 13398.1731,
Train Epoch: [1/2] Iters:[8120/20018] transplant_loss 0.8937, rec_loss 0.0243, p_loss 0.2053, quant_error 0.1548, utilization 0.2165, perplexity 13411.0792,
Train Epoch: [1/2] Iters:[8130/20018] transplant_loss 0.8913, rec_loss 0.0240, p_loss 0.2050, quant_error 0.1545, utilization 0.2166, perplexity 13418.5567,
Train Epoch: [1/2] Iters:[8140/20018] transplant_loss 0.8957, rec_loss 0.0243, p_loss 0.2058, quant_error 0.1552, utilization 0.2166, perplexity 13419.3977,
Train Epoch: [1/2] Iters:[8150/20018] transplant_loss 0.9014, rec_loss 0.0249, p_loss 0.2076, quant_error 0.1556, utilization 0.2165, perplexity 13397.6878,
Train Epoch: [1/2] Iters:[8160/20018] transplant_loss 0.9028, rec_loss 0.0249, p_loss 0.2084, quant_error 0.1558, utilization 0.2165, perplexity 13401.9354,
Train Epoch: [1/2] Iters:[8170/20018] transplant_loss 0.9012, rec_loss 0.0244, p_loss 0.2080, quant_error 0.1561, utilization 0.2164, perplexity 13381.6061,
Train Epoch: [1/2] Iters:[8180/20018] transplant_loss 0.9034, rec_loss 0.0246, p_loss 0.2083, quant_error 0.1565, utilization 0.2165, perplexity 13390.3712,
Train Epoch: [1/2] Iters:[8190/20018] transplant_loss 0.9036, rec_loss 0.0246, p_loss 0.2084, quant_error 0.1567, utilization 0.2166, perplexity 13410.5216,
Train Epoch: [1/2] Iters:[8200/20018] transplant_loss 0.9032, rec_loss 0.0250, p_loss 0.2082, quant_error 0.1561, utilization 0.2166, perplexity 13415.8099,
Train Epoch: [1/2] Iters:[8210/20018] transplant_loss 0.8990, rec_loss 0.0247, p_loss 0.2068, quant_error 0.1556, utilization 0.2165, perplexity 13404.3401,
Train Epoch: [1/2] Iters:[8220/20018] transplant_loss 0.9000, rec_loss 0.0249, p_loss 0.2069, quant_error 0.1555, utilization 0.2165, perplexity 13391.6163,
Train Epoch: [1/2] Iters:[8230/20018] transplant_loss 0.9010, rec_loss 0.0251, p_loss 0.2071, quant_error 0.1554, utilization 0.2166, perplexity 13403.1817,
Train Epoch: [1/2] Iters:[8240/20018] transplant_loss 0.8992, rec_loss 0.0249, p_loss 0.2065, quant_error 0.1553, utilization 0.2165, perplexity 13399.0351,
Train Epoch: [1/2] Iters:[8250/20018] transplant_loss 0.8981, rec_loss 0.0242, p_loss 0.2056, quant_error 0.1561, utilization 0.2165, perplexity 13388.0320,
Train Epoch: [1/2] Iters:[8260/20018] transplant_loss 0.9023, rec_loss 0.0247, p_loss 0.2074, quant_error 0.1560, utilization 0.2165, perplexity 13389.1864,
Train Epoch: [1/2] Iters:[8270/20018] transplant_loss 0.9021, rec_loss 0.0247, p_loss 0.2077, quant_error 0.1559, utilization 0.2167, perplexity 13416.9416,
Train Epoch: [1/2] Iters:[8280/20018] transplant_loss 0.8982, rec_loss 0.0241, p_loss 0.2064, quant_error 0.1560, utilization 0.2167, perplexity 13417.9621,
Train Epoch: [1/2] Iters:[8290/20018] transplant_loss 0.8950, rec_loss 0.0239, p_loss 0.2062, quant_error 0.1557, utilization 0.2166, perplexity 13420.9170,
Train Epoch: [1/2] Iters:[8300/20018] transplant_loss 0.8917, rec_loss 0.0239, p_loss 0.2055, quant_error 0.1551, utilization 0.2164, perplexity 13403.0515,
Train Epoch: [1/2] Iters:[8310/20018] transplant_loss 0.8905, rec_loss 0.0237, p_loss 0.2053, quant_error 0.1553, utilization 0.2165, perplexity 13401.5001,
Train Epoch: [1/2] Iters:[8320/20018] transplant_loss 0.8871, rec_loss 0.0234, p_loss 0.2046, quant_error 0.1549, utilization 0.2163, perplexity 13370.1245,
Train Epoch: [1/2] Iters:[8330/20018] transplant_loss 0.8924, rec_loss 0.0240, p_loss 0.2063, quant_error 0.1551, utilization 0.2163, perplexity 13373.5781,
Train Epoch: [1/2] Iters:[8340/20018] transplant_loss 0.8964, rec_loss 0.0244, p_loss 0.2061, quant_error 0.1555, utilization 0.2163, perplexity 13359.9935,
Train Epoch: [1/2] Iters:[8350/20018] transplant_loss 0.9002, rec_loss 0.0247, p_loss 0.2071, quant_error 0.1556, utilization 0.2165, perplexity 13389.9946,
Train Epoch: [1/2] Iters:[8360/20018] transplant_loss 0.8987, rec_loss 0.0247, p_loss 0.2067, quant_error 0.1553, utilization 0.2166, perplexity 13400.7787,
Train Epoch: [1/2] Iters:[8370/20018] transplant_loss 0.9020, rec_loss 0.0250, p_loss 0.2075, quant_error 0.1556, utilization 0.2168, perplexity 13432.4906,
Train Epoch: [1/2] Iters:[8380/20018] transplant_loss 0.8980, rec_loss 0.0246, p_loss 0.2071, quant_error 0.1552, utilization 0.2166, perplexity 13413.2667,
Train Epoch: [1/2] Iters:[8390/20018] transplant_loss 0.8943, rec_loss 0.0241, p_loss 0.2071, quant_error 0.1550, utilization 0.2168, perplexity 13436.1201,
Train Epoch: [1/2] Iters:[8400/20018] transplant_loss 0.8942, rec_loss 0.0241, p_loss 0.2073, quant_error 0.1551, utilization 0.2167, perplexity 13428.1445,
Train Epoch: [1/2] Iters:[8410/20018] transplant_loss 0.8965, rec_loss 0.0244, p_loss 0.2065, quant_error 0.1558, utilization 0.2166, perplexity 13415.0289,
Train Epoch: [1/2] Iters:[8420/20018] transplant_loss 0.8911, rec_loss 0.0237, p_loss 0.2050, quant_error 0.1555, utilization 0.2165, perplexity 13384.4384,
Train Epoch: [1/2] Iters:[8430/20018] transplant_loss 0.8938, rec_loss 0.0241, p_loss 0.2049, quant_error 0.1557, utilization 0.2166, perplexity 13396.8648,
Train Epoch: [1/2] Iters:[8440/20018] transplant_loss 0.8925, rec_loss 0.0242, p_loss 0.2053, quant_error 0.1550, utilization 0.2164, perplexity 13376.6287,
Train Epoch: [1/2] Iters:[8450/20018] transplant_loss 0.8940, rec_loss 0.0243, p_loss 0.2063, quant_error 0.1549, utilization 0.2164, perplexity 13389.6890,
Train Epoch: [1/2] Iters:[8460/20018] transplant_loss 0.8917, rec_loss 0.0239, p_loss 0.2070, quant_error 0.1547, utilization 0.2165, perplexity 13403.9296,
Train Epoch: [1/2] Iters:[8470/20018] transplant_loss 0.8980, rec_loss 0.0244, p_loss 0.2090, quant_error 0.1553, utilization 0.2166, perplexity 13425.5935,
Train Epoch: [1/2] Iters:[8480/20018] transplant_loss 0.8926, rec_loss 0.0238, p_loss 0.2073, quant_error 0.1550, utilization 0.2164, perplexity 13395.7762,
Train Epoch: [1/2] Iters:[8490/20018] transplant_loss 0.8958, rec_loss 0.0241, p_loss 0.2069, quant_error 0.1558, utilization 0.2165, perplexity 13397.0208,
Train Epoch: [1/2] Iters:[8500/20018] transplant_loss 0.8937, rec_loss 0.0239, p_loss 0.2052, quant_error 0.1560, utilization 0.2165, perplexity 13394.0616,
Train Epoch: [1/2] Iters:[8510/20018] transplant_loss 0.8934, rec_loss 0.0240, p_loss 0.2047, quant_error 0.1556, utilization 0.2164, perplexity 13383.9456,
Train Epoch: [1/2] Iters:[8520/20018] transplant_loss 0.8957, rec_loss 0.0244, p_loss 0.2050, quant_error 0.1554, utilization 0.2164, perplexity 13384.9382,
Train Epoch: [1/2] Iters:[8530/20018] transplant_loss 0.8994, rec_loss 0.0252, p_loss 0.2057, quant_error 0.1554, utilization 0.2165, perplexity 13399.8250,
Train Epoch: [1/2] Iters:[8540/20018] transplant_loss 0.8975, rec_loss 0.0250, p_loss 0.2051, quant_error 0.1552, utilization 0.2165, perplexity 13400.9157,
Train Epoch: [1/2] Iters:[8550/20018] transplant_loss 0.8942, rec_loss 0.0248, p_loss 0.2059, quant_error 0.1543, utilization 0.2165, perplexity 13413.4713,
Train Epoch: [1/2] Iters:[8560/20018] transplant_loss 0.8962, rec_loss 0.0250, p_loss 0.2065, quant_error 0.1545, utilization 0.2164, perplexity 13398.4640,
Train Epoch: [1/2] Iters:[8570/20018] transplant_loss 0.8901, rec_loss 0.0244, p_loss 0.2049, quant_error 0.1540, utilization 0.2163, perplexity 13382.7507,
Train Epoch: [1/2] Iters:[8580/20018] transplant_loss 0.8868, rec_loss 0.0237, p_loss 0.2047, quant_error 0.1539, utilization 0.2164, perplexity 13389.2983,
Train Epoch: [1/2] Iters:[8590/20018] transplant_loss 0.8863, rec_loss 0.0238, p_loss 0.2052, quant_error 0.1535, utilization 0.2164, perplexity 13392.7228,
Train Epoch: [1/2] Iters:[8600/20018] transplant_loss 0.8837, rec_loss 0.0236, p_loss 0.2039, quant_error 0.1533, utilization 0.2162, perplexity 13361.5614,
Train Epoch: [1/2] Iters:[8610/20018] transplant_loss 0.8839, rec_loss 0.0234, p_loss 0.2043, quant_error 0.1536, utilization 0.2164, perplexity 13380.7266,
Train Epoch: [1/2] Iters:[8620/20018] transplant_loss 0.8847, rec_loss 0.0236, p_loss 0.2040, quant_error 0.1537, utilization 0.2163, perplexity 13375.8266,
Train Epoch: [1/2] Iters:[8630/20018] transplant_loss 0.8883, rec_loss 0.0240, p_loss 0.2040, quant_error 0.1541, utilization 0.2163, perplexity 13384.4014,
Train Epoch: [1/2] Iters:[8640/20018] transplant_loss 0.8895, rec_loss 0.0240, p_loss 0.2039, quant_error 0.1547, utilization 0.2164, perplexity 13383.7525,
Train Epoch: [1/2] Iters:[8650/20018] transplant_loss 0.8988, rec_loss 0.0249, p_loss 0.2057, quant_error 0.1560, utilization 0.2165, perplexity 13403.0079,
Train Epoch: [1/2] Iters:[8660/20018] transplant_loss 0.8978, rec_loss 0.0252, p_loss 0.2054, quant_error 0.1555, utilization 0.2164, perplexity 13394.7905,
Train Epoch: [1/2] Iters:[8670/20018] transplant_loss 0.8981, rec_loss 0.0249, p_loss 0.2065, quant_error 0.1556, utilization 0.2166, perplexity 13420.7907,
Train Epoch: [1/2] Iters:[8680/20018] transplant_loss 0.8950, rec_loss 0.0245, p_loss 0.2065, quant_error 0.1553, utilization 0.2165, perplexity 13412.9093,
Train Epoch: [1/2] Iters:[8690/20018] transplant_loss 0.8921, rec_loss 0.0242, p_loss 0.2067, quant_error 0.1547, utilization 0.2167, perplexity 13435.1786,
Train Epoch: [1/2] Iters:[8700/20018] transplant_loss 0.8923, rec_loss 0.0242, p_loss 0.2061, quant_error 0.1549, utilization 0.2167, perplexity 13432.2304,
Train Epoch: [1/2] Iters:[8710/20018] transplant_loss 0.8944, rec_loss 0.0244, p_loss 0.2064, quant_error 0.1551, utilization 0.2166, perplexity 13426.8337,
Train Epoch: [1/2] Iters:[8720/20018] transplant_loss 0.8932, rec_loss 0.0244, p_loss 0.2059, quant_error 0.1548, utilization 0.2167, perplexity 13431.3173,
Train Epoch: [1/2] Iters:[8730/20018] transplant_loss 0.8925, rec_loss 0.0244, p_loss 0.2066, quant_error 0.1545, utilization 0.2168, perplexity 13444.1232,
Train Epoch: [1/2] Iters:[8740/20018] transplant_loss 0.8982, rec_loss 0.0248, p_loss 0.2081, quant_error 0.1550, utilization 0.2167, perplexity 13423.5003,
Train Epoch: [1/2] Iters:[8750/20018] transplant_loss 0.8965, rec_loss 0.0246, p_loss 0.2076, quant_error 0.1548, utilization 0.2167, perplexity 13425.2927,
Train Epoch: [1/2] Iters:[8760/20018] transplant_loss 0.8977, rec_loss 0.0244, p_loss 0.2074, quant_error 0.1555, utilization 0.2168, perplexity 13418.0289,
Train Epoch: [1/2] Iters:[8770/20018] transplant_loss 0.8988, rec_loss 0.0247, p_loss 0.2067, quant_error 0.1559, utilization 0.2166, perplexity 13382.0866,
Train Epoch: [1/2] Iters:[8780/20018] transplant_loss 0.9009, rec_loss 0.0249, p_loss 0.2068, quant_error 0.1562, utilization 0.2165, perplexity 13383.9109,
Train Epoch: [1/2] Iters:[8790/20018] transplant_loss 0.8986, rec_loss 0.0247, p_loss 0.2057, quant_error 0.1562, utilization 0.2165, perplexity 13374.4199,
Train Epoch: [1/2] Iters:[8800/20018] transplant_loss 0.8950, rec_loss 0.0243, p_loss 0.2060, quant_error 0.1554, utilization 0.2165, perplexity 13381.8857,
Train Epoch: [1/2] Iters:[8810/20018] transplant_loss 0.8934, rec_loss 0.0243, p_loss 0.2056, quant_error 0.1552, utilization 0.2165, perplexity 13392.0826,
Train Epoch: [1/2] Iters:[8820/20018] transplant_loss 0.8912, rec_loss 0.0240, p_loss 0.2056, quant_error 0.1548, utilization 0.2167, perplexity 13421.4228,
Train Epoch: [1/2] Iters:[8830/20018] transplant_loss 0.8893, rec_loss 0.0240, p_loss 0.2062, quant_error 0.1542, utilization 0.2164, perplexity 13384.6443,
Train Epoch: [1/2] Iters:[8840/20018] transplant_loss 0.8901, rec_loss 0.0240, p_loss 0.2062, quant_error 0.1543, utilization 0.2165, perplexity 13398.9038,
Train Epoch: [1/2] Iters:[8850/20018] transplant_loss 0.8889, rec_loss 0.0239, p_loss 0.2062, quant_error 0.1541, utilization 0.2165, perplexity 13392.7917,
Train Epoch: [1/2] Iters:[8860/20018] transplant_loss 0.8883, rec_loss 0.0238, p_loss 0.2061, quant_error 0.1540, utilization 0.2165, perplexity 13392.4436,
Train Epoch: [1/2] Iters:[8870/20018] transplant_loss 0.8897, rec_loss 0.0238, p_loss 0.2066, quant_error 0.1543, utilization 0.2165, perplexity 13373.6810,
Train Epoch: [1/2] Iters:[8880/20018] transplant_loss 0.8923, rec_loss 0.0241, p_loss 0.2065, quant_error 0.1549, utilization 0.2167, perplexity 13401.1897,
Train Epoch: [1/2] Iters:[8890/20018] transplant_loss 0.8913, rec_loss 0.0241, p_loss 0.2070, quant_error 0.1545, utilization 0.2168, perplexity 13412.4347,
Train Epoch: [1/2] Iters:[8900/20018] transplant_loss 0.8937, rec_loss 0.0243, p_loss 0.2069, quant_error 0.1549, utilization 0.2167, perplexity 13412.5483,
Train Epoch: [1/2] Iters:[8910/20018] transplant_loss 0.8913, rec_loss 0.0241, p_loss 0.2074, quant_error 0.1541, utilization 0.2168, perplexity 13425.1609,
Train Epoch: [1/2] Iters:[8920/20018] transplant_loss 0.8917, rec_loss 0.0241, p_loss 0.2077, quant_error 0.1539, utilization 0.2170, perplexity 13460.2407,
Train Epoch: [1/2] Iters:[8930/20018] transplant_loss 0.8897, rec_loss 0.0240, p_loss 0.2065, quant_error 0.1539, utilization 0.2170, perplexity 13464.2927,
Train Epoch: [1/2] Iters:[8940/20018] transplant_loss 0.8909, rec_loss 0.0243, p_loss 0.2062, quant_error 0.1539, utilization 0.2168, perplexity 13447.1043,
Train Epoch: [1/2] Iters:[8950/20018] transplant_loss 0.8930, rec_loss 0.0247, p_loss 0.2064, quant_error 0.1542, utilization 0.2170, perplexity 13458.4266,
Train Epoch: [1/2] Iters:[8960/20018] transplant_loss 0.8968, rec_loss 0.0249, p_loss 0.2069, quant_error 0.1551, utilization 0.2170, perplexity 13461.0467,
Train Epoch: [1/2] Iters:[8970/20018] transplant_loss 0.8977, rec_loss 0.0250, p_loss 0.2067, quant_error 0.1555, utilization 0.2167, perplexity 13424.2356,
Train Epoch: [1/2] Iters:[8980/20018] transplant_loss 0.8975, rec_loss 0.0250, p_loss 0.2074, quant_error 0.1553, utilization 0.2167, perplexity 13429.9413,
Train Epoch: [1/2] Iters:[8990/20018] transplant_loss 0.8993, rec_loss 0.0251, p_loss 0.2072, quant_error 0.1558, utilization 0.2167, perplexity 13417.6737,
Train Epoch: [1/2] Iters:[9000/20018] transplant_loss 0.8956, rec_loss 0.0246, p_loss 0.2068, quant_error 0.1553, utilization 0.2166, perplexity 13415.5954,
Train Epoch: [1/2] Iters:[9010/20018] transplant_loss 0.8969, rec_loss 0.0248, p_loss 0.2068, quant_error 0.1550, utilization 0.2166, perplexity 13401.7127,
Train Epoch: [1/2] Iters:[9020/20018] transplant_loss 0.8957, rec_loss 0.0247, p_loss 0.2071, quant_error 0.1547, utilization 0.2166, perplexity 13399.6706,
Train Epoch: [1/2] Iters:[9030/20018] transplant_loss 0.8966, rec_loss 0.0247, p_loss 0.2076, quant_error 0.1548, utilization 0.2165, perplexity 13365.3521,
Train Epoch: [1/2] Iters:[9040/20018] transplant_loss 0.8924, rec_loss 0.0242, p_loss 0.2072, quant_error 0.1545, utilization 0.2166, perplexity 13390.2852,
Train Epoch: [1/2] Iters:[9050/20018] transplant_loss 0.8943, rec_loss 0.0243, p_loss 0.2080, quant_error 0.1546, utilization 0.2167, perplexity 13401.3742,
Train Epoch: [1/2] Iters:[9060/20018] transplant_loss 0.8914, rec_loss 0.0240, p_loss 0.2073, quant_error 0.1543, utilization 0.2168, perplexity 13423.2354,
Train Epoch: [1/2] Iters:[9070/20018] transplant_loss 0.8929, rec_loss 0.0242, p_loss 0.2070, quant_error 0.1546, utilization 0.2169, perplexity 13430.9485,
Train Epoch: [1/2] Iters:[9080/20018] transplant_loss 0.8936, rec_loss 0.0244, p_loss 0.2070, quant_error 0.1545, utilization 0.2168, perplexity 13435.9249,
Train Epoch: [1/2] Iters:[9090/20018] transplant_loss 0.8944, rec_loss 0.0247, p_loss 0.2068, quant_error 0.1542, utilization 0.2167, perplexity 13416.9667,
Train Epoch: [1/2] Iters:[9100/20018] transplant_loss 0.8939, rec_loss 0.0247, p_loss 0.2064, quant_error 0.1541, utilization 0.2164, perplexity 13367.0859,
Train Epoch: [1/2] Iters:[9110/20018] transplant_loss 0.8923, rec_loss 0.0245, p_loss 0.2063, quant_error 0.1542, utilization 0.2162, perplexity 13342.1046,
Train Epoch: [1/2] Iters:[9120/20018] transplant_loss 0.8878, rec_loss 0.0243, p_loss 0.2053, quant_error 0.1535, utilization 0.2162, perplexity 13345.9961,
Train Epoch: [1/2] Iters:[9130/20018] transplant_loss 0.8890, rec_loss 0.0243, p_loss 0.2050, quant_error 0.1538, utilization 0.2164, perplexity 13379.5748,
Train Epoch: [1/2] Iters:[9140/20018] transplant_loss 0.8896, rec_loss 0.0243, p_loss 0.2057, quant_error 0.1540, utilization 0.2164, perplexity 13368.2448,
Train Epoch: [1/2] Iters:[9150/20018] transplant_loss 0.8893, rec_loss 0.0245, p_loss 0.2056, quant_error 0.1538, utilization 0.2166, perplexity 13389.1010,
Train Epoch: [1/2] Iters:[9160/20018] transplant_loss 0.8959, rec_loss 0.0252, p_loss 0.2072, quant_error 0.1542, utilization 0.2167, perplexity 13404.2365,
Train Epoch: [1/2] Iters:[9170/20018] transplant_loss 0.8994, rec_loss 0.0254, p_loss 0.2085, quant_error 0.1545, utilization 0.2167, perplexity 13405.6753,
Train Epoch: [1/2] Iters:[9180/20018] transplant_loss 0.8976, rec_loss 0.0253, p_loss 0.2080, quant_error 0.1542, utilization 0.2166, perplexity 13395.3754,
Train Epoch: [1/2] Iters:[9190/20018] transplant_loss 0.8976, rec_loss 0.0254, p_loss 0.2074, quant_error 0.1540, utilization 0.2167, perplexity 13414.5484,
Train Epoch: [1/2] Iters:[9200/20018] transplant_loss 0.8981, rec_loss 0.0252, p_loss 0.2074, quant_error 0.1544, utilization 0.2165, perplexity 13391.9103,
Train Epoch: [1/2] Iters:[9210/20018] transplant_loss 0.8928, rec_loss 0.0245, p_loss 0.2061, quant_error 0.1544, utilization 0.2164, perplexity 13372.8943,
Train Epoch: [1/2] Iters:[9220/20018] transplant_loss 0.8909, rec_loss 0.0244, p_loss 0.2047, quant_error 0.1544, utilization 0.2164, perplexity 13384.1156,
Train Epoch: [1/2] Iters:[9230/20018] transplant_loss 0.8949, rec_loss 0.0247, p_loss 0.2055, quant_error 0.1551, utilization 0.2164, perplexity 13379.2662,
Train Epoch: [1/2] Iters:[9240/20018] transplant_loss 0.8916, rec_loss 0.0243, p_loss 0.2049, quant_error 0.1549, utilization 0.2164, perplexity 13381.8440,
Train Epoch: [1/2] Iters:[9250/20018] transplant_loss 0.8893, rec_loss 0.0239, p_loss 0.2044, quant_error 0.1549, utilization 0.2166, perplexity 13417.9224,
Train Epoch: [1/2] Iters:[9260/20018] transplant_loss 0.8904, rec_loss 0.0242, p_loss 0.2051, quant_error 0.1543, utilization 0.2167, perplexity 13438.3606,
Train Epoch: [1/2] Iters:[9270/20018] transplant_loss 0.8946, rec_loss 0.0245, p_loss 0.2063, quant_error 0.1547, utilization 0.2166, perplexity 13423.0421,
Train Epoch: [1/2] Iters:[9280/20018] transplant_loss 0.8899, rec_loss 0.0242, p_loss 0.2055, quant_error 0.1543, utilization 0.2167, perplexity 13432.3706,
Train Epoch: [1/2] Iters:[9290/20018] transplant_loss 0.8947, rec_loss 0.0247, p_loss 0.2066, quant_error 0.1548, utilization 0.2166, perplexity 13415.5688,
Train Epoch: [1/2] Iters:[9300/20018] transplant_loss 0.8981, rec_loss 0.0251, p_loss 0.2076, quant_error 0.1551, utilization 0.2165, perplexity 13397.4981,
