dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 32768
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: vanilla_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_32768_8_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: vanilla_vq_transplant_False
saver_name_pre: vanilla_vq_transplant_False_ImageNet_model_32768_8_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 1): env://
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 19.3445, rec_loss 0.3130, p_loss 0.7348, quant_error 4.0429, utilization 0.0166, perplexity 204.4350,
Train Epoch: [1/2] Iters:[3720/20018] transplant_loss 24.6268, rec_loss 0.0587, p_loss 0.4512, quant_error 1.0096, utilization 0.0013, perplexity 38.2153,
Train Epoch: [1/2] Iters:[3730/20018] transplant_loss 24.6406, rec_loss 0.0584, p_loss 0.4496, quant_error 1.0071, utilization 0.0013, perplexity 38.2188,
Train Epoch: [1/2] Iters:[3740/20018] transplant_loss 24.4716, rec_loss 0.0575, p_loss 0.4477, quant_error 1.0031, utilization 0.0013, perplexity 38.2913,
Train Epoch: [1/2] Iters:[3750/20018] transplant_loss 24.4790, rec_loss 0.0578, p_loss 0.4477, quant_error 1.0057, utilization 0.0013, perplexity 38.3305,
Train Epoch: [1/2] Iters:[3760/20018] transplant_loss 24.4552, rec_loss 0.0585, p_loss 0.4475, quant_error 1.0047, utilization 0.0013, perplexity 38.3998,
Train Epoch: [1/2] Iters:[3770/20018] transplant_loss 24.3098, rec_loss 0.0576, p_loss 0.4464, quant_error 1.0054, utilization 0.0013, perplexity 38.4665,
Train Epoch: [1/2] Iters:[3780/20018] transplant_loss 24.0773, rec_loss 0.0580, p_loss 0.4474, quant_error 1.0055, utilization 0.0013, perplexity 38.4370,
Train Epoch: [1/2] Iters:[3790/20018] transplant_loss 24.0967, rec_loss 0.0589, p_loss 0.4482, quant_error 1.0082, utilization 0.0013, perplexity 38.4213,
Train Epoch: [1/2] Iters:[3800/20018] transplant_loss 24.0803, rec_loss 0.0589, p_loss 0.4485, quant_error 1.0106, utilization 0.0013, perplexity 38.4471,
Train Epoch: [1/2] Iters:[3810/20018] transplant_loss 23.8717, rec_loss 0.0587, p_loss 0.4501, quant_error 1.0103, utilization 0.0013, perplexity 38.4766,
Train Epoch: [1/2] Iters:[3820/20018] transplant_loss 23.9545, rec_loss 0.0596, p_loss 0.4521, quant_error 1.0137, utilization 0.0013, perplexity 38.4374,
Train Epoch: [1/2] Iters:[3830/20018] transplant_loss 23.9605, rec_loss 0.0592, p_loss 0.4508, quant_error 1.0126, utilization 0.0013, perplexity 38.4819,
Train Epoch: [1/2] Iters:[3840/20018] transplant_loss 23.8427, rec_loss 0.0592, p_loss 0.4506, quant_error 1.0116, utilization 0.0013, perplexity 38.5583,
Train Epoch: [1/2] Iters:[3850/20018] transplant_loss 23.7816, rec_loss 0.0598, p_loss 0.4503, quant_error 1.0114, utilization 0.0013, perplexity 38.4932,
Train Epoch: [1/2] Iters:[3860/20018] transplant_loss 23.6668, rec_loss 0.0591, p_loss 0.4490, quant_error 1.0061, utilization 0.0013, perplexity 38.5244,
Train Epoch: [1/2] Iters:[3870/20018] transplant_loss 23.6907, rec_loss 0.0594, p_loss 0.4477, quant_error 1.0039, utilization 0.0013, perplexity 38.5771,
Train Epoch: [1/2] Iters:[3880/20018] transplant_loss 23.6510, rec_loss 0.0598, p_loss 0.4470, quant_error 1.0028, utilization 0.0013, perplexity 38.5796,
Train Epoch: [1/2] Iters:[3890/20018] transplant_loss 23.4959, rec_loss 0.0597, p_loss 0.4462, quant_error 1.0010, utilization 0.0013, perplexity 38.5663,
Train Epoch: [1/2] Iters:[3900/20018] transplant_loss 23.0910, rec_loss 0.0592, p_loss 0.4458, quant_error 0.9940, utilization 0.0013, perplexity 38.6326,
Train Epoch: [1/2] Iters:[3910/20018] transplant_loss 23.1734, rec_loss 0.0598, p_loss 0.4449, quant_error 0.9976, utilization 0.0013, perplexity 38.6104,
Train Epoch: [1/2] Iters:[3920/20018] transplant_loss 23.0037, rec_loss 0.0597, p_loss 0.4446, quant_error 0.9985, utilization 0.0013, perplexity 38.6121,
Train Epoch: [1/2] Iters:[3930/20018] transplant_loss 22.7908, rec_loss 0.0597, p_loss 0.4451, quant_error 0.9991, utilization 0.0013, perplexity 38.6086,
Train Epoch: [1/2] Iters:[3940/20018] transplant_loss 22.6676, rec_loss 0.0589, p_loss 0.4447, quant_error 0.9960, utilization 0.0013, perplexity 38.6262,
Train Epoch: [1/2] Iters:[3950/20018] transplant_loss 22.7067, rec_loss 0.0587, p_loss 0.4443, quant_error 0.9970, utilization 0.0013, perplexity 38.7064,
Train Epoch: [1/2] Iters:[3960/20018] transplant_loss 22.5777, rec_loss 0.0582, p_loss 0.4451, quant_error 0.9966, utilization 0.0013, perplexity 38.7371,
Train Epoch: [1/2] Iters:[3970/20018] transplant_loss 22.3783, rec_loss 0.0580, p_loss 0.4455, quant_error 0.9951, utilization 0.0013, perplexity 38.7524,
Train Epoch: [1/2] Iters:[3980/20018] transplant_loss 22.3336, rec_loss 0.0579, p_loss 0.4463, quant_error 0.9951, utilization 0.0013, perplexity 38.7398,
Train Epoch: [1/2] Iters:[3990/20018] transplant_loss 22.4006, rec_loss 0.0585, p_loss 0.4461, quant_error 0.9953, utilization 0.0013, perplexity 38.7740,
Train Epoch: [1/2] Iters:[4000/20018] transplant_loss 22.1341, rec_loss 0.0583, p_loss 0.4462, quant_error 0.9923, utilization 0.0013, perplexity 38.7125,
Train Epoch: [1/2] Iters:[4010/20018] transplant_loss 22.1038, rec_loss 0.0584, p_loss 0.4456, quant_error 0.9924, utilization 0.0013, perplexity 38.7091,
Train Epoch: [1/2] Iters:[4020/20018] transplant_loss 22.0512, rec_loss 0.0584, p_loss 0.4456, quant_error 0.9938, utilization 0.0013, perplexity 38.6825,
Train Epoch: [1/2] Iters:[4030/20018] transplant_loss 22.0205, rec_loss 0.0595, p_loss 0.4462, quant_error 0.9972, utilization 0.0013, perplexity 38.7209,
Train Epoch: [1/2] Iters:[4040/20018] transplant_loss 21.9082, rec_loss 0.0589, p_loss 0.4469, quant_error 0.9992, utilization 0.0013, perplexity 38.7221,
Train Epoch: [1/2] Iters:[4050/20018] transplant_loss 22.0616, rec_loss 0.0593, p_loss 0.4458, quant_error 1.0013, utilization 0.0013, perplexity 38.7344,
Train Epoch: [1/2] Iters:[4060/20018] transplant_loss 22.0120, rec_loss 0.0602, p_loss 0.4480, quant_error 1.0045, utilization 0.0013, perplexity 38.7693,
Train Epoch: [1/2] Iters:[4070/20018] transplant_loss 21.8890, rec_loss 0.0594, p_loss 0.4464, quant_error 0.9975, utilization 0.0013, perplexity 38.7751,
Train Epoch: [1/2] Iters:[4080/20018] transplant_loss 21.7522, rec_loss 0.0587, p_loss 0.4459, quant_error 0.9948, utilization 0.0013, perplexity 38.7743,
Train Epoch: [1/2] Iters:[4090/20018] transplant_loss 21.7458, rec_loss 0.0590, p_loss 0.4464, quant_error 0.9941, utilization 0.0013, perplexity 38.8008,
Train Epoch: [1/2] Iters:[4100/20018] transplant_loss 21.5201, rec_loss 0.0588, p_loss 0.4481, quant_error 0.9937, utilization 0.0013, perplexity 38.8694,
Train Epoch: [1/2] Iters:[4110/20018] transplant_loss 21.4267, rec_loss 0.0583, p_loss 0.4452, quant_error 0.9883, utilization 0.0013, perplexity 38.7929,
Train Epoch: [1/2] Iters:[4120/20018] transplant_loss 21.2444, rec_loss 0.0581, p_loss 0.4457, quant_error 0.9901, utilization 0.0013, perplexity 38.8122,
Train Epoch: [1/2] Iters:[4130/20018] transplant_loss 21.2184, rec_loss 0.0575, p_loss 0.4449, quant_error 0.9886, utilization 0.0013, perplexity 38.8556,
Train Epoch: [1/2] Iters:[4140/20018] transplant_loss 21.0010, rec_loss 0.0570, p_loss 0.4438, quant_error 0.9847, utilization 0.0013, perplexity 38.8157,
Train Epoch: [1/2] Iters:[4150/20018] transplant_loss 20.9676, rec_loss 0.0569, p_loss 0.4428, quant_error 0.9845, utilization 0.0013, perplexity 38.7855,
Train Epoch: [1/2] Iters:[4160/20018] transplant_loss 20.8913, rec_loss 0.0574, p_loss 0.4432, quant_error 0.9862, utilization 0.0013, perplexity 38.8095,
Train Epoch: [1/2] Iters:[4170/20018] transplant_loss 20.9525, rec_loss 0.0578, p_loss 0.4428, quant_error 0.9870, utilization 0.0013, perplexity 38.8618,
Train Epoch: [1/2] Iters:[4180/20018] transplant_loss 20.8970, rec_loss 0.0580, p_loss 0.4438, quant_error 0.9888, utilization 0.0013, perplexity 38.8949,
Train Epoch: [1/2] Iters:[4190/20018] transplant_loss 20.8386, rec_loss 0.0585, p_loss 0.4436, quant_error 0.9916, utilization 0.0013, perplexity 38.8309,
Train Epoch: [1/2] Iters:[4200/20018] transplant_loss 20.8185, rec_loss 0.0590, p_loss 0.4433, quant_error 0.9934, utilization 0.0013, perplexity 38.8404,
Train Epoch: [1/2] Iters:[4210/20018] transplant_loss 20.7802, rec_loss 0.0589, p_loss 0.4435, quant_error 0.9949, utilization 0.0013, perplexity 38.8324,
Train Epoch: [1/2] Iters:[4220/20018] transplant_loss 20.6899, rec_loss 0.0588, p_loss 0.4434, quant_error 0.9948, utilization 0.0013, perplexity 38.7572,
Train Epoch: [1/2] Iters:[4230/20018] transplant_loss 20.8927, rec_loss 0.0592, p_loss 0.4415, quant_error 0.9953, utilization 0.0013, perplexity 38.7234,
Train Epoch: [1/2] Iters:[4240/20018] transplant_loss 20.7500, rec_loss 0.0593, p_loss 0.4428, quant_error 0.9968, utilization 0.0013, perplexity 38.8574,
Train Epoch: [1/2] Iters:[4250/20018] transplant_loss 20.7446, rec_loss 0.0593, p_loss 0.4433, quant_error 0.9979, utilization 0.0013, perplexity 38.8891,
Train Epoch: [1/2] Iters:[4260/20018] transplant_loss 20.5815, rec_loss 0.0586, p_loss 0.4431, quant_error 0.9922, utilization 0.0013, perplexity 38.9760,
Train Epoch: [1/2] Iters:[4270/20018] transplant_loss 20.5820, rec_loss 0.0592, p_loss 0.4425, quant_error 0.9924, utilization 0.0013, perplexity 39.0391,
Train Epoch: [1/2] Iters:[4280/20018] transplant_loss 20.1722, rec_loss 0.0585, p_loss 0.4431, quant_error 0.9867, utilization 0.0013, perplexity 39.0399,
Train Epoch: [1/2] Iters:[4290/20018] transplant_loss 20.0403, rec_loss 0.0582, p_loss 0.4417, quant_error 0.9805, utilization 0.0013, perplexity 39.0352,
Train Epoch: [1/2] Iters:[4300/20018] transplant_loss 19.8504, rec_loss 0.0577, p_loss 0.4400, quant_error 0.9754, utilization 0.0013, perplexity 38.9908,
Train Epoch: [1/2] Iters:[4310/20018] transplant_loss 19.8439, rec_loss 0.0581, p_loss 0.4401, quant_error 0.9788, utilization 0.0013, perplexity 38.9468,
Train Epoch: [1/2] Iters:[4320/20018] transplant_loss 19.8408, rec_loss 0.0583, p_loss 0.4413, quant_error 0.9801, utilization 0.0013, perplexity 38.9926,
Train Epoch: [1/2] Iters:[4330/20018] transplant_loss 19.7662, rec_loss 0.0582, p_loss 0.4404, quant_error 0.9815, utilization 0.0013, perplexity 38.9468,
Train Epoch: [1/2] Iters:[4340/20018] transplant_loss 19.8216, rec_loss 0.0578, p_loss 0.4394, quant_error 0.9835, utilization 0.0013, perplexity 38.9412,
Train Epoch: [1/2] Iters:[4350/20018] transplant_loss 19.8066, rec_loss 0.0576, p_loss 0.4412, quant_error 0.9840, utilization 0.0013, perplexity 38.9878,
Train Epoch: [1/2] Iters:[4360/20018] transplant_loss 19.7342, rec_loss 0.0580, p_loss 0.4423, quant_error 0.9857, utilization 0.0013, perplexity 39.0558,
Train Epoch: [1/2] Iters:[4370/20018] transplant_loss 19.5677, rec_loss 0.0579, p_loss 0.4412, quant_error 0.9858, utilization 0.0013, perplexity 38.9704,
Train Epoch: [1/2] Iters:[4380/20018] transplant_loss 19.5755, rec_loss 0.0583, p_loss 0.4420, quant_error 0.9845, utilization 0.0013, perplexity 39.0176,
Train Epoch: [1/2] Iters:[4390/20018] transplant_loss 19.4426, rec_loss 0.0587, p_loss 0.4428, quant_error 0.9828, utilization 0.0013, perplexity 38.9961,
Train Epoch: [1/2] Iters:[4400/20018] transplant_loss 19.3537, rec_loss 0.0587, p_loss 0.4421, quant_error 0.9866, utilization 0.0013, perplexity 38.9971,
Train Epoch: [1/2] Iters:[4410/20018] transplant_loss 19.1149, rec_loss 0.0573, p_loss 0.4399, quant_error 0.9786, utilization 0.0013, perplexity 39.0091,
Train Epoch: [1/2] Iters:[4420/20018] transplant_loss 18.9176, rec_loss 0.0561, p_loss 0.4396, quant_error 0.9735, utilization 0.0013, perplexity 39.0229,
Train Epoch: [1/2] Iters:[4430/20018] transplant_loss 18.8375, rec_loss 0.0560, p_loss 0.4394, quant_error 0.9733, utilization 0.0013, perplexity 39.0029,
Train Epoch: [1/2] Iters:[4440/20018] transplant_loss 18.7531, rec_loss 0.0554, p_loss 0.4388, quant_error 0.9734, utilization 0.0013, perplexity 39.0144,
Train Epoch: [1/2] Iters:[4450/20018] transplant_loss 18.7365, rec_loss 0.0559, p_loss 0.4400, quant_error 0.9705, utilization 0.0013, perplexity 38.9678,
Train Epoch: [1/2] Iters:[4460/20018] transplant_loss 18.7834, rec_loss 0.0564, p_loss 0.4423, quant_error 0.9796, utilization 0.0013, perplexity 38.9247,
Train Epoch: [1/2] Iters:[4470/20018] transplant_loss 18.7929, rec_loss 0.0571, p_loss 0.4423, quant_error 0.9796, utilization 0.0013, perplexity 39.0234,
Train Epoch: [1/2] Iters:[4480/20018] transplant_loss 18.5946, rec_loss 0.0573, p_loss 0.4419, quant_error 0.9775, utilization 0.0013, perplexity 39.1037,
Train Epoch: [1/2] Iters:[4490/20018] transplant_loss 18.6067, rec_loss 0.0575, p_loss 0.4427, quant_error 0.9777, utilization 0.0013, perplexity 39.1401,
Train Epoch: [1/2] Iters:[4500/20018] transplant_loss 18.5294, rec_loss 0.0573, p_loss 0.4403, quant_error 0.9755, utilization 0.0013, perplexity 39.1510,
Train Epoch: [1/2] Iters:[4510/20018] transplant_loss 18.4923, rec_loss 0.0574, p_loss 0.4395, quant_error 0.9723, utilization 0.0013, perplexity 39.1510,
Train Epoch: [1/2] Iters:[4520/20018] transplant_loss 18.3727, rec_loss 0.0571, p_loss 0.4397, quant_error 0.9739, utilization 0.0013, perplexity 39.1367,
Train Epoch: [1/2] Iters:[4530/20018] transplant_loss 18.4631, rec_loss 0.0566, p_loss 0.4394, quant_error 0.9748, utilization 0.0013, perplexity 39.1355,
Train Epoch: [1/2] Iters:[4540/20018] transplant_loss 18.3687, rec_loss 0.0571, p_loss 0.4390, quant_error 0.9757, utilization 0.0013, perplexity 39.1314,
Train Epoch: [1/2] Iters:[4550/20018] transplant_loss 18.2388, rec_loss 0.0573, p_loss 0.4406, quant_error 0.9766, utilization 0.0013, perplexity 39.1893,
Train Epoch: [1/2] Iters:[4560/20018] transplant_loss 18.2736, rec_loss 0.0585, p_loss 0.4411, quant_error 0.9826, utilization 0.0013, perplexity 39.2290,
Train Epoch: [1/2] Iters:[4570/20018] transplant_loss 18.3658, rec_loss 0.0590, p_loss 0.4415, quant_error 0.9836, utilization 0.0013, perplexity 39.2217,
Train Epoch: [1/2] Iters:[4580/20018] transplant_loss 18.2133, rec_loss 0.0594, p_loss 0.4423, quant_error 0.9872, utilization 0.0013, perplexity 39.2062,
Train Epoch: [1/2] Iters:[4590/20018] transplant_loss 18.2764, rec_loss 0.0595, p_loss 0.4419, quant_error 0.9892, utilization 0.0013, perplexity 39.1743,
Train Epoch: [1/2] Iters:[4600/20018] transplant_loss 18.2620, rec_loss 0.0585, p_loss 0.4402, quant_error 0.9870, utilization 0.0013, perplexity 39.2022,
Train Epoch: [1/2] Iters:[4610/20018] transplant_loss 18.0156, rec_loss 0.0574, p_loss 0.4387, quant_error 0.9772, utilization 0.0013, perplexity 39.2005,
Train Epoch: [1/2] Iters:[4620/20018] transplant_loss 17.9704, rec_loss 0.0571, p_loss 0.4385, quant_error 0.9778, utilization 0.0013, perplexity 39.1491,
Train Epoch: [1/2] Iters:[4630/20018] transplant_loss 18.0546, rec_loss 0.0574, p_loss 0.4405, quant_error 0.9809, utilization 0.0013, perplexity 39.1785,
Train Epoch: [1/2] Iters:[4640/20018] transplant_loss 17.9605, rec_loss 0.0566, p_loss 0.4396, quant_error 0.9776, utilization 0.0013, perplexity 39.1684,
Train Epoch: [1/2] Iters:[4650/20018] transplant_loss 18.0104, rec_loss 0.0569, p_loss 0.4386, quant_error 0.9801, utilization 0.0013, perplexity 39.0862,
Train Epoch: [1/2] Iters:[4660/20018] transplant_loss 18.1170, rec_loss 0.0572, p_loss 0.4395, quant_error 0.9837, utilization 0.0013, perplexity 39.0864,
Train Epoch: [1/2] Iters:[4670/20018] transplant_loss 17.7973, rec_loss 0.0572, p_loss 0.4389, quant_error 0.9792, utilization 0.0013, perplexity 39.1666,
Train Epoch: [1/2] Iters:[4680/20018] transplant_loss 17.6233, rec_loss 0.0568, p_loss 0.4362, quant_error 0.9727, utilization 0.0013, perplexity 39.1647,
Train Epoch: [1/2] Iters:[4690/20018] transplant_loss 17.4820, rec_loss 0.0572, p_loss 0.4359, quant_error 0.9715, utilization 0.0013, perplexity 39.1962,
Train Epoch: [1/2] Iters:[4700/20018] transplant_loss 17.3244, rec_loss 0.0572, p_loss 0.4368, quant_error 0.9711, utilization 0.0013, perplexity 39.2162,
Train Epoch: [1/2] Iters:[4710/20018] transplant_loss 17.2392, rec_loss 0.0571, p_loss 0.4372, quant_error 0.9715, utilization 0.0013, perplexity 39.2389,
Train Epoch: [1/2] Iters:[4720/20018] transplant_loss 17.4355, rec_loss 0.0574, p_loss 0.4370, quant_error 0.9748, utilization 0.0013, perplexity 39.2257,
Train Epoch: [1/2] Iters:[4730/20018] transplant_loss 17.3707, rec_loss 0.0576, p_loss 0.4373, quant_error 0.9728, utilization 0.0013, perplexity 39.2045,
Train Epoch: [1/2] Iters:[4740/20018] transplant_loss 17.3026, rec_loss 0.0578, p_loss 0.4387, quant_error 0.9748, utilization 0.0013, perplexity 39.2596,
Train Epoch: [1/2] Iters:[4750/20018] transplant_loss 17.2557, rec_loss 0.0585, p_loss 0.4396, quant_error 0.9731, utilization 0.0013, perplexity 39.3046,
Train Epoch: [1/2] Iters:[4760/20018] transplant_loss 17.0920, rec_loss 0.0584, p_loss 0.4370, quant_error 0.9685, utilization 0.0013, perplexity 39.2706,
Train Epoch: [1/2] Iters:[4770/20018] transplant_loss 16.8209, rec_loss 0.0575, p_loss 0.4349, quant_error 0.9615, utilization 0.0013, perplexity 39.2739,
Train Epoch: [1/2] Iters:[4780/20018] transplant_loss 16.8370, rec_loss 0.0578, p_loss 0.4349, quant_error 0.9632, utilization 0.0013, perplexity 39.3096,
Train Epoch: [1/2] Iters:[4790/20018] transplant_loss 16.7996, rec_loss 0.0578, p_loss 0.4352, quant_error 0.9631, utilization 0.0013, perplexity 39.2712,
Train Epoch: [1/2] Iters:[4800/20018] transplant_loss 16.6996, rec_loss 0.0572, p_loss 0.4356, quant_error 0.9637, utilization 0.0013, perplexity 39.2795,
Train Epoch: [1/2] Iters:[4810/20018] transplant_loss 16.7111, rec_loss 0.0574, p_loss 0.4372, quant_error 0.9660, utilization 0.0013, perplexity 39.3208,
Train Epoch: [1/2] Iters:[4820/20018] transplant_loss 16.8077, rec_loss 0.0578, p_loss 0.4399, quant_error 0.9694, utilization 0.0013, perplexity 39.3119,
Train Epoch: [1/2] Iters:[4830/20018] transplant_loss 16.6305, rec_loss 0.0572, p_loss 0.4405, quant_error 0.9693, utilization 0.0013, perplexity 39.3373,
Train Epoch: [1/2] Iters:[4840/20018] transplant_loss 16.5634, rec_loss 0.0574, p_loss 0.4409, quant_error 0.9695, utilization 0.0013, perplexity 39.3301,
Train Epoch: [1/2] Iters:[4850/20018] transplant_loss 16.5716, rec_loss 0.0584, p_loss 0.4403, quant_error 0.9712, utilization 0.0013, perplexity 39.3088,
Train Epoch: [1/2] Iters:[4860/20018] transplant_loss 16.5335, rec_loss 0.0582, p_loss 0.4401, quant_error 0.9720, utilization 0.0013, perplexity 39.3139,
Train Epoch: [1/2] Iters:[4870/20018] transplant_loss 16.2990, rec_loss 0.0586, p_loss 0.4405, quant_error 0.9704, utilization 0.0013, perplexity 39.3425,
Train Epoch: [1/2] Iters:[4880/20018] transplant_loss 16.3562, rec_loss 0.0584, p_loss 0.4398, quant_error 0.9719, utilization 0.0013, perplexity 39.3036,
Train Epoch: [1/2] Iters:[4890/20018] transplant_loss 16.3338, rec_loss 0.0584, p_loss 0.4379, quant_error 0.9707, utilization 0.0013, perplexity 39.3256,
Train Epoch: [1/2] Iters:[4900/20018] transplant_loss 16.3793, rec_loss 0.0576, p_loss 0.4383, quant_error 0.9737, utilization 0.0013, perplexity 39.3173,
Train Epoch: [1/2] Iters:[4910/20018] transplant_loss 16.3129, rec_loss 0.0571, p_loss 0.4384, quant_error 0.9721, utilization 0.0013, perplexity 39.3269,
Train Epoch: [1/2] Iters:[4920/20018] transplant_loss 16.3526, rec_loss 0.0570, p_loss 0.4380, quant_error 0.9749, utilization 0.0013, perplexity 39.2778,
Train Epoch: [1/2] Iters:[4930/20018] transplant_loss 16.2328, rec_loss 0.0573, p_loss 0.4365, quant_error 0.9737, utilization 0.0013, perplexity 39.2724,
Train Epoch: [1/2] Iters:[4940/20018] transplant_loss 16.2024, rec_loss 0.0573, p_loss 0.4379, quant_error 0.9742, utilization 0.0013, perplexity 39.2832,
Train Epoch: [1/2] Iters:[4950/20018] transplant_loss 16.0241, rec_loss 0.0567, p_loss 0.4360, quant_error 0.9675, utilization 0.0013, perplexity 39.3384,
Train Epoch: [1/2] Iters:[4960/20018] transplant_loss 15.9099, rec_loss 0.0565, p_loss 0.4363, quant_error 0.9686, utilization 0.0013, perplexity 39.3238,
Train Epoch: [1/2] Iters:[4970/20018] transplant_loss 15.9107, rec_loss 0.0559, p_loss 0.4344, quant_error 0.9663, utilization 0.0013, perplexity 39.3819,
Train Epoch: [1/2] Iters:[4980/20018] transplant_loss 15.8721, rec_loss 0.0564, p_loss 0.4352, quant_error 0.9699, utilization 0.0013, perplexity 39.4006,
Train Epoch: [1/2] Iters:[4990/20018] transplant_loss 15.8962, rec_loss 0.0565, p_loss 0.4347, quant_error 0.9694, utilization 0.0013, perplexity 39.3512,
Train Epoch: [1/2] Iters:[5000/20018] transplant_loss 15.8754, rec_loss 0.0573, p_loss 0.4358, quant_error 0.9724, utilization 0.0013, perplexity 39.3576,
Train Epoch: [1/2] Iters:[5010/20018] transplant_loss 15.9458, rec_loss 0.0581, p_loss 0.4347, quant_error 0.9707, utilization 0.0013, perplexity 39.3759,
Train Epoch: [1/2] Iters:[5020/20018] transplant_loss 15.8586, rec_loss 0.0580, p_loss 0.4362, quant_error 0.9714, utilization 0.0013, perplexity 39.3842,
Train Epoch: [1/2] Iters:[5030/20018] transplant_loss 15.7565, rec_loss 0.0575, p_loss 0.4369, quant_error 0.9676, utilization 0.0013, perplexity 39.4029,
Train Epoch: [1/2] Iters:[5040/20018] transplant_loss 15.6515, rec_loss 0.0575, p_loss 0.4365, quant_error 0.9665, utilization 0.0013, perplexity 39.4510,
Train Epoch: [1/2] Iters:[5050/20018] transplant_loss 15.5943, rec_loss 0.0574, p_loss 0.4366, quant_error 0.9671, utilization 0.0013, perplexity 39.4365,
Train Epoch: [1/2] Iters:[5060/20018] transplant_loss 15.4710, rec_loss 0.0576, p_loss 0.4384, quant_error 0.9691, utilization 0.0013, perplexity 39.4768,
Train Epoch: [1/2] Iters:[5070/20018] transplant_loss 15.5233, rec_loss 0.0588, p_loss 0.4392, quant_error 0.9725, utilization 0.0013, perplexity 39.4877,
Train Epoch: [1/2] Iters:[5080/20018] transplant_loss 15.5759, rec_loss 0.0587, p_loss 0.4381, quant_error 0.9731, utilization 0.0013, perplexity 39.4924,
Train Epoch: [1/2] Iters:[5090/20018] transplant_loss 15.5330, rec_loss 0.0584, p_loss 0.4388, quant_error 0.9744, utilization 0.0013, perplexity 39.5433,
Train Epoch: [1/2] Iters:[5100/20018] transplant_loss 15.4650, rec_loss 0.0587, p_loss 0.4385, quant_error 0.9706, utilization 0.0013, perplexity 39.5434,
Train Epoch: [1/2] Iters:[5110/20018] transplant_loss 15.4305, rec_loss 0.0586, p_loss 0.4364, quant_error 0.9710, utilization 0.0013, perplexity 39.4555,
Train Epoch: [1/2] Iters:[5120/20018] transplant_loss 15.3721, rec_loss 0.0585, p_loss 0.4366, quant_error 0.9683, utilization 0.0013, perplexity 39.4675,
Train Epoch: [1/2] Iters:[5130/20018] transplant_loss 15.3341, rec_loss 0.0587, p_loss 0.4380, quant_error 0.9689, utilization 0.0013, perplexity 39.4953,
Train Epoch: [1/2] Iters:[5140/20018] transplant_loss 15.2564, rec_loss 0.0593, p_loss 0.4370, quant_error 0.9688, utilization 0.0013, perplexity 39.4603,
Train Epoch: [1/2] Iters:[5150/20018] transplant_loss 15.1834, rec_loss 0.0589, p_loss 0.4375, quant_error 0.9723, utilization 0.0013, perplexity 39.4323,
Train Epoch: [1/2] Iters:[5160/20018] transplant_loss 15.2494, rec_loss 0.0587, p_loss 0.4388, quant_error 0.9727, utilization 0.0013, perplexity 39.5006,
Train Epoch: [1/2] Iters:[5170/20018] transplant_loss 15.1786, rec_loss 0.0584, p_loss 0.4384, quant_error 0.9742, utilization 0.0013, perplexity 39.4483,
Train Epoch: [1/2] Iters:[5180/20018] transplant_loss 15.1564, rec_loss 0.0586, p_loss 0.4375, quant_error 0.9758, utilization 0.0013, perplexity 39.3948,
