dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 2
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Refinement/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Refinement/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Refinement/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Refinement/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Refinement/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: checkpoint-mmd_vq_transplant_False_ImageNet_model_65536_16_1_loss_1.0_1.0_1.0_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_16_1
loss_pre: loss_1.0_0.2_1.0_0.4
training_pre: mmd_vq_refinement_False
saver_name_pre: mmd_vq_refinement_False_ImageNet_model_65536_16_1_loss_1.0_0.2_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/5] Iters:[10/20018] gen_loss 0.3004, rec_loss 0.0290, lpips_loss 0.2713, g_loss -0.0308, disc_weight 0.0000, disc_adaptive_weight 3.1808, codebook_loss 0.7016, utilization 0.2076, perplexity 12504.6225, d_loss 0.0000, logits_real 0.0332, logits_fake 0.0290,
Train Epoch: [1/5] Iters:[2500/20018] gen_loss 0.2776, rec_loss 0.0297, lpips_loss 0.2479, g_loss -0.0335, disc_weight 0.0000, disc_adaptive_weight 2.8126, codebook_loss 0.5410, utilization 0.2052, perplexity 12268.2590, d_loss 0.0000, logits_real 0.0338, logits_fake 0.0327,
Train Epoch: [1/5] Iters:[2510/20018] gen_loss 0.2794, rec_loss 0.0301, lpips_loss 0.2492, g_loss -0.0345, disc_weight 0.0000, disc_adaptive_weight 2.8363, codebook_loss 0.5447, utilization 0.2053, perplexity 12280.2060, d_loss 0.0000, logits_real 0.0341, logits_fake 0.0344,
Train Epoch: [1/5] Iters:[2520/20018] gen_loss 0.2784, rec_loss 0.0298, lpips_loss 0.2485, g_loss -0.0346, disc_weight 0.0000, disc_adaptive_weight 2.7571, codebook_loss 0.5464, utilization 0.2054, perplexity 12279.8475, d_loss 0.0000, logits_real 0.0335, logits_fake 0.0346,
Train Epoch: [1/5] Iters:[2530/20018] gen_loss 0.2765, rec_loss 0.0293, lpips_loss 0.2472, g_loss -0.0337, disc_weight 0.0000, disc_adaptive_weight 2.6023, codebook_loss 0.5433, utilization 0.2050, perplexity 12234.9051, d_loss 0.0000, logits_real 0.0347, logits_fake 0.0336,
Train Epoch: [1/5] Iters:[2540/20018] gen_loss 0.2782, rec_loss 0.0298, lpips_loss 0.2484, g_loss -0.0335, disc_weight 0.0000, disc_adaptive_weight 2.5270, codebook_loss 0.5446, utilization 0.2049, perplexity 12205.5997, d_loss 0.0000, logits_real 0.0346, logits_fake 0.0331,
Train Epoch: [1/5] Iters:[2550/20018] gen_loss 0.2781, rec_loss 0.0295, lpips_loss 0.2486, g_loss -0.0318, disc_weight 0.0000, disc_adaptive_weight 2.4704, codebook_loss 0.5471, utilization 0.2047, perplexity 12178.4900, d_loss 0.0000, logits_real 0.0330, logits_fake 0.0313,
Train Epoch: [1/5] Iters:[2560/20018] gen_loss 0.2768, rec_loss 0.0292, lpips_loss 0.2476, g_loss -0.0306, disc_weight 0.0000, disc_adaptive_weight 2.6133, codebook_loss 0.5449, utilization 0.2045, perplexity 12158.9416, d_loss 0.0000, logits_real 0.0310, logits_fake 0.0286,
Train Epoch: [1/5] Iters:[2570/20018] gen_loss 0.2759, rec_loss 0.0293, lpips_loss 0.2465, g_loss -0.0293, disc_weight 0.0000, disc_adaptive_weight 2.7991, codebook_loss 0.5429, utilization 0.2045, perplexity 12172.0688, d_loss 0.0000, logits_real 0.0307, logits_fake 0.0273,
Train Epoch: [1/5] Iters:[2580/20018] gen_loss 0.2750, rec_loss 0.0292, lpips_loss 0.2459, g_loss -0.0333, disc_weight 0.0000, disc_adaptive_weight 2.9352, codebook_loss 0.5406, utilization 0.2046, perplexity 12181.3547, d_loss 0.0000, logits_real 0.0335, logits_fake 0.0315,
Train Epoch: [1/5] Iters:[2590/20018] gen_loss 0.2749, rec_loss 0.0291, lpips_loss 0.2458, g_loss -0.0347, disc_weight 0.0000, disc_adaptive_weight 2.9903, codebook_loss 0.5418, utilization 0.2052, perplexity 12258.4915, d_loss 0.0000, logits_real 0.0347, logits_fake 0.0331,
Train Epoch: [1/5] Iters:[2600/20018] gen_loss 0.2744, rec_loss 0.0292, lpips_loss 0.2451, g_loss -0.0358, disc_weight 0.0000, disc_adaptive_weight 2.9559, codebook_loss 0.5419, utilization 0.2055, perplexity 12295.4833, d_loss 0.0000, logits_real 0.0356, logits_fake 0.0347,
Train Epoch: [1/5] Iters:[2610/20018] gen_loss 0.2738, rec_loss 0.0290, lpips_loss 0.2448, g_loss -0.0370, disc_weight 0.0000, disc_adaptive_weight 3.0997, codebook_loss 0.5397, utilization 0.2054, perplexity 12288.1724, d_loss 0.0000, logits_real 0.0372, logits_fake 0.0365,
Train Epoch: [1/5] Iters:[2620/20018] gen_loss 0.2744, rec_loss 0.0287, lpips_loss 0.2456, g_loss -0.0373, disc_weight 0.0000, disc_adaptive_weight 3.1827, codebook_loss 0.5406, utilization 0.2054, perplexity 12281.6866, d_loss 0.0000, logits_real 0.0374, logits_fake 0.0364,
Train Epoch: [1/5] Iters:[2630/20018] gen_loss 0.2743, rec_loss 0.0289, lpips_loss 0.2453, g_loss -0.0333, disc_weight 0.0000, disc_adaptive_weight 3.3262, codebook_loss 0.5429, utilization 0.2054, perplexity 12285.3604, d_loss 0.0000, logits_real 0.0336, logits_fake 0.0323,
Train Epoch: [1/5] Iters:[2640/20018] gen_loss 0.2744, rec_loss 0.0288, lpips_loss 0.2456, g_loss -0.0322, disc_weight 0.0000, disc_adaptive_weight 3.4197, codebook_loss 0.5414, utilization 0.2051, perplexity 12237.8524, d_loss 0.0000, logits_real 0.0322, logits_fake 0.0312,
Train Epoch: [1/5] Iters:[2650/20018] gen_loss 0.2747, rec_loss 0.0288, lpips_loss 0.2458, g_loss -0.0321, disc_weight 0.0000, disc_adaptive_weight 3.5037, codebook_loss 0.5409, utilization 0.2052, perplexity 12252.8098, d_loss 0.0000, logits_real 0.0329, logits_fake 0.0312,
Train Epoch: [1/5] Iters:[2660/20018] gen_loss 0.2753, rec_loss 0.0292, lpips_loss 0.2462, g_loss -0.0297, disc_weight 0.0000, disc_adaptive_weight 3.2359, codebook_loss 0.5419, utilization 0.2052, perplexity 12264.0123, d_loss 0.0000, logits_real 0.0302, logits_fake 0.0297,
Train Epoch: [1/5] Iters:[2670/20018] gen_loss 0.2764, rec_loss 0.0296, lpips_loss 0.2468, g_loss -0.0266, disc_weight 0.0000, disc_adaptive_weight 3.0607, codebook_loss 0.5415, utilization 0.2053, perplexity 12268.0208, d_loss 0.0000, logits_real 0.0277, logits_fake 0.0265,
Train Epoch: [1/5] Iters:[2680/20018] gen_loss 0.2773, rec_loss 0.0296, lpips_loss 0.2477, g_loss -0.0292, disc_weight 0.0000, disc_adaptive_weight 3.0020, codebook_loss 0.5420, utilization 0.2052, perplexity 12258.8402, d_loss 0.0000, logits_real 0.0303, logits_fake 0.0293,
Train Epoch: [1/5] Iters:[2690/20018] gen_loss 0.2760, rec_loss 0.0295, lpips_loss 0.2465, g_loss -0.0283, disc_weight 0.0000, disc_adaptive_weight 2.9219, codebook_loss 0.5440, utilization 0.2051, perplexity 12241.8899, d_loss 0.0000, logits_real 0.0291, logits_fake 0.0283,
Train Epoch: [1/5] Iters:[2700/20018] gen_loss 0.2752, rec_loss 0.0293, lpips_loss 0.2459, g_loss -0.0269, disc_weight 0.0000, disc_adaptive_weight 2.9812, codebook_loss 0.5390, utilization 0.2047, perplexity 12187.5243, d_loss 0.0000, logits_real 0.0276, logits_fake 0.0265,
Train Epoch: [1/5] Iters:[2710/20018] gen_loss 0.2752, rec_loss 0.0292, lpips_loss 0.2460, g_loss -0.0282, disc_weight 0.0000, disc_adaptive_weight 3.1215, codebook_loss 0.5363, utilization 0.2047, perplexity 12172.9451, d_loss 0.0000, logits_real 0.0301, logits_fake 0.0276,
Train Epoch: [1/5] Iters:[2720/20018] gen_loss 0.2746, rec_loss 0.0290, lpips_loss 0.2456, g_loss -0.0315, disc_weight 0.0000, disc_adaptive_weight 3.0290, codebook_loss 0.5344, utilization 0.2044, perplexity 12138.1795, d_loss 0.0000, logits_real 0.0315, logits_fake 0.0309,
Train Epoch: [1/5] Iters:[2730/20018] gen_loss 0.2747, rec_loss 0.0288, lpips_loss 0.2459, g_loss -0.0302, disc_weight 0.0000, disc_adaptive_weight 3.0758, codebook_loss 0.5356, utilization 0.2047, perplexity 12171.5589, d_loss 0.0000, logits_real 0.0299, logits_fake 0.0298,
Train Epoch: [1/5] Iters:[2740/20018] gen_loss 0.2757, rec_loss 0.0289, lpips_loss 0.2469, g_loss -0.0314, disc_weight 0.0000, disc_adaptive_weight 3.1761, codebook_loss 0.5345, utilization 0.2049, perplexity 12213.2914, d_loss 0.0000, logits_real 0.0308, logits_fake 0.0308,
Train Epoch: [1/5] Iters:[2750/20018] gen_loss 0.2796, rec_loss 0.0297, lpips_loss 0.2499, g_loss -0.0304, disc_weight 0.0000, disc_adaptive_weight 3.2066, codebook_loss 0.5416, utilization 0.2053, perplexity 12236.1788, d_loss 0.0000, logits_real 0.0305, logits_fake 0.0296,
Train Epoch: [1/5] Iters:[2760/20018] gen_loss 0.2801, rec_loss 0.0298, lpips_loss 0.2503, g_loss -0.0309, disc_weight 0.0000, disc_adaptive_weight 3.2508, codebook_loss 0.5444, utilization 0.2057, perplexity 12285.8614, d_loss 0.0000, logits_real 0.0296, logits_fake 0.0294,
Train Epoch: [1/5] Iters:[2770/20018] gen_loss 0.2785, rec_loss 0.0295, lpips_loss 0.2491, g_loss -0.0317, disc_weight 0.0000, disc_adaptive_weight 3.1787, codebook_loss 0.5437, utilization 0.2057, perplexity 12298.9903, d_loss 0.0000, logits_real 0.0309, logits_fake 0.0301,
Train Epoch: [1/5] Iters:[2780/20018] gen_loss 0.2788, rec_loss 0.0296, lpips_loss 0.2492, g_loss -0.0306, disc_weight 0.0000, disc_adaptive_weight 3.0544, codebook_loss 0.5425, utilization 0.2058, perplexity 12306.8825, d_loss 0.0000, logits_real 0.0294, logits_fake 0.0289,
Train Epoch: [1/5] Iters:[2790/20018] gen_loss 0.2767, rec_loss 0.0293, lpips_loss 0.2474, g_loss -0.0310, disc_weight 0.0000, disc_adaptive_weight 2.8248, codebook_loss 0.5405, utilization 0.2055, perplexity 12266.2572, d_loss 0.0000, logits_real 0.0305, logits_fake 0.0299,
Train Epoch: [1/5] Iters:[2800/20018] gen_loss 0.2740, rec_loss 0.0289, lpips_loss 0.2452, g_loss -0.0334, disc_weight 0.0000, disc_adaptive_weight 2.6909, codebook_loss 0.5386, utilization 0.2056, perplexity 12289.9235, d_loss 0.0000, logits_real 0.0320, logits_fake 0.0321,
Train Epoch: [1/5] Iters:[2810/20018] gen_loss 0.2725, rec_loss 0.0287, lpips_loss 0.2438, g_loss -0.0319, disc_weight 0.0000, disc_adaptive_weight 2.7420, codebook_loss 0.5384, utilization 0.2055, perplexity 12268.6775, d_loss 0.0000, logits_real 0.0326, logits_fake 0.0315,
Train Epoch: [1/5] Iters:[2820/20018] gen_loss 0.2745, rec_loss 0.0293, lpips_loss 0.2453, g_loss -0.0305, disc_weight 0.0000, disc_adaptive_weight 3.0003, codebook_loss 0.5415, utilization 0.2059, perplexity 12326.7706, d_loss 0.0000, logits_real 0.0317, logits_fake 0.0310,
Train Epoch: [1/5] Iters:[2830/20018] gen_loss 0.2746, rec_loss 0.0293, lpips_loss 0.2453, g_loss -0.0321, disc_weight 0.0000, disc_adaptive_weight 3.0257, codebook_loss 0.5422, utilization 0.2057, perplexity 12294.2544, d_loss 0.0000, logits_real 0.0342, logits_fake 0.0325,
Train Epoch: [1/5] Iters:[2840/20018] gen_loss 0.2778, rec_loss 0.0305, lpips_loss 0.2473, g_loss -0.0313, disc_weight 0.0000, disc_adaptive_weight 3.1907, codebook_loss 0.5452, utilization 0.2060, perplexity 12330.7806, d_loss 0.0000, logits_real 0.0335, logits_fake 0.0316,
Train Epoch: [1/5] Iters:[2850/20018] gen_loss 0.2753, rec_loss 0.0301, lpips_loss 0.2451, g_loss -0.0311, disc_weight 0.0000, disc_adaptive_weight 3.2471, codebook_loss 0.5429, utilization 0.2056, perplexity 12264.1904, d_loss 0.0000, logits_real 0.0331, logits_fake 0.0313,
Train Epoch: [1/5] Iters:[2860/20018] gen_loss 0.2766, rec_loss 0.0302, lpips_loss 0.2463, g_loss -0.0339, disc_weight 0.0000, disc_adaptive_weight 3.0426, codebook_loss 0.5413, utilization 0.2055, perplexity 12257.2941, d_loss 0.0000, logits_real 0.0341, logits_fake 0.0337,
Train Epoch: [1/5] Iters:[2870/20018] gen_loss 0.2776, rec_loss 0.0304, lpips_loss 0.2472, g_loss -0.0317, disc_weight 0.0000, disc_adaptive_weight 3.0086, codebook_loss 0.5410, utilization 0.2056, perplexity 12265.6005, d_loss 0.0000, logits_real 0.0321, logits_fake 0.0312,
Train Epoch: [1/5] Iters:[2880/20018] gen_loss 0.2761, rec_loss 0.0301, lpips_loss 0.2461, g_loss -0.0323, disc_weight 0.0000, disc_adaptive_weight 2.9385, codebook_loss 0.5391, utilization 0.2056, perplexity 12285.2273, d_loss 0.0000, logits_real 0.0318, logits_fake 0.0314,
Train Epoch: [1/5] Iters:[2890/20018] gen_loss 0.2748, rec_loss 0.0296, lpips_loss 0.2452, g_loss -0.0329, disc_weight 0.0000, disc_adaptive_weight 3.0669, codebook_loss 0.5375, utilization 0.2057, perplexity 12300.1170, d_loss 0.0000, logits_real 0.0325, logits_fake 0.0324,
Train Epoch: [1/5] Iters:[2900/20018] gen_loss 0.2769, rec_loss 0.0297, lpips_loss 0.2472, g_loss -0.0329, disc_weight 0.0000, disc_adaptive_weight 3.0717, codebook_loss 0.5374, utilization 0.2058, perplexity 12319.6713, d_loss 0.0000, logits_real 0.0323, logits_fake 0.0327,
Train Epoch: [1/5] Iters:[2910/20018] gen_loss 0.2762, rec_loss 0.0296, lpips_loss 0.2467, g_loss -0.0325, disc_weight 0.0000, disc_adaptive_weight 3.1523, codebook_loss 0.5407, utilization 0.2059, perplexity 12328.6075, d_loss 0.0000, logits_real 0.0313, logits_fake 0.0316,
Train Epoch: [1/5] Iters:[2920/20018] gen_loss 0.2767, rec_loss 0.0296, lpips_loss 0.2471, g_loss -0.0342, disc_weight 0.0000, disc_adaptive_weight 3.0294, codebook_loss 0.5434, utilization 0.2059, perplexity 12330.4608, d_loss 0.0000, logits_real 0.0331, logits_fake 0.0334,
Train Epoch: [1/5] Iters:[2930/20018] gen_loss 0.2772, rec_loss 0.0300, lpips_loss 0.2471, g_loss -0.0342, disc_weight 0.0000, disc_adaptive_weight 2.9258, codebook_loss 0.5453, utilization 0.2059, perplexity 12334.1999, d_loss 0.0000, logits_real 0.0333, logits_fake 0.0335,
Train Epoch: [1/5] Iters:[2940/20018] gen_loss 0.2767, rec_loss 0.0295, lpips_loss 0.2472, g_loss -0.0356, disc_weight 0.0000, disc_adaptive_weight 2.6149, codebook_loss 0.5438, utilization 0.2059, perplexity 12339.1115, d_loss 0.0000, logits_real 0.0349, logits_fake 0.0342,
Train Epoch: [1/5] Iters:[2950/20018] gen_loss 0.2771, rec_loss 0.0300, lpips_loss 0.2471, g_loss -0.0358, disc_weight 0.0000, disc_adaptive_weight 2.6658, codebook_loss 0.5454, utilization 0.2060, perplexity 12360.3888, d_loss 0.0000, logits_real 0.0349, logits_fake 0.0339,
Train Epoch: [1/5] Iters:[2960/20018] gen_loss 0.2767, rec_loss 0.0303, lpips_loss 0.2464, g_loss -0.0338, disc_weight 0.0000, disc_adaptive_weight 2.6012, codebook_loss 0.5425, utilization 0.2059, perplexity 12343.4260, d_loss 0.0000, logits_real 0.0343, logits_fake 0.0334,
Train Epoch: [1/5] Iters:[2970/20018] gen_loss 0.2743, rec_loss 0.0297, lpips_loss 0.2446, g_loss -0.0339, disc_weight 0.0000, disc_adaptive_weight 2.8436, codebook_loss 0.5365, utilization 0.2056, perplexity 12312.7732, d_loss 0.0000, logits_real 0.0333, logits_fake 0.0333,
Train Epoch: [1/5] Iters:[2980/20018] gen_loss 0.2760, rec_loss 0.0299, lpips_loss 0.2461, g_loss -0.0325, disc_weight 0.0000, disc_adaptive_weight 2.8897, codebook_loss 0.5370, utilization 0.2060, perplexity 12363.9570, d_loss 0.0000, logits_real 0.0318, logits_fake 0.0323,
Train Epoch: [1/5] Iters:[2990/20018] gen_loss 0.2761, rec_loss 0.0303, lpips_loss 0.2458, g_loss -0.0309, disc_weight 0.0000, disc_adaptive_weight 3.0936, codebook_loss 0.5379, utilization 0.2058, perplexity 12317.1897, d_loss 0.0000, logits_real 0.0307, logits_fake 0.0313,
Train Epoch: [1/5] Iters:[3000/20018] gen_loss 0.2762, rec_loss 0.0301, lpips_loss 0.2461, g_loss -0.0310, disc_weight 0.0000, disc_adaptive_weight 2.9614, codebook_loss 0.5383, utilization 0.2058, perplexity 12315.2063, d_loss 0.0000, logits_real 0.0317, logits_fake 0.0319,
Train Epoch: [1/5] Iters:[3010/20018] gen_loss 0.2773, rec_loss 0.0300, lpips_loss 0.2473, g_loss -0.0282, disc_weight 0.0000, disc_adaptive_weight 3.0426, codebook_loss 0.5399, utilization 0.2062, perplexity 12350.3328, d_loss 0.0000, logits_real 0.0293, logits_fake 0.0294,
Train Epoch: [1/5] Iters:[3020/20018] gen_loss 0.2778, rec_loss 0.0304, lpips_loss 0.2473, g_loss -0.0283, disc_weight 0.0000, disc_adaptive_weight 2.7418, codebook_loss 0.5429, utilization 0.2062, perplexity 12330.6394, d_loss 0.0000, logits_real 0.0300, logits_fake 0.0290,
Train Epoch: [1/5] Iters:[3030/20018] gen_loss 0.2779, rec_loss 0.0302, lpips_loss 0.2476, g_loss -0.0294, disc_weight 0.0000, disc_adaptive_weight 2.8279, codebook_loss 0.5418, utilization 0.2059, perplexity 12277.6529, d_loss 0.0000, logits_real 0.0307, logits_fake 0.0300,
Train Epoch: [1/5] Iters:[3040/20018] gen_loss 0.2783, rec_loss 0.0304, lpips_loss 0.2479, g_loss -0.0310, disc_weight 0.0000, disc_adaptive_weight 2.7170, codebook_loss 0.5406, utilization 0.2059, perplexity 12293.2735, d_loss 0.0000, logits_real 0.0307, logits_fake 0.0315,
Train Epoch: [1/5] Iters:[3050/20018] gen_loss 0.2793, rec_loss 0.0307, lpips_loss 0.2486, g_loss -0.0306, disc_weight 0.0000, disc_adaptive_weight 2.7648, codebook_loss 0.5418, utilization 0.2060, perplexity 12318.2126, d_loss 0.0000, logits_real 0.0296, logits_fake 0.0313,
Train Epoch: [1/5] Iters:[3060/20018] gen_loss 0.2796, rec_loss 0.0309, lpips_loss 0.2487, g_loss -0.0333, disc_weight 0.0000, disc_adaptive_weight 2.6602, codebook_loss 0.5414, utilization 0.2056, perplexity 12290.6798, d_loss 0.0000, logits_real 0.0323, logits_fake 0.0332,
Train Epoch: [1/5] Iters:[3070/20018] gen_loss 0.2797, rec_loss 0.0304, lpips_loss 0.2493, g_loss -0.0316, disc_weight 0.0000, disc_adaptive_weight 2.7237, codebook_loss 0.5416, utilization 0.2059, perplexity 12335.0521, d_loss 0.0000, logits_real 0.0301, logits_fake 0.0320,
Train Epoch: [1/5] Iters:[3080/20018] gen_loss 0.2785, rec_loss 0.0301, lpips_loss 0.2484, g_loss -0.0298, disc_weight 0.0000, disc_adaptive_weight 2.7788, codebook_loss 0.5426, utilization 0.2058, perplexity 12339.3411, d_loss 0.0000, logits_real 0.0286, logits_fake 0.0305,
Train Epoch: [1/5] Iters:[3090/20018] gen_loss 0.2806, rec_loss 0.0303, lpips_loss 0.2503, g_loss -0.0310, disc_weight 0.0000, disc_adaptive_weight 2.9649, codebook_loss 0.5447, utilization 0.2061, perplexity 12377.6329, d_loss 0.0000, logits_real 0.0305, logits_fake 0.0313,
Train Epoch: [1/5] Iters:[3100/20018] gen_loss 0.2780, rec_loss 0.0296, lpips_loss 0.2485, g_loss -0.0303, disc_weight 0.0000, disc_adaptive_weight 3.2939, codebook_loss 0.5406, utilization 0.2059, perplexity 12344.0292, d_loss 0.0000, logits_real 0.0303, logits_fake 0.0301,
Train Epoch: [1/5] Iters:[3110/20018] gen_loss 0.2766, rec_loss 0.0292, lpips_loss 0.2473, g_loss -0.0315, disc_weight 0.0000, disc_adaptive_weight 3.5848, codebook_loss 0.5405, utilization 0.2062, perplexity 12379.3826, d_loss 0.0000, logits_real 0.0308, logits_fake 0.0313,
Train Epoch: [1/5] Iters:[3120/20018] gen_loss 0.2758, rec_loss 0.0294, lpips_loss 0.2464, g_loss -0.0353, disc_weight 0.0000, disc_adaptive_weight 3.5103, codebook_loss 0.5403, utilization 0.2061, perplexity 12352.9398, d_loss 0.0000, logits_real 0.0347, logits_fake 0.0352,
Train Epoch: [1/5] Iters:[3130/20018] gen_loss 0.2739, rec_loss 0.0292, lpips_loss 0.2447, g_loss -0.0360, disc_weight 0.0000, disc_adaptive_weight 3.2761, codebook_loss 0.5350, utilization 0.2059, perplexity 12315.2806, d_loss 0.0000, logits_real 0.0359, logits_fake 0.0363,
Train Epoch: [1/5] Iters:[3140/20018] gen_loss 0.2712, rec_loss 0.0286, lpips_loss 0.2425, g_loss -0.0337, disc_weight 0.0000, disc_adaptive_weight 3.0559, codebook_loss 0.5327, utilization 0.2059, perplexity 12320.5051, d_loss 0.0000, logits_real 0.0344, logits_fake 0.0343,
Train Epoch: [1/5] Iters:[3150/20018] gen_loss 0.2731, rec_loss 0.0292, lpips_loss 0.2439, g_loss -0.0345, disc_weight 0.0000, disc_adaptive_weight 2.7239, codebook_loss 0.5369, utilization 0.2063, perplexity 12371.6687, d_loss 0.0000, logits_real 0.0339, logits_fake 0.0346,
Train Epoch: [1/5] Iters:[3160/20018] gen_loss 0.2732, rec_loss 0.0293, lpips_loss 0.2439, g_loss -0.0341, disc_weight 0.0000, disc_adaptive_weight 2.4758, codebook_loss 0.5352, utilization 0.2059, perplexity 12322.6836, d_loss 0.0000, logits_real 0.0343, logits_fake 0.0349,
Train Epoch: [1/5] Iters:[3170/20018] gen_loss 0.2735, rec_loss 0.0294, lpips_loss 0.2441, g_loss -0.0319, disc_weight 0.0000, disc_adaptive_weight 2.7346, codebook_loss 0.5355, utilization 0.2061, perplexity 12343.1354, d_loss 0.0000, logits_real 0.0319, logits_fake 0.0325,
Train Epoch: [1/5] Iters:[3180/20018] gen_loss 0.2748, rec_loss 0.0295, lpips_loss 0.2454, g_loss -0.0320, disc_weight 0.0000, disc_adaptive_weight 2.9173, codebook_loss 0.5382, utilization 0.2062, perplexity 12352.9335, d_loss 0.0000, logits_real 0.0313, logits_fake 0.0319,
Train Epoch: [1/5] Iters:[3190/20018] gen_loss 0.2776, rec_loss 0.0300, lpips_loss 0.2476, g_loss -0.0325, disc_weight 0.0000, disc_adaptive_weight 3.0192, codebook_loss 0.5406, utilization 0.2059, perplexity 12301.2833, d_loss 0.0000, logits_real 0.0308, logits_fake 0.0324,
Train Epoch: [1/5] Iters:[3200/20018] gen_loss 0.2776, rec_loss 0.0299, lpips_loss 0.2477, g_loss -0.0337, disc_weight 0.0000, disc_adaptive_weight 2.9871, codebook_loss 0.5410, utilization 0.2059, perplexity 12291.4747, d_loss 0.0000, logits_real 0.0320, logits_fake 0.0339,
Train Epoch: [1/5] Iters:[3210/20018] gen_loss 0.2798, rec_loss 0.0301, lpips_loss 0.2497, g_loss -0.0324, disc_weight 0.0000, disc_adaptive_weight 3.1906, codebook_loss 0.5440, utilization 0.2062, perplexity 12340.5505, d_loss 0.0000, logits_real 0.0303, logits_fake 0.0312,
Train Epoch: [1/5] Iters:[3220/20018] gen_loss 0.2802, rec_loss 0.0304, lpips_loss 0.2498, g_loss -0.0329, disc_weight 0.0000, disc_adaptive_weight 3.1714, codebook_loss 0.5452, utilization 0.2059, perplexity 12291.1257, d_loss 0.0000, logits_real 0.0328, logits_fake 0.0320,
Train Epoch: [1/5] Iters:[3230/20018] gen_loss 0.2804, rec_loss 0.0306, lpips_loss 0.2497, g_loss -0.0335, disc_weight 0.0000, disc_adaptive_weight 3.0948, codebook_loss 0.5433, utilization 0.2058, perplexity 12309.1962, d_loss 0.0000, logits_real 0.0334, logits_fake 0.0327,
Train Epoch: [1/5] Iters:[3240/20018] gen_loss 0.2793, rec_loss 0.0304, lpips_loss 0.2489, g_loss -0.0331, disc_weight 0.0000, disc_adaptive_weight 2.9947, codebook_loss 0.5429, utilization 0.2059, perplexity 12305.8138, d_loss 0.0000, logits_real 0.0330, logits_fake 0.0326,
Train Epoch: [1/5] Iters:[3250/20018] gen_loss 0.2772, rec_loss 0.0298, lpips_loss 0.2473, g_loss -0.0311, disc_weight 0.0000, disc_adaptive_weight 2.9767, codebook_loss 0.5379, utilization 0.2052, perplexity 12223.0098, d_loss 0.0000, logits_real 0.0316, logits_fake 0.0312,
Train Epoch: [1/5] Iters:[3260/20018] gen_loss 0.2767, rec_loss 0.0299, lpips_loss 0.2468, g_loss -0.0331, disc_weight 0.0000, disc_adaptive_weight 2.7948, codebook_loss 0.5373, utilization 0.2051, perplexity 12199.1423, d_loss 0.0000, logits_real 0.0332, logits_fake 0.0335,
Train Epoch: [1/5] Iters:[3270/20018] gen_loss 0.2760, rec_loss 0.0295, lpips_loss 0.2464, g_loss -0.0321, disc_weight 0.0000, disc_adaptive_weight 2.6861, codebook_loss 0.5351, utilization 0.2051, perplexity 12207.5613, d_loss 0.0000, logits_real 0.0302, logits_fake 0.0323,
Train Epoch: [1/5] Iters:[3280/20018] gen_loss 0.2766, rec_loss 0.0300, lpips_loss 0.2466, g_loss -0.0313, disc_weight 0.0000, disc_adaptive_weight 2.7581, codebook_loss 0.5354, utilization 0.2050, perplexity 12174.7315, d_loss 0.0000, logits_real 0.0289, logits_fake 0.0308,
