| distributed init (rank 1): env://
dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: ema_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 2
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Refinement/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Refinement/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Refinement/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Refinement/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Refinement/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: checkpoint-ema_vq_transplant_False_ImageNet_model_65536_16_1_loss_1.0_1.0_0.0_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_16_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: ema_vq_refinement_False
saver_name_pre: ema_vq_refinement_False_ImageNet_model_65536_16_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/5] Iters:[10/20018] gen_loss 0.3302, rec_loss 0.0316, lpips_loss 0.2985, g_loss 0.2031, disc_weight 0.0000, disc_adaptive_weight 3.2853, codebook_loss 0.6187, utilization 0.1169, perplexity 5720.7677, d_loss 0.0000, logits_real -0.1994, logits_fake -0.2076,
Train Epoch: [1/5] Iters:[3020/20018] gen_loss 0.3078, rec_loss 0.0341, lpips_loss 0.2736, g_loss 0.2074, disc_weight 0.0000, disc_adaptive_weight 2.5722, codebook_loss 0.1075, utilization 0.1214, perplexity 6159.8341, d_loss 0.0000, logits_real -0.2095, logits_fake -0.2078,
Train Epoch: [1/5] Iters:[3030/20018] gen_loss 0.3080, rec_loss 0.0339, lpips_loss 0.2741, g_loss 0.2052, disc_weight 0.0000, disc_adaptive_weight 2.6174, codebook_loss 0.1074, utilization 0.1211, perplexity 6131.7929, d_loss 0.0000, logits_real -0.2068, logits_fake -0.2056,
Train Epoch: [1/5] Iters:[3040/20018] gen_loss 0.3088, rec_loss 0.0342, lpips_loss 0.2746, g_loss 0.2062, disc_weight 0.0000, disc_adaptive_weight 2.7770, codebook_loss 0.1076, utilization 0.1211, perplexity 6144.1416, d_loss 0.0000, logits_real -0.2071, logits_fake -0.2060,
Train Epoch: [1/5] Iters:[3050/20018] gen_loss 0.3104, rec_loss 0.0345, lpips_loss 0.2759, g_loss 0.2072, disc_weight 0.0000, disc_adaptive_weight 3.0644, codebook_loss 0.1083, utilization 0.1211, perplexity 6158.7353, d_loss 0.0000, logits_real -0.2071, logits_fake -0.2071,
Train Epoch: [1/5] Iters:[3060/20018] gen_loss 0.3108, rec_loss 0.0347, lpips_loss 0.2761, g_loss 0.2089, disc_weight 0.0000, disc_adaptive_weight 2.8777, codebook_loss 0.1082, utilization 0.1208, perplexity 6128.0739, d_loss 0.0000, logits_real -0.2074, logits_fake -0.2078,
Train Epoch: [1/5] Iters:[3070/20018] gen_loss 0.3097, rec_loss 0.0340, lpips_loss 0.2757, g_loss 0.2102, disc_weight 0.0000, disc_adaptive_weight 2.7930, codebook_loss 0.1078, utilization 0.1206, perplexity 6125.4107, d_loss 0.0000, logits_real -0.2070, logits_fake -0.2100,
Train Epoch: [1/5] Iters:[3080/20018] gen_loss 0.3086, rec_loss 0.0338, lpips_loss 0.2748, g_loss 0.2102, disc_weight 0.0000, disc_adaptive_weight 2.6679, codebook_loss 0.1080, utilization 0.1205, perplexity 6115.1511, d_loss 0.0000, logits_real -0.2075, logits_fake -0.2105,
Train Epoch: [1/5] Iters:[3090/20018] gen_loss 0.3103, rec_loss 0.0339, lpips_loss 0.2764, g_loss 0.2088, disc_weight 0.0000, disc_adaptive_weight 2.5519, codebook_loss 0.1080, utilization 0.1205, perplexity 6128.1765, d_loss 0.0000, logits_real -0.2076, logits_fake -0.2085,
Train Epoch: [1/5] Iters:[3100/20018] gen_loss 0.3077, rec_loss 0.0331, lpips_loss 0.2746, g_loss 0.2102, disc_weight 0.0000, disc_adaptive_weight 2.2527, codebook_loss 0.1072, utilization 0.1202, perplexity 6087.2847, d_loss 0.0000, logits_real -0.2074, logits_fake -0.2092,
Train Epoch: [1/5] Iters:[3110/20018] gen_loss 0.3061, rec_loss 0.0328, lpips_loss 0.2733, g_loss 0.2105, disc_weight 0.0000, disc_adaptive_weight 2.3824, codebook_loss 0.1073, utilization 0.1204, perplexity 6114.0353, d_loss 0.0000, logits_real -0.2082, logits_fake -0.2097,
Train Epoch: [1/5] Iters:[3120/20018] gen_loss 0.3055, rec_loss 0.0329, lpips_loss 0.2726, g_loss 0.2119, disc_weight 0.0000, disc_adaptive_weight 2.5157, codebook_loss 0.1073, utilization 0.1205, perplexity 6107.8126, d_loss 0.0000, logits_real -0.2103, logits_fake -0.2107,
Train Epoch: [1/5] Iters:[3130/20018] gen_loss 0.3035, rec_loss 0.0326, lpips_loss 0.2708, g_loss 0.2128, disc_weight 0.0000, disc_adaptive_weight 2.6594, codebook_loss 0.1065, utilization 0.1204, perplexity 6097.3724, d_loss 0.0000, logits_real -0.2101, logits_fake -0.2114,
Train Epoch: [1/5] Iters:[3140/20018] gen_loss 0.3015, rec_loss 0.0323, lpips_loss 0.2691, g_loss 0.2133, disc_weight 0.0000, disc_adaptive_weight 2.7225, codebook_loss 0.1064, utilization 0.1203, perplexity 6095.9428, d_loss 0.0000, logits_real -0.2097, logits_fake -0.2134,
Train Epoch: [1/5] Iters:[3150/20018] gen_loss 0.3032, rec_loss 0.0329, lpips_loss 0.2703, g_loss 0.2130, disc_weight 0.0000, disc_adaptive_weight 2.8057, codebook_loss 0.1071, utilization 0.1205, perplexity 6136.8201, d_loss 0.0000, logits_real -0.2104, logits_fake -0.2134,
Train Epoch: [1/5] Iters:[3160/20018] gen_loss 0.3034, rec_loss 0.0331, lpips_loss 0.2703, g_loss 0.2118, disc_weight 0.0000, disc_adaptive_weight 2.7610, codebook_loss 0.1069, utilization 0.1203, perplexity 6097.1125, d_loss 0.0000, logits_real -0.2086, logits_fake -0.2137,
Train Epoch: [1/5] Iters:[3170/20018] gen_loss 0.3039, rec_loss 0.0332, lpips_loss 0.2707, g_loss 0.2120, disc_weight 0.0000, disc_adaptive_weight 2.7242, codebook_loss 0.1071, utilization 0.1203, perplexity 6114.9348, d_loss 0.0000, logits_real -0.2076, logits_fake -0.2147,
Train Epoch: [1/5] Iters:[3180/20018] gen_loss 0.3051, rec_loss 0.0331, lpips_loss 0.2720, g_loss 0.2122, disc_weight 0.0000, disc_adaptive_weight 2.6594, codebook_loss 0.1075, utilization 0.1203, perplexity 6114.6096, d_loss 0.0000, logits_real -0.2070, logits_fake -0.2146,
Train Epoch: [1/5] Iters:[3190/20018] gen_loss 0.3068, rec_loss 0.0335, lpips_loss 0.2734, g_loss 0.2095, disc_weight 0.0000, disc_adaptive_weight 2.5797, codebook_loss 0.1077, utilization 0.1203, perplexity 6096.1455, d_loss 0.0000, logits_real -0.2040, logits_fake -0.2119,
Train Epoch: [1/5] Iters:[3200/20018] gen_loss 0.3066, rec_loss 0.0333, lpips_loss 0.2733, g_loss 0.2078, disc_weight 0.0000, disc_adaptive_weight 2.5115, codebook_loss 0.1077, utilization 0.1202, perplexity 6080.8472, d_loss 0.0000, logits_real -0.2031, logits_fake -0.2109,
Train Epoch: [1/5] Iters:[3210/20018] gen_loss 0.3090, rec_loss 0.0335, lpips_loss 0.2756, g_loss 0.2063, disc_weight 0.0000, disc_adaptive_weight 2.4245, codebook_loss 0.1083, utilization 0.1204, perplexity 6110.2027, d_loss 0.0000, logits_real -0.2036, logits_fake -0.2085,
Train Epoch: [1/5] Iters:[3220/20018] gen_loss 0.3095, rec_loss 0.0340, lpips_loss 0.2755, g_loss 0.2049, disc_weight 0.0000, disc_adaptive_weight 2.3159, codebook_loss 0.1082, utilization 0.1202, perplexity 6071.0263, d_loss 0.0000, logits_real -0.2036, logits_fake -0.2069,
Train Epoch: [1/5] Iters:[3230/20018] gen_loss 0.3096, rec_loss 0.0343, lpips_loss 0.2753, g_loss 0.2059, disc_weight 0.0000, disc_adaptive_weight 2.3172, codebook_loss 0.1077, utilization 0.1200, perplexity 6064.1473, d_loss 0.0000, logits_real -0.2051, logits_fake -0.2069,
Train Epoch: [1/5] Iters:[3240/20018] gen_loss 0.3094, rec_loss 0.0341, lpips_loss 0.2753, g_loss 0.2087, disc_weight 0.0000, disc_adaptive_weight 2.4191, codebook_loss 0.1079, utilization 0.1199, perplexity 6056.3285, d_loss 0.0000, logits_real -0.2086, logits_fake -0.2091,
Train Epoch: [1/5] Iters:[3250/20018] gen_loss 0.3078, rec_loss 0.0336, lpips_loss 0.2742, g_loss 0.2088, disc_weight 0.0000, disc_adaptive_weight 2.5828, codebook_loss 0.1071, utilization 0.1196, perplexity 6014.5714, d_loss 0.0000, logits_real -0.2077, logits_fake -0.2088,
Train Epoch: [1/5] Iters:[3260/20018] gen_loss 0.3068, rec_loss 0.0336, lpips_loss 0.2732, g_loss 0.2113, disc_weight 0.0000, disc_adaptive_weight 2.6836, codebook_loss 0.1068, utilization 0.1196, perplexity 6011.5149, d_loss 0.0000, logits_real -0.2076, logits_fake -0.2112,
Train Epoch: [1/5] Iters:[3270/20018] gen_loss 0.3063, rec_loss 0.0332, lpips_loss 0.2731, g_loss 0.2106, disc_weight 0.0000, disc_adaptive_weight 2.7152, codebook_loss 0.1068, utilization 0.1197, perplexity 6023.2584, d_loss 0.0000, logits_real -0.2080, logits_fake -0.2113,
Train Epoch: [1/5] Iters:[3280/20018] gen_loss 0.3068, rec_loss 0.0337, lpips_loss 0.2731, g_loss 0.2084, disc_weight 0.0000, disc_adaptive_weight 2.8314, codebook_loss 0.1069, utilization 0.1197, perplexity 6014.4846, d_loss 0.0000, logits_real -0.2072, logits_fake -0.2101,
Train Epoch: [1/5] Iters:[3290/20018] gen_loss 0.3030, rec_loss 0.0331, lpips_loss 0.2700, g_loss 0.2089, disc_weight 0.0000, disc_adaptive_weight 2.6912, codebook_loss 0.1062, utilization 0.1197, perplexity 6003.6143, d_loss 0.0000, logits_real -0.2064, logits_fake -0.2114,
Train Epoch: [1/5] Iters:[3300/20018] gen_loss 0.3048, rec_loss 0.0334, lpips_loss 0.2714, g_loss 0.2090, disc_weight 0.0000, disc_adaptive_weight 2.5594, codebook_loss 0.1065, utilization 0.1199, perplexity 6041.6455, d_loss 0.0000, logits_real -0.2064, logits_fake -0.2108,
Train Epoch: [1/5] Iters:[3310/20018] gen_loss 0.3033, rec_loss 0.0332, lpips_loss 0.2701, g_loss 0.2076, disc_weight 0.0000, disc_adaptive_weight 2.6190, codebook_loss 0.1065, utilization 0.1198, perplexity 6036.6035, d_loss 0.0000, logits_real -0.2072, logits_fake -0.2101,
Train Epoch: [1/5] Iters:[3320/20018] gen_loss 0.3024, rec_loss 0.0328, lpips_loss 0.2696, g_loss 0.2082, disc_weight 0.0000, disc_adaptive_weight 2.7268, codebook_loss 0.1062, utilization 0.1197, perplexity 6022.7113, d_loss 0.0000, logits_real -0.2069, logits_fake -0.2098,
Train Epoch: [1/5] Iters:[3330/20018] gen_loss 0.3028, rec_loss 0.0325, lpips_loss 0.2702, g_loss 0.2095, disc_weight 0.0000, disc_adaptive_weight 2.5180, codebook_loss 0.1070, utilization 0.1201, perplexity 6077.1656, d_loss 0.0000, logits_real -0.2064, logits_fake -0.2106,
Train Epoch: [1/5] Iters:[3340/20018] gen_loss 0.3051, rec_loss 0.0330, lpips_loss 0.2721, g_loss 0.2093, disc_weight 0.0000, disc_adaptive_weight 2.6334, codebook_loss 0.1074, utilization 0.1201, perplexity 6080.1637, d_loss 0.0000, logits_real -0.2065, logits_fake -0.2095,
Train Epoch: [1/5] Iters:[3350/20018] gen_loss 0.3047, rec_loss 0.0332, lpips_loss 0.2716, g_loss 0.2094, disc_weight 0.0000, disc_adaptive_weight 2.6433, codebook_loss 0.1074, utilization 0.1201, perplexity 6074.5172, d_loss 0.0000, logits_real -0.2062, logits_fake -0.2103,
Train Epoch: [1/5] Iters:[3360/20018] gen_loss 0.3043, rec_loss 0.0328, lpips_loss 0.2715, g_loss 0.2090, disc_weight 0.0000, disc_adaptive_weight 2.6130, codebook_loss 0.1068, utilization 0.1198, perplexity 6047.7169, d_loss 0.0000, logits_real -0.2060, logits_fake -0.2098,
Train Epoch: [1/5] Iters:[3370/20018] gen_loss 0.3051, rec_loss 0.0334, lpips_loss 0.2717, g_loss 0.2091, disc_weight 0.0000, disc_adaptive_weight 2.5492, codebook_loss 0.1069, utilization 0.1200, perplexity 6059.5863, d_loss 0.0000, logits_real -0.2059, logits_fake -0.2101,
Train Epoch: [1/5] Iters:[3380/20018] gen_loss 0.3046, rec_loss 0.0336, lpips_loss 0.2710, g_loss 0.2092, disc_weight 0.0000, disc_adaptive_weight 2.5871, codebook_loss 0.1066, utilization 0.1199, perplexity 6055.5426, d_loss 0.0000, logits_real -0.2065, logits_fake -0.2097,
Train Epoch: [1/5] Iters:[3390/20018] gen_loss 0.3037, rec_loss 0.0332, lpips_loss 0.2705, g_loss 0.2077, disc_weight 0.0000, disc_adaptive_weight 2.6785, codebook_loss 0.1062, utilization 0.1200, perplexity 6078.1286, d_loss 0.0000, logits_real -0.2050, logits_fake -0.2085,
Train Epoch: [1/5] Iters:[3400/20018] gen_loss 0.3036, rec_loss 0.0330, lpips_loss 0.2706, g_loss 0.2082, disc_weight 0.0000, disc_adaptive_weight 2.7236, codebook_loss 0.1060, utilization 0.1200, perplexity 6068.7458, d_loss 0.0000, logits_real -0.2064, logits_fake -0.2084,
Train Epoch: [1/5] Iters:[3410/20018] gen_loss 0.3051, rec_loss 0.0333, lpips_loss 0.2718, g_loss 0.2101, disc_weight 0.0000, disc_adaptive_weight 2.8374, codebook_loss 0.1065, utilization 0.1203, perplexity 6110.9975, d_loss 0.0000, logits_real -0.2076, logits_fake -0.2093,
Train Epoch: [1/5] Iters:[3420/20018] gen_loss 0.3067, rec_loss 0.0333, lpips_loss 0.2734, g_loss 0.2106, disc_weight 0.0000, disc_adaptive_weight 2.8432, codebook_loss 0.1070, utilization 0.1204, perplexity 6125.2903, d_loss 0.0000, logits_real -0.2094, logits_fake -0.2090,
Train Epoch: [1/5] Iters:[3430/20018] gen_loss 0.3057, rec_loss 0.0333, lpips_loss 0.2724, g_loss 0.2102, disc_weight 0.0000, disc_adaptive_weight 2.9911, codebook_loss 0.1069, utilization 0.1204, perplexity 6100.5214, d_loss 0.0000, logits_real -0.2082, logits_fake -0.2088,
Train Epoch: [1/5] Iters:[3440/20018] gen_loss 0.3079, rec_loss 0.0340, lpips_loss 0.2739, g_loss 0.2110, disc_weight 0.0000, disc_adaptive_weight 2.9391, codebook_loss 0.1074, utilization 0.1204, perplexity 6096.3003, d_loss 0.0000, logits_real -0.2100, logits_fake -0.2099,
Train Epoch: [1/5] Iters:[3450/20018] gen_loss 0.3089, rec_loss 0.0343, lpips_loss 0.2746, g_loss 0.2100, disc_weight 0.0000, disc_adaptive_weight 2.9994, codebook_loss 0.1077, utilization 0.1204, perplexity 6103.8759, d_loss 0.0000, logits_real -0.2096, logits_fake -0.2094,
Train Epoch: [1/5] Iters:[3460/20018] gen_loss 0.3069, rec_loss 0.0339, lpips_loss 0.2730, g_loss 0.2101, disc_weight 0.0000, disc_adaptive_weight 2.9546, codebook_loss 0.1078, utilization 0.1201, perplexity 6062.1437, d_loss 0.0000, logits_real -0.2095, logits_fake -0.2094,
Train Epoch: [1/5] Iters:[3470/20018] gen_loss 0.3073, rec_loss 0.0345, lpips_loss 0.2728, g_loss 0.2116, disc_weight 0.0000, disc_adaptive_weight 3.0978, codebook_loss 0.1079, utilization 0.1201, perplexity 6056.5988, d_loss 0.0000, logits_real -0.2106, logits_fake -0.2113,
Train Epoch: [1/5] Iters:[3480/20018] gen_loss 0.3080, rec_loss 0.0343, lpips_loss 0.2737, g_loss 0.2116, disc_weight 0.0000, disc_adaptive_weight 2.9731, codebook_loss 0.1080, utilization 0.1197, perplexity 6033.3818, d_loss 0.0000, logits_real -0.2126, logits_fake -0.2115,
Train Epoch: [1/5] Iters:[3490/20018] gen_loss 0.3073, rec_loss 0.0342, lpips_loss 0.2731, g_loss 0.2147, disc_weight 0.0000, disc_adaptive_weight 3.0981, codebook_loss 0.1076, utilization 0.1197, perplexity 6043.1197, d_loss 0.0000, logits_real -0.2141, logits_fake -0.2140,
Train Epoch: [1/5] Iters:[3500/20018] gen_loss 0.3051, rec_loss 0.0336, lpips_loss 0.2716, g_loss 0.2162, disc_weight 0.0000, disc_adaptive_weight 3.0937, codebook_loss 0.1077, utilization 0.1196, perplexity 6043.0396, d_loss 0.0000, logits_real -0.2148, logits_fake -0.2162,
Train Epoch: [1/5] Iters:[3510/20018] gen_loss 0.3072, rec_loss 0.0342, lpips_loss 0.2731, g_loss 0.2156, disc_weight 0.0000, disc_adaptive_weight 3.0208, codebook_loss 0.1073, utilization 0.1196, perplexity 6052.2837, d_loss 0.0000, logits_real -0.2142, logits_fake -0.2165,
Train Epoch: [1/5] Iters:[3520/20018] gen_loss 0.3059, rec_loss 0.0334, lpips_loss 0.2724, g_loss 0.2114, disc_weight 0.0000, disc_adaptive_weight 2.8985, codebook_loss 0.1066, utilization 0.1196, perplexity 6058.9288, d_loss 0.0000, logits_real -0.2105, logits_fake -0.2121,
Train Epoch: [1/5] Iters:[3530/20018] gen_loss 0.3062, rec_loss 0.0335, lpips_loss 0.2727, g_loss 0.2135, disc_weight 0.0000, disc_adaptive_weight 2.8703, codebook_loss 0.1064, utilization 0.1198, perplexity 6086.5158, d_loss 0.0000, logits_real -0.2112, logits_fake -0.2149,
Train Epoch: [1/5] Iters:[3540/20018] gen_loss 0.3054, rec_loss 0.0335, lpips_loss 0.2719, g_loss 0.2083, disc_weight 0.0000, disc_adaptive_weight 2.5500, codebook_loss 0.1065, utilization 0.1196, perplexity 6056.4207, d_loss 0.0000, logits_real -0.2076, logits_fake -0.2095,
Train Epoch: [1/5] Iters:[3550/20018] gen_loss 0.3060, rec_loss 0.0338, lpips_loss 0.2722, g_loss 0.2081, disc_weight 0.0000, disc_adaptive_weight 2.4541, codebook_loss 0.1061, utilization 0.1197, perplexity 6064.8920, d_loss 0.0000, logits_real -0.2057, logits_fake -0.2077,
Train Epoch: [1/5] Iters:[3560/20018] gen_loss 0.3057, rec_loss 0.0334, lpips_loss 0.2722, g_loss 0.2070, disc_weight 0.0000, disc_adaptive_weight 2.3217, codebook_loss 0.1060, utilization 0.1197, perplexity 6071.2347, d_loss 0.0000, logits_real -0.2057, logits_fake -0.2064,
Train Epoch: [1/5] Iters:[3570/20018] gen_loss 0.3064, rec_loss 0.0336, lpips_loss 0.2728, g_loss 0.2089, disc_weight 0.0000, disc_adaptive_weight 2.2904, codebook_loss 0.1060, utilization 0.1196, perplexity 6043.2012, d_loss 0.0000, logits_real -0.2076, logits_fake -0.2095,
Train Epoch: [1/5] Iters:[3580/20018] gen_loss 0.3085, rec_loss 0.0344, lpips_loss 0.2741, g_loss 0.2077, disc_weight 0.0000, disc_adaptive_weight 2.3786, codebook_loss 0.1062, utilization 0.1196, perplexity 6037.4381, d_loss 0.0000, logits_real -0.2074, logits_fake -0.2073,
Train Epoch: [1/5] Iters:[3590/20018] gen_loss 0.3090, rec_loss 0.0342, lpips_loss 0.2748, g_loss 0.2089, disc_weight 0.0000, disc_adaptive_weight 2.6020, codebook_loss 0.1059, utilization 0.1199, perplexity 6072.0219, d_loss 0.0000, logits_real -0.2074, logits_fake -0.2087,
Train Epoch: [1/5] Iters:[3600/20018] gen_loss 0.3087, rec_loss 0.0341, lpips_loss 0.2746, g_loss 0.2092, disc_weight 0.0000, disc_adaptive_weight 2.6048, codebook_loss 0.1061, utilization 0.1199, perplexity 6073.4351, d_loss 0.0000, logits_real -0.2094, logits_fake -0.2103,
Train Epoch: [1/5] Iters:[3610/20018] gen_loss 0.3086, rec_loss 0.0343, lpips_loss 0.2743, g_loss 0.2105, disc_weight 0.0000, disc_adaptive_weight 2.6974, codebook_loss 0.1061, utilization 0.1200, perplexity 6068.9963, d_loss 0.0000, logits_real -0.2100, logits_fake -0.2108,
Train Epoch: [1/5] Iters:[3620/20018] gen_loss 0.3072, rec_loss 0.0337, lpips_loss 0.2735, g_loss 0.2110, disc_weight 0.0000, disc_adaptive_weight 2.6348, codebook_loss 0.1063, utilization 0.1200, perplexity 6076.1633, d_loss 0.0000, logits_real -0.2094, logits_fake -0.2104,
Train Epoch: [1/5] Iters:[3630/20018] gen_loss 0.3038, rec_loss 0.0327, lpips_loss 0.2711, g_loss 0.2097, disc_weight 0.0000, disc_adaptive_weight 2.6981, codebook_loss 0.1058, utilization 0.1199, perplexity 6064.0615, d_loss 0.0000, logits_real -0.2068, logits_fake -0.2094,
Train Epoch: [1/5] Iters:[3640/20018] gen_loss 0.3045, rec_loss 0.0329, lpips_loss 0.2716, g_loss 0.2094, disc_weight 0.0000, disc_adaptive_weight 2.5237, codebook_loss 0.1061, utilization 0.1198, perplexity 6041.8043, d_loss 0.0000, logits_real -0.2080, logits_fake -0.2095,
Train Epoch: [1/5] Iters:[3650/20018] gen_loss 0.3062, rec_loss 0.0330, lpips_loss 0.2732, g_loss 0.2090, disc_weight 0.0000, disc_adaptive_weight 2.4841, codebook_loss 0.1058, utilization 0.1195, perplexity 6018.9405, d_loss 0.0000, logits_real -0.2071, logits_fake -0.2079,
Train Epoch: [1/5] Iters:[3660/20018] gen_loss 0.3065, rec_loss 0.0331, lpips_loss 0.2734, g_loss 0.2072, disc_weight 0.0000, disc_adaptive_weight 2.5077, codebook_loss 0.1057, utilization 0.1194, perplexity 6005.7000, d_loss 0.0000, logits_real -0.2056, logits_fake -0.2076,
Train Epoch: [1/5] Iters:[3670/20018] gen_loss 0.3077, rec_loss 0.0333, lpips_loss 0.2744, g_loss 0.2087, disc_weight 0.0000, disc_adaptive_weight 2.6043, codebook_loss 0.1060, utilization 0.1195, perplexity 6026.9266, d_loss 0.0000, logits_real -0.2066, logits_fake -0.2095,
Train Epoch: [1/5] Iters:[3680/20018] gen_loss 0.3103, rec_loss 0.0338, lpips_loss 0.2765, g_loss 0.2086, disc_weight 0.0000, disc_adaptive_weight 2.6703, codebook_loss 0.1064, utilization 0.1196, perplexity 6045.0382, d_loss 0.0000, logits_real -0.2070, logits_fake -0.2092,
Train Epoch: [1/5] Iters:[3690/20018] gen_loss 0.3105, rec_loss 0.0339, lpips_loss 0.2767, g_loss 0.2117, disc_weight 0.0000, disc_adaptive_weight 2.8447, codebook_loss 0.1067, utilization 0.1197, perplexity 6073.3023, d_loss 0.0000, logits_real -0.2090, logits_fake -0.2118,
Train Epoch: [1/5] Iters:[3700/20018] gen_loss 0.3098, rec_loss 0.0339, lpips_loss 0.2759, g_loss 0.2118, disc_weight 0.0000, disc_adaptive_weight 3.0408, codebook_loss 0.1071, utilization 0.1199, perplexity 6096.1309, d_loss 0.0000, logits_real -0.2097, logits_fake -0.2131,
Train Epoch: [1/5] Iters:[3710/20018] gen_loss 0.3079, rec_loss 0.0334, lpips_loss 0.2745, g_loss 0.2128, disc_weight 0.0000, disc_adaptive_weight 3.2157, codebook_loss 0.1072, utilization 0.1200, perplexity 6115.8271, d_loss 0.0000, logits_real -0.2096, logits_fake -0.2135,
Train Epoch: [1/5] Iters:[3720/20018] gen_loss 0.3078, rec_loss 0.0336, lpips_loss 0.2742, g_loss 0.2118, disc_weight 0.0000, disc_adaptive_weight 3.1790, codebook_loss 0.1067, utilization 0.1202, perplexity 6119.8292, d_loss 0.0000, logits_real -0.2094, logits_fake -0.2134,
Train Epoch: [1/5] Iters:[3730/20018] gen_loss 0.3053, rec_loss 0.0331, lpips_loss 0.2723, g_loss 0.2145, disc_weight 0.0000, disc_adaptive_weight 3.0175, codebook_loss 0.1061, utilization 0.1200, perplexity 6106.4181, d_loss 0.0000, logits_real -0.2116, logits_fake -0.2166,
Train Epoch: [1/5] Iters:[3740/20018] gen_loss 0.3036, rec_loss 0.0324, lpips_loss 0.2712, g_loss 0.2142, disc_weight 0.0000, disc_adaptive_weight 3.0297, codebook_loss 0.1054, utilization 0.1199, perplexity 6079.6118, d_loss 0.0000, logits_real -0.2098, logits_fake -0.2161,
Train Epoch: [1/5] Iters:[3750/20018] gen_loss 0.3039, rec_loss 0.0325, lpips_loss 0.2713, g_loss 0.2131, disc_weight 0.0000, disc_adaptive_weight 2.9728, codebook_loss 0.1056, utilization 0.1199, perplexity 6078.4215, d_loss 0.0000, logits_real -0.2096, logits_fake -0.2148,
Train Epoch: [1/5] Iters:[3760/20018] gen_loss 0.3044, rec_loss 0.0328, lpips_loss 0.2716, g_loss 0.2157, disc_weight 0.0000, disc_adaptive_weight 2.8525, codebook_loss 0.1056, utilization 0.1198, perplexity 6069.1808, d_loss 0.0000, logits_real -0.2131, logits_fake -0.2176,
Train Epoch: [1/5] Iters:[3770/20018] gen_loss 0.3028, rec_loss 0.0322, lpips_loss 0.2706, g_loss 0.2150, disc_weight 0.0000, disc_adaptive_weight 2.8042, codebook_loss 0.1056, utilization 0.1198, perplexity 6070.4163, d_loss 0.0000, logits_real -0.2110, logits_fake -0.2148,
Train Epoch: [1/5] Iters:[3780/20018] gen_loss 0.3044, rec_loss 0.0326, lpips_loss 0.2718, g_loss 0.2136, disc_weight 0.0000, disc_adaptive_weight 2.7761, codebook_loss 0.1059, utilization 0.1200, perplexity 6085.1940, d_loss 0.0000, logits_real -0.2087, logits_fake -0.2131,
Train Epoch: [1/5] Iters:[3790/20018] gen_loss 0.3056, rec_loss 0.0335, lpips_loss 0.2721, g_loss 0.2128, disc_weight 0.0000, disc_adaptive_weight 2.5585, codebook_loss 0.1062, utilization 0.1200, perplexity 6084.0783, d_loss 0.0000, logits_real -0.2093, logits_fake -0.2119,
Train Epoch: [1/5] Iters:[3800/20018] gen_loss 0.3047, rec_loss 0.0333, lpips_loss 0.2714, g_loss 0.2120, disc_weight 0.0000, disc_adaptive_weight 2.4104, codebook_loss 0.1061, utilization 0.1202, perplexity 6099.0331, d_loss 0.0000, logits_real -0.2081, logits_fake -0.2117,
