dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 2
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Refinement/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Refinement/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Refinement/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Refinement/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Refinement/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: checkpoint-online_vq_transplant_False_ImageNet_model_65536_16_1_loss_1.0_1.0_0.0_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_16_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: online_vq_refinement_False
saver_name_pre: online_vq_refinement_False_ImageNet_model_65536_16_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/5] Iters:[10/20018] gen_loss 0.3856, rec_loss 0.0361, lpips_loss 0.3495, g_loss -0.0312, disc_weight 0.0000, disc_adaptive_weight 3.3211, codebook_loss 1.7245, utilization 0.0317, perplexity 1367.9970, d_loss 0.0000, logits_real 0.0332, logits_fake 0.0310,
Train Epoch: [1/5] Iters:[5370/20018] gen_loss 0.3445, rec_loss 0.0374, lpips_loss 0.3071, g_loss -0.0339, disc_weight 0.0000, disc_adaptive_weight 3.3102, codebook_loss 0.3224, utilization 0.0470, perplexity 1829.1852, d_loss 0.0000, logits_real 0.0324, logits_fake 0.0350,
Train Epoch: [1/5] Iters:[5380/20018] gen_loss 0.3443, rec_loss 0.0377, lpips_loss 0.3066, g_loss -0.0340, disc_weight 0.0000, disc_adaptive_weight 3.2304, codebook_loss 0.3211, utilization 0.0471, perplexity 1833.1751, d_loss 0.0000, logits_real 0.0332, logits_fake 0.0347,
Train Epoch: [1/5] Iters:[5390/20018] gen_loss 0.3424, rec_loss 0.0370, lpips_loss 0.3054, g_loss -0.0335, disc_weight 0.0000, disc_adaptive_weight 3.1856, codebook_loss 0.3210, utilization 0.0470, perplexity 1826.9159, d_loss 0.0000, logits_real 0.0327, logits_fake 0.0336,
Train Epoch: [1/5] Iters:[5400/20018] gen_loss 0.3414, rec_loss 0.0364, lpips_loss 0.3050, g_loss -0.0319, disc_weight 0.0000, disc_adaptive_weight 3.1943, codebook_loss 0.3196, utilization 0.0469, perplexity 1822.0107, d_loss 0.0000, logits_real 0.0313, logits_fake 0.0317,
Train Epoch: [1/5] Iters:[5410/20018] gen_loss 0.3418, rec_loss 0.0364, lpips_loss 0.3054, g_loss -0.0329, disc_weight 0.0000, disc_adaptive_weight 3.4720, codebook_loss 0.3194, utilization 0.0471, perplexity 1833.5180, d_loss 0.0000, logits_real 0.0322, logits_fake 0.0319,
Train Epoch: [1/5] Iters:[5420/20018] gen_loss 0.3416, rec_loss 0.0366, lpips_loss 0.3051, g_loss -0.0344, disc_weight 0.0000, disc_adaptive_weight 3.5327, codebook_loss 0.3198, utilization 0.0470, perplexity 1824.2651, d_loss 0.0000, logits_real 0.0338, logits_fake 0.0332,
Train Epoch: [1/5] Iters:[5430/20018] gen_loss 0.3426, rec_loss 0.0365, lpips_loss 0.3060, g_loss -0.0342, disc_weight 0.0000, disc_adaptive_weight 3.6316, codebook_loss 0.3212, utilization 0.0469, perplexity 1817.3185, d_loss 0.0000, logits_real 0.0343, logits_fake 0.0332,
Train Epoch: [1/5] Iters:[5440/20018] gen_loss 0.3436, rec_loss 0.0369, lpips_loss 0.3067, g_loss -0.0355, disc_weight 0.0000, disc_adaptive_weight 3.7690, codebook_loss 0.3196, utilization 0.0469, perplexity 1817.2911, d_loss 0.0000, logits_real 0.0347, logits_fake 0.0343,
Train Epoch: [1/5] Iters:[5450/20018] gen_loss 0.3440, rec_loss 0.0373, lpips_loss 0.3067, g_loss -0.0367, disc_weight 0.0000, disc_adaptive_weight 3.9714, codebook_loss 0.3221, utilization 0.0469, perplexity 1819.1384, d_loss 0.0000, logits_real 0.0362, logits_fake 0.0363,
Train Epoch: [1/5] Iters:[5460/20018] gen_loss 0.3436, rec_loss 0.0367, lpips_loss 0.3069, g_loss -0.0342, disc_weight 0.0000, disc_adaptive_weight 3.7853, codebook_loss 0.3216, utilization 0.0468, perplexity 1813.1538, d_loss 0.0000, logits_real 0.0339, logits_fake 0.0351,
Train Epoch: [1/5] Iters:[5470/20018] gen_loss 0.3439, rec_loss 0.0368, lpips_loss 0.3071, g_loss -0.0323, disc_weight 0.0000, disc_adaptive_weight 3.6045, codebook_loss 0.3218, utilization 0.0468, perplexity 1816.9096, d_loss 0.0000, logits_real 0.0320, logits_fake 0.0335,
Train Epoch: [1/5] Iters:[5480/20018] gen_loss 0.3433, rec_loss 0.0366, lpips_loss 0.3066, g_loss -0.0313, disc_weight 0.0000, disc_adaptive_weight 3.3424, codebook_loss 0.3208, utilization 0.0469, perplexity 1822.0284, d_loss 0.0000, logits_real 0.0315, logits_fake 0.0325,
Train Epoch: [1/5] Iters:[5490/20018] gen_loss 0.3448, rec_loss 0.0366, lpips_loss 0.3082, g_loss -0.0304, disc_weight 0.0000, disc_adaptive_weight 3.1473, codebook_loss 0.3226, utilization 0.0469, perplexity 1824.1017, d_loss 0.0000, logits_real 0.0312, logits_fake 0.0324,
Train Epoch: [1/5] Iters:[5500/20018] gen_loss 0.3458, rec_loss 0.0368, lpips_loss 0.3090, g_loss -0.0308, disc_weight 0.0000, disc_adaptive_weight 3.0802, codebook_loss 0.3205, utilization 0.0469, perplexity 1824.5046, d_loss 0.0000, logits_real 0.0311, logits_fake 0.0321,
Train Epoch: [1/5] Iters:[5510/20018] gen_loss 0.3481, rec_loss 0.0380, lpips_loss 0.3101, g_loss -0.0318, disc_weight 0.0000, disc_adaptive_weight 3.5253, codebook_loss 0.3222, utilization 0.0470, perplexity 1829.6932, d_loss 0.0000, logits_real 0.0319, logits_fake 0.0333,
Train Epoch: [1/5] Iters:[5520/20018] gen_loss 0.3485, rec_loss 0.0380, lpips_loss 0.3104, g_loss -0.0327, disc_weight 0.0000, disc_adaptive_weight 3.9435, codebook_loss 0.3225, utilization 0.0470, perplexity 1830.0961, d_loss 0.0000, logits_real 0.0338, logits_fake 0.0351,
Train Epoch: [1/5] Iters:[5530/20018] gen_loss 0.3472, rec_loss 0.0378, lpips_loss 0.3094, g_loss -0.0322, disc_weight 0.0000, disc_adaptive_weight 4.0875, codebook_loss 0.3225, utilization 0.0470, perplexity 1830.0303, d_loss 0.0000, logits_real 0.0329, logits_fake 0.0353,
Train Epoch: [1/5] Iters:[5540/20018] gen_loss 0.3454, rec_loss 0.0376, lpips_loss 0.3078, g_loss -0.0325, disc_weight 0.0000, disc_adaptive_weight 4.4130, codebook_loss 0.3213, utilization 0.0471, perplexity 1835.1708, d_loss 0.0000, logits_real 0.0328, logits_fake 0.0350,
Train Epoch: [1/5] Iters:[5550/20018] gen_loss 0.3450, rec_loss 0.0372, lpips_loss 0.3079, g_loss -0.0301, disc_weight 0.0000, disc_adaptive_weight 4.5011, codebook_loss 0.3216, utilization 0.0473, perplexity 1842.5849, d_loss 0.0000, logits_real 0.0307, logits_fake 0.0315,
Train Epoch: [1/5] Iters:[5560/20018] gen_loss 0.3389, rec_loss 0.0353, lpips_loss 0.3036, g_loss -0.0306, disc_weight 0.0000, disc_adaptive_weight 4.2277, codebook_loss 0.3198, utilization 0.0473, perplexity 1843.9955, d_loss 0.0000, logits_real 0.0307, logits_fake 0.0309,
Train Epoch: [1/5] Iters:[5570/20018] gen_loss 0.3391, rec_loss 0.0356, lpips_loss 0.3035, g_loss -0.0303, disc_weight 0.0000, disc_adaptive_weight 4.0915, codebook_loss 0.3220, utilization 0.0473, perplexity 1847.0395, d_loss 0.0000, logits_real 0.0286, logits_fake 0.0297,
Train Epoch: [1/5] Iters:[5580/20018] gen_loss 0.3407, rec_loss 0.0361, lpips_loss 0.3045, g_loss -0.0333, disc_weight 0.0000, disc_adaptive_weight 4.4444, codebook_loss 0.3225, utilization 0.0473, perplexity 1845.3557, d_loss 0.0000, logits_real 0.0309, logits_fake 0.0306,
Train Epoch: [1/5] Iters:[5590/20018] gen_loss 0.3423, rec_loss 0.0364, lpips_loss 0.3059, g_loss -0.0313, disc_weight 0.0000, disc_adaptive_weight 4.3892, codebook_loss 0.3224, utilization 0.0471, perplexity 1837.1624, d_loss 0.0000, logits_real 0.0299, logits_fake 0.0291,
Train Epoch: [1/5] Iters:[5600/20018] gen_loss 0.3415, rec_loss 0.0367, lpips_loss 0.3049, g_loss -0.0353, disc_weight 0.0000, disc_adaptive_weight 4.5503, codebook_loss 0.3223, utilization 0.0470, perplexity 1829.3530, d_loss 0.0000, logits_real 0.0342, logits_fake 0.0330,
Train Epoch: [1/5] Iters:[5610/20018] gen_loss 0.3469, rec_loss 0.0380, lpips_loss 0.3089, g_loss -0.0355, disc_weight 0.0000, disc_adaptive_weight 4.5560, codebook_loss 0.3247, utilization 0.0468, perplexity 1818.0184, d_loss 0.0000, logits_real 0.0342, logits_fake 0.0343,
Train Epoch: [1/5] Iters:[5620/20018] gen_loss 0.3463, rec_loss 0.0376, lpips_loss 0.3087, g_loss -0.0368, disc_weight 0.0000, disc_adaptive_weight 4.7432, codebook_loss 0.3224, utilization 0.0467, perplexity 1815.2580, d_loss 0.0000, logits_real 0.0366, logits_fake 0.0351,
Train Epoch: [1/5] Iters:[5630/20018] gen_loss 0.3456, rec_loss 0.0376, lpips_loss 0.3080, g_loss -0.0356, disc_weight 0.0000, disc_adaptive_weight 4.5901, codebook_loss 0.3233, utilization 0.0467, perplexity 1812.7445, d_loss 0.0000, logits_real 0.0357, logits_fake 0.0354,
Train Epoch: [1/5] Iters:[5640/20018] gen_loss 0.3457, rec_loss 0.0377, lpips_loss 0.3080, g_loss -0.0357, disc_weight 0.0000, disc_adaptive_weight 4.4329, codebook_loss 0.3247, utilization 0.0466, perplexity 1809.3665, d_loss 0.0000, logits_real 0.0363, logits_fake 0.0355,
Train Epoch: [1/5] Iters:[5650/20018] gen_loss 0.3442, rec_loss 0.0370, lpips_loss 0.3072, g_loss -0.0327, disc_weight 0.0000, disc_adaptive_weight 4.2674, codebook_loss 0.3227, utilization 0.0466, perplexity 1814.6372, d_loss 0.0000, logits_real 0.0337, logits_fake 0.0331,
Train Epoch: [1/5] Iters:[5660/20018] gen_loss 0.3419, rec_loss 0.0368, lpips_loss 0.3051, g_loss -0.0307, disc_weight 0.0000, disc_adaptive_weight 4.4114, codebook_loss 0.3201, utilization 0.0467, perplexity 1822.9362, d_loss 0.0000, logits_real 0.0326, logits_fake 0.0304,
Train Epoch: [1/5] Iters:[5670/20018] gen_loss 0.3420, rec_loss 0.0368, lpips_loss 0.3051, g_loss -0.0300, disc_weight 0.0000, disc_adaptive_weight 4.1731, codebook_loss 0.3195, utilization 0.0467, perplexity 1823.0884, d_loss 0.0000, logits_real 0.0317, logits_fake 0.0297,
Train Epoch: [1/5] Iters:[5680/20018] gen_loss 0.3414, rec_loss 0.0365, lpips_loss 0.3050, g_loss -0.0297, disc_weight 0.0000, disc_adaptive_weight 4.2353, codebook_loss 0.3183, utilization 0.0469, perplexity 1828.0609, d_loss 0.0000, logits_real 0.0311, logits_fake 0.0302,
Train Epoch: [1/5] Iters:[5690/20018] gen_loss 0.3406, rec_loss 0.0361, lpips_loss 0.3045, g_loss -0.0304, disc_weight 0.0000, disc_adaptive_weight 4.2028, codebook_loss 0.3172, utilization 0.0469, perplexity 1833.4427, d_loss 0.0000, logits_real 0.0301, logits_fake 0.0304,
Train Epoch: [1/5] Iters:[5700/20018] gen_loss 0.3408, rec_loss 0.0360, lpips_loss 0.3048, g_loss -0.0304, disc_weight 0.0000, disc_adaptive_weight 4.0352, codebook_loss 0.3177, utilization 0.0469, perplexity 1828.9297, d_loss 0.0000, logits_real 0.0299, logits_fake 0.0303,
Train Epoch: [1/5] Iters:[5710/20018] gen_loss 0.3426, rec_loss 0.0358, lpips_loss 0.3068, g_loss -0.0317, disc_weight 0.0000, disc_adaptive_weight 3.9980, codebook_loss 0.3188, utilization 0.0467, perplexity 1824.3104, d_loss 0.0000, logits_real 0.0313, logits_fake 0.0317,
Train Epoch: [1/5] Iters:[5720/20018] gen_loss 0.3439, rec_loss 0.0363, lpips_loss 0.3076, g_loss -0.0311, disc_weight 0.0000, disc_adaptive_weight 4.1303, codebook_loss 0.3210, utilization 0.0467, perplexity 1826.5584, d_loss 0.0000, logits_real 0.0299, logits_fake 0.0313,
Train Epoch: [1/5] Iters:[5730/20018] gen_loss 0.3435, rec_loss 0.0365, lpips_loss 0.3070, g_loss -0.0321, disc_weight 0.0000, disc_adaptive_weight 4.1796, codebook_loss 0.3208, utilization 0.0466, perplexity 1821.7202, d_loss 0.0000, logits_real 0.0305, logits_fake 0.0314,
Train Epoch: [1/5] Iters:[5740/20018] gen_loss 0.3423, rec_loss 0.0365, lpips_loss 0.3058, g_loss -0.0327, disc_weight 0.0000, disc_adaptive_weight 4.2755, codebook_loss 0.3210, utilization 0.0466, perplexity 1824.0332, d_loss 0.0000, logits_real 0.0313, logits_fake 0.0328,
Train Epoch: [1/5] Iters:[5750/20018] gen_loss 0.3428, rec_loss 0.0372, lpips_loss 0.3056, g_loss -0.0358, disc_weight 0.0000, disc_adaptive_weight 4.3508, codebook_loss 0.3215, utilization 0.0467, perplexity 1827.1667, d_loss 0.0000, logits_real 0.0331, logits_fake 0.0360,
Train Epoch: [1/5] Iters:[5760/20018] gen_loss 0.3418, rec_loss 0.0374, lpips_loss 0.3044, g_loss -0.0339, disc_weight 0.0000, disc_adaptive_weight 4.3461, codebook_loss 0.3208, utilization 0.0468, perplexity 1827.0091, d_loss 0.0000, logits_real 0.0315, logits_fake 0.0344,
Train Epoch: [1/5] Iters:[5770/20018] gen_loss 0.3406, rec_loss 0.0368, lpips_loss 0.3038, g_loss -0.0343, disc_weight 0.0000, disc_adaptive_weight 4.0355, codebook_loss 0.3196, utilization 0.0468, perplexity 1827.2426, d_loss 0.0000, logits_real 0.0325, logits_fake 0.0354,
Train Epoch: [1/5] Iters:[5780/20018] gen_loss 0.3424, rec_loss 0.0370, lpips_loss 0.3054, g_loss -0.0328, disc_weight 0.0000, disc_adaptive_weight 3.9329, codebook_loss 0.3195, utilization 0.0469, perplexity 1831.9723, d_loss 0.0000, logits_real 0.0318, logits_fake 0.0339,
Train Epoch: [1/5] Iters:[5790/20018] gen_loss 0.3429, rec_loss 0.0369, lpips_loss 0.3060, g_loss -0.0320, disc_weight 0.0000, disc_adaptive_weight 4.0815, codebook_loss 0.3178, utilization 0.0468, perplexity 1830.9377, d_loss 0.0000, logits_real 0.0323, logits_fake 0.0328,
Train Epoch: [1/5] Iters:[5800/20018] gen_loss 0.3428, rec_loss 0.0366, lpips_loss 0.3062, g_loss -0.0288, disc_weight 0.0000, disc_adaptive_weight 4.2591, codebook_loss 0.3171, utilization 0.0467, perplexity 1827.9656, d_loss 0.0000, logits_real 0.0314, logits_fake 0.0301,
Train Epoch: [1/5] Iters:[5810/20018] gen_loss 0.3413, rec_loss 0.0358, lpips_loss 0.3054, g_loss -0.0292, disc_weight 0.0000, disc_adaptive_weight 4.1552, codebook_loss 0.3160, utilization 0.0469, perplexity 1838.2918, d_loss 0.0000, logits_real 0.0315, logits_fake 0.0300,
Train Epoch: [1/5] Iters:[5820/20018] gen_loss 0.3415, rec_loss 0.0362, lpips_loss 0.3053, g_loss -0.0307, disc_weight 0.0000, disc_adaptive_weight 4.1432, codebook_loss 0.3156, utilization 0.0469, perplexity 1837.7493, d_loss 0.0000, logits_real 0.0319, logits_fake 0.0312,
Train Epoch: [1/5] Iters:[5830/20018] gen_loss 0.3412, rec_loss 0.0362, lpips_loss 0.3049, g_loss -0.0313, disc_weight 0.0000, disc_adaptive_weight 4.0978, codebook_loss 0.3172, utilization 0.0469, perplexity 1837.8194, d_loss 0.0000, logits_real 0.0325, logits_fake 0.0315,
Train Epoch: [1/5] Iters:[5840/20018] gen_loss 0.3416, rec_loss 0.0362, lpips_loss 0.3054, g_loss -0.0315, disc_weight 0.0000, disc_adaptive_weight 3.9127, codebook_loss 0.3183, utilization 0.0470, perplexity 1842.4938, d_loss 0.0000, logits_real 0.0320, logits_fake 0.0319,
Train Epoch: [1/5] Iters:[5850/20018] gen_loss 0.3418, rec_loss 0.0360, lpips_loss 0.3058, g_loss -0.0320, disc_weight 0.0000, disc_adaptive_weight 3.6169, codebook_loss 0.3186, utilization 0.0471, perplexity 1846.5874, d_loss 0.0000, logits_real 0.0307, logits_fake 0.0320,
Train Epoch: [1/5] Iters:[5860/20018] gen_loss 0.3430, rec_loss 0.0364, lpips_loss 0.3066, g_loss -0.0319, disc_weight 0.0000, disc_adaptive_weight 3.5158, codebook_loss 0.3207, utilization 0.0471, perplexity 1844.1460, d_loss 0.0000, logits_real 0.0304, logits_fake 0.0319,
Train Epoch: [1/5] Iters:[5870/20018] gen_loss 0.3431, rec_loss 0.0363, lpips_loss 0.3068, g_loss -0.0289, disc_weight 0.0000, disc_adaptive_weight 3.4886, codebook_loss 0.3188, utilization 0.0471, perplexity 1843.7543, d_loss 0.0000, logits_real 0.0288, logits_fake 0.0296,
Train Epoch: [1/5] Iters:[5880/20018] gen_loss 0.3426, rec_loss 0.0361, lpips_loss 0.3065, g_loss -0.0292, disc_weight 0.0000, disc_adaptive_weight 3.7276, codebook_loss 0.3184, utilization 0.0470, perplexity 1841.5719, d_loss 0.0000, logits_real 0.0288, logits_fake 0.0297,
Train Epoch: [1/5] Iters:[5890/20018] gen_loss 0.3433, rec_loss 0.0364, lpips_loss 0.3068, g_loss -0.0297, disc_weight 0.0000, disc_adaptive_weight 3.9338, codebook_loss 0.3202, utilization 0.0470, perplexity 1840.7405, d_loss 0.0000, logits_real 0.0286, logits_fake 0.0300,
Train Epoch: [1/5] Iters:[5900/20018] gen_loss 0.3440, rec_loss 0.0366, lpips_loss 0.3074, g_loss -0.0283, disc_weight 0.0000, disc_adaptive_weight 4.2440, codebook_loss 0.3211, utilization 0.0469, perplexity 1834.9021, d_loss 0.0000, logits_real 0.0290, logits_fake 0.0296,
Train Epoch: [1/5] Iters:[5910/20018] gen_loss 0.3451, rec_loss 0.0369, lpips_loss 0.3082, g_loss -0.0294, disc_weight 0.0000, disc_adaptive_weight 4.3278, codebook_loss 0.3208, utilization 0.0468, perplexity 1828.9170, d_loss 0.0000, logits_real 0.0305, logits_fake 0.0312,
Train Epoch: [1/5] Iters:[5920/20018] gen_loss 0.3456, rec_loss 0.0370, lpips_loss 0.3086, g_loss -0.0303, disc_weight 0.0000, disc_adaptive_weight 4.5667, codebook_loss 0.3221, utilization 0.0467, perplexity 1824.6668, d_loss 0.0000, logits_real 0.0312, logits_fake 0.0315,
Train Epoch: [1/5] Iters:[5930/20018] gen_loss 0.3438, rec_loss 0.0364, lpips_loss 0.3073, g_loss -0.0299, disc_weight 0.0000, disc_adaptive_weight 4.4665, codebook_loss 0.3199, utilization 0.0467, perplexity 1825.6460, d_loss 0.0000, logits_real 0.0303, logits_fake 0.0309,
Train Epoch: [1/5] Iters:[5940/20018] gen_loss 0.3454, rec_loss 0.0371, lpips_loss 0.3083, g_loss -0.0311, disc_weight 0.0000, disc_adaptive_weight 4.5923, codebook_loss 0.3203, utilization 0.0465, perplexity 1816.0576, d_loss 0.0000, logits_real 0.0308, logits_fake 0.0316,
Train Epoch: [1/5] Iters:[5950/20018] gen_loss 0.3437, rec_loss 0.0368, lpips_loss 0.3069, g_loss -0.0316, disc_weight 0.0000, disc_adaptive_weight 4.3916, codebook_loss 0.3202, utilization 0.0468, perplexity 1828.2159, d_loss 0.0000, logits_real 0.0301, logits_fake 0.0318,
Train Epoch: [1/5] Iters:[5960/20018] gen_loss 0.3422, rec_loss 0.0365, lpips_loss 0.3057, g_loss -0.0314, disc_weight 0.0000, disc_adaptive_weight 4.2943, codebook_loss 0.3197, utilization 0.0469, perplexity 1835.9570, d_loss 0.0000, logits_real 0.0288, logits_fake 0.0313,
Train Epoch: [1/5] Iters:[5970/20018] gen_loss 0.3425, rec_loss 0.0366, lpips_loss 0.3059, g_loss -0.0306, disc_weight 0.0000, disc_adaptive_weight 4.3825, codebook_loss 0.3208, utilization 0.0471, perplexity 1839.0378, d_loss 0.0000, logits_real 0.0290, logits_fake 0.0305,
Train Epoch: [1/5] Iters:[5980/20018] gen_loss 0.3442, rec_loss 0.0371, lpips_loss 0.3071, g_loss -0.0299, disc_weight 0.0000, disc_adaptive_weight 4.1514, codebook_loss 0.3223, utilization 0.0472, perplexity 1836.3778, d_loss 0.0000, logits_real 0.0288, logits_fake 0.0305,
Train Epoch: [1/5] Iters:[5990/20018] gen_loss 0.3432, rec_loss 0.0365, lpips_loss 0.3067, g_loss -0.0273, disc_weight 0.0000, disc_adaptive_weight 3.7750, codebook_loss 0.3211, utilization 0.0473, perplexity 1845.1509, d_loss 0.0000, logits_real 0.0273, logits_fake 0.0277,
Train Epoch: [1/5] Iters:[6000/20018] gen_loss 0.3423, rec_loss 0.0364, lpips_loss 0.3059, g_loss -0.0250, disc_weight 0.0000, disc_adaptive_weight 3.8672, codebook_loss 0.3198, utilization 0.0470, perplexity 1833.2112, d_loss 0.0000, logits_real 0.0268, logits_fake 0.0256,
Train Epoch: [1/5] Iters:[6010/20018] gen_loss 0.3412, rec_loss 0.0363, lpips_loss 0.3049, g_loss -0.0256, disc_weight 0.0000, disc_adaptive_weight 3.8847, codebook_loss 0.3187, utilization 0.0469, perplexity 1830.9455, d_loss 0.0000, logits_real 0.0288, logits_fake 0.0265,
Train Epoch: [1/5] Iters:[6020/20018] gen_loss 0.3392, rec_loss 0.0361, lpips_loss 0.3031, g_loss -0.0251, disc_weight 0.0000, disc_adaptive_weight 3.7619, codebook_loss 0.3170, utilization 0.0469, perplexity 1832.6257, d_loss 0.0000, logits_real 0.0289, logits_fake 0.0263,
Train Epoch: [1/5] Iters:[6030/20018] gen_loss 0.3383, rec_loss 0.0360, lpips_loss 0.3023, g_loss -0.0239, disc_weight 0.0000, disc_adaptive_weight 3.7236, codebook_loss 0.3158, utilization 0.0469, perplexity 1832.3724, d_loss 0.0000, logits_real 0.0285, logits_fake 0.0249,
Train Epoch: [1/5] Iters:[6040/20018] gen_loss 0.3374, rec_loss 0.0360, lpips_loss 0.3014, g_loss -0.0257, disc_weight 0.0000, disc_adaptive_weight 3.7462, codebook_loss 0.3156, utilization 0.0469, perplexity 1832.1325, d_loss 0.0000, logits_real 0.0299, logits_fake 0.0273,
Train Epoch: [1/5] Iters:[6050/20018] gen_loss 0.3401, rec_loss 0.0365, lpips_loss 0.3036, g_loss -0.0290, disc_weight 0.0000, disc_adaptive_weight 3.7307, codebook_loss 0.3171, utilization 0.0469, perplexity 1834.9967, d_loss 0.0000, logits_real 0.0318, logits_fake 0.0299,
Train Epoch: [1/5] Iters:[6060/20018] gen_loss 0.3426, rec_loss 0.0372, lpips_loss 0.3053, g_loss -0.0295, disc_weight 0.0000, disc_adaptive_weight 3.6702, codebook_loss 0.3190, utilization 0.0469, perplexity 1829.2379, d_loss 0.0000, logits_real 0.0306, logits_fake 0.0292,
Train Epoch: [1/5] Iters:[6070/20018] gen_loss 0.3435, rec_loss 0.0373, lpips_loss 0.3061, g_loss -0.0310, disc_weight 0.0000, disc_adaptive_weight 3.5114, codebook_loss 0.3193, utilization 0.0468, perplexity 1828.6642, d_loss 0.0000, logits_real 0.0312, logits_fake 0.0313,
Train Epoch: [1/5] Iters:[6080/20018] gen_loss 0.3440, rec_loss 0.0374, lpips_loss 0.3067, g_loss -0.0337, disc_weight 0.0000, disc_adaptive_weight 3.4600, codebook_loss 0.3192, utilization 0.0468, perplexity 1833.0878, d_loss 0.0000, logits_real 0.0321, logits_fake 0.0333,
Train Epoch: [1/5] Iters:[6090/20018] gen_loss 0.3427, rec_loss 0.0370, lpips_loss 0.3057, g_loss -0.0318, disc_weight 0.0000, disc_adaptive_weight 3.5342, codebook_loss 0.3206, utilization 0.0468, perplexity 1832.7043, d_loss 0.0000, logits_real 0.0300, logits_fake 0.0308,
Train Epoch: [1/5] Iters:[6100/20018] gen_loss 0.3406, rec_loss 0.0364, lpips_loss 0.3043, g_loss -0.0308, disc_weight 0.0000, disc_adaptive_weight 3.3926, codebook_loss 0.3193, utilization 0.0468, perplexity 1832.2756, d_loss 0.0000, logits_real 0.0282, logits_fake 0.0298,
Train Epoch: [1/5] Iters:[6110/20018] gen_loss 0.3408, rec_loss 0.0361, lpips_loss 0.3047, g_loss -0.0320, disc_weight 0.0000, disc_adaptive_weight 3.5555, codebook_loss 0.3184, utilization 0.0470, perplexity 1837.3238, d_loss 0.0000, logits_real 0.0299, logits_fake 0.0317,
Train Epoch: [1/5] Iters:[6120/20018] gen_loss 0.3395, rec_loss 0.0358, lpips_loss 0.3037, g_loss -0.0317, disc_weight 0.0000, disc_adaptive_weight 4.0720, codebook_loss 0.3192, utilization 0.0469, perplexity 1835.4170, d_loss 0.0000, logits_real 0.0293, logits_fake 0.0313,
Train Epoch: [1/5] Iters:[6130/20018] gen_loss 0.3402, rec_loss 0.0357, lpips_loss 0.3044, g_loss -0.0328, disc_weight 0.0000, disc_adaptive_weight 4.5967, codebook_loss 0.3209, utilization 0.0469, perplexity 1833.0530, d_loss 0.0000, logits_real 0.0303, logits_fake 0.0322,
Train Epoch: [1/5] Iters:[6140/20018] gen_loss 0.3409, rec_loss 0.0358, lpips_loss 0.3051, g_loss -0.0351, disc_weight 0.0000, disc_adaptive_weight 4.9898, codebook_loss 0.3180, utilization 0.0469, perplexity 1833.6884, d_loss 0.0000, logits_real 0.0334, logits_fake 0.0350,
Train Epoch: [1/5] Iters:[6150/20018] gen_loss 0.3417, rec_loss 0.0362, lpips_loss 0.3055, g_loss -0.0346, disc_weight 0.0000, disc_adaptive_weight 5.1106, codebook_loss 0.3183, utilization 0.0468, perplexity 1827.3079, d_loss 0.0000, logits_real 0.0338, logits_fake 0.0343,
