dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 2
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Refinement/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Refinement/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Refinement/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Refinement/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Refinement/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: checkpoint-wasserstein_vq_transplant_False_ImageNet_model_65536_16_1_loss_1.0_1.0_1.0_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_16_1
loss_pre: loss_1.0_0.2_1.0_0.4
training_pre: wasserstein_vq_refinement_False
saver_name_pre: wasserstein_vq_refinement_False_ImageNet_model_65536_16_1_loss_1.0_0.2_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/5] Iters:[10/20018] gen_loss 0.3003, rec_loss 0.0291, lpips_loss 0.2712, g_loss 0.1995, disc_weight 0.0000, disc_adaptive_weight 3.7076, codebook_loss 0.8037, utilization 0.2071, perplexity 12410.0204, d_loss 0.0000, logits_real -0.1991, logits_fake -0.2000,
Train Epoch: [1/5] Iters:[4160/20018] gen_loss 0.2752, rec_loss 0.0294, lpips_loss 0.2459, g_loss 0.2007, disc_weight 0.0000, disc_adaptive_weight 2.8006, codebook_loss 0.6340, utilization 0.2053, perplexity 12203.3114, d_loss 0.0000, logits_real -0.1996, logits_fake -0.1999,
Train Epoch: [1/5] Iters:[4170/20018] gen_loss 0.2752, rec_loss 0.0296, lpips_loss 0.2456, g_loss 0.2021, disc_weight 0.0000, disc_adaptive_weight 2.7632, codebook_loss 0.6340, utilization 0.2053, perplexity 12201.2236, d_loss 0.0000, logits_real -0.2014, logits_fake -0.2017,
Train Epoch: [1/5] Iters:[4180/20018] gen_loss 0.2756, rec_loss 0.0298, lpips_loss 0.2459, g_loss 0.2035, disc_weight 0.0000, disc_adaptive_weight 2.7427, codebook_loss 0.6331, utilization 0.2054, perplexity 12228.7009, d_loss 0.0000, logits_real -0.2024, logits_fake -0.2028,
Train Epoch: [1/5] Iters:[4190/20018] gen_loss 0.2762, rec_loss 0.0300, lpips_loss 0.2462, g_loss 0.2028, disc_weight 0.0000, disc_adaptive_weight 2.6434, codebook_loss 0.6331, utilization 0.2054, perplexity 12222.8957, d_loss 0.0000, logits_real -0.2019, logits_fake -0.2020,
Train Epoch: [1/5] Iters:[4200/20018] gen_loss 0.2763, rec_loss 0.0303, lpips_loss 0.2460, g_loss 0.2024, disc_weight 0.0000, disc_adaptive_weight 2.6142, codebook_loss 0.6347, utilization 0.2053, perplexity 12215.7228, d_loss 0.0000, logits_real -0.2018, logits_fake -0.2020,
Train Epoch: [1/5] Iters:[4210/20018] gen_loss 0.2754, rec_loss 0.0300, lpips_loss 0.2455, g_loss 0.2042, disc_weight 0.0000, disc_adaptive_weight 2.3748, codebook_loss 0.6320, utilization 0.2049, perplexity 12173.0501, d_loss 0.0000, logits_real -0.2029, logits_fake -0.2041,
Train Epoch: [1/5] Iters:[4220/20018] gen_loss 0.2756, rec_loss 0.0298, lpips_loss 0.2458, g_loss 0.2046, disc_weight 0.0000, disc_adaptive_weight 2.3031, codebook_loss 0.6378, utilization 0.2047, perplexity 12145.9272, d_loss 0.0000, logits_real -0.2023, logits_fake -0.2038,
Train Epoch: [1/5] Iters:[4230/20018] gen_loss 0.2740, rec_loss 0.0298, lpips_loss 0.2441, g_loss 0.2026, disc_weight 0.0000, disc_adaptive_weight 2.4060, codebook_loss 0.6378, utilization 0.2045, perplexity 12110.4895, d_loss 0.0000, logits_real -0.2003, logits_fake -0.2021,
Train Epoch: [1/5] Iters:[4240/20018] gen_loss 0.2748, rec_loss 0.0300, lpips_loss 0.2448, g_loss 0.2042, disc_weight 0.0000, disc_adaptive_weight 2.4441, codebook_loss 0.6371, utilization 0.2049, perplexity 12171.7763, d_loss 0.0000, logits_real -0.2015, logits_fake -0.2039,
Train Epoch: [1/5] Iters:[4250/20018] gen_loss 0.2745, rec_loss 0.0300, lpips_loss 0.2445, g_loss 0.2045, disc_weight 0.0000, disc_adaptive_weight 2.4456, codebook_loss 0.6401, utilization 0.2049, perplexity 12170.5696, d_loss 0.0000, logits_real -0.2020, logits_fake -0.2041,
Train Epoch: [1/5] Iters:[4260/20018] gen_loss 0.2753, rec_loss 0.0299, lpips_loss 0.2454, g_loss 0.2030, disc_weight 0.0000, disc_adaptive_weight 2.4620, codebook_loss 0.6403, utilization 0.2051, perplexity 12196.3756, d_loss 0.0000, logits_real -0.2008, logits_fake -0.2026,
Train Epoch: [1/5] Iters:[4270/20018] gen_loss 0.2746, rec_loss 0.0304, lpips_loss 0.2442, g_loss 0.2021, disc_weight 0.0000, disc_adaptive_weight 2.6385, codebook_loss 0.6354, utilization 0.2051, perplexity 12198.0355, d_loss 0.0000, logits_real -0.1998, logits_fake -0.2026,
Train Epoch: [1/5] Iters:[4280/20018] gen_loss 0.2760, rec_loss 0.0303, lpips_loss 0.2457, g_loss 0.2029, disc_weight 0.0000, disc_adaptive_weight 2.6407, codebook_loss 0.6346, utilization 0.2052, perplexity 12203.1836, d_loss 0.0000, logits_real -0.2014, logits_fake -0.2036,
Train Epoch: [1/5] Iters:[4290/20018] gen_loss 0.2757, rec_loss 0.0303, lpips_loss 0.2454, g_loss 0.2024, disc_weight 0.0000, disc_adaptive_weight 2.5930, codebook_loss 0.6270, utilization 0.2050, perplexity 12159.6809, d_loss 0.0000, logits_real -0.2004, logits_fake -0.2018,
Train Epoch: [1/5] Iters:[4300/20018] gen_loss 0.2749, rec_loss 0.0300, lpips_loss 0.2449, g_loss 0.2008, disc_weight 0.0000, disc_adaptive_weight 2.6290, codebook_loss 0.6239, utilization 0.2050, perplexity 12181.7611, d_loss 0.0000, logits_real -0.1987, logits_fake -0.2008,
Train Epoch: [1/5] Iters:[4310/20018] gen_loss 0.2753, rec_loss 0.0302, lpips_loss 0.2451, g_loss 0.2004, disc_weight 0.0000, disc_adaptive_weight 2.7965, codebook_loss 0.6266, utilization 0.2052, perplexity 12213.8233, d_loss 0.0000, logits_real -0.1993, logits_fake -0.2011,
Train Epoch: [1/5] Iters:[4320/20018] gen_loss 0.2764, rec_loss 0.0302, lpips_loss 0.2462, g_loss 0.2014, disc_weight 0.0000, disc_adaptive_weight 2.6006, codebook_loss 0.6274, utilization 0.2055, perplexity 12261.3570, d_loss 0.0000, logits_real -0.2008, logits_fake -0.2011,
Train Epoch: [1/5] Iters:[4330/20018] gen_loss 0.2750, rec_loss 0.0298, lpips_loss 0.2452, g_loss 0.2025, disc_weight 0.0000, disc_adaptive_weight 2.6019, codebook_loss 0.6301, utilization 0.2053, perplexity 12235.1866, d_loss 0.0000, logits_real -0.2013, logits_fake -0.2013,
Train Epoch: [1/5] Iters:[4340/20018] gen_loss 0.2726, rec_loss 0.0293, lpips_loss 0.2434, g_loss 0.2016, disc_weight 0.0000, disc_adaptive_weight 2.5723, codebook_loss 0.6354, utilization 0.2052, perplexity 12229.0203, d_loss 0.0000, logits_real -0.2009, logits_fake -0.2021,
Train Epoch: [1/5] Iters:[4350/20018] gen_loss 0.2738, rec_loss 0.0293, lpips_loss 0.2444, g_loss 0.2029, disc_weight 0.0000, disc_adaptive_weight 2.5908, codebook_loss 0.6372, utilization 0.2055, perplexity 12265.4563, d_loss 0.0000, logits_real -0.2014, logits_fake -0.2030,
Train Epoch: [1/5] Iters:[4360/20018] gen_loss 0.2750, rec_loss 0.0296, lpips_loss 0.2453, g_loss 0.2045, disc_weight 0.0000, disc_adaptive_weight 2.5717, codebook_loss 0.6393, utilization 0.2054, perplexity 12246.6775, d_loss 0.0000, logits_real -0.2034, logits_fake -0.2042,
Train Epoch: [1/5] Iters:[4370/20018] gen_loss 0.2746, rec_loss 0.0296, lpips_loss 0.2450, g_loss 0.2055, disc_weight 0.0000, disc_adaptive_weight 2.7151, codebook_loss 0.6367, utilization 0.2051, perplexity 12178.7362, d_loss 0.0000, logits_real -0.2049, logits_fake -0.2059,
Train Epoch: [1/5] Iters:[4380/20018] gen_loss 0.2760, rec_loss 0.0301, lpips_loss 0.2459, g_loss 0.2051, disc_weight 0.0000, disc_adaptive_weight 2.7248, codebook_loss 0.6365, utilization 0.2050, perplexity 12183.9346, d_loss 0.0000, logits_real -0.2043, logits_fake -0.2055,
Train Epoch: [1/5] Iters:[4390/20018] gen_loss 0.2778, rec_loss 0.0306, lpips_loss 0.2472, g_loss 0.2050, disc_weight 0.0000, disc_adaptive_weight 2.7906, codebook_loss 0.6323, utilization 0.2053, perplexity 12229.9479, d_loss 0.0000, logits_real -0.2043, logits_fake -0.2047,
Train Epoch: [1/5] Iters:[4400/20018] gen_loss 0.2763, rec_loss 0.0302, lpips_loss 0.2461, g_loss 0.2055, disc_weight 0.0000, disc_adaptive_weight 2.7722, codebook_loss 0.6282, utilization 0.2050, perplexity 12193.3671, d_loss 0.0000, logits_real -0.2049, logits_fake -0.2048,
Train Epoch: [1/5] Iters:[4410/20018] gen_loss 0.2736, rec_loss 0.0295, lpips_loss 0.2441, g_loss 0.2042, disc_weight 0.0000, disc_adaptive_weight 2.8334, codebook_loss 0.6281, utilization 0.2049, perplexity 12188.2786, d_loss 0.0000, logits_real -0.2029, logits_fake -0.2032,
Train Epoch: [1/5] Iters:[4420/20018] gen_loss 0.2730, rec_loss 0.0288, lpips_loss 0.2441, g_loss 0.2024, disc_weight 0.0000, disc_adaptive_weight 2.6389, codebook_loss 0.6304, utilization 0.2050, perplexity 12214.4752, d_loss 0.0000, logits_real -0.2011, logits_fake -0.2011,
Train Epoch: [1/5] Iters:[4430/20018] gen_loss 0.2721, rec_loss 0.0286, lpips_loss 0.2435, g_loss 0.2015, disc_weight 0.0000, disc_adaptive_weight 2.5500, codebook_loss 0.6251, utilization 0.2052, perplexity 12226.8632, d_loss 0.0000, logits_real -0.1998, logits_fake -0.2014,
Train Epoch: [1/5] Iters:[4440/20018] gen_loss 0.2713, rec_loss 0.0282, lpips_loss 0.2431, g_loss 0.2022, disc_weight 0.0000, disc_adaptive_weight 2.5498, codebook_loss 0.6328, utilization 0.2050, perplexity 12186.8971, d_loss 0.0000, logits_real -0.2004, logits_fake -0.2016,
Train Epoch: [1/5] Iters:[4450/20018] gen_loss 0.2731, rec_loss 0.0289, lpips_loss 0.2442, g_loss 0.2030, disc_weight 0.0000, disc_adaptive_weight 2.6520, codebook_loss 0.6360, utilization 0.2050, perplexity 12189.0172, d_loss 0.0000, logits_real -0.2023, logits_fake -0.2033,
Train Epoch: [1/5] Iters:[4460/20018] gen_loss 0.2746, rec_loss 0.0291, lpips_loss 0.2455, g_loss 0.2053, disc_weight 0.0000, disc_adaptive_weight 2.6120, codebook_loss 0.6398, utilization 0.2052, perplexity 12199.2385, d_loss 0.0000, logits_real -0.2039, logits_fake -0.2059,
Train Epoch: [1/5] Iters:[4470/20018] gen_loss 0.2749, rec_loss 0.0296, lpips_loss 0.2453, g_loss 0.2051, disc_weight 0.0000, disc_adaptive_weight 2.7329, codebook_loss 0.6397, utilization 0.2052, perplexity 12199.2915, d_loss 0.0000, logits_real -0.2035, logits_fake -0.2052,
Train Epoch: [1/5] Iters:[4480/20018] gen_loss 0.2756, rec_loss 0.0299, lpips_loss 0.2457, g_loss 0.2064, disc_weight 0.0000, disc_adaptive_weight 2.6981, codebook_loss 0.6401, utilization 0.2053, perplexity 12223.6803, d_loss 0.0000, logits_real -0.2043, logits_fake -0.2058,
Train Epoch: [1/5] Iters:[4490/20018] gen_loss 0.2762, rec_loss 0.0301, lpips_loss 0.2461, g_loss 0.2060, disc_weight 0.0000, disc_adaptive_weight 2.6741, codebook_loss 0.6365, utilization 0.2055, perplexity 12245.1525, d_loss 0.0000, logits_real -0.2045, logits_fake -0.2059,
Train Epoch: [1/5] Iters:[4500/20018] gen_loss 0.2751, rec_loss 0.0299, lpips_loss 0.2452, g_loss 0.2031, disc_weight 0.0000, disc_adaptive_weight 2.6054, codebook_loss 0.6382, utilization 0.2057, perplexity 12267.3804, d_loss 0.0000, logits_real -0.2023, logits_fake -0.2023,
Train Epoch: [1/5] Iters:[4510/20018] gen_loss 0.2747, rec_loss 0.0299, lpips_loss 0.2448, g_loss 0.2023, disc_weight 0.0000, disc_adaptive_weight 2.4943, codebook_loss 0.6311, utilization 0.2055, perplexity 12237.0859, d_loss 0.0000, logits_real -0.2018, logits_fake -0.2013,
Train Epoch: [1/5] Iters:[4520/20018] gen_loss 0.2741, rec_loss 0.0297, lpips_loss 0.2444, g_loss 0.2015, disc_weight 0.0000, disc_adaptive_weight 2.3834, codebook_loss 0.6280, utilization 0.2055, perplexity 12251.5752, d_loss 0.0000, logits_real -0.2015, logits_fake -0.2013,
Train Epoch: [1/5] Iters:[4530/20018] gen_loss 0.2735, rec_loss 0.0292, lpips_loss 0.2443, g_loss 0.2001, disc_weight 0.0000, disc_adaptive_weight 2.4879, codebook_loss 0.6326, utilization 0.2058, perplexity 12289.9534, d_loss 0.0000, logits_real -0.2009, logits_fake -0.1996,
Train Epoch: [1/5] Iters:[4540/20018] gen_loss 0.2742, rec_loss 0.0294, lpips_loss 0.2448, g_loss 0.1986, disc_weight 0.0000, disc_adaptive_weight 2.6282, codebook_loss 0.6322, utilization 0.2056, perplexity 12269.2912, d_loss 0.0000, logits_real -0.1994, logits_fake -0.1978,
Train Epoch: [1/5] Iters:[4550/20018] gen_loss 0.2753, rec_loss 0.0295, lpips_loss 0.2458, g_loss 0.2007, disc_weight 0.0000, disc_adaptive_weight 2.5634, codebook_loss 0.6287, utilization 0.2054, perplexity 12254.7236, d_loss 0.0000, logits_real -0.2009, logits_fake -0.2005,
Train Epoch: [1/5] Iters:[4560/20018] gen_loss 0.2760, rec_loss 0.0299, lpips_loss 0.2461, g_loss 0.2006, disc_weight 0.0000, disc_adaptive_weight 2.5570, codebook_loss 0.6296, utilization 0.2056, perplexity 12285.8259, d_loss 0.0000, logits_real -0.2012, logits_fake -0.2001,
Train Epoch: [1/5] Iters:[4570/20018] gen_loss 0.2776, rec_loss 0.0302, lpips_loss 0.2473, g_loss 0.2039, disc_weight 0.0000, disc_adaptive_weight 2.6493, codebook_loss 0.6315, utilization 0.2057, perplexity 12289.8468, d_loss 0.0000, logits_real -0.2041, logits_fake -0.2027,
Train Epoch: [1/5] Iters:[4580/20018] gen_loss 0.2782, rec_loss 0.0304, lpips_loss 0.2478, g_loss 0.2033, disc_weight 0.0000, disc_adaptive_weight 2.5921, codebook_loss 0.6317, utilization 0.2053, perplexity 12231.9955, d_loss 0.0000, logits_real -0.2033, logits_fake -0.2021,
Train Epoch: [1/5] Iters:[4590/20018] gen_loss 0.2772, rec_loss 0.0305, lpips_loss 0.2468, g_loss 0.2056, disc_weight 0.0000, disc_adaptive_weight 2.6143, codebook_loss 0.6365, utilization 0.2052, perplexity 12224.1919, d_loss 0.0000, logits_real -0.2050, logits_fake -0.2038,
Train Epoch: [1/5] Iters:[4600/20018] gen_loss 0.2757, rec_loss 0.0299, lpips_loss 0.2458, g_loss 0.2052, disc_weight 0.0000, disc_adaptive_weight 2.6354, codebook_loss 0.6304, utilization 0.2052, perplexity 12221.9818, d_loss 0.0000, logits_real -0.2043, logits_fake -0.2028,
Train Epoch: [1/5] Iters:[4610/20018] gen_loss 0.2748, rec_loss 0.0295, lpips_loss 0.2453, g_loss 0.2055, disc_weight 0.0000, disc_adaptive_weight 2.6141, codebook_loss 0.6262, utilization 0.2050, perplexity 12186.3969, d_loss 0.0000, logits_real -0.2045, logits_fake -0.2034,
Train Epoch: [1/5] Iters:[4620/20018] gen_loss 0.2734, rec_loss 0.0290, lpips_loss 0.2444, g_loss 0.2030, disc_weight 0.0000, disc_adaptive_weight 2.4727, codebook_loss 0.6221, utilization 0.2048, perplexity 12170.9384, d_loss 0.0000, logits_real -0.2023, logits_fake -0.2019,
Train Epoch: [1/5] Iters:[4630/20018] gen_loss 0.2745, rec_loss 0.0294, lpips_loss 0.2451, g_loss 0.2044, disc_weight 0.0000, disc_adaptive_weight 2.4641, codebook_loss 0.6259, utilization 0.2052, perplexity 12218.0432, d_loss 0.0000, logits_real -0.2035, logits_fake -0.2036,
Train Epoch: [1/5] Iters:[4640/20018] gen_loss 0.2737, rec_loss 0.0290, lpips_loss 0.2447, g_loss 0.2026, disc_weight 0.0000, disc_adaptive_weight 2.3087, codebook_loss 0.6192, utilization 0.2050, perplexity 12183.4268, d_loss 0.0000, logits_real -0.2019, logits_fake -0.2026,
Train Epoch: [1/5] Iters:[4650/20018] gen_loss 0.2720, rec_loss 0.0289, lpips_loss 0.2431, g_loss 0.2026, disc_weight 0.0000, disc_adaptive_weight 2.4680, codebook_loss 0.6262, utilization 0.2049, perplexity 12161.4982, d_loss 0.0000, logits_real -0.2017, logits_fake -0.2022,
Train Epoch: [1/5] Iters:[4660/20018] gen_loss 0.2724, rec_loss 0.0292, lpips_loss 0.2432, g_loss 0.2023, disc_weight 0.0000, disc_adaptive_weight 2.3869, codebook_loss 0.6305, utilization 0.2052, perplexity 12198.7457, d_loss 0.0000, logits_real -0.2011, logits_fake -0.2020,
Train Epoch: [1/5] Iters:[4670/20018] gen_loss 0.2732, rec_loss 0.0296, lpips_loss 0.2436, g_loss 0.2013, disc_weight 0.0000, disc_adaptive_weight 2.3583, codebook_loss 0.6317, utilization 0.2053, perplexity 12213.2935, d_loss 0.0000, logits_real -0.1994, logits_fake -0.2011,
Train Epoch: [1/5] Iters:[4680/20018] gen_loss 0.2716, rec_loss 0.0293, lpips_loss 0.2423, g_loss 0.2020, disc_weight 0.0000, disc_adaptive_weight 2.3619, codebook_loss 0.6236, utilization 0.2048, perplexity 12155.4171, d_loss 0.0000, logits_real -0.2003, logits_fake -0.2017,
Train Epoch: [1/5] Iters:[4690/20018] gen_loss 0.2720, rec_loss 0.0294, lpips_loss 0.2425, g_loss 0.2013, disc_weight 0.0000, disc_adaptive_weight 2.3623, codebook_loss 0.6218, utilization 0.2049, perplexity 12173.5833, d_loss 0.0000, logits_real -0.1998, logits_fake -0.2016,
Train Epoch: [1/5] Iters:[4700/20018] gen_loss 0.2734, rec_loss 0.0294, lpips_loss 0.2440, g_loss 0.2009, disc_weight 0.0000, disc_adaptive_weight 2.2596, codebook_loss 0.6193, utilization 0.2050, perplexity 12189.5086, d_loss 0.0000, logits_real -0.1989, logits_fake -0.2025,
Train Epoch: [1/5] Iters:[4710/20018] gen_loss 0.2737, rec_loss 0.0292, lpips_loss 0.2445, g_loss 0.2001, disc_weight 0.0000, disc_adaptive_weight 2.5306, codebook_loss 0.6195, utilization 0.2049, perplexity 12180.7859, d_loss 0.0000, logits_real -0.1988, logits_fake -0.2021,
Train Epoch: [1/5] Iters:[4720/20018] gen_loss 0.2730, rec_loss 0.0293, lpips_loss 0.2437, g_loss 0.2019, disc_weight 0.0000, disc_adaptive_weight 2.6337, codebook_loss 0.6226, utilization 0.2048, perplexity 12155.0700, d_loss 0.0000, logits_real -0.2004, logits_fake -0.2033,
Train Epoch: [1/5] Iters:[4730/20018] gen_loss 0.2738, rec_loss 0.0295, lpips_loss 0.2443, g_loss 0.2006, disc_weight 0.0000, disc_adaptive_weight 2.6406, codebook_loss 0.6281, utilization 0.2047, perplexity 12126.6499, d_loss 0.0000, logits_real -0.1993, logits_fake -0.2027,
Train Epoch: [1/5] Iters:[4740/20018] gen_loss 0.2743, rec_loss 0.0296, lpips_loss 0.2447, g_loss 0.2006, disc_weight 0.0000, disc_adaptive_weight 2.6173, codebook_loss 0.6359, utilization 0.2050, perplexity 12168.2424, d_loss 0.0000, logits_real -0.1993, logits_fake -0.2026,
Train Epoch: [1/5] Iters:[4750/20018] gen_loss 0.2760, rec_loss 0.0304, lpips_loss 0.2456, g_loss 0.2006, disc_weight 0.0000, disc_adaptive_weight 2.5847, codebook_loss 0.6401, utilization 0.2049, perplexity 12167.6714, d_loss 0.0000, logits_real -0.2003, logits_fake -0.2017,
Train Epoch: [1/5] Iters:[4760/20018] gen_loss 0.2746, rec_loss 0.0304, lpips_loss 0.2442, g_loss 0.2013, disc_weight 0.0000, disc_adaptive_weight 2.4475, codebook_loss 0.6400, utilization 0.2049, perplexity 12172.3781, d_loss 0.0000, logits_real -0.2001, logits_fake -0.2020,
Train Epoch: [1/5] Iters:[4770/20018] gen_loss 0.2733, rec_loss 0.0299, lpips_loss 0.2434, g_loss 0.1995, disc_weight 0.0000, disc_adaptive_weight 2.5397, codebook_loss 0.6381, utilization 0.2047, perplexity 12161.7280, d_loss 0.0000, logits_real -0.1986, logits_fake -0.2007,
Train Epoch: [1/5] Iters:[4780/20018] gen_loss 0.2734, rec_loss 0.0299, lpips_loss 0.2435, g_loss 0.1996, disc_weight 0.0000, disc_adaptive_weight 2.5535, codebook_loss 0.6343, utilization 0.2050, perplexity 12218.8862, d_loss 0.0000, logits_real -0.1985, logits_fake -0.2001,
Train Epoch: [1/5] Iters:[4790/20018] gen_loss 0.2739, rec_loss 0.0300, lpips_loss 0.2439, g_loss 0.2016, disc_weight 0.0000, disc_adaptive_weight 2.6180, codebook_loss 0.6308, utilization 0.2050, perplexity 12207.0806, d_loss 0.0000, logits_real -0.2009, logits_fake -0.2022,
Train Epoch: [1/5] Iters:[4800/20018] gen_loss 0.2733, rec_loss 0.0294, lpips_loss 0.2439, g_loss 0.2032, disc_weight 0.0000, disc_adaptive_weight 2.6592, codebook_loss 0.6298, utilization 0.2048, perplexity 12185.0957, d_loss 0.0000, logits_real -0.2023, logits_fake -0.2030,
Train Epoch: [1/5] Iters:[4810/20018] gen_loss 0.2741, rec_loss 0.0294, lpips_loss 0.2447, g_loss 0.2044, disc_weight 0.0000, disc_adaptive_weight 2.6515, codebook_loss 0.6292, utilization 0.2049, perplexity 12178.1324, d_loss 0.0000, logits_real -0.2040, logits_fake -0.2041,
Train Epoch: [1/5] Iters:[4820/20018] gen_loss 0.2762, rec_loss 0.0299, lpips_loss 0.2462, g_loss 0.2056, disc_weight 0.0000, disc_adaptive_weight 2.6529, codebook_loss 0.6308, utilization 0.2051, perplexity 12213.9571, d_loss 0.0000, logits_real -0.2047, logits_fake -0.2051,
Train Epoch: [1/5] Iters:[4830/20018] gen_loss 0.2760, rec_loss 0.0296, lpips_loss 0.2463, g_loss 0.2072, disc_weight 0.0000, disc_adaptive_weight 2.7854, codebook_loss 0.6304, utilization 0.2053, perplexity 12230.3393, d_loss 0.0000, logits_real -0.2059, logits_fake -0.2061,
Train Epoch: [1/5] Iters:[4840/20018] gen_loss 0.2766, rec_loss 0.0297, lpips_loss 0.2469, g_loss 0.2070, disc_weight 0.0000, disc_adaptive_weight 2.8100, codebook_loss 0.6264, utilization 0.2053, perplexity 12242.2570, d_loss 0.0000, logits_real -0.2056, logits_fake -0.2060,
Train Epoch: [1/5] Iters:[4850/20018] gen_loss 0.2767, rec_loss 0.0303, lpips_loss 0.2465, g_loss 0.2056, disc_weight 0.0000, disc_adaptive_weight 2.9194, codebook_loss 0.6234, utilization 0.2055, perplexity 12265.3313, d_loss 0.0000, logits_real -0.2039, logits_fake -0.2057,
Train Epoch: [1/5] Iters:[4860/20018] gen_loss 0.2767, rec_loss 0.0302, lpips_loss 0.2464, g_loss 0.2057, disc_weight 0.0000, disc_adaptive_weight 3.0066, codebook_loss 0.6282, utilization 0.2055, perplexity 12269.8867, d_loss 0.0000, logits_real -0.2043, logits_fake -0.2058,
Train Epoch: [1/5] Iters:[4870/20018] gen_loss 0.2779, rec_loss 0.0305, lpips_loss 0.2475, g_loss 0.2070, disc_weight 0.0000, disc_adaptive_weight 3.0116, codebook_loss 0.6295, utilization 0.2055, perplexity 12270.8304, d_loss 0.0000, logits_real -0.2061, logits_fake -0.2065,
Train Epoch: [1/5] Iters:[4880/20018] gen_loss 0.2768, rec_loss 0.0302, lpips_loss 0.2466, g_loss 0.2040, disc_weight 0.0000, disc_adaptive_weight 3.0625, codebook_loss 0.6331, utilization 0.2054, perplexity 12260.1340, d_loss 0.0000, logits_real -0.2038, logits_fake -0.2042,
Train Epoch: [1/5] Iters:[4890/20018] gen_loss 0.2749, rec_loss 0.0302, lpips_loss 0.2447, g_loss 0.2054, disc_weight 0.0000, disc_adaptive_weight 3.0689, codebook_loss 0.6367, utilization 0.2051, perplexity 12229.8230, d_loss 0.0000, logits_real -0.2043, logits_fake -0.2052,
Train Epoch: [1/5] Iters:[4900/20018] gen_loss 0.2745, rec_loss 0.0297, lpips_loss 0.2448, g_loss 0.2058, disc_weight 0.0000, disc_adaptive_weight 3.0989, codebook_loss 0.6401, utilization 0.2052, perplexity 12228.5537, d_loss 0.0000, logits_real -0.2049, logits_fake -0.2058,
Train Epoch: [1/5] Iters:[4910/20018] gen_loss 0.2745, rec_loss 0.0295, lpips_loss 0.2450, g_loss 0.2043, disc_weight 0.0000, disc_adaptive_weight 3.1774, codebook_loss 0.6345, utilization 0.2053, perplexity 12249.0334, d_loss 0.0000, logits_real -0.2034, logits_fake -0.2044,
Train Epoch: [1/5] Iters:[4920/20018] gen_loss 0.2734, rec_loss 0.0294, lpips_loss 0.2441, g_loss 0.2031, disc_weight 0.0000, disc_adaptive_weight 3.1340, codebook_loss 0.6346, utilization 0.2052, perplexity 12233.0749, d_loss 0.0000, logits_real -0.2018, logits_fake -0.2034,
Train Epoch: [1/5] Iters:[4930/20018] gen_loss 0.2727, rec_loss 0.0295, lpips_loss 0.2432, g_loss 0.2051, disc_weight 0.0000, disc_adaptive_weight 3.1344, codebook_loss 0.6324, utilization 0.2051, perplexity 12213.6598, d_loss 0.0000, logits_real -0.2037, logits_fake -0.2045,
Train Epoch: [1/5] Iters:[4940/20018] gen_loss 0.2746, rec_loss 0.0297, lpips_loss 0.2449, g_loss 0.2032, disc_weight 0.0000, disc_adaptive_weight 3.2112, codebook_loss 0.6350, utilization 0.2053, perplexity 12231.4387, d_loss 0.0000, logits_real -0.2020, logits_fake -0.2029,
