dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.5
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 5
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/dc-ae-f32c32-sana-1.0.safetensors
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_8_1
loss_pre: loss_1.0_1.0_0.5_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_16384_8_1_loss_1.0_1.0_0.5_0.2
| distributed init (rank 0): env://
VQ Model Parameters: 312250275
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
wasserstein_loss:2.5567519664764404   commit_loss:0.19790756702423096   vq_loss:5.01962423324585
wasserstein_loss:0.0775488093495369   commit_loss:0.17254479229450226   vq_loss:2.216987133026123
wasserstein_loss:0.08663440495729446   commit_loss:0.18708771467208862   vq_loss:2.368574619293213
wasserstein_loss:0.10065443813800812   commit_loss:0.15956014394760132   vq_loss:2.063255548477173
wasserstein_loss:0.09518317878246307   commit_loss:0.18221576511859894   vq_loss:2.4056220054626465
Train Epoch: [1/5] Iters:[430/20018] transplant_loss 5.4499, rec_loss 0.0923, quant_error 2.2649, utilization 0.2081, perplexity 3191.8407,
wasserstein_loss:0.09031818807125092   commit_loss:0.1747531294822693   vq_loss:2.3343348503112793
wasserstein_loss:0.10972414165735245   commit_loss:0.17644059658050537   vq_loss:2.2611117362976074
wasserstein_loss:0.11190666258335114   commit_loss:0.16979902982711792   vq_loss:2.2325663566589355
wasserstein_loss:0.09230370819568634   commit_loss:0.18146488070487976   vq_loss:2.312267303466797
wasserstein_loss:0.09513682872056961   commit_loss:0.18562865257263184   vq_loss:2.282315254211426
wasserstein_loss:0.06972353160381317   commit_loss:0.18335343897342682   vq_loss:2.2711048126220703
wasserstein_loss:0.09303096681833267   commit_loss:0.17613713443279266   vq_loss:2.2763285636901855
wasserstein_loss:0.09304995089769363   commit_loss:0.18921005725860596   vq_loss:2.2337608337402344
wasserstein_loss:0.08441513776779175   commit_loss:0.17540805041790009   vq_loss:2.3474440574645996
wasserstein_loss:0.09227217733860016   commit_loss:0.18745048344135284   vq_loss:2.175553560256958
Train Epoch: [1/5] Iters:[440/20018] transplant_loss 5.4583, rec_loss 0.0928, quant_error 2.2657, utilization 0.2087, perplexity 3205.7183,
wasserstein_loss:0.07739604264497757   commit_loss:0.1947849988937378   vq_loss:2.237255573272705
wasserstein_loss:0.0753365308046341   commit_loss:0.18585488200187683   vq_loss:2.239042282104492
wasserstein_loss:0.06598976999521255   commit_loss:0.17987966537475586   vq_loss:2.338502883911133
wasserstein_loss:0.08751959353685379   commit_loss:0.16389842331409454   vq_loss:2.161919116973877
wasserstein_loss:0.05755273252725601   commit_loss:0.16747604310512543   vq_loss:2.1819238662719727
wasserstein_loss:0.08182969689369202   commit_loss:0.17757147550582886   vq_loss:2.2791194915771484
wasserstein_loss:0.05920589342713356   commit_loss:0.16013628244400024   vq_loss:2.256103992462158
wasserstein_loss:0.05981023609638214   commit_loss:0.16912049055099487   vq_loss:2.265040159225464
wasserstein_loss:0.06973729282617569   commit_loss:0.17831063270568848   vq_loss:2.31992769241333
wasserstein_loss:0.09438476711511612   commit_loss:0.16593192517757416   vq_loss:2.1652090549468994
Train Epoch: [1/5] Iters:[450/20018] transplant_loss 5.4455, rec_loss 0.0925, quant_error 2.2608, utilization 0.2090, perplexity 3212.8261,
wasserstein_loss:0.08983466029167175   commit_loss:0.18275970220565796   vq_loss:2.2197117805480957
wasserstein_loss:0.11036253720521927   commit_loss:0.16670094430446625   vq_loss:2.3058929443359375
wasserstein_loss:0.09513331949710846   commit_loss:0.17785918712615967   vq_loss:2.3425889015197754
wasserstein_loss:0.08638610690832138   commit_loss:0.17916876077651978   vq_loss:2.273172378540039
wasserstein_loss:0.07677147537469864   commit_loss:0.17168939113616943   vq_loss:2.230543375015259
wasserstein_loss:0.056460607796907425   commit_loss:0.17233900725841522   vq_loss:2.1980769634246826
wasserstein_loss:0.057994745671749115   commit_loss:0.17126494646072388   vq_loss:2.131990671157837
wasserstein_loss:0.081365667283535   commit_loss:0.16909629106521606   vq_loss:2.2563116550445557
wasserstein_loss:0.09339839965105057   commit_loss:0.18765251338481903   vq_loss:2.215571403503418
wasserstein_loss:0.07753687351942062   commit_loss:0.19318947196006775   vq_loss:2.303199291229248
Train Epoch: [1/5] Iters:[460/20018] transplant_loss 5.4276, rec_loss 0.0919, quant_error 2.2517, utilization 0.2091, perplexity 3213.9733,
wasserstein_loss:0.07771191745996475   commit_loss:0.1822958141565323   vq_loss:2.2779459953308105
wasserstein_loss:0.09121952950954437   commit_loss:0.18536962568759918   vq_loss:2.1533350944519043
wasserstein_loss:0.062016796320676804   commit_loss:0.16918788850307465   vq_loss:2.2240185737609863
wasserstein_loss:0.10217677056789398   commit_loss:0.19200681149959564   vq_loss:2.268656015396118
wasserstein_loss:0.10215242207050323   commit_loss:0.17339473962783813   vq_loss:2.1525540351867676
wasserstein_loss:0.10830947756767273   commit_loss:0.18620479106903076   vq_loss:2.2982401847839355
wasserstein_loss:0.07462240010499954   commit_loss:0.18169745802879333   vq_loss:2.2758045196533203
wasserstein_loss:0.060418203473091125   commit_loss:0.17172950506210327   vq_loss:2.249417304992676
wasserstein_loss:0.0461844839155674   commit_loss:0.18122267723083496   vq_loss:2.1544723510742188
wasserstein_loss:0.0671331062912941   commit_loss:0.17080256342887878   vq_loss:2.2391915321350098
Train Epoch: [1/5] Iters:[470/20018] transplant_loss 5.4277, rec_loss 0.0911, quant_error 2.2492, utilization 0.2097, perplexity 3225.4444,
wasserstein_loss:0.045058414340019226   commit_loss:0.18205323815345764   vq_loss:2.3876912593841553
wasserstein_loss:0.09756416082382202   commit_loss:0.1714056432247162   vq_loss:2.3977575302124023
wasserstein_loss:0.05986125394701958   commit_loss:0.18391335010528564   vq_loss:2.3191885948181152
wasserstein_loss:0.07291531562805176   commit_loss:0.16951462626457214   vq_loss:2.3024396896362305
wasserstein_loss:0.08088172227144241   commit_loss:0.174462229013443   vq_loss:2.2466843128204346
wasserstein_loss:0.09392548352479935   commit_loss:0.15994934737682343   vq_loss:2.2160215377807617
wasserstein_loss:0.1076924055814743   commit_loss:0.18704919517040253   vq_loss:2.2471954822540283
wasserstein_loss:0.08565213531255722   commit_loss:0.1738659143447876   vq_loss:2.2594306468963623
wasserstein_loss:0.10052814334630966   commit_loss:0.17430955171585083   vq_loss:2.230752468109131
wasserstein_loss:0.09923437237739563   commit_loss:0.17178747057914734   vq_loss:2.17617130279541
Train Epoch: [1/5] Iters:[480/20018] transplant_loss 5.4359, rec_loss 0.0926, quant_error 2.2545, utilization 0.2102, perplexity 3236.5210,
wasserstein_loss:0.10333467274904251   commit_loss:0.16315311193466187   vq_loss:2.227701187133789
wasserstein_loss:0.08760279417037964   commit_loss:0.17986394464969635   vq_loss:2.2541050910949707
wasserstein_loss:0.06628745049238205   commit_loss:0.17306122183799744   vq_loss:2.163487434387207
wasserstein_loss:0.06160951033234596   commit_loss:0.17412169277668   vq_loss:2.244399309158325
wasserstein_loss:0.0882130041718483   commit_loss:0.1737471967935562   vq_loss:2.1955418586730957
wasserstein_loss:0.07349194586277008   commit_loss:0.15530818700790405   vq_loss:2.089717149734497
wasserstein_loss:0.08224942535161972   commit_loss:0.18034079670906067   vq_loss:2.1569104194641113
wasserstein_loss:0.08070570975542068   commit_loss:0.18820922076702118   vq_loss:2.2574684619903564
wasserstein_loss:0.08918919414281845   commit_loss:0.16813918948173523   vq_loss:2.363770008087158
wasserstein_loss:0.08814214915037155   commit_loss:0.17915178835391998   vq_loss:2.277043104171753
Train Epoch: [1/5] Iters:[490/20018] transplant_loss 5.4084, rec_loss 0.0912, quant_error 2.2446, utilization 0.2101, perplexity 3233.8092,
wasserstein_loss:0.07537940889596939   commit_loss:0.169173926115036   vq_loss:2.3198580741882324
wasserstein_loss:0.06738554686307907   commit_loss:0.1888466626405716   vq_loss:2.3037710189819336
wasserstein_loss:0.03779178485274315   commit_loss:0.18590128421783447   vq_loss:2.269951343536377
wasserstein_loss:0.055360276252031326   commit_loss:0.19685351848602295   vq_loss:2.2151715755462646
wasserstein_loss:0.09115287661552429   commit_loss:0.17590010166168213   vq_loss:2.251781940460205
wasserstein_loss:0.04485137388110161   commit_loss:0.17933782935142517   vq_loss:2.262921094894409
wasserstein_loss:0.04518832266330719   commit_loss:0.17777316272258759   vq_loss:2.258941173553467
wasserstein_loss:0.07071074098348618   commit_loss:0.18605270981788635   vq_loss:2.1801586151123047
wasserstein_loss:0.07896937429904938   commit_loss:0.16785478591918945   vq_loss:2.1863040924072266
wasserstein_loss:0.08832208812236786   commit_loss:0.1858522593975067   vq_loss:2.2288269996643066
Train Epoch: [1/5] Iters:[500/20018] transplant_loss 5.4161, rec_loss 0.0907, quant_error 2.2452, utilization 0.2103, perplexity 3237.8500,
wasserstein_loss:0.09113989025354385   commit_loss:0.18299061059951782   vq_loss:2.2021913528442383
wasserstein_loss:0.08424847573041916   commit_loss:0.18438738584518433   vq_loss:2.3199844360351562
wasserstein_loss:0.08217726647853851   commit_loss:0.18606440722942352   vq_loss:2.2120566368103027
wasserstein_loss:0.09646139293909073   commit_loss:0.17451396584510803   vq_loss:2.2597978115081787
wasserstein_loss:0.08960161358118057   commit_loss:0.1791226863861084   vq_loss:2.2366905212402344
wasserstein_loss:0.07421256601810455   commit_loss:0.18667757511138916   vq_loss:2.359987258911133
wasserstein_loss:0.09937349706888199   commit_loss:0.1752961426973343   vq_loss:2.343973159790039
wasserstein_loss:0.0877503901720047   commit_loss:0.18401899933815002   vq_loss:2.1777968406677246
wasserstein_loss:0.08698811382055283   commit_loss:0.1719750016927719   vq_loss:2.1551003456115723
wasserstein_loss:0.08010637760162354   commit_loss:0.18208205699920654   vq_loss:2.2306976318359375
Train Epoch: [1/5] Iters:[510/20018] transplant_loss 5.4210, rec_loss 0.0914, quant_error 2.2457, utilization 0.2106, perplexity 3243.7754,
wasserstein_loss:0.09027601033449173   commit_loss:0.18347609043121338   vq_loss:2.123971939086914
wasserstein_loss:0.09094052016735077   commit_loss:0.18422183394432068   vq_loss:2.208354949951172
wasserstein_loss:0.062026482075452805   commit_loss:0.18677783012390137   vq_loss:2.222932815551758
wasserstein_loss:0.06310318410396576   commit_loss:0.18656858801841736   vq_loss:2.1964855194091797
wasserstein_loss:0.08456268161535263   commit_loss:0.18086883425712585   vq_loss:2.2013869285583496
wasserstein_loss:0.07365882396697998   commit_loss:0.17496514320373535   vq_loss:2.1369428634643555
wasserstein_loss:0.07088038325309753   commit_loss:0.1769460141658783   vq_loss:2.253523349761963
wasserstein_loss:0.0758020356297493   commit_loss:0.18492084741592407   vq_loss:2.1757266521453857
wasserstein_loss:0.06192244961857796   commit_loss:0.1856633424758911   vq_loss:2.2397923469543457
wasserstein_loss:0.04302732273936272   commit_loss:0.16616028547286987   vq_loss:2.0012688636779785
Train Epoch: [1/5] Iters:[520/20018] transplant_loss 5.4005, rec_loss 0.0915, quant_error 2.2350, utilization 0.2106, perplexity 3244.8525,
wasserstein_loss:0.07020654529333115   commit_loss:0.17169246077537537   vq_loss:2.0892438888549805
wasserstein_loss:0.05358991026878357   commit_loss:0.18155501782894135   vq_loss:2.2393646240234375
wasserstein_loss:0.0644228532910347   commit_loss:0.1825217604637146   vq_loss:2.2206790447235107
wasserstein_loss:0.08502710610628128   commit_loss:0.18417242169380188   vq_loss:2.1871213912963867
wasserstein_loss:0.07378243654966354   commit_loss:0.1807834953069687   vq_loss:2.1884894371032715
wasserstein_loss:0.05049466714262962   commit_loss:0.17762239277362823   vq_loss:2.17840838432312
wasserstein_loss:0.05257008224725723   commit_loss:0.1755242943763733   vq_loss:2.2198290824890137
wasserstein_loss:0.046552788466215134   commit_loss:0.18450216948986053   vq_loss:2.2513086795806885
wasserstein_loss:0.03332770988345146   commit_loss:0.18036970496177673   vq_loss:2.2409143447875977
wasserstein_loss:0.06576268374919891   commit_loss:0.19173063337802887   vq_loss:2.204598903656006
Train Epoch: [1/5] Iters:[530/20018] transplant_loss 5.3737, rec_loss 0.0905, quant_error 2.2197, utilization 0.2107, perplexity 3245.2550,
wasserstein_loss:0.06803476810455322   commit_loss:0.1706533432006836   vq_loss:2.214470863342285
wasserstein_loss:0.08010809868574142   commit_loss:0.17958912253379822   vq_loss:2.3325390815734863
wasserstein_loss:0.07022373378276825   commit_loss:0.17506486177444458   vq_loss:2.252976417541504
wasserstein_loss:0.04664011672139168   commit_loss:0.18541637063026428   vq_loss:2.16556453704834
wasserstein_loss:0.07338771969079971   commit_loss:0.1792738139629364   vq_loss:2.3430397510528564
wasserstein_loss:0.05580389127135277   commit_loss:0.17503580451011658   vq_loss:2.1570181846618652
wasserstein_loss:0.07585358619689941   commit_loss:0.16927014291286469   vq_loss:2.1225624084472656
wasserstein_loss:0.06987576931715012   commit_loss:0.17954862117767334   vq_loss:2.2433152198791504
wasserstein_loss:0.07692106068134308   commit_loss:0.1836165487766266   vq_loss:2.1995115280151367
wasserstein_loss:0.08445515483617783   commit_loss:0.17409193515777588   vq_loss:2.1921417713165283
Train Epoch: [1/5] Iters:[540/20018] transplant_loss 5.3759, rec_loss 0.0912, quant_error 2.2196, utilization 0.2109, perplexity 3249.3923,
wasserstein_loss:0.08321817964315414   commit_loss:0.18138809502124786   vq_loss:2.1661596298217773
wasserstein_loss:0.07232792675495148   commit_loss:0.1888960301876068   vq_loss:2.206476926803589
wasserstein_loss:0.08979089558124542   commit_loss:0.17878460884094238   vq_loss:2.2747135162353516
wasserstein_loss:0.08473001420497894   commit_loss:0.17783743143081665   vq_loss:2.2205581665039062
wasserstein_loss:0.0630410835146904   commit_loss:0.16981984674930573   vq_loss:2.1932995319366455
wasserstein_loss:0.053128037601709366   commit_loss:0.18088147044181824   vq_loss:2.2429394721984863
wasserstein_loss:0.07846714556217194   commit_loss:0.18782328069210052   vq_loss:2.21695613861084
wasserstein_loss:0.07232414186000824   commit_loss:0.18013355135917664   vq_loss:2.290853500366211
wasserstein_loss:0.07763396203517914   commit_loss:0.17663900554180145   vq_loss:2.1625471115112305
wasserstein_loss:0.06924241036176682   commit_loss:0.17295238375663757   vq_loss:2.1270575523376465
Train Epoch: [1/5] Iters:[550/20018] transplant_loss 5.3599, rec_loss 0.0911, quant_error 2.2121, utilization 0.2113, perplexity 3257.7776,
wasserstein_loss:0.06983061134815216   commit_loss:0.17852814495563507   vq_loss:2.2046828269958496
wasserstein_loss:0.07858166843652725   commit_loss:0.17612510919570923   vq_loss:2.2125041484832764
wasserstein_loss:0.07689888775348663   commit_loss:0.18868261575698853   vq_loss:2.190481185913086
wasserstein_loss:0.08716806769371033   commit_loss:0.1662004590034485   vq_loss:2.1404738426208496
wasserstein_loss:0.10055199265480042   commit_loss:0.183550164103508   vq_loss:2.1901206970214844
wasserstein_loss:0.10451024025678635   commit_loss:0.18186554312705994   vq_loss:2.2088966369628906
wasserstein_loss:0.08509903401136398   commit_loss:0.18432533740997314   vq_loss:2.2524514198303223
wasserstein_loss:0.08854176104068756   commit_loss:0.18495279550552368   vq_loss:2.276188373565674
wasserstein_loss:0.06880387663841248   commit_loss:0.16887253522872925   vq_loss:2.1546521186828613
wasserstein_loss:0.0728478878736496   commit_loss:0.18023215234279633   vq_loss:2.2000367641448975
Train Epoch: [1/5] Iters:[560/20018] transplant_loss 5.3394, rec_loss 0.0906, quant_error 2.2027, utilization 0.2112, perplexity 3256.2174,
wasserstein_loss:0.087181955575943   commit_loss:0.18640929460525513   vq_loss:2.1355180740356445
wasserstein_loss:0.08457101881504059   commit_loss:0.1838674694299698   vq_loss:2.3037352561950684
wasserstein_loss:0.08757110685110092   commit_loss:0.17442531883716583   vq_loss:2.1233553886413574
wasserstein_loss:0.07369352877140045   commit_loss:0.1723717600107193   vq_loss:2.130582809448242
wasserstein_loss:0.05965237691998482   commit_loss:0.1839168816804886   vq_loss:2.2012109756469727
wasserstein_loss:0.0652402713894844   commit_loss:0.17311981320381165   vq_loss:2.1261088848114014
wasserstein_loss:0.08361964672803879   commit_loss:0.1753406971693039   vq_loss:2.1112518310546875
wasserstein_loss:0.03996047005057335   commit_loss:0.17108669877052307   vq_loss:2.266489028930664
wasserstein_loss:0.07375719398260117   commit_loss:0.1802731454372406   vq_loss:2.1421258449554443
wasserstein_loss:0.054789792746305466   commit_loss:0.17574390769004822   vq_loss:2.1669130325317383
Train Epoch: [1/5] Iters:[570/20018] transplant_loss 5.3338, rec_loss 0.0906, quant_error 2.2016, utilization 0.2110, perplexity 3252.0411,
wasserstein_loss:0.07108048349618912   commit_loss:0.18401041626930237   vq_loss:2.2515969276428223
wasserstein_loss:0.08928290754556656   commit_loss:0.18396781384944916   vq_loss:2.3021836280822754
wasserstein_loss:0.07523708045482635   commit_loss:0.17172497510910034   vq_loss:2.274381637573242
wasserstein_loss:0.09163910150527954   commit_loss:0.182902991771698   vq_loss:2.2398757934570312
wasserstein_loss:0.0937117487192154   commit_loss:0.17550384998321533   vq_loss:2.2354986667633057
wasserstein_loss:0.06813693791627884   commit_loss:0.1798563301563263   vq_loss:2.2129807472229004
wasserstein_loss:0.08523677289485931   commit_loss:0.1798529326915741   vq_loss:2.21968936920166
wasserstein_loss:0.06457584351301193   commit_loss:0.16783681511878967   vq_loss:2.1452581882476807
wasserstein_loss:0.03270687535405159   commit_loss:0.17798830568790436   vq_loss:2.235461711883545
wasserstein_loss:0.02670244686305523   commit_loss:0.18154935538768768   vq_loss:2.209307909011841
Train Epoch: [1/5] Iters:[580/20018] transplant_loss 5.3446, rec_loss 0.0903, quant_error 2.2078, utilization 0.2109, perplexity 3249.3504,
wasserstein_loss:0.08250445872545242   commit_loss:0.17223596572875977   vq_loss:2.138425350189209
wasserstein_loss:0.062204230576753616   commit_loss:0.17699716985225677   vq_loss:2.1949973106384277
wasserstein_loss:0.08301401138305664   commit_loss:0.1769465208053589   vq_loss:2.203385829925537
wasserstein_loss:0.08905867487192154   commit_loss:0.17844197154045105   vq_loss:2.1290388107299805
wasserstein_loss:0.09604332596063614   commit_loss:0.17531633377075195   vq_loss:2.1662604808807373
wasserstein_loss:0.08547183871269226   commit_loss:0.17666390538215637   vq_loss:2.183164596557617
wasserstein_loss:0.07331410050392151   commit_loss:0.17637504637241364   vq_loss:2.258406162261963
wasserstein_loss:0.08013768494129181   commit_loss:0.18749070167541504   vq_loss:2.168215036392212
wasserstein_loss:0.0755683034658432   commit_loss:0.16825193166732788   vq_loss:2.20430326461792
wasserstein_loss:0.08239056915044785   commit_loss:0.18492361903190613   vq_loss:2.199033737182617
Train Epoch: [1/5] Iters:[590/20018] transplant_loss 5.3308, rec_loss 0.0904, quant_error 2.2002, utilization 0.2111, perplexity 3253.6063,
wasserstein_loss:0.07656168192625046   commit_loss:0.19037768244743347   vq_loss:2.1570611000061035
wasserstein_loss:0.04586876556277275   commit_loss:0.1830618679523468   vq_loss:2.254352569580078
wasserstein_loss:0.07024294137954712   commit_loss:0.18264423310756683   vq_loss:2.246373176574707
wasserstein_loss:0.08252467960119247   commit_loss:0.17887058854103088   vq_loss:2.1397552490234375
wasserstein_loss:0.07273828983306885   commit_loss:0.17882826924324036   vq_loss:2.262742042541504
wasserstein_loss:0.0562606118619442   commit_loss:0.17723773419857025   vq_loss:2.2224416732788086
wasserstein_loss:0.07329163700342178   commit_loss:0.16700059175491333   vq_loss:2.2254209518432617
wasserstein_loss:0.05362527072429657   commit_loss:0.1775132566690445   vq_loss:2.2520906925201416
wasserstein_loss:0.05816420167684555   commit_loss:0.1811923384666443   vq_loss:2.2015392780303955
wasserstein_loss:0.05278341844677925   commit_loss:0.18239831924438477   vq_loss:2.1330270767211914
Train Epoch: [1/5] Iters:[600/20018] transplant_loss 5.3299, rec_loss 0.0905, quant_error 2.2001, utilization 0.2113, perplexity 3258.7127,
wasserstein_loss:0.06390725076198578   commit_loss:0.18680709600448608   vq_loss:2.1867103576660156
wasserstein_loss:0.05487425625324249   commit_loss:0.18919003009796143   vq_loss:2.2068941593170166
wasserstein_loss:0.06842587143182755   commit_loss:0.19144266843795776   vq_loss:2.181652545928955
wasserstein_loss:0.08665265887975693   commit_loss:0.18199798464775085   vq_loss:2.185943841934204
wasserstein_loss:0.05612386763095856   commit_loss:0.16875521838665009   vq_loss:2.147975206375122
wasserstein_loss:0.09248455613851547   commit_loss:0.18200838565826416   vq_loss:2.2250113487243652
wasserstein_loss:0.08293715119361877   commit_loss:0.17629525065422058   vq_loss:2.2148923873901367
wasserstein_loss:0.09281846135854721   commit_loss:0.17087018489837646   vq_loss:2.1737568378448486
wasserstein_loss:0.08493148535490036   commit_loss:0.1718938946723938   vq_loss:2.2739415168762207
wasserstein_loss:0.0847129076719284   commit_loss:0.18396565318107605   vq_loss:2.1477456092834473
Train Epoch: [1/5] Iters:[610/20018] transplant_loss 5.3268, rec_loss 0.0902, quant_error 2.1984, utilization 0.2114, perplexity 3259.9811,
wasserstein_loss:0.09973642975091934   commit_loss:0.17740708589553833   vq_loss:2.2197964191436768
wasserstein_loss:0.09822743386030197   commit_loss:0.18638300895690918   vq_loss:2.1606786251068115
wasserstein_loss:0.07170730084180832   commit_loss:0.1812136173248291   vq_loss:2.2831413745880127
wasserstein_loss:0.07721035182476044   commit_loss:0.1861231029033661   vq_loss:2.1834304332733154
wasserstein_loss:0.03607462719082832   commit_loss:0.17422044277191162   vq_loss:2.08498477935791
wasserstein_loss:0.03143153712153435   commit_loss:0.17180311679840088   vq_loss:2.100259304046631
wasserstein_loss:0.08088000863790512   commit_loss:0.17901277542114258   vq_loss:2.1901743412017822
wasserstein_loss:0.03295626491308212   commit_loss:0.17818942666053772   vq_loss:2.278273820877075
wasserstein_loss:0.07279781252145767   commit_loss:0.17954027652740479   vq_loss:2.186784505844116
wasserstein_loss:0.08506631851196289   commit_loss:0.1831127256155014   vq_loss:2.187234878540039
Train Epoch: [1/5] Iters:[620/20018] transplant_loss 5.3353, rec_loss 0.0908, quant_error 2.2017, utilization 0.2118, perplexity 3268.7004,
wasserstein_loss:0.05359625443816185   commit_loss:0.18191692233085632   vq_loss:2.1479692459106445
wasserstein_loss:0.0591454952955246   commit_loss:0.18545116484165192   vq_loss:2.171194553375244
wasserstein_loss:0.0892956554889679   commit_loss:0.1859772801399231   vq_loss:2.1073217391967773
wasserstein_loss:0.06395427882671356   commit_loss:0.18063366413116455   vq_loss:2.2346928119659424
wasserstein_loss:0.0764155238866806   commit_loss:0.17629440128803253   vq_loss:2.17356538772583
wasserstein_loss:0.09606653451919556   commit_loss:0.1816195845603943   vq_loss:2.1878514289855957
wasserstein_loss:0.07733423262834549   commit_loss:0.1707417070865631   vq_loss:2.0811471939086914
wasserstein_loss:0.09998536854982376   commit_loss:0.1879562884569168   vq_loss:2.152986764907837
wasserstein_loss:0.07035771757364273   commit_loss:0.19200238585472107   vq_loss:2.2216298580169678
wasserstein_loss:0.09885354340076447   commit_loss:0.1937825232744217   vq_loss:2.2750329971313477
Train Epoch: [1/5] Iters:[630/20018] transplant_loss 5.3184, rec_loss 0.0903, quant_error 2.1903, utilization 0.2121, perplexity 3274.4558,
wasserstein_loss:0.09829117357730865   commit_loss:0.18366548418998718   vq_loss:2.18546724319458
wasserstein_loss:0.10916680097579956   commit_loss:0.16687366366386414   vq_loss:2.1057612895965576
wasserstein_loss:0.08633086085319519   commit_loss:0.1819365918636322   vq_loss:2.1655657291412354
wasserstein_loss:0.10900088399648666   commit_loss:0.1743469536304474   vq_loss:2.261122941970825
wasserstein_loss:0.0872366726398468   commit_loss:0.1782100945711136   vq_loss:2.139087200164795
wasserstein_loss:0.09947461634874344   commit_loss:0.1747046262025833   vq_loss:2.251366138458252
wasserstein_loss:0.08638311177492142   commit_loss:0.18171726167201996   vq_loss:2.1534886360168457
wasserstein_loss:0.07720541954040527   commit_loss:0.1879647821187973   vq_loss:2.229663372039795
wasserstein_loss:0.07897632569074631   commit_loss:0.19481366872787476   vq_loss:2.2227582931518555
wasserstein_loss:0.09141336381435394   commit_loss:0.19032199680805206   vq_loss:2.22959566116333
Train Epoch: [1/5] Iters:[640/20018] transplant_loss 5.3275, rec_loss 0.0894, quant_error 2.1922, utilization 0.2123, perplexity 3279.0561,
wasserstein_loss:0.08071266859769821   commit_loss:0.19138169288635254   vq_loss:2.2627768516540527
wasserstein_loss:0.08101420849561691   commit_loss:0.18508675694465637   vq_loss:2.1504180431365967
wasserstein_loss:0.06767050921916962   commit_loss:0.17929963767528534   vq_loss:2.18575382232666
wasserstein_loss:0.06923475116491318   commit_loss:0.1847275048494339   vq_loss:2.224621534347534
wasserstein_loss:0.08296598494052887   commit_loss:0.1866472214460373   vq_loss:2.078143358230591
wasserstein_loss:0.07785748690366745   commit_loss:0.18666410446166992   vq_loss:2.1891820430755615
wasserstein_loss:0.07325299084186554   commit_loss:0.19241178035736084   vq_loss:2.286351442337036
wasserstein_loss:0.08225015550851822   commit_loss:0.18398036062717438   vq_loss:2.097011089324951
wasserstein_loss:0.06443700194358826   commit_loss:0.18080997467041016   vq_loss:2.1636581420898438
wasserstein_loss:0.07028944790363312   commit_loss:0.18385130167007446   vq_loss:2.1720283031463623
Train Epoch: [1/5] Iters:[650/20018] transplant_loss 5.3228, rec_loss 0.0890, quant_error 2.1865, utilization 0.2122, perplexity 3275.6925,
wasserstein_loss:0.06572175770998001   commit_loss:0.18800383806228638   vq_loss:2.22536039352417
wasserstein_loss:0.04775117710232735   commit_loss:0.17528972029685974   vq_loss:2.1427674293518066
wasserstein_loss:0.042078856378793716   commit_loss:0.173155277967453   vq_loss:2.2387430667877197
wasserstein_loss:0.0444687120616436   commit_loss:0.1811055988073349   vq_loss:2.149758815765381
wasserstein_loss:0.022417815402150154   commit_loss:0.18088437616825104   vq_loss:2.161423921585083
wasserstein_loss:0.07507365942001343   commit_loss:0.17056989669799805   vq_loss:2.1449713706970215
wasserstein_loss:0.07797878235578537   commit_loss:0.17388394474983215   vq_loss:2.1218421459198
wasserstein_loss:0.09776678681373596   commit_loss:0.17731347680091858   vq_loss:2.053339958190918
wasserstein_loss:0.08903045952320099   commit_loss:0.17731031775474548   vq_loss:2.225835084915161
wasserstein_loss:0.09719543904066086   commit_loss:0.17506662011146545   vq_loss:2.0359134674072266
Train Epoch: [1/5] Iters:[660/20018] transplant_loss 5.3009, rec_loss 0.0886, quant_error 2.1776, utilization 0.2121, perplexity 3274.0997,
