dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 32
project_dim: 16
pq: 1
L: 4
gamma: 0.5
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
residual: True
use_multiscale: False
transplant_epochs: 5
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/dc-ae-f32c32-sana-1.0.safetensors
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_32_1
loss_pre: loss_0.5_0.2
training_pre: wasserstein_vq_transplant_False_True
saver_name_pre: wasserstein_vq_transplant_False_True_ImageNet_model_16384_32_1_loss_0.5_0.2
| distributed init (rank 0): env://
VQ Model Parameters: 312250275
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/5] Iters:[10/20018] transplant_loss 13.8002, rec_loss 0.3014, quant_error 4.9219, utilization 0.1306, perplexity 1581.7899,
Train Epoch: [1/5] Iters:[4400/20018] transplant_loss 4.2472, rec_loss 0.0866, quant_error 1.9051, utilization 0.1883, perplexity 2635.0350,
Train Epoch: [1/5] Iters:[4410/20018] transplant_loss 4.2321, rec_loss 0.0862, quant_error 1.9023, utilization 0.1885, perplexity 2637.3759,
Train Epoch: [1/5] Iters:[4420/20018] transplant_loss 4.2413, rec_loss 0.0858, quant_error 1.9058, utilization 0.1889, perplexity 2649.5852,
Train Epoch: [1/5] Iters:[4430/20018] transplant_loss 4.2362, rec_loss 0.0863, quant_error 1.9073, utilization 0.1890, perplexity 2649.4544,
Train Epoch: [1/5] Iters:[4440/20018] transplant_loss 4.2361, rec_loss 0.0858, quant_error 1.9055, utilization 0.1887, perplexity 2637.9579,
Train Epoch: [1/5] Iters:[4450/20018] transplant_loss 4.2328, rec_loss 0.0859, quant_error 1.9027, utilization 0.1888, perplexity 2640.5489,
Train Epoch: [1/5] Iters:[4460/20018] transplant_loss 4.2362, rec_loss 0.0858, quant_error 1.9035, utilization 0.1886, perplexity 2635.2016,
Train Epoch: [1/5] Iters:[4470/20018] transplant_loss 4.2281, rec_loss 0.0855, quant_error 1.8996, utilization 0.1884, perplexity 2630.0602,
Train Epoch: [1/5] Iters:[4480/20018] transplant_loss 4.2162, rec_loss 0.0850, quant_error 1.8941, utilization 0.1882, perplexity 2632.6403,
Train Epoch: [1/5] Iters:[4490/20018] transplant_loss 4.2056, rec_loss 0.0848, quant_error 1.8893, utilization 0.1881, perplexity 2631.5537,
Train Epoch: [1/5] Iters:[4500/20018] transplant_loss 4.2134, rec_loss 0.0847, quant_error 1.8943, utilization 0.1885, perplexity 2640.3405,
Train Epoch: [1/5] Iters:[4510/20018] transplant_loss 4.2020, rec_loss 0.0848, quant_error 1.8890, utilization 0.1884, perplexity 2636.3856,
Train Epoch: [1/5] Iters:[4520/20018] transplant_loss 4.2208, rec_loss 0.0851, quant_error 1.8956, utilization 0.1888, perplexity 2652.5442,
Train Epoch: [1/5] Iters:[4530/20018] transplant_loss 4.2310, rec_loss 0.0849, quant_error 1.8988, utilization 0.1890, perplexity 2656.8193,
Train Epoch: [1/5] Iters:[4540/20018] transplant_loss 4.2446, rec_loss 0.0853, quant_error 1.9052, utilization 0.1892, perplexity 2663.2467,
Train Epoch: [1/5] Iters:[4550/20018] transplant_loss 4.2491, rec_loss 0.0853, quant_error 1.9049, utilization 0.1890, perplexity 2653.1710,
Train Epoch: [1/5] Iters:[4560/20018] transplant_loss 4.2678, rec_loss 0.0858, quant_error 1.9120, utilization 0.1893, perplexity 2664.8327,
Train Epoch: [1/5] Iters:[4570/20018] transplant_loss 4.2661, rec_loss 0.0861, quant_error 1.9131, utilization 0.1891, perplexity 2654.2100,
Train Epoch: [1/5] Iters:[4580/20018] transplant_loss 4.2672, rec_loss 0.0867, quant_error 1.9134, utilization 0.1890, perplexity 2647.9414,
Train Epoch: [1/5] Iters:[4590/20018] transplant_loss 4.2729, rec_loss 0.0870, quant_error 1.9152, utilization 0.1889, perplexity 2642.4481,
Train Epoch: [1/5] Iters:[4600/20018] transplant_loss 4.2668, rec_loss 0.0868, quant_error 1.9111, utilization 0.1889, perplexity 2644.2058,
Train Epoch: [1/5] Iters:[4610/20018] transplant_loss 4.2463, rec_loss 0.0870, quant_error 1.9042, utilization 0.1887, perplexity 2633.0408,
Train Epoch: [1/5] Iters:[4620/20018] transplant_loss 4.2356, rec_loss 0.0868, quant_error 1.9008, utilization 0.1885, perplexity 2629.1339,
Train Epoch: [1/5] Iters:[4630/20018] transplant_loss 4.2497, rec_loss 0.0871, quant_error 1.9046, utilization 0.1889, perplexity 2642.2760,
Train Epoch: [1/5] Iters:[4640/20018] transplant_loss 4.2528, rec_loss 0.0865, quant_error 1.9037, utilization 0.1885, perplexity 2631.7979,
Train Epoch: [1/5] Iters:[4650/20018] transplant_loss 4.2480, rec_loss 0.0861, quant_error 1.9037, utilization 0.1884, perplexity 2628.8145,
Train Epoch: [1/5] Iters:[4660/20018] transplant_loss 4.2657, rec_loss 0.0859, quant_error 1.9092, utilization 0.1888, perplexity 2641.6046,
Train Epoch: [1/5] Iters:[4670/20018] transplant_loss 4.2612, rec_loss 0.0861, quant_error 1.9094, utilization 0.1890, perplexity 2650.6419,
Train Epoch: [1/5] Iters:[4680/20018] transplant_loss 4.2274, rec_loss 0.0852, quant_error 1.9007, utilization 0.1884, perplexity 2631.7984,
Train Epoch: [1/5] Iters:[4690/20018] transplant_loss 4.2172, rec_loss 0.0849, quant_error 1.8981, utilization 0.1886, perplexity 2639.9372,
Train Epoch: [1/5] Iters:[4700/20018] transplant_loss 4.2196, rec_loss 0.0846, quant_error 1.8993, utilization 0.1887, perplexity 2644.7650,
Train Epoch: [1/5] Iters:[4710/20018] transplant_loss 4.2101, rec_loss 0.0844, quant_error 1.8959, utilization 0.1884, perplexity 2638.3908,
Train Epoch: [1/5] Iters:[4720/20018] transplant_loss 4.2146, rec_loss 0.0843, quant_error 1.8961, utilization 0.1882, perplexity 2631.8113,
Train Epoch: [1/5] Iters:[4730/20018] transplant_loss 4.2377, rec_loss 0.0846, quant_error 1.8971, utilization 0.1879, perplexity 2624.1861,
Train Epoch: [1/5] Iters:[4740/20018] transplant_loss 4.2484, rec_loss 0.0853, quant_error 1.9019, utilization 0.1883, perplexity 2637.5297,
Train Epoch: [1/5] Iters:[4750/20018] transplant_loss 4.2505, rec_loss 0.0868, quant_error 1.9035, utilization 0.1884, perplexity 2636.7024,
Train Epoch: [1/5] Iters:[4760/20018] transplant_loss 4.2539, rec_loss 0.0867, quant_error 1.9065, utilization 0.1884, perplexity 2634.5685,
Train Epoch: [1/5] Iters:[4770/20018] transplant_loss 4.2497, rec_loss 0.0863, quant_error 1.9031, utilization 0.1881, perplexity 2626.1877,
Train Epoch: [1/5] Iters:[4780/20018] transplant_loss 4.2325, rec_loss 0.0864, quant_error 1.9012, utilization 0.1884, perplexity 2637.6541,
Train Epoch: [1/5] Iters:[4790/20018] transplant_loss 4.2223, rec_loss 0.0863, quant_error 1.8990, utilization 0.1889, perplexity 2648.4685,
Train Epoch: [1/5] Iters:[4800/20018] transplant_loss 4.2114, rec_loss 0.0850, quant_error 1.8950, utilization 0.1888, perplexity 2642.9373,
Train Epoch: [1/5] Iters:[4810/20018] transplant_loss 4.2163, rec_loss 0.0852, quant_error 1.8943, utilization 0.1891, perplexity 2646.0174,
Train Epoch: [1/5] Iters:[4820/20018] transplant_loss 4.2259, rec_loss 0.0858, quant_error 1.8994, utilization 0.1894, perplexity 2657.1086,
Train Epoch: [1/5] Iters:[4830/20018] transplant_loss 4.2322, rec_loss 0.0856, quant_error 1.9030, utilization 0.1895, perplexity 2659.9138,
Train Epoch: [1/5] Iters:[4840/20018] transplant_loss 4.2274, rec_loss 0.0858, quant_error 1.9012, utilization 0.1892, perplexity 2653.0920,
Train Epoch: [1/5] Iters:[4850/20018] transplant_loss 4.2412, rec_loss 0.0872, quant_error 1.9074, utilization 0.1896, perplexity 2666.4321,
Train Epoch: [1/5] Iters:[4860/20018] transplant_loss 4.2476, rec_loss 0.0872, quant_error 1.9108, utilization 0.1895, perplexity 2669.3925,
Train Epoch: [1/5] Iters:[4870/20018] transplant_loss 4.2366, rec_loss 0.0872, quant_error 1.9054, utilization 0.1897, perplexity 2672.8644,
Train Epoch: [1/5] Iters:[4880/20018] transplant_loss 4.2407, rec_loss 0.0875, quant_error 1.9071, utilization 0.1899, perplexity 2677.8925,
Train Epoch: [1/5] Iters:[4890/20018] transplant_loss 4.2438, rec_loss 0.0873, quant_error 1.9061, utilization 0.1893, perplexity 2664.1800,
Train Epoch: [1/5] Iters:[4900/20018] transplant_loss 4.2505, rec_loss 0.0864, quant_error 1.9072, utilization 0.1891, perplexity 2658.0385,
Train Epoch: [1/5] Iters:[4910/20018] transplant_loss 4.2366, rec_loss 0.0864, quant_error 1.9024, utilization 0.1892, perplexity 2656.8917,
Train Epoch: [1/5] Iters:[4920/20018] transplant_loss 4.2394, rec_loss 0.0862, quant_error 1.9036, utilization 0.1888, perplexity 2652.7455,
Train Epoch: [1/5] Iters:[4930/20018] transplant_loss 4.2388, rec_loss 0.0862, quant_error 1.9030, utilization 0.1888, perplexity 2650.7806,
Train Epoch: [1/5] Iters:[4940/20018] transplant_loss 4.2433, rec_loss 0.0864, quant_error 1.9048, utilization 0.1890, perplexity 2651.1227,
Train Epoch: [1/5] Iters:[4950/20018] transplant_loss 4.2351, rec_loss 0.0866, quant_error 1.9009, utilization 0.1889, perplexity 2647.3703,
Train Epoch: [1/5] Iters:[4960/20018] transplant_loss 4.2524, rec_loss 0.0867, quant_error 1.9065, utilization 0.1892, perplexity 2662.5781,
Train Epoch: [1/5] Iters:[4970/20018] transplant_loss 4.2573, rec_loss 0.0865, quant_error 1.9076, utilization 0.1889, perplexity 2648.3514,
Train Epoch: [1/5] Iters:[4980/20018] transplant_loss 4.2753, rec_loss 0.0864, quant_error 1.9096, utilization 0.1887, perplexity 2642.7297,
Train Epoch: [1/5] Iters:[4990/20018] transplant_loss 4.2670, rec_loss 0.0860, quant_error 1.9050, utilization 0.1883, perplexity 2633.3277,
Train Epoch: [1/5] Iters:[5000/20018] transplant_loss 4.2758, rec_loss 0.0862, quant_error 1.9080, utilization 0.1883, perplexity 2630.3091,
Train Epoch: [1/5] Iters:[5010/20018] transplant_loss 4.2559, rec_loss 0.0864, quant_error 1.9022, utilization 0.1881, perplexity 2618.3190,
Train Epoch: [1/5] Iters:[5020/20018] transplant_loss 4.2465, rec_loss 0.0862, quant_error 1.9004, utilization 0.1885, perplexity 2632.1539,
Train Epoch: [1/5] Iters:[5030/20018] transplant_loss 4.2264, rec_loss 0.0857, quant_error 1.8983, utilization 0.1885, perplexity 2627.5107,
Train Epoch: [1/5] Iters:[5040/20018] transplant_loss 4.2284, rec_loss 0.0862, quant_error 1.8982, utilization 0.1889, perplexity 2636.9920,
Train Epoch: [1/5] Iters:[5050/20018] transplant_loss 4.2263, rec_loss 0.0858, quant_error 1.8950, utilization 0.1889, perplexity 2635.5190,
Train Epoch: [1/5] Iters:[5060/20018] transplant_loss 4.2323, rec_loss 0.0856, quant_error 1.8975, utilization 0.1890, perplexity 2642.8718,
Train Epoch: [1/5] Iters:[5070/20018] transplant_loss 4.2415, rec_loss 0.0864, quant_error 1.9004, utilization 0.1890, perplexity 2639.6276,
Train Epoch: [1/5] Iters:[5080/20018] transplant_loss 4.2397, rec_loss 0.0867, quant_error 1.8998, utilization 0.1890, perplexity 2645.9059,
Train Epoch: [1/5] Iters:[5090/20018] transplant_loss 4.2503, rec_loss 0.0868, quant_error 1.9090, utilization 0.1892, perplexity 2656.1725,
Train Epoch: [1/5] Iters:[5100/20018] transplant_loss 4.2421, rec_loss 0.0872, quant_error 1.9075, utilization 0.1894, perplexity 2658.9931,
Train Epoch: [1/5] Iters:[5110/20018] transplant_loss 4.2337, rec_loss 0.0871, quant_error 1.9035, utilization 0.1890, perplexity 2645.4452,
Train Epoch: [1/5] Iters:[5120/20018] transplant_loss 4.2308, rec_loss 0.0871, quant_error 1.9009, utilization 0.1889, perplexity 2644.1613,
Train Epoch: [1/5] Iters:[5130/20018] transplant_loss 4.2368, rec_loss 0.0872, quant_error 1.9014, utilization 0.1890, perplexity 2647.7544,
Train Epoch: [1/5] Iters:[5140/20018] transplant_loss 4.2280, rec_loss 0.0866, quant_error 1.8937, utilization 0.1888, perplexity 2642.0397,
Train Epoch: [1/5] Iters:[5150/20018] transplant_loss 4.2269, rec_loss 0.0861, quant_error 1.8956, utilization 0.1890, perplexity 2651.0574,
Train Epoch: [1/5] Iters:[5160/20018] transplant_loss 4.2377, rec_loss 0.0861, quant_error 1.9009, utilization 0.1893, perplexity 2660.7750,
Train Epoch: [1/5] Iters:[5170/20018] transplant_loss 4.2308, rec_loss 0.0856, quant_error 1.8995, utilization 0.1891, perplexity 2653.7633,
Train Epoch: [1/5] Iters:[5180/20018] transplant_loss 4.2396, rec_loss 0.0859, quant_error 1.9031, utilization 0.1889, perplexity 2647.1515,
Train Epoch: [1/5] Iters:[5190/20018] transplant_loss 4.2404, rec_loss 0.0859, quant_error 1.9071, utilization 0.1892, perplexity 2654.9306,
Train Epoch: [1/5] Iters:[5200/20018] transplant_loss 4.2415, rec_loss 0.0860, quant_error 1.9062, utilization 0.1889, perplexity 2645.6874,
Train Epoch: [1/5] Iters:[5210/20018] transplant_loss 4.2418, rec_loss 0.0856, quant_error 1.9030, utilization 0.1885, perplexity 2634.6959,
Train Epoch: [1/5] Iters:[5220/20018] transplant_loss 4.2472, rec_loss 0.0859, quant_error 1.9042, utilization 0.1886, perplexity 2636.2620,
Train Epoch: [1/5] Iters:[5230/20018] transplant_loss 4.2346, rec_loss 0.0853, quant_error 1.9019, utilization 0.1891, perplexity 2654.2175,
Train Epoch: [1/5] Iters:[5240/20018] transplant_loss 4.2329, rec_loss 0.0847, quant_error 1.8988, utilization 0.1887, perplexity 2641.1293,
Train Epoch: [1/5] Iters:[5250/20018] transplant_loss 4.2266, rec_loss 0.0848, quant_error 1.8977, utilization 0.1893, perplexity 2654.8220,
Train Epoch: [1/5] Iters:[5260/20018] transplant_loss 4.2287, rec_loss 0.0856, quant_error 1.9015, utilization 0.1896, perplexity 2665.5909,
Train Epoch: [1/5] Iters:[5270/20018] transplant_loss 4.2252, rec_loss 0.0857, quant_error 1.9009, utilization 0.1902, perplexity 2685.0686,
Train Epoch: [1/5] Iters:[5280/20018] transplant_loss 4.2205, rec_loss 0.0855, quant_error 1.8983, utilization 0.1899, perplexity 2674.7266,
Train Epoch: [1/5] Iters:[5290/20018] transplant_loss 4.2299, rec_loss 0.0862, quant_error 1.9029, utilization 0.1903, perplexity 2688.6085,
Train Epoch: [1/5] Iters:[5300/20018] transplant_loss 4.2328, rec_loss 0.0864, quant_error 1.9019, utilization 0.1897, perplexity 2671.2503,
Train Epoch: [1/5] Iters:[5310/20018] transplant_loss 4.2252, rec_loss 0.0859, quant_error 1.9004, utilization 0.1899, perplexity 2677.7705,
Train Epoch: [1/5] Iters:[5320/20018] transplant_loss 4.2357, rec_loss 0.0857, quant_error 1.9044, utilization 0.1899, perplexity 2673.8116,
Train Epoch: [1/5] Iters:[5330/20018] transplant_loss 4.2416, rec_loss 0.0861, quant_error 1.9065, utilization 0.1901, perplexity 2682.0079,
Train Epoch: [1/5] Iters:[5340/20018] transplant_loss 4.2372, rec_loss 0.0865, quant_error 1.9010, utilization 0.1897, perplexity 2664.2839,
Train Epoch: [1/5] Iters:[5350/20018] transplant_loss 4.2543, rec_loss 0.0871, quant_error 1.9097, utilization 0.1902, perplexity 2677.3417,
Train Epoch: [1/5] Iters:[5360/20018] transplant_loss 4.2659, rec_loss 0.0871, quant_error 1.9106, utilization 0.1901, perplexity 2677.6387,
Train Epoch: [1/5] Iters:[5370/20018] transplant_loss 4.2642, rec_loss 0.0865, quant_error 1.9079, utilization 0.1898, perplexity 2667.2288,
Train Epoch: [1/5] Iters:[5380/20018] transplant_loss 4.2647, rec_loss 0.0866, quant_error 1.9051, utilization 0.1895, perplexity 2660.9510,
Train Epoch: [1/5] Iters:[5390/20018] transplant_loss 4.2639, rec_loss 0.0863, quant_error 1.9070, utilization 0.1899, perplexity 2672.8756,
Train Epoch: [1/5] Iters:[5400/20018] transplant_loss 4.2599, rec_loss 0.0857, quant_error 1.9018, utilization 0.1895, perplexity 2663.8325,
Train Epoch: [1/5] Iters:[5410/20018] transplant_loss 4.2493, rec_loss 0.0856, quant_error 1.8984, utilization 0.1892, perplexity 2653.2840,
Train Epoch: [1/5] Iters:[5420/20018] transplant_loss 4.2337, rec_loss 0.0858, quant_error 1.8950, utilization 0.1891, perplexity 2649.9935,
Train Epoch: [1/5] Iters:[5430/20018] transplant_loss 4.2324, rec_loss 0.0863, quant_error 1.8982, utilization 0.1892, perplexity 2646.3086,
Train Epoch: [1/5] Iters:[5440/20018] transplant_loss 4.2242, rec_loss 0.0861, quant_error 1.8911, utilization 0.1887, perplexity 2627.1179,
Train Epoch: [1/5] Iters:[5450/20018] transplant_loss 4.2359, rec_loss 0.0863, quant_error 1.8989, utilization 0.1889, perplexity 2635.4846,
Train Epoch: [1/5] Iters:[5460/20018] transplant_loss 4.2355, rec_loss 0.0862, quant_error 1.8941, utilization 0.1888, perplexity 2633.5643,
Train Epoch: [1/5] Iters:[5470/20018] transplant_loss 4.2526, rec_loss 0.0865, quant_error 1.9016, utilization 0.1891, perplexity 2648.0222,
Train Epoch: [1/5] Iters:[5480/20018] transplant_loss 4.2556, rec_loss 0.0859, quant_error 1.9012, utilization 0.1893, perplexity 2657.0148,
Train Epoch: [1/5] Iters:[5490/20018] transplant_loss 4.2611, rec_loss 0.0862, quant_error 1.9076, utilization 0.1898, perplexity 2676.5380,
Train Epoch: [1/5] Iters:[5500/20018] transplant_loss 4.2393, rec_loss 0.0864, quant_error 1.8991, utilization 0.1897, perplexity 2672.7632,
Train Epoch: [1/5] Iters:[5510/20018] transplant_loss 4.2430, rec_loss 0.0873, quant_error 1.9060, utilization 0.1901, perplexity 2684.6505,
Train Epoch: [1/5] Iters:[5520/20018] transplant_loss 4.2320, rec_loss 0.0876, quant_error 1.9016, utilization 0.1899, perplexity 2675.3948,
Train Epoch: [1/5] Iters:[5530/20018] transplant_loss 4.2181, rec_loss 0.0874, quant_error 1.8960, utilization 0.1893, perplexity 2659.8589,
Train Epoch: [1/5] Iters:[5540/20018] transplant_loss 4.2105, rec_loss 0.0872, quant_error 1.8934, utilization 0.1895, perplexity 2660.5359,
Train Epoch: [1/5] Iters:[5550/20018] transplant_loss 4.2130, rec_loss 0.0862, quant_error 1.8948, utilization 0.1896, perplexity 2663.6970,
Train Epoch: [1/5] Iters:[5560/20018] transplant_loss 4.2052, rec_loss 0.0851, quant_error 1.8902, utilization 0.1892, perplexity 2649.7550,
Train Epoch: [1/5] Iters:[5570/20018] transplant_loss 4.2274, rec_loss 0.0853, quant_error 1.8959, utilization 0.1895, perplexity 2660.1941,
Train Epoch: [1/5] Iters:[5580/20018] transplant_loss 4.2577, rec_loss 0.0863, quant_error 1.9079, utilization 0.1901, perplexity 2680.0696,
Train Epoch: [1/5] Iters:[5590/20018] transplant_loss 4.2530, rec_loss 0.0862, quant_error 1.9058, utilization 0.1900, perplexity 2680.2625,
Train Epoch: [1/5] Iters:[5600/20018] transplant_loss 4.2448, rec_loss 0.0869, quant_error 1.9040, utilization 0.1897, perplexity 2676.4723,
Train Epoch: [1/5] Iters:[5610/20018] transplant_loss 4.2449, rec_loss 0.0874, quant_error 1.9075, utilization 0.1901, perplexity 2685.7185,
Train Epoch: [1/5] Iters:[5620/20018] transplant_loss 4.2263, rec_loss 0.0870, quant_error 1.9016, utilization 0.1899, perplexity 2681.4678,
Train Epoch: [1/5] Iters:[5630/20018] transplant_loss 4.2156, rec_loss 0.0870, quant_error 1.8986, utilization 0.1901, perplexity 2683.2994,
Train Epoch: [1/5] Iters:[5640/20018] transplant_loss 4.2210, rec_loss 0.0873, quant_error 1.9017, utilization 0.1903, perplexity 2691.6749,
Train Epoch: [1/5] Iters:[5650/20018] transplant_loss 4.2168, rec_loss 0.0868, quant_error 1.8969, utilization 0.1901, perplexity 2682.4043,
Train Epoch: [1/5] Iters:[5660/20018] transplant_loss 4.2140, rec_loss 0.0867, quant_error 1.8936, utilization 0.1897, perplexity 2665.8127,
Train Epoch: [1/5] Iters:[5670/20018] transplant_loss 4.2159, rec_loss 0.0872, quant_error 1.8949, utilization 0.1899, perplexity 2668.8701,
Train Epoch: [1/5] Iters:[5680/20018] transplant_loss 4.2123, rec_loss 0.0866, quant_error 1.8918, utilization 0.1893, perplexity 2651.9071,
Train Epoch: [1/5] Iters:[5690/20018] transplant_loss 4.2158, rec_loss 0.0862, quant_error 1.8927, utilization 0.1894, perplexity 2655.3128,
Train Epoch: [1/5] Iters:[5700/20018] transplant_loss 4.2222, rec_loss 0.0862, quant_error 1.8965, utilization 0.1900, perplexity 2676.7084,
Train Epoch: [1/5] Iters:[5710/20018] transplant_loss 4.2181, rec_loss 0.0861, quant_error 1.8946, utilization 0.1906, perplexity 2697.9248,
Train Epoch: [1/5] Iters:[5720/20018] transplant_loss 4.2187, rec_loss 0.0861, quant_error 1.8958, utilization 0.1905, perplexity 2698.2619,
Train Epoch: [1/5] Iters:[5730/20018] transplant_loss 4.2024, rec_loss 0.0861, quant_error 1.8919, utilization 0.1905, perplexity 2701.2373,
Train Epoch: [1/5] Iters:[5740/20018] transplant_loss 4.1970, rec_loss 0.0857, quant_error 1.8869, utilization 0.1901, perplexity 2682.4673,
Train Epoch: [1/5] Iters:[5750/20018] transplant_loss 4.2010, rec_loss 0.0858, quant_error 1.8862, utilization 0.1900, perplexity 2676.2443,
Train Epoch: [1/5] Iters:[5760/20018] transplant_loss 4.2129, rec_loss 0.0862, quant_error 1.8924, utilization 0.1901, perplexity 2680.2970,
Train Epoch: [1/5] Iters:[5770/20018] transplant_loss 4.2182, rec_loss 0.0858, quant_error 1.8937, utilization 0.1902, perplexity 2679.7915,
Train Epoch: [1/5] Iters:[5780/20018] transplant_loss 4.2231, rec_loss 0.0854, quant_error 1.8944, utilization 0.1905, perplexity 2684.0682,
Train Epoch: [1/5] Iters:[5790/20018] transplant_loss 4.2277, rec_loss 0.0860, quant_error 1.8985, utilization 0.1905, perplexity 2691.4437,
Train Epoch: [1/5] Iters:[5800/20018] transplant_loss 4.2240, rec_loss 0.0861, quant_error 1.8983, utilization 0.1901, perplexity 2681.5223,
Train Epoch: [1/5] Iters:[5810/20018] transplant_loss 4.2181, rec_loss 0.0855, quant_error 1.8933, utilization 0.1897, perplexity 2671.8788,
Train Epoch: [1/5] Iters:[5820/20018] transplant_loss 4.2111, rec_loss 0.0857, quant_error 1.8902, utilization 0.1896, perplexity 2668.7877,
Train Epoch: [1/5] Iters:[5830/20018] transplant_loss 4.2215, rec_loss 0.0865, quant_error 1.8948, utilization 0.1893, perplexity 2663.6379,
Train Epoch: [1/5] Iters:[5840/20018] transplant_loss 4.2119, rec_loss 0.0860, quant_error 1.8935, utilization 0.1893, perplexity 2659.3855,
Train Epoch: [1/5] Iters:[5850/20018] transplant_loss 4.2039, rec_loss 0.0853, quant_error 1.8909, utilization 0.1898, perplexity 2675.2205,
Train Epoch: [1/5] Iters:[5860/20018] transplant_loss 4.2273, rec_loss 0.0861, quant_error 1.8992, utilization 0.1900, perplexity 2682.3761,
Train Epoch: [1/5] Iters:[5870/20018] transplant_loss 4.2399, rec_loss 0.0863, quant_error 1.9011, utilization 0.1903, perplexity 2687.3612,
Train Epoch: [1/5] Iters:[5880/20018] transplant_loss 4.2479, rec_loss 0.0864, quant_error 1.9057, utilization 0.1907, perplexity 2701.2716,
Train Epoch: [1/5] Iters:[5890/20018] transplant_loss 4.2667, rec_loss 0.0870, quant_error 1.9116, utilization 0.1911, perplexity 2709.3050,
Train Epoch: [1/5] Iters:[5900/20018] transplant_loss 4.2650, rec_loss 0.0873, quant_error 1.9119, utilization 0.1905, perplexity 2688.9631,
Train Epoch: [1/5] Iters:[5910/20018] transplant_loss 4.2471, rec_loss 0.0873, quant_error 1.9067, utilization 0.1902, perplexity 2679.7611,
Train Epoch: [1/5] Iters:[5920/20018] transplant_loss 4.2220, rec_loss 0.0868, quant_error 1.8994, utilization 0.1902, perplexity 2681.6560,
Train Epoch: [1/5] Iters:[5930/20018] transplant_loss 4.2120, rec_loss 0.0858, quant_error 1.8921, utilization 0.1899, perplexity 2670.0933,
Train Epoch: [1/5] Iters:[5940/20018] transplant_loss 4.2215, rec_loss 0.0867, quant_error 1.8947, utilization 0.1903, perplexity 2680.6876,
Train Epoch: [1/5] Iters:[5950/20018] transplant_loss 4.2366, rec_loss 0.0872, quant_error 1.8941, utilization 0.1905, perplexity 2681.7131,
Train Epoch: [1/5] Iters:[5960/20018] transplant_loss 4.2471, rec_loss 0.0869, quant_error 1.8925, utilization 0.1906, perplexity 2685.5334,
Train Epoch: [1/5] Iters:[5970/20018] transplant_loss 4.2544, rec_loss 0.0865, quant_error 1.8944, utilization 0.1902, perplexity 2673.2225,
Train Epoch: [1/5] Iters:[5980/20018] transplant_loss 4.2489, rec_loss 0.0869, quant_error 1.8931, utilization 0.1902, perplexity 2676.7419,
Train Epoch: [1/5] Iters:[5990/20018] transplant_loss 4.2412, rec_loss 0.0859, quant_error 1.8899, utilization 0.1897, perplexity 2665.7163,
Train Epoch: [1/5] Iters:[6000/20018] transplant_loss 4.2363, rec_loss 0.0854, quant_error 1.8891, utilization 0.1896, perplexity 2668.6882,
Train Epoch: [1/5] Iters:[6010/20018] transplant_loss 4.2247, rec_loss 0.0851, quant_error 1.8914, utilization 0.1894, perplexity 2660.3125,
Train Epoch: [1/5] Iters:[6020/20018] transplant_loss 4.2202, rec_loss 0.0855, quant_error 1.8921, utilization 0.1896, perplexity 2665.5521,
Train Epoch: [1/5] Iters:[6030/20018] transplant_loss 4.2206, rec_loss 0.0856, quant_error 1.8912, utilization 0.1897, perplexity 2664.1016,
Train Epoch: [1/5] Iters:[6040/20018] transplant_loss 4.1984, rec_loss 0.0854, quant_error 1.8850, utilization 0.1898, perplexity 2666.0169,
Train Epoch: [1/5] Iters:[6050/20018] transplant_loss 4.1984, rec_loss 0.0857, quant_error 1.8905, utilization 0.1901, perplexity 2678.5763,
Train Epoch: [1/5] Iters:[6060/20018] transplant_loss 4.2040, rec_loss 0.0862, quant_error 1.8894, utilization 0.1902, perplexity 2683.1806,
Train Epoch: [1/5] Iters:[6070/20018] transplant_loss 4.2111, rec_loss 0.0861, quant_error 1.8885, utilization 0.1905, perplexity 2693.4395,
