dataset_dir: /datasets/
commit_loss:2.031987190246582    wasserstein_loss:1.5841103792190552
codebook_utilization: 0.13653564453125
commit_loss:1.7961527109146118    wasserstein_loss:1.5700563192367554
codebook_utilization: 0.1307373046875
commit_loss:1.8333903551101685    wasserstein_loss:1.538107991218567
codebook_utilization: 0.14202880859375
commit_loss:1.7512173652648926    wasserstein_loss:1.508268117904663
codebook_utilization: 0.12652587890625
commit_loss:1.8573472499847412    wasserstein_loss:1.5780709981918335
codebook_utilization: 0.1326904296875
commit_loss:1.8152177333831787    wasserstein_loss:1.5665011405944824
codebook_utilization: 0.13067626953125
commit_loss:1.7147287130355835    wasserstein_loss:1.5267510414123535
codebook_utilization: 0.14202880859375
commit_loss:1.718464970588684    wasserstein_loss:1.514599084854126
codebook_utilization: 0.13330078125
commit_loss:2.013212203979492    wasserstein_loss:1.5633234977722168
codebook_utilization: 0.1357421875
commit_loss:1.8126780986785889    wasserstein_loss:1.56621253490448
codebook_utilization: 0.13372802734375
commit_loss:1.765212059020996    wasserstein_loss:1.5040305852890015
codebook_utilization: 0.14227294921875
commit_loss:1.773132085800171    wasserstein_loss:1.5087065696716309
codebook_utilization: 0.13214111328125
commit_loss:1.8647089004516602    wasserstein_loss:1.5514224767684937
codebook_utilization: 0.13818359375
commit_loss:1.690327763557434    wasserstein_loss:1.5674967765808105
codebook_utilization: 0.13970947265625
commit_loss:1.6136322021484375    wasserstein_loss:1.5050486326217651
codebook_utilization: 0.14447021484375
commit_loss:1.5927388668060303    wasserstein_loss:1.5071552991867065
codebook_utilization: 0.1326904296875
commit_loss:1.991105079650879    wasserstein_loss:1.5416847467422485
codebook_utilization: 0.1383056640625
commit_loss:1.717703104019165    wasserstein_loss:1.5639870166778564
codebook_utilization: 0.13653564453125
commit_loss:1.7178364992141724    wasserstein_loss:1.4944730997085571
codebook_utilization: 0.14447021484375
commit_loss:1.6952260732650757    wasserstein_loss:1.4994654655456543
codebook_utilization: 0.13037109375
commit_loss:2.139763593673706    wasserstein_loss:1.5388354063034058
codebook_utilization: 0.13250732421875
commit_loss:2.0445914268493652    wasserstein_loss:1.5730355978012085
codebook_utilization: 0.13037109375
commit_loss:2.0380001068115234    wasserstein_loss:1.4988462924957275
codebook_utilization: 0.139404296875
commit_loss:2.0171613693237305    wasserstein_loss:1.4980125427246094
codebook_utilization: 0.12933349609375
commit_loss:2.022595167160034    wasserstein_loss:1.5206844806671143
codebook_utilization: 0.13714599609375
commit_loss:1.8442031145095825    wasserstein_loss:1.5656015872955322
codebook_utilization: 0.13482666015625
commit_loss:1.7167242765426636    wasserstein_loss:1.497031569480896
codebook_utilization: 0.13909912109375
commit_loss:1.8042280673980713    wasserstein_loss:1.4897282123565674
codebook_utilization: 0.1270751953125
commit_loss:2.2334256172180176    wasserstein_loss:1.522822618484497
codebook_utilization: 0.1290283203125
commit_loss:1.9467135667800903    wasserstein_loss:1.5532084703445435
codebook_utilization: 0.1341552734375
commit_loss:1.8933957815170288    wasserstein_loss:1.486941933631897
codebook_utilization: 0.13934326171875
commit_loss:1.886987328529358    wasserstein_loss:1.4808012247085571
codebook_utilization: 0.1395263671875
commit_loss:1.76215660572052    wasserstein_loss:1.5025931596755981
codebook_utilization: 0.13922119140625
commit_loss:1.7977362871170044    wasserstein_loss:1.5503016710281372
codebook_utilization: 0.13970947265625
commit_loss:1.6481859683990479    wasserstein_loss:1.481485366821289
codebook_utilization: 0.14483642578125
commit_loss:1.6498557329177856    wasserstein_loss:1.4760397672653198
Train Epoch: [1/5] Iters:[150/10009] transplant_loss 15.0116, rec_loss 0.0938, quant_error 1.9649,
codebook_utilization: 0.13482666015625
commit_loss:1.9058256149291992    wasserstein_loss:1.4908995628356934
codebook_utilization: 0.142333984375
commit_loss:1.6917821168899536    wasserstein_loss:1.5427594184875488
codebook_utilization: 0.142578125
commit_loss:1.6011102199554443    wasserstein_loss:1.4707480669021606
codebook_utilization: 0.14825439453125
commit_loss:1.6953026056289673    wasserstein_loss:1.4652771949768066
codebook_utilization: 0.13543701171875
commit_loss:2.0939033031463623    wasserstein_loss:1.4895282983779907
codebook_utilization: 0.139404296875
commit_loss:1.770331621170044    wasserstein_loss:1.5347297191619873
codebook_utilization: 0.1346435546875
commit_loss:1.7892482280731201    wasserstein_loss:1.4692022800445557
codebook_utilization: 0.14312744140625
commit_loss:1.8526732921600342    wasserstein_loss:1.4537965059280396
codebook_utilization: 0.140869140625
commit_loss:1.7806904315948486    wasserstein_loss:1.4867322444915771
codebook_utilization: 0.14373779296875
commit_loss:1.5770035982131958    wasserstein_loss:1.5330581665039062
codebook_utilization: 0.14501953125
commit_loss:1.535592794418335    wasserstein_loss:1.465221643447876
codebook_utilization: 0.14697265625
commit_loss:1.5720475912094116    wasserstein_loss:1.4559191465377808
codebook_utilization: 0.1419677734375
commit_loss:1.699465036392212    wasserstein_loss:1.4793967008590698
codebook_utilization: 0.14593505859375
commit_loss:1.6340079307556152    wasserstein_loss:1.521660566329956
codebook_utilization: 0.14495849609375
commit_loss:1.48320734500885    wasserstein_loss:1.4548628330230713
codebook_utilization: 0.14959716796875
commit_loss:1.563140869140625    wasserstein_loss:1.4503748416900635
codebook_utilization: 0.14093017578125
commit_loss:1.6008350849151611    wasserstein_loss:1.4594898223876953
codebook_utilization: 0.14898681640625
commit_loss:1.5500801801681519    wasserstein_loss:1.499755859375
codebook_utilization: 0.1470947265625
commit_loss:1.5270423889160156    wasserstein_loss:1.4289816617965698
codebook_utilization: 0.1497802734375
commit_loss:1.5861774682998657    wasserstein_loss:1.4301916360855103
codebook_utilization: 0.14019775390625
commit_loss:1.911460041999817    wasserstein_loss:1.4630358219146729
codebook_utilization: 0.14447021484375
commit_loss:1.6696690320968628    wasserstein_loss:1.5012197494506836
codebook_utilization: 0.13934326171875
commit_loss:1.7177915573120117    wasserstein_loss:1.413171410560608
codebook_utilization: 0.1436767578125
commit_loss:1.7831884622573853    wasserstein_loss:1.4209089279174805
codebook_utilization: 0.1383056640625
commit_loss:1.862295150756836    wasserstein_loss:1.4405959844589233
codebook_utilization: 0.14984130859375
commit_loss:1.7265065908432007    wasserstein_loss:1.4789750576019287
codebook_utilization: 0.142578125
commit_loss:1.694282054901123    wasserstein_loss:1.3971047401428223
codebook_utilization: 0.14862060546875
commit_loss:1.7284222841262817    wasserstein_loss:1.4130085706710815
codebook_utilization: 0.143798828125
commit_loss:1.8843722343444824    wasserstein_loss:1.438577651977539
codebook_utilization: 0.15106201171875
commit_loss:1.6719244718551636    wasserstein_loss:1.4571563005447388
codebook_utilization: 0.14569091796875
commit_loss:1.6361922025680542    wasserstein_loss:1.3886617422103882
codebook_utilization: 0.1507568359375
commit_loss:1.8150311708450317    wasserstein_loss:1.4173657894134521
codebook_utilization: 0.1397705078125
commit_loss:1.8509198427200317    wasserstein_loss:1.4414353370666504
codebook_utilization: 0.14300537109375
commit_loss:1.749543309211731    wasserstein_loss:1.4594048261642456
codebook_utilization: 0.13958740234375
commit_loss:1.6964784860610962    wasserstein_loss:1.393871784210205
codebook_utilization: 0.1461181640625
commit_loss:1.7799196243286133    wasserstein_loss:1.4056384563446045
codebook_utilization: 0.14630126953125
commit_loss:1.6979546546936035    wasserstein_loss:1.4275888204574585
codebook_utilization: 0.1505126953125
commit_loss:1.5994987487792969    wasserstein_loss:1.443848729133606
codebook_utilization: 0.1492919921875
commit_loss:1.4952608346939087    wasserstein_loss:1.3839101791381836
codebook_utilization: 0.15447998046875
commit_loss:1.6618696451187134    wasserstein_loss:1.3951163291931152
Train Epoch: [1/5] Iters:[160/10009] transplant_loss 14.4182, rec_loss 0.0927, quant_error 1.8994,
codebook_utilization: 0.14923095703125
commit_loss:1.7346500158309937    wasserstein_loss:1.4217243194580078
codebook_utilization: 0.15069580078125
commit_loss:1.5906733274459839    wasserstein_loss:1.4410704374313354
codebook_utilization: 0.1461181640625
commit_loss:1.6008048057556152    wasserstein_loss:1.3699809312820435
codebook_utilization: 0.15533447265625
commit_loss:1.6995179653167725    wasserstein_loss:1.3962966203689575
codebook_utilization: 0.14520263671875
commit_loss:1.7688688039779663    wasserstein_loss:1.4178320169448853
codebook_utilization: 0.14569091796875
commit_loss:1.643620252609253    wasserstein_loss:1.4403823614120483
codebook_utilization: 0.14410400390625
commit_loss:1.6209546327590942    wasserstein_loss:1.3706921339035034
codebook_utilization: 0.15234375
commit_loss:1.688384771347046    wasserstein_loss:1.4038019180297852
codebook_utilization: 0.14044189453125
commit_loss:2.0824100971221924    wasserstein_loss:1.4326382875442505
codebook_utilization: 0.1446533203125
commit_loss:1.9495201110839844    wasserstein_loss:1.4445520639419556
codebook_utilization: 0.14404296875
commit_loss:1.8152209520339966    wasserstein_loss:1.3855111598968506
codebook_utilization: 0.1484375
commit_loss:1.8344111442565918    wasserstein_loss:1.4074679613113403
codebook_utilization: 0.14501953125
commit_loss:1.802899718284607    wasserstein_loss:1.419924020767212
codebook_utilization: 0.1470947265625
commit_loss:1.7198846340179443    wasserstein_loss:1.4368702173233032
codebook_utilization: 0.14361572265625
commit_loss:1.6313469409942627    wasserstein_loss:1.3873624801635742
codebook_utilization: 0.14959716796875
commit_loss:1.6394039392471313    wasserstein_loss:1.4037665128707886
codebook_utilization: 0.14862060546875
commit_loss:1.8489177227020264    wasserstein_loss:1.4168363809585571
codebook_utilization: 0.15264892578125
commit_loss:1.6536141633987427    wasserstein_loss:1.4274300336837769
codebook_utilization: 0.14862060546875
commit_loss:1.5882920026779175    wasserstein_loss:1.3847531080245972
codebook_utilization: 0.15264892578125
commit_loss:1.696215033531189    wasserstein_loss:1.3965771198272705
codebook_utilization: 0.14404296875
commit_loss:1.9100894927978516    wasserstein_loss:1.4126760959625244
codebook_utilization: 0.148193359375
commit_loss:1.7889022827148438    wasserstein_loss:1.4342137575149536
codebook_utilization: 0.1475830078125
commit_loss:1.7145448923110962    wasserstein_loss:1.3882898092269897
codebook_utilization: 0.15130615234375
commit_loss:1.7383757829666138    wasserstein_loss:1.388995885848999
codebook_utilization: 0.14471435546875
commit_loss:1.8503819704055786    wasserstein_loss:1.4013431072235107
codebook_utilization: 0.14398193359375
commit_loss:1.827839732170105    wasserstein_loss:1.4298198223114014
codebook_utilization: 0.1473388671875
commit_loss:1.6724672317504883    wasserstein_loss:1.3711668252944946
codebook_utilization: 0.1473388671875
commit_loss:1.77713942527771    wasserstein_loss:1.3905613422393799
codebook_utilization: 0.150146484375
commit_loss:1.87650465965271    wasserstein_loss:1.4084126949310303
codebook_utilization: 0.15008544921875
commit_loss:1.8408820629119873    wasserstein_loss:1.4374977350234985
codebook_utilization: 0.147705078125
commit_loss:1.665752649307251    wasserstein_loss:1.3695787191390991
codebook_utilization: 0.15081787109375
commit_loss:1.7950743436813354    wasserstein_loss:1.38490891456604
codebook_utilization: 0.1446533203125
commit_loss:2.0999300479888916    wasserstein_loss:1.4147027730941772
codebook_utilization: 0.14984130859375
commit_loss:1.8670048713684082    wasserstein_loss:1.4389861822128296
codebook_utilization: 0.14483642578125
commit_loss:1.8305054903030396    wasserstein_loss:1.3794200420379639
codebook_utilization: 0.1546630859375
commit_loss:1.8772693872451782    wasserstein_loss:1.3842723369598389
codebook_utilization: 0.1453857421875
commit_loss:2.0754363536834717    wasserstein_loss:1.4220649003982544
codebook_utilization: 0.14996337890625
commit_loss:1.959953784942627    wasserstein_loss:1.4407130479812622
codebook_utilization: 0.14605712890625
commit_loss:1.8630315065383911    wasserstein_loss:1.3874139785766602
codebook_utilization: 0.1485595703125
commit_loss:1.9099225997924805    wasserstein_loss:1.3824169635772705
Train Epoch: [1/5] Iters:[170/10009] transplant_loss 14.1204, rec_loss 0.0917, quant_error 1.8502,
codebook_utilization: 0.151611328125
commit_loss:1.9460598230361938    wasserstein_loss:1.4117522239685059
codebook_utilization: 0.1492919921875
commit_loss:1.8080549240112305    wasserstein_loss:1.437635898590088
codebook_utilization: 0.15289306640625
commit_loss:1.7603754997253418    wasserstein_loss:1.3695218563079834
codebook_utilization: 0.15283203125
commit_loss:1.8132247924804688    wasserstein_loss:1.3741906881332397
codebook_utilization: 0.1461181640625
commit_loss:1.8375325202941895    wasserstein_loss:1.4135675430297852
codebook_utilization: 0.14959716796875
commit_loss:1.7615773677825928    wasserstein_loss:1.4430497884750366
codebook_utilization: 0.14459228515625
commit_loss:1.785974144935608    wasserstein_loss:1.3657240867614746
codebook_utilization: 0.1510009765625
commit_loss:1.7291029691696167    wasserstein_loss:1.3724923133850098
codebook_utilization: 0.149169921875
commit_loss:1.904448390007019    wasserstein_loss:1.4092985391616821
codebook_utilization: 0.15045166015625
commit_loss:1.8047806024551392    wasserstein_loss:1.446185827255249
codebook_utilization: 0.1492919921875
commit_loss:1.7895275354385376    wasserstein_loss:1.3663454055786133
codebook_utilization: 0.1571044921875
commit_loss:1.8028006553649902    wasserstein_loss:1.3681395053863525
codebook_utilization: 0.14471435546875
commit_loss:1.8251960277557373    wasserstein_loss:1.4045733213424683
codebook_utilization: 0.15185546875
commit_loss:1.734304666519165    wasserstein_loss:1.432955026626587
codebook_utilization: 0.15057373046875
commit_loss:1.6927204132080078    wasserstein_loss:1.355289101600647
codebook_utilization: 0.15179443359375
commit_loss:1.7722047567367554    wasserstein_loss:1.3653712272644043
codebook_utilization: 0.154296875
commit_loss:1.674436330795288    wasserstein_loss:1.3984506130218506
codebook_utilization: 0.15576171875
commit_loss:1.563409447669983    wasserstein_loss:1.41624915599823
codebook_utilization: 0.14990234375
commit_loss:1.5900592803955078    wasserstein_loss:1.3629025220870972
codebook_utilization: 0.15264892578125
commit_loss:1.6088635921478271    wasserstein_loss:1.3604156970977783
codebook_utilization: 0.15118408203125
commit_loss:1.801866054534912    wasserstein_loss:1.3821606636047363
codebook_utilization: 0.1539306640625
commit_loss:1.7532000541687012    wasserstein_loss:1.4147340059280396
codebook_utilization: 0.15020751953125
commit_loss:1.7444628477096558    wasserstein_loss:1.3649660348892212
codebook_utilization: 0.15289306640625
commit_loss:1.812921166419983    wasserstein_loss:1.3606860637664795
codebook_utilization: 0.153076171875
commit_loss:1.8679720163345337    wasserstein_loss:1.3689367771148682
codebook_utilization: 0.15631103515625
commit_loss:1.7717039585113525    wasserstein_loss:1.413255214691162
codebook_utilization: 0.15081787109375
commit_loss:1.7282027006149292    wasserstein_loss:1.353486180305481
codebook_utilization: 0.156494140625
commit_loss:1.7415233850479126    wasserstein_loss:1.3574494123458862
codebook_utilization: 0.15496826171875
commit_loss:1.7913153171539307    wasserstein_loss:1.3587926626205444
codebook_utilization: 0.156005859375
commit_loss:1.7327654361724854    wasserstein_loss:1.3967207670211792
codebook_utilization: 0.150146484375
commit_loss:1.7251908779144287    wasserstein_loss:1.3450478315353394
codebook_utilization: 0.15570068359375
commit_loss:1.723506212234497    wasserstein_loss:1.3435938358306885
codebook_utilization: 0.15240478515625
commit_loss:1.9344987869262695    wasserstein_loss:1.3505545854568481
codebook_utilization: 0.1529541015625
commit_loss:1.822497844696045    wasserstein_loss:1.3829854726791382
codebook_utilization: 0.1533203125
commit_loss:1.7935823202133179    wasserstein_loss:1.342446208000183
codebook_utilization: 0.15460205078125
commit_loss:1.919416904449463    wasserstein_loss:1.343514323234558
codebook_utilization: 0.15899658203125
commit_loss:1.7620142698287964    wasserstein_loss:1.3433030843734741
codebook_utilization: 0.15716552734375
commit_loss:1.705837368965149    wasserstein_loss:1.3705496788024902
codebook_utilization: 0.1552734375
commit_loss:1.6628841161727905    wasserstein_loss:1.336066484451294
codebook_utilization: 0.15814208984375
commit_loss:1.6885759830474854    wasserstein_loss:1.3332107067108154
Train Epoch: [1/5] Iters:[180/10009] transplant_loss 13.7918, rec_loss 0.0908, quant_error 1.8067,
codebook_utilization: 0.1533203125
commit_loss:1.7894558906555176    wasserstein_loss:1.3347833156585693
codebook_utilization: 0.15087890625
commit_loss:1.712739109992981    wasserstein_loss:1.3575786352157593
codebook_utilization: 0.15576171875
commit_loss:1.6665159463882446    wasserstein_loss:1.326232671737671
codebook_utilization: 0.153564453125
commit_loss:1.7802188396453857    wasserstein_loss:1.330945372581482
codebook_utilization: 0.1484375
commit_loss:2.1161351203918457    wasserstein_loss:1.3351949453353882
codebook_utilization: 0.1539306640625
commit_loss:1.9372658729553223    wasserstein_loss:1.3584105968475342
codebook_utilization: 0.14935302734375
commit_loss:2.000570058822632    wasserstein_loss:1.3350650072097778
codebook_utilization: 0.15045166015625
commit_loss:2.0159313678741455    wasserstein_loss:1.338110089302063
codebook_utilization: 0.1546630859375
commit_loss:1.8191205263137817    wasserstein_loss:1.3294647932052612
codebook_utilization: 0.15814208984375
commit_loss:1.7107172012329102    wasserstein_loss:1.3611501455307007
codebook_utilization: 0.155517578125
commit_loss:1.6562174558639526    wasserstein_loss:1.3278512954711914
codebook_utilization: 0.15789794921875
commit_loss:1.7286057472229004    wasserstein_loss:1.3362699747085571
codebook_utilization: 0.15423583984375
commit_loss:1.9783114194869995    wasserstein_loss:1.3343373537063599
codebook_utilization: 0.16143798828125
commit_loss:1.807008147239685    wasserstein_loss:1.35313081741333
codebook_utilization: 0.158935546875
commit_loss:1.6923857927322388    wasserstein_loss:1.3289159536361694
codebook_utilization: 0.15966796875
commit_loss:1.8091224431991577    wasserstein_loss:1.3329299688339233
codebook_utilization: 0.15350341796875
commit_loss:1.801735520362854    wasserstein_loss:1.3298180103302002
codebook_utilization: 0.158447265625
commit_loss:1.712992548942566    wasserstein_loss:1.345519781112671
codebook_utilization: 0.155029296875
commit_loss:1.7541176080703735    wasserstein_loss:1.3334662914276123
codebook_utilization: 0.15838623046875
commit_loss:1.7925019264221191    wasserstein_loss:1.3343991041183472
codebook_utilization: 0.1553955078125
commit_loss:1.934468388557434    wasserstein_loss:1.328782320022583
codebook_utilization: 0.157958984375
commit_loss:1.7399067878723145    wasserstein_loss:1.343603491783142
codebook_utilization: 0.15472412109375
commit_loss:1.7637447118759155    wasserstein_loss:1.3326516151428223
codebook_utilization: 0.15386962890625
commit_loss:1.871572732925415    wasserstein_loss:1.3454357385635376
codebook_utilization: 0.1556396484375
commit_loss:1.8437798023223877    wasserstein_loss:1.324694037437439
codebook_utilization: 0.15594482421875
commit_loss:1.8280798196792603    wasserstein_loss:1.3498499393463135
codebook_utilization: 0.15625
commit_loss:1.7544734477996826    wasserstein_loss:1.3328676223754883
codebook_utilization: 0.15423583984375
commit_loss:1.856092929840088    wasserstein_loss:1.3433878421783447
codebook_utilization: 0.15557861328125
commit_loss:1.936581015586853    wasserstein_loss:1.3268705606460571
codebook_utilization: 0.1549072265625
commit_loss:1.837180495262146    wasserstein_loss:1.3520630598068237
codebook_utilization: 0.1534423828125
commit_loss:1.8635156154632568    wasserstein_loss:1.3320438861846924
codebook_utilization: 0.15673828125
commit_loss:1.9233717918395996    wasserstein_loss:1.3379825353622437
codebook_utilization: 0.15869140625
commit_loss:1.805094838142395    wasserstein_loss:1.3267128467559814
codebook_utilization: 0.1531982421875
commit_loss:1.860364556312561    wasserstein_loss:1.3486127853393555
codebook_utilization: 0.153076171875
commit_loss:1.760599970817566    wasserstein_loss:1.3316736221313477
codebook_utilization: 0.15911865234375
commit_loss:1.7980278730392456    wasserstein_loss:1.3366962671279907
codebook_utilization: 0.15814208984375
commit_loss:1.9829896688461304    wasserstein_loss:1.3215261697769165
codebook_utilization: 0.15765380859375
commit_loss:1.8380990028381348    wasserstein_loss:1.3379749059677124
codebook_utilization: 0.16015625
commit_loss:1.7355761528015137    wasserstein_loss:1.3241828680038452
codebook_utilization: 0.1573486328125
commit_loss:1.7595252990722656    wasserstein_loss:1.3290895223617554
Train Epoch: [1/5] Iters:[190/10009] transplant_loss 13.5292, rec_loss 0.0904, quant_error 1.7671,
codebook_utilization: 0.16204833984375
commit_loss:1.7175674438476562    wasserstein_loss:1.312047004699707
codebook_utilization: 0.16229248046875
commit_loss:1.6614320278167725    wasserstein_loss:1.3278605937957764
codebook_utilization: 0.16046142578125
commit_loss:1.6326836347579956    wasserstein_loss:1.315458059310913
codebook_utilization: 0.16070556640625
commit_loss:1.6468563079833984    wasserstein_loss:1.325358271598816
codebook_utilization: 0.15869140625
commit_loss:1.8421986103057861    wasserstein_loss:1.3064498901367188
codebook_utilization: 0.15692138671875
commit_loss:1.80827796459198    wasserstein_loss:1.3280749320983887
codebook_utilization: 0.1551513671875
commit_loss:1.7491077184677124    wasserstein_loss:1.3117190599441528
codebook_utilization: 0.1602783203125
commit_loss:1.7614784240722656    wasserstein_loss:1.3283038139343262
codebook_utilization: 0.1558837890625
commit_loss:1.7429531812667847    wasserstein_loss:1.299739122390747
codebook_utilization: 0.15899658203125
commit_loss:1.7475385665893555    wasserstein_loss:1.3268544673919678
codebook_utilization: 0.15869140625
commit_loss:1.659104585647583    wasserstein_loss:1.3095941543579102
codebook_utilization: 0.1595458984375
commit_loss:1.7779124975204468    wasserstein_loss:1.3237708806991577
codebook_utilization: 0.1597900390625
commit_loss:1.9173229932785034    wasserstein_loss:1.2923160791397095
codebook_utilization: 0.1632080078125
commit_loss:1.6579699516296387    wasserstein_loss:1.3095101118087769
codebook_utilization: 0.1611328125
commit_loss:1.6523828506469727    wasserstein_loss:1.2982683181762695
codebook_utilization: 0.1595458984375
commit_loss:1.7378637790679932    wasserstein_loss:1.3058615922927856
codebook_utilization: 0.16607666015625
commit_loss:1.584023118019104    wasserstein_loss:1.2788728475570679
codebook_utilization: 0.16302490234375
commit_loss:1.5934345722198486    wasserstein_loss:1.2980295419692993
codebook_utilization: 0.16162109375
commit_loss:1.5446984767913818    wasserstein_loss:1.2880945205688477
codebook_utilization: 0.1629638671875
commit_loss:1.6270943880081177    wasserstein_loss:1.2942204475402832
codebook_utilization: 0.16143798828125
commit_loss:1.7259852886199951    wasserstein_loss:1.264162540435791
codebook_utilization: 0.160400390625
commit_loss:1.6839104890823364    wasserstein_loss:1.2990350723266602
codebook_utilization: 0.1602783203125
commit_loss:1.6673439741134644    wasserstein_loss:1.2724202871322632
codebook_utilization: 0.1600341796875
commit_loss:1.7419543266296387    wasserstein_loss:1.2937554121017456
codebook_utilization: 0.1572265625
commit_loss:1.768412709236145    wasserstein_loss:1.2589815855026245
codebook_utilization: 0.15692138671875
commit_loss:1.7802419662475586    wasserstein_loss:1.2967112064361572
codebook_utilization: 0.15582275390625
commit_loss:1.7324652671813965    wasserstein_loss:1.2616071701049805
codebook_utilization: 0.1553955078125
commit_loss:1.7428624629974365    wasserstein_loss:1.283326268196106
codebook_utilization: 0.16412353515625
commit_loss:1.6069011688232422    wasserstein_loss:1.2466236352920532
codebook_utilization: 0.16473388671875
commit_loss:1.5463987588882446    wasserstein_loss:1.2807881832122803
codebook_utilization: 0.163818359375
commit_loss:1.5626236200332642    wasserstein_loss:1.2476472854614258
codebook_utilization: 0.1654052734375
commit_loss:1.593430757522583    wasserstein_loss:1.2745052576065063
codebook_utilization: 0.16351318359375
commit_loss:1.72304105758667    wasserstein_loss:1.2439488172531128
codebook_utilization: 0.16107177734375
commit_loss:1.688833475112915    wasserstein_loss:1.2811388969421387
codebook_utilization: 0.1619873046875
commit_loss:1.6037054061889648    wasserstein_loss:1.2510319948196411
codebook_utilization: 0.1614990234375
commit_loss:1.7035069465637207    wasserstein_loss:1.2710950374603271
codebook_utilization: 0.16546630859375
commit_loss:1.7050243616104126    wasserstein_loss:1.2264851331710815
codebook_utilization: 0.16497802734375
commit_loss:1.6651101112365723    wasserstein_loss:1.2740167379379272
codebook_utilization: 0.16046142578125
commit_loss:1.6133908033370972    wasserstein_loss:1.235064148902893
codebook_utilization: 0.16473388671875
commit_loss:1.768716812133789    wasserstein_loss:1.2630351781845093
Train Epoch: [1/5] Iters:[200/10009] transplant_loss 13.2141, rec_loss 0.0899, quant_error 1.7239,
codebook_utilization: 0.16729736328125
commit_loss:1.5194556713104248    wasserstein_loss:1.2112083435058594
codebook_utilization: 0.1654052734375
commit_loss:1.5975061655044556    wasserstein_loss:1.2609288692474365
codebook_utilization: 0.16680908203125
commit_loss:1.5350227355957031    wasserstein_loss:1.2279311418533325
codebook_utilization: 0.16412353515625
commit_loss:1.581952691078186    wasserstein_loss:1.2513792514801025
codebook_utilization: 0.16363525390625
commit_loss:1.875769019126892    wasserstein_loss:1.2090795040130615
codebook_utilization: 0.162841796875
commit_loss:1.824857234954834    wasserstein_loss:1.2626581192016602
codebook_utilization: 0.16314697265625
commit_loss:1.6915816068649292    wasserstein_loss:1.2293946743011475
codebook_utilization: 0.16717529296875
commit_loss:1.6797798871994019    wasserstein_loss:1.250306248664856
codebook_utilization: 0.16253662109375
commit_loss:1.754678726196289    wasserstein_loss:1.2060022354125977
codebook_utilization: 0.1640625
commit_loss:1.6807682514190674    wasserstein_loss:1.2544746398925781
codebook_utilization: 0.161376953125
commit_loss:1.6186374425888062    wasserstein_loss:1.2236847877502441
codebook_utilization: 0.161865234375
commit_loss:1.697131872177124    wasserstein_loss:1.2423040866851807
codebook_utilization: 0.16571044921875
commit_loss:1.6763731241226196    wasserstein_loss:1.2006537914276123
codebook_utilization: 0.1685791015625
commit_loss:1.5414952039718628    wasserstein_loss:1.2451759576797485
codebook_utilization: 0.1619873046875
commit_loss:1.5766812562942505    wasserstein_loss:1.2272061109542847
codebook_utilization: 0.16448974609375
commit_loss:1.622464656829834    wasserstein_loss:1.2431319952011108
codebook_utilization: 0.16717529296875
commit_loss:1.6876589059829712    wasserstein_loss:1.1836979389190674
codebook_utilization: 0.16339111328125
commit_loss:1.6660633087158203    wasserstein_loss:1.232360601425171
codebook_utilization: 0.1641845703125
commit_loss:1.5776351690292358    wasserstein_loss:1.2199680805206299
codebook_utilization: 0.16400146484375
commit_loss:1.5962048768997192    wasserstein_loss:1.2367225885391235
codebook_utilization: 0.16522216796875
commit_loss:1.718017339706421    wasserstein_loss:1.1811254024505615
codebook_utilization: 0.1632080078125
commit_loss:1.6359866857528687    wasserstein_loss:1.2311620712280273
codebook_utilization: 0.16290283203125
commit_loss:1.6589008569717407    wasserstein_loss:1.2191356420516968
codebook_utilization: 0.16668701171875
commit_loss:1.691235899925232    wasserstein_loss:1.2381552457809448
codebook_utilization: 0.1630859375
commit_loss:1.898240566253662    wasserstein_loss:1.1862064599990845
codebook_utilization: 0.163818359375
commit_loss:1.7371444702148438    wasserstein_loss:1.2210164070129395
codebook_utilization: 0.1630859375
commit_loss:1.6375939846038818    wasserstein_loss:1.2165029048919678
codebook_utilization: 0.16717529296875
commit_loss:1.7381186485290527    wasserstein_loss:1.228848934173584
codebook_utilization: 0.16961669921875
commit_loss:1.6299875974655151    wasserstein_loss:1.1878857612609863
codebook_utilization: 0.1685791015625
commit_loss:1.5867207050323486    wasserstein_loss:1.2141460180282593
codebook_utilization: 0.17230224609375
commit_loss:1.448180913925171    wasserstein_loss:1.2154704332351685
codebook_utilization: 0.1668701171875
commit_loss:1.5213913917541504    wasserstein_loss:1.21052885055542
codebook_utilization: 0.1680908203125
commit_loss:1.6991549730300903    wasserstein_loss:1.1928844451904297
codebook_utilization: 0.1668701171875
commit_loss:1.7057266235351562    wasserstein_loss:1.2165523767471313
codebook_utilization: 0.164306640625
commit_loss:1.7064635753631592    wasserstein_loss:1.217564344406128
codebook_utilization: 0.16558837890625
commit_loss:1.696347713470459    wasserstein_loss:1.2113025188446045
codebook_utilization: 0.16302490234375
commit_loss:1.8185293674468994    wasserstein_loss:1.1858245134353638
codebook_utilization: 0.16461181640625
commit_loss:1.7571732997894287    wasserstein_loss:1.2137147188186646
codebook_utilization: 0.1646728515625
commit_loss:1.7156026363372803    wasserstein_loss:1.211454153060913
codebook_utilization: 0.16400146484375
commit_loss:1.801274061203003    wasserstein_loss:1.214377522468567
Train Epoch: [1/5] Iters:[210/10009] transplant_loss 13.0235, rec_loss 0.0888, quant_error 1.6886,
