dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 32
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.5
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 5
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/dc-ae-f32c32-sana-1.0.safetensors
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_32_1
loss_pre: loss_1.0_1.0_0.5_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_16384_32_1_loss_1.0_1.0_0.5_0.2
| distributed init (rank 0): env://
VQ Model Parameters: 312250275
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
wasserstein_loss:4.892157077789307   commit_loss:0.2158653736114502   vq_loss:5.006036281585693
Train Epoch: [1/5] Iters:[220/20018] transplant_loss 19.8159, rec_loss 0.1149, quant_error 2.5767, utilization 0.1859, perplexity 2642.3285,
wasserstein_loss:1.3503702878952026   commit_loss:1.4091063737869263   vq_loss:2.4738359451293945
wasserstein_loss:1.3393126726150513   commit_loss:1.416514277458191   vq_loss:2.572396755218506
wasserstein_loss:1.3347200155258179   commit_loss:1.4000385999679565   vq_loss:2.5428731441497803
wasserstein_loss:1.3402783870697021   commit_loss:1.435475468635559   vq_loss:2.519335985183716
wasserstein_loss:1.329105019569397   commit_loss:1.4000285863876343   vq_loss:2.448732376098633
wasserstein_loss:1.3207685947418213   commit_loss:1.4003232717514038   vq_loss:2.508519172668457
wasserstein_loss:1.316053867340088   commit_loss:1.430262804031372   vq_loss:2.499326705932617
wasserstein_loss:1.3111649751663208   commit_loss:1.4260890483856201   vq_loss:2.3681209087371826
wasserstein_loss:1.3090367317199707   commit_loss:1.442096471786499   vq_loss:2.404658794403076
wasserstein_loss:1.2975575923919678   commit_loss:1.4307805299758911   vq_loss:2.4855871200561523
Train Epoch: [1/5] Iters:[230/20018] transplant_loss 19.9459, rec_loss 0.1141, quant_error 2.5461, utilization 0.1867, perplexity 2653.5160,
wasserstein_loss:1.3006138801574707   commit_loss:1.4973268508911133   vq_loss:2.545274257659912
wasserstein_loss:1.3045740127563477   commit_loss:1.4720261096954346   vq_loss:2.5000486373901367
wasserstein_loss:1.3022115230560303   commit_loss:1.4771056175231934   vq_loss:2.5017788410186768
wasserstein_loss:1.2967790365219116   commit_loss:1.470632553100586   vq_loss:2.3697094917297363
wasserstein_loss:1.2923592329025269   commit_loss:1.4886727333068848   vq_loss:2.5543630123138428
wasserstein_loss:1.3020005226135254   commit_loss:1.465736985206604   vq_loss:2.4301869869232178
wasserstein_loss:1.301711916923523   commit_loss:1.4932548999786377   vq_loss:2.397599935531616
wasserstein_loss:1.3052868843078613   commit_loss:1.5000947713851929   vq_loss:2.4531147480010986
wasserstein_loss:1.3025668859481812   commit_loss:1.5294198989868164   vq_loss:2.4625368118286133
wasserstein_loss:1.2971025705337524   commit_loss:1.5182071924209595   vq_loss:2.5399699211120605
Train Epoch: [1/5] Iters:[240/20018] transplant_loss 20.1286, rec_loss 0.1141, quant_error 2.5225, utilization 0.1874, perplexity 2671.4817,
wasserstein_loss:1.3005110025405884   commit_loss:1.5142149925231934   vq_loss:2.3481149673461914
wasserstein_loss:1.301446557044983   commit_loss:1.539571762084961   vq_loss:2.4700236320495605
wasserstein_loss:1.2971045970916748   commit_loss:1.5246936082839966   vq_loss:2.476508617401123
wasserstein_loss:1.283254861831665   commit_loss:1.5425472259521484   vq_loss:2.3402695655822754
wasserstein_loss:1.2831783294677734   commit_loss:1.5564409494400024   vq_loss:2.524177312850952
wasserstein_loss:1.2796101570129395   commit_loss:1.569630742073059   vq_loss:2.402151107788086
wasserstein_loss:1.2797093391418457   commit_loss:1.6028475761413574   vq_loss:2.499251127243042
wasserstein_loss:1.2770761251449585   commit_loss:1.6018669605255127   vq_loss:2.2908682823181152
wasserstein_loss:1.2687546014785767   commit_loss:1.5759371519088745   vq_loss:2.6068735122680664
wasserstein_loss:1.2651175260543823   commit_loss:1.5684058666229248   vq_loss:2.4961397647857666
Train Epoch: [1/5] Iters:[250/20018] transplant_loss 20.3046, rec_loss 0.1133, quant_error 2.4981, utilization 0.1880, perplexity 2681.4584,
wasserstein_loss:1.2599666118621826   commit_loss:1.5625941753387451   vq_loss:2.3016104698181152
wasserstein_loss:1.2634341716766357   commit_loss:1.5990521907806396   vq_loss:2.40411114692688
wasserstein_loss:1.259946584701538   commit_loss:1.5911535024642944   vq_loss:2.3964171409606934
wasserstein_loss:1.2497004270553589   commit_loss:1.6020407676696777   vq_loss:2.431206464767456
wasserstein_loss:1.2393773794174194   commit_loss:1.5949783325195312   vq_loss:2.529977798461914
wasserstein_loss:1.2291687726974487   commit_loss:1.6011468172073364   vq_loss:2.3762638568878174
wasserstein_loss:1.2273732423782349   commit_loss:1.6298097372055054   vq_loss:2.4306135177612305
wasserstein_loss:1.2262588739395142   commit_loss:1.5968754291534424   vq_loss:2.465313196182251
wasserstein_loss:1.2270439863204956   commit_loss:1.612073540687561   vq_loss:2.500345230102539
wasserstein_loss:1.2226895093917847   commit_loss:1.6552433967590332   vq_loss:2.2496678829193115
Train Epoch: [1/5] Iters:[260/20018] transplant_loss 20.4419, rec_loss 0.1126, quant_error 2.4693, utilization 0.1887, perplexity 2699.6013,
wasserstein_loss:1.2184946537017822   commit_loss:1.6652345657348633   vq_loss:2.4449706077575684
wasserstein_loss:1.2244387865066528   commit_loss:1.671447992324829   vq_loss:2.2643346786499023
wasserstein_loss:1.2197890281677246   commit_loss:1.6726818084716797   vq_loss:2.337299346923828
wasserstein_loss:1.2219743728637695   commit_loss:1.664617896080017   vq_loss:2.3271799087524414
wasserstein_loss:1.2168018817901611   commit_loss:1.6699410676956177   vq_loss:2.3482775688171387
wasserstein_loss:1.2223138809204102   commit_loss:1.6669471263885498   vq_loss:2.3890249729156494
wasserstein_loss:1.2198747396469116   commit_loss:1.6673715114593506   vq_loss:2.3182525634765625
wasserstein_loss:1.2085267305374146   commit_loss:1.6891746520996094   vq_loss:2.5184412002563477
wasserstein_loss:1.2100356817245483   commit_loss:1.6839232444763184   vq_loss:2.454920768737793
wasserstein_loss:1.2058309316635132   commit_loss:1.6848679780960083   vq_loss:2.4234120845794678
Train Epoch: [1/5] Iters:[270/20018] transplant_loss 20.5791, rec_loss 0.1114, quant_error 2.4389, utilization 0.1886, perplexity 2694.5170,
wasserstein_loss:1.2045868635177612   commit_loss:1.698903203010559   vq_loss:2.339311361312866
wasserstein_loss:1.2002289295196533   commit_loss:1.6718578338623047   vq_loss:2.3961262702941895
wasserstein_loss:1.1982157230377197   commit_loss:1.7116570472717285   vq_loss:2.3475093841552734
wasserstein_loss:1.18757164478302   commit_loss:1.711238145828247   vq_loss:2.4334497451782227
wasserstein_loss:1.1783825159072876   commit_loss:1.7086433172225952   vq_loss:2.542475700378418
wasserstein_loss:1.1720863580703735   commit_loss:1.730879545211792   vq_loss:2.3497958183288574
wasserstein_loss:1.1769541501998901   commit_loss:1.702587604522705   vq_loss:2.338552474975586
wasserstein_loss:1.1721892356872559   commit_loss:1.744616150856018   vq_loss:2.3194754123687744
wasserstein_loss:1.1672619581222534   commit_loss:1.7385787963867188   vq_loss:2.4928815364837646
wasserstein_loss:1.1647109985351562   commit_loss:1.7803192138671875   vq_loss:2.2834014892578125
Train Epoch: [1/5] Iters:[280/20018] transplant_loss 20.7676, rec_loss 0.1100, quant_error 2.4193, utilization 0.1889, perplexity 2704.6046,
wasserstein_loss:1.1634536981582642   commit_loss:1.7483649253845215   vq_loss:2.2528395652770996
wasserstein_loss:1.1624019145965576   commit_loss:1.7526415586471558   vq_loss:2.3233046531677246
wasserstein_loss:1.157608985900879   commit_loss:1.7480671405792236   vq_loss:2.387023448944092
wasserstein_loss:1.1429059505462646   commit_loss:1.7850226163864136   vq_loss:2.5007739067077637
wasserstein_loss:1.1423237323760986   commit_loss:1.773005485534668   vq_loss:2.3906126022338867
wasserstein_loss:1.1295342445373535   commit_loss:1.7653518915176392   vq_loss:2.4450278282165527
wasserstein_loss:1.1261942386627197   commit_loss:1.7885267734527588   vq_loss:2.42866849899292
wasserstein_loss:1.1284193992614746   commit_loss:1.8051204681396484   vq_loss:2.425126075744629
wasserstein_loss:1.1249514818191528   commit_loss:1.8111376762390137   vq_loss:2.4322662353515625
wasserstein_loss:1.1231011152267456   commit_loss:1.8020241260528564   vq_loss:2.328573703765869
Train Epoch: [1/5] Iters:[290/20018] transplant_loss 20.9542, rec_loss 0.1098, quant_error 2.4025, utilization 0.1888, perplexity 2697.3000,
wasserstein_loss:1.1176637411117554   commit_loss:1.8033946752548218   vq_loss:2.319857120513916
wasserstein_loss:1.1135553121566772   commit_loss:1.8121281862258911   vq_loss:2.5008368492126465
wasserstein_loss:1.1118212938308716   commit_loss:1.8202829360961914   vq_loss:2.3236565589904785
wasserstein_loss:1.111499309539795   commit_loss:1.8426175117492676   vq_loss:2.2906551361083984
wasserstein_loss:1.1129616498947144   commit_loss:1.8468055725097656   vq_loss:2.4537739753723145
wasserstein_loss:1.101947546005249   commit_loss:1.79499351978302   vq_loss:2.420997142791748
wasserstein_loss:1.0933188199996948   commit_loss:1.816117763519287   vq_loss:2.4292140007019043
wasserstein_loss:1.0812486410140991   commit_loss:1.8624823093414307   vq_loss:2.29768967628479
wasserstein_loss:1.0835893154144287   commit_loss:1.8818345069885254   vq_loss:2.37740421295166
wasserstein_loss:1.0884501934051514   commit_loss:1.874786376953125   vq_loss:2.3015847206115723
Train Epoch: [1/5] Iters:[300/20018] transplant_loss 21.1381, rec_loss 0.1098, quant_error 2.3877, utilization 0.1889, perplexity 2696.1226,
wasserstein_loss:1.0845223665237427   commit_loss:1.8877878189086914   vq_loss:2.3418898582458496
wasserstein_loss:1.0732921361923218   commit_loss:1.8891068696975708   vq_loss:2.3472135066986084
wasserstein_loss:1.0626754760742188   commit_loss:1.8909581899642944   vq_loss:2.326690673828125
wasserstein_loss:1.0603950023651123   commit_loss:1.9434325695037842   vq_loss:2.2940292358398438
wasserstein_loss:1.0583823919296265   commit_loss:1.8880641460418701   vq_loss:2.37660813331604
wasserstein_loss:1.0620931386947632   commit_loss:1.9038822650909424   vq_loss:2.337550163269043
wasserstein_loss:1.0521489381790161   commit_loss:1.899536371231079   vq_loss:2.414954900741577
wasserstein_loss:1.043278455734253   commit_loss:1.9215151071548462   vq_loss:2.334179162979126
wasserstein_loss:1.0392262935638428   commit_loss:1.8969746828079224   vq_loss:2.22275972366333
wasserstein_loss:1.0431745052337646   commit_loss:1.9214612245559692   vq_loss:2.334357261657715
Train Epoch: [1/5] Iters:[310/20018] transplant_loss 21.3441, rec_loss 0.1094, quant_error 2.3726, utilization 0.1893, perplexity 2705.0402,
wasserstein_loss:1.0341582298278809   commit_loss:1.929322361946106   vq_loss:2.2566914558410645
wasserstein_loss:1.0300337076187134   commit_loss:1.9335553646087646   vq_loss:2.340515613555908
wasserstein_loss:1.0347121953964233   commit_loss:1.939071774482727   vq_loss:2.3965396881103516
wasserstein_loss:1.02577543258667   commit_loss:1.9330294132232666   vq_loss:2.2658140659332275
wasserstein_loss:1.026980996131897   commit_loss:1.9641354084014893   vq_loss:2.4052505493164062
wasserstein_loss:1.0238819122314453   commit_loss:1.9266765117645264   vq_loss:2.445467948913574
wasserstein_loss:1.024400234222412   commit_loss:1.9651994705200195   vq_loss:2.2139816284179688
wasserstein_loss:1.0170009136199951   commit_loss:1.9534296989440918   vq_loss:2.3138279914855957
wasserstein_loss:1.0298089981079102   commit_loss:1.976204752922058   vq_loss:2.220766067504883
wasserstein_loss:1.0308409929275513   commit_loss:2.0055887699127197   vq_loss:2.367870807647705
Train Epoch: [1/5] Iters:[320/20018] transplant_loss 21.5442, rec_loss 0.1098, quant_error 2.3606, utilization 0.1900, perplexity 2720.8658,
wasserstein_loss:1.0193803310394287   commit_loss:2.0048673152923584   vq_loss:2.2834463119506836
wasserstein_loss:1.0198979377746582   commit_loss:1.9617319107055664   vq_loss:2.354625701904297
wasserstein_loss:1.0156197547912598   commit_loss:1.9785821437835693   vq_loss:2.2724969387054443
wasserstein_loss:1.003659725189209   commit_loss:1.9968149662017822   vq_loss:2.4662742614746094
wasserstein_loss:0.9967848658561707   commit_loss:1.9988784790039062   vq_loss:2.331355571746826
wasserstein_loss:0.9967200756072998   commit_loss:1.9949501752853394   vq_loss:2.3904762268066406
wasserstein_loss:0.9806739687919617   commit_loss:1.9867695569992065   vq_loss:2.355679988861084
wasserstein_loss:0.9692108631134033   commit_loss:1.9737547636032104   vq_loss:2.404508590698242
wasserstein_loss:0.9625927805900574   commit_loss:2.005739450454712   vq_loss:2.3791494369506836
wasserstein_loss:0.9657304883003235   commit_loss:2.008868455886841   vq_loss:2.354403018951416
Train Epoch: [1/5] Iters:[330/20018] transplant_loss 21.7714, rec_loss 0.1103, quant_error 2.3556, utilization 0.1908, perplexity 2742.6565,
wasserstein_loss:0.9609097242355347   commit_loss:2.003955364227295   vq_loss:2.3091013431549072
wasserstein_loss:0.9612261056900024   commit_loss:2.023172378540039   vq_loss:2.36954927444458
wasserstein_loss:0.9613848924636841   commit_loss:2.0149779319763184   vq_loss:2.269998073577881
wasserstein_loss:0.955955445766449   commit_loss:2.062317371368408   vq_loss:2.2593984603881836
wasserstein_loss:0.9599789381027222   commit_loss:2.0633742809295654   vq_loss:2.2367706298828125
wasserstein_loss:0.9560177326202393   commit_loss:2.037592887878418   vq_loss:2.2892704010009766
wasserstein_loss:0.9559249877929688   commit_loss:2.0514423847198486   vq_loss:2.2940475940704346
wasserstein_loss:0.9553976058959961   commit_loss:2.0660111904144287   vq_loss:2.365417718887329
wasserstein_loss:0.9488120675086975   commit_loss:2.1029419898986816   vq_loss:2.2508764266967773
wasserstein_loss:0.9446955323219299   commit_loss:2.0580670833587646   vq_loss:2.3496158123016357
Train Epoch: [1/5] Iters:[340/20018] transplant_loss 21.9315, rec_loss 0.1093, quant_error 2.3372, utilization 0.1911, perplexity 2751.4671,
wasserstein_loss:0.9370503425598145   commit_loss:2.0938198566436768   vq_loss:2.2817482948303223
wasserstein_loss:0.9249274730682373   commit_loss:2.0775146484375   vq_loss:2.3046326637268066
wasserstein_loss:0.923094630241394   commit_loss:2.1104226112365723   vq_loss:2.230168342590332
wasserstein_loss:0.9194135069847107   commit_loss:2.0931334495544434   vq_loss:2.290116310119629
wasserstein_loss:0.9195913076400757   commit_loss:2.0835344791412354   vq_loss:2.360747814178467
wasserstein_loss:0.9111926555633545   commit_loss:2.110705852508545   vq_loss:2.2117490768432617
wasserstein_loss:0.9124252200126648   commit_loss:2.0968093872070312   vq_loss:2.362356424331665
wasserstein_loss:0.9142537117004395   commit_loss:2.1008870601654053   vq_loss:2.2151689529418945
wasserstein_loss:0.9038515686988831   commit_loss:2.1198389530181885   vq_loss:2.325817823410034
wasserstein_loss:0.8997400999069214   commit_loss:2.102888345718384   vq_loss:2.345492362976074
Train Epoch: [1/5] Iters:[350/20018] transplant_loss 22.0976, rec_loss 0.1083, quant_error 2.3214, utilization 0.1916, perplexity 2767.7499,
wasserstein_loss:0.8956257700920105   commit_loss:2.125389575958252   vq_loss:2.327322244644165
wasserstein_loss:0.8910124897956848   commit_loss:2.110860824584961   vq_loss:2.386139154434204
wasserstein_loss:0.8876495361328125   commit_loss:2.135941982269287   vq_loss:2.355787754058838
wasserstein_loss:0.8847511410713196   commit_loss:2.1335806846618652   vq_loss:2.435300350189209
wasserstein_loss:0.8874670267105103   commit_loss:2.144317626953125   vq_loss:2.306863784790039
wasserstein_loss:0.8817844986915588   commit_loss:2.150668144226074   vq_loss:2.342433452606201
wasserstein_loss:0.8884342312812805   commit_loss:2.168915271759033   vq_loss:2.276150703430176
wasserstein_loss:0.8840590119361877   commit_loss:2.1652023792266846   vq_loss:2.304551124572754
wasserstein_loss:0.875035285949707   commit_loss:2.132050037384033   vq_loss:2.277817726135254
wasserstein_loss:0.8752827048301697   commit_loss:2.1682448387145996   vq_loss:2.199120283126831
Train Epoch: [1/5] Iters:[360/20018] transplant_loss 22.3077, rec_loss 0.1087, quant_error 2.3191, utilization 0.1918, perplexity 2770.7454,
wasserstein_loss:0.868000328540802   commit_loss:2.1794259548187256   vq_loss:2.3040757179260254
wasserstein_loss:0.8653581142425537   commit_loss:2.1708693504333496   vq_loss:2.215027093887329
wasserstein_loss:0.8563941121101379   commit_loss:2.206721544265747   vq_loss:2.2505593299865723
wasserstein_loss:0.8617290258407593   commit_loss:2.1904196739196777   vq_loss:2.335092067718506
wasserstein_loss:0.8541994690895081   commit_loss:2.176462411880493   vq_loss:2.2883355617523193
wasserstein_loss:0.8501722812652588   commit_loss:2.222926139831543   vq_loss:2.325834035873413
wasserstein_loss:0.8420159816741943   commit_loss:2.186173915863037   vq_loss:2.299294948577881
wasserstein_loss:0.8365854024887085   commit_loss:2.2021126747131348   vq_loss:2.323469638824463
wasserstein_loss:0.8337236642837524   commit_loss:2.2102537155151367   vq_loss:2.331838607788086
wasserstein_loss:0.8270457983016968   commit_loss:2.193902015686035   vq_loss:2.3230667114257812
Train Epoch: [1/5] Iters:[370/20018] transplant_loss 22.5082, rec_loss 0.1079, quant_error 2.3145, utilization 0.1922, perplexity 2780.1940,
wasserstein_loss:0.814399242401123   commit_loss:2.2010385990142822   vq_loss:2.1455416679382324
wasserstein_loss:0.8031119108200073   commit_loss:2.2138071060180664   vq_loss:2.204472780227661
wasserstein_loss:0.80030357837677   commit_loss:2.234247922897339   vq_loss:2.3380279541015625
wasserstein_loss:0.7886411547660828   commit_loss:2.194382667541504   vq_loss:2.3974223136901855
wasserstein_loss:0.7856501340866089   commit_loss:2.2530744075775146   vq_loss:2.361315965652466
wasserstein_loss:0.7819461226463318   commit_loss:2.263472318649292   vq_loss:2.296581983566284
wasserstein_loss:0.7811769843101501   commit_loss:2.2689669132232666   vq_loss:2.330409288406372
wasserstein_loss:0.7799568772315979   commit_loss:2.2389659881591797   vq_loss:2.3427469730377197
wasserstein_loss:0.7759124040603638   commit_loss:2.2602715492248535   vq_loss:2.2302212715148926
wasserstein_loss:0.7786848545074463   commit_loss:2.2757456302642822   vq_loss:2.316981315612793
Train Epoch: [1/5] Iters:[380/20018] transplant_loss 22.6742, rec_loss 0.1085, quant_error 2.3019, utilization 0.1922, perplexity 2778.4321,
wasserstein_loss:0.7738965153694153   commit_loss:2.2721753120422363   vq_loss:2.2409958839416504
wasserstein_loss:0.7820107936859131   commit_loss:2.2911548614501953   vq_loss:2.2696263790130615
wasserstein_loss:0.7799919843673706   commit_loss:2.2656140327453613   vq_loss:2.3330600261688232
wasserstein_loss:0.7776268124580383   commit_loss:2.2888669967651367   vq_loss:2.248774528503418
wasserstein_loss:0.7730929851531982   commit_loss:2.2913501262664795   vq_loss:2.3008785247802734
wasserstein_loss:0.7760744094848633   commit_loss:2.273226261138916   vq_loss:2.220472812652588
wasserstein_loss:0.768364667892456   commit_loss:2.2587478160858154   vq_loss:2.247988224029541
wasserstein_loss:0.7707924246788025   commit_loss:2.334059715270996   vq_loss:2.3637375831604004
wasserstein_loss:0.7599758505821228   commit_loss:2.245582103729248   vq_loss:2.3283071517944336
wasserstein_loss:0.7469758987426758   commit_loss:2.2583980560302734   vq_loss:2.1893715858459473
Train Epoch: [1/5] Iters:[390/20018] transplant_loss 22.8601, rec_loss 0.1089, quant_error 2.2969, utilization 0.1926, perplexity 2787.8754,
wasserstein_loss:0.7433063983917236   commit_loss:2.280540704727173   vq_loss:2.2394981384277344
wasserstein_loss:0.7399030923843384   commit_loss:2.30311918258667   vq_loss:2.2431511878967285
wasserstein_loss:0.7338536381721497   commit_loss:2.296090841293335   vq_loss:2.3666396141052246
wasserstein_loss:0.7314137816429138   commit_loss:2.2817115783691406   vq_loss:2.3923282623291016
wasserstein_loss:0.721517026424408   commit_loss:2.349903106689453   vq_loss:2.216999053955078
wasserstein_loss:0.7146137952804565   commit_loss:2.349520444869995   vq_loss:2.2166666984558105
wasserstein_loss:0.7150142788887024   commit_loss:2.3100714683532715   vq_loss:2.2308201789855957
wasserstein_loss:0.712317943572998   commit_loss:2.338228464126587   vq_loss:2.2343544960021973
wasserstein_loss:0.7034087181091309   commit_loss:2.3328778743743896   vq_loss:2.261823892593384
wasserstein_loss:0.6974170207977295   commit_loss:2.350846767425537   vq_loss:2.265103340148926
Train Epoch: [1/5] Iters:[400/20018] transplant_loss 23.0349, rec_loss 0.1097, quant_error 2.2916, utilization 0.1926, perplexity 2784.1064,
wasserstein_loss:0.6938157081604004   commit_loss:2.3267822265625   vq_loss:2.2257518768310547
wasserstein_loss:0.6892262697219849   commit_loss:2.3591766357421875   vq_loss:2.2493772506713867
wasserstein_loss:0.684458315372467   commit_loss:2.360184907913208   vq_loss:2.2706007957458496
wasserstein_loss:0.6753531098365784   commit_loss:2.3852949142456055   vq_loss:2.285611152648926
wasserstein_loss:0.6742739677429199   commit_loss:2.3542165756225586   vq_loss:2.3809754848480225
wasserstein_loss:0.6709659695625305   commit_loss:2.340007781982422   vq_loss:2.2729220390319824
wasserstein_loss:0.6681683659553528   commit_loss:2.3622851371765137   vq_loss:2.2764430046081543
wasserstein_loss:0.6589018702507019   commit_loss:2.339599609375   vq_loss:2.247030735015869
wasserstein_loss:0.6514265537261963   commit_loss:2.3455352783203125   vq_loss:2.3444316387176514
wasserstein_loss:0.6427192687988281   commit_loss:2.388309955596924   vq_loss:2.203003406524658
Train Epoch: [1/5] Iters:[410/20018] transplant_loss 23.1805, rec_loss 0.1088, quant_error 2.2825, utilization 0.1929, perplexity 2794.7131,
wasserstein_loss:0.6349958777427673   commit_loss:2.3905091285705566   vq_loss:2.288933277130127
wasserstein_loss:0.6302139759063721   commit_loss:2.4286327362060547   vq_loss:2.256063461303711
wasserstein_loss:0.6242116689682007   commit_loss:2.405926465988159   vq_loss:2.196004867553711
wasserstein_loss:0.6216760277748108   commit_loss:2.4045348167419434   vq_loss:2.248628854751587
wasserstein_loss:0.6174958944320679   commit_loss:2.4096384048461914   vq_loss:2.1418490409851074
wasserstein_loss:0.6172011494636536   commit_loss:2.4157114028930664   vq_loss:2.2540173530578613
wasserstein_loss:0.6248015761375427   commit_loss:2.4002461433410645   vq_loss:2.1819076538085938
wasserstein_loss:0.6186214685440063   commit_loss:2.4203600883483887   vq_loss:2.290644645690918
wasserstein_loss:0.6274674534797668   commit_loss:2.4143424034118652   vq_loss:2.284844160079956
wasserstein_loss:0.6167709827423096   commit_loss:2.434744358062744   vq_loss:2.1634774208068848
Train Epoch: [1/5] Iters:[420/20018] transplant_loss 23.3074, rec_loss 0.1086, quant_error 2.2687, utilization 0.1929, perplexity 2798.2074,
wasserstein_loss:0.6147711277008057   commit_loss:2.433692455291748   vq_loss:2.298630714416504
wasserstein_loss:0.6124857068061829   commit_loss:2.446650505065918   vq_loss:2.301116704940796
wasserstein_loss:0.6065836548805237   commit_loss:2.4389498233795166   vq_loss:2.219531536102295
wasserstein_loss:0.6085314750671387   commit_loss:2.4283862113952637   vq_loss:2.2036538124084473
wasserstein_loss:0.5959533452987671   commit_loss:2.4647741317749023   vq_loss:2.163344621658325
wasserstein_loss:0.594735324382782   commit_loss:2.424870014190674   vq_loss:2.216919422149658
wasserstein_loss:0.5784823298454285   commit_loss:2.437830924987793   vq_loss:2.232722759246826
wasserstein_loss:0.5743855834007263   commit_loss:2.437232494354248   vq_loss:2.309936761856079
wasserstein_loss:0.5690286755561829   commit_loss:2.416304111480713   vq_loss:2.1048665046691895
wasserstein_loss:0.5603805780410767   commit_loss:2.461900234222412   vq_loss:2.352733612060547
Train Epoch: [1/5] Iters:[430/20018] transplant_loss 23.4303, rec_loss 0.1071, quant_error 2.2575, utilization 0.1930, perplexity 2800.1452,
wasserstein_loss:0.5629957914352417   commit_loss:2.4600324630737305   vq_loss:2.2900426387786865
wasserstein_loss:0.5526552200317383   commit_loss:2.453944206237793   vq_loss:2.2625575065612793
wasserstein_loss:0.5555809140205383   commit_loss:2.4668076038360596   vq_loss:2.1708860397338867
wasserstein_loss:0.5522909164428711   commit_loss:2.490004539489746   vq_loss:2.2834415435791016
wasserstein_loss:0.5465507507324219   commit_loss:2.502539873123169   vq_loss:2.2692179679870605
wasserstein_loss:0.5476232767105103   commit_loss:2.491527795791626   vq_loss:2.2437703609466553
wasserstein_loss:0.5277628898620605   commit_loss:2.476289749145508   vq_loss:2.2661356925964355
wasserstein_loss:0.5307720899581909   commit_loss:2.470228672027588   vq_loss:2.184724807739258
wasserstein_loss:0.5327383279800415   commit_loss:2.4835402965545654   vq_loss:2.320549964904785
wasserstein_loss:0.5200110673904419   commit_loss:2.4813127517700195   vq_loss:2.1611104011535645
Train Epoch: [1/5] Iters:[440/20018] transplant_loss 23.5782, rec_loss 0.1068, quant_error 2.2517, utilization 0.1932, perplexity 2806.3040,
wasserstein_loss:0.5118827223777771   commit_loss:2.5045926570892334   vq_loss:2.2031893730163574
wasserstein_loss:0.5120417475700378   commit_loss:2.4795241355895996   vq_loss:2.244692087173462
wasserstein_loss:0.5017707347869873   commit_loss:2.4846606254577637   vq_loss:2.277431011199951
wasserstein_loss:0.49164170026779175   commit_loss:2.4913272857666016   vq_loss:2.0900139808654785
wasserstein_loss:0.4888046383857727   commit_loss:2.446603536605835   vq_loss:2.201313018798828
wasserstein_loss:0.48073405027389526   commit_loss:2.492382049560547   vq_loss:2.243865489959717
wasserstein_loss:0.47865763306617737   commit_loss:2.4774067401885986   vq_loss:2.23466420173645
wasserstein_loss:0.4803982675075531   commit_loss:2.513296604156494   vq_loss:2.2231574058532715
wasserstein_loss:0.46745359897613525   commit_loss:2.526271343231201   vq_loss:2.2760496139526367
wasserstein_loss:0.4667031168937683   commit_loss:2.5197510719299316   vq_loss:2.153313159942627
Train Epoch: [1/5] Iters:[450/20018] transplant_loss 23.6771, rec_loss 0.1063, quant_error 2.2413, utilization 0.1933, perplexity 2810.4488,
wasserstein_loss:0.4671867787837982   commit_loss:2.4981584548950195   vq_loss:2.2224111557006836
wasserstein_loss:0.46663618087768555   commit_loss:2.488926887512207   vq_loss:2.280327796936035
wasserstein_loss:0.4607316255569458   commit_loss:2.5177669525146484   vq_loss:2.338212013244629
wasserstein_loss:0.4669329524040222   commit_loss:2.511018753051758   vq_loss:2.2535195350646973
wasserstein_loss:0.45547088980674744   commit_loss:2.5239734649658203   vq_loss:2.2403008937835693
wasserstein_loss:0.4533752202987671   commit_loss:2.5282135009765625   vq_loss:2.171478271484375
