dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_8_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: online_vq_transplant_False
saver_name_pre: online_vq_transplant_False_ImageNet_model_16384_8_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 1): env://
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 12.4662, rec_loss 0.1838, p_loss 0.6893, quant_error 3.3351, utilization 0.0363, perplexity 175.3067,
Train Epoch: [1/2] Iters:[5160/20018] transplant_loss 3.3257, rec_loss 0.0392, p_loss 0.3781, quant_error 0.7124, utilization 0.0593, perplexity 393.0807,
Train Epoch: [1/2] Iters:[5170/20018] transplant_loss 3.3048, rec_loss 0.0384, p_loss 0.3762, quant_error 0.7085, utilization 0.0597, perplexity 397.3454,
Train Epoch: [1/2] Iters:[5180/20018] transplant_loss 3.2988, rec_loss 0.0386, p_loss 0.3749, quant_error 0.7074, utilization 0.0596, perplexity 399.4394,
Train Epoch: [1/2] Iters:[5190/20018] transplant_loss 3.2920, rec_loss 0.0380, p_loss 0.3753, quant_error 0.7105, utilization 0.0596, perplexity 402.2985,
Train Epoch: [1/2] Iters:[5200/20018] transplant_loss 3.2824, rec_loss 0.0381, p_loss 0.3740, quant_error 0.7109, utilization 0.0595, perplexity 405.0302,
Train Epoch: [1/2] Iters:[5210/20018] transplant_loss 3.2476, rec_loss 0.0373, p_loss 0.3711, quant_error 0.7064, utilization 0.0594, perplexity 408.1405,
Train Epoch: [1/2] Iters:[5220/20018] transplant_loss 3.2347, rec_loss 0.0376, p_loss 0.3711, quant_error 0.7050, utilization 0.0594, perplexity 410.9387,
Train Epoch: [1/2] Iters:[5230/20018] transplant_loss 3.2195, rec_loss 0.0370, p_loss 0.3720, quant_error 0.7044, utilization 0.0592, perplexity 412.2002,
Train Epoch: [1/2] Iters:[5240/20018] transplant_loss 3.1946, rec_loss 0.0367, p_loss 0.3699, quant_error 0.6983, utilization 0.0593, perplexity 413.7601,
Train Epoch: [1/2] Iters:[5250/20018] transplant_loss 3.1893, rec_loss 0.0368, p_loss 0.3705, quant_error 0.6975, utilization 0.0592, perplexity 415.8522,
Train Epoch: [1/2] Iters:[5260/20018] transplant_loss 3.1943, rec_loss 0.0373, p_loss 0.3711, quant_error 0.6982, utilization 0.0591, perplexity 416.7059,
Train Epoch: [1/2] Iters:[5270/20018] transplant_loss 3.1918, rec_loss 0.0375, p_loss 0.3715, quant_error 0.6975, utilization 0.0590, perplexity 418.0598,
Train Epoch: [1/2] Iters:[5280/20018] transplant_loss 3.1791, rec_loss 0.0374, p_loss 0.3703, quant_error 0.6951, utilization 0.0589, perplexity 419.7298,
Train Epoch: [1/2] Iters:[5290/20018] transplant_loss 3.1689, rec_loss 0.0377, p_loss 0.3707, quant_error 0.6932, utilization 0.0585, perplexity 420.5523,
Train Epoch: [1/2] Iters:[5300/20018] transplant_loss 3.1510, rec_loss 0.0377, p_loss 0.3703, quant_error 0.6893, utilization 0.0585, perplexity 421.8442,
Train Epoch: [1/2] Iters:[5310/20018] transplant_loss 3.1453, rec_loss 0.0370, p_loss 0.3705, quant_error 0.6888, utilization 0.0583, perplexity 423.1274,
Train Epoch: [1/2] Iters:[5320/20018] transplant_loss 3.1270, rec_loss 0.0362, p_loss 0.3694, quant_error 0.6883, utilization 0.0580, perplexity 422.7437,
Train Epoch: [1/2] Iters:[5330/20018] transplant_loss 3.1208, rec_loss 0.0362, p_loss 0.3695, quant_error 0.6865, utilization 0.0579, perplexity 424.7801,
Train Epoch: [1/2] Iters:[5340/20018] transplant_loss 3.1097, rec_loss 0.0368, p_loss 0.3688, quant_error 0.6826, utilization 0.0581, perplexity 426.6158,
Train Epoch: [1/2] Iters:[5350/20018] transplant_loss 3.1117, rec_loss 0.0373, p_loss 0.3690, quant_error 0.6838, utilization 0.0580, perplexity 427.9908,
Train Epoch: [1/2] Iters:[5360/20018] transplant_loss 3.1070, rec_loss 0.0383, p_loss 0.3695, quant_error 0.6840, utilization 0.0578, perplexity 428.5071,
Train Epoch: [1/2] Iters:[5370/20018] transplant_loss 3.0934, rec_loss 0.0385, p_loss 0.3678, quant_error 0.6794, utilization 0.0578, perplexity 429.8027,
Train Epoch: [1/2] Iters:[5380/20018] transplant_loss 3.0759, rec_loss 0.0387, p_loss 0.3667, quant_error 0.6749, utilization 0.0576, perplexity 429.1471,
Train Epoch: [1/2] Iters:[5390/20018] transplant_loss 3.0660, rec_loss 0.0379, p_loss 0.3652, quant_error 0.6737, utilization 0.0572, perplexity 428.5544,
Train Epoch: [1/2] Iters:[5400/20018] transplant_loss 3.0509, rec_loss 0.0372, p_loss 0.3643, quant_error 0.6703, utilization 0.0571, perplexity 428.6646,
Train Epoch: [1/2] Iters:[5410/20018] transplant_loss 3.0324, rec_loss 0.0369, p_loss 0.3637, quant_error 0.6654, utilization 0.0572, perplexity 429.1003,
Train Epoch: [1/2] Iters:[5420/20018] transplant_loss 3.0327, rec_loss 0.0370, p_loss 0.3630, quant_error 0.6648, utilization 0.0569, perplexity 428.8461,
Train Epoch: [1/2] Iters:[5430/20018] transplant_loss 3.0395, rec_loss 0.0371, p_loss 0.3640, quant_error 0.6675, utilization 0.0567, perplexity 429.1908,
Train Epoch: [1/2] Iters:[5440/20018] transplant_loss 3.0360, rec_loss 0.0376, p_loss 0.3643, quant_error 0.6670, utilization 0.0566, perplexity 429.9992,
Train Epoch: [1/2] Iters:[5450/20018] transplant_loss 3.0390, rec_loss 0.0378, p_loss 0.3639, quant_error 0.6680, utilization 0.0563, perplexity 430.8164,
Train Epoch: [1/2] Iters:[5460/20018] transplant_loss 3.0304, rec_loss 0.0374, p_loss 0.3639, quant_error 0.6648, utilization 0.0559, perplexity 430.0410,
Train Epoch: [1/2] Iters:[5470/20018] transplant_loss 3.0212, rec_loss 0.0376, p_loss 0.3640, quant_error 0.6633, utilization 0.0558, perplexity 430.7973,
Train Epoch: [1/2] Iters:[5480/20018] transplant_loss 3.0096, rec_loss 0.0372, p_loss 0.3628, quant_error 0.6606, utilization 0.0556, perplexity 430.9591,
Train Epoch: [1/2] Iters:[5490/20018] transplant_loss 3.0095, rec_loss 0.0370, p_loss 0.3640, quant_error 0.6602, utilization 0.0554, perplexity 430.7524,
Train Epoch: [1/2] Iters:[5500/20018] transplant_loss 3.0043, rec_loss 0.0373, p_loss 0.3650, quant_error 0.6581, utilization 0.0552, perplexity 429.9693,
Train Epoch: [1/2] Iters:[5510/20018] transplant_loss 3.0212, rec_loss 0.0383, p_loss 0.3657, quant_error 0.6618, utilization 0.0554, perplexity 431.5005,
Train Epoch: [1/2] Iters:[5520/20018] transplant_loss 3.0217, rec_loss 0.0383, p_loss 0.3659, quant_error 0.6626, utilization 0.0552, perplexity 430.9607,
Train Epoch: [1/2] Iters:[5530/20018] transplant_loss 3.0100, rec_loss 0.0381, p_loss 0.3652, quant_error 0.6598, utilization 0.0553, perplexity 430.3883,
Train Epoch: [1/2] Iters:[5540/20018] transplant_loss 2.9984, rec_loss 0.0379, p_loss 0.3633, quant_error 0.6565, utilization 0.0553, perplexity 431.2038,
Train Epoch: [1/2] Iters:[5550/20018] transplant_loss 2.9933, rec_loss 0.0376, p_loss 0.3625, quant_error 0.6555, utilization 0.0554, perplexity 430.9364,
Train Epoch: [1/2] Iters:[5560/20018] transplant_loss 2.9585, rec_loss 0.0360, p_loss 0.3580, quant_error 0.6498, utilization 0.0551, perplexity 428.8653,
Train Epoch: [1/2] Iters:[5570/20018] transplant_loss 2.9733, rec_loss 0.0363, p_loss 0.3589, quant_error 0.6522, utilization 0.0550, perplexity 428.1313,
Train Epoch: [1/2] Iters:[5580/20018] transplant_loss 2.9882, rec_loss 0.0369, p_loss 0.3598, quant_error 0.6555, utilization 0.0546, perplexity 426.0980,
Train Epoch: [1/2] Iters:[5590/20018] transplant_loss 2.9941, rec_loss 0.0372, p_loss 0.3611, quant_error 0.6574, utilization 0.0543, perplexity 422.6522,
Train Epoch: [1/2] Iters:[5600/20018] transplant_loss 2.9891, rec_loss 0.0373, p_loss 0.3598, quant_error 0.6549, utilization 0.0538, perplexity 418.6529,
Train Epoch: [1/2] Iters:[5610/20018] transplant_loss 3.0187, rec_loss 0.0387, p_loss 0.3637, quant_error 0.6613, utilization 0.0536, perplexity 416.8863,
Train Epoch: [1/2] Iters:[5620/20018] transplant_loss 2.9990, rec_loss 0.0382, p_loss 0.3626, quant_error 0.6575, utilization 0.0532, perplexity 413.4629,
Train Epoch: [1/2] Iters:[5630/20018] transplant_loss 2.9905, rec_loss 0.0381, p_loss 0.3614, quant_error 0.6547, utilization 0.0530, perplexity 412.0304,
Train Epoch: [1/2] Iters:[5640/20018] transplant_loss 2.9914, rec_loss 0.0384, p_loss 0.3611, quant_error 0.6541, utilization 0.0526, perplexity 409.8112,
Train Epoch: [1/2] Iters:[5650/20018] transplant_loss 2.9814, rec_loss 0.0379, p_loss 0.3606, quant_error 0.6528, utilization 0.0527, perplexity 409.3546,
Train Epoch: [1/2] Iters:[5660/20018] transplant_loss 2.9621, rec_loss 0.0376, p_loss 0.3580, quant_error 0.6467, utilization 0.0527, perplexity 408.4286,
Train Epoch: [1/2] Iters:[5670/20018] transplant_loss 2.9550, rec_loss 0.0375, p_loss 0.3579, quant_error 0.6442, utilization 0.0525, perplexity 407.0736,
Train Epoch: [1/2] Iters:[5680/20018] transplant_loss 2.9453, rec_loss 0.0373, p_loss 0.3582, quant_error 0.6426, utilization 0.0525, perplexity 404.9740,
Train Epoch: [1/2] Iters:[5690/20018] transplant_loss 2.9325, rec_loss 0.0369, p_loss 0.3571, quant_error 0.6401, utilization 0.0526, perplexity 404.2866,
Train Epoch: [1/2] Iters:[5700/20018] transplant_loss 2.9372, rec_loss 0.0368, p_loss 0.3570, quant_error 0.6409, utilization 0.0523, perplexity 403.1566,
Train Epoch: [1/2] Iters:[5710/20018] transplant_loss 2.9368, rec_loss 0.0366, p_loss 0.3589, quant_error 0.6407, utilization 0.0520, perplexity 400.6689,
Train Epoch: [1/2] Iters:[5720/20018] transplant_loss 2.9549, rec_loss 0.0373, p_loss 0.3602, quant_error 0.6441, utilization 0.0521, perplexity 400.5931,
Train Epoch: [1/2] Iters:[5730/20018] transplant_loss 2.9538, rec_loss 0.0374, p_loss 0.3592, quant_error 0.6433, utilization 0.0520, perplexity 399.3387,
Train Epoch: [1/2] Iters:[5740/20018] transplant_loss 2.9577, rec_loss 0.0373, p_loss 0.3585, quant_error 0.6448, utilization 0.0521, perplexity 397.7099,
Train Epoch: [1/2] Iters:[5750/20018] transplant_loss 2.9536, rec_loss 0.0377, p_loss 0.3585, quant_error 0.6436, utilization 0.0520, perplexity 396.0899,
Train Epoch: [1/2] Iters:[5760/20018] transplant_loss 2.9537, rec_loss 0.0380, p_loss 0.3575, quant_error 0.6439, utilization 0.0520, perplexity 395.6374,
Train Epoch: [1/2] Iters:[5770/20018] transplant_loss 2.9308, rec_loss 0.0371, p_loss 0.3548, quant_error 0.6386, utilization 0.0516, perplexity 393.5249,
Train Epoch: [1/2] Iters:[5780/20018] transplant_loss 2.9323, rec_loss 0.0374, p_loss 0.3560, quant_error 0.6379, utilization 0.0517, perplexity 393.3708,
Train Epoch: [1/2] Iters:[5790/20018] transplant_loss 2.9271, rec_loss 0.0374, p_loss 0.3566, quant_error 0.6375, utilization 0.0513, perplexity 391.3031,
Train Epoch: [1/2] Iters:[5800/20018] transplant_loss 2.9227, rec_loss 0.0372, p_loss 0.3563, quant_error 0.6358, utilization 0.0512, perplexity 390.4350,
Train Epoch: [1/2] Iters:[5810/20018] transplant_loss 2.9087, rec_loss 0.0365, p_loss 0.3549, quant_error 0.6325, utilization 0.0514, perplexity 389.4503,
Train Epoch: [1/2] Iters:[5820/20018] transplant_loss 2.9125, rec_loss 0.0370, p_loss 0.3551, quant_error 0.6328, utilization 0.0515, perplexity 388.9569,
Train Epoch: [1/2] Iters:[5830/20018] transplant_loss 2.9219, rec_loss 0.0371, p_loss 0.3553, quant_error 0.6365, utilization 0.0513, perplexity 388.1584,
Train Epoch: [1/2] Iters:[5840/20018] transplant_loss 2.9209, rec_loss 0.0370, p_loss 0.3557, quant_error 0.6347, utilization 0.0515, perplexity 388.5511,
Train Epoch: [1/2] Iters:[5850/20018] transplant_loss 2.9177, rec_loss 0.0368, p_loss 0.3566, quant_error 0.6362, utilization 0.0514, perplexity 387.2045,
Train Epoch: [1/2] Iters:[5860/20018] transplant_loss 2.9272, rec_loss 0.0373, p_loss 0.3572, quant_error 0.6382, utilization 0.0509, perplexity 386.0219,
Train Epoch: [1/2] Iters:[5870/20018] transplant_loss 2.9245, rec_loss 0.0373, p_loss 0.3578, quant_error 0.6384, utilization 0.0509, perplexity 385.2207,
Train Epoch: [1/2] Iters:[5880/20018] transplant_loss 2.9166, rec_loss 0.0369, p_loss 0.3572, quant_error 0.6365, utilization 0.0508, perplexity 384.4052,
Train Epoch: [1/2] Iters:[5890/20018] transplant_loss 2.9203, rec_loss 0.0369, p_loss 0.3566, quant_error 0.6373, utilization 0.0508, perplexity 385.2596,
Train Epoch: [1/2] Iters:[5900/20018] transplant_loss 2.9226, rec_loss 0.0371, p_loss 0.3564, quant_error 0.6369, utilization 0.0509, perplexity 384.8072,
Train Epoch: [1/2] Iters:[5910/20018] transplant_loss 2.9239, rec_loss 0.0374, p_loss 0.3577, quant_error 0.6374, utilization 0.0511, perplexity 384.9052,
Train Epoch: [1/2] Iters:[5920/20018] transplant_loss 2.9203, rec_loss 0.0372, p_loss 0.3575, quant_error 0.6353, utilization 0.0509, perplexity 383.8729,
Train Epoch: [1/2] Iters:[5930/20018] transplant_loss 2.8995, rec_loss 0.0366, p_loss 0.3550, quant_error 0.6297, utilization 0.0513, perplexity 384.8152,
Train Epoch: [1/2] Iters:[5940/20018] transplant_loss 2.9031, rec_loss 0.0373, p_loss 0.3562, quant_error 0.6288, utilization 0.0510, perplexity 383.2840,
Train Epoch: [1/2] Iters:[5950/20018] transplant_loss 2.8999, rec_loss 0.0369, p_loss 0.3553, quant_error 0.6292, utilization 0.0512, perplexity 384.4526,
Train Epoch: [1/2] Iters:[5960/20018] transplant_loss 2.8925, rec_loss 0.0367, p_loss 0.3538, quant_error 0.6280, utilization 0.0512, perplexity 384.5065,
Train Epoch: [1/2] Iters:[5970/20018] transplant_loss 2.8950, rec_loss 0.0367, p_loss 0.3540, quant_error 0.6284, utilization 0.0512, perplexity 385.0083,
Train Epoch: [1/2] Iters:[5980/20018] transplant_loss 2.9046, rec_loss 0.0372, p_loss 0.3556, quant_error 0.6301, utilization 0.0508, perplexity 383.2236,
Train Epoch: [1/2] Iters:[5990/20018] transplant_loss 2.8973, rec_loss 0.0365, p_loss 0.3549, quant_error 0.6306, utilization 0.0510, perplexity 384.0319,
Train Epoch: [1/2] Iters:[6000/20018] transplant_loss 2.8898, rec_loss 0.0364, p_loss 0.3534, quant_error 0.6274, utilization 0.0508, perplexity 382.6037,
Train Epoch: [1/2] Iters:[6010/20018] transplant_loss 2.8790, rec_loss 0.0362, p_loss 0.3519, quant_error 0.6243, utilization 0.0508, perplexity 382.4104,
Train Epoch: [1/2] Iters:[6020/20018] transplant_loss 2.8704, rec_loss 0.0360, p_loss 0.3505, quant_error 0.6222, utilization 0.0509, perplexity 381.7995,
Train Epoch: [1/2] Iters:[6030/20018] transplant_loss 2.8657, rec_loss 0.0360, p_loss 0.3495, quant_error 0.6221, utilization 0.0510, perplexity 382.0811,
Train Epoch: [1/2] Iters:[6040/20018] transplant_loss 2.8651, rec_loss 0.0363, p_loss 0.3489, quant_error 0.6218, utilization 0.0511, perplexity 382.5088,
Train Epoch: [1/2] Iters:[6050/20018] transplant_loss 2.8728, rec_loss 0.0368, p_loss 0.3515, quant_error 0.6229, utilization 0.0512, perplexity 382.6371,
Train Epoch: [1/2] Iters:[6060/20018] transplant_loss 2.8880, rec_loss 0.0375, p_loss 0.3534, quant_error 0.6252, utilization 0.0511, perplexity 382.2767,
Train Epoch: [1/2] Iters:[6070/20018] transplant_loss 2.8852, rec_loss 0.0376, p_loss 0.3538, quant_error 0.6249, utilization 0.0509, perplexity 381.6335,
Train Epoch: [1/2] Iters:[6080/20018] transplant_loss 2.8853, rec_loss 0.0375, p_loss 0.3547, quant_error 0.6243, utilization 0.0508, perplexity 380.8195,
Train Epoch: [1/2] Iters:[6090/20018] transplant_loss 2.8839, rec_loss 0.0370, p_loss 0.3531, quant_error 0.6236, utilization 0.0504, perplexity 378.4604,
Train Epoch: [1/2] Iters:[6100/20018] transplant_loss 2.8763, rec_loss 0.0364, p_loss 0.3516, quant_error 0.6229, utilization 0.0504, perplexity 378.2880,
Train Epoch: [1/2] Iters:[6110/20018] transplant_loss 2.8701, rec_loss 0.0360, p_loss 0.3521, quant_error 0.6229, utilization 0.0504, perplexity 378.3980,
Train Epoch: [1/2] Iters:[6120/20018] transplant_loss 2.8694, rec_loss 0.0357, p_loss 0.3513, quant_error 0.6227, utilization 0.0504, perplexity 378.4124,
Train Epoch: [1/2] Iters:[6130/20018] transplant_loss 2.8721, rec_loss 0.0357, p_loss 0.3514, quant_error 0.6237, utilization 0.0505, perplexity 379.0450,
Train Epoch: [1/2] Iters:[6140/20018] transplant_loss 2.8559, rec_loss 0.0357, p_loss 0.3517, quant_error 0.6194, utilization 0.0505, perplexity 379.2476,
Train Epoch: [1/2] Iters:[6150/20018] transplant_loss 2.8546, rec_loss 0.0360, p_loss 0.3514, quant_error 0.6179, utilization 0.0504, perplexity 378.6683,
Train Epoch: [1/2] Iters:[6160/20018] transplant_loss 2.8522, rec_loss 0.0362, p_loss 0.3502, quant_error 0.6173, utilization 0.0502, perplexity 377.7742,
Train Epoch: [1/2] Iters:[6170/20018] transplant_loss 2.8571, rec_loss 0.0363, p_loss 0.3506, quant_error 0.6189, utilization 0.0505, perplexity 378.7121,
Train Epoch: [1/2] Iters:[6180/20018] transplant_loss 2.8580, rec_loss 0.0366, p_loss 0.3503, quant_error 0.6187, utilization 0.0503, perplexity 377.4328,
Train Epoch: [1/2] Iters:[6190/20018] transplant_loss 2.8637, rec_loss 0.0369, p_loss 0.3510, quant_error 0.6201, utilization 0.0506, perplexity 378.1933,
Train Epoch: [1/2] Iters:[6200/20018] transplant_loss 2.8632, rec_loss 0.0368, p_loss 0.3521, quant_error 0.6205, utilization 0.0508, perplexity 379.0909,
Train Epoch: [1/2] Iters:[6210/20018] transplant_loss 2.8588, rec_loss 0.0365, p_loss 0.3520, quant_error 0.6203, utilization 0.0509, perplexity 379.2032,
Train Epoch: [1/2] Iters:[6220/20018] transplant_loss 2.8585, rec_loss 0.0370, p_loss 0.3523, quant_error 0.6196, utilization 0.0509, perplexity 379.4766,
Train Epoch: [1/2] Iters:[6230/20018] transplant_loss 2.8488, rec_loss 0.0364, p_loss 0.3508, quant_error 0.6175, utilization 0.0511, perplexity 380.1797,
Train Epoch: [1/2] Iters:[6240/20018] transplant_loss 2.8527, rec_loss 0.0366, p_loss 0.3506, quant_error 0.6174, utilization 0.0511, perplexity 380.7375,
Train Epoch: [1/2] Iters:[6250/20018] transplant_loss 2.8575, rec_loss 0.0368, p_loss 0.3503, quant_error 0.6194, utilization 0.0508, perplexity 379.9679,
Train Epoch: [1/2] Iters:[6260/20018] transplant_loss 2.8572, rec_loss 0.0368, p_loss 0.3511, quant_error 0.6183, utilization 0.0506, perplexity 379.1624,
Train Epoch: [1/2] Iters:[6270/20018] transplant_loss 2.8551, rec_loss 0.0363, p_loss 0.3509, quant_error 0.6185, utilization 0.0506, perplexity 379.3503,
Train Epoch: [1/2] Iters:[6280/20018] transplant_loss 2.8552, rec_loss 0.0366, p_loss 0.3508, quant_error 0.6186, utilization 0.0505, perplexity 378.6070,
Train Epoch: [1/2] Iters:[6290/20018] transplant_loss 2.8399, rec_loss 0.0359, p_loss 0.3496, quant_error 0.6164, utilization 0.0503, perplexity 377.0280,
Train Epoch: [1/2] Iters:[6300/20018] transplant_loss 2.8419, rec_loss 0.0361, p_loss 0.3490, quant_error 0.6162, utilization 0.0504, perplexity 377.2586,
Train Epoch: [1/2] Iters:[6310/20018] transplant_loss 2.8504, rec_loss 0.0363, p_loss 0.3491, quant_error 0.6176, utilization 0.0505, perplexity 377.6444,
Train Epoch: [1/2] Iters:[6320/20018] transplant_loss 2.8535, rec_loss 0.0368, p_loss 0.3488, quant_error 0.6182, utilization 0.0502, perplexity 376.3344,
Train Epoch: [1/2] Iters:[6330/20018] transplant_loss 2.8488, rec_loss 0.0368, p_loss 0.3488, quant_error 0.6163, utilization 0.0501, perplexity 375.9334,
Train Epoch: [1/2] Iters:[6340/20018] transplant_loss 2.8652, rec_loss 0.0369, p_loss 0.3491, quant_error 0.6212, utilization 0.0501, perplexity 376.3285,
Train Epoch: [1/2] Iters:[6350/20018] transplant_loss 2.8525, rec_loss 0.0363, p_loss 0.3481, quant_error 0.6195, utilization 0.0502, perplexity 376.1204,
Train Epoch: [1/2] Iters:[6360/20018] transplant_loss 2.8502, rec_loss 0.0364, p_loss 0.3469, quant_error 0.6190, utilization 0.0499, perplexity 375.4430,
Train Epoch: [1/2] Iters:[6370/20018] transplant_loss 2.8467, rec_loss 0.0362, p_loss 0.3469, quant_error 0.6181, utilization 0.0498, perplexity 374.8616,
Train Epoch: [1/2] Iters:[6380/20018] transplant_loss 2.8492, rec_loss 0.0361, p_loss 0.3472, quant_error 0.6190, utilization 0.0502, perplexity 376.7619,
Train Epoch: [1/2] Iters:[6390/20018] transplant_loss 2.8467, rec_loss 0.0368, p_loss 0.3466, quant_error 0.6169, utilization 0.0500, perplexity 375.8565,
Train Epoch: [1/2] Iters:[6400/20018] transplant_loss 2.8523, rec_loss 0.0369, p_loss 0.3468, quant_error 0.6166, utilization 0.0499, perplexity 375.7546,
Train Epoch: [1/2] Iters:[6410/20018] transplant_loss 2.8383, rec_loss 0.0359, p_loss 0.3464, quant_error 0.6150, utilization 0.0502, perplexity 376.6167,
Train Epoch: [1/2] Iters:[6420/20018] transplant_loss 2.8372, rec_loss 0.0360, p_loss 0.3460, quant_error 0.6141, utilization 0.0505, perplexity 378.4377,
Train Epoch: [1/2] Iters:[6430/20018] transplant_loss 2.8265, rec_loss 0.0358, p_loss 0.3456, quant_error 0.6114, utilization 0.0505, perplexity 377.4739,
Train Epoch: [1/2] Iters:[6440/20018] transplant_loss 2.8192, rec_loss 0.0359, p_loss 0.3462, quant_error 0.6097, utilization 0.0506, perplexity 377.7656,
Train Epoch: [1/2] Iters:[6450/20018] transplant_loss 2.8088, rec_loss 0.0356, p_loss 0.3460, quant_error 0.6079, utilization 0.0510, perplexity 378.5987,
Train Epoch: [1/2] Iters:[6460/20018] transplant_loss 2.8106, rec_loss 0.0359, p_loss 0.3471, quant_error 0.6073, utilization 0.0509, perplexity 377.7306,
Train Epoch: [1/2] Iters:[6470/20018] transplant_loss 2.8066, rec_loss 0.0360, p_loss 0.3481, quant_error 0.6064, utilization 0.0509, perplexity 377.2994,
Train Epoch: [1/2] Iters:[6480/20018] transplant_loss 2.8104, rec_loss 0.0358, p_loss 0.3483, quant_error 0.6079, utilization 0.0512, perplexity 378.4091,
Train Epoch: [1/2] Iters:[6490/20018] transplant_loss 2.8175, rec_loss 0.0357, p_loss 0.3485, quant_error 0.6092, utilization 0.0510, perplexity 378.6163,
Train Epoch: [1/2] Iters:[6500/20018] transplant_loss 2.8289, rec_loss 0.0365, p_loss 0.3500, quant_error 0.6104, utilization 0.0510, perplexity 380.0462,
Train Epoch: [1/2] Iters:[6510/20018] transplant_loss 2.8137, rec_loss 0.0362, p_loss 0.3473, quant_error 0.6064, utilization 0.0511, perplexity 380.6228,
Train Epoch: [1/2] Iters:[6520/20018] transplant_loss 2.8069, rec_loss 0.0356, p_loss 0.3456, quant_error 0.6053, utilization 0.0511, perplexity 380.8390,
Train Epoch: [1/2] Iters:[6530/20018] transplant_loss 2.8162, rec_loss 0.0361, p_loss 0.3458, quant_error 0.6071, utilization 0.0508, perplexity 381.1794,
Train Epoch: [1/2] Iters:[6540/20018] transplant_loss 2.8062, rec_loss 0.0356, p_loss 0.3445, quant_error 0.6062, utilization 0.0510, perplexity 381.0830,
Train Epoch: [1/2] Iters:[6550/20018] transplant_loss 2.8021, rec_loss 0.0353, p_loss 0.3437, quant_error 0.6054, utilization 0.0507, perplexity 378.8643,
Train Epoch: [1/2] Iters:[6560/20018] transplant_loss 2.8332, rec_loss 0.0366, p_loss 0.3471, quant_error 0.6120, utilization 0.0510, perplexity 381.3629,
Train Epoch: [1/2] Iters:[6570/20018] transplant_loss 2.8550, rec_loss 0.0375, p_loss 0.3499, quant_error 0.6166, utilization 0.0508, perplexity 380.3613,
Train Epoch: [1/2] Iters:[6580/20018] transplant_loss 2.8498, rec_loss 0.0374, p_loss 0.3507, quant_error 0.6159, utilization 0.0506, perplexity 378.7279,
Train Epoch: [1/2] Iters:[6590/20018] transplant_loss 2.8551, rec_loss 0.0376, p_loss 0.3513, quant_error 0.6152, utilization 0.0505, perplexity 379.0508,
Train Epoch: [1/2] Iters:[6600/20018] transplant_loss 2.8561, rec_loss 0.0374, p_loss 0.3505, quant_error 0.6158, utilization 0.0506, perplexity 379.4422,
Train Epoch: [1/2] Iters:[6610/20018] transplant_loss 2.8353, rec_loss 0.0367, p_loss 0.3485, quant_error 0.6116, utilization 0.0504, perplexity 378.1356,
Train Epoch: [1/2] Iters:[6620/20018] transplant_loss 2.8227, rec_loss 0.0364, p_loss 0.3471, quant_error 0.6089, utilization 0.0502, perplexity 377.9276,
