dataset_dir: /projects/yuanai/data/
dataset_name: FFHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/Transplant/FFHQ
results_dir: /projects/yuanai/projects/VQ-Transplant3/results/Transplant/FFHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant3/saver/Transplant/FFHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant3/reconstruction/Transplant/FFHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant3/yaml/Transplant/FFHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant3/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/
data_pre: FFHQ
model_pre: model_16384_16_1
loss_pre: loss_1.0_0.2_1.0_0.3
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_FFHQ_model_16384_16_1_loss_1.0_0.2_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant3/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: FFHQ
len train_set: 70000
len val_set: 70000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/1093] transplant_loss 5.8659, rec_loss 0.3808, p_loss 0.7954, quant_error 0.7761, utilization 0.5028, perplexity 6692.5484,
Train Epoch: [3/30] Iters:[880/1093] transplant_loss 0.6330, rec_loss 0.0143, p_loss 0.1489, quant_error 0.1508, utilization 0.5731, perplexity 8057.4273,
Train Epoch: [3/30] Iters:[890/1093] transplant_loss 0.6451, rec_loss 0.0147, p_loss 0.1497, quant_error 0.1529, utilization 0.5735, perplexity 8065.7540,
Train Epoch: [3/30] Iters:[900/1093] transplant_loss 0.6350, rec_loss 0.0146, p_loss 0.1492, quant_error 0.1521, utilization 0.5717, perplexity 8024.2115,
Train Epoch: [3/30] Iters:[910/1093] transplant_loss 0.6314, rec_loss 0.0145, p_loss 0.1486, quant_error 0.1511, utilization 0.5723, perplexity 8043.8035,
Train Epoch: [3/30] Iters:[920/1093] transplant_loss 0.6300, rec_loss 0.0143, p_loss 0.1481, quant_error 0.1500, utilization 0.5730, perplexity 8054.2277,
Train Epoch: [3/30] Iters:[930/1093] transplant_loss 0.6339, rec_loss 0.0144, p_loss 0.1490, quant_error 0.1507, utilization 0.5730, perplexity 8056.3860,
Train Epoch: [3/30] Iters:[940/1093] transplant_loss 0.6251, rec_loss 0.0143, p_loss 0.1491, quant_error 0.1507, utilization 0.5727, perplexity 8049.6659,
Train Epoch: [3/30] Iters:[950/1093] transplant_loss 0.6249, rec_loss 0.0144, p_loss 0.1496, quant_error 0.1515, utilization 0.5738, perplexity 8079.5031,
Train Epoch: [3/30] Iters:[960/1093] transplant_loss 0.6238, rec_loss 0.0145, p_loss 0.1494, quant_error 0.1515, utilization 0.5734, perplexity 8069.4451,
Train Epoch: [3/30] Iters:[970/1093] transplant_loss 0.6284, rec_loss 0.0146, p_loss 0.1500, quant_error 0.1525, utilization 0.5727, perplexity 8055.8501,
Train Epoch: [3/30] Iters:[980/1093] transplant_loss 0.6232, rec_loss 0.0145, p_loss 0.1494, quant_error 0.1519, utilization 0.5733, perplexity 8064.1625,
Train Epoch: [3/30] Iters:[990/1093] transplant_loss 0.6210, rec_loss 0.0143, p_loss 0.1486, quant_error 0.1508, utilization 0.5730, perplexity 8056.9703,
Train Epoch: [3/30] Iters:[1000/1093] transplant_loss 0.6184, rec_loss 0.0142, p_loss 0.1482, quant_error 0.1501, utilization 0.5727, perplexity 8039.9038,
Train Epoch: [3/30] Iters:[1010/1093] transplant_loss 0.6182, rec_loss 0.0142, p_loss 0.1480, quant_error 0.1496, utilization 0.5723, perplexity 8028.0027,
Train Epoch: [3/30] Iters:[1020/1093] transplant_loss 0.6163, rec_loss 0.0142, p_loss 0.1473, quant_error 0.1490, utilization 0.5735, perplexity 8052.9486,
Train Epoch: [3/30] Iters:[1030/1093] transplant_loss 0.6239, rec_loss 0.0143, p_loss 0.1475, quant_error 0.1499, utilization 0.5730, perplexity 8042.7042,
Train Epoch: [3/30] Iters:[1040/1093] transplant_loss 0.6276, rec_loss 0.0143, p_loss 0.1482, quant_error 0.1502, utilization 0.5725, perplexity 8044.5659,
Train Epoch: [3/30] Iters:[1050/1093] transplant_loss 0.6258, rec_loss 0.0142, p_loss 0.1482, quant_error 0.1498, utilization 0.5735, perplexity 8069.9444,
Train Epoch: [3/30] Iters:[1060/1093] transplant_loss 0.6363, rec_loss 0.0143, p_loss 0.1492, quant_error 0.1514, utilization 0.5742, perplexity 8084.8088,
Train Epoch: [3/30] Iters:[1070/1093] transplant_loss 0.6377, rec_loss 0.0143, p_loss 0.1495, quant_error 0.1525, utilization 0.5734, perplexity 8067.4201,
Train Epoch: [3/30] Iters:[1080/1093] transplant_loss 0.6346, rec_loss 0.0142, p_loss 0.1493, quant_error 0.1516, utilization 0.5735, perplexity 8071.0337,
Train Epoch: [3/30] Iters:[1090/1093] transplant_loss 0.6305, rec_loss 0.0142, p_loss 0.1491, quant_error 0.1516, utilization 0.5742, perplexity 8081.4063,
epoch:4, cur_lr:0.000091
Train Epoch: [4/30] Iters:[10/1093] transplant_loss 0.6346, rec_loss 0.0143, p_loss 0.1487, quant_error 0.1552, utilization 0.5761, perplexity 8121.7332,
Train Epoch: [4/30] Iters:[20/1093] transplant_loss 0.6254, rec_loss 0.0141, p_loss 0.1488, quant_error 0.1523, utilization 0.5751, perplexity 8107.1893,
Train Epoch: [4/30] Iters:[30/1093] transplant_loss 0.6285, rec_loss 0.0143, p_loss 0.1493, quant_error 0.1528, utilization 0.5759, perplexity 8117.6766,
Train Epoch: [4/30] Iters:[40/1093] transplant_loss 0.6250, rec_loss 0.0142, p_loss 0.1494, quant_error 0.1527, utilization 0.5756, perplexity 8110.2146,
Train Epoch: [4/30] Iters:[50/1093] transplant_loss 0.6226, rec_loss 0.0141, p_loss 0.1494, quant_error 0.1517, utilization 0.5755, perplexity 8106.1306,
Train Epoch: [4/30] Iters:[60/1093] transplant_loss 0.6271, rec_loss 0.0141, p_loss 0.1497, quant_error 0.1511, utilization 0.5755, perplexity 8103.6276,
Train Epoch: [4/30] Iters:[70/1093] transplant_loss 0.6256, rec_loss 0.0141, p_loss 0.1500, quant_error 0.1512, utilization 0.5761, perplexity 8115.9015,
Train Epoch: [4/30] Iters:[80/1093] transplant_loss 0.6203, rec_loss 0.0141, p_loss 0.1498, quant_error 0.1504, utilization 0.5755, perplexity 8107.9730,
Train Epoch: [4/30] Iters:[90/1093] transplant_loss 0.6230, rec_loss 0.0142, p_loss 0.1501, quant_error 0.1508, utilization 0.5760, perplexity 8115.5746,
Train Epoch: [4/30] Iters:[100/1093] transplant_loss 0.6257, rec_loss 0.0144, p_loss 0.1501, quant_error 0.1518, utilization 0.5755, perplexity 8104.4108,
Train Epoch: [4/30] Iters:[110/1093] transplant_loss 0.6150, rec_loss 0.0143, p_loss 0.1496, quant_error 0.1512, utilization 0.5755, perplexity 8107.5106,
Train Epoch: [4/30] Iters:[120/1093] transplant_loss 0.6164, rec_loss 0.0144, p_loss 0.1492, quant_error 0.1513, utilization 0.5753, perplexity 8106.2437,
Train Epoch: [4/30] Iters:[130/1093] transplant_loss 0.6254, rec_loss 0.0145, p_loss 0.1491, quant_error 0.1516, utilization 0.5753, perplexity 8101.2258,
Train Epoch: [4/30] Iters:[140/1093] transplant_loss 0.6243, rec_loss 0.0144, p_loss 0.1489, quant_error 0.1517, utilization 0.5748, perplexity 8094.2273,
Train Epoch: [4/30] Iters:[150/1093] transplant_loss 0.6289, rec_loss 0.0144, p_loss 0.1485, quant_error 0.1515, utilization 0.5754, perplexity 8099.9265,
Train Epoch: [4/30] Iters:[160/1093] transplant_loss 0.6325, rec_loss 0.0144, p_loss 0.1484, quant_error 0.1516, utilization 0.5750, perplexity 8089.9918,
Train Epoch: [4/30] Iters:[170/1093] transplant_loss 0.6377, rec_loss 0.0145, p_loss 0.1485, quant_error 0.1517, utilization 0.5751, perplexity 8091.8554,
Train Epoch: [4/30] Iters:[180/1093] transplant_loss 0.6308, rec_loss 0.0145, p_loss 0.1484, quant_error 0.1520, utilization 0.5751, perplexity 8091.8997,
Train Epoch: [4/30] Iters:[190/1093] transplant_loss 0.6324, rec_loss 0.0145, p_loss 0.1482, quant_error 0.1512, utilization 0.5746, perplexity 8077.7469,
Train Epoch: [4/30] Iters:[200/1093] transplant_loss 0.6273, rec_loss 0.0144, p_loss 0.1482, quant_error 0.1509, utilization 0.5748, perplexity 8085.1824,
Train Epoch: [4/30] Iters:[210/1093] transplant_loss 0.6288, rec_loss 0.0143, p_loss 0.1484, quant_error 0.1508, utilization 0.5755, perplexity 8104.6259,
Train Epoch: [4/30] Iters:[220/1093] transplant_loss 0.6279, rec_loss 0.0144, p_loss 0.1490, quant_error 0.1511, utilization 0.5751, perplexity 8091.2797,
Train Epoch: [4/30] Iters:[230/1093] transplant_loss 0.6265, rec_loss 0.0142, p_loss 0.1484, quant_error 0.1493, utilization 0.5749, perplexity 8085.1849,
Train Epoch: [4/30] Iters:[240/1093] transplant_loss 0.6244, rec_loss 0.0141, p_loss 0.1483, quant_error 0.1486, utilization 0.5762, perplexity 8115.1570,
Train Epoch: [4/30] Iters:[250/1093] transplant_loss 0.6199, rec_loss 0.0141, p_loss 0.1485, quant_error 0.1484, utilization 0.5762, perplexity 8119.0850,
Train Epoch: [4/30] Iters:[260/1093] transplant_loss 0.6155, rec_loss 0.0142, p_loss 0.1480, quant_error 0.1486, utilization 0.5758, perplexity 8104.7545,
Train Epoch: [4/30] Iters:[270/1093] transplant_loss 0.6183, rec_loss 0.0142, p_loss 0.1480, quant_error 0.1494, utilization 0.5765, perplexity 8119.6497,
Train Epoch: [4/30] Iters:[280/1093] transplant_loss 0.6229, rec_loss 0.0142, p_loss 0.1486, quant_error 0.1501, utilization 0.5765, perplexity 8127.4577,
Train Epoch: [4/30] Iters:[290/1093] transplant_loss 0.6241, rec_loss 0.0143, p_loss 0.1488, quant_error 0.1507, utilization 0.5765, perplexity 8127.9903,
Train Epoch: [4/30] Iters:[300/1093] transplant_loss 0.6308, rec_loss 0.0144, p_loss 0.1490, quant_error 0.1515, utilization 0.5768, perplexity 8136.0418,
Train Epoch: [4/30] Iters:[310/1093] transplant_loss 0.6377, rec_loss 0.0146, p_loss 0.1499, quant_error 0.1522, utilization 0.5765, perplexity 8128.7113,
Train Epoch: [4/30] Iters:[320/1093] transplant_loss 0.6360, rec_loss 0.0145, p_loss 0.1498, quant_error 0.1517, utilization 0.5761, perplexity 8120.9421,
Train Epoch: [4/30] Iters:[330/1093] transplant_loss 0.6356, rec_loss 0.0146, p_loss 0.1498, quant_error 0.1522, utilization 0.5763, perplexity 8121.7561,
Train Epoch: [4/30] Iters:[340/1093] transplant_loss 0.6361, rec_loss 0.0147, p_loss 0.1497, quant_error 0.1531, utilization 0.5759, perplexity 8109.5627,
Train Epoch: [4/30] Iters:[350/1093] transplant_loss 0.6345, rec_loss 0.0145, p_loss 0.1497, quant_error 0.1520, utilization 0.5749, perplexity 8086.3458,
Train Epoch: [4/30] Iters:[360/1093] transplant_loss 0.6331, rec_loss 0.0142, p_loss 0.1489, quant_error 0.1506, utilization 0.5760, perplexity 8111.7920,
Train Epoch: [4/30] Iters:[370/1093] transplant_loss 0.6363, rec_loss 0.0142, p_loss 0.1484, quant_error 0.1503, utilization 0.5765, perplexity 8117.8892,
Train Epoch: [4/30] Iters:[380/1093] transplant_loss 0.6345, rec_loss 0.0143, p_loss 0.1484, quant_error 0.1502, utilization 0.5764, perplexity 8114.4316,
Train Epoch: [4/30] Iters:[390/1093] transplant_loss 0.6313, rec_loss 0.0141, p_loss 0.1484, quant_error 0.1492, utilization 0.5773, perplexity 8134.8257,
Train Epoch: [4/30] Iters:[400/1093] transplant_loss 0.6291, rec_loss 0.0142, p_loss 0.1486, quant_error 0.1501, utilization 0.5779, perplexity 8147.7607,
Train Epoch: [4/30] Iters:[410/1093] transplant_loss 0.6262, rec_loss 0.0141, p_loss 0.1486, quant_error 0.1497, utilization 0.5769, perplexity 8120.8176,
Train Epoch: [4/30] Iters:[420/1093] transplant_loss 0.6159, rec_loss 0.0140, p_loss 0.1484, quant_error 0.1491, utilization 0.5772, perplexity 8128.2233,
Train Epoch: [4/30] Iters:[430/1093] transplant_loss 0.6144, rec_loss 0.0139, p_loss 0.1480, quant_error 0.1484, utilization 0.5776, perplexity 8140.9008,
Train Epoch: [4/30] Iters:[440/1093] transplant_loss 0.6145, rec_loss 0.0137, p_loss 0.1471, quant_error 0.1472, utilization 0.5761, perplexity 8109.4486,
Train Epoch: [4/30] Iters:[450/1093] transplant_loss 0.6246, rec_loss 0.0138, p_loss 0.1470, quant_error 0.1474, utilization 0.5773, perplexity 8136.9375,
Train Epoch: [4/30] Iters:[460/1093] transplant_loss 0.6272, rec_loss 0.0141, p_loss 0.1479, quant_error 0.1490, utilization 0.5780, perplexity 8153.0914,
Train Epoch: [4/30] Iters:[470/1093] transplant_loss 0.6327, rec_loss 0.0142, p_loss 0.1484, quant_error 0.1496, utilization 0.5766, perplexity 8122.5353,
Train Epoch: [4/30] Iters:[480/1093] transplant_loss 0.6321, rec_loss 0.0144, p_loss 0.1491, quant_error 0.1505, utilization 0.5766, perplexity 8121.8860,
Train Epoch: [4/30] Iters:[490/1093] transplant_loss 0.6294, rec_loss 0.0146, p_loss 0.1496, quant_error 0.1513, utilization 0.5775, perplexity 8138.5328,
Train Epoch: [4/30] Iters:[500/1093] transplant_loss 0.6196, rec_loss 0.0144, p_loss 0.1491, quant_error 0.1502, utilization 0.5763, perplexity 8113.2900,
Train Epoch: [4/30] Iters:[510/1093] transplant_loss 0.6161, rec_loss 0.0143, p_loss 0.1489, quant_error 0.1496, utilization 0.5768, perplexity 8120.1850,
Train Epoch: [4/30] Iters:[520/1093] transplant_loss 0.6121, rec_loss 0.0142, p_loss 0.1483, quant_error 0.1490, utilization 0.5776, perplexity 8138.2046,
Train Epoch: [4/30] Iters:[530/1093] transplant_loss 0.6134, rec_loss 0.0142, p_loss 0.1481, quant_error 0.1488, utilization 0.5778, perplexity 8138.9458,
Train Epoch: [4/30] Iters:[540/1093] transplant_loss 0.6191, rec_loss 0.0143, p_loss 0.1482, quant_error 0.1495, utilization 0.5781, perplexity 8143.6742,
Train Epoch: [4/30] Iters:[550/1093] transplant_loss 0.6190, rec_loss 0.0143, p_loss 0.1482, quant_error 0.1495, utilization 0.5780, perplexity 8141.6333,
Train Epoch: [4/30] Iters:[560/1093] transplant_loss 0.6210, rec_loss 0.0142, p_loss 0.1481, quant_error 0.1496, utilization 0.5779, perplexity 8147.1899,
Train Epoch: [4/30] Iters:[570/1093] transplant_loss 0.6209, rec_loss 0.0142, p_loss 0.1485, quant_error 0.1497, utilization 0.5780, perplexity 8149.6208,
Train Epoch: [4/30] Iters:[580/1093] transplant_loss 0.6206, rec_loss 0.0143, p_loss 0.1483, quant_error 0.1493, utilization 0.5779, perplexity 8143.2220,
Train Epoch: [4/30] Iters:[590/1093] transplant_loss 0.6174, rec_loss 0.0141, p_loss 0.1480, quant_error 0.1483, utilization 0.5778, perplexity 8144.7288,
Train Epoch: [4/30] Iters:[600/1093] transplant_loss 0.6236, rec_loss 0.0141, p_loss 0.1484, quant_error 0.1486, utilization 0.5787, perplexity 8164.0693,
Train Epoch: [4/30] Iters:[610/1093] transplant_loss 0.6231, rec_loss 0.0141, p_loss 0.1482, quant_error 0.1485, utilization 0.5778, perplexity 8141.2105,
Train Epoch: [4/30] Iters:[620/1093] transplant_loss 0.6237, rec_loss 0.0141, p_loss 0.1484, quant_error 0.1486, utilization 0.5783, perplexity 8149.9960,
Train Epoch: [4/30] Iters:[630/1093] transplant_loss 0.6228, rec_loss 0.0140, p_loss 0.1481, quant_error 0.1479, utilization 0.5783, perplexity 8156.0220,
Train Epoch: [4/30] Iters:[640/1093] transplant_loss 0.6244, rec_loss 0.0140, p_loss 0.1481, quant_error 0.1482, utilization 0.5784, perplexity 8154.9597,
Train Epoch: [4/30] Iters:[650/1093] transplant_loss 0.6182, rec_loss 0.0140, p_loss 0.1476, quant_error 0.1476, utilization 0.5778, perplexity 8147.3168,
Train Epoch: [4/30] Iters:[660/1093] transplant_loss 0.6175, rec_loss 0.0139, p_loss 0.1473, quant_error 0.1467, utilization 0.5782, perplexity 8155.6474,
Train Epoch: [4/30] Iters:[670/1093] transplant_loss 0.6161, rec_loss 0.0138, p_loss 0.1468, quant_error 0.1463, utilization 0.5781, perplexity 8148.9052,
Train Epoch: [4/30] Iters:[680/1093] transplant_loss 0.6200, rec_loss 0.0139, p_loss 0.1472, quant_error 0.1475, utilization 0.5788, perplexity 8159.2771,
Train Epoch: [4/30] Iters:[690/1093] transplant_loss 0.6190, rec_loss 0.0138, p_loss 0.1476, quant_error 0.1477, utilization 0.5785, perplexity 8156.8117,
Train Epoch: [4/30] Iters:[700/1093] transplant_loss 0.6188, rec_loss 0.0140, p_loss 0.1480, quant_error 0.1486, utilization 0.5784, perplexity 8149.4774,
Train Epoch: [4/30] Iters:[710/1093] transplant_loss 0.6202, rec_loss 0.0141, p_loss 0.1482, quant_error 0.1491, utilization 0.5786, perplexity 8154.7297,
Train Epoch: [4/30] Iters:[720/1093] transplant_loss 0.6250, rec_loss 0.0142, p_loss 0.1487, quant_error 0.1499, utilization 0.5786, perplexity 8164.6117,
Train Epoch: [4/30] Iters:[730/1093] transplant_loss 0.6216, rec_loss 0.0142, p_loss 0.1483, quant_error 0.1501, utilization 0.5785, perplexity 8160.8532,
Train Epoch: [4/30] Iters:[740/1093] transplant_loss 0.6235, rec_loss 0.0144, p_loss 0.1486, quant_error 0.1508, utilization 0.5789, perplexity 8173.7734,
Train Epoch: [4/30] Iters:[750/1093] transplant_loss 0.6227, rec_loss 0.0142, p_loss 0.1487, quant_error 0.1506, utilization 0.5789, perplexity 8173.5096,
Train Epoch: [4/30] Iters:[760/1093] transplant_loss 0.6223, rec_loss 0.0142, p_loss 0.1486, quant_error 0.1506, utilization 0.5793, perplexity 8180.5359,
Train Epoch: [4/30] Iters:[770/1093] transplant_loss 0.6209, rec_loss 0.0142, p_loss 0.1483, quant_error 0.1503, utilization 0.5793, perplexity 8181.1116,
Train Epoch: [4/30] Iters:[780/1093] transplant_loss 0.6223, rec_loss 0.0143, p_loss 0.1486, quant_error 0.1500, utilization 0.5785, perplexity 8165.8233,
Train Epoch: [4/30] Iters:[790/1093] transplant_loss 0.6214, rec_loss 0.0142, p_loss 0.1485, quant_error 0.1498, utilization 0.5786, perplexity 8160.2253,
Train Epoch: [4/30] Iters:[800/1093] transplant_loss 0.6245, rec_loss 0.0143, p_loss 0.1487, quant_error 0.1493, utilization 0.5786, perplexity 8163.4329,
Train Epoch: [4/30] Iters:[810/1093] transplant_loss 0.6256, rec_loss 0.0144, p_loss 0.1490, quant_error 0.1501, utilization 0.5789, perplexity 8169.8751,
Train Epoch: [4/30] Iters:[820/1093] transplant_loss 0.6234, rec_loss 0.0143, p_loss 0.1486, quant_error 0.1500, utilization 0.5784, perplexity 8157.6587,
Train Epoch: [4/30] Iters:[830/1093] transplant_loss 0.6229, rec_loss 0.0145, p_loss 0.1490, quant_error 0.1508, utilization 0.5795, perplexity 8179.1962,
Train Epoch: [4/30] Iters:[840/1093] transplant_loss 0.6192, rec_loss 0.0145, p_loss 0.1484, quant_error 0.1506, utilization 0.5789, perplexity 8163.4754,
Train Epoch: [4/30] Iters:[850/1093] transplant_loss 0.6208, rec_loss 0.0145, p_loss 0.1481, quant_error 0.1505, utilization 0.5794, perplexity 8169.2973,
Train Epoch: [4/30] Iters:[860/1093] transplant_loss 0.6225, rec_loss 0.0144, p_loss 0.1481, quant_error 0.1505, utilization 0.5793, perplexity 8167.5677,
Train Epoch: [4/30] Iters:[870/1093] transplant_loss 0.6256, rec_loss 0.0143, p_loss 0.1480, quant_error 0.1494, utilization 0.5787, perplexity 8155.4167,
Train Epoch: [4/30] Iters:[880/1093] transplant_loss 0.6302, rec_loss 0.0142, p_loss 0.1481, quant_error 0.1491, utilization 0.5792, perplexity 8168.3550,
Train Epoch: [4/30] Iters:[890/1093] transplant_loss 0.6337, rec_loss 0.0140, p_loss 0.1478, quant_error 0.1482, utilization 0.5797, perplexity 8182.5844,
Train Epoch: [4/30] Iters:[900/1093] transplant_loss 0.6318, rec_loss 0.0140, p_loss 0.1477, quant_error 0.1486, utilization 0.5797, perplexity 8189.8108,
Train Epoch: [4/30] Iters:[910/1093] transplant_loss 0.6311, rec_loss 0.0140, p_loss 0.1477, quant_error 0.1482, utilization 0.5799, perplexity 8192.4803,
Train Epoch: [4/30] Iters:[920/1093] transplant_loss 0.6279, rec_loss 0.0141, p_loss 0.1484, quant_error 0.1495, utilization 0.5806, perplexity 8205.3034,
Train Epoch: [4/30] Iters:[930/1093] transplant_loss 0.6239, rec_loss 0.0140, p_loss 0.1480, quant_error 0.1488, utilization 0.5798, perplexity 8188.3941,
Train Epoch: [4/30] Iters:[940/1093] transplant_loss 0.6261, rec_loss 0.0141, p_loss 0.1482, quant_error 0.1490, utilization 0.5807, perplexity 8206.6646,
Train Epoch: [4/30] Iters:[950/1093] transplant_loss 0.6236, rec_loss 0.0141, p_loss 0.1481, quant_error 0.1486, utilization 0.5799, perplexity 8187.7518,
Train Epoch: [4/30] Iters:[960/1093] transplant_loss 0.6213, rec_loss 0.0140, p_loss 0.1479, quant_error 0.1481, utilization 0.5798, perplexity 8185.7801,
Train Epoch: [4/30] Iters:[970/1093] transplant_loss 0.6203, rec_loss 0.0139, p_loss 0.1474, quant_error 0.1472, utilization 0.5798, perplexity 8190.7388,
Train Epoch: [4/30] Iters:[980/1093] transplant_loss 0.6167, rec_loss 0.0138, p_loss 0.1468, quant_error 0.1459, utilization 0.5799, perplexity 8191.8135,
Train Epoch: [4/30] Iters:[990/1093] transplant_loss 0.6204, rec_loss 0.0138, p_loss 0.1473, quant_error 0.1465, utilization 0.5801, perplexity 8199.4398,
Train Epoch: [4/30] Iters:[1000/1093] transplant_loss 0.6209, rec_loss 0.0137, p_loss 0.1472, quant_error 0.1467, utilization 0.5804, perplexity 8202.3534,
Train Epoch: [4/30] Iters:[1010/1093] transplant_loss 0.6204, rec_loss 0.0138, p_loss 0.1470, quant_error 0.1465, utilization 0.5804, perplexity 8203.5472,
Train Epoch: [4/30] Iters:[1020/1093] transplant_loss 0.6215, rec_loss 0.0139, p_loss 0.1471, quant_error 0.1466, utilization 0.5810, perplexity 8214.8898,
Train Epoch: [4/30] Iters:[1030/1093] transplant_loss 0.6242, rec_loss 0.0140, p_loss 0.1475, quant_error 0.1475, utilization 0.5808, perplexity 8205.8773,
Train Epoch: [4/30] Iters:[1040/1093] transplant_loss 0.6204, rec_loss 0.0140, p_loss 0.1474, quant_error 0.1478, utilization 0.5804, perplexity 8193.4745,
Train Epoch: [4/30] Iters:[1050/1093] transplant_loss 0.6183, rec_loss 0.0140, p_loss 0.1477, quant_error 0.1474, utilization 0.5811, perplexity 8212.3002,
Train Epoch: [4/30] Iters:[1060/1093] transplant_loss 0.6173, rec_loss 0.0140, p_loss 0.1476, quant_error 0.1474, utilization 0.5813, perplexity 8213.2272,
Train Epoch: [4/30] Iters:[1070/1093] transplant_loss 0.6195, rec_loss 0.0142, p_loss 0.1479, quant_error 0.1478, utilization 0.5807, perplexity 8199.3493,
Train Epoch: [4/30] Iters:[1080/1093] transplant_loss 0.6194, rec_loss 0.0143, p_loss 0.1482, quant_error 0.1489, utilization 0.5812, perplexity 8216.2253,
Train Epoch: [4/30] Iters:[1090/1093] transplant_loss 0.6212, rec_loss 0.0143, p_loss 0.1482, quant_error 0.1483, utilization 0.5808, perplexity 8211.3396,
epoch:5, cur_lr:0.000088
Train Epoch: [5/30] Iters:[10/1093] transplant_loss 0.6238, rec_loss 0.0140, p_loss 0.1467, quant_error 0.1475, utilization 0.5807, perplexity 8221.2456,
Train Epoch: [5/30] Iters:[20/1093] transplant_loss 0.6243, rec_loss 0.0139, p_loss 0.1476, quant_error 0.1481, utilization 0.5815, perplexity 8228.3185,
Train Epoch: [5/30] Iters:[30/1093] transplant_loss 0.6181, rec_loss 0.0140, p_loss 0.1477, quant_error 0.1482, utilization 0.5813, perplexity 8215.7141,
Train Epoch: [5/30] Iters:[40/1093] transplant_loss 0.6217, rec_loss 0.0142, p_loss 0.1480, quant_error 0.1489, utilization 0.5816, perplexity 8218.8059,
Train Epoch: [5/30] Iters:[50/1093] transplant_loss 0.6201, rec_loss 0.0142, p_loss 0.1478, quant_error 0.1485, utilization 0.5808, perplexity 8201.9365,
Train Epoch: [5/30] Iters:[60/1093] transplant_loss 0.6201, rec_loss 0.0142, p_loss 0.1481, quant_error 0.1485, utilization 0.5812, perplexity 8206.0265,
Train Epoch: [5/30] Iters:[70/1093] transplant_loss 0.6173, rec_loss 0.0143, p_loss 0.1481, quant_error 0.1487, utilization 0.5812, perplexity 8209.2840,
Train Epoch: [5/30] Iters:[80/1093] transplant_loss 0.6188, rec_loss 0.0143, p_loss 0.1478, quant_error 0.1486, utilization 0.5810, perplexity 8210.3598,
Train Epoch: [5/30] Iters:[90/1093] transplant_loss 0.6203, rec_loss 0.0144, p_loss 0.1483, quant_error 0.1492, utilization 0.5809, perplexity 8209.2714,
Train Epoch: [5/30] Iters:[100/1093] transplant_loss 0.6220, rec_loss 0.0143, p_loss 0.1482, quant_error 0.1490, utilization 0.5812, perplexity 8219.5055,
Train Epoch: [5/30] Iters:[110/1093] transplant_loss 0.6206, rec_loss 0.0143, p_loss 0.1480, quant_error 0.1485, utilization 0.5809, perplexity 8214.7179,
Train Epoch: [5/30] Iters:[120/1093] transplant_loss 0.6241, rec_loss 0.0143, p_loss 0.1479, quant_error 0.1486, utilization 0.5810, perplexity 8212.4745,
Train Epoch: [5/30] Iters:[130/1093] transplant_loss 0.6252, rec_loss 0.0143, p_loss 0.1483, quant_error 0.1491, utilization 0.5814, perplexity 8220.5665,
Train Epoch: [5/30] Iters:[140/1093] transplant_loss 0.6216, rec_loss 0.0141, p_loss 0.1479, quant_error 0.1482, utilization 0.5815, perplexity 8221.1492,
Train Epoch: [5/30] Iters:[150/1093] transplant_loss 0.6197, rec_loss 0.0140, p_loss 0.1481, quant_error 0.1488, utilization 0.5815, perplexity 8216.2583,
Train Epoch: [5/30] Iters:[160/1093] transplant_loss 0.6206, rec_loss 0.0142, p_loss 0.1487, quant_error 0.1497, utilization 0.5820, perplexity 8226.3790,
Train Epoch: [5/30] Iters:[170/1093] transplant_loss 0.6181, rec_loss 0.0141, p_loss 0.1486, quant_error 0.1493, utilization 0.5814, perplexity 8219.5541,
