dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_8_1
loss_pre: loss_1.0_0.2_1.0_0.4
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_16384_8_1_loss_1.0_0.2_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 22.2730, rec_loss 0.2470, p_loss 0.7285, quant_error 3.7043, utilization 0.0350, perplexity 157.7836,
Train Epoch: [1/2] Iters:[16120/20018] transplant_loss 2.1653, rec_loss 0.0271, p_loss 0.2204, quant_error 0.2024, utilization 0.6106, perplexity 8697.0263,
Train Epoch: [1/2] Iters:[16130/20018] transplant_loss 2.1672, rec_loss 0.0272, p_loss 0.2208, quant_error 0.2029, utilization 0.6105, perplexity 8708.0363,
Train Epoch: [1/2] Iters:[16140/20018] transplant_loss 2.1684, rec_loss 0.0272, p_loss 0.2207, quant_error 0.2026, utilization 0.6111, perplexity 8719.8741,
Train Epoch: [1/2] Iters:[16150/20018] transplant_loss 2.1622, rec_loss 0.0273, p_loss 0.2209, quant_error 0.2017, utilization 0.6112, perplexity 8732.5453,
Train Epoch: [1/2] Iters:[16160/20018] transplant_loss 2.1567, rec_loss 0.0267, p_loss 0.2212, quant_error 0.2004, utilization 0.6113, perplexity 8728.8998,
Train Epoch: [1/2] Iters:[16170/20018] transplant_loss 2.1546, rec_loss 0.0264, p_loss 0.2208, quant_error 0.2000, utilization 0.6115, perplexity 8741.0861,
Train Epoch: [1/2] Iters:[16180/20018] transplant_loss 2.1528, rec_loss 0.0264, p_loss 0.2206, quant_error 0.1996, utilization 0.6117, perplexity 8744.3155,
Train Epoch: [1/2] Iters:[16190/20018] transplant_loss 2.1443, rec_loss 0.0262, p_loss 0.2209, quant_error 0.1990, utilization 0.6111, perplexity 8737.5973,
Train Epoch: [1/2] Iters:[16200/20018] transplant_loss 2.1410, rec_loss 0.0257, p_loss 0.2198, quant_error 0.1990, utilization 0.6109, perplexity 8727.2202,
Train Epoch: [1/2] Iters:[16210/20018] transplant_loss 2.1479, rec_loss 0.0260, p_loss 0.2200, quant_error 0.1996, utilization 0.6109, perplexity 8730.8665,
Train Epoch: [1/2] Iters:[16220/20018] transplant_loss 2.1534, rec_loss 0.0262, p_loss 0.2206, quant_error 0.2004, utilization 0.6111, perplexity 8736.0016,
Train Epoch: [1/2] Iters:[16230/20018] transplant_loss 2.1469, rec_loss 0.0258, p_loss 0.2202, quant_error 0.2003, utilization 0.6109, perplexity 8723.1045,
Train Epoch: [1/2] Iters:[16240/20018] transplant_loss 2.1477, rec_loss 0.0261, p_loss 0.2204, quant_error 0.2004, utilization 0.6110, perplexity 8720.7756,
Train Epoch: [1/2] Iters:[16250/20018] transplant_loss 2.1532, rec_loss 0.0264, p_loss 0.2206, quant_error 0.2010, utilization 0.6109, perplexity 8705.9576,
Train Epoch: [1/2] Iters:[16260/20018] transplant_loss 2.1535, rec_loss 0.0270, p_loss 0.2217, quant_error 0.2012, utilization 0.6109, perplexity 8711.0857,
Train Epoch: [1/2] Iters:[16270/20018] transplant_loss 2.1494, rec_loss 0.0268, p_loss 0.2209, quant_error 0.2005, utilization 0.6107, perplexity 8701.4744,
Train Epoch: [1/2] Iters:[16280/20018] transplant_loss 2.1509, rec_loss 0.0270, p_loss 0.2204, quant_error 0.2004, utilization 0.6107, perplexity 8709.1508,
Train Epoch: [1/2] Iters:[16290/20018] transplant_loss 2.1560, rec_loss 0.0267, p_loss 0.2196, quant_error 0.2010, utilization 0.6106, perplexity 8699.1809,
Train Epoch: [1/2] Iters:[16300/20018] transplant_loss 2.1536, rec_loss 0.0266, p_loss 0.2196, quant_error 0.2005, utilization 0.6109, perplexity 8713.0079,
Train Epoch: [1/2] Iters:[16310/20018] transplant_loss 2.1448, rec_loss 0.0258, p_loss 0.2181, quant_error 0.1998, utilization 0.6106, perplexity 8692.2694,
Train Epoch: [1/2] Iters:[16320/20018] transplant_loss 2.1448, rec_loss 0.0258, p_loss 0.2198, quant_error 0.1995, utilization 0.6103, perplexity 8693.7274,
Train Epoch: [1/2] Iters:[16330/20018] transplant_loss 2.1575, rec_loss 0.0262, p_loss 0.2210, quant_error 0.2007, utilization 0.6107, perplexity 8702.4996,
Train Epoch: [1/2] Iters:[16340/20018] transplant_loss 2.1556, rec_loss 0.0266, p_loss 0.2222, quant_error 0.1998, utilization 0.6107, perplexity 8710.5688,
Train Epoch: [1/2] Iters:[16350/20018] transplant_loss 2.1617, rec_loss 0.0268, p_loss 0.2221, quant_error 0.2011, utilization 0.6111, perplexity 8724.7880,
Train Epoch: [1/2] Iters:[16360/20018] transplant_loss 2.1632, rec_loss 0.0270, p_loss 0.2221, quant_error 0.2010, utilization 0.6111, perplexity 8729.8771,
Train Epoch: [1/2] Iters:[16370/20018] transplant_loss 2.1585, rec_loss 0.0271, p_loss 0.2199, quant_error 0.2008, utilization 0.6112, perplexity 8728.5432,
Train Epoch: [1/2] Iters:[16380/20018] transplant_loss 2.1509, rec_loss 0.0266, p_loss 0.2195, quant_error 0.1998, utilization 0.6111, perplexity 8733.1621,
Train Epoch: [1/2] Iters:[16390/20018] transplant_loss 2.1483, rec_loss 0.0265, p_loss 0.2182, quant_error 0.1996, utilization 0.6108, perplexity 8719.2648,
Train Epoch: [1/2] Iters:[16400/20018] transplant_loss 2.1419, rec_loss 0.0264, p_loss 0.2180, quant_error 0.1984, utilization 0.6104, perplexity 8709.4756,
Train Epoch: [1/2] Iters:[16410/20018] transplant_loss 2.1483, rec_loss 0.0267, p_loss 0.2183, quant_error 0.1989, utilization 0.6102, perplexity 8699.1823,
Train Epoch: [1/2] Iters:[16420/20018] transplant_loss 2.1502, rec_loss 0.0265, p_loss 0.2189, quant_error 0.1993, utilization 0.6099, perplexity 8693.3060,
Train Epoch: [1/2] Iters:[16430/20018] transplant_loss 2.1565, rec_loss 0.0270, p_loss 0.2199, quant_error 0.2000, utilization 0.6103, perplexity 8689.2723,
Train Epoch: [1/2] Iters:[16440/20018] transplant_loss 2.1573, rec_loss 0.0270, p_loss 0.2201, quant_error 0.2005, utilization 0.6105, perplexity 8692.3304,
Train Epoch: [1/2] Iters:[16450/20018] transplant_loss 2.1648, rec_loss 0.0273, p_loss 0.2210, quant_error 0.2016, utilization 0.6107, perplexity 8690.1398,
Train Epoch: [1/2] Iters:[16460/20018] transplant_loss 2.1625, rec_loss 0.0269, p_loss 0.2217, quant_error 0.2017, utilization 0.6110, perplexity 8705.8204,
Train Epoch: [1/2] Iters:[16470/20018] transplant_loss 2.1640, rec_loss 0.0272, p_loss 0.2218, quant_error 0.2018, utilization 0.6115, perplexity 8718.5675,
Train Epoch: [1/2] Iters:[16480/20018] transplant_loss 2.1574, rec_loss 0.0268, p_loss 0.2203, quant_error 0.2008, utilization 0.6108, perplexity 8694.1800,
Train Epoch: [1/2] Iters:[16490/20018] transplant_loss 2.1631, rec_loss 0.0267, p_loss 0.2214, quant_error 0.2009, utilization 0.6107, perplexity 8696.1209,
Train Epoch: [1/2] Iters:[16500/20018] transplant_loss 2.1624, rec_loss 0.0267, p_loss 0.2210, quant_error 0.2008, utilization 0.6105, perplexity 8698.7052,
Train Epoch: [1/2] Iters:[16510/20018] transplant_loss 2.1566, rec_loss 0.0265, p_loss 0.2193, quant_error 0.2000, utilization 0.6099, perplexity 8672.1820,
Train Epoch: [1/2] Iters:[16520/20018] transplant_loss 2.1640, rec_loss 0.0269, p_loss 0.2204, quant_error 0.2001, utilization 0.6095, perplexity 8663.0307,
Train Epoch: [1/2] Iters:[16530/20018] transplant_loss 2.1623, rec_loss 0.0269, p_loss 0.2212, quant_error 0.2001, utilization 0.6094, perplexity 8667.4261,
Train Epoch: [1/2] Iters:[16540/20018] transplant_loss 2.1581, rec_loss 0.0271, p_loss 0.2210, quant_error 0.1998, utilization 0.6100, perplexity 8676.7011,
Train Epoch: [1/2] Iters:[16550/20018] transplant_loss 2.1540, rec_loss 0.0267, p_loss 0.2203, quant_error 0.1993, utilization 0.6100, perplexity 8672.6203,
Train Epoch: [1/2] Iters:[16560/20018] transplant_loss 2.1570, rec_loss 0.0271, p_loss 0.2216, quant_error 0.1997, utilization 0.6108, perplexity 8708.3481,
Train Epoch: [1/2] Iters:[16570/20018] transplant_loss 2.1488, rec_loss 0.0264, p_loss 0.2207, quant_error 0.1993, utilization 0.6108, perplexity 8706.2891,
Train Epoch: [1/2] Iters:[16580/20018] transplant_loss 2.1564, rec_loss 0.0265, p_loss 0.2214, quant_error 0.2004, utilization 0.6115, perplexity 8738.2475,
Train Epoch: [1/2] Iters:[16590/20018] transplant_loss 2.1633, rec_loss 0.0266, p_loss 0.2215, quant_error 0.2018, utilization 0.6114, perplexity 8737.6329,
Train Epoch: [1/2] Iters:[16600/20018] transplant_loss 2.1644, rec_loss 0.0272, p_loss 0.2225, quant_error 0.2018, utilization 0.6114, perplexity 8740.1948,
Train Epoch: [1/2] Iters:[16610/20018] transplant_loss 2.1643, rec_loss 0.0267, p_loss 0.2217, quant_error 0.2013, utilization 0.6112, perplexity 8727.3209,
Train Epoch: [1/2] Iters:[16620/20018] transplant_loss 2.1600, rec_loss 0.0265, p_loss 0.2207, quant_error 0.2006, utilization 0.6111, perplexity 8718.9326,
Train Epoch: [1/2] Iters:[16630/20018] transplant_loss 2.1540, rec_loss 0.0267, p_loss 0.2201, quant_error 0.2001, utilization 0.6112, perplexity 8717.9877,
Train Epoch: [1/2] Iters:[16640/20018] transplant_loss 2.1533, rec_loss 0.0264, p_loss 0.2198, quant_error 0.1995, utilization 0.6111, perplexity 8713.2480,
Train Epoch: [1/2] Iters:[16650/20018] transplant_loss 2.1458, rec_loss 0.0258, p_loss 0.2180, quant_error 0.1989, utilization 0.6110, perplexity 8718.5946,
Train Epoch: [1/2] Iters:[16660/20018] transplant_loss 2.1467, rec_loss 0.0263, p_loss 0.2179, quant_error 0.1999, utilization 0.6111, perplexity 8719.7716,
Train Epoch: [1/2] Iters:[16670/20018] transplant_loss 2.1494, rec_loss 0.0266, p_loss 0.2189, quant_error 0.2003, utilization 0.6111, perplexity 8730.7334,
Train Epoch: [1/2] Iters:[16680/20018] transplant_loss 2.1483, rec_loss 0.0264, p_loss 0.2189, quant_error 0.2000, utilization 0.6107, perplexity 8714.6401,
Train Epoch: [1/2] Iters:[16690/20018] transplant_loss 2.1415, rec_loss 0.0267, p_loss 0.2201, quant_error 0.1995, utilization 0.6108, perplexity 8717.5722,
Train Epoch: [1/2] Iters:[16700/20018] transplant_loss 2.1435, rec_loss 0.0268, p_loss 0.2208, quant_error 0.1997, utilization 0.6112, perplexity 8730.7041,
Train Epoch: [1/2] Iters:[16710/20018] transplant_loss 2.1443, rec_loss 0.0266, p_loss 0.2219, quant_error 0.1989, utilization 0.6113, perplexity 8739.6908,
Train Epoch: [1/2] Iters:[16720/20018] transplant_loss 2.1435, rec_loss 0.0265, p_loss 0.2212, quant_error 0.1989, utilization 0.6115, perplexity 8734.5491,
Train Epoch: [1/2] Iters:[16730/20018] transplant_loss 2.1520, rec_loss 0.0272, p_loss 0.2220, quant_error 0.1994, utilization 0.6116, perplexity 8735.3077,
Train Epoch: [1/2] Iters:[16740/20018] transplant_loss 2.1584, rec_loss 0.0275, p_loss 0.2211, quant_error 0.1995, utilization 0.6110, perplexity 8726.9848,
Train Epoch: [1/2] Iters:[16750/20018] transplant_loss 2.1591, rec_loss 0.0276, p_loss 0.2221, quant_error 0.1995, utilization 0.6106, perplexity 8708.0322,
Train Epoch: [1/2] Iters:[16760/20018] transplant_loss 2.1577, rec_loss 0.0278, p_loss 0.2209, quant_error 0.1999, utilization 0.6102, perplexity 8688.0614,
Train Epoch: [1/2] Iters:[16770/20018] transplant_loss 2.1528, rec_loss 0.0272, p_loss 0.2188, quant_error 0.1994, utilization 0.6100, perplexity 8687.0276,
Train Epoch: [1/2] Iters:[16780/20018] transplant_loss 2.1463, rec_loss 0.0261, p_loss 0.2178, quant_error 0.1989, utilization 0.6102, perplexity 8695.7586,
Train Epoch: [1/2] Iters:[16790/20018] transplant_loss 2.1416, rec_loss 0.0256, p_loss 0.2180, quant_error 0.1987, utilization 0.6110, perplexity 8701.7541,
Train Epoch: [1/2] Iters:[16800/20018] transplant_loss 2.1458, rec_loss 0.0260, p_loss 0.2184, quant_error 0.1995, utilization 0.6114, perplexity 8718.6038,
Train Epoch: [1/2] Iters:[16810/20018] transplant_loss 2.1451, rec_loss 0.0258, p_loss 0.2197, quant_error 0.1993, utilization 0.6118, perplexity 8737.8943,
Train Epoch: [1/2] Iters:[16820/20018] transplant_loss 2.1528, rec_loss 0.0263, p_loss 0.2220, quant_error 0.1999, utilization 0.6122, perplexity 8751.3476,
Train Epoch: [1/2] Iters:[16830/20018] transplant_loss 2.1444, rec_loss 0.0264, p_loss 0.2216, quant_error 0.1995, utilization 0.6118, perplexity 8741.8956,
Train Epoch: [1/2] Iters:[16840/20018] transplant_loss 2.1416, rec_loss 0.0262, p_loss 0.2209, quant_error 0.1994, utilization 0.6117, perplexity 8748.6571,
Train Epoch: [1/2] Iters:[16850/20018] transplant_loss 2.1346, rec_loss 0.0258, p_loss 0.2203, quant_error 0.1988, utilization 0.6111, perplexity 8732.8567,
Train Epoch: [1/2] Iters:[16860/20018] transplant_loss 2.1359, rec_loss 0.0257, p_loss 0.2191, quant_error 0.1989, utilization 0.6108, perplexity 8720.2833,
Train Epoch: [1/2] Iters:[16870/20018] transplant_loss 2.1390, rec_loss 0.0261, p_loss 0.2191, quant_error 0.1995, utilization 0.6107, perplexity 8718.7812,
Train Epoch: [1/2] Iters:[16880/20018] transplant_loss 2.1492, rec_loss 0.0265, p_loss 0.2193, quant_error 0.2006, utilization 0.6109, perplexity 8723.3224,
Train Epoch: [1/2] Iters:[16890/20018] transplant_loss 2.1506, rec_loss 0.0268, p_loss 0.2194, quant_error 0.2010, utilization 0.6108, perplexity 8720.6814,
Train Epoch: [1/2] Iters:[16900/20018] transplant_loss 2.1556, rec_loss 0.0267, p_loss 0.2192, quant_error 0.2012, utilization 0.6112, perplexity 8722.8585,
Train Epoch: [1/2] Iters:[16910/20018] transplant_loss 2.1603, rec_loss 0.0268, p_loss 0.2204, quant_error 0.2013, utilization 0.6109, perplexity 8725.7514,
Train Epoch: [1/2] Iters:[16920/20018] transplant_loss 2.1585, rec_loss 0.0266, p_loss 0.2205, quant_error 0.2011, utilization 0.6111, perplexity 8723.8865,
Train Epoch: [1/2] Iters:[16930/20018] transplant_loss 2.1546, rec_loss 0.0266, p_loss 0.2212, quant_error 0.2005, utilization 0.6110, perplexity 8717.2599,
Train Epoch: [1/2] Iters:[16940/20018] transplant_loss 2.1572, rec_loss 0.0265, p_loss 0.2209, quant_error 0.2009, utilization 0.6107, perplexity 8706.0340,
Train Epoch: [1/2] Iters:[16950/20018] transplant_loss 2.1520, rec_loss 0.0265, p_loss 0.2197, quant_error 0.2006, utilization 0.6103, perplexity 8694.0411,
Train Epoch: [1/2] Iters:[16960/20018] transplant_loss 2.1483, rec_loss 0.0265, p_loss 0.2185, quant_error 0.2003, utilization 0.6104, perplexity 8697.0990,
Train Epoch: [1/2] Iters:[16970/20018] transplant_loss 2.1433, rec_loss 0.0261, p_loss 0.2178, quant_error 0.2002, utilization 0.6101, perplexity 8695.2538,
Train Epoch: [1/2] Iters:[16980/20018] transplant_loss 2.1441, rec_loss 0.0262, p_loss 0.2179, quant_error 0.2003, utilization 0.6104, perplexity 8699.5778,
Train Epoch: [1/2] Iters:[16990/20018] transplant_loss 2.1454, rec_loss 0.0265, p_loss 0.2190, quant_error 0.1999, utilization 0.6108, perplexity 8708.2190,
Train Epoch: [1/2] Iters:[17000/20018] transplant_loss 2.1510, rec_loss 0.0268, p_loss 0.2206, quant_error 0.2002, utilization 0.6109, perplexity 8716.4155,
Train Epoch: [1/2] Iters:[17010/20018] transplant_loss 2.1501, rec_loss 0.0266, p_loss 0.2214, quant_error 0.2005, utilization 0.6107, perplexity 8706.0100,
Train Epoch: [1/2] Iters:[17020/20018] transplant_loss 2.1488, rec_loss 0.0266, p_loss 0.2213, quant_error 0.2004, utilization 0.6109, perplexity 8705.2229,
Train Epoch: [1/2] Iters:[17030/20018] transplant_loss 2.1492, rec_loss 0.0259, p_loss 0.2196, quant_error 0.2002, utilization 0.6108, perplexity 8706.1182,
Train Epoch: [1/2] Iters:[17040/20018] transplant_loss 2.1470, rec_loss 0.0257, p_loss 0.2191, quant_error 0.2001, utilization 0.6107, perplexity 8709.3217,
Train Epoch: [1/2] Iters:[17050/20018] transplant_loss 2.1460, rec_loss 0.0254, p_loss 0.2181, quant_error 0.2005, utilization 0.6109, perplexity 8710.8595,
Train Epoch: [1/2] Iters:[17060/20018] transplant_loss 2.1449, rec_loss 0.0255, p_loss 0.2172, quant_error 0.2006, utilization 0.6113, perplexity 8719.7565,
Train Epoch: [1/2] Iters:[17070/20018] transplant_loss 2.1429, rec_loss 0.0255, p_loss 0.2180, quant_error 0.2000, utilization 0.6109, perplexity 8722.2828,
Train Epoch: [1/2] Iters:[17080/20018] transplant_loss 2.1553, rec_loss 0.0262, p_loss 0.2215, quant_error 0.2009, utilization 0.6117, perplexity 8743.7339,
Train Epoch: [1/2] Iters:[17090/20018] transplant_loss 2.1542, rec_loss 0.0260, p_loss 0.2214, quant_error 0.2005, utilization 0.6116, perplexity 8746.9882,
Train Epoch: [1/2] Iters:[17100/20018] transplant_loss 2.1565, rec_loss 0.0264, p_loss 0.2220, quant_error 0.2001, utilization 0.6115, perplexity 8740.9619,
Train Epoch: [1/2] Iters:[17110/20018] transplant_loss 2.1562, rec_loss 0.0267, p_loss 0.2227, quant_error 0.1998, utilization 0.6114, perplexity 8728.3430,
Train Epoch: [1/2] Iters:[17120/20018] transplant_loss 2.1544, rec_loss 0.0266, p_loss 0.2212, quant_error 0.2000, utilization 0.6114, perplexity 8718.2121,
Train Epoch: [1/2] Iters:[17130/20018] transplant_loss 2.1433, rec_loss 0.0266, p_loss 0.2197, quant_error 0.1992, utilization 0.6105, perplexity 8687.1267,
Train Epoch: [1/2] Iters:[17140/20018] transplant_loss 2.1466, rec_loss 0.0269, p_loss 0.2201, quant_error 0.1997, utilization 0.6110, perplexity 8697.1045,
Train Epoch: [1/2] Iters:[17150/20018] transplant_loss 2.1443, rec_loss 0.0264, p_loss 0.2189, quant_error 0.1994, utilization 0.6109, perplexity 8700.1434,
Train Epoch: [1/2] Iters:[17160/20018] transplant_loss 2.1415, rec_loss 0.0265, p_loss 0.2186, quant_error 0.1994, utilization 0.6108, perplexity 8704.4838,
Train Epoch: [1/2] Iters:[17170/20018] transplant_loss 2.1455, rec_loss 0.0268, p_loss 0.2192, quant_error 0.1995, utilization 0.6110, perplexity 8717.0059,
Train Epoch: [1/2] Iters:[17180/20018] transplant_loss 2.1522, rec_loss 0.0269, p_loss 0.2189, quant_error 0.2000, utilization 0.6112, perplexity 8731.6697,
Train Epoch: [1/2] Iters:[17190/20018] transplant_loss 2.1484, rec_loss 0.0266, p_loss 0.2190, quant_error 0.1995, utilization 0.6107, perplexity 8717.1674,
Train Epoch: [1/2] Iters:[17200/20018] transplant_loss 2.1429, rec_loss 0.0267, p_loss 0.2199, quant_error 0.1988, utilization 0.6111, perplexity 8726.6860,
Train Epoch: [1/2] Iters:[17210/20018] transplant_loss 2.1418, rec_loss 0.0265, p_loss 0.2198, quant_error 0.1989, utilization 0.6112, perplexity 8732.5486,
Train Epoch: [1/2] Iters:[17220/20018] transplant_loss 2.1492, rec_loss 0.0264, p_loss 0.2210, quant_error 0.2001, utilization 0.6113, perplexity 8733.2560,
Train Epoch: [1/2] Iters:[17230/20018] transplant_loss 2.1467, rec_loss 0.0263, p_loss 0.2213, quant_error 0.2006, utilization 0.6112, perplexity 8727.5393,
Train Epoch: [1/2] Iters:[17240/20018] transplant_loss 2.1391, rec_loss 0.0260, p_loss 0.2196, quant_error 0.2003, utilization 0.6109, perplexity 8721.0247,
Train Epoch: [1/2] Iters:[17250/20018] transplant_loss 2.1552, rec_loss 0.0265, p_loss 0.2202, quant_error 0.2020, utilization 0.6109, perplexity 8719.6691,
Train Epoch: [1/2] Iters:[17260/20018] transplant_loss 2.1629, rec_loss 0.0265, p_loss 0.2206, quant_error 0.2025, utilization 0.6116, perplexity 8741.9041,
Train Epoch: [1/2] Iters:[17270/20018] transplant_loss 2.1577, rec_loss 0.0265, p_loss 0.2198, quant_error 0.2018, utilization 0.6118, perplexity 8747.0349,
Train Epoch: [1/2] Iters:[17280/20018] transplant_loss 2.1535, rec_loss 0.0261, p_loss 0.2188, quant_error 0.2013, utilization 0.6116, perplexity 8748.1135,
Train Epoch: [1/2] Iters:[17290/20018] transplant_loss 2.1613, rec_loss 0.0265, p_loss 0.2200, quant_error 0.2019, utilization 0.6120, perplexity 8751.0987,
Train Epoch: [1/2] Iters:[17300/20018] transplant_loss 2.1460, rec_loss 0.0261, p_loss 0.2188, quant_error 0.2006, utilization 0.6116, perplexity 8737.4384,
Train Epoch: [1/2] Iters:[17310/20018] transplant_loss 2.1450, rec_loss 0.0262, p_loss 0.2183, quant_error 0.2003, utilization 0.6112, perplexity 8727.1376,
Train Epoch: [1/2] Iters:[17320/20018] transplant_loss 2.1405, rec_loss 0.0258, p_loss 0.2178, quant_error 0.1997, utilization 0.6109, perplexity 8714.5203,
Train Epoch: [1/2] Iters:[17330/20018] transplant_loss 2.1448, rec_loss 0.0260, p_loss 0.2185, quant_error 0.1996, utilization 0.6114, perplexity 8719.3255,
Train Epoch: [1/2] Iters:[17340/20018] transplant_loss 2.1398, rec_loss 0.0256, p_loss 0.2184, quant_error 0.1994, utilization 0.6115, perplexity 8726.8822,
Train Epoch: [1/2] Iters:[17350/20018] transplant_loss 2.1448, rec_loss 0.0258, p_loss 0.2191, quant_error 0.1998, utilization 0.6114, perplexity 8724.8778,
Train Epoch: [1/2] Iters:[17360/20018] transplant_loss 2.1381, rec_loss 0.0258, p_loss 0.2195, quant_error 0.1991, utilization 0.6111, perplexity 8715.5939,
Train Epoch: [1/2] Iters:[17370/20018] transplant_loss 2.1459, rec_loss 0.0263, p_loss 0.2209, quant_error 0.1995, utilization 0.6115, perplexity 8719.9202,
Train Epoch: [1/2] Iters:[17380/20018] transplant_loss 2.1509, rec_loss 0.0267, p_loss 0.2214, quant_error 0.1999, utilization 0.6113, perplexity 8718.9161,
Train Epoch: [1/2] Iters:[17390/20018] transplant_loss 2.1616, rec_loss 0.0271, p_loss 0.2214, quant_error 0.2006, utilization 0.6114, perplexity 8724.2964,
Train Epoch: [1/2] Iters:[17400/20018] transplant_loss 2.1643, rec_loss 0.0270, p_loss 0.2213, quant_error 0.2007, utilization 0.6116, perplexity 8730.1386,
Train Epoch: [1/2] Iters:[17410/20018] transplant_loss 2.1625, rec_loss 0.0268, p_loss 0.2208, quant_error 0.2007, utilization 0.6117, perplexity 8738.0196,
Train Epoch: [1/2] Iters:[17420/20018] transplant_loss 2.1585, rec_loss 0.0268, p_loss 0.2199, quant_error 0.2002, utilization 0.6111, perplexity 8724.4121,
Train Epoch: [1/2] Iters:[17430/20018] transplant_loss 2.1443, rec_loss 0.0260, p_loss 0.2188, quant_error 0.1989, utilization 0.6112, perplexity 8721.5971,
Train Epoch: [1/2] Iters:[17440/20018] transplant_loss 2.1394, rec_loss 0.0259, p_loss 0.2181, quant_error 0.1989, utilization 0.6108, perplexity 8706.6213,
Train Epoch: [1/2] Iters:[17450/20018] transplant_loss 2.1375, rec_loss 0.0260, p_loss 0.2181, quant_error 0.1991, utilization 0.6108, perplexity 8709.7103,
Train Epoch: [1/2] Iters:[17460/20018] transplant_loss 2.1514, rec_loss 0.0268, p_loss 0.2201, quant_error 0.2002, utilization 0.6110, perplexity 8719.9821,
Train Epoch: [1/2] Iters:[17470/20018] transplant_loss 2.1431, rec_loss 0.0263, p_loss 0.2199, quant_error 0.1996, utilization 0.6110, perplexity 8720.2715,
Train Epoch: [1/2] Iters:[17480/20018] transplant_loss 2.1629, rec_loss 0.0272, p_loss 0.2217, quant_error 0.2016, utilization 0.6113, perplexity 8728.0978,
Train Epoch: [1/2] Iters:[17490/20018] transplant_loss 2.1644, rec_loss 0.0271, p_loss 0.2220, quant_error 0.2014, utilization 0.6111, perplexity 8725.7446,
Train Epoch: [1/2] Iters:[17500/20018] transplant_loss 2.1658, rec_loss 0.0268, p_loss 0.2219, quant_error 0.2009, utilization 0.6115, perplexity 8745.5542,
Train Epoch: [1/2] Iters:[17510/20018] transplant_loss 2.1587, rec_loss 0.0263, p_loss 0.2197, quant_error 0.2003, utilization 0.6109, perplexity 8725.2085,
Train Epoch: [1/2] Iters:[17520/20018] transplant_loss 2.1736, rec_loss 0.0272, p_loss 0.2205, quant_error 0.2018, utilization 0.6112, perplexity 8733.9230,
Train Epoch: [1/2] Iters:[17530/20018] transplant_loss 2.1617, rec_loss 0.0269, p_loss 0.2200, quant_error 0.2004, utilization 0.6107, perplexity 8723.7479,
Train Epoch: [1/2] Iters:[17540/20018] transplant_loss 2.1614, rec_loss 0.0269, p_loss 0.2201, quant_error 0.2005, utilization 0.6109, perplexity 8734.0454,
Train Epoch: [1/2] Iters:[17550/20018] transplant_loss 2.1580, rec_loss 0.0270, p_loss 0.2197, quant_error 0.2004, utilization 0.6103, perplexity 8706.6221,
Train Epoch: [1/2] Iters:[17560/20018] transplant_loss 2.1646, rec_loss 0.0274, p_loss 0.2209, quant_error 0.2011, utilization 0.6111, perplexity 8728.7529,
