dataset_dir: /projects/yuanai/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/Transplant/CelebAHQ
results_dir: /projects/yuanai/projects/VQ-Transplant3/results/Transplant/CelebAHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant3/saver/Transplant/CelebAHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant3/reconstruction/Transplant/CelebAHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant3/yaml/Transplant/CelebAHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant3/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/
data_pre: CelebAHQ
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.3
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_CelebAHQ_model_16384_16_1_loss_1.0_1.0_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant3/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/468] transplant_loss 4.1539, rec_loss 0.5444, p_loss 0.7358, quant_error 0.7534, utilization 0.1157, perplexity 1198.8778,
Train Epoch: [3/30] Iters:[460/468] transplant_loss 0.5862, rec_loss 0.0125, p_loss 0.1445, quant_error 0.1345, utilization 0.5932, perplexity 8447.3319,
epoch:4, cur_lr:0.000091
Train Epoch: [4/30] Iters:[10/468] transplant_loss 0.5875, rec_loss 0.0123, p_loss 0.1436, quant_error 0.1353, utilization 0.5944, perplexity 8480.1612,
Train Epoch: [4/30] Iters:[20/468] transplant_loss 0.5866, rec_loss 0.0123, p_loss 0.1442, quant_error 0.1347, utilization 0.5944, perplexity 8485.0793,
Train Epoch: [4/30] Iters:[30/468] transplant_loss 0.5882, rec_loss 0.0124, p_loss 0.1440, quant_error 0.1352, utilization 0.5942, perplexity 8479.3235,
Train Epoch: [4/30] Iters:[40/468] transplant_loss 0.5852, rec_loss 0.0123, p_loss 0.1438, quant_error 0.1343, utilization 0.5937, perplexity 8462.4337,
Train Epoch: [4/30] Iters:[50/468] transplant_loss 0.5856, rec_loss 0.0123, p_loss 0.1439, quant_error 0.1344, utilization 0.5938, perplexity 8465.6830,
Train Epoch: [4/30] Iters:[60/468] transplant_loss 0.5847, rec_loss 0.0124, p_loss 0.1439, quant_error 0.1341, utilization 0.5936, perplexity 8460.1399,
Train Epoch: [4/30] Iters:[70/468] transplant_loss 0.5851, rec_loss 0.0124, p_loss 0.1440, quant_error 0.1341, utilization 0.5935, perplexity 8455.2671,
Train Epoch: [4/30] Iters:[80/468] transplant_loss 0.5825, rec_loss 0.0123, p_loss 0.1438, quant_error 0.1334, utilization 0.5938, perplexity 8460.0588,
Train Epoch: [4/30] Iters:[90/468] transplant_loss 0.5820, rec_loss 0.0123, p_loss 0.1437, quant_error 0.1332, utilization 0.5938, perplexity 8464.1679,
Train Epoch: [4/30] Iters:[100/468] transplant_loss 0.5810, rec_loss 0.0123, p_loss 0.1439, quant_error 0.1328, utilization 0.5936, perplexity 8462.8620,
Train Epoch: [4/30] Iters:[110/468] transplant_loss 0.5805, rec_loss 0.0122, p_loss 0.1440, quant_error 0.1326, utilization 0.5935, perplexity 8457.1477,
Train Epoch: [4/30] Iters:[120/468] transplant_loss 0.5805, rec_loss 0.0122, p_loss 0.1435, quant_error 0.1327, utilization 0.5933, perplexity 8451.5721,
Train Epoch: [4/30] Iters:[130/468] transplant_loss 0.5849, rec_loss 0.0124, p_loss 0.1442, quant_error 0.1338, utilization 0.5932, perplexity 8445.2745,
Train Epoch: [4/30] Iters:[140/468] transplant_loss 0.5844, rec_loss 0.0124, p_loss 0.1439, quant_error 0.1337, utilization 0.5933, perplexity 8447.3353,
Train Epoch: [4/30] Iters:[150/468] transplant_loss 0.5866, rec_loss 0.0125, p_loss 0.1439, quant_error 0.1343, utilization 0.5936, perplexity 8450.1260,
Train Epoch: [4/30] Iters:[160/468] transplant_loss 0.5887, rec_loss 0.0125, p_loss 0.1444, quant_error 0.1349, utilization 0.5937, perplexity 8456.0144,
Train Epoch: [4/30] Iters:[170/468] transplant_loss 0.5896, rec_loss 0.0126, p_loss 0.1447, quant_error 0.1350, utilization 0.5944, perplexity 8475.0724,
Train Epoch: [4/30] Iters:[180/468] transplant_loss 0.5859, rec_loss 0.0125, p_loss 0.1442, quant_error 0.1340, utilization 0.5941, perplexity 8473.8111,
Train Epoch: [4/30] Iters:[190/468] transplant_loss 0.5870, rec_loss 0.0125, p_loss 0.1445, quant_error 0.1342, utilization 0.5941, perplexity 8473.0754,
Train Epoch: [4/30] Iters:[200/468] transplant_loss 0.5867, rec_loss 0.0124, p_loss 0.1445, quant_error 0.1341, utilization 0.5940, perplexity 8472.0545,
Train Epoch: [4/30] Iters:[210/468] transplant_loss 0.5861, rec_loss 0.0125, p_loss 0.1441, quant_error 0.1340, utilization 0.5943, perplexity 8474.3694,
Train Epoch: [4/30] Iters:[220/468] transplant_loss 0.5842, rec_loss 0.0124, p_loss 0.1438, quant_error 0.1335, utilization 0.5937, perplexity 8459.9726,
Train Epoch: [4/30] Iters:[230/468] transplant_loss 0.5847, rec_loss 0.0124, p_loss 0.1438, quant_error 0.1337, utilization 0.5936, perplexity 8453.1688,
Train Epoch: [4/30] Iters:[240/468] transplant_loss 0.5861, rec_loss 0.0125, p_loss 0.1442, quant_error 0.1339, utilization 0.5940, perplexity 8462.1977,
Train Epoch: [4/30] Iters:[250/468] transplant_loss 0.5829, rec_loss 0.0124, p_loss 0.1439, quant_error 0.1330, utilization 0.5939, perplexity 8460.6518,
Train Epoch: [4/30] Iters:[260/468] transplant_loss 0.5818, rec_loss 0.0124, p_loss 0.1436, quant_error 0.1328, utilization 0.5936, perplexity 8458.0157,
Train Epoch: [4/30] Iters:[270/468] transplant_loss 0.5823, rec_loss 0.0123, p_loss 0.1438, quant_error 0.1328, utilization 0.5939, perplexity 8461.0450,
Train Epoch: [4/30] Iters:[280/468] transplant_loss 0.5817, rec_loss 0.0122, p_loss 0.1438, quant_error 0.1326, utilization 0.5944, perplexity 8472.6676,
Train Epoch: [4/30] Iters:[290/468] transplant_loss 0.5803, rec_loss 0.0122, p_loss 0.1435, quant_error 0.1323, utilization 0.5945, perplexity 8471.2358,
Train Epoch: [4/30] Iters:[300/468] transplant_loss 0.5827, rec_loss 0.0122, p_loss 0.1436, quant_error 0.1330, utilization 0.5946, perplexity 8470.1049,
Train Epoch: [4/30] Iters:[310/468] transplant_loss 0.5824, rec_loss 0.0121, p_loss 0.1439, quant_error 0.1328, utilization 0.5947, perplexity 8475.1467,
Train Epoch: [4/30] Iters:[320/468] transplant_loss 0.5820, rec_loss 0.0122, p_loss 0.1437, quant_error 0.1327, utilization 0.5943, perplexity 8467.9035,
Train Epoch: [4/30] Iters:[330/468] transplant_loss 0.5838, rec_loss 0.0123, p_loss 0.1441, quant_error 0.1330, utilization 0.5943, perplexity 8472.0169,
Train Epoch: [4/30] Iters:[340/468] transplant_loss 0.5836, rec_loss 0.0124, p_loss 0.1441, quant_error 0.1329, utilization 0.5938, perplexity 8464.5114,
Train Epoch: [4/30] Iters:[350/468] transplant_loss 0.5822, rec_loss 0.0124, p_loss 0.1440, quant_error 0.1324, utilization 0.5939, perplexity 8468.3711,
Train Epoch: [4/30] Iters:[360/468] transplant_loss 0.5809, rec_loss 0.0124, p_loss 0.1439, quant_error 0.1320, utilization 0.5937, perplexity 8463.4803,
Train Epoch: [4/30] Iters:[370/468] transplant_loss 0.5802, rec_loss 0.0123, p_loss 0.1441, quant_error 0.1318, utilization 0.5941, perplexity 8471.0363,
Train Epoch: [4/30] Iters:[380/468] transplant_loss 0.5779, rec_loss 0.0123, p_loss 0.1435, quant_error 0.1313, utilization 0.5942, perplexity 8469.8031,
Train Epoch: [4/30] Iters:[390/468] transplant_loss 0.5792, rec_loss 0.0124, p_loss 0.1437, quant_error 0.1316, utilization 0.5948, perplexity 8487.0494,
Train Epoch: [4/30] Iters:[400/468] transplant_loss 0.5764, rec_loss 0.0123, p_loss 0.1430, quant_error 0.1309, utilization 0.5941, perplexity 8471.1937,
Train Epoch: [4/30] Iters:[410/468] transplant_loss 0.5760, rec_loss 0.0122, p_loss 0.1426, quant_error 0.1309, utilization 0.5941, perplexity 8467.9643,
Train Epoch: [4/30] Iters:[420/468] transplant_loss 0.5774, rec_loss 0.0123, p_loss 0.1429, quant_error 0.1311, utilization 0.5943, perplexity 8473.2098,
Train Epoch: [4/30] Iters:[430/468] transplant_loss 0.5765, rec_loss 0.0123, p_loss 0.1430, quant_error 0.1309, utilization 0.5944, perplexity 8471.8690,
Train Epoch: [4/30] Iters:[440/468] transplant_loss 0.5742, rec_loss 0.0121, p_loss 0.1426, quant_error 0.1303, utilization 0.5941, perplexity 8464.1606,
Train Epoch: [4/30] Iters:[450/468] transplant_loss 0.5778, rec_loss 0.0121, p_loss 0.1433, quant_error 0.1312, utilization 0.5949, perplexity 8478.0546,
Train Epoch: [4/30] Iters:[460/468] transplant_loss 0.5797, rec_loss 0.0122, p_loss 0.1440, quant_error 0.1315, utilization 0.5948, perplexity 8475.0201,
epoch:5, cur_lr:0.000088
Train Epoch: [5/30] Iters:[10/468] transplant_loss 0.5806, rec_loss 0.0123, p_loss 0.1446, quant_error 0.1315, utilization 0.5943, perplexity 8477.9716,
Train Epoch: [5/30] Iters:[20/468] transplant_loss 0.5776, rec_loss 0.0123, p_loss 0.1435, quant_error 0.1309, utilization 0.5937, perplexity 8461.9375,
Train Epoch: [5/30] Iters:[30/468] transplant_loss 0.5827, rec_loss 0.0124, p_loss 0.1440, quant_error 0.1323, utilization 0.5941, perplexity 8467.6977,
Train Epoch: [5/30] Iters:[40/468] transplant_loss 0.5811, rec_loss 0.0124, p_loss 0.1439, quant_error 0.1319, utilization 0.5944, perplexity 8469.5962,
Train Epoch: [5/30] Iters:[50/468] transplant_loss 0.5812, rec_loss 0.0123, p_loss 0.1440, quant_error 0.1318, utilization 0.5945, perplexity 8473.9992,
Train Epoch: [5/30] Iters:[60/468] transplant_loss 0.5826, rec_loss 0.0124, p_loss 0.1441, quant_error 0.1322, utilization 0.5947, perplexity 8477.9142,
Train Epoch: [5/30] Iters:[70/468] transplant_loss 0.5824, rec_loss 0.0123, p_loss 0.1441, quant_error 0.1322, utilization 0.5947, perplexity 8478.3018,
Train Epoch: [5/30] Iters:[80/468] transplant_loss 0.5804, rec_loss 0.0122, p_loss 0.1439, quant_error 0.1316, utilization 0.5947, perplexity 8478.0749,
Train Epoch: [5/30] Iters:[90/468] transplant_loss 0.5809, rec_loss 0.0122, p_loss 0.1438, quant_error 0.1317, utilization 0.5950, perplexity 8485.1839,
Train Epoch: [5/30] Iters:[100/468] transplant_loss 0.5804, rec_loss 0.0122, p_loss 0.1436, quant_error 0.1316, utilization 0.5951, perplexity 8489.3929,
Train Epoch: [5/30] Iters:[110/468] transplant_loss 0.5803, rec_loss 0.0122, p_loss 0.1435, quant_error 0.1316, utilization 0.5950, perplexity 8488.8637,
Train Epoch: [5/30] Iters:[120/468] transplant_loss 0.5824, rec_loss 0.0122, p_loss 0.1440, quant_error 0.1321, utilization 0.5955, perplexity 8496.2989,
Train Epoch: [5/30] Iters:[130/468] transplant_loss 0.5808, rec_loss 0.0122, p_loss 0.1437, quant_error 0.1317, utilization 0.5953, perplexity 8496.4977,
Train Epoch: [5/30] Iters:[140/468] transplant_loss 0.5813, rec_loss 0.0122, p_loss 0.1434, quant_error 0.1319, utilization 0.5950, perplexity 8490.4888,
Train Epoch: [5/30] Iters:[150/468] transplant_loss 0.5801, rec_loss 0.0122, p_loss 0.1429, quant_error 0.1318, utilization 0.5947, perplexity 8475.4154,
Train Epoch: [5/30] Iters:[160/468] transplant_loss 0.5774, rec_loss 0.0121, p_loss 0.1423, quant_error 0.1311, utilization 0.5944, perplexity 8469.6343,
Train Epoch: [5/30] Iters:[170/468] transplant_loss 0.5772, rec_loss 0.0122, p_loss 0.1422, quant_error 0.1311, utilization 0.5942, perplexity 8468.7722,
Train Epoch: [5/30] Iters:[180/468] transplant_loss 0.5807, rec_loss 0.0123, p_loss 0.1429, quant_error 0.1319, utilization 0.5941, perplexity 8460.4237,
Train Epoch: [5/30] Iters:[190/468] transplant_loss 0.5782, rec_loss 0.0122, p_loss 0.1430, quant_error 0.1310, utilization 0.5940, perplexity 8455.8016,
Train Epoch: [5/30] Iters:[200/468] transplant_loss 0.5780, rec_loss 0.0122, p_loss 0.1434, quant_error 0.1308, utilization 0.5939, perplexity 8461.7766,
Train Epoch: [5/30] Iters:[210/468] transplant_loss 0.5816, rec_loss 0.0124, p_loss 0.1440, quant_error 0.1317, utilization 0.5940, perplexity 8460.4618,
Train Epoch: [5/30] Iters:[220/468] transplant_loss 0.5808, rec_loss 0.0123, p_loss 0.1438, quant_error 0.1315, utilization 0.5943, perplexity 8466.4428,
Train Epoch: [5/30] Iters:[230/468] transplant_loss 0.5809, rec_loss 0.0123, p_loss 0.1434, quant_error 0.1317, utilization 0.5945, perplexity 8475.0762,
Train Epoch: [5/30] Iters:[240/468] transplant_loss 0.5834, rec_loss 0.0123, p_loss 0.1436, quant_error 0.1324, utilization 0.5948, perplexity 8481.2003,
Train Epoch: [5/30] Iters:[250/468] transplant_loss 0.5842, rec_loss 0.0123, p_loss 0.1438, quant_error 0.1326, utilization 0.5949, perplexity 8480.8345,
Train Epoch: [5/30] Iters:[260/468] transplant_loss 0.5805, rec_loss 0.0121, p_loss 0.1435, quant_error 0.1316, utilization 0.5948, perplexity 8482.0062,
Train Epoch: [5/30] Iters:[270/468] transplant_loss 0.5796, rec_loss 0.0121, p_loss 0.1431, quant_error 0.1313, utilization 0.5946, perplexity 8478.5591,
Train Epoch: [5/30] Iters:[280/468] transplant_loss 0.5784, rec_loss 0.0121, p_loss 0.1431, quant_error 0.1309, utilization 0.5944, perplexity 8473.3742,
Train Epoch: [5/30] Iters:[290/468] transplant_loss 0.5772, rec_loss 0.0121, p_loss 0.1430, quant_error 0.1306, utilization 0.5944, perplexity 8475.2341,
Train Epoch: [5/30] Iters:[300/468] transplant_loss 0.5774, rec_loss 0.0122, p_loss 0.1430, quant_error 0.1306, utilization 0.5949, perplexity 8483.9329,
Train Epoch: [5/30] Iters:[310/468] transplant_loss 0.5810, rec_loss 0.0123, p_loss 0.1434, quant_error 0.1316, utilization 0.5955, perplexity 8499.3003,
Train Epoch: [5/30] Iters:[320/468] transplant_loss 0.5813, rec_loss 0.0123, p_loss 0.1438, quant_error 0.1315, utilization 0.5958, perplexity 8501.9278,
Train Epoch: [5/30] Iters:[330/468] transplant_loss 0.5786, rec_loss 0.0122, p_loss 0.1437, quant_error 0.1307, utilization 0.5961, perplexity 8508.0890,
Train Epoch: [5/30] Iters:[340/468] transplant_loss 0.5796, rec_loss 0.0123, p_loss 0.1439, quant_error 0.1309, utilization 0.5961, perplexity 8507.1073,
Train Epoch: [5/30] Iters:[350/468] transplant_loss 0.5792, rec_loss 0.0122, p_loss 0.1439, quant_error 0.1308, utilization 0.5956, perplexity 8497.7062,
Train Epoch: [5/30] Iters:[360/468] transplant_loss 0.5757, rec_loss 0.0121, p_loss 0.1433, quant_error 0.1299, utilization 0.5951, perplexity 8488.2108,
Train Epoch: [5/30] Iters:[370/468] transplant_loss 0.5763, rec_loss 0.0122, p_loss 0.1432, quant_error 0.1301, utilization 0.5949, perplexity 8481.3112,
Train Epoch: [5/30] Iters:[380/468] transplant_loss 0.5770, rec_loss 0.0122, p_loss 0.1433, quant_error 0.1303, utilization 0.5953, perplexity 8493.7906,
Train Epoch: [5/30] Iters:[390/468] transplant_loss 0.5769, rec_loss 0.0121, p_loss 0.1430, quant_error 0.1304, utilization 0.5956, perplexity 8497.2724,
Train Epoch: [5/30] Iters:[400/468] transplant_loss 0.5781, rec_loss 0.0122, p_loss 0.1432, quant_error 0.1306, utilization 0.5957, perplexity 8497.8567,
Train Epoch: [5/30] Iters:[410/468] transplant_loss 0.5822, rec_loss 0.0123, p_loss 0.1439, quant_error 0.1316, utilization 0.5957, perplexity 8493.9948,
Train Epoch: [5/30] Iters:[420/468] transplant_loss 0.5812, rec_loss 0.0122, p_loss 0.1436, quant_error 0.1314, utilization 0.5954, perplexity 8493.1715,
Train Epoch: [5/30] Iters:[430/468] transplant_loss 0.5839, rec_loss 0.0123, p_loss 0.1438, quant_error 0.1321, utilization 0.5948, perplexity 8474.7561,
Train Epoch: [5/30] Iters:[440/468] transplant_loss 0.5827, rec_loss 0.0123, p_loss 0.1438, quant_error 0.1317, utilization 0.5942, perplexity 8464.1819,
Train Epoch: [5/30] Iters:[450/468] transplant_loss 0.5811, rec_loss 0.0123, p_loss 0.1435, quant_error 0.1313, utilization 0.5942, perplexity 8462.9002,
Train Epoch: [5/30] Iters:[460/468] transplant_loss 0.5777, rec_loss 0.0122, p_loss 0.1428, quant_error 0.1305, utilization 0.5944, perplexity 8469.9537,
Loading pretrained model LPIPS from /home/fangxian/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:6, cur_lr:0.000085
Train Epoch: [6/30] Iters:[10/468] transplant_loss 0.5836, rec_loss 0.0124, p_loss 0.1444, quant_error 0.1318, utilization 0.5944, perplexity 8457.9377,
Train Epoch: [6/30] Iters:[20/468] transplant_loss 0.5822, rec_loss 0.0123, p_loss 0.1441, quant_error 0.1315, utilization 0.5950, perplexity 8474.4983,
Train Epoch: [6/30] Iters:[30/468] transplant_loss 0.5804, rec_loss 0.0122, p_loss 0.1438, quant_error 0.1310, utilization 0.5955, perplexity 8483.4005,
Train Epoch: [6/30] Iters:[40/468] transplant_loss 0.5833, rec_loss 0.0122, p_loss 0.1440, quant_error 0.1319, utilization 0.5958, perplexity 8493.8195,
Train Epoch: [6/30] Iters:[50/468] transplant_loss 0.5808, rec_loss 0.0123, p_loss 0.1436, quant_error 0.1311, utilization 0.5956, perplexity 8493.0648,
Train Epoch: [6/30] Iters:[60/468] transplant_loss 0.5792, rec_loss 0.0122, p_loss 0.1430, quant_error 0.1307, utilization 0.5955, perplexity 8493.1344,
Train Epoch: [6/30] Iters:[70/468] transplant_loss 0.5797, rec_loss 0.0123, p_loss 0.1430, quant_error 0.1308, utilization 0.5953, perplexity 8490.7288,
Train Epoch: [6/30] Iters:[80/468] transplant_loss 0.5776, rec_loss 0.0122, p_loss 0.1425, quant_error 0.1302, utilization 0.5950, perplexity 8487.2468,
Train Epoch: [6/30] Iters:[90/468] transplant_loss 0.5741, rec_loss 0.0122, p_loss 0.1422, quant_error 0.1292, utilization 0.5949, perplexity 8481.6696,
Train Epoch: [6/30] Iters:[100/468] transplant_loss 0.5783, rec_loss 0.0123, p_loss 0.1428, quant_error 0.1303, utilization 0.5952, perplexity 8484.6078,
Train Epoch: [6/30] Iters:[110/468] transplant_loss 0.5794, rec_loss 0.0123, p_loss 0.1433, quant_error 0.1305, utilization 0.5957, perplexity 8495.2467,
Train Epoch: [6/30] Iters:[120/468] transplant_loss 0.5808, rec_loss 0.0124, p_loss 0.1435, quant_error 0.1309, utilization 0.5962, perplexity 8502.0390,
Train Epoch: [6/30] Iters:[130/468] transplant_loss 0.5833, rec_loss 0.0125, p_loss 0.1437, quant_error 0.1317, utilization 0.5965, perplexity 8508.6219,
Train Epoch: [6/30] Iters:[140/468] transplant_loss 0.5842, rec_loss 0.0125, p_loss 0.1437, quant_error 0.1319, utilization 0.5962, perplexity 8498.1967,
Train Epoch: [6/30] Iters:[150/468] transplant_loss 0.5825, rec_loss 0.0124, p_loss 0.1434, quant_error 0.1315, utilization 0.5961, perplexity 8498.4095,
Train Epoch: [6/30] Iters:[160/468] transplant_loss 0.5809, rec_loss 0.0123, p_loss 0.1428, quant_error 0.1312, utilization 0.5956, perplexity 8488.7454,
Train Epoch: [6/30] Iters:[170/468] transplant_loss 0.5798, rec_loss 0.0122, p_loss 0.1429, quant_error 0.1308, utilization 0.5954, perplexity 8487.3774,
Train Epoch: [6/30] Iters:[180/468] transplant_loss 0.5788, rec_loss 0.0122, p_loss 0.1429, quant_error 0.1305, utilization 0.5952, perplexity 8482.2779,
Train Epoch: [6/30] Iters:[190/468] transplant_loss 0.5807, rec_loss 0.0122, p_loss 0.1431, quant_error 0.1310, utilization 0.5958, perplexity 8496.8945,
Train Epoch: [6/30] Iters:[200/468] transplant_loss 0.5811, rec_loss 0.0123, p_loss 0.1432, quant_error 0.1310, utilization 0.5954, perplexity 8484.3379,
Train Epoch: [6/30] Iters:[210/468] transplant_loss 0.5808, rec_loss 0.0123, p_loss 0.1434, quant_error 0.1308, utilization 0.5956, perplexity 8485.5715,
Train Epoch: [6/30] Iters:[220/468] transplant_loss 0.5793, rec_loss 0.0123, p_loss 0.1429, quant_error 0.1304, utilization 0.5958, perplexity 8487.4565,
Train Epoch: [6/30] Iters:[230/468] transplant_loss 0.5797, rec_loss 0.0123, p_loss 0.1433, quant_error 0.1305, utilization 0.5959, perplexity 8490.1317,
Train Epoch: [6/30] Iters:[240/468] transplant_loss 0.5769, rec_loss 0.0122, p_loss 0.1433, quant_error 0.1297, utilization 0.5961, perplexity 8497.8088,
Train Epoch: [6/30] Iters:[250/468] transplant_loss 0.5773, rec_loss 0.0122, p_loss 0.1435, quant_error 0.1298, utilization 0.5968, perplexity 8519.5596,
Train Epoch: [6/30] Iters:[260/468] transplant_loss 0.5818, rec_loss 0.0123, p_loss 0.1438, quant_error 0.1310, utilization 0.5972, perplexity 8530.1199,
Train Epoch: [6/30] Iters:[270/468] transplant_loss 0.5841, rec_loss 0.0123, p_loss 0.1447, quant_error 0.1314, utilization 0.5970, perplexity 8526.7961,
Train Epoch: [6/30] Iters:[280/468] transplant_loss 0.5832, rec_loss 0.0123, p_loss 0.1443, quant_error 0.1312, utilization 0.5969, perplexity 8525.0513,
Train Epoch: [6/30] Iters:[290/468] transplant_loss 0.5879, rec_loss 0.0126, p_loss 0.1448, quant_error 0.1324, utilization 0.5968, perplexity 8522.4412,
Train Epoch: [6/30] Iters:[300/468] transplant_loss 0.5868, rec_loss 0.0125, p_loss 0.1445, quant_error 0.1322, utilization 0.5961, perplexity 8502.1776,
Train Epoch: [6/30] Iters:[310/468] transplant_loss 0.5829, rec_loss 0.0124, p_loss 0.1442, quant_error 0.1312, utilization 0.5954, perplexity 8486.7712,
Train Epoch: [6/30] Iters:[320/468] transplant_loss 0.5820, rec_loss 0.0123, p_loss 0.1438, quant_error 0.1310, utilization 0.5955, perplexity 8490.7538,
Train Epoch: [6/30] Iters:[330/468] transplant_loss 0.5847, rec_loss 0.0124, p_loss 0.1441, quant_error 0.1318, utilization 0.5960, perplexity 8501.2568,
Train Epoch: [6/30] Iters:[340/468] transplant_loss 0.5801, rec_loss 0.0123, p_loss 0.1437, quant_error 0.1305, utilization 0.5957, perplexity 8495.0268,
Train Epoch: [6/30] Iters:[350/468] transplant_loss 0.5795, rec_loss 0.0122, p_loss 0.1437, quant_error 0.1302, utilization 0.5964, perplexity 8511.0392,
Train Epoch: [6/30] Iters:[360/468] transplant_loss 0.5799, rec_loss 0.0122, p_loss 0.1437, quant_error 0.1304, utilization 0.5966, perplexity 8520.0494,
Train Epoch: [6/30] Iters:[370/468] transplant_loss 0.5805, rec_loss 0.0123, p_loss 0.1438, quant_error 0.1305, utilization 0.5966, perplexity 8517.4771,
Train Epoch: [6/30] Iters:[380/468] transplant_loss 0.5775, rec_loss 0.0121, p_loss 0.1436, quant_error 0.1296, utilization 0.5962, perplexity 8511.0210,
Train Epoch: [6/30] Iters:[390/468] transplant_loss 0.5781, rec_loss 0.0122, p_loss 0.1435, quant_error 0.1298, utilization 0.5961, perplexity 8508.3706,
Train Epoch: [6/30] Iters:[400/468] transplant_loss 0.5791, rec_loss 0.0122, p_loss 0.1436, quant_error 0.1301, utilization 0.5961, perplexity 8510.4890,
Train Epoch: [6/30] Iters:[410/468] transplant_loss 0.5810, rec_loss 0.0122, p_loss 0.1440, quant_error 0.1306, utilization 0.5965, perplexity 8521.7798,
Train Epoch: [6/30] Iters:[420/468] transplant_loss 0.5778, rec_loss 0.0121, p_loss 0.1435, quant_error 0.1298, utilization 0.5960, perplexity 8511.3480,
Train Epoch: [6/30] Iters:[430/468] transplant_loss 0.5803, rec_loss 0.0123, p_loss 0.1439, quant_error 0.1303, utilization 0.5961, perplexity 8509.6019,
Train Epoch: [6/30] Iters:[440/468] transplant_loss 0.5833, rec_loss 0.0123, p_loss 0.1443, quant_error 0.1310, utilization 0.5963, perplexity 8513.5191,
Train Epoch: [6/30] Iters:[450/468] transplant_loss 0.5823, rec_loss 0.0123, p_loss 0.1443, quant_error 0.1307, utilization 0.5959, perplexity 8505.0986,
Train Epoch: [6/30] Iters:[460/468] transplant_loss 0.5794, rec_loss 0.0123, p_loss 0.1437, quant_error 0.1300, utilization 0.5956, perplexity 8496.1688,
epoch:7, cur_lr:0.000082
Train Epoch: [7/30] Iters:[10/468] transplant_loss 0.5616, rec_loss 0.0116, p_loss 0.1403, quant_error 0.1257, utilization 0.5945, perplexity 8475.4371,
Train Epoch: [7/30] Iters:[20/468] transplant_loss 0.5722, rec_loss 0.0119, p_loss 0.1425, quant_error 0.1282, utilization 0.5957, perplexity 8503.1473,
Train Epoch: [7/30] Iters:[30/468] transplant_loss 0.5753, rec_loss 0.0120, p_loss 0.1430, quant_error 0.1290, utilization 0.5957, perplexity 8496.7791,
Train Epoch: [7/30] Iters:[40/468] transplant_loss 0.5734, rec_loss 0.0120, p_loss 0.1429, quant_error 0.1284, utilization 0.5955, perplexity 8496.7859,
Train Epoch: [7/30] Iters:[50/468] transplant_loss 0.5740, rec_loss 0.0120, p_loss 0.1428, quant_error 0.1285, utilization 0.5958, perplexity 8499.9508,
Train Epoch: [7/30] Iters:[60/468] transplant_loss 0.5756, rec_loss 0.0121, p_loss 0.1434, quant_error 0.1288, utilization 0.5960, perplexity 8508.3021,
Train Epoch: [7/30] Iters:[70/468] transplant_loss 0.5732, rec_loss 0.0121, p_loss 0.1429, quant_error 0.1281, utilization 0.5959, perplexity 8507.2678,
Train Epoch: [7/30] Iters:[80/468] transplant_loss 0.5738, rec_loss 0.0121, p_loss 0.1432, quant_error 0.1283, utilization 0.5961, perplexity 8510.9230,
Train Epoch: [7/30] Iters:[90/468] transplant_loss 0.5756, rec_loss 0.0122, p_loss 0.1431, quant_error 0.1289, utilization 0.5961, perplexity 8505.5743,
Train Epoch: [7/30] Iters:[100/468] transplant_loss 0.5759, rec_loss 0.0121, p_loss 0.1433, quant_error 0.1290, utilization 0.5963, perplexity 8511.0154,
