dataset_dir: /projects/yuanai/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/Transplant/CelebAHQ
results_dir: /projects/yuanai/projects/VQ-Transplant3/results/Transplant/CelebAHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant3/saver/Transplant/CelebAHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant3/reconstruction/Transplant/CelebAHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant3/yaml/Transplant/CelebAHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant3/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/
data_pre: CelebAHQ
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.3
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_CelebAHQ_model_16384_16_1_loss_1.0_1.0_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant3/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/468] transplant_loss 4.1539, rec_loss 0.5444, p_loss 0.7358, quant_error 0.7534, utilization 0.1157, perplexity 1198.8778,
Train Epoch: [7/30] Iters:[330/468] transplant_loss 0.5765, rec_loss 0.0122, p_loss 0.1427, quant_error 0.1290, utilization 0.5960, perplexity 8502.0163,
Train Epoch: [7/30] Iters:[340/468] transplant_loss 0.5784, rec_loss 0.0122, p_loss 0.1433, quant_error 0.1294, utilization 0.5963, perplexity 8515.9378,
Train Epoch: [7/30] Iters:[350/468] transplant_loss 0.5802, rec_loss 0.0122, p_loss 0.1436, quant_error 0.1299, utilization 0.5968, perplexity 8518.7670,
Train Epoch: [7/30] Iters:[360/468] transplant_loss 0.5818, rec_loss 0.0122, p_loss 0.1436, quant_error 0.1303, utilization 0.5969, perplexity 8520.8876,
Train Epoch: [7/30] Iters:[370/468] transplant_loss 0.5804, rec_loss 0.0123, p_loss 0.1434, quant_error 0.1299, utilization 0.5963, perplexity 8507.6476,
Train Epoch: [7/30] Iters:[380/468] transplant_loss 0.5833, rec_loss 0.0124, p_loss 0.1436, quant_error 0.1307, utilization 0.5964, perplexity 8509.6640,
Train Epoch: [7/30] Iters:[390/468] transplant_loss 0.5832, rec_loss 0.0124, p_loss 0.1436, quant_error 0.1307, utilization 0.5963, perplexity 8506.2172,
Train Epoch: [7/30] Iters:[400/468] transplant_loss 0.5824, rec_loss 0.0125, p_loss 0.1435, quant_error 0.1304, utilization 0.5959, perplexity 8500.8945,
Train Epoch: [7/30] Iters:[410/468] transplant_loss 0.5814, rec_loss 0.0125, p_loss 0.1435, quant_error 0.1301, utilization 0.5955, perplexity 8488.2180,
Train Epoch: [7/30] Iters:[420/468] transplant_loss 0.5825, rec_loss 0.0125, p_loss 0.1437, quant_error 0.1304, utilization 0.5959, perplexity 8499.1011,
Train Epoch: [7/30] Iters:[430/468] transplant_loss 0.5797, rec_loss 0.0124, p_loss 0.1438, quant_error 0.1295, utilization 0.5962, perplexity 8508.3286,
Train Epoch: [7/30] Iters:[440/468] transplant_loss 0.5796, rec_loss 0.0123, p_loss 0.1439, quant_error 0.1294, utilization 0.5965, perplexity 8514.1202,
Train Epoch: [7/30] Iters:[450/468] transplant_loss 0.5809, rec_loss 0.0124, p_loss 0.1437, quant_error 0.1299, utilization 0.5969, perplexity 8515.4093,
Train Epoch: [7/30] Iters:[460/468] transplant_loss 0.5806, rec_loss 0.0124, p_loss 0.1435, quant_error 0.1298, utilization 0.5969, perplexity 8521.0012,
epoch:8, cur_lr:0.000079
Train Epoch: [8/30] Iters:[10/468] transplant_loss 0.5749, rec_loss 0.0121, p_loss 0.1427, quant_error 0.1283, utilization 0.5968, perplexity 8533.9603,
Train Epoch: [8/30] Iters:[20/468] transplant_loss 0.5726, rec_loss 0.0121, p_loss 0.1420, quant_error 0.1277, utilization 0.5959, perplexity 8511.1327,
Train Epoch: [8/30] Iters:[30/468] transplant_loss 0.5736, rec_loss 0.0122, p_loss 0.1424, quant_error 0.1279, utilization 0.5958, perplexity 8504.0732,
Train Epoch: [8/30] Iters:[40/468] transplant_loss 0.5716, rec_loss 0.0120, p_loss 0.1421, quant_error 0.1274, utilization 0.5955, perplexity 8494.1326,
Train Epoch: [8/30] Iters:[50/468] transplant_loss 0.5716, rec_loss 0.0120, p_loss 0.1421, quant_error 0.1275, utilization 0.5958, perplexity 8498.4941,
Train Epoch: [8/30] Iters:[60/468] transplant_loss 0.5720, rec_loss 0.0120, p_loss 0.1423, quant_error 0.1276, utilization 0.5958, perplexity 8496.0914,
Train Epoch: [8/30] Iters:[70/468] transplant_loss 0.5732, rec_loss 0.0120, p_loss 0.1429, quant_error 0.1277, utilization 0.5965, perplexity 8510.5515,
Train Epoch: [8/30] Iters:[80/468] transplant_loss 0.5770, rec_loss 0.0120, p_loss 0.1435, quant_error 0.1288, utilization 0.5970, perplexity 8525.3415,
Train Epoch: [8/30] Iters:[90/468] transplant_loss 0.5790, rec_loss 0.0121, p_loss 0.1437, quant_error 0.1293, utilization 0.5973, perplexity 8533.6786,
Train Epoch: [8/30] Iters:[100/468] transplant_loss 0.5807, rec_loss 0.0122, p_loss 0.1440, quant_error 0.1296, utilization 0.5972, perplexity 8535.6862,
Train Epoch: [8/30] Iters:[110/468] transplant_loss 0.5817, rec_loss 0.0123, p_loss 0.1441, quant_error 0.1298, utilization 0.5973, perplexity 8535.5860,
Train Epoch: [8/30] Iters:[120/468] transplant_loss 0.5807, rec_loss 0.0123, p_loss 0.1435, quant_error 0.1297, utilization 0.5970, perplexity 8525.4654,
Train Epoch: [8/30] Iters:[130/468] transplant_loss 0.5793, rec_loss 0.0123, p_loss 0.1431, quant_error 0.1294, utilization 0.5968, perplexity 8517.6167,
Train Epoch: [8/30] Iters:[140/468] transplant_loss 0.5820, rec_loss 0.0123, p_loss 0.1438, quant_error 0.1299, utilization 0.5972, perplexity 8525.9071,
Train Epoch: [8/30] Iters:[150/468] transplant_loss 0.5788, rec_loss 0.0121, p_loss 0.1434, quant_error 0.1292, utilization 0.5968, perplexity 8518.0865,
Train Epoch: [8/30] Iters:[160/468] transplant_loss 0.5764, rec_loss 0.0120, p_loss 0.1429, quant_error 0.1286, utilization 0.5969, perplexity 8521.8766,
Train Epoch: [8/30] Iters:[170/468] transplant_loss 0.5756, rec_loss 0.0119, p_loss 0.1430, quant_error 0.1283, utilization 0.5970, perplexity 8525.2304,
Train Epoch: [8/30] Iters:[180/468] transplant_loss 0.5746, rec_loss 0.0119, p_loss 0.1431, quant_error 0.1280, utilization 0.5972, perplexity 8531.4523,
Train Epoch: [8/30] Iters:[190/468] transplant_loss 0.5701, rec_loss 0.0119, p_loss 0.1426, quant_error 0.1268, utilization 0.5966, perplexity 8516.9646,
Train Epoch: [8/30] Iters:[200/468] transplant_loss 0.5700, rec_loss 0.0119, p_loss 0.1427, quant_error 0.1266, utilization 0.5960, perplexity 8500.6892,
Train Epoch: [8/30] Iters:[210/468] transplant_loss 0.5706, rec_loss 0.0120, p_loss 0.1427, quant_error 0.1268, utilization 0.5958, perplexity 8495.6777,
Train Epoch: [8/30] Iters:[220/468] transplant_loss 0.5735, rec_loss 0.0121, p_loss 0.1431, quant_error 0.1275, utilization 0.5959, perplexity 8501.2743,
Train Epoch: [8/30] Iters:[230/468] transplant_loss 0.5755, rec_loss 0.0122, p_loss 0.1434, quant_error 0.1280, utilization 0.5958, perplexity 8497.7409,
Train Epoch: [8/30] Iters:[240/468] transplant_loss 0.5779, rec_loss 0.0123, p_loss 0.1435, quant_error 0.1286, utilization 0.5959, perplexity 8499.2374,
Train Epoch: [8/30] Iters:[250/468] transplant_loss 0.5810, rec_loss 0.0124, p_loss 0.1439, quant_error 0.1295, utilization 0.5967, perplexity 8513.4921,
Train Epoch: [8/30] Iters:[260/468] transplant_loss 0.5822, rec_loss 0.0123, p_loss 0.1443, quant_error 0.1298, utilization 0.5969, perplexity 8517.8978,
Train Epoch: [8/30] Iters:[270/468] transplant_loss 0.5818, rec_loss 0.0124, p_loss 0.1440, quant_error 0.1297, utilization 0.5964, perplexity 8506.6338,
Train Epoch: [8/30] Iters:[280/468] transplant_loss 0.5771, rec_loss 0.0122, p_loss 0.1435, quant_error 0.1285, utilization 0.5961, perplexity 8502.3169,
Train Epoch: [8/30] Iters:[290/468] transplant_loss 0.5797, rec_loss 0.0123, p_loss 0.1440, quant_error 0.1291, utilization 0.5966, perplexity 8515.0491,
Train Epoch: [8/30] Iters:[300/468] transplant_loss 0.5797, rec_loss 0.0123, p_loss 0.1437, quant_error 0.1291, utilization 0.5967, perplexity 8519.9365,
Train Epoch: [8/30] Iters:[310/468] transplant_loss 0.5799, rec_loss 0.0123, p_loss 0.1434, quant_error 0.1292, utilization 0.5965, perplexity 8512.7879,
Train Epoch: [8/30] Iters:[320/468] transplant_loss 0.5788, rec_loss 0.0122, p_loss 0.1435, quant_error 0.1289, utilization 0.5970, perplexity 8519.4837,
Train Epoch: [8/30] Iters:[330/468] transplant_loss 0.5800, rec_loss 0.0123, p_loss 0.1432, quant_error 0.1293, utilization 0.5970, perplexity 8517.0425,
Train Epoch: [8/30] Iters:[340/468] transplant_loss 0.5781, rec_loss 0.0122, p_loss 0.1430, quant_error 0.1288, utilization 0.5968, perplexity 8516.4401,
Train Epoch: [8/30] Iters:[350/468] transplant_loss 0.5793, rec_loss 0.0122, p_loss 0.1430, quant_error 0.1292, utilization 0.5971, perplexity 8526.3127,
Train Epoch: [8/30] Iters:[360/468] transplant_loss 0.5807, rec_loss 0.0123, p_loss 0.1433, quant_error 0.1295, utilization 0.5973, perplexity 8535.9579,
Train Epoch: [8/30] Iters:[370/468] transplant_loss 0.5807, rec_loss 0.0123, p_loss 0.1432, quant_error 0.1295, utilization 0.5970, perplexity 8531.6830,
Train Epoch: [8/30] Iters:[380/468] transplant_loss 0.5799, rec_loss 0.0122, p_loss 0.1432, quant_error 0.1293, utilization 0.5970, perplexity 8535.7636,
Train Epoch: [8/30] Iters:[390/468] transplant_loss 0.5792, rec_loss 0.0123, p_loss 0.1427, quant_error 0.1292, utilization 0.5967, perplexity 8526.3193,
Train Epoch: [8/30] Iters:[400/468] transplant_loss 0.5769, rec_loss 0.0123, p_loss 0.1427, quant_error 0.1284, utilization 0.5961, perplexity 8515.4308,
Train Epoch: [8/30] Iters:[410/468] transplant_loss 0.5739, rec_loss 0.0122, p_loss 0.1424, quant_error 0.1276, utilization 0.5960, perplexity 8506.8524,
Train Epoch: [8/30] Iters:[420/468] transplant_loss 0.5759, rec_loss 0.0123, p_loss 0.1425, quant_error 0.1281, utilization 0.5960, perplexity 8503.4523,
Train Epoch: [8/30] Iters:[430/468] transplant_loss 0.5777, rec_loss 0.0124, p_loss 0.1430, quant_error 0.1285, utilization 0.5960, perplexity 8495.8460,
Train Epoch: [8/30] Iters:[440/468] transplant_loss 0.5776, rec_loss 0.0123, p_loss 0.1433, quant_error 0.1284, utilization 0.5962, perplexity 8499.6141,
Train Epoch: [8/30] Iters:[450/468] transplant_loss 0.5791, rec_loss 0.0123, p_loss 0.1436, quant_error 0.1288, utilization 0.5965, perplexity 8504.5316,
Train Epoch: [8/30] Iters:[460/468] transplant_loss 0.5807, rec_loss 0.0123, p_loss 0.1437, quant_error 0.1293, utilization 0.5963, perplexity 8503.9059,
epoch:9, cur_lr:0.000076
Train Epoch: [9/30] Iters:[10/468] transplant_loss 0.5796, rec_loss 0.0124, p_loss 0.1436, quant_error 0.1289, utilization 0.5979, perplexity 8547.7097,
Train Epoch: [9/30] Iters:[20/468] transplant_loss 0.5807, rec_loss 0.0123, p_loss 0.1440, quant_error 0.1292, utilization 0.5969, perplexity 8528.4665,
Train Epoch: [9/30] Iters:[30/468] transplant_loss 0.5774, rec_loss 0.0123, p_loss 0.1433, quant_error 0.1283, utilization 0.5972, perplexity 8533.3113,
Train Epoch: [9/30] Iters:[40/468] transplant_loss 0.5793, rec_loss 0.0124, p_loss 0.1434, quant_error 0.1288, utilization 0.5973, perplexity 8529.8932,
Train Epoch: [9/30] Iters:[50/468] transplant_loss 0.5802, rec_loss 0.0124, p_loss 0.1434, quant_error 0.1291, utilization 0.5975, perplexity 8534.6163,
Train Epoch: [9/30] Iters:[60/468] transplant_loss 0.5790, rec_loss 0.0124, p_loss 0.1433, quant_error 0.1287, utilization 0.5971, perplexity 8525.0253,
Train Epoch: [9/30] Iters:[70/468] transplant_loss 0.5782, rec_loss 0.0124, p_loss 0.1432, quant_error 0.1285, utilization 0.5972, perplexity 8527.9356,
Train Epoch: [9/30] Iters:[80/468] transplant_loss 0.5791, rec_loss 0.0123, p_loss 0.1434, quant_error 0.1288, utilization 0.5970, perplexity 8521.1990,
Train Epoch: [9/30] Iters:[90/468] transplant_loss 0.5762, rec_loss 0.0122, p_loss 0.1431, quant_error 0.1279, utilization 0.5963, perplexity 8510.6211,
Train Epoch: [9/30] Iters:[100/468] transplant_loss 0.5764, rec_loss 0.0122, p_loss 0.1434, quant_error 0.1279, utilization 0.5963, perplexity 8507.8149,
Train Epoch: [9/30] Iters:[110/468] transplant_loss 0.5771, rec_loss 0.0121, p_loss 0.1437, quant_error 0.1280, utilization 0.5969, perplexity 8517.4200,
Train Epoch: [9/30] Iters:[120/468] transplant_loss 0.5773, rec_loss 0.0121, p_loss 0.1437, quant_error 0.1280, utilization 0.5973, perplexity 8524.1536,
Train Epoch: [9/30] Iters:[130/468] transplant_loss 0.5773, rec_loss 0.0121, p_loss 0.1437, quant_error 0.1280, utilization 0.5973, perplexity 8526.2714,
Train Epoch: [9/30] Iters:[140/468] transplant_loss 0.5771, rec_loss 0.0121, p_loss 0.1436, quant_error 0.1281, utilization 0.5975, perplexity 8531.3339,
Train Epoch: [9/30] Iters:[150/468] transplant_loss 0.5773, rec_loss 0.0121, p_loss 0.1434, quant_error 0.1283, utilization 0.5974, perplexity 8533.9902,
Train Epoch: [9/30] Iters:[160/468] transplant_loss 0.5778, rec_loss 0.0121, p_loss 0.1432, quant_error 0.1285, utilization 0.5971, perplexity 8530.9309,
Train Epoch: [9/30] Iters:[170/468] transplant_loss 0.5771, rec_loss 0.0121, p_loss 0.1430, quant_error 0.1284, utilization 0.5965, perplexity 8517.8007,
Train Epoch: [9/30] Iters:[180/468] transplant_loss 0.5787, rec_loss 0.0122, p_loss 0.1434, quant_error 0.1286, utilization 0.5969, perplexity 8526.0182,
Train Epoch: [9/30] Iters:[190/468] transplant_loss 0.5796, rec_loss 0.0123, p_loss 0.1433, quant_error 0.1289, utilization 0.5971, perplexity 8530.4484,
Train Epoch: [9/30] Iters:[200/468] transplant_loss 0.5795, rec_loss 0.0123, p_loss 0.1433, quant_error 0.1289, utilization 0.5971, perplexity 8523.8398,
Train Epoch: [9/30] Iters:[210/468] transplant_loss 0.5803, rec_loss 0.0124, p_loss 0.1436, quant_error 0.1289, utilization 0.5970, perplexity 8520.7343,
Train Epoch: [9/30] Iters:[220/468] transplant_loss 0.5794, rec_loss 0.0123, p_loss 0.1435, quant_error 0.1287, utilization 0.5972, perplexity 8528.6160,
Train Epoch: [9/30] Iters:[230/468] transplant_loss 0.5758, rec_loss 0.0121, p_loss 0.1428, quant_error 0.1279, utilization 0.5969, perplexity 8519.5261,
Train Epoch: [9/30] Iters:[240/468] transplant_loss 0.5752, rec_loss 0.0121, p_loss 0.1429, quant_error 0.1276, utilization 0.5969, perplexity 8517.7059,
Train Epoch: [9/30] Iters:[250/468] transplant_loss 0.5749, rec_loss 0.0122, p_loss 0.1430, quant_error 0.1274, utilization 0.5969, perplexity 8522.5293,
Train Epoch: [9/30] Iters:[260/468] transplant_loss 0.5730, rec_loss 0.0121, p_loss 0.1428, quant_error 0.1269, utilization 0.5971, perplexity 8523.4899,
Train Epoch: [9/30] Iters:[270/468] transplant_loss 0.5753, rec_loss 0.0121, p_loss 0.1429, quant_error 0.1276, utilization 0.5970, perplexity 8517.7354,
Train Epoch: [9/30] Iters:[280/468] transplant_loss 0.5785, rec_loss 0.0122, p_loss 0.1432, quant_error 0.1284, utilization 0.5967, perplexity 8509.2824,
Train Epoch: [9/30] Iters:[290/468] transplant_loss 0.5799, rec_loss 0.0122, p_loss 0.1432, quant_error 0.1289, utilization 0.5969, perplexity 8516.7739,
Train Epoch: [9/30] Iters:[300/468] transplant_loss 0.5780, rec_loss 0.0121, p_loss 0.1430, quant_error 0.1284, utilization 0.5966, perplexity 8508.4807,
Train Epoch: [9/30] Iters:[310/468] transplant_loss 0.5774, rec_loss 0.0121, p_loss 0.1426, quant_error 0.1283, utilization 0.5963, perplexity 8501.7203,
Train Epoch: [9/30] Iters:[320/468] transplant_loss 0.5759, rec_loss 0.0121, p_loss 0.1423, quant_error 0.1279, utilization 0.5963, perplexity 8502.0542,
Train Epoch: [9/30] Iters:[330/468] transplant_loss 0.5763, rec_loss 0.0122, p_loss 0.1425, quant_error 0.1279, utilization 0.5965, perplexity 8507.9050,
Train Epoch: [9/30] Iters:[340/468] transplant_loss 0.5748, rec_loss 0.0122, p_loss 0.1426, quant_error 0.1274, utilization 0.5961, perplexity 8494.3988,
Train Epoch: [9/30] Iters:[350/468] transplant_loss 0.5731, rec_loss 0.0121, p_loss 0.1424, quant_error 0.1269, utilization 0.5961, perplexity 8500.4696,
Train Epoch: [9/30] Iters:[360/468] transplant_loss 0.5739, rec_loss 0.0121, p_loss 0.1428, quant_error 0.1271, utilization 0.5967, perplexity 8516.1263,
Train Epoch: [9/30] Iters:[370/468] transplant_loss 0.5738, rec_loss 0.0121, p_loss 0.1430, quant_error 0.1270, utilization 0.5967, perplexity 8514.6972,
Train Epoch: [9/30] Iters:[380/468] transplant_loss 0.5723, rec_loss 0.0120, p_loss 0.1428, quant_error 0.1266, utilization 0.5966, perplexity 8516.8782,
Train Epoch: [9/30] Iters:[390/468] transplant_loss 0.5744, rec_loss 0.0121, p_loss 0.1431, quant_error 0.1270, utilization 0.5974, perplexity 8535.8644,
Train Epoch: [9/30] Iters:[400/468] transplant_loss 0.5756, rec_loss 0.0122, p_loss 0.1433, quant_error 0.1273, utilization 0.5973, perplexity 8532.2976,
Train Epoch: [9/30] Iters:[410/468] transplant_loss 0.5778, rec_loss 0.0122, p_loss 0.1435, quant_error 0.1280, utilization 0.5972, perplexity 8529.0380,
Train Epoch: [9/30] Iters:[420/468] transplant_loss 0.5770, rec_loss 0.0122, p_loss 0.1434, quant_error 0.1278, utilization 0.5972, perplexity 8525.7015,
Train Epoch: [9/30] Iters:[430/468] transplant_loss 0.5780, rec_loss 0.0123, p_loss 0.1434, quant_error 0.1281, utilization 0.5974, perplexity 8528.3139,
Train Epoch: [9/30] Iters:[440/468] transplant_loss 0.5772, rec_loss 0.0122, p_loss 0.1433, quant_error 0.1279, utilization 0.5970, perplexity 8517.8216,
Train Epoch: [9/30] Iters:[450/468] transplant_loss 0.5784, rec_loss 0.0122, p_loss 0.1434, quant_error 0.1282, utilization 0.5971, perplexity 8522.2743,
Train Epoch: [9/30] Iters:[460/468] transplant_loss 0.5758, rec_loss 0.0121, p_loss 0.1430, quant_error 0.1276, utilization 0.5970, perplexity 8518.4667,
epoch:10, cur_lr:0.000073
Train Epoch: [10/30] Iters:[10/468] transplant_loss 0.5662, rec_loss 0.0121, p_loss 0.1400, quant_error 0.1254, utilization 0.5969, perplexity 8500.2402,
Train Epoch: [10/30] Iters:[20/468] transplant_loss 0.5757, rec_loss 0.0124, p_loss 0.1433, quant_error 0.1272, utilization 0.5972, perplexity 8519.4369,
Train Epoch: [10/30] Iters:[30/468] transplant_loss 0.5740, rec_loss 0.0122, p_loss 0.1434, quant_error 0.1267, utilization 0.5963, perplexity 8504.1852,
Train Epoch: [10/30] Iters:[40/468] transplant_loss 0.5763, rec_loss 0.0122, p_loss 0.1434, quant_error 0.1275, utilization 0.5965, perplexity 8508.6715,
Train Epoch: [10/30] Iters:[50/468] transplant_loss 0.5765, rec_loss 0.0122, p_loss 0.1430, quant_error 0.1277, utilization 0.5967, perplexity 8515.0692,
Train Epoch: [10/30] Iters:[60/468] transplant_loss 0.5818, rec_loss 0.0123, p_loss 0.1443, quant_error 0.1289, utilization 0.5969, perplexity 8523.1377,
Train Epoch: [10/30] Iters:[70/468] transplant_loss 0.5811, rec_loss 0.0122, p_loss 0.1438, quant_error 0.1288, utilization 0.5967, perplexity 8516.3708,
Train Epoch: [10/30] Iters:[80/468] transplant_loss 0.5825, rec_loss 0.0123, p_loss 0.1436, quant_error 0.1292, utilization 0.5972, perplexity 8525.2220,
Train Epoch: [10/30] Iters:[90/468] transplant_loss 0.5796, rec_loss 0.0122, p_loss 0.1434, quant_error 0.1284, utilization 0.5970, perplexity 8521.2963,
Train Epoch: [10/30] Iters:[100/468] transplant_loss 0.5769, rec_loss 0.0121, p_loss 0.1435, quant_error 0.1276, utilization 0.5970, perplexity 8518.3533,
Train Epoch: [10/30] Iters:[110/468] transplant_loss 0.5725, rec_loss 0.0119, p_loss 0.1427, quant_error 0.1265, utilization 0.5968, perplexity 8515.6188,
Train Epoch: [10/30] Iters:[120/468] transplant_loss 0.5709, rec_loss 0.0119, p_loss 0.1425, quant_error 0.1261, utilization 0.5967, perplexity 8515.2831,
Train Epoch: [10/30] Iters:[130/468] transplant_loss 0.5699, rec_loss 0.0119, p_loss 0.1425, quant_error 0.1258, utilization 0.5968, perplexity 8518.9074,
Train Epoch: [10/30] Iters:[140/468] transplant_loss 0.5703, rec_loss 0.0119, p_loss 0.1426, quant_error 0.1259, utilization 0.5967, perplexity 8517.1382,
Train Epoch: [10/30] Iters:[150/468] transplant_loss 0.5748, rec_loss 0.0121, p_loss 0.1433, quant_error 0.1270, utilization 0.5967, perplexity 8514.9009,
Train Epoch: [10/30] Iters:[160/468] transplant_loss 0.5749, rec_loss 0.0122, p_loss 0.1432, quant_error 0.1270, utilization 0.5967, perplexity 8514.1499,
Train Epoch: [10/30] Iters:[170/468] transplant_loss 0.5775, rec_loss 0.0123, p_loss 0.1436, quant_error 0.1277, utilization 0.5969, perplexity 8518.6201,
Train Epoch: [10/30] Iters:[180/468] transplant_loss 0.5758, rec_loss 0.0122, p_loss 0.1437, quant_error 0.1271, utilization 0.5965, perplexity 8513.4881,
Train Epoch: [10/30] Iters:[190/468] transplant_loss 0.5763, rec_loss 0.0122, p_loss 0.1436, quant_error 0.1273, utilization 0.5965, perplexity 8515.3130,
Train Epoch: [10/30] Iters:[200/468] transplant_loss 0.5772, rec_loss 0.0123, p_loss 0.1438, quant_error 0.1274, utilization 0.5967, perplexity 8523.2612,
Train Epoch: [10/30] Iters:[210/468] transplant_loss 0.5779, rec_loss 0.0123, p_loss 0.1441, quant_error 0.1276, utilization 0.5968, perplexity 8524.2028,
Train Epoch: [10/30] Iters:[220/468] transplant_loss 0.5790, rec_loss 0.0123, p_loss 0.1439, quant_error 0.1279, utilization 0.5970, perplexity 8529.1344,
Train Epoch: [10/30] Iters:[230/468] transplant_loss 0.5833, rec_loss 0.0124, p_loss 0.1444, quant_error 0.1291, utilization 0.5974, perplexity 8538.1996,
Train Epoch: [10/30] Iters:[240/468] transplant_loss 0.5837, rec_loss 0.0125, p_loss 0.1446, quant_error 0.1291, utilization 0.5975, perplexity 8540.1918,
Train Epoch: [10/30] Iters:[250/468] transplant_loss 0.5793, rec_loss 0.0122, p_loss 0.1440, quant_error 0.1280, utilization 0.5970, perplexity 8525.7203,
Train Epoch: [10/30] Iters:[260/468] transplant_loss 0.5786, rec_loss 0.0122, p_loss 0.1437, quant_error 0.1279, utilization 0.5970, perplexity 8527.9781,
Train Epoch: [10/30] Iters:[270/468] transplant_loss 0.5733, rec_loss 0.0120, p_loss 0.1430, quant_error 0.1265, utilization 0.5969, perplexity 8524.7168,
Train Epoch: [10/30] Iters:[280/468] transplant_loss 0.5705, rec_loss 0.0120, p_loss 0.1424, quant_error 0.1259, utilization 0.5964, perplexity 8510.7016,
Train Epoch: [10/30] Iters:[290/468] transplant_loss 0.5706, rec_loss 0.0120, p_loss 0.1423, quant_error 0.1259, utilization 0.5970, perplexity 8518.7783,
Train Epoch: [10/30] Iters:[300/468] transplant_loss 0.5696, rec_loss 0.0119, p_loss 0.1421, quant_error 0.1257, utilization 0.5972, perplexity 8523.0897,
Train Epoch: [10/30] Iters:[310/468] transplant_loss 0.5690, rec_loss 0.0120, p_loss 0.1415, quant_error 0.1256, utilization 0.5971, perplexity 8517.7812,
Train Epoch: [10/30] Iters:[320/468] transplant_loss 0.5718, rec_loss 0.0121, p_loss 0.1419, quant_error 0.1263, utilization 0.5970, perplexity 8521.1579,
Train Epoch: [10/30] Iters:[330/468] transplant_loss 0.5739, rec_loss 0.0121, p_loss 0.1424, quant_error 0.1267, utilization 0.5976, perplexity 8531.3525,
Train Epoch: [10/30] Iters:[340/468] transplant_loss 0.5732, rec_loss 0.0121, p_loss 0.1422, quant_error 0.1266, utilization 0.5973, perplexity 8528.5194,
Train Epoch: [10/30] Iters:[350/468] transplant_loss 0.5756, rec_loss 0.0122, p_loss 0.1425, quant_error 0.1272, utilization 0.5975, perplexity 8539.0160,
Train Epoch: [10/30] Iters:[360/468] transplant_loss 0.5766, rec_loss 0.0122, p_loss 0.1430, quant_error 0.1273, utilization 0.5977, perplexity 8540.7292,
Train Epoch: [10/30] Iters:[370/468] transplant_loss 0.5767, rec_loss 0.0122, p_loss 0.1434, quant_error 0.1273, utilization 0.5976, perplexity 8536.8570,
Train Epoch: [10/30] Iters:[380/468] transplant_loss 0.5744, rec_loss 0.0121, p_loss 0.1430, quant_error 0.1266, utilization 0.5972, perplexity 8525.9963,
Train Epoch: [10/30] Iters:[390/468] transplant_loss 0.5758, rec_loss 0.0122, p_loss 0.1429, quant_error 0.1270, utilization 0.5973, perplexity 8523.1017,
Train Epoch: [10/30] Iters:[400/468] transplant_loss 0.5768, rec_loss 0.0123, p_loss 0.1433, quant_error 0.1272, utilization 0.5973, perplexity 8520.5108,
Train Epoch: [10/30] Iters:[410/468] transplant_loss 0.5756, rec_loss 0.0122, p_loss 0.1434, quant_error 0.1268, utilization 0.5971, perplexity 8521.5572,
Train Epoch: [10/30] Iters:[420/468] transplant_loss 0.5752, rec_loss 0.0121, p_loss 0.1432, quant_error 0.1267, utilization 0.5973, perplexity 8526.0869,
Train Epoch: [10/30] Iters:[430/468] transplant_loss 0.5766, rec_loss 0.0122, p_loss 0.1432, quant_error 0.1272, utilization 0.5974, perplexity 8528.8808,
Train Epoch: [10/30] Iters:[440/468] transplant_loss 0.5757, rec_loss 0.0122, p_loss 0.1433, quant_error 0.1269, utilization 0.5968, perplexity 8518.0499,
