dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 256
codebook_dim: 8
project_dim: 16
pq: 2
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: ema_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: vector
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_256_8_2
loss_pre: loss_1.0_1.0_0.0_0.3
training_pre: ema_vq_transplant_False
saver_name_pre: ema_vq_transplant_False_ImageNet_model_256_8_2_loss_1.0_1.0_0.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 4.1764, rec_loss 0.3285, p_loss 0.6724, quant_error 0.9436, utilization 0.0797, perplexity 2542.5819,
Train Epoch: [1/2] Iters:[4230/20018] transplant_loss 1.1553, rec_loss 0.0239, p_loss 0.1830, quant_error 0.2168, utilization 0.2081, perplexity 12384.7014,
Train Epoch: [1/2] Iters:[4240/20018] transplant_loss 1.1542, rec_loss 0.0240, p_loss 0.1833, quant_error 0.2160, utilization 0.2084, perplexity 12447.5305,
Train Epoch: [1/2] Iters:[4250/20018] transplant_loss 1.1506, rec_loss 0.0240, p_loss 0.1832, quant_error 0.2149, utilization 0.2085, perplexity 12454.9181,
Train Epoch: [1/2] Iters:[4260/20018] transplant_loss 1.1502, rec_loss 0.0240, p_loss 0.1845, quant_error 0.2145, utilization 0.2085, perplexity 12455.8463,
Train Epoch: [1/2] Iters:[4270/20018] transplant_loss 1.1532, rec_loss 0.0243, p_loss 0.1838, quant_error 0.2150, utilization 0.2086, perplexity 12467.0071,
Train Epoch: [1/2] Iters:[4280/20018] transplant_loss 1.1546, rec_loss 0.0243, p_loss 0.1851, quant_error 0.2151, utilization 0.2086, perplexity 12483.1380,
Train Epoch: [1/2] Iters:[4290/20018] transplant_loss 1.1533, rec_loss 0.0244, p_loss 0.1853, quant_error 0.2145, utilization 0.2083, perplexity 12428.8571,
Train Epoch: [1/2] Iters:[4300/20018] transplant_loss 1.1444, rec_loss 0.0241, p_loss 0.1847, quant_error 0.2124, utilization 0.2084, perplexity 12424.7867,
Train Epoch: [1/2] Iters:[4310/20018] transplant_loss 1.1523, rec_loss 0.0242, p_loss 0.1845, quant_error 0.2147, utilization 0.2088, perplexity 12481.3530,
Train Epoch: [1/2] Iters:[4320/20018] transplant_loss 1.1532, rec_loss 0.0243, p_loss 0.1850, quant_error 0.2148, utilization 0.2090, perplexity 12510.6367,
Train Epoch: [1/2] Iters:[4330/20018] transplant_loss 1.1423, rec_loss 0.0239, p_loss 0.1837, quant_error 0.2126, utilization 0.2089, perplexity 12486.9710,
Train Epoch: [1/2] Iters:[4340/20018] transplant_loss 1.1330, rec_loss 0.0234, p_loss 0.1821, quant_error 0.2108, utilization 0.2090, perplexity 12499.9516,
Train Epoch: [1/2] Iters:[4350/20018] transplant_loss 1.1347, rec_loss 0.0234, p_loss 0.1825, quant_error 0.2111, utilization 0.2093, perplexity 12558.6646,
Train Epoch: [1/2] Iters:[4360/20018] transplant_loss 1.1391, rec_loss 0.0237, p_loss 0.1832, quant_error 0.2119, utilization 0.2092, perplexity 12535.5856,
Train Epoch: [1/2] Iters:[4370/20018] transplant_loss 1.1346, rec_loss 0.0236, p_loss 0.1832, quant_error 0.2106, utilization 0.2087, perplexity 12433.8595,
Train Epoch: [1/2] Iters:[4380/20018] transplant_loss 1.1442, rec_loss 0.0241, p_loss 0.1839, quant_error 0.2126, utilization 0.2088, perplexity 12445.9559,
Train Epoch: [1/2] Iters:[4390/20018] transplant_loss 1.1491, rec_loss 0.0243, p_loss 0.1852, quant_error 0.2135, utilization 0.2089, perplexity 12477.8892,
Train Epoch: [1/2] Iters:[4400/20018] transplant_loss 1.1460, rec_loss 0.0240, p_loss 0.1846, quant_error 0.2133, utilization 0.2086, perplexity 12445.8875,
Train Epoch: [1/2] Iters:[4410/20018] transplant_loss 1.1270, rec_loss 0.0235, p_loss 0.1829, quant_error 0.2087, utilization 0.2086, perplexity 12451.9157,
Train Epoch: [1/2] Iters:[4420/20018] transplant_loss 1.1233, rec_loss 0.0230, p_loss 0.1829, quant_error 0.2081, utilization 0.2089, perplexity 12488.0251,
Train Epoch: [1/2] Iters:[4430/20018] transplant_loss 1.1188, rec_loss 0.0229, p_loss 0.1825, quant_error 0.2069, utilization 0.2088, perplexity 12483.8452,
Train Epoch: [1/2] Iters:[4440/20018] transplant_loss 1.1156, rec_loss 0.0226, p_loss 0.1819, quant_error 0.2065, utilization 0.2085, perplexity 12442.3007,
Train Epoch: [1/2] Iters:[4450/20018] transplant_loss 1.1212, rec_loss 0.0231, p_loss 0.1830, quant_error 0.2072, utilization 0.2085, perplexity 12437.8811,
Train Epoch: [1/2] Iters:[4460/20018] transplant_loss 1.1327, rec_loss 0.0232, p_loss 0.1841, quant_error 0.2103, utilization 0.2086, perplexity 12453.3680,
Train Epoch: [1/2] Iters:[4470/20018] transplant_loss 1.1345, rec_loss 0.0235, p_loss 0.1836, quant_error 0.2108, utilization 0.2086, perplexity 12456.7401,
Train Epoch: [1/2] Iters:[4480/20018] transplant_loss 1.1311, rec_loss 0.0237, p_loss 0.1840, quant_error 0.2096, utilization 0.2088, perplexity 12490.3763,
Train Epoch: [1/2] Iters:[4490/20018] transplant_loss 1.1363, rec_loss 0.0239, p_loss 0.1847, quant_error 0.2107, utilization 0.2092, perplexity 12541.9183,
Train Epoch: [1/2] Iters:[4500/20018] transplant_loss 1.1369, rec_loss 0.0238, p_loss 0.1840, quant_error 0.2111, utilization 0.2094, perplexity 12537.8565,
Train Epoch: [1/2] Iters:[4510/20018] transplant_loss 1.1385, rec_loss 0.0239, p_loss 0.1838, quant_error 0.2117, utilization 0.2089, perplexity 12470.4426,
Train Epoch: [1/2] Iters:[4520/20018] transplant_loss 1.1376, rec_loss 0.0236, p_loss 0.1836, quant_error 0.2117, utilization 0.2089, perplexity 12498.3358,
Train Epoch: [1/2] Iters:[4530/20018] transplant_loss 1.1428, rec_loss 0.0233, p_loss 0.1837, quant_error 0.2138, utilization 0.2091, perplexity 12530.0931,
Train Epoch: [1/2] Iters:[4540/20018] transplant_loss 1.1474, rec_loss 0.0234, p_loss 0.1838, quant_error 0.2150, utilization 0.2087, perplexity 12466.2671,
Train Epoch: [1/2] Iters:[4550/20018] transplant_loss 1.1495, rec_loss 0.0235, p_loss 0.1843, quant_error 0.2153, utilization 0.2086, perplexity 12471.9518,
Train Epoch: [1/2] Iters:[4560/20018] transplant_loss 1.1533, rec_loss 0.0239, p_loss 0.1846, quant_error 0.2158, utilization 0.2088, perplexity 12501.0160,
Train Epoch: [1/2] Iters:[4570/20018] transplant_loss 1.1644, rec_loss 0.0244, p_loss 0.1858, quant_error 0.2181, utilization 0.2089, perplexity 12509.6280,
Train Epoch: [1/2] Iters:[4580/20018] transplant_loss 1.1657, rec_loss 0.0246, p_loss 0.1863, quant_error 0.2180, utilization 0.2085, perplexity 12439.9248,
Train Epoch: [1/2] Iters:[4590/20018] transplant_loss 1.1631, rec_loss 0.0246, p_loss 0.1856, quant_error 0.2173, utilization 0.2086, perplexity 12464.7818,
Train Epoch: [1/2] Iters:[4600/20018] transplant_loss 1.1515, rec_loss 0.0242, p_loss 0.1850, quant_error 0.2143, utilization 0.2086, perplexity 12470.2439,
Train Epoch: [1/2] Iters:[4610/20018] transplant_loss 1.1387, rec_loss 0.0239, p_loss 0.1846, quant_error 0.2110, utilization 0.2087, perplexity 12484.1713,
Train Epoch: [1/2] Iters:[4620/20018] transplant_loss 1.1296, rec_loss 0.0234, p_loss 0.1839, quant_error 0.2089, utilization 0.2087, perplexity 12481.2616,
Train Epoch: [1/2] Iters:[4630/20018] transplant_loss 1.1365, rec_loss 0.0235, p_loss 0.1842, quant_error 0.2107, utilization 0.2089, perplexity 12532.8878,
Train Epoch: [1/2] Iters:[4640/20018] transplant_loss 1.1268, rec_loss 0.0232, p_loss 0.1835, quant_error 0.2087, utilization 0.2088, perplexity 12499.2175,
Train Epoch: [1/2] Iters:[4650/20018] transplant_loss 1.1268, rec_loss 0.0231, p_loss 0.1825, quant_error 0.2093, utilization 0.2086, perplexity 12467.8790,
Train Epoch: [1/2] Iters:[4660/20018] transplant_loss 1.1361, rec_loss 0.0233, p_loss 0.1826, quant_error 0.2119, utilization 0.2087, perplexity 12491.9350,
Train Epoch: [1/2] Iters:[4670/20018] transplant_loss 1.1373, rec_loss 0.0235, p_loss 0.1830, quant_error 0.2119, utilization 0.2089, perplexity 12500.7399,
Train Epoch: [1/2] Iters:[4680/20018] transplant_loss 1.1222, rec_loss 0.0232, p_loss 0.1817, quant_error 0.2082, utilization 0.2086, perplexity 12459.2418,
Train Epoch: [1/2] Iters:[4690/20018] transplant_loss 1.1248, rec_loss 0.0232, p_loss 0.1821, quant_error 0.2086, utilization 0.2087, perplexity 12480.0152,
Train Epoch: [1/2] Iters:[4700/20018] transplant_loss 1.1305, rec_loss 0.0232, p_loss 0.1827, quant_error 0.2102, utilization 0.2089, perplexity 12501.2132,
Train Epoch: [1/2] Iters:[4710/20018] transplant_loss 1.1327, rec_loss 0.0232, p_loss 0.1833, quant_error 0.2108, utilization 0.2089, perplexity 12494.8184,
Train Epoch: [1/2] Iters:[4720/20018] transplant_loss 1.1322, rec_loss 0.0233, p_loss 0.1824, quant_error 0.2108, utilization 0.2088, perplexity 12462.0733,
Train Epoch: [1/2] Iters:[4730/20018] transplant_loss 1.1388, rec_loss 0.0237, p_loss 0.1834, quant_error 0.2121, utilization 0.2086, perplexity 12433.2972,
Train Epoch: [1/2] Iters:[4740/20018] transplant_loss 1.1454, rec_loss 0.0239, p_loss 0.1838, quant_error 0.2136, utilization 0.2088, perplexity 12474.2437,
Train Epoch: [1/2] Iters:[4750/20018] transplant_loss 1.1525, rec_loss 0.0245, p_loss 0.1848, quant_error 0.2143, utilization 0.2089, perplexity 12477.1977,
Train Epoch: [1/2] Iters:[4760/20018] transplant_loss 1.1468, rec_loss 0.0245, p_loss 0.1838, quant_error 0.2129, utilization 0.2086, perplexity 12459.3319,
Train Epoch: [1/2] Iters:[4770/20018] transplant_loss 1.1438, rec_loss 0.0240, p_loss 0.1834, quant_error 0.2127, utilization 0.2082, perplexity 12430.5489,
Train Epoch: [1/2] Iters:[4780/20018] transplant_loss 1.1442, rec_loss 0.0241, p_loss 0.1835, quant_error 0.2126, utilization 0.2085, perplexity 12479.3608,
Train Epoch: [1/2] Iters:[4790/20018] transplant_loss 1.1462, rec_loss 0.0240, p_loss 0.1837, quant_error 0.2133, utilization 0.2084, perplexity 12461.0287,
Train Epoch: [1/2] Iters:[4800/20018] transplant_loss 1.1406, rec_loss 0.0237, p_loss 0.1837, quant_error 0.2122, utilization 0.2081, perplexity 12408.8747,
Train Epoch: [1/2] Iters:[4810/20018] transplant_loss 1.1445, rec_loss 0.0237, p_loss 0.1838, quant_error 0.2134, utilization 0.2082, perplexity 12412.3136,
Train Epoch: [1/2] Iters:[4820/20018] transplant_loss 1.1492, rec_loss 0.0241, p_loss 0.1850, quant_error 0.2137, utilization 0.2088, perplexity 12481.7139,
Train Epoch: [1/2] Iters:[4830/20018] transplant_loss 1.1486, rec_loss 0.0238, p_loss 0.1847, quant_error 0.2142, utilization 0.2090, perplexity 12511.3954,
Train Epoch: [1/2] Iters:[4840/20018] transplant_loss 1.1470, rec_loss 0.0238, p_loss 0.1853, quant_error 0.2135, utilization 0.2092, perplexity 12528.9842,
Train Epoch: [1/2] Iters:[4850/20018] transplant_loss 1.1551, rec_loss 0.0242, p_loss 0.1851, quant_error 0.2152, utilization 0.2094, perplexity 12572.2190,
Train Epoch: [1/2] Iters:[4860/20018] transplant_loss 1.1580, rec_loss 0.0242, p_loss 0.1854, quant_error 0.2161, utilization 0.2095, perplexity 12568.7567,
Train Epoch: [1/2] Iters:[4870/20018] transplant_loss 1.1616, rec_loss 0.0245, p_loss 0.1867, quant_error 0.2166, utilization 0.2092, perplexity 12546.6117,
Train Epoch: [1/2] Iters:[4880/20018] transplant_loss 1.1604, rec_loss 0.0244, p_loss 0.1859, quant_error 0.2165, utilization 0.2090, perplexity 12523.6649,
Train Epoch: [1/2] Iters:[4890/20018] transplant_loss 1.1577, rec_loss 0.0243, p_loss 0.1845, quant_error 0.2160, utilization 0.2088, perplexity 12499.6778,
Train Epoch: [1/2] Iters:[4900/20018] transplant_loss 1.1537, rec_loss 0.0239, p_loss 0.1842, quant_error 0.2157, utilization 0.2086, perplexity 12492.6763,
Train Epoch: [1/2] Iters:[4910/20018] transplant_loss 1.1406, rec_loss 0.0237, p_loss 0.1837, quant_error 0.2122, utilization 0.2086, perplexity 12498.0580,
Train Epoch: [1/2] Iters:[4920/20018] transplant_loss 1.1294, rec_loss 0.0234, p_loss 0.1823, quant_error 0.2095, utilization 0.2087, perplexity 12496.7533,
Train Epoch: [1/2] Iters:[4930/20018] transplant_loss 1.1286, rec_loss 0.0234, p_loss 0.1817, quant_error 0.2095, utilization 0.2086, perplexity 12492.1468,
Train Epoch: [1/2] Iters:[4940/20018] transplant_loss 1.1363, rec_loss 0.0237, p_loss 0.1834, quant_error 0.2111, utilization 0.2086, perplexity 12482.1643,
Train Epoch: [1/2] Iters:[4950/20018] transplant_loss 1.1315, rec_loss 0.0236, p_loss 0.1832, quant_error 0.2100, utilization 0.2086, perplexity 12476.4536,
Train Epoch: [1/2] Iters:[4960/20018] transplant_loss 1.1328, rec_loss 0.0237, p_loss 0.1837, quant_error 0.2099, utilization 0.2089, perplexity 12514.7051,
Train Epoch: [1/2] Iters:[4970/20018] transplant_loss 1.1248, rec_loss 0.0232, p_loss 0.1820, quant_error 0.2086, utilization 0.2087, perplexity 12496.6363,
Train Epoch: [1/2] Iters:[4980/20018] transplant_loss 1.1269, rec_loss 0.0232, p_loss 0.1822, quant_error 0.2090, utilization 0.2088, perplexity 12488.7078,
Train Epoch: [1/2] Iters:[4990/20018] transplant_loss 1.1219, rec_loss 0.0230, p_loss 0.1816, quant_error 0.2082, utilization 0.2087, perplexity 12451.0536,
Train Epoch: [1/2] Iters:[5000/20018] transplant_loss 1.1273, rec_loss 0.0231, p_loss 0.1814, quant_error 0.2097, utilization 0.2087, perplexity 12443.7323,
Train Epoch: [1/2] Iters:[5010/20018] transplant_loss 1.1325, rec_loss 0.0232, p_loss 0.1809, quant_error 0.2113, utilization 0.2084, perplexity 12397.7971,
Train Epoch: [1/2] Iters:[5020/20018] transplant_loss 1.1395, rec_loss 0.0233, p_loss 0.1825, quant_error 0.2131, utilization 0.2087, perplexity 12424.9510,
Train Epoch: [1/2] Iters:[5030/20018] transplant_loss 1.1418, rec_loss 0.0235, p_loss 0.1835, quant_error 0.2134, utilization 0.2086, perplexity 12413.0047,
Train Epoch: [1/2] Iters:[5040/20018] transplant_loss 1.1396, rec_loss 0.0236, p_loss 0.1829, quant_error 0.2125, utilization 0.2087, perplexity 12432.0550,
Train Epoch: [1/2] Iters:[5050/20018] transplant_loss 1.1389, rec_loss 0.0236, p_loss 0.1831, quant_error 0.2120, utilization 0.2087, perplexity 12426.3485,
Train Epoch: [1/2] Iters:[5060/20018] transplant_loss 1.1538, rec_loss 0.0240, p_loss 0.1845, quant_error 0.2155, utilization 0.2089, perplexity 12454.7936,
Train Epoch: [1/2] Iters:[5070/20018] transplant_loss 1.1699, rec_loss 0.0246, p_loss 0.1854, quant_error 0.2193, utilization 0.2089, perplexity 12459.2203,
Train Epoch: [1/2] Iters:[5080/20018] transplant_loss 1.1712, rec_loss 0.0245, p_loss 0.1848, quant_error 0.2201, utilization 0.2087, perplexity 12441.6165,
Train Epoch: [1/2] Iters:[5090/20018] transplant_loss 1.1722, rec_loss 0.0244, p_loss 0.1849, quant_error 0.2204, utilization 0.2088, perplexity 12487.2085,
Train Epoch: [1/2] Iters:[5100/20018] transplant_loss 1.1692, rec_loss 0.0245, p_loss 0.1852, quant_error 0.2191, utilization 0.2090, perplexity 12504.7818,
Train Epoch: [1/2] Iters:[5110/20018] transplant_loss 1.1575, rec_loss 0.0242, p_loss 0.1842, quant_error 0.2161, utilization 0.2086, perplexity 12445.6096,
Train Epoch: [1/2] Iters:[5120/20018] transplant_loss 1.1603, rec_loss 0.0244, p_loss 0.1846, quant_error 0.2164, utilization 0.2086, perplexity 12433.4016,
Train Epoch: [1/2] Iters:[5130/20018] transplant_loss 1.1605, rec_loss 0.0245, p_loss 0.1850, quant_error 0.2158, utilization 0.2088, perplexity 12460.6807,
Train Epoch: [1/2] Iters:[5140/20018] transplant_loss 1.1644, rec_loss 0.0247, p_loss 0.1851, quant_error 0.2169, utilization 0.2086, perplexity 12444.7439,
Train Epoch: [1/2] Iters:[5150/20018] transplant_loss 1.1628, rec_loss 0.0246, p_loss 0.1852, quant_error 0.2166, utilization 0.2087, perplexity 12458.1255,
Train Epoch: [1/2] Iters:[5160/20018] transplant_loss 1.1691, rec_loss 0.0246, p_loss 0.1859, quant_error 0.2183, utilization 0.2091, perplexity 12534.3288,
Train Epoch: [1/2] Iters:[5170/20018] transplant_loss 1.1548, rec_loss 0.0241, p_loss 0.1845, quant_error 0.2150, utilization 0.2088, perplexity 12506.6542,
Train Epoch: [1/2] Iters:[5180/20018] transplant_loss 1.1599, rec_loss 0.0243, p_loss 0.1845, quant_error 0.2163, utilization 0.2089, perplexity 12531.9794,
Train Epoch: [1/2] Iters:[5190/20018] transplant_loss 1.1635, rec_loss 0.0242, p_loss 0.1843, quant_error 0.2176, utilization 0.2090, perplexity 12555.3395,
Train Epoch: [1/2] Iters:[5200/20018] transplant_loss 1.1647, rec_loss 0.0240, p_loss 0.1831, quant_error 0.2185, utilization 0.2089, perplexity 12553.7027,
Train Epoch: [1/2] Iters:[5210/20018] transplant_loss 1.1508, rec_loss 0.0236, p_loss 0.1822, quant_error 0.2153, utilization 0.2087, perplexity 12499.9961,
Train Epoch: [1/2] Iters:[5220/20018] transplant_loss 1.1541, rec_loss 0.0237, p_loss 0.1822, quant_error 0.2161, utilization 0.2086, perplexity 12478.9734,
Train Epoch: [1/2] Iters:[5230/20018] transplant_loss 1.1498, rec_loss 0.0234, p_loss 0.1830, quant_error 0.2152, utilization 0.2088, perplexity 12493.0860,
Train Epoch: [1/2] Iters:[5240/20018] transplant_loss 1.1368, rec_loss 0.0232, p_loss 0.1827, quant_error 0.2119, utilization 0.2087, perplexity 12440.3253,
Train Epoch: [1/2] Iters:[5250/20018] transplant_loss 1.1397, rec_loss 0.0235, p_loss 0.1838, quant_error 0.2122, utilization 0.2089, perplexity 12454.9733,
Train Epoch: [1/2] Iters:[5260/20018] transplant_loss 1.1498, rec_loss 0.0238, p_loss 0.1838, quant_error 0.2148, utilization 0.2089, perplexity 12457.2944,
Train Epoch: [1/2] Iters:[5270/20018] transplant_loss 1.1515, rec_loss 0.0240, p_loss 0.1849, quant_error 0.2148, utilization 0.2092, perplexity 12517.6674,
Train Epoch: [1/2] Iters:[5280/20018] transplant_loss 1.1488, rec_loss 0.0239, p_loss 0.1839, quant_error 0.2144, utilization 0.2089, perplexity 12474.2814,
Train Epoch: [1/2] Iters:[5290/20018] transplant_loss 1.1558, rec_loss 0.0240, p_loss 0.1845, quant_error 0.2161, utilization 0.2092, perplexity 12545.0796,
Train Epoch: [1/2] Iters:[5300/20018] transplant_loss 1.1529, rec_loss 0.0240, p_loss 0.1844, quant_error 0.2150, utilization 0.2090, perplexity 12512.2634,
Train Epoch: [1/2] Iters:[5310/20018] transplant_loss 1.1492, rec_loss 0.0235, p_loss 0.1841, quant_error 0.2146, utilization 0.2092, perplexity 12557.0986,
Train Epoch: [1/2] Iters:[5320/20018] transplant_loss 1.1430, rec_loss 0.0229, p_loss 0.1833, quant_error 0.2139, utilization 0.2092, perplexity 12550.8910,
Train Epoch: [1/2] Iters:[5330/20018] transplant_loss 1.1437, rec_loss 0.0229, p_loss 0.1834, quant_error 0.2141, utilization 0.2094, perplexity 12599.5037,
Train Epoch: [1/2] Iters:[5340/20018] transplant_loss 1.1488, rec_loss 0.0234, p_loss 0.1834, quant_error 0.2149, utilization 0.2088, perplexity 12498.9488,
Train Epoch: [1/2] Iters:[5350/20018] transplant_loss 1.1588, rec_loss 0.0236, p_loss 0.1839, quant_error 0.2176, utilization 0.2089, perplexity 12516.6761,
Train Epoch: [1/2] Iters:[5360/20018] transplant_loss 1.1588, rec_loss 0.0241, p_loss 0.1845, quant_error 0.2167, utilization 0.2088, perplexity 12516.3409,
Train Epoch: [1/2] Iters:[5370/20018] transplant_loss 1.1538, rec_loss 0.0242, p_loss 0.1837, quant_error 0.2153, utilization 0.2086, perplexity 12459.5172,
Train Epoch: [1/2] Iters:[5380/20018] transplant_loss 1.1475, rec_loss 0.0245, p_loss 0.1840, quant_error 0.2128, utilization 0.2086, perplexity 12448.6900,
Train Epoch: [1/2] Iters:[5390/20018] transplant_loss 1.1382, rec_loss 0.0239, p_loss 0.1825, quant_error 0.2115, utilization 0.2092, perplexity 12522.8099,
Train Epoch: [1/2] Iters:[5400/20018] transplant_loss 1.1280, rec_loss 0.0235, p_loss 0.1820, quant_error 0.2091, utilization 0.2091, perplexity 12512.1792,
Train Epoch: [1/2] Iters:[5410/20018] transplant_loss 1.1319, rec_loss 0.0236, p_loss 0.1822, quant_error 0.2101, utilization 0.2089, perplexity 12462.2592,
Train Epoch: [1/2] Iters:[5420/20018] transplant_loss 1.1308, rec_loss 0.0236, p_loss 0.1822, quant_error 0.2098, utilization 0.2089, perplexity 12473.7107,
Train Epoch: [1/2] Iters:[5430/20018] transplant_loss 1.1404, rec_loss 0.0236, p_loss 0.1827, quant_error 0.2127, utilization 0.2089, perplexity 12467.5913,
Train Epoch: [1/2] Iters:[5440/20018] transplant_loss 1.1458, rec_loss 0.0238, p_loss 0.1841, quant_error 0.2136, utilization 0.2084, perplexity 12401.3535,
Train Epoch: [1/2] Iters:[5450/20018] transplant_loss 1.1525, rec_loss 0.0241, p_loss 0.1839, quant_error 0.2152, utilization 0.2087, perplexity 12427.1079,
Train Epoch: [1/2] Iters:[5460/20018] transplant_loss 1.1456, rec_loss 0.0236, p_loss 0.1842, quant_error 0.2136, utilization 0.2086, perplexity 12409.3236,
Train Epoch: [1/2] Iters:[5470/20018] transplant_loss 1.1513, rec_loss 0.0238, p_loss 0.1846, quant_error 0.2149, utilization 0.2088, perplexity 12439.2487,
Train Epoch: [1/2] Iters:[5480/20018] transplant_loss 1.1489, rec_loss 0.0237, p_loss 0.1841, quant_error 0.2142, utilization 0.2088, perplexity 12442.0230,
Train Epoch: [1/2] Iters:[5490/20018] transplant_loss 1.1506, rec_loss 0.0237, p_loss 0.1849, quant_error 0.2144, utilization 0.2091, perplexity 12490.5387,
Train Epoch: [1/2] Iters:[5500/20018] transplant_loss 1.1542, rec_loss 0.0240, p_loss 0.1859, quant_error 0.2151, utilization 0.2090, perplexity 12471.5342,
Train Epoch: [1/2] Iters:[5510/20018] transplant_loss 1.1677, rec_loss 0.0247, p_loss 0.1866, quant_error 0.2182, utilization 0.2091, perplexity 12518.0728,
Train Epoch: [1/2] Iters:[5520/20018] transplant_loss 1.1656, rec_loss 0.0247, p_loss 0.1863, quant_error 0.2176, utilization 0.2089, perplexity 12491.1771,
Train Epoch: [1/2] Iters:[5530/20018] transplant_loss 1.1528, rec_loss 0.0244, p_loss 0.1855, quant_error 0.2145, utilization 0.2087, perplexity 12471.1377,
Train Epoch: [1/2] Iters:[5540/20018] transplant_loss 1.1445, rec_loss 0.0242, p_loss 0.1843, quant_error 0.2126, utilization 0.2086, perplexity 12450.9196,
Train Epoch: [1/2] Iters:[5550/20018] transplant_loss 1.1399, rec_loss 0.0239, p_loss 0.1840, quant_error 0.2114, utilization 0.2087, perplexity 12455.7930,
Train Epoch: [1/2] Iters:[5560/20018] transplant_loss 1.1084, rec_loss 0.0227, p_loss 0.1805, quant_error 0.2045, utilization 0.2084, perplexity 12419.3473,
Train Epoch: [1/2] Iters:[5570/20018] transplant_loss 1.1228, rec_loss 0.0229, p_loss 0.1805, quant_error 0.2084, utilization 0.2087, perplexity 12459.7672,
Train Epoch: [1/2] Iters:[5580/20018] transplant_loss 1.1383, rec_loss 0.0233, p_loss 0.1815, quant_error 0.2123, utilization 0.2089, perplexity 12489.8298,
Train Epoch: [1/2] Iters:[5590/20018] transplant_loss 1.1455, rec_loss 0.0236, p_loss 0.1830, quant_error 0.2137, utilization 0.2088, perplexity 12488.9545,
Train Epoch: [1/2] Iters:[5600/20018] transplant_loss 1.1424, rec_loss 0.0237, p_loss 0.1821, quant_error 0.2130, utilization 0.2087, perplexity 12499.3337,
Train Epoch: [1/2] Iters:[5610/20018] transplant_loss 1.1661, rec_loss 0.0247, p_loss 0.1851, quant_error 0.2178, utilization 0.2092, perplexity 12559.4808,
Train Epoch: [1/2] Iters:[5620/20018] transplant_loss 1.1514, rec_loss 0.0244, p_loss 0.1850, quant_error 0.2138, utilization 0.2092, perplexity 12551.4160,
Train Epoch: [1/2] Iters:[5630/20018] transplant_loss 1.1501, rec_loss 0.0244, p_loss 0.1846, quant_error 0.2136, utilization 0.2094, perplexity 12559.4385,
Train Epoch: [1/2] Iters:[5640/20018] transplant_loss 1.1516, rec_loss 0.0243, p_loss 0.1834, quant_error 0.2142, utilization 0.2099, perplexity 12624.2295,
Train Epoch: [1/2] Iters:[5650/20018] transplant_loss 1.1470, rec_loss 0.0241, p_loss 0.1833, quant_error 0.2132, utilization 0.2096, perplexity 12581.2306,
Train Epoch: [1/2] Iters:[5660/20018] transplant_loss 1.1434, rec_loss 0.0239, p_loss 0.1823, quant_error 0.2128, utilization 0.2091, perplexity 12512.7882,
Train Epoch: [1/2] Iters:[5670/20018] transplant_loss 1.1468, rec_loss 0.0239, p_loss 0.1827, quant_error 0.2135, utilization 0.2092, perplexity 12526.9913,
Train Epoch: [1/2] Iters:[5680/20018] transplant_loss 1.1419, rec_loss 0.0238, p_loss 0.1828, quant_error 0.2121, utilization 0.2087, perplexity 12468.6951,
Train Epoch: [1/2] Iters:[5690/20018] transplant_loss 1.1335, rec_loss 0.0236, p_loss 0.1832, quant_error 0.2098, utilization 0.2086, perplexity 12443.7081,
