dataset_dir: /projects/yuanai/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/Transplant/CelebAHQ
results_dir: /projects/yuanai/projects/VQ-Transplant3/results/Transplant/CelebAHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant3/saver/Transplant/CelebAHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant3/reconstruction/Transplant/CelebAHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant3/yaml/Transplant/CelebAHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant3/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/
data_pre: CelebAHQ
model_pre: model_16384_16_1
loss_pre: loss_1.0_0.2_1.0_0.3
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_CelebAHQ_model_16384_16_1_loss_1.0_0.2_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant3/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/468] transplant_loss 5.7975, rec_loss 0.4365, p_loss 0.7936, quant_error 0.7269, utilization 0.5003, perplexity 6639.4643,
Train Epoch: [21/30] Iters:[410/468] transplant_loss 0.5591, rec_loss 0.0118, p_loss 0.1416, quant_error 0.1202, utilization 0.5986, perplexity 8561.0267,
Train Epoch: [21/30] Iters:[420/468] transplant_loss 0.5541, rec_loss 0.0118, p_loss 0.1417, quant_error 0.1202, utilization 0.5988, perplexity 8564.9085,
Train Epoch: [21/30] Iters:[430/468] transplant_loss 0.5561, rec_loss 0.0119, p_loss 0.1420, quant_error 0.1206, utilization 0.5991, perplexity 8573.6832,
Train Epoch: [21/30] Iters:[440/468] transplant_loss 0.5590, rec_loss 0.0120, p_loss 0.1427, quant_error 0.1214, utilization 0.5990, perplexity 8575.7376,
Train Epoch: [21/30] Iters:[450/468] transplant_loss 0.5521, rec_loss 0.0120, p_loss 0.1423, quant_error 0.1208, utilization 0.5989, perplexity 8578.6556,
Train Epoch: [21/30] Iters:[460/468] transplant_loss 0.5518, rec_loss 0.0120, p_loss 0.1429, quant_error 0.1208, utilization 0.5997, perplexity 8590.0474,
epoch:22, cur_lr:0.000037
Train Epoch: [22/30] Iters:[10/468] transplant_loss 0.5522, rec_loss 0.0118, p_loss 0.1419, quant_error 0.1196, utilization 0.5998, perplexity 8590.9337,
Train Epoch: [22/30] Iters:[20/468] transplant_loss 0.5440, rec_loss 0.0118, p_loss 0.1408, quant_error 0.1193, utilization 0.5999, perplexity 8598.8331,
Train Epoch: [22/30] Iters:[30/468] transplant_loss 0.5435, rec_loss 0.0117, p_loss 0.1411, quant_error 0.1188, utilization 0.5998, perplexity 8597.7178,
Train Epoch: [22/30] Iters:[40/468] transplant_loss 0.5453, rec_loss 0.0118, p_loss 0.1415, quant_error 0.1194, utilization 0.5999, perplexity 8597.9750,
Train Epoch: [22/30] Iters:[50/468] transplant_loss 0.5438, rec_loss 0.0118, p_loss 0.1417, quant_error 0.1196, utilization 0.5997, perplexity 8590.8912,
Train Epoch: [22/30] Iters:[60/468] transplant_loss 0.5440, rec_loss 0.0119, p_loss 0.1419, quant_error 0.1202, utilization 0.6000, perplexity 8600.2279,
Train Epoch: [22/30] Iters:[70/468] transplant_loss 0.5449, rec_loss 0.0119, p_loss 0.1424, quant_error 0.1201, utilization 0.5996, perplexity 8590.5341,
Train Epoch: [22/30] Iters:[80/468] transplant_loss 0.5517, rec_loss 0.0120, p_loss 0.1428, quant_error 0.1210, utilization 0.5999, perplexity 8599.7310,
Train Epoch: [22/30] Iters:[90/468] transplant_loss 0.5516, rec_loss 0.0120, p_loss 0.1427, quant_error 0.1207, utilization 0.5998, perplexity 8597.5100,
Train Epoch: [22/30] Iters:[100/468] transplant_loss 0.5530, rec_loss 0.0120, p_loss 0.1432, quant_error 0.1211, utilization 0.5998, perplexity 8601.5069,
Train Epoch: [22/30] Iters:[110/468] transplant_loss 0.5511, rec_loss 0.0119, p_loss 0.1430, quant_error 0.1204, utilization 0.5991, perplexity 8582.9241,
Train Epoch: [22/30] Iters:[120/468] transplant_loss 0.5557, rec_loss 0.0119, p_loss 0.1435, quant_error 0.1209, utilization 0.5998, perplexity 8594.5103,
Train Epoch: [22/30] Iters:[130/468] transplant_loss 0.5525, rec_loss 0.0118, p_loss 0.1431, quant_error 0.1205, utilization 0.5996, perplexity 8585.4148,
Train Epoch: [22/30] Iters:[140/468] transplant_loss 0.5520, rec_loss 0.0119, p_loss 0.1434, quant_error 0.1211, utilization 0.5994, perplexity 8582.7204,
Train Epoch: [22/30] Iters:[150/468] transplant_loss 0.5518, rec_loss 0.0118, p_loss 0.1429, quant_error 0.1210, utilization 0.5997, perplexity 8586.1690,
Train Epoch: [22/30] Iters:[160/468] transplant_loss 0.5499, rec_loss 0.0118, p_loss 0.1431, quant_error 0.1215, utilization 0.6004, perplexity 8600.4440,
Train Epoch: [22/30] Iters:[170/468] transplant_loss 0.5503, rec_loss 0.0119, p_loss 0.1426, quant_error 0.1216, utilization 0.5997, perplexity 8584.1299,
Train Epoch: [22/30] Iters:[180/468] transplant_loss 0.5478, rec_loss 0.0119, p_loss 0.1428, quant_error 0.1213, utilization 0.5994, perplexity 8582.2151,
Train Epoch: [22/30] Iters:[190/468] transplant_loss 0.5465, rec_loss 0.0119, p_loss 0.1421, quant_error 0.1206, utilization 0.5998, perplexity 8591.9632,
Train Epoch: [22/30] Iters:[200/468] transplant_loss 0.5458, rec_loss 0.0119, p_loss 0.1420, quant_error 0.1203, utilization 0.5997, perplexity 8592.7527,
Train Epoch: [22/30] Iters:[210/468] transplant_loss 0.5486, rec_loss 0.0119, p_loss 0.1418, quant_error 0.1200, utilization 0.5991, perplexity 8582.2445,
Train Epoch: [22/30] Iters:[220/468] transplant_loss 0.5464, rec_loss 0.0119, p_loss 0.1418, quant_error 0.1200, utilization 0.5996, perplexity 8595.8666,
Train Epoch: [22/30] Iters:[230/468] transplant_loss 0.5421, rec_loss 0.0119, p_loss 0.1417, quant_error 0.1202, utilization 0.5998, perplexity 8596.8628,
Train Epoch: [22/30] Iters:[240/468] transplant_loss 0.5477, rec_loss 0.0120, p_loss 0.1425, quant_error 0.1212, utilization 0.5994, perplexity 8585.7010,
Train Epoch: [22/30] Iters:[250/468] transplant_loss 0.5510, rec_loss 0.0120, p_loss 0.1427, quant_error 0.1213, utilization 0.5992, perplexity 8578.5096,
Train Epoch: [22/30] Iters:[260/468] transplant_loss 0.5538, rec_loss 0.0120, p_loss 0.1429, quant_error 0.1221, utilization 0.6000, perplexity 8593.7373,
Train Epoch: [22/30] Iters:[270/468] transplant_loss 0.5525, rec_loss 0.0121, p_loss 0.1428, quant_error 0.1223, utilization 0.5999, perplexity 8590.5164,
Train Epoch: [22/30] Iters:[280/468] transplant_loss 0.5568, rec_loss 0.0122, p_loss 0.1432, quant_error 0.1230, utilization 0.6002, perplexity 8596.2149,
Train Epoch: [22/30] Iters:[290/468] transplant_loss 0.5526, rec_loss 0.0121, p_loss 0.1431, quant_error 0.1223, utilization 0.6000, perplexity 8595.3483,
Train Epoch: [22/30] Iters:[300/468] transplant_loss 0.5533, rec_loss 0.0122, p_loss 0.1431, quant_error 0.1224, utilization 0.6000, perplexity 8596.4855,
Train Epoch: [22/30] Iters:[310/468] transplant_loss 0.5506, rec_loss 0.0122, p_loss 0.1433, quant_error 0.1221, utilization 0.5989, perplexity 8573.5380,
Train Epoch: [22/30] Iters:[320/468] transplant_loss 0.5490, rec_loss 0.0122, p_loss 0.1430, quant_error 0.1218, utilization 0.5988, perplexity 8572.5883,
Train Epoch: [22/30] Iters:[330/468] transplant_loss 0.5487, rec_loss 0.0121, p_loss 0.1425, quant_error 0.1212, utilization 0.5983, perplexity 8560.1647,
Train Epoch: [22/30] Iters:[340/468] transplant_loss 0.5494, rec_loss 0.0121, p_loss 0.1422, quant_error 0.1215, utilization 0.5986, perplexity 8564.6140,
Train Epoch: [22/30] Iters:[350/468] transplant_loss 0.5503, rec_loss 0.0121, p_loss 0.1420, quant_error 0.1217, utilization 0.5989, perplexity 8571.6285,
Train Epoch: [22/30] Iters:[360/468] transplant_loss 0.5491, rec_loss 0.0120, p_loss 0.1418, quant_error 0.1214, utilization 0.5991, perplexity 8575.4372,
Train Epoch: [22/30] Iters:[370/468] transplant_loss 0.5504, rec_loss 0.0120, p_loss 0.1424, quant_error 0.1213, utilization 0.5993, perplexity 8580.1824,
Train Epoch: [22/30] Iters:[380/468] transplant_loss 0.5496, rec_loss 0.0120, p_loss 0.1427, quant_error 0.1212, utilization 0.5997, perplexity 8590.5201,
Train Epoch: [22/30] Iters:[390/468] transplant_loss 0.5479, rec_loss 0.0120, p_loss 0.1428, quant_error 0.1210, utilization 0.5995, perplexity 8590.6365,
Train Epoch: [22/30] Iters:[400/468] transplant_loss 0.5448, rec_loss 0.0119, p_loss 0.1423, quant_error 0.1198, utilization 0.5991, perplexity 8579.0807,
Train Epoch: [22/30] Iters:[410/468] transplant_loss 0.5539, rec_loss 0.0119, p_loss 0.1423, quant_error 0.1198, utilization 0.5996, perplexity 8588.0292,
Train Epoch: [22/30] Iters:[420/468] transplant_loss 0.5570, rec_loss 0.0119, p_loss 0.1420, quant_error 0.1196, utilization 0.5994, perplexity 8582.3895,
Train Epoch: [22/30] Iters:[430/468] transplant_loss 0.5585, rec_loss 0.0119, p_loss 0.1420, quant_error 0.1199, utilization 0.5992, perplexity 8575.0841,
Train Epoch: [22/30] Iters:[440/468] transplant_loss 0.5641, rec_loss 0.0119, p_loss 0.1422, quant_error 0.1203, utilization 0.5995, perplexity 8581.4731,
Train Epoch: [22/30] Iters:[450/468] transplant_loss 0.5646, rec_loss 0.0119, p_loss 0.1427, quant_error 0.1211, utilization 0.5997, perplexity 8587.1853,
Train Epoch: [22/30] Iters:[460/468] transplant_loss 0.5568, rec_loss 0.0119, p_loss 0.1426, quant_error 0.1207, utilization 0.5998, perplexity 8590.4383,
epoch:23, cur_lr:0.000034
Train Epoch: [23/30] Iters:[10/468] transplant_loss 0.5533, rec_loss 0.0115, p_loss 0.1410, quant_error 0.1177, utilization 0.5978, perplexity 8555.0588,
Train Epoch: [23/30] Iters:[20/468] transplant_loss 0.5576, rec_loss 0.0118, p_loss 0.1425, quant_error 0.1194, utilization 0.5996, perplexity 8588.5042,
Train Epoch: [23/30] Iters:[30/468] transplant_loss 0.5704, rec_loss 0.0121, p_loss 0.1431, quant_error 0.1212, utilization 0.5998, perplexity 8592.8006,
Train Epoch: [23/30] Iters:[40/468] transplant_loss 0.5714, rec_loss 0.0121, p_loss 0.1430, quant_error 0.1212, utilization 0.5998, perplexity 8592.4641,
Train Epoch: [23/30] Iters:[50/468] transplant_loss 0.5628, rec_loss 0.0120, p_loss 0.1427, quant_error 0.1210, utilization 0.5995, perplexity 8586.6095,
Train Epoch: [23/30] Iters:[60/468] transplant_loss 0.5647, rec_loss 0.0121, p_loss 0.1432, quant_error 0.1219, utilization 0.6001, perplexity 8596.0490,
Train Epoch: [23/30] Iters:[70/468] transplant_loss 0.5674, rec_loss 0.0122, p_loss 0.1432, quant_error 0.1222, utilization 0.5997, perplexity 8589.5564,
Train Epoch: [23/30] Iters:[80/468] transplant_loss 0.5588, rec_loss 0.0121, p_loss 0.1430, quant_error 0.1218, utilization 0.5997, perplexity 8589.3616,
Train Epoch: [23/30] Iters:[90/468] transplant_loss 0.5546, rec_loss 0.0121, p_loss 0.1427, quant_error 0.1216, utilization 0.5996, perplexity 8589.2250,
Train Epoch: [23/30] Iters:[100/468] transplant_loss 0.5586, rec_loss 0.0122, p_loss 0.1429, quant_error 0.1217, utilization 0.6002, perplexity 8601.3245,
Train Epoch: [23/30] Iters:[110/468] transplant_loss 0.5590, rec_loss 0.0122, p_loss 0.1431, quant_error 0.1218, utilization 0.6002, perplexity 8604.1264,
Train Epoch: [23/30] Iters:[120/468] transplant_loss 0.5554, rec_loss 0.0120, p_loss 0.1425, quant_error 0.1209, utilization 0.6000, perplexity 8597.4641,
Train Epoch: [23/30] Iters:[130/468] transplant_loss 0.5532, rec_loss 0.0120, p_loss 0.1421, quant_error 0.1204, utilization 0.6001, perplexity 8595.8269,
Train Epoch: [23/30] Iters:[140/468] transplant_loss 0.5526, rec_loss 0.0120, p_loss 0.1428, quant_error 0.1207, utilization 0.6006, perplexity 8607.7607,
Train Epoch: [23/30] Iters:[150/468] transplant_loss 0.5563, rec_loss 0.0121, p_loss 0.1431, quant_error 0.1215, utilization 0.5999, perplexity 8589.5331,
Train Epoch: [23/30] Iters:[160/468] transplant_loss 0.5548, rec_loss 0.0120, p_loss 0.1427, quant_error 0.1208, utilization 0.5998, perplexity 8588.1092,
Train Epoch: [23/30] Iters:[170/468] transplant_loss 0.5571, rec_loss 0.0121, p_loss 0.1426, quant_error 0.1214, utilization 0.6005, perplexity 8604.0367,
Train Epoch: [23/30] Iters:[180/468] transplant_loss 0.5593, rec_loss 0.0120, p_loss 0.1427, quant_error 0.1210, utilization 0.5999, perplexity 8595.2573,
Train Epoch: [23/30] Iters:[190/468] transplant_loss 0.5590, rec_loss 0.0119, p_loss 0.1422, quant_error 0.1207, utilization 0.5997, perplexity 8586.5931,
Train Epoch: [23/30] Iters:[200/468] transplant_loss 0.5550, rec_loss 0.0118, p_loss 0.1418, quant_error 0.1199, utilization 0.6005, perplexity 8605.9300,
Train Epoch: [23/30] Iters:[210/468] transplant_loss 0.5571, rec_loss 0.0119, p_loss 0.1417, quant_error 0.1204, utilization 0.6000, perplexity 8591.0668,
Train Epoch: [23/30] Iters:[220/468] transplant_loss 0.5532, rec_loss 0.0119, p_loss 0.1424, quant_error 0.1202, utilization 0.5998, perplexity 8589.2546,
Train Epoch: [23/30] Iters:[230/468] transplant_loss 0.5520, rec_loss 0.0120, p_loss 0.1428, quant_error 0.1206, utilization 0.6006, perplexity 8605.6486,
Train Epoch: [23/30] Iters:[240/468] transplant_loss 0.5534, rec_loss 0.0120, p_loss 0.1427, quant_error 0.1211, utilization 0.6004, perplexity 8608.2026,
Train Epoch: [23/30] Iters:[250/468] transplant_loss 0.5549, rec_loss 0.0120, p_loss 0.1431, quant_error 0.1211, utilization 0.6001, perplexity 8600.7612,
Train Epoch: [23/30] Iters:[260/468] transplant_loss 0.5530, rec_loss 0.0119, p_loss 0.1429, quant_error 0.1204, utilization 0.6009, perplexity 8617.9796,
Train Epoch: [23/30] Iters:[270/468] transplant_loss 0.5586, rec_loss 0.0119, p_loss 0.1427, quant_error 0.1208, utilization 0.6008, perplexity 8616.2400,
Train Epoch: [23/30] Iters:[280/468] transplant_loss 0.5591, rec_loss 0.0120, p_loss 0.1424, quant_error 0.1213, utilization 0.6005, perplexity 8607.4869,
Train Epoch: [23/30] Iters:[290/468] transplant_loss 0.5586, rec_loss 0.0121, p_loss 0.1429, quant_error 0.1212, utilization 0.6005, perplexity 8602.7788,
Train Epoch: [23/30] Iters:[300/468] transplant_loss 0.5588, rec_loss 0.0121, p_loss 0.1427, quant_error 0.1213, utilization 0.6004, perplexity 8600.7004,
Train Epoch: [23/30] Iters:[310/468] transplant_loss 0.5609, rec_loss 0.0122, p_loss 0.1433, quant_error 0.1224, utilization 0.6005, perplexity 8601.9054,
Train Epoch: [23/30] Iters:[320/468] transplant_loss 0.5568, rec_loss 0.0122, p_loss 0.1435, quant_error 0.1220, utilization 0.6002, perplexity 8598.0887,
Train Epoch: [23/30] Iters:[330/468] transplant_loss 0.5580, rec_loss 0.0122, p_loss 0.1432, quant_error 0.1212, utilization 0.6004, perplexity 8601.7759,
Train Epoch: [23/30] Iters:[340/468] transplant_loss 0.5539, rec_loss 0.0120, p_loss 0.1426, quant_error 0.1202, utilization 0.6006, perplexity 8607.9007,
Train Epoch: [23/30] Iters:[350/468] transplant_loss 0.5535, rec_loss 0.0119, p_loss 0.1424, quant_error 0.1201, utilization 0.6007, perplexity 8610.3415,
Train Epoch: [23/30] Iters:[360/468] transplant_loss 0.5467, rec_loss 0.0119, p_loss 0.1422, quant_error 0.1193, utilization 0.6007, perplexity 8609.6074,
Train Epoch: [23/30] Iters:[370/468] transplant_loss 0.5455, rec_loss 0.0119, p_loss 0.1420, quant_error 0.1199, utilization 0.6009, perplexity 8615.0921,
Train Epoch: [23/30] Iters:[380/468] transplant_loss 0.5450, rec_loss 0.0118, p_loss 0.1422, quant_error 0.1199, utilization 0.6005, perplexity 8607.7580,
Train Epoch: [23/30] Iters:[390/468] transplant_loss 0.5511, rec_loss 0.0118, p_loss 0.1423, quant_error 0.1204, utilization 0.6002, perplexity 8601.0357,
Train Epoch: [23/30] Iters:[400/468] transplant_loss 0.5478, rec_loss 0.0116, p_loss 0.1419, quant_error 0.1196, utilization 0.6003, perplexity 8601.1203,
Train Epoch: [23/30] Iters:[410/468] transplant_loss 0.5550, rec_loss 0.0116, p_loss 0.1423, quant_error 0.1201, utilization 0.6006, perplexity 8608.5103,
Train Epoch: [23/30] Iters:[420/468] transplant_loss 0.5578, rec_loss 0.0117, p_loss 0.1421, quant_error 0.1199, utilization 0.6002, perplexity 8597.1165,
Train Epoch: [23/30] Iters:[430/468] transplant_loss 0.5602, rec_loss 0.0118, p_loss 0.1426, quant_error 0.1207, utilization 0.6006, perplexity 8608.2292,
Train Epoch: [23/30] Iters:[440/468] transplant_loss 0.5575, rec_loss 0.0119, p_loss 0.1426, quant_error 0.1208, utilization 0.6004, perplexity 8601.1331,
Train Epoch: [23/30] Iters:[450/468] transplant_loss 0.5588, rec_loss 0.0120, p_loss 0.1430, quant_error 0.1213, utilization 0.6003, perplexity 8597.9426,
Train Epoch: [23/30] Iters:[460/468] transplant_loss 0.5585, rec_loss 0.0120, p_loss 0.1425, quant_error 0.1211, utilization 0.6002, perplexity 8595.4161,
epoch:24, cur_lr:0.000031
Train Epoch: [24/30] Iters:[10/468] transplant_loss 0.5480, rec_loss 0.0120, p_loss 0.1430, quant_error 0.1200, utilization 0.6013, perplexity 8626.2951,
Train Epoch: [24/30] Iters:[20/468] transplant_loss 0.5489, rec_loss 0.0118, p_loss 0.1415, quant_error 0.1189, utilization 0.6017, perplexity 8631.5316,
Train Epoch: [24/30] Iters:[30/468] transplant_loss 0.5447, rec_loss 0.0118, p_loss 0.1416, quant_error 0.1190, utilization 0.6009, perplexity 8612.9588,
Train Epoch: [24/30] Iters:[40/468] transplant_loss 0.5512, rec_loss 0.0119, p_loss 0.1424, quant_error 0.1197, utilization 0.6015, perplexity 8627.3442,
Train Epoch: [24/30] Iters:[50/468] transplant_loss 0.5519, rec_loss 0.0119, p_loss 0.1425, quant_error 0.1193, utilization 0.6012, perplexity 8619.2839,
Train Epoch: [24/30] Iters:[60/468] transplant_loss 0.5509, rec_loss 0.0118, p_loss 0.1422, quant_error 0.1191, utilization 0.6011, perplexity 8615.8488,
Train Epoch: [24/30] Iters:[70/468] transplant_loss 0.5477, rec_loss 0.0119, p_loss 0.1425, quant_error 0.1190, utilization 0.6006, perplexity 8608.0335,
Train Epoch: [24/30] Iters:[80/468] transplant_loss 0.5498, rec_loss 0.0119, p_loss 0.1427, quant_error 0.1192, utilization 0.6010, perplexity 8617.4444,
Train Epoch: [24/30] Iters:[90/468] transplant_loss 0.5453, rec_loss 0.0118, p_loss 0.1421, quant_error 0.1187, utilization 0.6005, perplexity 8605.0477,
Train Epoch: [24/30] Iters:[100/468] transplant_loss 0.5418, rec_loss 0.0117, p_loss 0.1415, quant_error 0.1188, utilization 0.6006, perplexity 8607.0928,
Train Epoch: [24/30] Iters:[110/468] transplant_loss 0.5453, rec_loss 0.0117, p_loss 0.1416, quant_error 0.1192, utilization 0.6007, perplexity 8610.8560,
Train Epoch: [24/30] Iters:[120/468] transplant_loss 0.5491, rec_loss 0.0117, p_loss 0.1418, quant_error 0.1196, utilization 0.6009, perplexity 8612.9885,
Train Epoch: [24/30] Iters:[130/468] transplant_loss 0.5499, rec_loss 0.0118, p_loss 0.1415, quant_error 0.1198, utilization 0.6004, perplexity 8600.3104,
Train Epoch: [24/30] Iters:[140/468] transplant_loss 0.5508, rec_loss 0.0119, p_loss 0.1416, quant_error 0.1204, utilization 0.6003, perplexity 8597.3066,
Train Epoch: [24/30] Iters:[150/468] transplant_loss 0.5553, rec_loss 0.0121, p_loss 0.1423, quant_error 0.1210, utilization 0.6006, perplexity 8604.6277,
Train Epoch: [24/30] Iters:[160/468] transplant_loss 0.5538, rec_loss 0.0121, p_loss 0.1424, quant_error 0.1212, utilization 0.6005, perplexity 8602.8529,
Train Epoch: [24/30] Iters:[170/468] transplant_loss 0.5568, rec_loss 0.0123, p_loss 0.1429, quant_error 0.1219, utilization 0.6005, perplexity 8602.9126,
Train Epoch: [24/30] Iters:[180/468] transplant_loss 0.5545, rec_loss 0.0122, p_loss 0.1432, quant_error 0.1220, utilization 0.6008, perplexity 8609.7071,
Train Epoch: [24/30] Iters:[190/468] transplant_loss 0.5520, rec_loss 0.0122, p_loss 0.1431, quant_error 0.1213, utilization 0.6010, perplexity 8615.2335,
Train Epoch: [24/30] Iters:[200/468] transplant_loss 0.5503, rec_loss 0.0121, p_loss 0.1430, quant_error 0.1210, utilization 0.6010, perplexity 8615.1548,
Train Epoch: [24/30] Iters:[210/468] transplant_loss 0.5480, rec_loss 0.0120, p_loss 0.1427, quant_error 0.1205, utilization 0.6012, perplexity 8621.9081,
Train Epoch: [24/30] Iters:[220/468] transplant_loss 0.5455, rec_loss 0.0119, p_loss 0.1421, quant_error 0.1197, utilization 0.6011, perplexity 8619.9986,
Train Epoch: [24/30] Iters:[230/468] transplant_loss 0.5508, rec_loss 0.0120, p_loss 0.1419, quant_error 0.1196, utilization 0.6010, perplexity 8619.5228,
Train Epoch: [24/30] Iters:[240/468] transplant_loss 0.5510, rec_loss 0.0119, p_loss 0.1417, quant_error 0.1198, utilization 0.6011, perplexity 8621.3819,
Train Epoch: [24/30] Iters:[250/468] transplant_loss 0.5503, rec_loss 0.0119, p_loss 0.1418, quant_error 0.1199, utilization 0.6013, perplexity 8622.0025,
Train Epoch: [24/30] Iters:[260/468] transplant_loss 0.5503, rec_loss 0.0119, p_loss 0.1420, quant_error 0.1200, utilization 0.6009, perplexity 8610.9916,
Train Epoch: [24/30] Iters:[270/468] transplant_loss 0.5496, rec_loss 0.0119, p_loss 0.1420, quant_error 0.1201, utilization 0.6012, perplexity 8613.0224,
Train Epoch: [24/30] Iters:[280/468] transplant_loss 0.5468, rec_loss 0.0119, p_loss 0.1422, quant_error 0.1201, utilization 0.6014, perplexity 8619.3753,
Train Epoch: [24/30] Iters:[290/468] transplant_loss 0.5484, rec_loss 0.0120, p_loss 0.1425, quant_error 0.1206, utilization 0.6010, perplexity 8611.5001,
Train Epoch: [24/30] Iters:[300/468] transplant_loss 0.5501, rec_loss 0.0119, p_loss 0.1422, quant_error 0.1199, utilization 0.6005, perplexity 8597.9741,
Train Epoch: [24/30] Iters:[310/468] transplant_loss 0.5595, rec_loss 0.0120, p_loss 0.1423, quant_error 0.1204, utilization 0.6011, perplexity 8612.8158,
Train Epoch: [24/30] Iters:[320/468] transplant_loss 0.5566, rec_loss 0.0120, p_loss 0.1426, quant_error 0.1205, utilization 0.6011, perplexity 8616.0576,
Train Epoch: [24/30] Iters:[330/468] transplant_loss 0.5595, rec_loss 0.0120, p_loss 0.1425, quant_error 0.1204, utilization 0.6008, perplexity 8607.0381,
Train Epoch: [24/30] Iters:[340/468] transplant_loss 0.5620, rec_loss 0.0119, p_loss 0.1422, quant_error 0.1201, utilization 0.6010, perplexity 8606.8426,
Train Epoch: [24/30] Iters:[350/468] transplant_loss 0.5616, rec_loss 0.0119, p_loss 0.1420, quant_error 0.1204, utilization 0.6014, perplexity 8617.7532,
Train Epoch: [24/30] Iters:[360/468] transplant_loss 0.5532, rec_loss 0.0118, p_loss 0.1417, quant_error 0.1196, utilization 0.6011, perplexity 8608.5025,
Train Epoch: [24/30] Iters:[370/468] transplant_loss 0.5582, rec_loss 0.0120, p_loss 0.1419, quant_error 0.1204, utilization 0.6012, perplexity 8606.7593,
Train Epoch: [24/30] Iters:[380/468] transplant_loss 0.5585, rec_loss 0.0120, p_loss 0.1416, quant_error 0.1203, utilization 0.6013, perplexity 8612.0855,
Train Epoch: [24/30] Iters:[390/468] transplant_loss 0.5603, rec_loss 0.0121, p_loss 0.1424, quant_error 0.1214, utilization 0.6016, perplexity 8622.7083,
Train Epoch: [24/30] Iters:[400/468] transplant_loss 0.5607, rec_loss 0.0121, p_loss 0.1426, quant_error 0.1212, utilization 0.6011, perplexity 8610.0006,
Train Epoch: [24/30] Iters:[410/468] transplant_loss 0.5580, rec_loss 0.0121, p_loss 0.1425, quant_error 0.1213, utilization 0.6010, perplexity 8612.7717,
Train Epoch: [24/30] Iters:[420/468] transplant_loss 0.5574, rec_loss 0.0119, p_loss 0.1421, quant_error 0.1206, utilization 0.6013, perplexity 8624.1300,
Train Epoch: [24/30] Iters:[430/468] transplant_loss 0.5583, rec_loss 0.0121, p_loss 0.1428, quant_error 0.1211, utilization 0.6016, perplexity 8629.7968,
Train Epoch: [24/30] Iters:[440/468] transplant_loss 0.5595, rec_loss 0.0118, p_loss 0.1424, quant_error 0.1200, utilization 0.6010, perplexity 8614.7302,
Train Epoch: [24/30] Iters:[450/468] transplant_loss 0.5578, rec_loss 0.0119, p_loss 0.1425, quant_error 0.1202, utilization 0.6015, perplexity 8626.4544,
Train Epoch: [24/30] Iters:[460/468] transplant_loss 0.5632, rec_loss 0.0120, p_loss 0.1429, quant_error 0.1208, utilization 0.6020, perplexity 8636.6820,
epoch:25, cur_lr:0.000028
Train Epoch: [25/30] Iters:[10/468] transplant_loss 0.5517, rec_loss 0.0116, p_loss 0.1411, quant_error 0.1185, utilization 0.6029, perplexity 8655.9587,
Train Epoch: [25/30] Iters:[20/468] transplant_loss 0.5580, rec_loss 0.0118, p_loss 0.1410, quant_error 0.1197, utilization 0.6024, perplexity 8643.8211,
Train Epoch: [25/30] Iters:[30/468] transplant_loss 0.5583, rec_loss 0.0119, p_loss 0.1419, quant_error 0.1205, utilization 0.6018, perplexity 8634.8966,
Train Epoch: [25/30] Iters:[40/468] transplant_loss 0.5537, rec_loss 0.0119, p_loss 0.1417, quant_error 0.1201, utilization 0.6019, perplexity 8633.9605,
Train Epoch: [25/30] Iters:[50/468] transplant_loss 0.5473, rec_loss 0.0118, p_loss 0.1414, quant_error 0.1193, utilization 0.6016, perplexity 8623.2351,
