dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 256
codebook_dim: 8
project_dim: 16
pq: 2
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: vector
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_256_8_2
loss_pre: loss_1.0_1.0_1.0_0.3
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_ImageNet_model_256_8_2_loss_1.0_1.0_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 9.0270, rec_loss 0.4728, p_loss 0.7700, quant_error 1.1049, utilization 0.0350, perplexity 921.7373,
Train Epoch: [1/2] Iters:[10310/20018] transplant_loss 1.1818, rec_loss 0.0237, p_loss 0.1857, quant_error 0.2161, utilization 0.2039, perplexity 12029.6301,
Train Epoch: [1/2] Iters:[10320/20018] transplant_loss 1.1978, rec_loss 0.0241, p_loss 0.1869, quant_error 0.2200, utilization 0.2039, perplexity 12029.2802,
Train Epoch: [1/2] Iters:[10330/20018] transplant_loss 1.1990, rec_loss 0.0241, p_loss 0.1872, quant_error 0.2203, utilization 0.2039, perplexity 12037.5033,
Train Epoch: [1/2] Iters:[10340/20018] transplant_loss 1.2014, rec_loss 0.0242, p_loss 0.1886, quant_error 0.2206, utilization 0.2039, perplexity 12045.7067,
Train Epoch: [1/2] Iters:[10350/20018] transplant_loss 1.1823, rec_loss 0.0235, p_loss 0.1869, quant_error 0.2165, utilization 0.2035, perplexity 11993.0428,
Train Epoch: [1/2] Iters:[10360/20018] transplant_loss 1.1814, rec_loss 0.0234, p_loss 0.1866, quant_error 0.2165, utilization 0.2036, perplexity 12009.7392,
Train Epoch: [1/2] Iters:[10370/20018] transplant_loss 1.1671, rec_loss 0.0233, p_loss 0.1855, quant_error 0.2128, utilization 0.2037, perplexity 12014.7805,
Train Epoch: [1/2] Iters:[10380/20018] transplant_loss 1.1711, rec_loss 0.0234, p_loss 0.1858, quant_error 0.2138, utilization 0.2037, perplexity 11991.6393,
Train Epoch: [1/2] Iters:[10390/20018] transplant_loss 1.1679, rec_loss 0.0234, p_loss 0.1851, quant_error 0.2131, utilization 0.2036, perplexity 11984.9424,
Train Epoch: [1/2] Iters:[10400/20018] transplant_loss 1.1766, rec_loss 0.0238, p_loss 0.1862, quant_error 0.2147, utilization 0.2040, perplexity 12034.4653,
Train Epoch: [1/2] Iters:[10410/20018] transplant_loss 1.1708, rec_loss 0.0239, p_loss 0.1854, quant_error 0.2134, utilization 0.2035, perplexity 11955.2981,
Train Epoch: [1/2] Iters:[10420/20018] transplant_loss 1.1667, rec_loss 0.0236, p_loss 0.1835, quant_error 0.2130, utilization 0.2032, perplexity 11887.2562,
Train Epoch: [1/2] Iters:[10430/20018] transplant_loss 1.1659, rec_loss 0.0236, p_loss 0.1826, quant_error 0.2128, utilization 0.2032, perplexity 11873.3868,
Train Epoch: [1/2] Iters:[10440/20018] transplant_loss 1.1740, rec_loss 0.0239, p_loss 0.1831, quant_error 0.2144, utilization 0.2034, perplexity 11886.8558,
Train Epoch: [1/2] Iters:[10450/20018] transplant_loss 1.1715, rec_loss 0.0241, p_loss 0.1836, quant_error 0.2131, utilization 0.2030, perplexity 11837.2773,
Train Epoch: [1/2] Iters:[10460/20018] transplant_loss 1.1639, rec_loss 0.0237, p_loss 0.1823, quant_error 0.2119, utilization 0.2027, perplexity 11804.5846,
Train Epoch: [1/2] Iters:[10470/20018] transplant_loss 1.1725, rec_loss 0.0239, p_loss 0.1826, quant_error 0.2140, utilization 0.2027, perplexity 11840.8122,
Train Epoch: [1/2] Iters:[10480/20018] transplant_loss 1.1700, rec_loss 0.0238, p_loss 0.1834, quant_error 0.2134, utilization 0.2026, perplexity 11834.9694,
Train Epoch: [1/2] Iters:[10490/20018] transplant_loss 1.1692, rec_loss 0.0236, p_loss 0.1842, quant_error 0.2133, utilization 0.2025, perplexity 11832.3254,
Train Epoch: [1/2] Iters:[10500/20018] transplant_loss 1.1635, rec_loss 0.0232, p_loss 0.1830, quant_error 0.2126, utilization 0.2028, perplexity 11869.5986,
Train Epoch: [1/2] Iters:[10510/20018] transplant_loss 1.1746, rec_loss 0.0238, p_loss 0.1853, quant_error 0.2142, utilization 0.2036, perplexity 11974.5406,
Train Epoch: [1/2] Iters:[10520/20018] transplant_loss 1.1702, rec_loss 0.0236, p_loss 0.1867, quant_error 0.2128, utilization 0.2037, perplexity 11979.6544,
Train Epoch: [1/2] Iters:[10530/20018] transplant_loss 1.1724, rec_loss 0.0236, p_loss 0.1862, quant_error 0.2136, utilization 0.2037, perplexity 11956.4056,
Train Epoch: [1/2] Iters:[10540/20018] transplant_loss 1.1746, rec_loss 0.0235, p_loss 0.1863, quant_error 0.2143, utilization 0.2040, perplexity 11980.1671,
Train Epoch: [1/2] Iters:[10550/20018] transplant_loss 1.1785, rec_loss 0.0233, p_loss 0.1871, quant_error 0.2155, utilization 0.2038, perplexity 11956.7096,
Train Epoch: [1/2] Iters:[10560/20018] transplant_loss 1.1804, rec_loss 0.0233, p_loss 0.1866, quant_error 0.2164, utilization 0.2034, perplexity 11916.4272,
Train Epoch: [1/2] Iters:[10570/20018] transplant_loss 1.1792, rec_loss 0.0233, p_loss 0.1855, quant_error 0.2161, utilization 0.2033, perplexity 11900.2005,
Train Epoch: [1/2] Iters:[10580/20018] transplant_loss 1.1803, rec_loss 0.0235, p_loss 0.1860, quant_error 0.2159, utilization 0.2035, perplexity 11961.9623,
Train Epoch: [1/2] Iters:[10590/20018] transplant_loss 1.1726, rec_loss 0.0233, p_loss 0.1837, quant_error 0.2144, utilization 0.2030, perplexity 11927.2598,
Train Epoch: [1/2] Iters:[10600/20018] transplant_loss 1.1672, rec_loss 0.0235, p_loss 0.1838, quant_error 0.2125, utilization 0.2030, perplexity 11933.2812,
Train Epoch: [1/2] Iters:[10610/20018] transplant_loss 1.1661, rec_loss 0.0233, p_loss 0.1836, quant_error 0.2127, utilization 0.2031, perplexity 11936.7207,
Train Epoch: [1/2] Iters:[10620/20018] transplant_loss 1.1648, rec_loss 0.0233, p_loss 0.1836, quant_error 0.2124, utilization 0.2032, perplexity 11958.9926,
Train Epoch: [1/2] Iters:[10630/20018] transplant_loss 1.1652, rec_loss 0.0233, p_loss 0.1829, quant_error 0.2127, utilization 0.2034, perplexity 11979.2573,
Train Epoch: [1/2] Iters:[10640/20018] transplant_loss 1.1661, rec_loss 0.0234, p_loss 0.1840, quant_error 0.2127, utilization 0.2036, perplexity 12005.1499,
Train Epoch: [1/2] Iters:[10650/20018] transplant_loss 1.1782, rec_loss 0.0238, p_loss 0.1849, quant_error 0.2154, utilization 0.2039, perplexity 12007.1701,
Train Epoch: [1/2] Iters:[10660/20018] transplant_loss 1.1742, rec_loss 0.0236, p_loss 0.1855, quant_error 0.2142, utilization 0.2040, perplexity 12041.2987,
Train Epoch: [1/2] Iters:[10670/20018] transplant_loss 1.1790, rec_loss 0.0237, p_loss 0.1854, quant_error 0.2156, utilization 0.2041, perplexity 12043.1391,
Train Epoch: [1/2] Iters:[10680/20018] transplant_loss 1.1866, rec_loss 0.0238, p_loss 0.1868, quant_error 0.2175, utilization 0.2037, perplexity 11996.5204,
Train Epoch: [1/2] Iters:[10690/20018] transplant_loss 1.1973, rec_loss 0.0241, p_loss 0.1869, quant_error 0.2200, utilization 0.2036, perplexity 11981.9782,
Train Epoch: [1/2] Iters:[10700/20018] transplant_loss 1.1913, rec_loss 0.0240, p_loss 0.1867, quant_error 0.2186, utilization 0.2031, perplexity 11938.5888,
Train Epoch: [1/2] Iters:[10710/20018] transplant_loss 1.2004, rec_loss 0.0245, p_loss 0.1864, quant_error 0.2207, utilization 0.2030, perplexity 11910.2389,
Train Epoch: [1/2] Iters:[10720/20018] transplant_loss 1.1978, rec_loss 0.0246, p_loss 0.1873, quant_error 0.2197, utilization 0.2028, perplexity 11890.9843,
Train Epoch: [1/2] Iters:[10730/20018] transplant_loss 1.1863, rec_loss 0.0243, p_loss 0.1855, quant_error 0.2171, utilization 0.2027, perplexity 11856.5172,
Train Epoch: [1/2] Iters:[10740/20018] transplant_loss 1.1898, rec_loss 0.0244, p_loss 0.1869, quant_error 0.2176, utilization 0.2030, perplexity 11877.8036,
Train Epoch: [1/2] Iters:[10750/20018] transplant_loss 1.1939, rec_loss 0.0246, p_loss 0.1861, quant_error 0.2188, utilization 0.2032, perplexity 11916.1028,
Train Epoch: [1/2] Iters:[10760/20018] transplant_loss 1.1963, rec_loss 0.0245, p_loss 0.1866, quant_error 0.2194, utilization 0.2034, perplexity 11936.2832,
Train Epoch: [1/2] Iters:[10770/20018] transplant_loss 1.2051, rec_loss 0.0246, p_loss 0.1871, quant_error 0.2216, utilization 0.2034, perplexity 11943.0118,
Train Epoch: [1/2] Iters:[10780/20018] transplant_loss 1.2094, rec_loss 0.0248, p_loss 0.1886, quant_error 0.2221, utilization 0.2036, perplexity 11984.5496,
Train Epoch: [1/2] Iters:[10790/20018] transplant_loss 1.2051, rec_loss 0.0248, p_loss 0.1884, quant_error 0.2211, utilization 0.2033, perplexity 11968.6486,
Train Epoch: [1/2] Iters:[10800/20018] transplant_loss 1.1916, rec_loss 0.0243, p_loss 0.1883, quant_error 0.2176, utilization 0.2032, perplexity 11966.0941,
Train Epoch: [1/2] Iters:[10810/20018] transplant_loss 1.1866, rec_loss 0.0243, p_loss 0.1881, quant_error 0.2159, utilization 0.2034, perplexity 11990.1621,
Train Epoch: [1/2] Iters:[10820/20018] transplant_loss 1.1770, rec_loss 0.0242, p_loss 0.1872, quant_error 0.2137, utilization 0.2033, perplexity 11951.1075,
Train Epoch: [1/2] Iters:[10830/20018] transplant_loss 1.1741, rec_loss 0.0241, p_loss 0.1860, quant_error 0.2132, utilization 0.2032, perplexity 11924.9053,
Train Epoch: [1/2] Iters:[10840/20018] transplant_loss 1.1586, rec_loss 0.0235, p_loss 0.1841, quant_error 0.2095, utilization 0.2032, perplexity 11913.8400,
Train Epoch: [1/2] Iters:[10850/20018] transplant_loss 1.1671, rec_loss 0.0236, p_loss 0.1842, quant_error 0.2121, utilization 0.2037, perplexity 11960.4672,
Train Epoch: [1/2] Iters:[10860/20018] transplant_loss 1.1612, rec_loss 0.0233, p_loss 0.1838, quant_error 0.2109, utilization 0.2033, perplexity 11913.7165,
Train Epoch: [1/2] Iters:[10870/20018] transplant_loss 1.1621, rec_loss 0.0231, p_loss 0.1845, quant_error 0.2109, utilization 0.2034, perplexity 11950.7096,
Train Epoch: [1/2] Iters:[10880/20018] transplant_loss 1.1626, rec_loss 0.0231, p_loss 0.1847, quant_error 0.2113, utilization 0.2037, perplexity 11987.8313,
Train Epoch: [1/2] Iters:[10890/20018] transplant_loss 1.1721, rec_loss 0.0234, p_loss 0.1854, quant_error 0.2139, utilization 0.2037, perplexity 11999.7298,
Train Epoch: [1/2] Iters:[10900/20018] transplant_loss 1.1743, rec_loss 0.0234, p_loss 0.1865, quant_error 0.2141, utilization 0.2034, perplexity 11954.3626,
Train Epoch: [1/2] Iters:[10910/20018] transplant_loss 1.1815, rec_loss 0.0236, p_loss 0.1865, quant_error 0.2164, utilization 0.2034, perplexity 11962.1508,
Train Epoch: [1/2] Iters:[10920/20018] transplant_loss 1.1896, rec_loss 0.0242, p_loss 0.1873, quant_error 0.2178, utilization 0.2037, perplexity 12000.0756,
Train Epoch: [1/2] Iters:[10930/20018] transplant_loss 1.1974, rec_loss 0.0245, p_loss 0.1885, quant_error 0.2191, utilization 0.2036, perplexity 12003.7487,
Train Epoch: [1/2] Iters:[10940/20018] transplant_loss 1.1972, rec_loss 0.0246, p_loss 0.1883, quant_error 0.2190, utilization 0.2032, perplexity 11953.9690,
Train Epoch: [1/2] Iters:[10950/20018] transplant_loss 1.2095, rec_loss 0.0252, p_loss 0.1874, quant_error 0.2221, utilization 0.2033, perplexity 11972.0223,
Train Epoch: [1/2] Iters:[10960/20018] transplant_loss 1.2077, rec_loss 0.0253, p_loss 0.1877, quant_error 0.2210, utilization 0.2037, perplexity 12002.2222,
Train Epoch: [1/2] Iters:[10970/20018] transplant_loss 1.1952, rec_loss 0.0246, p_loss 0.1862, quant_error 0.2187, utilization 0.2031, perplexity 11924.9293,
Train Epoch: [1/2] Iters:[10980/20018] transplant_loss 1.1888, rec_loss 0.0243, p_loss 0.1859, quant_error 0.2174, utilization 0.2030, perplexity 11904.7825,
Train Epoch: [1/2] Iters:[10990/20018] transplant_loss 1.1952, rec_loss 0.0244, p_loss 0.1870, quant_error 0.2185, utilization 0.2033, perplexity 11940.1148,
Train Epoch: [1/2] Iters:[11000/20018] transplant_loss 1.1830, rec_loss 0.0241, p_loss 0.1874, quant_error 0.2151, utilization 0.2034, perplexity 11952.2148,
Train Epoch: [1/2] Iters:[11010/20018] transplant_loss 1.1810, rec_loss 0.0241, p_loss 0.1873, quant_error 0.2147, utilization 0.2029, perplexity 11910.2414,
Train Epoch: [1/2] Iters:[11020/20018] transplant_loss 1.1870, rec_loss 0.0243, p_loss 0.1876, quant_error 0.2161, utilization 0.2035, perplexity 12000.7809,
Train Epoch: [1/2] Iters:[11030/20018] transplant_loss 1.1857, rec_loss 0.0242, p_loss 0.1865, quant_error 0.2161, utilization 0.2035, perplexity 11974.3169,
Train Epoch: [1/2] Iters:[11040/20018] transplant_loss 1.1760, rec_loss 0.0236, p_loss 0.1859, quant_error 0.2144, utilization 0.2034, perplexity 11964.9567,
Train Epoch: [1/2] Iters:[11050/20018] transplant_loss 1.1790, rec_loss 0.0234, p_loss 0.1853, quant_error 0.2160, utilization 0.2033, perplexity 11960.1878,
Train Epoch: [1/2] Iters:[11060/20018] transplant_loss 1.1764, rec_loss 0.0235, p_loss 0.1858, quant_error 0.2147, utilization 0.2037, perplexity 11989.9999,
Train Epoch: [1/2] Iters:[11070/20018] transplant_loss 1.1773, rec_loss 0.0235, p_loss 0.1860, quant_error 0.2151, utilization 0.2034, perplexity 11954.3977,
Train Epoch: [1/2] Iters:[11080/20018] transplant_loss 1.1796, rec_loss 0.0235, p_loss 0.1867, quant_error 0.2155, utilization 0.2031, perplexity 11948.5858,
Train Epoch: [1/2] Iters:[11090/20018] transplant_loss 1.1929, rec_loss 0.0242, p_loss 0.1868, quant_error 0.2186, utilization 0.2033, perplexity 11975.9904,
Train Epoch: [1/2] Iters:[11100/20018] transplant_loss 1.1994, rec_loss 0.0244, p_loss 0.1875, quant_error 0.2199, utilization 0.2033, perplexity 11966.2234,
Train Epoch: [1/2] Iters:[11110/20018] transplant_loss 1.2092, rec_loss 0.0247, p_loss 0.1876, quant_error 0.2227, utilization 0.2030, perplexity 11924.4864,
Train Epoch: [1/2] Iters:[11120/20018] transplant_loss 1.2116, rec_loss 0.0252, p_loss 0.1881, quant_error 0.2225, utilization 0.2026, perplexity 11874.4749,
Train Epoch: [1/2] Iters:[11130/20018] transplant_loss 1.2160, rec_loss 0.0254, p_loss 0.1882, quant_error 0.2234, utilization 0.2028, perplexity 11872.4100,
Train Epoch: [1/2] Iters:[11140/20018] transplant_loss 1.2004, rec_loss 0.0253, p_loss 0.1877, quant_error 0.2188, utilization 0.2025, perplexity 11848.7032,
Train Epoch: [1/2] Iters:[11150/20018] transplant_loss 1.1875, rec_loss 0.0249, p_loss 0.1875, quant_error 0.2156, utilization 0.2021, perplexity 11806.8645,
Train Epoch: [1/2] Iters:[11160/20018] transplant_loss 1.1857, rec_loss 0.0246, p_loss 0.1879, quant_error 0.2152, utilization 0.2026, perplexity 11852.2262,
Train Epoch: [1/2] Iters:[11170/20018] transplant_loss 1.1810, rec_loss 0.0238, p_loss 0.1868, quant_error 0.2150, utilization 0.2028, perplexity 11898.9921,
Train Epoch: [1/2] Iters:[11180/20018] transplant_loss 1.1773, rec_loss 0.0238, p_loss 0.1865, quant_error 0.2141, utilization 0.2029, perplexity 11911.5644,
Train Epoch: [1/2] Iters:[11190/20018] transplant_loss 1.1941, rec_loss 0.0239, p_loss 0.1872, quant_error 0.2188, utilization 0.2034, perplexity 11954.5736,
Train Epoch: [1/2] Iters:[11200/20018] transplant_loss 1.1970, rec_loss 0.0240, p_loss 0.1866, quant_error 0.2195, utilization 0.2035, perplexity 11982.2978,
Train Epoch: [1/2] Iters:[11210/20018] transplant_loss 1.1978, rec_loss 0.0243, p_loss 0.1860, quant_error 0.2196, utilization 0.2035, perplexity 12000.1097,
Train Epoch: [1/2] Iters:[11220/20018] transplant_loss 1.2126, rec_loss 0.0248, p_loss 0.1867, quant_error 0.2234, utilization 0.2038, perplexity 12015.4065,
Train Epoch: [1/2] Iters:[11230/20018] transplant_loss 1.2057, rec_loss 0.0245, p_loss 0.1870, quant_error 0.2216, utilization 0.2029, perplexity 11910.9842,
Train Epoch: [1/2] Iters:[11240/20018] transplant_loss 1.1976, rec_loss 0.0244, p_loss 0.1876, quant_error 0.2195, utilization 0.2024, perplexity 11843.7036,
Train Epoch: [1/2] Iters:[11250/20018] transplant_loss 1.1998, rec_loss 0.0243, p_loss 0.1876, quant_error 0.2204, utilization 0.2026, perplexity 11847.1300,
Train Epoch: [1/2] Iters:[11260/20018] transplant_loss 1.2006, rec_loss 0.0241, p_loss 0.1874, quant_error 0.2211, utilization 0.2024, perplexity 11812.8381,
Train Epoch: [1/2] Iters:[11270/20018] transplant_loss 1.1983, rec_loss 0.0242, p_loss 0.1879, quant_error 0.2199, utilization 0.2021, perplexity 11764.9518,
Train Epoch: [1/2] Iters:[11280/20018] transplant_loss 1.2051, rec_loss 0.0247, p_loss 0.1882, quant_error 0.2211, utilization 0.2031, perplexity 11886.2910,
Train Epoch: [1/2] Iters:[11290/20018] transplant_loss 1.2050, rec_loss 0.0248, p_loss 0.1885, quant_error 0.2207, utilization 0.2032, perplexity 11910.9316,
Train Epoch: [1/2] Iters:[11300/20018] transplant_loss 1.2055, rec_loss 0.0249, p_loss 0.1892, quant_error 0.2204, utilization 0.2030, perplexity 11876.5863,
Train Epoch: [1/2] Iters:[11310/20018] transplant_loss 1.2054, rec_loss 0.0251, p_loss 0.1894, quant_error 0.2200, utilization 0.2026, perplexity 11807.7025,
Train Epoch: [1/2] Iters:[11320/20018] transplant_loss 1.1862, rec_loss 0.0244, p_loss 0.1893, quant_error 0.2153, utilization 0.2021, perplexity 11784.8208,
Train Epoch: [1/2] Iters:[11330/20018] transplant_loss 1.2057, rec_loss 0.0248, p_loss 0.1901, quant_error 0.2205, utilization 0.2023, perplexity 11786.6848,
Train Epoch: [1/2] Iters:[11340/20018] transplant_loss 1.2098, rec_loss 0.0249, p_loss 0.1902, quant_error 0.2216, utilization 0.2025, perplexity 11805.8787,
Train Epoch: [1/2] Iters:[11350/20018] transplant_loss 1.2064, rec_loss 0.0248, p_loss 0.1895, quant_error 0.2210, utilization 0.2025, perplexity 11807.1366,
Train Epoch: [1/2] Iters:[11360/20018] transplant_loss 1.2057, rec_loss 0.0248, p_loss 0.1897, quant_error 0.2206, utilization 0.2029, perplexity 11892.1503,
Train Epoch: [1/2] Iters:[11370/20018] transplant_loss 1.2139, rec_loss 0.0250, p_loss 0.1888, quant_error 0.2227, utilization 0.2037, perplexity 11976.8355,
Train Epoch: [1/2] Iters:[11380/20018] transplant_loss 1.1901, rec_loss 0.0243, p_loss 0.1869, quant_error 0.2169, utilization 0.2031, perplexity 11922.5288,
Train Epoch: [1/2] Iters:[11390/20018] transplant_loss 1.1838, rec_loss 0.0240, p_loss 0.1850, quant_error 0.2159, utilization 0.2028, perplexity 11872.4374,
Train Epoch: [1/2] Iters:[11400/20018] transplant_loss 1.1895, rec_loss 0.0240, p_loss 0.1855, quant_error 0.2171, utilization 0.2030, perplexity 11907.2156,
Train Epoch: [1/2] Iters:[11410/20018] transplant_loss 1.1925, rec_loss 0.0240, p_loss 0.1858, quant_error 0.2183, utilization 0.2031, perplexity 11884.1448,
Train Epoch: [1/2] Iters:[11420/20018] transplant_loss 1.1993, rec_loss 0.0241, p_loss 0.1862, quant_error 0.2199, utilization 0.2025, perplexity 11806.7624,
Train Epoch: [1/2] Iters:[11430/20018] transplant_loss 1.2138, rec_loss 0.0245, p_loss 0.1875, quant_error 0.2234, utilization 0.2030, perplexity 11865.4788,
Train Epoch: [1/2] Iters:[11440/20018] transplant_loss 1.2245, rec_loss 0.0251, p_loss 0.1891, quant_error 0.2255, utilization 0.2031, perplexity 11887.4254,
Train Epoch: [1/2] Iters:[11450/20018] transplant_loss 1.2192, rec_loss 0.0251, p_loss 0.1890, quant_error 0.2241, utilization 0.2030, perplexity 11902.7580,
Train Epoch: [1/2] Iters:[11460/20018] transplant_loss 1.2083, rec_loss 0.0247, p_loss 0.1877, quant_error 0.2216, utilization 0.2028, perplexity 11891.9325,
Train Epoch: [1/2] Iters:[11470/20018] transplant_loss 1.1942, rec_loss 0.0245, p_loss 0.1871, quant_error 0.2180, utilization 0.2026, perplexity 11865.9552,
Train Epoch: [1/2] Iters:[11480/20018] transplant_loss 1.1908, rec_loss 0.0243, p_loss 0.1874, quant_error 0.2173, utilization 0.2025, perplexity 11860.5488,
Train Epoch: [1/2] Iters:[11490/20018] transplant_loss 1.1812, rec_loss 0.0239, p_loss 0.1860, quant_error 0.2154, utilization 0.2027, perplexity 11848.5967,
Train Epoch: [1/2] Iters:[11500/20018] transplant_loss 1.1860, rec_loss 0.0242, p_loss 0.1864, quant_error 0.2163, utilization 0.2028, perplexity 11848.6672,
Train Epoch: [1/2] Iters:[11510/20018] transplant_loss 1.1847, rec_loss 0.0242, p_loss 0.1862, quant_error 0.2159, utilization 0.2025, perplexity 11785.9283,
Train Epoch: [1/2] Iters:[11520/20018] transplant_loss 1.2053, rec_loss 0.0246, p_loss 0.1881, quant_error 0.2211, utilization 0.2033, perplexity 11888.0721,
Train Epoch: [1/2] Iters:[11530/20018] transplant_loss 1.2102, rec_loss 0.0250, p_loss 0.1881, quant_error 0.2218, utilization 0.2034, perplexity 11902.8524,
Train Epoch: [1/2] Iters:[11540/20018] transplant_loss 1.2119, rec_loss 0.0250, p_loss 0.1886, quant_error 0.2223, utilization 0.2032, perplexity 11917.7334,
Train Epoch: [1/2] Iters:[11550/20018] transplant_loss 1.2006, rec_loss 0.0248, p_loss 0.1878, quant_error 0.2196, utilization 0.2024, perplexity 11824.6654,
Train Epoch: [1/2] Iters:[11560/20018] transplant_loss 1.2040, rec_loss 0.0247, p_loss 0.1888, quant_error 0.2204, utilization 0.2029, perplexity 11918.7773,
Train Epoch: [1/2] Iters:[11570/20018] transplant_loss 1.1933, rec_loss 0.0246, p_loss 0.1875, quant_error 0.2180, utilization 0.2028, perplexity 11896.2049,
Train Epoch: [1/2] Iters:[11580/20018] transplant_loss 1.1824, rec_loss 0.0241, p_loss 0.1864, quant_error 0.2155, utilization 0.2027, perplexity 11887.1550,
Train Epoch: [1/2] Iters:[11590/20018] transplant_loss 1.1864, rec_loss 0.0242, p_loss 0.1866, quant_error 0.2163, utilization 0.2031, perplexity 11940.5241,
Train Epoch: [1/2] Iters:[11600/20018] transplant_loss 1.1906, rec_loss 0.0239, p_loss 0.1872, quant_error 0.2178, utilization 0.2036, perplexity 11998.2079,
Train Epoch: [1/2] Iters:[11610/20018] transplant_loss 1.1890, rec_loss 0.0241, p_loss 0.1875, quant_error 0.2167, utilization 0.2036, perplexity 12006.0653,
Train Epoch: [1/2] Iters:[11620/20018] transplant_loss 1.1873, rec_loss 0.0239, p_loss 0.1879, quant_error 0.2163, utilization 0.2032, perplexity 11951.2834,
Train Epoch: [1/2] Iters:[11630/20018] transplant_loss 1.1887, rec_loss 0.0239, p_loss 0.1877, quant_error 0.2167, utilization 0.2031, perplexity 11960.3921,
Train Epoch: [1/2] Iters:[11640/20018] transplant_loss 1.1841, rec_loss 0.0238, p_loss 0.1875, quant_error 0.2156, utilization 0.2028, perplexity 11902.0028,
Train Epoch: [1/2] Iters:[11650/20018] transplant_loss 1.2059, rec_loss 0.0245, p_loss 0.1891, quant_error 0.2208, utilization 0.2034, perplexity 11972.2680,
Train Epoch: [1/2] Iters:[11660/20018] transplant_loss 1.1994, rec_loss 0.0242, p_loss 0.1874, quant_error 0.2197, utilization 0.2033, perplexity 11957.6202,
Train Epoch: [1/2] Iters:[11670/20018] transplant_loss 1.2083, rec_loss 0.0246, p_loss 0.1877, quant_error 0.2219, utilization 0.2036, perplexity 12011.7827,
Train Epoch: [1/2] Iters:[11680/20018] transplant_loss 1.2053, rec_loss 0.0245, p_loss 0.1880, quant_error 0.2211, utilization 0.2035, perplexity 11999.2228,
Train Epoch: [1/2] Iters:[11690/20018] transplant_loss 1.2118, rec_loss 0.0246, p_loss 0.1884, quant_error 0.2229, utilization 0.2038, perplexity 12031.7343,
Train Epoch: [1/2] Iters:[11700/20018] transplant_loss 1.1908, rec_loss 0.0241, p_loss 0.1863, quant_error 0.2178, utilization 0.2032, perplexity 11957.2797,
Train Epoch: [1/2] Iters:[11710/20018] transplant_loss 1.2019, rec_loss 0.0243, p_loss 0.1869, quant_error 0.2209, utilization 0.2033, perplexity 11938.8348,
Train Epoch: [1/2] Iters:[11720/20018] transplant_loss 1.1927, rec_loss 0.0240, p_loss 0.1863, quant_error 0.2187, utilization 0.2030, perplexity 11886.5812,
Train Epoch: [1/2] Iters:[11730/20018] transplant_loss 1.1954, rec_loss 0.0241, p_loss 0.1857, quant_error 0.2195, utilization 0.2027, perplexity 11834.9148,
Train Epoch: [1/2] Iters:[11740/20018] transplant_loss 1.1848, rec_loss 0.0239, p_loss 0.1854, quant_error 0.2169, utilization 0.2026, perplexity 11825.9057,
Train Epoch: [1/2] Iters:[11750/20018] transplant_loss 1.1889, rec_loss 0.0242, p_loss 0.1855, quant_error 0.2178, utilization 0.2026, perplexity 11838.4271,
Train Epoch: [1/2] Iters:[11760/20018] transplant_loss 1.1866, rec_loss 0.0241, p_loss 0.1862, quant_error 0.2170, utilization 0.2028, perplexity 11874.1636,
Train Epoch: [1/2] Iters:[11770/20018] transplant_loss 1.1962, rec_loss 0.0245, p_loss 0.1868, quant_error 0.2190, utilization 0.2029, perplexity 11887.3881,
