dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 256
codebook_dim: 8
project_dim: 16
pq: 2
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: vector
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_256_8_2
loss_pre: loss_1.0_0.2_1.0_0.4
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_256_8_2_loss_1.0_0.2_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 9.1594, rec_loss 0.3365, p_loss 0.8495, quant_error 1.1450, utilization 0.0671, perplexity 1638.7173,
Train Epoch: [1/2] Iters:[8370/20018] transplant_loss 2.5279, rec_loss 0.0257, p_loss 0.1926, quant_error 0.2260, utilization 0.2030, perplexity 12005.1843,
Train Epoch: [1/2] Iters:[8380/20018] transplant_loss 2.5150, rec_loss 0.0251, p_loss 0.1917, quant_error 0.2239, utilization 0.2028, perplexity 11965.5937,
Train Epoch: [1/2] Iters:[8390/20018] transplant_loss 2.5038, rec_loss 0.0247, p_loss 0.1918, quant_error 0.2228, utilization 0.2030, perplexity 11990.7728,
Train Epoch: [1/2] Iters:[8400/20018] transplant_loss 2.5023, rec_loss 0.0248, p_loss 0.1921, quant_error 0.2222, utilization 0.2026, perplexity 11952.0077,
Train Epoch: [1/2] Iters:[8410/20018] transplant_loss 2.5039, rec_loss 0.0251, p_loss 0.1917, quant_error 0.2226, utilization 0.2025, perplexity 11933.3007,
Train Epoch: [1/2] Iters:[8420/20018] transplant_loss 2.4861, rec_loss 0.0245, p_loss 0.1907, quant_error 0.2198, utilization 0.2022, perplexity 11882.6221,
Train Epoch: [1/2] Iters:[8430/20018] transplant_loss 2.4981, rec_loss 0.0250, p_loss 0.1913, quant_error 0.2213, utilization 0.2023, perplexity 11909.3490,
Train Epoch: [1/2] Iters:[8440/20018] transplant_loss 2.4869, rec_loss 0.0251, p_loss 0.1917, quant_error 0.2196, utilization 0.2019, perplexity 11854.2531,
Train Epoch: [1/2] Iters:[8450/20018] transplant_loss 2.4988, rec_loss 0.0253, p_loss 0.1933, quant_error 0.2220, utilization 0.2022, perplexity 11887.4011,
Train Epoch: [1/2] Iters:[8460/20018] transplant_loss 2.4794, rec_loss 0.0249, p_loss 0.1936, quant_error 0.2185, utilization 0.2024, perplexity 11945.7676,
Train Epoch: [1/2] Iters:[8470/20018] transplant_loss 2.4953, rec_loss 0.0253, p_loss 0.1949, quant_error 0.2204, utilization 0.2027, perplexity 11978.4180,
Train Epoch: [1/2] Iters:[8480/20018] transplant_loss 2.4809, rec_loss 0.0248, p_loss 0.1932, quant_error 0.2184, utilization 0.2024, perplexity 11906.1751,
Train Epoch: [1/2] Iters:[8490/20018] transplant_loss 2.4827, rec_loss 0.0250, p_loss 0.1926, quant_error 0.2182, utilization 0.2027, perplexity 11936.8956,
Train Epoch: [1/2] Iters:[8500/20018] transplant_loss 2.4723, rec_loss 0.0247, p_loss 0.1905, quant_error 0.2163, utilization 0.2027, perplexity 11931.8734,
Train Epoch: [1/2] Iters:[8510/20018] transplant_loss 2.4822, rec_loss 0.0248, p_loss 0.1899, quant_error 0.2180, utilization 0.2021, perplexity 11845.4866,
Train Epoch: [1/2] Iters:[8520/20018] transplant_loss 2.4937, rec_loss 0.0252, p_loss 0.1904, quant_error 0.2195, utilization 0.2022, perplexity 11868.9659,
Train Epoch: [1/2] Iters:[8530/20018] transplant_loss 2.5013, rec_loss 0.0257, p_loss 0.1907, quant_error 0.2218, utilization 0.2022, perplexity 11895.4950,
Train Epoch: [1/2] Iters:[8540/20018] transplant_loss 2.5006, rec_loss 0.0254, p_loss 0.1904, quant_error 0.2220, utilization 0.2021, perplexity 11883.2082,
Train Epoch: [1/2] Iters:[8550/20018] transplant_loss 2.4873, rec_loss 0.0252, p_loss 0.1908, quant_error 0.2196, utilization 0.2022, perplexity 11894.8086,
Train Epoch: [1/2] Iters:[8560/20018] transplant_loss 2.4890, rec_loss 0.0253, p_loss 0.1913, quant_error 0.2198, utilization 0.2021, perplexity 11886.3855,
Train Epoch: [1/2] Iters:[8570/20018] transplant_loss 2.4724, rec_loss 0.0246, p_loss 0.1901, quant_error 0.2189, utilization 0.2017, perplexity 11819.3205,
Train Epoch: [1/2] Iters:[8580/20018] transplant_loss 2.4618, rec_loss 0.0242, p_loss 0.1896, quant_error 0.2164, utilization 0.2019, perplexity 11855.5931,
Train Epoch: [1/2] Iters:[8590/20018] transplant_loss 2.4630, rec_loss 0.0242, p_loss 0.1904, quant_error 0.2166, utilization 0.2019, perplexity 11863.6359,
Train Epoch: [1/2] Iters:[8600/20018] transplant_loss 2.4564, rec_loss 0.0240, p_loss 0.1894, quant_error 0.2158, utilization 0.2015, perplexity 11810.4937,
Train Epoch: [1/2] Iters:[8610/20018] transplant_loss 2.4572, rec_loss 0.0238, p_loss 0.1895, quant_error 0.2162, utilization 0.2019, perplexity 11868.7238,
Train Epoch: [1/2] Iters:[8620/20018] transplant_loss 2.4579, rec_loss 0.0242, p_loss 0.1892, quant_error 0.2157, utilization 0.2021, perplexity 11891.1139,
Train Epoch: [1/2] Iters:[8630/20018] transplant_loss 2.4795, rec_loss 0.0247, p_loss 0.1898, quant_error 0.2179, utilization 0.2023, perplexity 11910.5953,
Train Epoch: [1/2] Iters:[8640/20018] transplant_loss 2.4902, rec_loss 0.0249, p_loss 0.1898, quant_error 0.2193, utilization 0.2025, perplexity 11923.1367,
Train Epoch: [1/2] Iters:[8650/20018] transplant_loss 2.5201, rec_loss 0.0258, p_loss 0.1915, quant_error 0.2237, utilization 0.2028, perplexity 11949.4738,
Train Epoch: [1/2] Iters:[8660/20018] transplant_loss 2.5121, rec_loss 0.0259, p_loss 0.1915, quant_error 0.2225, utilization 0.2028, perplexity 11956.4242,
Train Epoch: [1/2] Iters:[8670/20018] transplant_loss 2.5226, rec_loss 0.0257, p_loss 0.1925, quant_error 0.2238, utilization 0.2030, perplexity 11993.8991,
Train Epoch: [1/2] Iters:[8680/20018] transplant_loss 2.4992, rec_loss 0.0250, p_loss 0.1922, quant_error 0.2210, utilization 0.2027, perplexity 11963.5799,
Train Epoch: [1/2] Iters:[8690/20018] transplant_loss 2.4804, rec_loss 0.0247, p_loss 0.1920, quant_error 0.2186, utilization 0.2028, perplexity 11984.6001,
Train Epoch: [1/2] Iters:[8700/20018] transplant_loss 2.4859, rec_loss 0.0247, p_loss 0.1917, quant_error 0.2188, utilization 0.2030, perplexity 12000.8054,
Train Epoch: [1/2] Iters:[8710/20018] transplant_loss 2.4959, rec_loss 0.0249, p_loss 0.1920, quant_error 0.2199, utilization 0.2026, perplexity 11945.9516,
Train Epoch: [1/2] Iters:[8720/20018] transplant_loss 2.4714, rec_loss 0.0248, p_loss 0.1911, quant_error 0.2156, utilization 0.2024, perplexity 11925.7101,
Train Epoch: [1/2] Iters:[8730/20018] transplant_loss 2.4693, rec_loss 0.0248, p_loss 0.1916, quant_error 0.2154, utilization 0.2027, perplexity 11975.2497,
Train Epoch: [1/2] Iters:[8740/20018] transplant_loss 2.4910, rec_loss 0.0253, p_loss 0.1932, quant_error 0.2184, utilization 0.2028, perplexity 11968.0173,
Train Epoch: [1/2] Iters:[8750/20018] transplant_loss 2.4932, rec_loss 0.0252, p_loss 0.1929, quant_error 0.2192, utilization 0.2029, perplexity 11980.7620,
Train Epoch: [1/2] Iters:[8760/20018] transplant_loss 2.5139, rec_loss 0.0252, p_loss 0.1930, quant_error 0.2218, utilization 0.2035, perplexity 12034.0597,
Train Epoch: [1/2] Iters:[8770/20018] transplant_loss 2.5247, rec_loss 0.0255, p_loss 0.1927, quant_error 0.2240, utilization 0.2034, perplexity 11989.6563,
Train Epoch: [1/2] Iters:[8780/20018] transplant_loss 2.5345, rec_loss 0.0256, p_loss 0.1930, quant_error 0.2254, utilization 0.2031, perplexity 11960.4492,
Train Epoch: [1/2] Iters:[8790/20018] transplant_loss 2.5258, rec_loss 0.0254, p_loss 0.1918, quant_error 0.2242, utilization 0.2029, perplexity 11939.5631,
Train Epoch: [1/2] Iters:[8800/20018] transplant_loss 2.4973, rec_loss 0.0249, p_loss 0.1914, quant_error 0.2198, utilization 0.2026, perplexity 11928.2550,
Train Epoch: [1/2] Iters:[8810/20018] transplant_loss 2.4748, rec_loss 0.0248, p_loss 0.1909, quant_error 0.2171, utilization 0.2022, perplexity 11881.6576,
Train Epoch: [1/2] Iters:[8820/20018] transplant_loss 2.4640, rec_loss 0.0244, p_loss 0.1905, quant_error 0.2153, utilization 0.2022, perplexity 11909.2210,
Train Epoch: [1/2] Iters:[8830/20018] transplant_loss 2.4553, rec_loss 0.0245, p_loss 0.1905, quant_error 0.2139, utilization 0.2023, perplexity 11886.0778,
Train Epoch: [1/2] Iters:[8840/20018] transplant_loss 2.4605, rec_loss 0.0245, p_loss 0.1902, quant_error 0.2145, utilization 0.2026, perplexity 11919.0951,
Train Epoch: [1/2] Iters:[8850/20018] transplant_loss 2.4639, rec_loss 0.0246, p_loss 0.1906, quant_error 0.2153, utilization 0.2028, perplexity 11938.8303,
Train Epoch: [1/2] Iters:[8860/20018] transplant_loss 2.4749, rec_loss 0.0244, p_loss 0.1908, quant_error 0.2166, utilization 0.2030, perplexity 11961.4120,
Train Epoch: [1/2] Iters:[8870/20018] transplant_loss 2.4840, rec_loss 0.0245, p_loss 0.1918, quant_error 0.2188, utilization 0.2033, perplexity 11972.1800,
Train Epoch: [1/2] Iters:[8880/20018] transplant_loss 2.4889, rec_loss 0.0246, p_loss 0.1918, quant_error 0.2200, utilization 0.2033, perplexity 11989.4095,
Train Epoch: [1/2] Iters:[8890/20018] transplant_loss 2.4879, rec_loss 0.0247, p_loss 0.1930, quant_error 0.2201, utilization 0.2032, perplexity 11995.9913,
Train Epoch: [1/2] Iters:[8900/20018] transplant_loss 2.5006, rec_loss 0.0249, p_loss 0.1928, quant_error 0.2216, utilization 0.2030, perplexity 11973.2329,
Train Epoch: [1/2] Iters:[8910/20018] transplant_loss 2.4821, rec_loss 0.0247, p_loss 0.1929, quant_error 0.2189, utilization 0.2030, perplexity 11990.6643,
Train Epoch: [1/2] Iters:[8920/20018] transplant_loss 2.4803, rec_loss 0.0248, p_loss 0.1926, quant_error 0.2179, utilization 0.2029, perplexity 12011.9437,
Train Epoch: [1/2] Iters:[8930/20018] transplant_loss 2.4776, rec_loss 0.0246, p_loss 0.1918, quant_error 0.2169, utilization 0.2028, perplexity 11989.3021,
Train Epoch: [1/2] Iters:[8940/20018] transplant_loss 2.4783, rec_loss 0.0248, p_loss 0.1910, quant_error 0.2169, utilization 0.2025, perplexity 11950.9158,
Train Epoch: [1/2] Iters:[8950/20018] transplant_loss 2.4774, rec_loss 0.0251, p_loss 0.1910, quant_error 0.2165, utilization 0.2028, perplexity 11968.6599,
Train Epoch: [1/2] Iters:[8960/20018] transplant_loss 2.4872, rec_loss 0.0253, p_loss 0.1916, quant_error 0.2183, utilization 0.2030, perplexity 11995.8384,
Train Epoch: [1/2] Iters:[8970/20018] transplant_loss 2.4906, rec_loss 0.0254, p_loss 0.1915, quant_error 0.2190, utilization 0.2029, perplexity 11946.1406,
Train Epoch: [1/2] Iters:[8980/20018] transplant_loss 2.4927, rec_loss 0.0254, p_loss 0.1919, quant_error 0.2196, utilization 0.2028, perplexity 11964.2086,
Train Epoch: [1/2] Iters:[8990/20018] transplant_loss 2.4919, rec_loss 0.0256, p_loss 0.1918, quant_error 0.2189, utilization 0.2029, perplexity 11949.4910,
Train Epoch: [1/2] Iters:[9000/20018] transplant_loss 2.4825, rec_loss 0.0251, p_loss 0.1914, quant_error 0.2181, utilization 0.2028, perplexity 11955.8745,
Train Epoch: [1/2] Iters:[9010/20018] transplant_loss 2.4857, rec_loss 0.0255, p_loss 0.1914, quant_error 0.2183, utilization 0.2028, perplexity 11943.6266,
Train Epoch: [1/2] Iters:[9020/20018] transplant_loss 2.4968, rec_loss 0.0254, p_loss 0.1918, quant_error 0.2199, utilization 0.2032, perplexity 11977.8745,
Train Epoch: [1/2] Iters:[9030/20018] transplant_loss 2.5035, rec_loss 0.0255, p_loss 0.1923, quant_error 0.2208, utilization 0.2032, perplexity 11960.6740,
Train Epoch: [1/2] Iters:[9040/20018] transplant_loss 2.4950, rec_loss 0.0249, p_loss 0.1919, quant_error 0.2202, utilization 0.2032, perplexity 11985.6508,
Train Epoch: [1/2] Iters:[9050/20018] transplant_loss 2.5037, rec_loss 0.0251, p_loss 0.1926, quant_error 0.2213, utilization 0.2032, perplexity 11996.3576,
Train Epoch: [1/2] Iters:[9060/20018] transplant_loss 2.5056, rec_loss 0.0248, p_loss 0.1917, quant_error 0.2216, utilization 0.2032, perplexity 12007.3862,
Train Epoch: [1/2] Iters:[9070/20018] transplant_loss 2.4963, rec_loss 0.0248, p_loss 0.1912, quant_error 0.2198, utilization 0.2029, perplexity 11994.4733,
Train Epoch: [1/2] Iters:[9080/20018] transplant_loss 2.4992, rec_loss 0.0251, p_loss 0.1914, quant_error 0.2204, utilization 0.2029, perplexity 11992.1055,
Train Epoch: [1/2] Iters:[9090/20018] transplant_loss 2.5040, rec_loss 0.0254, p_loss 0.1913, quant_error 0.2210, utilization 0.2029, perplexity 11971.8937,
Train Epoch: [1/2] Iters:[9100/20018] transplant_loss 2.4986, rec_loss 0.0253, p_loss 0.1909, quant_error 0.2202, utilization 0.2025, perplexity 11898.5641,
Train Epoch: [1/2] Iters:[9110/20018] transplant_loss 2.4861, rec_loss 0.0252, p_loss 0.1910, quant_error 0.2185, utilization 0.2024, perplexity 11881.8477,
Train Epoch: [1/2] Iters:[9120/20018] transplant_loss 2.4680, rec_loss 0.0249, p_loss 0.1900, quant_error 0.2157, utilization 0.2022, perplexity 11853.0836,
Train Epoch: [1/2] Iters:[9130/20018] transplant_loss 2.4733, rec_loss 0.0247, p_loss 0.1898, quant_error 0.2165, utilization 0.2023, perplexity 11893.9009,
Train Epoch: [1/2] Iters:[9140/20018] transplant_loss 2.4749, rec_loss 0.0247, p_loss 0.1907, quant_error 0.2165, utilization 0.2023, perplexity 11886.5705,
Train Epoch: [1/2] Iters:[9150/20018] transplant_loss 2.4767, rec_loss 0.0248, p_loss 0.1910, quant_error 0.2169, utilization 0.2027, perplexity 11929.0676,
Train Epoch: [1/2] Iters:[9160/20018] transplant_loss 2.5040, rec_loss 0.0256, p_loss 0.1925, quant_error 0.2202, utilization 0.2028, perplexity 11936.0761,
Train Epoch: [1/2] Iters:[9170/20018] transplant_loss 2.5321, rec_loss 0.0258, p_loss 0.1941, quant_error 0.2247, utilization 0.2031, perplexity 11973.2103,
Train Epoch: [1/2] Iters:[9180/20018] transplant_loss 2.5149, rec_loss 0.0257, p_loss 0.1936, quant_error 0.2220, utilization 0.2029, perplexity 11953.4213,
Train Epoch: [1/2] Iters:[9190/20018] transplant_loss 2.5122, rec_loss 0.0258, p_loss 0.1929, quant_error 0.2219, utilization 0.2031, perplexity 11994.9654,
Train Epoch: [1/2] Iters:[9200/20018] transplant_loss 2.5190, rec_loss 0.0257, p_loss 0.1929, quant_error 0.2229, utilization 0.2028, perplexity 11945.8966,
Train Epoch: [1/2] Iters:[9210/20018] transplant_loss 2.5029, rec_loss 0.0250, p_loss 0.1919, quant_error 0.2212, utilization 0.2027, perplexity 11933.1486,
Train Epoch: [1/2] Iters:[9220/20018] transplant_loss 2.4843, rec_loss 0.0250, p_loss 0.1901, quant_error 0.2184, utilization 0.2025, perplexity 11923.1427,
Train Epoch: [1/2] Iters:[9230/20018] transplant_loss 2.5064, rec_loss 0.0253, p_loss 0.1909, quant_error 0.2214, utilization 0.2025, perplexity 11911.6289,
Train Epoch: [1/2] Iters:[9240/20018] transplant_loss 2.4945, rec_loss 0.0250, p_loss 0.1902, quant_error 0.2196, utilization 0.2022, perplexity 11866.4359,
Train Epoch: [1/2] Iters:[9250/20018] transplant_loss 2.4847, rec_loss 0.0246, p_loss 0.1896, quant_error 0.2178, utilization 0.2025, perplexity 11934.8508,
Train Epoch: [1/2] Iters:[9260/20018] transplant_loss 2.4923, rec_loss 0.0250, p_loss 0.1901, quant_error 0.2185, utilization 0.2028, perplexity 11973.2670,
Train Epoch: [1/2] Iters:[9270/20018] transplant_loss 2.5035, rec_loss 0.0253, p_loss 0.1916, quant_error 0.2202, utilization 0.2030, perplexity 11991.7510,
Train Epoch: [1/2] Iters:[9280/20018] transplant_loss 2.4839, rec_loss 0.0249, p_loss 0.1910, quant_error 0.2173, utilization 0.2030, perplexity 11991.8204,
Train Epoch: [1/2] Iters:[9290/20018] transplant_loss 2.5071, rec_loss 0.0254, p_loss 0.1924, quant_error 0.2207, utilization 0.2032, perplexity 11999.6718,
Train Epoch: [1/2] Iters:[9300/20018] transplant_loss 2.5241, rec_loss 0.0258, p_loss 0.1936, quant_error 0.2230, utilization 0.2031, perplexity 11982.1577,
Train Epoch: [1/2] Iters:[9310/20018] transplant_loss 2.5123, rec_loss 0.0257, p_loss 0.1935, quant_error 0.2214, utilization 0.2029, perplexity 11932.6154,
Train Epoch: [1/2] Iters:[9320/20018] transplant_loss 2.5181, rec_loss 0.0257, p_loss 0.1939, quant_error 0.2221, utilization 0.2028, perplexity 11906.2123,
Train Epoch: [1/2] Iters:[9330/20018] transplant_loss 2.5294, rec_loss 0.0257, p_loss 0.1940, quant_error 0.2238, utilization 0.2028, perplexity 11909.9460,
Train Epoch: [1/2] Iters:[9340/20018] transplant_loss 2.5228, rec_loss 0.0256, p_loss 0.1937, quant_error 0.2230, utilization 0.2028, perplexity 11939.1701,
Train Epoch: [1/2] Iters:[9350/20018] transplant_loss 2.5116, rec_loss 0.0255, p_loss 0.1930, quant_error 0.2219, utilization 0.2028, perplexity 11943.2763,
Train Epoch: [1/2] Iters:[9360/20018] transplant_loss 2.5107, rec_loss 0.0253, p_loss 0.1918, quant_error 0.2220, utilization 0.2026, perplexity 11942.8235,
Train Epoch: [1/2] Iters:[9370/20018] transplant_loss 2.5045, rec_loss 0.0250, p_loss 0.1920, quant_error 0.2214, utilization 0.2024, perplexity 11946.2440,
Train Epoch: [1/2] Iters:[9380/20018] transplant_loss 2.5032, rec_loss 0.0251, p_loss 0.1920, quant_error 0.2210, utilization 0.2027, perplexity 11961.1093,
Train Epoch: [1/2] Iters:[9390/20018] transplant_loss 2.5011, rec_loss 0.0250, p_loss 0.1921, quant_error 0.2201, utilization 0.2027, perplexity 11944.3001,
Train Epoch: [1/2] Iters:[9400/20018] transplant_loss 2.4923, rec_loss 0.0246, p_loss 0.1917, quant_error 0.2187, utilization 0.2027, perplexity 11954.9785,
Train Epoch: [1/2] Iters:[9410/20018] transplant_loss 2.5053, rec_loss 0.0249, p_loss 0.1928, quant_error 0.2204, utilization 0.2029, perplexity 11959.3704,
Train Epoch: [1/2] Iters:[9420/20018] transplant_loss 2.4965, rec_loss 0.0249, p_loss 0.1922, quant_error 0.2188, utilization 0.2029, perplexity 11964.8258,
Train Epoch: [1/2] Iters:[9430/20018] transplant_loss 2.4837, rec_loss 0.0248, p_loss 0.1920, quant_error 0.2176, utilization 0.2030, perplexity 11972.8609,
Train Epoch: [1/2] Iters:[9440/20018] transplant_loss 2.4697, rec_loss 0.0248, p_loss 0.1912, quant_error 0.2152, utilization 0.2028, perplexity 11956.0406,
Train Epoch: [1/2] Iters:[9450/20018] transplant_loss 2.4616, rec_loss 0.0249, p_loss 0.1908, quant_error 0.2142, utilization 0.2026, perplexity 11912.3170,
Train Epoch: [1/2] Iters:[9460/20018] transplant_loss 2.4530, rec_loss 0.0248, p_loss 0.1903, quant_error 0.2132, utilization 0.2025, perplexity 11899.1339,
Train Epoch: [1/2] Iters:[9470/20018] transplant_loss 2.4558, rec_loss 0.0248, p_loss 0.1905, quant_error 0.2136, utilization 0.2026, perplexity 11913.6750,
Train Epoch: [1/2] Iters:[9480/20018] transplant_loss 2.4851, rec_loss 0.0254, p_loss 0.1919, quant_error 0.2173, utilization 0.2027, perplexity 11896.4092,
Train Epoch: [1/2] Iters:[9490/20018] transplant_loss 2.4859, rec_loss 0.0250, p_loss 0.1918, quant_error 0.2184, utilization 0.2029, perplexity 11933.8391,
Train Epoch: [1/2] Iters:[9500/20018] transplant_loss 2.5064, rec_loss 0.0252, p_loss 0.1933, quant_error 0.2212, utilization 0.2033, perplexity 11982.6011,
Train Epoch: [1/2] Iters:[9510/20018] transplant_loss 2.5150, rec_loss 0.0254, p_loss 0.1931, quant_error 0.2224, utilization 0.2032, perplexity 11980.3678,
Train Epoch: [1/2] Iters:[9520/20018] transplant_loss 2.5245, rec_loss 0.0256, p_loss 0.1928, quant_error 0.2233, utilization 0.2031, perplexity 11965.8860,
Train Epoch: [1/2] Iters:[9530/20018] transplant_loss 2.5110, rec_loss 0.0255, p_loss 0.1918, quant_error 0.2213, utilization 0.2031, perplexity 11988.6507,
Train Epoch: [1/2] Iters:[9540/20018] transplant_loss 2.5453, rec_loss 0.0262, p_loss 0.1928, quant_error 0.2252, utilization 0.2032, perplexity 11979.1004,
Train Epoch: [1/2] Iters:[9550/20018] transplant_loss 2.5627, rec_loss 0.0266, p_loss 0.1933, quant_error 0.2268, utilization 0.2034, perplexity 12009.2178,
Train Epoch: [1/2] Iters:[9560/20018] transplant_loss 2.5442, rec_loss 0.0260, p_loss 0.1928, quant_error 0.2241, utilization 0.2034, perplexity 12008.1754,
Train Epoch: [1/2] Iters:[9570/20018] transplant_loss 2.5411, rec_loss 0.0259, p_loss 0.1930, quant_error 0.2238, utilization 0.2037, perplexity 12050.0788,
Train Epoch: [1/2] Iters:[9580/20018] transplant_loss 2.5540, rec_loss 0.0261, p_loss 0.1938, quant_error 0.2253, utilization 0.2038, perplexity 12074.0540,
Train Epoch: [1/2] Iters:[9590/20018] transplant_loss 2.5357, rec_loss 0.0260, p_loss 0.1937, quant_error 0.2228, utilization 0.2037, perplexity 12069.6981,
Train Epoch: [1/2] Iters:[9600/20018] transplant_loss 2.5214, rec_loss 0.0255, p_loss 0.1928, quant_error 0.2216, utilization 0.2034, perplexity 12043.8426,
Train Epoch: [1/2] Iters:[9610/20018] transplant_loss 2.5318, rec_loss 0.0257, p_loss 0.1924, quant_error 0.2233, utilization 0.2035, perplexity 12068.3313,
Train Epoch: [1/2] Iters:[9620/20018] transplant_loss 2.5328, rec_loss 0.0256, p_loss 0.1914, quant_error 0.2233, utilization 0.2033, perplexity 12050.0246,
Train Epoch: [1/2] Iters:[9630/20018] transplant_loss 2.5320, rec_loss 0.0256, p_loss 0.1913, quant_error 0.2233, utilization 0.2034, perplexity 12060.2873,
Train Epoch: [1/2] Iters:[9640/20018] transplant_loss 2.5251, rec_loss 0.0254, p_loss 0.1902, quant_error 0.2229, utilization 0.2032, perplexity 12027.1477,
Train Epoch: [1/2] Iters:[9650/20018] transplant_loss 2.5246, rec_loss 0.0254, p_loss 0.1906, quant_error 0.2230, utilization 0.2030, perplexity 12002.8362,
Train Epoch: [1/2] Iters:[9660/20018] transplant_loss 2.5177, rec_loss 0.0253, p_loss 0.1913, quant_error 0.2218, utilization 0.2030, perplexity 12007.8494,
Train Epoch: [1/2] Iters:[9670/20018] transplant_loss 2.5118, rec_loss 0.0253, p_loss 0.1921, quant_error 0.2211, utilization 0.2030, perplexity 12019.6109,
Train Epoch: [1/2] Iters:[9680/20018] transplant_loss 2.4988, rec_loss 0.0249, p_loss 0.1909, quant_error 0.2199, utilization 0.2026, perplexity 11973.2142,
Train Epoch: [1/2] Iters:[9690/20018] transplant_loss 2.5004, rec_loss 0.0245, p_loss 0.1913, quant_error 0.2201, utilization 0.2028, perplexity 12009.4808,
Train Epoch: [1/2] Iters:[9700/20018] transplant_loss 2.4993, rec_loss 0.0249, p_loss 0.1911, quant_error 0.2198, utilization 0.2031, perplexity 12017.1800,
Train Epoch: [1/2] Iters:[9710/20018] transplant_loss 2.5119, rec_loss 0.0252, p_loss 0.1921, quant_error 0.2212, utilization 0.2033, perplexity 12016.9345,
Train Epoch: [1/2] Iters:[9720/20018] transplant_loss 2.5238, rec_loss 0.0254, p_loss 0.1922, quant_error 0.2229, utilization 0.2033, perplexity 12000.8181,
Train Epoch: [1/2] Iters:[9730/20018] transplant_loss 2.5274, rec_loss 0.0256, p_loss 0.1939, quant_error 0.2228, utilization 0.2034, perplexity 12016.7891,
Train Epoch: [1/2] Iters:[9740/20018] transplant_loss 2.5245, rec_loss 0.0257, p_loss 0.1942, quant_error 0.2219, utilization 0.2034, perplexity 12033.6738,
Train Epoch: [1/2] Iters:[9750/20018] transplant_loss 2.5291, rec_loss 0.0255, p_loss 0.1939, quant_error 0.2228, utilization 0.2032, perplexity 12031.0852,
Train Epoch: [1/2] Iters:[9760/20018] transplant_loss 2.5211, rec_loss 0.0252, p_loss 0.1924, quant_error 0.2223, utilization 0.2028, perplexity 11998.3314,
Train Epoch: [1/2] Iters:[9770/20018] transplant_loss 2.5274, rec_loss 0.0254, p_loss 0.1932, quant_error 0.2228, utilization 0.2030, perplexity 12033.9136,
Train Epoch: [1/2] Iters:[9780/20018] transplant_loss 2.5222, rec_loss 0.0251, p_loss 0.1927, quant_error 0.2225, utilization 0.2029, perplexity 12000.8363,
Train Epoch: [1/2] Iters:[9790/20018] transplant_loss 2.5240, rec_loss 0.0252, p_loss 0.1924, quant_error 0.2228, utilization 0.2027, perplexity 11955.8256,
Train Epoch: [1/2] Iters:[9800/20018] transplant_loss 2.5119, rec_loss 0.0253, p_loss 0.1927, quant_error 0.2206, utilization 0.2028, perplexity 11982.3506,
Train Epoch: [1/2] Iters:[9810/20018] transplant_loss 2.5022, rec_loss 0.0254, p_loss 0.1929, quant_error 0.2188, utilization 0.2031, perplexity 11989.2979,
Train Epoch: [1/2] Iters:[9820/20018] transplant_loss 2.4914, rec_loss 0.0251, p_loss 0.1919, quant_error 0.2176, utilization 0.2028, perplexity 11947.8550,
