dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_8_1
loss_pre: loss_1.0_1.0_1.0_0.4
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_ImageNet_model_65536_8_1_loss_1.0_1.0_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 25.0029, rec_loss 0.2568, p_loss 0.7151, quant_error 3.6638, utilization 0.0072, perplexity 156.3835,
Train Epoch: [2/2] Iters:[4380/20018] transplant_loss 0.8541, rec_loss 0.0241, p_loss 0.2044, quant_error 0.1457, utilization 0.2169, perplexity 13417.0469,
Train Epoch: [2/2] Iters:[4390/20018] transplant_loss 0.8583, rec_loss 0.0245, p_loss 0.2056, quant_error 0.1460, utilization 0.2170, perplexity 13440.1583,
Train Epoch: [2/2] Iters:[4400/20018] transplant_loss 0.8639, rec_loss 0.0251, p_loss 0.2059, quant_error 0.1470, utilization 0.2170, perplexity 13436.6868,
Train Epoch: [2/2] Iters:[4410/20018] transplant_loss 0.8634, rec_loss 0.0250, p_loss 0.2050, quant_error 0.1471, utilization 0.2170, perplexity 13429.0217,
Train Epoch: [2/2] Iters:[4420/20018] transplant_loss 0.8633, rec_loss 0.0250, p_loss 0.2052, quant_error 0.1469, utilization 0.2171, perplexity 13449.4472,
Train Epoch: [2/2] Iters:[4430/20018] transplant_loss 0.8585, rec_loss 0.0247, p_loss 0.2030, quant_error 0.1465, utilization 0.2171, perplexity 13442.0342,
Train Epoch: [2/2] Iters:[4440/20018] transplant_loss 0.8555, rec_loss 0.0244, p_loss 0.2025, quant_error 0.1464, utilization 0.2169, perplexity 13425.2242,
Train Epoch: [2/2] Iters:[4450/20018] transplant_loss 0.8487, rec_loss 0.0239, p_loss 0.2012, quant_error 0.1455, utilization 0.2170, perplexity 13437.9302,
Train Epoch: [2/2] Iters:[4460/20018] transplant_loss 0.8467, rec_loss 0.0238, p_loss 0.2015, quant_error 0.1449, utilization 0.2169, perplexity 13427.1704,
Train Epoch: [2/2] Iters:[4470/20018] transplant_loss 0.8440, rec_loss 0.0235, p_loss 0.2007, quant_error 0.1449, utilization 0.2169, perplexity 13422.8818,
Train Epoch: [2/2] Iters:[4480/20018] transplant_loss 0.8482, rec_loss 0.0238, p_loss 0.2027, quant_error 0.1449, utilization 0.2170, perplexity 13433.4625,
Train Epoch: [2/2] Iters:[4490/20018] transplant_loss 0.8493, rec_loss 0.0239, p_loss 0.2040, quant_error 0.1448, utilization 0.2171, perplexity 13440.8987,
Train Epoch: [2/2] Iters:[4500/20018] transplant_loss 0.8583, rec_loss 0.0245, p_loss 0.2058, quant_error 0.1460, utilization 0.2172, perplexity 13442.4928,
Train Epoch: [2/2] Iters:[4510/20018] transplant_loss 0.8580, rec_loss 0.0243, p_loss 0.2058, quant_error 0.1462, utilization 0.2172, perplexity 13440.8041,
Train Epoch: [2/2] Iters:[4520/20018] transplant_loss 0.8619, rec_loss 0.0248, p_loss 0.2070, quant_error 0.1462, utilization 0.2172, perplexity 13435.2806,
Train Epoch: [2/2] Iters:[4530/20018] transplant_loss 0.8611, rec_loss 0.0248, p_loss 0.2067, quant_error 0.1464, utilization 0.2172, perplexity 13432.4853,
Train Epoch: [2/2] Iters:[4540/20018] transplant_loss 0.8619, rec_loss 0.0250, p_loss 0.2060, quant_error 0.1465, utilization 0.2172, perplexity 13436.8950,
Train Epoch: [2/2] Iters:[4550/20018] transplant_loss 0.8549, rec_loss 0.0245, p_loss 0.2044, quant_error 0.1455, utilization 0.2171, perplexity 13431.5370,
Train Epoch: [2/2] Iters:[4560/20018] transplant_loss 0.8524, rec_loss 0.0242, p_loss 0.2025, quant_error 0.1456, utilization 0.2170, perplexity 13430.0489,
Train Epoch: [2/2] Iters:[4570/20018] transplant_loss 0.8520, rec_loss 0.0240, p_loss 0.2026, quant_error 0.1458, utilization 0.2170, perplexity 13443.2753,
Train Epoch: [2/2] Iters:[4580/20018] transplant_loss 0.8466, rec_loss 0.0237, p_loss 0.2007, quant_error 0.1451, utilization 0.2169, perplexity 13428.6372,
Train Epoch: [2/2] Iters:[4590/20018] transplant_loss 0.8489, rec_loss 0.0238, p_loss 0.2006, quant_error 0.1458, utilization 0.2170, perplexity 13445.6854,
Train Epoch: [2/2] Iters:[4600/20018] transplant_loss 0.8542, rec_loss 0.0239, p_loss 0.2023, quant_error 0.1466, utilization 0.2171, perplexity 13451.8176,
Train Epoch: [2/2] Iters:[4610/20018] transplant_loss 0.8561, rec_loss 0.0242, p_loss 0.2040, quant_error 0.1461, utilization 0.2173, perplexity 13465.4071,
Train Epoch: [2/2] Iters:[4620/20018] transplant_loss 0.8528, rec_loss 0.0240, p_loss 0.2033, quant_error 0.1456, utilization 0.2171, perplexity 13435.8001,
Train Epoch: [2/2] Iters:[4630/20018] transplant_loss 0.8594, rec_loss 0.0245, p_loss 0.2055, quant_error 0.1465, utilization 0.2172, perplexity 13455.1590,
Train Epoch: [2/2] Iters:[4640/20018] transplant_loss 0.8569, rec_loss 0.0243, p_loss 0.2054, quant_error 0.1460, utilization 0.2173, perplexity 13467.2913,
Train Epoch: [2/2] Iters:[4650/20018] transplant_loss 0.8579, rec_loss 0.0245, p_loss 0.2054, quant_error 0.1461, utilization 0.2172, perplexity 13462.2934,
Train Epoch: [2/2] Iters:[4660/20018] transplant_loss 0.8586, rec_loss 0.0244, p_loss 0.2045, quant_error 0.1467, utilization 0.2172, perplexity 13459.7808,
Train Epoch: [2/2] Iters:[4670/20018] transplant_loss 0.8606, rec_loss 0.0243, p_loss 0.2043, quant_error 0.1475, utilization 0.2174, perplexity 13494.9668,
Train Epoch: [2/2] Iters:[4680/20018] transplant_loss 0.8580, rec_loss 0.0240, p_loss 0.2036, quant_error 0.1472, utilization 0.2175, perplexity 13495.2622,
Train Epoch: [2/2] Iters:[4690/20018] transplant_loss 0.8566, rec_loss 0.0238, p_loss 0.2035, quant_error 0.1472, utilization 0.2174, perplexity 13474.7346,
Train Epoch: [2/2] Iters:[4700/20018] transplant_loss 0.8534, rec_loss 0.0235, p_loss 0.2029, quant_error 0.1466, utilization 0.2173, perplexity 13464.3491,
Train Epoch: [2/2] Iters:[4710/20018] transplant_loss 0.8508, rec_loss 0.0235, p_loss 0.2025, quant_error 0.1462, utilization 0.2172, perplexity 13444.6000,
Train Epoch: [2/2] Iters:[4720/20018] transplant_loss 0.8515, rec_loss 0.0236, p_loss 0.2031, quant_error 0.1462, utilization 0.2173, perplexity 13450.3826,
Train Epoch: [2/2] Iters:[4730/20018] transplant_loss 0.8516, rec_loss 0.0236, p_loss 0.2028, quant_error 0.1466, utilization 0.2172, perplexity 13429.9605,
Train Epoch: [2/2] Iters:[4740/20018] transplant_loss 0.8492, rec_loss 0.0236, p_loss 0.2016, quant_error 0.1463, utilization 0.2171, perplexity 13422.1668,
Train Epoch: [2/2] Iters:[4750/20018] transplant_loss 0.8470, rec_loss 0.0233, p_loss 0.2010, quant_error 0.1462, utilization 0.2171, perplexity 13433.7773,
Train Epoch: [2/2] Iters:[4760/20018] transplant_loss 0.8464, rec_loss 0.0234, p_loss 0.2011, quant_error 0.1458, utilization 0.2173, perplexity 13450.7216,
Train Epoch: [2/2] Iters:[4770/20018] transplant_loss 0.8425, rec_loss 0.0231, p_loss 0.2000, quant_error 0.1451, utilization 0.2171, perplexity 13438.7235,
Train Epoch: [2/2] Iters:[4780/20018] transplant_loss 0.8439, rec_loss 0.0234, p_loss 0.1998, quant_error 0.1452, utilization 0.2172, perplexity 13464.9779,
Train Epoch: [2/2] Iters:[4790/20018] transplant_loss 0.8482, rec_loss 0.0239, p_loss 0.2017, quant_error 0.1450, utilization 0.2172, perplexity 13458.1976,
Train Epoch: [2/2] Iters:[4800/20018] transplant_loss 0.8488, rec_loss 0.0242, p_loss 0.2024, quant_error 0.1446, utilization 0.2171, perplexity 13445.6120,
Train Epoch: [2/2] Iters:[4810/20018] transplant_loss 0.8531, rec_loss 0.0244, p_loss 0.2024, quant_error 0.1457, utilization 0.2171, perplexity 13449.7654,
Train Epoch: [2/2] Iters:[4820/20018] transplant_loss 0.8604, rec_loss 0.0250, p_loss 0.2036, quant_error 0.1466, utilization 0.2172, perplexity 13453.2939,
Train Epoch: [2/2] Iters:[4830/20018] transplant_loss 0.8613, rec_loss 0.0250, p_loss 0.2041, quant_error 0.1468, utilization 0.2171, perplexity 13445.2815,
Train Epoch: [2/2] Iters:[4840/20018] transplant_loss 0.8584, rec_loss 0.0245, p_loss 0.2034, quant_error 0.1469, utilization 0.2172, perplexity 13465.2564,
Train Epoch: [2/2] Iters:[4850/20018] transplant_loss 0.8623, rec_loss 0.0245, p_loss 0.2035, quant_error 0.1480, utilization 0.2175, perplexity 13496.9695,
Train Epoch: [2/2] Iters:[4860/20018] transplant_loss 0.8612, rec_loss 0.0245, p_loss 0.2047, quant_error 0.1474, utilization 0.2175, perplexity 13504.3130,
Train Epoch: [2/2] Iters:[4870/20018] transplant_loss 0.8564, rec_loss 0.0241, p_loss 0.2045, quant_error 0.1467, utilization 0.2174, perplexity 13502.3005,
Train Epoch: [2/2] Iters:[4880/20018] transplant_loss 0.8549, rec_loss 0.0241, p_loss 0.2043, quant_error 0.1464, utilization 0.2176, perplexity 13518.5992,
Train Epoch: [2/2] Iters:[4890/20018] transplant_loss 0.8571, rec_loss 0.0243, p_loss 0.2040, quant_error 0.1467, utilization 0.2175, perplexity 13514.2039,
Train Epoch: [2/2] Iters:[4900/20018] transplant_loss 0.8525, rec_loss 0.0241, p_loss 0.2042, quant_error 0.1457, utilization 0.2175, perplexity 13507.7732,
Train Epoch: [2/2] Iters:[4910/20018] transplant_loss 0.8577, rec_loss 0.0245, p_loss 0.2042, quant_error 0.1466, utilization 0.2175, perplexity 13512.1765,
Train Epoch: [2/2] Iters:[4920/20018] transplant_loss 0.8573, rec_loss 0.0244, p_loss 0.2041, quant_error 0.1468, utilization 0.2175, perplexity 13491.6759,
Train Epoch: [2/2] Iters:[4930/20018] transplant_loss 0.8559, rec_loss 0.0242, p_loss 0.2041, quant_error 0.1465, utilization 0.2174, perplexity 13471.0392,
Train Epoch: [2/2] Iters:[4940/20018] transplant_loss 0.8567, rec_loss 0.0242, p_loss 0.2043, quant_error 0.1466, utilization 0.2172, perplexity 13446.9502,
Train Epoch: [2/2] Iters:[4950/20018] transplant_loss 0.8643, rec_loss 0.0248, p_loss 0.2042, quant_error 0.1478, utilization 0.2172, perplexity 13450.5855,
Train Epoch: [2/2] Iters:[4960/20018] transplant_loss 0.8580, rec_loss 0.0244, p_loss 0.2034, quant_error 0.1468, utilization 0.2172, perplexity 13451.7719,
Train Epoch: [2/2] Iters:[4970/20018] transplant_loss 0.8623, rec_loss 0.0249, p_loss 0.2040, quant_error 0.1472, utilization 0.2173, perplexity 13478.7549,
Train Epoch: [2/2] Iters:[4980/20018] transplant_loss 0.8635, rec_loss 0.0248, p_loss 0.2039, quant_error 0.1476, utilization 0.2173, perplexity 13477.9886,
Train Epoch: [2/2] Iters:[4990/20018] transplant_loss 0.8661, rec_loss 0.0249, p_loss 0.2049, quant_error 0.1479, utilization 0.2175, perplexity 13510.2878,
Train Epoch: [2/2] Iters:[5000/20018] transplant_loss 0.8615, rec_loss 0.0247, p_loss 0.2045, quant_error 0.1471, utilization 0.2173, perplexity 13463.1507,
Train Epoch: [2/2] Iters:[5010/20018] transplant_loss 0.8614, rec_loss 0.0245, p_loss 0.2046, quant_error 0.1471, utilization 0.2172, perplexity 13453.1529,
Train Epoch: [2/2] Iters:[5020/20018] transplant_loss 0.8626, rec_loss 0.0248, p_loss 0.2053, quant_error 0.1469, utilization 0.2171, perplexity 13444.0070,
Train Epoch: [2/2] Iters:[5030/20018] transplant_loss 0.8632, rec_loss 0.0249, p_loss 0.2046, quant_error 0.1470, utilization 0.2171, perplexity 13440.6976,
Train Epoch: [2/2] Iters:[5040/20018] transplant_loss 0.8621, rec_loss 0.0251, p_loss 0.2038, quant_error 0.1469, utilization 0.2169, perplexity 13409.3573,
Train Epoch: [2/2] Iters:[5050/20018] transplant_loss 0.8588, rec_loss 0.0247, p_loss 0.2035, quant_error 0.1465, utilization 0.2170, perplexity 13433.8367,
Train Epoch: [2/2] Iters:[5060/20018] transplant_loss 0.8589, rec_loss 0.0247, p_loss 0.2030, quant_error 0.1467, utilization 0.2170, perplexity 13424.9114,
Train Epoch: [2/2] Iters:[5070/20018] transplant_loss 0.8552, rec_loss 0.0242, p_loss 0.2020, quant_error 0.1466, utilization 0.2169, perplexity 13413.3800,
Train Epoch: [2/2] Iters:[5080/20018] transplant_loss 0.8547, rec_loss 0.0241, p_loss 0.2037, quant_error 0.1460, utilization 0.2170, perplexity 13422.9261,
Train Epoch: [2/2] Iters:[5090/20018] transplant_loss 0.8515, rec_loss 0.0236, p_loss 0.2040, quant_error 0.1455, utilization 0.2171, perplexity 13434.9986,
Train Epoch: [2/2] Iters:[5100/20018] transplant_loss 0.8516, rec_loss 0.0237, p_loss 0.2033, quant_error 0.1457, utilization 0.2171, perplexity 13446.3272,
Train Epoch: [2/2] Iters:[5110/20018] transplant_loss 0.8521, rec_loss 0.0241, p_loss 0.2044, quant_error 0.1449, utilization 0.2170, perplexity 13437.6505,
Train Epoch: [2/2] Iters:[5120/20018] transplant_loss 0.8502, rec_loss 0.0240, p_loss 0.2031, quant_error 0.1450, utilization 0.2172, perplexity 13460.3847,
Train Epoch: [2/2] Iters:[5130/20018] transplant_loss 0.8539, rec_loss 0.0244, p_loss 0.2029, quant_error 0.1456, utilization 0.2173, perplexity 13486.1687,
Train Epoch: [2/2] Iters:[5140/20018] transplant_loss 0.8558, rec_loss 0.0249, p_loss 0.2030, quant_error 0.1454, utilization 0.2173, perplexity 13484.5254,
Train Epoch: [2/2] Iters:[5150/20018] transplant_loss 0.8600, rec_loss 0.0250, p_loss 0.2042, quant_error 0.1461, utilization 0.2173, perplexity 13467.9046,
Train Epoch: [2/2] Iters:[5160/20018] transplant_loss 0.8608, rec_loss 0.0247, p_loss 0.2038, quant_error 0.1469, utilization 0.2174, perplexity 13485.4486,
Train Epoch: [2/2] Iters:[5170/20018] transplant_loss 0.8586, rec_loss 0.0245, p_loss 0.2035, quant_error 0.1466, utilization 0.2173, perplexity 13460.3407,
Train Epoch: [2/2] Iters:[5180/20018] transplant_loss 0.8567, rec_loss 0.0243, p_loss 0.2039, quant_error 0.1462, utilization 0.2171, perplexity 13426.3964,
Train Epoch: [2/2] Iters:[5190/20018] transplant_loss 0.8576, rec_loss 0.0243, p_loss 0.2033, quant_error 0.1469, utilization 0.2171, perplexity 13438.7706,
Train Epoch: [2/2] Iters:[5200/20018] transplant_loss 0.8566, rec_loss 0.0243, p_loss 0.2035, quant_error 0.1467, utilization 0.2172, perplexity 13446.5655,
Train Epoch: [2/2] Iters:[5210/20018] transplant_loss 0.8581, rec_loss 0.0247, p_loss 0.2033, quant_error 0.1468, utilization 0.2172, perplexity 13455.3308,
Train Epoch: [2/2] Iters:[5220/20018] transplant_loss 0.8587, rec_loss 0.0248, p_loss 0.2038, quant_error 0.1465, utilization 0.2173, perplexity 13473.0903,
Train Epoch: [2/2] Iters:[5230/20018] transplant_loss 0.8562, rec_loss 0.0245, p_loss 0.2026, quant_error 0.1464, utilization 0.2172, perplexity 13449.1174,
Train Epoch: [2/2] Iters:[5240/20018] transplant_loss 0.8537, rec_loss 0.0243, p_loss 0.2028, quant_error 0.1458, utilization 0.2171, perplexity 13430.8104,
Train Epoch: [2/2] Iters:[5250/20018] transplant_loss 0.8512, rec_loss 0.0241, p_loss 0.2023, quant_error 0.1453, utilization 0.2171, perplexity 13443.0969,
Train Epoch: [2/2] Iters:[5260/20018] transplant_loss 0.8499, rec_loss 0.0239, p_loss 0.2032, quant_error 0.1448, utilization 0.2172, perplexity 13450.2230,
Train Epoch: [2/2] Iters:[5270/20018] transplant_loss 0.8551, rec_loss 0.0241, p_loss 0.2047, quant_error 0.1457, utilization 0.2173, perplexity 13457.5810,
Train Epoch: [2/2] Iters:[5280/20018] transplant_loss 0.8574, rec_loss 0.0243, p_loss 0.2048, quant_error 0.1463, utilization 0.2174, perplexity 13479.4976,
Train Epoch: [2/2] Iters:[5290/20018] transplant_loss 0.8622, rec_loss 0.0247, p_loss 0.2056, quant_error 0.1467, utilization 0.2174, perplexity 13479.8169,
Train Epoch: [2/2] Iters:[5300/20018] transplant_loss 0.8652, rec_loss 0.0250, p_loss 0.2062, quant_error 0.1472, utilization 0.2173, perplexity 13465.2987,
Train Epoch: [2/2] Iters:[5310/20018] transplant_loss 0.8645, rec_loss 0.0250, p_loss 0.2060, quant_error 0.1472, utilization 0.2173, perplexity 13471.7404,
Train Epoch: [2/2] Iters:[5320/20018] transplant_loss 0.8602, rec_loss 0.0249, p_loss 0.2047, quant_error 0.1463, utilization 0.2171, perplexity 13448.2679,
Train Epoch: [2/2] Iters:[5330/20018] transplant_loss 0.8615, rec_loss 0.0251, p_loss 0.2055, quant_error 0.1460, utilization 0.2173, perplexity 13466.7117,
Train Epoch: [2/2] Iters:[5340/20018] transplant_loss 0.8569, rec_loss 0.0248, p_loss 0.2046, quant_error 0.1453, utilization 0.2172, perplexity 13458.7493,
Train Epoch: [2/2] Iters:[5350/20018] transplant_loss 0.8541, rec_loss 0.0244, p_loss 0.2044, quant_error 0.1450, utilization 0.2173, perplexity 13475.0361,
Train Epoch: [2/2] Iters:[5360/20018] transplant_loss 0.8512, rec_loss 0.0241, p_loss 0.2026, quant_error 0.1451, utilization 0.2171, perplexity 13455.4053,
Train Epoch: [2/2] Iters:[5370/20018] transplant_loss 0.8544, rec_loss 0.0244, p_loss 0.2032, quant_error 0.1457, utilization 0.2171, perplexity 13448.7905,
Train Epoch: [2/2] Iters:[5380/20018] transplant_loss 0.8487, rec_loss 0.0238, p_loss 0.2016, quant_error 0.1454, utilization 0.2171, perplexity 13451.3668,
Train Epoch: [2/2] Iters:[5390/20018] transplant_loss 0.8460, rec_loss 0.0233, p_loss 0.2007, quant_error 0.1455, utilization 0.2174, perplexity 13485.8389,
Train Epoch: [2/2] Iters:[5400/20018] transplant_loss 0.8483, rec_loss 0.0237, p_loss 0.2006, quant_error 0.1456, utilization 0.2173, perplexity 13470.3116,
Train Epoch: [2/2] Iters:[5410/20018] transplant_loss 0.8515, rec_loss 0.0243, p_loss 0.2019, quant_error 0.1454, utilization 0.2173, perplexity 13459.6708,
Train Epoch: [2/2] Iters:[5420/20018] transplant_loss 0.8501, rec_loss 0.0239, p_loss 0.2019, quant_error 0.1455, utilization 0.2173, perplexity 13477.8620,
Train Epoch: [2/2] Iters:[5430/20018] transplant_loss 0.8581, rec_loss 0.0246, p_loss 0.2037, quant_error 0.1466, utilization 0.2174, perplexity 13476.9582,
Train Epoch: [2/2] Iters:[5440/20018] transplant_loss 0.8611, rec_loss 0.0249, p_loss 0.2049, quant_error 0.1466, utilization 0.2173, perplexity 13464.8585,
Train Epoch: [2/2] Iters:[5450/20018] transplant_loss 0.8593, rec_loss 0.0246, p_loss 0.2043, quant_error 0.1466, utilization 0.2173, perplexity 13459.5756,
Train Epoch: [2/2] Iters:[5460/20018] transplant_loss 0.8557, rec_loss 0.0242, p_loss 0.2033, quant_error 0.1467, utilization 0.2173, perplexity 13456.5025,
Train Epoch: [2/2] Iters:[5470/20018] transplant_loss 0.8567, rec_loss 0.0244, p_loss 0.2031, quant_error 0.1468, utilization 0.2173, perplexity 13464.3123,
Train Epoch: [2/2] Iters:[5480/20018] transplant_loss 0.8486, rec_loss 0.0238, p_loss 0.2019, quant_error 0.1453, utilization 0.2173, perplexity 13461.7093,
Train Epoch: [2/2] Iters:[5490/20018] transplant_loss 0.8486, rec_loss 0.0237, p_loss 0.2013, quant_error 0.1456, utilization 0.2171, perplexity 13442.9772,
Train Epoch: [2/2] Iters:[5500/20018] transplant_loss 0.8493, rec_loss 0.0236, p_loss 0.2019, quant_error 0.1459, utilization 0.2172, perplexity 13461.0103,
Train Epoch: [2/2] Iters:[5510/20018] transplant_loss 0.8531, rec_loss 0.0239, p_loss 0.2030, quant_error 0.1462, utilization 0.2173, perplexity 13483.0659,
Train Epoch: [2/2] Iters:[5520/20018] transplant_loss 0.8535, rec_loss 0.0237, p_loss 0.2031, quant_error 0.1464, utilization 0.2172, perplexity 13456.8590,
Train Epoch: [2/2] Iters:[5530/20018] transplant_loss 0.8575, rec_loss 0.0242, p_loss 0.2036, quant_error 0.1470, utilization 0.2172, perplexity 13451.2177,
Train Epoch: [2/2] Iters:[5540/20018] transplant_loss 0.8534, rec_loss 0.0238, p_loss 0.2033, quant_error 0.1464, utilization 0.2172, perplexity 13456.5949,
Train Epoch: [2/2] Iters:[5550/20018] transplant_loss 0.8585, rec_loss 0.0244, p_loss 0.2041, quant_error 0.1468, utilization 0.2171, perplexity 13440.6238,
Train Epoch: [2/2] Iters:[5560/20018] transplant_loss 0.8583, rec_loss 0.0244, p_loss 0.2038, quant_error 0.1469, utilization 0.2170, perplexity 13427.8048,
Train Epoch: [2/2] Iters:[5570/20018] transplant_loss 0.8547, rec_loss 0.0242, p_loss 0.2033, quant_error 0.1464, utilization 0.2171, perplexity 13440.6009,
Train Epoch: [2/2] Iters:[5580/20018] transplant_loss 0.8564, rec_loss 0.0241, p_loss 0.2033, quant_error 0.1470, utilization 0.2171, perplexity 13448.5451,
Train Epoch: [2/2] Iters:[5590/20018] transplant_loss 0.8577, rec_loss 0.0243, p_loss 0.2029, quant_error 0.1471, utilization 0.2172, perplexity 13452.6863,
Train Epoch: [2/2] Iters:[5600/20018] transplant_loss 0.8549, rec_loss 0.0242, p_loss 0.2020, quant_error 0.1467, utilization 0.2171, perplexity 13438.6952,
Train Epoch: [2/2] Iters:[5610/20018] transplant_loss 0.8502, rec_loss 0.0239, p_loss 0.2012, quant_error 0.1459, utilization 0.2170, perplexity 13424.6388,
Train Epoch: [2/2] Iters:[5620/20018] transplant_loss 0.8566, rec_loss 0.0248, p_loss 0.2020, quant_error 0.1462, utilization 0.2170, perplexity 13431.8350,
Train Epoch: [2/2] Iters:[5630/20018] transplant_loss 0.8552, rec_loss 0.0248, p_loss 0.2024, quant_error 0.1455, utilization 0.2169, perplexity 13420.6300,
Train Epoch: [2/2] Iters:[5640/20018] transplant_loss 0.8566, rec_loss 0.0248, p_loss 0.2032, quant_error 0.1457, utilization 0.2169, perplexity 13433.9189,
Train Epoch: [2/2] Iters:[5650/20018] transplant_loss 0.8573, rec_loss 0.0247, p_loss 0.2046, quant_error 0.1458, utilization 0.2170, perplexity 13438.6110,
Train Epoch: [2/2] Iters:[5660/20018] transplant_loss 0.8645, rec_loss 0.0252, p_loss 0.2062, quant_error 0.1468, utilization 0.2172, perplexity 13471.7290,
Train Epoch: [2/2] Iters:[5670/20018] transplant_loss 0.8579, rec_loss 0.0244, p_loss 0.2050, quant_error 0.1463, utilization 0.2172, perplexity 13455.6362,
Train Epoch: [2/2] Iters:[5680/20018] transplant_loss 0.8544, rec_loss 0.0242, p_loss 0.2041, quant_error 0.1460, utilization 0.2169, perplexity 13414.7573,
Train Epoch: [2/2] Iters:[5690/20018] transplant_loss 0.8569, rec_loss 0.0246, p_loss 0.2037, quant_error 0.1466, utilization 0.2169, perplexity 13407.5369,
Train Epoch: [2/2] Iters:[5700/20018] transplant_loss 0.8558, rec_loss 0.0244, p_loss 0.2025, quant_error 0.1468, utilization 0.2170, perplexity 13432.1238,
Train Epoch: [2/2] Iters:[5710/20018] transplant_loss 0.8492, rec_loss 0.0237, p_loss 0.2010, quant_error 0.1462, utilization 0.2169, perplexity 13420.5863,
Train Epoch: [2/2] Iters:[5720/20018] transplant_loss 0.8538, rec_loss 0.0240, p_loss 0.2023, quant_error 0.1467, utilization 0.2170, perplexity 13422.3724,
Train Epoch: [2/2] Iters:[5730/20018] transplant_loss 0.8570, rec_loss 0.0240, p_loss 0.2024, quant_error 0.1472, utilization 0.2172, perplexity 13459.4540,
Train Epoch: [2/2] Iters:[5740/20018] transplant_loss 0.8580, rec_loss 0.0239, p_loss 0.2033, quant_error 0.1472, utilization 0.2172, perplexity 13445.9036,
Train Epoch: [2/2] Iters:[5750/20018] transplant_loss 0.8561, rec_loss 0.0238, p_loss 0.2025, quant_error 0.1470, utilization 0.2171, perplexity 13429.3278,
Train Epoch: [2/2] Iters:[5760/20018] transplant_loss 0.8581, rec_loss 0.0242, p_loss 0.2028, quant_error 0.1470, utilization 0.2171, perplexity 13414.7471,
Train Epoch: [2/2] Iters:[5770/20018] transplant_loss 0.8574, rec_loss 0.0242, p_loss 0.2030, quant_error 0.1469, utilization 0.2171, perplexity 13433.4223,
Train Epoch: [2/2] Iters:[5780/20018] transplant_loss 0.8545, rec_loss 0.0241, p_loss 0.2028, quant_error 0.1464, utilization 0.2172, perplexity 13444.5588,
Train Epoch: [2/2] Iters:[5790/20018] transplant_loss 0.8517, rec_loss 0.0240, p_loss 0.2034, quant_error 0.1456, utilization 0.2173, perplexity 13464.8011,
Train Epoch: [2/2] Iters:[5800/20018] transplant_loss 0.8497, rec_loss 0.0239, p_loss 0.2035, quant_error 0.1450, utilization 0.2173, perplexity 13469.4262,
Train Epoch: [2/2] Iters:[5810/20018] transplant_loss 0.8538, rec_loss 0.0241, p_loss 0.2050, quant_error 0.1454, utilization 0.2175, perplexity 13498.7247,
Train Epoch: [2/2] Iters:[5820/20018] transplant_loss 0.8523, rec_loss 0.0240, p_loss 0.2046, quant_error 0.1451, utilization 0.2174, perplexity 13486.6330,
