dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 5e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_ImageNet_model_65536_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 1): env://
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 22.7550, rec_loss 0.1839, p_loss 0.6813, quant_error 2.9754, utilization 0.0078, perplexity 185.9642,
Train Epoch: [2/2] Iters:[7520/20018] transplant_loss 2.1002, rec_loss 0.0340, p_loss 0.2898, quant_error 0.4310, utilization 0.2095, perplexity 12712.7187,
Train Epoch: [2/2] Iters:[7530/20018] transplant_loss 2.0954, rec_loss 0.0335, p_loss 0.2885, quant_error 0.4306, utilization 0.2094, perplexity 12698.8358,
Train Epoch: [2/2] Iters:[7540/20018] transplant_loss 2.0868, rec_loss 0.0330, p_loss 0.2874, quant_error 0.4296, utilization 0.2095, perplexity 12694.4108,
Train Epoch: [2/2] Iters:[7550/20018] transplant_loss 2.0844, rec_loss 0.0323, p_loss 0.2869, quant_error 0.4298, utilization 0.2093, perplexity 12662.4903,
Train Epoch: [2/2] Iters:[7560/20018] transplant_loss 2.0901, rec_loss 0.0326, p_loss 0.2870, quant_error 0.4306, utilization 0.2093, perplexity 12645.8229,
Train Epoch: [2/2] Iters:[7570/20018] transplant_loss 2.0901, rec_loss 0.0330, p_loss 0.2870, quant_error 0.4305, utilization 0.2094, perplexity 12669.0110,
Train Epoch: [2/2] Iters:[7580/20018] transplant_loss 2.0900, rec_loss 0.0332, p_loss 0.2878, quant_error 0.4299, utilization 0.2094, perplexity 12670.2539,
Train Epoch: [2/2] Iters:[7590/20018] transplant_loss 2.0909, rec_loss 0.0331, p_loss 0.2871, quant_error 0.4302, utilization 0.2092, perplexity 12652.1067,
Train Epoch: [2/2] Iters:[7600/20018] transplant_loss 2.0787, rec_loss 0.0328, p_loss 0.2852, quant_error 0.4276, utilization 0.2092, perplexity 12669.0709,
Train Epoch: [2/2] Iters:[7610/20018] transplant_loss 2.0784, rec_loss 0.0327, p_loss 0.2853, quant_error 0.4282, utilization 0.2093, perplexity 12672.5660,
Train Epoch: [2/2] Iters:[7620/20018] transplant_loss 2.0834, rec_loss 0.0329, p_loss 0.2873, quant_error 0.4286, utilization 0.2095, perplexity 12701.9813,
Train Epoch: [2/2] Iters:[7630/20018] transplant_loss 2.0727, rec_loss 0.0322, p_loss 0.2852, quant_error 0.4266, utilization 0.2094, perplexity 12695.5616,
Train Epoch: [2/2] Iters:[7640/20018] transplant_loss 2.0657, rec_loss 0.0321, p_loss 0.2853, quant_error 0.4247, utilization 0.2092, perplexity 12677.0472,
Train Epoch: [2/2] Iters:[7650/20018] transplant_loss 2.0748, rec_loss 0.0325, p_loss 0.2864, quant_error 0.4268, utilization 0.2092, perplexity 12657.4145,
Train Epoch: [2/2] Iters:[7660/20018] transplant_loss 2.0785, rec_loss 0.0331, p_loss 0.2869, quant_error 0.4272, utilization 0.2092, perplexity 12663.3937,
Train Epoch: [2/2] Iters:[7670/20018] transplant_loss 2.0737, rec_loss 0.0325, p_loss 0.2865, quant_error 0.4269, utilization 0.2090, perplexity 12627.4725,
Train Epoch: [2/2] Iters:[7680/20018] transplant_loss 2.0807, rec_loss 0.0328, p_loss 0.2872, quant_error 0.4286, utilization 0.2091, perplexity 12634.9619,
Train Epoch: [2/2] Iters:[7690/20018] transplant_loss 2.0956, rec_loss 0.0332, p_loss 0.2894, quant_error 0.4323, utilization 0.2096, perplexity 12693.7835,
Train Epoch: [2/2] Iters:[7700/20018] transplant_loss 2.0884, rec_loss 0.0326, p_loss 0.2883, quant_error 0.4306, utilization 0.2093, perplexity 12675.8274,
Train Epoch: [2/2] Iters:[7710/20018] transplant_loss 2.0907, rec_loss 0.0326, p_loss 0.2893, quant_error 0.4309, utilization 0.2094, perplexity 12683.5765,
Train Epoch: [2/2] Iters:[7720/20018] transplant_loss 2.0890, rec_loss 0.0327, p_loss 0.2880, quant_error 0.4306, utilization 0.2096, perplexity 12699.0715,
Train Epoch: [2/2] Iters:[7730/20018] transplant_loss 2.0896, rec_loss 0.0335, p_loss 0.2884, quant_error 0.4297, utilization 0.2093, perplexity 12656.9804,
Train Epoch: [2/2] Iters:[7740/20018] transplant_loss 2.0797, rec_loss 0.0332, p_loss 0.2865, quant_error 0.4274, utilization 0.2088, perplexity 12588.5716,
Train Epoch: [2/2] Iters:[7750/20018] transplant_loss 2.0884, rec_loss 0.0338, p_loss 0.2883, quant_error 0.4288, utilization 0.2091, perplexity 12624.6755,
Train Epoch: [2/2] Iters:[7760/20018] transplant_loss 2.0811, rec_loss 0.0334, p_loss 0.2867, quant_error 0.4279, utilization 0.2090, perplexity 12615.3058,
Train Epoch: [2/2] Iters:[7770/20018] transplant_loss 2.0905, rec_loss 0.0340, p_loss 0.2883, quant_error 0.4295, utilization 0.2092, perplexity 12643.7436,
Train Epoch: [2/2] Iters:[7780/20018] transplant_loss 2.0930, rec_loss 0.0335, p_loss 0.2888, quant_error 0.4310, utilization 0.2093, perplexity 12668.8497,
Train Epoch: [2/2] Iters:[7790/20018] transplant_loss 2.0845, rec_loss 0.0331, p_loss 0.2881, quant_error 0.4293, utilization 0.2094, perplexity 12685.4654,
Train Epoch: [2/2] Iters:[7800/20018] transplant_loss 2.0759, rec_loss 0.0327, p_loss 0.2874, quant_error 0.4276, utilization 0.2092, perplexity 12641.7139,
Train Epoch: [2/2] Iters:[7810/20018] transplant_loss 2.0787, rec_loss 0.0328, p_loss 0.2879, quant_error 0.4278, utilization 0.2093, perplexity 12668.4449,
Train Epoch: [2/2] Iters:[7820/20018] transplant_loss 2.0732, rec_loss 0.0322, p_loss 0.2874, quant_error 0.4272, utilization 0.2091, perplexity 12632.5262,
Train Epoch: [2/2] Iters:[7830/20018] transplant_loss 2.0681, rec_loss 0.0323, p_loss 0.2869, quant_error 0.4257, utilization 0.2093, perplexity 12648.1411,
Train Epoch: [2/2] Iters:[7840/20018] transplant_loss 2.0715, rec_loss 0.0325, p_loss 0.2877, quant_error 0.4256, utilization 0.2093, perplexity 12661.1606,
Train Epoch: [2/2] Iters:[7850/20018] transplant_loss 2.0729, rec_loss 0.0328, p_loss 0.2872, quant_error 0.4258, utilization 0.2094, perplexity 12671.7136,
Train Epoch: [2/2] Iters:[7860/20018] transplant_loss 2.0736, rec_loss 0.0332, p_loss 0.2882, quant_error 0.4252, utilization 0.2094, perplexity 12660.0154,
Train Epoch: [2/2] Iters:[7870/20018] transplant_loss 2.0845, rec_loss 0.0334, p_loss 0.2893, quant_error 0.4277, utilization 0.2095, perplexity 12684.3182,
Train Epoch: [2/2] Iters:[7880/20018] transplant_loss 2.0901, rec_loss 0.0335, p_loss 0.2891, quant_error 0.4286, utilization 0.2092, perplexity 12635.4630,
Train Epoch: [2/2] Iters:[7890/20018] transplant_loss 2.0899, rec_loss 0.0335, p_loss 0.2893, quant_error 0.4289, utilization 0.2091, perplexity 12631.9165,
Train Epoch: [2/2] Iters:[7900/20018] transplant_loss 2.0910, rec_loss 0.0334, p_loss 0.2893, quant_error 0.4292, utilization 0.2088, perplexity 12571.9639,
Train Epoch: [2/2] Iters:[7910/20018] transplant_loss 2.0853, rec_loss 0.0328, p_loss 0.2879, quant_error 0.4291, utilization 0.2086, perplexity 12539.6736,
Train Epoch: [2/2] Iters:[7920/20018] transplant_loss 2.0687, rec_loss 0.0325, p_loss 0.2861, quant_error 0.4253, utilization 0.2086, perplexity 12540.4874,
Train Epoch: [2/2] Iters:[7930/20018] transplant_loss 2.0670, rec_loss 0.0319, p_loss 0.2856, quant_error 0.4259, utilization 0.2088, perplexity 12573.0239,
Train Epoch: [2/2] Iters:[7940/20018] transplant_loss 2.0763, rec_loss 0.0325, p_loss 0.2865, quant_error 0.4278, utilization 0.2090, perplexity 12598.5883,
Train Epoch: [2/2] Iters:[7950/20018] transplant_loss 2.0817, rec_loss 0.0326, p_loss 0.2881, quant_error 0.4293, utilization 0.2096, perplexity 12697.6850,
Train Epoch: [2/2] Iters:[7960/20018] transplant_loss 2.0831, rec_loss 0.0330, p_loss 0.2880, quant_error 0.4289, utilization 0.2097, perplexity 12708.6471,
Train Epoch: [2/2] Iters:[7970/20018] transplant_loss 2.0911, rec_loss 0.0340, p_loss 0.2890, quant_error 0.4295, utilization 0.2096, perplexity 12694.6010,
Train Epoch: [2/2] Iters:[7980/20018] transplant_loss 2.0813, rec_loss 0.0342, p_loss 0.2878, quant_error 0.4269, utilization 0.2096, perplexity 12691.4124,
Train Epoch: [2/2] Iters:[7990/20018] transplant_loss 2.0824, rec_loss 0.0342, p_loss 0.2867, quant_error 0.4269, utilization 0.2095, perplexity 12666.5070,
Train Epoch: [2/2] Iters:[8000/20018] transplant_loss 2.0751, rec_loss 0.0338, p_loss 0.2842, quant_error 0.4250, utilization 0.2091, perplexity 12630.9410,
Train Epoch: [2/2] Iters:[8010/20018] transplant_loss 2.0763, rec_loss 0.0336, p_loss 0.2841, quant_error 0.4258, utilization 0.2092, perplexity 12655.5346,
Train Epoch: [2/2] Iters:[8020/20018] transplant_loss 2.0762, rec_loss 0.0331, p_loss 0.2839, quant_error 0.4271, utilization 0.2093, perplexity 12654.2421,
Train Epoch: [2/2] Iters:[8030/20018] transplant_loss 2.0878, rec_loss 0.0336, p_loss 0.2860, quant_error 0.4292, utilization 0.2095, perplexity 12686.1663,
Train Epoch: [2/2] Iters:[8040/20018] transplant_loss 2.0864, rec_loss 0.0333, p_loss 0.2869, quant_error 0.4292, utilization 0.2095, perplexity 12693.7539,
Train Epoch: [2/2] Iters:[8050/20018] transplant_loss 2.0922, rec_loss 0.0335, p_loss 0.2882, quant_error 0.4305, utilization 0.2098, perplexity 12728.7806,
Train Epoch: [2/2] Iters:[8060/20018] transplant_loss 2.0965, rec_loss 0.0342, p_loss 0.2896, quant_error 0.4306, utilization 0.2098, perplexity 12716.5060,
Train Epoch: [2/2] Iters:[8070/20018] transplant_loss 2.0923, rec_loss 0.0343, p_loss 0.2893, quant_error 0.4291, utilization 0.2097, perplexity 12689.8884,
Train Epoch: [2/2] Iters:[8080/20018] transplant_loss 2.0872, rec_loss 0.0339, p_loss 0.2885, quant_error 0.4284, utilization 0.2097, perplexity 12695.0117,
Train Epoch: [2/2] Iters:[8090/20018] transplant_loss 2.0917, rec_loss 0.0340, p_loss 0.2891, quant_error 0.4295, utilization 0.2100, perplexity 12727.0462,
Train Epoch: [2/2] Iters:[8100/20018] transplant_loss 2.0847, rec_loss 0.0337, p_loss 0.2891, quant_error 0.4281, utilization 0.2097, perplexity 12700.6132,
Train Epoch: [2/2] Iters:[8110/20018] transplant_loss 2.0815, rec_loss 0.0331, p_loss 0.2884, quant_error 0.4277, utilization 0.2097, perplexity 12693.5697,
Train Epoch: [2/2] Iters:[8120/20018] transplant_loss 2.0861, rec_loss 0.0329, p_loss 0.2879, quant_error 0.4290, utilization 0.2096, perplexity 12704.6896,
Train Epoch: [2/2] Iters:[8130/20018] transplant_loss 2.0940, rec_loss 0.0333, p_loss 0.2888, quant_error 0.4303, utilization 0.2094, perplexity 12672.0532,
Train Epoch: [2/2] Iters:[8140/20018] transplant_loss 2.0862, rec_loss 0.0329, p_loss 0.2866, quant_error 0.4289, utilization 0.2089, perplexity 12628.5416,
Train Epoch: [2/2] Iters:[8150/20018] transplant_loss 2.0814, rec_loss 0.0325, p_loss 0.2855, quant_error 0.4283, utilization 0.2090, perplexity 12631.9187,
Train Epoch: [2/2] Iters:[8160/20018] transplant_loss 2.0860, rec_loss 0.0326, p_loss 0.2861, quant_error 0.4294, utilization 0.2091, perplexity 12647.8658,
Train Epoch: [2/2] Iters:[8170/20018] transplant_loss 2.0799, rec_loss 0.0327, p_loss 0.2862, quant_error 0.4279, utilization 0.2091, perplexity 12654.6260,
Train Epoch: [2/2] Iters:[8180/20018] transplant_loss 2.0635, rec_loss 0.0319, p_loss 0.2836, quant_error 0.4249, utilization 0.2090, perplexity 12636.5262,
Train Epoch: [2/2] Iters:[8190/20018] transplant_loss 2.0648, rec_loss 0.0324, p_loss 0.2846, quant_error 0.4248, utilization 0.2092, perplexity 12663.0477,
Train Epoch: [2/2] Iters:[8200/20018] transplant_loss 2.0785, rec_loss 0.0330, p_loss 0.2860, quant_error 0.4275, utilization 0.2094, perplexity 12681.0108,
Train Epoch: [2/2] Iters:[8210/20018] transplant_loss 2.0726, rec_loss 0.0333, p_loss 0.2859, quant_error 0.4258, utilization 0.2094, perplexity 12686.3652,
Train Epoch: [2/2] Iters:[8220/20018] transplant_loss 2.0793, rec_loss 0.0332, p_loss 0.2862, quant_error 0.4275, utilization 0.2093, perplexity 12672.7845,
Train Epoch: [2/2] Iters:[8230/20018] transplant_loss 2.0854, rec_loss 0.0337, p_loss 0.2867, quant_error 0.4286, utilization 0.2095, perplexity 12691.6524,
Train Epoch: [2/2] Iters:[8240/20018] transplant_loss 2.0846, rec_loss 0.0334, p_loss 0.2870, quant_error 0.4286, utilization 0.2093, perplexity 12674.2962,
Train Epoch: [2/2] Iters:[8250/20018] transplant_loss 2.0823, rec_loss 0.0335, p_loss 0.2870, quant_error 0.4275, utilization 0.2094, perplexity 12663.9039,
Train Epoch: [2/2] Iters:[8260/20018] transplant_loss 2.0806, rec_loss 0.0329, p_loss 0.2855, quant_error 0.4281, utilization 0.2092, perplexity 12638.6447,
Train Epoch: [2/2] Iters:[8270/20018] transplant_loss 2.0794, rec_loss 0.0332, p_loss 0.2856, quant_error 0.4274, utilization 0.2093, perplexity 12635.6586,
Train Epoch: [2/2] Iters:[8280/20018] transplant_loss 2.0833, rec_loss 0.0336, p_loss 0.2875, quant_error 0.4279, utilization 0.2093, perplexity 12634.4762,
Train Epoch: [2/2] Iters:[8290/20018] transplant_loss 2.0881, rec_loss 0.0339, p_loss 0.2875, quant_error 0.4289, utilization 0.2093, perplexity 12633.0156,
Train Epoch: [2/2] Iters:[8300/20018] transplant_loss 2.0749, rec_loss 0.0332, p_loss 0.2867, quant_error 0.4266, utilization 0.2090, perplexity 12614.2560,
Train Epoch: [2/2] Iters:[8310/20018] transplant_loss 2.0740, rec_loss 0.0334, p_loss 0.2871, quant_error 0.4262, utilization 0.2092, perplexity 12620.5198,
Train Epoch: [2/2] Iters:[8320/20018] transplant_loss 2.0797, rec_loss 0.0337, p_loss 0.2880, quant_error 0.4269, utilization 0.2092, perplexity 12641.7631,
Train Epoch: [2/2] Iters:[8330/20018] transplant_loss 2.0809, rec_loss 0.0333, p_loss 0.2876, quant_error 0.4270, utilization 0.2092, perplexity 12646.3238,
Train Epoch: [2/2] Iters:[8340/20018] transplant_loss 2.0791, rec_loss 0.0337, p_loss 0.2867, quant_error 0.4262, utilization 0.2092, perplexity 12647.2211,
Train Epoch: [2/2] Iters:[8350/20018] transplant_loss 2.1011, rec_loss 0.0348, p_loss 0.2883, quant_error 0.4301, utilization 0.2095, perplexity 12693.5153,
Train Epoch: [2/2] Iters:[8360/20018] transplant_loss 2.1011, rec_loss 0.0347, p_loss 0.2884, quant_error 0.4301, utilization 0.2095, perplexity 12698.3177,
Train Epoch: [2/2] Iters:[8370/20018] transplant_loss 2.0907, rec_loss 0.0338, p_loss 0.2859, quant_error 0.4292, utilization 0.2096, perplexity 12717.8293,
Train Epoch: [2/2] Iters:[8380/20018] transplant_loss 2.0884, rec_loss 0.0341, p_loss 0.2857, quant_error 0.4287, utilization 0.2097, perplexity 12725.3284,
Train Epoch: [2/2] Iters:[8390/20018] transplant_loss 2.0898, rec_loss 0.0336, p_loss 0.2873, quant_error 0.4294, utilization 0.2099, perplexity 12751.8416,
Train Epoch: [2/2] Iters:[8400/20018] transplant_loss 2.0755, rec_loss 0.0327, p_loss 0.2860, quant_error 0.4269, utilization 0.2095, perplexity 12703.2099,
Train Epoch: [2/2] Iters:[8410/20018] transplant_loss 2.0712, rec_loss 0.0328, p_loss 0.2852, quant_error 0.4258, utilization 0.2094, perplexity 12672.9190,
Train Epoch: [2/2] Iters:[8420/20018] transplant_loss 2.0812, rec_loss 0.0331, p_loss 0.2883, quant_error 0.4275, utilization 0.2096, perplexity 12700.2683,
Train Epoch: [2/2] Iters:[8430/20018] transplant_loss 2.0785, rec_loss 0.0326, p_loss 0.2878, quant_error 0.4279, utilization 0.2097, perplexity 12701.1650,
Train Epoch: [2/2] Iters:[8440/20018] transplant_loss 2.0781, rec_loss 0.0322, p_loss 0.2870, quant_error 0.4285, utilization 0.2097, perplexity 12692.6240,
Train Epoch: [2/2] Iters:[8450/20018] transplant_loss 2.0811, rec_loss 0.0323, p_loss 0.2878, quant_error 0.4290, utilization 0.2098, perplexity 12708.9497,
Train Epoch: [2/2] Iters:[8460/20018] transplant_loss 2.0826, rec_loss 0.0319, p_loss 0.2874, quant_error 0.4299, utilization 0.2099, perplexity 12725.5856,
Train Epoch: [2/2] Iters:[8470/20018] transplant_loss 2.0743, rec_loss 0.0318, p_loss 0.2862, quant_error 0.4279, utilization 0.2095, perplexity 12666.4872,
Train Epoch: [2/2] Iters:[8480/20018] transplant_loss 2.0820, rec_loss 0.0326, p_loss 0.2869, quant_error 0.4284, utilization 0.2094, perplexity 12665.6208,
Train Epoch: [2/2] Iters:[8490/20018] transplant_loss 2.0834, rec_loss 0.0331, p_loss 0.2876, quant_error 0.4277, utilization 0.2093, perplexity 12657.8761,
Train Epoch: [2/2] Iters:[8500/20018] transplant_loss 2.0855, rec_loss 0.0334, p_loss 0.2883, quant_error 0.4280, utilization 0.2095, perplexity 12683.8620,
Train Epoch: [2/2] Iters:[8510/20018] transplant_loss 2.0942, rec_loss 0.0338, p_loss 0.2895, quant_error 0.4298, utilization 0.2097, perplexity 12710.4282,
Train Epoch: [2/2] Iters:[8520/20018] transplant_loss 2.0951, rec_loss 0.0338, p_loss 0.2893, quant_error 0.4304, utilization 0.2098, perplexity 12726.8834,
Train Epoch: [2/2] Iters:[8530/20018] transplant_loss 2.0884, rec_loss 0.0332, p_loss 0.2887, quant_error 0.4295, utilization 0.2097, perplexity 12711.3447,
Train Epoch: [2/2] Iters:[8540/20018] transplant_loss 2.0782, rec_loss 0.0328, p_loss 0.2867, quant_error 0.4279, utilization 0.2096, perplexity 12707.4584,
Train Epoch: [2/2] Iters:[8550/20018] transplant_loss 2.0716, rec_loss 0.0321, p_loss 0.2857, quant_error 0.4267, utilization 0.2094, perplexity 12674.7450,
Train Epoch: [2/2] Iters:[8560/20018] transplant_loss 2.0682, rec_loss 0.0327, p_loss 0.2865, quant_error 0.4249, utilization 0.2095, perplexity 12684.7228,
Train Epoch: [2/2] Iters:[8570/20018] transplant_loss 2.0683, rec_loss 0.0325, p_loss 0.2866, quant_error 0.4251, utilization 0.2095, perplexity 12689.8580,
Train Epoch: [2/2] Iters:[8580/20018] transplant_loss 2.0686, rec_loss 0.0325, p_loss 0.2861, quant_error 0.4249, utilization 0.2095, perplexity 12685.3502,
Train Epoch: [2/2] Iters:[8590/20018] transplant_loss 2.0816, rec_loss 0.0326, p_loss 0.2879, quant_error 0.4279, utilization 0.2095, perplexity 12688.4243,
Train Epoch: [2/2] Iters:[8600/20018] transplant_loss 2.0849, rec_loss 0.0327, p_loss 0.2875, quant_error 0.4292, utilization 0.2096, perplexity 12692.3714,
Train Epoch: [2/2] Iters:[8610/20018] transplant_loss 2.0832, rec_loss 0.0323, p_loss 0.2856, quant_error 0.4297, utilization 0.2093, perplexity 12664.8537,
Train Epoch: [2/2] Iters:[8620/20018] transplant_loss 2.0808, rec_loss 0.0325, p_loss 0.2856, quant_error 0.4290, utilization 0.2093, perplexity 12669.9274,
Train Epoch: [2/2] Iters:[8630/20018] transplant_loss 2.0815, rec_loss 0.0325, p_loss 0.2864, quant_error 0.4294, utilization 0.2093, perplexity 12677.2128,
Train Epoch: [2/2] Iters:[8640/20018] transplant_loss 2.0715, rec_loss 0.0322, p_loss 0.2853, quant_error 0.4272, utilization 0.2091, perplexity 12649.7423,
Train Epoch: [2/2] Iters:[8650/20018] transplant_loss 2.0709, rec_loss 0.0325, p_loss 0.2864, quant_error 0.4268, utilization 0.2093, perplexity 12687.0142,
Train Epoch: [2/2] Iters:[8660/20018] transplant_loss 2.0687, rec_loss 0.0323, p_loss 0.2874, quant_error 0.4265, utilization 0.2095, perplexity 12713.1009,
Train Epoch: [2/2] Iters:[8670/20018] transplant_loss 2.0798, rec_loss 0.0329, p_loss 0.2885, quant_error 0.4283, utilization 0.2095, perplexity 12710.1181,
Train Epoch: [2/2] Iters:[8680/20018] transplant_loss 2.0816, rec_loss 0.0330, p_loss 0.2881, quant_error 0.4288, utilization 0.2096, perplexity 12708.9255,
Train Epoch: [2/2] Iters:[8690/20018] transplant_loss 2.0935, rec_loss 0.0336, p_loss 0.2899, quant_error 0.4309, utilization 0.2098, perplexity 12708.3627,
Train Epoch: [2/2] Iters:[8700/20018] transplant_loss 2.0960, rec_loss 0.0335, p_loss 0.2887, quant_error 0.4311, utilization 0.2097, perplexity 12695.8351,
Train Epoch: [2/2] Iters:[8710/20018] transplant_loss 2.1087, rec_loss 0.0341, p_loss 0.2897, quant_error 0.4330, utilization 0.2095, perplexity 12666.5963,
Train Epoch: [2/2] Iters:[8720/20018] transplant_loss 2.1020, rec_loss 0.0339, p_loss 0.2892, quant_error 0.4313, utilization 0.2094, perplexity 12666.1109,
Train Epoch: [2/2] Iters:[8730/20018] transplant_loss 2.1009, rec_loss 0.0337, p_loss 0.2895, quant_error 0.4311, utilization 0.2091, perplexity 12621.1976,
Train Epoch: [2/2] Iters:[8740/20018] transplant_loss 2.0873, rec_loss 0.0333, p_loss 0.2878, quant_error 0.4283, utilization 0.2093, perplexity 12672.9779,
Train Epoch: [2/2] Iters:[8750/20018] transplant_loss 2.0862, rec_loss 0.0336, p_loss 0.2883, quant_error 0.4278, utilization 0.2092, perplexity 12660.9607,
Train Epoch: [2/2] Iters:[8760/20018] transplant_loss 2.0757, rec_loss 0.0330, p_loss 0.2871, quant_error 0.4266, utilization 0.2093, perplexity 12685.3162,
Train Epoch: [2/2] Iters:[8770/20018] transplant_loss 2.0747, rec_loss 0.0328, p_loss 0.2874, quant_error 0.4271, utilization 0.2094, perplexity 12681.4066,
Train Epoch: [2/2] Iters:[8780/20018] transplant_loss 2.0762, rec_loss 0.0331, p_loss 0.2880, quant_error 0.4270, utilization 0.2098, perplexity 12738.8338,
Train Epoch: [2/2] Iters:[8790/20018] transplant_loss 2.0799, rec_loss 0.0336, p_loss 0.2883, quant_error 0.4270, utilization 0.2096, perplexity 12720.8895,
Train Epoch: [2/2] Iters:[8800/20018] transplant_loss 2.0823, rec_loss 0.0335, p_loss 0.2883, quant_error 0.4275, utilization 0.2093, perplexity 12678.7840,
Train Epoch: [2/2] Iters:[8810/20018] transplant_loss 2.0775, rec_loss 0.0335, p_loss 0.2874, quant_error 0.4262, utilization 0.2089, perplexity 12632.2294,
Train Epoch: [2/2] Iters:[8820/20018] transplant_loss 2.0789, rec_loss 0.0338, p_loss 0.2862, quant_error 0.4258, utilization 0.2089, perplexity 12621.9041,
Train Epoch: [2/2] Iters:[8830/20018] transplant_loss 2.0860, rec_loss 0.0339, p_loss 0.2877, quant_error 0.4276, utilization 0.2091, perplexity 12637.9577,
Train Epoch: [2/2] Iters:[8840/20018] transplant_loss 2.0828, rec_loss 0.0335, p_loss 0.2878, quant_error 0.4276, utilization 0.2091, perplexity 12623.7004,
Train Epoch: [2/2] Iters:[8850/20018] transplant_loss 2.0871, rec_loss 0.0334, p_loss 0.2882, quant_error 0.4288, utilization 0.2095, perplexity 12675.3668,
Train Epoch: [2/2] Iters:[8860/20018] transplant_loss 2.0970, rec_loss 0.0340, p_loss 0.2890, quant_error 0.4302, utilization 0.2098, perplexity 12711.9865,
Train Epoch: [2/2] Iters:[8870/20018] transplant_loss 2.0923, rec_loss 0.0335, p_loss 0.2883, quant_error 0.4300, utilization 0.2097, perplexity 12706.6244,
Train Epoch: [2/2] Iters:[8880/20018] transplant_loss 2.0843, rec_loss 0.0335, p_loss 0.2862, quant_error 0.4280, utilization 0.2094, perplexity 12668.3840,
Train Epoch: [2/2] Iters:[8890/20018] transplant_loss 2.0879, rec_loss 0.0336, p_loss 0.2865, quant_error 0.4284, utilization 0.2094, perplexity 12673.7411,
Train Epoch: [2/2] Iters:[8900/20018] transplant_loss 2.0815, rec_loss 0.0335, p_loss 0.2861, quant_error 0.4271, utilization 0.2093, perplexity 12661.5780,
Train Epoch: [2/2] Iters:[8910/20018] transplant_loss 2.0747, rec_loss 0.0331, p_loss 0.2861, quant_error 0.4256, utilization 0.2093, perplexity 12657.1156,
Train Epoch: [2/2] Iters:[8920/20018] transplant_loss 2.0754, rec_loss 0.0333, p_loss 0.2869, quant_error 0.4254, utilization 0.2093, perplexity 12668.0050,
Train Epoch: [2/2] Iters:[8930/20018] transplant_loss 2.0752, rec_loss 0.0329, p_loss 0.2873, quant_error 0.4259, utilization 0.2097, perplexity 12725.3877,
Train Epoch: [2/2] Iters:[8940/20018] transplant_loss 2.0738, rec_loss 0.0328, p_loss 0.2872, quant_error 0.4264, utilization 0.2097, perplexity 12726.6972,
Train Epoch: [2/2] Iters:[8950/20018] transplant_loss 2.0754, rec_loss 0.0328, p_loss 0.2866, quant_error 0.4269, utilization 0.2097, perplexity 12721.0054,
Train Epoch: [2/2] Iters:[8960/20018] transplant_loss 2.0744, rec_loss 0.0327, p_loss 0.2874, quant_error 0.4269, utilization 0.2099, perplexity 12742.7639,
