dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 32768
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_32768_16_1
loss_pre: loss_1.0_0.2_1.0_0.2
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_ImageNet_model_32768_16_1_loss_1.0_0.2_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 39.2592, rec_loss 0.1617, quant_error 8.1111, utilization 0.0174, perplexity 186.2217,
Train Epoch: [1/2] Iters:[4200/10009] transplant_loss 21.0757, rec_loss 0.0516, quant_error 1.7023, utilization 0.5329, perplexity 13797.2287,
Train Epoch: [1/2] Iters:[4210/10009] transplant_loss 21.0538, rec_loss 0.0517, quant_error 1.7036, utilization 0.5329, perplexity 13784.6899,
Train Epoch: [1/2] Iters:[4220/10009] transplant_loss 21.0059, rec_loss 0.0511, quant_error 1.6977, utilization 0.5341, perplexity 13833.4184,
Train Epoch: [1/2] Iters:[4230/10009] transplant_loss 20.9898, rec_loss 0.0511, quant_error 1.6957, utilization 0.5351, perplexity 13893.4897,
Train Epoch: [1/2] Iters:[4240/10009] transplant_loss 20.9429, rec_loss 0.0508, quant_error 1.6937, utilization 0.5356, perplexity 13899.8803,
Train Epoch: [1/2] Iters:[4250/10009] transplant_loss 20.9382, rec_loss 0.0510, quant_error 1.6949, utilization 0.5364, perplexity 13930.6455,
Train Epoch: [1/2] Iters:[4260/10009] transplant_loss 20.9592, rec_loss 0.0516, quant_error 1.6946, utilization 0.5372, perplexity 13990.0699,
Train Epoch: [1/2] Iters:[4270/10009] transplant_loss 20.9102, rec_loss 0.0517, quant_error 1.6907, utilization 0.5373, perplexity 13985.0119,
Train Epoch: [1/2] Iters:[4280/10009] transplant_loss 20.8721, rec_loss 0.0514, quant_error 1.6863, utilization 0.5376, perplexity 13975.3439,
Train Epoch: [1/2] Iters:[4290/10009] transplant_loss 20.8449, rec_loss 0.0515, quant_error 1.6834, utilization 0.5382, perplexity 14008.9457,
Train Epoch: [1/2] Iters:[4300/10009] transplant_loss 20.7335, rec_loss 0.0509, quant_error 1.6735, utilization 0.5386, perplexity 14007.4702,
Train Epoch: [1/2] Iters:[4310/10009] transplant_loss 20.6838, rec_loss 0.0505, quant_error 1.6710, utilization 0.5395, perplexity 14037.4299,
Train Epoch: [1/2] Iters:[4320/10009] transplant_loss 20.7252, rec_loss 0.0505, quant_error 1.6740, utilization 0.5405, perplexity 14103.3162,
Train Epoch: [1/2] Iters:[4330/10009] transplant_loss 20.7268, rec_loss 0.0511, quant_error 1.6758, utilization 0.5412, perplexity 14139.1710,
Train Epoch: [1/2] Iters:[4340/10009] transplant_loss 20.7281, rec_loss 0.0510, quant_error 1.6772, utilization 0.5417, perplexity 14183.7151,
Train Epoch: [1/2] Iters:[4350/10009] transplant_loss 20.7814, rec_loss 0.0513, quant_error 1.6820, utilization 0.5424, perplexity 14243.0445,
Train Epoch: [1/2] Iters:[4360/10009] transplant_loss 20.7410, rec_loss 0.0514, quant_error 1.6767, utilization 0.5430, perplexity 14287.8688,
Train Epoch: [1/2] Iters:[4370/10009] transplant_loss 20.6721, rec_loss 0.0509, quant_error 1.6722, utilization 0.5439, perplexity 14327.7965,
Train Epoch: [1/2] Iters:[4380/10009] transplant_loss 20.7347, rec_loss 0.0510, quant_error 1.6777, utilization 0.5440, perplexity 14319.7138,
Train Epoch: [1/2] Iters:[4390/10009] transplant_loss 20.7085, rec_loss 0.0513, quant_error 1.6743, utilization 0.5446, perplexity 14337.5524,
Train Epoch: [1/2] Iters:[4400/10009] transplant_loss 20.7095, rec_loss 0.0511, quant_error 1.6732, utilization 0.5450, perplexity 14360.5076,
Train Epoch: [1/2] Iters:[4410/10009] transplant_loss 20.7338, rec_loss 0.0510, quant_error 1.6743, utilization 0.5450, perplexity 14369.8651,
Train Epoch: [1/2] Iters:[4420/10009] transplant_loss 20.6931, rec_loss 0.0511, quant_error 1.6708, utilization 0.5456, perplexity 14359.5541,
Train Epoch: [1/2] Iters:[4430/10009] transplant_loss 20.6302, rec_loss 0.0505, quant_error 1.6648, utilization 0.5460, perplexity 14395.2564,
Train Epoch: [1/2] Iters:[4440/10009] transplant_loss 20.5762, rec_loss 0.0504, quant_error 1.6643, utilization 0.5471, perplexity 14433.4404,
Train Epoch: [1/2] Iters:[4450/10009] transplant_loss 20.5717, rec_loss 0.0506, quant_error 1.6631, utilization 0.5478, perplexity 14454.6381,
Train Epoch: [1/2] Iters:[4460/10009] transplant_loss 20.5128, rec_loss 0.0504, quant_error 1.6603, utilization 0.5489, perplexity 14518.7192,
Train Epoch: [1/2] Iters:[4470/10009] transplant_loss 20.5200, rec_loss 0.0507, quant_error 1.6609, utilization 0.5487, perplexity 14517.2872,
Train Epoch: [1/2] Iters:[4480/10009] transplant_loss 20.4974, rec_loss 0.0511, quant_error 1.6610, utilization 0.5495, perplexity 14559.8397,
Train Epoch: [1/2] Iters:[4490/10009] transplant_loss 20.4900, rec_loss 0.0510, quant_error 1.6561, utilization 0.5493, perplexity 14537.9322,
Train Epoch: [1/2] Iters:[4500/10009] transplant_loss 20.4355, rec_loss 0.0514, quant_error 1.6533, utilization 0.5499, perplexity 14551.0154,
Train Epoch: [1/2] Iters:[4510/10009] transplant_loss 20.4520, rec_loss 0.0518, quant_error 1.6561, utilization 0.5502, perplexity 14515.7658,
Train Epoch: [1/2] Iters:[4520/10009] transplant_loss 20.4451, rec_loss 0.0513, quant_error 1.6548, utilization 0.5509, perplexity 14544.0608,
Train Epoch: [1/2] Iters:[4530/10009] transplant_loss 20.4265, rec_loss 0.0510, quant_error 1.6526, utilization 0.5516, perplexity 14586.4372,
Train Epoch: [1/2] Iters:[4540/10009] transplant_loss 20.4399, rec_loss 0.0512, quant_error 1.6530, utilization 0.5520, perplexity 14610.6409,
Train Epoch: [1/2] Iters:[4550/10009] transplant_loss 20.3977, rec_loss 0.0511, quant_error 1.6499, utilization 0.5516, perplexity 14577.0942,
Train Epoch: [1/2] Iters:[4560/10009] transplant_loss 20.3753, rec_loss 0.0506, quant_error 1.6454, utilization 0.5521, perplexity 14618.8079,
Train Epoch: [1/2] Iters:[4570/10009] transplant_loss 20.3828, rec_loss 0.0510, quant_error 1.6463, utilization 0.5526, perplexity 14659.2168,
Train Epoch: [1/2] Iters:[4580/10009] transplant_loss 20.3609, rec_loss 0.0515, quant_error 1.6436, utilization 0.5532, perplexity 14657.4109,
Train Epoch: [1/2] Iters:[4590/10009] transplant_loss 20.3465, rec_loss 0.0514, quant_error 1.6407, utilization 0.5542, perplexity 14718.4821,
Train Epoch: [1/2] Iters:[4600/10009] transplant_loss 20.3171, rec_loss 0.0514, quant_error 1.6406, utilization 0.5546, perplexity 14743.8917,
Train Epoch: [1/2] Iters:[4610/10009] transplant_loss 20.3573, rec_loss 0.0516, quant_error 1.6450, utilization 0.5547, perplexity 14738.1108,
Train Epoch: [1/2] Iters:[4620/10009] transplant_loss 20.3712, rec_loss 0.0515, quant_error 1.6444, utilization 0.5549, perplexity 14746.2502,
Train Epoch: [1/2] Iters:[4630/10009] transplant_loss 20.3910, rec_loss 0.0509, quant_error 1.6444, utilization 0.5551, perplexity 14776.3745,
Train Epoch: [1/2] Iters:[4640/10009] transplant_loss 20.3640, rec_loss 0.0511, quant_error 1.6447, utilization 0.5550, perplexity 14780.2732,
Train Epoch: [1/2] Iters:[4650/10009] transplant_loss 20.4513, rec_loss 0.0511, quant_error 1.6481, utilization 0.5559, perplexity 14826.0371,
Train Epoch: [1/2] Iters:[4660/10009] transplant_loss 20.4123, rec_loss 0.0516, quant_error 1.6458, utilization 0.5567, perplexity 14855.4139,
Train Epoch: [1/2] Iters:[4670/10009] transplant_loss 20.3699, rec_loss 0.0514, quant_error 1.6418, utilization 0.5575, perplexity 14897.3224,
Train Epoch: [1/2] Iters:[4680/10009] transplant_loss 20.3301, rec_loss 0.0514, quant_error 1.6395, utilization 0.5576, perplexity 14884.4805,
Train Epoch: [1/2] Iters:[4690/10009] transplant_loss 20.3077, rec_loss 0.0514, quant_error 1.6389, utilization 0.5579, perplexity 14878.5678,
Train Epoch: [1/2] Iters:[4700/10009] transplant_loss 20.2124, rec_loss 0.0509, quant_error 1.6322, utilization 0.5581, perplexity 14905.8841,
Train Epoch: [1/2] Iters:[4710/10009] transplant_loss 20.2295, rec_loss 0.0505, quant_error 1.6329, utilization 0.5585, perplexity 14926.8454,
Train Epoch: [1/2] Iters:[4720/10009] transplant_loss 20.1764, rec_loss 0.0504, quant_error 1.6299, utilization 0.5589, perplexity 14910.4816,
Train Epoch: [1/2] Iters:[4730/10009] transplant_loss 20.1214, rec_loss 0.0505, quant_error 1.6254, utilization 0.5593, perplexity 14928.8608,
Train Epoch: [1/2] Iters:[4740/10009] transplant_loss 20.1539, rec_loss 0.0506, quant_error 1.6295, utilization 0.5595, perplexity 14949.6882,
Train Epoch: [1/2] Iters:[4750/10009] transplant_loss 20.1580, rec_loss 0.0506, quant_error 1.6288, utilization 0.5602, perplexity 14988.4660,
Train Epoch: [1/2] Iters:[4760/10009] transplant_loss 20.1024, rec_loss 0.0510, quant_error 1.6260, utilization 0.5600, perplexity 14974.9322,
Train Epoch: [1/2] Iters:[4770/10009] transplant_loss 20.1430, rec_loss 0.0519, quant_error 1.6299, utilization 0.5600, perplexity 14971.1344,
Train Epoch: [1/2] Iters:[4780/10009] transplant_loss 20.1815, rec_loss 0.0520, quant_error 1.6337, utilization 0.5605, perplexity 15001.4848,
Train Epoch: [1/2] Iters:[4790/10009] transplant_loss 20.1958, rec_loss 0.0523, quant_error 1.6310, utilization 0.5612, perplexity 15033.4247,
Train Epoch: [1/2] Iters:[4800/10009] transplant_loss 20.2456, rec_loss 0.0527, quant_error 1.6355, utilization 0.5614, perplexity 15035.5652,
Train Epoch: [1/2] Iters:[4810/10009] transplant_loss 20.2630, rec_loss 0.0521, quant_error 1.6344, utilization 0.5617, perplexity 15075.3231,
Train Epoch: [1/2] Iters:[4820/10009] transplant_loss 20.2472, rec_loss 0.0520, quant_error 1.6336, utilization 0.5622, perplexity 15129.2445,
Train Epoch: [1/2] Iters:[4830/10009] transplant_loss 20.2538, rec_loss 0.0516, quant_error 1.6336, utilization 0.5623, perplexity 15150.6310,
Train Epoch: [1/2] Iters:[4840/10009] transplant_loss 20.1868, rec_loss 0.0512, quant_error 1.6295, utilization 0.5626, perplexity 15170.4104,
Train Epoch: [1/2] Iters:[4850/10009] transplant_loss 20.1391, rec_loss 0.0510, quant_error 1.6259, utilization 0.5628, perplexity 15171.7656,
Train Epoch: [1/2] Iters:[4860/10009] transplant_loss 20.1612, rec_loss 0.0515, quant_error 1.6275, utilization 0.5634, perplexity 15194.9221,
Train Epoch: [1/2] Iters:[4870/10009] transplant_loss 20.1421, rec_loss 0.0508, quant_error 1.6255, utilization 0.5638, perplexity 15232.1373,
Train Epoch: [1/2] Iters:[4880/10009] transplant_loss 20.1131, rec_loss 0.0507, quant_error 1.6249, utilization 0.5636, perplexity 15208.3336,
Train Epoch: [1/2] Iters:[4890/10009] transplant_loss 20.2130, rec_loss 0.0508, quant_error 1.6300, utilization 0.5647, perplexity 15249.3039,
Train Epoch: [1/2] Iters:[4900/10009] transplant_loss 20.2099, rec_loss 0.0509, quant_error 1.6259, utilization 0.5651, perplexity 15269.1208,
Train Epoch: [1/2] Iters:[4910/10009] transplant_loss 20.1336, rec_loss 0.0505, quant_error 1.6205, utilization 0.5654, perplexity 15267.8948,
Train Epoch: [1/2] Iters:[4920/10009] transplant_loss 20.0936, rec_loss 0.0510, quant_error 1.6190, utilization 0.5657, perplexity 15248.2720,
Train Epoch: [1/2] Iters:[4930/10009] transplant_loss 20.0954, rec_loss 0.0510, quant_error 1.6155, utilization 0.5662, perplexity 15246.3585,
Train Epoch: [1/2] Iters:[4940/10009] transplant_loss 19.9328, rec_loss 0.0510, quant_error 1.6063, utilization 0.5659, perplexity 15203.6889,
Train Epoch: [1/2] Iters:[4950/10009] transplant_loss 19.9567, rec_loss 0.0508, quant_error 1.6097, utilization 0.5661, perplexity 15195.7160,
Train Epoch: [1/2] Iters:[4960/10009] transplant_loss 19.9575, rec_loss 0.0509, quant_error 1.6117, utilization 0.5664, perplexity 15221.2189,
Train Epoch: [1/2] Iters:[4970/10009] transplant_loss 19.9621, rec_loss 0.0499, quant_error 1.6089, utilization 0.5660, perplexity 15197.5540,
Train Epoch: [1/2] Iters:[4980/10009] transplant_loss 19.9377, rec_loss 0.0501, quant_error 1.6070, utilization 0.5666, perplexity 15222.7522,
Train Epoch: [1/2] Iters:[4990/10009] transplant_loss 20.0139, rec_loss 0.0500, quant_error 1.6113, utilization 0.5663, perplexity 15204.0546,
Train Epoch: [1/2] Iters:[5000/10009] transplant_loss 19.9912, rec_loss 0.0497, quant_error 1.6108, utilization 0.5669, perplexity 15263.0558,
Train Epoch: [1/2] Iters:[5010/10009] transplant_loss 19.9698, rec_loss 0.0498, quant_error 1.6072, utilization 0.5675, perplexity 15257.9666,
Train Epoch: [1/2] Iters:[5020/10009] transplant_loss 19.9709, rec_loss 0.0503, quant_error 1.6081, utilization 0.5682, perplexity 15298.6740,
Train Epoch: [1/2] Iters:[5030/10009] transplant_loss 19.9837, rec_loss 0.0501, quant_error 1.6094, utilization 0.5680, perplexity 15294.8480,
Train Epoch: [1/2] Iters:[5040/10009] transplant_loss 19.9955, rec_loss 0.0508, quant_error 1.6095, utilization 0.5693, perplexity 15392.0705,
Train Epoch: [1/2] Iters:[5050/10009] transplant_loss 19.9290, rec_loss 0.0512, quant_error 1.6050, utilization 0.5691, perplexity 15349.3245,
Train Epoch: [1/2] Iters:[5060/10009] transplant_loss 19.9699, rec_loss 0.0513, quant_error 1.6063, utilization 0.5695, perplexity 15380.6640,
Train Epoch: [1/2] Iters:[5070/10009] transplant_loss 19.8915, rec_loss 0.0509, quant_error 1.5997, utilization 0.5697, perplexity 15396.5104,
Train Epoch: [1/2] Iters:[5080/10009] transplant_loss 19.8619, rec_loss 0.0510, quant_error 1.5984, utilization 0.5706, perplexity 15446.4806,
Train Epoch: [1/2] Iters:[5090/10009] transplant_loss 19.8100, rec_loss 0.0506, quant_error 1.5949, utilization 0.5705, perplexity 15422.2944,
Train Epoch: [1/2] Iters:[5100/10009] transplant_loss 19.8870, rec_loss 0.0505, quant_error 1.5983, utilization 0.5712, perplexity 15467.2265,
Train Epoch: [1/2] Iters:[5110/10009] transplant_loss 19.8567, rec_loss 0.0500, quant_error 1.5959, utilization 0.5707, perplexity 15440.7323,
Train Epoch: [1/2] Iters:[5120/10009] transplant_loss 19.8839, rec_loss 0.0499, quant_error 1.5996, utilization 0.5712, perplexity 15468.8829,
Train Epoch: [1/2] Iters:[5130/10009] transplant_loss 19.9186, rec_loss 0.0499, quant_error 1.6012, utilization 0.5711, perplexity 15454.4763,
Train Epoch: [1/2] Iters:[5140/10009] transplant_loss 19.8985, rec_loss 0.0494, quant_error 1.5972, utilization 0.5713, perplexity 15480.2976,
Train Epoch: [1/2] Iters:[5150/10009] transplant_loss 19.8749, rec_loss 0.0493, quant_error 1.5976, utilization 0.5708, perplexity 15456.0304,
Train Epoch: [1/2] Iters:[5160/10009] transplant_loss 19.9013, rec_loss 0.0498, quant_error 1.5992, utilization 0.5718, perplexity 15519.2166,
Train Epoch: [1/2] Iters:[5170/10009] transplant_loss 19.9173, rec_loss 0.0498, quant_error 1.5988, utilization 0.5723, perplexity 15540.3827,
Train Epoch: [1/2] Iters:[5180/10009] transplant_loss 19.8948, rec_loss 0.0495, quant_error 1.5966, utilization 0.5722, perplexity 15555.7002,
Train Epoch: [1/2] Iters:[5190/10009] transplant_loss 19.8915, rec_loss 0.0496, quant_error 1.5981, utilization 0.5726, perplexity 15568.9797,
Train Epoch: [1/2] Iters:[5200/10009] transplant_loss 19.8321, rec_loss 0.0495, quant_error 1.5937, utilization 0.5732, perplexity 15598.5523,
Train Epoch: [1/2] Iters:[5210/10009] transplant_loss 19.7472, rec_loss 0.0491, quant_error 1.5886, utilization 0.5729, perplexity 15524.3759,
Train Epoch: [1/2] Iters:[5220/10009] transplant_loss 19.7611, rec_loss 0.0498, quant_error 1.5896, utilization 0.5726, perplexity 15501.9432,
Train Epoch: [1/2] Iters:[5230/10009] transplant_loss 19.6915, rec_loss 0.0498, quant_error 1.5837, utilization 0.5729, perplexity 15494.4726,
Train Epoch: [1/2] Iters:[5240/10009] transplant_loss 19.6649, rec_loss 0.0496, quant_error 1.5805, utilization 0.5722, perplexity 15453.5716,
Train Epoch: [1/2] Iters:[5250/10009] transplant_loss 19.6815, rec_loss 0.0497, quant_error 1.5799, utilization 0.5723, perplexity 15458.4154,
Train Epoch: [1/2] Iters:[5260/10009] transplant_loss 19.7074, rec_loss 0.0497, quant_error 1.5803, utilization 0.5727, perplexity 15518.9912,
Train Epoch: [1/2] Iters:[5270/10009] transplant_loss 19.7442, rec_loss 0.0492, quant_error 1.5828, utilization 0.5731, perplexity 15524.1239,
Train Epoch: [1/2] Iters:[5280/10009] transplant_loss 19.7473, rec_loss 0.0490, quant_error 1.5850, utilization 0.5737, perplexity 15560.5829,
Train Epoch: [1/2] Iters:[5290/10009] transplant_loss 19.8149, rec_loss 0.0490, quant_error 1.5902, utilization 0.5745, perplexity 15598.3085,
Train Epoch: [1/2] Iters:[5300/10009] transplant_loss 19.7604, rec_loss 0.0488, quant_error 1.5852, utilization 0.5748, perplexity 15618.7524,
Train Epoch: [1/2] Iters:[5310/10009] transplant_loss 19.7475, rec_loss 0.0487, quant_error 1.5835, utilization 0.5745, perplexity 15596.5592,
Train Epoch: [1/2] Iters:[5320/10009] transplant_loss 19.6987, rec_loss 0.0487, quant_error 1.5798, utilization 0.5750, perplexity 15638.5864,
Train Epoch: [1/2] Iters:[5330/10009] transplant_loss 19.7738, rec_loss 0.0490, quant_error 1.5833, utilization 0.5755, perplexity 15662.0136,
Train Epoch: [1/2] Iters:[5340/10009] transplant_loss 19.7400, rec_loss 0.0492, quant_error 1.5830, utilization 0.5762, perplexity 15696.3453,
Train Epoch: [1/2] Iters:[5350/10009] transplant_loss 19.8094, rec_loss 0.0497, quant_error 1.5869, utilization 0.5761, perplexity 15691.3108,
Train Epoch: [1/2] Iters:[5360/10009] transplant_loss 19.7951, rec_loss 0.0501, quant_error 1.5875, utilization 0.5767, perplexity 15730.1279,
Train Epoch: [1/2] Iters:[5370/10009] transplant_loss 19.7874, rec_loss 0.0505, quant_error 1.5861, utilization 0.5766, perplexity 15711.6991,
Train Epoch: [1/2] Iters:[5380/10009] transplant_loss 19.7553, rec_loss 0.0508, quant_error 1.5827, utilization 0.5766, perplexity 15715.4952,
Train Epoch: [1/2] Iters:[5390/10009] transplant_loss 19.7331, rec_loss 0.0507, quant_error 1.5788, utilization 0.5761, perplexity 15700.0209,
Train Epoch: [1/2] Iters:[5400/10009] transplant_loss 19.6627, rec_loss 0.0504, quant_error 1.5721, utilization 0.5770, perplexity 15750.3636,
Train Epoch: [1/2] Iters:[5410/10009] transplant_loss 19.6307, rec_loss 0.0503, quant_error 1.5691, utilization 0.5774, perplexity 15750.2068,
Train Epoch: [1/2] Iters:[5420/10009] transplant_loss 19.6064, rec_loss 0.0499, quant_error 1.5672, utilization 0.5775, perplexity 15758.4591,
Train Epoch: [1/2] Iters:[5430/10009] transplant_loss 19.5844, rec_loss 0.0493, quant_error 1.5667, utilization 0.5778, perplexity 15777.2978,
Train Epoch: [1/2] Iters:[5440/10009] transplant_loss 19.5483, rec_loss 0.0492, quant_error 1.5656, utilization 0.5783, perplexity 15784.9677,
Train Epoch: [1/2] Iters:[5450/10009] transplant_loss 19.5693, rec_loss 0.0492, quant_error 1.5687, utilization 0.5788, perplexity 15800.7975,
Train Epoch: [1/2] Iters:[5460/10009] transplant_loss 19.6173, rec_loss 0.0493, quant_error 1.5713, utilization 0.5789, perplexity 15834.1315,
Train Epoch: [1/2] Iters:[5470/10009] transplant_loss 19.6100, rec_loss 0.0500, quant_error 1.5710, utilization 0.5790, perplexity 15841.4554,
Train Epoch: [1/2] Iters:[5480/10009] transplant_loss 19.6386, rec_loss 0.0507, quant_error 1.5748, utilization 0.5793, perplexity 15855.1268,
Train Epoch: [1/2] Iters:[5490/10009] transplant_loss 19.6773, rec_loss 0.0504, quant_error 1.5730, utilization 0.5796, perplexity 15873.9207,
Train Epoch: [1/2] Iters:[5500/10009] transplant_loss 19.7028, rec_loss 0.0511, quant_error 1.5757, utilization 0.5793, perplexity 15861.6134,
Train Epoch: [1/2] Iters:[5510/10009] transplant_loss 19.6816, rec_loss 0.0506, quant_error 1.5731, utilization 0.5795, perplexity 15872.6833,
Train Epoch: [1/2] Iters:[5520/10009] transplant_loss 19.6965, rec_loss 0.0499, quant_error 1.5755, utilization 0.5796, perplexity 15864.3946,
Train Epoch: [1/2] Iters:[5530/10009] transplant_loss 19.6819, rec_loss 0.0496, quant_error 1.5714, utilization 0.5795, perplexity 15855.8676,
Train Epoch: [1/2] Iters:[5540/10009] transplant_loss 19.7279, rec_loss 0.0496, quant_error 1.5756, utilization 0.5794, perplexity 15856.3997,
Train Epoch: [1/2] Iters:[5550/10009] transplant_loss 19.7882, rec_loss 0.0495, quant_error 1.5801, utilization 0.5798, perplexity 15874.4749,
Train Epoch: [1/2] Iters:[5560/10009] transplant_loss 19.8129, rec_loss 0.0503, quant_error 1.5831, utilization 0.5796, perplexity 15846.1436,
Train Epoch: [1/2] Iters:[5570/10009] transplant_loss 19.8329, rec_loss 0.0510, quant_error 1.5816, utilization 0.5803, perplexity 15892.9020,
Train Epoch: [1/2] Iters:[5580/10009] transplant_loss 19.8283, rec_loss 0.0506, quant_error 1.5827, utilization 0.5807, perplexity 15897.2257,
Train Epoch: [1/2] Iters:[5590/10009] transplant_loss 19.8132, rec_loss 0.0507, quant_error 1.5820, utilization 0.5810, perplexity 15907.2784,
Train Epoch: [1/2] Iters:[5600/10009] transplant_loss 19.7691, rec_loss 0.0505, quant_error 1.5809, utilization 0.5804, perplexity 15885.1204,
Train Epoch: [1/2] Iters:[5610/10009] transplant_loss 19.7789, rec_loss 0.0502, quant_error 1.5814, utilization 0.5815, perplexity 15942.0732,
Train Epoch: [1/2] Iters:[5620/10009] transplant_loss 19.7341, rec_loss 0.0497, quant_error 1.5777, utilization 0.5810, perplexity 15898.1476,
Train Epoch: [1/2] Iters:[5630/10009] transplant_loss 19.7650, rec_loss 0.0500, quant_error 1.5779, utilization 0.5807, perplexity 15874.5070,
Train Epoch: [1/2] Iters:[5640/10009] transplant_loss 19.6776, rec_loss 0.0507, quant_error 1.5734, utilization 0.5808, perplexity 15853.8882,
Train Epoch: [1/2] Iters:[5650/10009] transplant_loss 19.6341, rec_loss 0.0507, quant_error 1.5663, utilization 0.5813, perplexity 15853.8563,
Train Epoch: [1/2] Iters:[5660/10009] transplant_loss 19.5946, rec_loss 0.0501, quant_error 1.5619, utilization 0.5809, perplexity 15802.9644,
Train Epoch: [1/2] Iters:[5670/10009] transplant_loss 19.6574, rec_loss 0.0508, quant_error 1.5678, utilization 0.5812, perplexity 15811.0200,
Train Epoch: [1/2] Iters:[5680/10009] transplant_loss 19.6101, rec_loss 0.0508, quant_error 1.5648, utilization 0.5813, perplexity 15822.5612,
Train Epoch: [1/2] Iters:[5690/10009] transplant_loss 19.6303, rec_loss 0.0501, quant_error 1.5641, utilization 0.5816, perplexity 15866.6595,
Train Epoch: [1/2] Iters:[5700/10009] transplant_loss 19.6255, rec_loss 0.0500, quant_error 1.5651, utilization 0.5813, perplexity 15858.1814,
Train Epoch: [1/2] Iters:[5710/10009] transplant_loss 19.6492, rec_loss 0.0505, quant_error 1.5687, utilization 0.5812, perplexity 15870.7739,
Train Epoch: [1/2] Iters:[5720/10009] transplant_loss 19.6030, rec_loss 0.0505, quant_error 1.5659, utilization 0.5817, perplexity 15909.7770,
Train Epoch: [1/2] Iters:[5730/10009] transplant_loss 19.6067, rec_loss 0.0502, quant_error 1.5638, utilization 0.5822, perplexity 15959.9789,
Train Epoch: [1/2] Iters:[5740/10009] transplant_loss 19.6194, rec_loss 0.0504, quant_error 1.5626, utilization 0.5823, perplexity 15949.1807,
Train Epoch: [1/2] Iters:[5750/10009] transplant_loss 19.6225, rec_loss 0.0505, quant_error 1.5611, utilization 0.5827, perplexity 15963.3501,
Train Epoch: [1/2] Iters:[5760/10009] transplant_loss 19.6197, rec_loss 0.0504, quant_error 1.5596, utilization 0.5833, perplexity 15978.9850,
Train Epoch: [1/2] Iters:[5770/10009] transplant_loss 19.6375, rec_loss 0.0504, quant_error 1.5591, utilization 0.5836, perplexity 15996.8644,
Train Epoch: [1/2] Iters:[5780/10009] transplant_loss 19.5667, rec_loss 0.0504, quant_error 1.5539, utilization 0.5835, perplexity 15982.9461,
Train Epoch: [1/2] Iters:[5790/10009] transplant_loss 19.5668, rec_loss 0.0504, quant_error 1.5559, utilization 0.5838, perplexity 15989.4678,
Train Epoch: [1/2] Iters:[5800/10009] transplant_loss 19.5801, rec_loss 0.0500, quant_error 1.5590, utilization 0.5842, perplexity 16021.1206,
Train Epoch: [1/2] Iters:[5810/10009] transplant_loss 19.5400, rec_loss 0.0497, quant_error 1.5537, utilization 0.5845, perplexity 16057.5996,
Train Epoch: [1/2] Iters:[5820/10009] transplant_loss 19.5296, rec_loss 0.0491, quant_error 1.5530, utilization 0.5846, perplexity 16071.3062,
Train Epoch: [1/2] Iters:[5830/10009] transplant_loss 19.6583, rec_loss 0.0494, quant_error 1.5642, utilization 0.5851, perplexity 16107.8896,
Train Epoch: [1/2] Iters:[5840/10009] transplant_loss 19.6703, rec_loss 0.0495, quant_error 1.5626, utilization 0.5853, perplexity 16126.0472,
