dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.4
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 30.2119, rec_loss 0.2479, p_loss 0.7267, quant_error 3.7018, utilization 0.1034, perplexity 484.7750,
Train Epoch: [1/2] Iters:[3290/20018] transplant_loss 2.7629, rec_loss 0.0378, p_loss 0.3293, quant_error 0.5639, utilization 0.5473, perplexity 7249.9368,
Train Epoch: [1/2] Iters:[3300/20018] transplant_loss 2.7686, rec_loss 0.0381, p_loss 0.3311, quant_error 0.5655, utilization 0.5488, perplexity 7309.0779,
Train Epoch: [1/2] Iters:[3310/20018] transplant_loss 2.7666, rec_loss 0.0378, p_loss 0.3299, quant_error 0.5648, utilization 0.5485, perplexity 7308.0329,
Train Epoch: [1/2] Iters:[3320/20018] transplant_loss 2.7582, rec_loss 0.0374, p_loss 0.3293, quant_error 0.5635, utilization 0.5482, perplexity 7303.7152,
Train Epoch: [1/2] Iters:[3330/20018] transplant_loss 2.7743, rec_loss 0.0370, p_loss 0.3306, quant_error 0.5671, utilization 0.5499, perplexity 7361.5975,
Train Epoch: [1/2] Iters:[3340/20018] transplant_loss 2.7748, rec_loss 0.0377, p_loss 0.3326, quant_error 0.5682, utilization 0.5504, perplexity 7376.6693,
Train Epoch: [1/2] Iters:[3350/20018] transplant_loss 2.7721, rec_loss 0.0379, p_loss 0.3320, quant_error 0.5678, utilization 0.5503, perplexity 7372.3479,
Train Epoch: [1/2] Iters:[3360/20018] transplant_loss 2.7580, rec_loss 0.0376, p_loss 0.3315, quant_error 0.5649, utilization 0.5496, perplexity 7348.9462,
Train Epoch: [1/2] Iters:[3370/20018] transplant_loss 2.7745, rec_loss 0.0381, p_loss 0.3323, quant_error 0.5666, utilization 0.5503, perplexity 7374.1958,
Train Epoch: [1/2] Iters:[3380/20018] transplant_loss 2.7579, rec_loss 0.0382, p_loss 0.3309, quant_error 0.5646, utilization 0.5498, perplexity 7365.5426,
Train Epoch: [1/2] Iters:[3390/20018] transplant_loss 2.7411, rec_loss 0.0375, p_loss 0.3301, quant_error 0.5618, utilization 0.5499, perplexity 7369.8928,
Train Epoch: [1/2] Iters:[3400/20018] transplant_loss 2.7406, rec_loss 0.0373, p_loss 0.3299, quant_error 0.5619, utilization 0.5501, perplexity 7360.7994,
Train Epoch: [1/2] Iters:[3410/20018] transplant_loss 2.7575, rec_loss 0.0378, p_loss 0.3316, quant_error 0.5652, utilization 0.5513, perplexity 7401.6904,
Train Epoch: [1/2] Iters:[3420/20018] transplant_loss 2.7577, rec_loss 0.0377, p_loss 0.3328, quant_error 0.5666, utilization 0.5518, perplexity 7412.6011,
Train Epoch: [1/2] Iters:[3430/20018] transplant_loss 2.7679, rec_loss 0.0378, p_loss 0.3314, quant_error 0.5666, utilization 0.5511, perplexity 7370.0531,
Train Epoch: [1/2] Iters:[3440/20018] transplant_loss 2.7819, rec_loss 0.0384, p_loss 0.3327, quant_error 0.5684, utilization 0.5513, perplexity 7376.3523,
Train Epoch: [1/2] Iters:[3450/20018] transplant_loss 2.7823, rec_loss 0.0388, p_loss 0.3334, quant_error 0.5690, utilization 0.5515, perplexity 7392.6694,
Train Epoch: [1/2] Iters:[3460/20018] transplant_loss 2.7803, rec_loss 0.0384, p_loss 0.3320, quant_error 0.5689, utilization 0.5508, perplexity 7364.3471,
Train Epoch: [1/2] Iters:[3470/20018] transplant_loss 2.7806, rec_loss 0.0392, p_loss 0.3319, quant_error 0.5684, utilization 0.5508, perplexity 7367.8114,
Train Epoch: [1/2] Iters:[3480/20018] transplant_loss 2.7753, rec_loss 0.0389, p_loss 0.3335, quant_error 0.5693, utilization 0.5505, perplexity 7369.1899,
Train Epoch: [1/2] Iters:[3490/20018] transplant_loss 2.7649, rec_loss 0.0385, p_loss 0.3325, quant_error 0.5676, utilization 0.5510, perplexity 7391.6916,
Train Epoch: [1/2] Iters:[3500/20018] transplant_loss 2.7635, rec_loss 0.0379, p_loss 0.3312, quant_error 0.5668, utilization 0.5511, perplexity 7401.8586,
Train Epoch: [1/2] Iters:[3510/20018] transplant_loss 2.7616, rec_loss 0.0385, p_loss 0.3326, quant_error 0.5660, utilization 0.5519, perplexity 7420.6448,
Train Epoch: [1/2] Iters:[3520/20018] transplant_loss 2.7506, rec_loss 0.0376, p_loss 0.3319, quant_error 0.5645, utilization 0.5521, perplexity 7429.2619,
Train Epoch: [1/2] Iters:[3530/20018] transplant_loss 2.7522, rec_loss 0.0380, p_loss 0.3320, quant_error 0.5639, utilization 0.5527, perplexity 7450.0744,
Train Epoch: [1/2] Iters:[3540/20018] transplant_loss 2.7687, rec_loss 0.0383, p_loss 0.3321, quant_error 0.5663, utilization 0.5521, perplexity 7410.1382,
Train Epoch: [1/2] Iters:[3550/20018] transplant_loss 2.7650, rec_loss 0.0386, p_loss 0.3321, quant_error 0.5648, utilization 0.5522, perplexity 7404.4397,
Train Epoch: [1/2] Iters:[3560/20018] transplant_loss 2.7571, rec_loss 0.0381, p_loss 0.3315, quant_error 0.5639, utilization 0.5518, perplexity 7403.5150,
Train Epoch: [1/2] Iters:[3570/20018] transplant_loss 2.7591, rec_loss 0.0384, p_loss 0.3314, quant_error 0.5635, utilization 0.5516, perplexity 7384.7501,
Train Epoch: [1/2] Iters:[3580/20018] transplant_loss 2.7677, rec_loss 0.0388, p_loss 0.3326, quant_error 0.5647, utilization 0.5519, perplexity 7382.0716,
Train Epoch: [1/2] Iters:[3590/20018] transplant_loss 2.7538, rec_loss 0.0384, p_loss 0.3331, quant_error 0.5632, utilization 0.5532, perplexity 7433.9167,
Train Epoch: [1/2] Iters:[3600/20018] transplant_loss 2.7531, rec_loss 0.0384, p_loss 0.3331, quant_error 0.5641, utilization 0.5531, perplexity 7434.1106,
Train Epoch: [1/2] Iters:[3610/20018] transplant_loss 2.7570, rec_loss 0.0386, p_loss 0.3329, quant_error 0.5645, utilization 0.5533, perplexity 7439.9457,
Train Epoch: [1/2] Iters:[3620/20018] transplant_loss 2.7498, rec_loss 0.0380, p_loss 0.3323, quant_error 0.5649, utilization 0.5532, perplexity 7448.4712,
Train Epoch: [1/2] Iters:[3630/20018] transplant_loss 2.7351, rec_loss 0.0372, p_loss 0.3304, quant_error 0.5628, utilization 0.5532, perplexity 7445.3635,
Train Epoch: [1/2] Iters:[3640/20018] transplant_loss 2.7468, rec_loss 0.0374, p_loss 0.3313, quant_error 0.5643, utilization 0.5523, perplexity 7413.7942,
Train Epoch: [1/2] Iters:[3650/20018] transplant_loss 2.7442, rec_loss 0.0373, p_loss 0.3321, quant_error 0.5626, utilization 0.5523, perplexity 7403.3300,
Train Epoch: [1/2] Iters:[3660/20018] transplant_loss 2.7438, rec_loss 0.0374, p_loss 0.3323, quant_error 0.5623, utilization 0.5518, perplexity 7377.5040,
Train Epoch: [1/2] Iters:[3670/20018] transplant_loss 2.7523, rec_loss 0.0376, p_loss 0.3334, quant_error 0.5630, utilization 0.5530, perplexity 7408.2410,
Train Epoch: [1/2] Iters:[3680/20018] transplant_loss 2.7633, rec_loss 0.0380, p_loss 0.3353, quant_error 0.5641, utilization 0.5531, perplexity 7429.8048,
Train Epoch: [1/2] Iters:[3690/20018] transplant_loss 2.7620, rec_loss 0.0380, p_loss 0.3350, quant_error 0.5642, utilization 0.5539, perplexity 7455.7521,
Train Epoch: [1/2] Iters:[3700/20018] transplant_loss 2.7640, rec_loss 0.0381, p_loss 0.3347, quant_error 0.5655, utilization 0.5540, perplexity 7470.7883,
Train Epoch: [1/2] Iters:[3710/20018] transplant_loss 2.7578, rec_loss 0.0374, p_loss 0.3335, quant_error 0.5645, utilization 0.5542, perplexity 7489.2124,
Train Epoch: [1/2] Iters:[3720/20018] transplant_loss 2.7512, rec_loss 0.0378, p_loss 0.3333, quant_error 0.5622, utilization 0.5535, perplexity 7469.1026,
Train Epoch: [1/2] Iters:[3730/20018] transplant_loss 2.7365, rec_loss 0.0374, p_loss 0.3316, quant_error 0.5606, utilization 0.5538, perplexity 7468.4412,
Train Epoch: [1/2] Iters:[3740/20018] transplant_loss 2.7313, rec_loss 0.0368, p_loss 0.3307, quant_error 0.5600, utilization 0.5532, perplexity 7446.3530,
Train Epoch: [1/2] Iters:[3750/20018] transplant_loss 2.7391, rec_loss 0.0369, p_loss 0.3309, quant_error 0.5617, utilization 0.5532, perplexity 7442.1860,
Train Epoch: [1/2] Iters:[3760/20018] transplant_loss 2.7472, rec_loss 0.0375, p_loss 0.3317, quant_error 0.5628, utilization 0.5538, perplexity 7445.0432,
Train Epoch: [1/2] Iters:[3770/20018] transplant_loss 2.7435, rec_loss 0.0367, p_loss 0.3307, quant_error 0.5639, utilization 0.5541, perplexity 7451.6989,
Train Epoch: [1/2] Iters:[3780/20018] transplant_loss 2.7458, rec_loss 0.0372, p_loss 0.3314, quant_error 0.5643, utilization 0.5540, perplexity 7445.2085,
Train Epoch: [1/2] Iters:[3790/20018] transplant_loss 2.7528, rec_loss 0.0382, p_loss 0.3314, quant_error 0.5647, utilization 0.5539, perplexity 7447.4813,
Train Epoch: [1/2] Iters:[3800/20018] transplant_loss 2.7465, rec_loss 0.0379, p_loss 0.3309, quant_error 0.5635, utilization 0.5543, perplexity 7460.7767,
Train Epoch: [1/2] Iters:[3810/20018] transplant_loss 2.7462, rec_loss 0.0377, p_loss 0.3314, quant_error 0.5631, utilization 0.5536, perplexity 7462.5385,
Train Epoch: [1/2] Iters:[3820/20018] transplant_loss 2.7590, rec_loss 0.0386, p_loss 0.3334, quant_error 0.5648, utilization 0.5533, perplexity 7451.7427,
Train Epoch: [1/2] Iters:[3830/20018] transplant_loss 2.7612, rec_loss 0.0382, p_loss 0.3327, quant_error 0.5646, utilization 0.5531, perplexity 7455.2640,
Train Epoch: [1/2] Iters:[3840/20018] transplant_loss 2.7535, rec_loss 0.0380, p_loss 0.3333, quant_error 0.5642, utilization 0.5541, perplexity 7487.0954,
Train Epoch: [1/2] Iters:[3850/20018] transplant_loss 2.7548, rec_loss 0.0382, p_loss 0.3329, quant_error 0.5646, utilization 0.5542, perplexity 7475.0890,
Train Epoch: [1/2] Iters:[3860/20018] transplant_loss 2.7363, rec_loss 0.0378, p_loss 0.3322, quant_error 0.5612, utilization 0.5543, perplexity 7455.8247,
Train Epoch: [1/2] Iters:[3870/20018] transplant_loss 2.7373, rec_loss 0.0380, p_loss 0.3311, quant_error 0.5602, utilization 0.5545, perplexity 7456.4295,
Train Epoch: [1/2] Iters:[3880/20018] transplant_loss 2.7355, rec_loss 0.0383, p_loss 0.3305, quant_error 0.5597, utilization 0.5548, perplexity 7457.4362,
Train Epoch: [1/2] Iters:[3890/20018] transplant_loss 2.7378, rec_loss 0.0383, p_loss 0.3298, quant_error 0.5594, utilization 0.5542, perplexity 7425.8615,
Train Epoch: [1/2] Iters:[3900/20018] transplant_loss 2.7338, rec_loss 0.0384, p_loss 0.3306, quant_error 0.5576, utilization 0.5535, perplexity 7412.4579,
Train Epoch: [1/2] Iters:[3910/20018] transplant_loss 2.7420, rec_loss 0.0388, p_loss 0.3294, quant_error 0.5598, utilization 0.5542, perplexity 7433.7065,
Train Epoch: [1/2] Iters:[3920/20018] transplant_loss 2.7401, rec_loss 0.0387, p_loss 0.3291, quant_error 0.5600, utilization 0.5539, perplexity 7425.8037,
Train Epoch: [1/2] Iters:[3930/20018] transplant_loss 2.7374, rec_loss 0.0385, p_loss 0.3296, quant_error 0.5601, utilization 0.5539, perplexity 7427.8692,
Train Epoch: [1/2] Iters:[3940/20018] transplant_loss 2.7323, rec_loss 0.0379, p_loss 0.3292, quant_error 0.5582, utilization 0.5535, perplexity 7432.3801,
Train Epoch: [1/2] Iters:[3950/20018] transplant_loss 2.7367, rec_loss 0.0378, p_loss 0.3292, quant_error 0.5598, utilization 0.5545, perplexity 7453.6763,
Train Epoch: [1/2] Iters:[3960/20018] transplant_loss 2.7358, rec_loss 0.0375, p_loss 0.3301, quant_error 0.5604, utilization 0.5546, perplexity 7461.8195,
Train Epoch: [1/2] Iters:[3970/20018] transplant_loss 2.7374, rec_loss 0.0374, p_loss 0.3309, quant_error 0.5606, utilization 0.5550, perplexity 7468.5726,
Train Epoch: [1/2] Iters:[3980/20018] transplant_loss 2.7469, rec_loss 0.0375, p_loss 0.3316, quant_error 0.5614, utilization 0.5557, perplexity 7480.1609,
Train Epoch: [1/2] Iters:[3990/20018] transplant_loss 2.7509, rec_loss 0.0380, p_loss 0.3320, quant_error 0.5625, utilization 0.5558, perplexity 7471.5527,
Train Epoch: [1/2] Iters:[4000/20018] transplant_loss 2.7425, rec_loss 0.0379, p_loss 0.3316, quant_error 0.5604, utilization 0.5547, perplexity 7442.7748,
Train Epoch: [1/2] Iters:[4010/20018] transplant_loss 2.7445, rec_loss 0.0380, p_loss 0.3314, quant_error 0.5604, utilization 0.5543, perplexity 7428.1923,
Train Epoch: [1/2] Iters:[4020/20018] transplant_loss 2.7467, rec_loss 0.0380, p_loss 0.3310, quant_error 0.5603, utilization 0.5552, perplexity 7448.8954,
Train Epoch: [1/2] Iters:[4030/20018] transplant_loss 2.7504, rec_loss 0.0387, p_loss 0.3316, quant_error 0.5614, utilization 0.5546, perplexity 7443.4587,
Train Epoch: [1/2] Iters:[4040/20018] transplant_loss 2.7478, rec_loss 0.0383, p_loss 0.3321, quant_error 0.5629, utilization 0.5555, perplexity 7473.1278,
Train Epoch: [1/2] Iters:[4050/20018] transplant_loss 2.7528, rec_loss 0.0386, p_loss 0.3312, quant_error 0.5635, utilization 0.5562, perplexity 7494.7484,
Train Epoch: [1/2] Iters:[4060/20018] transplant_loss 2.7641, rec_loss 0.0392, p_loss 0.3332, quant_error 0.5653, utilization 0.5570, perplexity 7520.3151,
Train Epoch: [1/2] Iters:[4070/20018] transplant_loss 2.7524, rec_loss 0.0386, p_loss 0.3321, quant_error 0.5629, utilization 0.5559, perplexity 7494.9512,
Train Epoch: [1/2] Iters:[4080/20018] transplant_loss 2.7437, rec_loss 0.0381, p_loss 0.3321, quant_error 0.5617, utilization 0.5564, perplexity 7514.6551,
Train Epoch: [1/2] Iters:[4090/20018] transplant_loss 2.7383, rec_loss 0.0381, p_loss 0.3313, quant_error 0.5590, utilization 0.5564, perplexity 7514.1295,
Train Epoch: [1/2] Iters:[4100/20018] transplant_loss 2.7401, rec_loss 0.0380, p_loss 0.3328, quant_error 0.5590, utilization 0.5561, perplexity 7509.6027,
Train Epoch: [1/2] Iters:[4110/20018] transplant_loss 2.7275, rec_loss 0.0377, p_loss 0.3305, quant_error 0.5555, utilization 0.5552, perplexity 7481.0169,
Train Epoch: [1/2] Iters:[4120/20018] transplant_loss 2.7295, rec_loss 0.0375, p_loss 0.3310, quant_error 0.5561, utilization 0.5556, perplexity 7499.5828,
Train Epoch: [1/2] Iters:[4130/20018] transplant_loss 2.7304, rec_loss 0.0371, p_loss 0.3298, quant_error 0.5559, utilization 0.5556, perplexity 7477.7047,
Train Epoch: [1/2] Iters:[4140/20018] transplant_loss 2.7314, rec_loss 0.0370, p_loss 0.3299, quant_error 0.5561, utilization 0.5549, perplexity 7458.5479,
Train Epoch: [1/2] Iters:[4150/20018] transplant_loss 2.7294, rec_loss 0.0369, p_loss 0.3299, quant_error 0.5571, utilization 0.5554, perplexity 7456.9674,
Train Epoch: [1/2] Iters:[4160/20018] transplant_loss 2.7296, rec_loss 0.0372, p_loss 0.3296, quant_error 0.5572, utilization 0.5561, perplexity 7478.8137,
Train Epoch: [1/2] Iters:[4170/20018] transplant_loss 2.7268, rec_loss 0.0374, p_loss 0.3289, quant_error 0.5576, utilization 0.5561, perplexity 7473.5107,
Train Epoch: [1/2] Iters:[4180/20018] transplant_loss 2.7318, rec_loss 0.0374, p_loss 0.3300, quant_error 0.5583, utilization 0.5564, perplexity 7492.9996,
Train Epoch: [1/2] Iters:[4190/20018] transplant_loss 2.7341, rec_loss 0.0376, p_loss 0.3295, quant_error 0.5574, utilization 0.5568, perplexity 7489.6903,
Train Epoch: [1/2] Iters:[4200/20018] transplant_loss 2.7433, rec_loss 0.0379, p_loss 0.3291, quant_error 0.5582, utilization 0.5571, perplexity 7493.9100,
Train Epoch: [1/2] Iters:[4210/20018] transplant_loss 2.7420, rec_loss 0.0375, p_loss 0.3293, quant_error 0.5591, utilization 0.5564, perplexity 7471.1190,
Train Epoch: [1/2] Iters:[4220/20018] transplant_loss 2.7507, rec_loss 0.0374, p_loss 0.3295, quant_error 0.5584, utilization 0.5558, perplexity 7447.6346,
Train Epoch: [1/2] Iters:[4230/20018] transplant_loss 2.7494, rec_loss 0.0376, p_loss 0.3276, quant_error 0.5581, utilization 0.5551, perplexity 7423.3020,
Train Epoch: [1/2] Iters:[4240/20018] transplant_loss 2.7564, rec_loss 0.0378, p_loss 0.3290, quant_error 0.5607, utilization 0.5557, perplexity 7451.7716,
Train Epoch: [1/2] Iters:[4250/20018] transplant_loss 2.7565, rec_loss 0.0379, p_loss 0.3290, quant_error 0.5610, utilization 0.5556, perplexity 7448.2561,
Train Epoch: [1/2] Iters:[4260/20018] transplant_loss 2.7532, rec_loss 0.0378, p_loss 0.3294, quant_error 0.5593, utilization 0.5563, perplexity 7466.0114,
Train Epoch: [1/2] Iters:[4270/20018] transplant_loss 2.7497, rec_loss 0.0383, p_loss 0.3287, quant_error 0.5601, utilization 0.5571, perplexity 7494.6281,
Train Epoch: [1/2] Iters:[4280/20018] transplant_loss 2.7447, rec_loss 0.0381, p_loss 0.3302, quant_error 0.5589, utilization 0.5573, perplexity 7495.2942,
Train Epoch: [1/2] Iters:[4290/20018] transplant_loss 2.7302, rec_loss 0.0380, p_loss 0.3300, quant_error 0.5570, utilization 0.5567, perplexity 7469.7735,
Train Epoch: [1/2] Iters:[4300/20018] transplant_loss 2.7147, rec_loss 0.0374, p_loss 0.3286, quant_error 0.5533, utilization 0.5567, perplexity 7474.1851,
Train Epoch: [1/2] Iters:[4310/20018] transplant_loss 2.7201, rec_loss 0.0376, p_loss 0.3290, quant_error 0.5558, utilization 0.5569, perplexity 7489.9255,
Train Epoch: [1/2] Iters:[4320/20018] transplant_loss 2.7241, rec_loss 0.0378, p_loss 0.3302, quant_error 0.5560, utilization 0.5571, perplexity 7506.3619,
Train Epoch: [1/2] Iters:[4330/20018] transplant_loss 2.7208, rec_loss 0.0375, p_loss 0.3288, quant_error 0.5556, utilization 0.5568, perplexity 7491.9826,
Train Epoch: [1/2] Iters:[4340/20018] transplant_loss 2.7207, rec_loss 0.0369, p_loss 0.3267, quant_error 0.5547, utilization 0.5569, perplexity 7497.8141,
Train Epoch: [1/2] Iters:[4350/20018] transplant_loss 2.7256, rec_loss 0.0368, p_loss 0.3284, quant_error 0.5559, utilization 0.5579, perplexity 7537.8126,
Train Epoch: [1/2] Iters:[4360/20018] transplant_loss 2.7362, rec_loss 0.0371, p_loss 0.3294, quant_error 0.5561, utilization 0.5573, perplexity 7516.0869,
Train Epoch: [1/2] Iters:[4370/20018] transplant_loss 2.7302, rec_loss 0.0371, p_loss 0.3286, quant_error 0.5555, utilization 0.5561, perplexity 7470.9280,
Train Epoch: [1/2] Iters:[4380/20018] transplant_loss 2.7320, rec_loss 0.0375, p_loss 0.3293, quant_error 0.5554, utilization 0.5563, perplexity 7487.5446,
Train Epoch: [1/2] Iters:[4390/20018] transplant_loss 2.7279, rec_loss 0.0380, p_loss 0.3299, quant_error 0.5551, utilization 0.5569, perplexity 7516.6905,
Train Epoch: [1/2] Iters:[4400/20018] transplant_loss 2.7257, rec_loss 0.0378, p_loss 0.3289, quant_error 0.5553, utilization 0.5559, perplexity 7485.3196,
Train Epoch: [1/2] Iters:[4410/20018] transplant_loss 2.7031, rec_loss 0.0369, p_loss 0.3265, quant_error 0.5519, utilization 0.5564, perplexity 7494.9870,
Train Epoch: [1/2] Iters:[4420/20018] transplant_loss 2.6956, rec_loss 0.0362, p_loss 0.3268, quant_error 0.5510, utilization 0.5570, perplexity 7512.9051,
Train Epoch: [1/2] Iters:[4430/20018] transplant_loss 2.6905, rec_loss 0.0360, p_loss 0.3263, quant_error 0.5507, utilization 0.5571, perplexity 7505.3825,
Train Epoch: [1/2] Iters:[4440/20018] transplant_loss 2.6950, rec_loss 0.0356, p_loss 0.3264, quant_error 0.5507, utilization 0.5567, perplexity 7481.6474,
Train Epoch: [1/2] Iters:[4450/20018] transplant_loss 2.6955, rec_loss 0.0363, p_loss 0.3273, quant_error 0.5496, utilization 0.5568, perplexity 7484.1877,
Train Epoch: [1/2] Iters:[4460/20018] transplant_loss 2.7138, rec_loss 0.0366, p_loss 0.3292, quant_error 0.5533, utilization 0.5568, perplexity 7484.7388,
Train Epoch: [1/2] Iters:[4470/20018] transplant_loss 2.7130, rec_loss 0.0370, p_loss 0.3285, quant_error 0.5531, utilization 0.5570, perplexity 7487.4306,
Train Epoch: [1/2] Iters:[4480/20018] transplant_loss 2.7104, rec_loss 0.0373, p_loss 0.3292, quant_error 0.5519, utilization 0.5573, perplexity 7513.5985,
Train Epoch: [1/2] Iters:[4490/20018] transplant_loss 2.7107, rec_loss 0.0375, p_loss 0.3297, quant_error 0.5531, utilization 0.5577, perplexity 7527.4616,
Train Epoch: [1/2] Iters:[4500/20018] transplant_loss 2.7112, rec_loss 0.0373, p_loss 0.3284, quant_error 0.5531, utilization 0.5581, perplexity 7533.1661,
Train Epoch: [1/2] Iters:[4510/20018] transplant_loss 2.7077, rec_loss 0.0372, p_loss 0.3280, quant_error 0.5523, utilization 0.5579, perplexity 7523.0967,
Train Epoch: [1/2] Iters:[4520/20018] transplant_loss 2.7074, rec_loss 0.0370, p_loss 0.3281, quant_error 0.5524, utilization 0.5586, perplexity 7539.3264,
Train Epoch: [1/2] Iters:[4530/20018] transplant_loss 2.7112, rec_loss 0.0365, p_loss 0.3274, quant_error 0.5534, utilization 0.5592, perplexity 7557.9437,
Train Epoch: [1/2] Iters:[4540/20018] transplant_loss 2.7126, rec_loss 0.0367, p_loss 0.3276, quant_error 0.5539, utilization 0.5587, perplexity 7538.8983,
Train Epoch: [1/2] Iters:[4550/20018] transplant_loss 2.7174, rec_loss 0.0369, p_loss 0.3290, quant_error 0.5544, utilization 0.5589, perplexity 7541.7658,
Train Epoch: [1/2] Iters:[4560/20018] transplant_loss 2.7166, rec_loss 0.0375, p_loss 0.3292, quant_error 0.5544, utilization 0.5592, perplexity 7559.0782,
Train Epoch: [1/2] Iters:[4570/20018] transplant_loss 2.7262, rec_loss 0.0380, p_loss 0.3303, quant_error 0.5560, utilization 0.5590, perplexity 7561.2141,
Train Epoch: [1/2] Iters:[4580/20018] transplant_loss 2.7311, rec_loss 0.0381, p_loss 0.3311, quant_error 0.5577, utilization 0.5586, perplexity 7536.9155,
Train Epoch: [1/2] Iters:[4590/20018] transplant_loss 2.7376, rec_loss 0.0382, p_loss 0.3301, quant_error 0.5574, utilization 0.5588, perplexity 7547.7637,
Train Epoch: [1/2] Iters:[4600/20018] transplant_loss 2.7217, rec_loss 0.0375, p_loss 0.3290, quant_error 0.5563, utilization 0.5589, perplexity 7543.4257,
Train Epoch: [1/2] Iters:[4610/20018] transplant_loss 2.7109, rec_loss 0.0370, p_loss 0.3286, quant_error 0.5542, utilization 0.5586, perplexity 7530.0685,
Train Epoch: [1/2] Iters:[4620/20018] transplant_loss 2.7021, rec_loss 0.0365, p_loss 0.3278, quant_error 0.5527, utilization 0.5585, perplexity 7531.7647,
Train Epoch: [1/2] Iters:[4630/20018] transplant_loss 2.7116, rec_loss 0.0369, p_loss 0.3286, quant_error 0.5535, utilization 0.5590, perplexity 7555.1859,
Train Epoch: [1/2] Iters:[4640/20018] transplant_loss 2.6992, rec_loss 0.0364, p_loss 0.3280, quant_error 0.5524, utilization 0.5583, perplexity 7519.5656,
Train Epoch: [1/2] Iters:[4650/20018] transplant_loss 2.7053, rec_loss 0.0364, p_loss 0.3265, quant_error 0.5528, utilization 0.5575, perplexity 7508.1615,
Train Epoch: [1/2] Iters:[4660/20018] transplant_loss 2.7151, rec_loss 0.0367, p_loss 0.3269, quant_error 0.5546, utilization 0.5581, perplexity 7521.1215,
Train Epoch: [1/2] Iters:[4670/20018] transplant_loss 2.7160, rec_loss 0.0371, p_loss 0.3271, quant_error 0.5536, utilization 0.5583, perplexity 7527.7528,
Train Epoch: [1/2] Iters:[4680/20018] transplant_loss 2.6993, rec_loss 0.0367, p_loss 0.3255, quant_error 0.5507, utilization 0.5576, perplexity 7493.2585,
Train Epoch: [1/2] Iters:[4690/20018] transplant_loss 2.6930, rec_loss 0.0369, p_loss 0.3254, quant_error 0.5496, utilization 0.5581, perplexity 7515.9987,
Train Epoch: [1/2] Iters:[4700/20018] transplant_loss 2.6922, rec_loss 0.0370, p_loss 0.3266, quant_error 0.5486, utilization 0.5581, perplexity 7519.8525,
Train Epoch: [1/2] Iters:[4710/20018] transplant_loss 2.6904, rec_loss 0.0367, p_loss 0.3266, quant_error 0.5487, utilization 0.5581, perplexity 7522.5148,
Train Epoch: [1/2] Iters:[4720/20018] transplant_loss 2.6939, rec_loss 0.0369, p_loss 0.3260, quant_error 0.5499, utilization 0.5580, perplexity 7505.6516,
Train Epoch: [1/2] Iters:[4730/20018] transplant_loss 2.6956, rec_loss 0.0372, p_loss 0.3266, quant_error 0.5498, utilization 0.5578, perplexity 7499.9239,
