dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 15.2217, rec_loss 0.1851, quant_error 2.9271, utilization 0.0340, perplexity 212.7241,
Train Epoch: [1/2] Iters:[1520/10009] transplant_loss 3.6652, rec_loss 0.0495, quant_error 0.6134, utilization 0.7342, perplexity 9496.1638,
Train Epoch: [1/2] Iters:[1530/10009] transplant_loss 3.6672, rec_loss 0.0495, quant_error 0.6129, utilization 0.7354, perplexity 9519.5460,
Train Epoch: [1/2] Iters:[1540/10009] transplant_loss 3.6727, rec_loss 0.0490, quant_error 0.6135, utilization 0.7361, perplexity 9529.3455,
Train Epoch: [1/2] Iters:[1550/10009] transplant_loss 3.6700, rec_loss 0.0491, quant_error 0.6124, utilization 0.7363, perplexity 9545.7163,
Train Epoch: [1/2] Iters:[1560/10009] transplant_loss 3.6730, rec_loss 0.0487, quant_error 0.6132, utilization 0.7365, perplexity 9550.5844,
Train Epoch: [1/2] Iters:[1570/10009] transplant_loss 3.6627, rec_loss 0.0484, quant_error 0.6133, utilization 0.7366, perplexity 9546.5596,
Train Epoch: [1/2] Iters:[1580/10009] transplant_loss 3.6733, rec_loss 0.0480, quant_error 0.6126, utilization 0.7360, perplexity 9540.5506,
Train Epoch: [1/2] Iters:[1590/10009] transplant_loss 3.6588, rec_loss 0.0480, quant_error 0.6105, utilization 0.7361, perplexity 9533.7565,
Train Epoch: [1/2] Iters:[1600/10009] transplant_loss 3.6564, rec_loss 0.0483, quant_error 0.6097, utilization 0.7371, perplexity 9558.0758,
Train Epoch: [1/2] Iters:[1610/10009] transplant_loss 3.6500, rec_loss 0.0489, quant_error 0.6088, utilization 0.7375, perplexity 9553.2516,
Train Epoch: [1/2] Iters:[1620/10009] transplant_loss 3.6535, rec_loss 0.0493, quant_error 0.6094, utilization 0.7377, perplexity 9558.0691,
Train Epoch: [1/2] Iters:[1630/10009] transplant_loss 3.6410, rec_loss 0.0492, quant_error 0.6096, utilization 0.7384, perplexity 9553.0544,
Train Epoch: [1/2] Iters:[1640/10009] transplant_loss 3.6329, rec_loss 0.0500, quant_error 0.6090, utilization 0.7386, perplexity 9548.4500,
Train Epoch: [1/2] Iters:[1650/10009] transplant_loss 3.6359, rec_loss 0.0491, quant_error 0.6096, utilization 0.7382, perplexity 9534.5728,
Train Epoch: [1/2] Iters:[1660/10009] transplant_loss 3.6266, rec_loss 0.0483, quant_error 0.6075, utilization 0.7385, perplexity 9547.2491,
Train Epoch: [1/2] Iters:[1670/10009] transplant_loss 3.6314, rec_loss 0.0485, quant_error 0.6095, utilization 0.7391, perplexity 9562.8102,
Train Epoch: [1/2] Iters:[1680/10009] transplant_loss 3.6230, rec_loss 0.0483, quant_error 0.6067, utilization 0.7396, perplexity 9581.3868,
Train Epoch: [1/2] Iters:[1690/10009] transplant_loss 3.6307, rec_loss 0.0482, quant_error 0.6076, utilization 0.7401, perplexity 9604.8398,
Train Epoch: [1/2] Iters:[1700/10009] transplant_loss 3.6147, rec_loss 0.0481, quant_error 0.6041, utilization 0.7409, perplexity 9621.8850,
Train Epoch: [1/2] Iters:[1710/10009] transplant_loss 3.6197, rec_loss 0.0485, quant_error 0.6053, utilization 0.7415, perplexity 9649.1513,
Train Epoch: [1/2] Iters:[1720/10009] transplant_loss 3.6131, rec_loss 0.0484, quant_error 0.6018, utilization 0.7416, perplexity 9643.3829,
Train Epoch: [1/2] Iters:[1730/10009] transplant_loss 3.6250, rec_loss 0.0485, quant_error 0.6044, utilization 0.7417, perplexity 9649.6554,
Train Epoch: [1/2] Iters:[1740/10009] transplant_loss 3.6311, rec_loss 0.0485, quant_error 0.6051, utilization 0.7419, perplexity 9646.2234,
Train Epoch: [1/2] Iters:[1750/10009] transplant_loss 3.6398, rec_loss 0.0487, quant_error 0.6056, utilization 0.7424, perplexity 9664.0042,
Train Epoch: [1/2] Iters:[1760/10009] transplant_loss 3.6375, rec_loss 0.0487, quant_error 0.6046, utilization 0.7427, perplexity 9665.5021,
Train Epoch: [1/2] Iters:[1770/10009] transplant_loss 3.6232, rec_loss 0.0487, quant_error 0.6045, utilization 0.7431, perplexity 9668.3782,
Train Epoch: [1/2] Iters:[1780/10009] transplant_loss 3.6031, rec_loss 0.0484, quant_error 0.6022, utilization 0.7440, perplexity 9690.4176,
Train Epoch: [1/2] Iters:[1790/10009] transplant_loss 3.5910, rec_loss 0.0486, quant_error 0.6006, utilization 0.7445, perplexity 9703.0921,
Train Epoch: [1/2] Iters:[1800/10009] transplant_loss 3.5814, rec_loss 0.0488, quant_error 0.6008, utilization 0.7448, perplexity 9709.4398,
Train Epoch: [1/2] Iters:[1810/10009] transplant_loss 3.5789, rec_loss 0.0485, quant_error 0.6004, utilization 0.7448, perplexity 9704.5968,
Train Epoch: [1/2] Iters:[1820/10009] transplant_loss 3.5890, rec_loss 0.0480, quant_error 0.6002, utilization 0.7455, perplexity 9726.6969,
Train Epoch: [1/2] Iters:[1830/10009] transplant_loss 3.5869, rec_loss 0.0482, quant_error 0.5991, utilization 0.7447, perplexity 9698.2843,
Train Epoch: [1/2] Iters:[1840/10009] transplant_loss 3.5904, rec_loss 0.0475, quant_error 0.5998, utilization 0.7450, perplexity 9711.2330,
Train Epoch: [1/2] Iters:[1850/10009] transplant_loss 3.5969, rec_loss 0.0476, quant_error 0.5999, utilization 0.7454, perplexity 9720.0408,
Train Epoch: [1/2] Iters:[1860/10009] transplant_loss 3.5897, rec_loss 0.0475, quant_error 0.5995, utilization 0.7459, perplexity 9729.6366,
Train Epoch: [1/2] Iters:[1870/10009] transplant_loss 3.5856, rec_loss 0.0474, quant_error 0.5992, utilization 0.7461, perplexity 9724.7287,
Train Epoch: [1/2] Iters:[1880/10009] transplant_loss 3.5952, rec_loss 0.0472, quant_error 0.6008, utilization 0.7470, perplexity 9748.0743,
Train Epoch: [1/2] Iters:[1890/10009] transplant_loss 3.5882, rec_loss 0.0471, quant_error 0.5990, utilization 0.7477, perplexity 9754.0467,
Train Epoch: [1/2] Iters:[1900/10009] transplant_loss 3.5868, rec_loss 0.0472, quant_error 0.5996, utilization 0.7482, perplexity 9756.1778,
Train Epoch: [1/2] Iters:[1910/10009] transplant_loss 3.6011, rec_loss 0.0479, quant_error 0.6013, utilization 0.7484, perplexity 9772.5452,
Train Epoch: [1/2] Iters:[1920/10009] transplant_loss 3.5997, rec_loss 0.0482, quant_error 0.6012, utilization 0.7490, perplexity 9793.9235,
Train Epoch: [1/2] Iters:[1930/10009] transplant_loss 3.5873, rec_loss 0.0480, quant_error 0.5984, utilization 0.7492, perplexity 9792.0895,
Train Epoch: [1/2] Iters:[1940/10009] transplant_loss 3.5863, rec_loss 0.0486, quant_error 0.5985, utilization 0.7489, perplexity 9779.8218,
Train Epoch: [1/2] Iters:[1950/10009] transplant_loss 3.5852, rec_loss 0.0488, quant_error 0.5974, utilization 0.7487, perplexity 9761.5114,
Train Epoch: [1/2] Iters:[1960/10009] transplant_loss 3.5681, rec_loss 0.0486, quant_error 0.5953, utilization 0.7488, perplexity 9739.7143,
Train Epoch: [1/2] Iters:[1970/10009] transplant_loss 3.5702, rec_loss 0.0483, quant_error 0.5948, utilization 0.7487, perplexity 9733.6947,
Train Epoch: [1/2] Iters:[1980/10009] transplant_loss 3.5749, rec_loss 0.0485, quant_error 0.5975, utilization 0.7492, perplexity 9757.8273,
Train Epoch: [1/2] Iters:[1990/10009] transplant_loss 3.5807, rec_loss 0.0482, quant_error 0.5979, utilization 0.7497, perplexity 9768.8810,
Train Epoch: [1/2] Iters:[2000/10009] transplant_loss 3.5672, rec_loss 0.0481, quant_error 0.5977, utilization 0.7497, perplexity 9771.8934,
Train Epoch: [1/2] Iters:[2010/10009] transplant_loss 3.5730, rec_loss 0.0479, quant_error 0.5984, utilization 0.7503, perplexity 9786.9248,
Train Epoch: [1/2] Iters:[2020/10009] transplant_loss 3.5793, rec_loss 0.0485, quant_error 0.5996, utilization 0.7510, perplexity 9807.4500,
Train Epoch: [1/2] Iters:[2030/10009] transplant_loss 3.5819, rec_loss 0.0488, quant_error 0.5983, utilization 0.7512, perplexity 9807.3802,
Train Epoch: [1/2] Iters:[2040/10009] transplant_loss 3.5697, rec_loss 0.0486, quant_error 0.5969, utilization 0.7517, perplexity 9826.3285,
Train Epoch: [1/2] Iters:[2050/10009] transplant_loss 3.5774, rec_loss 0.0481, quant_error 0.5957, utilization 0.7520, perplexity 9844.8348,
Train Epoch: [1/2] Iters:[2060/10009] transplant_loss 3.5668, rec_loss 0.0478, quant_error 0.5935, utilization 0.7521, perplexity 9846.9265,
Train Epoch: [1/2] Iters:[2070/10009] transplant_loss 3.5537, rec_loss 0.0475, quant_error 0.5924, utilization 0.7524, perplexity 9836.2200,
Train Epoch: [1/2] Iters:[2080/10009] transplant_loss 3.5462, rec_loss 0.0473, quant_error 0.5914, utilization 0.7529, perplexity 9841.4641,
Train Epoch: [1/2] Iters:[2090/10009] transplant_loss 3.5545, rec_loss 0.0477, quant_error 0.5934, utilization 0.7531, perplexity 9843.9399,
Train Epoch: [1/2] Iters:[2100/10009] transplant_loss 3.5520, rec_loss 0.0479, quant_error 0.5938, utilization 0.7534, perplexity 9833.2955,
Train Epoch: [1/2] Iters:[2110/10009] transplant_loss 3.5504, rec_loss 0.0480, quant_error 0.5943, utilization 0.7532, perplexity 9826.9740,
Train Epoch: [1/2] Iters:[2120/10009] transplant_loss 3.5587, rec_loss 0.0480, quant_error 0.5942, utilization 0.7535, perplexity 9842.6398,
Train Epoch: [1/2] Iters:[2130/10009] transplant_loss 3.5570, rec_loss 0.0479, quant_error 0.5942, utilization 0.7534, perplexity 9843.3760,
Train Epoch: [1/2] Iters:[2140/10009] transplant_loss 3.5561, rec_loss 0.0478, quant_error 0.5939, utilization 0.7530, perplexity 9828.0086,
Train Epoch: [1/2] Iters:[2150/10009] transplant_loss 3.5474, rec_loss 0.0475, quant_error 0.5918, utilization 0.7529, perplexity 9830.3289,
Train Epoch: [1/2] Iters:[2160/10009] transplant_loss 3.5581, rec_loss 0.0479, quant_error 0.5926, utilization 0.7538, perplexity 9873.6344,
Train Epoch: [1/2] Iters:[2170/10009] transplant_loss 3.5356, rec_loss 0.0473, quant_error 0.5904, utilization 0.7536, perplexity 9859.6496,
Train Epoch: [1/2] Iters:[2180/10009] transplant_loss 3.5520, rec_loss 0.0480, quant_error 0.5929, utilization 0.7538, perplexity 9870.6272,
Train Epoch: [1/2] Iters:[2190/10009] transplant_loss 3.5502, rec_loss 0.0481, quant_error 0.5918, utilization 0.7536, perplexity 9855.9864,
Train Epoch: [1/2] Iters:[2200/10009] transplant_loss 3.5647, rec_loss 0.0483, quant_error 0.5933, utilization 0.7543, perplexity 9885.3550,
Train Epoch: [1/2] Iters:[2210/10009] transplant_loss 3.5488, rec_loss 0.0474, quant_error 0.5902, utilization 0.7543, perplexity 9858.7814,
Train Epoch: [1/2] Iters:[2220/10009] transplant_loss 3.5604, rec_loss 0.0475, quant_error 0.5901, utilization 0.7547, perplexity 9860.8924,
Train Epoch: [1/2] Iters:[2230/10009] transplant_loss 3.5485, rec_loss 0.0469, quant_error 0.5873, utilization 0.7548, perplexity 9858.8731,
Train Epoch: [1/2] Iters:[2240/10009] transplant_loss 3.5303, rec_loss 0.0466, quant_error 0.5838, utilization 0.7558, perplexity 9890.8468,
Train Epoch: [1/2] Iters:[2250/10009] transplant_loss 3.5193, rec_loss 0.0466, quant_error 0.5838, utilization 0.7563, perplexity 9893.2723,
Train Epoch: [1/2] Iters:[2260/10009] transplant_loss 3.5227, rec_loss 0.0469, quant_error 0.5852, utilization 0.7564, perplexity 9898.6388,
Train Epoch: [1/2] Iters:[2270/10009] transplant_loss 3.5210, rec_loss 0.0470, quant_error 0.5854, utilization 0.7570, perplexity 9922.0782,
Train Epoch: [1/2] Iters:[2280/10009] transplant_loss 3.5081, rec_loss 0.0472, quant_error 0.5849, utilization 0.7572, perplexity 9928.4724,
Train Epoch: [1/2] Iters:[2290/10009] transplant_loss 3.5202, rec_loss 0.0471, quant_error 0.5876, utilization 0.7576, perplexity 9939.3193,
Train Epoch: [1/2] Iters:[2300/10009] transplant_loss 3.5261, rec_loss 0.0469, quant_error 0.5875, utilization 0.7576, perplexity 9934.4126,
Train Epoch: [1/2] Iters:[2310/10009] transplant_loss 3.5269, rec_loss 0.0471, quant_error 0.5871, utilization 0.7579, perplexity 9942.3499,
Train Epoch: [1/2] Iters:[2320/10009] transplant_loss 3.5258, rec_loss 0.0473, quant_error 0.5889, utilization 0.7578, perplexity 9926.9957,
Train Epoch: [1/2] Iters:[2330/10009] transplant_loss 3.5418, rec_loss 0.0469, quant_error 0.5899, utilization 0.7575, perplexity 9911.7108,
Train Epoch: [1/2] Iters:[2340/10009] transplant_loss 3.5398, rec_loss 0.0469, quant_error 0.5877, utilization 0.7575, perplexity 9910.0506,
Train Epoch: [1/2] Iters:[2350/10009] transplant_loss 3.5338, rec_loss 0.0465, quant_error 0.5858, utilization 0.7572, perplexity 9898.6520,
Train Epoch: [1/2] Iters:[2360/10009] transplant_loss 3.5410, rec_loss 0.0469, quant_error 0.5866, utilization 0.7575, perplexity 9901.1534,
Train Epoch: [1/2] Iters:[2370/10009] transplant_loss 3.5467, rec_loss 0.0471, quant_error 0.5843, utilization 0.7573, perplexity 9900.1507,
Train Epoch: [1/2] Iters:[2380/10009] transplant_loss 3.5459, rec_loss 0.0481, quant_error 0.5842, utilization 0.7578, perplexity 9916.0587,
Train Epoch: [1/2] Iters:[2390/10009] transplant_loss 3.5465, rec_loss 0.0478, quant_error 0.5834, utilization 0.7573, perplexity 9896.0771,
Train Epoch: [1/2] Iters:[2400/10009] transplant_loss 3.5452, rec_loss 0.0480, quant_error 0.5840, utilization 0.7579, perplexity 9911.3009,
Train Epoch: [1/2] Iters:[2410/10009] transplant_loss 3.5372, rec_loss 0.0478, quant_error 0.5825, utilization 0.7582, perplexity 9920.5653,
Train Epoch: [1/2] Iters:[2420/10009] transplant_loss 3.5354, rec_loss 0.0477, quant_error 0.5829, utilization 0.7593, perplexity 9950.4604,
Train Epoch: [1/2] Iters:[2430/10009] transplant_loss 3.5216, rec_loss 0.0470, quant_error 0.5813, utilization 0.7597, perplexity 9961.2568,
Train Epoch: [1/2] Iters:[2440/10009] transplant_loss 3.5191, rec_loss 0.0473, quant_error 0.5828, utilization 0.7605, perplexity 9985.5974,
Train Epoch: [1/2] Iters:[2450/10009] transplant_loss 3.5268, rec_loss 0.0475, quant_error 0.5849, utilization 0.7605, perplexity 9981.5000,
Train Epoch: [1/2] Iters:[2460/10009] transplant_loss 3.5230, rec_loss 0.0477, quant_error 0.5846, utilization 0.7603, perplexity 9982.6702,
Train Epoch: [1/2] Iters:[2470/10009] transplant_loss 3.5138, rec_loss 0.0476, quant_error 0.5845, utilization 0.7602, perplexity 9976.7407,
Train Epoch: [1/2] Iters:[2480/10009] transplant_loss 3.5150, rec_loss 0.0469, quant_error 0.5835, utilization 0.7605, perplexity 9986.0981,
Train Epoch: [1/2] Iters:[2490/10009] transplant_loss 3.5241, rec_loss 0.0466, quant_error 0.5850, utilization 0.7607, perplexity 9983.5956,
Train Epoch: [1/2] Iters:[2500/10009] transplant_loss 3.5213, rec_loss 0.0469, quant_error 0.5831, utilization 0.7603, perplexity 9966.0994,
Train Epoch: [1/2] Iters:[2510/10009] transplant_loss 3.5305, rec_loss 0.0466, quant_error 0.5828, utilization 0.7606, perplexity 9967.2494,
Train Epoch: [1/2] Iters:[2520/10009] transplant_loss 3.5259, rec_loss 0.0468, quant_error 0.5821, utilization 0.7603, perplexity 9942.5565,
Train Epoch: [1/2] Iters:[2530/10009] transplant_loss 3.5338, rec_loss 0.0475, quant_error 0.5840, utilization 0.7602, perplexity 9933.9385,
Train Epoch: [1/2] Iters:[2540/10009] transplant_loss 3.5258, rec_loss 0.0480, quant_error 0.5833, utilization 0.7605, perplexity 9944.0681,
Train Epoch: [1/2] Iters:[2550/10009] transplant_loss 3.5249, rec_loss 0.0480, quant_error 0.5838, utilization 0.7615, perplexity 9971.2018,
Train Epoch: [1/2] Iters:[2560/10009] transplant_loss 3.5249, rec_loss 0.0484, quant_error 0.5852, utilization 0.7613, perplexity 9960.3552,
Train Epoch: [1/2] Iters:[2570/10009] transplant_loss 3.5338, rec_loss 0.0485, quant_error 0.5863, utilization 0.7614, perplexity 9983.3073,
