dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 5e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 21.9415, rec_loss 0.2111, p_loss 0.6696, quant_error 2.9350, utilization 0.0249, perplexity 158.5841,
Train Epoch: [2/2] Iters:[11180/20018] transplant_loss 2.5617, rec_loss 0.0365, p_loss 0.3061, quant_error 0.5026, utilization 0.5786, perplexity 7912.4214,
Train Epoch: [2/2] Iters:[11190/20018] transplant_loss 2.5642, rec_loss 0.0364, p_loss 0.3060, quant_error 0.5013, utilization 0.5782, perplexity 7905.0760,
Train Epoch: [2/2] Iters:[11200/20018] transplant_loss 2.5776, rec_loss 0.0363, p_loss 0.3074, quant_error 0.5033, utilization 0.5782, perplexity 7909.8869,
Train Epoch: [2/2] Iters:[11210/20018] transplant_loss 2.5697, rec_loss 0.0362, p_loss 0.3077, quant_error 0.5038, utilization 0.5789, perplexity 7937.0751,
Train Epoch: [2/2] Iters:[11220/20018] transplant_loss 2.5638, rec_loss 0.0361, p_loss 0.3080, quant_error 0.5042, utilization 0.5789, perplexity 7935.8314,
Train Epoch: [2/2] Iters:[11230/20018] transplant_loss 2.5506, rec_loss 0.0354, p_loss 0.3082, quant_error 0.5025, utilization 0.5791, perplexity 7960.1633,
Train Epoch: [2/2] Iters:[11240/20018] transplant_loss 2.5489, rec_loss 0.0352, p_loss 0.3079, quant_error 0.5038, utilization 0.5791, perplexity 7950.8523,
Train Epoch: [2/2] Iters:[11250/20018] transplant_loss 2.5396, rec_loss 0.0357, p_loss 0.3081, quant_error 0.5029, utilization 0.5791, perplexity 7947.3504,
Train Epoch: [2/2] Iters:[11260/20018] transplant_loss 2.5410, rec_loss 0.0355, p_loss 0.3088, quant_error 0.5028, utilization 0.5788, perplexity 7939.4825,
Train Epoch: [2/2] Iters:[11270/20018] transplant_loss 2.5408, rec_loss 0.0352, p_loss 0.3088, quant_error 0.5022, utilization 0.5789, perplexity 7946.4780,
Train Epoch: [2/2] Iters:[11280/20018] transplant_loss 2.5472, rec_loss 0.0354, p_loss 0.3087, quant_error 0.5030, utilization 0.5793, perplexity 7942.0787,
Train Epoch: [2/2] Iters:[11290/20018] transplant_loss 2.5521, rec_loss 0.0359, p_loss 0.3087, quant_error 0.5027, utilization 0.5789, perplexity 7941.6485,
Train Epoch: [2/2] Iters:[11300/20018] transplant_loss 2.5628, rec_loss 0.0358, p_loss 0.3090, quant_error 0.5036, utilization 0.5789, perplexity 7948.8425,
Train Epoch: [2/2] Iters:[11310/20018] transplant_loss 2.5551, rec_loss 0.0355, p_loss 0.3072, quant_error 0.5014, utilization 0.5791, perplexity 7953.5198,
Train Epoch: [2/2] Iters:[11320/20018] transplant_loss 2.5551, rec_loss 0.0355, p_loss 0.3068, quant_error 0.5015, utilization 0.5786, perplexity 7931.7810,
Train Epoch: [2/2] Iters:[11330/20018] transplant_loss 2.5545, rec_loss 0.0357, p_loss 0.3069, quant_error 0.5015, utilization 0.5782, perplexity 7921.6313,
Train Epoch: [2/2] Iters:[11340/20018] transplant_loss 2.5468, rec_loss 0.0357, p_loss 0.3070, quant_error 0.5013, utilization 0.5786, perplexity 7935.6497,
Train Epoch: [2/2] Iters:[11350/20018] transplant_loss 2.5449, rec_loss 0.0354, p_loss 0.3069, quant_error 0.5025, utilization 0.5792, perplexity 7951.1747,
Train Epoch: [2/2] Iters:[11360/20018] transplant_loss 2.5564, rec_loss 0.0361, p_loss 0.3086, quant_error 0.5055, utilization 0.5789, perplexity 7947.1805,
Train Epoch: [2/2] Iters:[11370/20018] transplant_loss 2.5538, rec_loss 0.0363, p_loss 0.3079, quant_error 0.5051, utilization 0.5791, perplexity 7958.3488,
Train Epoch: [2/2] Iters:[11380/20018] transplant_loss 2.5606, rec_loss 0.0363, p_loss 0.3084, quant_error 0.5067, utilization 0.5792, perplexity 7963.5577,
Train Epoch: [2/2] Iters:[11390/20018] transplant_loss 2.5459, rec_loss 0.0357, p_loss 0.3075, quant_error 0.5050, utilization 0.5784, perplexity 7936.3387,
Train Epoch: [2/2] Iters:[11400/20018] transplant_loss 2.5421, rec_loss 0.0357, p_loss 0.3078, quant_error 0.5039, utilization 0.5788, perplexity 7946.8894,
Train Epoch: [2/2] Iters:[11410/20018] transplant_loss 2.5287, rec_loss 0.0354, p_loss 0.3065, quant_error 0.5025, utilization 0.5789, perplexity 7950.6706,
Train Epoch: [2/2] Iters:[11420/20018] transplant_loss 2.5389, rec_loss 0.0351, p_loss 0.3070, quant_error 0.5015, utilization 0.5785, perplexity 7946.1975,
Train Epoch: [2/2] Iters:[11430/20018] transplant_loss 2.5396, rec_loss 0.0347, p_loss 0.3070, quant_error 0.5011, utilization 0.5788, perplexity 7963.1274,
Train Epoch: [2/2] Iters:[11440/20018] transplant_loss 2.5482, rec_loss 0.0351, p_loss 0.3081, quant_error 0.5023, utilization 0.5797, perplexity 7987.7489,
Train Epoch: [2/2] Iters:[11450/20018] transplant_loss 2.5438, rec_loss 0.0351, p_loss 0.3063, quant_error 0.5009, utilization 0.5786, perplexity 7941.1553,
Train Epoch: [2/2] Iters:[11460/20018] transplant_loss 2.5629, rec_loss 0.0357, p_loss 0.3075, quant_error 0.5022, utilization 0.5783, perplexity 7931.3562,
Train Epoch: [2/2] Iters:[11470/20018] transplant_loss 2.5621, rec_loss 0.0363, p_loss 0.3082, quant_error 0.5025, utilization 0.5785, perplexity 7932.8530,
Train Epoch: [2/2] Iters:[11480/20018] transplant_loss 2.5533, rec_loss 0.0364, p_loss 0.3087, quant_error 0.5019, utilization 0.5784, perplexity 7917.2277,
Train Epoch: [2/2] Iters:[11490/20018] transplant_loss 2.5719, rec_loss 0.0361, p_loss 0.3087, quant_error 0.5034, utilization 0.5779, perplexity 7913.4217,
Train Epoch: [2/2] Iters:[11500/20018] transplant_loss 2.5888, rec_loss 0.0362, p_loss 0.3104, quant_error 0.5047, utilization 0.5789, perplexity 7952.5809,
Train Epoch: [2/2] Iters:[11510/20018] transplant_loss 2.5850, rec_loss 0.0359, p_loss 0.3103, quant_error 0.5038, utilization 0.5797, perplexity 7974.0425,
Train Epoch: [2/2] Iters:[11520/20018] transplant_loss 2.5787, rec_loss 0.0355, p_loss 0.3107, quant_error 0.5048, utilization 0.5800, perplexity 7976.4994,
Train Epoch: [2/2] Iters:[11530/20018] transplant_loss 2.5809, rec_loss 0.0356, p_loss 0.3088, quant_error 0.5031, utilization 0.5782, perplexity 7926.8604,
Train Epoch: [2/2] Iters:[11540/20018] transplant_loss 2.5626, rec_loss 0.0357, p_loss 0.3089, quant_error 0.5020, utilization 0.5785, perplexity 7936.2803,
Train Epoch: [2/2] Iters:[11550/20018] transplant_loss 2.5521, rec_loss 0.0355, p_loss 0.3086, quant_error 0.5007, utilization 0.5780, perplexity 7917.7774,
Train Epoch: [2/2] Iters:[11560/20018] transplant_loss 2.5438, rec_loss 0.0354, p_loss 0.3077, quant_error 0.5004, utilization 0.5770, perplexity 7880.1712,
Train Epoch: [2/2] Iters:[11570/20018] transplant_loss 2.5494, rec_loss 0.0355, p_loss 0.3075, quant_error 0.5023, utilization 0.5770, perplexity 7878.5309,
Train Epoch: [2/2] Iters:[11580/20018] transplant_loss 2.5523, rec_loss 0.0358, p_loss 0.3080, quant_error 0.5038, utilization 0.5781, perplexity 7917.4864,
Train Epoch: [2/2] Iters:[11590/20018] transplant_loss 2.5543, rec_loss 0.0355, p_loss 0.3071, quant_error 0.5037, utilization 0.5784, perplexity 7928.1180,
Train Epoch: [2/2] Iters:[11600/20018] transplant_loss 2.5481, rec_loss 0.0354, p_loss 0.3063, quant_error 0.5042, utilization 0.5787, perplexity 7938.9160,
Train Epoch: [2/2] Iters:[11610/20018] transplant_loss 2.5537, rec_loss 0.0355, p_loss 0.3080, quant_error 0.5044, utilization 0.5794, perplexity 7960.0777,
Train Epoch: [2/2] Iters:[11620/20018] transplant_loss 2.5458, rec_loss 0.0352, p_loss 0.3070, quant_error 0.5033, utilization 0.5799, perplexity 7973.8404,
Train Epoch: [2/2] Iters:[11630/20018] transplant_loss 2.5509, rec_loss 0.0352, p_loss 0.3080, quant_error 0.5041, utilization 0.5798, perplexity 7969.1954,
Train Epoch: [2/2] Iters:[11640/20018] transplant_loss 2.5369, rec_loss 0.0352, p_loss 0.3076, quant_error 0.5013, utilization 0.5788, perplexity 7931.4184,
Train Epoch: [2/2] Iters:[11650/20018] transplant_loss 2.5317, rec_loss 0.0352, p_loss 0.3080, quant_error 0.5005, utilization 0.5783, perplexity 7913.6642,
Train Epoch: [2/2] Iters:[11660/20018] transplant_loss 2.5283, rec_loss 0.0354, p_loss 0.3073, quant_error 0.5011, utilization 0.5784, perplexity 7917.4098,
Train Epoch: [2/2] Iters:[11670/20018] transplant_loss 2.5240, rec_loss 0.0355, p_loss 0.3080, quant_error 0.4990, utilization 0.5785, perplexity 7924.4450,
Train Epoch: [2/2] Iters:[11680/20018] transplant_loss 2.5227, rec_loss 0.0354, p_loss 0.3085, quant_error 0.4984, utilization 0.5792, perplexity 7945.5448,
Train Epoch: [2/2] Iters:[11690/20018] transplant_loss 2.5342, rec_loss 0.0354, p_loss 0.3098, quant_error 0.5007, utilization 0.5794, perplexity 7952.9207,
Train Epoch: [2/2] Iters:[11700/20018] transplant_loss 2.5299, rec_loss 0.0354, p_loss 0.3092, quant_error 0.5000, utilization 0.5800, perplexity 7964.7440,
Train Epoch: [2/2] Iters:[11710/20018] transplant_loss 2.5336, rec_loss 0.0357, p_loss 0.3091, quant_error 0.5000, utilization 0.5804, perplexity 7972.4980,
Train Epoch: [2/2] Iters:[11720/20018] transplant_loss 2.5453, rec_loss 0.0357, p_loss 0.3096, quant_error 0.5018, utilization 0.5801, perplexity 7971.5740,
Train Epoch: [2/2] Iters:[11730/20018] transplant_loss 2.5399, rec_loss 0.0353, p_loss 0.3087, quant_error 0.5014, utilization 0.5799, perplexity 7968.9096,
Train Epoch: [2/2] Iters:[11740/20018] transplant_loss 2.5414, rec_loss 0.0352, p_loss 0.3080, quant_error 0.5014, utilization 0.5806, perplexity 7991.4479,
Train Epoch: [2/2] Iters:[11750/20018] transplant_loss 2.5527, rec_loss 0.0349, p_loss 0.3084, quant_error 0.5035, utilization 0.5799, perplexity 7976.5835,
Train Epoch: [2/2] Iters:[11760/20018] transplant_loss 2.5443, rec_loss 0.0345, p_loss 0.3077, quant_error 0.5028, utilization 0.5792, perplexity 7956.8645,
Train Epoch: [2/2] Iters:[11770/20018] transplant_loss 2.5404, rec_loss 0.0345, p_loss 0.3061, quant_error 0.5030, utilization 0.5789, perplexity 7931.7773,
Train Epoch: [2/2] Iters:[11780/20018] transplant_loss 2.5556, rec_loss 0.0354, p_loss 0.3074, quant_error 0.5040, utilization 0.5785, perplexity 7921.4983,
Train Epoch: [2/2] Iters:[11790/20018] transplant_loss 2.5659, rec_loss 0.0360, p_loss 0.3083, quant_error 0.5058, utilization 0.5782, perplexity 7903.9182,
Train Epoch: [2/2] Iters:[11800/20018] transplant_loss 2.5742, rec_loss 0.0363, p_loss 0.3087, quant_error 0.5059, utilization 0.5785, perplexity 7916.3827,
Train Epoch: [2/2] Iters:[11810/20018] transplant_loss 2.5785, rec_loss 0.0360, p_loss 0.3080, quant_error 0.5050, utilization 0.5787, perplexity 7918.4872,
Train Epoch: [2/2] Iters:[11820/20018] transplant_loss 2.5822, rec_loss 0.0357, p_loss 0.3081, quant_error 0.5039, utilization 0.5786, perplexity 7918.6925,
Train Epoch: [2/2] Iters:[11830/20018] transplant_loss 2.5655, rec_loss 0.0354, p_loss 0.3072, quant_error 0.5023, utilization 0.5786, perplexity 7925.9074,
Train Epoch: [2/2] Iters:[11840/20018] transplant_loss 2.5509, rec_loss 0.0349, p_loss 0.3072, quant_error 0.5008, utilization 0.5792, perplexity 7941.3645,
Train Epoch: [2/2] Iters:[11850/20018] transplant_loss 2.5488, rec_loss 0.0351, p_loss 0.3064, quant_error 0.5002, utilization 0.5797, perplexity 7952.4313,
Train Epoch: [2/2] Iters:[11860/20018] transplant_loss 2.5476, rec_loss 0.0351, p_loss 0.3065, quant_error 0.5009, utilization 0.5794, perplexity 7945.9836,
Train Epoch: [2/2] Iters:[11870/20018] transplant_loss 2.5427, rec_loss 0.0355, p_loss 0.3077, quant_error 0.5001, utilization 0.5804, perplexity 7987.3619,
Train Epoch: [2/2] Iters:[11880/20018] transplant_loss 2.5491, rec_loss 0.0355, p_loss 0.3078, quant_error 0.5003, utilization 0.5803, perplexity 7968.7617,
Train Epoch: [2/2] Iters:[11890/20018] transplant_loss 2.5520, rec_loss 0.0360, p_loss 0.3077, quant_error 0.5003, utilization 0.5799, perplexity 7955.5351,
Train Epoch: [2/2] Iters:[11900/20018] transplant_loss 2.5506, rec_loss 0.0359, p_loss 0.3082, quant_error 0.5015, utilization 0.5801, perplexity 7961.4126,
Train Epoch: [2/2] Iters:[11910/20018] transplant_loss 2.5518, rec_loss 0.0361, p_loss 0.3097, quant_error 0.5016, utilization 0.5801, perplexity 7965.8336,
Train Epoch: [2/2] Iters:[11920/20018] transplant_loss 2.5604, rec_loss 0.0361, p_loss 0.3109, quant_error 0.5051, utilization 0.5795, perplexity 7944.8106,
Train Epoch: [2/2] Iters:[11930/20018] transplant_loss 2.5681, rec_loss 0.0364, p_loss 0.3118, quant_error 0.5072, utilization 0.5806, perplexity 7985.5692,
Train Epoch: [2/2] Iters:[11940/20018] transplant_loss 2.5796, rec_loss 0.0359, p_loss 0.3124, quant_error 0.5077, utilization 0.5811, perplexity 8011.8524,
Train Epoch: [2/2] Iters:[11950/20018] transplant_loss 2.5814, rec_loss 0.0360, p_loss 0.3134, quant_error 0.5069, utilization 0.5811, perplexity 8015.9988,
Train Epoch: [2/2] Iters:[11960/20018] transplant_loss 2.5729, rec_loss 0.0364, p_loss 0.3133, quant_error 0.5065, utilization 0.5814, perplexity 8024.3008,
Train Epoch: [2/2] Iters:[11970/20018] transplant_loss 2.5703, rec_loss 0.0363, p_loss 0.3115, quant_error 0.5036, utilization 0.5810, perplexity 8009.0930,
Train Epoch: [2/2] Iters:[11980/20018] transplant_loss 2.5698, rec_loss 0.0359, p_loss 0.3098, quant_error 0.5015, utilization 0.5798, perplexity 7967.0114,
Train Epoch: [2/2] Iters:[11990/20018] transplant_loss 2.5585, rec_loss 0.0360, p_loss 0.3093, quant_error 0.5013, utilization 0.5792, perplexity 7946.8638,
Train Epoch: [2/2] Iters:[12000/20018] transplant_loss 2.5487, rec_loss 0.0364, p_loss 0.3084, quant_error 0.5011, utilization 0.5784, perplexity 7915.9858,
Train Epoch: [2/2] Iters:[12010/20018] transplant_loss 2.5553, rec_loss 0.0357, p_loss 0.3084, quant_error 0.5007, utilization 0.5783, perplexity 7899.0486,
Train Epoch: [2/2] Iters:[12020/20018] transplant_loss 2.5450, rec_loss 0.0355, p_loss 0.3081, quant_error 0.5001, utilization 0.5784, perplexity 7889.8839,
Train Epoch: [2/2] Iters:[12030/20018] transplant_loss 2.5317, rec_loss 0.0353, p_loss 0.3084, quant_error 0.5000, utilization 0.5785, perplexity 7898.3099,
Train Epoch: [2/2] Iters:[12040/20018] transplant_loss 2.5346, rec_loss 0.0353, p_loss 0.3089, quant_error 0.5007, utilization 0.5794, perplexity 7925.7908,
Train Epoch: [2/2] Iters:[12050/20018] transplant_loss 2.5354, rec_loss 0.0346, p_loss 0.3086, quant_error 0.5001, utilization 0.5801, perplexity 7943.8100,
Train Epoch: [2/2] Iters:[12060/20018] transplant_loss 2.5371, rec_loss 0.0345, p_loss 0.3077, quant_error 0.5019, utilization 0.5807, perplexity 7970.1857,
Train Epoch: [2/2] Iters:[12070/20018] transplant_loss 2.5484, rec_loss 0.0346, p_loss 0.3087, quant_error 0.5048, utilization 0.5810, perplexity 8002.2406,
Train Epoch: [2/2] Iters:[12080/20018] transplant_loss 2.5448, rec_loss 0.0346, p_loss 0.3080, quant_error 0.5047, utilization 0.5809, perplexity 8001.2273,
Train Epoch: [2/2] Iters:[12090/20018] transplant_loss 2.5391, rec_loss 0.0348, p_loss 0.3069, quant_error 0.5032, utilization 0.5804, perplexity 7981.7805,
Train Epoch: [2/2] Iters:[12100/20018] transplant_loss 2.5402, rec_loss 0.0350, p_loss 0.3068, quant_error 0.5028, utilization 0.5802, perplexity 7971.6496,
Train Epoch: [2/2] Iters:[12110/20018] transplant_loss 2.5360, rec_loss 0.0353, p_loss 0.3066, quant_error 0.5015, utilization 0.5794, perplexity 7951.0733,
Train Epoch: [2/2] Iters:[12120/20018] transplant_loss 2.5309, rec_loss 0.0354, p_loss 0.3050, quant_error 0.4996, utilization 0.5793, perplexity 7924.2888,
Train Epoch: [2/2] Iters:[12130/20018] transplant_loss 2.5245, rec_loss 0.0352, p_loss 0.3047, quant_error 0.4979, utilization 0.5790, perplexity 7903.8915,
Train Epoch: [2/2] Iters:[12140/20018] transplant_loss 2.5372, rec_loss 0.0356, p_loss 0.3057, quant_error 0.4992, utilization 0.5785, perplexity 7879.8118,
Train Epoch: [2/2] Iters:[12150/20018] transplant_loss 2.5526, rec_loss 0.0361, p_loss 0.3075, quant_error 0.5023, utilization 0.5788, perplexity 7898.8729,
Train Epoch: [2/2] Iters:[12160/20018] transplant_loss 2.5599, rec_loss 0.0367, p_loss 0.3081, quant_error 0.5038, utilization 0.5793, perplexity 7913.9416,
Train Epoch: [2/2] Iters:[12170/20018] transplant_loss 2.5623, rec_loss 0.0369, p_loss 0.3104, quant_error 0.5055, utilization 0.5802, perplexity 7958.4776,
Train Epoch: [2/2] Iters:[12180/20018] transplant_loss 2.5878, rec_loss 0.0381, p_loss 0.3127, quant_error 0.5096, utilization 0.5811, perplexity 7995.6125,
Train Epoch: [2/2] Iters:[12190/20018] transplant_loss 2.5834, rec_loss 0.0374, p_loss 0.3125, quant_error 0.5087, utilization 0.5807, perplexity 7998.9527,
Train Epoch: [2/2] Iters:[12200/20018] transplant_loss 2.5701, rec_loss 0.0371, p_loss 0.3120, quant_error 0.5073, utilization 0.5807, perplexity 7997.0136,
Train Epoch: [2/2] Iters:[12210/20018] transplant_loss 2.5627, rec_loss 0.0365, p_loss 0.3111, quant_error 0.5062, utilization 0.5802, perplexity 7983.7554,
Train Epoch: [2/2] Iters:[12220/20018] transplant_loss 2.5576, rec_loss 0.0359, p_loss 0.3087, quant_error 0.5037, utilization 0.5793, perplexity 7956.5488,
Train Epoch: [2/2] Iters:[12230/20018] transplant_loss 2.5386, rec_loss 0.0351, p_loss 0.3075, quant_error 0.5021, utilization 0.5791, perplexity 7947.3361,
Train Epoch: [2/2] Iters:[12240/20018] transplant_loss 2.5268, rec_loss 0.0348, p_loss 0.3066, quant_error 0.5026, utilization 0.5794, perplexity 7955.4994,
Train Epoch: [2/2] Iters:[12250/20018] transplant_loss 2.5221, rec_loss 0.0345, p_loss 0.3058, quant_error 0.5021, utilization 0.5793, perplexity 7953.5286,
Train Epoch: [2/2] Iters:[12260/20018] transplant_loss 2.5221, rec_loss 0.0348, p_loss 0.3073, quant_error 0.5029, utilization 0.5802, perplexity 7981.8870,
Train Epoch: [2/2] Iters:[12270/20018] transplant_loss 2.5172, rec_loss 0.0351, p_loss 0.3088, quant_error 0.5032, utilization 0.5804, perplexity 7977.1216,
Train Epoch: [2/2] Iters:[12280/20018] transplant_loss 2.5153, rec_loss 0.0349, p_loss 0.3085, quant_error 0.5020, utilization 0.5809, perplexity 7998.2354,
Train Epoch: [2/2] Iters:[12290/20018] transplant_loss 2.5244, rec_loss 0.0354, p_loss 0.3090, quant_error 0.5015, utilization 0.5815, perplexity 8023.6835,
Train Epoch: [2/2] Iters:[12300/20018] transplant_loss 2.5215, rec_loss 0.0351, p_loss 0.3088, quant_error 0.4999, utilization 0.5814, perplexity 8011.9233,
Train Epoch: [2/2] Iters:[12310/20018] transplant_loss 2.5105, rec_loss 0.0345, p_loss 0.3080, quant_error 0.4975, utilization 0.5810, perplexity 8012.0255,
Train Epoch: [2/2] Iters:[12320/20018] transplant_loss 2.5134, rec_loss 0.0347, p_loss 0.3076, quant_error 0.4984, utilization 0.5810, perplexity 8011.3922,
Train Epoch: [2/2] Iters:[12330/20018] transplant_loss 2.5191, rec_loss 0.0353, p_loss 0.3084, quant_error 0.4998, utilization 0.5808, perplexity 8000.1707,
Train Epoch: [2/2] Iters:[12340/20018] transplant_loss 2.5096, rec_loss 0.0349, p_loss 0.3067, quant_error 0.4984, utilization 0.5806, perplexity 7981.4458,
Train Epoch: [2/2] Iters:[12350/20018] transplant_loss 2.5202, rec_loss 0.0348, p_loss 0.3064, quant_error 0.5001, utilization 0.5810, perplexity 7996.9203,
Train Epoch: [2/2] Iters:[12360/20018] transplant_loss 2.5241, rec_loss 0.0351, p_loss 0.3057, quant_error 0.5005, utilization 0.5804, perplexity 7972.0484,
Train Epoch: [2/2] Iters:[12370/20018] transplant_loss 2.5309, rec_loss 0.0353, p_loss 0.3064, quant_error 0.5005, utilization 0.5805, perplexity 7975.0093,
Train Epoch: [2/2] Iters:[12380/20018] transplant_loss 2.5266, rec_loss 0.0345, p_loss 0.3052, quant_error 0.4987, utilization 0.5795, perplexity 7954.4259,
Train Epoch: [2/2] Iters:[12390/20018] transplant_loss 2.5342, rec_loss 0.0352, p_loss 0.3073, quant_error 0.5003, utilization 0.5798, perplexity 7963.9992,
Train Epoch: [2/2] Iters:[12400/20018] transplant_loss 2.5274, rec_loss 0.0353, p_loss 0.3079, quant_error 0.4995, utilization 0.5796, perplexity 7957.5662,
Train Epoch: [2/2] Iters:[12410/20018] transplant_loss 2.5310, rec_loss 0.0356, p_loss 0.3089, quant_error 0.5012, utilization 0.5802, perplexity 7963.3243,
Train Epoch: [2/2] Iters:[12420/20018] transplant_loss 2.5265, rec_loss 0.0357, p_loss 0.3088, quant_error 0.5001, utilization 0.5803, perplexity 7977.0758,
Train Epoch: [2/2] Iters:[12430/20018] transplant_loss 2.5319, rec_loss 0.0359, p_loss 0.3090, quant_error 0.5023, utilization 0.5807, perplexity 7980.4067,
Train Epoch: [2/2] Iters:[12440/20018] transplant_loss 2.5335, rec_loss 0.0359, p_loss 0.3102, quant_error 0.5035, utilization 0.5808, perplexity 7980.5045,
Train Epoch: [2/2] Iters:[12450/20018] transplant_loss 2.5335, rec_loss 0.0360, p_loss 0.3095, quant_error 0.5031, utilization 0.5802, perplexity 7960.0856,
Train Epoch: [2/2] Iters:[12460/20018] transplant_loss 2.5458, rec_loss 0.0360, p_loss 0.3097, quant_error 0.5040, utilization 0.5808, perplexity 7989.5258,
Train Epoch: [2/2] Iters:[12470/20018] transplant_loss 2.5483, rec_loss 0.0357, p_loss 0.3093, quant_error 0.5044, utilization 0.5804, perplexity 7974.3135,
Train Epoch: [2/2] Iters:[12480/20018] transplant_loss 2.5556, rec_loss 0.0360, p_loss 0.3096, quant_error 0.5041, utilization 0.5806, perplexity 7977.1254,
Train Epoch: [2/2] Iters:[12490/20018] transplant_loss 2.5627, rec_loss 0.0363, p_loss 0.3084, quant_error 0.5034, utilization 0.5798, perplexity 7965.9147,
Train Epoch: [2/2] Iters:[12500/20018] transplant_loss 2.5688, rec_loss 0.0365, p_loss 0.3096, quant_error 0.5044, utilization 0.5796, perplexity 7972.1977,
Train Epoch: [2/2] Iters:[12510/20018] transplant_loss 2.5846, rec_loss 0.0371, p_loss 0.3114, quant_error 0.5055, utilization 0.5795, perplexity 7962.8726,
Train Epoch: [2/2] Iters:[12520/20018] transplant_loss 2.5801, rec_loss 0.0369, p_loss 0.3117, quant_error 0.5057, utilization 0.5791, perplexity 7951.0496,
Train Epoch: [2/2] Iters:[12530/20018] transplant_loss 2.5604, rec_loss 0.0364, p_loss 0.3108, quant_error 0.5040, utilization 0.5792, perplexity 7959.2005,
Train Epoch: [2/2] Iters:[12540/20018] transplant_loss 2.5449, rec_loss 0.0357, p_loss 0.3094, quant_error 0.5033, utilization 0.5799, perplexity 7965.3081,
Train Epoch: [2/2] Iters:[12550/20018] transplant_loss 2.5358, rec_loss 0.0353, p_loss 0.3086, quant_error 0.5028, utilization 0.5804, perplexity 7971.9112,
Train Epoch: [2/2] Iters:[12560/20018] transplant_loss 2.5164, rec_loss 0.0348, p_loss 0.3062, quant_error 0.5017, utilization 0.5799, perplexity 7949.5259,
Train Epoch: [2/2] Iters:[12570/20018] transplant_loss 2.5248, rec_loss 0.0353, p_loss 0.3058, quant_error 0.5036, utilization 0.5808, perplexity 7968.7561,
Train Epoch: [2/2] Iters:[12580/20018] transplant_loss 2.5323, rec_loss 0.0354, p_loss 0.3061, quant_error 0.5036, utilization 0.5800, perplexity 7936.5008,
Train Epoch: [2/2] Iters:[12590/20018] transplant_loss 2.5375, rec_loss 0.0355, p_loss 0.3078, quant_error 0.5039, utilization 0.5795, perplexity 7924.8290,
Train Epoch: [2/2] Iters:[12600/20018] transplant_loss 2.5509, rec_loss 0.0356, p_loss 0.3082, quant_error 0.5035, utilization 0.5797, perplexity 7929.2542,
Train Epoch: [2/2] Iters:[12610/20018] transplant_loss 2.5410, rec_loss 0.0355, p_loss 0.3077, quant_error 0.5017, utilization 0.5798, perplexity 7936.7400,
Train Epoch: [2/2] Iters:[12620/20018] transplant_loss 2.5448, rec_loss 0.0354, p_loss 0.3082, quant_error 0.5016, utilization 0.5792, perplexity 7923.7279,
