dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: vanilla_vq
use_multiscale: True
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_4096_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: vanilla_vq_transplant_True
saver_name_pre: vanilla_vq_transplant_True_ImageNet_model_4096_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
var model !!
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 29.0567, rec_loss 0.2897, quant_error 3.7081, utilization 0.0902, perplexity 60.1824,
Train Epoch: [1/2] Iters:[5220/10009] transplant_loss 30.9644, rec_loss 0.0680, quant_error 1.1240, utilization 0.0113, perplexity 28.3424,
Train Epoch: [1/2] Iters:[5230/10009] transplant_loss 30.6536, rec_loss 0.0679, quant_error 1.1187, utilization 0.0112, perplexity 28.3673,
Train Epoch: [1/2] Iters:[5240/10009] transplant_loss 30.6308, rec_loss 0.0681, quant_error 1.1198, utilization 0.0112, perplexity 28.3810,
Train Epoch: [1/2] Iters:[5250/10009] transplant_loss 30.5690, rec_loss 0.0682, quant_error 1.1193, utilization 0.0112, perplexity 28.4072,
Train Epoch: [1/2] Iters:[5260/10009] transplant_loss 30.3485, rec_loss 0.0680, quant_error 1.1178, utilization 0.0112, perplexity 28.4204,
Train Epoch: [1/2] Iters:[5270/10009] transplant_loss 30.3676, rec_loss 0.0679, quant_error 1.1227, utilization 0.0113, perplexity 28.4459,
Train Epoch: [1/2] Iters:[5280/10009] transplant_loss 30.4296, rec_loss 0.0676, quant_error 1.1261, utilization 0.0113, perplexity 28.4442,
Train Epoch: [1/2] Iters:[5290/10009] transplant_loss 30.5499, rec_loss 0.0678, quant_error 1.1321, utilization 0.0113, perplexity 28.4389,
Train Epoch: [1/2] Iters:[5300/10009] transplant_loss 30.3912, rec_loss 0.0671, quant_error 1.1291, utilization 0.0113, perplexity 28.4491,
Train Epoch: [1/2] Iters:[5310/10009] transplant_loss 30.2043, rec_loss 0.0670, quant_error 1.1271, utilization 0.0113, perplexity 28.4716,
Train Epoch: [1/2] Iters:[5320/10009] transplant_loss 29.9877, rec_loss 0.0667, quant_error 1.1221, utilization 0.0113, perplexity 28.4700,
Train Epoch: [1/2] Iters:[5330/10009] transplant_loss 29.8344, rec_loss 0.0671, quant_error 1.1222, utilization 0.0113, perplexity 28.4817,
Train Epoch: [1/2] Iters:[5340/10009] transplant_loss 29.5900, rec_loss 0.0672, quant_error 1.1171, utilization 0.0113, perplexity 28.5011,
Train Epoch: [1/2] Iters:[5350/10009] transplant_loss 29.5115, rec_loss 0.0678, quant_error 1.1177, utilization 0.0114, perplexity 28.5178,
Train Epoch: [1/2] Iters:[5360/10009] transplant_loss 29.5515, rec_loss 0.0686, quant_error 1.1197, utilization 0.0113, perplexity 28.5189,
Train Epoch: [1/2] Iters:[5370/10009] transplant_loss 29.4336, rec_loss 0.0687, quant_error 1.1188, utilization 0.0114, perplexity 28.5440,
Train Epoch: [1/2] Iters:[5380/10009] transplant_loss 29.2458, rec_loss 0.0691, quant_error 1.1175, utilization 0.0114, perplexity 28.5670,
Train Epoch: [1/2] Iters:[5390/10009] transplant_loss 29.2238, rec_loss 0.0689, quant_error 1.1154, utilization 0.0113, perplexity 28.5959,
Train Epoch: [1/2] Iters:[5400/10009] transplant_loss 28.9052, rec_loss 0.0686, quant_error 1.1104, utilization 0.0113, perplexity 28.6126,
Train Epoch: [1/2] Iters:[5410/10009] transplant_loss 28.7109, rec_loss 0.0680, quant_error 1.1066, utilization 0.0114, perplexity 28.6235,
Train Epoch: [1/2] Iters:[5420/10009] transplant_loss 28.5237, rec_loss 0.0679, quant_error 1.1055, utilization 0.0114, perplexity 28.6602,
Train Epoch: [1/2] Iters:[5430/10009] transplant_loss 28.4631, rec_loss 0.0671, quant_error 1.1042, utilization 0.0113, perplexity 28.6554,
Train Epoch: [1/2] Iters:[5440/10009] transplant_loss 28.2081, rec_loss 0.0670, quant_error 1.1043, utilization 0.0114, perplexity 28.6692,
Train Epoch: [1/2] Iters:[5450/10009] transplant_loss 28.2476, rec_loss 0.0669, quant_error 1.1053, utilization 0.0114, perplexity 28.6744,
Train Epoch: [1/2] Iters:[5460/10009] transplant_loss 28.1993, rec_loss 0.0673, quant_error 1.1076, utilization 0.0114, perplexity 28.7081,
Train Epoch: [1/2] Iters:[5470/10009] transplant_loss 28.1692, rec_loss 0.0683, quant_error 1.1082, utilization 0.0113, perplexity 28.7049,
Train Epoch: [1/2] Iters:[5480/10009] transplant_loss 28.2014, rec_loss 0.0694, quant_error 1.1125, utilization 0.0114, perplexity 28.7322,
Train Epoch: [1/2] Iters:[5490/10009] transplant_loss 28.1276, rec_loss 0.0693, quant_error 1.1093, utilization 0.0114, perplexity 28.7461,
Train Epoch: [1/2] Iters:[5500/10009] transplant_loss 28.1029, rec_loss 0.0698, quant_error 1.1118, utilization 0.0113, perplexity 28.7705,
Train Epoch: [1/2] Iters:[5510/10009] transplant_loss 27.9904, rec_loss 0.0692, quant_error 1.1100, utilization 0.0113, perplexity 28.7785,
Train Epoch: [1/2] Iters:[5520/10009] transplant_loss 27.9535, rec_loss 0.0679, quant_error 1.1102, utilization 0.0114, perplexity 28.7987,
Train Epoch: [1/2] Iters:[5530/10009] transplant_loss 27.9202, rec_loss 0.0675, quant_error 1.1067, utilization 0.0114, perplexity 28.8168,
Train Epoch: [1/2] Iters:[5540/10009] transplant_loss 27.8873, rec_loss 0.0674, quant_error 1.1095, utilization 0.0114, perplexity 28.8342,
Train Epoch: [1/2] Iters:[5550/10009] transplant_loss 27.9107, rec_loss 0.0674, quant_error 1.1135, utilization 0.0114, perplexity 28.8454,
Train Epoch: [1/2] Iters:[5560/10009] transplant_loss 27.8163, rec_loss 0.0681, quant_error 1.1128, utilization 0.0115, perplexity 28.8725,
Train Epoch: [1/2] Iters:[5570/10009] transplant_loss 27.7654, rec_loss 0.0688, quant_error 1.1109, utilization 0.0114, perplexity 28.9002,
Train Epoch: [1/2] Iters:[5580/10009] transplant_loss 27.6254, rec_loss 0.0686, quant_error 1.1123, utilization 0.0114, perplexity 28.9322,
Train Epoch: [1/2] Iters:[5590/10009] transplant_loss 27.5517, rec_loss 0.0687, quant_error 1.1129, utilization 0.0114, perplexity 28.9494,
Train Epoch: [1/2] Iters:[5600/10009] transplant_loss 27.4936, rec_loss 0.0688, quant_error 1.1129, utilization 0.0114, perplexity 28.9722,
Train Epoch: [1/2] Iters:[5610/10009] transplant_loss 27.4705, rec_loss 0.0685, quant_error 1.1150, utilization 0.0114, perplexity 28.9846,
Train Epoch: [1/2] Iters:[5620/10009] transplant_loss 27.3183, rec_loss 0.0680, quant_error 1.1129, utilization 0.0114, perplexity 28.9916,
Train Epoch: [1/2] Iters:[5630/10009] transplant_loss 27.1947, rec_loss 0.0682, quant_error 1.1124, utilization 0.0114, perplexity 29.0266,
Train Epoch: [1/2] Iters:[5640/10009] transplant_loss 26.9605, rec_loss 0.0689, quant_error 1.1070, utilization 0.0114, perplexity 29.0465,
Train Epoch: [1/2] Iters:[5650/10009] transplant_loss 26.6188, rec_loss 0.0683, quant_error 1.0996, utilization 0.0115, perplexity 29.1007,
Train Epoch: [1/2] Iters:[5660/10009] transplant_loss 26.5873, rec_loss 0.0680, quant_error 1.0976, utilization 0.0115, perplexity 29.1171,
Train Epoch: [1/2] Iters:[5670/10009] transplant_loss 26.5064, rec_loss 0.0686, quant_error 1.1001, utilization 0.0115, perplexity 29.1461,
Train Epoch: [1/2] Iters:[5680/10009] transplant_loss 26.3768, rec_loss 0.0686, quant_error 1.0967, utilization 0.0115, perplexity 29.1402,
Train Epoch: [1/2] Iters:[5690/10009] transplant_loss 26.4804, rec_loss 0.0679, quant_error 1.0976, utilization 0.0116, perplexity 29.1790,
Train Epoch: [1/2] Iters:[5700/10009] transplant_loss 26.5469, rec_loss 0.0682, quant_error 1.1005, utilization 0.0116, perplexity 29.1653,
Train Epoch: [1/2] Iters:[5710/10009] transplant_loss 26.4565, rec_loss 0.0686, quant_error 1.1025, utilization 0.0116, perplexity 29.1871,
Train Epoch: [1/2] Iters:[5720/10009] transplant_loss 26.4589, rec_loss 0.0689, quant_error 1.1024, utilization 0.0116, perplexity 29.1903,
Train Epoch: [1/2] Iters:[5730/10009] transplant_loss 26.4694, rec_loss 0.0688, quant_error 1.1024, utilization 0.0115, perplexity 29.2267,
Train Epoch: [1/2] Iters:[5740/10009] transplant_loss 26.3211, rec_loss 0.0691, quant_error 1.1023, utilization 0.0115, perplexity 29.2378,
Train Epoch: [1/2] Iters:[5750/10009] transplant_loss 26.2691, rec_loss 0.0689, quant_error 1.1001, utilization 0.0115, perplexity 29.2716,
Train Epoch: [1/2] Iters:[5760/10009] transplant_loss 26.1266, rec_loss 0.0687, quant_error 1.0980, utilization 0.0115, perplexity 29.2879,
Train Epoch: [1/2] Iters:[5770/10009] transplant_loss 26.0611, rec_loss 0.0687, quant_error 1.0963, utilization 0.0115, perplexity 29.3297,
Train Epoch: [1/2] Iters:[5780/10009] transplant_loss 25.8149, rec_loss 0.0683, quant_error 1.0920, utilization 0.0116, perplexity 29.3394,
Train Epoch: [1/2] Iters:[5790/10009] transplant_loss 25.8139, rec_loss 0.0681, quant_error 1.0918, utilization 0.0116, perplexity 29.3562,
Train Epoch: [1/2] Iters:[5800/10009] transplant_loss 25.7557, rec_loss 0.0678, quant_error 1.0926, utilization 0.0116, perplexity 29.3661,
Train Epoch: [1/2] Iters:[5810/10009] transplant_loss 25.6666, rec_loss 0.0672, quant_error 1.0875, utilization 0.0116, perplexity 29.3921,
Train Epoch: [1/2] Iters:[5820/10009] transplant_loss 25.5199, rec_loss 0.0664, quant_error 1.0860, utilization 0.0116, perplexity 29.4285,
Train Epoch: [1/2] Iters:[5830/10009] transplant_loss 25.5423, rec_loss 0.0668, quant_error 1.0905, utilization 0.0116, perplexity 29.4685,
Train Epoch: [1/2] Iters:[5840/10009] transplant_loss 25.3813, rec_loss 0.0668, quant_error 1.0889, utilization 0.0116, perplexity 29.4942,
Train Epoch: [1/2] Iters:[5850/10009] transplant_loss 25.2333, rec_loss 0.0673, quant_error 1.0879, utilization 0.0116, perplexity 29.5276,
Train Epoch: [1/2] Iters:[5860/10009] transplant_loss 25.2642, rec_loss 0.0674, quant_error 1.0915, utilization 0.0116, perplexity 29.5598,
Train Epoch: [1/2] Iters:[5870/10009] transplant_loss 25.2876, rec_loss 0.0677, quant_error 1.0926, utilization 0.0116, perplexity 29.5733,
Train Epoch: [1/2] Iters:[5880/10009] transplant_loss 25.1464, rec_loss 0.0674, quant_error 1.0892, utilization 0.0116, perplexity 29.5945,
Train Epoch: [1/2] Iters:[5890/10009] transplant_loss 25.1098, rec_loss 0.0675, quant_error 1.0901, utilization 0.0116, perplexity 29.6367,
Train Epoch: [1/2] Iters:[5900/10009] transplant_loss 25.0314, rec_loss 0.0668, quant_error 1.0895, utilization 0.0117, perplexity 29.6562,
Train Epoch: [1/2] Iters:[5910/10009] transplant_loss 24.9588, rec_loss 0.0673, quant_error 1.0873, utilization 0.0116, perplexity 29.6871,
Train Epoch: [1/2] Iters:[5920/10009] transplant_loss 24.9019, rec_loss 0.0670, quant_error 1.0878, utilization 0.0116, perplexity 29.6952,
Train Epoch: [1/2] Iters:[5930/10009] transplant_loss 24.9135, rec_loss 0.0671, quant_error 1.0867, utilization 0.0116, perplexity 29.7209,
Train Epoch: [1/2] Iters:[5940/10009] transplant_loss 24.7934, rec_loss 0.0665, quant_error 1.0864, utilization 0.0116, perplexity 29.7206,
Train Epoch: [1/2] Iters:[5950/10009] transplant_loss 24.7746, rec_loss 0.0670, quant_error 1.0845, utilization 0.0116, perplexity 29.7650,
Train Epoch: [1/2] Iters:[5960/10009] transplant_loss 24.7505, rec_loss 0.0665, quant_error 1.0854, utilization 0.0116, perplexity 29.7708,
Train Epoch: [1/2] Iters:[5970/10009] transplant_loss 24.6444, rec_loss 0.0668, quant_error 1.0827, utilization 0.0116, perplexity 29.8178,
Train Epoch: [1/2] Iters:[5980/10009] transplant_loss 24.6431, rec_loss 0.0666, quant_error 1.0818, utilization 0.0117, perplexity 29.8237,
Train Epoch: [1/2] Iters:[5990/10009] transplant_loss 24.6708, rec_loss 0.0672, quant_error 1.0831, utilization 0.0117, perplexity 29.8685,
Train Epoch: [1/2] Iters:[6000/10009] transplant_loss 24.6700, rec_loss 0.0672, quant_error 1.0843, utilization 0.0117, perplexity 29.8880,
Train Epoch: [1/2] Iters:[6010/10009] transplant_loss 24.4896, rec_loss 0.0677, quant_error 1.0819, utilization 0.0117, perplexity 29.9214,
Train Epoch: [1/2] Iters:[6020/10009] transplant_loss 24.3344, rec_loss 0.0669, quant_error 1.0790, utilization 0.0117, perplexity 29.9402,
Train Epoch: [1/2] Iters:[6030/10009] transplant_loss 24.2510, rec_loss 0.0669, quant_error 1.0825, utilization 0.0117, perplexity 29.9782,
Train Epoch: [1/2] Iters:[6040/10009] transplant_loss 24.1414, rec_loss 0.0664, quant_error 1.0774, utilization 0.0117, perplexity 29.9987,
Train Epoch: [1/2] Iters:[6050/10009] transplant_loss 23.8425, rec_loss 0.0660, quant_error 1.0734, utilization 0.0118, perplexity 30.0367,
Train Epoch: [1/2] Iters:[6060/10009] transplant_loss 23.7615, rec_loss 0.0654, quant_error 1.0737, utilization 0.0118, perplexity 30.0627,
Train Epoch: [1/2] Iters:[6070/10009] transplant_loss 23.7408, rec_loss 0.0657, quant_error 1.0781, utilization 0.0118, perplexity 30.0920,
Train Epoch: [1/2] Iters:[6080/10009] transplant_loss 23.6694, rec_loss 0.0660, quant_error 1.0743, utilization 0.0118, perplexity 30.1366,
Train Epoch: [1/2] Iters:[6090/10009] transplant_loss 23.5466, rec_loss 0.0657, quant_error 1.0754, utilization 0.0118, perplexity 30.1730,
Train Epoch: [1/2] Iters:[6100/10009] transplant_loss 23.6710, rec_loss 0.0661, quant_error 1.0768, utilization 0.0118, perplexity 30.2075,
Train Epoch: [1/2] Iters:[6110/10009] transplant_loss 23.6430, rec_loss 0.0663, quant_error 1.0768, utilization 0.0118, perplexity 30.2582,
Train Epoch: [1/2] Iters:[6120/10009] transplant_loss 23.6427, rec_loss 0.0664, quant_error 1.0720, utilization 0.0118, perplexity 30.3062,
Train Epoch: [1/2] Iters:[6130/10009] transplant_loss 23.5292, rec_loss 0.0663, quant_error 1.0730, utilization 0.0118, perplexity 30.3251,
Train Epoch: [1/2] Iters:[6140/10009] transplant_loss 23.6224, rec_loss 0.0667, quant_error 1.0749, utilization 0.0118, perplexity 30.3457,
Train Epoch: [1/2] Iters:[6150/10009] transplant_loss 23.5327, rec_loss 0.0662, quant_error 1.0744, utilization 0.0118, perplexity 30.3566,
Train Epoch: [1/2] Iters:[6160/10009] transplant_loss 23.6748, rec_loss 0.0662, quant_error 1.0759, utilization 0.0118, perplexity 30.3737,
Train Epoch: [1/2] Iters:[6170/10009] transplant_loss 23.5234, rec_loss 0.0656, quant_error 1.0742, utilization 0.0118, perplexity 30.4048,
Train Epoch: [1/2] Iters:[6180/10009] transplant_loss 23.5475, rec_loss 0.0660, quant_error 1.0750, utilization 0.0118, perplexity 30.4305,
Train Epoch: [1/2] Iters:[6190/10009] transplant_loss 23.4273, rec_loss 0.0660, quant_error 1.0734, utilization 0.0118, perplexity 30.4777,
Train Epoch: [1/2] Iters:[6200/10009] transplant_loss 23.2870, rec_loss 0.0656, quant_error 1.0713, utilization 0.0118, perplexity 30.4916,
Train Epoch: [1/2] Iters:[6210/10009] transplant_loss 23.2021, rec_loss 0.0659, quant_error 1.0701, utilization 0.0118, perplexity 30.5191,
Train Epoch: [1/2] Iters:[6220/10009] transplant_loss 23.2218, rec_loss 0.0662, quant_error 1.0723, utilization 0.0118, perplexity 30.5391,
Train Epoch: [1/2] Iters:[6230/10009] transplant_loss 23.2881, rec_loss 0.0659, quant_error 1.0728, utilization 0.0118, perplexity 30.5722,
Train Epoch: [1/2] Iters:[6240/10009] transplant_loss 23.3375, rec_loss 0.0664, quant_error 1.0738, utilization 0.0118, perplexity 30.6111,
Train Epoch: [1/2] Iters:[6250/10009] transplant_loss 23.2852, rec_loss 0.0672, quant_error 1.0746, utilization 0.0119, perplexity 30.6692,
Train Epoch: [1/2] Iters:[6260/10009] transplant_loss 23.2059, rec_loss 0.0674, quant_error 1.0746, utilization 0.0119, perplexity 30.7075,
Train Epoch: [1/2] Iters:[6270/10009] transplant_loss 23.1217, rec_loss 0.0675, quant_error 1.0736, utilization 0.0119, perplexity 30.7275,
Train Epoch: [1/2] Iters:[6280/10009] transplant_loss 22.9717, rec_loss 0.0672, quant_error 1.0721, utilization 0.0119, perplexity 30.7485,
Train Epoch: [1/2] Iters:[6290/10009] transplant_loss 22.8458, rec_loss 0.0665, quant_error 1.0711, utilization 0.0119, perplexity 30.7600,
Train Epoch: [1/2] Iters:[6300/10009] transplant_loss 22.8336, rec_loss 0.0667, quant_error 1.0705, utilization 0.0119, perplexity 30.7853,
Train Epoch: [1/2] Iters:[6310/10009] transplant_loss 22.6364, rec_loss 0.0658, quant_error 1.0653, utilization 0.0119, perplexity 30.8359,
Train Epoch: [1/2] Iters:[6320/10009] transplant_loss 22.5966, rec_loss 0.0660, quant_error 1.0660, utilization 0.0119, perplexity 30.8700,
Train Epoch: [1/2] Iters:[6330/10009] transplant_loss 22.4982, rec_loss 0.0654, quant_error 1.0612, utilization 0.0120, perplexity 30.9149,
Train Epoch: [1/2] Iters:[6340/10009] transplant_loss 22.3572, rec_loss 0.0654, quant_error 1.0594, utilization 0.0119, perplexity 30.9605,
Train Epoch: [1/2] Iters:[6350/10009] transplant_loss 22.3725, rec_loss 0.0646, quant_error 1.0581, utilization 0.0119, perplexity 30.9871,
Train Epoch: [1/2] Iters:[6360/10009] transplant_loss 22.3017, rec_loss 0.0640, quant_error 1.0606, utilization 0.0119, perplexity 31.0301,
Train Epoch: [1/2] Iters:[6370/10009] transplant_loss 22.3111, rec_loss 0.0641, quant_error 1.0601, utilization 0.0120, perplexity 31.0668,
Train Epoch: [1/2] Iters:[6380/10009] transplant_loss 22.3147, rec_loss 0.0654, quant_error 1.0668, utilization 0.0120, perplexity 31.1063,
Train Epoch: [1/2] Iters:[6390/10009] transplant_loss 22.3477, rec_loss 0.0652, quant_error 1.0659, utilization 0.0120, perplexity 31.1278,
Train Epoch: [1/2] Iters:[6400/10009] transplant_loss 22.3053, rec_loss 0.0659, quant_error 1.0679, utilization 0.0120, perplexity 31.1628,
Train Epoch: [1/2] Iters:[6410/10009] transplant_loss 22.2531, rec_loss 0.0668, quant_error 1.0662, utilization 0.0120, perplexity 31.1751,
Train Epoch: [1/2] Iters:[6420/10009] transplant_loss 22.1882, rec_loss 0.0671, quant_error 1.0670, utilization 0.0120, perplexity 31.2043,
Train Epoch: [1/2] Iters:[6430/10009] transplant_loss 22.0772, rec_loss 0.0663, quant_error 1.0620, utilization 0.0120, perplexity 31.2458,
Train Epoch: [1/2] Iters:[6440/10009] transplant_loss 21.9831, rec_loss 0.0669, quant_error 1.0624, utilization 0.0120, perplexity 31.2804,
Train Epoch: [1/2] Iters:[6450/10009] transplant_loss 21.9824, rec_loss 0.0672, quant_error 1.0620, utilization 0.0120, perplexity 31.3019,
Train Epoch: [1/2] Iters:[6460/10009] transplant_loss 21.9430, rec_loss 0.0669, quant_error 1.0606, utilization 0.0120, perplexity 31.3336,
Train Epoch: [1/2] Iters:[6470/10009] transplant_loss 21.9108, rec_loss 0.0663, quant_error 1.0583, utilization 0.0120, perplexity 31.3852,
Train Epoch: [1/2] Iters:[6480/10009] transplant_loss 21.8313, rec_loss 0.0663, quant_error 1.0568, utilization 0.0120, perplexity 31.4170,
Train Epoch: [1/2] Iters:[6490/10009] transplant_loss 21.7998, rec_loss 0.0654, quant_error 1.0551, utilization 0.0120, perplexity 31.4597,
Train Epoch: [1/2] Iters:[6500/10009] transplant_loss 21.6798, rec_loss 0.0647, quant_error 1.0532, utilization 0.0120, perplexity 31.4970,
Train Epoch: [1/2] Iters:[6510/10009] transplant_loss 21.6385, rec_loss 0.0646, quant_error 1.0533, utilization 0.0120, perplexity 31.5345,
Train Epoch: [1/2] Iters:[6520/10009] transplant_loss 21.5982, rec_loss 0.0647, quant_error 1.0548, utilization 0.0120, perplexity 31.5537,
Train Epoch: [1/2] Iters:[6530/10009] transplant_loss 21.6967, rec_loss 0.0652, quant_error 1.0606, utilization 0.0120, perplexity 31.5783,
Train Epoch: [1/2] Iters:[6540/10009] transplant_loss 21.8138, rec_loss 0.0660, quant_error 1.0656, utilization 0.0120, perplexity 31.5969,
Train Epoch: [1/2] Iters:[6550/10009] transplant_loss 21.8352, rec_loss 0.0668, quant_error 1.0665, utilization 0.0120, perplexity 31.6364,
Train Epoch: [1/2] Iters:[6560/10009] transplant_loss 21.8249, rec_loss 0.0666, quant_error 1.0666, utilization 0.0120, perplexity 31.6867,
Train Epoch: [1/2] Iters:[6570/10009] transplant_loss 21.7836, rec_loss 0.0664, quant_error 1.0640, utilization 0.0120, perplexity 31.7200,
Train Epoch: [1/2] Iters:[6580/10009] transplant_loss 21.6107, rec_loss 0.0654, quant_error 1.0569, utilization 0.0120, perplexity 31.7713,
Train Epoch: [1/2] Iters:[6590/10009] transplant_loss 21.4910, rec_loss 0.0648, quant_error 1.0536, utilization 0.0121, perplexity 31.8215,
Train Epoch: [1/2] Iters:[6600/10009] transplant_loss 21.3724, rec_loss 0.0637, quant_error 1.0484, utilization 0.0121, perplexity 31.8753,
Train Epoch: [1/2] Iters:[6610/10009] transplant_loss 21.3469, rec_loss 0.0644, quant_error 1.0511, utilization 0.0121, perplexity 31.8923,
Train Epoch: [1/2] Iters:[6620/10009] transplant_loss 21.1956, rec_loss 0.0648, quant_error 1.0473, utilization 0.0122, perplexity 31.9545,
Train Epoch: [1/2] Iters:[6630/10009] transplant_loss 21.1580, rec_loss 0.0657, quant_error 1.0484, utilization 0.0122, perplexity 32.0180,
Train Epoch: [1/2] Iters:[6640/10009] transplant_loss 21.1148, rec_loss 0.0660, quant_error 1.0495, utilization 0.0122, perplexity 32.0569,
Train Epoch: [1/2] Iters:[6650/10009] transplant_loss 21.1239, rec_loss 0.0666, quant_error 1.0520, utilization 0.0121, perplexity 32.1092,
Train Epoch: [1/2] Iters:[6660/10009] transplant_loss 21.0756, rec_loss 0.0664, quant_error 1.0477, utilization 0.0121, perplexity 32.1512,
Train Epoch: [1/2] Iters:[6670/10009] transplant_loss 21.0373, rec_loss 0.0660, quant_error 1.0476, utilization 0.0121, perplexity 32.1890,
Train Epoch: [1/2] Iters:[6680/10009] transplant_loss 20.9669, rec_loss 0.0658, quant_error 1.0462, utilization 0.0121, perplexity 32.1990,
Train Epoch: [1/2] Iters:[6690/10009] transplant_loss 20.8630, rec_loss 0.0656, quant_error 1.0410, utilization 0.0122, perplexity 32.2389,
Train Epoch: [1/2] Iters:[6700/10009] transplant_loss 20.7696, rec_loss 0.0655, quant_error 1.0397, utilization 0.0122, perplexity 32.2748,
Train Epoch: [1/2] Iters:[6710/10009] transplant_loss 20.6990, rec_loss 0.0658, quant_error 1.0416, utilization 0.0122, perplexity 32.3034,
Train Epoch: [1/2] Iters:[6720/10009] transplant_loss 20.7801, rec_loss 0.0654, quant_error 1.0442, utilization 0.0122, perplexity 32.3330,
Train Epoch: [1/2] Iters:[6730/10009] transplant_loss 20.8682, rec_loss 0.0659, quant_error 1.0463, utilization 0.0122, perplexity 32.3632,
Train Epoch: [1/2] Iters:[6740/10009] transplant_loss 20.7565, rec_loss 0.0657, quant_error 1.0446, utilization 0.0122, perplexity 32.4066,
Train Epoch: [1/2] Iters:[6750/10009] transplant_loss 20.6825, rec_loss 0.0656, quant_error 1.0445, utilization 0.0122, perplexity 32.4477,
Train Epoch: [1/2] Iters:[6760/10009] transplant_loss 20.6623, rec_loss 0.0650, quant_error 1.0429, utilization 0.0123, perplexity 32.5156,
Train Epoch: [1/2] Iters:[6770/10009] transplant_loss 20.6647, rec_loss 0.0653, quant_error 1.0451, utilization 0.0123, perplexity 32.5499,
Train Epoch: [1/2] Iters:[6780/10009] transplant_loss 20.6601, rec_loss 0.0643, quant_error 1.0444, utilization 0.0123, perplexity 32.5792,
Train Epoch: [1/2] Iters:[6790/10009] transplant_loss 20.8470, rec_loss 0.0653, quant_error 1.0503, utilization 0.0123, perplexity 32.6237,
Train Epoch: [1/2] Iters:[6800/10009] transplant_loss 20.9313, rec_loss 0.0655, quant_error 1.0520, utilization 0.0123, perplexity 32.6592,
Train Epoch: [1/2] Iters:[6810/10009] transplant_loss 20.9916, rec_loss 0.0657, quant_error 1.0525, utilization 0.0122, perplexity 32.6878,
Train Epoch: [1/2] Iters:[6820/10009] transplant_loss 20.8442, rec_loss 0.0651, quant_error 1.0461, utilization 0.0122, perplexity 32.7570,
Train Epoch: [1/2] Iters:[6830/10009] transplant_loss 20.6828, rec_loss 0.0649, quant_error 1.0415, utilization 0.0122, perplexity 32.8303,
Train Epoch: [1/2] Iters:[6840/10009] transplant_loss 20.5421, rec_loss 0.0640, quant_error 1.0373, utilization 0.0122, perplexity 32.8741,
Train Epoch: [1/2] Iters:[6850/10009] transplant_loss 20.4732, rec_loss 0.0642, quant_error 1.0366, utilization 0.0122, perplexity 32.9262,
Train Epoch: [1/2] Iters:[6860/10009] transplant_loss 20.4924, rec_loss 0.0643, quant_error 1.0387, utilization 0.0123, perplexity 32.9693,
Train Epoch: [1/2] Iters:[6870/10009] transplant_loss 20.4918, rec_loss 0.0644, quant_error 1.0404, utilization 0.0122, perplexity 33.0012,
Train Epoch: [1/2] Iters:[6880/10009] transplant_loss 20.5480, rec_loss 0.0651, quant_error 1.0437, utilization 0.0123, perplexity 33.0192,
