dataset_dir: /project/6105494/shared/data/
dataset_name: FFHQ
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 20
refinement_epochs: 20
eval_epochs: 4
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/FFHQ
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/FFHQ
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/FFHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/FFHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/FFHQ
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/dc-ae-f32c32-sana-1.0.safetensors
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: FFHQ
model_pre: model_16384_8_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_FFHQ_model_16384_8_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 312250275
dataset name: FFHQ
len train_set: 70000
len val_set: 70000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/20] Iters:[10/546] transplant_loss 64.3461, rec_loss 0.1625, quant_error 3.5879,
Train Epoch: [4/20] Iters:[540/546] transplant_loss 2.2603, rec_loss 0.0240, quant_error 0.3867,
Loading pretrained model LPIPS from /home/sunset/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:5, cur_lr:0.000080
Train Epoch: [5/20] Iters:[10/546] transplant_loss 2.2608, rec_loss 0.0236, quant_error 0.3861,
Train Epoch: [5/20] Iters:[20/546] transplant_loss 2.2683, rec_loss 0.0242, quant_error 0.3883,
Train Epoch: [5/20] Iters:[30/546] transplant_loss 2.2652, rec_loss 0.0240, quant_error 0.3879,
Train Epoch: [5/20] Iters:[40/546] transplant_loss 2.2671, rec_loss 0.0241, quant_error 0.3881,
Train Epoch: [5/20] Iters:[50/546] transplant_loss 2.2649, rec_loss 0.0242, quant_error 0.3879,
Train Epoch: [5/20] Iters:[60/546] transplant_loss 2.2622, rec_loss 0.0242, quant_error 0.3876,
Train Epoch: [5/20] Iters:[70/546] transplant_loss 2.2584, rec_loss 0.0240, quant_error 0.3866,
Train Epoch: [5/20] Iters:[80/546] transplant_loss 2.2542, rec_loss 0.0241, quant_error 0.3857,
Train Epoch: [5/20] Iters:[90/546] transplant_loss 2.2499, rec_loss 0.0240, quant_error 0.3850,
Train Epoch: [5/20] Iters:[100/546] transplant_loss 2.2443, rec_loss 0.0238, quant_error 0.3842,
Train Epoch: [5/20] Iters:[110/546] transplant_loss 2.2405, rec_loss 0.0239, quant_error 0.3834,
Train Epoch: [5/20] Iters:[120/546] transplant_loss 2.2362, rec_loss 0.0237, quant_error 0.3825,
Train Epoch: [5/20] Iters:[130/546] transplant_loss 2.2391, rec_loss 0.0237, quant_error 0.3829,
Train Epoch: [5/20] Iters:[140/546] transplant_loss 2.2304, rec_loss 0.0236, quant_error 0.3816,
Train Epoch: [5/20] Iters:[150/546] transplant_loss 2.2343, rec_loss 0.0237, quant_error 0.3817,
Train Epoch: [5/20] Iters:[160/546] transplant_loss 2.2339, rec_loss 0.0236, quant_error 0.3820,
Train Epoch: [5/20] Iters:[170/546] transplant_loss 2.2424, rec_loss 0.0240, quant_error 0.3837,
Train Epoch: [5/20] Iters:[180/546] transplant_loss 2.2370, rec_loss 0.0238, quant_error 0.3828,
Train Epoch: [5/20] Iters:[190/546] transplant_loss 2.2395, rec_loss 0.0238, quant_error 0.3831,
Train Epoch: [5/20] Iters:[200/546] transplant_loss 2.2357, rec_loss 0.0236, quant_error 0.3825,
Train Epoch: [5/20] Iters:[210/546] transplant_loss 2.2376, rec_loss 0.0237, quant_error 0.3824,
Train Epoch: [5/20] Iters:[220/546] transplant_loss 2.2283, rec_loss 0.0236, quant_error 0.3809,
Train Epoch: [5/20] Iters:[230/546] transplant_loss 2.2286, rec_loss 0.0237, quant_error 0.3809,
Train Epoch: [5/20] Iters:[240/546] transplant_loss 2.2312, rec_loss 0.0236, quant_error 0.3812,
Train Epoch: [5/20] Iters:[250/546] transplant_loss 2.2289, rec_loss 0.0236, quant_error 0.3808,
Train Epoch: [5/20] Iters:[260/546] transplant_loss 2.2291, rec_loss 0.0235, quant_error 0.3809,
Train Epoch: [5/20] Iters:[270/546] transplant_loss 2.2294, rec_loss 0.0234, quant_error 0.3809,
Train Epoch: [5/20] Iters:[280/546] transplant_loss 2.2273, rec_loss 0.0233, quant_error 0.3807,
Train Epoch: [5/20] Iters:[290/546] transplant_loss 2.2260, rec_loss 0.0234, quant_error 0.3805,
Train Epoch: [5/20] Iters:[300/546] transplant_loss 2.2295, rec_loss 0.0235, quant_error 0.3811,
Train Epoch: [5/20] Iters:[310/546] transplant_loss 2.2235, rec_loss 0.0236, quant_error 0.3806,
Train Epoch: [5/20] Iters:[320/546] transplant_loss 2.2210, rec_loss 0.0235, quant_error 0.3798,
Train Epoch: [5/20] Iters:[330/546] transplant_loss 2.2226, rec_loss 0.0237, quant_error 0.3800,
Train Epoch: [5/20] Iters:[340/546] transplant_loss 2.2194, rec_loss 0.0237, quant_error 0.3799,
Train Epoch: [5/20] Iters:[350/546] transplant_loss 2.2183, rec_loss 0.0236, quant_error 0.3794,
Train Epoch: [5/20] Iters:[360/546] transplant_loss 2.2261, rec_loss 0.0238, quant_error 0.3803,
Train Epoch: [5/20] Iters:[370/546] transplant_loss 2.2210, rec_loss 0.0238, quant_error 0.3798,
Train Epoch: [5/20] Iters:[380/546] transplant_loss 2.2240, rec_loss 0.0237, quant_error 0.3802,
Train Epoch: [5/20] Iters:[390/546] transplant_loss 2.2258, rec_loss 0.0235, quant_error 0.3800,
Train Epoch: [5/20] Iters:[400/546] transplant_loss 2.2191, rec_loss 0.0235, quant_error 0.3790,
Train Epoch: [5/20] Iters:[410/546] transplant_loss 2.2161, rec_loss 0.0235, quant_error 0.3788,
Train Epoch: [5/20] Iters:[420/546] transplant_loss 2.2204, rec_loss 0.0235, quant_error 0.3794,
Train Epoch: [5/20] Iters:[430/546] transplant_loss 2.2183, rec_loss 0.0236, quant_error 0.3790,
Train Epoch: [5/20] Iters:[440/546] transplant_loss 2.2146, rec_loss 0.0236, quant_error 0.3784,
Train Epoch: [5/20] Iters:[450/546] transplant_loss 2.2187, rec_loss 0.0236, quant_error 0.3790,
Train Epoch: [5/20] Iters:[460/546] transplant_loss 2.2119, rec_loss 0.0234, quant_error 0.3778,
Train Epoch: [5/20] Iters:[470/546] transplant_loss 2.2117, rec_loss 0.0234, quant_error 0.3776,
Train Epoch: [5/20] Iters:[480/546] transplant_loss 2.2069, rec_loss 0.0234, quant_error 0.3765,
Train Epoch: [5/20] Iters:[490/546] transplant_loss 2.2053, rec_loss 0.0233, quant_error 0.3762,
Train Epoch: [5/20] Iters:[500/546] transplant_loss 2.2028, rec_loss 0.0232, quant_error 0.3756,
Train Epoch: [5/20] Iters:[510/546] transplant_loss 2.2041, rec_loss 0.0232, quant_error 0.3754,
Train Epoch: [5/20] Iters:[520/546] transplant_loss 2.2027, rec_loss 0.0232, quant_error 0.3754,
Train Epoch: [5/20] Iters:[530/546] transplant_loss 2.1988, rec_loss 0.0231, quant_error 0.3748,
Train Epoch: [5/20] Iters:[540/546] transplant_loss 2.2006, rec_loss 0.0233, quant_error 0.3751,
epoch:6, cur_lr:0.000076
Train Epoch: [6/20] Iters:[10/546] transplant_loss 2.2119, rec_loss 0.0239, quant_error 0.3770,
Train Epoch: [6/20] Iters:[20/546] transplant_loss 2.2109, rec_loss 0.0235, quant_error 0.3770,
Train Epoch: [6/20] Iters:[30/546] transplant_loss 2.2125, rec_loss 0.0236, quant_error 0.3776,
Train Epoch: [6/20] Iters:[40/546] transplant_loss 2.2071, rec_loss 0.0235, quant_error 0.3768,
Train Epoch: [6/20] Iters:[50/546] transplant_loss 2.2070, rec_loss 0.0236, quant_error 0.3768,
Train Epoch: [6/20] Iters:[60/546] transplant_loss 2.2034, rec_loss 0.0234, quant_error 0.3762,
Train Epoch: [6/20] Iters:[70/546] transplant_loss 2.1972, rec_loss 0.0234, quant_error 0.3751,
Train Epoch: [6/20] Iters:[80/546] transplant_loss 2.1960, rec_loss 0.0232, quant_error 0.3745,
Train Epoch: [6/20] Iters:[90/546] transplant_loss 2.1936, rec_loss 0.0230, quant_error 0.3738,
Train Epoch: [6/20] Iters:[100/546] transplant_loss 2.1926, rec_loss 0.0229, quant_error 0.3737,
Train Epoch: [6/20] Iters:[110/546] transplant_loss 2.1924, rec_loss 0.0230, quant_error 0.3738,
Train Epoch: [6/20] Iters:[120/546] transplant_loss 2.1950, rec_loss 0.0228, quant_error 0.3741,
Train Epoch: [6/20] Iters:[130/546] transplant_loss 2.1921, rec_loss 0.0229, quant_error 0.3740,
Train Epoch: [6/20] Iters:[140/546] transplant_loss 2.1993, rec_loss 0.0232, quant_error 0.3752,
Train Epoch: [6/20] Iters:[150/546] transplant_loss 2.1978, rec_loss 0.0234, quant_error 0.3750,
Train Epoch: [6/20] Iters:[160/546] transplant_loss 2.2043, rec_loss 0.0236, quant_error 0.3763,
Train Epoch: [6/20] Iters:[170/546] transplant_loss 2.2036, rec_loss 0.0239, quant_error 0.3765,
Train Epoch: [6/20] Iters:[180/546] transplant_loss 2.2022, rec_loss 0.0238, quant_error 0.3762,
Train Epoch: [6/20] Iters:[190/546] transplant_loss 2.1958, rec_loss 0.0237, quant_error 0.3752,
Train Epoch: [6/20] Iters:[200/546] transplant_loss 2.1939, rec_loss 0.0234, quant_error 0.3746,
Train Epoch: [6/20] Iters:[210/546] transplant_loss 2.1852, rec_loss 0.0232, quant_error 0.3729,
Train Epoch: [6/20] Iters:[220/546] transplant_loss 2.1894, rec_loss 0.0232, quant_error 0.3732,
Train Epoch: [6/20] Iters:[230/546] transplant_loss 2.1878, rec_loss 0.0232, quant_error 0.3730,
Train Epoch: [6/20] Iters:[240/546] transplant_loss 2.1898, rec_loss 0.0231, quant_error 0.3733,
Train Epoch: [6/20] Iters:[250/546] transplant_loss 2.1914, rec_loss 0.0232, quant_error 0.3737,
Train Epoch: [6/20] Iters:[260/546] transplant_loss 2.1939, rec_loss 0.0231, quant_error 0.3742,
Train Epoch: [6/20] Iters:[270/546] transplant_loss 2.1889, rec_loss 0.0230, quant_error 0.3736,
Train Epoch: [6/20] Iters:[280/546] transplant_loss 2.1889, rec_loss 0.0230, quant_error 0.3734,
Train Epoch: [6/20] Iters:[290/546] transplant_loss 2.1889, rec_loss 0.0231, quant_error 0.3734,
Train Epoch: [6/20] Iters:[300/546] transplant_loss 2.1898, rec_loss 0.0231, quant_error 0.3737,
Train Epoch: [6/20] Iters:[310/546] transplant_loss 2.1886, rec_loss 0.0232, quant_error 0.3733,
Train Epoch: [6/20] Iters:[320/546] transplant_loss 2.1886, rec_loss 0.0233, quant_error 0.3733,
Train Epoch: [6/20] Iters:[330/546] transplant_loss 2.1886, rec_loss 0.0232, quant_error 0.3735,
Train Epoch: [6/20] Iters:[340/546] transplant_loss 2.1835, rec_loss 0.0232, quant_error 0.3726,
Train Epoch: [6/20] Iters:[350/546] transplant_loss 2.1813, rec_loss 0.0231, quant_error 0.3720,
Train Epoch: [6/20] Iters:[360/546] transplant_loss 2.1800, rec_loss 0.0231, quant_error 0.3720,
Train Epoch: [6/20] Iters:[370/546] transplant_loss 2.1828, rec_loss 0.0232, quant_error 0.3723,
Train Epoch: [6/20] Iters:[380/546] transplant_loss 2.1829, rec_loss 0.0232, quant_error 0.3721,
Train Epoch: [6/20] Iters:[390/546] transplant_loss 2.1815, rec_loss 0.0232, quant_error 0.3720,
Train Epoch: [6/20] Iters:[400/546] transplant_loss 2.1815, rec_loss 0.0231, quant_error 0.3719,
Train Epoch: [6/20] Iters:[410/546] transplant_loss 2.1754, rec_loss 0.0231, quant_error 0.3706,
Train Epoch: [6/20] Iters:[420/546] transplant_loss 2.1756, rec_loss 0.0230, quant_error 0.3708,
Train Epoch: [6/20] Iters:[430/546] transplant_loss 2.1735, rec_loss 0.0230, quant_error 0.3705,
Train Epoch: [6/20] Iters:[440/546] transplant_loss 2.1798, rec_loss 0.0232, quant_error 0.3715,
Train Epoch: [6/20] Iters:[450/546] transplant_loss 2.1738, rec_loss 0.0231, quant_error 0.3707,
Train Epoch: [6/20] Iters:[460/546] transplant_loss 2.1783, rec_loss 0.0231, quant_error 0.3714,
Train Epoch: [6/20] Iters:[470/546] transplant_loss 2.1766, rec_loss 0.0231, quant_error 0.3711,
Train Epoch: [6/20] Iters:[480/546] transplant_loss 2.1798, rec_loss 0.0234, quant_error 0.3719,
Train Epoch: [6/20] Iters:[490/546] transplant_loss 2.1778, rec_loss 0.0234, quant_error 0.3715,
Train Epoch: [6/20] Iters:[500/546] transplant_loss 2.1823, rec_loss 0.0235, quant_error 0.3723,
Train Epoch: [6/20] Iters:[510/546] transplant_loss 2.1836, rec_loss 0.0235, quant_error 0.3730,
Train Epoch: [6/20] Iters:[520/546] transplant_loss 2.1815, rec_loss 0.0234, quant_error 0.3725,
Train Epoch: [6/20] Iters:[530/546] transplant_loss 2.1777, rec_loss 0.0232, quant_error 0.3717,
Train Epoch: [6/20] Iters:[540/546] transplant_loss 2.1752, rec_loss 0.0230, quant_error 0.3713,
epoch:7, cur_lr:0.000071
Train Epoch: [7/20] Iters:[10/546] transplant_loss 2.1699, rec_loss 0.0227, quant_error 0.3707,
Train Epoch: [7/20] Iters:[20/546] transplant_loss 2.1773, rec_loss 0.0231, quant_error 0.3713,
Train Epoch: [7/20] Iters:[30/546] transplant_loss 2.1714, rec_loss 0.0229, quant_error 0.3699,
Train Epoch: [7/20] Iters:[40/546] transplant_loss 2.1670, rec_loss 0.0229, quant_error 0.3693,
Train Epoch: [7/20] Iters:[50/546] transplant_loss 2.1682, rec_loss 0.0229, quant_error 0.3696,
Train Epoch: [7/20] Iters:[60/546] transplant_loss 2.1690, rec_loss 0.0230, quant_error 0.3697,
Train Epoch: [7/20] Iters:[70/546] transplant_loss 2.1711, rec_loss 0.0229, quant_error 0.3700,
Train Epoch: [7/20] Iters:[80/546] transplant_loss 2.1710, rec_loss 0.0231, quant_error 0.3705,
Train Epoch: [7/20] Iters:[90/546] transplant_loss 2.1687, rec_loss 0.0229, quant_error 0.3702,
Train Epoch: [7/20] Iters:[100/546] transplant_loss 2.1728, rec_loss 0.0230, quant_error 0.3707,
Train Epoch: [7/20] Iters:[110/546] transplant_loss 2.1746, rec_loss 0.0230, quant_error 0.3708,
Train Epoch: [7/20] Iters:[120/546] transplant_loss 2.1720, rec_loss 0.0231, quant_error 0.3707,
Train Epoch: [7/20] Iters:[130/546] transplant_loss 2.1727, rec_loss 0.0230, quant_error 0.3707,
Train Epoch: [7/20] Iters:[140/546] transplant_loss 2.1759, rec_loss 0.0233, quant_error 0.3712,
Train Epoch: [7/20] Iters:[150/546] transplant_loss 2.1728, rec_loss 0.0234, quant_error 0.3709,
Train Epoch: [7/20] Iters:[160/546] transplant_loss 2.1695, rec_loss 0.0233, quant_error 0.3704,
Train Epoch: [7/20] Iters:[170/546] transplant_loss 2.1617, rec_loss 0.0231, quant_error 0.3689,
Train Epoch: [7/20] Iters:[180/546] transplant_loss 2.1625, rec_loss 0.0229, quant_error 0.3686,
Train Epoch: [7/20] Iters:[190/546] transplant_loss 2.1632, rec_loss 0.0229, quant_error 0.3686,
Train Epoch: [7/20] Iters:[200/546] transplant_loss 2.1643, rec_loss 0.0228, quant_error 0.3686,
Train Epoch: [7/20] Iters:[210/546] transplant_loss 2.1629, rec_loss 0.0228, quant_error 0.3685,
Train Epoch: [7/20] Iters:[220/546] transplant_loss 2.1637, rec_loss 0.0228, quant_error 0.3686,
Train Epoch: [7/20] Iters:[230/546] transplant_loss 2.1631, rec_loss 0.0229, quant_error 0.3685,
Train Epoch: [7/20] Iters:[240/546] transplant_loss 2.1615, rec_loss 0.0229, quant_error 0.3684,
Train Epoch: [7/20] Iters:[250/546] transplant_loss 2.1530, rec_loss 0.0228, quant_error 0.3669,
Train Epoch: [7/20] Iters:[260/546] transplant_loss 2.1517, rec_loss 0.0228, quant_error 0.3667,
Train Epoch: [7/20] Iters:[270/546] transplant_loss 2.1538, rec_loss 0.0229, quant_error 0.3669,
Train Epoch: [7/20] Iters:[280/546] transplant_loss 2.1528, rec_loss 0.0229, quant_error 0.3668,
Train Epoch: [7/20] Iters:[290/546] transplant_loss 2.1505, rec_loss 0.0228, quant_error 0.3666,
Train Epoch: [7/20] Iters:[300/546] transplant_loss 2.1547, rec_loss 0.0229, quant_error 0.3675,
Train Epoch: [7/20] Iters:[310/546] transplant_loss 2.1571, rec_loss 0.0228, quant_error 0.3677,
Train Epoch: [7/20] Iters:[320/546] transplant_loss 2.1567, rec_loss 0.0228, quant_error 0.3678,
Train Epoch: [7/20] Iters:[330/546] transplant_loss 2.1550, rec_loss 0.0228, quant_error 0.3676,
Train Epoch: [7/20] Iters:[340/546] transplant_loss 2.1569, rec_loss 0.0227, quant_error 0.3677,
Train Epoch: [7/20] Iters:[350/546] transplant_loss 2.1568, rec_loss 0.0227, quant_error 0.3677,
Train Epoch: [7/20] Iters:[360/546] transplant_loss 2.1556, rec_loss 0.0227, quant_error 0.3676,
Train Epoch: [7/20] Iters:[370/546] transplant_loss 2.1511, rec_loss 0.0226, quant_error 0.3667,
Train Epoch: [7/20] Iters:[380/546] transplant_loss 2.1512, rec_loss 0.0226, quant_error 0.3669,
Train Epoch: [7/20] Iters:[390/546] transplant_loss 2.1546, rec_loss 0.0228, quant_error 0.3676,
Train Epoch: [7/20] Iters:[400/546] transplant_loss 2.1519, rec_loss 0.0227, quant_error 0.3667,
Train Epoch: [7/20] Iters:[410/546] transplant_loss 2.1516, rec_loss 0.0228, quant_error 0.3669,
Train Epoch: [7/20] Iters:[420/546] transplant_loss 2.1567, rec_loss 0.0228, quant_error 0.3679,
Train Epoch: [7/20] Iters:[430/546] transplant_loss 2.1560, rec_loss 0.0228, quant_error 0.3676,
Train Epoch: [7/20] Iters:[440/546] transplant_loss 2.1503, rec_loss 0.0226, quant_error 0.3668,
Train Epoch: [7/20] Iters:[450/546] transplant_loss 2.1480, rec_loss 0.0226, quant_error 0.3668,
Train Epoch: [7/20] Iters:[460/546] transplant_loss 2.1470, rec_loss 0.0227, quant_error 0.3664,
Train Epoch: [7/20] Iters:[470/546] transplant_loss 2.1463, rec_loss 0.0227, quant_error 0.3661,
Train Epoch: [7/20] Iters:[480/546] transplant_loss 2.1420, rec_loss 0.0227, quant_error 0.3655,
Train Epoch: [7/20] Iters:[490/546] transplant_loss 2.1467, rec_loss 0.0227, quant_error 0.3658,
Train Epoch: [7/20] Iters:[500/546] transplant_loss 2.1451, rec_loss 0.0227, quant_error 0.3653,
Train Epoch: [7/20] Iters:[510/546] transplant_loss 2.1434, rec_loss 0.0225, quant_error 0.3650,
Train Epoch: [7/20] Iters:[520/546] transplant_loss 2.1372, rec_loss 0.0226, quant_error 0.3643,
Train Epoch: [7/20] Iters:[530/546] transplant_loss 2.1432, rec_loss 0.0227, quant_error 0.3652,
Train Epoch: [7/20] Iters:[540/546] transplant_loss 2.1361, rec_loss 0.0229, quant_error 0.3642,
epoch:8, cur_lr:0.000066
Train Epoch: [8/20] Iters:[10/546] transplant_loss 2.1279, rec_loss 0.0222, quant_error 0.3608,
Train Epoch: [8/20] Iters:[20/546] transplant_loss 2.1395, rec_loss 0.0224, quant_error 0.3638,
Train Epoch: [8/20] Iters:[30/546] transplant_loss 2.1404, rec_loss 0.0226, quant_error 0.3643,
Train Epoch: [8/20] Iters:[40/546] transplant_loss 2.1482, rec_loss 0.0227, quant_error 0.3657,
Train Epoch: [8/20] Iters:[50/546] transplant_loss 2.1451, rec_loss 0.0226, quant_error 0.3655,
Train Epoch: [8/20] Iters:[60/546] transplant_loss 2.1481, rec_loss 0.0228, quant_error 0.3663,
Train Epoch: [8/20] Iters:[70/546] transplant_loss 2.1434, rec_loss 0.0227, quant_error 0.3659,
Train Epoch: [8/20] Iters:[80/546] transplant_loss 2.1452, rec_loss 0.0226, quant_error 0.3659,
Train Epoch: [8/20] Iters:[90/546] transplant_loss 2.1324, rec_loss 0.0224, quant_error 0.3638,
Train Epoch: [8/20] Iters:[100/546] transplant_loss 2.1350, rec_loss 0.0224, quant_error 0.3642,
Train Epoch: [8/20] Iters:[110/546] transplant_loss 2.1334, rec_loss 0.0224, quant_error 0.3640,
Train Epoch: [8/20] Iters:[120/546] transplant_loss 2.1344, rec_loss 0.0225, quant_error 0.3638,
Train Epoch: [8/20] Iters:[130/546] transplant_loss 2.1354, rec_loss 0.0226, quant_error 0.3640,
Train Epoch: [8/20] Iters:[140/546] transplant_loss 2.1385, rec_loss 0.0228, quant_error 0.3650,
Train Epoch: [8/20] Iters:[150/546] transplant_loss 2.1358, rec_loss 0.0227, quant_error 0.3643,
Train Epoch: [8/20] Iters:[160/546] transplant_loss 2.1334, rec_loss 0.0225, quant_error 0.3640,
Train Epoch: [8/20] Iters:[170/546] transplant_loss 2.1326, rec_loss 0.0224, quant_error 0.3636,
Train Epoch: [8/20] Iters:[180/546] transplant_loss 2.1278, rec_loss 0.0224, quant_error 0.3627,
Train Epoch: [8/20] Iters:[190/546] transplant_loss 2.1261, rec_loss 0.0223, quant_error 0.3621,
Train Epoch: [8/20] Iters:[200/546] transplant_loss 2.1240, rec_loss 0.0223, quant_error 0.3617,
Train Epoch: [8/20] Iters:[210/546] transplant_loss 2.1285, rec_loss 0.0225, quant_error 0.3624,
Train Epoch: [8/20] Iters:[220/546] transplant_loss 2.1290, rec_loss 0.0226, quant_error 0.3628,
Train Epoch: [8/20] Iters:[230/546] transplant_loss 2.1291, rec_loss 0.0226, quant_error 0.3634,
Train Epoch: [8/20] Iters:[240/546] transplant_loss 2.1322, rec_loss 0.0226, quant_error 0.3636,
Train Epoch: [8/20] Iters:[250/546] transplant_loss 2.1409, rec_loss 0.0227, quant_error 0.3652,
Train Epoch: [8/20] Iters:[260/546] transplant_loss 2.1354, rec_loss 0.0227, quant_error 0.3644,
Train Epoch: [8/20] Iters:[270/546] transplant_loss 2.1337, rec_loss 0.0226, quant_error 0.3641,
Train Epoch: [8/20] Iters:[280/546] transplant_loss 2.1381, rec_loss 0.0228, quant_error 0.3642,
Train Epoch: [8/20] Iters:[290/546] transplant_loss 2.1402, rec_loss 0.0228, quant_error 0.3649,
Train Epoch: [8/20] Iters:[300/546] transplant_loss 2.1298, rec_loss 0.0226, quant_error 0.3634,
Train Epoch: [8/20] Iters:[310/546] transplant_loss 2.1334, rec_loss 0.0225, quant_error 0.3641,
Train Epoch: [8/20] Iters:[320/546] transplant_loss 2.1360, rec_loss 0.0226, quant_error 0.3645,
Train Epoch: [8/20] Iters:[330/546] transplant_loss 2.1312, rec_loss 0.0226, quant_error 0.3641,
Train Epoch: [8/20] Iters:[340/546] transplant_loss 2.1285, rec_loss 0.0227, quant_error 0.3635,
Train Epoch: [8/20] Iters:[350/546] transplant_loss 2.1296, rec_loss 0.0227, quant_error 0.3638,
Train Epoch: [8/20] Iters:[360/546] transplant_loss 2.1236, rec_loss 0.0225, quant_error 0.3627,
Train Epoch: [8/20] Iters:[370/546] transplant_loss 2.1179, rec_loss 0.0224, quant_error 0.3616,
Train Epoch: [8/20] Iters:[380/546] transplant_loss 2.1175, rec_loss 0.0223, quant_error 0.3614,
Train Epoch: [8/20] Iters:[390/546] transplant_loss 2.1192, rec_loss 0.0224, quant_error 0.3617,
Train Epoch: [8/20] Iters:[400/546] transplant_loss 2.1185, rec_loss 0.0223, quant_error 0.3615,
Train Epoch: [8/20] Iters:[410/546] transplant_loss 2.1209, rec_loss 0.0225, quant_error 0.3619,
Train Epoch: [8/20] Iters:[420/546] transplant_loss 2.1240, rec_loss 0.0226, quant_error 0.3627,
Train Epoch: [8/20] Iters:[430/546] transplant_loss 2.1245, rec_loss 0.0225, quant_error 0.3628,
Train Epoch: [8/20] Iters:[440/546] transplant_loss 2.1231, rec_loss 0.0223, quant_error 0.3624,
Train Epoch: [8/20] Iters:[450/546] transplant_loss 2.1246, rec_loss 0.0226, quant_error 0.3628,
Train Epoch: [8/20] Iters:[460/546] transplant_loss 2.1292, rec_loss 0.0225, quant_error 0.3634,
Train Epoch: [8/20] Iters:[470/546] transplant_loss 2.1262, rec_loss 0.0224, quant_error 0.3629,
Train Epoch: [8/20] Iters:[480/546] transplant_loss 2.1283, rec_loss 0.0224, quant_error 0.3631,
Train Epoch: [8/20] Iters:[490/546] transplant_loss 2.1291, rec_loss 0.0224, quant_error 0.3636,
Train Epoch: [8/20] Iters:[500/546] transplant_loss 2.1306, rec_loss 0.0224, quant_error 0.3638,
Train Epoch: [8/20] Iters:[510/546] transplant_loss 2.1267, rec_loss 0.0224, quant_error 0.3633,
Train Epoch: [8/20] Iters:[520/546] transplant_loss 2.1309, rec_loss 0.0225, quant_error 0.3642,
Train Epoch: [8/20] Iters:[530/546] transplant_loss 2.1238, rec_loss 0.0226, quant_error 0.3630,
Train Epoch: [8/20] Iters:[540/546] transplant_loss 2.1212, rec_loss 0.0227, quant_error 0.3624,
Loading pretrained model LPIPS from /home/sunset/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:9, cur_lr:0.000061
Train Epoch: [9/20] Iters:[10/546] transplant_loss 2.1038, rec_loss 0.0222, quant_error 0.3589,
Train Epoch: [9/20] Iters:[20/546] transplant_loss 2.1190, rec_loss 0.0224, quant_error 0.3615,
Train Epoch: [9/20] Iters:[30/546] transplant_loss 2.1086, rec_loss 0.0223, quant_error 0.3597,
Train Epoch: [9/20] Iters:[40/546] transplant_loss 2.1151, rec_loss 0.0224, quant_error 0.3609,
Train Epoch: [9/20] Iters:[50/546] transplant_loss 2.1134, rec_loss 0.0225, quant_error 0.3605,
Train Epoch: [9/20] Iters:[60/546] transplant_loss 2.1149, rec_loss 0.0225, quant_error 0.3608,
Train Epoch: [9/20] Iters:[70/546] transplant_loss 2.1154, rec_loss 0.0226, quant_error 0.3609,
Train Epoch: [9/20] Iters:[80/546] transplant_loss 2.1178, rec_loss 0.0225, quant_error 0.3612,
Train Epoch: [9/20] Iters:[90/546] transplant_loss 2.1095, rec_loss 0.0223, quant_error 0.3599,
Train Epoch: [9/20] Iters:[100/546] transplant_loss 2.1082, rec_loss 0.0222, quant_error 0.3596,
Train Epoch: [9/20] Iters:[110/546] transplant_loss 2.1068, rec_loss 0.0223, quant_error 0.3592,
Train Epoch: [9/20] Iters:[120/546] transplant_loss 2.1036, rec_loss 0.0221, quant_error 0.3587,
Train Epoch: [9/20] Iters:[130/546] transplant_loss 2.1040, rec_loss 0.0223, quant_error 0.3591,
Train Epoch: [9/20] Iters:[140/546] transplant_loss 2.1066, rec_loss 0.0223, quant_error 0.3593,
