dataset_dir: /project/6105494/shared/data/
dataset_name: Churches
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 20
refinement_epochs: 20
eval_epochs: 4
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/Churches
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/Churches
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/Churches
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/Churches
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/Churches
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: Churches
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_Churches_model_16384_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: Churches
len train_set: 126227
len val_set: 126227
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/20] Iters:[10/986] transplant_loss 51.3952, rec_loss 0.1810, quant_error 7.7618, utilization 0.0228, perplexity 96.1236,
Train Epoch: [2/20] Iters:[580/986] transplant_loss 8.6742, rec_loss 0.0538, quant_error 1.5397, utilization 0.8040, perplexity 10590.5632,
Train Epoch: [2/20] Iters:[590/986] transplant_loss 8.6458, rec_loss 0.0534, quant_error 1.5339, utilization 0.8039, perplexity 10584.7135,
Train Epoch: [2/20] Iters:[600/986] transplant_loss 8.6324, rec_loss 0.0531, quant_error 1.5311, utilization 0.8041, perplexity 10587.8734,
Train Epoch: [2/20] Iters:[610/986] transplant_loss 8.6337, rec_loss 0.0530, quant_error 1.5300, utilization 0.8047, perplexity 10602.0969,
Train Epoch: [2/20] Iters:[620/986] transplant_loss 8.6139, rec_loss 0.0527, quant_error 1.5250, utilization 0.8048, perplexity 10610.1270,
Train Epoch: [2/20] Iters:[630/986] transplant_loss 8.6142, rec_loss 0.0526, quant_error 1.5239, utilization 0.8056, perplexity 10622.8581,
Train Epoch: [2/20] Iters:[640/986] transplant_loss 8.6084, rec_loss 0.0526, quant_error 1.5214, utilization 0.8061, perplexity 10644.4712,
Train Epoch: [2/20] Iters:[650/986] transplant_loss 8.6197, rec_loss 0.0527, quant_error 1.5225, utilization 0.8069, perplexity 10645.5732,
Train Epoch: [2/20] Iters:[660/986] transplant_loss 8.6151, rec_loss 0.0528, quant_error 1.5213, utilization 0.8075, perplexity 10667.6357,
Train Epoch: [2/20] Iters:[670/986] transplant_loss 8.6210, rec_loss 0.0528, quant_error 1.5220, utilization 0.8084, perplexity 10679.6794,
Train Epoch: [2/20] Iters:[680/986] transplant_loss 8.6167, rec_loss 0.0528, quant_error 1.5200, utilization 0.8085, perplexity 10682.6141,
Train Epoch: [2/20] Iters:[690/986] transplant_loss 8.6227, rec_loss 0.0531, quant_error 1.5209, utilization 0.8096, perplexity 10705.2333,
Train Epoch: [2/20] Iters:[700/986] transplant_loss 8.6182, rec_loss 0.0531, quant_error 1.5195, utilization 0.8098, perplexity 10735.2070,
Train Epoch: [2/20] Iters:[710/986] transplant_loss 8.6032, rec_loss 0.0530, quant_error 1.5163, utilization 0.8099, perplexity 10726.4775,
Train Epoch: [2/20] Iters:[720/986] transplant_loss 8.5998, rec_loss 0.0530, quant_error 1.5139, utilization 0.8101, perplexity 10728.7568,
Train Epoch: [2/20] Iters:[730/986] transplant_loss 8.5862, rec_loss 0.0527, quant_error 1.5120, utilization 0.8109, perplexity 10751.6938,
Train Epoch: [2/20] Iters:[740/986] transplant_loss 8.5689, rec_loss 0.0518, quant_error 1.5078, utilization 0.8109, perplexity 10752.0980,
Train Epoch: [2/20] Iters:[750/986] transplant_loss 8.5538, rec_loss 0.0514, quant_error 1.5046, utilization 0.8108, perplexity 10741.1675,
Train Epoch: [2/20] Iters:[760/986] transplant_loss 8.5456, rec_loss 0.0510, quant_error 1.5028, utilization 0.8110, perplexity 10750.4954,
Train Epoch: [2/20] Iters:[770/986] transplant_loss 8.5407, rec_loss 0.0514, quant_error 1.5019, utilization 0.8112, perplexity 10754.9223,
Train Epoch: [2/20] Iters:[780/986] transplant_loss 8.5504, rec_loss 0.0514, quant_error 1.5034, utilization 0.8118, perplexity 10764.2776,
Train Epoch: [2/20] Iters:[790/986] transplant_loss 8.5501, rec_loss 0.0518, quant_error 1.5029, utilization 0.8120, perplexity 10767.1371,
Train Epoch: [2/20] Iters:[800/986] transplant_loss 8.5420, rec_loss 0.0521, quant_error 1.5008, utilization 0.8124, perplexity 10780.4736,
Train Epoch: [2/20] Iters:[810/986] transplant_loss 8.5510, rec_loss 0.0527, quant_error 1.5010, utilization 0.8123, perplexity 10775.4870,
Train Epoch: [2/20] Iters:[820/986] transplant_loss 8.5439, rec_loss 0.0519, quant_error 1.4986, utilization 0.8134, perplexity 10804.3728,
Train Epoch: [2/20] Iters:[830/986] transplant_loss 8.5444, rec_loss 0.0523, quant_error 1.4976, utilization 0.8139, perplexity 10840.3316,
Train Epoch: [2/20] Iters:[840/986] transplant_loss 8.5433, rec_loss 0.0527, quant_error 1.4974, utilization 0.8148, perplexity 10872.6899,
Train Epoch: [2/20] Iters:[850/986] transplant_loss 8.5492, rec_loss 0.0530, quant_error 1.4983, utilization 0.8151, perplexity 10876.3443,
Train Epoch: [2/20] Iters:[860/986] transplant_loss 8.5534, rec_loss 0.0528, quant_error 1.4990, utilization 0.8164, perplexity 10908.6692,
Train Epoch: [2/20] Iters:[870/986] transplant_loss 8.5631, rec_loss 0.0531, quant_error 1.5010, utilization 0.8160, perplexity 10891.0308,
Train Epoch: [2/20] Iters:[880/986] transplant_loss 8.5573, rec_loss 0.0531, quant_error 1.4990, utilization 0.8156, perplexity 10860.2318,
Train Epoch: [2/20] Iters:[890/986] transplant_loss 8.5573, rec_loss 0.0527, quant_error 1.4982, utilization 0.8152, perplexity 10852.6856,
Train Epoch: [2/20] Iters:[900/986] transplant_loss 8.5540, rec_loss 0.0521, quant_error 1.4963, utilization 0.8153, perplexity 10860.9882,
Train Epoch: [2/20] Iters:[910/986] transplant_loss 8.5497, rec_loss 0.0521, quant_error 1.4960, utilization 0.8152, perplexity 10860.9038,
Train Epoch: [2/20] Iters:[920/986] transplant_loss 8.5435, rec_loss 0.0518, quant_error 1.4940, utilization 0.8163, perplexity 10898.7771,
Train Epoch: [2/20] Iters:[930/986] transplant_loss 8.5416, rec_loss 0.0516, quant_error 1.4931, utilization 0.8165, perplexity 10918.5929,
Train Epoch: [2/20] Iters:[940/986] transplant_loss 8.5312, rec_loss 0.0514, quant_error 1.4907, utilization 0.8169, perplexity 10921.2966,
Train Epoch: [2/20] Iters:[950/986] transplant_loss 8.5301, rec_loss 0.0515, quant_error 1.4900, utilization 0.8176, perplexity 10940.1446,
Train Epoch: [2/20] Iters:[960/986] transplant_loss 8.5367, rec_loss 0.0515, quant_error 1.4894, utilization 0.8176, perplexity 10929.7627,
Train Epoch: [2/20] Iters:[970/986] transplant_loss 8.5363, rec_loss 0.0519, quant_error 1.4892, utilization 0.8177, perplexity 10935.8864,
Train Epoch: [2/20] Iters:[980/986] transplant_loss 8.5173, rec_loss 0.0516, quant_error 1.4858, utilization 0.8177, perplexity 10907.0808,
epoch:3, cur_lr:0.000090
Train Epoch: [3/20] Iters:[10/986] transplant_loss 8.4550, rec_loss 0.0521, quant_error 1.4770, utilization 0.8201, perplexity 10975.6541,
Train Epoch: [3/20] Iters:[20/986] transplant_loss 8.4730, rec_loss 0.0523, quant_error 1.4785, utilization 0.8195, perplexity 10980.3443,
Train Epoch: [3/20] Iters:[30/986] transplant_loss 8.4828, rec_loss 0.0521, quant_error 1.4792, utilization 0.8199, perplexity 10977.3920,
Train Epoch: [3/20] Iters:[40/986] transplant_loss 8.4906, rec_loss 0.0523, quant_error 1.4798, utilization 0.8196, perplexity 10962.7111,
Train Epoch: [3/20] Iters:[50/986] transplant_loss 8.4975, rec_loss 0.0526, quant_error 1.4803, utilization 0.8199, perplexity 10964.8367,
Train Epoch: [3/20] Iters:[60/986] transplant_loss 8.5112, rec_loss 0.0526, quant_error 1.4815, utilization 0.8199, perplexity 10966.4894,
Train Epoch: [3/20] Iters:[70/986] transplant_loss 8.5243, rec_loss 0.0526, quant_error 1.4825, utilization 0.8202, perplexity 10972.2949,
Train Epoch: [3/20] Iters:[80/986] transplant_loss 8.5301, rec_loss 0.0527, quant_error 1.4833, utilization 0.8201, perplexity 10973.4581,
Train Epoch: [3/20] Iters:[90/986] transplant_loss 8.5280, rec_loss 0.0524, quant_error 1.4819, utilization 0.8205, perplexity 10988.6697,
Train Epoch: [3/20] Iters:[100/986] transplant_loss 8.5277, rec_loss 0.0523, quant_error 1.4815, utilization 0.8204, perplexity 10990.8005,
Train Epoch: [3/20] Iters:[110/986] transplant_loss 8.5243, rec_loss 0.0523, quant_error 1.4804, utilization 0.8205, perplexity 10985.4314,
Train Epoch: [3/20] Iters:[120/986] transplant_loss 8.5143, rec_loss 0.0524, quant_error 1.4790, utilization 0.8203, perplexity 10973.7669,
Train Epoch: [3/20] Iters:[130/986] transplant_loss 8.5116, rec_loss 0.0522, quant_error 1.4780, utilization 0.8205, perplexity 10984.1679,
Train Epoch: [3/20] Iters:[140/986] transplant_loss 8.5128, rec_loss 0.0522, quant_error 1.4776, utilization 0.8204, perplexity 10991.9290,
Train Epoch: [3/20] Iters:[150/986] transplant_loss 8.5011, rec_loss 0.0517, quant_error 1.4754, utilization 0.8208, perplexity 11010.6880,
Train Epoch: [3/20] Iters:[160/986] transplant_loss 8.4992, rec_loss 0.0516, quant_error 1.4747, utilization 0.8209, perplexity 11023.0095,
Train Epoch: [3/20] Iters:[170/986] transplant_loss 8.4903, rec_loss 0.0516, quant_error 1.4717, utilization 0.8213, perplexity 11029.1447,
Train Epoch: [3/20] Iters:[180/986] transplant_loss 8.4878, rec_loss 0.0519, quant_error 1.4704, utilization 0.8216, perplexity 11037.7735,
Train Epoch: [3/20] Iters:[190/986] transplant_loss 8.4918, rec_loss 0.0522, quant_error 1.4718, utilization 0.8217, perplexity 11036.8760,
Train Epoch: [3/20] Iters:[200/986] transplant_loss 8.5011, rec_loss 0.0525, quant_error 1.4728, utilization 0.8221, perplexity 11035.6132,
Train Epoch: [3/20] Iters:[210/986] transplant_loss 8.5021, rec_loss 0.0522, quant_error 1.4722, utilization 0.8221, perplexity 11037.4405,
Train Epoch: [3/20] Iters:[220/986] transplant_loss 8.5018, rec_loss 0.0518, quant_error 1.4724, utilization 0.8223, perplexity 11052.3728,
Train Epoch: [3/20] Iters:[230/986] transplant_loss 8.5116, rec_loss 0.0518, quant_error 1.4736, utilization 0.8221, perplexity 11041.6921,
Train Epoch: [3/20] Iters:[240/986] transplant_loss 8.5018, rec_loss 0.0515, quant_error 1.4709, utilization 0.8223, perplexity 11041.0882,
Train Epoch: [3/20] Iters:[250/986] transplant_loss 8.4935, rec_loss 0.0512, quant_error 1.4688, utilization 0.8220, perplexity 11032.0001,
Train Epoch: [3/20] Iters:[260/986] transplant_loss 8.4811, rec_loss 0.0512, quant_error 1.4662, utilization 0.8216, perplexity 11016.6477,
Train Epoch: [3/20] Iters:[270/986] transplant_loss 8.4807, rec_loss 0.0511, quant_error 1.4651, utilization 0.8211, perplexity 10996.8986,
Train Epoch: [3/20] Iters:[280/986] transplant_loss 8.4630, rec_loss 0.0510, quant_error 1.4613, utilization 0.8212, perplexity 10996.7135,
Train Epoch: [3/20] Iters:[290/986] transplant_loss 8.4769, rec_loss 0.0514, quant_error 1.4636, utilization 0.8213, perplexity 11009.4725,
Train Epoch: [3/20] Iters:[300/986] transplant_loss 8.4786, rec_loss 0.0514, quant_error 1.4635, utilization 0.8216, perplexity 11022.0535,
Train Epoch: [3/20] Iters:[310/986] transplant_loss 8.4722, rec_loss 0.0514, quant_error 1.4616, utilization 0.8220, perplexity 11041.2339,
Train Epoch: [3/20] Iters:[320/986] transplant_loss 8.4737, rec_loss 0.0513, quant_error 1.4617, utilization 0.8223, perplexity 11048.8223,
Train Epoch: [3/20] Iters:[330/986] transplant_loss 8.4842, rec_loss 0.0512, quant_error 1.4639, utilization 0.8226, perplexity 11051.3340,
Train Epoch: [3/20] Iters:[340/986] transplant_loss 8.4710, rec_loss 0.0510, quant_error 1.4616, utilization 0.8226, perplexity 11037.5160,
Train Epoch: [3/20] Iters:[350/986] transplant_loss 8.4676, rec_loss 0.0508, quant_error 1.4607, utilization 0.8221, perplexity 11010.6059,
Train Epoch: [3/20] Iters:[360/986] transplant_loss 8.4771, rec_loss 0.0508, quant_error 1.4628, utilization 0.8218, perplexity 10992.4960,
Train Epoch: [3/20] Iters:[370/986] transplant_loss 8.4740, rec_loss 0.0509, quant_error 1.4621, utilization 0.8217, perplexity 10992.9612,
Train Epoch: [3/20] Iters:[380/986] transplant_loss 8.4544, rec_loss 0.0507, quant_error 1.4584, utilization 0.8212, perplexity 10989.1307,
Train Epoch: [3/20] Iters:[390/986] transplant_loss 8.4551, rec_loss 0.0507, quant_error 1.4572, utilization 0.8214, perplexity 11000.3746,
Train Epoch: [3/20] Iters:[400/986] transplant_loss 8.4466, rec_loss 0.0507, quant_error 1.4558, utilization 0.8213, perplexity 11002.0771,
Train Epoch: [3/20] Iters:[410/986] transplant_loss 8.4551, rec_loss 0.0510, quant_error 1.4568, utilization 0.8224, perplexity 11038.9183,
Train Epoch: [3/20] Iters:[420/986] transplant_loss 8.4636, rec_loss 0.0513, quant_error 1.4572, utilization 0.8229, perplexity 11050.5007,
Train Epoch: [3/20] Iters:[430/986] transplant_loss 8.4657, rec_loss 0.0515, quant_error 1.4572, utilization 0.8234, perplexity 11069.9886,
Train Epoch: [3/20] Iters:[440/986] transplant_loss 8.4424, rec_loss 0.0511, quant_error 1.4532, utilization 0.8232, perplexity 11062.0487,
Train Epoch: [3/20] Iters:[450/986] transplant_loss 8.4423, rec_loss 0.0514, quant_error 1.4529, utilization 0.8237, perplexity 11089.7625,
Train Epoch: [3/20] Iters:[460/986] transplant_loss 8.4387, rec_loss 0.0512, quant_error 1.4512, utilization 0.8235, perplexity 11086.5412,
Train Epoch: [3/20] Iters:[470/986] transplant_loss 8.4297, rec_loss 0.0512, quant_error 1.4506, utilization 0.8236, perplexity 11089.6826,
Train Epoch: [3/20] Iters:[480/986] transplant_loss 8.4318, rec_loss 0.0512, quant_error 1.4504, utilization 0.8233, perplexity 11075.1898,
Train Epoch: [3/20] Iters:[490/986] transplant_loss 8.4454, rec_loss 0.0511, quant_error 1.4522, utilization 0.8232, perplexity 11074.1369,
Train Epoch: [3/20] Iters:[500/986] transplant_loss 8.4581, rec_loss 0.0513, quant_error 1.4536, utilization 0.8234, perplexity 11064.7662,
Train Epoch: [3/20] Iters:[510/986] transplant_loss 8.4735, rec_loss 0.0514, quant_error 1.4562, utilization 0.8234, perplexity 11064.5331,
Train Epoch: [3/20] Iters:[520/986] transplant_loss 8.4788, rec_loss 0.0514, quant_error 1.4559, utilization 0.8229, perplexity 11052.2096,
Train Epoch: [3/20] Iters:[530/986] transplant_loss 8.4869, rec_loss 0.0512, quant_error 1.4566, utilization 0.8228, perplexity 11046.7037,
Train Epoch: [3/20] Iters:[540/986] transplant_loss 8.4962, rec_loss 0.0516, quant_error 1.4581, utilization 0.8232, perplexity 11057.4807,
Train Epoch: [3/20] Iters:[550/986] transplant_loss 8.4924, rec_loss 0.0512, quant_error 1.4563, utilization 0.8232, perplexity 11067.4033,
Train Epoch: [3/20] Iters:[560/986] transplant_loss 8.4644, rec_loss 0.0511, quant_error 1.4511, utilization 0.8230, perplexity 11060.3730,
Train Epoch: [3/20] Iters:[570/986] transplant_loss 8.4610, rec_loss 0.0512, quant_error 1.4509, utilization 0.8236, perplexity 11071.7882,
Train Epoch: [3/20] Iters:[580/986] transplant_loss 8.4614, rec_loss 0.0512, quant_error 1.4511, utilization 0.8237, perplexity 11080.5244,
Train Epoch: [3/20] Iters:[590/986] transplant_loss 8.4511, rec_loss 0.0515, quant_error 1.4490, utilization 0.8234, perplexity 11075.7124,
Train Epoch: [3/20] Iters:[600/986] transplant_loss 8.4425, rec_loss 0.0518, quant_error 1.4477, utilization 0.8231, perplexity 11059.8159,
Train Epoch: [3/20] Iters:[610/986] transplant_loss 8.4616, rec_loss 0.0521, quant_error 1.4514, utilization 0.8241, perplexity 11083.8025,
Train Epoch: [3/20] Iters:[620/986] transplant_loss 8.4642, rec_loss 0.0517, quant_error 1.4509, utilization 0.8244, perplexity 11084.3078,
Train Epoch: [3/20] Iters:[630/986] transplant_loss 8.4723, rec_loss 0.0517, quant_error 1.4524, utilization 0.8247, perplexity 11098.8446,
Train Epoch: [3/20] Iters:[640/986] transplant_loss 8.4765, rec_loss 0.0516, quant_error 1.4522, utilization 0.8252, perplexity 11114.0170,
Train Epoch: [3/20] Iters:[650/986] transplant_loss 8.4857, rec_loss 0.0516, quant_error 1.4535, utilization 0.8254, perplexity 11134.3211,
Train Epoch: [3/20] Iters:[660/986] transplant_loss 8.4705, rec_loss 0.0512, quant_error 1.4501, utilization 0.8247, perplexity 11112.8687,
Train Epoch: [3/20] Iters:[670/986] transplant_loss 8.4699, rec_loss 0.0512, quant_error 1.4505, utilization 0.8248, perplexity 11117.0213,
Train Epoch: [3/20] Iters:[680/986] transplant_loss 8.4525, rec_loss 0.0510, quant_error 1.4469, utilization 0.8252, perplexity 11120.1683,
Train Epoch: [3/20] Iters:[690/986] transplant_loss 8.4596, rec_loss 0.0513, quant_error 1.4483, utilization 0.8250, perplexity 11115.1935,
Train Epoch: [3/20] Iters:[700/986] transplant_loss 8.4530, rec_loss 0.0514, quant_error 1.4470, utilization 0.8250, perplexity 11111.2242,
Train Epoch: [3/20] Iters:[710/986] transplant_loss 8.4616, rec_loss 0.0513, quant_error 1.4474, utilization 0.8248, perplexity 11108.0083,
Train Epoch: [3/20] Iters:[720/986] transplant_loss 8.4586, rec_loss 0.0512, quant_error 1.4462, utilization 0.8244, perplexity 11107.3826,
Train Epoch: [3/20] Iters:[730/986] transplant_loss 8.4571, rec_loss 0.0514, quant_error 1.4454, utilization 0.8245, perplexity 11116.7141,
Train Epoch: [3/20] Iters:[740/986] transplant_loss 8.4486, rec_loss 0.0508, quant_error 1.4438, utilization 0.8246, perplexity 11119.3630,
Train Epoch: [3/20] Iters:[750/986] transplant_loss 8.4657, rec_loss 0.0506, quant_error 1.4458, utilization 0.8247, perplexity 11128.5957,
Train Epoch: [3/20] Iters:[760/986] transplant_loss 8.4543, rec_loss 0.0508, quant_error 1.4451, utilization 0.8244, perplexity 11115.8586,
Train Epoch: [3/20] Iters:[770/986] transplant_loss 8.4458, rec_loss 0.0511, quant_error 1.4432, utilization 0.8248, perplexity 11120.3252,
Train Epoch: [3/20] Iters:[780/986] transplant_loss 8.4445, rec_loss 0.0507, quant_error 1.4430, utilization 0.8241, perplexity 11089.9770,
Train Epoch: [3/20] Iters:[790/986] transplant_loss 8.4511, rec_loss 0.0509, quant_error 1.4438, utilization 0.8241, perplexity 11084.0369,
Train Epoch: [3/20] Iters:[800/986] transplant_loss 8.4321, rec_loss 0.0508, quant_error 1.4405, utilization 0.8246, perplexity 11097.4579,
Train Epoch: [3/20] Iters:[810/986] transplant_loss 8.4307, rec_loss 0.0505, quant_error 1.4392, utilization 0.8252, perplexity 11110.2596,
Train Epoch: [3/20] Iters:[820/986] transplant_loss 8.4222, rec_loss 0.0503, quant_error 1.4376, utilization 0.8251, perplexity 11103.2033,
Train Epoch: [3/20] Iters:[830/986] transplant_loss 8.4277, rec_loss 0.0504, quant_error 1.4378, utilization 0.8251, perplexity 11111.0872,
Train Epoch: [3/20] Iters:[840/986] transplant_loss 8.4183, rec_loss 0.0506, quant_error 1.4364, utilization 0.8254, perplexity 11130.4618,
Train Epoch: [3/20] Iters:[850/986] transplant_loss 8.4237, rec_loss 0.0506, quant_error 1.4380, utilization 0.8253, perplexity 11124.6913,
Train Epoch: [3/20] Iters:[860/986] transplant_loss 8.4202, rec_loss 0.0509, quant_error 1.4376, utilization 0.8255, perplexity 11131.4392,
Train Epoch: [3/20] Iters:[870/986] transplant_loss 8.4222, rec_loss 0.0510, quant_error 1.4380, utilization 0.8255, perplexity 11136.2187,
Train Epoch: [3/20] Iters:[880/986] transplant_loss 8.4150, rec_loss 0.0511, quant_error 1.4364, utilization 0.8260, perplexity 11146.4569,
Train Epoch: [3/20] Iters:[890/986] transplant_loss 8.4126, rec_loss 0.0505, quant_error 1.4350, utilization 0.8260, perplexity 11134.3621,
Train Epoch: [3/20] Iters:[900/986] transplant_loss 8.3948, rec_loss 0.0505, quant_error 1.4315, utilization 0.8252, perplexity 11107.1580,
Train Epoch: [3/20] Iters:[910/986] transplant_loss 8.4013, rec_loss 0.0507, quant_error 1.4322, utilization 0.8250, perplexity 11119.5299,
Train Epoch: [3/20] Iters:[920/986] transplant_loss 8.4235, rec_loss 0.0509, quant_error 1.4350, utilization 0.8252, perplexity 11132.7534,
Train Epoch: [3/20] Iters:[930/986] transplant_loss 8.4194, rec_loss 0.0510, quant_error 1.4355, utilization 0.8255, perplexity 11143.8298,
Train Epoch: [3/20] Iters:[940/986] transplant_loss 8.4167, rec_loss 0.0513, quant_error 1.4352, utilization 0.8252, perplexity 11137.7577,
Train Epoch: [3/20] Iters:[950/986] transplant_loss 8.4380, rec_loss 0.0516, quant_error 1.4388, utilization 0.8257, perplexity 11155.2320,
Train Epoch: [3/20] Iters:[960/986] transplant_loss 8.4426, rec_loss 0.0516, quant_error 1.4395, utilization 0.8261, perplexity 11155.3455,
Train Epoch: [3/20] Iters:[970/986] transplant_loss 8.4337, rec_loss 0.0513, quant_error 1.4388, utilization 0.8263, perplexity 11152.1146,
Train Epoch: [3/20] Iters:[980/986] transplant_loss 8.4378, rec_loss 0.0512, quant_error 1.4379, utilization 0.8255, perplexity 11135.2788,
epoch:4, cur_lr:0.000085
Train Epoch: [4/20] Iters:[10/986] transplant_loss 8.4607, rec_loss 0.0510, quant_error 1.4412, utilization 0.8259, perplexity 11139.0318,
Train Epoch: [4/20] Iters:[20/986] transplant_loss 8.4901, rec_loss 0.0516, quant_error 1.4463, utilization 0.8265, perplexity 11174.1713,
Train Epoch: [4/20] Iters:[30/986] transplant_loss 8.4519, rec_loss 0.0516, quant_error 1.4398, utilization 0.8257, perplexity 11153.5366,
Train Epoch: [4/20] Iters:[40/986] transplant_loss 8.4263, rec_loss 0.0510, quant_error 1.4345, utilization 0.8247, perplexity 11115.6867,
Train Epoch: [4/20] Iters:[50/986] transplant_loss 8.4185, rec_loss 0.0508, quant_error 1.4331, utilization 0.8248, perplexity 11121.0145,
Train Epoch: [4/20] Iters:[60/986] transplant_loss 8.4218, rec_loss 0.0511, quant_error 1.4333, utilization 0.8248, perplexity 11120.1381,
Train Epoch: [4/20] Iters:[70/986] transplant_loss 8.4029, rec_loss 0.0507, quant_error 1.4296, utilization 0.8247, perplexity 11119.1545,
Train Epoch: [4/20] Iters:[80/986] transplant_loss 8.4033, rec_loss 0.0503, quant_error 1.4294, utilization 0.8252, perplexity 11129.0886,
Train Epoch: [4/20] Iters:[90/986] transplant_loss 8.4123, rec_loss 0.0508, quant_error 1.4307, utilization 0.8256, perplexity 11148.3830,
Train Epoch: [4/20] Iters:[100/986] transplant_loss 8.4301, rec_loss 0.0511, quant_error 1.4326, utilization 0.8255, perplexity 11145.5736,
Train Epoch: [4/20] Iters:[110/986] transplant_loss 8.4112, rec_loss 0.0508, quant_error 1.4295, utilization 0.8249, perplexity 11139.3529,
Train Epoch: [4/20] Iters:[120/986] transplant_loss 8.3988, rec_loss 0.0506, quant_error 1.4267, utilization 0.8240, perplexity 11097.5219,
Train Epoch: [4/20] Iters:[130/986] transplant_loss 8.4124, rec_loss 0.0508, quant_error 1.4283, utilization 0.8241, perplexity 11091.7614,
Train Epoch: [4/20] Iters:[140/986] transplant_loss 8.4091, rec_loss 0.0506, quant_error 1.4286, utilization 0.8244, perplexity 11099.3124,
Train Epoch: [4/20] Iters:[150/986] transplant_loss 8.3932, rec_loss 0.0504, quant_error 1.4267, utilization 0.8241, perplexity 11094.7694,
Train Epoch: [4/20] Iters:[160/986] transplant_loss 8.4024, rec_loss 0.0506, quant_error 1.4280, utilization 0.8244, perplexity 11101.7275,
Train Epoch: [4/20] Iters:[170/986] transplant_loss 8.4161, rec_loss 0.0508, quant_error 1.4305, utilization 0.8254, perplexity 11130.0275,
Train Epoch: [4/20] Iters:[180/986] transplant_loss 8.4123, rec_loss 0.0505, quant_error 1.4304, utilization 0.8253, perplexity 11137.2703,
Train Epoch: [4/20] Iters:[190/986] transplant_loss 8.4175, rec_loss 0.0504, quant_error 1.4308, utilization 0.8255, perplexity 11148.5377,
Train Epoch: [4/20] Iters:[200/986] transplant_loss 8.4246, rec_loss 0.0505, quant_error 1.4312, utilization 0.8261, perplexity 11170.3767,
Train Epoch: [4/20] Iters:[210/986] transplant_loss 8.4182, rec_loss 0.0501, quant_error 1.4295, utilization 0.8267, perplexity 11188.6296,
Train Epoch: [4/20] Iters:[220/986] transplant_loss 8.4169, rec_loss 0.0502, quant_error 1.4293, utilization 0.8264, perplexity 11179.7702,
Train Epoch: [4/20] Iters:[230/986] transplant_loss 8.4157, rec_loss 0.0506, quant_error 1.4279, utilization 0.8263, perplexity 11174.4074,
Train Epoch: [4/20] Iters:[240/986] transplant_loss 8.4060, rec_loss 0.0505, quant_error 1.4260, utilization 0.8256, perplexity 11153.7617,
Train Epoch: [4/20] Iters:[250/986] transplant_loss 8.4111, rec_loss 0.0503, quant_error 1.4273, utilization 0.8258, perplexity 11156.2157,
Train Epoch: [4/20] Iters:[260/986] transplant_loss 8.4113, rec_loss 0.0504, quant_error 1.4274, utilization 0.8255, perplexity 11143.8271,
Train Epoch: [4/20] Iters:[270/986] transplant_loss 8.4062, rec_loss 0.0504, quant_error 1.4266, utilization 0.8259, perplexity 11158.5112,
Train Epoch: [4/20] Iters:[280/986] transplant_loss 8.4207, rec_loss 0.0508, quant_error 1.4288, utilization 0.8262, perplexity 11172.2051,
Train Epoch: [4/20] Iters:[290/986] transplant_loss 8.4407, rec_loss 0.0510, quant_error 1.4318, utilization 0.8270, perplexity 11188.2225,
Train Epoch: [4/20] Iters:[300/986] transplant_loss 8.4132, rec_loss 0.0510, quant_error 1.4270, utilization 0.8260, perplexity 11148.5315,
