dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: True
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_4096_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: online_vq_transplant_True
saver_name_pre: online_vq_transplant_True_ImageNet_model_4096_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
var model !!
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 19.3433, rec_loss 0.2034, quant_error 3.4011, utilization 0.2172, perplexity 198.6966,
Train Epoch: [1/2] Iters:[5370/10009] transplant_loss 9.2034, rec_loss 0.0492, quant_error 0.5556, utilization 0.7295, perplexity 1417.3780,
Train Epoch: [1/2] Iters:[5380/10009] transplant_loss 9.1743, rec_loss 0.0494, quant_error 0.5544, utilization 0.7302, perplexity 1417.3503,
Train Epoch: [1/2] Iters:[5390/10009] transplant_loss 9.1651, rec_loss 0.0494, quant_error 0.5524, utilization 0.7305, perplexity 1419.3786,
Train Epoch: [1/2] Iters:[5400/10009] transplant_loss 9.1170, rec_loss 0.0491, quant_error 0.5492, utilization 0.7307, perplexity 1418.9992,
Train Epoch: [1/2] Iters:[5410/10009] transplant_loss 9.0890, rec_loss 0.0489, quant_error 0.5482, utilization 0.7313, perplexity 1419.9677,
Train Epoch: [1/2] Iters:[5420/10009] transplant_loss 9.0639, rec_loss 0.0487, quant_error 0.5475, utilization 0.7320, perplexity 1423.2124,
Train Epoch: [1/2] Iters:[5430/10009] transplant_loss 9.0645, rec_loss 0.0481, quant_error 0.5473, utilization 0.7330, perplexity 1426.1697,
Train Epoch: [1/2] Iters:[5440/10009] transplant_loss 9.0493, rec_loss 0.0480, quant_error 0.5489, utilization 0.7331, perplexity 1427.4857,
Train Epoch: [1/2] Iters:[5450/10009] transplant_loss 9.0640, rec_loss 0.0480, quant_error 0.5500, utilization 0.7339, perplexity 1430.1327,
Train Epoch: [1/2] Iters:[5460/10009] transplant_loss 9.0768, rec_loss 0.0481, quant_error 0.5508, utilization 0.7344, perplexity 1431.5498,
Train Epoch: [1/2] Iters:[5470/10009] transplant_loss 9.0813, rec_loss 0.0491, quant_error 0.5505, utilization 0.7347, perplexity 1432.4769,
Train Epoch: [1/2] Iters:[5480/10009] transplant_loss 9.0940, rec_loss 0.0498, quant_error 0.5524, utilization 0.7354, perplexity 1433.6859,
Train Epoch: [1/2] Iters:[5490/10009] transplant_loss 9.0802, rec_loss 0.0496, quant_error 0.5501, utilization 0.7358, perplexity 1434.3798,
Train Epoch: [1/2] Iters:[5500/10009] transplant_loss 9.1019, rec_loss 0.0502, quant_error 0.5518, utilization 0.7357, perplexity 1435.8649,
Train Epoch: [1/2] Iters:[5510/10009] transplant_loss 9.0912, rec_loss 0.0498, quant_error 0.5510, utilization 0.7357, perplexity 1436.8052,
Train Epoch: [1/2] Iters:[5520/10009] transplant_loss 9.0866, rec_loss 0.0488, quant_error 0.5520, utilization 0.7361, perplexity 1438.2480,
Train Epoch: [1/2] Iters:[5530/10009] transplant_loss 9.0780, rec_loss 0.0485, quant_error 0.5492, utilization 0.7370, perplexity 1441.5177,
Train Epoch: [1/2] Iters:[5540/10009] transplant_loss 9.0876, rec_loss 0.0486, quant_error 0.5508, utilization 0.7372, perplexity 1442.2213,
Train Epoch: [1/2] Iters:[5550/10009] transplant_loss 9.1005, rec_loss 0.0485, quant_error 0.5521, utilization 0.7382, perplexity 1443.2898,
Train Epoch: [1/2] Iters:[5560/10009] transplant_loss 9.1015, rec_loss 0.0490, quant_error 0.5522, utilization 0.7390, perplexity 1446.9674,
Train Epoch: [1/2] Iters:[5570/10009] transplant_loss 9.1055, rec_loss 0.0497, quant_error 0.5513, utilization 0.7399, perplexity 1449.3873,
Train Epoch: [1/2] Iters:[5580/10009] transplant_loss 9.0961, rec_loss 0.0494, quant_error 0.5523, utilization 0.7398, perplexity 1449.5707,
Train Epoch: [1/2] Iters:[5590/10009] transplant_loss 9.1066, rec_loss 0.0494, quant_error 0.5523, utilization 0.7402, perplexity 1451.5900,
Train Epoch: [1/2] Iters:[5600/10009] transplant_loss 9.0987, rec_loss 0.0493, quant_error 0.5523, utilization 0.7408, perplexity 1455.0524,
Train Epoch: [1/2] Iters:[5610/10009] transplant_loss 9.1156, rec_loss 0.0494, quant_error 0.5540, utilization 0.7413, perplexity 1456.4899,
Train Epoch: [1/2] Iters:[5620/10009] transplant_loss 9.0988, rec_loss 0.0488, quant_error 0.5532, utilization 0.7420, perplexity 1458.0705,
Train Epoch: [1/2] Iters:[5630/10009] transplant_loss 9.0920, rec_loss 0.0491, quant_error 0.5523, utilization 0.7427, perplexity 1459.7269,
Train Epoch: [1/2] Iters:[5640/10009] transplant_loss 9.0507, rec_loss 0.0498, quant_error 0.5502, utilization 0.7434, perplexity 1461.5949,
Train Epoch: [1/2] Iters:[5650/10009] transplant_loss 8.9988, rec_loss 0.0496, quant_error 0.5468, utilization 0.7440, perplexity 1462.0667,
Train Epoch: [1/2] Iters:[5660/10009] transplant_loss 8.9643, rec_loss 0.0490, quant_error 0.5440, utilization 0.7442, perplexity 1462.4323,
Train Epoch: [1/2] Iters:[5670/10009] transplant_loss 8.9689, rec_loss 0.0499, quant_error 0.5454, utilization 0.7440, perplexity 1463.1124,
Train Epoch: [1/2] Iters:[5680/10009] transplant_loss 8.9645, rec_loss 0.0496, quant_error 0.5449, utilization 0.7444, perplexity 1465.0673,
Train Epoch: [1/2] Iters:[5690/10009] transplant_loss 8.9628, rec_loss 0.0490, quant_error 0.5447, utilization 0.7447, perplexity 1466.4685,
Train Epoch: [1/2] Iters:[5700/10009] transplant_loss 8.9773, rec_loss 0.0489, quant_error 0.5458, utilization 0.7451, perplexity 1468.7193,
Train Epoch: [1/2] Iters:[5710/10009] transplant_loss 8.9907, rec_loss 0.0495, quant_error 0.5477, utilization 0.7459, perplexity 1470.8388,
Train Epoch: [1/2] Iters:[5720/10009] transplant_loss 9.0009, rec_loss 0.0494, quant_error 0.5469, utilization 0.7458, perplexity 1473.4063,
Train Epoch: [1/2] Iters:[5730/10009] transplant_loss 8.9895, rec_loss 0.0493, quant_error 0.5465, utilization 0.7458, perplexity 1474.3052,
Train Epoch: [1/2] Iters:[5740/10009] transplant_loss 8.9838, rec_loss 0.0495, quant_error 0.5455, utilization 0.7465, perplexity 1476.2363,
Train Epoch: [1/2] Iters:[5750/10009] transplant_loss 8.9661, rec_loss 0.0495, quant_error 0.5448, utilization 0.7468, perplexity 1476.9839,
Train Epoch: [1/2] Iters:[5760/10009] transplant_loss 8.9569, rec_loss 0.0492, quant_error 0.5437, utilization 0.7466, perplexity 1478.1649,
Train Epoch: [1/2] Iters:[5770/10009] transplant_loss 8.9398, rec_loss 0.0493, quant_error 0.5437, utilization 0.7474, perplexity 1478.7587,
Train Epoch: [1/2] Iters:[5780/10009] transplant_loss 8.9011, rec_loss 0.0493, quant_error 0.5414, utilization 0.7476, perplexity 1478.3493,
Train Epoch: [1/2] Iters:[5790/10009] transplant_loss 8.8992, rec_loss 0.0493, quant_error 0.5421, utilization 0.7480, perplexity 1479.6773,
Train Epoch: [1/2] Iters:[5800/10009] transplant_loss 8.9150, rec_loss 0.0490, quant_error 0.5423, utilization 0.7484, perplexity 1481.0457,
Train Epoch: [1/2] Iters:[5810/10009] transplant_loss 8.8974, rec_loss 0.0488, quant_error 0.5403, utilization 0.7489, perplexity 1482.4831,
Train Epoch: [1/2] Iters:[5820/10009] transplant_loss 8.8724, rec_loss 0.0481, quant_error 0.5392, utilization 0.7495, perplexity 1482.9322,
Train Epoch: [1/2] Iters:[5830/10009] transplant_loss 8.9162, rec_loss 0.0482, quant_error 0.5426, utilization 0.7506, perplexity 1486.4661,
Train Epoch: [1/2] Iters:[5840/10009] transplant_loss 8.9131, rec_loss 0.0484, quant_error 0.5424, utilization 0.7508, perplexity 1487.4589,
Train Epoch: [1/2] Iters:[5850/10009] transplant_loss 8.9033, rec_loss 0.0487, quant_error 0.5423, utilization 0.7516, perplexity 1490.5269,
Train Epoch: [1/2] Iters:[5860/10009] transplant_loss 8.9043, rec_loss 0.0485, quant_error 0.5441, utilization 0.7522, perplexity 1491.9746,
Train Epoch: [1/2] Iters:[5870/10009] transplant_loss 8.9190, rec_loss 0.0489, quant_error 0.5452, utilization 0.7525, perplexity 1494.2063,
Train Epoch: [1/2] Iters:[5880/10009] transplant_loss 8.8844, rec_loss 0.0489, quant_error 0.5434, utilization 0.7529, perplexity 1494.4874,
Train Epoch: [1/2] Iters:[5890/10009] transplant_loss 8.8750, rec_loss 0.0487, quant_error 0.5436, utilization 0.7532, perplexity 1495.8871,
Train Epoch: [1/2] Iters:[5900/10009] transplant_loss 8.8573, rec_loss 0.0484, quant_error 0.5434, utilization 0.7535, perplexity 1496.4605,
Train Epoch: [1/2] Iters:[5910/10009] transplant_loss 8.8611, rec_loss 0.0488, quant_error 0.5424, utilization 0.7540, perplexity 1498.5476,
Train Epoch: [1/2] Iters:[5920/10009] transplant_loss 8.8583, rec_loss 0.0485, quant_error 0.5418, utilization 0.7544, perplexity 1500.7077,
Train Epoch: [1/2] Iters:[5930/10009] transplant_loss 8.8556, rec_loss 0.0484, quant_error 0.5414, utilization 0.7543, perplexity 1503.7879,
Train Epoch: [1/2] Iters:[5940/10009] transplant_loss 8.8541, rec_loss 0.0481, quant_error 0.5412, utilization 0.7546, perplexity 1505.7710,
Train Epoch: [1/2] Iters:[5950/10009] transplant_loss 8.8493, rec_loss 0.0482, quant_error 0.5402, utilization 0.7544, perplexity 1506.3848,
Train Epoch: [1/2] Iters:[5960/10009] transplant_loss 8.8329, rec_loss 0.0480, quant_error 0.5400, utilization 0.7545, perplexity 1506.7324,
Train Epoch: [1/2] Iters:[5970/10009] transplant_loss 8.8266, rec_loss 0.0483, quant_error 0.5394, utilization 0.7551, perplexity 1509.3002,
Train Epoch: [1/2] Iters:[5980/10009] transplant_loss 8.8241, rec_loss 0.0482, quant_error 0.5389, utilization 0.7557, perplexity 1509.9246,
Train Epoch: [1/2] Iters:[5990/10009] transplant_loss 8.8344, rec_loss 0.0487, quant_error 0.5404, utilization 0.7564, perplexity 1511.3453,
Train Epoch: [1/2] Iters:[6000/10009] transplant_loss 8.8272, rec_loss 0.0486, quant_error 0.5409, utilization 0.7569, perplexity 1512.4794,
Train Epoch: [1/2] Iters:[6010/10009] transplant_loss 8.8197, rec_loss 0.0491, quant_error 0.5400, utilization 0.7578, perplexity 1514.4356,
Train Epoch: [1/2] Iters:[6020/10009] transplant_loss 8.7904, rec_loss 0.0487, quant_error 0.5385, utilization 0.7575, perplexity 1514.1773,
Train Epoch: [1/2] Iters:[6030/10009] transplant_loss 8.8036, rec_loss 0.0486, quant_error 0.5400, utilization 0.7573, perplexity 1515.2125,
Train Epoch: [1/2] Iters:[6040/10009] transplant_loss 8.7714, rec_loss 0.0481, quant_error 0.5365, utilization 0.7572, perplexity 1516.5184,
Train Epoch: [1/2] Iters:[6050/10009] transplant_loss 8.7597, rec_loss 0.0482, quant_error 0.5349, utilization 0.7576, perplexity 1518.6285,
Train Epoch: [1/2] Iters:[6060/10009] transplant_loss 8.7446, rec_loss 0.0476, quant_error 0.5348, utilization 0.7570, perplexity 1519.3561,
Train Epoch: [1/2] Iters:[6070/10009] transplant_loss 8.7795, rec_loss 0.0477, quant_error 0.5376, utilization 0.7574, perplexity 1521.9185,
Train Epoch: [1/2] Iters:[6080/10009] transplant_loss 8.7432, rec_loss 0.0481, quant_error 0.5350, utilization 0.7580, perplexity 1522.9845,
Train Epoch: [1/2] Iters:[6090/10009] transplant_loss 8.7509, rec_loss 0.0479, quant_error 0.5360, utilization 0.7581, perplexity 1524.5493,
Train Epoch: [1/2] Iters:[6100/10009] transplant_loss 8.7396, rec_loss 0.0479, quant_error 0.5362, utilization 0.7589, perplexity 1526.4649,
Train Epoch: [1/2] Iters:[6110/10009] transplant_loss 8.7431, rec_loss 0.0480, quant_error 0.5360, utilization 0.7598, perplexity 1528.4838,
Train Epoch: [1/2] Iters:[6120/10009] transplant_loss 8.7099, rec_loss 0.0482, quant_error 0.5333, utilization 0.7607, perplexity 1530.2621,
Train Epoch: [1/2] Iters:[6130/10009] transplant_loss 8.7204, rec_loss 0.0483, quant_error 0.5342, utilization 0.7607, perplexity 1532.7558,
Train Epoch: [1/2] Iters:[6140/10009] transplant_loss 8.7240, rec_loss 0.0486, quant_error 0.5359, utilization 0.7612, perplexity 1532.8183,
Train Epoch: [1/2] Iters:[6150/10009] transplant_loss 8.7356, rec_loss 0.0484, quant_error 0.5368, utilization 0.7613, perplexity 1533.7026,
Train Epoch: [1/2] Iters:[6160/10009] transplant_loss 8.7445, rec_loss 0.0482, quant_error 0.5371, utilization 0.7614, perplexity 1535.6345,
Train Epoch: [1/2] Iters:[6170/10009] transplant_loss 8.7143, rec_loss 0.0475, quant_error 0.5355, utilization 0.7618, perplexity 1536.1924,
Train Epoch: [1/2] Iters:[6180/10009] transplant_loss 8.7220, rec_loss 0.0475, quant_error 0.5357, utilization 0.7627, perplexity 1537.5631,
Train Epoch: [1/2] Iters:[6190/10009] transplant_loss 8.7050, rec_loss 0.0475, quant_error 0.5340, utilization 0.7629, perplexity 1539.1385,
Train Epoch: [1/2] Iters:[6200/10009] transplant_loss 8.6813, rec_loss 0.0471, quant_error 0.5320, utilization 0.7627, perplexity 1540.1108,
Train Epoch: [1/2] Iters:[6210/10009] transplant_loss 8.6710, rec_loss 0.0474, quant_error 0.5320, utilization 0.7631, perplexity 1541.7930,
Train Epoch: [1/2] Iters:[6220/10009] transplant_loss 8.6835, rec_loss 0.0476, quant_error 0.5329, utilization 0.7634, perplexity 1542.8155,
Train Epoch: [1/2] Iters:[6230/10009] transplant_loss 8.6862, rec_loss 0.0474, quant_error 0.5340, utilization 0.7634, perplexity 1544.6666,
Train Epoch: [1/2] Iters:[6240/10009] transplant_loss 8.6988, rec_loss 0.0478, quant_error 0.5343, utilization 0.7639, perplexity 1547.6838,
Train Epoch: [1/2] Iters:[6250/10009] transplant_loss 8.6956, rec_loss 0.0483, quant_error 0.5346, utilization 0.7644, perplexity 1550.3583,
Train Epoch: [1/2] Iters:[6260/10009] transplant_loss 8.6811, rec_loss 0.0485, quant_error 0.5340, utilization 0.7649, perplexity 1551.5932,
Train Epoch: [1/2] Iters:[6270/10009] transplant_loss 8.6918, rec_loss 0.0489, quant_error 0.5347, utilization 0.7648, perplexity 1553.0932,
Train Epoch: [1/2] Iters:[6280/10009] transplant_loss 8.6769, rec_loss 0.0486, quant_error 0.5338, utilization 0.7654, perplexity 1555.0580,
Train Epoch: [1/2] Iters:[6290/10009] transplant_loss 8.6648, rec_loss 0.0482, quant_error 0.5334, utilization 0.7662, perplexity 1556.6417,
Train Epoch: [1/2] Iters:[6300/10009] transplant_loss 8.6742, rec_loss 0.0485, quant_error 0.5332, utilization 0.7670, perplexity 1557.7701,
Train Epoch: [1/2] Iters:[6310/10009] transplant_loss 8.6520, rec_loss 0.0480, quant_error 0.5318, utilization 0.7670, perplexity 1558.5096,
Train Epoch: [1/2] Iters:[6320/10009] transplant_loss 8.6426, rec_loss 0.0479, quant_error 0.5319, utilization 0.7672, perplexity 1559.0693,
Train Epoch: [1/2] Iters:[6330/10009] transplant_loss 8.6031, rec_loss 0.0476, quant_error 0.5294, utilization 0.7676, perplexity 1559.5704,
Train Epoch: [1/2] Iters:[6340/10009] transplant_loss 8.5986, rec_loss 0.0475, quant_error 0.5294, utilization 0.7683, perplexity 1562.4734,
Train Epoch: [1/2] Iters:[6350/10009] transplant_loss 8.5784, rec_loss 0.0469, quant_error 0.5292, utilization 0.7676, perplexity 1562.9898,
Train Epoch: [1/2] Iters:[6360/10009] transplant_loss 8.5962, rec_loss 0.0464, quant_error 0.5302, utilization 0.7684, perplexity 1565.4953,
Train Epoch: [1/2] Iters:[6370/10009] transplant_loss 8.5865, rec_loss 0.0465, quant_error 0.5300, utilization 0.7693, perplexity 1568.2581,
Train Epoch: [1/2] Iters:[6380/10009] transplant_loss 8.6332, rec_loss 0.0476, quant_error 0.5333, utilization 0.7698, perplexity 1571.6000,
Train Epoch: [1/2] Iters:[6390/10009] transplant_loss 8.6338, rec_loss 0.0475, quant_error 0.5328, utilization 0.7697, perplexity 1571.1045,
Train Epoch: [1/2] Iters:[6400/10009] transplant_loss 8.6491, rec_loss 0.0479, quant_error 0.5340, utilization 0.7706, perplexity 1572.3407,
Train Epoch: [1/2] Iters:[6410/10009] transplant_loss 8.6300, rec_loss 0.0488, quant_error 0.5331, utilization 0.7707, perplexity 1573.7163,
Train Epoch: [1/2] Iters:[6420/10009] transplant_loss 8.6527, rec_loss 0.0494, quant_error 0.5342, utilization 0.7713, perplexity 1575.1523,
Train Epoch: [1/2] Iters:[6430/10009] transplant_loss 8.6135, rec_loss 0.0486, quant_error 0.5321, utilization 0.7715, perplexity 1575.7111,
Train Epoch: [1/2] Iters:[6440/10009] transplant_loss 8.6039, rec_loss 0.0490, quant_error 0.5314, utilization 0.7716, perplexity 1576.8146,
Train Epoch: [1/2] Iters:[6450/10009] transplant_loss 8.6173, rec_loss 0.0494, quant_error 0.5316, utilization 0.7722, perplexity 1580.5696,
Train Epoch: [1/2] Iters:[6460/10009] transplant_loss 8.6102, rec_loss 0.0492, quant_error 0.5313, utilization 0.7724, perplexity 1581.2831,
Train Epoch: [1/2] Iters:[6470/10009] transplant_loss 8.5749, rec_loss 0.0485, quant_error 0.5290, utilization 0.7729, perplexity 1583.0810,
Train Epoch: [1/2] Iters:[6480/10009] transplant_loss 8.5748, rec_loss 0.0485, quant_error 0.5281, utilization 0.7729, perplexity 1584.1224,
Train Epoch: [1/2] Iters:[6490/10009] transplant_loss 8.5593, rec_loss 0.0479, quant_error 0.5278, utilization 0.7735, perplexity 1586.4691,
Train Epoch: [1/2] Iters:[6500/10009] transplant_loss 8.5333, rec_loss 0.0473, quant_error 0.5261, utilization 0.7740, perplexity 1587.2781,
Train Epoch: [1/2] Iters:[6510/10009] transplant_loss 8.5326, rec_loss 0.0473, quant_error 0.5257, utilization 0.7743, perplexity 1589.4363,
Train Epoch: [1/2] Iters:[6520/10009] transplant_loss 8.5411, rec_loss 0.0473, quant_error 0.5266, utilization 0.7737, perplexity 1591.1042,
Train Epoch: [1/2] Iters:[6530/10009] transplant_loss 8.5656, rec_loss 0.0476, quant_error 0.5291, utilization 0.7749, perplexity 1594.0008,
Train Epoch: [1/2] Iters:[6540/10009] transplant_loss 8.6032, rec_loss 0.0482, quant_error 0.5313, utilization 0.7755, perplexity 1597.4705,
Train Epoch: [1/2] Iters:[6550/10009] transplant_loss 8.6023, rec_loss 0.0488, quant_error 0.5311, utilization 0.7760, perplexity 1599.6766,
Train Epoch: [1/2] Iters:[6560/10009] transplant_loss 8.5921, rec_loss 0.0485, quant_error 0.5308, utilization 0.7763, perplexity 1601.5715,
Train Epoch: [1/2] Iters:[6570/10009] transplant_loss 8.5834, rec_loss 0.0484, quant_error 0.5297, utilization 0.7776, perplexity 1603.0535,
Train Epoch: [1/2] Iters:[6580/10009] transplant_loss 8.5430, rec_loss 0.0477, quant_error 0.5269, utilization 0.7775, perplexity 1603.9867,
Train Epoch: [1/2] Iters:[6590/10009] transplant_loss 8.5105, rec_loss 0.0470, quant_error 0.5248, utilization 0.7777, perplexity 1604.0766,
Train Epoch: [1/2] Iters:[6600/10009] transplant_loss 8.4783, rec_loss 0.0464, quant_error 0.5232, utilization 0.7781, perplexity 1606.3622,
Train Epoch: [1/2] Iters:[6610/10009] transplant_loss 8.5051, rec_loss 0.0470, quant_error 0.5254, utilization 0.7789, perplexity 1609.0402,
Train Epoch: [1/2] Iters:[6620/10009] transplant_loss 8.4774, rec_loss 0.0475, quant_error 0.5243, utilization 0.7786, perplexity 1610.0881,
Train Epoch: [1/2] Iters:[6630/10009] transplant_loss 8.4705, rec_loss 0.0481, quant_error 0.5242, utilization 0.7790, perplexity 1610.8822,
Train Epoch: [1/2] Iters:[6640/10009] transplant_loss 8.4855, rec_loss 0.0486, quant_error 0.5251, utilization 0.7799, perplexity 1613.2816,
Train Epoch: [1/2] Iters:[6650/10009] transplant_loss 8.5024, rec_loss 0.0491, quant_error 0.5263, utilization 0.7807, perplexity 1613.9960,
Train Epoch: [1/2] Iters:[6660/10009] transplant_loss 8.4799, rec_loss 0.0488, quant_error 0.5238, utilization 0.7804, perplexity 1612.7428,
Train Epoch: [1/2] Iters:[6670/10009] transplant_loss 8.4626, rec_loss 0.0484, quant_error 0.5235, utilization 0.7803, perplexity 1613.1850,
Train Epoch: [1/2] Iters:[6680/10009] transplant_loss 8.4756, rec_loss 0.0484, quant_error 0.5239, utilization 0.7808, perplexity 1615.8612,
Train Epoch: [1/2] Iters:[6690/10009] transplant_loss 8.4297, rec_loss 0.0483, quant_error 0.5212, utilization 0.7807, perplexity 1616.4351,
Train Epoch: [1/2] Iters:[6700/10009] transplant_loss 8.4176, rec_loss 0.0482, quant_error 0.5208, utilization 0.7805, perplexity 1617.3696,
Train Epoch: [1/2] Iters:[6710/10009] transplant_loss 8.4111, rec_loss 0.0484, quant_error 0.5216, utilization 0.7812, perplexity 1621.0625,
Train Epoch: [1/2] Iters:[6720/10009] transplant_loss 8.4361, rec_loss 0.0480, quant_error 0.5226, utilization 0.7823, perplexity 1623.7994,
Train Epoch: [1/2] Iters:[6730/10009] transplant_loss 8.4428, rec_loss 0.0485, quant_error 0.5224, utilization 0.7831, perplexity 1626.6047,
Train Epoch: [1/2] Iters:[6740/10009] transplant_loss 8.4222, rec_loss 0.0482, quant_error 0.5219, utilization 0.7831, perplexity 1627.4112,
Train Epoch: [1/2] Iters:[6750/10009] transplant_loss 8.4091, rec_loss 0.0482, quant_error 0.5214, utilization 0.7835, perplexity 1628.6665,
Train Epoch: [1/2] Iters:[6760/10009] transplant_loss 8.4099, rec_loss 0.0476, quant_error 0.5208, utilization 0.7837, perplexity 1629.0599,
Train Epoch: [1/2] Iters:[6770/10009] transplant_loss 8.4224, rec_loss 0.0479, quant_error 0.5223, utilization 0.7844, perplexity 1632.0726,
Train Epoch: [1/2] Iters:[6780/10009] transplant_loss 8.3994, rec_loss 0.0471, quant_error 0.5221, utilization 0.7842, perplexity 1631.9573,
Train Epoch: [1/2] Iters:[6790/10009] transplant_loss 8.4520, rec_loss 0.0477, quant_error 0.5244, utilization 0.7852, perplexity 1636.2347,
Train Epoch: [1/2] Iters:[6800/10009] transplant_loss 8.4708, rec_loss 0.0479, quant_error 0.5264, utilization 0.7857, perplexity 1638.0034,
Train Epoch: [1/2] Iters:[6810/10009] transplant_loss 8.4609, rec_loss 0.0480, quant_error 0.5270, utilization 0.7864, perplexity 1639.9905,
Train Epoch: [1/2] Iters:[6820/10009] transplant_loss 8.4309, rec_loss 0.0477, quant_error 0.5238, utilization 0.7868, perplexity 1642.1878,
Train Epoch: [1/2] Iters:[6830/10009] transplant_loss 8.4100, rec_loss 0.0475, quant_error 0.5216, utilization 0.7875, perplexity 1643.0961,
Train Epoch: [1/2] Iters:[6840/10009] transplant_loss 8.3635, rec_loss 0.0469, quant_error 0.5197, utilization 0.7882, perplexity 1645.2300,
Train Epoch: [1/2] Iters:[6850/10009] transplant_loss 8.3585, rec_loss 0.0469, quant_error 0.5188, utilization 0.7895, perplexity 1649.2836,
Train Epoch: [1/2] Iters:[6860/10009] transplant_loss 8.3767, rec_loss 0.0471, quant_error 0.5201, utilization 0.7897, perplexity 1651.2128,
Train Epoch: [1/2] Iters:[6870/10009] transplant_loss 8.3755, rec_loss 0.0472, quant_error 0.5212, utilization 0.7904, perplexity 1652.8881,
Train Epoch: [1/2] Iters:[6880/10009] transplant_loss 8.3888, rec_loss 0.0478, quant_error 0.5228, utilization 0.7910, perplexity 1656.0091,
Train Epoch: [1/2] Iters:[6890/10009] transplant_loss 8.3846, rec_loss 0.0477, quant_error 0.5228, utilization 0.7910, perplexity 1655.2018,
Train Epoch: [1/2] Iters:[6900/10009] transplant_loss 8.3745, rec_loss 0.0472, quant_error 0.5215, utilization 0.7907, perplexity 1655.0864,
Train Epoch: [1/2] Iters:[6910/10009] transplant_loss 8.3452, rec_loss 0.0475, quant_error 0.5191, utilization 0.7913, perplexity 1658.1641,
Train Epoch: [1/2] Iters:[6920/10009] transplant_loss 8.3532, rec_loss 0.0476, quant_error 0.5194, utilization 0.7915, perplexity 1659.4600,
Train Epoch: [1/2] Iters:[6930/10009] transplant_loss 8.3460, rec_loss 0.0478, quant_error 0.5190, utilization 0.7919, perplexity 1660.0339,
Train Epoch: [1/2] Iters:[6940/10009] transplant_loss 8.3467, rec_loss 0.0478, quant_error 0.5189, utilization 0.7918, perplexity 1661.2240,
Train Epoch: [1/2] Iters:[6950/10009] transplant_loss 8.3483, rec_loss 0.0480, quant_error 0.5202, utilization 0.7918, perplexity 1662.9105,
Train Epoch: [1/2] Iters:[6960/10009] transplant_loss 8.3426, rec_loss 0.0478, quant_error 0.5195, utilization 0.7915, perplexity 1663.3658,
Train Epoch: [1/2] Iters:[6970/10009] transplant_loss 8.3333, rec_loss 0.0478, quant_error 0.5192, utilization 0.7917, perplexity 1664.8167,
Train Epoch: [1/2] Iters:[6980/10009] transplant_loss 8.3217, rec_loss 0.0477, quant_error 0.5186, utilization 0.7913, perplexity 1665.3093,
Train Epoch: [1/2] Iters:[6990/10009] transplant_loss 8.3342, rec_loss 0.0477, quant_error 0.5187, utilization 0.7925, perplexity 1668.1731,
Train Epoch: [1/2] Iters:[7000/10009] transplant_loss 8.3191, rec_loss 0.0475, quant_error 0.5179, utilization 0.7928, perplexity 1669.6012,
Train Epoch: [1/2] Iters:[7010/10009] transplant_loss 8.3106, rec_loss 0.0474, quant_error 0.5175, utilization 0.7936, perplexity 1671.4501,
