dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: vanilla_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: vanilla_vq_transplant_False
saver_name_pre: vanilla_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 15.7243, rec_loss 0.2365, quant_error 3.2058, utilization 0.0367, perplexity 172.7947,
Train Epoch: [1/2] Iters:[4200/10009] transplant_loss 85.5057, rec_loss 0.0953, quant_error 1.7049, utilization 0.0010, perplexity 12.8118,
Train Epoch: [1/2] Iters:[4210/10009] transplant_loss 83.0808, rec_loss 0.0958, quant_error 1.7003, utilization 0.0010, perplexity 12.8386,
Train Epoch: [1/2] Iters:[4220/10009] transplant_loss 79.7985, rec_loss 0.0952, quant_error 1.6928, utilization 0.0010, perplexity 12.8636,
Train Epoch: [1/2] Iters:[4230/10009] transplant_loss 78.1691, rec_loss 0.0948, quant_error 1.6890, utilization 0.0010, perplexity 12.8690,
Train Epoch: [1/2] Iters:[4240/10009] transplant_loss 80.7456, rec_loss 0.0944, quant_error 1.6939, utilization 0.0010, perplexity 12.9162,
Train Epoch: [1/2] Iters:[4250/10009] transplant_loss 81.6888, rec_loss 0.0948, quant_error 1.6988, utilization 0.0010, perplexity 12.8951,
Train Epoch: [1/2] Iters:[4260/10009] transplant_loss 82.5026, rec_loss 0.0961, quant_error 1.6993, utilization 0.0010, perplexity 12.8568,
Train Epoch: [1/2] Iters:[4270/10009] transplant_loss 83.8434, rec_loss 0.0967, quant_error 1.6981, utilization 0.0010, perplexity 12.8977,
Train Epoch: [1/2] Iters:[4280/10009] transplant_loss 84.1526, rec_loss 0.0956, quant_error 1.6945, utilization 0.0010, perplexity 12.9764,
Train Epoch: [1/2] Iters:[4290/10009] transplant_loss 80.7251, rec_loss 0.0947, quant_error 1.6844, utilization 0.0010, perplexity 12.9361,
Train Epoch: [1/2] Iters:[4300/10009] transplant_loss 80.6635, rec_loss 0.0937, quant_error 1.6717, utilization 0.0010, perplexity 12.9683,
Train Epoch: [1/2] Iters:[4310/10009] transplant_loss 81.1951, rec_loss 0.0933, quant_error 1.6755, utilization 0.0010, perplexity 12.9974,
Train Epoch: [1/2] Iters:[4320/10009] transplant_loss 81.0493, rec_loss 0.0936, quant_error 1.6848, utilization 0.0010, perplexity 13.0213,
Train Epoch: [1/2] Iters:[4330/10009] transplant_loss 80.1079, rec_loss 0.0949, quant_error 1.6879, utilization 0.0010, perplexity 13.0386,
Train Epoch: [1/2] Iters:[4340/10009] transplant_loss 79.9459, rec_loss 0.0952, quant_error 1.6877, utilization 0.0010, perplexity 13.0865,
Train Epoch: [1/2] Iters:[4350/10009] transplant_loss 78.7913, rec_loss 0.0961, quant_error 1.6987, utilization 0.0010, perplexity 13.0331,
Train Epoch: [1/2] Iters:[4360/10009] transplant_loss 78.7751, rec_loss 0.0957, quant_error 1.6928, utilization 0.0010, perplexity 13.0718,
Train Epoch: [1/2] Iters:[4370/10009] transplant_loss 79.4675, rec_loss 0.0943, quant_error 1.6824, utilization 0.0010, perplexity 13.1411,
Train Epoch: [1/2] Iters:[4380/10009] transplant_loss 78.7636, rec_loss 0.0951, quant_error 1.6872, utilization 0.0010, perplexity 13.1571,
Train Epoch: [1/2] Iters:[4390/10009] transplant_loss 78.1082, rec_loss 0.0954, quant_error 1.6902, utilization 0.0010, perplexity 13.1065,
Train Epoch: [1/2] Iters:[4400/10009] transplant_loss 76.0743, rec_loss 0.0948, quant_error 1.6830, utilization 0.0010, perplexity 13.1404,
Train Epoch: [1/2] Iters:[4410/10009] transplant_loss 75.2387, rec_loss 0.0947, quant_error 1.6847, utilization 0.0010, perplexity 13.1618,
Train Epoch: [1/2] Iters:[4420/10009] transplant_loss 73.9658, rec_loss 0.0958, quant_error 1.6892, utilization 0.0010, perplexity 13.1883,
Train Epoch: [1/2] Iters:[4430/10009] transplant_loss 73.9441, rec_loss 0.0945, quant_error 1.6860, utilization 0.0010, perplexity 13.1496,
Train Epoch: [1/2] Iters:[4440/10009] transplant_loss 74.1104, rec_loss 0.0945, quant_error 1.6864, utilization 0.0010, perplexity 13.1436,
Train Epoch: [1/2] Iters:[4450/10009] transplant_loss 76.0921, rec_loss 0.0948, quant_error 1.6879, utilization 0.0010, perplexity 13.2150,
Train Epoch: [1/2] Iters:[4460/10009] transplant_loss 74.6232, rec_loss 0.0942, quant_error 1.6824, utilization 0.0010, perplexity 13.2387,
Train Epoch: [1/2] Iters:[4470/10009] transplant_loss 72.2198, rec_loss 0.0946, quant_error 1.6780, utilization 0.0010, perplexity 13.1904,
Train Epoch: [1/2] Iters:[4480/10009] transplant_loss 70.9987, rec_loss 0.0946, quant_error 1.6765, utilization 0.0010, perplexity 13.2041,
Train Epoch: [1/2] Iters:[4490/10009] transplant_loss 69.8243, rec_loss 0.0940, quant_error 1.6704, utilization 0.0010, perplexity 13.3032,
Train Epoch: [1/2] Iters:[4500/10009] transplant_loss 66.8253, rec_loss 0.0943, quant_error 1.6667, utilization 0.0010, perplexity 13.3649,
Train Epoch: [1/2] Iters:[4510/10009] transplant_loss 66.6264, rec_loss 0.0952, quant_error 1.6737, utilization 0.0010, perplexity 13.3338,
Train Epoch: [1/2] Iters:[4520/10009] transplant_loss 68.3750, rec_loss 0.0937, quant_error 1.6716, utilization 0.0010, perplexity 13.3237,
Train Epoch: [1/2] Iters:[4530/10009] transplant_loss 70.2343, rec_loss 0.0932, quant_error 1.6705, utilization 0.0010, perplexity 13.3839,
Train Epoch: [1/2] Iters:[4540/10009] transplant_loss 69.9691, rec_loss 0.0949, quant_error 1.6748, utilization 0.0010, perplexity 13.4628,
Train Epoch: [1/2] Iters:[4550/10009] transplant_loss 70.0151, rec_loss 0.0954, quant_error 1.6741, utilization 0.0010, perplexity 13.4584,
Train Epoch: [1/2] Iters:[4560/10009] transplant_loss 69.9585, rec_loss 0.0949, quant_error 1.6691, utilization 0.0010, perplexity 13.4935,
Train Epoch: [1/2] Iters:[4570/10009] transplant_loss 69.6037, rec_loss 0.0954, quant_error 1.6698, utilization 0.0010, perplexity 13.4862,
Train Epoch: [1/2] Iters:[4580/10009] transplant_loss 70.1224, rec_loss 0.0957, quant_error 1.6693, utilization 0.0010, perplexity 13.5179,
Train Epoch: [1/2] Iters:[4590/10009] transplant_loss 70.6633, rec_loss 0.0958, quant_error 1.6725, utilization 0.0010, perplexity 13.5089,
Train Epoch: [1/2] Iters:[4600/10009] transplant_loss 70.5636, rec_loss 0.0959, quant_error 1.6720, utilization 0.0010, perplexity 13.4993,
Train Epoch: [1/2] Iters:[4610/10009] transplant_loss 70.8888, rec_loss 0.0955, quant_error 1.6744, utilization 0.0010, perplexity 13.4999,
Train Epoch: [1/2] Iters:[4620/10009] transplant_loss 70.3149, rec_loss 0.0954, quant_error 1.6737, utilization 0.0010, perplexity 13.5686,
Train Epoch: [1/2] Iters:[4630/10009] transplant_loss 67.4771, rec_loss 0.0952, quant_error 1.6716, utilization 0.0010, perplexity 13.5609,
Train Epoch: [1/2] Iters:[4640/10009] transplant_loss 66.4082, rec_loss 0.0945, quant_error 1.6637, utilization 0.0010, perplexity 13.5675,
Train Epoch: [1/2] Iters:[4650/10009] transplant_loss 65.2567, rec_loss 0.0940, quant_error 1.6644, utilization 0.0010, perplexity 13.5580,
Train Epoch: [1/2] Iters:[4660/10009] transplant_loss 63.4287, rec_loss 0.0939, quant_error 1.6573, utilization 0.0010, perplexity 13.6230,
Train Epoch: [1/2] Iters:[4670/10009] transplant_loss 62.3086, rec_loss 0.0932, quant_error 1.6514, utilization 0.0010, perplexity 13.6606,
Train Epoch: [1/2] Iters:[4680/10009] transplant_loss 61.9470, rec_loss 0.0936, quant_error 1.6497, utilization 0.0010, perplexity 13.6967,
Train Epoch: [1/2] Iters:[4690/10009] transplant_loss 61.6890, rec_loss 0.0932, quant_error 1.6478, utilization 0.0010, perplexity 13.6630,
Train Epoch: [1/2] Iters:[4700/10009] transplant_loss 61.8164, rec_loss 0.0924, quant_error 1.6434, utilization 0.0010, perplexity 13.6926,
Train Epoch: [1/2] Iters:[4710/10009] transplant_loss 62.2512, rec_loss 0.0921, quant_error 1.6433, utilization 0.0010, perplexity 13.7006,
Train Epoch: [1/2] Iters:[4720/10009] transplant_loss 61.5478, rec_loss 0.0926, quant_error 1.6401, utilization 0.0010, perplexity 13.7574,
Train Epoch: [1/2] Iters:[4730/10009] transplant_loss 60.7151, rec_loss 0.0921, quant_error 1.6344, utilization 0.0010, perplexity 13.7317,
Train Epoch: [1/2] Iters:[4740/10009] transplant_loss 61.0846, rec_loss 0.0925, quant_error 1.6378, utilization 0.0010, perplexity 13.7707,
Train Epoch: [1/2] Iters:[4750/10009] transplant_loss 61.6047, rec_loss 0.0918, quant_error 1.6344, utilization 0.0010, perplexity 13.7749,
Train Epoch: [1/2] Iters:[4760/10009] transplant_loss 60.9118, rec_loss 0.0931, quant_error 1.6377, utilization 0.0010, perplexity 13.8210,
Train Epoch: [1/2] Iters:[4770/10009] transplant_loss 60.8920, rec_loss 0.0942, quant_error 1.6444, utilization 0.0010, perplexity 13.7954,
Train Epoch: [1/2] Iters:[4780/10009] transplant_loss 61.1705, rec_loss 0.0945, quant_error 1.6495, utilization 0.0010, perplexity 13.7962,
Train Epoch: [1/2] Iters:[4790/10009] transplant_loss 61.3177, rec_loss 0.0942, quant_error 1.6472, utilization 0.0010, perplexity 13.7436,
Train Epoch: [1/2] Iters:[4800/10009] transplant_loss 62.0911, rec_loss 0.0958, quant_error 1.6587, utilization 0.0010, perplexity 13.8452,
Train Epoch: [1/2] Iters:[4810/10009] transplant_loss 62.4757, rec_loss 0.0947, quant_error 1.6606, utilization 0.0010, perplexity 13.8096,
Train Epoch: [1/2] Iters:[4820/10009] transplant_loss 62.5270, rec_loss 0.0950, quant_error 1.6603, utilization 0.0010, perplexity 13.7965,
Train Epoch: [1/2] Iters:[4830/10009] transplant_loss 63.0209, rec_loss 0.0949, quant_error 1.6638, utilization 0.0010, perplexity 13.7249,
Train Epoch: [1/2] Iters:[4840/10009] transplant_loss 63.2389, rec_loss 0.0946, quant_error 1.6637, utilization 0.0010, perplexity 13.7848,
Train Epoch: [1/2] Iters:[4850/10009] transplant_loss 61.8588, rec_loss 0.0941, quant_error 1.6575, utilization 0.0010, perplexity 13.7674,
Train Epoch: [1/2] Iters:[4860/10009] transplant_loss 61.2810, rec_loss 0.0954, quant_error 1.6573, utilization 0.0010, perplexity 13.8071,
Train Epoch: [1/2] Iters:[4870/10009] transplant_loss 61.4036, rec_loss 0.0942, quant_error 1.6594, utilization 0.0010, perplexity 13.7310,
Train Epoch: [1/2] Iters:[4880/10009] transplant_loss 61.5281, rec_loss 0.0935, quant_error 1.6588, utilization 0.0010, perplexity 13.7471,
Train Epoch: [1/2] Iters:[4890/10009] transplant_loss 62.3725, rec_loss 0.0933, quant_error 1.6609, utilization 0.0010, perplexity 13.8182,
Train Epoch: [1/2] Iters:[4900/10009] transplant_loss 62.6788, rec_loss 0.0935, quant_error 1.6604, utilization 0.0010, perplexity 13.8222,
Train Epoch: [1/2] Iters:[4910/10009] transplant_loss 61.8130, rec_loss 0.0930, quant_error 1.6567, utilization 0.0010, perplexity 13.7868,
Train Epoch: [1/2] Iters:[4920/10009] transplant_loss 61.7055, rec_loss 0.0941, quant_error 1.6638, utilization 0.0010, perplexity 13.7775,
Train Epoch: [1/2] Iters:[4930/10009] transplant_loss 63.9954, rec_loss 0.0946, quant_error 1.6635, utilization 0.0010, perplexity 13.8192,
Train Epoch: [1/2] Iters:[4940/10009] transplant_loss 64.4711, rec_loss 0.0949, quant_error 1.6650, utilization 0.0010, perplexity 13.7868,
Train Epoch: [1/2] Iters:[4950/10009] transplant_loss 64.8103, rec_loss 0.0946, quant_error 1.6682, utilization 0.0010, perplexity 13.7867,
Train Epoch: [1/2] Iters:[4960/10009] transplant_loss 64.8189, rec_loss 0.0950, quant_error 1.6736, utilization 0.0010, perplexity 13.7902,
Train Epoch: [1/2] Iters:[4970/10009] transplant_loss 64.5256, rec_loss 0.0941, quant_error 1.6690, utilization 0.0010, perplexity 13.7570,
Train Epoch: [1/2] Iters:[4980/10009] transplant_loss 62.7527, rec_loss 0.0937, quant_error 1.6674, utilization 0.0010, perplexity 13.7599,
Train Epoch: [1/2] Iters:[4990/10009] transplant_loss 63.0928, rec_loss 0.0944, quant_error 1.6740, utilization 0.0010, perplexity 13.7720,
Train Epoch: [1/2] Iters:[5000/10009] transplant_loss 64.6296, rec_loss 0.0942, quant_error 1.6797, utilization 0.0010, perplexity 13.7624,
Train Epoch: [1/2] Iters:[5010/10009] transplant_loss 65.5548, rec_loss 0.0940, quant_error 1.6740, utilization 0.0010, perplexity 13.7575,
Train Epoch: [1/2] Iters:[5020/10009] transplant_loss 65.5017, rec_loss 0.0941, quant_error 1.6743, utilization 0.0010, perplexity 13.8125,
Train Epoch: [1/2] Iters:[5030/10009] transplant_loss 65.1279, rec_loss 0.0945, quant_error 1.6818, utilization 0.0010, perplexity 13.8446,
Train Epoch: [1/2] Iters:[5040/10009] transplant_loss 63.3805, rec_loss 0.0949, quant_error 1.6734, utilization 0.0010, perplexity 13.8112,
Train Epoch: [1/2] Iters:[5050/10009] transplant_loss 61.8729, rec_loss 0.0957, quant_error 1.6681, utilization 0.0010, perplexity 13.7948,
Train Epoch: [1/2] Iters:[5060/10009] transplant_loss 61.1744, rec_loss 0.0956, quant_error 1.6679, utilization 0.0010, perplexity 13.8465,
Train Epoch: [1/2] Iters:[5070/10009] transplant_loss 60.3723, rec_loss 0.0948, quant_error 1.6562, utilization 0.0010, perplexity 13.9168,
Train Epoch: [1/2] Iters:[5080/10009] transplant_loss 59.0656, rec_loss 0.0952, quant_error 1.6482, utilization 0.0010, perplexity 13.9154,
Train Epoch: [1/2] Iters:[5090/10009] transplant_loss 57.3127, rec_loss 0.0937, quant_error 1.6420, utilization 0.0010, perplexity 13.9138,
Train Epoch: [1/2] Iters:[5100/10009] transplant_loss 56.0110, rec_loss 0.0929, quant_error 1.6386, utilization 0.0010, perplexity 13.9531,
Train Epoch: [1/2] Iters:[5110/10009] transplant_loss 55.2570, rec_loss 0.0922, quant_error 1.6394, utilization 0.0010, perplexity 13.9625,
Train Epoch: [1/2] Iters:[5120/10009] transplant_loss 55.6214, rec_loss 0.0923, quant_error 1.6411, utilization 0.0010, perplexity 13.9550,
Train Epoch: [1/2] Iters:[5130/10009] transplant_loss 56.3633, rec_loss 0.0917, quant_error 1.6376, utilization 0.0010, perplexity 13.9646,
Train Epoch: [1/2] Iters:[5140/10009] transplant_loss 55.7394, rec_loss 0.0914, quant_error 1.6363, utilization 0.0010, perplexity 13.9879,
Train Epoch: [1/2] Iters:[5150/10009] transplant_loss 55.1785, rec_loss 0.0916, quant_error 1.6391, utilization 0.0010, perplexity 13.9793,
Train Epoch: [1/2] Iters:[5160/10009] transplant_loss 55.2596, rec_loss 0.0916, quant_error 1.6354, utilization 0.0010, perplexity 13.9575,
Train Epoch: [1/2] Iters:[5170/10009] transplant_loss 55.1627, rec_loss 0.0913, quant_error 1.6344, utilization 0.0010, perplexity 13.9360,
Train Epoch: [1/2] Iters:[5180/10009] transplant_loss 53.8018, rec_loss 0.0909, quant_error 1.6358, utilization 0.0010, perplexity 13.9731,
Train Epoch: [1/2] Iters:[5190/10009] transplant_loss 53.6878, rec_loss 0.0908, quant_error 1.6348, utilization 0.0010, perplexity 14.0315,
Train Epoch: [1/2] Iters:[5200/10009] transplant_loss 53.0007, rec_loss 0.0908, quant_error 1.6292, utilization 0.0010, perplexity 14.0013,
Train Epoch: [1/2] Iters:[5210/10009] transplant_loss 53.4634, rec_loss 0.0910, quant_error 1.6318, utilization 0.0010, perplexity 13.9428,
Train Epoch: [1/2] Iters:[5220/10009] transplant_loss 54.1373, rec_loss 0.0917, quant_error 1.6344, utilization 0.0010, perplexity 13.9648,
Train Epoch: [1/2] Iters:[5230/10009] transplant_loss 56.0456, rec_loss 0.0921, quant_error 1.6337, utilization 0.0010, perplexity 13.9570,
Train Epoch: [1/2] Iters:[5240/10009] transplant_loss 56.5979, rec_loss 0.0933, quant_error 1.6399, utilization 0.0010, perplexity 13.9372,
Train Epoch: [1/2] Iters:[5250/10009] transplant_loss 57.5340, rec_loss 0.0934, quant_error 1.6406, utilization 0.0010, perplexity 13.9863,
Train Epoch: [1/2] Iters:[5260/10009] transplant_loss 57.5387, rec_loss 0.0933, quant_error 1.6459, utilization 0.0010, perplexity 14.0032,
Train Epoch: [1/2] Iters:[5270/10009] transplant_loss 59.1343, rec_loss 0.0931, quant_error 1.6560, utilization 0.0010, perplexity 13.9707,
Train Epoch: [1/2] Iters:[5280/10009] transplant_loss 60.3453, rec_loss 0.0933, quant_error 1.6620, utilization 0.0010, perplexity 13.9986,
Train Epoch: [1/2] Iters:[5290/10009] transplant_loss 61.3619, rec_loss 0.0937, quant_error 1.6709, utilization 0.0010, perplexity 13.9958,
Train Epoch: [1/2] Iters:[5300/10009] transplant_loss 61.2798, rec_loss 0.0935, quant_error 1.6703, utilization 0.0010, perplexity 13.9792,
Train Epoch: [1/2] Iters:[5310/10009] transplant_loss 60.6705, rec_loss 0.0930, quant_error 1.6665, utilization 0.0010, perplexity 13.9561,
Train Epoch: [1/2] Iters:[5320/10009] transplant_loss 58.6611, rec_loss 0.0930, quant_error 1.6602, utilization 0.0010, perplexity 13.9503,
Train Epoch: [1/2] Iters:[5330/10009] transplant_loss 56.4059, rec_loss 0.0926, quant_error 1.6563, utilization 0.0010, perplexity 13.9285,
Train Epoch: [1/2] Iters:[5340/10009] transplant_loss 55.0174, rec_loss 0.0923, quant_error 1.6495, utilization 0.0010, perplexity 13.9571,
Train Epoch: [1/2] Iters:[5350/10009] transplant_loss 53.8997, rec_loss 0.0930, quant_error 1.6512, utilization 0.0010, perplexity 13.9765,
Train Epoch: [1/2] Iters:[5360/10009] transplant_loss 53.8808, rec_loss 0.0934, quant_error 1.6488, utilization 0.0010, perplexity 14.0029,
Train Epoch: [1/2] Iters:[5370/10009] transplant_loss 53.7161, rec_loss 0.0934, quant_error 1.6458, utilization 0.0010, perplexity 14.0565,
Train Epoch: [1/2] Iters:[5380/10009] transplant_loss 53.5621, rec_loss 0.0940, quant_error 1.6475, utilization 0.0010, perplexity 14.1146,
Train Epoch: [1/2] Iters:[5390/10009] transplant_loss 53.0913, rec_loss 0.0935, quant_error 1.6416, utilization 0.0010, perplexity 14.0677,
Train Epoch: [1/2] Iters:[5400/10009] transplant_loss 54.0909, rec_loss 0.0926, quant_error 1.6335, utilization 0.0010, perplexity 14.0469,
Train Epoch: [1/2] Iters:[5410/10009] transplant_loss 55.0412, rec_loss 0.0925, quant_error 1.6318, utilization 0.0010, perplexity 14.0408,
Train Epoch: [1/2] Iters:[5420/10009] transplant_loss 55.3627, rec_loss 0.0925, quant_error 1.6341, utilization 0.0010, perplexity 14.1054,
Train Epoch: [1/2] Iters:[5430/10009] transplant_loss 55.2768, rec_loss 0.0917, quant_error 1.6315, utilization 0.0010, perplexity 14.1172,
Train Epoch: [1/2] Iters:[5440/10009] transplant_loss 55.8732, rec_loss 0.0917, quant_error 1.6333, utilization 0.0010, perplexity 14.0875,
Train Epoch: [1/2] Iters:[5450/10009] transplant_loss 55.5093, rec_loss 0.0919, quant_error 1.6390, utilization 0.0010, perplexity 14.1206,
Train Epoch: [1/2] Iters:[5460/10009] transplant_loss 54.9341, rec_loss 0.0926, quant_error 1.6461, utilization 0.0010, perplexity 14.1195,
Train Epoch: [1/2] Iters:[5470/10009] transplant_loss 54.9551, rec_loss 0.0931, quant_error 1.6440, utilization 0.0010, perplexity 14.0452,
Train Epoch: [1/2] Iters:[5480/10009] transplant_loss 55.0826, rec_loss 0.0943, quant_error 1.6518, utilization 0.0010, perplexity 13.9969,
Train Epoch: [1/2] Iters:[5490/10009] transplant_loss 55.1328, rec_loss 0.0944, quant_error 1.6535, utilization 0.0010, perplexity 14.0744,
Train Epoch: [1/2] Iters:[5500/10009] transplant_loss 54.7472, rec_loss 0.0951, quant_error 1.6576, utilization 0.0010, perplexity 14.0893,
Train Epoch: [1/2] Iters:[5510/10009] transplant_loss 54.0394, rec_loss 0.0940, quant_error 1.6524, utilization 0.0010, perplexity 14.0206,
Train Epoch: [1/2] Iters:[5520/10009] transplant_loss 53.6484, rec_loss 0.0933, quant_error 1.6564, utilization 0.0010, perplexity 13.9938,
Train Epoch: [1/2] Iters:[5530/10009] transplant_loss 53.1139, rec_loss 0.0931, quant_error 1.6496, utilization 0.0010, perplexity 14.0314,
Train Epoch: [1/2] Iters:[5540/10009] transplant_loss 52.3348, rec_loss 0.0929, quant_error 1.6534, utilization 0.0010, perplexity 14.0156,
Train Epoch: [1/2] Iters:[5550/10009] transplant_loss 52.9838, rec_loss 0.0927, quant_error 1.6565, utilization 0.0010, perplexity 14.0073,
Train Epoch: [1/2] Iters:[5560/10009] transplant_loss 52.9165, rec_loss 0.0934, quant_error 1.6546, utilization 0.0010, perplexity 14.0521,
Train Epoch: [1/2] Iters:[5570/10009] transplant_loss 52.8211, rec_loss 0.0937, quant_error 1.6477, utilization 0.0010, perplexity 14.0715,
Train Epoch: [1/2] Iters:[5580/10009] transplant_loss 52.3884, rec_loss 0.0932, quant_error 1.6477, utilization 0.0010, perplexity 14.0561,
Train Epoch: [1/2] Iters:[5590/10009] transplant_loss 51.9281, rec_loss 0.0933, quant_error 1.6434, utilization 0.0010, perplexity 14.0931,
Train Epoch: [1/2] Iters:[5600/10009] transplant_loss 50.8394, rec_loss 0.0930, quant_error 1.6393, utilization 0.0010, perplexity 14.1083,
Train Epoch: [1/2] Iters:[5610/10009] transplant_loss 50.8311, rec_loss 0.0932, quant_error 1.6421, utilization 0.0010, perplexity 14.0909,
Train Epoch: [1/2] Iters:[5620/10009] transplant_loss 51.1525, rec_loss 0.0928, quant_error 1.6406, utilization 0.0010, perplexity 14.0695,
Train Epoch: [1/2] Iters:[5630/10009] transplant_loss 51.8155, rec_loss 0.0932, quant_error 1.6430, utilization 0.0010, perplexity 14.1448,
Train Epoch: [1/2] Iters:[5640/10009] transplant_loss 52.3008, rec_loss 0.0935, quant_error 1.6428, utilization 0.0010, perplexity 14.1097,
Train Epoch: [1/2] Iters:[5650/10009] transplant_loss 52.1959, rec_loss 0.0933, quant_error 1.6351, utilization 0.0010, perplexity 14.1098,
Train Epoch: [1/2] Iters:[5660/10009] transplant_loss 51.9617, rec_loss 0.0938, quant_error 1.6348, utilization 0.0010, perplexity 14.1684,
Train Epoch: [1/2] Iters:[5670/10009] transplant_loss 50.4756, rec_loss 0.0945, quant_error 1.6424, utilization 0.0010, perplexity 14.1992,
Train Epoch: [1/2] Iters:[5680/10009] transplant_loss 49.9549, rec_loss 0.0941, quant_error 1.6361, utilization 0.0010, perplexity 14.1073,
Train Epoch: [1/2] Iters:[5690/10009] transplant_loss 50.1806, rec_loss 0.0940, quant_error 1.6349, utilization 0.0010, perplexity 14.1149,
Train Epoch: [1/2] Iters:[5700/10009] transplant_loss 50.7502, rec_loss 0.0944, quant_error 1.6439, utilization 0.0010, perplexity 14.1096,
Train Epoch: [1/2] Iters:[5710/10009] transplant_loss 50.9008, rec_loss 0.0936, quant_error 1.6424, utilization 0.0010, perplexity 14.1677,
Train Epoch: [1/2] Iters:[5720/10009] transplant_loss 51.2991, rec_loss 0.0938, quant_error 1.6389, utilization 0.0010, perplexity 14.1759,
Train Epoch: [1/2] Iters:[5730/10009] transplant_loss 51.3293, rec_loss 0.0936, quant_error 1.6413, utilization 0.0010, perplexity 14.1668,
Train Epoch: [1/2] Iters:[5740/10009] transplant_loss 51.6864, rec_loss 0.0941, quant_error 1.6427, utilization 0.0010, perplexity 14.1511,
Train Epoch: [1/2] Iters:[5750/10009] transplant_loss 51.3913, rec_loss 0.0941, quant_error 1.6427, utilization 0.0010, perplexity 14.1913,
Train Epoch: [1/2] Iters:[5760/10009] transplant_loss 50.8579, rec_loss 0.0940, quant_error 1.6392, utilization 0.0010, perplexity 14.2119,
Train Epoch: [1/2] Iters:[5770/10009] transplant_loss 49.9383, rec_loss 0.0938, quant_error 1.6372, utilization 0.0010, perplexity 14.2674,
Train Epoch: [1/2] Iters:[5780/10009] transplant_loss 49.3636, rec_loss 0.0938, quant_error 1.6373, utilization 0.0010, perplexity 14.2329,
Train Epoch: [1/2] Iters:[5790/10009] transplant_loss 49.2475, rec_loss 0.0932, quant_error 1.6370, utilization 0.0010, perplexity 14.2211,
Train Epoch: [1/2] Iters:[5800/10009] transplant_loss 50.6835, rec_loss 0.0930, quant_error 1.6381, utilization 0.0010, perplexity 14.2147,
Train Epoch: [1/2] Iters:[5810/10009] transplant_loss 51.3752, rec_loss 0.0924, quant_error 1.6369, utilization 0.0010, perplexity 14.2685,
Train Epoch: [1/2] Iters:[5820/10009] transplant_loss 51.4845, rec_loss 0.0924, quant_error 1.6383, utilization 0.0010, perplexity 14.2701,
Train Epoch: [1/2] Iters:[5830/10009] transplant_loss 50.6807, rec_loss 0.0923, quant_error 1.6363, utilization 0.0010, perplexity 14.3135,
Train Epoch: [1/2] Iters:[5840/10009] transplant_loss 49.2714, rec_loss 0.0927, quant_error 1.6314, utilization 0.0010, perplexity 14.3731,
Train Epoch: [1/2] Iters:[5850/10009] transplant_loss 47.2129, rec_loss 0.0921, quant_error 1.6230, utilization 0.0010, perplexity 14.3729,
Train Epoch: [1/2] Iters:[5860/10009] transplant_loss 46.2735, rec_loss 0.0927, quant_error 1.6264, utilization 0.0010, perplexity 14.3551,
