dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: online_vq_transplant_False
saver_name_pre: online_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 10.2109, rec_loss 0.2063, quant_error 3.6324, utilization 0.0585, perplexity 236.3331,
Train Epoch: [1/2] Iters:[330/10009] transplant_loss 17.9748, rec_loss 0.0917, quant_error 2.0073, utilization 0.0083, perplexity 93.6903,
Train Epoch: [1/2] Iters:[340/10009] transplant_loss 17.9683, rec_loss 0.0911, quant_error 1.9988, utilization 0.0090, perplexity 101.1774,
Train Epoch: [1/2] Iters:[350/10009] transplant_loss 17.6493, rec_loss 0.0901, quant_error 1.9806, utilization 0.0094, perplexity 101.2039,
Train Epoch: [1/2] Iters:[360/10009] transplant_loss 17.6394, rec_loss 0.0889, quant_error 1.9617, utilization 0.0097, perplexity 100.8360,
Train Epoch: [1/2] Iters:[370/10009] transplant_loss 17.4284, rec_loss 0.0886, quant_error 1.9488, utilization 0.0099, perplexity 100.4543,
Train Epoch: [1/2] Iters:[380/10009] transplant_loss 17.2070, rec_loss 0.0874, quant_error 1.9366, utilization 0.0103, perplexity 103.0800,
Train Epoch: [1/2] Iters:[390/10009] transplant_loss 16.9057, rec_loss 0.0865, quant_error 1.9231, utilization 0.0109, perplexity 108.1560,
Train Epoch: [1/2] Iters:[400/10009] transplant_loss 16.6640, rec_loss 0.0862, quant_error 1.9159, utilization 0.0114, perplexity 117.1714,
Train Epoch: [1/2] Iters:[410/10009] transplant_loss 16.3793, rec_loss 0.0858, quant_error 1.9097, utilization 0.0119, perplexity 127.1045,
Train Epoch: [1/2] Iters:[420/10009] transplant_loss 16.1599, rec_loss 0.0849, quant_error 1.8982, utilization 0.0122, perplexity 133.0342,
Train Epoch: [1/2] Iters:[430/10009] transplant_loss 15.9081, rec_loss 0.0850, quant_error 1.8836, utilization 0.0122, perplexity 134.1077,
Train Epoch: [1/2] Iters:[440/10009] transplant_loss 15.6226, rec_loss 0.0843, quant_error 1.8693, utilization 0.0121, perplexity 131.3973,
Train Epoch: [1/2] Iters:[450/10009] transplant_loss 15.4464, rec_loss 0.0830, quant_error 1.8504, utilization 0.0121, perplexity 131.2082,
Train Epoch: [1/2] Iters:[460/10009] transplant_loss 15.0827, rec_loss 0.0822, quant_error 1.8396, utilization 0.0123, perplexity 128.5236,
Train Epoch: [1/2] Iters:[470/10009] transplant_loss 14.7103, rec_loss 0.0809, quant_error 1.8252, utilization 0.0127, perplexity 127.7141,
Train Epoch: [1/2] Iters:[480/10009] transplant_loss 14.3691, rec_loss 0.0805, quant_error 1.8163, utilization 0.0131, perplexity 127.6801,
Train Epoch: [1/2] Iters:[490/10009] transplant_loss 14.0975, rec_loss 0.0800, quant_error 1.7997, utilization 0.0135, perplexity 129.1819,
Train Epoch: [1/2] Iters:[500/10009] transplant_loss 13.6486, rec_loss 0.0794, quant_error 1.7923, utilization 0.0138, perplexity 129.1216,
Train Epoch: [1/2] Iters:[510/10009] transplant_loss 13.3336, rec_loss 0.0786, quant_error 1.7726, utilization 0.0139, perplexity 130.5067,
Train Epoch: [1/2] Iters:[520/10009] transplant_loss 13.0180, rec_loss 0.0781, quant_error 1.7568, utilization 0.0140, perplexity 132.1191,
Train Epoch: [1/2] Iters:[530/10009] transplant_loss 12.7270, rec_loss 0.0780, quant_error 1.7468, utilization 0.0141, perplexity 131.6962,
Train Epoch: [1/2] Iters:[540/10009] transplant_loss 12.4017, rec_loss 0.0773, quant_error 1.7336, utilization 0.0141, perplexity 130.2479,
Train Epoch: [1/2] Iters:[550/10009] transplant_loss 12.2037, rec_loss 0.0771, quant_error 1.7196, utilization 0.0142, perplexity 128.2678,
Train Epoch: [1/2] Iters:[560/10009] transplant_loss 12.0213, rec_loss 0.0771, quant_error 1.7089, utilization 0.0141, perplexity 126.1075,
Train Epoch: [1/2] Iters:[570/10009] transplant_loss 11.7799, rec_loss 0.0777, quant_error 1.7019, utilization 0.0140, perplexity 122.2359,
Train Epoch: [1/2] Iters:[580/10009] transplant_loss 11.5253, rec_loss 0.0778, quant_error 1.6884, utilization 0.0140, perplexity 119.5181,
Train Epoch: [1/2] Iters:[590/10009] transplant_loss 11.3156, rec_loss 0.0782, quant_error 1.6827, utilization 0.0137, perplexity 117.2589,
Train Epoch: [1/2] Iters:[600/10009] transplant_loss 11.0694, rec_loss 0.0783, quant_error 1.6664, utilization 0.0136, perplexity 114.7641,
Train Epoch: [1/2] Iters:[610/10009] transplant_loss 10.7911, rec_loss 0.0782, quant_error 1.6557, utilization 0.0134, perplexity 112.6383,
Train Epoch: [1/2] Iters:[620/10009] transplant_loss 10.6570, rec_loss 0.0780, quant_error 1.6440, utilization 0.0133, perplexity 111.2395,
Train Epoch: [1/2] Iters:[630/10009] transplant_loss 10.5513, rec_loss 0.0781, quant_error 1.6355, utilization 0.0131, perplexity 109.4396,
Train Epoch: [1/2] Iters:[640/10009] transplant_loss 10.4182, rec_loss 0.0778, quant_error 1.6260, utilization 0.0130, perplexity 107.6365,
Train Epoch: [1/2] Iters:[650/10009] transplant_loss 10.3257, rec_loss 0.0776, quant_error 1.6235, utilization 0.0130, perplexity 106.9185,
Train Epoch: [1/2] Iters:[660/10009] transplant_loss 10.2835, rec_loss 0.0780, quant_error 1.6192, utilization 0.0130, perplexity 105.2598,
Train Epoch: [1/2] Iters:[670/10009] transplant_loss 10.2279, rec_loss 0.0767, quant_error 1.6095, utilization 0.0130, perplexity 103.5244,
Train Epoch: [1/2] Iters:[680/10009] transplant_loss 10.0887, rec_loss 0.0758, quant_error 1.6001, utilization 0.0130, perplexity 101.8942,
Train Epoch: [1/2] Iters:[690/10009] transplant_loss 10.0775, rec_loss 0.0760, quant_error 1.5953, utilization 0.0130, perplexity 100.4110,
Train Epoch: [1/2] Iters:[700/10009] transplant_loss 10.0522, rec_loss 0.0761, quant_error 1.5895, utilization 0.0129, perplexity 98.1048,
Train Epoch: [1/2] Iters:[710/10009] transplant_loss 9.9712, rec_loss 0.0754, quant_error 1.5835, utilization 0.0128, perplexity 96.5771,
Train Epoch: [1/2] Iters:[720/10009] transplant_loss 9.8894, rec_loss 0.0758, quant_error 1.5824, utilization 0.0126, perplexity 94.7997,
Train Epoch: [1/2] Iters:[730/10009] transplant_loss 9.9214, rec_loss 0.0758, quant_error 1.5855, utilization 0.0125, perplexity 92.9683,
Train Epoch: [1/2] Iters:[740/10009] transplant_loss 9.8167, rec_loss 0.0761, quant_error 1.5817, utilization 0.0125, perplexity 91.5654,
Train Epoch: [1/2] Iters:[750/10009] transplant_loss 9.7780, rec_loss 0.0756, quant_error 1.5793, utilization 0.0124, perplexity 90.4476,
Train Epoch: [1/2] Iters:[760/10009] transplant_loss 9.7596, rec_loss 0.0761, quant_error 1.5769, utilization 0.0123, perplexity 88.8255,
Train Epoch: [1/2] Iters:[770/10009] transplant_loss 9.7574, rec_loss 0.0760, quant_error 1.5712, utilization 0.0122, perplexity 87.1173,
Train Epoch: [1/2] Iters:[780/10009] transplant_loss 9.6584, rec_loss 0.0754, quant_error 1.5564, utilization 0.0120, perplexity 85.5792,
Train Epoch: [1/2] Iters:[790/10009] transplant_loss 9.6538, rec_loss 0.0741, quant_error 1.5444, utilization 0.0118, perplexity 83.8341,
Train Epoch: [1/2] Iters:[800/10009] transplant_loss 9.6272, rec_loss 0.0743, quant_error 1.5392, utilization 0.0115, perplexity 82.1052,
Train Epoch: [1/2] Iters:[810/10009] transplant_loss 9.5912, rec_loss 0.0743, quant_error 1.5342, utilization 0.0114, perplexity 81.5199,
Train Epoch: [1/2] Iters:[820/10009] transplant_loss 9.5609, rec_loss 0.0735, quant_error 1.5276, utilization 0.0112, perplexity 81.0263,
Train Epoch: [1/2] Iters:[830/10009] transplant_loss 9.5652, rec_loss 0.0728, quant_error 1.5238, utilization 0.0111, perplexity 80.8154,
Train Epoch: [1/2] Iters:[840/10009] transplant_loss 9.5736, rec_loss 0.0734, quant_error 1.5273, utilization 0.0110, perplexity 80.8121,
Train Epoch: [1/2] Iters:[850/10009] transplant_loss 9.5468, rec_loss 0.0729, quant_error 1.5259, utilization 0.0111, perplexity 81.2409,
Train Epoch: [1/2] Iters:[860/10009] transplant_loss 9.5393, rec_loss 0.0718, quant_error 1.5194, utilization 0.0111, perplexity 81.5818,
Train Epoch: [1/2] Iters:[870/10009] transplant_loss 9.5245, rec_loss 0.0720, quant_error 1.5192, utilization 0.0112, perplexity 82.0500,
Train Epoch: [1/2] Iters:[880/10009] transplant_loss 9.5293, rec_loss 0.0723, quant_error 1.5232, utilization 0.0114, perplexity 82.6063,
Train Epoch: [1/2] Iters:[890/10009] transplant_loss 9.5050, rec_loss 0.0715, quant_error 1.5189, utilization 0.0115, perplexity 83.1969,
Train Epoch: [1/2] Iters:[900/10009] transplant_loss 9.5201, rec_loss 0.0710, quant_error 1.5108, utilization 0.0116, perplexity 83.2504,
Train Epoch: [1/2] Iters:[910/10009] transplant_loss 9.5019, rec_loss 0.0706, quant_error 1.5066, utilization 0.0117, perplexity 83.0401,
Train Epoch: [1/2] Iters:[920/10009] transplant_loss 9.4649, rec_loss 0.0711, quant_error 1.5031, utilization 0.0118, perplexity 83.2454,
Train Epoch: [1/2] Iters:[930/10009] transplant_loss 9.4519, rec_loss 0.0714, quant_error 1.4985, utilization 0.0118, perplexity 83.2603,
Train Epoch: [1/2] Iters:[940/10009] transplant_loss 9.4203, rec_loss 0.0712, quant_error 1.4913, utilization 0.0119, perplexity 83.6820,
Train Epoch: [1/2] Iters:[950/10009] transplant_loss 9.3928, rec_loss 0.0709, quant_error 1.4891, utilization 0.0119, perplexity 84.3281,
Train Epoch: [1/2] Iters:[960/10009] transplant_loss 9.4013, rec_loss 0.0712, quant_error 1.4906, utilization 0.0120, perplexity 85.2301,
Train Epoch: [1/2] Iters:[970/10009] transplant_loss 9.4109, rec_loss 0.0708, quant_error 1.4919, utilization 0.0121, perplexity 85.6930,
Train Epoch: [1/2] Iters:[980/10009] transplant_loss 9.4419, rec_loss 0.0703, quant_error 1.4944, utilization 0.0121, perplexity 86.2554,
Train Epoch: [1/2] Iters:[990/10009] transplant_loss 9.4733, rec_loss 0.0708, quant_error 1.5001, utilization 0.0122, perplexity 86.8928,
Train Epoch: [1/2] Iters:[1000/10009] transplant_loss 9.4989, rec_loss 0.0720, quant_error 1.5047, utilization 0.0124, perplexity 87.7833,
Train Epoch: [1/2] Iters:[1010/10009] transplant_loss 9.5094, rec_loss 0.0717, quant_error 1.5017, utilization 0.0125, perplexity 88.2124,
Train Epoch: [1/2] Iters:[1020/10009] transplant_loss 9.5161, rec_loss 0.0711, quant_error 1.4950, utilization 0.0127, perplexity 89.0837,
Train Epoch: [1/2] Iters:[1030/10009] transplant_loss 9.4718, rec_loss 0.0711, quant_error 1.4891, utilization 0.0129, perplexity 89.8503,
Train Epoch: [1/2] Iters:[1040/10009] transplant_loss 9.4223, rec_loss 0.0704, quant_error 1.4785, utilization 0.0130, perplexity 90.3691,
Train Epoch: [1/2] Iters:[1050/10009] transplant_loss 9.3811, rec_loss 0.0699, quant_error 1.4710, utilization 0.0131, perplexity 90.7658,
Train Epoch: [1/2] Iters:[1060/10009] transplant_loss 9.3900, rec_loss 0.0705, quant_error 1.4715, utilization 0.0132, perplexity 91.7010,
Train Epoch: [1/2] Iters:[1070/10009] transplant_loss 9.3549, rec_loss 0.0701, quant_error 1.4680, utilization 0.0133, perplexity 92.6031,
Train Epoch: [1/2] Iters:[1080/10009] transplant_loss 9.3226, rec_loss 0.0696, quant_error 1.4616, utilization 0.0135, perplexity 93.6225,
Train Epoch: [1/2] Iters:[1090/10009] transplant_loss 9.3086, rec_loss 0.0695, quant_error 1.4592, utilization 0.0137, perplexity 94.8846,
Train Epoch: [1/2] Iters:[1100/10009] transplant_loss 9.3071, rec_loss 0.0691, quant_error 1.4579, utilization 0.0137, perplexity 95.6387,
Train Epoch: [1/2] Iters:[1110/10009] transplant_loss 9.2495, rec_loss 0.0675, quant_error 1.4550, utilization 0.0138, perplexity 96.0896,
Train Epoch: [1/2] Iters:[1120/10009] transplant_loss 9.2336, rec_loss 0.0678, quant_error 1.4505, utilization 0.0139, perplexity 96.3131,
Train Epoch: [1/2] Iters:[1130/10009] transplant_loss 9.2472, rec_loss 0.0678, quant_error 1.4474, utilization 0.0140, perplexity 96.6015,
Train Epoch: [1/2] Iters:[1140/10009] transplant_loss 9.2500, rec_loss 0.0677, quant_error 1.4479, utilization 0.0141, perplexity 96.5906,
Train Epoch: [1/2] Iters:[1150/10009] transplant_loss 9.1809, rec_loss 0.0674, quant_error 1.4424, utilization 0.0141, perplexity 97.2424,
Train Epoch: [1/2] Iters:[1160/10009] transplant_loss 9.1604, rec_loss 0.0675, quant_error 1.4405, utilization 0.0143, perplexity 97.7956,
Train Epoch: [1/2] Iters:[1170/10009] transplant_loss 9.1301, rec_loss 0.0670, quant_error 1.4409, utilization 0.0144, perplexity 99.2192,
Train Epoch: [1/2] Iters:[1180/10009] transplant_loss 9.0857, rec_loss 0.0668, quant_error 1.4382, utilization 0.0147, perplexity 100.4760,
Train Epoch: [1/2] Iters:[1190/10009] transplant_loss 9.0823, rec_loss 0.0669, quant_error 1.4341, utilization 0.0147, perplexity 101.3691,
Train Epoch: [1/2] Iters:[1200/10009] transplant_loss 9.0805, rec_loss 0.0661, quant_error 1.4287, utilization 0.0148, perplexity 102.1444,
Train Epoch: [1/2] Iters:[1210/10009] transplant_loss 9.0937, rec_loss 0.0665, quant_error 1.4242, utilization 0.0150, perplexity 102.6682,
Train Epoch: [1/2] Iters:[1220/10009] transplant_loss 9.0649, rec_loss 0.0669, quant_error 1.4203, utilization 0.0150, perplexity 103.1272,
Train Epoch: [1/2] Iters:[1230/10009] transplant_loss 9.0665, rec_loss 0.0671, quant_error 1.4215, utilization 0.0151, perplexity 103.7485,
Train Epoch: [1/2] Iters:[1240/10009] transplant_loss 8.9973, rec_loss 0.0668, quant_error 1.4183, utilization 0.0152, perplexity 104.2017,
Train Epoch: [1/2] Iters:[1250/10009] transplant_loss 9.0210, rec_loss 0.0673, quant_error 1.4213, utilization 0.0151, perplexity 104.6771,
Train Epoch: [1/2] Iters:[1260/10009] transplant_loss 8.9995, rec_loss 0.0670, quant_error 1.4186, utilization 0.0152, perplexity 105.5974,
Train Epoch: [1/2] Iters:[1270/10009] transplant_loss 8.9733, rec_loss 0.0668, quant_error 1.4197, utilization 0.0152, perplexity 105.9785,
Train Epoch: [1/2] Iters:[1280/10009] transplant_loss 8.9340, rec_loss 0.0661, quant_error 1.4139, utilization 0.0152, perplexity 106.0174,
Train Epoch: [1/2] Iters:[1290/10009] transplant_loss 8.9652, rec_loss 0.0654, quant_error 1.4097, utilization 0.0153, perplexity 106.7464,
Train Epoch: [1/2] Iters:[1300/10009] transplant_loss 8.9032, rec_loss 0.0653, quant_error 1.4059, utilization 0.0154, perplexity 107.3172,
Train Epoch: [1/2] Iters:[1310/10009] transplant_loss 8.8584, rec_loss 0.0646, quant_error 1.4000, utilization 0.0154, perplexity 107.6112,
Train Epoch: [1/2] Iters:[1320/10009] transplant_loss 8.8737, rec_loss 0.0642, quant_error 1.3991, utilization 0.0155, perplexity 107.7972,
Train Epoch: [1/2] Iters:[1330/10009] transplant_loss 8.8508, rec_loss 0.0642, quant_error 1.3958, utilization 0.0156, perplexity 108.7048,
Train Epoch: [1/2] Iters:[1340/10009] transplant_loss 8.8336, rec_loss 0.0647, quant_error 1.4008, utilization 0.0157, perplexity 109.6762,
Train Epoch: [1/2] Iters:[1350/10009] transplant_loss 8.8619, rec_loss 0.0647, quant_error 1.4026, utilization 0.0159, perplexity 110.6938,
Train Epoch: [1/2] Iters:[1360/10009] transplant_loss 8.8379, rec_loss 0.0648, quant_error 1.3987, utilization 0.0161, perplexity 111.6883,
Train Epoch: [1/2] Iters:[1370/10009] transplant_loss 8.8408, rec_loss 0.0647, quant_error 1.3970, utilization 0.0161, perplexity 112.4931,
Train Epoch: [1/2] Iters:[1380/10009] transplant_loss 8.8217, rec_loss 0.0653, quant_error 1.3991, utilization 0.0163, perplexity 113.1249,
Train Epoch: [1/2] Iters:[1390/10009] transplant_loss 8.8008, rec_loss 0.0651, quant_error 1.3950, utilization 0.0163, perplexity 113.5693,
Train Epoch: [1/2] Iters:[1400/10009] transplant_loss 8.7724, rec_loss 0.0652, quant_error 1.3940, utilization 0.0164, perplexity 114.3754,
Train Epoch: [1/2] Iters:[1410/10009] transplant_loss 8.8076, rec_loss 0.0655, quant_error 1.3965, utilization 0.0166, perplexity 115.1779,
Train Epoch: [1/2] Iters:[1420/10009] transplant_loss 8.7420, rec_loss 0.0660, quant_error 1.3921, utilization 0.0168, perplexity 116.4350,
Train Epoch: [1/2] Iters:[1430/10009] transplant_loss 8.7761, rec_loss 0.0653, quant_error 1.3901, utilization 0.0169, perplexity 117.5011,
Train Epoch: [1/2] Iters:[1440/10009] transplant_loss 8.7855, rec_loss 0.0656, quant_error 1.3958, utilization 0.0171, perplexity 118.3772,
Train Epoch: [1/2] Iters:[1450/10009] transplant_loss 8.7877, rec_loss 0.0660, quant_error 1.3965, utilization 0.0172, perplexity 118.9255,
Train Epoch: [1/2] Iters:[1460/10009] transplant_loss 8.7721, rec_loss 0.0666, quant_error 1.4010, utilization 0.0175, perplexity 119.8935,
Train Epoch: [1/2] Iters:[1470/10009] transplant_loss 8.8010, rec_loss 0.0657, quant_error 1.4001, utilization 0.0176, perplexity 120.5993,
Train Epoch: [1/2] Iters:[1480/10009] transplant_loss 8.8056, rec_loss 0.0664, quant_error 1.4006, utilization 0.0180, perplexity 121.5352,
Train Epoch: [1/2] Iters:[1490/10009] transplant_loss 8.7777, rec_loss 0.0661, quant_error 1.3899, utilization 0.0181, perplexity 121.7667,
Train Epoch: [1/2] Iters:[1500/10009] transplant_loss 8.7487, rec_loss 0.0662, quant_error 1.3873, utilization 0.0183, perplexity 122.9916,
Train Epoch: [1/2] Iters:[1510/10009] transplant_loss 8.7161, rec_loss 0.0658, quant_error 1.3804, utilization 0.0183, perplexity 123.4830,
Train Epoch: [1/2] Iters:[1520/10009] transplant_loss 8.7184, rec_loss 0.0659, quant_error 1.3739, utilization 0.0185, perplexity 124.7220,
Train Epoch: [1/2] Iters:[1530/10009] transplant_loss 8.6767, rec_loss 0.0660, quant_error 1.3704, utilization 0.0186, perplexity 125.6666,
Train Epoch: [1/2] Iters:[1540/10009] transplant_loss 8.6607, rec_loss 0.0656, quant_error 1.3714, utilization 0.0187, perplexity 126.7171,
Train Epoch: [1/2] Iters:[1550/10009] transplant_loss 8.6352, rec_loss 0.0648, quant_error 1.3644, utilization 0.0187, perplexity 127.3926,
Train Epoch: [1/2] Iters:[1560/10009] transplant_loss 8.6731, rec_loss 0.0647, quant_error 1.3670, utilization 0.0188, perplexity 127.9684,
Train Epoch: [1/2] Iters:[1570/10009] transplant_loss 8.6240, rec_loss 0.0644, quant_error 1.3668, utilization 0.0188, perplexity 128.0903,
Train Epoch: [1/2] Iters:[1580/10009] transplant_loss 8.6377, rec_loss 0.0642, quant_error 1.3726, utilization 0.0188, perplexity 128.2097,
Train Epoch: [1/2] Iters:[1590/10009] transplant_loss 8.6451, rec_loss 0.0639, quant_error 1.3690, utilization 0.0190, perplexity 129.1889,
Train Epoch: [1/2] Iters:[1600/10009] transplant_loss 8.6500, rec_loss 0.0647, quant_error 1.3727, utilization 0.0192, perplexity 130.0514,
Train Epoch: [1/2] Iters:[1610/10009] transplant_loss 8.6090, rec_loss 0.0647, quant_error 1.3705, utilization 0.0194, perplexity 131.3499,
Train Epoch: [1/2] Iters:[1620/10009] transplant_loss 8.6026, rec_loss 0.0653, quant_error 1.3702, utilization 0.0196, perplexity 132.2418,
Train Epoch: [1/2] Iters:[1630/10009] transplant_loss 8.6024, rec_loss 0.0645, quant_error 1.3605, utilization 0.0196, perplexity 132.7614,
Train Epoch: [1/2] Iters:[1640/10009] transplant_loss 8.5492, rec_loss 0.0650, quant_error 1.3557, utilization 0.0200, perplexity 134.2417,
Train Epoch: [1/2] Iters:[1650/10009] transplant_loss 8.5563, rec_loss 0.0644, quant_error 1.3565, utilization 0.0203, perplexity 135.2555,
Train Epoch: [1/2] Iters:[1660/10009] transplant_loss 8.5475, rec_loss 0.0639, quant_error 1.3523, utilization 0.0204, perplexity 135.9527,
Train Epoch: [1/2] Iters:[1670/10009] transplant_loss 8.5787, rec_loss 0.0642, quant_error 1.3592, utilization 0.0204, perplexity 136.0994,
Train Epoch: [1/2] Iters:[1680/10009] transplant_loss 8.5199, rec_loss 0.0645, quant_error 1.3588, utilization 0.0206, perplexity 136.4647,
Train Epoch: [1/2] Iters:[1690/10009] transplant_loss 8.5588, rec_loss 0.0646, quant_error 1.3637, utilization 0.0205, perplexity 136.7262,
Train Epoch: [1/2] Iters:[1700/10009] transplant_loss 8.5452, rec_loss 0.0644, quant_error 1.3586, utilization 0.0206, perplexity 136.9077,
Train Epoch: [1/2] Iters:[1710/10009] transplant_loss 8.5633, rec_loss 0.0651, quant_error 1.3608, utilization 0.0207, perplexity 136.9489,
Train Epoch: [1/2] Iters:[1720/10009] transplant_loss 8.5596, rec_loss 0.0651, quant_error 1.3572, utilization 0.0209, perplexity 138.2504,
Train Epoch: [1/2] Iters:[1730/10009] transplant_loss 8.5896, rec_loss 0.0650, quant_error 1.3593, utilization 0.0211, perplexity 140.4804,
Train Epoch: [1/2] Iters:[1740/10009] transplant_loss 8.6171, rec_loss 0.0653, quant_error 1.3626, utilization 0.0212, perplexity 140.9138,
Train Epoch: [1/2] Iters:[1750/10009] transplant_loss 8.6367, rec_loss 0.0651, quant_error 1.3638, utilization 0.0211, perplexity 141.0399,
Train Epoch: [1/2] Iters:[1760/10009] transplant_loss 8.5858, rec_loss 0.0648, quant_error 1.3604, utilization 0.0212, perplexity 141.9652,
Train Epoch: [1/2] Iters:[1770/10009] transplant_loss 8.5907, rec_loss 0.0646, quant_error 1.3587, utilization 0.0212, perplexity 142.3509,
Train Epoch: [1/2] Iters:[1780/10009] transplant_loss 8.5311, rec_loss 0.0644, quant_error 1.3520, utilization 0.0212, perplexity 141.6103,
Train Epoch: [1/2] Iters:[1790/10009] transplant_loss 8.4791, rec_loss 0.0640, quant_error 1.3430, utilization 0.0213, perplexity 142.5302,
Train Epoch: [1/2] Iters:[1800/10009] transplant_loss 8.4090, rec_loss 0.0641, quant_error 1.3382, utilization 0.0214, perplexity 142.8392,
Train Epoch: [1/2] Iters:[1810/10009] transplant_loss 8.4207, rec_loss 0.0640, quant_error 1.3370, utilization 0.0215, perplexity 143.3916,
Train Epoch: [1/2] Iters:[1820/10009] transplant_loss 8.3534, rec_loss 0.0636, quant_error 1.3360, utilization 0.0215, perplexity 143.8122,
Train Epoch: [1/2] Iters:[1830/10009] transplant_loss 8.3547, rec_loss 0.0639, quant_error 1.3373, utilization 0.0215, perplexity 144.5373,
Train Epoch: [1/2] Iters:[1840/10009] transplant_loss 8.3331, rec_loss 0.0635, quant_error 1.3384, utilization 0.0214, perplexity 143.9798,
Train Epoch: [1/2] Iters:[1850/10009] transplant_loss 8.3959, rec_loss 0.0640, quant_error 1.3426, utilization 0.0216, perplexity 145.1384,
Train Epoch: [1/2] Iters:[1860/10009] transplant_loss 8.3693, rec_loss 0.0638, quant_error 1.3415, utilization 0.0218, perplexity 145.8965,
Train Epoch: [1/2] Iters:[1870/10009] transplant_loss 8.3918, rec_loss 0.0636, quant_error 1.3403, utilization 0.0220, perplexity 147.2058,
Train Epoch: [1/2] Iters:[1880/10009] transplant_loss 8.3948, rec_loss 0.0637, quant_error 1.3414, utilization 0.0222, perplexity 148.2265,
Train Epoch: [1/2] Iters:[1890/10009] transplant_loss 8.4192, rec_loss 0.0637, quant_error 1.3411, utilization 0.0223, perplexity 149.2437,
Train Epoch: [1/2] Iters:[1900/10009] transplant_loss 8.3795, rec_loss 0.0637, quant_error 1.3392, utilization 0.0223, perplexity 149.9261,
Train Epoch: [1/2] Iters:[1910/10009] transplant_loss 8.3775, rec_loss 0.0639, quant_error 1.3396, utilization 0.0224, perplexity 151.3189,
Train Epoch: [1/2] Iters:[1920/10009] transplant_loss 8.3757, rec_loss 0.0640, quant_error 1.3356, utilization 0.0226, perplexity 152.8961,
Train Epoch: [1/2] Iters:[1930/10009] transplant_loss 8.3722, rec_loss 0.0637, quant_error 1.3326, utilization 0.0226, perplexity 153.3442,
Train Epoch: [1/2] Iters:[1940/10009] transplant_loss 8.3367, rec_loss 0.0641, quant_error 1.3291, utilization 0.0227, perplexity 154.2608,
Train Epoch: [1/2] Iters:[1950/10009] transplant_loss 8.3387, rec_loss 0.0640, quant_error 1.3245, utilization 0.0228, perplexity 155.3748,
Train Epoch: [1/2] Iters:[1960/10009] transplant_loss 8.3010, rec_loss 0.0642, quant_error 1.3228, utilization 0.0228, perplexity 155.6908,
Train Epoch: [1/2] Iters:[1970/10009] transplant_loss 8.2867, rec_loss 0.0638, quant_error 1.3204, utilization 0.0228, perplexity 155.4186,
Train Epoch: [1/2] Iters:[1980/10009] transplant_loss 8.2909, rec_loss 0.0637, quant_error 1.3199, utilization 0.0229, perplexity 156.2595,
Train Epoch: [1/2] Iters:[1990/10009] transplant_loss 8.2804, rec_loss 0.0632, quant_error 1.3195, utilization 0.0229, perplexity 156.6376,
Train Epoch: [1/2] Iters:[2000/10009] transplant_loss 8.2624, rec_loss 0.0632, quant_error 1.3189, utilization 0.0229, perplexity 157.1268,
