| distributed init (rank 1): env://
dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: online_vq_transplant_False
saver_name_pre: online_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 13.1522, rec_loss 0.2024, p_loss 0.6987, quant_error 3.3874, utilization 0.0822, perplexity 393.1745,
Train Epoch: [1/2] Iters:[3270/20018] transplant_loss 5.5614, rec_loss 0.0566, p_loss 0.5076, quant_error 1.2819, utilization 0.0718, perplexity 114.9949,
Train Epoch: [1/2] Iters:[3280/20018] transplant_loss 5.5442, rec_loss 0.0570, p_loss 0.5075, quant_error 1.2800, utilization 0.0721, perplexity 115.9448,
Train Epoch: [1/2] Iters:[3290/20018] transplant_loss 5.5521, rec_loss 0.0561, p_loss 0.5046, quant_error 1.2764, utilization 0.0722, perplexity 116.8043,
Train Epoch: [1/2] Iters:[3300/20018] transplant_loss 5.5480, rec_loss 0.0563, p_loss 0.5065, quant_error 1.2789, utilization 0.0720, perplexity 115.6883,
Train Epoch: [1/2] Iters:[3310/20018] transplant_loss 5.5575, rec_loss 0.0559, p_loss 0.5044, quant_error 1.2774, utilization 0.0722, perplexity 115.3813,
Train Epoch: [1/2] Iters:[3320/20018] transplant_loss 5.5473, rec_loss 0.0552, p_loss 0.5041, quant_error 1.2738, utilization 0.0730, perplexity 117.6207,
Train Epoch: [1/2] Iters:[3330/20018] transplant_loss 5.6003, rec_loss 0.0550, p_loss 0.5060, quant_error 1.2840, utilization 0.0730, perplexity 117.5701,
Train Epoch: [1/2] Iters:[3340/20018] transplant_loss 5.5961, rec_loss 0.0560, p_loss 0.5079, quant_error 1.2868, utilization 0.0730, perplexity 117.7584,
Train Epoch: [1/2] Iters:[3350/20018] transplant_loss 5.6078, rec_loss 0.0564, p_loss 0.5071, quant_error 1.2855, utilization 0.0730, perplexity 118.1068,
Train Epoch: [1/2] Iters:[3360/20018] transplant_loss 5.5448, rec_loss 0.0560, p_loss 0.5071, quant_error 1.2805, utilization 0.0736, perplexity 120.2317,
Train Epoch: [1/2] Iters:[3370/20018] transplant_loss 5.5731, rec_loss 0.0568, p_loss 0.5076, quant_error 1.2834, utilization 0.0734, perplexity 119.4465,
Train Epoch: [1/2] Iters:[3380/20018] transplant_loss 5.5500, rec_loss 0.0571, p_loss 0.5060, quant_error 1.2797, utilization 0.0739, perplexity 121.1707,
Train Epoch: [1/2] Iters:[3390/20018] transplant_loss 5.5272, rec_loss 0.0561, p_loss 0.5055, quant_error 1.2749, utilization 0.0741, perplexity 120.7536,
Train Epoch: [1/2] Iters:[3400/20018] transplant_loss 5.5186, rec_loss 0.0553, p_loss 0.5048, quant_error 1.2731, utilization 0.0744, perplexity 121.9895,
Train Epoch: [1/2] Iters:[3410/20018] transplant_loss 5.5634, rec_loss 0.0557, p_loss 0.5052, quant_error 1.2754, utilization 0.0741, perplexity 121.4960,
Train Epoch: [1/2] Iters:[3420/20018] transplant_loss 5.5614, rec_loss 0.0555, p_loss 0.5069, quant_error 1.2797, utilization 0.0734, perplexity 119.7012,
Train Epoch: [1/2] Iters:[3430/20018] transplant_loss 5.5802, rec_loss 0.0556, p_loss 0.5053, quant_error 1.2796, utilization 0.0731, perplexity 119.3512,
Train Epoch: [1/2] Iters:[3440/20018] transplant_loss 5.6034, rec_loss 0.0564, p_loss 0.5059, quant_error 1.2810, utilization 0.0735, perplexity 121.3995,
Train Epoch: [1/2] Iters:[3450/20018] transplant_loss 5.5997, rec_loss 0.0570, p_loss 0.5067, quant_error 1.2815, utilization 0.0732, perplexity 121.1007,
Train Epoch: [1/2] Iters:[3460/20018] transplant_loss 5.6270, rec_loss 0.0569, p_loss 0.5060, quant_error 1.2857, utilization 0.0732, perplexity 121.0227,
Train Epoch: [1/2] Iters:[3470/20018] transplant_loss 5.6447, rec_loss 0.0577, p_loss 0.5060, quant_error 1.2848, utilization 0.0736, perplexity 121.8789,
Train Epoch: [1/2] Iters:[3480/20018] transplant_loss 5.6417, rec_loss 0.0573, p_loss 0.5065, quant_error 1.2845, utilization 0.0739, perplexity 122.2042,
Train Epoch: [1/2] Iters:[3490/20018] transplant_loss 5.6284, rec_loss 0.0571, p_loss 0.5058, quant_error 1.2815, utilization 0.0734, perplexity 119.9944,
Train Epoch: [1/2] Iters:[3500/20018] transplant_loss 5.6520, rec_loss 0.0566, p_loss 0.5046, quant_error 1.2823, utilization 0.0732, perplexity 118.9670,
Train Epoch: [1/2] Iters:[3510/20018] transplant_loss 5.6126, rec_loss 0.0570, p_loss 0.5059, quant_error 1.2777, utilization 0.0731, perplexity 118.9574,
Train Epoch: [1/2] Iters:[3520/20018] transplant_loss 5.6059, rec_loss 0.0558, p_loss 0.5047, quant_error 1.2712, utilization 0.0732, perplexity 118.6844,
Train Epoch: [1/2] Iters:[3530/20018] transplant_loss 5.5970, rec_loss 0.0561, p_loss 0.5055, quant_error 1.2706, utilization 0.0721, perplexity 115.8895,
Train Epoch: [1/2] Iters:[3540/20018] transplant_loss 5.6080, rec_loss 0.0563, p_loss 0.5055, quant_error 1.2738, utilization 0.0722, perplexity 117.4389,
Train Epoch: [1/2] Iters:[3550/20018] transplant_loss 5.5626, rec_loss 0.0564, p_loss 0.5057, quant_error 1.2679, utilization 0.0721, perplexity 117.1825,
Train Epoch: [1/2] Iters:[3560/20018] transplant_loss 5.5753, rec_loss 0.0561, p_loss 0.5054, quant_error 1.2685, utilization 0.0722, perplexity 116.4855,
Train Epoch: [1/2] Iters:[3570/20018] transplant_loss 5.5468, rec_loss 0.0564, p_loss 0.5054, quant_error 1.2682, utilization 0.0721, perplexity 116.5305,
Train Epoch: [1/2] Iters:[3580/20018] transplant_loss 5.5330, rec_loss 0.0569, p_loss 0.5067, quant_error 1.2688, utilization 0.0722, perplexity 117.3391,
Train Epoch: [1/2] Iters:[3590/20018] transplant_loss 5.5286, rec_loss 0.0564, p_loss 0.5073, quant_error 1.2674, utilization 0.0720, perplexity 115.8319,
Train Epoch: [1/2] Iters:[3600/20018] transplant_loss 5.5582, rec_loss 0.0562, p_loss 0.5071, quant_error 1.2710, utilization 0.0724, perplexity 116.4618,
Train Epoch: [1/2] Iters:[3610/20018] transplant_loss 5.5591, rec_loss 0.0566, p_loss 0.5063, quant_error 1.2694, utilization 0.0723, perplexity 116.6551,
Train Epoch: [1/2] Iters:[3620/20018] transplant_loss 5.5585, rec_loss 0.0558, p_loss 0.5056, quant_error 1.2688, utilization 0.0724, perplexity 117.1047,
Train Epoch: [1/2] Iters:[3630/20018] transplant_loss 5.5435, rec_loss 0.0547, p_loss 0.5028, quant_error 1.2630, utilization 0.0731, perplexity 118.3963,
Train Epoch: [1/2] Iters:[3640/20018] transplant_loss 5.5586, rec_loss 0.0550, p_loss 0.5028, quant_error 1.2641, utilization 0.0728, perplexity 117.8857,
Train Epoch: [1/2] Iters:[3650/20018] transplant_loss 5.5228, rec_loss 0.0550, p_loss 0.5033, quant_error 1.2596, utilization 0.0725, perplexity 117.9833,
Train Epoch: [1/2] Iters:[3660/20018] transplant_loss 5.5056, rec_loss 0.0548, p_loss 0.5038, quant_error 1.2595, utilization 0.0727, perplexity 118.3926,
Train Epoch: [1/2] Iters:[3670/20018] transplant_loss 5.5261, rec_loss 0.0552, p_loss 0.5052, quant_error 1.2627, utilization 0.0729, perplexity 118.0231,
Train Epoch: [1/2] Iters:[3680/20018] transplant_loss 5.5217, rec_loss 0.0555, p_loss 0.5074, quant_error 1.2645, utilization 0.0734, perplexity 117.9568,
Train Epoch: [1/2] Iters:[3690/20018] transplant_loss 5.5321, rec_loss 0.0556, p_loss 0.5085, quant_error 1.2675, utilization 0.0738, perplexity 118.7576,
Train Epoch: [1/2] Iters:[3700/20018] transplant_loss 5.5688, rec_loss 0.0560, p_loss 0.5083, quant_error 1.2704, utilization 0.0739, perplexity 117.5762,
Train Epoch: [1/2] Iters:[3710/20018] transplant_loss 5.5779, rec_loss 0.0550, p_loss 0.5070, quant_error 1.2679, utilization 0.0742, perplexity 118.6565,
Train Epoch: [1/2] Iters:[3720/20018] transplant_loss 5.5743, rec_loss 0.0555, p_loss 0.5064, quant_error 1.2664, utilization 0.0741, perplexity 118.6985,
Train Epoch: [1/2] Iters:[3730/20018] transplant_loss 5.5916, rec_loss 0.0551, p_loss 0.5044, quant_error 1.2633, utilization 0.0747, perplexity 120.7918,
Train Epoch: [1/2] Iters:[3740/20018] transplant_loss 5.5822, rec_loss 0.0543, p_loss 0.5018, quant_error 1.2586, utilization 0.0753, perplexity 122.0758,
Train Epoch: [1/2] Iters:[3750/20018] transplant_loss 5.5899, rec_loss 0.0544, p_loss 0.5025, quant_error 1.2620, utilization 0.0757, perplexity 123.5503,
Train Epoch: [1/2] Iters:[3760/20018] transplant_loss 5.5827, rec_loss 0.0552, p_loss 0.5021, quant_error 1.2619, utilization 0.0762, perplexity 124.5403,
Train Epoch: [1/2] Iters:[3770/20018] transplant_loss 5.5684, rec_loss 0.0543, p_loss 0.5011, quant_error 1.2596, utilization 0.0764, perplexity 125.5148,
Train Epoch: [1/2] Iters:[3780/20018] transplant_loss 5.5765, rec_loss 0.0548, p_loss 0.5023, quant_error 1.2606, utilization 0.0755, perplexity 123.4722,
Train Epoch: [1/2] Iters:[3790/20018] transplant_loss 5.5840, rec_loss 0.0559, p_loss 0.5032, quant_error 1.2624, utilization 0.0753, perplexity 122.9634,
Train Epoch: [1/2] Iters:[3800/20018] transplant_loss 5.5805, rec_loss 0.0558, p_loss 0.5025, quant_error 1.2627, utilization 0.0752, perplexity 123.5613,
Train Epoch: [1/2] Iters:[3810/20018] transplant_loss 5.5926, rec_loss 0.0557, p_loss 0.5041, quant_error 1.2625, utilization 0.0744, perplexity 120.8632,
Train Epoch: [1/2] Iters:[3820/20018] transplant_loss 5.6134, rec_loss 0.0567, p_loss 0.5063, quant_error 1.2658, utilization 0.0749, perplexity 122.1603,
Train Epoch: [1/2] Iters:[3830/20018] transplant_loss 5.6130, rec_loss 0.0565, p_loss 0.5054, quant_error 1.2662, utilization 0.0757, perplexity 124.7364,
Train Epoch: [1/2] Iters:[3840/20018] transplant_loss 5.5977, rec_loss 0.0560, p_loss 0.5053, quant_error 1.2611, utilization 0.0758, perplexity 125.7567,
Train Epoch: [1/2] Iters:[3850/20018] transplant_loss 5.6139, rec_loss 0.0558, p_loss 0.5043, quant_error 1.2584, utilization 0.0769, perplexity 129.0439,
Train Epoch: [1/2] Iters:[3860/20018] transplant_loss 5.5892, rec_loss 0.0551, p_loss 0.5030, quant_error 1.2532, utilization 0.0781, perplexity 132.5760,
Train Epoch: [1/2] Iters:[3870/20018] transplant_loss 5.5904, rec_loss 0.0552, p_loss 0.5013, quant_error 1.2513, utilization 0.0782, perplexity 133.4382,
Train Epoch: [1/2] Iters:[3880/20018] transplant_loss 5.5888, rec_loss 0.0554, p_loss 0.5003, quant_error 1.2488, utilization 0.0782, perplexity 133.5808,
Train Epoch: [1/2] Iters:[3890/20018] transplant_loss 5.5841, rec_loss 0.0558, p_loss 0.4998, quant_error 1.2512, utilization 0.0789, perplexity 134.6013,
Train Epoch: [1/2] Iters:[3900/20018] transplant_loss 5.5644, rec_loss 0.0560, p_loss 0.5002, quant_error 1.2485, utilization 0.0781, perplexity 132.6566,
Train Epoch: [1/2] Iters:[3910/20018] transplant_loss 5.5776, rec_loss 0.0567, p_loss 0.5000, quant_error 1.2523, utilization 0.0778, perplexity 132.5644,
Train Epoch: [1/2] Iters:[3920/20018] transplant_loss 5.5658, rec_loss 0.0564, p_loss 0.4989, quant_error 1.2497, utilization 0.0779, perplexity 132.9947,
Train Epoch: [1/2] Iters:[3930/20018] transplant_loss 5.5476, rec_loss 0.0559, p_loss 0.4994, quant_error 1.2488, utilization 0.0778, perplexity 132.9258,
Train Epoch: [1/2] Iters:[3940/20018] transplant_loss 5.5445, rec_loss 0.0547, p_loss 0.4987, quant_error 1.2452, utilization 0.0772, perplexity 131.0247,
Train Epoch: [1/2] Iters:[3950/20018] transplant_loss 5.5605, rec_loss 0.0547, p_loss 0.4993, quant_error 1.2479, utilization 0.0776, perplexity 130.7048,
Train Epoch: [1/2] Iters:[3960/20018] transplant_loss 5.5687, rec_loss 0.0542, p_loss 0.4995, quant_error 1.2487, utilization 0.0776, perplexity 130.2105,
Train Epoch: [1/2] Iters:[3970/20018] transplant_loss 5.5570, rec_loss 0.0538, p_loss 0.5005, quant_error 1.2501, utilization 0.0775, perplexity 130.0902,
Train Epoch: [1/2] Iters:[3980/20018] transplant_loss 5.5684, rec_loss 0.0542, p_loss 0.5014, quant_error 1.2514, utilization 0.0779, perplexity 129.8687,
Train Epoch: [1/2] Iters:[3990/20018] transplant_loss 5.5875, rec_loss 0.0548, p_loss 0.5011, quant_error 1.2514, utilization 0.0783, perplexity 132.0779,
Train Epoch: [1/2] Iters:[4000/20018] transplant_loss 5.5263, rec_loss 0.0544, p_loss 0.5005, quant_error 1.2434, utilization 0.0784, perplexity 133.2112,
Train Epoch: [1/2] Iters:[4010/20018] transplant_loss 5.5100, rec_loss 0.0543, p_loss 0.5003, quant_error 1.2415, utilization 0.0783, perplexity 133.9694,
Train Epoch: [1/2] Iters:[4020/20018] transplant_loss 5.5415, rec_loss 0.0546, p_loss 0.5003, quant_error 1.2423, utilization 0.0785, perplexity 134.2778,
Train Epoch: [1/2] Iters:[4030/20018] transplant_loss 5.5599, rec_loss 0.0558, p_loss 0.5015, quant_error 1.2463, utilization 0.0783, perplexity 134.2125,
Train Epoch: [1/2] Iters:[4040/20018] transplant_loss 5.5562, rec_loss 0.0556, p_loss 0.5027, quant_error 1.2515, utilization 0.0783, perplexity 134.4222,
Train Epoch: [1/2] Iters:[4050/20018] transplant_loss 5.5937, rec_loss 0.0561, p_loss 0.5013, quant_error 1.2543, utilization 0.0791, perplexity 136.5667,
Train Epoch: [1/2] Iters:[4060/20018] transplant_loss 5.6223, rec_loss 0.0569, p_loss 0.5035, quant_error 1.2586, utilization 0.0794, perplexity 136.5642,
Train Epoch: [1/2] Iters:[4070/20018] transplant_loss 5.5864, rec_loss 0.0563, p_loss 0.5023, quant_error 1.2526, utilization 0.0795, perplexity 137.0123,
Train Epoch: [1/2] Iters:[4080/20018] transplant_loss 5.5698, rec_loss 0.0553, p_loss 0.5008, quant_error 1.2464, utilization 0.0800, perplexity 138.6828,
Train Epoch: [1/2] Iters:[4090/20018] transplant_loss 5.5490, rec_loss 0.0551, p_loss 0.5005, quant_error 1.2415, utilization 0.0798, perplexity 138.2785,
Train Epoch: [1/2] Iters:[4100/20018] transplant_loss 5.5515, rec_loss 0.0547, p_loss 0.5023, quant_error 1.2405, utilization 0.0787, perplexity 135.9191,
Train Epoch: [1/2] Iters:[4110/20018] transplant_loss 5.5150, rec_loss 0.0542, p_loss 0.4982, quant_error 1.2321, utilization 0.0785, perplexity 135.1779,
Train Epoch: [1/2] Iters:[4120/20018] transplant_loss 5.5360, rec_loss 0.0537, p_loss 0.4984, quant_error 1.2327, utilization 0.0779, perplexity 133.2425,
Train Epoch: [1/2] Iters:[4130/20018] transplant_loss 5.5359, rec_loss 0.0534, p_loss 0.4975, quant_error 1.2346, utilization 0.0775, perplexity 132.3403,
Train Epoch: [1/2] Iters:[4140/20018] transplant_loss 5.5619, rec_loss 0.0535, p_loss 0.4976, quant_error 1.2362, utilization 0.0781, perplexity 134.4676,
Train Epoch: [1/2] Iters:[4150/20018] transplant_loss 5.5607, rec_loss 0.0535, p_loss 0.4978, quant_error 1.2390, utilization 0.0786, perplexity 135.7345,
Train Epoch: [1/2] Iters:[4160/20018] transplant_loss 5.5938, rec_loss 0.0541, p_loss 0.4987, quant_error 1.2412, utilization 0.0785, perplexity 136.7088,
Train Epoch: [1/2] Iters:[4170/20018] transplant_loss 5.5955, rec_loss 0.0544, p_loss 0.4982, quant_error 1.2426, utilization 0.0787, perplexity 137.1709,
Train Epoch: [1/2] Iters:[4180/20018] transplant_loss 5.5895, rec_loss 0.0543, p_loss 0.4991, quant_error 1.2423, utilization 0.0781, perplexity 136.5591,
Train Epoch: [1/2] Iters:[4190/20018] transplant_loss 5.5544, rec_loss 0.0540, p_loss 0.4979, quant_error 1.2352, utilization 0.0778, perplexity 135.5240,
Train Epoch: [1/2] Iters:[4200/20018] transplant_loss 5.5710, rec_loss 0.0545, p_loss 0.4973, quant_error 1.2354, utilization 0.0775, perplexity 135.1953,
Train Epoch: [1/2] Iters:[4210/20018] transplant_loss 5.5612, rec_loss 0.0539, p_loss 0.4973, quant_error 1.2343, utilization 0.0785, perplexity 137.4731,
Train Epoch: [1/2] Iters:[4220/20018] transplant_loss 5.5339, rec_loss 0.0538, p_loss 0.4980, quant_error 1.2326, utilization 0.0783, perplexity 137.9006,
Train Epoch: [1/2] Iters:[4230/20018] transplant_loss 5.5679, rec_loss 0.0541, p_loss 0.4957, quant_error 1.2325, utilization 0.0787, perplexity 138.4389,
Train Epoch: [1/2] Iters:[4240/20018] transplant_loss 5.6084, rec_loss 0.0547, p_loss 0.4974, quant_error 1.2386, utilization 0.0784, perplexity 136.6085,
Train Epoch: [1/2] Iters:[4250/20018] transplant_loss 5.6050, rec_loss 0.0547, p_loss 0.4975, quant_error 1.2417, utilization 0.0783, perplexity 135.0654,
Train Epoch: [1/2] Iters:[4260/20018] transplant_loss 5.5800, rec_loss 0.0545, p_loss 0.4977, quant_error 1.2368, utilization 0.0781, perplexity 134.1323,
Train Epoch: [1/2] Iters:[4270/20018] transplant_loss 5.6215, rec_loss 0.0555, p_loss 0.4968, quant_error 1.2400, utilization 0.0790, perplexity 136.4752,
Train Epoch: [1/2] Iters:[4280/20018] transplant_loss 5.5879, rec_loss 0.0553, p_loss 0.4985, quant_error 1.2380, utilization 0.0796, perplexity 138.1790,
Train Epoch: [1/2] Iters:[4290/20018] transplant_loss 5.5418, rec_loss 0.0549, p_loss 0.4979, quant_error 1.2328, utilization 0.0805, perplexity 141.9894,
Train Epoch: [1/2] Iters:[4300/20018] transplant_loss 5.5267, rec_loss 0.0542, p_loss 0.4960, quant_error 1.2241, utilization 0.0809, perplexity 144.8063,
Train Epoch: [1/2] Iters:[4310/20018] transplant_loss 5.5686, rec_loss 0.0550, p_loss 0.4971, quant_error 1.2333, utilization 0.0809, perplexity 144.7454,
Train Epoch: [1/2] Iters:[4320/20018] transplant_loss 5.5800, rec_loss 0.0548, p_loss 0.4986, quant_error 1.2350, utilization 0.0805, perplexity 143.6349,
Train Epoch: [1/2] Iters:[4330/20018] transplant_loss 5.5944, rec_loss 0.0544, p_loss 0.4974, quant_error 1.2343, utilization 0.0805, perplexity 143.5425,
Train Epoch: [1/2] Iters:[4340/20018] transplant_loss 5.6116, rec_loss 0.0538, p_loss 0.4944, quant_error 1.2323, utilization 0.0803, perplexity 143.0988,
Train Epoch: [1/2] Iters:[4350/20018] transplant_loss 5.6024, rec_loss 0.0537, p_loss 0.4964, quant_error 1.2331, utilization 0.0800, perplexity 141.1744,
Train Epoch: [1/2] Iters:[4360/20018] transplant_loss 5.6116, rec_loss 0.0541, p_loss 0.4965, quant_error 1.2322, utilization 0.0800, perplexity 141.7600,
Train Epoch: [1/2] Iters:[4370/20018] transplant_loss 5.5940, rec_loss 0.0541, p_loss 0.4946, quant_error 1.2287, utilization 0.0803, perplexity 142.6734,
Train Epoch: [1/2] Iters:[4380/20018] transplant_loss 5.5780, rec_loss 0.0546, p_loss 0.4956, quant_error 1.2283, utilization 0.0800, perplexity 142.4642,
Train Epoch: [1/2] Iters:[4390/20018] transplant_loss 5.5805, rec_loss 0.0552, p_loss 0.4973, quant_error 1.2300, utilization 0.0800, perplexity 142.0757,
Train Epoch: [1/2] Iters:[4400/20018] transplant_loss 5.5922, rec_loss 0.0549, p_loss 0.4964, quant_error 1.2322, utilization 0.0805, perplexity 143.0408,
Train Epoch: [1/2] Iters:[4410/20018] transplant_loss 5.5481, rec_loss 0.0534, p_loss 0.4941, quant_error 1.2231, utilization 0.0808, perplexity 143.6905,
Train Epoch: [1/2] Iters:[4420/20018] transplant_loss 5.5118, rec_loss 0.0523, p_loss 0.4939, quant_error 1.2197, utilization 0.0805, perplexity 143.0116,
Train Epoch: [1/2] Iters:[4430/20018] transplant_loss 5.5324, rec_loss 0.0523, p_loss 0.4930, quant_error 1.2204, utilization 0.0813, perplexity 144.5299,
Train Epoch: [1/2] Iters:[4440/20018] transplant_loss 5.5248, rec_loss 0.0516, p_loss 0.4927, quant_error 1.2194, utilization 0.0812, perplexity 145.2662,
Train Epoch: [1/2] Iters:[4450/20018] transplant_loss 5.5171, rec_loss 0.0524, p_loss 0.4938, quant_error 1.2168, utilization 0.0819, perplexity 147.5574,
Train Epoch: [1/2] Iters:[4460/20018] transplant_loss 5.5450, rec_loss 0.0528, p_loss 0.4961, quant_error 1.2238, utilization 0.0822, perplexity 148.9365,
Train Epoch: [1/2] Iters:[4470/20018] transplant_loss 5.5666, rec_loss 0.0531, p_loss 0.4956, quant_error 1.2220, utilization 0.0831, perplexity 150.9037,
Train Epoch: [1/2] Iters:[4480/20018] transplant_loss 5.5335, rec_loss 0.0535, p_loss 0.4956, quant_error 1.2163, utilization 0.0835, perplexity 152.2941,
Train Epoch: [1/2] Iters:[4490/20018] transplant_loss 5.5570, rec_loss 0.0538, p_loss 0.4963, quant_error 1.2168, utilization 0.0836, perplexity 151.6193,
Train Epoch: [1/2] Iters:[4500/20018] transplant_loss 5.5592, rec_loss 0.0535, p_loss 0.4939, quant_error 1.2157, utilization 0.0830, perplexity 151.0135,
Train Epoch: [1/2] Iters:[4510/20018] transplant_loss 5.5562, rec_loss 0.0537, p_loss 0.4926, quant_error 1.2144, utilization 0.0825, perplexity 149.5643,
Train Epoch: [1/2] Iters:[4520/20018] transplant_loss 5.5644, rec_loss 0.0535, p_loss 0.4934, quant_error 1.2161, utilization 0.0824, perplexity 149.8242,
Train Epoch: [1/2] Iters:[4530/20018] transplant_loss 5.6077, rec_loss 0.0528, p_loss 0.4935, quant_error 1.2214, utilization 0.0817, perplexity 147.7448,
Train Epoch: [1/2] Iters:[4540/20018] transplant_loss 5.5768, rec_loss 0.0531, p_loss 0.4930, quant_error 1.2208, utilization 0.0817, perplexity 148.5185,
Train Epoch: [1/2] Iters:[4550/20018] transplant_loss 5.5919, rec_loss 0.0533, p_loss 0.4943, quant_error 1.2221, utilization 0.0815, perplexity 147.9029,
Train Epoch: [1/2] Iters:[4560/20018] transplant_loss 5.6074, rec_loss 0.0538, p_loss 0.4952, quant_error 1.2247, utilization 0.0812, perplexity 146.8578,
Train Epoch: [1/2] Iters:[4570/20018] transplant_loss 5.5918, rec_loss 0.0542, p_loss 0.4957, quant_error 1.2262, utilization 0.0806, perplexity 145.6096,
Train Epoch: [1/2] Iters:[4580/20018] transplant_loss 5.5736, rec_loss 0.0546, p_loss 0.4964, quant_error 1.2265, utilization 0.0808, perplexity 146.9464,
Train Epoch: [1/2] Iters:[4590/20018] transplant_loss 5.6174, rec_loss 0.0545, p_loss 0.4957, quant_error 1.2284, utilization 0.0807, perplexity 148.3777,
Train Epoch: [1/2] Iters:[4600/20018] transplant_loss 5.5889, rec_loss 0.0537, p_loss 0.4948, quant_error 1.2259, utilization 0.0813, perplexity 150.6682,
Train Epoch: [1/2] Iters:[4610/20018] transplant_loss 5.5686, rec_loss 0.0530, p_loss 0.4937, quant_error 1.2203, utilization 0.0816, perplexity 151.8672,
Train Epoch: [1/2] Iters:[4620/20018] transplant_loss 5.5958, rec_loss 0.0528, p_loss 0.4935, quant_error 1.2214, utilization 0.0822, perplexity 153.2639,
Train Epoch: [1/2] Iters:[4630/20018] transplant_loss 5.6171, rec_loss 0.0532, p_loss 0.4946, quant_error 1.2218, utilization 0.0816, perplexity 151.1720,
Train Epoch: [1/2] Iters:[4640/20018] transplant_loss 5.5808, rec_loss 0.0525, p_loss 0.4936, quant_error 1.2190, utilization 0.0820, perplexity 151.9757,
Train Epoch: [1/2] Iters:[4650/20018] transplant_loss 5.6188, rec_loss 0.0526, p_loss 0.4924, quant_error 1.2200, utilization 0.0820, perplexity 151.8251,
Train Epoch: [1/2] Iters:[4660/20018] transplant_loss 5.6452, rec_loss 0.0529, p_loss 0.4936, quant_error 1.2228, utilization 0.0821, perplexity 151.1934,
Train Epoch: [1/2] Iters:[4670/20018] transplant_loss 5.6136, rec_loss 0.0530, p_loss 0.4928, quant_error 1.2179, utilization 0.0819, perplexity 151.1543,
Train Epoch: [1/2] Iters:[4680/20018] transplant_loss 5.5899, rec_loss 0.0525, p_loss 0.4907, quant_error 1.2143, utilization 0.0827, perplexity 153.8142,
Train Epoch: [1/2] Iters:[4690/20018] transplant_loss 5.6120, rec_loss 0.0530, p_loss 0.4909, quant_error 1.2151, utilization 0.0825, perplexity 152.3293,
Train Epoch: [1/2] Iters:[4700/20018] transplant_loss 5.5912, rec_loss 0.0530, p_loss 0.4921, quant_error 1.2160, utilization 0.0820, perplexity 149.9488,
Train Epoch: [1/2] Iters:[4710/20018] transplant_loss 5.5849, rec_loss 0.0527, p_loss 0.4917, quant_error 1.2156, utilization 0.0818, perplexity 150.4019,
Train Epoch: [1/2] Iters:[4720/20018] transplant_loss 5.6021, rec_loss 0.0531, p_loss 0.4909, quant_error 1.2176, utilization 0.0820, perplexity 150.9309,
Train Epoch: [1/2] Iters:[4730/20018] transplant_loss 5.5801, rec_loss 0.0534, p_loss 0.4913, quant_error 1.2152, utilization 0.0822, perplexity 151.4104,
