| distributed init (rank 1): env://
dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 5e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: online_vq_transplant_False
saver_name_pre: online_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 13.9994, rec_loss 0.2003, p_loss 0.7040, quant_error 3.7272, utilization 0.0679, perplexity 257.2370,
Train Epoch: [2/2] Iters:[11810/20018] transplant_loss 3.6777, rec_loss 0.0415, p_loss 0.3870, quant_error 0.7949, utilization 0.1527, perplexity 1681.2537,
Train Epoch: [2/2] Iters:[11820/20018] transplant_loss 3.6603, rec_loss 0.0413, p_loss 0.3867, quant_error 0.7924, utilization 0.1527, perplexity 1682.1980,
Train Epoch: [2/2] Iters:[11830/20018] transplant_loss 3.6397, rec_loss 0.0407, p_loss 0.3853, quant_error 0.7891, utilization 0.1532, perplexity 1687.2260,
Train Epoch: [2/2] Iters:[11840/20018] transplant_loss 3.6275, rec_loss 0.0401, p_loss 0.3854, quant_error 0.7879, utilization 0.1533, perplexity 1688.5383,
Train Epoch: [2/2] Iters:[11850/20018] transplant_loss 3.6256, rec_loss 0.0404, p_loss 0.3845, quant_error 0.7865, utilization 0.1533, perplexity 1684.9654,
Train Epoch: [2/2] Iters:[11860/20018] transplant_loss 3.6249, rec_loss 0.0403, p_loss 0.3841, quant_error 0.7869, utilization 0.1533, perplexity 1685.6168,
Train Epoch: [2/2] Iters:[11870/20018] transplant_loss 3.6303, rec_loss 0.0409, p_loss 0.3855, quant_error 0.7873, utilization 0.1531, perplexity 1685.5763,
Train Epoch: [2/2] Iters:[11880/20018] transplant_loss 3.6307, rec_loss 0.0407, p_loss 0.3853, quant_error 0.7871, utilization 0.1531, perplexity 1685.7841,
Train Epoch: [2/2] Iters:[11890/20018] transplant_loss 3.6302, rec_loss 0.0413, p_loss 0.3853, quant_error 0.7862, utilization 0.1533, perplexity 1688.6775,
Train Epoch: [2/2] Iters:[11900/20018] transplant_loss 3.6360, rec_loss 0.0412, p_loss 0.3859, quant_error 0.7886, utilization 0.1529, perplexity 1689.9093,
Train Epoch: [2/2] Iters:[11910/20018] transplant_loss 3.6390, rec_loss 0.0415, p_loss 0.3875, quant_error 0.7895, utilization 0.1523, perplexity 1678.4259,
Train Epoch: [2/2] Iters:[11920/20018] transplant_loss 3.6642, rec_loss 0.0413, p_loss 0.3891, quant_error 0.7944, utilization 0.1521, perplexity 1677.3669,
Train Epoch: [2/2] Iters:[11930/20018] transplant_loss 3.6772, rec_loss 0.0420, p_loss 0.3907, quant_error 0.7973, utilization 0.1521, perplexity 1677.0967,
Train Epoch: [2/2] Iters:[11940/20018] transplant_loss 3.6760, rec_loss 0.0413, p_loss 0.3908, quant_error 0.7977, utilization 0.1515, perplexity 1670.0149,
Train Epoch: [2/2] Iters:[11950/20018] transplant_loss 3.6753, rec_loss 0.0412, p_loss 0.3917, quant_error 0.7965, utilization 0.1515, perplexity 1668.3338,
Train Epoch: [2/2] Iters:[11960/20018] transplant_loss 3.6753, rec_loss 0.0416, p_loss 0.3923, quant_error 0.7955, utilization 0.1519, perplexity 1679.8170,
Train Epoch: [2/2] Iters:[11970/20018] transplant_loss 3.6476, rec_loss 0.0414, p_loss 0.3901, quant_error 0.7907, utilization 0.1523, perplexity 1683.5380,
Train Epoch: [2/2] Iters:[11980/20018] transplant_loss 3.6370, rec_loss 0.0408, p_loss 0.3884, quant_error 0.7883, utilization 0.1523, perplexity 1683.3428,
Train Epoch: [2/2] Iters:[11990/20018] transplant_loss 3.6320, rec_loss 0.0410, p_loss 0.3882, quant_error 0.7879, utilization 0.1530, perplexity 1690.7983,
Train Epoch: [2/2] Iters:[12000/20018] transplant_loss 3.6311, rec_loss 0.0416, p_loss 0.3877, quant_error 0.7871, utilization 0.1533, perplexity 1688.3885,
Train Epoch: [2/2] Iters:[12010/20018] transplant_loss 3.6238, rec_loss 0.0410, p_loss 0.3870, quant_error 0.7870, utilization 0.1535, perplexity 1687.0373,
Train Epoch: [2/2] Iters:[12020/20018] transplant_loss 3.6258, rec_loss 0.0409, p_loss 0.3869, quant_error 0.7863, utilization 0.1536, perplexity 1688.2489,
Train Epoch: [2/2] Iters:[12030/20018] transplant_loss 3.6208, rec_loss 0.0408, p_loss 0.3869, quant_error 0.7856, utilization 0.1537, perplexity 1690.8264,
Train Epoch: [2/2] Iters:[12040/20018] transplant_loss 3.6277, rec_loss 0.0409, p_loss 0.3874, quant_error 0.7873, utilization 0.1536, perplexity 1692.0921,
Train Epoch: [2/2] Iters:[12050/20018] transplant_loss 3.6249, rec_loss 0.0401, p_loss 0.3874, quant_error 0.7872, utilization 0.1538, perplexity 1701.3667,
Train Epoch: [2/2] Iters:[12060/20018] transplant_loss 3.6434, rec_loss 0.0401, p_loss 0.3871, quant_error 0.7899, utilization 0.1536, perplexity 1699.9019,
Train Epoch: [2/2] Iters:[12070/20018] transplant_loss 3.6604, rec_loss 0.0403, p_loss 0.3886, quant_error 0.7940, utilization 0.1533, perplexity 1697.5944,
Train Epoch: [2/2] Iters:[12080/20018] transplant_loss 3.6615, rec_loss 0.0402, p_loss 0.3884, quant_error 0.7939, utilization 0.1533, perplexity 1700.0124,
Train Epoch: [2/2] Iters:[12090/20018] transplant_loss 3.6546, rec_loss 0.0402, p_loss 0.3867, quant_error 0.7919, utilization 0.1536, perplexity 1698.9304,
Train Epoch: [2/2] Iters:[12100/20018] transplant_loss 3.6431, rec_loss 0.0402, p_loss 0.3858, quant_error 0.7903, utilization 0.1538, perplexity 1698.4176,
Train Epoch: [2/2] Iters:[12110/20018] transplant_loss 3.6281, rec_loss 0.0404, p_loss 0.3855, quant_error 0.7882, utilization 0.1536, perplexity 1694.3015,
Train Epoch: [2/2] Iters:[12120/20018] transplant_loss 3.6114, rec_loss 0.0404, p_loss 0.3830, quant_error 0.7846, utilization 0.1539, perplexity 1697.4701,
Train Epoch: [2/2] Iters:[12130/20018] transplant_loss 3.6068, rec_loss 0.0403, p_loss 0.3831, quant_error 0.7828, utilization 0.1540, perplexity 1694.8419,
Train Epoch: [2/2] Iters:[12140/20018] transplant_loss 3.6200, rec_loss 0.0408, p_loss 0.3842, quant_error 0.7853, utilization 0.1538, perplexity 1691.7000,
Train Epoch: [2/2] Iters:[12150/20018] transplant_loss 3.6507, rec_loss 0.0417, p_loss 0.3865, quant_error 0.7908, utilization 0.1528, perplexity 1679.7699,
Train Epoch: [2/2] Iters:[12160/20018] transplant_loss 3.6701, rec_loss 0.0423, p_loss 0.3876, quant_error 0.7928, utilization 0.1528, perplexity 1682.3209,
Train Epoch: [2/2] Iters:[12170/20018] transplant_loss 3.6942, rec_loss 0.0427, p_loss 0.3909, quant_error 0.7973, utilization 0.1523, perplexity 1674.6768,
Train Epoch: [2/2] Iters:[12180/20018] transplant_loss 3.7127, rec_loss 0.0437, p_loss 0.3918, quant_error 0.8016, utilization 0.1523, perplexity 1677.0107,
Train Epoch: [2/2] Iters:[12190/20018] transplant_loss 3.7030, rec_loss 0.0430, p_loss 0.3917, quant_error 0.7994, utilization 0.1525, perplexity 1681.3252,
Train Epoch: [2/2] Iters:[12200/20018] transplant_loss 3.6881, rec_loss 0.0426, p_loss 0.3911, quant_error 0.7971, utilization 0.1531, perplexity 1687.7923,
Train Epoch: [2/2] Iters:[12210/20018] transplant_loss 3.6679, rec_loss 0.0419, p_loss 0.3892, quant_error 0.7945, utilization 0.1535, perplexity 1692.3637,
Train Epoch: [2/2] Iters:[12220/20018] transplant_loss 3.6511, rec_loss 0.0411, p_loss 0.3865, quant_error 0.7908, utilization 0.1541, perplexity 1697.3367,
Train Epoch: [2/2] Iters:[12230/20018] transplant_loss 3.6481, rec_loss 0.0405, p_loss 0.3860, quant_error 0.7901, utilization 0.1536, perplexity 1690.1628,
Train Epoch: [2/2] Iters:[12240/20018] transplant_loss 3.6463, rec_loss 0.0402, p_loss 0.3851, quant_error 0.7913, utilization 0.1535, perplexity 1694.8232,
Train Epoch: [2/2] Iters:[12250/20018] transplant_loss 3.6496, rec_loss 0.0400, p_loss 0.3842, quant_error 0.7914, utilization 0.1533, perplexity 1690.5107,
Train Epoch: [2/2] Iters:[12260/20018] transplant_loss 3.6578, rec_loss 0.0403, p_loss 0.3862, quant_error 0.7934, utilization 0.1530, perplexity 1686.7551,
Train Epoch: [2/2] Iters:[12270/20018] transplant_loss 3.6452, rec_loss 0.0404, p_loss 0.3874, quant_error 0.7922, utilization 0.1530, perplexity 1688.1478,
Train Epoch: [2/2] Iters:[12280/20018] transplant_loss 3.6313, rec_loss 0.0402, p_loss 0.3866, quant_error 0.7896, utilization 0.1536, perplexity 1694.8874,
Train Epoch: [2/2] Iters:[12290/20018] transplant_loss 3.6329, rec_loss 0.0409, p_loss 0.3873, quant_error 0.7882, utilization 0.1535, perplexity 1690.6671,
Train Epoch: [2/2] Iters:[12300/20018] transplant_loss 3.6109, rec_loss 0.0404, p_loss 0.3868, quant_error 0.7836, utilization 0.1539, perplexity 1698.4695,
Train Epoch: [2/2] Iters:[12310/20018] transplant_loss 3.6008, rec_loss 0.0398, p_loss 0.3857, quant_error 0.7805, utilization 0.1539, perplexity 1701.8617,
Train Epoch: [2/2] Iters:[12320/20018] transplant_loss 3.6119, rec_loss 0.0402, p_loss 0.3853, quant_error 0.7817, utilization 0.1542, perplexity 1705.5326,
Train Epoch: [2/2] Iters:[12330/20018] transplant_loss 3.6264, rec_loss 0.0408, p_loss 0.3871, quant_error 0.7850, utilization 0.1537, perplexity 1699.1468,
Train Epoch: [2/2] Iters:[12340/20018] transplant_loss 3.6204, rec_loss 0.0402, p_loss 0.3855, quant_error 0.7840, utilization 0.1538, perplexity 1698.3996,
Train Epoch: [2/2] Iters:[12350/20018] transplant_loss 3.6298, rec_loss 0.0402, p_loss 0.3856, quant_error 0.7867, utilization 0.1540, perplexity 1700.1097,
Train Epoch: [2/2] Iters:[12360/20018] transplant_loss 3.6287, rec_loss 0.0405, p_loss 0.3853, quant_error 0.7866, utilization 0.1542, perplexity 1699.3061,
Train Epoch: [2/2] Iters:[12370/20018] transplant_loss 3.6453, rec_loss 0.0406, p_loss 0.3862, quant_error 0.7886, utilization 0.1541, perplexity 1699.0780,
Train Epoch: [2/2] Iters:[12380/20018] transplant_loss 3.6280, rec_loss 0.0398, p_loss 0.3847, quant_error 0.7850, utilization 0.1545, perplexity 1703.9595,
Train Epoch: [2/2] Iters:[12390/20018] transplant_loss 3.6467, rec_loss 0.0406, p_loss 0.3873, quant_error 0.7880, utilization 0.1541, perplexity 1704.6201,
Train Epoch: [2/2] Iters:[12400/20018] transplant_loss 3.6485, rec_loss 0.0406, p_loss 0.3873, quant_error 0.7878, utilization 0.1539, perplexity 1701.9117,
Train Epoch: [2/2] Iters:[12410/20018] transplant_loss 3.6585, rec_loss 0.0410, p_loss 0.3880, quant_error 0.7903, utilization 0.1537, perplexity 1700.0121,
Train Epoch: [2/2] Iters:[12420/20018] transplant_loss 3.6381, rec_loss 0.0410, p_loss 0.3879, quant_error 0.7875, utilization 0.1534, perplexity 1693.6364,
Train Epoch: [2/2] Iters:[12430/20018] transplant_loss 3.6507, rec_loss 0.0411, p_loss 0.3880, quant_error 0.7908, utilization 0.1536, perplexity 1696.1779,
Train Epoch: [2/2] Iters:[12440/20018] transplant_loss 3.6458, rec_loss 0.0412, p_loss 0.3890, quant_error 0.7911, utilization 0.1540, perplexity 1697.6055,
Train Epoch: [2/2] Iters:[12450/20018] transplant_loss 3.6405, rec_loss 0.0412, p_loss 0.3877, quant_error 0.7895, utilization 0.1544, perplexity 1701.7132,
Train Epoch: [2/2] Iters:[12460/20018] transplant_loss 3.6513, rec_loss 0.0413, p_loss 0.3885, quant_error 0.7922, utilization 0.1542, perplexity 1700.4257,
Train Epoch: [2/2] Iters:[12470/20018] transplant_loss 3.6514, rec_loss 0.0410, p_loss 0.3877, quant_error 0.7924, utilization 0.1547, perplexity 1708.5452,
Train Epoch: [2/2] Iters:[12480/20018] transplant_loss 3.6497, rec_loss 0.0413, p_loss 0.3874, quant_error 0.7913, utilization 0.1550, perplexity 1711.7575,
Train Epoch: [2/2] Iters:[12490/20018] transplant_loss 3.6540, rec_loss 0.0415, p_loss 0.3867, quant_error 0.7917, utilization 0.1546, perplexity 1707.4722,
Train Epoch: [2/2] Iters:[12500/20018] transplant_loss 3.6612, rec_loss 0.0419, p_loss 0.3886, quant_error 0.7936, utilization 0.1541, perplexity 1701.5207,
Train Epoch: [2/2] Iters:[12510/20018] transplant_loss 3.6647, rec_loss 0.0424, p_loss 0.3900, quant_error 0.7940, utilization 0.1543, perplexity 1705.6690,
Train Epoch: [2/2] Iters:[12520/20018] transplant_loss 3.6680, rec_loss 0.0421, p_loss 0.3903, quant_error 0.7938, utilization 0.1545, perplexity 1709.1948,
Train Epoch: [2/2] Iters:[12530/20018] transplant_loss 3.6597, rec_loss 0.0415, p_loss 0.3894, quant_error 0.7914, utilization 0.1543, perplexity 1706.3095,
Train Epoch: [2/2] Iters:[12540/20018] transplant_loss 3.6513, rec_loss 0.0409, p_loss 0.3876, quant_error 0.7895, utilization 0.1545, perplexity 1708.4705,
Train Epoch: [2/2] Iters:[12550/20018] transplant_loss 3.6424, rec_loss 0.0405, p_loss 0.3872, quant_error 0.7882, utilization 0.1549, perplexity 1710.7347,
Train Epoch: [2/2] Iters:[12560/20018] transplant_loss 3.6419, rec_loss 0.0399, p_loss 0.3849, quant_error 0.7871, utilization 0.1554, perplexity 1715.5997,
Train Epoch: [2/2] Iters:[12570/20018] transplant_loss 3.6607, rec_loss 0.0406, p_loss 0.3854, quant_error 0.7903, utilization 0.1552, perplexity 1711.8016,
Train Epoch: [2/2] Iters:[12580/20018] transplant_loss 3.6553, rec_loss 0.0409, p_loss 0.3859, quant_error 0.7901, utilization 0.1551, perplexity 1711.8796,
Train Epoch: [2/2] Iters:[12590/20018] transplant_loss 3.6467, rec_loss 0.0408, p_loss 0.3871, quant_error 0.7895, utilization 0.1549, perplexity 1712.9149,
Train Epoch: [2/2] Iters:[12600/20018] transplant_loss 3.6497, rec_loss 0.0409, p_loss 0.3867, quant_error 0.7889, utilization 0.1547, perplexity 1711.7152,
Train Epoch: [2/2] Iters:[12610/20018] transplant_loss 3.6365, rec_loss 0.0410, p_loss 0.3856, quant_error 0.7857, utilization 0.1541, perplexity 1703.8379,
Train Epoch: [2/2] Iters:[12620/20018] transplant_loss 3.6282, rec_loss 0.0410, p_loss 0.3858, quant_error 0.7859, utilization 0.1537, perplexity 1697.7409,
Train Epoch: [2/2] Iters:[12630/20018] transplant_loss 3.6353, rec_loss 0.0410, p_loss 0.3848, quant_error 0.7859, utilization 0.1540, perplexity 1698.8174,
Train Epoch: [2/2] Iters:[12640/20018] transplant_loss 3.6329, rec_loss 0.0404, p_loss 0.3828, quant_error 0.7841, utilization 0.1543, perplexity 1700.4261,
Train Epoch: [2/2] Iters:[12650/20018] transplant_loss 3.6352, rec_loss 0.0411, p_loss 0.3830, quant_error 0.7856, utilization 0.1545, perplexity 1704.6174,
Train Epoch: [2/2] Iters:[12660/20018] transplant_loss 3.6333, rec_loss 0.0406, p_loss 0.3846, quant_error 0.7870, utilization 0.1545, perplexity 1702.7123,
Train Epoch: [2/2] Iters:[12670/20018] transplant_loss 3.6232, rec_loss 0.0400, p_loss 0.3837, quant_error 0.7838, utilization 0.1546, perplexity 1704.2113,
Train Epoch: [2/2] Iters:[12680/20018] transplant_loss 3.6308, rec_loss 0.0402, p_loss 0.3839, quant_error 0.7855, utilization 0.1544, perplexity 1704.3724,
Train Epoch: [2/2] Iters:[12690/20018] transplant_loss 3.6377, rec_loss 0.0407, p_loss 0.3843, quant_error 0.7860, utilization 0.1543, perplexity 1703.0278,
Train Epoch: [2/2] Iters:[12700/20018] transplant_loss 3.6365, rec_loss 0.0401, p_loss 0.3835, quant_error 0.7859, utilization 0.1542, perplexity 1701.5023,
Train Epoch: [2/2] Iters:[12710/20018] transplant_loss 3.6410, rec_loss 0.0407, p_loss 0.3827, quant_error 0.7864, utilization 0.1547, perplexity 1709.6393,
Train Epoch: [2/2] Iters:[12720/20018] transplant_loss 3.6300, rec_loss 0.0405, p_loss 0.3824, quant_error 0.7860, utilization 0.1551, perplexity 1715.2067,
Train Epoch: [2/2] Iters:[12730/20018] transplant_loss 3.6142, rec_loss 0.0398, p_loss 0.3833, quant_error 0.7832, utilization 0.1550, perplexity 1712.5121,
Train Epoch: [2/2] Iters:[12740/20018] transplant_loss 3.6213, rec_loss 0.0398, p_loss 0.3844, quant_error 0.7862, utilization 0.1547, perplexity 1709.5941,
Train Epoch: [2/2] Iters:[12750/20018] transplant_loss 3.6368, rec_loss 0.0407, p_loss 0.3860, quant_error 0.7879, utilization 0.1546, perplexity 1708.4838,
Train Epoch: [2/2] Iters:[12760/20018] transplant_loss 3.6262, rec_loss 0.0405, p_loss 0.3860, quant_error 0.7853, utilization 0.1544, perplexity 1707.1344,
Train Epoch: [2/2] Iters:[12770/20018] transplant_loss 3.6487, rec_loss 0.0409, p_loss 0.3884, quant_error 0.7890, utilization 0.1538, perplexity 1699.6104,
Train Epoch: [2/2] Iters:[12780/20018] transplant_loss 3.6534, rec_loss 0.0406, p_loss 0.3885, quant_error 0.7907, utilization 0.1541, perplexity 1704.1931,
Train Epoch: [2/2] Iters:[12790/20018] transplant_loss 3.6524, rec_loss 0.0410, p_loss 0.3887, quant_error 0.7897, utilization 0.1541, perplexity 1702.3421,
Train Epoch: [2/2] Iters:[12800/20018] transplant_loss 3.6392, rec_loss 0.0403, p_loss 0.3895, quant_error 0.7893, utilization 0.1540, perplexity 1698.5304,
Train Epoch: [2/2] Iters:[12810/20018] transplant_loss 3.6415, rec_loss 0.0397, p_loss 0.3899, quant_error 0.7911, utilization 0.1541, perplexity 1699.9672,
Train Epoch: [2/2] Iters:[12820/20018] transplant_loss 3.6366, rec_loss 0.0400, p_loss 0.3880, quant_error 0.7897, utilization 0.1542, perplexity 1702.9811,
Train Epoch: [2/2] Iters:[12830/20018] transplant_loss 3.6249, rec_loss 0.0401, p_loss 0.3879, quant_error 0.7874, utilization 0.1542, perplexity 1698.1358,
Train Epoch: [2/2] Iters:[12840/20018] transplant_loss 3.6131, rec_loss 0.0396, p_loss 0.3870, quant_error 0.7851, utilization 0.1541, perplexity 1698.1034,
Train Epoch: [2/2] Iters:[12850/20018] transplant_loss 3.6142, rec_loss 0.0396, p_loss 0.3860, quant_error 0.7843, utilization 0.1543, perplexity 1702.2706,
Train Epoch: [2/2] Iters:[12860/20018] transplant_loss 3.6321, rec_loss 0.0403, p_loss 0.3868, quant_error 0.7867, utilization 0.1540, perplexity 1696.7017,
Train Epoch: [2/2] Iters:[12870/20018] transplant_loss 3.6290, rec_loss 0.0396, p_loss 0.3867, quant_error 0.7868, utilization 0.1545, perplexity 1700.0022,
Train Epoch: [2/2] Iters:[12880/20018] transplant_loss 3.6526, rec_loss 0.0402, p_loss 0.3865, quant_error 0.7918, utilization 0.1545, perplexity 1703.4281,
Train Epoch: [2/2] Iters:[12890/20018] transplant_loss 3.6661, rec_loss 0.0408, p_loss 0.3866, quant_error 0.7950, utilization 0.1547, perplexity 1704.3012,
Train Epoch: [2/2] Iters:[12900/20018] transplant_loss 3.6738, rec_loss 0.0406, p_loss 0.3860, quant_error 0.7960, utilization 0.1549, perplexity 1710.0494,
Train Epoch: [2/2] Iters:[12910/20018] transplant_loss 3.6601, rec_loss 0.0399, p_loss 0.3838, quant_error 0.7932, utilization 0.1550, perplexity 1711.0851,
Train Epoch: [2/2] Iters:[12920/20018] transplant_loss 3.6442, rec_loss 0.0401, p_loss 0.3833, quant_error 0.7897, utilization 0.1549, perplexity 1710.9424,
Train Epoch: [2/2] Iters:[12930/20018] transplant_loss 3.6441, rec_loss 0.0402, p_loss 0.3848, quant_error 0.7894, utilization 0.1546, perplexity 1707.4613,
Train Epoch: [2/2] Iters:[12940/20018] transplant_loss 3.6169, rec_loss 0.0392, p_loss 0.3832, quant_error 0.7831, utilization 0.1549, perplexity 1715.4277,
Train Epoch: [2/2] Iters:[12950/20018] transplant_loss 3.6128, rec_loss 0.0393, p_loss 0.3833, quant_error 0.7812, utilization 0.1548, perplexity 1710.2048,
Train Epoch: [2/2] Iters:[12960/20018] transplant_loss 3.5960, rec_loss 0.0397, p_loss 0.3844, quant_error 0.7782, utilization 0.1556, perplexity 1720.1922,
Train Epoch: [2/2] Iters:[12970/20018] transplant_loss 3.6196, rec_loss 0.0405, p_loss 0.3858, quant_error 0.7831, utilization 0.1556, perplexity 1723.0190,
Train Epoch: [2/2] Iters:[12980/20018] transplant_loss 3.6085, rec_loss 0.0405, p_loss 0.3850, quant_error 0.7795, utilization 0.1557, perplexity 1723.9869,
Train Epoch: [2/2] Iters:[12990/20018] transplant_loss 3.6211, rec_loss 0.0408, p_loss 0.3850, quant_error 0.7827, utilization 0.1557, perplexity 1722.2080,
Train Epoch: [2/2] Iters:[13000/20018] transplant_loss 3.6160, rec_loss 0.0407, p_loss 0.3842, quant_error 0.7820, utilization 0.1556, perplexity 1722.2487,
Train Epoch: [2/2] Iters:[13010/20018] transplant_loss 3.6277, rec_loss 0.0404, p_loss 0.3842, quant_error 0.7841, utilization 0.1548, perplexity 1712.3141,
Train Epoch: [2/2] Iters:[13020/20018] transplant_loss 3.6152, rec_loss 0.0403, p_loss 0.3840, quant_error 0.7818, utilization 0.1547, perplexity 1706.2382,
Train Epoch: [2/2] Iters:[13030/20018] transplant_loss 3.6151, rec_loss 0.0403, p_loss 0.3812, quant_error 0.7814, utilization 0.1553, perplexity 1714.1388,
Train Epoch: [2/2] Iters:[13040/20018] transplant_loss 3.6412, rec_loss 0.0409, p_loss 0.3839, quant_error 0.7853, utilization 0.1547, perplexity 1710.6245,
Train Epoch: [2/2] Iters:[13050/20018] transplant_loss 3.6482, rec_loss 0.0413, p_loss 0.3858, quant_error 0.7878, utilization 0.1548, perplexity 1711.4310,
Train Epoch: [2/2] Iters:[13060/20018] transplant_loss 3.6581, rec_loss 0.0416, p_loss 0.3866, quant_error 0.7888, utilization 0.1549, perplexity 1714.5989,
Train Epoch: [2/2] Iters:[13070/20018] transplant_loss 3.6489, rec_loss 0.0409, p_loss 0.3843, quant_error 0.7855, utilization 0.1556, perplexity 1722.3917,
Train Epoch: [2/2] Iters:[13080/20018] transplant_loss 3.6672, rec_loss 0.0410, p_loss 0.3871, quant_error 0.7910, utilization 0.1548, perplexity 1711.1075,
Train Epoch: [2/2] Iters:[13090/20018] transplant_loss 3.6543, rec_loss 0.0408, p_loss 0.3864, quant_error 0.7894, utilization 0.1555, perplexity 1717.3209,
Train Epoch: [2/2] Iters:[13100/20018] transplant_loss 3.6456, rec_loss 0.0410, p_loss 0.3857, quant_error 0.7879, utilization 0.1555, perplexity 1718.4020,
Train Epoch: [2/2] Iters:[13110/20018] transplant_loss 3.6499, rec_loss 0.0413, p_loss 0.3851, quant_error 0.7888, utilization 0.1557, perplexity 1716.8193,
Train Epoch: [2/2] Iters:[13120/20018] transplant_loss 3.6622, rec_loss 0.0415, p_loss 0.3865, quant_error 0.7916, utilization 0.1553, perplexity 1713.5730,
Train Epoch: [2/2] Iters:[13130/20018] transplant_loss 3.6390, rec_loss 0.0409, p_loss 0.3850, quant_error 0.7860, utilization 0.1558, perplexity 1722.9843,
Train Epoch: [2/2] Iters:[13140/20018] transplant_loss 3.6259, rec_loss 0.0407, p_loss 0.3855, quant_error 0.7848, utilization 0.1557, perplexity 1719.3133,
Train Epoch: [2/2] Iters:[13150/20018] transplant_loss 3.6348, rec_loss 0.0409, p_loss 0.3855, quant_error 0.7857, utilization 0.1553, perplexity 1712.0291,
Train Epoch: [2/2] Iters:[13160/20018] transplant_loss 3.6238, rec_loss 0.0408, p_loss 0.3864, quant_error 0.7838, utilization 0.1553, perplexity 1713.9583,
Train Epoch: [2/2] Iters:[13170/20018] transplant_loss 3.6286, rec_loss 0.0409, p_loss 0.3874, quant_error 0.7846, utilization 0.1551, perplexity 1712.9829,
Train Epoch: [2/2] Iters:[13180/20018] transplant_loss 3.6394, rec_loss 0.0413, p_loss 0.3890, quant_error 0.7872, utilization 0.1547, perplexity 1706.4710,
Train Epoch: [2/2] Iters:[13190/20018] transplant_loss 3.6364, rec_loss 0.0411, p_loss 0.3876, quant_error 0.7857, utilization 0.1547, perplexity 1708.5603,
Train Epoch: [2/2] Iters:[13200/20018] transplant_loss 3.6323, rec_loss 0.0407, p_loss 0.3873, quant_error 0.7854, utilization 0.1547, perplexity 1710.6567,
Train Epoch: [2/2] Iters:[13210/20018] transplant_loss 3.6349, rec_loss 0.0410, p_loss 0.3864, quant_error 0.7859, utilization 0.1542, perplexity 1707.2324,
Train Epoch: [2/2] Iters:[13220/20018] transplant_loss 3.6274, rec_loss 0.0410, p_loss 0.3847, quant_error 0.7855, utilization 0.1543, perplexity 1709.2441,
Train Epoch: [2/2] Iters:[13230/20018] transplant_loss 3.6294, rec_loss 0.0412, p_loss 0.3846, quant_error 0.7857, utilization 0.1545, perplexity 1712.1298,
Train Epoch: [2/2] Iters:[13240/20018] transplant_loss 3.6483, rec_loss 0.0416, p_loss 0.3854, quant_error 0.7891, utilization 0.1548, perplexity 1716.8993,
Train Epoch: [2/2] Iters:[13250/20018] transplant_loss 3.6521, rec_loss 0.0415, p_loss 0.3861, quant_error 0.7895, utilization 0.1549, perplexity 1721.4387,
