dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: online_vq_transplant_False
saver_name_pre: online_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 12.7877, rec_loss 0.2005, p_loss 0.6995, quant_error 3.3647, utilization 0.0825, perplexity 419.0013,
Train Epoch: [2/2] Iters:[5610/20018] transplant_loss 3.8500, rec_loss 0.0426, p_loss 0.3890, quant_error 0.7997, utilization 0.1338, perplexity 1427.7657,
Train Epoch: [2/2] Iters:[5620/20018] transplant_loss 3.8670, rec_loss 0.0439, p_loss 0.3904, quant_error 0.8017, utilization 0.1337, perplexity 1427.9358,
Train Epoch: [2/2] Iters:[5630/20018] transplant_loss 3.8615, rec_loss 0.0438, p_loss 0.3909, quant_error 0.7999, utilization 0.1335, perplexity 1422.5693,
Train Epoch: [2/2] Iters:[5640/20018] transplant_loss 3.8683, rec_loss 0.0437, p_loss 0.3919, quant_error 0.8008, utilization 0.1334, perplexity 1421.3071,
Train Epoch: [2/2] Iters:[5650/20018] transplant_loss 3.8589, rec_loss 0.0432, p_loss 0.3926, quant_error 0.8011, utilization 0.1327, perplexity 1420.4340,
Train Epoch: [2/2] Iters:[5660/20018] transplant_loss 3.8859, rec_loss 0.0439, p_loss 0.3954, quant_error 0.8067, utilization 0.1323, perplexity 1416.3372,
Train Epoch: [2/2] Iters:[5670/20018] transplant_loss 3.8630, rec_loss 0.0427, p_loss 0.3938, quant_error 0.8037, utilization 0.1324, perplexity 1418.2404,
Train Epoch: [2/2] Iters:[5680/20018] transplant_loss 3.8481, rec_loss 0.0424, p_loss 0.3918, quant_error 0.8004, utilization 0.1326, perplexity 1419.5509,
Train Epoch: [2/2] Iters:[5690/20018] transplant_loss 3.8509, rec_loss 0.0430, p_loss 0.3913, quant_error 0.8017, utilization 0.1328, perplexity 1421.4771,
Train Epoch: [2/2] Iters:[5700/20018] transplant_loss 3.8612, rec_loss 0.0431, p_loss 0.3904, quant_error 0.8025, utilization 0.1334, perplexity 1425.2935,
Train Epoch: [2/2] Iters:[5710/20018] transplant_loss 3.8407, rec_loss 0.0422, p_loss 0.3885, quant_error 0.7990, utilization 0.1335, perplexity 1423.7462,
Train Epoch: [2/2] Iters:[5720/20018] transplant_loss 3.8557, rec_loss 0.0426, p_loss 0.3894, quant_error 0.8022, utilization 0.1334, perplexity 1425.6262,
Train Epoch: [2/2] Iters:[5730/20018] transplant_loss 3.8833, rec_loss 0.0428, p_loss 0.3903, quant_error 0.8068, utilization 0.1335, perplexity 1428.5104,
Train Epoch: [2/2] Iters:[5740/20018] transplant_loss 3.8887, rec_loss 0.0424, p_loss 0.3918, quant_error 0.8082, utilization 0.1332, perplexity 1424.4299,
Train Epoch: [2/2] Iters:[5750/20018] transplant_loss 3.8901, rec_loss 0.0423, p_loss 0.3914, quant_error 0.8082, utilization 0.1332, perplexity 1424.5238,
Train Epoch: [2/2] Iters:[5760/20018] transplant_loss 3.9057, rec_loss 0.0429, p_loss 0.3922, quant_error 0.8088, utilization 0.1332, perplexity 1423.3094,
Train Epoch: [2/2] Iters:[5770/20018] transplant_loss 3.9038, rec_loss 0.0429, p_loss 0.3922, quant_error 0.8078, utilization 0.1333, perplexity 1422.1371,
Train Epoch: [2/2] Iters:[5780/20018] transplant_loss 3.8783, rec_loss 0.0427, p_loss 0.3921, quant_error 0.8043, utilization 0.1337, perplexity 1426.8072,
Train Epoch: [2/2] Iters:[5790/20018] transplant_loss 3.8496, rec_loss 0.0422, p_loss 0.3917, quant_error 0.7994, utilization 0.1340, perplexity 1432.4501,
Train Epoch: [2/2] Iters:[5800/20018] transplant_loss 3.8296, rec_loss 0.0421, p_loss 0.3911, quant_error 0.7957, utilization 0.1341, perplexity 1432.4570,
Train Epoch: [2/2] Iters:[5810/20018] transplant_loss 3.8304, rec_loss 0.0422, p_loss 0.3928, quant_error 0.7982, utilization 0.1341, perplexity 1437.7170,
Train Epoch: [2/2] Iters:[5820/20018] transplant_loss 3.8221, rec_loss 0.0420, p_loss 0.3930, quant_error 0.7977, utilization 0.1338, perplexity 1437.3538,
Train Epoch: [2/2] Iters:[5830/20018] transplant_loss 3.8249, rec_loss 0.0416, p_loss 0.3923, quant_error 0.7980, utilization 0.1338, perplexity 1437.2315,
Train Epoch: [2/2] Iters:[5840/20018] transplant_loss 3.8561, rec_loss 0.0422, p_loss 0.3924, quant_error 0.8027, utilization 0.1334, perplexity 1431.6815,
Train Epoch: [2/2] Iters:[5850/20018] transplant_loss 3.8548, rec_loss 0.0421, p_loss 0.3939, quant_error 0.8035, utilization 0.1331, perplexity 1429.2453,
Train Epoch: [2/2] Iters:[5860/20018] transplant_loss 3.8562, rec_loss 0.0419, p_loss 0.3924, quant_error 0.8034, utilization 0.1332, perplexity 1428.5173,
Train Epoch: [2/2] Iters:[5870/20018] transplant_loss 3.8583, rec_loss 0.0421, p_loss 0.3907, quant_error 0.8026, utilization 0.1335, perplexity 1429.5167,
Train Epoch: [2/2] Iters:[5880/20018] transplant_loss 3.8608, rec_loss 0.0428, p_loss 0.3915, quant_error 0.8020, utilization 0.1333, perplexity 1425.8016,
Train Epoch: [2/2] Iters:[5890/20018] transplant_loss 3.8505, rec_loss 0.0434, p_loss 0.3921, quant_error 0.8002, utilization 0.1329, perplexity 1424.3708,
Train Epoch: [2/2] Iters:[5900/20018] transplant_loss 3.8683, rec_loss 0.0438, p_loss 0.3919, quant_error 0.8024, utilization 0.1333, perplexity 1428.5320,
Train Epoch: [2/2] Iters:[5910/20018] transplant_loss 3.8435, rec_loss 0.0436, p_loss 0.3899, quant_error 0.7973, utilization 0.1339, perplexity 1432.9781,
Train Epoch: [2/2] Iters:[5920/20018] transplant_loss 3.8455, rec_loss 0.0436, p_loss 0.3917, quant_error 0.7977, utilization 0.1338, perplexity 1432.7530,
Train Epoch: [2/2] Iters:[5930/20018] transplant_loss 3.8500, rec_loss 0.0433, p_loss 0.3909, quant_error 0.8005, utilization 0.1335, perplexity 1431.7397,
Train Epoch: [2/2] Iters:[5940/20018] transplant_loss 3.8671, rec_loss 0.0432, p_loss 0.3913, quant_error 0.8027, utilization 0.1337, perplexity 1433.0475,
Train Epoch: [2/2] Iters:[5950/20018] transplant_loss 3.8489, rec_loss 0.0430, p_loss 0.3896, quant_error 0.7998, utilization 0.1332, perplexity 1427.3619,
Train Epoch: [2/2] Iters:[5960/20018] transplant_loss 3.8639, rec_loss 0.0434, p_loss 0.3924, quant_error 0.8026, utilization 0.1328, perplexity 1423.9532,
Train Epoch: [2/2] Iters:[5970/20018] transplant_loss 3.8557, rec_loss 0.0436, p_loss 0.3922, quant_error 0.8014, utilization 0.1324, perplexity 1419.9831,
Train Epoch: [2/2] Iters:[5980/20018] transplant_loss 3.8430, rec_loss 0.0434, p_loss 0.3920, quant_error 0.7986, utilization 0.1323, perplexity 1416.7653,
Train Epoch: [2/2] Iters:[5990/20018] transplant_loss 3.8286, rec_loss 0.0429, p_loss 0.3908, quant_error 0.7975, utilization 0.1328, perplexity 1422.5589,
Train Epoch: [2/2] Iters:[6000/20018] transplant_loss 3.8333, rec_loss 0.0432, p_loss 0.3912, quant_error 0.7984, utilization 0.1333, perplexity 1427.9384,
Train Epoch: [2/2] Iters:[6010/20018] transplant_loss 3.8237, rec_loss 0.0427, p_loss 0.3897, quant_error 0.7971, utilization 0.1331, perplexity 1427.0984,
Train Epoch: [2/2] Iters:[6020/20018] transplant_loss 3.8285, rec_loss 0.0423, p_loss 0.3884, quant_error 0.7989, utilization 0.1339, perplexity 1434.4993,
Train Epoch: [2/2] Iters:[6030/20018] transplant_loss 3.8271, rec_loss 0.0425, p_loss 0.3881, quant_error 0.7998, utilization 0.1343, perplexity 1438.9377,
Train Epoch: [2/2] Iters:[6040/20018] transplant_loss 3.8242, rec_loss 0.0425, p_loss 0.3878, quant_error 0.7989, utilization 0.1342, perplexity 1438.8307,
Train Epoch: [2/2] Iters:[6050/20018] transplant_loss 3.8127, rec_loss 0.0421, p_loss 0.3877, quant_error 0.7962, utilization 0.1341, perplexity 1437.6728,
Train Epoch: [2/2] Iters:[6060/20018] transplant_loss 3.8206, rec_loss 0.0425, p_loss 0.3888, quant_error 0.7967, utilization 0.1341, perplexity 1438.0778,
Train Epoch: [2/2] Iters:[6070/20018] transplant_loss 3.8027, rec_loss 0.0421, p_loss 0.3889, quant_error 0.7935, utilization 0.1339, perplexity 1435.5316,
Train Epoch: [2/2] Iters:[6080/20018] transplant_loss 3.8165, rec_loss 0.0419, p_loss 0.3904, quant_error 0.7959, utilization 0.1337, perplexity 1433.7220,
Train Epoch: [2/2] Iters:[6090/20018] transplant_loss 3.8172, rec_loss 0.0420, p_loss 0.3914, quant_error 0.7965, utilization 0.1340, perplexity 1434.3053,
Train Epoch: [2/2] Iters:[6100/20018] transplant_loss 3.8542, rec_loss 0.0421, p_loss 0.3922, quant_error 0.8030, utilization 0.1343, perplexity 1435.5129,
Train Epoch: [2/2] Iters:[6110/20018] transplant_loss 3.8578, rec_loss 0.0423, p_loss 0.3926, quant_error 0.8054, utilization 0.1342, perplexity 1435.3828,
Train Epoch: [2/2] Iters:[6120/20018] transplant_loss 3.8787, rec_loss 0.0430, p_loss 0.3948, quant_error 0.8088, utilization 0.1338, perplexity 1433.2832,
Train Epoch: [2/2] Iters:[6130/20018] transplant_loss 3.8670, rec_loss 0.0433, p_loss 0.3938, quant_error 0.8061, utilization 0.1335, perplexity 1433.7125,
Train Epoch: [2/2] Iters:[6140/20018] transplant_loss 3.8518, rec_loss 0.0433, p_loss 0.3911, quant_error 0.8014, utilization 0.1334, perplexity 1430.9188,
Train Epoch: [2/2] Iters:[6150/20018] transplant_loss 3.8290, rec_loss 0.0433, p_loss 0.3914, quant_error 0.7984, utilization 0.1330, perplexity 1429.4322,
Train Epoch: [2/2] Iters:[6160/20018] transplant_loss 3.8160, rec_loss 0.0428, p_loss 0.3895, quant_error 0.7960, utilization 0.1334, perplexity 1433.0668,
Train Epoch: [2/2] Iters:[6170/20018] transplant_loss 3.8249, rec_loss 0.0425, p_loss 0.3892, quant_error 0.7974, utilization 0.1341, perplexity 1440.7489,
Train Epoch: [2/2] Iters:[6180/20018] transplant_loss 3.8387, rec_loss 0.0424, p_loss 0.3904, quant_error 0.7994, utilization 0.1345, perplexity 1442.9544,
Train Epoch: [2/2] Iters:[6190/20018] transplant_loss 3.8648, rec_loss 0.0429, p_loss 0.3931, quant_error 0.8051, utilization 0.1342, perplexity 1442.3187,
Train Epoch: [2/2] Iters:[6200/20018] transplant_loss 3.8689, rec_loss 0.0427, p_loss 0.3914, quant_error 0.8047, utilization 0.1347, perplexity 1447.3764,
Train Epoch: [2/2] Iters:[6210/20018] transplant_loss 3.8864, rec_loss 0.0428, p_loss 0.3923, quant_error 0.8074, utilization 0.1346, perplexity 1444.6254,
Train Epoch: [2/2] Iters:[6220/20018] transplant_loss 3.8795, rec_loss 0.0431, p_loss 0.3907, quant_error 0.8049, utilization 0.1340, perplexity 1437.3765,
Train Epoch: [2/2] Iters:[6230/20018] transplant_loss 3.8775, rec_loss 0.0432, p_loss 0.3896, quant_error 0.8051, utilization 0.1342, perplexity 1437.7945,
Train Epoch: [2/2] Iters:[6240/20018] transplant_loss 3.8812, rec_loss 0.0433, p_loss 0.3891, quant_error 0.8069, utilization 0.1344, perplexity 1438.4774,
Train Epoch: [2/2] Iters:[6250/20018] transplant_loss 3.8931, rec_loss 0.0434, p_loss 0.3903, quant_error 0.8091, utilization 0.1342, perplexity 1436.3027,
Train Epoch: [2/2] Iters:[6260/20018] transplant_loss 3.8763, rec_loss 0.0433, p_loss 0.3896, quant_error 0.8046, utilization 0.1342, perplexity 1438.0545,
Train Epoch: [2/2] Iters:[6270/20018] transplant_loss 3.8514, rec_loss 0.0426, p_loss 0.3892, quant_error 0.8028, utilization 0.1349, perplexity 1444.8660,
Train Epoch: [2/2] Iters:[6280/20018] transplant_loss 3.8353, rec_loss 0.0423, p_loss 0.3882, quant_error 0.7987, utilization 0.1351, perplexity 1447.7837,
Train Epoch: [2/2] Iters:[6290/20018] transplant_loss 3.8170, rec_loss 0.0418, p_loss 0.3884, quant_error 0.7959, utilization 0.1349, perplexity 1446.4930,
Train Epoch: [2/2] Iters:[6300/20018] transplant_loss 3.7931, rec_loss 0.0420, p_loss 0.3879, quant_error 0.7921, utilization 0.1352, perplexity 1448.1650,
Train Epoch: [2/2] Iters:[6310/20018] transplant_loss 3.7940, rec_loss 0.0422, p_loss 0.3883, quant_error 0.7936, utilization 0.1346, perplexity 1444.2135,
Train Epoch: [2/2] Iters:[6320/20018] transplant_loss 3.8023, rec_loss 0.0426, p_loss 0.3889, quant_error 0.7941, utilization 0.1341, perplexity 1438.6333,
Train Epoch: [2/2] Iters:[6330/20018] transplant_loss 3.8277, rec_loss 0.0433, p_loss 0.3909, quant_error 0.7984, utilization 0.1336, perplexity 1434.1325,
Train Epoch: [2/2] Iters:[6340/20018] transplant_loss 3.8291, rec_loss 0.0431, p_loss 0.3888, quant_error 0.7985, utilization 0.1341, perplexity 1442.5201,
Train Epoch: [2/2] Iters:[6350/20018] transplant_loss 3.8360, rec_loss 0.0423, p_loss 0.3894, quant_error 0.8003, utilization 0.1336, perplexity 1438.5992,
Train Epoch: [2/2] Iters:[6360/20018] transplant_loss 3.8479, rec_loss 0.0422, p_loss 0.3906, quant_error 0.8028, utilization 0.1340, perplexity 1441.8093,
Train Epoch: [2/2] Iters:[6370/20018] transplant_loss 3.8542, rec_loss 0.0419, p_loss 0.3909, quant_error 0.8039, utilization 0.1338, perplexity 1440.0732,
Train Epoch: [2/2] Iters:[6380/20018] transplant_loss 3.8412, rec_loss 0.0414, p_loss 0.3894, quant_error 0.8022, utilization 0.1342, perplexity 1443.6530,
Train Epoch: [2/2] Iters:[6390/20018] transplant_loss 3.8340, rec_loss 0.0415, p_loss 0.3899, quant_error 0.8005, utilization 0.1338, perplexity 1436.8582,
Train Epoch: [2/2] Iters:[6400/20018] transplant_loss 3.8303, rec_loss 0.0420, p_loss 0.3891, quant_error 0.7996, utilization 0.1341, perplexity 1439.0702,
Train Epoch: [2/2] Iters:[6410/20018] transplant_loss 3.8242, rec_loss 0.0417, p_loss 0.3873, quant_error 0.7977, utilization 0.1345, perplexity 1443.8385,
Train Epoch: [2/2] Iters:[6420/20018] transplant_loss 3.8070, rec_loss 0.0411, p_loss 0.3858, quant_error 0.7948, utilization 0.1349, perplexity 1447.6527,
Train Epoch: [2/2] Iters:[6430/20018] transplant_loss 3.7874, rec_loss 0.0408, p_loss 0.3862, quant_error 0.7930, utilization 0.1353, perplexity 1450.7198,
Train Epoch: [2/2] Iters:[6440/20018] transplant_loss 3.7812, rec_loss 0.0405, p_loss 0.3867, quant_error 0.7926, utilization 0.1353, perplexity 1451.7454,
Train Epoch: [2/2] Iters:[6450/20018] transplant_loss 3.7919, rec_loss 0.0411, p_loss 0.3887, quant_error 0.7951, utilization 0.1358, perplexity 1456.2971,
Train Epoch: [2/2] Iters:[6460/20018] transplant_loss 3.7956, rec_loss 0.0423, p_loss 0.3914, quant_error 0.7966, utilization 0.1354, perplexity 1452.3292,
Train Epoch: [2/2] Iters:[6470/20018] transplant_loss 3.8151, rec_loss 0.0431, p_loss 0.3928, quant_error 0.7995, utilization 0.1356, perplexity 1453.2444,
Train Epoch: [2/2] Iters:[6480/20018] transplant_loss 3.8351, rec_loss 0.0435, p_loss 0.3943, quant_error 0.8018, utilization 0.1348, perplexity 1447.4437,
Train Epoch: [2/2] Iters:[6490/20018] transplant_loss 3.8355, rec_loss 0.0434, p_loss 0.3934, quant_error 0.8023, utilization 0.1349, perplexity 1446.2760,
Train Epoch: [2/2] Iters:[6500/20018] transplant_loss 3.8306, rec_loss 0.0425, p_loss 0.3903, quant_error 0.8002, utilization 0.1346, perplexity 1443.3460,
Train Epoch: [2/2] Iters:[6510/20018] transplant_loss 3.8186, rec_loss 0.0415, p_loss 0.3892, quant_error 0.7988, utilization 0.1342, perplexity 1440.0911,
Train Epoch: [2/2] Iters:[6520/20018] transplant_loss 3.8013, rec_loss 0.0412, p_loss 0.3894, quant_error 0.7966, utilization 0.1340, perplexity 1439.5448,
Train Epoch: [2/2] Iters:[6530/20018] transplant_loss 3.7942, rec_loss 0.0414, p_loss 0.3892, quant_error 0.7960, utilization 0.1345, perplexity 1443.7289,
Train Epoch: [2/2] Iters:[6540/20018] transplant_loss 3.8190, rec_loss 0.0420, p_loss 0.3909, quant_error 0.7997, utilization 0.1348, perplexity 1447.5717,
Train Epoch: [2/2] Iters:[6550/20018] transplant_loss 3.8138, rec_loss 0.0425, p_loss 0.3921, quant_error 0.7990, utilization 0.1348, perplexity 1448.3334,
Train Epoch: [2/2] Iters:[6560/20018] transplant_loss 3.8093, rec_loss 0.0427, p_loss 0.3917, quant_error 0.7979, utilization 0.1347, perplexity 1446.8358,
Train Epoch: [2/2] Iters:[6570/20018] transplant_loss 3.8277, rec_loss 0.0431, p_loss 0.3923, quant_error 0.8011, utilization 0.1347, perplexity 1447.6881,
Train Epoch: [2/2] Iters:[6580/20018] transplant_loss 3.8139, rec_loss 0.0424, p_loss 0.3893, quant_error 0.7983, utilization 0.1349, perplexity 1450.1659,
Train Epoch: [2/2] Iters:[6590/20018] transplant_loss 3.7903, rec_loss 0.0418, p_loss 0.3874, quant_error 0.7936, utilization 0.1346, perplexity 1450.4169,
Train Epoch: [2/2] Iters:[6600/20018] transplant_loss 3.7968, rec_loss 0.0417, p_loss 0.3874, quant_error 0.7947, utilization 0.1349, perplexity 1452.3807,
Train Epoch: [2/2] Iters:[6610/20018] transplant_loss 3.7908, rec_loss 0.0416, p_loss 0.3867, quant_error 0.7922, utilization 0.1352, perplexity 1455.5172,
Train Epoch: [2/2] Iters:[6620/20018] transplant_loss 3.7749, rec_loss 0.0409, p_loss 0.3855, quant_error 0.7890, utilization 0.1354, perplexity 1456.8864,
Train Epoch: [2/2] Iters:[6630/20018] transplant_loss 3.7914, rec_loss 0.0415, p_loss 0.3874, quant_error 0.7918, utilization 0.1349, perplexity 1452.3757,
Train Epoch: [2/2] Iters:[6640/20018] transplant_loss 3.8103, rec_loss 0.0427, p_loss 0.3890, quant_error 0.7935, utilization 0.1348, perplexity 1449.1451,
Train Epoch: [2/2] Iters:[6650/20018] transplant_loss 3.8118, rec_loss 0.0428, p_loss 0.3904, quant_error 0.7935, utilization 0.1342, perplexity 1442.6903,
Train Epoch: [2/2] Iters:[6660/20018] transplant_loss 3.8216, rec_loss 0.0431, p_loss 0.3908, quant_error 0.7960, utilization 0.1345, perplexity 1445.6181,
Train Epoch: [2/2] Iters:[6670/20018] transplant_loss 3.8348, rec_loss 0.0439, p_loss 0.3916, quant_error 0.7983, utilization 0.1345, perplexity 1445.5625,
Train Epoch: [2/2] Iters:[6680/20018] transplant_loss 3.8373, rec_loss 0.0436, p_loss 0.3908, quant_error 0.7978, utilization 0.1353, perplexity 1450.5982,
Train Epoch: [2/2] Iters:[6690/20018] transplant_loss 3.8091, rec_loss 0.0425, p_loss 0.3894, quant_error 0.7950, utilization 0.1356, perplexity 1457.2100,
Train Epoch: [2/2] Iters:[6700/20018] transplant_loss 3.8052, rec_loss 0.0424, p_loss 0.3882, quant_error 0.7946, utilization 0.1360, perplexity 1460.9538,
Train Epoch: [2/2] Iters:[6710/20018] transplant_loss 3.8085, rec_loss 0.0423, p_loss 0.3881, quant_error 0.7944, utilization 0.1356, perplexity 1459.1057,
Train Epoch: [2/2] Iters:[6720/20018] transplant_loss 3.7859, rec_loss 0.0414, p_loss 0.3859, quant_error 0.7906, utilization 0.1352, perplexity 1455.6268,
Train Epoch: [2/2] Iters:[6730/20018] transplant_loss 3.7836, rec_loss 0.0415, p_loss 0.3860, quant_error 0.7912, utilization 0.1351, perplexity 1454.7219,
Train Epoch: [2/2] Iters:[6740/20018] transplant_loss 3.8005, rec_loss 0.0423, p_loss 0.3883, quant_error 0.7944, utilization 0.1346, perplexity 1448.1559,
Train Epoch: [2/2] Iters:[6750/20018] transplant_loss 3.8049, rec_loss 0.0427, p_loss 0.3874, quant_error 0.7941, utilization 0.1346, perplexity 1445.6802,
Train Epoch: [2/2] Iters:[6760/20018] transplant_loss 3.8071, rec_loss 0.0424, p_loss 0.3870, quant_error 0.7942, utilization 0.1349, perplexity 1447.3824,
Train Epoch: [2/2] Iters:[6770/20018] transplant_loss 3.8032, rec_loss 0.0427, p_loss 0.3888, quant_error 0.7935, utilization 0.1353, perplexity 1452.6361,
Train Epoch: [2/2] Iters:[6780/20018] transplant_loss 3.7938, rec_loss 0.0428, p_loss 0.3901, quant_error 0.7923, utilization 0.1349, perplexity 1451.3588,
Train Epoch: [2/2] Iters:[6790/20018] transplant_loss 3.7995, rec_loss 0.0430, p_loss 0.3892, quant_error 0.7932, utilization 0.1353, perplexity 1455.7989,
Train Epoch: [2/2] Iters:[6800/20018] transplant_loss 3.8034, rec_loss 0.0426, p_loss 0.3913, quant_error 0.7952, utilization 0.1354, perplexity 1459.1479,
Train Epoch: [2/2] Iters:[6810/20018] transplant_loss 3.8042, rec_loss 0.0428, p_loss 0.3913, quant_error 0.7959, utilization 0.1354, perplexity 1456.6483,
Train Epoch: [2/2] Iters:[6820/20018] transplant_loss 3.8126, rec_loss 0.0428, p_loss 0.3899, quant_error 0.7964, utilization 0.1354, perplexity 1456.4924,
Train Epoch: [2/2] Iters:[6830/20018] transplant_loss 3.8195, rec_loss 0.0427, p_loss 0.3896, quant_error 0.7976, utilization 0.1355, perplexity 1454.6375,
Train Epoch: [2/2] Iters:[6840/20018] transplant_loss 3.8245, rec_loss 0.0429, p_loss 0.3892, quant_error 0.7968, utilization 0.1355, perplexity 1453.4915,
Train Epoch: [2/2] Iters:[6850/20018] transplant_loss 3.8169, rec_loss 0.0428, p_loss 0.3886, quant_error 0.7963, utilization 0.1352, perplexity 1448.2960,
Train Epoch: [2/2] Iters:[6860/20018] transplant_loss 3.8052, rec_loss 0.0425, p_loss 0.3881, quant_error 0.7946, utilization 0.1353, perplexity 1451.1561,
Train Epoch: [2/2] Iters:[6870/20018] transplant_loss 3.8227, rec_loss 0.0426, p_loss 0.3903, quant_error 0.7980, utilization 0.1351, perplexity 1449.0504,
Train Epoch: [2/2] Iters:[6880/20018] transplant_loss 3.8247, rec_loss 0.0428, p_loss 0.3893, quant_error 0.7971, utilization 0.1348, perplexity 1448.5140,
Train Epoch: [2/2] Iters:[6890/20018] transplant_loss 3.8162, rec_loss 0.0425, p_loss 0.3892, quant_error 0.7968, utilization 0.1346, perplexity 1448.5088,
Train Epoch: [2/2] Iters:[6900/20018] transplant_loss 3.8239, rec_loss 0.0427, p_loss 0.3888, quant_error 0.7977, utilization 0.1351, perplexity 1453.4776,
Train Epoch: [2/2] Iters:[6910/20018] transplant_loss 3.8372, rec_loss 0.0434, p_loss 0.3900, quant_error 0.7998, utilization 0.1348, perplexity 1450.8028,
Train Epoch: [2/2] Iters:[6920/20018] transplant_loss 3.8169, rec_loss 0.0431, p_loss 0.3875, quant_error 0.7965, utilization 0.1346, perplexity 1448.6952,
Train Epoch: [2/2] Iters:[6930/20018] transplant_loss 3.8242, rec_loss 0.0431, p_loss 0.3895, quant_error 0.7989, utilization 0.1348, perplexity 1448.7215,
Train Epoch: [2/2] Iters:[6940/20018] transplant_loss 3.8269, rec_loss 0.0430, p_loss 0.3894, quant_error 0.7993, utilization 0.1348, perplexity 1445.2747,
Train Epoch: [2/2] Iters:[6950/20018] transplant_loss 3.8239, rec_loss 0.0428, p_loss 0.3894, quant_error 0.7978, utilization 0.1342, perplexity 1440.7964,
Train Epoch: [2/2] Iters:[6960/20018] transplant_loss 3.8139, rec_loss 0.0429, p_loss 0.3896, quant_error 0.7967, utilization 0.1347, perplexity 1445.4447,
Train Epoch: [2/2] Iters:[6970/20018] transplant_loss 3.8371, rec_loss 0.0439, p_loss 0.3913, quant_error 0.7999, utilization 0.1353, perplexity 1449.1596,
Train Epoch: [2/2] Iters:[6980/20018] transplant_loss 3.8224, rec_loss 0.0433, p_loss 0.3900, quant_error 0.7968, utilization 0.1356, perplexity 1455.5865,
Train Epoch: [2/2] Iters:[6990/20018] transplant_loss 3.8115, rec_loss 0.0432, p_loss 0.3893, quant_error 0.7942, utilization 0.1355, perplexity 1457.9811,
Train Epoch: [2/2] Iters:[7000/20018] transplant_loss 3.8064, rec_loss 0.0432, p_loss 0.3899, quant_error 0.7953, utilization 0.1354, perplexity 1457.7391,
Train Epoch: [2/2] Iters:[7010/20018] transplant_loss 3.8126, rec_loss 0.0428, p_loss 0.3890, quant_error 0.7955, utilization 0.1352, perplexity 1457.4422,
Train Epoch: [2/2] Iters:[7020/20018] transplant_loss 3.8061, rec_loss 0.0422, p_loss 0.3889, quant_error 0.7960, utilization 0.1351, perplexity 1457.9803,
Train Epoch: [2/2] Iters:[7030/20018] transplant_loss 3.8134, rec_loss 0.0429, p_loss 0.3888, quant_error 0.7970, utilization 0.1349, perplexity 1453.4194,
Train Epoch: [2/2] Iters:[7040/20018] transplant_loss 3.8084, rec_loss 0.0425, p_loss 0.3890, quant_error 0.7957, utilization 0.1350, perplexity 1456.1874,
Train Epoch: [2/2] Iters:[7050/20018] transplant_loss 3.7901, rec_loss 0.0423, p_loss 0.3880, quant_error 0.7916, utilization 0.1350, perplexity 1458.0640,
