dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: vanilla_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_16_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: vanilla_vq_transplant_False
saver_name_pre: vanilla_vq_transplant_False_ImageNet_model_65536_16_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 17.5886, rec_loss 0.3151, p_loss 0.7235, quant_error 3.9487, utilization 0.0194, perplexity 457.0938,
Train Epoch: [1/2] Iters:[5670/20018] transplant_loss 21.3065, rec_loss 0.0722, p_loss 0.5352, quant_error 1.4216, utilization 0.0008, perplexity 46.6353,
Train Epoch: [1/2] Iters:[5680/20018] transplant_loss 21.3121, rec_loss 0.0720, p_loss 0.5346, quant_error 1.4146, utilization 0.0008, perplexity 46.5878,
Train Epoch: [1/2] Iters:[5690/20018] transplant_loss 21.3289, rec_loss 0.0712, p_loss 0.5330, quant_error 1.4074, utilization 0.0008, perplexity 46.6224,
Train Epoch: [1/2] Iters:[5700/20018] transplant_loss 21.0006, rec_loss 0.0705, p_loss 0.5320, quant_error 1.4005, utilization 0.0008, perplexity 46.6213,
Train Epoch: [1/2] Iters:[5710/20018] transplant_loss 20.5224, rec_loss 0.0703, p_loss 0.5330, quant_error 1.3992, utilization 0.0008, perplexity 46.5724,
Train Epoch: [1/2] Iters:[5720/20018] transplant_loss 20.8558, rec_loss 0.0707, p_loss 0.5344, quant_error 1.4043, utilization 0.0008, perplexity 46.5074,
Train Epoch: [1/2] Iters:[5730/20018] transplant_loss 20.8615, rec_loss 0.0707, p_loss 0.5343, quant_error 1.4048, utilization 0.0008, perplexity 46.5821,
Train Epoch: [1/2] Iters:[5740/20018] transplant_loss 20.6783, rec_loss 0.0708, p_loss 0.5333, quant_error 1.4081, utilization 0.0008, perplexity 46.6190,
Train Epoch: [1/2] Iters:[5750/20018] transplant_loss 20.8338, rec_loss 0.0719, p_loss 0.5330, quant_error 1.4081, utilization 0.0008, perplexity 46.5883,
Train Epoch: [1/2] Iters:[5760/20018] transplant_loss 20.9999, rec_loss 0.0720, p_loss 0.5321, quant_error 1.4088, utilization 0.0008, perplexity 46.6891,
Train Epoch: [1/2] Iters:[5770/20018] transplant_loss 20.6239, rec_loss 0.0717, p_loss 0.5306, quant_error 1.4055, utilization 0.0008, perplexity 46.7073,
Train Epoch: [1/2] Iters:[5780/20018] transplant_loss 20.4997, rec_loss 0.0725, p_loss 0.5323, quant_error 1.4067, utilization 0.0008, perplexity 46.5690,
Train Epoch: [1/2] Iters:[5790/20018] transplant_loss 20.1827, rec_loss 0.0722, p_loss 0.5332, quant_error 1.4054, utilization 0.0008, perplexity 46.5805,
Train Epoch: [1/2] Iters:[5800/20018] transplant_loss 20.1955, rec_loss 0.0719, p_loss 0.5340, quant_error 1.4079, utilization 0.0008, perplexity 46.7427,
Train Epoch: [1/2] Iters:[5810/20018] transplant_loss 20.2051, rec_loss 0.0708, p_loss 0.5333, quant_error 1.4021, utilization 0.0008, perplexity 46.7568,
Train Epoch: [1/2] Iters:[5820/20018] transplant_loss 20.2049, rec_loss 0.0706, p_loss 0.5328, quant_error 1.4001, utilization 0.0008, perplexity 46.8482,
Train Epoch: [1/2] Iters:[5830/20018] transplant_loss 20.1402, rec_loss 0.0701, p_loss 0.5320, quant_error 1.4032, utilization 0.0008, perplexity 46.8774,
Train Epoch: [1/2] Iters:[5840/20018] transplant_loss 20.3250, rec_loss 0.0700, p_loss 0.5328, quant_error 1.3999, utilization 0.0008, perplexity 46.7323,
Train Epoch: [1/2] Iters:[5850/20018] transplant_loss 19.9185, rec_loss 0.0695, p_loss 0.5330, quant_error 1.3961, utilization 0.0008, perplexity 46.6475,
Train Epoch: [1/2] Iters:[5860/20018] transplant_loss 19.6031, rec_loss 0.0708, p_loss 0.5337, quant_error 1.4042, utilization 0.0008, perplexity 46.6993,
Train Epoch: [1/2] Iters:[5870/20018] transplant_loss 19.3506, rec_loss 0.0704, p_loss 0.5336, quant_error 1.3998, utilization 0.0008, perplexity 46.6983,
Train Epoch: [1/2] Iters:[5880/20018] transplant_loss 19.2216, rec_loss 0.0701, p_loss 0.5325, quant_error 1.3970, utilization 0.0008, perplexity 46.7871,
Train Epoch: [1/2] Iters:[5890/20018] transplant_loss 19.1891, rec_loss 0.0706, p_loss 0.5323, quant_error 1.4011, utilization 0.0008, perplexity 46.9320,
Train Epoch: [1/2] Iters:[5900/20018] transplant_loss 19.3394, rec_loss 0.0705, p_loss 0.5325, quant_error 1.4010, utilization 0.0008, perplexity 47.0110,
Train Epoch: [1/2] Iters:[5910/20018] transplant_loss 19.7999, rec_loss 0.0705, p_loss 0.5327, quant_error 1.3974, utilization 0.0008, perplexity 47.0436,
Train Epoch: [1/2] Iters:[5920/20018] transplant_loss 19.6230, rec_loss 0.0707, p_loss 0.5333, quant_error 1.3955, utilization 0.0008, perplexity 47.1529,
Train Epoch: [1/2] Iters:[5930/20018] transplant_loss 19.5501, rec_loss 0.0699, p_loss 0.5324, quant_error 1.3894, utilization 0.0008, perplexity 47.1930,
Train Epoch: [1/2] Iters:[5940/20018] transplant_loss 19.5967, rec_loss 0.0712, p_loss 0.5331, quant_error 1.3933, utilization 0.0008, perplexity 47.2321,
Train Epoch: [1/2] Iters:[5950/20018] transplant_loss 19.9063, rec_loss 0.0716, p_loss 0.5323, quant_error 1.4005, utilization 0.0008, perplexity 47.1135,
Train Epoch: [1/2] Iters:[5960/20018] transplant_loss 19.7838, rec_loss 0.0710, p_loss 0.5315, quant_error 1.4000, utilization 0.0008, perplexity 46.9300,
Train Epoch: [1/2] Iters:[5970/20018] transplant_loss 19.9757, rec_loss 0.0713, p_loss 0.5321, quant_error 1.4058, utilization 0.0008, perplexity 46.8976,
Train Epoch: [1/2] Iters:[5980/20018] transplant_loss 19.9781, rec_loss 0.0720, p_loss 0.5329, quant_error 1.4094, utilization 0.0008, perplexity 46.9236,
Train Epoch: [1/2] Iters:[5990/20018] transplant_loss 19.7199, rec_loss 0.0709, p_loss 0.5325, quant_error 1.4095, utilization 0.0008, perplexity 46.8261,
Train Epoch: [1/2] Iters:[6000/20018] transplant_loss 19.5624, rec_loss 0.0706, p_loss 0.5320, quant_error 1.4033, utilization 0.0008, perplexity 46.9112,
Train Epoch: [1/2] Iters:[6010/20018] transplant_loss 19.5626, rec_loss 0.0702, p_loss 0.5304, quant_error 1.3985, utilization 0.0008, perplexity 47.0244,
Train Epoch: [1/2] Iters:[6020/20018] transplant_loss 19.4697, rec_loss 0.0701, p_loss 0.5288, quant_error 1.3939, utilization 0.0008, perplexity 47.0607,
Train Epoch: [1/2] Iters:[6030/20018] transplant_loss 19.6467, rec_loss 0.0701, p_loss 0.5281, quant_error 1.3930, utilization 0.0008, perplexity 47.0273,
Train Epoch: [1/2] Iters:[6040/20018] transplant_loss 19.6487, rec_loss 0.0697, p_loss 0.5270, quant_error 1.3878, utilization 0.0008, perplexity 47.0675,
Train Epoch: [1/2] Iters:[6050/20018] transplant_loss 19.3415, rec_loss 0.0705, p_loss 0.5287, quant_error 1.3918, utilization 0.0008, perplexity 47.1143,
Train Epoch: [1/2] Iters:[6060/20018] transplant_loss 19.2331, rec_loss 0.0714, p_loss 0.5309, quant_error 1.3964, utilization 0.0008, perplexity 47.0900,
Train Epoch: [1/2] Iters:[6070/20018] transplant_loss 19.2562, rec_loss 0.0713, p_loss 0.5309, quant_error 1.3956, utilization 0.0008, perplexity 47.1151,
Train Epoch: [1/2] Iters:[6080/20018] transplant_loss 18.9545, rec_loss 0.0709, p_loss 0.5305, quant_error 1.3914, utilization 0.0008, perplexity 47.1142,
Train Epoch: [1/2] Iters:[6090/20018] transplant_loss 19.1684, rec_loss 0.0705, p_loss 0.5301, quant_error 1.3943, utilization 0.0008, perplexity 47.2107,
Train Epoch: [1/2] Iters:[6100/20018] transplant_loss 19.1698, rec_loss 0.0694, p_loss 0.5284, quant_error 1.3887, utilization 0.0008, perplexity 47.1179,
Train Epoch: [1/2] Iters:[6110/20018] transplant_loss 18.6801, rec_loss 0.0693, p_loss 0.5283, quant_error 1.3882, utilization 0.0008, perplexity 47.1414,
Train Epoch: [1/2] Iters:[6120/20018] transplant_loss 18.7317, rec_loss 0.0694, p_loss 0.5290, quant_error 1.3942, utilization 0.0008, perplexity 47.0714,
Train Epoch: [1/2] Iters:[6130/20018] transplant_loss 18.9970, rec_loss 0.0699, p_loss 0.5300, quant_error 1.3997, utilization 0.0008, perplexity 47.1905,
Train Epoch: [1/2] Iters:[6140/20018] transplant_loss 18.7786, rec_loss 0.0698, p_loss 0.5291, quant_error 1.3905, utilization 0.0008, perplexity 47.1053,
Train Epoch: [1/2] Iters:[6150/20018] transplant_loss 18.7162, rec_loss 0.0703, p_loss 0.5297, quant_error 1.3905, utilization 0.0008, perplexity 47.1538,
Train Epoch: [1/2] Iters:[6160/20018] transplant_loss 19.0034, rec_loss 0.0701, p_loss 0.5293, quant_error 1.3912, utilization 0.0008, perplexity 47.0883,
Train Epoch: [1/2] Iters:[6170/20018] transplant_loss 18.8141, rec_loss 0.0702, p_loss 0.5288, quant_error 1.3907, utilization 0.0008, perplexity 47.1172,
Train Epoch: [1/2] Iters:[6180/20018] transplant_loss 18.5780, rec_loss 0.0703, p_loss 0.5283, quant_error 1.3886, utilization 0.0008, perplexity 47.0945,
Train Epoch: [1/2] Iters:[6190/20018] transplant_loss 18.6685, rec_loss 0.0703, p_loss 0.5293, quant_error 1.3924, utilization 0.0008, perplexity 47.0841,
Train Epoch: [1/2] Iters:[6200/20018] transplant_loss 18.7361, rec_loss 0.0703, p_loss 0.5300, quant_error 1.3927, utilization 0.0008, perplexity 47.1682,
Train Epoch: [1/2] Iters:[6210/20018] transplant_loss 18.7497, rec_loss 0.0702, p_loss 0.5298, quant_error 1.3912, utilization 0.0008, perplexity 47.2088,
Train Epoch: [1/2] Iters:[6220/20018] transplant_loss 19.0287, rec_loss 0.0708, p_loss 0.5300, quant_error 1.3908, utilization 0.0008, perplexity 47.1777,
Train Epoch: [1/2] Iters:[6230/20018] transplant_loss 19.1843, rec_loss 0.0701, p_loss 0.5286, quant_error 1.3888, utilization 0.0008, perplexity 47.1934,
Train Epoch: [1/2] Iters:[6240/20018] transplant_loss 18.8899, rec_loss 0.0706, p_loss 0.5291, quant_error 1.3889, utilization 0.0008, perplexity 47.3665,
Train Epoch: [1/2] Iters:[6250/20018] transplant_loss 19.0481, rec_loss 0.0708, p_loss 0.5285, quant_error 1.3932, utilization 0.0008, perplexity 47.2622,
Train Epoch: [1/2] Iters:[6260/20018] transplant_loss 18.8821, rec_loss 0.0703, p_loss 0.5287, quant_error 1.3909, utilization 0.0008, perplexity 47.3229,
Train Epoch: [1/2] Iters:[6270/20018] transplant_loss 18.6222, rec_loss 0.0701, p_loss 0.5291, quant_error 1.3912, utilization 0.0008, perplexity 47.3217,
Train Epoch: [1/2] Iters:[6280/20018] transplant_loss 18.5608, rec_loss 0.0705, p_loss 0.5295, quant_error 1.3938, utilization 0.0008, perplexity 47.3738,
Train Epoch: [1/2] Iters:[6290/20018] transplant_loss 18.5376, rec_loss 0.0690, p_loss 0.5275, quant_error 1.3860, utilization 0.0008, perplexity 47.3421,
Train Epoch: [1/2] Iters:[6300/20018] transplant_loss 18.2467, rec_loss 0.0692, p_loss 0.5268, quant_error 1.3844, utilization 0.0008, perplexity 47.4380,
Train Epoch: [1/2] Iters:[6310/20018] transplant_loss 18.3692, rec_loss 0.0702, p_loss 0.5282, quant_error 1.3915, utilization 0.0008, perplexity 47.4789,
Train Epoch: [1/2] Iters:[6320/20018] transplant_loss 18.5065, rec_loss 0.0705, p_loss 0.5288, quant_error 1.3960, utilization 0.0008, perplexity 47.5369,
Train Epoch: [1/2] Iters:[6330/20018] transplant_loss 18.5692, rec_loss 0.0704, p_loss 0.5288, quant_error 1.3931, utilization 0.0008, perplexity 47.4675,
Train Epoch: [1/2] Iters:[6340/20018] transplant_loss 18.7908, rec_loss 0.0712, p_loss 0.5300, quant_error 1.4045, utilization 0.0008, perplexity 47.4346,
Train Epoch: [1/2] Iters:[6350/20018] transplant_loss 18.6484, rec_loss 0.0708, p_loss 0.5296, quant_error 1.4023, utilization 0.0008, perplexity 47.4182,
Train Epoch: [1/2] Iters:[6360/20018] transplant_loss 18.5339, rec_loss 0.0705, p_loss 0.5276, quant_error 1.3971, utilization 0.0008, perplexity 47.3957,
Train Epoch: [1/2] Iters:[6370/20018] transplant_loss 18.3957, rec_loss 0.0701, p_loss 0.5262, quant_error 1.3920, utilization 0.0008, perplexity 47.4129,
Train Epoch: [1/2] Iters:[6380/20018] transplant_loss 18.2516, rec_loss 0.0700, p_loss 0.5265, quant_error 1.3926, utilization 0.0008, perplexity 47.3399,
Train Epoch: [1/2] Iters:[6390/20018] transplant_loss 18.2793, rec_loss 0.0707, p_loss 0.5252, quant_error 1.3898, utilization 0.0008, perplexity 47.2509,
Train Epoch: [1/2] Iters:[6400/20018] transplant_loss 18.4213, rec_loss 0.0705, p_loss 0.5262, quant_error 1.3916, utilization 0.0008, perplexity 47.1832,
Train Epoch: [1/2] Iters:[6410/20018] transplant_loss 18.4872, rec_loss 0.0695, p_loss 0.5262, quant_error 1.3897, utilization 0.0008, perplexity 47.1839,
Train Epoch: [1/2] Iters:[6420/20018] transplant_loss 18.4811, rec_loss 0.0695, p_loss 0.5263, quant_error 1.3879, utilization 0.0008, perplexity 47.1389,
Train Epoch: [1/2] Iters:[6430/20018] transplant_loss 18.2873, rec_loss 0.0687, p_loss 0.5253, quant_error 1.3816, utilization 0.0008, perplexity 47.2403,
Train Epoch: [1/2] Iters:[6440/20018] transplant_loss 17.9013, rec_loss 0.0687, p_loss 0.5261, quant_error 1.3776, utilization 0.0008, perplexity 47.2880,
Train Epoch: [1/2] Iters:[6450/20018] transplant_loss 18.0264, rec_loss 0.0684, p_loss 0.5246, quant_error 1.3735, utilization 0.0008, perplexity 47.4226,
Train Epoch: [1/2] Iters:[6460/20018] transplant_loss 17.7947, rec_loss 0.0691, p_loss 0.5257, quant_error 1.3740, utilization 0.0008, perplexity 47.5408,
Train Epoch: [1/2] Iters:[6470/20018] transplant_loss 17.5522, rec_loss 0.0689, p_loss 0.5255, quant_error 1.3708, utilization 0.0008, perplexity 47.5628,
Train Epoch: [1/2] Iters:[6480/20018] transplant_loss 17.5812, rec_loss 0.0692, p_loss 0.5254, quant_error 1.3748, utilization 0.0008, perplexity 47.5391,
Train Epoch: [1/2] Iters:[6490/20018] transplant_loss 17.7336, rec_loss 0.0693, p_loss 0.5266, quant_error 1.3806, utilization 0.0008, perplexity 47.5998,
Train Epoch: [1/2] Iters:[6500/20018] transplant_loss 17.5396, rec_loss 0.0704, p_loss 0.5279, quant_error 1.3807, utilization 0.0008, perplexity 47.6516,
Train Epoch: [1/2] Iters:[6510/20018] transplant_loss 17.6576, rec_loss 0.0698, p_loss 0.5257, quant_error 1.3774, utilization 0.0008, perplexity 47.5965,
Train Epoch: [1/2] Iters:[6520/20018] transplant_loss 17.9608, rec_loss 0.0691, p_loss 0.5248, quant_error 1.3769, utilization 0.0008, perplexity 47.6613,
Train Epoch: [1/2] Iters:[6530/20018] transplant_loss 17.8422, rec_loss 0.0701, p_loss 0.5259, quant_error 1.3825, utilization 0.0008, perplexity 47.7338,
Train Epoch: [1/2] Iters:[6540/20018] transplant_loss 17.8683, rec_loss 0.0693, p_loss 0.5243, quant_error 1.3754, utilization 0.0008, perplexity 47.7857,
Train Epoch: [1/2] Iters:[6550/20018] transplant_loss 17.8207, rec_loss 0.0686, p_loss 0.5241, quant_error 1.3743, utilization 0.0008, perplexity 47.8140,
Train Epoch: [1/2] Iters:[6560/20018] transplant_loss 17.8884, rec_loss 0.0704, p_loss 0.5268, quant_error 1.3844, utilization 0.0008, perplexity 47.6959,
Train Epoch: [1/2] Iters:[6570/20018] transplant_loss 17.7936, rec_loss 0.0719, p_loss 0.5303, quant_error 1.3928, utilization 0.0008, perplexity 47.6773,
Train Epoch: [1/2] Iters:[6580/20018] transplant_loss 17.8733, rec_loss 0.0715, p_loss 0.5309, quant_error 1.3902, utilization 0.0008, perplexity 47.5644,
Train Epoch: [1/2] Iters:[6590/20018] transplant_loss 17.6991, rec_loss 0.0717, p_loss 0.5306, quant_error 1.3901, utilization 0.0008, perplexity 47.6152,
Train Epoch: [1/2] Iters:[6600/20018] transplant_loss 17.7321, rec_loss 0.0717, p_loss 0.5298, quant_error 1.3918, utilization 0.0008, perplexity 47.5553,
Train Epoch: [1/2] Iters:[6610/20018] transplant_loss 17.5459, rec_loss 0.0709, p_loss 0.5276, quant_error 1.3853, utilization 0.0008, perplexity 47.7891,
Train Epoch: [1/2] Iters:[6620/20018] transplant_loss 17.3582, rec_loss 0.0707, p_loss 0.5255, quant_error 1.3816, utilization 0.0008, perplexity 47.7850,
Train Epoch: [1/2] Iters:[6630/20018] transplant_loss 17.4520, rec_loss 0.0694, p_loss 0.5226, quant_error 1.3774, utilization 0.0008, perplexity 47.8598,
Train Epoch: [1/2] Iters:[6640/20018] transplant_loss 17.6427, rec_loss 0.0697, p_loss 0.5240, quant_error 1.3839, utilization 0.0008, perplexity 47.8077,
Train Epoch: [1/2] Iters:[6650/20018] transplant_loss 17.5179, rec_loss 0.0702, p_loss 0.5241, quant_error 1.3876, utilization 0.0008, perplexity 47.7865,
Train Epoch: [1/2] Iters:[6660/20018] transplant_loss 17.6376, rec_loss 0.0695, p_loss 0.5230, quant_error 1.3832, utilization 0.0008, perplexity 47.7145,
Train Epoch: [1/2] Iters:[6670/20018] transplant_loss 17.6634, rec_loss 0.0691, p_loss 0.5230, quant_error 1.3841, utilization 0.0008, perplexity 47.6153,
Train Epoch: [1/2] Iters:[6680/20018] transplant_loss 17.5275, rec_loss 0.0708, p_loss 0.5264, quant_error 1.3872, utilization 0.0008, perplexity 47.6407,
Train Epoch: [1/2] Iters:[6690/20018] transplant_loss 17.4175, rec_loss 0.0701, p_loss 0.5250, quant_error 1.3826, utilization 0.0008, perplexity 47.6070,
Train Epoch: [1/2] Iters:[6700/20018] transplant_loss 17.5142, rec_loss 0.0702, p_loss 0.5250, quant_error 1.3774, utilization 0.0008, perplexity 47.5808,
Train Epoch: [1/2] Iters:[6710/20018] transplant_loss 17.2902, rec_loss 0.0703, p_loss 0.5256, quant_error 1.3776, utilization 0.0008, perplexity 47.6030,
Train Epoch: [1/2] Iters:[6720/20018] transplant_loss 17.1652, rec_loss 0.0700, p_loss 0.5263, quant_error 1.3764, utilization 0.0008, perplexity 47.6546,
Train Epoch: [1/2] Iters:[6730/20018] transplant_loss 16.9381, rec_loss 0.0699, p_loss 0.5242, quant_error 1.3735, utilization 0.0008, perplexity 47.7333,
Train Epoch: [1/2] Iters:[6740/20018] transplant_loss 16.8464, rec_loss 0.0702, p_loss 0.5248, quant_error 1.3719, utilization 0.0008, perplexity 47.8449,
Train Epoch: [1/2] Iters:[6750/20018] transplant_loss 16.7374, rec_loss 0.0694, p_loss 0.5247, quant_error 1.3707, utilization 0.0008, perplexity 47.8939,
Train Epoch: [1/2] Iters:[6760/20018] transplant_loss 16.9132, rec_loss 0.0694, p_loss 0.5244, quant_error 1.3730, utilization 0.0008, perplexity 47.9339,
Train Epoch: [1/2] Iters:[6770/20018] transplant_loss 16.8612, rec_loss 0.0694, p_loss 0.5236, quant_error 1.3711, utilization 0.0008, perplexity 48.0665,
Train Epoch: [1/2] Iters:[6780/20018] transplant_loss 16.8118, rec_loss 0.0688, p_loss 0.5246, quant_error 1.3726, utilization 0.0008, perplexity 47.9771,
Train Epoch: [1/2] Iters:[6790/20018] transplant_loss 16.8536, rec_loss 0.0694, p_loss 0.5234, quant_error 1.3760, utilization 0.0008, perplexity 47.9493,
Train Epoch: [1/2] Iters:[6800/20018] transplant_loss 16.8884, rec_loss 0.0704, p_loss 0.5244, quant_error 1.3817, utilization 0.0008, perplexity 47.9009,
Train Epoch: [1/2] Iters:[6810/20018] transplant_loss 16.7952, rec_loss 0.0704, p_loss 0.5253, quant_error 1.3852, utilization 0.0008, perplexity 47.7819,
Train Epoch: [1/2] Iters:[6820/20018] transplant_loss 17.1562, rec_loss 0.0706, p_loss 0.5257, quant_error 1.3952, utilization 0.0008, perplexity 47.7083,
Train Epoch: [1/2] Iters:[6830/20018] transplant_loss 17.1949, rec_loss 0.0708, p_loss 0.5265, quant_error 1.3969, utilization 0.0008, perplexity 47.6423,
Train Epoch: [1/2] Iters:[6840/20018] transplant_loss 16.9744, rec_loss 0.0701, p_loss 0.5275, quant_error 1.3940, utilization 0.0008, perplexity 47.7197,
Train Epoch: [1/2] Iters:[6850/20018] transplant_loss 17.0416, rec_loss 0.0688, p_loss 0.5264, quant_error 1.3892, utilization 0.0008, perplexity 47.7472,
Train Epoch: [1/2] Iters:[6860/20018] transplant_loss 16.8646, rec_loss 0.0687, p_loss 0.5258, quant_error 1.3817, utilization 0.0008, perplexity 47.7903,
Train Epoch: [1/2] Iters:[6870/20018] transplant_loss 16.5808, rec_loss 0.0686, p_loss 0.5255, quant_error 1.3722, utilization 0.0008, perplexity 47.9032,
Train Epoch: [1/2] Iters:[6880/20018] transplant_loss 16.5735, rec_loss 0.0676, p_loss 0.5232, quant_error 1.3665, utilization 0.0008, perplexity 47.9960,
Train Epoch: [1/2] Iters:[6890/20018] transplant_loss 16.7208, rec_loss 0.0679, p_loss 0.5229, quant_error 1.3684, utilization 0.0008, perplexity 47.8955,
Train Epoch: [1/2] Iters:[6900/20018] transplant_loss 16.6673, rec_loss 0.0689, p_loss 0.5225, quant_error 1.3721, utilization 0.0008, perplexity 47.9566,
Train Epoch: [1/2] Iters:[6910/20018] transplant_loss 17.0008, rec_loss 0.0693, p_loss 0.5232, quant_error 1.3820, utilization 0.0008, perplexity 48.0040,
Train Epoch: [1/2] Iters:[6920/20018] transplant_loss 16.9342, rec_loss 0.0684, p_loss 0.5227, quant_error 1.3759, utilization 0.0008, perplexity 47.9226,
Train Epoch: [1/2] Iters:[6930/20018] transplant_loss 16.8641, rec_loss 0.0702, p_loss 0.5250, quant_error 1.3790, utilization 0.0008, perplexity 47.9263,
Train Epoch: [1/2] Iters:[6940/20018] transplant_loss 16.7744, rec_loss 0.0695, p_loss 0.5253, quant_error 1.3757, utilization 0.0008, perplexity 48.0270,
Train Epoch: [1/2] Iters:[6950/20018] transplant_loss 16.5476, rec_loss 0.0694, p_loss 0.5258, quant_error 1.3740, utilization 0.0008, perplexity 47.8602,
Train Epoch: [1/2] Iters:[6960/20018] transplant_loss 16.3308, rec_loss 0.0692, p_loss 0.5253, quant_error 1.3661, utilization 0.0008, perplexity 47.8891,
Train Epoch: [1/2] Iters:[6970/20018] transplant_loss 16.2844, rec_loss 0.0697, p_loss 0.5247, quant_error 1.3700, utilization 0.0008, perplexity 47.8897,
Train Epoch: [1/2] Iters:[6980/20018] transplant_loss 16.4481, rec_loss 0.0688, p_loss 0.5245, quant_error 1.3741, utilization 0.0008, perplexity 47.9751,
Train Epoch: [1/2] Iters:[6990/20018] transplant_loss 16.3693, rec_loss 0.0690, p_loss 0.5236, quant_error 1.3749, utilization 0.0008, perplexity 47.8213,
Train Epoch: [1/2] Iters:[7000/20018] transplant_loss 16.2939, rec_loss 0.0685, p_loss 0.5237, quant_error 1.3668, utilization 0.0008, perplexity 47.9632,
Train Epoch: [1/2] Iters:[7010/20018] transplant_loss 16.0979, rec_loss 0.0686, p_loss 0.5240, quant_error 1.3691, utilization 0.0008, perplexity 47.9301,
Train Epoch: [1/2] Iters:[7020/20018] transplant_loss 16.0181, rec_loss 0.0693, p_loss 0.5255, quant_error 1.3758, utilization 0.0008, perplexity 47.7962,
Train Epoch: [1/2] Iters:[7030/20018] transplant_loss 16.0366, rec_loss 0.0703, p_loss 0.5235, quant_error 1.3744, utilization 0.0008, perplexity 47.6558,
Train Epoch: [1/2] Iters:[7040/20018] transplant_loss 16.0649, rec_loss 0.0710, p_loss 0.5239, quant_error 1.3754, utilization 0.0008, perplexity 47.5982,
Train Epoch: [1/2] Iters:[7050/20018] transplant_loss 16.3640, rec_loss 0.0708, p_loss 0.5230, quant_error 1.3847, utilization 0.0008, perplexity 47.5542,
Train Epoch: [1/2] Iters:[7060/20018] transplant_loss 16.4287, rec_loss 0.0703, p_loss 0.5211, quant_error 1.3787, utilization 0.0008, perplexity 47.6471,
Train Epoch: [1/2] Iters:[7070/20018] transplant_loss 16.5256, rec_loss 0.0705, p_loss 0.5197, quant_error 1.3756, utilization 0.0008, perplexity 47.8549,
Train Epoch: [1/2] Iters:[7080/20018] transplant_loss 16.4106, rec_loss 0.0699, p_loss 0.5202, quant_error 1.3751, utilization 0.0008, perplexity 47.9529,
Train Epoch: [1/2] Iters:[7090/20018] transplant_loss 16.2243, rec_loss 0.0699, p_loss 0.5203, quant_error 1.3723, utilization 0.0008, perplexity 48.0212,
Train Epoch: [1/2] Iters:[7100/20018] transplant_loss 15.8997, rec_loss 0.0702, p_loss 0.5204, quant_error 1.3648, utilization 0.0008, perplexity 48.1586,
Train Epoch: [1/2] Iters:[7110/20018] transplant_loss 15.9058, rec_loss 0.0711, p_loss 0.5230, quant_error 1.3693, utilization 0.0008, perplexity 48.0724,
Train Epoch: [1/2] Iters:[7120/20018] transplant_loss 15.7680, rec_loss 0.0702, p_loss 0.5233, quant_error 1.3636, utilization 0.0008, perplexity 48.1211,
Train Epoch: [1/2] Iters:[7130/20018] transplant_loss 15.4996, rec_loss 0.0704, p_loss 0.5235, quant_error 1.3618, utilization 0.0008, perplexity 48.0377,
