dataset_dir: /project/6105494/shared/data/
dataset_name: Churches
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 20
refinement_epochs: 20
eval_epochs: 4
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/Churches
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/Churches
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/Churches
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/Churches
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/Churches
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: Churches
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_Churches_model_16384_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: Churches
len train_set: 126227
len val_set: 126227
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/20] Iters:[10/986] transplant_loss 13.4729, rec_loss 0.1882, quant_error 2.7097, utilization 0.0327, perplexity 201.8120,
Train Epoch: [6/20] Iters:[480/986] transplant_loss 2.9104, rec_loss 0.0468, quant_error 0.4776, utilization 0.7730, perplexity 10383.0901,
Train Epoch: [6/20] Iters:[490/986] transplant_loss 2.9134, rec_loss 0.0467, quant_error 0.4772, utilization 0.7734, perplexity 10391.6070,
Train Epoch: [6/20] Iters:[500/986] transplant_loss 2.9189, rec_loss 0.0464, quant_error 0.4773, utilization 0.7735, perplexity 10392.6343,
Train Epoch: [6/20] Iters:[510/986] transplant_loss 2.9278, rec_loss 0.0465, quant_error 0.4785, utilization 0.7739, perplexity 10398.0633,
Train Epoch: [6/20] Iters:[520/986] transplant_loss 2.9196, rec_loss 0.0462, quant_error 0.4779, utilization 0.7736, perplexity 10381.1741,
Train Epoch: [6/20] Iters:[530/986] transplant_loss 2.9155, rec_loss 0.0460, quant_error 0.4769, utilization 0.7736, perplexity 10376.2666,
Train Epoch: [6/20] Iters:[540/986] transplant_loss 2.9081, rec_loss 0.0457, quant_error 0.4762, utilization 0.7736, perplexity 10375.2229,
Train Epoch: [6/20] Iters:[550/986] transplant_loss 2.9012, rec_loss 0.0457, quant_error 0.4764, utilization 0.7734, perplexity 10369.9013,
Train Epoch: [6/20] Iters:[560/986] transplant_loss 2.8940, rec_loss 0.0455, quant_error 0.4756, utilization 0.7737, perplexity 10381.2056,
Train Epoch: [6/20] Iters:[570/986] transplant_loss 2.8870, rec_loss 0.0456, quant_error 0.4755, utilization 0.7736, perplexity 10382.9315,
Train Epoch: [6/20] Iters:[580/986] transplant_loss 2.8857, rec_loss 0.0457, quant_error 0.4755, utilization 0.7739, perplexity 10383.4591,
Train Epoch: [6/20] Iters:[590/986] transplant_loss 2.8937, rec_loss 0.0457, quant_error 0.4763, utilization 0.7737, perplexity 10373.7683,
Train Epoch: [6/20] Iters:[600/986] transplant_loss 2.8983, rec_loss 0.0459, quant_error 0.4773, utilization 0.7737, perplexity 10368.7557,
Train Epoch: [6/20] Iters:[610/986] transplant_loss 2.8957, rec_loss 0.0455, quant_error 0.4757, utilization 0.7734, perplexity 10358.6207,
Train Epoch: [6/20] Iters:[620/986] transplant_loss 2.9038, rec_loss 0.0454, quant_error 0.4758, utilization 0.7735, perplexity 10358.4414,
Train Epoch: [6/20] Iters:[630/986] transplant_loss 2.9144, rec_loss 0.0458, quant_error 0.4771, utilization 0.7739, perplexity 10378.2153,
Train Epoch: [6/20] Iters:[640/986] transplant_loss 2.9187, rec_loss 0.0461, quant_error 0.4764, utilization 0.7740, perplexity 10385.4077,
Train Epoch: [6/20] Iters:[650/986] transplant_loss 2.9235, rec_loss 0.0460, quant_error 0.4757, utilization 0.7743, perplexity 10392.5898,
Train Epoch: [6/20] Iters:[660/986] transplant_loss 2.9363, rec_loss 0.0465, quant_error 0.4771, utilization 0.7739, perplexity 10386.9893,
Train Epoch: [6/20] Iters:[670/986] transplant_loss 2.9361, rec_loss 0.0465, quant_error 0.4776, utilization 0.7743, perplexity 10396.1196,
Train Epoch: [6/20] Iters:[680/986] transplant_loss 2.9356, rec_loss 0.0463, quant_error 0.4772, utilization 0.7742, perplexity 10390.5860,
Train Epoch: [6/20] Iters:[690/986] transplant_loss 2.9356, rec_loss 0.0460, quant_error 0.4771, utilization 0.7741, perplexity 10379.1884,
Train Epoch: [6/20] Iters:[700/986] transplant_loss 2.9421, rec_loss 0.0466, quant_error 0.4786, utilization 0.7742, perplexity 10378.7637,
Train Epoch: [6/20] Iters:[710/986] transplant_loss 2.9360, rec_loss 0.0466, quant_error 0.4784, utilization 0.7748, perplexity 10387.6998,
Train Epoch: [6/20] Iters:[720/986] transplant_loss 2.9384, rec_loss 0.0466, quant_error 0.4782, utilization 0.7745, perplexity 10382.4143,
Train Epoch: [6/20] Iters:[730/986] transplant_loss 2.9369, rec_loss 0.0466, quant_error 0.4781, utilization 0.7746, perplexity 10375.4360,
Train Epoch: [6/20] Iters:[740/986] transplant_loss 2.9307, rec_loss 0.0469, quant_error 0.4790, utilization 0.7747, perplexity 10384.6318,
Train Epoch: [6/20] Iters:[750/986] transplant_loss 2.9271, rec_loss 0.0470, quant_error 0.4782, utilization 0.7747, perplexity 10389.9865,
Train Epoch: [6/20] Iters:[760/986] transplant_loss 2.9304, rec_loss 0.0468, quant_error 0.4786, utilization 0.7746, perplexity 10393.7085,
Train Epoch: [6/20] Iters:[770/986] transplant_loss 2.9343, rec_loss 0.0472, quant_error 0.4780, utilization 0.7747, perplexity 10388.0757,
Train Epoch: [6/20] Iters:[780/986] transplant_loss 2.9372, rec_loss 0.0470, quant_error 0.4789, utilization 0.7748, perplexity 10396.2358,
Train Epoch: [6/20] Iters:[790/986] transplant_loss 2.9385, rec_loss 0.0468, quant_error 0.4788, utilization 0.7753, perplexity 10403.1971,
Train Epoch: [6/20] Iters:[800/986] transplant_loss 2.9330, rec_loss 0.0468, quant_error 0.4782, utilization 0.7756, perplexity 10409.2565,
Train Epoch: [6/20] Iters:[810/986] transplant_loss 2.9223, rec_loss 0.0469, quant_error 0.4770, utilization 0.7750, perplexity 10393.6524,
Train Epoch: [6/20] Iters:[820/986] transplant_loss 2.9106, rec_loss 0.0470, quant_error 0.4775, utilization 0.7755, perplexity 10408.4381,
Train Epoch: [6/20] Iters:[830/986] transplant_loss 2.9031, rec_loss 0.0473, quant_error 0.4764, utilization 0.7757, perplexity 10402.0799,
Train Epoch: [6/20] Iters:[840/986] transplant_loss 2.8968, rec_loss 0.0470, quant_error 0.4754, utilization 0.7758, perplexity 10413.6889,
Train Epoch: [6/20] Iters:[850/986] transplant_loss 2.8905, rec_loss 0.0464, quant_error 0.4753, utilization 0.7756, perplexity 10402.7279,
Train Epoch: [6/20] Iters:[860/986] transplant_loss 2.8980, rec_loss 0.0464, quant_error 0.4760, utilization 0.7760, perplexity 10410.9933,
Train Epoch: [6/20] Iters:[870/986] transplant_loss 2.9014, rec_loss 0.0459, quant_error 0.4771, utilization 0.7757, perplexity 10397.8914,
Train Epoch: [6/20] Iters:[880/986] transplant_loss 2.9005, rec_loss 0.0457, quant_error 0.4767, utilization 0.7756, perplexity 10406.9183,
Train Epoch: [6/20] Iters:[890/986] transplant_loss 2.9115, rec_loss 0.0458, quant_error 0.4774, utilization 0.7752, perplexity 10394.8207,
Train Epoch: [6/20] Iters:[900/986] transplant_loss 2.9092, rec_loss 0.0457, quant_error 0.4768, utilization 0.7754, perplexity 10407.8519,
Train Epoch: [6/20] Iters:[910/986] transplant_loss 2.9127, rec_loss 0.0461, quant_error 0.4774, utilization 0.7756, perplexity 10412.7765,
Train Epoch: [6/20] Iters:[920/986] transplant_loss 2.9120, rec_loss 0.0460, quant_error 0.4754, utilization 0.7750, perplexity 10404.6950,
Train Epoch: [6/20] Iters:[930/986] transplant_loss 2.9065, rec_loss 0.0457, quant_error 0.4748, utilization 0.7749, perplexity 10409.4822,
Train Epoch: [6/20] Iters:[940/986] transplant_loss 2.9011, rec_loss 0.0459, quant_error 0.4751, utilization 0.7753, perplexity 10409.1589,
Train Epoch: [6/20] Iters:[950/986] transplant_loss 2.9025, rec_loss 0.0458, quant_error 0.4754, utilization 0.7753, perplexity 10405.8464,
Train Epoch: [6/20] Iters:[960/986] transplant_loss 2.8992, rec_loss 0.0458, quant_error 0.4747, utilization 0.7757, perplexity 10410.3933,
Train Epoch: [6/20] Iters:[970/986] transplant_loss 2.9058, rec_loss 0.0459, quant_error 0.4762, utilization 0.7764, perplexity 10423.3697,
Train Epoch: [6/20] Iters:[980/986] transplant_loss 2.9019, rec_loss 0.0459, quant_error 0.4758, utilization 0.7765, perplexity 10409.5871,
epoch:7, cur_lr:0.000071
Train Epoch: [7/20] Iters:[10/986] transplant_loss 2.9351, rec_loss 0.0465, quant_error 0.4814, utilization 0.7754, perplexity 10384.8178,
Train Epoch: [7/20] Iters:[20/986] transplant_loss 2.9244, rec_loss 0.0465, quant_error 0.4789, utilization 0.7757, perplexity 10404.0219,
Train Epoch: [7/20] Iters:[30/986] transplant_loss 2.9240, rec_loss 0.0464, quant_error 0.4772, utilization 0.7757, perplexity 10409.6441,
Train Epoch: [7/20] Iters:[40/986] transplant_loss 2.9313, rec_loss 0.0464, quant_error 0.4783, utilization 0.7760, perplexity 10417.4089,
Train Epoch: [7/20] Iters:[50/986] transplant_loss 2.9227, rec_loss 0.0464, quant_error 0.4785, utilization 0.7762, perplexity 10418.7155,
Train Epoch: [7/20] Iters:[60/986] transplant_loss 2.9170, rec_loss 0.0463, quant_error 0.4769, utilization 0.7762, perplexity 10418.1451,
Train Epoch: [7/20] Iters:[70/986] transplant_loss 2.9142, rec_loss 0.0461, quant_error 0.4763, utilization 0.7762, perplexity 10416.8512,
Train Epoch: [7/20] Iters:[80/986] transplant_loss 2.9105, rec_loss 0.0463, quant_error 0.4769, utilization 0.7763, perplexity 10412.9874,
Train Epoch: [7/20] Iters:[90/986] transplant_loss 2.9033, rec_loss 0.0462, quant_error 0.4760, utilization 0.7763, perplexity 10409.9384,
Train Epoch: [7/20] Iters:[100/986] transplant_loss 2.9039, rec_loss 0.0462, quant_error 0.4754, utilization 0.7765, perplexity 10417.5553,
Train Epoch: [7/20] Iters:[110/986] transplant_loss 2.9070, rec_loss 0.0463, quant_error 0.4760, utilization 0.7771, perplexity 10438.9673,
Train Epoch: [7/20] Iters:[120/986] transplant_loss 2.9104, rec_loss 0.0465, quant_error 0.4766, utilization 0.7778, perplexity 10456.2853,
Train Epoch: [7/20] Iters:[130/986] transplant_loss 2.9117, rec_loss 0.0465, quant_error 0.4767, utilization 0.7780, perplexity 10472.2276,
Train Epoch: [7/20] Iters:[140/986] transplant_loss 2.9018, rec_loss 0.0465, quant_error 0.4763, utilization 0.7777, perplexity 10464.9601,
Train Epoch: [7/20] Iters:[150/986] transplant_loss 2.9122, rec_loss 0.0465, quant_error 0.4766, utilization 0.7775, perplexity 10464.6875,
Train Epoch: [7/20] Iters:[160/986] transplant_loss 2.9069, rec_loss 0.0463, quant_error 0.4770, utilization 0.7768, perplexity 10447.5829,
Train Epoch: [7/20] Iters:[170/986] transplant_loss 2.9102, rec_loss 0.0463, quant_error 0.4769, utilization 0.7766, perplexity 10438.6504,
Train Epoch: [7/20] Iters:[180/986] transplant_loss 2.9025, rec_loss 0.0460, quant_error 0.4765, utilization 0.7768, perplexity 10432.7434,
Train Epoch: [7/20] Iters:[190/986] transplant_loss 2.9128, rec_loss 0.0462, quant_error 0.4765, utilization 0.7775, perplexity 10450.1245,
Train Epoch: [7/20] Iters:[200/986] transplant_loss 2.8972, rec_loss 0.0461, quant_error 0.4759, utilization 0.7774, perplexity 10435.5071,
Train Epoch: [7/20] Iters:[210/986] transplant_loss 2.8956, rec_loss 0.0462, quant_error 0.4751, utilization 0.7781, perplexity 10453.8773,
Train Epoch: [7/20] Iters:[220/986] transplant_loss 2.8878, rec_loss 0.0456, quant_error 0.4751, utilization 0.7776, perplexity 10439.3129,
Train Epoch: [7/20] Iters:[230/986] transplant_loss 2.8987, rec_loss 0.0456, quant_error 0.4749, utilization 0.7770, perplexity 10430.1857,
Train Epoch: [7/20] Iters:[240/986] transplant_loss 2.8940, rec_loss 0.0451, quant_error 0.4747, utilization 0.7762, perplexity 10416.7220,
Train Epoch: [7/20] Iters:[250/986] transplant_loss 2.9101, rec_loss 0.0452, quant_error 0.4754, utilization 0.7767, perplexity 10441.7160,
Train Epoch: [7/20] Iters:[260/986] transplant_loss 2.9140, rec_loss 0.0453, quant_error 0.4760, utilization 0.7764, perplexity 10426.5829,
Train Epoch: [7/20] Iters:[270/986] transplant_loss 2.9067, rec_loss 0.0455, quant_error 0.4754, utilization 0.7766, perplexity 10432.4845,
Train Epoch: [7/20] Iters:[280/986] transplant_loss 2.8970, rec_loss 0.0455, quant_error 0.4749, utilization 0.7772, perplexity 10446.9050,
Train Epoch: [7/20] Iters:[290/986] transplant_loss 2.9050, rec_loss 0.0461, quant_error 0.4754, utilization 0.7772, perplexity 10441.2073,
Train Epoch: [7/20] Iters:[300/986] transplant_loss 2.8990, rec_loss 0.0461, quant_error 0.4745, utilization 0.7770, perplexity 10432.4314,
Train Epoch: [7/20] Iters:[310/986] transplant_loss 2.8981, rec_loss 0.0458, quant_error 0.4743, utilization 0.7769, perplexity 10430.1759,
Train Epoch: [7/20] Iters:[320/986] transplant_loss 2.9020, rec_loss 0.0458, quant_error 0.4746, utilization 0.7770, perplexity 10434.1393,
Train Epoch: [7/20] Iters:[330/986] transplant_loss 2.8980, rec_loss 0.0459, quant_error 0.4742, utilization 0.7766, perplexity 10409.5373,
Train Epoch: [7/20] Iters:[340/986] transplant_loss 2.8888, rec_loss 0.0454, quant_error 0.4736, utilization 0.7773, perplexity 10431.2710,
Train Epoch: [7/20] Iters:[350/986] transplant_loss 2.8853, rec_loss 0.0456, quant_error 0.4737, utilization 0.7776, perplexity 10437.6414,
Train Epoch: [7/20] Iters:[360/986] transplant_loss 2.8814, rec_loss 0.0461, quant_error 0.4735, utilization 0.7780, perplexity 10446.7176,
Train Epoch: [7/20] Iters:[370/986] transplant_loss 2.8838, rec_loss 0.0463, quant_error 0.4732, utilization 0.7783, perplexity 10456.0726,
Train Epoch: [7/20] Iters:[380/986] transplant_loss 2.8902, rec_loss 0.0460, quant_error 0.4737, utilization 0.7794, perplexity 10488.9812,
Train Epoch: [7/20] Iters:[390/986] transplant_loss 2.8959, rec_loss 0.0465, quant_error 0.4742, utilization 0.7793, perplexity 10485.3803,
Train Epoch: [7/20] Iters:[400/986] transplant_loss 2.8945, rec_loss 0.0459, quant_error 0.4736, utilization 0.7791, perplexity 10473.7554,
Train Epoch: [7/20] Iters:[410/986] transplant_loss 2.8918, rec_loss 0.0455, quant_error 0.4740, utilization 0.7791, perplexity 10474.5029,
Train Epoch: [7/20] Iters:[420/986] transplant_loss 2.8997, rec_loss 0.0455, quant_error 0.4745, utilization 0.7790, perplexity 10464.2115,
Train Epoch: [7/20] Iters:[430/986] transplant_loss 2.8918, rec_loss 0.0458, quant_error 0.4744, utilization 0.7782, perplexity 10433.9247,
Train Epoch: [7/20] Iters:[440/986] transplant_loss 2.8916, rec_loss 0.0459, quant_error 0.4739, utilization 0.7780, perplexity 10427.5948,
Train Epoch: [7/20] Iters:[450/986] transplant_loss 2.8996, rec_loss 0.0459, quant_error 0.4749, utilization 0.7784, perplexity 10446.1394,
Train Epoch: [7/20] Iters:[460/986] transplant_loss 2.9066, rec_loss 0.0461, quant_error 0.4747, utilization 0.7776, perplexity 10427.1360,
Train Epoch: [7/20] Iters:[470/986] transplant_loss 2.9068, rec_loss 0.0462, quant_error 0.4743, utilization 0.7774, perplexity 10426.7157,
Train Epoch: [7/20] Iters:[480/986] transplant_loss 2.9142, rec_loss 0.0464, quant_error 0.4743, utilization 0.7774, perplexity 10444.3259,
Train Epoch: [7/20] Iters:[490/986] transplant_loss 2.9060, rec_loss 0.0461, quant_error 0.4742, utilization 0.7780, perplexity 10456.2855,
Train Epoch: [7/20] Iters:[500/986] transplant_loss 2.9031, rec_loss 0.0465, quant_error 0.4745, utilization 0.7779, perplexity 10448.3429,
Train Epoch: [7/20] Iters:[510/986] transplant_loss 2.8963, rec_loss 0.0464, quant_error 0.4737, utilization 0.7789, perplexity 10471.4245,
Train Epoch: [7/20] Iters:[520/986] transplant_loss 2.8917, rec_loss 0.0465, quant_error 0.4740, utilization 0.7793, perplexity 10482.0585,
Train Epoch: [7/20] Iters:[530/986] transplant_loss 2.8954, rec_loss 0.0461, quant_error 0.4745, utilization 0.7793, perplexity 10468.5905,
Train Epoch: [7/20] Iters:[540/986] transplant_loss 2.8956, rec_loss 0.0461, quant_error 0.4740, utilization 0.7788, perplexity 10457.8172,
Train Epoch: [7/20] Iters:[550/986] transplant_loss 2.8899, rec_loss 0.0460, quant_error 0.4730, utilization 0.7789, perplexity 10461.1626,
Train Epoch: [7/20] Iters:[560/986] transplant_loss 2.8924, rec_loss 0.0460, quant_error 0.4738, utilization 0.7791, perplexity 10472.0495,
Train Epoch: [7/20] Iters:[570/986] transplant_loss 2.8800, rec_loss 0.0454, quant_error 0.4725, utilization 0.7788, perplexity 10467.7621,
Train Epoch: [7/20] Iters:[580/986] transplant_loss 2.8712, rec_loss 0.0453, quant_error 0.4716, utilization 0.7789, perplexity 10482.7668,
Train Epoch: [7/20] Iters:[590/986] transplant_loss 2.8709, rec_loss 0.0453, quant_error 0.4721, utilization 0.7791, perplexity 10487.2075,
Train Epoch: [7/20] Iters:[600/986] transplant_loss 2.8766, rec_loss 0.0454, quant_error 0.4723, utilization 0.7789, perplexity 10481.4715,
Train Epoch: [7/20] Iters:[610/986] transplant_loss 2.8806, rec_loss 0.0452, quant_error 0.4718, utilization 0.7785, perplexity 10467.6398,
Train Epoch: [7/20] Iters:[620/986] transplant_loss 2.8970, rec_loss 0.0456, quant_error 0.4721, utilization 0.7787, perplexity 10471.4266,
Train Epoch: [7/20] Iters:[630/986] transplant_loss 2.9059, rec_loss 0.0463, quant_error 0.4727, utilization 0.7790, perplexity 10479.3215,
Train Epoch: [7/20] Iters:[640/986] transplant_loss 2.9124, rec_loss 0.0464, quant_error 0.4730, utilization 0.7790, perplexity 10470.3841,
Train Epoch: [7/20] Iters:[650/986] transplant_loss 2.9085, rec_loss 0.0462, quant_error 0.4726, utilization 0.7786, perplexity 10460.6761,
Train Epoch: [7/20] Iters:[660/986] transplant_loss 2.9081, rec_loss 0.0467, quant_error 0.4733, utilization 0.7793, perplexity 10470.7962,
Train Epoch: [7/20] Iters:[670/986] transplant_loss 2.9035, rec_loss 0.0466, quant_error 0.4731, utilization 0.7792, perplexity 10468.9980,
Train Epoch: [7/20] Iters:[680/986] transplant_loss 2.8997, rec_loss 0.0458, quant_error 0.4721, utilization 0.7790, perplexity 10463.3693,
Train Epoch: [7/20] Iters:[690/986] transplant_loss 2.8956, rec_loss 0.0454, quant_error 0.4718, utilization 0.7789, perplexity 10468.8857,
Train Epoch: [7/20] Iters:[700/986] transplant_loss 2.9003, rec_loss 0.0454, quant_error 0.4716, utilization 0.7793, perplexity 10475.3784,
Train Epoch: [7/20] Iters:[710/986] transplant_loss 2.8936, rec_loss 0.0450, quant_error 0.4710, utilization 0.7782, perplexity 10456.4677,
Train Epoch: [7/20] Iters:[720/986] transplant_loss 2.9025, rec_loss 0.0453, quant_error 0.4723, utilization 0.7781, perplexity 10450.7219,
Train Epoch: [7/20] Iters:[730/986] transplant_loss 2.9050, rec_loss 0.0452, quant_error 0.4731, utilization 0.7780, perplexity 10446.8889,
Train Epoch: [7/20] Iters:[740/986] transplant_loss 2.9146, rec_loss 0.0453, quant_error 0.4728, utilization 0.7787, perplexity 10462.4824,
Train Epoch: [7/20] Iters:[750/986] transplant_loss 2.9064, rec_loss 0.0453, quant_error 0.4720, utilization 0.7783, perplexity 10452.2913,
Train Epoch: [7/20] Iters:[760/986] transplant_loss 2.9204, rec_loss 0.0454, quant_error 0.4722, utilization 0.7790, perplexity 10467.8311,
Train Epoch: [7/20] Iters:[770/986] transplant_loss 2.9102, rec_loss 0.0454, quant_error 0.4716, utilization 0.7796, perplexity 10484.1175,
Train Epoch: [7/20] Iters:[780/986] transplant_loss 2.9087, rec_loss 0.0458, quant_error 0.4708, utilization 0.7800, perplexity 10487.2597,
Train Epoch: [7/20] Iters:[790/986] transplant_loss 2.8949, rec_loss 0.0459, quant_error 0.4711, utilization 0.7796, perplexity 10478.8323,
Train Epoch: [7/20] Iters:[800/986] transplant_loss 2.8929, rec_loss 0.0463, quant_error 0.4723, utilization 0.7803, perplexity 10501.7012,
Train Epoch: [7/20] Iters:[810/986] transplant_loss 2.8824, rec_loss 0.0462, quant_error 0.4718, utilization 0.7803, perplexity 10499.2736,
Train Epoch: [7/20] Iters:[820/986] transplant_loss 2.8806, rec_loss 0.0464, quant_error 0.4718, utilization 0.7805, perplexity 10499.2477,
Train Epoch: [7/20] Iters:[830/986] transplant_loss 2.8837, rec_loss 0.0461, quant_error 0.4727, utilization 0.7801, perplexity 10493.7469,
Train Epoch: [7/20] Iters:[840/986] transplant_loss 2.8889, rec_loss 0.0463, quant_error 0.4735, utilization 0.7804, perplexity 10498.0260,
Train Epoch: [7/20] Iters:[850/986] transplant_loss 2.8965, rec_loss 0.0459, quant_error 0.4738, utilization 0.7800, perplexity 10484.4102,
Train Epoch: [7/20] Iters:[860/986] transplant_loss 2.8967, rec_loss 0.0462, quant_error 0.4740, utilization 0.7801, perplexity 10487.8590,
Train Epoch: [7/20] Iters:[870/986] transplant_loss 2.8964, rec_loss 0.0462, quant_error 0.4737, utilization 0.7797, perplexity 10471.0365,
Train Epoch: [7/20] Iters:[880/986] transplant_loss 2.8983, rec_loss 0.0468, quant_error 0.4738, utilization 0.7802, perplexity 10477.2036,
Train Epoch: [7/20] Iters:[890/986] transplant_loss 2.8986, rec_loss 0.0468, quant_error 0.4729, utilization 0.7799, perplexity 10476.0467,
Train Epoch: [7/20] Iters:[900/986] transplant_loss 2.9052, rec_loss 0.0469, quant_error 0.4725, utilization 0.7800, perplexity 10479.7207,
Train Epoch: [7/20] Iters:[910/986] transplant_loss 2.9086, rec_loss 0.0466, quant_error 0.4717, utilization 0.7797, perplexity 10470.4160,
Train Epoch: [7/20] Iters:[920/986] transplant_loss 2.9044, rec_loss 0.0460, quant_error 0.4711, utilization 0.7796, perplexity 10469.6222,
Train Epoch: [7/20] Iters:[930/986] transplant_loss 2.8967, rec_loss 0.0457, quant_error 0.4705, utilization 0.7795, perplexity 10461.7336,
Train Epoch: [7/20] Iters:[940/986] transplant_loss 2.8930, rec_loss 0.0452, quant_error 0.4704, utilization 0.7798, perplexity 10464.6965,
Train Epoch: [7/20] Iters:[950/986] transplant_loss 2.8795, rec_loss 0.0452, quant_error 0.4701, utilization 0.7799, perplexity 10465.3192,
Train Epoch: [7/20] Iters:[960/986] transplant_loss 2.8852, rec_loss 0.0452, quant_error 0.4708, utilization 0.7803, perplexity 10467.7411,
Train Epoch: [7/20] Iters:[970/986] transplant_loss 2.8872, rec_loss 0.0455, quant_error 0.4712, utilization 0.7803, perplexity 10475.2602,
Train Epoch: [7/20] Iters:[980/986] transplant_loss 2.8852, rec_loss 0.0456, quant_error 0.4710, utilization 0.7804, perplexity 10492.5287,
epoch:8, cur_lr:0.000066
Train Epoch: [8/20] Iters:[10/986] transplant_loss 2.8568, rec_loss 0.0463, quant_error 0.4702, utilization 0.7814, perplexity 10513.3262,
Train Epoch: [8/20] Iters:[20/986] transplant_loss 2.8576, rec_loss 0.0456, quant_error 0.4696, utilization 0.7799, perplexity 10481.4726,
Train Epoch: [8/20] Iters:[30/986] transplant_loss 2.8598, rec_loss 0.0457, quant_error 0.4705, utilization 0.7803, perplexity 10474.9567,
Train Epoch: [8/20] Iters:[40/986] transplant_loss 2.8676, rec_loss 0.0460, quant_error 0.4714, utilization 0.7807, perplexity 10491.4430,
Train Epoch: [8/20] Iters:[50/986] transplant_loss 2.8684, rec_loss 0.0458, quant_error 0.4718, utilization 0.7806, perplexity 10491.3958,
Train Epoch: [8/20] Iters:[60/986] transplant_loss 2.8805, rec_loss 0.0458, quant_error 0.4721, utilization 0.7808, perplexity 10493.6463,
Train Epoch: [8/20] Iters:[70/986] transplant_loss 2.8951, rec_loss 0.0463, quant_error 0.4746, utilization 0.7813, perplexity 10508.3871,
Train Epoch: [8/20] Iters:[80/986] transplant_loss 2.9014, rec_loss 0.0462, quant_error 0.4745, utilization 0.7815, perplexity 10519.3152,
Train Epoch: [8/20] Iters:[90/986] transplant_loss 2.8957, rec_loss 0.0461, quant_error 0.4741, utilization 0.7811, perplexity 10502.3082,
Train Epoch: [8/20] Iters:[100/986] transplant_loss 2.8961, rec_loss 0.0462, quant_error 0.4738, utilization 0.7813, perplexity 10505.3936,
Train Epoch: [8/20] Iters:[110/986] transplant_loss 2.8944, rec_loss 0.0461, quant_error 0.4736, utilization 0.7810, perplexity 10502.2131,
Train Epoch: [8/20] Iters:[120/986] transplant_loss 2.8813, rec_loss 0.0458, quant_error 0.4718, utilization 0.7810, perplexity 10494.8513,
Train Epoch: [8/20] Iters:[130/986] transplant_loss 2.8731, rec_loss 0.0456, quant_error 0.4714, utilization 0.7807, perplexity 10490.3453,
Train Epoch: [8/20] Iters:[140/986] transplant_loss 2.8684, rec_loss 0.0456, quant_error 0.4706, utilization 0.7809, perplexity 10497.7706,
Train Epoch: [8/20] Iters:[150/986] transplant_loss 2.8663, rec_loss 0.0454, quant_error 0.4702, utilization 0.7811, perplexity 10512.3258,
Train Epoch: [8/20] Iters:[160/986] transplant_loss 2.8567, rec_loss 0.0454, quant_error 0.4700, utilization 0.7814, perplexity 10519.5183,
Train Epoch: [8/20] Iters:[170/986] transplant_loss 2.8590, rec_loss 0.0453, quant_error 0.4705, utilization 0.7820, perplexity 10535.1431,
Train Epoch: [8/20] Iters:[180/986] transplant_loss 2.8602, rec_loss 0.0453, quant_error 0.4706, utilization 0.7820, perplexity 10536.2887,
Train Epoch: [8/20] Iters:[190/986] transplant_loss 2.8617, rec_loss 0.0452, quant_error 0.4706, utilization 0.7819, perplexity 10534.6625,
Train Epoch: [8/20] Iters:[200/986] transplant_loss 2.8653, rec_loss 0.0450, quant_error 0.4709, utilization 0.7818, perplexity 10529.3188,
