dataset_dir: /project/6105494/shared/data/
dataset_name: FFHQ
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 20
refinement_epochs: 20
eval_epochs: 4
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/FFHQ
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/FFHQ
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/FFHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/FFHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/FFHQ
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/dc-ae-f32c32-sana-1.0.safetensors
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: FFHQ
model_pre: model_16384_8_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_FFHQ_model_16384_8_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 312250275
dataset name: FFHQ
len train_set: 70000
len val_set: 70000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/20] Iters:[10/546] transplant_loss 66.8058, rec_loss 0.1639, quant_error 3.5664,
Train Epoch: [4/20] Iters:[540/546] transplant_loss 2.8503, rec_loss 0.0254, quant_error 0.4296,
Loading pretrained model LPIPS from /home/sunset/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:5, cur_lr:0.000080
Train Epoch: [5/20] Iters:[10/546] transplant_loss 2.8291, rec_loss 0.0248, quant_error 0.4284,
Train Epoch: [5/20] Iters:[20/546] transplant_loss 2.8423, rec_loss 0.0253, quant_error 0.4300,
Train Epoch: [5/20] Iters:[30/546] transplant_loss 2.8619, rec_loss 0.0253, quant_error 0.4302,
Train Epoch: [5/20] Iters:[40/546] transplant_loss 2.8597, rec_loss 0.0254, quant_error 0.4304,
Train Epoch: [5/20] Iters:[50/546] transplant_loss 2.8557, rec_loss 0.0255, quant_error 0.4299,
Train Epoch: [5/20] Iters:[60/546] transplant_loss 2.8611, rec_loss 0.0255, quant_error 0.4294,
Train Epoch: [5/20] Iters:[70/546] transplant_loss 2.8567, rec_loss 0.0254, quant_error 0.4288,
Train Epoch: [5/20] Iters:[80/546] transplant_loss 2.8473, rec_loss 0.0254, quant_error 0.4277,
Train Epoch: [5/20] Iters:[90/546] transplant_loss 2.8517, rec_loss 0.0253, quant_error 0.4271,
Train Epoch: [5/20] Iters:[100/546] transplant_loss 2.8457, rec_loss 0.0252, quant_error 0.4263,
Train Epoch: [5/20] Iters:[110/546] transplant_loss 2.8389, rec_loss 0.0253, quant_error 0.4256,
Train Epoch: [5/20] Iters:[120/546] transplant_loss 2.8234, rec_loss 0.0251, quant_error 0.4241,
Train Epoch: [5/20] Iters:[130/546] transplant_loss 2.8187, rec_loss 0.0252, quant_error 0.4245,
Train Epoch: [5/20] Iters:[140/546] transplant_loss 2.7963, rec_loss 0.0251, quant_error 0.4229,
Train Epoch: [5/20] Iters:[150/546] transplant_loss 2.7938, rec_loss 0.0251, quant_error 0.4229,
Train Epoch: [5/20] Iters:[160/546] transplant_loss 2.7849, rec_loss 0.0249, quant_error 0.4227,
Train Epoch: [5/20] Iters:[170/546] transplant_loss 2.8110, rec_loss 0.0253, quant_error 0.4243,
Train Epoch: [5/20] Iters:[180/546] transplant_loss 2.8013, rec_loss 0.0250, quant_error 0.4230,
Train Epoch: [5/20] Iters:[190/546] transplant_loss 2.7954, rec_loss 0.0250, quant_error 0.4230,
Train Epoch: [5/20] Iters:[200/546] transplant_loss 2.7962, rec_loss 0.0249, quant_error 0.4225,
Train Epoch: [5/20] Iters:[210/546] transplant_loss 2.7986, rec_loss 0.0250, quant_error 0.4228,
Train Epoch: [5/20] Iters:[220/546] transplant_loss 2.7701, rec_loss 0.0248, quant_error 0.4214,
Train Epoch: [5/20] Iters:[230/546] transplant_loss 2.7680, rec_loss 0.0249, quant_error 0.4215,
Train Epoch: [5/20] Iters:[240/546] transplant_loss 2.7778, rec_loss 0.0249, quant_error 0.4216,
Train Epoch: [5/20] Iters:[250/546] transplant_loss 2.7850, rec_loss 0.0249, quant_error 0.4207,
Train Epoch: [5/20] Iters:[260/546] transplant_loss 2.7982, rec_loss 0.0247, quant_error 0.4208,
Train Epoch: [5/20] Iters:[270/546] transplant_loss 2.8064, rec_loss 0.0247, quant_error 0.4207,
Train Epoch: [5/20] Iters:[280/546] transplant_loss 2.8161, rec_loss 0.0246, quant_error 0.4201,
Train Epoch: [5/20] Iters:[290/546] transplant_loss 2.8107, rec_loss 0.0247, quant_error 0.4201,
Train Epoch: [5/20] Iters:[300/546] transplant_loss 2.7937, rec_loss 0.0247, quant_error 0.4205,
Train Epoch: [5/20] Iters:[310/546] transplant_loss 2.7669, rec_loss 0.0249, quant_error 0.4192,
Train Epoch: [5/20] Iters:[320/546] transplant_loss 2.7671, rec_loss 0.0247, quant_error 0.4184,
Train Epoch: [5/20] Iters:[330/546] transplant_loss 2.7632, rec_loss 0.0248, quant_error 0.4185,
Train Epoch: [5/20] Iters:[340/546] transplant_loss 2.7685, rec_loss 0.0249, quant_error 0.4183,
Train Epoch: [5/20] Iters:[350/546] transplant_loss 2.7700, rec_loss 0.0248, quant_error 0.4181,
Train Epoch: [5/20] Iters:[360/546] transplant_loss 2.7854, rec_loss 0.0249, quant_error 0.4196,
Train Epoch: [5/20] Iters:[370/546] transplant_loss 2.7789, rec_loss 0.0250, quant_error 0.4189,
Train Epoch: [5/20] Iters:[380/546] transplant_loss 2.7849, rec_loss 0.0249, quant_error 0.4194,
Train Epoch: [5/20] Iters:[390/546] transplant_loss 2.7840, rec_loss 0.0247, quant_error 0.4189,
Train Epoch: [5/20] Iters:[400/546] transplant_loss 2.7722, rec_loss 0.0247, quant_error 0.4179,
Train Epoch: [5/20] Iters:[410/546] transplant_loss 2.7667, rec_loss 0.0246, quant_error 0.4168,
Train Epoch: [5/20] Iters:[420/546] transplant_loss 2.7662, rec_loss 0.0246, quant_error 0.4173,
Train Epoch: [5/20] Iters:[430/546] transplant_loss 2.7495, rec_loss 0.0247, quant_error 0.4168,
Train Epoch: [5/20] Iters:[440/546] transplant_loss 2.7411, rec_loss 0.0247, quant_error 0.4160,
Train Epoch: [5/20] Iters:[450/546] transplant_loss 2.7604, rec_loss 0.0247, quant_error 0.4162,
Train Epoch: [5/20] Iters:[460/546] transplant_loss 2.7627, rec_loss 0.0246, quant_error 0.4155,
Train Epoch: [5/20] Iters:[470/546] transplant_loss 2.7632, rec_loss 0.0247, quant_error 0.4152,
Train Epoch: [5/20] Iters:[480/546] transplant_loss 2.7617, rec_loss 0.0245, quant_error 0.4134,
Train Epoch: [5/20] Iters:[490/546] transplant_loss 2.7594, rec_loss 0.0245, quant_error 0.4128,
Train Epoch: [5/20] Iters:[500/546] transplant_loss 2.7544, rec_loss 0.0245, quant_error 0.4126,
Train Epoch: [5/20] Iters:[510/546] transplant_loss 2.7533, rec_loss 0.0245, quant_error 0.4118,
Train Epoch: [5/20] Iters:[520/546] transplant_loss 2.7540, rec_loss 0.0243, quant_error 0.4107,
Train Epoch: [5/20] Iters:[530/546] transplant_loss 2.7449, rec_loss 0.0242, quant_error 0.4103,
Train Epoch: [5/20] Iters:[540/546] transplant_loss 2.7357, rec_loss 0.0244, quant_error 0.4108,
epoch:6, cur_lr:0.000076
Train Epoch: [6/20] Iters:[10/546] transplant_loss 2.7463, rec_loss 0.0250, quant_error 0.4126,
Train Epoch: [6/20] Iters:[20/546] transplant_loss 2.7355, rec_loss 0.0247, quant_error 0.4129,
Train Epoch: [6/20] Iters:[30/546] transplant_loss 2.7312, rec_loss 0.0247, quant_error 0.4131,
Train Epoch: [6/20] Iters:[40/546] transplant_loss 2.7335, rec_loss 0.0246, quant_error 0.4125,
Train Epoch: [6/20] Iters:[50/546] transplant_loss 2.7359, rec_loss 0.0247, quant_error 0.4123,
Train Epoch: [6/20] Iters:[60/546] transplant_loss 2.7303, rec_loss 0.0245, quant_error 0.4114,
Train Epoch: [6/20] Iters:[70/546] transplant_loss 2.7220, rec_loss 0.0245, quant_error 0.4100,
Train Epoch: [6/20] Iters:[80/546] transplant_loss 2.7185, rec_loss 0.0243, quant_error 0.4091,
Train Epoch: [6/20] Iters:[90/546] transplant_loss 2.7117, rec_loss 0.0240, quant_error 0.4080,
Train Epoch: [6/20] Iters:[100/546] transplant_loss 2.7038, rec_loss 0.0239, quant_error 0.4076,
Train Epoch: [6/20] Iters:[110/546] transplant_loss 2.7068, rec_loss 0.0240, quant_error 0.4074,
Train Epoch: [6/20] Iters:[120/546] transplant_loss 2.7123, rec_loss 0.0239, quant_error 0.4079,
Train Epoch: [6/20] Iters:[130/546] transplant_loss 2.7084, rec_loss 0.0240, quant_error 0.4079,
Train Epoch: [6/20] Iters:[140/546] transplant_loss 2.7057, rec_loss 0.0243, quant_error 0.4089,
Train Epoch: [6/20] Iters:[150/546] transplant_loss 2.7097, rec_loss 0.0244, quant_error 0.4089,
Train Epoch: [6/20] Iters:[160/546] transplant_loss 2.7073, rec_loss 0.0247, quant_error 0.4104,
Train Epoch: [6/20] Iters:[170/546] transplant_loss 2.7202, rec_loss 0.0249, quant_error 0.4105,
Train Epoch: [6/20] Iters:[180/546] transplant_loss 2.7202, rec_loss 0.0249, quant_error 0.4101,
Train Epoch: [6/20] Iters:[190/546] transplant_loss 2.7379, rec_loss 0.0248, quant_error 0.4092,
Train Epoch: [6/20] Iters:[200/546] transplant_loss 2.7388, rec_loss 0.0245, quant_error 0.4081,
Train Epoch: [6/20] Iters:[210/546] transplant_loss 2.7390, rec_loss 0.0244, quant_error 0.4064,
Train Epoch: [6/20] Iters:[220/546] transplant_loss 2.7345, rec_loss 0.0243, quant_error 0.4063,
Train Epoch: [6/20] Iters:[230/546] transplant_loss 2.7366, rec_loss 0.0242, quant_error 0.4059,
Train Epoch: [6/20] Iters:[240/546] transplant_loss 2.7175, rec_loss 0.0241, quant_error 0.4057,
Train Epoch: [6/20] Iters:[250/546] transplant_loss 2.7036, rec_loss 0.0243, quant_error 0.4063,
Train Epoch: [6/20] Iters:[260/546] transplant_loss 2.6953, rec_loss 0.0241, quant_error 0.4064,
Train Epoch: [6/20] Iters:[270/546] transplant_loss 2.6806, rec_loss 0.0239, quant_error 0.4054,
Train Epoch: [6/20] Iters:[280/546] transplant_loss 2.6731, rec_loss 0.0239, quant_error 0.4052,
Train Epoch: [6/20] Iters:[290/546] transplant_loss 2.6796, rec_loss 0.0241, quant_error 0.4053,
Train Epoch: [6/20] Iters:[300/546] transplant_loss 2.6891, rec_loss 0.0241, quant_error 0.4058,
Train Epoch: [6/20] Iters:[310/546] transplant_loss 2.6814, rec_loss 0.0243, quant_error 0.4056,
Train Epoch: [6/20] Iters:[320/546] transplant_loss 2.6766, rec_loss 0.0244, quant_error 0.4061,
Train Epoch: [6/20] Iters:[330/546] transplant_loss 2.6728, rec_loss 0.0243, quant_error 0.4059,
Train Epoch: [6/20] Iters:[340/546] transplant_loss 2.6629, rec_loss 0.0242, quant_error 0.4050,
Train Epoch: [6/20] Iters:[350/546] transplant_loss 2.6505, rec_loss 0.0241, quant_error 0.4041,
Train Epoch: [6/20] Iters:[360/546] transplant_loss 2.6486, rec_loss 0.0241, quant_error 0.4036,
Train Epoch: [6/20] Iters:[370/546] transplant_loss 2.6541, rec_loss 0.0242, quant_error 0.4038,
Train Epoch: [6/20] Iters:[380/546] transplant_loss 2.6671, rec_loss 0.0242, quant_error 0.4038,
Train Epoch: [6/20] Iters:[390/546] transplant_loss 2.6729, rec_loss 0.0241, quant_error 0.4037,
Train Epoch: [6/20] Iters:[400/546] transplant_loss 2.6765, rec_loss 0.0241, quant_error 0.4032,
Train Epoch: [6/20] Iters:[410/546] transplant_loss 2.6848, rec_loss 0.0241, quant_error 0.4024,
Train Epoch: [6/20] Iters:[420/546] transplant_loss 2.6882, rec_loss 0.0240, quant_error 0.4022,
Train Epoch: [6/20] Iters:[430/546] transplant_loss 2.6880, rec_loss 0.0240, quant_error 0.4016,
Train Epoch: [6/20] Iters:[440/546] transplant_loss 2.6903, rec_loss 0.0241, quant_error 0.4019,
Train Epoch: [6/20] Iters:[450/546] transplant_loss 2.6821, rec_loss 0.0240, quant_error 0.4010,
Train Epoch: [6/20] Iters:[460/546] transplant_loss 2.6828, rec_loss 0.0240, quant_error 0.4017,
Train Epoch: [6/20] Iters:[470/546] transplant_loss 2.6746, rec_loss 0.0240, quant_error 0.4013,
Train Epoch: [6/20] Iters:[480/546] transplant_loss 2.6816, rec_loss 0.0244, quant_error 0.4021,
Train Epoch: [6/20] Iters:[490/546] transplant_loss 2.6798, rec_loss 0.0244, quant_error 0.4022,
Train Epoch: [6/20] Iters:[500/546] transplant_loss 2.6859, rec_loss 0.0245, quant_error 0.4027,
Train Epoch: [6/20] Iters:[510/546] transplant_loss 2.6904, rec_loss 0.0244, quant_error 0.4029,
Train Epoch: [6/20] Iters:[520/546] transplant_loss 2.6926, rec_loss 0.0244, quant_error 0.4025,
Train Epoch: [6/20] Iters:[530/546] transplant_loss 2.6763, rec_loss 0.0241, quant_error 0.4012,
Train Epoch: [6/20] Iters:[540/546] transplant_loss 2.6766, rec_loss 0.0239, quant_error 0.4009,
epoch:7, cur_lr:0.000071
Train Epoch: [7/20] Iters:[10/546] transplant_loss 2.6758, rec_loss 0.0233, quant_error 0.3986,
Train Epoch: [7/20] Iters:[20/546] transplant_loss 2.6776, rec_loss 0.0240, quant_error 0.3998,
Train Epoch: [7/20] Iters:[30/546] transplant_loss 2.6795, rec_loss 0.0239, quant_error 0.3993,
Train Epoch: [7/20] Iters:[40/546] transplant_loss 2.6730, rec_loss 0.0239, quant_error 0.3987,
Train Epoch: [7/20] Iters:[50/546] transplant_loss 2.6691, rec_loss 0.0239, quant_error 0.3986,
Train Epoch: [7/20] Iters:[60/546] transplant_loss 2.6705, rec_loss 0.0240, quant_error 0.3993,
Train Epoch: [7/20] Iters:[70/546] transplant_loss 2.6639, rec_loss 0.0238, quant_error 0.3997,
Train Epoch: [7/20] Iters:[80/546] transplant_loss 2.6522, rec_loss 0.0239, quant_error 0.3995,
Train Epoch: [7/20] Iters:[90/546] transplant_loss 2.6509, rec_loss 0.0237, quant_error 0.3989,
Train Epoch: [7/20] Iters:[100/546] transplant_loss 2.6486, rec_loss 0.0238, quant_error 0.3992,
Train Epoch: [7/20] Iters:[110/546] transplant_loss 2.6483, rec_loss 0.0238, quant_error 0.3990,
Train Epoch: [7/20] Iters:[120/546] transplant_loss 2.6476, rec_loss 0.0240, quant_error 0.3986,
Train Epoch: [7/20] Iters:[130/546] transplant_loss 2.6531, rec_loss 0.0238, quant_error 0.3983,
Train Epoch: [7/20] Iters:[140/546] transplant_loss 2.6434, rec_loss 0.0240, quant_error 0.3986,
Train Epoch: [7/20] Iters:[150/546] transplant_loss 2.6364, rec_loss 0.0242, quant_error 0.3984,
Train Epoch: [7/20] Iters:[160/546] transplant_loss 2.6183, rec_loss 0.0241, quant_error 0.3976,
Train Epoch: [7/20] Iters:[170/546] transplant_loss 2.6083, rec_loss 0.0239, quant_error 0.3961,
Train Epoch: [7/20] Iters:[180/546] transplant_loss 2.5973, rec_loss 0.0239, quant_error 0.3960,
Train Epoch: [7/20] Iters:[190/546] transplant_loss 2.6055, rec_loss 0.0238, quant_error 0.3959,
Train Epoch: [7/20] Iters:[200/546] transplant_loss 2.6174, rec_loss 0.0237, quant_error 0.3958,
Train Epoch: [7/20] Iters:[210/546] transplant_loss 2.6270, rec_loss 0.0237, quant_error 0.3958,
Train Epoch: [7/20] Iters:[220/546] transplant_loss 2.6272, rec_loss 0.0236, quant_error 0.3956,
Train Epoch: [7/20] Iters:[230/546] transplant_loss 2.6371, rec_loss 0.0238, quant_error 0.3957,
Train Epoch: [7/20] Iters:[240/546] transplant_loss 2.6354, rec_loss 0.0239, quant_error 0.3955,
Train Epoch: [7/20] Iters:[250/546] transplant_loss 2.6259, rec_loss 0.0238, quant_error 0.3947,
Train Epoch: [7/20] Iters:[260/546] transplant_loss 2.6225, rec_loss 0.0238, quant_error 0.3944,
Train Epoch: [7/20] Iters:[270/546] transplant_loss 2.6272, rec_loss 0.0238, quant_error 0.3942,
Train Epoch: [7/20] Iters:[280/546] transplant_loss 2.6236, rec_loss 0.0237, quant_error 0.3934,
Train Epoch: [7/20] Iters:[290/546] transplant_loss 2.6190, rec_loss 0.0237, quant_error 0.3934,
Train Epoch: [7/20] Iters:[300/546] transplant_loss 2.6189, rec_loss 0.0236, quant_error 0.3936,
Train Epoch: [7/20] Iters:[310/546] transplant_loss 2.6115, rec_loss 0.0235, quant_error 0.3928,
Train Epoch: [7/20] Iters:[320/546] transplant_loss 2.6013, rec_loss 0.0236, quant_error 0.3935,
Train Epoch: [7/20] Iters:[330/546] transplant_loss 2.5911, rec_loss 0.0236, quant_error 0.3934,
Train Epoch: [7/20] Iters:[340/546] transplant_loss 2.5926, rec_loss 0.0234, quant_error 0.3931,
Train Epoch: [7/20] Iters:[350/546] transplant_loss 2.5855, rec_loss 0.0235, quant_error 0.3932,
Train Epoch: [7/20] Iters:[360/546] transplant_loss 2.5806, rec_loss 0.0236, quant_error 0.3933,
Train Epoch: [7/20] Iters:[370/546] transplant_loss 2.5849, rec_loss 0.0235, quant_error 0.3922,
Train Epoch: [7/20] Iters:[380/546] transplant_loss 2.5971, rec_loss 0.0233, quant_error 0.3924,
Train Epoch: [7/20] Iters:[390/546] transplant_loss 2.5994, rec_loss 0.0235, quant_error 0.3928,
Train Epoch: [7/20] Iters:[400/546] transplant_loss 2.5940, rec_loss 0.0234, quant_error 0.3920,
Train Epoch: [7/20] Iters:[410/546] transplant_loss 2.5885, rec_loss 0.0235, quant_error 0.3922,
Train Epoch: [7/20] Iters:[420/546] transplant_loss 2.5903, rec_loss 0.0235, quant_error 0.3927,
Train Epoch: [7/20] Iters:[430/546] transplant_loss 2.5799, rec_loss 0.0235, quant_error 0.3924,
Train Epoch: [7/20] Iters:[440/546] transplant_loss 2.5724, rec_loss 0.0233, quant_error 0.3918,
Train Epoch: [7/20] Iters:[450/546] transplant_loss 2.5785, rec_loss 0.0233, quant_error 0.3914,
Train Epoch: [7/20] Iters:[460/546] transplant_loss 2.5900, rec_loss 0.0234, quant_error 0.3910,
Train Epoch: [7/20] Iters:[470/546] transplant_loss 2.6054, rec_loss 0.0235, quant_error 0.3914,
Train Epoch: [7/20] Iters:[480/546] transplant_loss 2.6082, rec_loss 0.0234, quant_error 0.3903,
Train Epoch: [7/20] Iters:[490/546] transplant_loss 2.6167, rec_loss 0.0235, quant_error 0.3905,
Train Epoch: [7/20] Iters:[500/546] transplant_loss 2.6105, rec_loss 0.0235, quant_error 0.3900,
Train Epoch: [7/20] Iters:[510/546] transplant_loss 2.6070, rec_loss 0.0233, quant_error 0.3896,
Train Epoch: [7/20] Iters:[520/546] transplant_loss 2.5771, rec_loss 0.0234, quant_error 0.3885,
Train Epoch: [7/20] Iters:[530/546] transplant_loss 2.5744, rec_loss 0.0234, quant_error 0.3897,
Train Epoch: [7/20] Iters:[540/546] transplant_loss 2.5754, rec_loss 0.0236, quant_error 0.3885,
epoch:8, cur_lr:0.000066
Train Epoch: [8/20] Iters:[10/546] transplant_loss 2.5760, rec_loss 0.0231, quant_error 0.3850,
Train Epoch: [8/20] Iters:[20/546] transplant_loss 2.6074, rec_loss 0.0232, quant_error 0.3876,
Train Epoch: [8/20] Iters:[30/546] transplant_loss 2.6074, rec_loss 0.0234, quant_error 0.3876,
Train Epoch: [8/20] Iters:[40/546] transplant_loss 2.6088, rec_loss 0.0234, quant_error 0.3888,
Train Epoch: [8/20] Iters:[50/546] transplant_loss 2.6045, rec_loss 0.0234, quant_error 0.3888,
Train Epoch: [8/20] Iters:[60/546] transplant_loss 2.6138, rec_loss 0.0235, quant_error 0.3894,
Train Epoch: [8/20] Iters:[70/546] transplant_loss 2.6205, rec_loss 0.0234, quant_error 0.3887,
Train Epoch: [8/20] Iters:[80/546] transplant_loss 2.6352, rec_loss 0.0233, quant_error 0.3891,
Train Epoch: [8/20] Iters:[90/546] transplant_loss 2.6235, rec_loss 0.0231, quant_error 0.3874,
Train Epoch: [8/20] Iters:[100/546] transplant_loss 2.6329, rec_loss 0.0232, quant_error 0.3878,
Train Epoch: [8/20] Iters:[110/546] transplant_loss 2.6110, rec_loss 0.0232, quant_error 0.3872,
Train Epoch: [8/20] Iters:[120/546] transplant_loss 2.5865, rec_loss 0.0233, quant_error 0.3873,
Train Epoch: [8/20] Iters:[130/546] transplant_loss 2.5637, rec_loss 0.0233, quant_error 0.3875,
Train Epoch: [8/20] Iters:[140/546] transplant_loss 2.5574, rec_loss 0.0235, quant_error 0.3879,
Train Epoch: [8/20] Iters:[150/546] transplant_loss 2.5327, rec_loss 0.0234, quant_error 0.3869,
Train Epoch: [8/20] Iters:[160/546] transplant_loss 2.5397, rec_loss 0.0233, quant_error 0.3869,
Train Epoch: [8/20] Iters:[170/546] transplant_loss 2.5377, rec_loss 0.0231, quant_error 0.3864,
Train Epoch: [8/20] Iters:[180/546] transplant_loss 2.5279, rec_loss 0.0231, quant_error 0.3853,
Train Epoch: [8/20] Iters:[190/546] transplant_loss 2.5270, rec_loss 0.0230, quant_error 0.3847,
Train Epoch: [8/20] Iters:[200/546] transplant_loss 2.5331, rec_loss 0.0230, quant_error 0.3839,
Train Epoch: [8/20] Iters:[210/546] transplant_loss 2.5358, rec_loss 0.0231, quant_error 0.3841,
Train Epoch: [8/20] Iters:[220/546] transplant_loss 2.5407, rec_loss 0.0232, quant_error 0.3845,
Train Epoch: [8/20] Iters:[230/546] transplant_loss 2.5442, rec_loss 0.0232, quant_error 0.3849,
Train Epoch: [8/20] Iters:[240/546] transplant_loss 2.5518, rec_loss 0.0232, quant_error 0.3852,
Train Epoch: [8/20] Iters:[250/546] transplant_loss 2.5526, rec_loss 0.0233, quant_error 0.3866,
Train Epoch: [8/20] Iters:[260/546] transplant_loss 2.5471, rec_loss 0.0233, quant_error 0.3861,
Train Epoch: [8/20] Iters:[270/546] transplant_loss 2.5538, rec_loss 0.0233, quant_error 0.3856,
Train Epoch: [8/20] Iters:[280/546] transplant_loss 2.5660, rec_loss 0.0234, quant_error 0.3857,
Train Epoch: [8/20] Iters:[290/546] transplant_loss 2.5740, rec_loss 0.0233, quant_error 0.3861,
Train Epoch: [8/20] Iters:[300/546] transplant_loss 2.5826, rec_loss 0.0232, quant_error 0.3851,
Train Epoch: [8/20] Iters:[310/546] transplant_loss 2.5914, rec_loss 0.0231, quant_error 0.3859,
Train Epoch: [8/20] Iters:[320/546] transplant_loss 2.5753, rec_loss 0.0233, quant_error 0.3863,
Train Epoch: [8/20] Iters:[330/546] transplant_loss 2.5752, rec_loss 0.0233, quant_error 0.3861,
Train Epoch: [8/20] Iters:[340/546] transplant_loss 2.5718, rec_loss 0.0234, quant_error 0.3859,
Train Epoch: [8/20] Iters:[350/546] transplant_loss 2.5617, rec_loss 0.0234, quant_error 0.3859,
Train Epoch: [8/20] Iters:[360/546] transplant_loss 2.5523, rec_loss 0.0232, quant_error 0.3844,
Train Epoch: [8/20] Iters:[370/546] transplant_loss 2.5537, rec_loss 0.0231, quant_error 0.3831,
Train Epoch: [8/20] Iters:[380/546] transplant_loss 2.5593, rec_loss 0.0229, quant_error 0.3824,
Train Epoch: [8/20] Iters:[390/546] transplant_loss 2.5568, rec_loss 0.0230, quant_error 0.3824,
Train Epoch: [8/20] Iters:[400/546] transplant_loss 2.5573, rec_loss 0.0229, quant_error 0.3822,
Train Epoch: [8/20] Iters:[410/546] transplant_loss 2.5582, rec_loss 0.0230, quant_error 0.3821,
Train Epoch: [8/20] Iters:[420/546] transplant_loss 2.5558, rec_loss 0.0230, quant_error 0.3823,
Train Epoch: [8/20] Iters:[430/546] transplant_loss 2.5497, rec_loss 0.0230, quant_error 0.3826,
Train Epoch: [8/20] Iters:[440/546] transplant_loss 2.5522, rec_loss 0.0228, quant_error 0.3820,
Train Epoch: [8/20] Iters:[450/546] transplant_loss 2.5456, rec_loss 0.0231, quant_error 0.3822,
Train Epoch: [8/20] Iters:[460/546] transplant_loss 2.5497, rec_loss 0.0230, quant_error 0.3828,
Train Epoch: [8/20] Iters:[470/546] transplant_loss 2.5510, rec_loss 0.0229, quant_error 0.3827,
Train Epoch: [8/20] Iters:[480/546] transplant_loss 2.5374, rec_loss 0.0229, quant_error 0.3827,
Train Epoch: [8/20] Iters:[490/546] transplant_loss 2.5319, rec_loss 0.0229, quant_error 0.3828,
Train Epoch: [8/20] Iters:[500/546] transplant_loss 2.5405, rec_loss 0.0230, quant_error 0.3832,
Train Epoch: [8/20] Iters:[510/546] transplant_loss 2.5323, rec_loss 0.0231, quant_error 0.3832,
Train Epoch: [8/20] Iters:[520/546] transplant_loss 2.5357, rec_loss 0.0232, quant_error 0.3837,
Train Epoch: [8/20] Iters:[530/546] transplant_loss 2.5333, rec_loss 0.0233, quant_error 0.3829,
Train Epoch: [8/20] Iters:[540/546] transplant_loss 2.5223, rec_loss 0.0233, quant_error 0.3823,
Loading pretrained model LPIPS from /home/sunset/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:9, cur_lr:0.000061
Train Epoch: [9/20] Iters:[10/546] transplant_loss 2.4865, rec_loss 0.0227, quant_error 0.3775,
Train Epoch: [9/20] Iters:[20/546] transplant_loss 2.4972, rec_loss 0.0228, quant_error 0.3799,
Train Epoch: [9/20] Iters:[30/546] transplant_loss 2.5124, rec_loss 0.0228, quant_error 0.3791,
Train Epoch: [9/20] Iters:[40/546] transplant_loss 2.5137, rec_loss 0.0229, quant_error 0.3804,
Train Epoch: [9/20] Iters:[50/546] transplant_loss 2.5226, rec_loss 0.0229, quant_error 0.3799,
Train Epoch: [9/20] Iters:[60/546] transplant_loss 2.5321, rec_loss 0.0230, quant_error 0.3804,
Train Epoch: [9/20] Iters:[70/546] transplant_loss 2.5356, rec_loss 0.0230, quant_error 0.3805,
Train Epoch: [9/20] Iters:[80/546] transplant_loss 2.5250, rec_loss 0.0230, quant_error 0.3806,
Train Epoch: [9/20] Iters:[90/546] transplant_loss 2.5233, rec_loss 0.0229, quant_error 0.3792,
Train Epoch: [9/20] Iters:[100/546] transplant_loss 2.5106, rec_loss 0.0229, quant_error 0.3792,
Train Epoch: [9/20] Iters:[110/546] transplant_loss 2.5019, rec_loss 0.0229, quant_error 0.3787,
Train Epoch: [9/20] Iters:[120/546] transplant_loss 2.5065, rec_loss 0.0228, quant_error 0.3785,
Train Epoch: [9/20] Iters:[130/546] transplant_loss 2.5090, rec_loss 0.0228, quant_error 0.3786,
Train Epoch: [9/20] Iters:[140/546] transplant_loss 2.5135, rec_loss 0.0229, quant_error 0.3786,
