dataset_dir: /project/6105494/shared/data/
dataset_name: Churches
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 20
refinement_epochs: 20
eval_epochs: 4
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/Churches
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/Churches
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/Churches
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/Churches
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/Churches
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: Churches
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_Churches_model_16384_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: Churches
len train_set: 126227
len val_set: 126227
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/20] Iters:[10/986] transplant_loss 55.3243, rec_loss 0.1829, quant_error 7.8143, utilization 0.0231, perplexity 97.9403,
Train Epoch: [2/20] Iters:[570/986] transplant_loss 9.1002, rec_loss 0.0535, quant_error 1.5539, utilization 0.7281, perplexity 9478.1362,
Train Epoch: [2/20] Iters:[580/986] transplant_loss 9.0890, rec_loss 0.0538, quant_error 1.5532, utilization 0.7289, perplexity 9490.1557,
Train Epoch: [2/20] Iters:[590/986] transplant_loss 9.0776, rec_loss 0.0536, quant_error 1.5502, utilization 0.7288, perplexity 9481.6793,
Train Epoch: [2/20] Iters:[600/986] transplant_loss 9.0518, rec_loss 0.0532, quant_error 1.5471, utilization 0.7294, perplexity 9477.4210,
Train Epoch: [2/20] Iters:[610/986] transplant_loss 9.0400, rec_loss 0.0530, quant_error 1.5444, utilization 0.7299, perplexity 9480.3920,
Train Epoch: [2/20] Iters:[620/986] transplant_loss 9.0266, rec_loss 0.0528, quant_error 1.5415, utilization 0.7302, perplexity 9478.2000,
Train Epoch: [2/20] Iters:[630/986] transplant_loss 9.0157, rec_loss 0.0524, quant_error 1.5393, utilization 0.7306, perplexity 9491.2830,
Train Epoch: [2/20] Iters:[640/986] transplant_loss 8.9907, rec_loss 0.0524, quant_error 1.5349, utilization 0.7308, perplexity 9501.2783,
Train Epoch: [2/20] Iters:[650/986] transplant_loss 9.0103, rec_loss 0.0526, quant_error 1.5375, utilization 0.7315, perplexity 9526.1406,
Train Epoch: [2/20] Iters:[660/986] transplant_loss 9.0146, rec_loss 0.0526, quant_error 1.5379, utilization 0.7313, perplexity 9524.9747,
Train Epoch: [2/20] Iters:[670/986] transplant_loss 9.0198, rec_loss 0.0526, quant_error 1.5385, utilization 0.7317, perplexity 9538.7574,
Train Epoch: [2/20] Iters:[680/986] transplant_loss 9.0295, rec_loss 0.0526, quant_error 1.5383, utilization 0.7317, perplexity 9522.7654,
Train Epoch: [2/20] Iters:[690/986] transplant_loss 9.0451, rec_loss 0.0529, quant_error 1.5411, utilization 0.7329, perplexity 9544.2730,
Train Epoch: [2/20] Iters:[700/986] transplant_loss 9.0455, rec_loss 0.0530, quant_error 1.5410, utilization 0.7333, perplexity 9555.4812,
Train Epoch: [2/20] Iters:[710/986] transplant_loss 9.0221, rec_loss 0.0530, quant_error 1.5364, utilization 0.7339, perplexity 9555.9958,
Train Epoch: [2/20] Iters:[720/986] transplant_loss 9.0214, rec_loss 0.0527, quant_error 1.5348, utilization 0.7344, perplexity 9547.0834,
Train Epoch: [2/20] Iters:[730/986] transplant_loss 9.0051, rec_loss 0.0523, quant_error 1.5309, utilization 0.7349, perplexity 9564.3190,
Train Epoch: [2/20] Iters:[740/986] transplant_loss 8.9977, rec_loss 0.0513, quant_error 1.5269, utilization 0.7348, perplexity 9559.1229,
Train Epoch: [2/20] Iters:[750/986] transplant_loss 8.9879, rec_loss 0.0513, quant_error 1.5241, utilization 0.7350, perplexity 9565.1132,
Train Epoch: [2/20] Iters:[760/986] transplant_loss 8.9923, rec_loss 0.0508, quant_error 1.5234, utilization 0.7355, perplexity 9582.1138,
Train Epoch: [2/20] Iters:[770/986] transplant_loss 8.9867, rec_loss 0.0512, quant_error 1.5223, utilization 0.7356, perplexity 9591.8813,
Train Epoch: [2/20] Iters:[780/986] transplant_loss 9.0162, rec_loss 0.0514, quant_error 1.5265, utilization 0.7365, perplexity 9611.9317,
Train Epoch: [2/20] Iters:[790/986] transplant_loss 9.0022, rec_loss 0.0518, quant_error 1.5258, utilization 0.7373, perplexity 9625.9174,
Train Epoch: [2/20] Iters:[800/986] transplant_loss 8.9919, rec_loss 0.0519, quant_error 1.5244, utilization 0.7376, perplexity 9630.7852,
Train Epoch: [2/20] Iters:[810/986] transplant_loss 8.9892, rec_loss 0.0526, quant_error 1.5248, utilization 0.7380, perplexity 9633.6855,
Train Epoch: [2/20] Iters:[820/986] transplant_loss 8.9742, rec_loss 0.0520, quant_error 1.5227, utilization 0.7387, perplexity 9652.1998,
Train Epoch: [2/20] Iters:[830/986] transplant_loss 8.9501, rec_loss 0.0521, quant_error 1.5204, utilization 0.7391, perplexity 9676.5960,
Train Epoch: [2/20] Iters:[840/986] transplant_loss 8.9452, rec_loss 0.0525, quant_error 1.5209, utilization 0.7395, perplexity 9696.9888,
Train Epoch: [2/20] Iters:[850/986] transplant_loss 8.9483, rec_loss 0.0529, quant_error 1.5208, utilization 0.7398, perplexity 9700.1044,
Train Epoch: [2/20] Iters:[860/986] transplant_loss 8.9656, rec_loss 0.0527, quant_error 1.5224, utilization 0.7406, perplexity 9719.6326,
Train Epoch: [2/20] Iters:[870/986] transplant_loss 8.9829, rec_loss 0.0530, quant_error 1.5253, utilization 0.7407, perplexity 9716.7555,
Train Epoch: [2/20] Iters:[880/986] transplant_loss 8.9738, rec_loss 0.0530, quant_error 1.5236, utilization 0.7403, perplexity 9694.1156,
Train Epoch: [2/20] Iters:[890/986] transplant_loss 8.9859, rec_loss 0.0528, quant_error 1.5240, utilization 0.7404, perplexity 9692.0411,
Train Epoch: [2/20] Iters:[900/986] transplant_loss 8.9719, rec_loss 0.0521, quant_error 1.5215, utilization 0.7406, perplexity 9695.8120,
Train Epoch: [2/20] Iters:[910/986] transplant_loss 8.9564, rec_loss 0.0520, quant_error 1.5195, utilization 0.7410, perplexity 9705.2706,
Train Epoch: [2/20] Iters:[920/986] transplant_loss 8.9491, rec_loss 0.0516, quant_error 1.5169, utilization 0.7415, perplexity 9725.0968,
Train Epoch: [2/20] Iters:[930/986] transplant_loss 8.9518, rec_loss 0.0514, quant_error 1.5158, utilization 0.7423, perplexity 9741.1656,
Train Epoch: [2/20] Iters:[940/986] transplant_loss 8.9357, rec_loss 0.0512, quant_error 1.5131, utilization 0.7431, perplexity 9753.6213,
Train Epoch: [2/20] Iters:[950/986] transplant_loss 8.9289, rec_loss 0.0513, quant_error 1.5129, utilization 0.7435, perplexity 9762.4151,
Train Epoch: [2/20] Iters:[960/986] transplant_loss 8.9406, rec_loss 0.0514, quant_error 1.5141, utilization 0.7434, perplexity 9751.4237,
Train Epoch: [2/20] Iters:[970/986] transplant_loss 8.9411, rec_loss 0.0519, quant_error 1.5149, utilization 0.7441, perplexity 9773.7664,
Train Epoch: [2/20] Iters:[980/986] transplant_loss 8.9270, rec_loss 0.0519, quant_error 1.5141, utilization 0.7440, perplexity 9763.5119,
epoch:3, cur_lr:0.000090
Train Epoch: [3/20] Iters:[10/986] transplant_loss 8.8813, rec_loss 0.0524, quant_error 1.5059, utilization 0.7471, perplexity 9827.9303,
Train Epoch: [3/20] Iters:[20/986] transplant_loss 8.8926, rec_loss 0.0520, quant_error 1.5026, utilization 0.7464, perplexity 9828.2146,
Train Epoch: [3/20] Iters:[30/986] transplant_loss 8.8976, rec_loss 0.0519, quant_error 1.5043, utilization 0.7466, perplexity 9818.4325,
Train Epoch: [3/20] Iters:[40/986] transplant_loss 8.9045, rec_loss 0.0521, quant_error 1.5061, utilization 0.7459, perplexity 9799.9544,
Train Epoch: [3/20] Iters:[50/986] transplant_loss 8.9180, rec_loss 0.0525, quant_error 1.5079, utilization 0.7462, perplexity 9813.2307,
Train Epoch: [3/20] Iters:[60/986] transplant_loss 8.9413, rec_loss 0.0526, quant_error 1.5096, utilization 0.7461, perplexity 9815.3835,
Train Epoch: [3/20] Iters:[70/986] transplant_loss 8.9497, rec_loss 0.0529, quant_error 1.5127, utilization 0.7465, perplexity 9820.3921,
Train Epoch: [3/20] Iters:[80/986] transplant_loss 8.9525, rec_loss 0.0529, quant_error 1.5133, utilization 0.7466, perplexity 9828.3757,
Train Epoch: [3/20] Iters:[90/986] transplant_loss 8.9535, rec_loss 0.0529, quant_error 1.5124, utilization 0.7475, perplexity 9853.2563,
Train Epoch: [3/20] Iters:[100/986] transplant_loss 8.9395, rec_loss 0.0526, quant_error 1.5097, utilization 0.7473, perplexity 9838.6902,
Train Epoch: [3/20] Iters:[110/986] transplant_loss 8.9268, rec_loss 0.0526, quant_error 1.5084, utilization 0.7477, perplexity 9849.9367,
Train Epoch: [3/20] Iters:[120/986] transplant_loss 8.9200, rec_loss 0.0525, quant_error 1.5064, utilization 0.7477, perplexity 9845.8058,
Train Epoch: [3/20] Iters:[130/986] transplant_loss 8.9209, rec_loss 0.0523, quant_error 1.5059, utilization 0.7481, perplexity 9856.5594,
Train Epoch: [3/20] Iters:[140/986] transplant_loss 8.9237, rec_loss 0.0523, quant_error 1.5062, utilization 0.7485, perplexity 9868.6268,
Train Epoch: [3/20] Iters:[150/986] transplant_loss 8.9234, rec_loss 0.0520, quant_error 1.5059, utilization 0.7490, perplexity 9890.3034,
Train Epoch: [3/20] Iters:[160/986] transplant_loss 8.9205, rec_loss 0.0517, quant_error 1.5053, utilization 0.7495, perplexity 9892.9783,
Train Epoch: [3/20] Iters:[170/986] transplant_loss 8.9108, rec_loss 0.0519, quant_error 1.5038, utilization 0.7498, perplexity 9892.3594,
Train Epoch: [3/20] Iters:[180/986] transplant_loss 8.9087, rec_loss 0.0522, quant_error 1.5027, utilization 0.7501, perplexity 9899.2249,
Train Epoch: [3/20] Iters:[190/986] transplant_loss 8.9026, rec_loss 0.0525, quant_error 1.5033, utilization 0.7501, perplexity 9892.0490,
Train Epoch: [3/20] Iters:[200/986] transplant_loss 8.8997, rec_loss 0.0526, quant_error 1.5030, utilization 0.7505, perplexity 9894.6204,
Train Epoch: [3/20] Iters:[210/986] transplant_loss 8.8906, rec_loss 0.0524, quant_error 1.5009, utilization 0.7506, perplexity 9890.8369,
Train Epoch: [3/20] Iters:[220/986] transplant_loss 8.8795, rec_loss 0.0519, quant_error 1.4984, utilization 0.7511, perplexity 9912.4458,
Train Epoch: [3/20] Iters:[230/986] transplant_loss 8.8912, rec_loss 0.0520, quant_error 1.5001, utilization 0.7508, perplexity 9905.6269,
Train Epoch: [3/20] Iters:[240/986] transplant_loss 8.8869, rec_loss 0.0517, quant_error 1.4981, utilization 0.7512, perplexity 9917.7360,
Train Epoch: [3/20] Iters:[250/986] transplant_loss 8.8906, rec_loss 0.0516, quant_error 1.4976, utilization 0.7514, perplexity 9918.3837,
Train Epoch: [3/20] Iters:[260/986] transplant_loss 8.8845, rec_loss 0.0516, quant_error 1.4957, utilization 0.7511, perplexity 9909.6170,
Train Epoch: [3/20] Iters:[270/986] transplant_loss 8.8985, rec_loss 0.0517, quant_error 1.4974, utilization 0.7514, perplexity 9907.3499,
Train Epoch: [3/20] Iters:[280/986] transplant_loss 8.8745, rec_loss 0.0514, quant_error 1.4932, utilization 0.7520, perplexity 9909.1564,
Train Epoch: [3/20] Iters:[290/986] transplant_loss 8.8888, rec_loss 0.0519, quant_error 1.4955, utilization 0.7523, perplexity 9921.0996,
Train Epoch: [3/20] Iters:[300/986] transplant_loss 8.8787, rec_loss 0.0516, quant_error 1.4944, utilization 0.7528, perplexity 9930.8830,
Train Epoch: [3/20] Iters:[310/986] transplant_loss 8.8732, rec_loss 0.0516, quant_error 1.4931, utilization 0.7530, perplexity 9941.7403,
Train Epoch: [3/20] Iters:[320/986] transplant_loss 8.8626, rec_loss 0.0514, quant_error 1.4920, utilization 0.7533, perplexity 9946.8465,
Train Epoch: [3/20] Iters:[330/986] transplant_loss 8.8678, rec_loss 0.0513, quant_error 1.4938, utilization 0.7535, perplexity 9949.7823,
Train Epoch: [3/20] Iters:[340/986] transplant_loss 8.8506, rec_loss 0.0509, quant_error 1.4905, utilization 0.7532, perplexity 9934.0468,
Train Epoch: [3/20] Iters:[350/986] transplant_loss 8.8501, rec_loss 0.0510, quant_error 1.4913, utilization 0.7528, perplexity 9912.6766,
Train Epoch: [3/20] Iters:[360/986] transplant_loss 8.8650, rec_loss 0.0511, quant_error 1.4935, utilization 0.7531, perplexity 9905.1187,
Train Epoch: [3/20] Iters:[370/986] transplant_loss 8.8744, rec_loss 0.0513, quant_error 1.4944, utilization 0.7532, perplexity 9906.6499,
Train Epoch: [3/20] Iters:[380/986] transplant_loss 8.8602, rec_loss 0.0511, quant_error 1.4916, utilization 0.7535, perplexity 9919.4110,
Train Epoch: [3/20] Iters:[390/986] transplant_loss 8.8580, rec_loss 0.0511, quant_error 1.4895, utilization 0.7539, perplexity 9927.0128,
Train Epoch: [3/20] Iters:[400/986] transplant_loss 8.8477, rec_loss 0.0510, quant_error 1.4858, utilization 0.7539, perplexity 9938.8433,
Train Epoch: [3/20] Iters:[410/986] transplant_loss 8.8380, rec_loss 0.0512, quant_error 1.4858, utilization 0.7543, perplexity 9966.7158,
Train Epoch: [3/20] Iters:[420/986] transplant_loss 8.8222, rec_loss 0.0514, quant_error 1.4840, utilization 0.7545, perplexity 9975.4452,
Train Epoch: [3/20] Iters:[430/986] transplant_loss 8.8287, rec_loss 0.0516, quant_error 1.4836, utilization 0.7546, perplexity 9976.9709,
Train Epoch: [3/20] Iters:[440/986] transplant_loss 8.8113, rec_loss 0.0512, quant_error 1.4809, utilization 0.7545, perplexity 9974.9386,
Train Epoch: [3/20] Iters:[450/986] transplant_loss 8.8075, rec_loss 0.0515, quant_error 1.4815, utilization 0.7554, perplexity 9999.6453,
Train Epoch: [3/20] Iters:[460/986] transplant_loss 8.8101, rec_loss 0.0515, quant_error 1.4812, utilization 0.7557, perplexity 10008.8287,
Train Epoch: [3/20] Iters:[470/986] transplant_loss 8.8212, rec_loss 0.0514, quant_error 1.4818, utilization 0.7558, perplexity 10009.1193,
Train Epoch: [3/20] Iters:[480/986] transplant_loss 8.8177, rec_loss 0.0515, quant_error 1.4819, utilization 0.7561, perplexity 10016.6568,
Train Epoch: [3/20] Iters:[490/986] transplant_loss 8.8145, rec_loss 0.0514, quant_error 1.4829, utilization 0.7568, perplexity 10039.9445,
Train Epoch: [3/20] Iters:[500/986] transplant_loss 8.8356, rec_loss 0.0516, quant_error 1.4863, utilization 0.7573, perplexity 10047.6031,
Train Epoch: [3/20] Iters:[510/986] transplant_loss 8.8424, rec_loss 0.0518, quant_error 1.4889, utilization 0.7579, perplexity 10058.3582,
Train Epoch: [3/20] Iters:[520/986] transplant_loss 8.8416, rec_loss 0.0519, quant_error 1.4887, utilization 0.7580, perplexity 10054.1169,
Train Epoch: [3/20] Iters:[530/986] transplant_loss 8.8505, rec_loss 0.0517, quant_error 1.4887, utilization 0.7581, perplexity 10050.1430,
Train Epoch: [3/20] Iters:[540/986] transplant_loss 8.8629, rec_loss 0.0520, quant_error 1.4895, utilization 0.7576, perplexity 10040.7784,
Train Epoch: [3/20] Iters:[550/986] transplant_loss 8.8452, rec_loss 0.0514, quant_error 1.4858, utilization 0.7573, perplexity 10032.1989,
Train Epoch: [3/20] Iters:[560/986] transplant_loss 8.8263, rec_loss 0.0511, quant_error 1.4802, utilization 0.7572, perplexity 10032.7149,
Train Epoch: [3/20] Iters:[570/986] transplant_loss 8.8265, rec_loss 0.0510, quant_error 1.4813, utilization 0.7576, perplexity 10040.7330,
Train Epoch: [3/20] Iters:[580/986] transplant_loss 8.8192, rec_loss 0.0511, quant_error 1.4817, utilization 0.7578, perplexity 10050.6770,
Train Epoch: [3/20] Iters:[590/986] transplant_loss 8.8083, rec_loss 0.0514, quant_error 1.4802, utilization 0.7580, perplexity 10045.6417,
Train Epoch: [3/20] Iters:[600/986] transplant_loss 8.8099, rec_loss 0.0518, quant_error 1.4798, utilization 0.7580, perplexity 10041.9584,
Train Epoch: [3/20] Iters:[610/986] transplant_loss 8.8230, rec_loss 0.0522, quant_error 1.4835, utilization 0.7580, perplexity 10040.0471,
Train Epoch: [3/20] Iters:[620/986] transplant_loss 8.8176, rec_loss 0.0518, quant_error 1.4807, utilization 0.7581, perplexity 10045.9751,
Train Epoch: [3/20] Iters:[630/986] transplant_loss 8.8162, rec_loss 0.0517, quant_error 1.4818, utilization 0.7587, perplexity 10060.9498,
Train Epoch: [3/20] Iters:[640/986] transplant_loss 8.8262, rec_loss 0.0518, quant_error 1.4839, utilization 0.7594, perplexity 10083.6769,
Train Epoch: [3/20] Iters:[650/986] transplant_loss 8.8455, rec_loss 0.0519, quant_error 1.4866, utilization 0.7603, perplexity 10114.2139,
Train Epoch: [3/20] Iters:[660/986] transplant_loss 8.8359, rec_loss 0.0516, quant_error 1.4839, utilization 0.7603, perplexity 10107.4951,
Train Epoch: [3/20] Iters:[670/986] transplant_loss 8.8496, rec_loss 0.0515, quant_error 1.4863, utilization 0.7603, perplexity 10114.5665,
Train Epoch: [3/20] Iters:[680/986] transplant_loss 8.8493, rec_loss 0.0514, quant_error 1.4838, utilization 0.7603, perplexity 10113.6526,
Train Epoch: [3/20] Iters:[690/986] transplant_loss 8.8512, rec_loss 0.0516, quant_error 1.4829, utilization 0.7605, perplexity 10109.0114,
Train Epoch: [3/20] Iters:[700/986] transplant_loss 8.8251, rec_loss 0.0514, quant_error 1.4791, utilization 0.7600, perplexity 10088.8648,
Train Epoch: [3/20] Iters:[710/986] transplant_loss 8.8299, rec_loss 0.0511, quant_error 1.4788, utilization 0.7602, perplexity 10090.9621,
Train Epoch: [3/20] Iters:[720/986] transplant_loss 8.8069, rec_loss 0.0512, quant_error 1.4757, utilization 0.7601, perplexity 10082.4617,
Train Epoch: [3/20] Iters:[730/986] transplant_loss 8.7900, rec_loss 0.0512, quant_error 1.4726, utilization 0.7602, perplexity 10084.1478,
Train Epoch: [3/20] Iters:[740/986] transplant_loss 8.7762, rec_loss 0.0506, quant_error 1.4714, utilization 0.7601, perplexity 10088.9338,
Train Epoch: [3/20] Iters:[750/986] transplant_loss 8.7832, rec_loss 0.0505, quant_error 1.4732, utilization 0.7604, perplexity 10093.5241,
Train Epoch: [3/20] Iters:[760/986] transplant_loss 8.7734, rec_loss 0.0509, quant_error 1.4731, utilization 0.7603, perplexity 10083.4407,
Train Epoch: [3/20] Iters:[770/986] transplant_loss 8.7689, rec_loss 0.0511, quant_error 1.4726, utilization 0.7611, perplexity 10103.6343,
Train Epoch: [3/20] Iters:[780/986] transplant_loss 8.7859, rec_loss 0.0510, quant_error 1.4752, utilization 0.7612, perplexity 10102.4580,
Train Epoch: [3/20] Iters:[790/986] transplant_loss 8.8033, rec_loss 0.0513, quant_error 1.4762, utilization 0.7614, perplexity 10100.5906,
Train Epoch: [3/20] Iters:[800/986] transplant_loss 8.7904, rec_loss 0.0511, quant_error 1.4738, utilization 0.7618, perplexity 10119.7426,
Train Epoch: [3/20] Iters:[810/986] transplant_loss 8.7803, rec_loss 0.0507, quant_error 1.4701, utilization 0.7624, perplexity 10130.9784,
Train Epoch: [3/20] Iters:[820/986] transplant_loss 8.7776, rec_loss 0.0507, quant_error 1.4688, utilization 0.7623, perplexity 10124.6603,
Train Epoch: [3/20] Iters:[830/986] transplant_loss 8.7693, rec_loss 0.0507, quant_error 1.4678, utilization 0.7620, perplexity 10112.4751,
Train Epoch: [3/20] Iters:[840/986] transplant_loss 8.7640, rec_loss 0.0509, quant_error 1.4663, utilization 0.7625, perplexity 10134.9039,
Train Epoch: [3/20] Iters:[850/986] transplant_loss 8.7716, rec_loss 0.0510, quant_error 1.4680, utilization 0.7630, perplexity 10141.7704,
Train Epoch: [3/20] Iters:[860/986] transplant_loss 8.7697, rec_loss 0.0513, quant_error 1.4684, utilization 0.7631, perplexity 10143.4808,
Train Epoch: [3/20] Iters:[870/986] transplant_loss 8.7666, rec_loss 0.0511, quant_error 1.4677, utilization 0.7630, perplexity 10145.1070,
Train Epoch: [3/20] Iters:[880/986] transplant_loss 8.7545, rec_loss 0.0511, quant_error 1.4657, utilization 0.7635, perplexity 10149.6352,
Train Epoch: [3/20] Iters:[890/986] transplant_loss 8.7455, rec_loss 0.0507, quant_error 1.4653, utilization 0.7629, perplexity 10129.2036,
Train Epoch: [3/20] Iters:[900/986] transplant_loss 8.7274, rec_loss 0.0507, quant_error 1.4621, utilization 0.7622, perplexity 10098.7792,
Train Epoch: [3/20] Iters:[910/986] transplant_loss 8.7354, rec_loss 0.0507, quant_error 1.4633, utilization 0.7626, perplexity 10127.4124,
Train Epoch: [3/20] Iters:[920/986] transplant_loss 8.7501, rec_loss 0.0512, quant_error 1.4654, utilization 0.7631, perplexity 10137.3141,
Train Epoch: [3/20] Iters:[930/986] transplant_loss 8.7573, rec_loss 0.0515, quant_error 1.4672, utilization 0.7633, perplexity 10161.8494,
Train Epoch: [3/20] Iters:[940/986] transplant_loss 8.7613, rec_loss 0.0516, quant_error 1.4661, utilization 0.7639, perplexity 10175.8111,
Train Epoch: [3/20] Iters:[950/986] transplant_loss 8.7877, rec_loss 0.0520, quant_error 1.4695, utilization 0.7646, perplexity 10200.2747,
Train Epoch: [3/20] Iters:[960/986] transplant_loss 8.7835, rec_loss 0.0520, quant_error 1.4704, utilization 0.7644, perplexity 10199.9629,
Train Epoch: [3/20] Iters:[970/986] transplant_loss 8.7740, rec_loss 0.0517, quant_error 1.4699, utilization 0.7648, perplexity 10205.7963,
Train Epoch: [3/20] Iters:[980/986] transplant_loss 8.7659, rec_loss 0.0514, quant_error 1.4678, utilization 0.7647, perplexity 10198.8012,
epoch:4, cur_lr:0.000085
Train Epoch: [4/20] Iters:[10/986] transplant_loss 8.8719, rec_loss 0.0517, quant_error 1.4801, utilization 0.7648, perplexity 10209.2563,
Train Epoch: [4/20] Iters:[20/986] transplant_loss 8.8502, rec_loss 0.0521, quant_error 1.4778, utilization 0.7655, perplexity 10202.5942,
Train Epoch: [4/20] Iters:[30/986] transplant_loss 8.8063, rec_loss 0.0515, quant_error 1.4708, utilization 0.7649, perplexity 10184.1458,
Train Epoch: [4/20] Iters:[40/986] transplant_loss 8.7707, rec_loss 0.0511, quant_error 1.4652, utilization 0.7644, perplexity 10159.8634,
Train Epoch: [4/20] Iters:[50/986] transplant_loss 8.7590, rec_loss 0.0509, quant_error 1.4635, utilization 0.7647, perplexity 10168.3436,
Train Epoch: [4/20] Iters:[60/986] transplant_loss 8.7371, rec_loss 0.0511, quant_error 1.4613, utilization 0.7649, perplexity 10163.3122,
Train Epoch: [4/20] Iters:[70/986] transplant_loss 8.7259, rec_loss 0.0509, quant_error 1.4593, utilization 0.7652, perplexity 10179.1421,
Train Epoch: [4/20] Iters:[80/986] transplant_loss 8.7229, rec_loss 0.0507, quant_error 1.4585, utilization 0.7655, perplexity 10183.9893,
Train Epoch: [4/20] Iters:[90/986] transplant_loss 8.7423, rec_loss 0.0512, quant_error 1.4621, utilization 0.7661, perplexity 10208.2223,
Train Epoch: [4/20] Iters:[100/986] transplant_loss 8.7661, rec_loss 0.0515, quant_error 1.4654, utilization 0.7660, perplexity 10205.0350,
Train Epoch: [4/20] Iters:[110/986] transplant_loss 8.7700, rec_loss 0.0515, quant_error 1.4651, utilization 0.7657, perplexity 10201.8038,
Train Epoch: [4/20] Iters:[120/986] transplant_loss 8.7613, rec_loss 0.0512, quant_error 1.4625, utilization 0.7652, perplexity 10168.2693,
Train Epoch: [4/20] Iters:[130/986] transplant_loss 8.7755, rec_loss 0.0515, quant_error 1.4648, utilization 0.7655, perplexity 10184.6629,
Train Epoch: [4/20] Iters:[140/986] transplant_loss 8.7664, rec_loss 0.0514, quant_error 1.4639, utilization 0.7658, perplexity 10188.0739,
Train Epoch: [4/20] Iters:[150/986] transplant_loss 8.7487, rec_loss 0.0512, quant_error 1.4608, utilization 0.7657, perplexity 10185.8002,
Train Epoch: [4/20] Iters:[160/986] transplant_loss 8.7431, rec_loss 0.0514, quant_error 1.4607, utilization 0.7661, perplexity 10190.0025,
Train Epoch: [4/20] Iters:[170/986] transplant_loss 8.7498, rec_loss 0.0516, quant_error 1.4629, utilization 0.7666, perplexity 10211.0151,
Train Epoch: [4/20] Iters:[180/986] transplant_loss 8.7503, rec_loss 0.0513, quant_error 1.4631, utilization 0.7670, perplexity 10208.0860,
Train Epoch: [4/20] Iters:[190/986] transplant_loss 8.7576, rec_loss 0.0511, quant_error 1.4628, utilization 0.7671, perplexity 10222.8562,
Train Epoch: [4/20] Iters:[200/986] transplant_loss 8.7539, rec_loss 0.0510, quant_error 1.4623, utilization 0.7675, perplexity 10238.2660,
Train Epoch: [4/20] Iters:[210/986] transplant_loss 8.7458, rec_loss 0.0505, quant_error 1.4600, utilization 0.7681, perplexity 10257.7334,
Train Epoch: [4/20] Iters:[220/986] transplant_loss 8.7308, rec_loss 0.0507, quant_error 1.4581, utilization 0.7678, perplexity 10246.2257,
Train Epoch: [4/20] Iters:[230/986] transplant_loss 8.7262, rec_loss 0.0507, quant_error 1.4569, utilization 0.7677, perplexity 10245.6672,
Train Epoch: [4/20] Iters:[240/986] transplant_loss 8.7123, rec_loss 0.0508, quant_error 1.4560, utilization 0.7673, perplexity 10222.8762,
Train Epoch: [4/20] Iters:[250/986] transplant_loss 8.7210, rec_loss 0.0506, quant_error 1.4574, utilization 0.7678, perplexity 10232.0247,
Train Epoch: [4/20] Iters:[260/986] transplant_loss 8.7207, rec_loss 0.0507, quant_error 1.4578, utilization 0.7676, perplexity 10224.6278,
Train Epoch: [4/20] Iters:[270/986] transplant_loss 8.7337, rec_loss 0.0507, quant_error 1.4586, utilization 0.7681, perplexity 10244.1398,
Train Epoch: [4/20] Iters:[280/986] transplant_loss 8.7345, rec_loss 0.0509, quant_error 1.4594, utilization 0.7680, perplexity 10245.8443,
Train Epoch: [4/20] Iters:[290/986] transplant_loss 8.7543, rec_loss 0.0512, quant_error 1.4619, utilization 0.7687, perplexity 10261.4113,
