| distributed init (rank 1): env://
dataset_dir: /project/6105494/shared/data/
dataset_name: Churches
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 20
refinement_epochs: 20
eval_epochs: 4
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/Churches
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/Churches
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/Churches
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/Churches
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/Churches
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: Churches
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_Churches_model_16384_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: Churches
len train_set: 126227
len val_set: 126227
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/20] Iters:[10/1972] transplant_loss 14.4812, rec_loss 0.1951, quant_error 2.7578, utilization 0.0260, perplexity 186.6915,
Train Epoch: [5/20] Iters:[470/1972] transplant_loss 2.9521, rec_loss 0.0437, quant_error 0.4719, utilization 0.5775, perplexity 8031.6185,
Train Epoch: [5/20] Iters:[480/1972] transplant_loss 2.9426, rec_loss 0.0442, quant_error 0.4714, utilization 0.5778, perplexity 8042.9727,
Train Epoch: [5/20] Iters:[490/1972] transplant_loss 2.9444, rec_loss 0.0443, quant_error 0.4712, utilization 0.5778, perplexity 8049.6646,
Train Epoch: [5/20] Iters:[500/1972] transplant_loss 2.9465, rec_loss 0.0440, quant_error 0.4718, utilization 0.5777, perplexity 8045.4667,
Train Epoch: [5/20] Iters:[510/1972] transplant_loss 2.9403, rec_loss 0.0436, quant_error 0.4714, utilization 0.5777, perplexity 8041.9950,
Train Epoch: [5/20] Iters:[520/1972] transplant_loss 2.9514, rec_loss 0.0438, quant_error 0.4722, utilization 0.5776, perplexity 8038.6875,
Train Epoch: [5/20] Iters:[530/1972] transplant_loss 2.9566, rec_loss 0.0437, quant_error 0.4732, utilization 0.5771, perplexity 8030.8240,
Train Epoch: [5/20] Iters:[540/1972] transplant_loss 2.9471, rec_loss 0.0438, quant_error 0.4723, utilization 0.5769, perplexity 8027.0023,
Train Epoch: [5/20] Iters:[550/1972] transplant_loss 2.9328, rec_loss 0.0438, quant_error 0.4700, utilization 0.5766, perplexity 8023.3470,
Train Epoch: [5/20] Iters:[560/1972] transplant_loss 2.9465, rec_loss 0.0438, quant_error 0.4713, utilization 0.5767, perplexity 8022.5101,
Train Epoch: [5/20] Iters:[570/1972] transplant_loss 2.9393, rec_loss 0.0439, quant_error 0.4701, utilization 0.5765, perplexity 8019.5862,
Train Epoch: [5/20] Iters:[580/1972] transplant_loss 2.9431, rec_loss 0.0438, quant_error 0.4706, utilization 0.5766, perplexity 8022.0208,
Train Epoch: [5/20] Iters:[590/1972] transplant_loss 2.9503, rec_loss 0.0440, quant_error 0.4717, utilization 0.5771, perplexity 8031.7654,
Train Epoch: [5/20] Iters:[600/1972] transplant_loss 2.9501, rec_loss 0.0441, quant_error 0.4724, utilization 0.5769, perplexity 8023.1216,
Train Epoch: [5/20] Iters:[610/1972] transplant_loss 2.9458, rec_loss 0.0441, quant_error 0.4719, utilization 0.5772, perplexity 8026.5922,
Train Epoch: [5/20] Iters:[620/1972] transplant_loss 2.9469, rec_loss 0.0440, quant_error 0.4728, utilization 0.5774, perplexity 8039.6618,
Train Epoch: [5/20] Iters:[630/1972] transplant_loss 2.9541, rec_loss 0.0433, quant_error 0.4725, utilization 0.5774, perplexity 8030.9172,
Train Epoch: [5/20] Iters:[640/1972] transplant_loss 2.9440, rec_loss 0.0429, quant_error 0.4706, utilization 0.5771, perplexity 8026.1550,
Train Epoch: [5/20] Iters:[650/1972] transplant_loss 2.9509, rec_loss 0.0437, quant_error 0.4712, utilization 0.5779, perplexity 8049.7855,
Train Epoch: [5/20] Iters:[660/1972] transplant_loss 2.9544, rec_loss 0.0437, quant_error 0.4709, utilization 0.5775, perplexity 8042.6116,
Train Epoch: [5/20] Iters:[670/1972] transplant_loss 2.9522, rec_loss 0.0432, quant_error 0.4710, utilization 0.5769, perplexity 8028.5819,
Train Epoch: [5/20] Iters:[680/1972] transplant_loss 2.9373, rec_loss 0.0440, quant_error 0.4701, utilization 0.5767, perplexity 8027.8492,
Train Epoch: [5/20] Iters:[690/1972] transplant_loss 2.9504, rec_loss 0.0443, quant_error 0.4725, utilization 0.5767, perplexity 8025.3915,
Train Epoch: [5/20] Iters:[700/1972] transplant_loss 2.9463, rec_loss 0.0435, quant_error 0.4722, utilization 0.5765, perplexity 8016.9730,
Train Epoch: [5/20] Iters:[710/1972] transplant_loss 2.9458, rec_loss 0.0438, quant_error 0.4723, utilization 0.5769, perplexity 8024.6097,
Train Epoch: [5/20] Iters:[720/1972] transplant_loss 2.9429, rec_loss 0.0443, quant_error 0.4716, utilization 0.5771, perplexity 8024.4899,
Train Epoch: [5/20] Iters:[730/1972] transplant_loss 2.9396, rec_loss 0.0436, quant_error 0.4701, utilization 0.5774, perplexity 8033.9745,
Train Epoch: [5/20] Iters:[740/1972] transplant_loss 2.9399, rec_loss 0.0434, quant_error 0.4691, utilization 0.5779, perplexity 8045.0412,
Train Epoch: [5/20] Iters:[750/1972] transplant_loss 2.9451, rec_loss 0.0437, quant_error 0.4701, utilization 0.5780, perplexity 8057.1465,
Train Epoch: [5/20] Iters:[760/1972] transplant_loss 2.9486, rec_loss 0.0441, quant_error 0.4710, utilization 0.5780, perplexity 8057.3452,
Train Epoch: [5/20] Iters:[770/1972] transplant_loss 2.9533, rec_loss 0.0441, quant_error 0.4709, utilization 0.5782, perplexity 8059.8512,
Train Epoch: [5/20] Iters:[780/1972] transplant_loss 2.9545, rec_loss 0.0444, quant_error 0.4724, utilization 0.5786, perplexity 8070.7592,
Train Epoch: [5/20] Iters:[790/1972] transplant_loss 2.9482, rec_loss 0.0443, quant_error 0.4727, utilization 0.5781, perplexity 8059.0993,
Train Epoch: [5/20] Iters:[800/1972] transplant_loss 2.9501, rec_loss 0.0440, quant_error 0.4719, utilization 0.5777, perplexity 8034.8326,
Train Epoch: [5/20] Iters:[810/1972] transplant_loss 2.9497, rec_loss 0.0434, quant_error 0.4717, utilization 0.5776, perplexity 8033.8222,
Train Epoch: [5/20] Iters:[820/1972] transplant_loss 2.9478, rec_loss 0.0433, quant_error 0.4725, utilization 0.5772, perplexity 8023.4298,
Train Epoch: [5/20] Iters:[830/1972] transplant_loss 2.9634, rec_loss 0.0434, quant_error 0.4736, utilization 0.5772, perplexity 8027.4089,
Train Epoch: [5/20] Iters:[840/1972] transplant_loss 2.9687, rec_loss 0.0438, quant_error 0.4730, utilization 0.5772, perplexity 8022.7100,
Train Epoch: [5/20] Iters:[850/1972] transplant_loss 2.9625, rec_loss 0.0441, quant_error 0.4732, utilization 0.5783, perplexity 8043.9643,
Train Epoch: [5/20] Iters:[860/1972] transplant_loss 2.9483, rec_loss 0.0439, quant_error 0.4709, utilization 0.5776, perplexity 8019.6861,
Train Epoch: [5/20] Iters:[870/1972] transplant_loss 2.9506, rec_loss 0.0444, quant_error 0.4714, utilization 0.5780, perplexity 8036.5484,
Train Epoch: [5/20] Iters:[880/1972] transplant_loss 2.9428, rec_loss 0.0448, quant_error 0.4712, utilization 0.5779, perplexity 8026.4972,
Train Epoch: [5/20] Iters:[890/1972] transplant_loss 2.9313, rec_loss 0.0445, quant_error 0.4698, utilization 0.5780, perplexity 8033.3714,
Train Epoch: [5/20] Iters:[900/1972] transplant_loss 2.9302, rec_loss 0.0445, quant_error 0.4697, utilization 0.5774, perplexity 8023.6040,
Train Epoch: [5/20] Iters:[910/1972] transplant_loss 2.9361, rec_loss 0.0446, quant_error 0.4706, utilization 0.5776, perplexity 8035.8734,
Train Epoch: [5/20] Iters:[920/1972] transplant_loss 2.9390, rec_loss 0.0439, quant_error 0.4698, utilization 0.5775, perplexity 8029.4791,
Train Epoch: [5/20] Iters:[930/1972] transplant_loss 2.9375, rec_loss 0.0435, quant_error 0.4694, utilization 0.5773, perplexity 8031.9195,
Train Epoch: [5/20] Iters:[940/1972] transplant_loss 2.9428, rec_loss 0.0437, quant_error 0.4708, utilization 0.5776, perplexity 8036.7922,
Train Epoch: [5/20] Iters:[950/1972] transplant_loss 2.9470, rec_loss 0.0435, quant_error 0.4708, utilization 0.5777, perplexity 8046.5498,
Train Epoch: [5/20] Iters:[960/1972] transplant_loss 2.9473, rec_loss 0.0440, quant_error 0.4708, utilization 0.5779, perplexity 8042.0999,
Train Epoch: [5/20] Iters:[970/1972] transplant_loss 2.9393, rec_loss 0.0439, quant_error 0.4700, utilization 0.5771, perplexity 8031.0565,
Train Epoch: [5/20] Iters:[980/1972] transplant_loss 2.9368, rec_loss 0.0440, quant_error 0.4690, utilization 0.5775, perplexity 8040.1663,
Train Epoch: [5/20] Iters:[990/1972] transplant_loss 2.9354, rec_loss 0.0438, quant_error 0.4688, utilization 0.5771, perplexity 8023.3190,
Train Epoch: [5/20] Iters:[1000/1972] transplant_loss 2.9276, rec_loss 0.0438, quant_error 0.4678, utilization 0.5767, perplexity 8007.0114,
Train Epoch: [5/20] Iters:[1010/1972] transplant_loss 2.9313, rec_loss 0.0437, quant_error 0.4682, utilization 0.5769, perplexity 8019.4218,
Train Epoch: [5/20] Iters:[1020/1972] transplant_loss 2.9352, rec_loss 0.0440, quant_error 0.4685, utilization 0.5781, perplexity 8035.5900,
Train Epoch: [5/20] Iters:[1030/1972] transplant_loss 2.9502, rec_loss 0.0439, quant_error 0.4714, utilization 0.5782, perplexity 8032.7646,
Train Epoch: [5/20] Iters:[1040/1972] transplant_loss 2.9527, rec_loss 0.0441, quant_error 0.4718, utilization 0.5785, perplexity 8041.6850,
Train Epoch: [5/20] Iters:[1050/1972] transplant_loss 2.9602, rec_loss 0.0442, quant_error 0.4727, utilization 0.5791, perplexity 8055.3966,
Train Epoch: [5/20] Iters:[1060/1972] transplant_loss 2.9513, rec_loss 0.0436, quant_error 0.4718, utilization 0.5793, perplexity 8053.4828,
Train Epoch: [5/20] Iters:[1070/1972] transplant_loss 2.9469, rec_loss 0.0433, quant_error 0.4716, utilization 0.5789, perplexity 8052.0043,
Train Epoch: [5/20] Iters:[1080/1972] transplant_loss 2.9369, rec_loss 0.0433, quant_error 0.4707, utilization 0.5786, perplexity 8049.1164,
Train Epoch: [5/20] Iters:[1090/1972] transplant_loss 2.9392, rec_loss 0.0431, quant_error 0.4700, utilization 0.5786, perplexity 8056.0205,
Train Epoch: [5/20] Iters:[1100/1972] transplant_loss 2.9422, rec_loss 0.0427, quant_error 0.4701, utilization 0.5781, perplexity 8043.2647,
Train Epoch: [5/20] Iters:[1110/1972] transplant_loss 2.9458, rec_loss 0.0432, quant_error 0.4707, utilization 0.5780, perplexity 8047.4345,
Train Epoch: [5/20] Iters:[1120/1972] transplant_loss 2.9634, rec_loss 0.0440, quant_error 0.4727, utilization 0.5782, perplexity 8052.7872,
Train Epoch: [5/20] Iters:[1130/1972] transplant_loss 2.9630, rec_loss 0.0437, quant_error 0.4716, utilization 0.5782, perplexity 8053.1139,
Train Epoch: [5/20] Iters:[1140/1972] transplant_loss 2.9681, rec_loss 0.0442, quant_error 0.4725, utilization 0.5780, perplexity 8044.5363,
Train Epoch: [5/20] Iters:[1150/1972] transplant_loss 2.9627, rec_loss 0.0443, quant_error 0.4717, utilization 0.5774, perplexity 8030.4692,
Train Epoch: [5/20] Iters:[1160/1972] transplant_loss 2.9606, rec_loss 0.0440, quant_error 0.4711, utilization 0.5771, perplexity 8015.3613,
Train Epoch: [5/20] Iters:[1170/1972] transplant_loss 2.9492, rec_loss 0.0437, quant_error 0.4695, utilization 0.5768, perplexity 8002.7857,
Train Epoch: [5/20] Iters:[1180/1972] transplant_loss 2.9471, rec_loss 0.0440, quant_error 0.4694, utilization 0.5764, perplexity 7996.7690,
Train Epoch: [5/20] Iters:[1190/1972] transplant_loss 2.9350, rec_loss 0.0434, quant_error 0.4678, utilization 0.5766, perplexity 8001.3844,
Train Epoch: [5/20] Iters:[1200/1972] transplant_loss 2.9386, rec_loss 0.0442, quant_error 0.4688, utilization 0.5775, perplexity 8024.1796,
Train Epoch: [5/20] Iters:[1210/1972] transplant_loss 2.9426, rec_loss 0.0444, quant_error 0.4678, utilization 0.5771, perplexity 8014.0660,
Train Epoch: [5/20] Iters:[1220/1972] transplant_loss 2.9370, rec_loss 0.0443, quant_error 0.4674, utilization 0.5772, perplexity 8019.4981,
Train Epoch: [5/20] Iters:[1230/1972] transplant_loss 2.9293, rec_loss 0.0438, quant_error 0.4665, utilization 0.5768, perplexity 8002.9938,
Train Epoch: [5/20] Iters:[1240/1972] transplant_loss 2.9399, rec_loss 0.0441, quant_error 0.4671, utilization 0.5767, perplexity 8004.8685,
Train Epoch: [5/20] Iters:[1250/1972] transplant_loss 2.9326, rec_loss 0.0432, quant_error 0.4655, utilization 0.5762, perplexity 7991.1017,
Train Epoch: [5/20] Iters:[1260/1972] transplant_loss 2.9244, rec_loss 0.0428, quant_error 0.4667, utilization 0.5769, perplexity 8011.8450,
Train Epoch: [5/20] Iters:[1270/1972] transplant_loss 2.9274, rec_loss 0.0426, quant_error 0.4673, utilization 0.5774, perplexity 8022.6536,
Train Epoch: [5/20] Iters:[1280/1972] transplant_loss 2.9425, rec_loss 0.0438, quant_error 0.4693, utilization 0.5783, perplexity 8050.6347,
Train Epoch: [5/20] Iters:[1290/1972] transplant_loss 2.9343, rec_loss 0.0440, quant_error 0.4698, utilization 0.5786, perplexity 8057.8828,
Train Epoch: [5/20] Iters:[1300/1972] transplant_loss 2.9445, rec_loss 0.0444, quant_error 0.4717, utilization 0.5789, perplexity 8068.3477,
Train Epoch: [5/20] Iters:[1310/1972] transplant_loss 2.9586, rec_loss 0.0446, quant_error 0.4726, utilization 0.5789, perplexity 8065.3564,
Train Epoch: [5/20] Iters:[1320/1972] transplant_loss 2.9601, rec_loss 0.0447, quant_error 0.4728, utilization 0.5788, perplexity 8059.3738,
Train Epoch: [5/20] Iters:[1330/1972] transplant_loss 2.9558, rec_loss 0.0438, quant_error 0.4723, utilization 0.5785, perplexity 8049.2949,
Train Epoch: [5/20] Iters:[1340/1972] transplant_loss 2.9512, rec_loss 0.0434, quant_error 0.4714, utilization 0.5782, perplexity 8042.6978,
Train Epoch: [5/20] Iters:[1350/1972] transplant_loss 2.9412, rec_loss 0.0431, quant_error 0.4705, utilization 0.5783, perplexity 8047.3852,
Train Epoch: [5/20] Iters:[1360/1972] transplant_loss 2.9373, rec_loss 0.0431, quant_error 0.4708, utilization 0.5787, perplexity 8065.3326,
Train Epoch: [5/20] Iters:[1370/1972] transplant_loss 2.9349, rec_loss 0.0431, quant_error 0.4705, utilization 0.5786, perplexity 8062.0271,
Train Epoch: [5/20] Iters:[1380/1972] transplant_loss 2.9276, rec_loss 0.0438, quant_error 0.4697, utilization 0.5785, perplexity 8056.9108,
Train Epoch: [5/20] Iters:[1390/1972] transplant_loss 2.9301, rec_loss 0.0441, quant_error 0.4703, utilization 0.5785, perplexity 8061.1317,
Train Epoch: [5/20] Iters:[1400/1972] transplant_loss 2.9285, rec_loss 0.0444, quant_error 0.4693, utilization 0.5782, perplexity 8051.4225,
Train Epoch: [5/20] Iters:[1410/1972] transplant_loss 2.9249, rec_loss 0.0445, quant_error 0.4683, utilization 0.5776, perplexity 8034.6027,
Train Epoch: [5/20] Iters:[1420/1972] transplant_loss 2.9267, rec_loss 0.0443, quant_error 0.4676, utilization 0.5774, perplexity 8031.5140,
Train Epoch: [5/20] Iters:[1430/1972] transplant_loss 2.9274, rec_loss 0.0437, quant_error 0.4673, utilization 0.5775, perplexity 8039.7004,
Train Epoch: [5/20] Iters:[1440/1972] transplant_loss 2.9355, rec_loss 0.0434, quant_error 0.4674, utilization 0.5778, perplexity 8047.7785,
Train Epoch: [5/20] Iters:[1450/1972] transplant_loss 2.9360, rec_loss 0.0434, quant_error 0.4687, utilization 0.5782, perplexity 8058.9035,
Train Epoch: [5/20] Iters:[1460/1972] transplant_loss 2.9390, rec_loss 0.0436, quant_error 0.4694, utilization 0.5786, perplexity 8068.1291,
Train Epoch: [5/20] Iters:[1470/1972] transplant_loss 2.9332, rec_loss 0.0438, quant_error 0.4691, utilization 0.5789, perplexity 8068.2324,
Train Epoch: [5/20] Iters:[1480/1972] transplant_loss 2.9338, rec_loss 0.0439, quant_error 0.4692, utilization 0.5791, perplexity 8071.2726,
Train Epoch: [5/20] Iters:[1490/1972] transplant_loss 2.9308, rec_loss 0.0438, quant_error 0.4700, utilization 0.5787, perplexity 8056.1424,
Train Epoch: [5/20] Iters:[1500/1972] transplant_loss 2.9375, rec_loss 0.0439, quant_error 0.4705, utilization 0.5787, perplexity 8048.5823,
Train Epoch: [5/20] Iters:[1510/1972] transplant_loss 2.9344, rec_loss 0.0435, quant_error 0.4701, utilization 0.5788, perplexity 8053.5294,
Train Epoch: [5/20] Iters:[1520/1972] transplant_loss 2.9398, rec_loss 0.0432, quant_error 0.4699, utilization 0.5784, perplexity 8043.9430,
Train Epoch: [5/20] Iters:[1530/1972] transplant_loss 2.9477, rec_loss 0.0433, quant_error 0.4707, utilization 0.5784, perplexity 8049.6019,
Train Epoch: [5/20] Iters:[1540/1972] transplant_loss 2.9524, rec_loss 0.0436, quant_error 0.4705, utilization 0.5790, perplexity 8065.1007,
Train Epoch: [5/20] Iters:[1550/1972] transplant_loss 2.9434, rec_loss 0.0430, quant_error 0.4695, utilization 0.5792, perplexity 8079.6376,
Train Epoch: [5/20] Iters:[1560/1972] transplant_loss 2.9401, rec_loss 0.0431, quant_error 0.4693, utilization 0.5790, perplexity 8071.0906,
Train Epoch: [5/20] Iters:[1570/1972] transplant_loss 2.9417, rec_loss 0.0430, quant_error 0.4707, utilization 0.5796, perplexity 8096.3035,
Train Epoch: [5/20] Iters:[1580/1972] transplant_loss 2.9384, rec_loss 0.0428, quant_error 0.4695, utilization 0.5797, perplexity 8092.3007,
Train Epoch: [5/20] Iters:[1590/1972] transplant_loss 2.9303, rec_loss 0.0425, quant_error 0.4696, utilization 0.5787, perplexity 8062.5163,
Train Epoch: [5/20] Iters:[1600/1972] transplant_loss 2.9432, rec_loss 0.0433, quant_error 0.4707, utilization 0.5784, perplexity 8056.1820,
Train Epoch: [5/20] Iters:[1610/1972] transplant_loss 2.9422, rec_loss 0.0434, quant_error 0.4692, utilization 0.5785, perplexity 8054.7311,
Train Epoch: [5/20] Iters:[1620/1972] transplant_loss 2.9423, rec_loss 0.0439, quant_error 0.4689, utilization 0.5787, perplexity 8056.2534,
Train Epoch: [5/20] Iters:[1630/1972] transplant_loss 2.9363, rec_loss 0.0440, quant_error 0.4689, utilization 0.5782, perplexity 8048.7527,
Train Epoch: [5/20] Iters:[1640/1972] transplant_loss 2.9326, rec_loss 0.0441, quant_error 0.4674, utilization 0.5794, perplexity 8082.5920,
Train Epoch: [5/20] Iters:[1650/1972] transplant_loss 2.9232, rec_loss 0.0437, quant_error 0.4665, utilization 0.5794, perplexity 8077.8542,
Train Epoch: [5/20] Iters:[1660/1972] transplant_loss 2.9291, rec_loss 0.0441, quant_error 0.4683, utilization 0.5791, perplexity 8083.2144,
Train Epoch: [5/20] Iters:[1670/1972] transplant_loss 2.9231, rec_loss 0.0439, quant_error 0.4675, utilization 0.5788, perplexity 8063.6783,
Train Epoch: [5/20] Iters:[1680/1972] transplant_loss 2.9270, rec_loss 0.0441, quant_error 0.4679, utilization 0.5793, perplexity 8070.4872,
Train Epoch: [5/20] Iters:[1690/1972] transplant_loss 2.9302, rec_loss 0.0437, quant_error 0.4686, utilization 0.5787, perplexity 8049.6685,
Train Epoch: [5/20] Iters:[1700/1972] transplant_loss 2.9318, rec_loss 0.0439, quant_error 0.4686, utilization 0.5789, perplexity 8056.0859,
Train Epoch: [5/20] Iters:[1710/1972] transplant_loss 2.9311, rec_loss 0.0436, quant_error 0.4683, utilization 0.5793, perplexity 8054.5316,
Train Epoch: [5/20] Iters:[1720/1972] transplant_loss 2.9290, rec_loss 0.0436, quant_error 0.4682, utilization 0.5783, perplexity 8040.7636,
Train Epoch: [5/20] Iters:[1730/1972] transplant_loss 2.9296, rec_loss 0.0434, quant_error 0.4682, utilization 0.5780, perplexity 8031.7163,
Train Epoch: [5/20] Iters:[1740/1972] transplant_loss 2.9346, rec_loss 0.0439, quant_error 0.4684, utilization 0.5781, perplexity 8040.8742,
Train Epoch: [5/20] Iters:[1750/1972] transplant_loss 2.9367, rec_loss 0.0439, quant_error 0.4691, utilization 0.5782, perplexity 8042.8899,
Train Epoch: [5/20] Iters:[1760/1972] transplant_loss 2.9352, rec_loss 0.0436, quant_error 0.4694, utilization 0.5778, perplexity 8035.7607,
Train Epoch: [5/20] Iters:[1770/1972] transplant_loss 2.9466, rec_loss 0.0438, quant_error 0.4701, utilization 0.5790, perplexity 8065.3934,
Train Epoch: [5/20] Iters:[1780/1972] transplant_loss 2.9404, rec_loss 0.0438, quant_error 0.4702, utilization 0.5793, perplexity 8074.3691,
Train Epoch: [5/20] Iters:[1790/1972] transplant_loss 2.9469, rec_loss 0.0438, quant_error 0.4708, utilization 0.5794, perplexity 8069.4800,
Train Epoch: [5/20] Iters:[1800/1972] transplant_loss 2.9445, rec_loss 0.0435, quant_error 0.4686, utilization 0.5787, perplexity 8048.7408,
Train Epoch: [5/20] Iters:[1810/1972] transplant_loss 2.9460, rec_loss 0.0437, quant_error 0.4681, utilization 0.5786, perplexity 8052.6637,
Train Epoch: [5/20] Iters:[1820/1972] transplant_loss 2.9465, rec_loss 0.0434, quant_error 0.4685, utilization 0.5784, perplexity 8042.3118,
Train Epoch: [5/20] Iters:[1830/1972] transplant_loss 2.9516, rec_loss 0.0435, quant_error 0.4687, utilization 0.5789, perplexity 8054.9078,
Train Epoch: [5/20] Iters:[1840/1972] transplant_loss 2.9408, rec_loss 0.0439, quant_error 0.4680, utilization 0.5788, perplexity 8058.8968,
Train Epoch: [5/20] Iters:[1850/1972] transplant_loss 2.9337, rec_loss 0.0440, quant_error 0.4677, utilization 0.5791, perplexity 8072.0638,
Train Epoch: [5/20] Iters:[1860/1972] transplant_loss 2.9345, rec_loss 0.0443, quant_error 0.4675, utilization 0.5791, perplexity 8068.0656,
Train Epoch: [5/20] Iters:[1870/1972] transplant_loss 2.9308, rec_loss 0.0447, quant_error 0.4688, utilization 0.5797, perplexity 8078.7449,
Train Epoch: [5/20] Iters:[1880/1972] transplant_loss 2.9311, rec_loss 0.0449, quant_error 0.4699, utilization 0.5790, perplexity 8065.4100,
Train Epoch: [5/20] Iters:[1890/1972] transplant_loss 2.9311, rec_loss 0.0440, quant_error 0.4695, utilization 0.5784, perplexity 8044.6899,
Train Epoch: [5/20] Iters:[1900/1972] transplant_loss 2.9300, rec_loss 0.0438, quant_error 0.4700, utilization 0.5785, perplexity 8044.5068,
Train Epoch: [5/20] Iters:[1910/1972] transplant_loss 2.9231, rec_loss 0.0437, quant_error 0.4695, utilization 0.5785, perplexity 8044.1235,
Train Epoch: [5/20] Iters:[1920/1972] transplant_loss 2.9219, rec_loss 0.0434, quant_error 0.4678, utilization 0.5773, perplexity 8020.9768,
Train Epoch: [5/20] Iters:[1930/1972] transplant_loss 2.9230, rec_loss 0.0428, quant_error 0.4659, utilization 0.5775, perplexity 8026.1153,
Train Epoch: [5/20] Iters:[1940/1972] transplant_loss 2.9230, rec_loss 0.0437, quant_error 0.4662, utilization 0.5784, perplexity 8057.1872,
Train Epoch: [5/20] Iters:[1950/1972] transplant_loss 2.9199, rec_loss 0.0440, quant_error 0.4655, utilization 0.5787, perplexity 8067.0194,
Train Epoch: [5/20] Iters:[1960/1972] transplant_loss 2.9246, rec_loss 0.0438, quant_error 0.4660, utilization 0.5792, perplexity 8085.1005,
Train Epoch: [5/20] Iters:[1970/1972] transplant_loss 2.9244, rec_loss 0.0441, quant_error 0.4667, utilization 0.5796, perplexity 8092.4626,
epoch:6, cur_lr:0.000076
Train Epoch: [6/20] Iters:[10/1972] transplant_loss 2.9345, rec_loss 0.0417, quant_error 0.4624, utilization 0.5775, perplexity 8037.5328,
Train Epoch: [6/20] Iters:[20/1972] transplant_loss 2.9488, rec_loss 0.0426, quant_error 0.4667, utilization 0.5785, perplexity 8054.4714,
Train Epoch: [6/20] Iters:[30/1972] transplant_loss 2.9374, rec_loss 0.0436, quant_error 0.4656, utilization 0.5785, perplexity 8050.5024,
Train Epoch: [6/20] Iters:[40/1972] transplant_loss 2.9337, rec_loss 0.0437, quant_error 0.4659, utilization 0.5785, perplexity 8045.9018,
Train Epoch: [6/20] Iters:[50/1972] transplant_loss 2.9383, rec_loss 0.0442, quant_error 0.4670, utilization 0.5791, perplexity 8060.8308,
Train Epoch: [6/20] Iters:[60/1972] transplant_loss 2.9418, rec_loss 0.0446, quant_error 0.4687, utilization 0.5795, perplexity 8069.3281,
Train Epoch: [6/20] Iters:[70/1972] transplant_loss 2.9307, rec_loss 0.0441, quant_error 0.4670, utilization 0.5789, perplexity 8052.3316,
Train Epoch: [6/20] Iters:[80/1972] transplant_loss 2.9366, rec_loss 0.0433, quant_error 0.4679, utilization 0.5794, perplexity 8067.7305,
Train Epoch: [6/20] Iters:[90/1972] transplant_loss 2.9393, rec_loss 0.0434, quant_error 0.4683, utilization 0.5795, perplexity 8074.2491,
Train Epoch: [6/20] Iters:[100/1972] transplant_loss 2.9367, rec_loss 0.0435, quant_error 0.4691, utilization 0.5790, perplexity 8061.7621,
Train Epoch: [6/20] Iters:[110/1972] transplant_loss 2.9322, rec_loss 0.0438, quant_error 0.4688, utilization 0.5790, perplexity 8056.2010,
Train Epoch: [6/20] Iters:[120/1972] transplant_loss 2.9337, rec_loss 0.0442, quant_error 0.4692, utilization 0.5794, perplexity 8067.1846,
Train Epoch: [6/20] Iters:[130/1972] transplant_loss 2.9346, rec_loss 0.0448, quant_error 0.4697, utilization 0.5786, perplexity 8049.8330,
Train Epoch: [6/20] Iters:[140/1972] transplant_loss 2.9286, rec_loss 0.0446, quant_error 0.4695, utilization 0.5789, perplexity 8056.2931,
